---
teams: 1810
divisions:
  D1 Men: 241
  D1 Women: 307
  D2 Men: 145
  D2 Women: 195
  D3 Men: 280
  D3 Women: 307
  JUCO Women: 60
  JUCO Men: 60
  NAIA Men: 102
  NAIA Women: 111
---
division	conference	gender	code	name	city	state	slamId	ncaaId	utrId	r2Id	itaRoot	itaId
d1  	Pac-12    	M	  USC	USC                       	        Los Angeles	CA		  657	  913		UniversityOfSouthernCaliforniaM        	a9bceb19-dac7-4b1a-8093-356440403f7b
d1  	Pac-12    	W	  USC	USC                       	        Los Angeles	CA		  657	  914		UniversityOfSouthernCaliforniaW        	8d0c3991-b6de-4e6e-8037-530fb217b0a9
d1  	Pac-12    	M	 UTAH	Utah                      	     Salt Lake City	UT		  732	 1339		UniversityOfUtahM                      	a41f5f5b-7957-43f1-ab9f-9f751ba0760c
d1  	Pac-12    	W	 UTAH	Utah                      	     Salt Lake City	UT		  732	 1340		UniversityOfUtahW                      	ff5e4db7-342b-4424-a242-bbcf3722d350
d1  	Pac-12    	M	 WASH	Washington                	            Seattle	WA		  756	  991		UniversityOfWashingtonM                	120192a9-3571-49b1-aec9-b9e7ece54af2
d1  	Pac-12    	W	 WASH	Washington                	            Seattle	WA		  756	  992		UniversityOfWashingtonW                	82f82aeb-9233-42e5-8096-5231a7931664
d1  	Pac-12    	W	 WAST	Washington State          	            Pullman	WA		  754	 1424		WashingtonStateUnivW                   	d6ade2cc-18c5-48f1-9e4e-1ec43cb589f4
d1  	Patriot   	M	 ARMY	Army                      	         West Point	NY		  725	 1260		USMilitaryAcademyM                     	7a3fcbba-2ee8-4951-aea9-d76a0d6f9390
d1  	Patriot   	W	 ARMY	Army                      	         West Point	NY		  725	 1261		USMilitaryAcademyW                     	2e11ccbc-5538-46bd-a5f8-408705f4cac6
d1  	Patriot   	M	   BU	Boston University         	             Boston	MA		   68	 1310		BostonUniversityM                      	eac0f132-159c-4ee5-ae24-b2754e56a83d
d1  	Patriot   	W	   BU	Boston University         	             Boston	MA		   68	 1311		BostonUniversityW                      	ba1025f7-30db-49a4-ad33-13a68a7a2348
d1  	Patriot   	M	 BUCK	Bucknell                  	          Lewisburg	PA		   83	 1494		BucknellUniversityM                    	1f53a886-d9c1-4074-a93e-90383e6ceae0
d1  	Patriot   	W	 BUCK	Bucknell                  	          Lewisburg	PA		   83	 1495		BucknellUniversityW                    	1ccb0af6-0cc2-468d-a86f-7891022fd7aa
d1  	Patriot   	M	 COLG	Colgate                   	           Hamilton	NY		  153	 1410		ColgateUniversityM                     	2c41c78e-f6d3-4b46-a274-21bf9acfaae2
d1  	Patriot   	W	 COLG	Colgate                   	           Hamilton	NY		  153	 1411		ColgateUniversityW                     	66f19e1e-a1f0-4fab-aa55-f22bbc52d7e3
d1  	Patriot   	M	   HC	Holy Cross (MA)           	          Worcester	MA		  285	 3035		HolyCrossM                             	d5c611d8-396c-463d-add1-7e0239e69610
d1  	Patriot   	W	   HC	Holy Cross (MA)           	          Worcester	MA		  285	 3036		HolyCrossW                             	65fc6eef-671e-4f7b-ac33-a45631b521b7
d1  	Patriot   	M	  LAF	Lafayette                 	             Easton	PA		  342	 1272		LafayetteCollegeM                      	5038ae5d-e4bd-4486-b8e6-f270d1359e13
d1  	Patriot   	W	  LAF	Lafayette                 	             Easton	PA		  342	 1273		LafayetteCollegeW                      	642c7553-08fb-4989-ba64-1e4f3fd3decb
d1  	Patriot   	M	  LEH	Lehigh                    	          Bethlehem	PA		  352	 1210		LehighUniversityM                      	2ff66ecb-960e-4991-9b1e-00a2bf43760b
d1  	Patriot   	W	  LEH	Lehigh                    	          Bethlehem	PA		  352	 1211		LehighUniversityW                      	b26bf02a-94af-4e8f-aa9b-b4f14788cd09
d1  	Patriot   	M	  LOY	Loyola (MD)               	          Baltimore	MD		  369	 2633		LoyolaUniversityMarylandM              	8852f3b3-fbb2-4d3a-a274-9852282508c7
d1  	Patriot   	W	  LOY	Loyola (MD)               	          Baltimore	MD		  369	 2634		LoyolaUniversityMarylandW              	775411d1-ce85-4969-aeec-304a7e5cc4da
d1  	Patriot   	M	 NAVY	Navy                      	          Annapolis	MD		  726	  961		USNavalAcademyM                        	05616340-eaab-41a5-9dc7-137f06712c1a
d1  	Patriot   	W	 NAVY	Navy                      	          Annapolis	MD		  726	  962		USNavalAcademyW                        	d22f44a4-de7f-4ca9-b103-be3f0e20f4fa
d1  	SEC       	M	 BAMA	Alabama                   	         Tuscaloosa	AL		    8	  983		UniversityOfAlabamaM                   	9b87115c-def8-48fb-a3d6-25887547fcbb
d1  	SEC       	W	 BAMA	Alabama                   	         Tuscaloosa	AL		    8	  984		UniversityOfAlabamaW                   	a935994d-8385-43e9-83dc-2c815218a41a
d1  	SEC       	M	  ARK	Arkansas                  	       Fayetteville	AR		   31	 1200		UnivOfArkansasFayettevilleM            	4a8e8a56-d2f0-4f62-8cb2-7aef3a0f71d6
d1  	SEC       	W	  ARK	Arkansas                  	       Fayetteville	AR		   31	 1201		UnivOfArkansasFayettevilleW            	66e53259-2861-4cc9-87f2-811bdc958a26
d1  	SEC       	M	  AUB	Auburn                    	             Auburn	AL		   37	  943		AuburnUniversityM                      	dc80d974-5c75-47d8-a3a3-6361ea0c1c7c
d1  	SEC       	W	  AUB	Auburn                    	             Auburn	AL		   37	  944		AuburnUniversityW                      	0ca249e7-017a-4c74-a26e-001b1e4f1a7a
d1  	SEC       	M	  FLA	Florida                   	        Gainesville	FL		  235	  937		UniversityofFloridaM                   	dfa05ccb-b8a4-46c7-8921-3d60c8f170d7
d1  	SEC       	W	  FLA	Florida                   	        Gainesville	FL		  235	  938		UniversityOfFloridaW                   	569e9df5-c8fa-4be7-a721-b0f2aa719fb5
d1  	SEC       	M	  UGA	Georgia                   	             Athens	GA		  257	  915		UniversityOfGeorgiaM                   	f81b9e62-3331-41dc-9a41-365b04b4da5f
d1  	SEC       	W	  UGA	Georgia                   	             Athens	GA		  257	  916		UniversityOfGeorgiaW                   	17c187d3-5257-444d-bfa9-f6e7e5216de5
d1  	SEC       	M	   UK	Kentucky                  	          Lexington	KY		  334	  927		UniversityOfKentuckyM                  	6b435f63-1b41-4988-b46b-964b883547c5
d1  	SEC       	W	   UK	Kentucky                  	          Lexington	KY		  334	  928		UniversityOfKentuckyW                  	2360c85e-a457-4d04-a247-95ec3c228f3a
d1  	SEC       	M	  LSU	LSU                       	        Baton Rouge	LA		  365	 2944		LouisianaStateUniversityM              	ee4edb63-ebba-41bc-b47c-3380f94d02a7
d1  	SEC       	W	  LSU	LSU                       	        Baton Rouge	LA		  365	 2945		LouisianaStateUniversityW              	f3141f46-4b84-476d-856f-5cbca2e05ddd
d1  	SEC       	M	 MSST	Mississippi State         	         Starkville	MS		  430	 1268		MississippiStateUnivM                  	815cd16b-2fd1-48ae-8a26-348a4631fbe3
d1  	SEC       	W	 MSST	Mississippi State         	         Starkville	MS		  430	 1269		MississippiStateUnivW                  	f191bc11-69d4-43a8-bde3-6504436ec00a
d1  	SEC       	W	 MIZZ	Missouri                  	           Columbia	MO		  434	 1703		UniversityOfMissouriW                  	8c702b8c-9979-4156-b2c4-0a5bab3ea848
d1  	SEC       	M	 MISS	Ole Miss                  	             Oxford	MS		  433	  957		UniversityOfMississippiM               	50878027-90b4-4884-b6f6-af89c0ca04d9
d1  	SEC       	W	 MISS	Ole Miss                  	             Oxford	MS		  433	  958		UniversityOfMississippiW               	eacf4dd4-4595-4a45-b270-54d5f1b86804
d1  	SEC       	M	 SCAR	South Carolina            	           Columbia	SC		  648	 1031		UniversityOfSouthCarolinaM             	1a7ceae0-50e2-4311-84a4-ff857da8fb42
d1  	SEC       	W	 SCAR	South Carolina            	           Columbia	SC		  648	 1032		UniversityOfSouthCarolinaW             	8e734a46-a585-4277-8376-701a5246318d
d1  	SEC       	M	 TENN	Tennessee                 	          Knoxville	TN		  694	  911		UnivOfTennesseeKnoxvilleM              	4458bc13-c379-4847-b5cc-c752cdeb97bf
d1  	SEC       	W	 TENN	Tennessee                 	          Knoxville	TN		  694	  912		UnivOfTennesseeKnoxvilleW              	c28600a7-313a-4e2d-be49-5690779c7a85
d1  	SEC       	M	  A&M	Texas A&M                 	    College Station	TX		  697	  933		TexasAMUniversityM                     	702d4d29-6636-4f06-a35c-f22e3953ae0c
d1  	SEC       	W	  A&M	Texas A&M                 	    College Station	TX		  697	  934		TexasAMUniversityW                     	2d6ca802-1b4b-429e-9ac5-99aaa96e9aed
d1  	SEC       	M	VANDY	Vanderbilt                	          Nashville	TN		  736	  979		VanderbiltUniversityM                  	592aafc0-8320-4fb0-8161-842be0124a4d
d1  	SEC       	W	VANDY	Vanderbilt                	          Nashville	TN		  736	  980		VanderbiltUniversityW                  	38fa7bcf-aebc-4bcb-b253-b33a5ab8f7a7
d1  	SoCon     	M	 CHAT	Chattanooga               	        Chattanooga	TN		  693	 1069		UnivOfTennesseeChattanoogaM            	797d7406-7b39-468a-89ae-147b676855b0
d1  	SoCon     	W	 CHAT	Chattanooga               	        Chattanooga	TN		  693	 1070		UnivOfTennesseeChattanoogaW            	b6a0a9da-9aa2-40fc-9605-abad58afda70
d1  	SoCon     	M	 ETSU	ETSU                      	       Johnson City	TN		  198	  945		EastTennesseeStateUnivM                	7d084cdf-ec82-4f40-99de-75524f7c1268
d1  	SoCon     	W	 ETSU	ETSU                      	       Johnson City	TN		  198	  946		EastTennesseeStateUnivW                	c498251e-610f-4e62-a84a-139a595e141b
d1  	SoCon     	M	  FUR	Furman                    	         Greenville	SC		  244	 1202		FurmanUniversityM                      	227ef7d0-2d9a-4698-bed1-45933908a82a
d1  	SoCon     	W	  FUR	Furman                    	         Greenville	SC		  244	 1203		FurmanUniversityW                      	7d7c3660-53d9-4fbd-bede-2d4ae380e624
d1  	SoCon     	M	  MER	Mercer                    	              Macon	GA		  406	 1232		MercerUniversityM                      	83007027-7d20-42e6-a72e-3389c48e74c1
d1  	SoCon     	W	  MER	Mercer                    	              Macon	GA		  406	 1233		MercerUniversityW                      	45b4a6d4-1e01-491e-94a0-e0b4d6d6d885
d1  	SoCon     	M	  SAM	Samford                   	         Birmingham	AL		  625	 1222		SamfordUniversityM                     	15a64e5f-aa11-4935-afce-b43f84e45cdc
d1  	SoCon     	W	  SAM	Samford                   	         Birmingham	AL		  625	 1223		SamfordUniversityW                     	f40aea03-e4eb-48b1-a818-25eb64d69cfc
d1  	SoCon     	M	  CIT	The Citadel               	         Charleston	SC		  141	 1096		CitadelMilitaryCollegeM                	bfef7e8c-0da8-42a8-ae69-11d28e53eab5
d1  	SoCon     	M	 UNCG	UNC Greensboro            	         Greensboro	NC		  459	  989		UNCGreensboroM                         	67ec62a5-5279-4d6b-97cb-62899104c8c5
d1  	SoCon     	W	 UNCG	UNC Greensboro            	         Greensboro	NC		  459	  990		UNCGreensboroW                         	03ea4bf9-4630-4dc5-9e97-e2b5a9230a25
d1  	SoCon     	W	  WCU	Western Carolina          	          Cullowhee	NC		  769	 1758		WesternCarolinaUniversityW             	871521e6-2488-465c-b9eb-1b5797b31088
d1  	SoCon     	M	  WOF	Wofford                   	        Spartanburg	SC		 2915	 1242		WoffordCollegeM                        	67596492-ca8a-4a21-bfaf-6312c57bfd25
d1  	SoCon     	W	  WOF	Wofford                   	        Spartanburg	SC		 2915	 1243		WoffordCollegeW                        	752f4c2a-95e9-4019-9946-dbd0c3bffc97
d1  	Southland 	M	A&MCC	A&M-Corpus Christi        	     Corpus Christi	TX		26172	 1250		TexasAMUniversityCorpusChristiM        	9dc67f17-e663-49ec-ab20-9d4d1f4de2bc
d1  	Southland 	W	A&MCC	A&M-Corpus Christi        	     Corpus Christi	TX		26172	 1251		TexasAMUniversityCorpusChristiW        	48b5e98c-0f64-45ef-bfe5-d5426d85007f
d1  	Southland 	M	IWORD	Incarnate Word            	        San Antonio	TX		 2743	 2397		UnivOfIncarnateWordM                   	5a6a5b42-06f4-4854-8dfa-622e48d22c71
d1  	Southland 	W	IWORD	Incarnate Word            	        San Antonio	TX		 2743	 2398		UnivOfIncarnateWordW                   	fdd86433-9a19-4a49-86a3-a6eb2492fef5
d1  	Southland 	W	MCN T	McNeese State             	       Lake Charles	LA		  402	 1670		McNeeseStateUniversityW                	231afffe-423f-4321-b824-b536be329203
d1  	Southland 	M	  UNO	New Orleans               	        New Orleans	LA		  474	 1449		UnivOfNewOrleansM                      	8f4b8ae4-5cff-45da-99d9-4ae4175acf1f
d1  	Southland 	W	  UNO	New Orleans               	        New Orleans	LA		  474	 1450		UnivOfNewOrleansW                      	4f4c4abd-04f9-4fd5-bfbb-bd8b6d46e90d
d1  	Southland 	M	 NICH	Nicholls State            	          Thibodaux	LA		  483	 1447		NichollsStateUniversityM               	40aee1b8-0379-46f0-a5d4-a51a8b7eeae8
d1  	Southland 	W	 NICH	Nicholls State            	          Thibodaux	LA		  483	 1448		NichollsStateUniversityW               	797b80d1-2ee4-4f99-9afa-2bd3848bb82e
d1  	Southland 	M	 NJIT	NJIT                      	             Newark	NJ		  471	 1266		NewJerseyInstOfTechM                   	fd17cb3a-a863-4c98-aa4e-a6142d98dda2
d1  	Southland 	W	 NJIT	NJIT                      	             Newark	NJ		  471	 1267		NewJerseyInstOfTechW                   	ea43ebac-da7c-42f4-97b5-6df62fe488ae
d1  	Southland 	W	 NWSU	Northwestern State (LA)   	       Natchitoches	LA		  508	 1684		NorthwesternStateUnivW                 	29b19352-5de6-4717-8370-fc6c54d69fef
d1  	Southland 	W	 SELU	Southeastern Louisiana    	            Hammond	LA		  655	 1746		SoutheasternLouisianaUniversityW       	c9beed0b-bcb1-41f9-86f9-eb3fd7c84eea
d1  	Summit    	M	  DEN	Denver                    	             Denver	CO		  183	  981		UniversityOfDenverM                    	ea541053-cc64-4334-9bad-d032bac0a507
d1  	Summit    	W	  DEN	Denver                    	             Denver	CO		  183	  982		UniversityOfDenverW                    	2a0c44b7-de98-40b1-b9b2-e3393d9656db
d1  	Summit    	M	DRAKE	Drake                     	         Des Moines	IA		  189	 1216		DrakeUniversityM                       	f7a61dcf-6c2b-498d-ab59-d18796b65533
d1  	Summit    	M	 ILST	Illinois State            	             Normal	IL		  299	 1117		IllinoisStateUniversityM               	e5ef6f95-d2a1-4534-849e-26f3f2cd0f5c
d1  	Summit    	M	  UND	North Dakota              	        Grand Forks	ND		  494	 1712		UniversityOfNorthDakotaM               	ad8fc18d-c5f9-442b-b17e-0981a7e5ae4c
d1  	Summit    	W	  UND	North Dakota              	        Grand Forks	ND		  494	 1713		UniversityOfNorthDakotaW               	aea7e626-650f-46ef-8b94-82b68b46004a
d1  	Summit    	M	OMAHA	Omaha                     	              Omaha	NE		  464	 2881		UnivOfNebraskaOmahaM                   	cc9a8522-d6da-4077-9673-5ad6d4e08638
d1  	Summit    	W	OMAHA	Omaha                     	              Omaha	NE		  464	 2882		UnivOfNebraskaOmahaW                   	6f0f797d-a855-4625-ab61-7c03d594bb8b
d1  	Summit    	M	  ORU	Oral Roberts              	              Tulsa	OK		  527	  977		OralRobertsUniversityM                 	45f83d63-5aa0-4b8c-88ac-69216f826c05
d1  	Summit    	W	  ORU	Oral Roberts              	              Tulsa	OK		  527	  978		OralRobertsUniversityW                 	0a73156b-b45f-4fbc-b206-566597076da9
d1  	Summit    	W	 SDAK	South Dakota              	         Vermillion	SD		  650	 1704		UnivOfSouthDakotaW                     	adb4a977-a9e2-4778-963a-e84f7a5d596a
d1  	Summit    	M	USTMN	St. Thomas (MN)           	           St. Paul	MN		     	 2035		UniversityOfStThomasM                  	e6a013c7-5141-4639-9051-e5eab5fb9167
d1  	Summit    	W	USTMN	St. Thomas (MN)           	           St. Paul	MN		  620	 2036		UniversityOfStThomasW                  	48a04d59-32a9-42bb-9e8f-1c18dfcdb5b4
d1  	Summit    	W	 UMKC	UMKC                      	        Kansas City	MO		 2707	 1397		UnivOfMissouriKansasCityW              	21170dd8-1b38-4bc1-af72-173285605280
d1  	Summit    	W	W ILL	Western Illinois          	             Macomb	IL		  771	 1112		WesternIllinoisUniversityW             	65da9b9e-6c04-4f06-a168-1a270b471749
d1  	Sun Belt  	W	  APP	Appalachian State         	              Boone	NC		   27	 1293		AppalachianStateUniversityW            	860e35b6-f8ee-4242-b8a6-5414eaa9ca7a
d1  	Sun Belt  	W	 ARST	Arkansas State            	          Jonesboro	AR		   30	 1676		ArkansasStateUniversityW               	b7a6d8bf-6276-43d8-ab96-a859319e495b
d1  	Sun Belt  	M	 CCAR	Coastal Carolina          	       Myrtle Beach	SC		  149	 1358		CoastalCarolinaUniversityM             	78dfd3d6-b65e-4e47-ba15-11e8419181ee
d1  	Sun Belt  	W	 CCAR	Coastal Carolina          	       Myrtle Beach	SC		  149	 1359		CoastalCarolinaUniversityW             	2c0d45e8-d639-47e0-8193-8bdcfc275fb8
d1  	Sun Belt  	M	 GASO	Georgia Southern          	         Statesboro	GA		  253	 1244		GeorgiaSouthernUniversityM             	3a3fd744-4b2c-43e6-ae80-4c43ccbf8c48
d1  	Sun Belt  	W	 GASO	Georgia Southern          	         Statesboro	GA		  253	 1245		GeorgiaSouthernUniversityW             	25167a85-c59c-4b51-85ad-7dc9e4625a35
d1  	Sun Belt  	M	 GAST	Georgia State             	            Atlanta	GA		  254	 1063		GeorgiaStateUniversityM                	7c56399b-6bf2-4dcd-96dc-6eca8afe09b0
d1  	Sun Belt  	W	 GAST	Georgia State             	            Atlanta	GA		  254	 1064		GeorgiaStateUniversityW                	be05bf4a-c2e5-4c79-86e5-5a6c6f70ce6e
d1  	Sun Belt  	W	  ULM	LA Monroe                 	             Monroe	LA		  498	 2473		UnivOfLouisianaMonroeW                 	d8d33202-54f2-4fce-8371-d9e6e0b171ce
d1  	Sun Belt  	M	ULLAF	Louisiana                 	          Lafayette	LA		  671	 2879		UniversityOfLouisianaM                 	b17ab4d3-c010-46c9-9e92-6d3c6e043da6
d1  	Sun Belt  	W	ULLAF	Louisiana                 	          Lafayette	LA		  671	 2880		UniversityOfLouisianaW                 	29d8129a-f855-4ee8-9ed9-14f4ddcbd88e
d1  	Sun Belt  	M	 SALA	South Alabama             	             Mobile	AL		  646	 1280		UniversityOfSouthAlabamaM              	1c22c233-d8f0-44da-8c75-8c9c470b59d0
d1  	Sun Belt  	W	 SALA	South Alabama             	             Mobile	AL		  646	 1281		UniversityOfSouthAlabamaW              	4ee27183-1af2-4e90-a605-b20f32f94465
d1  	Sun Belt  	M	  UTA	Texas Arlington           	          Arlington	TX		  702	 1167		UnivOfTexasArlingtonM                  	d533d822-d9aa-4949-bb5c-776bec1cf749
d1  	Sun Belt  	W	  UTA	Texas Arlington           	          Arlington	TX		  702	 1168		UnivOfTexasArlingtonW                  	3711371f-11fb-4fd9-97ce-064c9e939ff5
d1  	Sun Belt  	W	TX ST	Texas State               	         San Marcos	TX		  670	 1671		TexasStateUSanMarcosW                  	fe018402-8591-4bcd-9d03-26dfcd00f477
d1  	Sun Belt  	M	 TROY	Troy                      	               Troy	AL		  716	  985		TroyUniversityM                        	e0e0f0a7-001f-4d1a-ae38-29b9ff35b877
d1  	Sun Belt  	W	 TROY	Troy                      	               Troy	AL		  716	  986		TroyUniversityW                        	3e50ab70-46e9-43e5-873a-62c1e1ab7a31
d1  	SWAC      	M	ALA&M	Alabama A&M               	         Huntsville	AL		    6	 1473		AlabamaAMUniversityM                   	e45d5a86-9c6e-4888-8668-eb662aeac421
d1  	SWAC      	W	ALA&M	Alabama A&M               	         Huntsville	AL		    6	 1474		AlabamaAMUniversityW                   	62e1cd0f-5b28-4015-ad59-332dc93efa8a
d1  	SWAC      	M	 ALST	Alabama State             	         Montgomery	AL		    7	 1475		AlabamaStateUniversityM                	86fc0dba-01fc-4b98-aef5-c8b8df086669
d1  	SWAC      	W	 ALST	Alabama State             	         Montgomery	AL		    7	 1476		AlabamaStateUniversityW                	4d89e899-a482-4684-ab3b-e768b3733f38
d1  	SWAC      	M	 ALCN	Alcorn State              	       Alcorn State	MS		   17	 1425		AlcornStateUniversityM                 	43c0e313-f7be-467d-b0d1-4bf808849c4c
d1  	SWAC      	W	 ALCN	Alcorn State              	       Alcorn State	MS		   17	 1426		AlcornStateUniversityW                 	00ac7d58-af2d-4cfa-ae15-64f8d0efdfc4
d1  	SWAC      	W	BCOOK	Bethune Cookman           	      Daytona Beach	FL		   61	 1332		BethuneCookmanUniversityW              	ee14eaa6-a6ed-40f8-bc72-50fa6345a762
d1  	SWAC      	W	FLA&M	Florida A&M               	        Tallahassee	FL		  228	 1336		FloridaAMUniversityW                   	2b25d0d3-35fd-49dd-a742-228980a3ade9
d1  	SWAC      	W	 GRAM	Grambling                 	          Grambling	LA		  261	 1522		GramblingStateUniversityW              	a95ce69e-889a-497f-a032-638deebde172
d1  	SWAC      	M	 JKST	Jackson State             	            Jackson	MS		  314	 1441		JacksonStateUniversityM                	8e3a9e19-e217-4002-93af-c6c8cf816444
d1  	SWAC      	W	 JKST	Jackson State             	            Jackson	MS		  314	 1442		JacksonStateUniversityW                	688b0ee9-1b58-4986-966b-f4e6bf720ef8
d1  	SWAC      	M	 MVSU	Mississippi Valley        	          Itta Bena	MS		  432	 3059		MississippiValleyStateUniversityM      	72156573-7d31-4e36-8a37-e53e890d391c
d1  	SWAC      	W	 MVSU	Mississippi Valley        	          Itta Bena	MS		  432	 3060		MississippiValleyStateUniversityW      	969686eb-0b95-4c59-99a6-4fecf74bee0c
d1  	SWAC      	M	PVA&M	Prairie View A&M          	       Prairie View	TX		  553	 1027		PrairieViewAMUnivM                     	0f2d3577-681d-46e4-994f-3637fbb28aa5
d1  	SWAC      	W	PVA&M	Prairie View A&M          	       Prairie View	TX		  553	 1028		PrairieViewAMUnivW                     	5bb833de-c045-4cc2-af75-6007dc7a936d
d1  	SWAC      	M	  SOU	Southern                  	        Baton Rouge	LA		     	     		                                       	
d1  	SWAC      	W	  SOU	Southern                  	        Baton Rouge	LA		  665	 1717		SouthernUniversityBatonRougeW          	92d88f63-d48d-4386-bd23-d5f416184576
d1  	WAC       	M	ABCHR	Abilene Christian         	            Abilene	TX		    2	 1057		AbileneChristianUniversityM            	8a699b87-0ce9-4ba4-802f-20cc4be4b314
d1  	WAC       	W	ABCHR	Abilene Christian         	            Abilene	TX		    2	 1058		AbileneChristianUniversityW            	c9838cc9-bbbe-4c26-b8b4-4bd0cd37eebc
d1  	WAC       	M	 CHIC	Chicago State             	            Chicago	IL		  136	 1053		ChicagoStateUniversityM                	8dd5dcd2-a830-4b06-95ce-15b3a4e1e55c
d1  	WAC       	W	 CHIC	Chicago State             	            Chicago	IL		  136	 1054		ChicagoStateUniversityW                	f023f433-239b-4b42-88f2-fb7ab66450a5
d1  	WAC       	W	  DIX	Dixie State               	         St. George	UT		30095	 2893		DixieStateUniversityW                  	e3fb66bd-cbb4-45bd-a7ff-0e1069d51a27
d1  	WAC       	M	  GCU	Grand Canyon              	            Phoenix	AZ		 1104	 1457		GrandCanyonUniversityM                 	9ee74ce3-1e1a-457d-8fe8-a52b5c63f17a
d1  	WAC       	W	  GCU	Grand Canyon              	            Phoenix	AZ		 1104	 1458		GrandCanyonUniversityW                 	bf20dbfc-5f15-469d-9c36-b7c0b4cc1aa2
d1  	WAC       	M	LAMAR	Lamar                     	           Beaumont	TX		  346	 1187		LamarUniversityM                       	7f9b3f3b-a188-4da5-a63e-25cbf7117c8d
d1  	WAC       	W	LAMAR	Lamar                     	           Beaumont	TX		  346	 1188		LamarUniversityW                       	2760951a-b787-4970-a896-560322101472
d1  	WAC       	M	 NMSU	New Mexico State          	         Las Cruces	NM		  472	 1097		NewMexicoStateUniversityM              	0586d52b-52a3-43bc-9fd2-40311f2d1e24
d1  	WAC       	W	 NMSU	New Mexico State          	         Las Cruces	NM		  472	 1098		NewMexicoStateUniversityW              	174335d7-082b-4162-9862-6014c4d4d344
d1  	WAC       	W	 SHSU	Sam Houston               	         Huntsville	TX		  624	 1672		SamHoustonStateUniversityW             	b0cf1b30-53d6-4e8c-ad72-72d99cc84a97
d1  	WAC       	M	  SEA	Seattle                   	            Seattle	WA		 1356	 1366		SeattleUniversityM                     	eba51fbd-1cba-4a05-a89b-33fa7a5d1bbe
d1  	WAC       	W	  SEA	Seattle                   	            Seattle	WA		 1356	 1367		SeattleUniversityW                     	2d160640-3d6c-4f1a-9d4b-eef0ef895eec
d1  	WAC       	W	  SFA	Stephen F. Austin         	        Nacogdoches	TX		  676	 2689		StephenFAustinStateUniversityW         	b877c313-9706-43bf-ad67-2d9456cb0f72
d1  	WAC       	W	 TARL	Tarleton State            	       Stephenville	TX		 1395	 3069		TarletonStateUnivW                     	ac780af3-1787-41d0-aa42-c938f134d006
d1  	WAC       	M	UTRGV	UTRGV                     	           Edinburg	TX		  536	 2973		UnivOfTexasRioGrandeValleyM            	9bd9be97-8ec4-442e-ba85-81b5182b6e96
d1  	WAC       	W	UTRGV	UTRGV                     	           Edinburg	TX		  536	 2974		UnivOfTexasRioGrandeValleyW            	a367833f-c510-43e6-90ee-25f9b626b7d4
d1  	WCC       	M	  BYU	BYU                       	              Provo	UT		   77	 1017		BrighamYoungUniversityM                	53f1c9be-0b9c-49da-ab3c-832d384f56aa
d1  	WCC       	W	  BYU	BYU                       	              Provo	UT		   77	 1018		BrighamYoungUniversityW                	5c6bd727-2f1c-4eb1-97b9-6b42b922a57e
d1  	WCC       	M	 GONZ	Gonzaga                   	            Spokane	WA		  260	 1364		GonzagaUniversityM                     	3c323468-362c-4b72-b754-fd7d9e0dc220
d1  	WCC       	W	 GONZ	Gonzaga                   	            Spokane	WA		  260	 1365		GonzagaUniversityW                     	268697b0-811c-4c26-b062-3beecf5a5def
d1  	WCC       	M	 LOYM	Loyola Marymount          	        Los Angeles	CA		  370	 1374		LoyolaMarymountUniversityM             	d5480368-b1c4-4a44-8918-b6f2a954538b
d1  	WCC       	W	 LOYM	Loyola Marymount          	        Los Angeles	CA		  370	 1375		LoyolaMarymountUniversityW             	1a1c1cc7-0a98-4a7c-9c73-7d799b1a63d9
d1  	WCC       	M	  PAC	Pacific (CA)              	           Stockton	CA		  534	 2466		UniversityOfThePacificM                	0bf79a9f-4f88-450b-baff-46a4cabb32c9
d1  	WCC       	W	  PAC	Pacific (CA)              	           Stockton	CA		  534	 2467		UniversityOfThePacificW                	732d7c30-052c-4862-8c6b-d6513019b040
d1  	WCC       	M	 PEPP	Pepperdine                	             Malibu	CA		  541	  949		PepperdineUniversityM                  	25d26c49-1008-4b55-8440-fc23552b5144
d1  	WCC       	W	 PEPP	Pepperdine                	             Malibu	CA		  541	  950		PepperdineUniversityW                  	119e2f47-190c-43b2-85cb-5b2b90c97c9b
d1  	WCC       	M	 PORT	Portland                  	           Portland	OR		  551	 1341		UniversityOfPortlandM                  	85ed0419-2cc6-4a5e-8266-4bc05cd114cd
d1  	WCC       	W	 PORT	Portland                  	           Portland	OR		  551	 1342		UniversityOfPortlandW                  	1d342235-886a-48df-b3c3-763f0e8055b3
d1  	WCC       	M	  USD	San Diego                 	          San Diego	CA		  627	 1161		UniversityOfSanDiegoM                  	9aa8f5e1-5e17-4dd1-97fb-e5eb9a5bf124
d1  	WCC       	W	  USD	San Diego                 	          San Diego	CA		  627	 1162		UniversityOfSanDiegoW                  	24c7c6f3-ca5d-4913-8c37-ca972c9c3f02
d1  	WCC       	M	   SF	San Francisco             	      San Francisco	CA		  629	 1296		UnivOfSanFranciscoM                    	99671a37-b72b-4c34-8b56-3b8c0ec3f701
d1  	WCC       	W	   SF	San Francisco             	      San Francisco	CA		  629	 1297		UnivOfSanFranciscoW                    	fbcf913c-8164-45f4-9eb2-49ed4896064b
d1  	WCC       	M	SCLAR	Santa Clara               	        Santa Clara	CA		  631	 1384		SantaClaraUniversityM                  	12da963f-db09-4430-8238-0c5972bd0aae
