---
<<<<<<< HEAD
schools: 821
version: 2
---
division	conference	name	itaRegion	rankingAwardRegion	city	state	zipCode	teamType	schoolId	manId	womanId
DIV_II 	East_Coast_Conference                                  	University Of District Of Columbia                     	East                      	Unknown                 	             	DC          	        	Men_And_Women	5f3ec64c1de4a073ac089d91	bfbc2ac2-1680-481c-8f22-de95de060d94	86be186e-98e5-48e7-b0f7-c3891386ae56
DIV_II 	East_Coast_Conference                                  	University Of Mount Olive                              	Southeast                 	Unknown                 	             	NC          	        	Men_And_Women	5f3ec65c1de4a073ac089dfa	c820da42-7a30-464e-aa13-eed6c9770aa1	9f79b3df-356b-4369-b0f0-3cfc29a6854a
DIV_II 	Great_American_Conference                              	Harding University                                     	Central                   	Unknown                 	             	AR          	        	Men_And_Women	5f3ec5de1de4a073ac089b66	871ae31f-2111-484c-8150-42deafbbf0b9	0cab5482-2582-4d83-9f6e-f9f1b3146312
DIV_II 	Great_American_Conference                              	Ouachita Baptist University                            	Central                   	Unknown                 	             	AR          	        	Men_And_Women	5f3ec61a1de4a073ac089c8b	509a0039-57a9-4f40-aa69-893f32f4ded3	72e5ba46-7f68-4436-b047-e79746b84132
DIV_II 	Great_American_Conference                              	Southeastern Oklahoma State University                 	Central                   	Unknown                 	             	OK          	        	Men_And_Women	5f3ec6391de4a073ac089d1d	beb30462-d19b-4283-864b-b45e454c1f91	2a7cecad-116a-4996-8702-45c876eb0619
DIV_II 	Great_American_Conference                              	Southern Arkansas University                           	Central                   	Unknown                 	             	AR          	        	Men_And_Women	5f3ec63a1de4a073ac089d1f	0b38faae-b89d-4fad-b20f-b66d2fdbb80f	b228a421-e3e6-4033-8b8f-26004dcea11b
DIV_II 	Great_Lakes_Intercollegiate_Athletic_Conference        	Ashland University                                     	Midwest                   	Unknown                 	             	OH          	        	Men_And_Women	5f3ec5a91de4a073ac089a21	14326cfd-ae10-4a52-a1ec-59e7ddbf6cc4	19583676-5a99-4c79-8627-1e73e7ee0a55
DIV_II 	Great_Lakes_Intercollegiate_Athletic_Conference        	Davenport University                                   	Midwest                   	Unknown                 	             	MI          	        	Men_And_Women	5f3ec5c91de4a073ac089ae4	763d5c95-2587-4dea-8b71-22e8ead308de	2994a7e3-8c4b-4c76-bebc-45cd23d0f610
DIV_II 	Great_Lakes_Intercollegiate_Athletic_Conference        	Ferris State University                                	Midwest                   	Unknown                 	             	MI          	        	Men_And_Women	5f3ec5d31de4a073ac089b23	8bb86959-1ce8-4c94-a7db-0f9250c276b8	94d42553-55b0-4689-a84e-956c382e82a8
DIV_II 	Great_Lakes_Intercollegiate_Athletic_Conference        	Grand Valley State University                          	Midwest                   	Unknown                 	             	MI          	        	Men_And_Women	5f3ec5dc1de4a073ac089b57	e816ada9-351c-494b-84cd-3c2aadbaae3d	f93ef716-b0a2-4845-80b1-414b29ba74f7
DIV_II 	Great_Lakes_Intercollegiate_Athletic_Conference        	Lake Superior State University                         	Midwest                   	Unknown                 	             	MI          	        	Men_And_Women	5f3ec5ed1de4a073ac089bc3	ab3e0eba-b534-4bdf-99cb-f7b3813c7bf8	92574cdd-e21d-4399-9b22-828d1a11a979
DIV_II 	Great_Lakes_Intercollegiate_Athletic_Conference        	Michigan Technological U.                              	Midwest                   	Unknown                 	             	MI          	        	Men_And_Women	5f3ec6081de4a073ac089c1a	74808d56-d3d7-485c-83b7-c69fb907c2b9	53d497d7-476f-4c78-a703-88046d090045
DIV_II 	Great_Lakes_Intercollegiate_Athletic_Conference        	Northwood University/MI                                	Midwest                   	Unknown                 	             	MI          	        	Men_And_Women	5f3ec6151de4a073ac089c6d	bac66025-0b79-4ca3-bc79-9ace95603f9e	2f3f8a58-de43-4b95-8cc7-232961268f3c
DIV_II 	Great_Lakes_Intercollegiate_Athletic_Conference        	Purdue University Northwest                            	Midwest                   	Unknown                 	             	IN          	        	Men_And_Women	5f3ec6281de4a073ac089cae	8113e75c-4edb-4410-9fd5-f20f6a05c8b5	0778dbf5-519c-45eb-be14-425698046834
DIV_II 	Great_Lakes_Intercollegiate_Athletic_Conference        	Southwest Baptist University                           	Midwest                   	Unknown                 	             	MO          	        	Men_And_Women	5f3ec63b1de4a073ac089d28	147561bc-c3d3-4cee-95e1-52c98f61448c	d2acf5ad-8548-4a16-b1c3-8d8637e92b49
DIV_II 	Great_Lakes_Intercollegiate_Athletic_Conference        	Tiffin University                                      	Midwest                   	Unknown                 	             	OH          	        	Men_And_Women	5f3ec6451de4a073ac089d69	6bc97433-07ca-4e89-b298-4bc4a203efc6	0da97c99-7109-4b84-ad3e-4f20481e40ee
DIV_II 	Great_Lakes_Intercollegiate_Athletic_Conference        	Wayne State University                                 	Midwest                   	Unknown                 	             	MI          	        	Men_And_Women	5f3ec6691de4a073ac089e4a	4f6afebb-1b43-4ac3-908f-cbe94fa4551d	3e11882f-3014-4db1-9661-79139264d659
DIV_II 	Great_Lakes_Valley_Conference                          	Drury University                                       	Midwest                   	Unknown                 	             	MO          	        	Men_And_Women	5f3ec5cc1de4a073ac089afa	7a0a71c8-df19-4f97-915b-7fb4c903753b	6646aa4b-7d71-44e7-9164-5baee40178af
DIV_II 	Great_Lakes_Valley_Conference                          	Lewis University                                       	Midwest                   	Unknown                 	             	IL          	        	Men_And_Women	5f3ec5f01de4a073ac089bd7	28e954a4-0de0-4794-9274-bfa93d4e0041	0d598fd9-d90a-457b-b0f9-e182556a0988
DIV_II 	Great_Lakes_Valley_Conference                          	Maryville University                                   	Midwest                   	Unknown                 	             	MO          	        	Men_And_Women	5f3ec5f91de4a073ac089c03	ecf48b04-f034-441d-a8cf-f1f62732bb33	b82a64eb-ae8f-482a-9318-e2d87cb2974d
DIV_II 	Great_Lakes_Valley_Conference                          	McKendree University                                   	Midwest                   	Unknown                 	             	IL          	        	Men_And_Women	5f3ec5fe1de4a073ac089c09	27aa0748-a053-4e34-8198-d506ab14abe6	b5db7371-4c32-4c74-bb54-dab7524b2bb0
DIV_II 	Great_Lakes_Valley_Conference                          	Quincy University                                      	Midwest                   	Unknown                 	             	IL          	        	Men_And_Women	5f3ec6281de4a073ac089cb1	5b8c8d52-e7d7-4e70-9cac-ee96db2cd7df	41d8929f-2ef6-4104-818e-d7cf41754035
DIV_II 	Great_Lakes_Valley_Conference                          	Rockhurst University                                   	Midwest                   	Unknown                 	             	MO          	        	Men_And_Women	5f3ec62b1de4a073ac089cc4	71672bca-1735-437f-83e9-f056c223acbb	11bd97de-d451-4f34-bcab-1445d2e74374
DIV_II 	Great_Lakes_Valley_Conference                          	University Of Illinois, Springfield                    	Midwest                   	Unknown                 	             	IL          	        	Men_And_Women	5f3ec64c1de4a073ac089d93	883736a6-dfae-49c5-a65a-64a39eb46799	b7c2e49b-9a81-454e-8ba2-2656787e0acc
DIV_II 	Great_Lakes_Valley_Conference                          	University Of Indianapolis                             	Midwest                   	Unknown                 	             	IN          	        	Men_And_Women	5f3ec64c1de4a073ac089d95	25c68885-d8b4-47dc-aa28-c341c35a9377	0c09754a-79f3-45c6-9525-350a9900c9b3
DIV_II 	Great_Lakes_Valley_Conference                          	University Of Missouri, St. Louis                      	Midwest                   	Unknown                 	             	MO          	        	Men_And_Women	5f3ec64e1de4a073ac089d9e	d226be8c-a157-46d0-9ac6-78c0d218ae61	d6348bce-0460-4eac-9b47-9211f3e89212
DIV_II 	Great_Lakes_Valley_Conference                          	University Of Southern Indiana                         	Midwest                   	Unknown                 	             	IN          	        	Men_And_Women	5f3ec6511de4a073ac089db5	66061e97-25ec-4f46-9d4f-b217752ac766	456d383f-e113-411d-b1eb-2978200200e1
DIV_II 	Great_Lakes_Valley_Conference                          	William Jewell College                                 	Midwest                   	Unknown                 	             	MO          	        	Men_And_Women	5f3ec66f1de4a073ac089e6d	e7246405-79d4-4255-b017-4fdad7c70af0	fb045142-abaf-4e36-84f7-d5d557252510
DIV_II 	Great_Midwest_Athletic_Conference                      	Cedarville University                                  	Midwest                   	Unknown                 	             	OH          	        	Men_And_Women	5f3ec5ba1de4a073ac089a8c	5f529d8f-19da-4537-92d1-1df3b6369d9d	75bc9737-bed1-4f80-98f3-540dc80f55c9
DIV_II 	Great_Midwest_Athletic_Conference                      	Davis & Elkins College                                 	Atlantic                  	Unknown                 	             	WV          	        	Men_And_Women	5f3ec5c91de4a073ac089ae6	d4ac52ec-3a8a-4809-afb1-5fda02e62bc1	7ff4c6fe-9635-4552-98f8-243c0e483372
DIV_II 	Great_Midwest_Athletic_Conference                      	Hillsdale College                                      	Midwest                   	Unknown                 	             	MI          	        	Men_And_Women	5f3ec5e01de4a073ac089b75	924aaafc-81e4-43d1-b1a9-7fc521b9a976	9cb28d30-72d7-4db4-9bb6-49da4f201e99
DIV_II 	Great_Midwest_Athletic_Conference                      	Kentucky Wesleyan College                              	Midwest                   	Unknown                 	             	KY          	        	Men_And_Women	5f3ec5eb1de4a073ac089bb7	57ae9c3b-7fed-4785-a066-79397c8f002b	0a538919-b207-44a4-a86f-df45c9d4b2bf
DIV_II 	Great_Midwest_Athletic_Conference                      	University Of Findlay                                  	Midwest                   	Unknown                 	             	OH          	        	Men_And_Women	5f3ec6581de4a073ac089ddf	e446718a-9620-4c03-acb9-69dcb13a0c2e	8c7800cf-8367-4d48-852d-b4e10e603ea9
DIV_II 	Great_Midwest_Athletic_Conference                      	Walsh University                                       	Midwest                   	Unknown                 	             	OH          	        	Men_And_Women	5f3ec6671de4a073ac089e3f	85c0b59f-cc61-46b8-9ef9-e77353a2e775	24ee1961-b73e-4d58-8070-a100dfbd1c58
DIV_II 	Gulf_South_Conference                                  	Christian Brothers University                          	South                     	Unknown                 	             	TN          	        	Men_And_Women	5f3ec5bd1de4a073ac089a99	6332fe3a-858e-40dd-90d3-61283af36cc8	7529b644-abe1-4975-ac5f-e1bd1cdd8579
DIV_II 	Gulf_South_Conference                                  	Delta State University                                 	South                     	Unknown                 	             	MS          	        	Men_And_Women	5f3ec5ca1de4a073ac089aeb	185d6b39-1ede-45bc-873c-eaa9b8ab7a30	4fe79688-7dcf-4795-9569-244891f81e03
DIV_II 	Gulf_South_Conference                                  	Lee University                                         	South                     	Unknown                 	             	TN          	        	Men_And_Women	5f3ec5ee1de4a073ac089bce	0ecfab2b-eec0-46d9-8460-7db0be15a657	c3eddd8a-d1f0-4fcd-a94d-fa54f65bb274
DIV_II 	Gulf_South_Conference                                  	Mississippi College                                    	South                     	Unknown                 	             	MS          	        	Men_And_Women	5f3ec60a1de4a073ac089c2b	a1e1e36c-4e75-4ff2-b470-73b11084b7f1	2a498a47-afce-41a8-9519-8786e69641fa
DIV_II 	Gulf_South_Conference                                  	Shorter University                                     	South                     	Unknown                 	             	GA          	        	Men_And_Women	5f3ec6371de4a073ac089d0f	26217d96-4c3b-46cb-8ed3-2b60e63dcaf1	c240c271-8306-4870-b3c6-274ae760308c
DIV_II 	Gulf_South_Conference                                  	University Of Montevallo                               	South                     	Unknown                 	             	AL          	        	Men_And_Women	5f3ec65c1de4a073ac089df9	5f9c8515-6d3e-4557-b213-f43fc8c22f86	71ce57f8-0e81-4fbf-9c7c-8c0d415975bb
DIV_II 	Gulf_South_Conference                                  	University Of West Alabama                             	South                     	Unknown                 	             	AL          	        	Men_And_Women	5f3ec6631de4a073ac089e23	4fe3a0ee-1cf7-4844-bf8b-92b897188f8d	72433a27-05ec-4b3b-b1ab-5a89df6d81ca
DIV_II 	Gulf_South_Conference                                  	University Of West Florida                             	South                     	Unknown                 	             	FL          	        	Men_And_Women	5f3ec6541de4a073ac089dc3	05bba3d7-8968-41aa-b824-8c8d9a35b30b	aed307ef-f124-49d1-8605-9132a792f37a
DIV_II 	Gulf_South_Conference                                  	Valdosta State University                              	South                     	Unknown                 	             	GA          	        	Men_And_Women	5f3ec6651de4a073ac089e2e	33301132-fe81-4421-934b-7daad72bd34e	713ebdcb-fab4-43ff-815a-48ebf17699c1
DIV_II 	Independent                                            	Bluefield State College                                	Atlantic                  	Unknown                 	             	WV          	        	Men_And_Women	5f3ec5b11de4a073ac089a51	75f0dafb-f677-43ef-9b50-ce26e618716f	65b37b6e-0d41-4469-a90b-05ceea59458b
DIV_II 	Lone_Star_Conference                                   	Cameron University                                     	South_Central             	Unknown                 	             	OK          	        	Men_And_Women	5f3ec5b81de4a073ac089a7b	c364e62a-85ea-471e-9ef3-3b61c4b67558	2d69a0c4-9134-4566-9de1-703eab6d1aeb
DIV_II 	Lone_Star_Conference                                   	Dallas Baptist University                              	South_Central             	Unknown                 	             	TX          	        	Men_And_Women	5f3ec5c91de4a073ac089ae2	c8896a55-4604-4dd8-9d66-6962c4220b32	aabfdc91-a589-4960-a237-d1c3f396bb7d
DIV_II 	Lone_Star_Conference                                   	Midwestern State University                            	South_Central             	Unknown                 	             	TX          	        	Men_And_Women	5f3ec6091de4a073ac089c20	57c507db-1fcb-41ed-9470-1c688256644b	04805834-3632-4ecc-8c04-9e72dbf8647d
DIV_II 	Lone_Star_Conference                                   	Saint Mary's University/TX                             	South_Central             	Unknown                 	             	TX          	        	Men_And_Women	5f3ec6311de4a073ac089ce7	b20fe68f-ea90-4a00-8e29-fa360d480e12	a85dfa89-656e-4994-b9f0-079c553dfd57
DIV_II 	Lone_Star_Conference                                   	University Of Texas, Permian Basin                     	South_Central             	Unknown                 	             	TX          	        	Men_And_Women	5f3ec6531de4a073ac089dbe	76170ec1-e506-4e6c-b996-c80dcb634e37	2045f812-6ebe-4907-a51e-a34aaddd66b7
DIV_II 	Lone_Star_Conference                                   	University Of Texas, Tyler                             	South_Central             	Unknown                 	             	TX          	        	Men_And_Women	5f3ec6531de4a073ac089dc1	3dd228ea-1be4-4bac-b86e-f9f1ee7216a2	65b3c12d-ffbc-48f6-b05f-73e9912fc3be
DIV_II 	Lone_Star_Conference                                   	Western New Mexico University                          	Unknown                   	Unknown                 	             	NM          	        	Men_And_Women	5f3ec66c1de4a073ac089e5f	682e2d41-39f2-4e9b-957a-f6c0b3f85e8f	13d180a9-64c9-42da-9e91-de236b482af5
DIV_II 	Mid_America_Intercollegiate_Athletics_Association      	Emporia State University                               	Central                   	Unknown                 	             	KS          	        	Men_And_Women	5f3ec5d11de4a073ac089b19	c20c1eb8-4f7e-4d4a-95f5-65ccd6330050	76c4ad7c-7d8e-4eb7-a165-737a1d5ba610
DIV_II 	Mid_America_Intercollegiate_Athletics_Association      	Lindenwood University - MO                             	Central                   	Unknown                 	             	MO          	        	Men_And_Women	5f3ec5f11de4a073ac089bdd	7948903f-6aa8-49e9-9208-bdd5a6ee5082	9e65742c-3a6d-4693-82ad-b576e580fe93
DIV_II 	Mid_America_Intercollegiate_Athletics_Association      	Newman University                                      	South_Central             	Unknown                 	             	KS          	        	Men_And_Women	5f3ec6111de4a073ac089c55	b5ac0e27-b622-41de-9b57-484039e792cb	9c65ca89-76cf-4c6e-877d-daed30c58095
DIV_II 	Mid_America_Intercollegiate_Athletics_Association      	Northwest Missouri St. U.                              	Central                   	Unknown                 	             	MO          	        	Men_And_Women	5f3ec6141de4a073ac089c69	b7de02d6-ef20-4d22-88b7-2acb436f77f8	afd4bd45-a066-4e3e-8d4f-22ac4b3912aa
DIV_II 	Mid_America_Intercollegiate_Athletics_Association      	Washburn University                                    	Central                   	Unknown                 	             	KS          	        	Men_And_Women	5f3ec6681de4a073ac089e42	ff9ebcf8-882e-4fff-9d76-1e5677b1002c	faf37f46-ccd5-4d3c-9b78-1d83cc93d231
DIV_II 	Middle_Atlantic_Conference                             	West Virginia Wesleyan Coll.                           	Atlantic                  	Unknown                 	             	WV          	        	Men_And_Women	5f3ec66b1de4a073ac089e58	41986e6d-89c2-4166-9372-8a5bc44d2944	f5d4b81f-9e74-44a9-9c30-0308c6428e92
DIV_II 	Mountain_East_Conference                               	Fairmont State University                              	Atlantic                  	Unknown                 	             	WV          	        	Men_And_Women	5f3ec5d21de4a073ac089b1f	62c9f048-444b-433a-9f36-6a2c68a1f8ba	78102b71-132c-4b27-975d-e1a7d51321a9
DIV_II 	Mountain_East_Conference                               	Shepherd University                                    	Atlantic                  	Unknown                 	             	WV          	        	Men_And_Women	5f3ec6371de4a073ac089d0d	317cb95e-8185-432b-a5a0-7a3e04ce7b55	e3c5fc27-8932-40c5-961f-5f95b25ac73c
DIV_II 	Mountain_East_Conference                               	University Of Charleston                               	Atlantic                  	Unknown                 	             	WV          	        	Men_And_Women	5f3ec6571de4a073ac089dd6	4e9025b5-2a47-4d37-83dd-9eba44a8d822	1040990c-53dd-4182-bd95-fa7df44c727e
DIV_II 	Mountain_East_Conference                               	West Liberty University                                	Atlantic                  	Unknown                 	             	WV          	        	Men_And_Women	5f3ec66b1de4a073ac089e54	d7f36390-b008-4af5-8362-f52bf7825cf4	78dde7b2-84df-425d-83cc-44ef1e616a8f
DIV_II 	Mountain_East_Conference                               	West Virginia State U.                                 	Atlantic                  	Unknown                 	             	WV          	        	Men_And_Women	5f3ec66b1de4a073ac089e56	acc574ed-e4e9-4713-bc29-a8ace8f4b59a	635e9ad2-f549-4937-81f3-5891c0713a13
DIV_II 	Northeast_10_Conference                                	Adelphi University                                     	East                      	Unknown                 	             	NY          	        	Men_And_Women	5f3ec5a41de4a073ac089a01	f7f728b3-927f-4c55-ba6d-04c5c39e8640	50b3a681-00af-41d1-9ad2-3268e3a4d479
DIV_II 	Northeast_10_Conference                                	Assumption College                                     	East                      	Unknown                 	             	MA          	        	Men_And_Women	5f3ec5a91de4a073ac089a22	6cff3338-9c53-458f-9412-f5587649c776	e9ebcc74-1cc8-446b-89c9-938258ebb538
DIV_II 	Northeast_10_Conference                                	Bentley University                                     	East                      	Unknown                 	             	MA          	        	Men_And_Women	5f3ec5ae1de4a073ac089a40	147e8098-ee9a-4fac-8447-6aa8ad3dc735	ea1443aa-db2d-49ef-872c-2c47812cd75b
DIV_II 	Northeast_10_Conference                                	Franklin Pierce University                             	East                      	Unknown                 	             	NH          	        	Men_And_Women	5f3ec5d61de4a073ac089b38	bb0a86b5-f7ec-49a8-8c21-aa64df285ccd	82831d17-ad54-4f97-96f8-98be409c326d
DIV_II 	Northeast_10_Conference                                	LeMoyne College                                        	East                      	Unknown                 	             	NY          	        	Men_And_Women	5f3ec5ef1de4a073ac089bd1	de3f4bcc-f081-4c8f-bc2d-5cf69e8c7d88	42264c05-d54c-4407-8179-6321db46fca5
DIV_II 	Northeast_10_Conference                                	Saint Michael's College                                	East                      	Unknown                 	             	VT          	        	Men_And_Women	5f3ec6311de4a073ac089ce8	42fa876a-d92e-40f2-83c5-106b30612081	56101ff2-6e09-4aba-80a2-407689b0096c
DIV_II 	Northeast_10_Conference                                	Southern New Hampshire University                      	East                      	Unknown                 	             	NH          	        	Men_And_Women	5f3ec63a1de4a073ac089d23	13a21cd6-aea2-4912-9ec3-e3bc4329a0dd	7262ec99-71ca-4e2a-873d-c631f9748a41
DIV_II 	Northeast_10_Conference                                	Stonehill College                                      	East                      	Unknown                 	             	MA          	        	Men_And_Women	5f3ec63f1de4a073ac089d41	d4260010-b4e0-448c-9987-ef04237d84b8	fd5b0d2e-509e-403b-a91e-59f4ffa2b54e
DIV_II 	Northern_Sun_Intercollegiate_Conference                	Minnesota State U/Mankato                              	Central                   	Central                 	             	MN          	        	Men_And_Women	5f3ec60a1de4a073ac089c27	27e4510b-1cce-464e-8ab9-b78b7cceabb0	2d7e47b4-8529-4605-ba72-d1cba2848882
DIV_II 	Pacific_West_Conference                                	Azusa Pacific University                               	West                      	Unknown                 	             	CA          	        	Men_And_Women	5f3ec5ab1de4a073ac089a2c	7a999afe-379f-46a9-a96c-4f18b2a0ca18	9cde9a3d-0f22-4a90-86b5-177754ecacac
DIV_II 	Pacific_West_Conference                                	Biola University                                       	West                      	Unknown                 	             	CA          	        	Men_And_Women	5f3ec5b01de4a073ac089a4b	8c053c8f-a550-4779-8626-663d5dc6acec	bba6d2de-7a6f-4962-a5ee-7cfa99f5ca74
DIV_II 	Pacific_West_Conference                                	Concordia University Irvine                            	West                      	Unknown                 	             	CA          	        	Men_And_Women	5f3ec5c41de4a073ac089ac4	ab9c8875-e0bd-4906-8325-906398715f76	6442aa8c-4616-4914-b3b3-e20d4feff473
DIV_II 	Pacific_West_Conference                                	Fresno Pacific University                              	West                      	West                    	Fresno       	CA          	93702   	Men_And_Women	5f3ec5d71de4a073ac089b3b	8f7e1cf5-8242-44a4-9bce-e0c5b7930798	44d0d60f-262c-4d29-b3e9-dbcb00ea993b
DIV_II 	Pacific_West_Conference                                	Hawaii Pacific University                              	West                      	Unknown                 	             	HI          	        	Men_And_Women	5f3ec5df1de4a073ac089b6d	7d575ced-e5f1-414d-be20-2b9d1f361ead	1b307b89-bfde-4e76-b036-63144753c51e
DIV_II 	Pacific_West_Conference                                	Holy Names University                                  	West                      	Unknown                 	             	CA          	        	Men_And_Women	5f3ec5e21de4a073ac089b7e	15009607-42bc-4ed9-a2a5-621b43ec313d	6b6346f1-44e1-463b-8dba-58e7d2253bfe
DIV_II 	Pacific_West_Conference                                	Point Loma Nazarene University                         	West                      	Unknown                 	             	CA          	        	Men_And_Women	5f3ec6221de4a073ac089ca0	70d268b3-8bf1-48ed-b588-c33bc9a5c8c0	821c3e3c-d171-4d67-bd58-3a013a9284e9
DIV_II 	Pacific_West_Conference                                	University Of Hawaii, Hilo                             	West                      	Unknown                 	             	HI          	        	Men_And_Women	5f3ec6591de4a073ac089de3	01b1c7c6-f745-4b43-90bf-86a58ad28092	ee30a76e-b4b6-46c6-bf64-c54e0d80ede6
DIV_II 	Peach_Belt_Conference                                  	Augusta University                                     	Southeast                 	Unknown                 	             	GA          	        	Men_And_Women	5f3ec5aa1de4a073ac089a25	de4371c7-6d43-49dd-ac5e-77d4120f2501	5d5343c7-5631-4427-b531-98d66d976899
DIV_II 	Peach_Belt_Conference                                  	Columbus State University                              	Southeast                 	Unknown                 	             	GA          	        	Men_And_Women	5f3ec5c31de4a073ac089abf	c7966fd0-5a7f-4b14-9c40-79240042a549	5c1c0a78-1ee4-442f-9f72-82a2e854ebf6
DIV_II 	Peach_Belt_Conference                                  	Flagler College                                        	Southeast                 	Unknown                 	             	FL          	        	Men_And_Women	5f3ec5d31de4a073ac089b25	30904ad0-a8a2-4d2a-8989-4cba0c06547a	d91b65cd-cfc9-4148-b6b3-41cb4999936a
DIV_II 	Peach_Belt_Conference                                  	Francis Marion University                              	Southeast                 	Unknown                 	             	SC          	        	Men_And_Women	5f3ec5d61de4a073ac089b34	f777be50-cd16-478c-8e48-53cc76c94f14	fdfc9086-1cf6-499c-889c-f8268669119a
DIV_II 	Peach_Belt_Conference                                  	Georgia College & State U.                             	Southeast                 	Unknown                 	             	GA          	        	Men_And_Women	5f3ec5d91de4a073ac089b48	9d65f794-71eb-4546-aecd-6d3a0d771da8	b82ab537-7dcb-4751-a016-a03ee5a5040b
DIV_II 	Peach_Belt_Conference                                  	Lander University                                      	Southeast                 	Unknown                 	             	SC          	        	Men_And_Women	5f3ec5ed1de4a073ac089bc7	612805ed-8ec5-499e-8fd2-d7f20f6ffc71	084aa921-5bbd-4679-9a11-a173bcd2e5c5
DIV_II 	Peach_Belt_Conference                                  	University Of North Georgia                            	Southeast                 	Unknown                 	             	GA          	        	Men_And_Women	5f3ec64f1de4a073ac089da5	ddf4279d-d5d6-40e3-915c-2be7d664c399	7049801b-4a32-4259-9117-b6209161b057
DIV_II 	Peach_Belt_Conference                                  	Young Harris College                                   	Southeast                 	Unknown                 	             	GA          	        	Men_And_Women	5f3ec6721de4a073ac089e83	0ca6cc60-011b-4c8b-a28f-c7a6582a2374	480d34e2-54f3-49fb-9fa2-c39e70a64e4a
DIV_II 	Pennsylvania_State_Athletic_Conference                 	Edinboro University                                    	Atlantic                  	Unknown                 	             	PA          	        	Men_And_Women	5f3ec5cf1de4a073ac089b0c	d8daf457-00f0-464a-a4db-7bd22bd23da4	45646e1e-2c5c-4ec1-81d1-99fa9721d0cb
DIV_II 	Pennsylvania_State_Athletic_Conference                 	Mercyhurst University                                  	Atlantic                  	Unknown                 	             	PA          	        	Men_And_Women	5f3ec6041de4a073ac089c10	360c604f-525f-4fcc-a286-35becd3b511d	00fd655e-bfac-45a7-b99d-3522ae078f6e
DIV_II 	Pennsylvania_State_Athletic_Conference                 	Millersville University                                	Atlantic                  	Unknown                 	             	PA          	        	Men_And_Women	5f3ec6091de4a073ac089c21	ee3fc13e-7b5f-4954-a246-96b2286c0a3d	4350941d-b1c3-4d6c-879d-6777a2728cf6
DIV_II 	Pennsylvania_State_Athletic_Conference                 	West Chester University                                	Atlantic                  	Unknown                 	             	PA          	        	Men_And_Women	5f3ec66a1de4a073ac089e53	aa097c53-cae4-42df-a2be-b94ab0d806b5	8d9f73b7-5ff5-4a80-9fab-dcc09615ddba
DIV_II 	Rocky_Mountain_Athletic_Conference                     	Colorado Mesa University                               	West                      	Unknown                 	             	CO          	        	Men_And_Women	5f3ec5c21de4a073ac089aba	37e5b5ea-0ef9-490f-aeae-aa510b52d9cb	7df8013f-5b4e-4b9f-a8ae-5c14a4343115
DIV_II 	Rocky_Mountain_Athletic_Conference                     	Colorado State U/Pueblo                                	South_Central             	Unknown                 	             	CO          	        	Men_And_Women	5f3ec5c21de4a073ac089abb	2afe55a2-235a-44f0-a458-1e1dafc151a5	61851260-50de-4cc8-be9f-5488463a4438
DIV_II 	Rocky_Mountain_Athletic_Conference                     	Metropolitan St. University/Denver                     	West                      	Unknown                 	             	CO          	        	Men_And_Women	5f3ec6071de4a073ac089c17	66b70714-d038-4741-ae14-ac3ab2ede669	2846a626-f57b-4a40-a25a-8b92b311874c
DIV_II 	South_Atlantic_Conference                              	Anderson University                                    	Southeast                 	Unknown                 	             	SC          	        	Men_And_Women	5f3ec5a71de4a073ac089a13	6da366ab-cbc2-40de-9ae8-35471fea540c	5dc18176-aa14-4021-bfc6-cd31c0827a39
DIV_II 	South_Atlantic_Conference                              	Carson-Newman University                               	Southeast                 	Unknown                 	             	TN          	        	Men_And_Women	5f3ec5b91de4a073ac089a85	615cbb8a-88b8-4b31-a190-33d24a53dd3f	cd764750-4cff-4d35-9ae0-14f2bb6a3282
DIV_II 	South_Atlantic_Conference                              	Catawba College                                        	Southeast                 	Unknown                 	             	NC          	        	Men_And_Women	5f3ec5ba1de4a073ac089a89	67a4f64c-f56e-42d0-97c1-d25b32bc45d5	280e98e0-fe87-4fb9-8c82-3e1d4a8a6102
DIV_II 	South_Atlantic_Conference                              	Coker University                                       	Southeast                 	Unknown                 	             	SC          	        	Men_And_Women	5f3ec5bf1de4a073ac089aa6	fb94de4f-4640-45fe-98c0-9a5628594f3c	af5f6e99-4405-45e7-9ec5-6b4e7aedf3d5
DIV_II 	South_Atlantic_Conference                              	Lenoir-Rhyne University                                	Southeast                 	Unknown                 	             	NC          	        	Men_And_Women	5f3ec5ef1de4a073ac089bd2	8beb4512-77cb-45dd-bb23-85a08945cbb9	82d7d500-0e6d-4ce3-b9c7-a6ccfe95e089
DIV_II 	South_Atlantic_Conference                              	Lincoln Memorial University                            	Southeast                 	Unknown                 	             	TN          	        	Men_And_Women	5f3ec5f11de4a073ac089bdb	e639a6bc-604b-478a-a183-7bed485ac5ec	76f9e5e9-b287-4982-9e6e-f8dbce74a6b2
DIV_II 	South_Atlantic_Conference                              	Newberry College                                       	Southeast                 	Unknown                 	             	SC          	        	Men_And_Women	5f3ec6111de4a073ac089c54	7ff31dac-d024-4ef5-b52a-2bb7c4c67e2e	8e5510de-802c-4405-9513-41281ef65bda
DIV_II 	South_Atlantic_Conference                              	Queens University Of Charlotte                         	Southeast                 	Unknown                 	             	NC          	        	Men_And_Women	5f3ec6281de4a073ac089cb0	0cdd94a1-39fe-44ae-a9bc-cdb1a87d6f32	d2094987-a0f7-44b3-98fa-f4d27157f6c6
