---
tournaments: 115
withResults: 15
completed: 48
inProgress: 1
scheduled: 66
events: 242
entrants: 2759
results: 1754
---
week	code	players	events	results	starts	ends	divisions	gender	name	organization	url	orgid	level	timeZone	lastRegistration	lastUpdated	playersHash	resultsHash	published	cancelled	downloaded	id
42	21-52217	   	2	   	2021-10-22	2021-10-26	DI                	W	ITA Division I Women's Northwest Regional Championship	Stanford University (W)	https://colleges.wearecollegetennis.com/competitions/StanfordUniversityW/Tournaments/Overview/069089F9-1C02-43BD-82B5-B68774093F12											
42	21-97599	   	2	   	2021-10-21	2021-10-25	DI                	W	ITA Division I Women's Ohio Valley Regional Championship	Middle Tennessee State University (W)	https://colleges.wearecollegetennis.com/competitions/MiddleTennesseeStateUniversityW/Tournaments/Overview/34C6481F-30D0-4BCE-8E27-2B57D253FF5B											
42	21-15310	  8	2	   	2021-10-21	2021-10-25	DI                	W	ITA Division I Women's Southwest Regional Championship	University Of San Diego (W)	https://colleges.wearecollegetennis.com/competitions/UniversityOfSanDiegoW/Tournaments/Overview/9B2A2826-DFA4-4AF2-9D87-2A1D153E1CC1											
42	21-20217	   	2	   	2021-10-22	2021-10-24	DII,DIII,NAIA,JUCO	W	Saint Leo Hidden Duals - Women	Saint Leo University (W)	https://colleges.wearecollegetennis.com/competitions/SaintLeoUniversityW/Tournaments/Overview/4E66DF95-8991-4880-9830-29E9F5B3C53F											
43	21-84042	   	2	   	2021-10-29	2021-10-31	DI                	M	Gonzaga Invitational	Gonzaga University (M)	https://colleges.wearecollegetennis.com/competitions/GonzagaUniversityM/Tournaments/Overview/24AFC1F1-C707-4DA5-91DB-223E5E5AC83B											
43	21-51169	   	2	   	2021-10-28	2021-10-31	DI                	W	Wildcat Invitational	University Of Arizona (W)	https://colleges.wearecollegetennis.com/competitions/UniversityOfArizonaW/Tournaments/Overview/64798DC4-18F8-4118-BF15-ACEDAC7642C9											
43	21-17543	  9	2	   	2021-10-29	2021-10-31	DII,DIII,NAIA,JUCO	M	Saint Leo Hidden Duals - Men	Saint Leo University (M)	https://colleges.wearecollegetennis.com/competitions/SaintLeoUniversityM/Tournaments/Overview/4DE00692-49F8-4898-A9CB-7FFA5EABA26D											
44	21-50924	   	2	   	2021-11-05	2021-11-07	DI                	W	ASU Thunderbird Invitational	Arizona State University (W)	https://colleges.wearecollegetennis.com/competitions/ArizonaStateUniversityW/Tournaments/Overview/539AAEB8-CB2F-46ED-8DAD-69DE1A5FEC2B											
44	21-51873	   	2	   	2021-11-05	2021-11-07	DI                	W	FGCU Cellegiate Open	Florida Gulf Coast University (W)	https://colleges.wearecollegetennis.com/competitions/FloridaGulfCoastUniversityW/Tournaments/Overview/366369DF-D1D6-4447-B214-C4B5012C2F42											
44	21-05118	   	2	   	2021-11-05	2021-11-07	DI                	W	Gonzaga Invite	Gonzaga University (W)	https://colleges.wearecollegetennis.com/competitions/GonzagaUniversityW/Tournaments/Overview/F28FCCEF-4BC1-4442-AA94-59500ADE80D8											
44	21-51929	   	2	   	2021-11-05	2021-11-07	DI                	W	Seahawk Ocean Classic	UNC Wilmington (W)	https://colleges.wearecollegetennis.com/competitions/UNCWilmingtonW/Tournaments/Overview/FE307133-DF38-4D97-8DE6-D59D765D1738											
44	21-91916	   	2	   	2021-11-05	2021-11-07	DI                	M	Wake Forest Invite	Wake Forest University (M)	https://colleges.wearecollegetennis.com/competitions/WakeForestUniversityM/Tournaments/Overview/CDBF110F-C481-4F40-9B58-54D68D17F9A2											
45	21-21713	   	2	   	2021-11-12	2021-11-14	DI                	W	CSUN INVITATIONAL 2021	California State University, Northridge (W)	https://colleges.wearecollegetennis.com/competitions/CaliforniaStateUniversityNorthridgeW/Tournaments/Overview/170B0D52-C31D-4AA5-A14A-C44E18B58FF4											
45	21-24494	   	2	   	2021-11-12	2021-11-14	DI                	W	SDSU Fall Tennis Classic # 2	San Diego State University (W)	https://colleges.wearecollegetennis.com/competitions/SanDiegoStateUniversityW/Tournaments/Overview/1A40265D-8EC6-44FD-9EB9-1733C02C74CC											
2	22-55194	   	2	   	2022-01-14	2022-01-16	DI                	W	2022 Cal Winter Invite	Univ. Of California, Berkeley (W)	https://colleges.wearecollegetennis.com/competitions/UnivOfCaliforniaBerkeleyW/Tournaments/Overview/7B98BDE4-0E3A-4B19-924D-9A2B62E15408											
2	22-81460	   	2	   	2022-01-14	2022-01-16	DI                	W	Michigan Invitational	University Of Michigan (W)	https://colleges.wearecollegetennis.com/competitions/UniversityOfMichiganW/Tournaments/Overview/02E22DAF-29C9-4C6A-AED0-68EFB95B8911											
