---
tournaments: 98
players: 2602
matches: 1931
completed: 1931
scheduled: 0
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-07548	4	1	4	1	1	ry7yts	q5jrfj	xgoq86	qod8va	F		Keranen/Wagemaker		Fleming/Richter	61
21-07548	4	1	5	2	1	81z3zn	w4jghm	l9gtyv	6u60y0	F	4	Widing/Khokhlova		De La Torre/Mazzella	64
21-07548	4	1	5	1	1	81z3zn	w4jghm	btvr3v	9l4taj	SF	4	Widing/Khokhlova		Vetter/Ellenberg	60
21-07548	4	1	5	1	1	l9gtyv	6u60y0	hll3pf	h69ujc	SF		De La Torre/Mazzella		Chen/Black	75
21-07548	4	1	6	1	1	xbttx5	2i1q7g	9vl55l	wowyge	F		Puig Llompart/Picco…		Muzik/Taddia	64
21-07548	4	1	7	1	1	58kece	10kys2	m81ora	v834xi	F		Dzemchanka/Tarbujaru		Courville/Hollyfield	75
21-07548	4	1	8	1	1	hll3pf	h69ujc	btvr3v	9l4taj	F		Chen/Black		Vetter/Ellenberg	75
21-07548	4	2	1	4	1	2kpo3y	37blnh	6ktkfe	y93fvf	F	4	Clarke/White		Pavelekova/Tuomela	62
21-07548	4	2	1	3	1	2kpo3y	37blnh	lz1x91	8d0her	SF	4	Clarke/White	1	Carvajal/Gorbunova	64
21-07548	4	2	1	3	1	6ktkfe	y93fvf	51trhz	e5w5iz	SF		Pavelekova/Tuomela	2	Brown/Dean	61
21-07548	4	2	1	2	1	lz1x91	8d0her	tjef8t	f28wok	QF	1	Carvajal/Gorbunova		Kukaras/Elizarraras	62
21-07548	4	2	1	2	1	2kpo3y	37blnh	ae0sco	v93fvf	QF	4	Clarke/White		Sukkanha/Yu	64
21-07548	4	2	1	2	1	6ktkfe	y93fvf	qjvpnp	pkr496	QF		Pavelekova/Tuomela		Ibarra/Izco	60
21-07548	4	2	1	2	1	51trhz	e5w5iz	i91zp7	b9kpab	QF	2	Brown/Dean		Morrison/Shing	63
21-07548	4	2	1	1	1	lz1x91	8d0her	qz3df9	dbttx5	16	1	Carvajal/Gorbunova		Kim/Pinedo	76(4)
21-07548	4	2	1	1	1	tjef8t	f28wok	wvjpzd	bed6f4	16		Kukaras/Elizarraras		Hogg/Becerra	61
21-07548	4	2	1	1	1	2kpo3y	37blnh	hfqvgh	okv0lm	16	4	Clarke/White		Acena/Velec	64
21-07548	4	2	1	1	1	ae0sco	v93fvf	w2vil4	3xdzdj	16		Sukkanha/Yu		Yordanova/Rich	62
21-07548	4	2	1	1	1	qjvpnp	pkr496	edj7zv	op5r5b	16		Ibarra/Izco		Kim/Charvatova	64
21-07548	4	2	1	1	1	6ktkfe	y93fvf	gaeoqk	eny3op	16		Pavelekova/Tuomela	3	Labonte-Frey/Linnik…	63
21-07548	4	2	1	1	1	i91zp7	b9kpab	2hk5un	4dn3bb	16		Morrison/Shing		Espinosa/Villalobos	60
21-07548	4	2	1	1	1	51trhz	e5w5iz	ifsbmp	hrir4l	16	2	Brown/Dean		Frediani/Kumar	63
21-07548	4	2	2	3	1	qz3df9	dbttx5	edj7zv	op5r5b	F		Kim/Pinedo		Kim/Charvatova	61
21-07548	4	2	2	2	1	qz3df9	dbttx5	hfqvgh	okv0lm	SF		Kim/Pinedo		Acena/Velec	60
21-07548	4	2	2	2	1	edj7zv	op5r5b	ifsbmp	hrir4l	SF		Kim/Charvatova		Frediani/Kumar	63
21-07548	4	2	2	1	1	qz3df9	dbttx5	wvjpzd	bed6f4	QF		Kim/Pinedo		Hogg/Becerra	60
21-07548	4	2	2	1	1	hfqvgh	okv0lm	w2vil4	3xdzdj	QF		Acena/Velec		Yordanova/Rich	75
21-07548	4	2	2	1	1	edj7zv	op5r5b	gaeoqk	eny3op	QF		Kim/Charvatova	3	Labonte-Frey/Linnik…	75
21-07548	4	2	2	1	1	ifsbmp	hrir4l	2hk5un	4dn3bb	QF		Frediani/Kumar		Espinosa/Villalobos	60
21-07548	4	2	3	2	1	tjef8t	f28wok	i91zp7	b9kpab	F		Kukaras/Elizarraras		Morrison/Shing	62
21-07548	4	2	3	1	1	tjef8t	f28wok	ae0sco	v93fvf	SF		Kukaras/Elizarraras		Sukkanha/Yu	62
21-07548	4	2	3	1	1	i91zp7	b9kpab	qjvpnp	pkr496	SF		Morrison/Shing		Ibarra/Izco	75
21-07548	4	2	4	1	1	lz1x91	8d0her	51trhz	e5w5iz	F	1	Carvajal/Gorbunova	2	Brown/Dean	63
21-07548	4	2	5	2	1	gaeoqk	eny3op	w2vil4	3xdzdj	F	3	Labonte-Frey/Linnik…		Yordanova/Rich	76(5)
21-07548	4	2	5	1	1	w2vil4	3xdzdj	wvjpzd	bed6f4	SF		Yordanova/Rich		Hogg/Becerra	60
21-07548	4	2	5	1	1	gaeoqk	eny3op	2hk5un	4dn3bb	SF	3	Labonte-Frey/Linnik…		Espinosa/Villalobos	62
21-07548	4	2	6	1	1	hfqvgh	okv0lm	ifsbmp	hrir4l	F		Acena/Velec		Frediani/Kumar	64
21-07548	4	2	7	1	1	ae0sco	v93fvf	qjvpnp	pkr496	F		Sukkanha/Yu		Ibarra/Izco	60
21-07548	4	2	8	1	1	2hk5un	4dn3bb	wvjpzd	bed6f4	F		Espinosa/Villalobos		Hogg/Becerra	76(5)
21-07548	4	3	1	4	1	yxstm7	xm2o28	6szche	7psd2v	F	2	Ferreira da Silva/M…	1	Wasserbauerova/Smith	75
21-07548	4	3	1	3	1	6szche	7psd2v	xt856b	qz5tlh	SF	1	Wasserbauerova/Smith		Elliott/Ncube	64
21-07548	4	3	1	3	1	yxstm7	xm2o28	qmysqs	p795h9	SF	2	Ferreira da Silva/M…	3	Alfaro/Rivera	64
21-07548	4	3	1	2	1	6szche	7psd2v	xjef8t	btrvrf	QF	1	Wasserbauerova/Smith		Lewis/Katzarkov	60
21-07548	4	3	1	2	1	xt856b	qz5tlh	rbrdrx	aktkfe	QF		Elliott/Ncube	4	Jones/Prato	Walkover
21-07548	4	3	1	2	1	qmysqs	p795h9	slrf73	u2cs00	QF	3	Alfaro/Rivera		Villanueva/Teterina	61
21-07548	4	3	1	2	1	yxstm7	xm2o28	5ktkfe	j8709y	QF	2	Ferreira da Silva/M…		Popham/Varudandi	76(5)
21-07548	4	3	1	1	1	xjef8t	btrvrf	4wdofm	clnjvn	16		Lewis/Katzarkov		Bryant/Klaren	61
21-07548	4	3	1	1	1	rbrdrx	aktkfe	19gtyv	bndxxd	16	4	Jones/Prato		Gottiparthy/Cantrell	75
21-07548	4	3	1	1	1	xt856b	qz5tlh	z77pb1	5bpxlp	16		Elliott/Ncube		Katsoudas/Chhabra	61
21-07548	4	3	1	1	1	slrf73	u2cs00	ib8n6t	trk7at	16		Villanueva/Teterina		Dufays/Thomet	62
21-07548	4	3	1	1	1	qmysqs	p795h9	bh3vfr	9xwpyn	16	3	Alfaro/Rivera		Kaya/Syrova	60
21-07548	4	3	1	1	1	5ktkfe	j8709y	rm08w0	av2fkh	16		Popham/Varudandi		Gallman/McKenzie	63
21-07548	4	3	1	1	1	yxstm7	xm2o28	u9gtyv	wixuv0	16	2	Ferreira da Silva/M…		Duca/Bouchaala	64
21-07548	4	3	2	3	1	u9gtyv	wixuv0	4wdofm	clnjvn	F		Duca/Bouchaala		Bryant/Klaren	63
21-07548	4	3	2	2	1	4wdofm	clnjvn	z77pb1	5bpxlp	SF		Bryant/Klaren		Katsoudas/Chhabra	60
21-07548	4	3	2	2	1	u9gtyv	wixuv0	bh3vfr	9xwpyn	SF		Duca/Bouchaala		Kaya/Syrova	63
21-07548	4	3	2	1	1	z77pb1	5bpxlp	19gtyv	bndxxd	QF		Katsoudas/Chhabra		Gottiparthy/Cantrell	61
21-07548	4	3	2	1	1	bh3vfr	9xwpyn	ib8n6t	trk7at	QF		Kaya/Syrova		Dufays/Thomet	63
21-07548	4	3	2	1	1	u9gtyv	wixuv0	rm08w0	av2fkh	QF		Duca/Bouchaala		Gallman/McKenzie	60
21-07548	4	3	3	2	1	slrf73	u2cs00	xjef8t	btrvrf	F		Villanueva/Teterina		Lewis/Katzarkov	Walkover
21-07548	4	3	3	1	1	xjef8t	btrvrf	rbrdrx	aktkfe	SF		Lewis/Katzarkov	4	Jones/Prato	Walkover
21-07548	4	3	3	1	1	slrf73	u2cs00	5ktkfe	j8709y	SF		Villanueva/Teterina		Popham/Varudandi	61
21-07548	4	3	4	1	1	qmysqs	p795h9	xt856b	qz5tlh	F	3	Alfaro/Rivera		Elliott/Ncube	61
21-07548	4	3	5	2	1	19gtyv	bndxxd	ib8n6t	trk7at	F		Gottiparthy/Cantrell		Dufays/Thomet	63
21-07548	4	3	5	1	1	ib8n6t	trk7at	rm08w0	av2fkh	SF		Dufays/Thomet		Gallman/McKenzie	75
21-07548	4	3	6	1	1	bh3vfr	9xwpyn	z77pb1	5bpxlp	F		Kaya/Syrova		Katsoudas/Chhabra	62
21-07548	4	3	7	1	1	5ktkfe	j8709y	rbrdrx	aktkfe	F		Popham/Varudandi	4	Jones/Prato	Walkover
21-08096	4	1	1	3	1	1svg5y	s834xi	e0g2gm	xjx5tx	SF	1	Kirchtag/Graydon	3	Gonzalez Sanchez/Pa…	83
21-08096	4	1	1	3	1	gbttx5	bv4vqp	jvnlbt	bp77bj	SF	2	Munday/Stralka	4	Wallace/Htwar	84
21-08096	4	1	1	2	1	1svg5y	s834xi	dq5238	mpb3nz	QF	1	Kirchtag/Graydon		Negrao De Almeida/Z…	83
21-08096	4	1	1	2	1	e0g2gm	xjx5tx	0ys4k4	diza18	QF	3	Gonzalez Sanchez/Pa…		Shaw-Morris/Heckert	83
21-08096	4	1	1	2	1	jvnlbt	bp77bj	sjx5tx	iavy5g	QF	4	Wallace/Htwar		Ostojic/Jahr	84
21-08096	4	1	1	2	1	gbttx5	bv4vqp	8pm1k7	ceyc6g	QF	2	Munday/Stralka		Alexander/Lee	81
21-08096	4	1	1	1	1	1svg5y	s834xi	arxld9	o9i943	16	1	Kirchtag/Graydon		Beer/McClusky	83
21-08096	4	1	1	1	1	dq5238	mpb3nz	hac8kc	wbpxlp	16		Negrao De Almeida/Z…		Frushour/Burner	81
21-08096	4	1	1	1	1	e0g2gm	xjx5tx	4ktkfe	hwj0xa	16	3	Gonzalez Sanchez/Pa…		Reeves/Wolever	81
21-08096	4	1	1	1	1	0ys4k4	diza18	j7blnh	6xffjr	16		Shaw-Morris/Heckert		Walder/Winters	80
21-08096	4	1	1	1	1	sjx5tx	iavy5g	bh1f9j	wi1q7g	16		Ostojic/Jahr		Capoferri/Quackenbu…	83
21-08096	4	1	1	1	1	jvnlbt	bp77bj	126gic	n501uf	16	4	Wallace/Htwar		Aughenbaugh/Strouse	80
21-08096	4	1	1	1	1	8pm1k7	ceyc6g	70iimu	2c6iyi	16		Alexander/Lee		Makarski/Maher	82
21-08096	4	1	1	1	1	gbttx5	bv4vqp	cejixs	h6sk4g	16	2	Munday/Stralka		Winseck/Duran	82
21-09694	2	1	1	4	1	mfqvgh	veyc6g	m36rg9	7trvrf	R4		Aguilar/Makantasi		Kvapilova/Israel-Le…	63
21-09694	2	1	1	3	1	v1ch23	nfb17t	sikgsk	7387mh	R3		Fabre/Kauders		Souza/Sasaroga	63
21-09694	2	1	1	3	1	m36rg9	7trvrf	hmjyh4	sikgsk	R3		Kvapilova/Israel-Le…		Karren/Souza	62
21-09694	2	1	1	2	1	v1ch23	nfb17t	mfqvgh	veyc6g	R2		Fabre/Kauders		Aguilar/Makantasi	63
21-09694	2	1	1	1	1	v1ch23	nfb17t	m36rg9	7trvrf	R1		Fabre/Kauders		Kvapilova/Israel-Le…	75
21-09694	2	1	1	1	1	mfqvgh	veyc6g	sikgsk	7387mh	R1		Aguilar/Makantasi		Souza/Sasaroga	63
21-09694	2	2	1	4	1	n5dfxv	hgoq86	prir4l	5pqxwn	R4		Bleicher/Frigout		Malazonia/McCutcheon	62
21-09694	2	2	1	4	1	dkpo3y	srgbyd	rwhkr2	sbpxlp	R4		Cerda/Furness		Palatte/Boisson	64
21-09694	2	2	1	3	1	dkpo3y	srgbyd	prir4l	5pqxwn	R3		Cerda/Furness		Malazonia/McCutcheon	61
21-09694	2	2	1	3	1	rwhkr2	sbpxlp	gtalcj	0eh2rk	R3		Palatte/Boisson		Montero/Platisa	60
21-09694	2	2	1	2	1	prir4l	5pqxwn	gtalcj	0eh2rk	R2		Malazonia/McCutcheon		Montero/Platisa	60
21-09694	2	2	1	2	1	740qwi	i2p63g	rwhkr2	sbpxlp	R2		Fortuno/Chan		Palatte/Boisson	62
21-09694	2	2	1	1	1	gtalcj	0eh2rk	dkpo3y	srgbyd	R1		Montero/Platisa		Cerda/Furness	64
21-09694	2	3	1	6	1	z0zs1q	o2vil4	8v0ze9	pzoj6l	R6		Komar/Vaudiau		Gonzalez/Shannon	63
21-09694	2	3	1	3	1	iejixs	urz1jh	8v0ze9	pzoj6l	R3		Watanabe/Hosking		Gonzalez/Shannon	64
21-09694	2	3	1	3	1	n5dfxv	hgoq86	z0zs1q	o2vil4	R3		Bleicher/Frigout		Komar/Vaudiau	64
21-09694	2	3	1	3	1	740qwi	i2p63g	ol8pmz	7387mh	R3		Fortuno/Chan		Thal/Sasaroga	61
21-09694	2	3	1	2	1	1iza18	ttalcj	iejixs	urz1jh	R2		Israel-Lewis/Lora M…		Watanabe/Hosking	62
21-09694	2	3	1	2	1	n5dfxv	hgoq86	740qwi	i2p63g	R2		Bleicher/Frigout		Fortuno/Chan	62
21-09694	2	3	1	1	1	1iza18	ttalcj	z0zs1q	o2vil4	R1		Israel-Lewis/Lora M…		Komar/Vaudiau	61
21-10883	2	1	1	4	1	eq16rs	eq5238	8g9wzi	t8709y	F		Burger/Riedmiller		Pursell/Verden-Ande…	62
21-10883	2	1	1	3	1	8g9wzi	t8709y	su4kss	tmhibw	SF		Pursell/Verden-Ande…		Dittmann/Bland	63
21-10883	2	1	1	3	1	eq16rs	eq5238	334ba1	ggoq86	SF		Burger/Riedmiller		Fitch/Glozman	64
21-10883	2	1	1	2	1	8g9wzi	t8709y	4k8eo2	6ejixs	QF		Pursell/Verden-Ande…		Fernandez Villa/Zeh…	61
21-10883	2	1	1	2	1	su4kss	tmhibw	knht9t	qy9ez0	QF		Dittmann/Bland		O Lideadha/O Lidead…	64
21-10883	2	1	1	2	1	334ba1	ggoq86	q5w5iz	oigkg4	QF		Fitch/Glozman		Garcia-Reboredo/Cuq…	62
21-10883	2	1	1	2	1	eq16rs	eq5238	jeyc6g	4hk5un	QF		Burger/Riedmiller		Millard/Davis	64
21-10883	2	1	1	1	1	8g9wzi	t8709y	23ph1d	2axebo	16		Pursell/Verden-Ande…		Natal/Richterova	64
21-10883	2	1	1	1	1	4k8eo2	6ejixs	ywj0xa	eejixs	16		Fernandez Villa/Zeh…		Villarejo/Van Baelen	62
21-10883	2	1	1	1	1	knht9t	qy9ez0	8l4taj	prk7at	16		O Lideadha/O Lidead…		Flodin/Stelse	75
21-10883	2	1	1	1	1	su4kss	tmhibw	zl4taj	elpz1v	16		Dittmann/Bland		Ecton/Puzak	63
21-10883	2	1	1	1	1	q5w5iz	oigkg4	dp77bj	tc42sa	16		Garcia-Reboredo/Cuq…		Guo/Dalla-Bona	61
21-10883	2	1	1	1	1	334ba1	ggoq86	az1x91	ec6iyi	16		Fitch/Glozman		Cho/Lang Gould	75
21-10883	2	1	1	1	1	eq16rs	eq5238	2jt9hh	wd4dq7	16		Burger/Riedmiller		Balzert/Stanojevic	63
21-10883	2	1	1	1	1	jeyc6g	4hk5un	br1hpp	7ii0mc	16		Millard/Davis		Oreshkina/Malinak	64
21-10883	2	1	2	1	1	dp77bj	tc42sa	az1x91	ec6iyi	QF		Guo/Dalla-Bona		Cho/Lang Gould	60
21-10883	2	1	3	1	1	q5w5iz	oigkg4	jeyc6g	4hk5un	SF		Garcia-Reboredo/Cuq…		Millard/Davis	76(6)
21-10883	2	2	1	4	1	vclc76	jwyu6y	zst0zq	cu4kss	F		Buzkova/Mihaljevic		Beazley/Duhl	63
21-10883	2	2	1	3	1	zst0zq	cu4kss	hl2d4b	d8muim	SF		Beazley/Duhl		Abriola/Krause	76(3)
21-10883	2	2	1	3	1	vclc76	jwyu6y	ukpo3y	15fv33	SF		Buzkova/Mihaljevic		Brink/Kaftanova	75
21-10883	2	2	1	2	1	zst0zq	cu4kss	bobsp2	batiz8	QF		Beazley/Duhl		Jayasaputra/Chen	61
21-10883	2	2	1	2	1	hl2d4b	d8muim	uclc76	7pb3nz	QF		Abriola/Krause		Chao/Yun-Thayer	61
21-10883	2	2	1	2	1	ukpo3y	15fv33	b7qfw5	iq5238	QF		Brink/Kaftanova		Markova/Neyestani	64
21-10883	2	2	1	2	1	vclc76	jwyu6y	r5ylo7	jjx5tx	QF		Buzkova/Mihaljevic		Melville/Nelson	76(5)
21-10883	2	2	1	1	1	hl2d4b	d8muim	xvyj81	lur6pc	16		Abriola/Krause		Arkhipov/Urso	63
21-10883	2	2	1	1	1	uclc76	7pb3nz	kouia6	8szche	16		Chao/Yun-Thayer		Kotsyuba/Tokac	63
21-10883	2	2	1	1	1	ukpo3y	15fv33	vgq6ee	pttbxn	16		Brink/Kaftanova		Le/Odom	63
21-10883	2	2	1	1	1	b7qfw5	iq5238	bll3pf	uy9ez0	16		Markova/Neyestani		Cormier/Pavek	64
21-10883	2	2	1	1	1	vclc76	jwyu6y	a4262q	ywj0xa	16		Buzkova/Mihaljevic		Lerman/Villarejo	63
21-10883	2	3	1	2	1	zl4taj	wd4dq7	kouia6	2axebo	16		Ecton/Stanojevic		Kotsyuba/Richterova	62
21-10883	2	3	1	1	1	kouia6	2axebo	ywj0xa	eejixs	32		Kotsyuba/Richterova		Villarejo/Van Baelen	76(2)
21-10883	2	3	1	1	1	zl4taj	wd4dq7	8l4taj	prk7at	32		Ecton/Stanojevic		Flodin/Stelse	64
21-10883	2	3	1	1	1	br1hpp	7ii0mc	2jt9hh	8szche	32		Oreshkina/Malinak		Balzert/Tokac	64
21-10883	2	3	1	1	1	bll3pf	6ejixs	knht9t	qy9ez0	32		Cormier/Zehender		O Lideadha/O Lidead…	63
21-10883	2	3	1	1	1	pttbxn	uclc76	az1x91	ec6iyi	32		Odom/Chao		Cho/Lang Gould	63
21-10883	2	3	1	1	1	vgq6ee	pttbxn	uy9ez0	lur6pc	32		Le/Odom		Pavek/Urso	61
21-10883	2	3	1	1	1	prk7at	vgq6ee	bobsp2	batiz8	32		Stelse/Le		Jayasaputra/Chen	62
21-10883	2	3	1	1	1	r5ylo7	eq16rs	b7qfw5	iq5238	32		Melville/Burger		Markova/Neyestani	61
21-10883	2	4	1	1	1	ywj0xa	eejixs	8l4taj	7pb3nz	32		Villarejo/Van Baelen		Flodin/Yun-Thayer	64
21-10883	2	4	1	1	1	pttbxn	uclc76	az1x91	ec6iyi	32		Odom/Chao		Cho/Lang Gould	63
21-10883	2	4	1	1	1	br1hpp	7ii0mc	dp77bj	tc42sa	32		Oreshkina/Malinak		Guo/Dalla-Bona	76(5)
21-10883	2	4	1	1	1	prk7at	vgq6ee	bobsp2	batiz8	32		Stelse/Le		Jayasaputra/Chen	62
21-10883	2	4	1	1	1	r5ylo7	eq16rs	b7qfw5	iq5238	32		Melville/Burger		Markova/Neyestani	61
21-10883	2	4	1	1	1	bll3pf	6ejixs	knht9t	qy9ez0	32		Cormier/Zehender		O Lideadha/O Lidead…	63
21-10883	2	4	1	1	1	q5w5iz	oigkg4	jeyc6g	4hk5un	32		Garcia-Reboredo/Cuq…		Millard/Davis	76(6)
21-10883	2	4	1	1	1	2jt9hh	elpz1v	uy9ez0	lur6pc	32		Balzert/Puzak		Pavek/Urso	63
21-10883	2	5	1	1	1	elpz1v	8szche	q5w5iz	oigkg4	32		Puzak/Tokac		Garcia-Reboredo/Cuq…	61
21-10883	2	5	1	1	1	uclc76	7pb3nz	br1hpp	7ii0mc	32		Chao/Yun-Thayer		Oreshkina/Malinak	60
21-10883	2	5	1	1	1	az1x91	ec6iyi	bll3pf	6ejixs	32		Cho/Lang Gould		Cormier/Zehender	64
21-10883	2	5	1	1	1	8l4taj	prk7at	kouia6	2axebo	32		Flodin/Stelse		Kotsyuba/Richterova	76(9)
21-10883	2	5	1	1	1	dp77bj	tc42sa	knht9t	qy9ez0	32		Guo/Dalla-Bona		O Lideadha/O Lidead…	75
21-10883	2	5	1	1	1	334ba1	ggoq86	zl4taj	wd4dq7	32		Fitch/Glozman		Ecton/Stanojevic	63
21-10883	2	5	1	1	1	b7qfw5	iq5238	hl2d4b	d8muim	32		Markova/Neyestani		Abriola/Krause	63
21-10883	2	5	1	1	1	vgq6ee	pttbxn	jjx5tx	eq16rs	32		Le/Odom		Nelson/Burger	64
21-10883	2	5	1	1	1	2jt9hh	bobsp2	uy9ez0	lur6pc	32		Balzert/Jayasaputra		Pavek/Urso	61
21-10883	2	5	1	1	1	ukpo3y	15fv33	a4262q	batiz8	32		Brink/Kaftanova		Lerman/Chen	61
21-10883	2	5	1	1	1	jeyc6g	4hk5un	ywj0xa	eejixs	32		Millard/Davis		Villarejo/Van Baelen	63
21-14330	2	1	1	1	1	o5ylo7	fv0ze9	e1xntf	x8iy66	32		Lopez/Fisher		Napadiy/Akimova	63
21-14330	2	1	1	1	1	uz1x91	e5jrfj	y2vil4	9qmci4	32		Conard/Yoo		Villalba Rubio/Medv…	60
21-14330	2	1	1	1	1	jii0mc	kfb17t	gy5ink	d4lwnu	32		Lau/Hofflander		Chratian/Rajan	64
21-14330	2	1	1	1	1	vmlenc	orgbyd	j0187y	yh3vfr	32		Okuyama/Farima		Okpara/Hess	64
21-14330	2	1	1	1	1	r7595t	3h5blz	2rz1jh	u77pb1	32		Benedetto/Peus		Kim/Kaplan	76(5)
21-14330	2	1	1	1	1	h93fvf	j9gtyv	k77pb1	sr3xvx	32		Weber/Fahrmeier		Joshi/Villalba Rubio	62
21-14330	2	1	1	1	1	4p5r5b	zwdofm	q0zs1q	zyo88o	32		Cardenas/Brown		Jupalli/Dewire	76(5)
21-14330	2	1	1	1	1	6xbj7b	3rz1jh	rjvpnp	5fursx	32		Hack/Jonglertakul		Higuchi/Loredo	60
21-14330	2	1	1	1	1	m9x3dr	jvl55l	zy9ez0	9fw7y5	32		Chratian/Nelander		Peng/Swaffer-Selff	75
21-14330	2	1	1	1	1	btpfl7	vba3c1	6h1f9j	uhk5un	32		Cannon/Krasakova		Campanella/Cvackova	60
21-14330	2	1	1	1	1	vr3xvx	vszche	xikgsk	z2rm9o	32		Zahare/Williams		Sreeves/Jayakrishna	62
21-14330	2	2	1	1	1	jii0mc	kfb17t	vmlenc	orgbyd	32		Lau/Hofflander		Okuyama/Farima	63
21-14330	2	2	1	1	1	e1xntf	x8iy66	y2vil4	9qmci4	32		Napadiy/Akimova		Villalba Rubio/Medv…	60
21-14330	2	2	1	1	1	o5ylo7	fv0ze9	uz1x91	e5jrfj	32		Lopez/Fisher		Conard/Yoo	75
21-14330	2	2	1	1	1	j0187y	yh3vfr	gy5ink	d4lwnu	32		Okpara/Hess		Chratian/Rajan	76(5)
21-14330	2	2	1	1	1	h93fvf	j9gtyv	r7595t	3h5blz	32		Weber/Fahrmeier		Benedetto/Peus	63
21-14330	2	2	1	1	1	6xbj7b	3rz1jh	4p5r5b	zwdofm	32		Hack/Jonglertakul		Cardenas/Brown	64
21-14330	2	2	1	1	1	2rz1jh	u77pb1	k77pb1	sr3xvx	32		Kim/Kaplan		Joshi/Villalba Rubio	60
21-14330	2	2	1	1	1	q0zs1q	zyo88o	rjvpnp	5fursx	32		Jupalli/Dewire		Higuchi/Loredo	76(4)
21-14330	2	2	1	1	1	btpfl7	vba3c1	vr3xvx	vszche	32		Cannon/Krasakova		Zahare/Williams	64
21-14330	2	2	1	1	1	m9x3dr	jvl55l	sowyge	z2rm9o	32		Chratian/Nelander		Sou/Jayakrishna	64
21-14330	2	2	1	1	1	6h1f9j	uhk5un	zy9ez0	9fw7y5	32		Campanella/Cvackova		Peng/Swaffer-Selff	62
21-14330	2	3	1	1	1	o5ylo7	fv0ze9	vmlenc	orgbyd	32		Lopez/Fisher		Okuyama/Farima	63
21-14330	2	3	1	1	1	j0187y	yh3vfr	e1xntf	x8iy66	32		Okpara/Hess		Napadiy/Akimova	64
21-14330	2	3	1	1	1	gy5ink	d4lwnu	y2vil4	9qmci4	32		Chratian/Rajan		Villalba Rubio/Medv…	75
21-14330	2	3	1	1	1	4p5r5b	zwdofm	0ttbxn	3h5blz	32		Cardenas/Brown		Newman/Peus	62
21-14330	2	3	1	1	1	6xbj7b	3rz1jh	h93fvf	j9gtyv	32		Hack/Jonglertakul		Weber/Fahrmeier	64
21-14330	2	3	1	1	1	2rz1jh	u77pb1	q0zs1q	zyo88o	32		Kim/Kaplan		Jupalli/Dewire	62
21-14330	2	3	1	1	1	rjvpnp	5fursx	k77pb1	sr3xvx	32		Higuchi/Loredo		Joshi/Villalba Rubio	63
21-14330	2	3	1	1	1	zy9ez0	9fw7y5	xikgsk	sowyge	32		Peng/Swaffer-Selff		Sreeves/Sou	63
21-14330	2	3	1	1	1	vr3xvx	vszche	6h1f9j	uhk5un	32		Zahare/Williams		Campanella/Cvackova	75
21-14330	2	3	1	1	1	btpfl7	vba3c1	m9x3dr	jvl55l	32		Cannon/Krasakova		Chratian/Nelander	62
21-14491	2	1	1	4	1	zmjyh4	xwf4lu	fdn3bb	35w5iz	F	1	Hernandez/Griva		Uzcategui/Dizon	86
21-14491	2	1	1	3	1	zmjyh4	xwf4lu	nikgsk	1v2fkh	SF	1	Hernandez/Griva		Sole/Malpass	83
21-14491	2	1	1	3	1	fdn3bb	35w5iz	gndxxd	95jrfj	SF		Uzcategui/Dizon	2	Carofano/Yamagachi	86
21-14491	2	1	1	2	1	zmjyh4	xwf4lu	waeoqk	6i1q7g	QF	1	Hernandez/Griva		Koua/Ranjan	83
21-14491	2	1	1	2	1	nikgsk	1v2fkh	brz1jh	x4lwnu	QF		Sole/Malpass		Hadler/Resor	85
21-14491	2	1	1	2	1	fdn3bb	35w5iz	5vh9t5	nod8va	QF		Uzcategui/Dizon		Brito/Pereyra	86
21-14491	2	1	1	2	1	gndxxd	95jrfj	t7ozqx	j8kece	QF	2	Carofano/Yamagachi		Gilman/Fraile Raton	83
21-14491	2	1	1	1	1	zmjyh4	xwf4lu	bi36do	uktkfe	16	1	Hernandez/Griva		Tsuen/Raslan	83
21-14491	2	1	1	1	1	waeoqk	6i1q7g	ybcji9	kofo1i	16		Koua/Ranjan		Spinazze/Wagner	82
21-14491	2	1	1	1	1	nikgsk	1v2fkh	i7ozqx	v9i943	16		Sole/Malpass	4	cupper/lisson	85
21-14491	2	1	1	1	1	brz1jh	x4lwnu	j2t2fw	hx9313	16		Hadler/Resor		Rittel/Chawner	84
21-14491	2	1	1	1	1	5vh9t5	nod8va	ycnsde	5wf4lu	16		Brito/Pereyra		Hanover/Huang	86
21-14491	2	1	1	1	1	fdn3bb	35w5iz	19i943	l1ex8b	16		Uzcategui/Dizon	3	Laverdiere/Martin G…	83
21-14491	2	1	1	1	1	t7ozqx	j8kece	5dn3bb	6p9nhr	16		Gilman/Fraile Raton		Trystan/Platisota	Walkover
21-14491	2	1	1	1	1	gndxxd	95jrfj	l5w5iz	fikgsk	16	2	Carofano/Yamagachi		Gamborino/Sanchez	82
21-14491	2	1	2	4	1	ybcji9	kofo1i	ycnsde	5wf4lu	F		Spinazze/Wagner		Hanover/Huang	82
21-14491	2	1	2	3	1	ybcji9	kofo1i	i7ozqx	v9i943	SF		Spinazze/Wagner	4	cupper/lisson	82
21-14491	2	1	2	3	1	ycnsde	5wf4lu	l5w5iz	fikgsk	SF		Hanover/Huang		Gamborino/Sanchez	86
