---
tournaments: 173
players: 3725
matches: 3225
completed: 3199
scheduled: 26
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-21997	2	1	1	2	1	t8709y	nfsbmp	seugu0	5ed6f4	16		Shulman/Falcon		Adams/Besh	84
21-21997	2	1	1	2	1	h0g2gm	omjyh4	rsxwb6	07blnh	16	4	Despriet/Hall		Mariotti/Schoorsmans	81
21-21997	2	1	1	2	1	tvh9t5	srgbyd	xaeoqk	w4h0be	16		Cartledge/Fatemi		Livingston/Caldwell	81
21-21997	2	1	1	2	1	ee28iw	7q5238	7hqhcb	u36rg9	16	2	Watson/McPherron		Vincent/Laidman	83
21-21997	2	1	1	1	1	bc6iyi	m2rm9o	4387mh	rrk7at	32	1	Li/Goetz		Rushing/Prater	Walkover
21-21997	2	1	1	1	1	kgsmkm	p93fvf	6eh2rk	znfd3l	32		Reid/Towning		Moody/Gish	82
21-21997	2	1	1	1	1	7ffxj9	0jx5tx	rii0mc	agq6ee	32		Smith/Nowak		Lawrence/Kidd	83
21-21997	2	1	1	1	1	zl8pmz	ylnjvn	byo88o	tod8va	32		Rueff/Hill		Forster/Merletti	86
21-21997	2	1	1	1	1	zwwe0q	jn0jux	lr1hpp	tkauua	32	5	Dule/Rescia		Mills/Lwin	81
21-21997	2	1	1	1	1	oaxebo	6mhibw	mxqdgz	chml0v	32		Nassar/Carpenter		Adan-Pol/Lemasters	84
21-21997	2	1	1	1	1	e6dqvs	83n1v5	ir3xvx	kqkwcw	32		Mcgough/Holderness	3	Sherman/Doherty	86
21-21997	2	1	1	1	1	a6wggw	r3ansp	nxstm7	fzknu5	32		Perez/Yoon		Everhart/Fremaux	83
21-21997	2	1	1	1	1	seugu0	5ed6f4	yt856b	j0emae	32		Adams/Besh		Dattilo/Alleyne	81
21-21997	2	1	1	1	1	t8709y	nfsbmp	2eh2rk	0v2fkh	32		Shulman/Falcon		McHale/Letourneau	82
21-21997	2	1	1	1	1	rsxwb6	07blnh	58muim	h5ylo7	32		Mariotti/Schoorsmans		Laney/Lewis	84
21-21997	2	1	1	1	1	h0g2gm	omjyh4	95dfxv	7atiz8	32	4	Despriet/Hall		Clayton/Brown	81
21-21997	2	1	1	1	1	tvh9t5	srgbyd	z93fvf	5qmci4	32		Cartledge/Fatemi		Trinh/Lancaster	81
21-21997	2	1	1	1	1	xaeoqk	w4h0be	m03od6	c8709y	32		Livingston/Caldwell		Turley/Stewart	82
21-21997	2	1	1	1	1	7hqhcb	u36rg9	ovl55l	x5jrfj	32		Vincent/Laidman		Massey/Un	80
21-21997	2	1	2	4	1	ir3xvx	kqkwcw	byo88o	tod8va	SF	3	Sherman/Doherty		Forster/Merletti	86
21-21997	2	1	2	3	1	byo88o	tod8va	6eh2rk	znfd3l	QF		Forster/Merletti		Moody/Gish	84
21-21997	2	1	2	3	1	ir3xvx	kqkwcw	mxqdgz	chml0v	QF	3	Sherman/Doherty		Adan-Pol/Lemasters	84
21-21997	2	1	2	1	1	byo88o	tod8va	rii0mc	agq6ee	16Q		Forster/Merletti		Lawrence/Kidd	86
21-21997	2	1	2	1	1	mxqdgz	chml0v	lr1hpp	tkauua	16Q		Adan-Pol/Lemasters		Mills/Lwin	81
21-21997	2	1	2	1	1	ir3xvx	kqkwcw	nxstm7	fzknu5	16Q	3	Sherman/Doherty		Everhart/Fremaux	82
21-22147	2	1	1	3	1	icropu	yz5tlh	0yo88o	r7595t	F		Tanguilig/Morra		Coleman/Beck	62
21-22147	2	1	1	2	1	icropu	yz5tlh	ljvpnp	lrevs5	SF		Tanguilig/Morra		Hatton/Anttila	62
21-22147	2	1	1	2	1	0yo88o	r7595t	f6wggw	7fdhd1	SF		Coleman/Beck		Pesavento/Martinelli	63
21-22147	2	1	1	1	1	ljvpnp	lrevs5	fqkwcw	gmysqs	QF		Hatton/Anttila		Dillon/Adams	75
21-22147	2	1	1	1	1	icropu	yz5tlh	etvr3v	qy9ez0	QF		Tanguilig/Morra		Symons/McGiffin	63
21-22147	2	1	1	1	1	f6wggw	7fdhd1	bkr496	mv0ze9	QF		Pesavento/Martinelli		Gretkowski/Davies	62
21-22147	2	1	1	1	1	0yo88o	r7595t	xjajwd	ipsd2v	QF		Coleman/Beck		Antonaki/Racine	62
21-22147	2	1	2	2	1	bkr496	mv0ze9	etvr3v	qy9ez0	F		Gretkowski/Davies		Symons/McGiffin	61
21-22147	2	1	2	1	1	etvr3v	qy9ez0	fqkwcw	gmysqs	SF		Symons/McGiffin		Dillon/Adams	76(3)
21-22147	2	1	2	1	1	bkr496	mv0ze9	xjajwd	ipsd2v	SF		Gretkowski/Davies		Antonaki/Racine	63
21-22147	2	1	3	1	1	f6wggw	7fdhd1	ljvpnp	lrevs5	F		Pesavento/Martinelli		Hatton/Anttila	60
21-22147	2	1	4	1	1	fqkwcw	gmysqs	xjajwd	ipsd2v	F		Dillon/Adams		Antonaki/Racine	62
21-22147	2	2	1	3	1	hsvg5y	gjt9hh	6ll3pf	lupqj4	F		Hrastar/Bilchev		Chen/Omirou	61
21-22147	2	2	1	2	1	6ll3pf	lupqj4	34jghm	uqosoc	SF		Chen/Omirou		Harvey/Sanford	63
21-22147	2	2	1	2	1	hsvg5y	gjt9hh	5b670l	g9x3dr	SF		Hrastar/Bilchev		Adaloglou/Cirotte	64
21-22147	2	2	1	1	1	6ll3pf	lupqj4	vqosoc	urk7at	QF		Chen/Omirou		Rompf/Ross	61
21-22147	2	2	1	1	1	34jghm	uqosoc	ggma2y	em2o28	QF		Harvey/Sanford		Adeshina/Kuczer	61
21-22147	2	2	1	1	1	5b670l	g9x3dr	mqmci4	udhrtn	QF		Adaloglou/Cirotte		Killingsworth/Brylin	63
21-22147	2	2	1	1	1	hsvg5y	gjt9hh	ft6p03	ty7yts	QF		Hrastar/Bilchev		Akli/Hamner	76(2)
21-22147	2	2	2	2	1	mqmci4	udhrtn	ggma2y	em2o28	F		Killingsworth/Brylin		Adeshina/Kuczer	61
21-22147	2	2	2	1	1	ggma2y	em2o28	vqosoc	urk7at	SF		Adeshina/Kuczer		Rompf/Ross	63
21-22147	2	2	2	1	1	mqmci4	udhrtn	ft6p03	ty7yts	SF		Killingsworth/Brylin		Akli/Hamner	64
21-22147	2	2	3	1	1	34jghm	uqosoc	5b670l	g9x3dr	F		Harvey/Sanford		Adaloglou/Cirotte	64
21-22147	2	2	4	1	1	vqosoc	urk7at	ft6p03	ty7yts	F		Rompf/Ross		Akli/Hamner	75
21-22147	2	3	1	3	1	q1ex8b	e2vil4	iwf4lu	6c42sa	F		Lee/Sharabura		Jackson/Drummy	61
21-22147	2	3	1	2	1	iwf4lu	6c42sa	l4nct2	d0g2gm	SF		Jackson/Drummy		Staff/Cruz	63
21-22147	2	3	1	2	1	q1ex8b	e2vil4	gfw7y5	wrmng1	SF		Lee/Sharabura		Rapolu/Zamarripa	61
21-22147	2	3	1	1	1	l4nct2	d0g2gm	8ed6f4	ep5r5b	QF		Staff/Cruz		Campana/Campana	63
21-22147	2	3	1	1	1	iwf4lu	6c42sa	6k6yiu	spsd2v	QF		Jackson/Drummy		Atway/Ratliff	64
21-22147	2	3	1	1	1	q1ex8b	e2vil4	6ybu58	hbv93d	QF		Lee/Sharabura		Snyder/Schulson	76(4)
21-22147	2	3	1	1	1	gfw7y5	wrmng1	4upqj4	p5hb9b	QF		Rapolu/Zamarripa		Mayorova/Medvedeva	63
21-22147	2	3	2	2	1	4upqj4	p5hb9b	8ed6f4	ep5r5b	F		Mayorova/Medvedeva		Campana/Campana	75
21-22147	2	3	2	1	1	8ed6f4	ep5r5b	6k6yiu	spsd2v	SF		Campana/Campana		Atway/Ratliff	75
21-22147	2	3	2	1	1	4upqj4	p5hb9b	6ybu58	hbv93d	SF		Mayorova/Medvedeva		Snyder/Schulson	64
21-22147	2	3	3	1	1	l4nct2	d0g2gm	gfw7y5	wrmng1	F		Staff/Cruz		Rapolu/Zamarripa	63
21-22147	2	3	4	1	1	6ybu58	hbv93d	6k6yiu	spsd2v	F		Snyder/Schulson		Atway/Ratliff	61
21-22147	2	4	1	3	1	kwhkr2	ov6bwx	76f610	5axebo	F		Nihalani/Wooten		Tomase/Mertena	75
21-22147	2	4	1	2	1	kwhkr2	ov6bwx	mo9cju	6vh9t5	SF		Nihalani/Wooten		Bilokin/Berankova	63
21-22147	2	4	1	2	1	76f610	5axebo	pscqku	zp9nhr	SF		Tomase/Mertena		Cruz/Malkin	76(4)
21-22147	2	4	1	1	1	kwhkr2	ov6bwx	m2t2fw	bt856b	QF		Nihalani/Wooten		Mikhailuk/Falceto	61
21-22147	2	4	1	1	1	mo9cju	6vh9t5	9ac8kc	6i36do	QF		Bilokin/Berankova		Dawson/Schoppe	60
21-22147	2	4	1	1	1	76f610	5axebo	lndxxd	5eww08	QF		Tomase/Mertena		Buyckx/DeSpain	63
21-22147	2	4	1	1	1	pscqku	zp9nhr	xktkfe	mrmng1	QF		Cruz/Malkin		McClure/Yarlagadda	61
21-22147	2	4	2	2	1	lndxxd	5eww08	m2t2fw	bt856b	F		Buyckx/DeSpain		Mikhailuk/Falceto	64
21-22147	2	4	2	1	1	m2t2fw	bt856b	9ac8kc	6i36do	SF		Mikhailuk/Falceto		Dawson/Schoppe	76(3)
21-22147	2	4	2	1	1	lndxxd	5eww08	xktkfe	mrmng1	SF		Buyckx/DeSpain		McClure/Yarlagadda	63
21-22147	2	4	3	1	1	mo9cju	6vh9t5	pscqku	zp9nhr	F		Bilokin/Berankova		Cruz/Malkin	63
21-22147	2	4	4	1	1	xktkfe	mrmng1	9ac8kc	6i36do	F		McClure/Yarlagadda		Dawson/Schoppe	64
21-22147	2	5	1	3	1	ykauua	rxqdgz	rjzlz5	vqmci4	F		Lynch/Ahmad		Thomas/Labrana	Walkover
21-22147	2	5	1	2	1	rjzlz5	vqmci4	uunadw	qnht9t	SF		Thomas/Labrana		Jain/Marsh	64
21-22147	2	5	1	2	1	ykauua	rxqdgz	ged6f4	j2cs00	SF		Lynch/Ahmad		Baykan/Pate	64
21-22147	2	5	1	1	1	uunadw	qnht9t	12t2fw	zeww08	QF		Jain/Marsh		Molinaro/Duckworth	62
21-22147	2	5	1	1	1	rjzlz5	vqmci4	efursx	w5ylo7	QF		Thomas/Labrana		Lee/Long	63
21-22147	2	5	1	1	1	ykauua	rxqdgz	ost0zq	cz79rp	QF		Lynch/Ahmad		Bereznyak/Schoenly	63
21-22147	2	5	1	1	1	ged6f4	j2cs00	493fvf	og9wzi	QF		Baykan/Pate		Tulenko/Narboni	63
21-22147	2	5	2	2	1	efursx	w5ylo7	493fvf	og9wzi	F		Lee/Long		Tulenko/Narboni	62
21-22147	2	5	2	1	1	efursx	w5ylo7	12t2fw	zeww08	SF		Lee/Long		Molinaro/Duckworth	62
21-22147	2	5	2	1	1	493fvf	og9wzi	ost0zq	cz79rp	SF		Tulenko/Narboni		Bereznyak/Schoenly	64
21-22147	2	5	3	1	1	uunadw	qnht9t	ged6f4	j2cs00	F		Jain/Marsh		Baykan/Pate	61
21-22147	2	5	4	1	1	12t2fw	zeww08	ost0zq	cz79rp	F		Molinaro/Duckworth		Bereznyak/Schoenly	64
21-22147	2	6	1	5	1	er3xvx	rfb17t	qmlenc	6ulu7o	R5		Sassoli/Garcia Gross		McKee/Borders	63
21-22147	2	6	1	4	1	z4262q	1qkwcw	ocropu	nouia6	R4		Kortikere/Cusano		Stevens/Kourkina	61
21-22147	2	6	1	3	1	x3rx7l	xdln53	qmlenc	6ulu7o	R3		Sipek/Mills		McKee/Borders	61
21-22147	2	6	1	3	1	ocropu	nouia6	fg9wzi	xjcz2l	R3		Stevens/Kourkina		Mills/Couch	61
21-22147	2	6	1	2	1	z4262q	1qkwcw	qmlenc	6ulu7o	R2		Kortikere/Cusano		McKee/Borders	75
21-22147	2	6	1	2	1	x3rx7l	xdln53	fg9wzi	xjcz2l	R2		Sipek/Mills		Mills/Couch	62
21-22147	2	6	1	2	1	ocropu	nouia6	er3xvx	rfb17t	R2		Stevens/Kourkina		Sassoli/Garcia Gross	63
21-22147	2	6	1	1	1	x3rx7l	xdln53	z4262q	1qkwcw	R1		Sipek/Mills		Kortikere/Cusano	62
21-22147	2	6	1	1	1	fg9wzi	xjcz2l	er3xvx	rfb17t	R1		Mills/Couch		Sassoli/Garcia Gross	64
21-22816	4	1	1	3	1	81gdej	zc42sa	3387mh	uwhkr2	F		Price/Forrest		Pandurevic/Nuqui	61
21-22816	4	1	1	2	1	3387mh	uwhkr2	thml0v	j2acus	SF		Pandurevic/Nuqui		Kosmrlj/Lopez	Walkover
21-22816	4	1	1	2	1	81gdej	zc42sa	fxbj7b	grxld9	SF		Price/Forrest		Gunfaus/Ciaccia	Walkover
21-22816	4	1	1	1	1	3387mh	uwhkr2	0l2d4b	h69ujc	QF		Pandurevic/Nuqui		Axelsson/Bertran De…	64
21-22816	4	1	1	1	1	thml0v	j2acus	9ll3pf	xu60y0	QF		Kosmrlj/Lopez		Binzari/Krieg	60
21-22816	4	1	1	1	1	fxbj7b	grxld9	2pqxwn	2tehoz	QF		Gunfaus/Ciaccia		Klaassen/Veselinova	60
21-22816	4	1	1	1	1	81gdej	zc42sa	xvyj81	imjyh4	QF		Price/Forrest		Aranyos/Hendricks	75
21-22816	4	1	2	2	1	xvyj81	imjyh4	9ll3pf	xu60y0	F		Aranyos/Hendricks		Binzari/Krieg	64
21-22816	4	1	2	1	1	9ll3pf	xu60y0	0l2d4b	h69ujc	SF		Binzari/Krieg		Axelsson/Bertran De…	Walkover
21-22816	4	1	2	1	1	xvyj81	imjyh4	2pqxwn	2tehoz	SF		Aranyos/Hendricks		Klaassen/Veselinova	Walkover
21-22816	4	2	1	3	1	gktkfe	0v6bwx	mlrf73	we0sco	F		Morse/Vollmin		Speiser/Reeves	60
21-22816	4	2	1	2	1	gktkfe	0v6bwx	4g50n2	4rir4l	SF		Morse/Vollmin		Beardsley/Laughton	64
21-22816	4	2	1	2	1	mlrf73	we0sco	yp77bj	0h7rr7	SF		Speiser/Reeves		Galeano/Socarras	64
21-22816	4	2	1	1	1	gktkfe	0v6bwx	b7sv2d	jfw7y5	QF		Morse/Vollmin		Ruetten/Sambyakugari	63
21-22816	4	2	1	1	1	4g50n2	4rir4l	dmnutk	1unadw	QF		Beardsley/Laughton		Schaub/Heed	61
21-22816	4	2	1	1	1	yp77bj	0h7rr7	zc8y4q	yc42sa	QF		Galeano/Socarras		Poliakova/Correia	61
21-22816	4	2	1	1	1	mlrf73	we0sco	47qfw5	im08w0	QF		Speiser/Reeves		Macias/Drake	64
21-22816	4	3	1	3	1	6p5r5b	94jghm	2jvpnp	bazuhw	R3		Berggren/Guidantoni		Gonzalez/Sommariva	62
21-22816	4	3	1	3	1	at6p03	b4lwnu	a2p63g	pbv93d	R3		Agarwal/Matthews		Billingsly/Steiner	62
21-22816	4	3	1	3	1	xbv93d	tclc76	6p77bj	dd0her	R3		Ulloa/Chornei		Halickman/Gagnon	64
21-22816	4	3	1	1	1	2jvpnp	bazuhw	at6p03	b4lwnu	R1		Gonzalez/Sommariva		Agarwal/Matthews	76(3)
21-22816	4	3	1	1	1	6p5r5b	94jghm	xbv93d	tclc76	R1		Berggren/Guidantoni		Ulloa/Chornei	62
21-22816	4	3	1	1	1	6p77bj	dd0her	a2p63g	pbv93d	R1		Halickman/Gagnon		Billingsly/Steiner	61
21-22872	4	1	1	5	1	ud0her	7h5blz	gwyu6y	dscqku	F	2	Espinal/Nosievici	5	Kozar/Dovnik	87(5)
21-22872	4	1	1	4	1	gwyu6y	dscqku	4v0ze9	0lpz1v	SF	5	Kozar/Dovnik	5	Farfan/Moosbacher	87(5)
21-22872	4	1	1	4	1	ud0her	7h5blz	y1ch23	wrz1jh	SF	2	Espinal/Nosievici	4	Franco/Garza	84
21-22872	4	1	1	3	1	4v0ze9	0lpz1v	a9zjjz	ig50n2	QF	5	Farfan/Moosbacher	1	Groth/Borg	86
21-22872	4	1	1	3	1	gwyu6y	dscqku	h3ph1d	bvnlbt	QF	5	Kozar/Dovnik		Mautner/Tripaldelli	82
21-22872	4	1	1	3	1	y1ch23	wrz1jh	rw0ac6	g6ywm4	QF	4	Franco/Garza		Recuenco/Wagner	85
21-22872	4	1	1	3	1	ud0her	7h5blz	dfsbmp	5pqxwn	QF	2	Espinal/Nosievici		Engelmann/Leweurs	87(1)
21-22872	4	1	1	2	1	a9zjjz	ig50n2	kgma2y	zv2fkh	16	1	Groth/Borg		Arevalo/Ly	82
21-22872	4	1	1	2	1	4v0ze9	0lpz1v	sbpxlp	y9m5gj	16	5	Farfan/Moosbacher		Bihel/Wagner	85
21-22872	4	1	1	2	1	h3ph1d	bvnlbt	934ba1	av4vqp	16		Mautner/Tripaldelli		Dirr/Ozzor	81
21-22872	4	1	1	2	1	gwyu6y	dscqku	dv0ze9	dxstm7	16	5	Kozar/Dovnik		Furmaniak/Ermann	81
21-22872	4	1	1	2	1	rw0ac6	g6ywm4	hc6iyi	8si22i	16		Recuenco/Wagner	5	Lancellotti/Vicens …	85
21-22872	4	1	1	2	1	y1ch23	wrz1jh	befmlc	oys4k4	16	4	Franco/Garza		Grib/Roquebert	Walkover
21-22872	4	1	1	2	1	dfsbmp	5pqxwn	wcaeay	jxy54v	16		Engelmann/Leweurs		Vetter/Vidgren	85
21-22872	4	1	1	2	1	ud0her	7h5blz	aatiz8	dkca0i	16	2	Espinal/Nosievici		Cibakova/Pigato	81
21-22872	4	1	1	1	1	a9zjjz	ig50n2	ebttx5	dp5r5b	32	1	Groth/Borg		Misdorp/Chavarria	80
21-22872	4	1	1	1	1	kgma2y	zv2fkh	fv0ze9	6bezoh	32		Arevalo/Ly		Edstrom/Weindl	82
21-22872	4	1	1	1	1	4v0ze9	0lpz1v	0q5238	lmjyh4	32	5	Farfan/Moosbacher		Navarro/Garcia	84
21-22872	4	1	1	1	1	sbpxlp	y9m5gj	g36rg9	8sgmwa	32		Bihel/Wagner		Kim/Salerno	83
21-22872	4	1	1	1	1	h3ph1d	bvnlbt	46ywm4	f8oaou	32		Mautner/Tripaldelli	3	Yigin/Saguchi	84
21-22872	4	1	1	1	1	934ba1	av4vqp	35dfxv	wlrf73	32		Dirr/Ozzor		Beau/Starreveld	81
21-22872	4	1	1	1	1	gwyu6y	dscqku	z5ylo7	xrmng1	32	5	Kozar/Dovnik		Khomchenko/Williams	83
21-22872	4	1	1	1	1	dv0ze9	dxstm7	05fv33	d462e6	32		Furmaniak/Ermann		Izco/Villalvazo	83
21-22872	4	1	1	1	1	rw0ac6	g6ywm4	mvjpzd	2462e6	32		Recuenco/Wagner		Groves/Wasil	86
21-22872	4	1	1	1	1	hc6iyi	8si22i	rejixs	nfw7y5	32	5	Lancellotti/Vicens …		Subias/Pepe	81
21-22872	4	1	1	1	1	befmlc	oys4k4	6mjyh4	7u60y0	32		Grib/Roquebert		Jagger/Kwasnik	80
21-22872	4	1	1	1	1	y1ch23	wrz1jh	x3ansp	a387mh	32	4	Franco/Garza		Williams/Robichaud	81
21-22872	4	1	1	1	1	dfsbmp	5pqxwn	71ex8b	mcropu	32		Engelmann/Leweurs		Kohoutkova/Tuells B…	81
21-22872	4	1	1	1	1	wcaeay	jxy54v	6revs5	rxbj7b	32		Vetter/Vidgren	5	Amaro/Garcia	81
21-22872	4	1	1	1	1	aatiz8	dkca0i	ljt9hh	7la5s7	32		Cibakova/Pigato		Blanco Fernandez De…	82
21-22872	4	1	1	1	1	ud0her	7h5blz	ldn3bb	xz3df9	32	2	Espinal/Nosievici		Turro/Hartlohner	84
21-22872	4	1	2	4	1	0q5238	lmjyh4	46ywm4	f8oaou	SF		Navarro/Garcia	3	Yigin/Saguchi	87(5)
21-22872	4	1	2	4	1	ljt9hh	7la5s7	mvjpzd	2462e6	SF		Blanco Fernandez De…		Groves/Wasil	83
21-22872	4	1	2	3	1	0q5238	lmjyh4	ebttx5	dp5r5b	QF		Navarro/Garcia		Misdorp/Chavarria	82
21-22872	4	1	2	3	1	46ywm4	f8oaou	05fv33	d462e6	QF	3	Yigin/Saguchi		Izco/Villalvazo	86
21-22872	4	1	2	3	1	mvjpzd	2462e6	6mjyh4	7u60y0	QF		Groves/Wasil		Jagger/Kwasnik	82
21-22872	4	1	2	3	1	ljt9hh	7la5s7	71ex8b	mcropu	QF		Blanco Fernandez De…		Kohoutkova/Tuells B…	85
21-22872	4	1	2	1	1	ebttx5	dp5r5b	fv0ze9	6bezoh	16Q		Misdorp/Chavarria		Edstrom/Weindl	83
21-22872	4	1	2	1	1	0q5238	lmjyh4	g36rg9	8sgmwa	16Q		Navarro/Garcia		Kim/Salerno	82
21-22872	4	1	2	1	1	46ywm4	f8oaou	35dfxv	wlrf73	16Q	3	Yigin/Saguchi		Beau/Starreveld	86
21-22872	4	1	2	1	1	05fv33	d462e6	z5ylo7	xrmng1	16Q		Izco/Villalvazo		Khomchenko/Williams	86
21-22872	4	1	2	1	1	mvjpzd	2462e6	rejixs	nfw7y5	16Q		Groves/Wasil		Subias/Pepe	87(4)
21-22872	4	1	2	1	1	6mjyh4	7u60y0	x3ansp	a387mh	16Q		Jagger/Kwasnik		Williams/Robichaud	Walkover
21-22872	4	1	2	1	1	71ex8b	mcropu	6revs5	rxbj7b	16Q		Kohoutkova/Tuells B…	5	Amaro/Garcia	84
21-22872	4	1	2	1	1	ljt9hh	7la5s7	ldn3bb	xz3df9	16Q		Blanco Fernandez De…		Turro/Hartlohner	85
21-24367	4	1	1	4	1	yl69gr	7qq8uk	48muim	6u60y0	F		Lindeboom/Zavala		Limauge/Lentisco	63
21-24367	4	1	1	3	1	48muim	6u60y0	fulu7o	mq16rs	SF		Limauge/Lentisco		Cabrera/Cincunegui	76(6)
21-24367	4	1	1	3	1	yl69gr	7qq8uk	qxstm7	souia6	SF		Lindeboom/Zavala		Cremer/Kowalke	62
21-24367	4	1	1	2	1	fulu7o	mq16rs	8kpo3y	um2o28	QF		Cabrera/Cincunegui		Calvo Larraz/Komisz…	61
21-24367	4	1	1	2	1	48muim	6u60y0	sxy54v	tcp8jm	QF		Limauge/Lentisco		Wijesooryia/Meyer	62
21-24367	4	1	1	2	1	yl69gr	7qq8uk	181ora	3scqku	QF		Lindeboom/Zavala		Ballesteros/Dirning…	63
21-24367	4	1	1	2	1	qxstm7	souia6	79zjjz	57ub8l	QF		Cremer/Kowalke		Isgett/Vukcevic	63
21-24367	4	1	1	1	1	8kpo3y	um2o28	nnj9f1	k6dqvs	16		Calvo Larraz/Komisz…		Trimpe/Marshall	75
21-24367	4	1	1	1	1	181ora	3scqku	034ba1	nm08w0	16		Ballesteros/Dirning…		Dabbah/Dudic	62
21-24398	2	1	1	1	1	2wuyui	cz79rp	uq5238	pofo1i	16		Ali/Schoenly		Nwaozuzu/Smith	62
21-24398	2	1	1	1	1	o462e6	k52h0n	6kr496	iouia6	16		Valentinsson/Zalukar		Grau/Koo	63
21-24398	2	1	1	1	1	kjef8t	6put83	hos24y	8bv93d	16		Long/Ushio		Devillez/Tikhonko	75
21-24398	2	1	1	1	1	fxu9sf	7whkr2	dx9313	25hb9b	16		Kubas/Mejic		Bruno/Niehaus	62
21-24398	2	1	1	1	1	5xu9sf	uxwpyn	fp77bj	x1gdej	16		Kothakota/Rosenberg…		Hirsch/Reddy	63
21-25235	2	1	1	1	1	gc8y4q	fqq8uk	tiza18	8kv0lm	16		Oyama/Vehvilainen		Giraldo/Slisane	97
21-25235	2	1	1	1	1	ab670l	se0sco	4hk5un	6n0jux	16		Adams/Ponomareva		Cortijo Parreno/Ped…	97
21-25235	2	1	1	1	1	3l4taj	6ndxxd	4wwe0q	0wj0xa	16		El Jardi/Budin		Dzemeshkevich/Trenc…	98(3)
21-25235	2	1	1	1	1	82vil4	5yukqc	9jvpnp	z0187y	16		Smirnova/Zipoli		Huth/Mavor	86
21-25235	2	1	1	1	1	si1q7g	bmjyh4	57595t	itvr3v	16		Morris/Jakeway		Bowtell/Trevisan	97
21-25235	2	1	1	1	1	k795h9	edn3bb	mfursx	6xy54v	16		Orav/Smirnova		Kalava/Zhou	85
21-25235	2	2	1	1	1	z0187y	si1q7g	4wwe0q	6n0jux	16		Mavor/Morris		Dzemeshkevich/Pedem…	85
21-25235	2	2	1	1	1	9jvpnp	bmjyh4	0wj0xa	4hk5un	16		Huth/Jakeway		Trencheva/Cortijo P…	85
21-25235	2	2	1	1	1	3l4taj	6ndxxd	tiza18	8kv0lm	16		El Jardi/Budin		Giraldo/Slisane	82
21-25235	2	2	1	1	1	k795h9	edn3bb	ab670l	gc8y4q	16		Orav/Smirnova		Adams/Oyama	81
21-25235	2	2	1	1	1	82vil4	5yukqc	se0sco	fqq8uk	16		Smirnova/Zipoli		Ponomareva/Vehvilai…	82
21-26995	2	1	1	1	1	7whkr2	igbc5q	wdn3bb	sunadw	16		Mejic/Schneider		Tiraspolsky/Guadiana	63
21-26995	2	1	1	1	1	b0zs1q	t2rm9o	gaeoqk	jefmlc	16		Hernandez/Hu		Kaiser/Hopman	75
21-26995	2	1	1	1	1	s0kys2	ogsmkm	tgbc5q	jdn3bb	16		Robinson/Ross		Trupp/Smith	63
21-26995	2	1	1	1	1	toyemm	qe0sco	zfdhd1	qjcz2l	16		Zieglar/Rogosch		Naves/Dmitrieva	75
21-26995	2	1	1	1	1	tscqku	kuawag	5h5blz	226gic	16		Desmarais/Windbuchl…		Mauro/Alexis	64
21-26995	2	1	1	1	1	677pb1	47sv2d	b26gic	fu4kss	16		Hamilton/Perkucin		Badawi/Ferdman	64
21-26995	2	2	1	1	1	7whkr2	igbc5q	226gic	vpb3nz	16		Mejic/Schneider		Alexis/Schmidt	62
21-26995	2	2	1	1	1	s0kys2	ogsmkm	b0zs1q	t2rm9o	16		Robinson/Ross		Hernandez/Hu	62
21-26995	2	2	1	1	1	wdn3bb	sunadw	zfdhd1	qjcz2l	16		Tiraspolsky/Guadiana		Naves/Dmitrieva	63
21-26995	2	2	1	1	1	gaeoqk	jefmlc	tgbc5q	jdn3bb	16		Kaiser/Hopman		Trupp/Smith	75
21-26995	2	2	1	1	1	toyemm	qe0sco	tscqku	kuawag	16		Zieglar/Rogosch		Desmarais/Windbuchl…	64
21-26995	2	2	1	1	1	677pb1	47sv2d	ulrf73	lse6q2	16		Hamilton/Perkucin		Trella/Kaminski	61
21-26995	2	3	1	1	1	toyemm	qe0sco	7whkr2	igbc5q	16		Zieglar/Rogosch		Mejic/Schneider	87(2)
21-26995	2	3	1	1	1	b0zs1q	t2rm9o	fu4kss	kuawag	16		Hernandez/Hu		Ferdman/Windbuchler	84
21-26995	2	3	1	1	1	wdn3bb	sunadw	vpb3nz	5h5blz	16		Tiraspolsky/Guadiana		Schmidt/Mauro	84
21-26995	2	3	1	1	1	tscqku	jefmlc	tgbc5q	jdn3bb	16		Desmarais/Hopman		Trupp/Smith	87(5)
21-26995	2	3	1	1	1	s0kys2	ogsmkm	b26gic	gaeoqk	16		Robinson/Ross		Badawi/Kaiser	87(6)
21-26995	2	3	1	1	1	zfdhd1	qjcz2l	677pb1	47sv2d	16		Naves/Dmitrieva		Hamilton/Perkucin	86
21-26995	2	4	1	1	1	7whkr2	igbc5q	zfdhd1	qjcz2l	16		Mejic/Schneider		Naves/Dmitrieva	87(5)
21-26995	2	4	1	1	1	677pb1	47sv2d	b0zs1q	t2rm9o	16		Hamilton/Perkucin		Hernandez/Hu	84
21-26995	2	4	1	1	1	fu4kss	kuawag	wdn3bb	sunadw	16		Ferdman/Windbuchler		Tiraspolsky/Guadiana	87(6)
21-26995	2	4	1	1	1	toyemm	qe0sco	5h5blz	226gic	16		Zieglar/Rogosch		Mauro/Alexis	81
