---
tournaments: 237
players: 4545
matches: 4619
completed: 4605
scheduled: 14
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-21997	2	1	1	1	1	gmysqs	gdhrtn	pxstm7	vaase4	32		Adams/Besh		Dattilo/Alleyne	81
21-21997	2	1	1	1	1	4bv93d	vb8n6t	sod8va	xxu9sf	32		Shulman/Falcon		McHale/Letourneau	82
21-21997	2	1	1	1	1	c85k3q	gmnutk	92acus	ixdzdj	32		Mariotti/Schoorsmans		Laney/Lewis	84
21-21997	2	1	1	1	1	qv0ze9	0jvpnp	h8kece	hmhibw	32	4	Despriet/Hall		Clayton/Brown	81
21-21997	2	1	1	1	1	kndxxd	ik8eo2	c462e6	9kauua	32		Cartledge/Fatemi		Trinh/Lancaster	81
21-21997	2	1	1	1	1	4dln53	uixuv0	ykeq6q	l7blnh	32		Livingston/Caldwell		Turley/Stewart	82
21-21997	2	1	1	1	1	rla5s7	sm2o28	kmlenc	9put83	32		Vincent/Laidman		Massey/Un	80
21-21997	2	1	2	4	1	bxffjr	zqkwcw	abrdrx	dh5blz	SF	3	Sherman/Doherty		Forster/Merletti	86
21-21997	2	1	2	4	1	sod8va	xxu9sf	kmlenc	9put83	SF		McHale/Letourneau		Massey/Un	80
21-21997	2	1	2	3	1	abrdrx	dh5blz	qvl55l	o5fv33	QF		Forster/Merletti		Moody/Gish	84
21-21997	2	1	2	3	1	bxffjr	zqkwcw	ggma2y	srir4l	QF	3	Sherman/Doherty		Adan-Pol/Lemasters	84
21-21997	2	1	2	3	1	sod8va	xxu9sf	h8kece	hmhibw	QF		McHale/Letourneau		Clayton/Brown	86
21-21997	2	1	2	3	1	kmlenc	9put83	c462e6	9kauua	QF		Massey/Un		Trinh/Lancaster	Walkover
21-21997	2	1	2	1	1	abrdrx	dh5blz	jkauua	lkauua	16Q		Forster/Merletti		Lawrence/Kidd	86
21-21997	2	1	2	1	1	ggma2y	srir4l	bp9nhr	op9nhr	16Q		Adan-Pol/Lemasters		Mills/Lwin	81
21-21997	2	1	2	1	1	bxffjr	zqkwcw	pigkg4	e6bapk	16Q	3	Sherman/Doherty		Everhart/Fremaux	82
21-21997	2	1	2	1	1	sod8va	xxu9sf	pxstm7	vaase4	16Q		McHale/Letourneau		Dattilo/Alleyne	85
21-21997	2	1	2	1	1	h8kece	hmhibw	92acus	ixdzdj	16Q		Clayton/Brown		Laney/Lewis	84
21-21997	2	1	2	1	1	c462e6	9kauua	ykeq6q	l7blnh	16Q		Trinh/Lancaster		Turley/Stewart	86
21-22147	2	1	1	3	1	7bezoh	6od8va	30g2gm	kf9l1l	F		Tanguilig/Morra		Coleman/Beck	62
21-22147	2	1	1	2	1	7bezoh	6od8va	xavy5g	rk6yiu	SF		Tanguilig/Morra		Hatton/Anttila	62
21-22147	2	1	1	2	1	30g2gm	kf9l1l	4ho163	4h5blz	SF		Coleman/Beck		Pesavento/Martinelli	63
21-22147	2	1	1	1	1	xavy5g	rk6yiu	ct856b	a5upcr	QF		Hatton/Anttila		Dillon/Adams	75
21-22147	2	1	1	1	1	7bezoh	6od8va	xn2z05	5r1hpp	QF		Tanguilig/Morra		Symons/McGiffin	63
21-22147	2	1	1	1	1	4ho163	4h5blz	61v7n7	jac8kc	QF		Pesavento/Martinelli		Gretkowski/Davies	62
21-22147	2	1	1	1	1	30g2gm	kf9l1l	3c2mm2	oag4ws	QF		Coleman/Beck		Antonaki/Racine	62
21-22147	2	1	2	2	1	61v7n7	jac8kc	xn2z05	5r1hpp	F		Gretkowski/Davies		Symons/McGiffin	61
21-22147	2	1	2	1	1	xn2z05	5r1hpp	ct856b	a5upcr	SF		Symons/McGiffin		Dillon/Adams	76(3)
21-22147	2	1	2	1	1	61v7n7	jac8kc	3c2mm2	oag4ws	SF		Gretkowski/Davies		Antonaki/Racine	63
21-22147	2	1	3	1	1	4ho163	4h5blz	xavy5g	rk6yiu	F		Pesavento/Martinelli		Hatton/Anttila	60
21-22147	2	1	4	1	1	ct856b	a5upcr	3c2mm2	oag4ws	F		Dillon/Adams		Antonaki/Racine	62
21-22147	2	2	1	3	1	t1v7n7	ell3pf	gf9l1l	qzoj6l	F		Hrastar/Bilchev		Chen/Omirou	61
21-22147	2	2	1	2	1	gf9l1l	qzoj6l	fvjpzd	r4nct2	SF		Chen/Omirou		Harvey/Sanford	63
21-22147	2	2	1	2	1	t1v7n7	ell3pf	40emae	tigkg4	SF		Hrastar/Bilchev		Adaloglou/Cirotte	64
21-22147	2	2	1	1	1	gf9l1l	qzoj6l	sgbc5q	9ejixs	QF		Chen/Omirou		Rompf/Ross	61
21-22147	2	2	1	1	1	fvjpzd	r4nct2	azi7ox	cba3c1	QF		Harvey/Sanford		Adeshina/Kuczer	61
21-22147	2	2	1	1	1	40emae	tigkg4	em2o28	gbpxlp	QF		Adaloglou/Cirotte		Killingsworth/Brylin	63
21-22147	2	2	1	1	1	t1v7n7	ell3pf	ec2mm2	nsvg5y	QF		Hrastar/Bilchev		Akli/Hamner	76(2)
21-22147	2	2	2	2	1	em2o28	gbpxlp	azi7ox	cba3c1	F		Killingsworth/Brylin		Adeshina/Kuczer	61
21-22147	2	2	2	1	1	azi7ox	cba3c1	sgbc5q	9ejixs	SF		Adeshina/Kuczer		Rompf/Ross	63
21-22147	2	2	2	1	1	em2o28	gbpxlp	ec2mm2	nsvg5y	SF		Killingsworth/Brylin		Akli/Hamner	64
21-22147	2	2	3	1	1	fvjpzd	r4nct2	40emae	tigkg4	F		Harvey/Sanford		Adaloglou/Cirotte	64
21-22147	2	2	4	1	1	sgbc5q	9ejixs	ec2mm2	nsvg5y	F		Rompf/Ross		Akli/Hamner	75
21-22147	2	3	1	3	1	oeyc6g	ipb3nz	3pqxwn	eqkwcw	F		Lee/Sharabura		Jackson/Drummy	61
21-22147	2	3	1	2	1	3pqxwn	eqkwcw	u93fvf	sigkg4	SF		Jackson/Drummy		Staff/Cruz	63
21-22147	2	3	1	2	1	oeyc6g	ipb3nz	ygsmkm	jmpazs	SF		Lee/Sharabura		Rapolu/Zamarripa	61
21-22147	2	3	1	1	1	u93fvf	sigkg4	c3llpx	ied6f4	QF		Staff/Cruz		Campana/Campana	63
21-22147	2	3	1	1	1	3pqxwn	eqkwcw	uaase4	l7sv2d	QF		Jackson/Drummy		Atway/Ratliff	64
21-22147	2	3	1	1	1	oeyc6g	ipb3nz	4szche	m93fvf	QF		Lee/Sharabura		Snyder/Schulson	76(4)
21-22147	2	3	1	1	1	ygsmkm	jmpazs	ottbxn	xcp8jm	QF		Rapolu/Zamarripa		Mayorova/Medvedeva	63
21-22147	2	3	2	2	1	ottbxn	xcp8jm	c3llpx	ied6f4	F		Mayorova/Medvedeva		Campana/Campana	75
21-22147	2	3	2	1	1	c3llpx	ied6f4	uaase4	l7sv2d	SF		Campana/Campana		Atway/Ratliff	75
21-22147	2	3	2	1	1	ottbxn	xcp8jm	4szche	m93fvf	SF		Mayorova/Medvedeva		Snyder/Schulson	64
21-22147	2	3	3	1	1	u93fvf	sigkg4	ygsmkm	jmpazs	F		Staff/Cruz		Rapolu/Zamarripa	63
21-22147	2	3	4	1	1	4szche	m93fvf	uaase4	l7sv2d	F		Snyder/Schulson		Atway/Ratliff	61
21-22147	2	4	1	3	1	1zoj6l	k3ansp	2462e6	veh2rk	F		Nihalani/Wooten		Tomase/Mertena	75
21-22147	2	4	1	2	1	1zoj6l	k3ansp	q1trhz	nbpxlp	SF		Nihalani/Wooten		Bilokin/Berankova	63
21-22147	2	4	1	2	1	2462e6	veh2rk	4ac8kc	kbttx5	SF		Tomase/Mertena		Cruz/Malkin	76(4)
21-22147	2	4	1	1	1	1zoj6l	k3ansp	6p9nhr	jpohqf	QF		Nihalani/Wooten		Mikhailuk/Falceto	61
21-22147	2	4	1	1	1	q1trhz	nbpxlp	c0g2gm	mxffjr	QF		Bilokin/Berankova		Dawson/Schoppe	60
21-22147	2	4	1	1	1	2462e6	veh2rk	7f9l1l	e9gtyv	QF		Tomase/Mertena		Buyckx/DeSpain	63
21-22147	2	4	1	1	1	4ac8kc	kbttx5	62t2fw	ybxp9l	QF		Cruz/Malkin		McClure/Yarlagadda	61
21-22147	2	4	2	2	1	7f9l1l	e9gtyv	6p9nhr	jpohqf	F		Buyckx/DeSpain		Mikhailuk/Falceto	64
21-22147	2	4	2	1	1	6p9nhr	jpohqf	c0g2gm	mxffjr	SF		Mikhailuk/Falceto		Dawson/Schoppe	76(3)
21-22147	2	4	2	1	1	7f9l1l	e9gtyv	62t2fw	ybxp9l	SF		Buyckx/DeSpain		McClure/Yarlagadda	63
21-22147	2	4	3	1	1	q1trhz	nbpxlp	4ac8kc	kbttx5	F		Bilokin/Berankova		Cruz/Malkin	63
21-22147	2	4	4	1	1	62t2fw	ybxp9l	c0g2gm	mxffjr	F		McClure/Yarlagadda		Dawson/Schoppe	64
21-22147	2	5	1	3	1	bmlenc	3dy18j	syukqc	yfursx	F		Lynch/Ahmad		Thomas/Labrana	Walkover
21-22147	2	5	1	2	1	syukqc	yfursx	lyqoew	np9nhr	SF		Thomas/Labrana		Jain/Marsh	64
21-22147	2	5	1	2	1	bmlenc	3dy18j	9mhibw	8jgve1	SF		Lynch/Ahmad		Baykan/Pate	64
21-22147	2	5	1	1	1	lyqoew	np9nhr	ljx5tx	wb8n6t	QF		Jain/Marsh		Molinaro/Duckworth	62
21-22147	2	5	1	1	1	syukqc	yfursx	cse6q2	fupqj4	QF		Thomas/Labrana		Lee/Long	63
21-22147	2	5	1	1	1	bmlenc	3dy18j	hulu7o	sejixs	QF		Lynch/Ahmad		Bereznyak/Schoenly	63
21-22147	2	5	1	1	1	9mhibw	8jgve1	tqq8uk	dlpz1v	QF		Baykan/Pate		Tulenko/Narboni	63
21-22147	2	5	2	2	1	cse6q2	fupqj4	tqq8uk	dlpz1v	F		Lee/Long		Tulenko/Narboni	62
21-22147	2	5	2	1	1	cse6q2	fupqj4	ljx5tx	wb8n6t	SF		Lee/Long		Molinaro/Duckworth	62
21-22147	2	5	2	1	1	tqq8uk	dlpz1v	hulu7o	sejixs	SF		Tulenko/Narboni		Bereznyak/Schoenly	64
21-22147	2	5	3	1	1	lyqoew	np9nhr	9mhibw	8jgve1	F		Jain/Marsh		Baykan/Pate	61
21-22147	2	5	4	1	1	ljx5tx	wb8n6t	hulu7o	sejixs	F		Molinaro/Duckworth		Bereznyak/Schoenly	64
21-22147	2	6	1	5	1	pcropu	y6bapk	gwhkr2	gclc76	R5		Sassoli/Garcia Gross		McKee/Borders	63
21-22147	2	6	1	4	1	yaeoqk	g8kece	gjzlz5	3m2o28	R4		Kortikere/Cusano		Stevens/Kourkina	61
21-22147	2	6	1	3	1	1kv0lm	nbttx5	gwhkr2	gclc76	R3		Sipek/Mills		McKee/Borders	61
21-22147	2	6	1	3	1	gjzlz5	3m2o28	5eh2rk	ot856b	R3		Stevens/Kourkina		Mills/Couch	61
21-22147	2	6	1	2	1	yaeoqk	g8kece	gwhkr2	gclc76	R2		Kortikere/Cusano		McKee/Borders	75
21-22147	2	6	1	2	1	1kv0lm	nbttx5	5eh2rk	ot856b	R2		Sipek/Mills		Mills/Couch	62
21-22147	2	6	1	2	1	gjzlz5	3m2o28	pcropu	y6bapk	R2		Stevens/Kourkina		Sassoli/Garcia Gross	63
21-22147	2	6	1	1	1	1kv0lm	nbttx5	yaeoqk	g8kece	R1		Sipek/Mills		Kortikere/Cusano	62
21-22147	2	6	1	1	1	5eh2rk	ot856b	pcropu	y6bapk	R1		Mills/Couch		Sassoli/Garcia Gross	64
21-22816	4	1	1	3	1	wpsd2v	yp77bj	m9kpab	5ikgsk	F		Price/Forrest		Pandurevic/Nuqui	61
21-22816	4	1	1	2	1	m9kpab	5ikgsk	9fursx	3whkr2	SF		Pandurevic/Nuqui		Kosmrlj/Lopez	Walkover
21-22816	4	1	1	2	1	wpsd2v	yp77bj	r0zs1q	c8kece	SF		Price/Forrest		Gunfaus/Ciaccia	Walkover
21-22816	4	1	1	1	1	m9kpab	5ikgsk	beugu0	s5dfxv	QF		Pandurevic/Nuqui		Axelsson/Bertran De…	64
21-22816	4	1	1	1	1	9fursx	3whkr2	2h1f9j	7ba3c1	QF		Kosmrlj/Lopez		Binzari/Krieg	60
21-22816	4	1	1	1	1	r0zs1q	c8kece	7c6iyi	yput83	QF		Gunfaus/Ciaccia		Klaassen/Veselinova	60
21-22816	4	1	1	1	1	wpsd2v	yp77bj	e5upcr	cavy5g	QF		Price/Forrest		Aranyos/Hendricks	75
21-22816	4	1	2	2	1	e5upcr	cavy5g	2h1f9j	7ba3c1	F		Aranyos/Hendricks		Binzari/Krieg	64
21-22816	4	1	2	1	1	2h1f9j	7ba3c1	beugu0	s5dfxv	SF		Binzari/Krieg		Axelsson/Bertran De…	Walkover
21-22816	4	1	2	1	1	e5upcr	cavy5g	7c6iyi	yput83	SF		Aranyos/Hendricks		Klaassen/Veselinova	Walkover
21-22816	4	2	1	3	1	o91zp7	kzqzct	8nj9f1	wc8y4q	F		Morse/Vollmin		Speiser/Reeves	60
21-22816	4	2	1	2	1	o91zp7	kzqzct	85dfxv	1zm30d	SF		Morse/Vollmin		Beardsley/Laughton	64
21-22816	4	2	1	2	1	8nj9f1	wc8y4q	u5fv33	4mnutk	SF		Speiser/Reeves		Galeano/Socarras	64
21-22816	4	2	1	1	1	o91zp7	kzqzct	e2vil4	47blnh	QF		Morse/Vollmin		Ruetten/Sambyakugari	63
21-22816	4	2	1	1	1	85dfxv	1zm30d	ucropu	jwf4lu	QF		Beardsley/Laughton		Schaub/Heed	61
21-22816	4	2	1	1	1	u5fv33	4mnutk	n6wggw	7pohqf	QF		Galeano/Socarras		Poliakova/Correia	61
21-22816	4	2	1	1	1	8nj9f1	wc8y4q	tvl55l	98kece	QF		Speiser/Reeves		Macias/Drake	64
21-22816	4	3	1	3	1	zrxld9	fwf4lu	3h3vfr	fffxj9	R3		Berggren/Guidantoni		Gonzalez/Sommariva	62
21-22816	4	3	1	3	1	gyms2g	1eh2rk	84h0be	b7blnh	R3		Agarwal/Matthews		Billingsly/Steiner	62
21-22816	4	3	1	3	1	9v6bwx	fst0zq	imjyh4	63n1v5	R3		Ulloa/Chornei		Halickman/Gagnon	64
21-22816	4	3	1	1	1	3h3vfr	fffxj9	gyms2g	1eh2rk	R1		Gonzalez/Sommariva		Agarwal/Matthews	76(3)
21-22816	4	3	1	1	1	zrxld9	fwf4lu	9v6bwx	fst0zq	R1		Berggren/Guidantoni		Ulloa/Chornei	62
21-22816	4	3	1	1	1	imjyh4	63n1v5	84h0be	b7blnh	R1		Halickman/Gagnon		Billingsly/Steiner	61
21-22872	4	1	1	5	1	kc42sa	6ho163	25ylo7	fv0ze9	F	2	Espinal/Nosievici	5	Kozar/Dovnik	87(5)
21-22872	4	1	1	4	1	25ylo7	fv0ze9	uos24y	1upqj4	SF	5	Kozar/Dovnik	5	Farfan/Moosbacher	87(5)
21-22872	4	1	1	4	1	kc42sa	6ho163	lmjyh4	lfb17t	SF	2	Espinal/Nosievici	4	Franco/Garza	84
21-22872	4	1	1	3	1	uos24y	1upqj4	g1v7n7	sy5ink	QF	5	Farfan/Moosbacher	1	Groth/Borg	86
21-22872	4	1	1	3	1	25ylo7	fv0ze9	vr1hpp	u1itkr	QF	5	Kozar/Dovnik		Mautner/Tripaldelli	82
21-22872	4	1	1	3	1	lmjyh4	lfb17t	ljgve1	oimwys	QF	4	Franco/Garza		Recuenco/Wagner	85
21-22872	4	1	1	3	1	kc42sa	6ho163	x34ba1	xl69gr	QF	2	Espinal/Nosievici		Engelmann/Leweurs	87(1)
21-22872	4	1	1	2	1	g1v7n7	sy5ink	q9edsn	u0187y	16	1	Groth/Borg		Arevalo/Ly	82
21-22872	4	1	1	2	1	uos24y	1upqj4	qdhrtn	6la5s7	16	5	Farfan/Moosbacher		Bihel/Wagner	85
21-22872	4	1	1	2	1	vr1hpp	u1itkr	zk8eo2	hfw7y5	16		Mautner/Tripaldelli		Dirr/Ozzor	81
21-22872	4	1	1	2	1	25ylo7	fv0ze9	0avy5g	xl4taj	16	5	Kozar/Dovnik		Furmaniak/Ermann	81
21-22872	4	1	1	2	1	ljgve1	oimwys	l6u0ao	azqzct	16		Recuenco/Wagner	5	Lancellotti/Vicens …	85
21-22872	4	1	1	2	1	lmjyh4	lfb17t	hcnsde	a7blnh	16	4	Franco/Garza		Grib/Roquebert	Walkover
21-22872	4	1	1	2	1	x34ba1	xl69gr	s8qqu2	an2z05	16		Engelmann/Leweurs		Vetter/Vidgren	85
21-22872	4	1	1	2	1	kc42sa	6ho163	6rgbyd	7v4vqp	16	2	Espinal/Nosievici		Cibakova/Pigato	81
21-22872	4	1	1	1	1	g1v7n7	sy5ink	491zp7	njt9hh	32	1	Groth/Borg		Misdorp/Chavarria	80
21-22872	4	1	1	1	1	q9edsn	u0187y	teww08	ksi22i	32		Arevalo/Ly		Edstrom/Weindl	82
21-22872	4	1	1	1	1	uos24y	1upqj4	pvl55l	m2rm9o	32	5	Farfan/Moosbacher		Navarro/Garcia	84
21-22872	4	1	1	1	1	qdhrtn	6la5s7	kl69gr	tkv0lm	32		Bihel/Wagner		Kim/Salerno	83
21-22872	4	1	1	1	1	vr1hpp	u1itkr	3tx793	003od6	32		Mautner/Tripaldelli	3	Yigin/Saguchi	84
21-22872	4	1	1	1	1	zk8eo2	hfw7y5	wdhrtn	nnj9f1	32		Dirr/Ozzor		Beau/Starreveld	81
21-22872	4	1	1	1	1	25ylo7	fv0ze9	ffursx	t52h0n	32	5	Kozar/Dovnik		Khomchenko/Williams	83
21-22872	4	1	1	1	1	0avy5g	xl4taj	ahml0v	x8qqu2	32		Furmaniak/Ermann		Izco/Villalvazo	83
21-22872	4	1	1	1	1	ljgve1	oimwys	snfd3l	sd6twf	32		Recuenco/Wagner		Groves/Wasil	86
21-22872	4	1	1	1	1	l6u0ao	azqzct	tm6keo	bl8pmz	32	5	Lancellotti/Vicens …		Subias/Pepe	81
21-22872	4	1	1	1	1	hcnsde	a7blnh	xqmci4	trir4l	32		Grib/Roquebert		Jagger/Kwasnik	80
21-22872	4	1	1	1	1	lmjyh4	lfb17t	thqhcb	p2vil4	32	4	Franco/Garza		Williams/Robichaud	81
21-22872	4	1	1	1	1	x34ba1	xl69gr	52acus	btehoz	32		Engelmann/Leweurs		Kohoutkova/Tuells B…	81
21-22872	4	1	1	1	1	s8qqu2	an2z05	54yaqa	sdj7zv	32		Vetter/Vidgren	5	Amaro/Garcia	81
21-22872	4	1	1	1	1	6rgbyd	7v4vqp	jf9l1l	3zqzct	32		Cibakova/Pigato		Blanco Fernandez De…	82
21-22872	4	1	1	1	1	kc42sa	6ho163	mgu2qu	9q3mx0	32	2	Espinal/Nosievici		Turro/Hartlohner	84
21-22872	4	1	2	4	1	pvl55l	m2rm9o	3tx793	003od6	SF		Navarro/Garcia	3	Yigin/Saguchi	87(5)
21-22872	4	1	2	4	1	jf9l1l	3zqzct	snfd3l	sd6twf	SF		Blanco Fernandez De…		Groves/Wasil	83
21-22872	4	1	2	3	1	pvl55l	m2rm9o	491zp7	njt9hh	QF		Navarro/Garcia		Misdorp/Chavarria	82
21-22872	4	1	2	3	1	3tx793	003od6	ahml0v	x8qqu2	QF	3	Yigin/Saguchi		Izco/Villalvazo	86
21-22872	4	1	2	3	1	snfd3l	sd6twf	xqmci4	trir4l	QF		Groves/Wasil		Jagger/Kwasnik	82
21-22872	4	1	2	3	1	jf9l1l	3zqzct	52acus	btehoz	QF		Blanco Fernandez De…		Kohoutkova/Tuells B…	85
21-22872	4	1	2	1	1	491zp7	njt9hh	teww08	ksi22i	16Q		Misdorp/Chavarria		Edstrom/Weindl	83
21-22872	4	1	2	1	1	pvl55l	m2rm9o	kl69gr	tkv0lm	16Q		Navarro/Garcia		Kim/Salerno	82
21-22872	4	1	2	1	1	3tx793	003od6	wdhrtn	nnj9f1	16Q	3	Yigin/Saguchi		Beau/Starreveld	86
21-22872	4	1	2	1	1	ahml0v	x8qqu2	ffursx	t52h0n	16Q		Izco/Villalvazo		Khomchenko/Williams	86
21-22872	4	1	2	1	1	snfd3l	sd6twf	tm6keo	bl8pmz	16Q		Groves/Wasil		Subias/Pepe	87(4)
21-22872	4	1	2	1	1	xqmci4	trir4l	thqhcb	p2vil4	16Q		Jagger/Kwasnik		Williams/Robichaud	Walkover
21-22872	4	1	2	1	1	52acus	btehoz	54yaqa	sdj7zv	16Q		Kohoutkova/Tuells B…	5	Amaro/Garcia	84
21-22872	4	1	2	1	1	jf9l1l	3zqzct	mgu2qu	9q3mx0	16Q		Blanco Fernandez De…		Turro/Hartlohner	85
21-24367	4	1	1	4	1	5od8va	vq9yfo	50187y	m4262q	F		Lindeboom/Zavala		Limauge/Lentisco	63
21-24367	4	1	1	3	1	50187y	m4262q	1mhibw	tos24y	SF		Limauge/Lentisco		Cabrera/Cincunegui	76(6)
21-24367	4	1	1	3	1	5od8va	vq9yfo	nigkg4	3gq6ee	SF		Lindeboom/Zavala		Cremer/Kowalke	62
21-24367	4	1	1	2	1	1mhibw	tos24y	c9x3dr	sny3op	QF		Cabrera/Cincunegui		Calvo Larraz/Komisz…	61
21-24367	4	1	1	2	1	50187y	m4262q	obezoh	1dln53	QF		Limauge/Lentisco		Wijesooryia/Meyer	62
21-24367	4	1	1	2	1	5od8va	vq9yfo	ust0zq	t9gtyv	QF		Lindeboom/Zavala		Ballesteros/Dirning…	63
21-24367	4	1	1	2	1	nigkg4	3gq6ee	ggq6ee	78qqu2	QF		Cremer/Kowalke		Isgett/Vukcevic	63
21-24367	4	1	1	1	1	c9x3dr	sny3op	0imwys	h85k3q	16		Calvo Larraz/Komisz…		Trimpe/Marshall	75
21-24367	4	1	1	1	1	ust0zq	t9gtyv	fl4taj	qu4kss	16		Ballesteros/Dirning…		Dabbah/Dudic	62
21-24398	2	1	1	1	1	jc2mm2	sejixs	5c8y4q	0lrf73	16		Ali/Schoenly		Nwaozuzu/Smith	62
21-24398	2	1	1	1	1	ev6bwx	7054je	vq3mx0	sba3c1	16		Valentinsson/Zalukar		Grau/Koo	63
21-24398	2	1	1	1	1	385k3q	lzqzct	7b8n6t	xyukqc	16		Long/Ushio		Devillez/Tikhonko	65
21-24398	2	1	1	1	1	chml0v	f3ph1d	tkpo3y	2gsmkm	16		Kubas/Mejic		Bruno/Niehaus	62
21-24398	2	1	1	1	1	lv2fkh	xybu58	fiza18	8gsmkm	16		Kothakota/Rosenberg…		Hirsch/Reddy	63
21-24398	2	2	1	1	1	vq3mx0	sba3c1	tkpo3y	2gsmkm	16		Grau/Koo		Bruno/Niehaus	64
21-24398	2	2	1	1	1	7b8n6t	xyukqc	fiza18	8gsmkm	16		Devillez/Tikhonko		Hirsch/Reddy	62
21-24398	2	2	1	1	1	chml0v	f3ph1d	naxebo	5c8y4q	16		Kubas/Mejic		Moyer/Nwaozuzu	64
21-24398	2	2	1	1	1	ev6bwx	7054je	jc2mm2	sejixs	16		Valentinsson/Zalukar		Ali/Schoenly	65
21-24398	2	2	1	1	1	385k3q	lzqzct	lv2fkh	xybu58	16		Long/Ushio		Kothakota/Rosenberg…	64
21-24398	2	3	1	1	1	5c8y4q	0lrf73	chml0v	f3ph1d	16		Nwaozuzu/Smith		Kubas/Mejic	64
21-25213	2	1	1	7	1	ll69gr	jp5r5b	h9zjjz	2g9wzi	F		Kadleckova/Cabezas		Hsieh/Naklo	75 46 [3]
21-25213	2	1	1	6	1	ll69gr	jp5r5b	60kys2	b28wok	SF		Kadleckova/Cabezas		Rice/Cross	63 62
21-25213	2	1	1	6	1	h9zjjz	2g9wzi	1l2d4b	3qq8uk	SF		Hsieh/Naklo		Alloyarova/Ukita	62 63
21-25213	2	1	1	5	1	60kys2	b28wok	0ffxj9	uys4k4	QF		Rice/Cross		Sleeth/Pisareva	84
21-25213	2	1	1	5	1	ll69gr	jp5r5b	w0g2gm	f2t2fw	QF		Kadleckova/Cabezas		Detkovskaya/Miyamoto	83
21-25213	2	1	1	5	1	h9zjjz	2g9wzi	xm6keo	fd4dq7	QF		Hsieh/Naklo		Titova/Ngounoue	84
21-25213	2	1	1	5	1	1l2d4b	3qq8uk	n387mh	xq5238	QF		Alloyarova/Ukita		Novak/Makoric	87(3)
21-25213	2	1	1	4	1	60kys2	b28wok	u4jghm	7eh2rk	16		Rice/Cross		Gillas/Mannix	82
21-25213	2	1	1	4	1	0ffxj9	uys4k4	cm08w0	nxffjr	16		Sleeth/Pisareva		Duong/Said	81
21-25213	2	1	1	4	1	ll69gr	jp5r5b	ekv0lm	4ll3pf	16		Kadleckova/Cabezas		Rozenkova/Berlanga	86
21-25213	2	1	1	4	1	w0g2gm	f2t2fw	shml0v	cur6pc	16		Detkovskaya/Miyamoto		Kong/Stamat	85
21-25213	2	1	1	4	1	h9zjjz	2g9wzi	l34ba1	m1gdej	16		Hsieh/Naklo		Conde Monfort/Poppe	81
21-25213	2	1	1	4	1	xm6keo	fd4dq7	shk5un	7vjpzd	16		Titova/Ngounoue		Dekkers/Gheorghita	83
21-25213	2	1	1	4	1	n387mh	xq5238	cag4ws	p9m5gj	16		Novak/Makoric		Nonoyama/Xin	84
21-25213	2	1	1	4	1	1l2d4b	3qq8uk	ur5d15	rput83	16		Alloyarova/Ukita		Zerulo/Wolfberg	85
21-25213	2	1	1	3	1	60kys2	b28wok	18qqu2	ukauua	32		Rice/Cross		Whitaker/Kurahashi	84
21-25213	2	1	1	3	1	u4jghm	7eh2rk	56ywm4	g4lwnu	32		Gillas/Mannix		Turco/Maffei	87(5)
21-25213	2	1	1	3	1	cm08w0	nxffjr	g6u0ao	uszche	32		Duong/Said		Lagarde/Smagina	86
21-25213	2	1	1	3	1	0ffxj9	uys4k4	ov6bwx	azm30d	32		Sleeth/Pisareva		Vasupongchai/Ishimu…	86
21-25213	2	1	1	3	1	ekv0lm	4ll3pf	zdln53	04262q	32		Rozenkova/Berlanga		Linares/Job	87(4)
21-25213	2	1	1	3	1	ll69gr	jp5r5b	lpohqf	1r1hpp	32		Kadleckova/Cabezas		Deming/Manyoma Vela…	80
21-25213	2	1	1	3	1	shml0v	cur6pc	kq7i9g	c1ex8b	32		Kong/Stamat		Rizzolo/Karvouni	84
21-25213	2	1	1	3	1	w0g2gm	f2t2fw	xdln53	3pb3nz	32		Detkovskaya/Miyamoto		Martinez Asensi/Sch…	81
21-25213	2	1	1	3	1	h9zjjz	2g9wzi	k9gtyv	d85k3q	32		Hsieh/Naklo		Danilchenko/Lu	87(4)
21-25213	2	1	1	3	1	l34ba1	m1gdej	bu8g48	ccropu	32		Conde Monfort/Poppe		Rijkers/Stara	85
21-25213	2	1	1	3	1	shk5un	7vjpzd	omnutk	ttc1ir	32		Dekkers/Gheorghita		Staker/Podlinska	83
21-25213	2	1	1	3	1	xm6keo	fd4dq7	zc2mm2	uikgsk	32		Titova/Ngounoue		Absisan/Osborn	82
21-25213	2	1	1	3	1	n387mh	xq5238	msvg5y	sttbxn	32		Novak/Makoric		Hesham/Mintusova	82
21-25213	2	1	1	3	1	cag4ws	p9m5gj	beyc6g	jszche	32		Nonoyama/Xin		Keller/Spink	86
21-25213	2	1	1	3	1	1l2d4b	3qq8uk	ng7gta	38kece	32		Alloyarova/Ukita		Hanford/Ercetin	85
21-25213	2	1	1	3	1	ur5d15	rput83	02p63g	29kpab	32		Zerulo/Wolfberg		Benedejcic/Oliviera	82
21-25213	2	1	1	2	1	60kys2	b28wok	9v0ze9	cz3df9	64		Rice/Cross		Engback/Hamanaga	63
21-25213	2	1	1	2	1	18qqu2	ukauua	0zm30d	1z5tlh	64		Whitaker/Kurahashi		Hutchings/Naranjo M…	63
