---
tournaments: 196
players: 4143
matches: 3679
completed: 3609
scheduled: 70
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-21997	2	1	1	2	1	opsd2v	2v6bwx	m85k3q	nxbj7b	16		Perez/Yoon		Mcgough/Holderness	84
21-21997	2	1	1	2	1	cxffjr	fc42sa	ypm1k7	5wdofm	16		Shulman/Falcon		Adams/Besh	84
21-21997	2	1	1	2	1	gpohqf	sbrdrx	n85k3q	cgbc5q	16	4	Despriet/Hall		Mariotti/Schoorsmans	81
21-21997	2	1	1	2	1	atpfl7	lt856b	t2acus	watiz8	16		Cartledge/Fatemi		Livingston/Caldwell	81
21-21997	2	1	1	2	1	1462e6	4bttx5	6zqzct	xhml0v	16	2	Watson/McPherron		Vincent/Laidman	83
21-21997	2	1	1	1	1	74262q	ksvg5y	bc8y4q	4tc1ir	32	1	Li/Goetz		Rushing/Prater	Walkover
21-21997	2	1	1	1	1	f9kpab	aqq8uk	2i1q7g	r2rm9o	32		Reid/Towning		Moody/Gish	82
21-21997	2	1	1	1	1	wffxj9	e85k3q	6ii0mc	jhml0v	32		Smith/Nowak		Lawrence/Kidd	83
21-21997	2	1	1	1	1	hbcji9	dfb17t	90g2gm	dcp8jm	32		Rueff/Hill		Forster/Merletti	86
21-21997	2	1	1	1	1	gigkg4	krk7at	zy9ez0	zdln53	32	5	Dule/Rescia		Mills/Lwin	81
21-21997	2	1	1	1	1	dmlenc	nkpo3y	s8iy66	rhml0v	32		Nassar/Carpenter		Adan-Pol/Lemasters	84
21-21997	2	1	1	1	1	m85k3q	nxbj7b	jjzlz5	pqkwcw	32		Mcgough/Holderness	3	Sherman/Doherty	86
21-21997	2	1	1	1	1	opsd2v	2v6bwx	4d0her	jc42sa	32		Perez/Yoon		Everhart/Fremaux	83
21-21997	2	1	1	1	1	ypm1k7	5wdofm	9ac8kc	ju24mk	32		Adams/Besh		Dattilo/Alleyne	81
21-21997	2	1	1	1	1	cxffjr	fc42sa	ag9wzi	qc6iyi	32		Shulman/Falcon		McHale/Letourneau	82
21-21997	2	1	1	1	1	n85k3q	cgbc5q	exu9sf	2gq6ee	32		Mariotti/Schoorsmans		Laney/Lewis	84
21-21997	2	1	1	1	1	gpohqf	sbrdrx	ut856b	pjt9hh	32	4	Despriet/Hall		Clayton/Brown	81
21-21997	2	1	1	1	1	atpfl7	lt856b	99m5gj	efursx	32		Cartledge/Fatemi		Trinh/Lancaster	81
21-21997	2	1	1	1	1	t2acus	watiz8	2bezoh	0r3xvx	32		Livingston/Caldwell		Turley/Stewart	82
21-21997	2	1	1	1	1	6zqzct	xhml0v	qmlenc	oxy54v	32		Vincent/Laidman		Massey/Un	80
21-21997	2	1	2	4	1	jjzlz5	pqkwcw	90g2gm	dcp8jm	SF	3	Sherman/Doherty		Forster/Merletti	86
21-21997	2	1	2	4	1	ag9wzi	qc6iyi	qmlenc	oxy54v	SF		McHale/Letourneau		Massey/Un	80
21-21997	2	1	2	3	1	90g2gm	dcp8jm	2i1q7g	r2rm9o	QF		Forster/Merletti		Moody/Gish	84
21-21997	2	1	2	3	1	jjzlz5	pqkwcw	s8iy66	rhml0v	QF	3	Sherman/Doherty		Adan-Pol/Lemasters	84
21-21997	2	1	2	3	1	ag9wzi	qc6iyi	ut856b	pjt9hh	QF		McHale/Letourneau		Clayton/Brown	86
21-21997	2	1	2	3	1	qmlenc	oxy54v	99m5gj	efursx	QF		Massey/Un		Trinh/Lancaster	Walkover
21-21997	2	1	2	1	1	90g2gm	dcp8jm	6ii0mc	jhml0v	16Q		Forster/Merletti		Lawrence/Kidd	86
21-21997	2	1	2	1	1	s8iy66	rhml0v	zy9ez0	zdln53	16Q		Adan-Pol/Lemasters		Mills/Lwin	81
21-21997	2	1	2	1	1	jjzlz5	pqkwcw	4d0her	jc42sa	16Q	3	Sherman/Doherty		Everhart/Fremaux	82
21-21997	2	1	2	1	1	ag9wzi	qc6iyi	9ac8kc	ju24mk	16Q		McHale/Letourneau		Dattilo/Alleyne	85
21-21997	2	1	2	1	1	ut856b	pjt9hh	exu9sf	2gq6ee	16Q		Clayton/Brown		Laney/Lewis	84
21-21997	2	1	2	1	1	99m5gj	efursx	2bezoh	0r3xvx	16Q		Trinh/Lancaster		Turley/Stewart	86
21-22147	2	1	1	3	1	c03od6	ibttx5	tigkg4	3h1f9j	F		Tanguilig/Morra		Coleman/Beck	62
21-22147	2	1	1	2	1	c03od6	ibttx5	u834xi	rwuyui	SF		Tanguilig/Morra		Hatton/Anttila	62
21-22147	2	1	1	2	1	tigkg4	3h1f9j	z0kys2	3vl55l	SF		Coleman/Beck		Pesavento/Martinelli	63
21-22147	2	1	1	1	1	u834xi	rwuyui	kqkwcw	mxqdgz	QF		Hatton/Anttila		Dillon/Adams	75
21-22147	2	1	1	1	1	c03od6	ibttx5	qkv0lm	njx5tx	QF		Tanguilig/Morra		Symons/McGiffin	63
21-22147	2	1	1	1	1	z0kys2	3vl55l	94jghm	3nwnih	QF		Pesavento/Martinelli		Gretkowski/Davies	62
21-22147	2	1	1	1	1	tigkg4	3h1f9j	3oqmyq	12cs00	QF		Coleman/Beck		Antonaki/Racine	62
21-22147	2	1	2	2	1	94jghm	3nwnih	qkv0lm	njx5tx	F		Gretkowski/Davies		Symons/McGiffin	61
21-22147	2	1	2	1	1	qkv0lm	njx5tx	kqkwcw	mxqdgz	SF		Symons/McGiffin		Dillon/Adams	76(3)
21-22147	2	1	2	1	1	94jghm	3nwnih	3oqmyq	12cs00	SF		Gretkowski/Davies		Antonaki/Racine	63
21-22147	2	1	3	1	1	z0kys2	3vl55l	u834xi	rwuyui	F		Pesavento/Martinelli		Hatton/Anttila	60
21-22147	2	1	4	1	1	kqkwcw	mxqdgz	3oqmyq	12cs00	F		Dillon/Adams		Antonaki/Racine	62
21-22147	2	2	1	3	1	9dj7zv	34h0be	idhrtn	8fw7y5	F		Hrastar/Bilchev		Chen/Omirou	61
21-22147	2	2	1	2	1	idhrtn	8fw7y5	1cnsde	sszche	SF		Chen/Omirou		Harvey/Sanford	63
21-22147	2	2	1	2	1	9dj7zv	34h0be	m32v4t	9tpfl7	SF		Hrastar/Bilchev		Adaloglou/Cirotte	64
21-22147	2	2	1	1	1	idhrtn	8fw7y5	1u8g48	vpsd2v	QF		Chen/Omirou		Rompf/Ross	61
21-22147	2	2	1	1	1	1cnsde	sszche	mrevs5	5eyc6g	QF		Harvey/Sanford		Adeshina/Kuczer	61
21-22147	2	2	1	1	1	m32v4t	9tpfl7	vrir4l	zp5r5b	QF		Adaloglou/Cirotte		Killingsworth/Brylin	63
21-22147	2	2	1	1	1	9dj7zv	34h0be	9c2mm2	3y7yts	QF		Hrastar/Bilchev		Akli/Hamner	76(2)
21-22147	2	2	2	2	1	vrir4l	zp5r5b	mrevs5	5eyc6g	F		Killingsworth/Brylin		Adeshina/Kuczer	61
21-22147	2	2	2	1	1	mrevs5	5eyc6g	1u8g48	vpsd2v	SF		Adeshina/Kuczer		Rompf/Ross	63
21-22147	2	2	2	1	1	vrir4l	zp5r5b	9c2mm2	3y7yts	SF		Killingsworth/Brylin		Akli/Hamner	64
21-22147	2	2	3	1	1	1cnsde	sszche	m32v4t	9tpfl7	F		Harvey/Sanford		Adaloglou/Cirotte	64
21-22147	2	2	4	1	1	1u8g48	vpsd2v	9c2mm2	3y7yts	F		Rompf/Ross		Akli/Hamner	75
21-22147	2	3	1	3	1	51ex8b	qbv93d	vzm30d	yfsbmp	F		Lee/Sharabura		Jackson/Drummy	61
21-22147	2	3	1	2	1	vzm30d	yfsbmp	rq7i9g	cv0ze9	SF		Jackson/Drummy		Staff/Cruz	63
21-22147	2	3	1	2	1	51ex8b	qbv93d	n0kys2	pgu2qu	SF		Lee/Sharabura		Rapolu/Zamarripa	61
21-22147	2	3	1	1	1	rq7i9g	cv0ze9	j1trhz	pclc76	QF		Staff/Cruz		Campana/Campana	63
21-22147	2	3	1	1	1	vzm30d	yfsbmp	umysqs	ark7at	QF		Jackson/Drummy		Atway/Ratliff	64
21-22147	2	3	1	1	1	51ex8b	qbv93d	unj9f1	i3rx7l	QF		Lee/Sharabura		Snyder/Schulson	76(4)
21-22147	2	3	1	1	1	n0kys2	pgu2qu	cwhkr2	3i1q7g	QF		Rapolu/Zamarripa		Mayorova/Medvedeva	63
21-22147	2	3	2	2	1	cwhkr2	3i1q7g	j1trhz	pclc76	F		Mayorova/Medvedeva		Campana/Campana	75
21-22147	2	3	2	1	1	j1trhz	pclc76	umysqs	ark7at	SF		Campana/Campana		Atway/Ratliff	75
21-22147	2	3	2	1	1	cwhkr2	3i1q7g	unj9f1	i3rx7l	SF		Mayorova/Medvedeva		Snyder/Schulson	64
21-22147	2	3	3	1	1	rq7i9g	cv0ze9	n0kys2	pgu2qu	F		Staff/Cruz		Rapolu/Zamarripa	63
21-22147	2	3	4	1	1	unj9f1	i3rx7l	umysqs	ark7at	F		Snyder/Schulson		Atway/Ratliff	61
21-22147	2	4	1	3	1	mz5tlh	hqq8uk	bv6bwx	v91zp7	F		Nihalani/Wooten		Tomase/Mertena	75
21-22147	2	4	1	2	1	mz5tlh	hqq8uk	fkpo3y	02p63g	SF		Nihalani/Wooten		Bilokin/Berankova	63
21-22147	2	4	1	2	1	bv6bwx	v91zp7	onwnih	82t2fw	SF		Tomase/Mertena		Cruz/Malkin	76(4)
21-22147	2	4	1	1	1	mz5tlh	hqq8uk	uy9ez0	3qkwcw	QF		Nihalani/Wooten		Mikhailuk/Falceto	61
21-22147	2	4	1	1	1	fkpo3y	02p63g	q28wok	ir3xvx	QF		Bilokin/Berankova		Dawson/Schoppe	60
21-22147	2	4	1	1	1	bv6bwx	v91zp7	ltpfl7	434ba1	QF		Tomase/Mertena		Buyckx/DeSpain	63
21-22147	2	4	1	1	1	onwnih	82t2fw	u5hb9b	r8qqu2	QF		Cruz/Malkin		McClure/Yarlagadda	61
21-22147	2	4	2	2	1	ltpfl7	434ba1	uy9ez0	3qkwcw	F		Buyckx/DeSpain		Mikhailuk/Falceto	64
21-22147	2	4	2	1	1	uy9ez0	3qkwcw	q28wok	ir3xvx	SF		Mikhailuk/Falceto		Dawson/Schoppe	76(3)
21-22147	2	4	2	1	1	ltpfl7	434ba1	u5hb9b	r8qqu2	SF		Buyckx/DeSpain		McClure/Yarlagadda	63
21-22147	2	4	3	1	1	fkpo3y	02p63g	onwnih	82t2fw	F		Bilokin/Berankova		Cruz/Malkin	63
21-22147	2	4	4	1	1	u5hb9b	r8qqu2	q28wok	ir3xvx	F		McClure/Yarlagadda		Dawson/Schoppe	64
21-22147	2	5	1	3	1	5i1q7g	f5upcr	xtvr3v	9l69gr	F		Lynch/Ahmad		Thomas/Labrana	Walkover
21-22147	2	5	1	2	1	xtvr3v	9l69gr	d8muim	m3ph1d	SF		Thomas/Labrana		Jain/Marsh	64
21-22147	2	5	1	2	1	5i1q7g	f5upcr	35dfxv	lzoj6l	SF		Lynch/Ahmad		Baykan/Pate	64
21-22147	2	5	1	1	1	d8muim	m3ph1d	x6dqvs	g0g2gm	QF		Jain/Marsh		Molinaro/Duckworth	62
21-22147	2	5	1	1	1	xtvr3v	9l69gr	tfursx	sxu9sf	QF		Thomas/Labrana		Lee/Long	63
21-22147	2	5	1	1	1	5i1q7g	f5upcr	iz1x91	o8709y	QF		Lynch/Ahmad		Bereznyak/Schoenly	63
21-22147	2	5	1	1	1	35dfxv	lzoj6l	e9m5gj	2bttx5	QF		Baykan/Pate		Tulenko/Narboni	63
21-22147	2	5	2	2	1	tfursx	sxu9sf	e9m5gj	2bttx5	F		Lee/Long		Tulenko/Narboni	62
21-22147	2	5	2	1	1	tfursx	sxu9sf	x6dqvs	g0g2gm	SF		Lee/Long		Molinaro/Duckworth	62
21-22147	2	5	2	1	1	e9m5gj	2bttx5	iz1x91	o8709y	SF		Tulenko/Narboni		Bereznyak/Schoenly	64
21-22147	2	5	3	1	1	d8muim	m3ph1d	35dfxv	lzoj6l	F		Jain/Marsh		Baykan/Pate	61
21-22147	2	5	4	1	1	x6dqvs	g0g2gm	iz1x91	o8709y	F		Molinaro/Duckworth		Bereznyak/Schoenly	64
21-22147	2	6	1	5	1	98709y	vmjyh4	yod8va	ny5ink	R5		Sassoli/Garcia Gross		McKee/Borders	63
21-22147	2	6	1	4	1	8zm30d	0l4taj	6kv0lm	dba3c1	R4		Kortikere/Cusano		Stevens/Kourkina	61
21-22147	2	6	1	3	1	gszche	bktkfe	yod8va	ny5ink	R3		Sipek/Mills		McKee/Borders	61
21-22147	2	6	1	3	1	6kv0lm	dba3c1	tnht9t	weww08	R3		Stevens/Kourkina		Mills/Couch	61
21-22147	2	6	1	2	1	8zm30d	0l4taj	yod8va	ny5ink	R2		Kortikere/Cusano		McKee/Borders	75
21-22147	2	6	1	2	1	gszche	bktkfe	tnht9t	weww08	R2		Sipek/Mills		Mills/Couch	62
21-22147	2	6	1	2	1	6kv0lm	dba3c1	98709y	vmjyh4	R2		Stevens/Kourkina		Sassoli/Garcia Gross	63
21-22147	2	6	1	1	1	gszche	bktkfe	8zm30d	0l4taj	R1		Sipek/Mills		Kortikere/Cusano	62
21-22147	2	6	1	1	1	tnht9t	weww08	98709y	vmjyh4	R1		Mills/Couch		Sassoli/Garcia Gross	64
21-22816	4	1	1	3	1	am448g	xeww08	gho163	j2t2fw	F		Price/Forrest		Pandurevic/Nuqui	61
21-22816	4	1	1	2	1	gho163	j2t2fw	8ny3op	4d2xkz	SF		Pandurevic/Nuqui		Kosmrlj/Lopez	Walkover
21-22816	4	1	1	2	1	am448g	xeww08	6vjpzd	30xcvi	SF		Price/Forrest		Gunfaus/Ciaccia	Walkover
21-22816	4	1	1	1	1	gho163	j2t2fw	z4yaqa	ho9cju	QF		Pandurevic/Nuqui		Axelsson/Bertran De…	64
21-22816	4	1	1	1	1	8ny3op	4d2xkz	r0xcvi	om2o28	QF		Kosmrlj/Lopez		Binzari/Krieg	60
21-22816	4	1	1	1	1	6vjpzd	30xcvi	zyqoew	8xy54v	QF		Gunfaus/Ciaccia		Klaassen/Veselinova	60
21-22816	4	1	1	1	1	am448g	xeww08	ehipof	yrz1jh	QF		Price/Forrest		Aranyos/Hendricks	75
21-22816	4	1	2	2	1	ehipof	yrz1jh	r0xcvi	om2o28	F		Aranyos/Hendricks		Binzari/Krieg	64
21-22816	4	1	2	1	1	r0xcvi	om2o28	z4yaqa	ho9cju	SF		Binzari/Krieg		Axelsson/Bertran De…	Walkover
21-22816	4	1	2	1	1	ehipof	yrz1jh	zyqoew	8xy54v	SF		Aranyos/Hendricks		Klaassen/Veselinova	Walkover
21-22816	4	2	1	3	1	0whkr2	zd6twf	mwj0xa	lw0ac6	F		Morse/Vollmin		Speiser/Reeves	60
21-22816	4	2	1	2	1	0whkr2	zd6twf	r7595t	u8muim	SF		Morse/Vollmin		Beardsley/Laughton	64
21-22816	4	2	1	2	1	mwj0xa	lw0ac6	377pb1	uh7rr7	SF		Speiser/Reeves		Galeano/Socarras	64
21-22816	4	2	1	1	1	0whkr2	zd6twf	txwpyn	b6f610	QF		Morse/Vollmin		Ruetten/Sambyakugari	63
21-22816	4	2	1	1	1	r7595t	u8muim	83rx7l	5dj7zv	QF		Beardsley/Laughton		Schaub/Heed	61
21-22816	4	2	1	1	1	377pb1	uh7rr7	o6wggw	x7ozqx	QF		Galeano/Socarras		Poliakova/Correia	61
21-22816	4	2	1	1	1	mwj0xa	lw0ac6	sxdzdj	txstm7	QF		Speiser/Reeves		Macias/Drake	64
21-22816	4	3	1	3	1	0wdofm	javy5g	i6bapk	5azuhw	R3		Berggren/Guidantoni		Gonzalez/Sommariva	62
21-22816	4	3	1	3	1	mfqvgh	dvl55l	xndxxd	7jzlz5	R3		Agarwal/Matthews		Billingsly/Steiner	62
21-22816	4	3	1	3	1	o3ansp	gll3pf	aefmlc	f5fv33	R3		Ulloa/Chornei		Halickman/Gagnon	64
21-22816	4	3	1	1	1	i6bapk	5azuhw	mfqvgh	dvl55l	R1		Gonzalez/Sommariva		Agarwal/Matthews	76(3)
21-22816	4	3	1	1	1	0wdofm	javy5g	o3ansp	gll3pf	R1		Berggren/Guidantoni		Ulloa/Chornei	62
21-22816	4	3	1	1	1	aefmlc	f5fv33	xndxxd	7jzlz5	R1		Halickman/Gagnon		Billingsly/Steiner	61
21-22872	4	1	1	5	1	z7ozqx	qcp8jm	1d2xkz	zk8eo2	F	2	Espinal/Nosievici	5	Kozar/Dovnik	87(5)
21-22872	4	1	1	4	1	1d2xkz	zk8eo2	xxstm7	dh5blz	SF	5	Kozar/Dovnik	5	Farfan/Moosbacher	87(5)
21-22872	4	1	1	4	1	z7ozqx	qcp8jm	2eww08	ckr496	SF	2	Espinal/Nosievici	4	Franco/Garza	84
21-22872	4	1	1	3	1	xxstm7	dh5blz	kfb17t	zkpo3y	QF	5	Farfan/Moosbacher	1	Groth/Borg	86
21-22872	4	1	1	3	1	1d2xkz	zk8eo2	jupqj4	lv6bwx	QF	5	Kozar/Dovnik		Mautner/Tripaldelli	82
21-22872	4	1	1	3	1	2eww08	ckr496	a387mh	m462e6	QF	4	Franco/Garza		Recuenco/Wagner	85
21-22872	4	1	1	3	1	z7ozqx	qcp8jm	i9gtyv	kpqxwn	QF	2	Espinal/Nosievici		Engelmann/Leweurs	87(1)
21-22872	4	1	1	2	1	kfb17t	zkpo3y	ql2d4b	5od8va	16	1	Groth/Borg		Arevalo/Ly	82
21-22872	4	1	1	2	1	xxstm7	dh5blz	fwdofm	47ub8l	16	5	Farfan/Moosbacher		Bihel/Wagner	85
21-22872	4	1	1	2	1	jupqj4	lv6bwx	e34ba1	6ho163	16		Mautner/Tripaldelli		Dirr/Ozzor	81
21-22872	4	1	1	2	1	1d2xkz	zk8eo2	46bapk	t8kece	16	5	Kozar/Dovnik		Furmaniak/Ermann	81
21-22872	4	1	1	2	1	a387mh	m462e6	q1ex8b	voyemm	16		Recuenco/Wagner	5	Lancellotti/Vicens …	85
21-22872	4	1	1	2	1	2eww08	ckr496	9y7yts	jl8pmz	16	4	Franco/Garza		Grib/Roquebert	Walkover
21-22872	4	1	1	2	1	i9gtyv	kpqxwn	2gu2qu	vcaeay	16		Engelmann/Leweurs		Vetter/Vidgren	85
21-22872	4	1	1	2	1	z7ozqx	qcp8jm	xjt9hh	e6wggw	16	2	Espinal/Nosievici		Cibakova/Pigato	81
21-22872	4	1	1	1	1	kfb17t	zkpo3y	si1q7g	0y5ink	32	1	Groth/Borg		Misdorp/Chavarria	80
21-22872	4	1	1	1	1	ql2d4b	5od8va	834ba1	u6ywm4	32		Arevalo/Ly		Edstrom/Weindl	82
21-22872	4	1	1	1	1	xxstm7	dh5blz	p2t2fw	jiza18	32	5	Farfan/Moosbacher		Navarro/Garcia	84
21-22872	4	1	1	1	1	fwdofm	47ub8l	1qmci4	0jzlz5	32		Bihel/Wagner		Kim/Salerno	83
21-22872	4	1	1	1	1	jupqj4	lv6bwx	fyukqc	7z79rp	32		Mautner/Tripaldelli	3	Yigin/Saguchi	84
21-22872	4	1	1	1	1	e34ba1	6ho163	ff9l1l	etvr3v	32		Dirr/Ozzor		Beau/Starreveld	81
21-22872	4	1	1	1	1	1d2xkz	zk8eo2	jny3op	e0meya	32	5	Kozar/Dovnik		Khomchenko/Williams	83
21-22872	4	1	1	1	1	46bapk	t8kece	2rir4l	cm6keo	32		Furmaniak/Ermann		Izco/Villalvazo	83
21-22872	4	1	1	1	1	a387mh	m462e6	w1v7n7	ed6twf	32		Recuenco/Wagner		Groves/Wasil	86
21-22872	4	1	1	1	1	q1ex8b	voyemm	l8709y	cfw7y5	32	5	Lancellotti/Vicens …		Subias/Pepe	81
21-22872	4	1	1	1	1	9y7yts	jl8pmz	p0iimu	a8muim	32		Grib/Roquebert		Jagger/Kwasnik	80
21-22872	4	1	1	1	1	2eww08	ckr496	ecaeay	hikgsk	32	4	Franco/Garza		Williams/Robichaud	81
21-22872	4	1	1	1	1	i9gtyv	kpqxwn	l2acus	wcaeay	32		Engelmann/Leweurs		Kohoutkova/Tuells B…	81
21-22872	4	1	1	1	1	2gu2qu	vcaeay	h26gic	ptrvrf	32		Vetter/Vidgren	5	Amaro/Garcia	81
21-22872	4	1	1	1	1	xjt9hh	e6wggw	wclc76	dd6twf	32		Cibakova/Pigato		Blanco Fernandez De…	82
21-22872	4	1	1	1	1	z7ozqx	qcp8jm	1oyemm	pwf4lu	32	2	Espinal/Nosievici		Turro/Hartlohner	84
21-22872	4	1	2	4	1	p2t2fw	jiza18	fyukqc	7z79rp	SF		Navarro/Garcia	3	Yigin/Saguchi	87(5)
21-22872	4	1	2	4	1	wclc76	dd6twf	w1v7n7	ed6twf	SF		Blanco Fernandez De…		Groves/Wasil	83
21-22872	4	1	2	3	1	p2t2fw	jiza18	si1q7g	0y5ink	QF		Navarro/Garcia		Misdorp/Chavarria	82
21-22872	4	1	2	3	1	fyukqc	7z79rp	2rir4l	cm6keo	QF	3	Yigin/Saguchi		Izco/Villalvazo	86
21-22872	4	1	2	3	1	w1v7n7	ed6twf	p0iimu	a8muim	QF		Groves/Wasil		Jagger/Kwasnik	82
21-22872	4	1	2	3	1	wclc76	dd6twf	l2acus	wcaeay	QF		Blanco Fernandez De…		Kohoutkova/Tuells B…	85
21-22872	4	1	2	1	1	si1q7g	0y5ink	834ba1	u6ywm4	16Q		Misdorp/Chavarria		Edstrom/Weindl	83
21-22872	4	1	2	1	1	p2t2fw	jiza18	1qmci4	0jzlz5	16Q		Navarro/Garcia		Kim/Salerno	82
21-22872	4	1	2	1	1	fyukqc	7z79rp	ff9l1l	etvr3v	16Q	3	Yigin/Saguchi		Beau/Starreveld	86
21-22872	4	1	2	1	1	2rir4l	cm6keo	jny3op	e0meya	16Q		Izco/Villalvazo		Khomchenko/Williams	86
21-22872	4	1	2	1	1	w1v7n7	ed6twf	l8709y	cfw7y5	16Q		Groves/Wasil		Subias/Pepe	87(4)
21-22872	4	1	2	1	1	p0iimu	a8muim	ecaeay	hikgsk	16Q		Jagger/Kwasnik		Williams/Robichaud	Walkover
21-22872	4	1	2	1	1	l2acus	wcaeay	h26gic	ptrvrf	16Q		Kohoutkova/Tuells B…	5	Amaro/Garcia	84
21-22872	4	1	2	1	1	wclc76	dd6twf	1oyemm	pwf4lu	16Q		Blanco Fernandez De…		Turro/Hartlohner	85
21-24367	4	1	1	4	1	ud2xkz	6qq8uk	pjef8t	lu60y0	F		Lindeboom/Zavala		Limauge/Lentisco	63
21-24367	4	1	1	3	1	pjef8t	lu60y0	qh1f9j	9z1x91	SF		Limauge/Lentisco		Cabrera/Cincunegui	76(6)
21-24367	4	1	1	3	1	ud2xkz	6qq8uk	pscqku	d5ylo7	SF		Lindeboom/Zavala		Cremer/Kowalke	62
21-24367	4	1	1	2	1	qh1f9j	9z1x91	j7595t	x6u0ao	QF		Cabrera/Cincunegui		Calvo Larraz/Komisz…	61
21-24367	4	1	1	2	1	pjef8t	lu60y0	96ywm4	vxdzdj	QF		Limauge/Lentisco		Wijesooryia/Meyer	62
21-24367	4	1	1	2	1	ud2xkz	6qq8uk	1wdofm	8scqku	QF		Lindeboom/Zavala		Ballesteros/Dirning…	63
21-24367	4	1	1	2	1	pscqku	d5ylo7	kc6iyi	gbezoh	QF		Cremer/Kowalke		Isgett/Vukcevic	63
21-24367	4	1	1	1	1	j7595t	x6u0ao	xn2z05	gmlenc	16		Calvo Larraz/Komisz…		Trimpe/Marshall	75
21-24367	4	1	1	1	1	1wdofm	8scqku	zyo88o	48kece	16		Ballesteros/Dirning…		Dabbah/Dudic	62
21-24398	2	1	1	1	1	2qig6o	o8709y	jwhkr2	eofo1i	16		Ali/Schoenly		Nwaozuzu/Smith	62
21-24398	2	1	1	1	1	t3ansp	duawag	44jghm	20iimu	16		Valentinsson/Zalukar		Grau/Koo	63
21-24398	2	1	1	1	1	gba3c1	07ub8l	mos24y	c0meya	16		Long/Ushio		Devillez/Tikhonko	65
21-24398	2	1	1	1	1	h6u0ao	l91zp7	cy5ink	yxdzdj	16		Kubas/Mejic		Bruno/Niehaus	62
21-24398	2	1	1	1	1	k36rg9	vv4vqp	ujvpnp	mjgve1	16		Kothakota/Rosenberg…		Hirsch/Reddy	63
21-24398	2	2	1	1	1	44jghm	20iimu	cy5ink	yxdzdj	16		Grau/Koo		Bruno/Niehaus	64
21-24398	2	2	1	1	1	mos24y	c0meya	ujvpnp	mjgve1	16		Devillez/Tikhonko		Hirsch/Reddy	62
21-24398	2	2	1	1	1	h6u0ao	l91zp7	nbttx5	jwhkr2	16		Kubas/Mejic		Moyer/Nwaozuzu	64
21-24398	2	2	1	1	1	t3ansp	duawag	2qig6o	o8709y	16		Valentinsson/Zalukar		Ali/Schoenly	65
21-24398	2	2	1	1	1	gba3c1	07ub8l	k36rg9	vv4vqp	16		Long/Ushio		Kothakota/Rosenberg…	64
21-24398	2	3	1	1	1	jwhkr2	eofo1i	h6u0ao	l91zp7	16		Nwaozuzu/Smith		Kubas/Mejic	64
21-25235	2	1	1	1	1	cys4k4	luawag	fmjyh4	81z3zn	16		Oyama/Vehvilainen		Giraldo/Slisane	97
21-25235	2	1	1	1	1	gmysqs	c2cs00	3c42sa	pc8y4q	16		Adams/Ponomareva		Cortijo Parreno/Ped…	97
21-25235	2	1	1	1	1	dl4taj	bz1x91	2ac8kc	ld6twf	16		El Jardi/Budin		Dzemeshkevich/Trenc…	98(3)
21-25235	2	1	1	1	1	8jzlz5	gkeq6q	uiza18	1r1hpp	16		Smirnova/Zipoli		Huth/Mavor	86
21-25235	2	1	1	1	1	cupqj4	jjef8t	yx9313	3aik20	16		Morris/Jakeway		Bowtell/Trevisan	97
21-25235	2	1	1	1	1	wbcji9	eur6pc	djef8t	hjibk9	16		Orav/Smirnova		Kalava/Zhou	85
21-25235	2	2	1	1	1	1r1hpp	cupqj4	2ac8kc	pc8y4q	16		Mavor/Morris		Dzemeshkevich/Pedem…	85
21-25235	2	2	1	1	1	uiza18	jjef8t	ld6twf	3c42sa	16		Huth/Jakeway		Trencheva/Cortijo P…	85
21-25235	2	2	1	1	1	dl4taj	bz1x91	fmjyh4	81z3zn	16		El Jardi/Budin		Giraldo/Slisane	82
21-25235	2	2	1	1	1	wbcji9	eur6pc	gmysqs	cys4k4	16		Orav/Smirnova		Adams/Oyama	81
21-25235	2	2	1	1	1	8jzlz5	gkeq6q	c2cs00	luawag	16		Smirnova/Zipoli		Ponomareva/Vehvilai…	82
21-26764	2	1	1	1	1	5dhrtn	72p63g	77595t	zqq8uk	QF		Bossi/Chang		Ballow/Van Hansewyck	64
21-26764	2	1	1	1	1	qdln53	mh1f9j	3clc76	aput83	QF		Nagato/Bovolskaia		Clairotte/Vanderhey…	75
21-26764	2	1	1	1	1	7u60y0	tse6q2	g9zjjz	v3rx7l	QF		Kovick/Kucharova		Gillar/Stefancic	76(4)
21-26764	2	2	1	1	1	5dhrtn	72p63g	b2vil4	9mjyh4	QF		Bossi/Chang		Strande/Grigorian	61
21-26764	2	2	1	1	1	qdln53	mh1f9j	id2xkz	6m08w0	QF		Nagato/Bovolskaia		Kapp/Fisher	63
21-26764	2	2	1	1	1	7u60y0	tse6q2	d03od6	vixuv0	QF		Kovick/Kucharova		Steffen/Brogan	63
21-26764	2	3	1	1	1	5dhrtn	72p63g	ojvpnp	97qfw5	QF		Bossi/Chang		Ifidzhen/Loudili	75
21-26764	2	3	1	1	1	qdln53	mh1f9j	33llpx	3k8eo2	QF		Nagato/Bovolskaia		Brandow/Falk	63
21-26764	2	3	1	1	1	7u60y0	tse6q2	dd0her	ijx5tx	QF		Kovick/Kucharova		Fruehauf/McClure	63
