---
tournaments: 110
players: 2743
matches: 2065
completed: 2026
scheduled: 39
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-17427	2	1	1	2	1	90187y	zowyge	tx9313	3hml0v	32		Munson/Rondini	5	Bretkelly/Lin	87(4)
21-17427	2	1	1	2	1	mtrvrf	q7qfw5	0y9ez0	7xffjr	32		Irani/Mahajan	9	Nella/Truden	85
21-17427	2	1	1	2	1	2pqxwn	i0iimu	ng7gta	jvjpzd	32	1	Lau/Lee		Hutchinson/Karman	83
21-17427	2	1	1	2	1	iupqj4	gigkg4	jrxld9	y8muim	32		Okuyama/Farima	9	Bou/McKenzie	86
21-17427	2	1	1	2	1	fqkwcw	dho163	d4h0be	2vjpzd	32		Dunleavy/Shrivistava	5	Bouzgarrou/Haakanss…	84
21-17427	2	1	1	2	1	gxffjr	9f9l1l	ked6f4	hlnjvn	32		Viswanath/Boggiali	9	Boru/Kendall	84
21-17427	2	1	1	2	1	3mnutk	nvh9t5	jeww08	ll2d4b	32	9	Yoo/Conard		Fischer/Arbitman	87(5)
21-17427	2	1	1	2	1	ot856b	a4lwnu	lgma2y	2q5238	32		de Lucas/Nielsen	5	Akimova/Napadiy	85
21-17427	2	1	1	2	1	al4taj	9qkwcw	f9gtyv	aejixs	32	9	Deminova/Fasoula		Di Battista/Yaloz	86
21-17427	2	1	1	2	1	dg50n2	qjvpnp	3jef8t	lq7i9g	32	1	Bou/Hoppe		Koscielski/Wilbur	86
21-17427	2	1	1	2	1	9r3xvx	lqmci4	dwf4lu	qp9nhr	32	9	You/Lim		Karamyshev/Petri-Be…	86
21-17427	2	1	1	2	1	ebrdrx	gbrdrx	2ed6f4	3387mh	32		Hack/Jonglertakul	5	Chratian/Rajan	82
21-17427	2	1	1	2	1	kdj7zv	vkr496	ibrdrx	685k3q	32		Jackson/Herremans	9	Hess/Okpara	87(4)
21-17427	2	1	1	2	1	5brdrx	m44m8y	die4aw	4gq6ee	32	1	Kerr/Rimondini		Aude/Li	84
21-17427	2	1	1	1	1	ysvg5y	je0sco	sz1x91	31ch23	64		Hofflander/Reddy		Bockman/Giambo	85
21-17427	2	1	1	1	1	dqmci4	n2acus	hjef8t	gvnlbt	64		Kim/Kleynerman		Lerby/Xu	85
21-17427	2	1	1	1	1	90187y	zowyge	gdn3bb	1y5ink	64		Munson/Rondini		Yang/Casasampere Es…	82
21-17427	2	1	1	1	1	mtrvrf	q7qfw5	bcp8jm	kg9wzi	64		Irani/Mahajan		Plumtree/Nowak	85
21-17427	2	1	1	1	1	ng7gta	jvjpzd	ukca0i	blrf73	64		Hutchinson/Karman		Sreeves/Villalba Ru…	83
21-17427	2	1	1	1	1	iupqj4	gigkg4	b7blnh	5od8va	64		Okuyama/Farima		Wright/Migliorini	85
21-17427	2	1	1	1	1	fqkwcw	dho163	ox9313	xkauua	64		Dunleavy/Shrivistava		Bradley/Koo	80
21-17427	2	1	1	1	1	gxffjr	9f9l1l	izm30d	8p5r5b	64		Viswanath/Boggiali		Loredo/Chratian	86
21-17427	2	1	1	1	1	jeww08	ll2d4b	ah5blz	xrir4l	64		Fischer/Arbitman		Mulvey/Melendez	81
21-17427	2	1	1	1	1	ot856b	a4lwnu	ngbc5q	4ed6f4	64		de Lucas/Nielsen		Strugnell/Brodsky	86
21-17427	2	1	1	1	1	f9gtyv	aejixs	r3llpx	t4262q	64		Di Battista/Yaloz		Cheng/Lou	84
21-17427	2	1	1	1	1	3jef8t	lq7i9g	mavy5g	rse6q2	64		Koscielski/Wilbur		Joshi/Medved	81
21-17427	2	1	1	1	1	dwf4lu	qp9nhr	t0xcvi	xcropu	64		Karamyshev/Petri-Be…		Conklin/Wilcox	87(5)
21-17427	2	1	1	1	1	ebrdrx	gbrdrx	75hb9b	9mhibw	64		Hack/Jonglertakul		Peus/Benedetto	84
21-17427	2	1	1	1	1	kdj7zv	vkr496	sod8va	bulu7o	64		Jackson/Herremans		Ordonez/Breunich	84
21-17427	2	1	1	1	1	die4aw	4gq6ee	urz1jh	atrvrf	64		Aude/Li		Hickey/Gomez Estrada	84
21-20521	2	1	1	6	1	e0xcvi	4d4dq7	d8kece	08qqu2	F	2	Christensen/Rigby	9	Gaeth/Yu	64 64
21-20521	2	1	1	5	1	d8kece	08qqu2	qz1x91	qag4ws	SF	9	Gaeth/Yu		Carter/Safar	84
21-20521	2	1	1	5	1	e0xcvi	4d4dq7	l0kys2	s3ph1d	SF	2	Christensen/Rigby	9	Raman/Miller	85
21-20521	2	1	1	4	1	qz1x91	qag4ws	dy7yts	hu60y0	QF		Carter/Safar	9	Huang/Lu	87(3)
21-20521	2	1	1	4	1	d8kece	08qqu2	54262q	t5w5iz	QF	9	Gaeth/Yu	4	La Barge/Delman	84
21-20521	2	1	1	4	1	l0kys2	s3ph1d	1vl55l	a5hb9b	QF	9	Raman/Miller		Parlman/Mu	84
21-20521	2	1	1	4	1	e0xcvi	4d4dq7	0eh2rk	hc6iyi	QF	2	Christensen/Rigby		Parwani/Loui	84
21-20521	2	1	1	3	1	dy7yts	hu60y0	844m8y	nq5238	16	9	Huang/Lu		Soffer/Moschella	86
21-20521	2	1	1	3	1	qz1x91	qag4ws	e8kece	lvnlbt	16		Carter/Safar	7	Ferrante/Yeung	87(3)
21-20521	2	1	1	3	1	d8kece	08qqu2	xsvg5y	sxffjr	16	9	Gaeth/Yu	5	Ishikawa/Tian	81
21-20521	2	1	1	3	1	54262q	t5w5iz	bkauua	w40qwi	16	4	La Barge/Delman		Lendel/Friedman	86
21-20521	2	1	1	3	1	l0kys2	s3ph1d	ilnjvn	m3n1v5	16	9	Raman/Miller		Jin/Goldberg	81
21-20521	2	1	1	3	1	1vl55l	a5hb9b	g36rg9	7lnjvn	16		Parlman/Mu	7	Landau/Karah	83
21-20521	2	1	1	3	1	0eh2rk	hc6iyi	okca0i	v1v7n7	16		Parwani/Loui	9	Remis/Huang	87(6)
21-20521	2	1	1	3	1	e0xcvi	4d4dq7	exstm7	si1q7g	16	2	Christensen/Rigby	9	Ekstrand/Orgielewicz	Walkover
21-20521	2	1	1	2	1	844m8y	nq5238	ixu9sf	i6f610	32		Soffer/Moschella		May/Wax	83
21-20521	2	1	1	2	1	dy7yts	hu60y0	dz3df9	afursx	32	9	Huang/Lu		Hernandez/Levitz	86
21-20521	2	1	1	2	1	qz1x91	qag4ws	cos24y	zb8n6t	32		Carter/Safar	9	Dorr/Cummings	87(7)
21-20521	2	1	1	2	1	e8kece	lvnlbt	dz79rp	svl55l	32	7	Ferrante/Yeung		Wilson/Nikolishin	82
21-20521	2	1	1	2	1	xsvg5y	sxffjr	eq16rs	c0meya	32	5	Ishikawa/Tian		Buckhout/Yu	86
21-20521	2	1	1	2	1	d8kece	08qqu2	o6q4y8	8bcji9	32	9	Gaeth/Yu		Alviar/Shen	Walkover
21-20521	2	1	1	2	1	bkauua	w40qwi	qt856b	4c8y4q	32		Lendel/Friedman	9	Friedman/Rozin	83
21-20521	2	1	1	2	1	54262q	t5w5iz	ve0sco	tm2o28	32	4	La Barge/Delman		Shub/Lowy	84
21-20521	2	1	1	2	1	ilnjvn	m3n1v5	elpz1v	xouia6	32		Jin/Goldberg	3	Pertsemlidis/Liao	87(5)
21-20521	2	1	1	2	1	l0kys2	s3ph1d	2834xi	8jvpnp	32	9	Raman/Miller		Goshgarian/Goshgari…	Walkover
21-20521	2	1	1	2	1	1vl55l	a5hb9b	t0g2gm	i2acus	32		Parlman/Mu	9	Cui/Kintiroglou	85
21-20521	2	1	1	2	1	g36rg9	7lnjvn	iq3mx0	y3rx7l	32	7	Landau/Karah		Kava/Suk	84
21-20521	2	1	1	2	1	0eh2rk	hc6iyi	il4taj	k0187y	32		Parwani/Loui	8	Fleischman/Mohsen-B…	86
21-20521	2	1	1	2	1	okca0i	v1v7n7	i0kys2	sgoq86	32	9	Remis/Huang		Scully/Falvey	83
21-20521	2	1	1	2	1	exstm7	si1q7g	jpqxwn	5xbj7b	32	9	Ekstrand/Orgielewicz		Kimball/Hartman	86
21-20521	2	1	1	2	1	e0xcvi	4d4dq7	o8709y	fwhkr2	32	2	Christensen/Rigby		Teng/Perera	85
21-20521	2	1	1	1	1	844m8y	nq5238	1d4dq7	t5upcr	64		Soffer/Moschella		Shyltsyna/Baker	84
21-20521	2	1	1	1	1	dz3df9	afursx	vv2fkh	dse6q2	64		Hernandez/Levitz		Malz/Manataweewat	81
21-20521	2	1	1	1	1	qz1x91	qag4ws	3jzlz5	yl4taj	64		Carter/Safar		Van der Reis/Farhat	87(9)
21-20521	2	1	1	1	1	dz79rp	svl55l	zfb17t	rouia6	64		Wilson/Nikolishin		Hill/MacDonald	82
21-20521	2	1	1	1	1	eq16rs	c0meya	kpohqf	7rxld9	64		Buckhout/Yu		Fernandez/Castelino	85
21-20521	2	1	1	1	1	o6q4y8	8bcji9	kejixs	uos24y	64		Alviar/Shen		Steinberg/Galindo C…	81
21-20521	2	1	1	1	1	bkauua	w40qwi	xdj7zv	s2vil4	64		Lendel/Friedman		Guster/Uyeda	83
21-20521	2	1	1	1	1	ve0sco	tm2o28	44jghm	4yo88o	64		Shub/Lowy		Hatfield/Denis	84
21-20521	2	1	1	1	1	ilnjvn	m3n1v5	c32v4t	4fb17t	64		Jin/Goldberg		Aamoum/Hoang	81
21-20521	2	1	1	1	1	2834xi	8jvpnp	7fursx	f8muim	64		Goshgarian/Goshgari…		Kim/Maddex	83
21-20521	2	1	1	1	1	1vl55l	a5hb9b	ikauua	t40qwi	64		Parlman/Mu		Kittle/Dougherty	83
21-20521	2	1	1	1	1	iq3mx0	y3rx7l	5m448g	4ie4aw	64		Kava/Suk		Santiago/Aggarwal	87(2)
21-20521	2	1	1	1	1	0eh2rk	hc6iyi	qikgsk	3h5blz	64		Parwani/Loui		Ramras/Owensby	83
21-20521	2	1	1	1	1	i0kys2	sgoq86	126gic	s5ylo7	64		Scully/Falvey		Atwater/Lyon	86
21-20521	2	1	1	1	1	jpqxwn	5xbj7b	wr1hpp	kybu58	64		Kimball/Hartman		Naik/Wang	85
21-20521	2	1	1	1	1	o8709y	fwhkr2	spqxwn	gn0jux	64		Teng/Perera		Landau/Riordan	87(1)
21-20521	2	2	1	2		l0kys2	s3ph1d	d8kece	08qqu2	F		Raman/Miller		Gaeth/Yu	
21-20521	2	2	1	1	1	l0kys2	s3ph1d	o6q4y8	8bcji9	SF		Raman/Miller		Alviar/Shen	83
21-20521	2	2	1	1	1	d8kece	08qqu2	2834xi	8jvpnp	SF		Gaeth/Yu		Goshgarian/Goshgari…	81
21-21828	4	1	1	5	1	mq16rs	ijzlz5	ch5blz	1nht9t	F	1	Coopersmith/Vidanov…	2	Piccoliori/Puig Llo…	Walkover
21-21828	4	1	1	4	1	mq16rs	ijzlz5	jbpxlp	ir3xvx	SF	1	Coopersmith/Vidanov…	4	Barandas/Teodoro De…	81
21-21828	4	1	1	4	1	ch5blz	1nht9t	nwhkr2	apb3nz	SF	2	Piccoliori/Puig Llo…	3	Morrissey/Sukkanha	Walkover
21-21828	4	1	1	3	1	mq16rs	ijzlz5	clnjvn	cuawag	QF	1	Coopersmith/Vidanov…		Katzarkov/Yu	84
21-21828	4	1	1	3	1	jbpxlp	ir3xvx	6u4kss	dgsmkm	QF	4	Barandas/Teodoro De…		Engelbrecht/Sorakudo	97
21-21828	4	1	1	3	1	nwhkr2	apb3nz	pst0zq	ll4taj	QF	3	Morrissey/Sukkanha		Baptista/Damon	84
21-21828	4	1	1	3	1	ch5blz	1nht9t	9zi7ox	gp9nhr	QF	2	Piccoliori/Puig Llo…		Araya/Peneda	84
21-21828	4	1	1	2	1	mq16rs	ijzlz5	yfb17t	wu60y0	16	1	Coopersmith/Vidanov…		Ibanez Navarro/Maeh…	82
21-21828	4	1	1	2	1	clnjvn	cuawag	c2t2fw	ii1q7g	16		Katzarkov/Yu		Netto Koop/Oliveira	82
21-21828	4	1	1	2	1	jbpxlp	ir3xvx	vouia6	zbcji9	16	4	Barandas/Teodoro De…		Matos/Santiago	84
21-21828	4	1	1	2	1	6u4kss	dgsmkm	md2xkz	j3ph1d	16		Engelbrecht/Sorakudo		Letizia/Picardi	86
21-21828	4	1	1	2	1	pst0zq	ll4taj	dmhibw	a9i943	16		Baptista/Damon		Botsford/Lewis	83
21-21828	4	1	1	2	1	nwhkr2	apb3nz	k3llpx	aktkfe	16	3	Morrissey/Sukkanha		Berghaus/Pena	85
21-21828	4	1	1	2	1	9zi7ox	gp9nhr	tvh9t5	8yqoew	16		Araya/Peneda		Chang/Maier	82
21-21828	4	1	1	2	1	ch5blz	1nht9t	y0iimu	skca0i	16	2	Piccoliori/Puig Llo…		Landi/Rubio	81
21-21828	4	1	1	1	1	yfb17t	wu60y0	140qwi	5ikgsk	32		Ibanez Navarro/Maeh…		Fuller/Rich	82
21-21828	4	1	1	1	1	c2t2fw	ii1q7g	54h0be	uag4ws	32		Netto Koop/Oliveira		Colvee/Seemann	84
21-21828	4	1	1	1	1	clnjvn	cuawag	wwuyui	ji1q7g	32		Katzarkov/Yu		Arraya/Napier	82
21-21828	4	1	1	1	1	jbpxlp	ir3xvx	ogq6ee	04lwnu	32	4	Barandas/Teodoro De…		Lopez Suero/Neiberl…	85
21-21828	4	1	1	1	1	vouia6	zbcji9	h1v7n7	k44m8y	32		Matos/Santiago		Harris/Schnatz	83
21-21828	4	1	1	1	1	md2xkz	j3ph1d	sdhrtn	u2t2fw	32		Letizia/Picardi		Cook/Piette	80
21-21828	4	1	1	1	1	6u4kss	dgsmkm	eg50n2	krxld9	32		Engelbrecht/Sorakudo		Benn/Benn	86
21-21828	4	1	1	1	1	pst0zq	ll4taj	aixuv0	7rk7at	32		Baptista/Damon		Candiotto/Rodriguez…	Walkover
21-21828	4	1	1	1	1	dmhibw	a9i943	aavy5g	x9i943	32		Botsford/Lewis		Guglielmetti/Medina	85
21-21828	4	1	1	1	1	k3llpx	aktkfe	a2p63g	tg7gta	32		Berghaus/Pena		Bobrowski/Hire	84
21-21828	4	1	1	1	1	9zi7ox	gp9nhr	ojvpnp	idhrtn	32		Araya/Peneda		Kelkboom/Colin	Walkover
21-21828	4	1	1	1	1	tvh9t5	8yqoew	z9x3dr	3rir4l	32		Chang/Maier		Bijelic/Martinez	82
21-21828	4	1	1	1	1	y0iimu	skca0i	k0xcvi	p1xntf	32		Landi/Rubio		Carrera/Puente	97
21-21997	2	1	1	5	1	35ylo7	ju4kss	po9cju	lc42sa	F	1	Li/Goetz		Cartledge/Fatemi	63 75
21-21997	2	1	1	4	1	35ylo7	ju4kss	34lwnu	f8709y	SF	1	Li/Goetz		Perez/Yoon	62 63
21-21997	2	1	1	4	1	po9cju	lc42sa	rjcz2l	1kr496	SF		Cartledge/Fatemi	4	Despriet/Hall	63 36 64
21-21997	2	1	1	3	1	35ylo7	ju4kss	f2cs00	w2t2fw	QF	1	Li/Goetz		Smith/Nowak	85
21-21997	2	1	1	3	1	34lwnu	f8709y	191zp7	8kpo3y	QF		Perez/Yoon		Nassar/Carpenter	84
21-21997	2	1	1	3	1	rjcz2l	1kr496	dbcji9	mb8n6t	QF	4	Despriet/Hall		Shulman/Falcon	85
21-21997	2	1	1	3	1	po9cju	lc42sa	u4nct2	yqmci4	QF		Cartledge/Fatemi	2	Watson/McPherron	84
21-21997	2	1	1	2	1	35ylo7	ju4kss	ow0ac6	qnj9f1	16	1	Li/Goetz		Reid/Towning	80
21-21997	2	1	1	2	1	f2cs00	w2t2fw	fho163	ty7yts	16		Smith/Nowak		Rueff/Hill	84
21-21997	2	1	1	2	1	191zp7	8kpo3y	szknu5	hsgmwa	16		Nassar/Carpenter	5	Dule/Rescia	87(5)
21-21997	2	1	1	2	1	34lwnu	f8709y	56u0ao	yg7gta	16		Perez/Yoon		Mcgough/Holderness	84
21-21997	2	1	1	2	1	dbcji9	mb8n6t	5b670l	indxxd	16		Shulman/Falcon		Adams/Besh	84
21-21997	2	1	1	2	1	rjcz2l	1kr496	z2acus	1kca0i	16	4	Despriet/Hall		Mariotti/Schoorsmans	81
21-21997	2	1	1	2	1	po9cju	lc42sa	8hml0v	h4h0be	16		Cartledge/Fatemi		Livingston/Caldwell	81
21-21997	2	1	1	2	1	u4nct2	yqmci4	b93fvf	gxu9sf	16	2	Watson/McPherron		Vincent/Laidman	83
21-21997	2	1	1	1	1	35ylo7	ju4kss	rl8pmz	wz5tlh	32	1	Li/Goetz		Rushing/Prater	Walkover
21-21997	2	1	1	1	1	ow0ac6	qnj9f1	dktkfe	jigkg4	32		Reid/Towning		Moody/Gish	82
21-21997	2	1	1	1	1	f2cs00	w2t2fw	kaeoqk	qzm30d	32		Smith/Nowak		Lawrence/Kidd	83
21-21997	2	1	1	1	1	fho163	ty7yts	56sk4g	u1xntf	32		Rueff/Hill		Forster/Merletti	86
21-21997	2	1	1	1	1	szknu5	hsgmwa	slpz1v	aeyc6g	32	5	Dule/Rescia		Mills/Lwin	81
21-21997	2	1	1	1	1	191zp7	8kpo3y	ab670l	5fursx	32		Nassar/Carpenter		Adan-Pol/Lemasters	84
21-21997	2	1	1	1	1	56u0ao	yg7gta	q2cs00	7c42sa	32		Mcgough/Holderness	3	Sherman/Doherty	86
21-21997	2	1	1	1	1	34lwnu	f8709y	hnwnih	lzknu5	32		Perez/Yoon		Everhart/Fremaux	83
21-21997	2	1	1	1	1	5b670l	indxxd	w8kece	dvyj81	32		Adams/Besh		Dattilo/Alleyne	81
21-21997	2	1	1	1	1	dbcji9	mb8n6t	4v2fkh	souia6	32		Shulman/Falcon		McHale/Letourneau	82
21-21997	2	1	1	1	1	z2acus	1kca0i	fm2o28	yhml0v	32		Mariotti/Schoorsmans		Laney/Lewis	84
21-21997	2	1	1	1	1	rjcz2l	1kr496	ddhrtn	lixuv0	32	4	Despriet/Hall		Clayton/Brown	81
21-21997	2	1	1	1	1	po9cju	lc42sa	793fvf	g9i943	32		Cartledge/Fatemi		Trinh/Lancaster	81
21-21997	2	1	1	1	1	8hml0v	h4h0be	opb3nz	ch7rr7	32		Livingston/Caldwell		Turley/Stewart	82
21-21997	2	1	1	1	1	b93fvf	gxu9sf	kpqxwn	z03od6	32		Vincent/Laidman		Massey/Un	80
21-21997	2	1	2	4	1	q2cs00	7c42sa	56sk4g	u1xntf	SF	3	Sherman/Doherty		Forster/Merletti	86
21-21997	2	1	2	3	1	56sk4g	u1xntf	dktkfe	jigkg4	QF		Forster/Merletti		Moody/Gish	84
21-21997	2	1	2	3	1	q2cs00	7c42sa	ab670l	5fursx	QF	3	Sherman/Doherty		Adan-Pol/Lemasters	84
21-21997	2	1	2	1	1	56sk4g	u1xntf	kaeoqk	qzm30d	16Q		Forster/Merletti		Lawrence/Kidd	86
21-21997	2	1	2	1	1	ab670l	5fursx	slpz1v	aeyc6g	16Q		Adan-Pol/Lemasters		Mills/Lwin	81
21-21997	2	1	2	1	1	q2cs00	7c42sa	hnwnih	lzknu5	16Q	3	Sherman/Doherty		Everhart/Fremaux	82
21-22816	4	1	1	3	1	wh5blz	tk8eo2	jsxwb6	k4lwnu	F		Price/Forrest		Pandurevic/Nuqui	61
21-22816	4	1	1	2	1	jsxwb6	k4lwnu	rrir4l	vkauua	SF		Pandurevic/Nuqui		Kosmrlj/Lopez	Walkover
21-22816	4	1	1	2	1	wh5blz	tk8eo2	mefmlc	2wdofm	SF		Price/Forrest		Gunfaus/Ciaccia	Walkover
21-22816	4	1	1	1	1	jsxwb6	k4lwnu	6k6yiu	jy5ink	QF		Pandurevic/Nuqui		Axelsson/Bertran De…	64
21-22816	4	1	1	1	1	rrir4l	vkauua	n5dfxv	q4262q	QF		Kosmrlj/Lopez		Binzari/Krieg	60
21-22816	4	1	1	1	1	mefmlc	2wdofm	ieyc6g	utvr3v	QF		Gunfaus/Ciaccia		Klaassen/Veselinova	60
21-22816	4	1	1	1	1	wh5blz	tk8eo2	xdy18j	qq3mx0	QF		Price/Forrest		Aranyos/Hendricks	75
21-22816	4	1	2	2	1	xdy18j	qq3mx0	n5dfxv	q4262q	F		Aranyos/Hendricks		Binzari/Krieg	64
21-22816	4	1	2	1	1	n5dfxv	q4262q	6k6yiu	jy5ink	SF		Binzari/Krieg		Axelsson/Bertran De…	Walkover
21-22816	4	1	2	1	1	xdy18j	qq3mx0	ieyc6g	utvr3v	SF		Aranyos/Hendricks		Klaassen/Veselinova	Walkover
21-22816	4	2	1	3	1	5ttbxn	mq7i9g	isgmwa	0u8g48	F		Morse/Vollmin		Speiser/Reeves	60
21-22816	4	2	1	2	1	5ttbxn	mq7i9g	hjt9hh	km2o28	SF		Morse/Vollmin		Beardsley/Laughton	64
21-22816	4	2	1	2	1	isgmwa	0u8g48	6goq86	q7sv2d	SF		Speiser/Reeves		Galeano/Socarras	64
21-22816	4	2	1	1	1	5ttbxn	mq7i9g	r387mh	un0jux	QF		Morse/Vollmin		Ruetten/Sambyakugari	63
21-22816	4	2	1	1	1	hjt9hh	km2o28	lfw7y5	lkr496	QF		Beardsley/Laughton		Schaub/Heed	61
21-22816	4	2	1	1	1	6goq86	q7sv2d	y3ph1d	4bpxlp	QF		Galeano/Socarras		Poliakova/Correia	61
21-22816	4	2	1	1	1	isgmwa	0u8g48	34262q	nb8n6t	QF		Speiser/Reeves		Macias/Drake	64
21-22816	4	3	1	3	1	est0zq	glnjvn	fz3df9	k8oaou	R3		Berggren/Guidantoni		Gonzalez/Sommariva	62
21-22816	4	3	1	3	1	ml2d4b	vc6iyi	bp5r5b	qpb3nz	R3		Agarwal/Matthews		Billingsly/Steiner	62
21-22816	4	3	1	3	1	z6f610	8vh9t5	jnfd3l	pu4kss	R3		Ulloa/Chornei		Halickman/Gagnon	64
21-22816	4	3	1	1	1	fz3df9	k8oaou	ml2d4b	vc6iyi	R1		Gonzalez/Sommariva		Agarwal/Matthews	76(3)
21-22816	4	3	1	1	1	est0zq	glnjvn	z6f610	8vh9t5	R1		Berggren/Guidantoni		Ulloa/Chornei	62
21-22816	4	3	1	1	1	jnfd3l	pu4kss	bp5r5b	qpb3nz	R1		Halickman/Gagnon		Billingsly/Steiner	61
21-22872	4	1	1	5	1	t34ba1	eh5blz	w9i943	z9gtyv	F	2	Espinal/Nosievici	5	Kozar/Dovnik	87(5)
21-22872	4	1	1	4	1	w9i943	z9gtyv	sac8kc	1g9wzi	SF	5	Kozar/Dovnik	5	Farfan/Moosbacher	87(5)
21-22872	4	1	1	4	1	t34ba1	eh5blz	myo88o	yd0her	SF	2	Espinal/Nosievici	4	Franco/Garza	84
21-22872	4	1	1	3	1	sac8kc	1g9wzi	hq3mx0	wclc76	QF	5	Farfan/Moosbacher	1	Groth/Borg	86
21-22872	4	1	1	3	1	w9i943	z9gtyv	v0iimu	jvnlbt	QF	5	Kozar/Dovnik		Mautner/Tripaldelli	82
21-22872	4	1	1	3	1	myo88o	yd0her	d9kpab	9nj9f1	QF	4	Franco/Garza		Recuenco/Wagner	85
21-22872	4	1	1	3	1	t34ba1	eh5blz	orgbyd	m1ex8b	QF	2	Espinal/Nosievici		Engelmann/Leweurs	87(1)
21-22872	4	1	1	2	1	hq3mx0	wclc76	36q4y8	gpqxwn	16	1	Groth/Borg		Arevalo/Ly	82
21-22872	4	1	1	2	1	sac8kc	1g9wzi	ty5ink	rq7i9g	16	5	Farfan/Moosbacher		Bihel/Wagner	85
21-22872	4	1	1	2	1	v0iimu	jvnlbt	jscqku	3bttx5	16		Mautner/Tripaldelli		Dirr/Ozzor	81
21-22872	4	1	1	2	1	w9i943	z9gtyv	79gtyv	o9gtyv	16	5	Kozar/Dovnik		Furmaniak/Ermann	81
21-22872	4	1	1	2	1	d9kpab	9nj9f1	sv2fkh	o6f610	16		Recuenco/Wagner	5	Lancellotti/Vicens …	85
21-22872	4	1	1	2	1	myo88o	yd0her	0svg5y	5tc1ir	16	4	Franco/Garza		Grib/Roquebert	Walkover
21-22872	4	1	1	2	1	orgbyd	m1ex8b	ocropu	our6pc	16		Engelmann/Leweurs		Vetter/Vidgren	85
21-22872	4	1	1	2	1	t34ba1	eh5blz	wf9l1l	0dln53	16	2	Espinal/Nosievici		Cibakova/Pigato	81
21-22872	4	1	1	1	1	hq3mx0	wclc76	xxdzdj	ydhrtn	32	1	Groth/Borg		Misdorp/Chavarria	80
21-22872	4	1	1	1	1	36q4y8	gpqxwn	efsbmp	h1z3zn	32		Arevalo/Ly		Edstrom/Weindl	82
21-22872	4	1	1	1	1	sac8kc	1g9wzi	dp9nhr	bgoq86	32	5	Farfan/Moosbacher		Navarro/Garcia	84
21-22872	4	1	1	1	1	ty5ink	rq7i9g	jv2fkh	vm448g	32		Bihel/Wagner		Kim/Salerno	83
21-22872	4	1	1	1	1	v0iimu	jvnlbt	3szche	87sv2d	32		Mautner/Tripaldelli	3	Yigin/Saguchi	84
21-22872	4	1	1	1	1	jscqku	3bttx5	5rxld9	qdn3bb	32		Dirr/Ozzor		Beau/Starreveld	81
21-22872	4	1	1	1	1	w9i943	z9gtyv	wgq6ee	8tvr3v	32	5	Kozar/Dovnik		Khomchenko/Williams	83
21-22872	4	1	1	1	1	79gtyv	o9gtyv	fdj7zv	n7blnh	32		Furmaniak/Ermann		Izco/Villalvazo	83
21-22872	4	1	1	1	1	d9kpab	9nj9f1	tcnsde	7dn3bb	32		Recuenco/Wagner		Groves/Wasil	86
21-22872	4	1	1	1	1	sv2fkh	o6f610	a1z3zn	mod8va	32	5	Lancellotti/Vicens …		Subias/Pepe	81
21-22872	4	1	1	1	1	0svg5y	5tc1ir	wh3vfr	zzm30d	32		Grib/Roquebert		Jagger/Kwasnik	80
21-22872	4	1	1	1	1	myo88o	yd0her	egbc5q	ev4vqp	32	4	Franco/Garza		Williams/Robichaud	81
21-22872	4	1	1	1	1	orgbyd	m1ex8b	yd2xkz	o1z3zn	32		Engelmann/Leweurs		Kohoutkova/Tuells B…	81
21-22872	4	1	1	1	1	ocropu	our6pc	o0emae	hrgbyd	32		Vetter/Vidgren	5	Amaro/Garcia	81
21-22872	4	1	1	1	1	wf9l1l	0dln53	mclc76	inj9f1	32		Cibakova/Pigato		Blanco Fernandez De…	82
21-22872	4	1	1	1	1	t34ba1	eh5blz	bgbc5q	tbrdrx	32	2	Espinal/Nosievici		Turro/Hartlohner	84
21-22872	4	1	2	4	1	dp9nhr	bgoq86	3szche	87sv2d	SF		Navarro/Garcia	3	Yigin/Saguchi	87(5)
21-22872	4	1	2	4	1	mclc76	inj9f1	tcnsde	7dn3bb	SF		Blanco Fernandez De…		Groves/Wasil	83
21-22872	4	1	2	3	1	dp9nhr	bgoq86	xxdzdj	ydhrtn	QF		Navarro/Garcia		Misdorp/Chavarria	82
21-22872	4	1	2	3	1	3szche	87sv2d	fdj7zv	n7blnh	QF	3	Yigin/Saguchi		Izco/Villalvazo	86
21-22872	4	1	2	3	1	tcnsde	7dn3bb	wh3vfr	zzm30d	QF		Groves/Wasil		Jagger/Kwasnik	82
21-22872	4	1	2	3	1	mclc76	inj9f1	yd2xkz	o1z3zn	QF		Blanco Fernandez De…		Kohoutkova/Tuells B…	85
21-22872	4	1	2	1	1	xxdzdj	ydhrtn	efsbmp	h1z3zn	16Q		Misdorp/Chavarria		Edstrom/Weindl	83
21-22872	4	1	2	1	1	dp9nhr	bgoq86	jv2fkh	vm448g	16Q		Navarro/Garcia		Kim/Salerno	82
21-22872	4	1	2	1	1	3szche	87sv2d	5rxld9	qdn3bb	16Q	3	Yigin/Saguchi		Beau/Starreveld	86
21-22872	4	1	2	1	1	fdj7zv	n7blnh	wgq6ee	8tvr3v	16Q		Izco/Villalvazo		Khomchenko/Williams	86
21-22872	4	1	2	1	1	tcnsde	7dn3bb	a1z3zn	mod8va	16Q		Groves/Wasil		Subias/Pepe	87(4)
