---
tournaments: 232
players: 4530
matches: 4507
completed: 4487
scheduled: 20
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-15310	2	1	1	2	1	y6sk4g	0lnjvn	hgq6ee	4h5blz	32	2	Colling/Goldsmith		Lennon/Masuda	61
21-15310	2	1	1	1	1	bc42sa	vely30	hwf4lu	xsgmwa	64		Dorian/Zhytelna		Garcia/Nikitash	76(6)
21-15310	2	1	1	1	1	7rk7at	ajgve1	3jt9hh	m3n1v5	64		Pachl/Nguyen		Carter/Fowler	64
21-15310	2	1	1	1	1	l8oaou	43rx7l	knfd3l	ewj0xa	64		Puehse/Strombacha		Fry/Ryngler	65
21-15310	2	1	1	1	1	f8kece	2795h9	1azuhw	sunadw	64	9	Desiatnikov/McBride		Schlatter/Gonzalez-…	62
21-15310	2	1	1	1	1	yvyj81	aq7i9g	sxffjr	rsgmwa	64		Agrawal/Stratakos		Santibanez Luna/ONe…	75
21-15310	2	1	1	1	1	mo9cju	6kv0lm	y5l7lr	taik20	64		Bhadada/Snissarenko		Zandbers/Takamura	63
21-15310	2	1	1	1	1	kxu9sf	9387mh	8sxwb6	77ub8l	64		Kiss/Reuter	9	Morra/Willson	75
21-15310	2	1	1	1	1	nla5s7	1f9l1l	v5ylo7	eo9cju	64		Vagramov/Catanzarite		Iglupas/Castillo	75
21-15310	2	1	1	1	1	kaik20	vwlg3i	k0zs1q	eeyc6g	64		Wilkins/Ziouti		Homolkova/Le Du	64
21-15310	2	1	1	1	1	6dln53	y7ub8l	o0zs1q	u36rg9	64	9	Miroshnichenko/Vora…		Games/Koenig	63
21-15310	2	1	1	1	1	08kece	g9i943	993fvf	l1itkr	64		De Las Heras/Kalait…		Suh/Taylor	63
21-15310	2	1	1	1	1	1se6q2	g1gdej	ebpxlp	h6ywm4	64		Iamachkine/Redelijk		Babkova/Szczepanska	61
21-15310	2	1	1	1	1	2xbj7b	hd2xkz	r795h9	c0meya	64	9	Honer/Khatamova		Merrill/Surapaneni	61
21-15310	2	1	1	1	1	k0g2gm	60zs1q	qc42sa	z8qqu2	64	7	Ewing/Han		Duffy/Tobrand	75
21-15310	2	1	1	1	1	pkv0lm	xm448g	ezoj6l	5aeoqk	64		Rogozinska-Dzik/Nik…		Pitts/Jordan	63
21-15310	2	1	1	1	1	qvl55l	oiza18	h8kece	4unadw	64	9	Morlet/Gallagher		Coetzee/Fraile Tobo…	62
21-15310	2	1	1	1	1	a52h0n	h4h0be	o1xntf	81xntf	64		Volodko/Bruu-Syvers…		Mackensen/Mansonhing	61
21-15310	2	1	1	1	1	gq5238	42t2fw	t834xi	cbv93d	64		Melosch/Nadozie		Heynemans/Romain	62
21-15310	2	1	1	1	1	ph1f9j	q387mh	8lnjvn	3ys4k4	64	9	Cayetano/Piper		Hedrzak/Repina	61
21-15310	2	1	1	1	1	l85k3q	jktkfe	m52h0n	9owyge	64		Meraz/Nevenhoven		Totah/Pavani	61
21-15310	2	1	1	1	1	uzm30d	cbrdrx	gsi22i	qsgmwa	64	8	Johnson/Hance		Vu/Pearson	63
21-15310	2	1	1	1	1	xgbc5q	lv6bwx	sw2qie	q1xntf	64		Rutowska/Tcherkes-Z…		Von Tersch Pohrer/M…	61
21-15310	2	1	1	1	1	ytvr3v	fba3c1	prk7at	aixuv0	64	9	Spaka/Jankowski		Rakim/Buhr	60
21-15310	2	1	1	1	1	hgq6ee	4h5blz	mjvpnp	r36rg9	64		Lennon/Masuda		Gonzalez-Ballbe/Jan…	62
21-15800	2	1	1	1	1	ym08w0	igq6ee	upohqf	lzoj6l	16		Delman/La Barge		Ekstrand/Orgielewicz	84
21-15800	2	1	1	1	1	1d4dq7	jmlenc	m8oaou	m9edsn	16		Raman/Miller		Pham/Aggarwal	83
21-15800	2	1	1	1	1	hxbj7b	l7sv2d	i462e6	mmnutk	16		Huang/Remis		Tian/Santiago	82
21-15800	2	1	1	1	1	0p9nhr	se0sco	iqkwcw	2si22i	16		Mu/Parlman		Feldman/Truong	84
21-15800	2	1	1	1	1	w6sk4g	4sgmwa	j03od6	ndy18j	16		Dhull/Provost		Shen/Alviar	81
21-15800	2	1	1	1	1	79gtyv	mgu2qu	p5hb9b	zfsbmp	16		Farhat/Van der Reis		Markwart/DeAgazio	81
21-15800	2	1	1	1	1	1ny3op	6x9313	nvyj81	wttbxn	16		Lee/Chang		Amin/Neal	84
21-16089	2	1	1	3	1	pmlenc	3xwpyn	6p77bj	q5dfxv	R3		McCrae/Nilsson		Griffiths/Butler	62
21-16089	2	1	1	3	1	pnfd3l	ibttx5	q9x3dr	igbc5q	R3		Furutani/Minns		Bailey/Romero	61
21-16089	2	1	1	2	1	pnfd3l	ibttx5	6p77bj	q5dfxv	R2		Furutani/Minns		Griffiths/Butler	62
21-16089	2	1	1	2	1	pmlenc	3xwpyn	q9x3dr	igbc5q	R2		McCrae/Nilsson		Bailey/Romero	61
21-16089	2	1	1	1	1	pnfd3l	ibttx5	pmlenc	3xwpyn	R1		Furutani/Minns		McCrae/Nilsson	75
21-16089	2	1	1	1	1	6p77bj	q5dfxv	q9x3dr	igbc5q	R1		Griffiths/Butler		Bailey/Romero	62
21-16089	2	2	1	3	1	m3ph1d	1dhrtn	4clc76	fxy54v	R3		Major/Bell		Carpenter/Yang	63
21-16089	2	2	1	3	1	qxbj7b	qw0ac6	5whkr2	j7ub8l	R3		Ghinga/Quiroz		Moldakhmetova/Vera	61
21-16089	2	2	1	2	1	m3ph1d	1dhrtn	5whkr2	j7ub8l	R2		Major/Bell		Moldakhmetova/Vera	76(2)
21-16089	2	2	1	2	1	qxbj7b	qw0ac6	4clc76	fxy54v	R2		Ghinga/Quiroz		Carpenter/Yang	62
21-16089	2	2	1	1	1	4clc76	fxy54v	5whkr2	j7ub8l	R1		Carpenter/Yang		Moldakhmetova/Vera	62
21-16089	2	2	1	1	1	qxbj7b	qw0ac6	m3ph1d	1dhrtn	R1		Ghinga/Quiroz		Major/Bell	63
21-16089	2	3	1	3	1	andxxd	sq16rs	kny3op	0387mh	R3		Carpenter/Carpenter		Jayaprakash/Popova	75
21-16089	2	3	1	3	1	gos24y	esi22i	f8muim	2os24y	R3		Dowling/Yip		Krite/Dargude	64
21-16089	2	3	1	2	1	gos24y	esi22i	andxxd	sq16rs	R2		Dowling/Yip		Carpenter/Carpenter	62
21-16089	2	3	1	2	1	f8muim	2os24y	kny3op	0387mh	R2		Krite/Dargude		Jayaprakash/Popova	63
21-16089	2	3	1	1	1	gos24y	esi22i	kny3op	0387mh	R1		Dowling/Yip		Jayaprakash/Popova	62
21-16089	2	3	1	1	1	andxxd	sq16rs	f8muim	2os24y	R1		Carpenter/Carpenter		Krite/Dargude	76(4)
21-16089	2	4	1	3	1	cobsp2	k4h0be	rf9l1l	cfyn4d	R3		Grinberg/Baez		Carvalho/Vidnere	63
21-16089	2	4	1	3	1	m7ozqx	t1itkr	jed6f4	b6sk4g	R3		Curry/Visic		Britt/Dodd	63
21-16089	2	4	1	2	1	cobsp2	k4h0be	jed6f4	b6sk4g	R2		Grinberg/Baez		Britt/Dodd	64
21-16089	2	4	1	2	1	m7ozqx	t1itkr	rf9l1l	cfyn4d	R2		Curry/Visic		Carvalho/Vidnere	Walkover
21-16089	2	4	1	1	1	jed6f4	b6sk4g	rf9l1l	cfyn4d	R1		Britt/Dodd		Carvalho/Vidnere	63
21-16089	2	4	1	1	1	m7ozqx	t1itkr	cobsp2	k4h0be	R1		Curry/Visic		Grinberg/Baez	61
21-16812	4	1	1	3	1	t1itkr	m7ozqx	jtc1ir	fny3op	F		Visic/Curry		Polunova/Jaurena	63
21-16812	4	1	1	2	1	t1itkr	m7ozqx	i6bapk	b9zjjz	SF		Visic/Curry		Glowinska/Garcia	61
21-16812	4	1	1	2	1	jtc1ir	fny3op	ngbc5q	slrf73	SF		Polunova/Jaurena		Ross/Saravanan	64
21-16812	4	1	1	1	1	i6bapk	b9zjjz	snfd3l	5eh2rk	QF		Glowinska/Garcia		Guitton/Mjertan	60
21-16812	4	1	1	1	1	ngbc5q	slrf73	x3llpx	7mhibw	QF		Ross/Saravanan		Buntrock/Brocks	62
21-16812	4	1	2	3	1	x3llpx	7mhibw	snfd3l	5eh2rk	F		Buntrock/Brocks		Guitton/Mjertan	62
21-16812	4	1	3	1	1	ngbc5q	slrf73	i6bapk	b9zjjz	F		Ross/Saravanan		Glowinska/Garcia	64
21-16812	4	2	1	3	1	xy5ink	d7595t	esi22i	gos24y	F		Boyar/Chadick		Yip/Dowling	62
21-16812	4	2	1	2	1	xy5ink	d7595t	qw0ac6	qxbj7b	SF		Boyar/Chadick		Quiroz/Ghinga	64
21-16812	4	2	1	2	1	esi22i	gos24y	nwdofm	jbv93d	SF		Yip/Dowling		Cantu/Smith	62
21-16812	4	2	1	1	1	xy5ink	d7595t	69m5gj	ytehoz	QF		Boyar/Chadick		Wawroska/Woods	63
21-16812	4	2	1	1	1	nwdofm	jbv93d	hkpo3y	8ac8kc	QF		Cantu/Smith		Chawner/Deutschmann	75
21-16812	4	2	2	3	1	qw0ac6	qxbj7b	hkpo3y	8ac8kc	F		Quiroz/Ghinga		Chawner/Deutschmann	63
21-16812	4	2	2	2	1	qw0ac6	qxbj7b	69m5gj	ytehoz	SF		Quiroz/Ghinga		Wawroska/Woods	63
21-16812	4	3	1	3	1	ibttx5	pnfd3l	xv0ze9	jikgsk	F		Minns/Furutani		Conway/Penn	76(5)
21-16812	4	3	1	2	1	ibttx5	pnfd3l	fgsmkm	hys4k4	SF		Minns/Furutani		Pigeassou/Okamura	75
21-16812	4	3	1	2	1	xv0ze9	jikgsk	46ywm4	fvnlbt	SF		Conway/Penn		Vrucan/Runyan	62
21-16812	4	3	1	1	1	fgsmkm	hys4k4	blnjvn	oqosoc	QF		Pigeassou/Okamura		Garcia/Obreque	60
21-16812	4	3	1	1	1	46ywm4	fvnlbt	uwwe0q	p0g2gm	QF		Vrucan/Runyan		Dix/Farris	75
21-16812	4	3	2	3	1	uwwe0q	p0g2gm	blnjvn	oqosoc	F		Dix/Farris		Garcia/Obreque	60
21-16812	4	3	3	1	1	46ywm4	fvnlbt	fgsmkm	hys4k4	F		Vrucan/Runyan		Pigeassou/Okamura	62
21-16812	4	4	1	1	1	nwdofm	jbv93d	69m5gj	ytehoz	F		Cantu/Smith		Wawroska/Woods	63
21-17427	2	1	1	4	1	5jx5tx	6i36do	xxbj7b	4fw7y5	QF		Munson/Rondini		Hofflander/Reddy	83
21-17427	2	1	1	4	1	15w5iz	ipb3nz	56wggw	p6sk4g	QF		Dunleavy/Shrivistava		Okuyama/Farima	87(2)
21-17427	2	1	1	4	1	urgbyd	f1gdej	ajt9hh	1avy5g	QF		de Lucas/Nielsen	1	Bou/Hoppe	87(4)
21-17427	2	1	1	4	1	2z3df9	5gq6ee	neyc6g	oq3mx0	QF		Hack/Jonglertakul		Jackson/Herremans	86
21-17427	2	1	1	3	1	xxbj7b	4fw7y5	axu9sf	dhml0v	16		Hofflander/Reddy		Kim/Kleynerman	86
21-17427	2	1	1	3	1	5jx5tx	6i36do	ov2fkh	5ttbxn	16		Munson/Rondini		Irani/Mahajan	Walkover
21-17427	2	1	1	3	1	56wggw	p6sk4g	3xu9sf	ud2xkz	16		Okuyama/Farima	1	Lau/Lee	84
21-17427	2	1	1	3	1	15w5iz	ipb3nz	byukqc	u2p63g	16		Dunleavy/Shrivistava		Viswanath/Boggiali	83
21-17427	2	1	1	3	1	urgbyd	f1gdej	dhqhcb	lrgbyd	16		de Lucas/Nielsen	9	Yoo/Conard	87(5)
21-17427	2	1	1	3	1	ajt9hh	1avy5g	xzknu5	d8kece	16	1	Bou/Hoppe	9	Deminova/Fasoula	84
21-17427	2	1	1	3	1	2z3df9	5gq6ee	pxy54v	fu60y0	16		Hack/Jonglertakul	9	You/Lim	86
21-17427	2	1	1	3	1	neyc6g	oq3mx0	nc6iyi	d44m8y	16		Jackson/Herremans	1	Kerr/Rimondini	83
21-17427	2	1	1	2	1	xxbj7b	4fw7y5	nm08w0	552h0n	32		Hofflander/Reddy	1	Dolehide/Vincent	84
21-17427	2	1	1	2	1	axu9sf	dhml0v	uvh9t5	j5fv33	32		Kim/Kleynerman	9	Brown/Giralt	85
21-17427	2	1	1	2	1	5jx5tx	6i36do	e2p63g	3wyu6y	32		Munson/Rondini	5	Bretkelly/Lin	87(4)
21-17427	2	1	1	2	1	ov2fkh	5ttbxn	kjx5tx	ekeq6q	32		Irani/Mahajan	9	Nella/Truden	85
21-17427	2	1	1	2	1	3xu9sf	ud2xkz	vzm30d	8ouia6	32	1	Lau/Lee		Hutchinson/Karman	83
21-17427	2	1	1	2	1	56wggw	p6sk4g	gulu7o	62t2fw	32		Okuyama/Farima	9	Bou/McKenzie	86
21-17427	2	1	1	2	1	15w5iz	ipb3nz	gixuv0	9rz1jh	32		Dunleavy/Shrivistava	5	Bouzgarrou/Haakanss…	84
21-17427	2	1	1	2	1	byukqc	u2p63g	gclc76	iu60y0	32		Viswanath/Boggiali	9	Boru/Kendall	84
21-17427	2	1	1	2	1	dhqhcb	lrgbyd	mfsbmp	e5upcr	32	9	Yoo/Conard		Fischer/Arbitman	87(5)
21-17427	2	1	1	2	1	urgbyd	f1gdej	xqig6o	9ktkfe	32		de Lucas/Nielsen	5	Akimova/Napadiy	85
21-17427	2	1	1	2	1	xzknu5	d8kece	2hk5un	9yukqc	32	9	Deminova/Fasoula		Di Battista/Yaloz	86
21-17427	2	1	1	2	1	ajt9hh	1avy5g	taeoqk	2put83	32	1	Bou/Hoppe		Koscielski/Wilbur	86
21-17427	2	1	1	2	1	pxy54v	fu60y0	q36rg9	zn0jux	32	9	You/Lim		Karamyshev/Petri-Be…	86
21-17427	2	1	1	2	1	2z3df9	5gq6ee	lf9l1l	d501uf	32		Hack/Jonglertakul	5	Chratian/Rajan	82
21-17427	2	1	1	2	1	neyc6g	oq3mx0	n3n1v5	tkca0i	32		Jackson/Herremans	9	Hess/Okpara	87(4)
21-17427	2	1	1	2	1	nc6iyi	d44m8y	c7mjkp	myqoew	32	1	Kerr/Rimondini		Aude/Li	84
21-17427	2	1	1	1	1	xxbj7b	4fw7y5	ist0zq	kg7gta	64		Hofflander/Reddy		Bockman/Giambo	85
21-17427	2	1	1	1	1	axu9sf	dhml0v	h4262q	3tehoz	64		Kim/Kleynerman		Lerby/Xu	85
21-17427	2	1	1	1	1	5jx5tx	6i36do	20meya	81trhz	64		Munson/Rondini		Yang/Casasampere Es…	82
21-17427	2	1	1	1	1	ov2fkh	5ttbxn	d6wggw	dfw7y5	64		Irani/Mahajan		Plumtree/Nowak	85
21-17427	2	1	1	1	1	vzm30d	8ouia6	fffxj9	oput83	64		Hutchinson/Karman		Sreeves/Villalba Ru…	83
21-17427	2	1	1	1	1	56wggw	p6sk4g	mjibk9	eaxebo	64		Okuyama/Farima		Wright/Migliorini	85
21-17427	2	1	1	1	1	15w5iz	ipb3nz	981ora	5kauua	64		Dunleavy/Shrivistava		Bradley/Koo	80
21-17427	2	1	1	1	1	byukqc	u2p63g	f6dqvs	rq16rs	64		Viswanath/Boggiali		Loredo/Chratian	86
21-17427	2	1	1	1	1	mfsbmp	e5upcr	ny9ez0	4axebo	64		Fischer/Arbitman		Mulvey/Melendez	81
21-17427	2	1	1	1	1	urgbyd	f1gdej	ymnutk	6bpxlp	64		de Lucas/Nielsen		Strugnell/Brodsky	86
21-17427	2	1	1	1	1	2hk5un	9yukqc	sdhrtn	rg9wzi	64		Di Battista/Yaloz		Cheng/Lou	84
21-17427	2	1	1	1	1	taeoqk	2put83	hqmci4	nupqj4	64		Koscielski/Wilbur		Joshi/Medved	81
21-17427	2	1	1	1	1	q36rg9	zn0jux	x7ozqx	ebezoh	64		Karamyshev/Petri-Be…		Conklin/Wilcox	87(5)
21-17427	2	1	1	1	1	2z3df9	5gq6ee	5m448g	u3llpx	64		Hack/Jonglertakul		Peus/Benedetto	84
21-17427	2	1	1	1	1	neyc6g	oq3mx0	l501uf	7g50n2	64		Jackson/Herremans		Ordonez/Breunich	84
21-17427	2	1	1	1	1	c7mjkp	myqoew	hg7gta	hp77bj	64		Aude/Li		Hickey/Gomez Estrada	84
21-17879	2	1	1	3	1	ym6keo	9u24mk	rqkwcw	bpqxwn	F	1	Tang/Agusti	3	Connor/Koppa	82
21-17879	2	1	1	2	1	ym6keo	9u24mk	pupqj4	n4nct2	SF	1	Tang/Agusti	5	Maag/Roth	82
21-17879	2	1	1	2	1	rqkwcw	bpqxwn	6mhibw	sfdhd1	SF	3	Connor/Koppa	2	Campos/Lopez	87(1)
21-17879	2	1	1	1	1	pupqj4	n4nct2	mt856b	gm08w0	QF	5	Maag/Roth	4	Dragon/Fievet	84
21-17879	2	1	1	1	1	rqkwcw	bpqxwn	xazuhw	au4kss	QF	3	Connor/Koppa	6	Ryback/Endrizzi	81
21-17879	2	1	1	1	1	6mhibw	sfdhd1	v6bapk	dsvg5y	QF	2	Campos/Lopez	7	Henson/Hammond	80
21-17879	2	1	2	3	1	mt856b	gm08w0	xazuhw	au4kss	F	4	Dragon/Fievet	6	Ryback/Endrizzi	84
21-17879	2	1	2	1	1	xazuhw	au4kss	v6bapk	dsvg5y	SQ	6	Ryback/Endrizzi	7	Henson/Hammond	84
21-17879	2	2	1	3	1	9upqj4	ogoq86	47595t	x36rg9	F	1	Manchanda/De Los Re…	2	Bugnacki/Liete	84
21-17879	2	2	1	2	1	9upqj4	ogoq86	dd2xkz	6p9nhr	SF	1	Manchanda/De Los Re…	4	Johnson/Mink	81
21-17879	2	2	1	2	1	47595t	x36rg9	ugma2y	5d2xkz	SF	2	Bugnacki/Liete	3	Aturaliya/Lamb	81
21-17879	2	2	1	1	1	dd2xkz	6p9nhr	p44m8y	ooyemm	QF	4	Johnson/Mink	5	Polyak/Weber	87(4)
21-17879	2	2	1	1	1	ugma2y	5d2xkz	7z3df9	wsxwb6	QF	3	Aturaliya/Lamb	6	Haloftis/Lueke	81
21-17879	2	2	1	1	1	47595t	x36rg9	r5ylo7	utvr3v	QF	2	Bugnacki/Liete	7	Laughlin/Shimmin	81
21-17879	2	2	2	3	1	p44m8y	ooyemm	7z3df9	wsxwb6	F	5	Polyak/Weber	6	Haloftis/Lueke	87(1)
21-17879	2	2	2	1	1	7z3df9	wsxwb6	r5ylo7	utvr3v	SQ	6	Haloftis/Lueke	7	Laughlin/Shimmin	81
21-17879	2	3	1	3	1	qrz1jh	rfursx	timwys	mg7gta	F	1	Giannakou/Jarvis	2	Wegrecki/Hinojosa	80
21-17879	2	3	1	2	1	qrz1jh	rfursx	hd4dq7	0l4taj	SF	1	Giannakou/Jarvis	5	Prescott/Criveau	81
21-17879	2	3	1	2	1	timwys	mg7gta	gscqku	95upcr	SF	2	Wegrecki/Hinojosa	3	Fisher/Angemi	80
21-17879	2	3	1	1	1	hd4dq7	0l4taj	kgu2qu	jmpazs	QF	5	Prescott/Criveau	4	Wilke/Ziebell	82
21-17879	2	3	1	1	1	gscqku	95upcr	gaeoqk	rlrf73	QF	3	Fisher/Angemi	6	Jacobson/Seu	80
21-17879	2	3	1	1	1	timwys	mg7gta	wp9nhr	1l8pmz	QF	2	Wegrecki/Hinojosa	7	Mheidze/Perez	80
21-17879	2	3	2	3	1	kgu2qu	jmpazs	wp9nhr	1l8pmz	F	4	Wilke/Ziebell	7	Mheidze/Perez	82
21-17879	2	3	2	1	1	wp9nhr	1l8pmz	gaeoqk	rlrf73	SQ	7	Mheidze/Perez	6	Jacobson/Seu	84
21-18906	2	1	1	1	1	yfursx	jd6twf	g9kpab	s9i943	16		Lancellotti/Vicens …		Picardi/Letizia	64
21-18906	2	1	1	1	1	d1v7n7	zxdzdj	iybu58	7put83	16		Furmaniak/Mnatsakan…		Roquebert/Williams	63
21-18906	2	1	1	1	1	dtpfl7	lnwnih	y9gtyv	evh9t5	16		Bellegy/Ermann		Dorsey/Busch	63
21-18906	2	1	1	1	1	q3ansp	txbj7b	fcp8jm	uatiz8	16		Wilberg/Harrelson		Lopez Suero/Baptista	63
21-18906	2	1	1	1	1	i1ch23	3fw7y5	xjx5tx	86sk4g	16		Ciancaglini/Niehoff		Matos/Cook	62
21-18906	2	1	1	1	1	eeh2rk	x6sk4g	u0kys2	ld6twf	16		Neiberline/Damon		Palmgren/Tatini	60
21-18906	2	1	1	1	1	dejixs	nvl55l	p03od6	xjgve1	16		Schnatz/Martinez		Schneider/Piette	60
21-18906	2	1	1	1	1	gbv93d	01trhz	9x9313	hz3df9	16		Santiago/Bolin		Bijelic/Harris	61
21-18906	2	2	1	1	1	yfursx	jd6twf	iybu58	7put83	16		Lancellotti/Vicens …		Roquebert/Williams	60
21-18906	2	2	1	1	1	d1v7n7	zxdzdj	g9kpab	s9i943	16		Furmaniak/Mnatsakan…		Picardi/Letizia	62
21-18906	2	2	1	1	1	fcp8jm	uatiz8	y9gtyv	evh9t5	16		Lopez Suero/Baptista		Dorsey/Busch	64
21-18906	2	2	1	1	1	eeh2rk	x6sk4g	i1ch23	3fw7y5	16		Neiberline/Damon		Ciancaglini/Niehoff	62
21-18906	2	2	1	1	1	u0kys2	ld6twf	xjx5tx	86sk4g	16		Palmgren/Tatini		Matos/Cook	60
21-18906	2	2	1	1	1	dejixs	nvl55l	gbv93d	01trhz	16		Schnatz/Martinez		Santiago/Bolin	76(5)
21-18906	2	2	1	1	1	9x9313	hz3df9	p03od6	xjgve1	16		Bijelic/Harris		Schneider/Piette	61
21-18906	2	3	1	1	1	yfursx	jd6twf	y9gtyv	evh9t5	16		Lancellotti/Vicens …		Dorsey/Busch	62
21-18906	2	3	1	1	1	iybu58	7put83	g9kpab	s9i943	16		Roquebert/Williams		Picardi/Letizia	64
21-18906	2	3	1	1	1	d1v7n7	zxdzdj	q3ansp	txbj7b	16		Furmaniak/Mnatsakan…		Wilberg/Harrelson	75
21-18906	2	3	1	1	1	i1ch23	3fw7y5	u0kys2	ld6twf	16		Ciancaglini/Niehoff		Palmgren/Tatini	61
21-18906	2	3	1	1	1	eeh2rk	x6sk4g	xjx5tx	86sk4g	16		Neiberline/Damon		Matos/Cook	60
21-18906	2	3	1	1	1	dejixs	nvl55l	9x9313	hz3df9	16		Schnatz/Martinez		Bijelic/Harris	62
21-18906	2	3	1	1	1	gbv93d	01trhz	p03od6	xjgve1	16		Santiago/Bolin		Schneider/Piette	62
21-20217	2	1	1	1	1	yxu9sf	kxhvpz	d1v7n7	yfursx	16		Langa/Zhadzinskaya		Furmaniak/Lancellot…	63
21-20217	2	1	1	1	1	c834xi	b1gdej	jd6twf	zxdzdj	16		Gamretkaia/Raspa Pe…		Vicens Miquel/Mnats…	76(8)
21-20217	2	1	1	1	1	lnwnih	dtpfl7	ncnsde	meugu0	16		Ermann/Bellegy		Gomez/Andresen	62
21-20217	2	1	1	1	1	z9zjjz	umlenc	9gq6ee	n7595t	16		Groves/McKay		Kim/Charvatova	61
21-20217	2	1	1	1	1	1m6keo	nfsbmp	z0meya	vgu2qu	16		Vetter/Ellenberg		Vlasova/Wasil	64
21-20217	2	1	1	1	1	qqmci4	5jgve1	egu2qu	4nwnih	16		Klaren/Robinson		Yaroshuk/Collado Co…	64
21-20217	2	1	1	1	1	k2rm9o	ccp8jm	5clc76	x69ujc	16		Habekovic/Mitolo		Bryant/Bazilevych	61
21-20217	2	2	1	1	1	d1v7n7	yfursx	1m6keo	uimwys	16		Furmaniak/Lancellot…		Vetter/Vidgren	76(7)
21-20217	2	2	1	1	1	9gq6ee	n7595t	jd6twf	dtpfl7	16		Kim/Charvatova		Vicens Miquel/Belle…	76(4)
21-20217	2	2	1	1	1	lnwnih	zxdzdj	nfsbmp	5jgve1	16		Ermann/Mnatsakanov		Ellenberg/Robinson	62
21-20217	2	2	1	1	1	k2rm9o	ncnsde	qqmci4	5clc76	16		Habekovic/Gomez		Klaren/Bryant	62
21-20217	2	2	1	1	1	yxu9sf	kxhvpz	z9zjjz	umlenc	16		Langa/Zhadzinskaya		Groves/McKay	61
21-20217	2	2	1	1	1	c834xi	b1gdej	z0meya	vgu2qu	16		Gamretkaia/Raspa Pe…		Vlasova/Wasil	63
21-20217	2	2	1	1	1	meugu0	ccp8jm	egu2qu	4nwnih	16		Andresen/Mitolo		Yaroshuk/Collado Co…	63
21-20217	2	3	1	1	1	d1v7n7	yfursx	umlenc	z0meya	16		Furmaniak/Lancellot…		McKay/Vlasova	62
21-20217	2	3	1	1	1	jd6twf	dtpfl7	f0iimu	vgu2qu	16		Vicens Miquel/Belle…		Ligay/Wasil	61
21-20217	2	3	1	1	1	lnwnih	zxdzdj	egu2qu	4nwnih	16		Ermann/Mnatsakanov		Yaroshuk/Collado Co…	63
21-20217	2	3	1	1	1	yxu9sf	kxhvpz	1m6keo	uimwys	16		Langa/Zhadzinskaya		Vetter/Vidgren	63
21-20217	2	3	1	1	1	c834xi	b1gdej	9gq6ee	qqmci4	16		Gamretkaia/Raspa Pe…		Kim/Klaren	75
21-20217	2	3	1	1	1	k2rm9o	ncnsde	n7595t	nfsbmp	16		Habekovic/Gomez		Charvatova/Ellenberg	64
21-20217	2	3	1	1	1	meugu0	ccp8jm	5jgve1	5clc76	16		Andresen/Mitolo		Robinson/Bryant	63
21-20521	2	1	1	6	1	3clc76	p2cs00	7834xi	vqq8uk	F	2	Christensen/Rigby	9	Gaeth/Yu	64 64
21-20521	2	1	1	5	1	7834xi	vqq8uk	x2p63g	kjzlz5	SF	9	Gaeth/Yu		Carter/Safar	84
21-20521	2	1	1	5	1	3clc76	p2cs00	1d4dq7	jmlenc	SF	2	Christensen/Rigby	9	Raman/Miller	85
21-20521	2	1	1	4	1	x2p63g	kjzlz5	zunadw	wy9ez0	QF		Carter/Safar	9	Huang/Lu	87(3)
21-20521	2	1	1	4	1	7834xi	vqq8uk	igq6ee	ym08w0	QF	9	Gaeth/Yu	4	La Barge/Delman	84
21-20521	2	1	1	4	1	1d4dq7	jmlenc	se0sco	0p9nhr	QF	9	Raman/Miller		Parlman/Mu	84
21-20521	2	1	1	4	1	3clc76	p2cs00	mrk7at	lz5tlh	QF	2	Christensen/Rigby		Parwani/Loui	84
21-20521	2	1	1	3	1	zunadw	wy9ez0	ugbc5q	jr1hpp	16	9	Huang/Lu		Soffer/Moschella	86
21-20521	2	1	1	3	1	x2p63g	kjzlz5	t1ch23	k9m5gj	16		Carter/Safar	7	Ferrante/Yeung	87(3)
21-20521	2	1	1	3	1	7834xi	vqq8uk	bgq6ee	i462e6	16	9	Gaeth/Yu	5	Ishikawa/Tian	81
21-20521	2	1	1	3	1	igq6ee	ym08w0	5u60y0	xwf4lu	16	4	La Barge/Delman		Lendel/Friedman	86
21-20521	2	1	1	3	1	1d4dq7	jmlenc	wl69gr	oz3df9	16	9	Raman/Miller		Jin/Goldberg	81
21-20521	2	1	1	3	1	se0sco	0p9nhr	mny3op	kse6q2	16		Parlman/Mu	7	Landau/Karah	83
21-20521	2	1	1	3	1	mrk7at	lz5tlh	l7sv2d	hxbj7b	16		Parwani/Loui	9	Remis/Huang	87(6)
21-20521	2	1	1	3	1	3clc76	p2cs00	upohqf	lzoj6l	16	2	Christensen/Rigby	9	Ekstrand/Orgielewicz	Walkover
21-20521	2	1	1	2	1	ugbc5q	jr1hpp	2p9nhr	iv6bwx	32		Soffer/Moschella		May/Wax	83
21-20521	2	1	1	2	1	zunadw	wy9ez0	65fv33	mm2o28	32	9	Huang/Lu		Hernandez/Levitz	86
21-20521	2	1	1	2	1	x2p63g	kjzlz5	syo88o	argbyd	32		Carter/Safar	9	Dorr/Cummings	87(7)
21-20521	2	1	1	2	1	t1ch23	k9m5gj	cv6bwx	fpsd2v	32	7	Ferrante/Yeung		Wilson/Nikolishin	82
