---
tournaments: 264
players: 4768
matches: 5145
completed: 5130
scheduled: 15
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-08096	4	1	1	1	1	krz1jh	lsgmwa	vv4vqp	jgu2qu	16	3	Gonzalez Sanchez/Pa…		Reeves/Wolever	81
21-08096	4	1	1	1	1	gffxj9	jkr496	gxy54v	wv6bwx	16		Shaw-Morris/Heckert		Walder/Winters	80
21-08096	4	1	1	1	1	5ho163	eu60y0	yjt9hh	b1gdej	16		Ostojic/Jahr		Capoferri/Quackenbu…	83
21-08096	4	1	1	1	1	gla5s7	8eyc6g	59edsn	mcaeay	16	4	Wallace/Htwar		Aughenbaugh/Strouse	80
21-08096	4	1	1	1	1	2qig6o	hyqoew	eupqj4	ly9ez0	16		Alexander/Lee		Makarski/Maher	82
21-08096	4	1	1	1	1	rz5tlh	zrmng1	2caeay	6t856b	16	2	Munday/Stralka		Winseck/Duran	82
21-09694	2	1	1	4	1	lsaaem	285k3q	av2fkh	90iimu	R4		Aguilar/Makantasi		Kvapilova/Israel-Le…	63
21-09694	2	1	1	3	1	d8kece	hv2fkh	11z3zn	6ybu58	R3		Fabre/Kauders		Souza/Sasaroga	63
21-09694	2	1	1	3	1	av2fkh	90iimu	62acus	11z3zn	R3		Kvapilova/Israel-Le…		Karren/Souza	62
21-09694	2	1	1	2	1	d8kece	hv2fkh	lsaaem	285k3q	R2		Fabre/Kauders		Aguilar/Makantasi	63
21-09694	2	1	1	1	1	d8kece	hv2fkh	av2fkh	90iimu	R1		Fabre/Kauders		Kvapilova/Israel-Le…	75
21-09694	2	1	1	1	1	lsaaem	285k3q	11z3zn	6ybu58	R1		Aguilar/Makantasi		Souza/Sasaroga	63
21-09694	2	2	1	4	1	ist0zq	7q3mx0	8795h9	4axebo	R4		Bleicher/Frigout		Malazonia/McCutcheon	62
21-09694	2	2	1	4	1	69x3dr	ivjpzd	rrk7at	b69ujc	R4		Cerda/Furness		Palatte/Boisson	64
21-09694	2	2	1	3	1	69x3dr	ivjpzd	8795h9	4axebo	R3		Cerda/Furness		Malazonia/McCutcheon	61
21-09694	2	2	1	3	1	rrk7at	b69ujc	1od8va	yzoj6l	R3		Palatte/Boisson		Montero/Platisa	60
21-09694	2	2	1	2	1	8795h9	4axebo	1od8va	yzoj6l	R2		Malazonia/McCutcheon		Montero/Platisa	60
21-09694	2	2	1	2	1	sq3mx0	to9cju	rrk7at	b69ujc	R2		Fortuno/Chan		Palatte/Boisson	62
21-09694	2	2	1	1	1	1od8va	yzoj6l	69x3dr	ivjpzd	R1		Montero/Platisa		Cerda/Furness	64
21-09694	2	3	1	6	1	mouia6	4uawag	20zs1q	tur6pc	R6		Komar/Vaudiau		Gonzalez/Shannon	63
21-09694	2	3	1	3	1	fsi22i	t77pb1	20zs1q	tur6pc	R3		Watanabe/Hosking		Gonzalez/Shannon	64
21-09694	2	3	1	3	1	ist0zq	7q3mx0	mouia6	4uawag	R3		Bleicher/Frigout		Komar/Vaudiau	64
21-09694	2	3	1	3	1	sq3mx0	to9cju	sgu2qu	6ybu58	R3		Fortuno/Chan		Thal/Sasaroga	61
21-09694	2	3	1	2	1	3pqxwn	jvl55l	fsi22i	t77pb1	R2		Israel-Lewis/Lora M…		Watanabe/Hosking	62
21-09694	2	3	1	2	1	ist0zq	7q3mx0	sq3mx0	to9cju	R2		Bleicher/Frigout		Fortuno/Chan	62
21-09694	2	3	1	1	1	3pqxwn	jvl55l	mouia6	4uawag	R1		Israel-Lewis/Lora M…		Komar/Vaudiau	61
21-10883	2	1	1	4	1	2f9l1l	wi36do	0w0ac6	3jibk9	F		Burger/Riedmiller		Pursell/Verden-Ande…	62
21-10883	2	1	1	3	1	0w0ac6	3jibk9	trgbyd	vvh9t5	SF		Pursell/Verden-Ande…		Dittmann/Bland	63
21-10883	2	1	1	3	1	2f9l1l	wi36do	8pohqf	5xbj7b	SF		Burger/Riedmiller		Fitch/Glozman	64
21-10883	2	1	1	2	1	0w0ac6	3jibk9	4c42sa	52xyrc	QF		Pursell/Verden-Ande…		Fernandez Villa/Zeh…	61
21-10883	2	1	1	2	1	trgbyd	vvh9t5	x9kpab	3kca0i	QF		Dittmann/Bland		O Lideadha/O Lidead…	64
21-10883	2	1	1	2	1	8pohqf	5xbj7b	3obsp2	rjcz2l	QF		Fitch/Glozman		Garcia-Reboredo/Cuq…	62
21-10883	2	1	1	2	1	2f9l1l	wi36do	zr1hpp	0k8eo2	QF		Burger/Riedmiller		Millard/Davis	64
21-10883	2	1	1	1	1	0w0ac6	3jibk9	sm448g	8gbc5q	16		Pursell/Verden-Ande…		Natal/Richterova	64
21-10883	2	1	1	1	1	4c42sa	52xyrc	v462e6	0tehoz	16		Fernandez Villa/Zeh…		Villarejo/Van Baelen	62
21-10883	2	1	1	1	1	x9kpab	3kca0i	pt856b	xh7rr7	16		O Lideadha/O Lidead…		Flodin/Stelse	75
21-10883	2	1	1	1	1	trgbyd	vvh9t5	5u4kss	cc8y4q	16		Dittmann/Bland		Ecton/Puzak	63
21-10883	2	1	1	1	1	3obsp2	rjcz2l	q77pb1	8zknu5	16		Garcia-Reboredo/Cuq…		Guo/Dalla-Bona	61
21-10883	2	1	1	1	1	8pohqf	5xbj7b	fst0zq	kpqxwn	16		Fitch/Glozman		Cho/Lang Gould	75
21-10883	2	1	1	1	1	2f9l1l	wi36do	cdhrtn	mcropu	16		Burger/Riedmiller		Balzert/Stanojevic	63
21-10883	2	1	1	1	1	zr1hpp	0k8eo2	ov4vqp	jcp8jm	16		Millard/Davis		Oreshkina/Malinak	64
21-10883	2	1	2	1	1	q77pb1	8zknu5	fst0zq	kpqxwn	QF		Guo/Dalla-Bona		Cho/Lang Gould	60
21-10883	2	1	3	1	1	3obsp2	rjcz2l	zr1hpp	0k8eo2	SF		Garcia-Reboredo/Cuq…		Millard/Davis	76(6)
21-10883	2	2	1	4	1	vh1f9j	hcp8jm	kf9l1l	7yo88o	F		Buzkova/Mihaljevic		Beazley/Duhl	63
21-10883	2	2	1	3	1	kf9l1l	7yo88o	t1a1wv	1ii0mc	SF		Beazley/Duhl		Abriola/Krause	76(3)
21-10883	2	2	1	3	1	vh1f9j	hcp8jm	irxld9	qxu9sf	SF		Buzkova/Mihaljevic		Brink/Kaftanova	75
21-10883	2	2	1	2	1	kf9l1l	7yo88o	d7qfw5	mkpo3y	QF		Beazley/Duhl		Jayasaputra/Chen	61
21-10883	2	2	1	2	1	t1a1wv	1ii0mc	5st0zq	c054je	QF		Abriola/Krause		Chao/Yun-Thayer	61
21-10883	2	2	1	2	1	irxld9	qxu9sf	z5hb9b	wbcji9	QF		Brink/Kaftanova		Markova/Neyestani	64
21-10883	2	2	1	2	1	vh1f9j	hcp8jm	veh2rk	kd4dq7	QF		Buzkova/Mihaljevic		Melville/Nelson	76(5)
21-10883	2	2	1	1	1	t1a1wv	1ii0mc	d0emae	dqq8uk	16		Abriola/Krause		Arkhipov/Urso	63
21-10883	2	2	1	1	1	5st0zq	c054je	84262q	dfyn4d	16		Chao/Yun-Thayer		Kotsyuba/Tokac	63
21-10883	2	2	1	1	1	irxld9	qxu9sf	okauua	29kpab	16		Brink/Kaftanova		Le/Odom	63
21-10883	2	2	1	1	1	z5hb9b	wbcji9	j5w5iz	ipsd2v	16		Markova/Neyestani		Cormier/Pavek	64
21-10883	2	2	1	1	1	vh1f9j	hcp8jm	cmlenc	v462e6	16		Buzkova/Mihaljevic		Lerman/Villarejo	63
21-10883	2	3	1	2	1	5u4kss	mcropu	84262q	8gbc5q	16		Ecton/Stanojevic		Kotsyuba/Richterova	62
21-10883	2	3	1	1	1	84262q	8gbc5q	v462e6	0tehoz	32		Kotsyuba/Richterova		Villarejo/Van Baelen	76(2)
21-10883	2	3	1	1	1	5u4kss	mcropu	pt856b	xh7rr7	32		Ecton/Stanojevic		Flodin/Stelse	64
21-10883	2	3	1	1	1	ov4vqp	jcp8jm	cdhrtn	dfyn4d	32		Oreshkina/Malinak		Balzert/Tokac	64
21-10883	2	3	1	1	1	j5w5iz	52xyrc	x9kpab	3kca0i	32		Cormier/Zehender		O Lideadha/O Lidead…	63
21-10883	2	3	1	1	1	29kpab	5st0zq	fst0zq	kpqxwn	32		Odom/Chao		Cho/Lang Gould	63
21-10883	2	3	1	1	1	okauua	29kpab	ipsd2v	dqq8uk	32		Le/Odom		Pavek/Urso	61
21-10883	2	3	1	1	1	xh7rr7	okauua	d7qfw5	mkpo3y	32		Stelse/Le		Jayasaputra/Chen	62
21-10883	2	3	1	1	1	veh2rk	2f9l1l	z5hb9b	wbcji9	32		Melville/Burger		Markova/Neyestani	61
21-10883	2	4	1	1	1	v462e6	0tehoz	pt856b	c054je	32		Villarejo/Van Baelen		Flodin/Yun-Thayer	64
21-10883	2	4	1	1	1	29kpab	5st0zq	fst0zq	kpqxwn	32		Odom/Chao		Cho/Lang Gould	63
21-10883	2	4	1	1	1	ov4vqp	jcp8jm	q77pb1	8zknu5	32		Oreshkina/Malinak		Guo/Dalla-Bona	76(5)
21-10883	2	4	1	1	1	xh7rr7	okauua	d7qfw5	mkpo3y	32		Stelse/Le		Jayasaputra/Chen	62
21-10883	2	4	1	1	1	veh2rk	2f9l1l	z5hb9b	wbcji9	32		Melville/Burger		Markova/Neyestani	61
21-10883	2	4	1	1	1	j5w5iz	52xyrc	x9kpab	3kca0i	32		Cormier/Zehender		O Lideadha/O Lidead…	63
21-10883	2	4	1	1	1	3obsp2	rjcz2l	zr1hpp	0k8eo2	32		Garcia-Reboredo/Cuq…		Millard/Davis	76(6)
21-10883	2	4	1	1	1	cdhrtn	cc8y4q	ipsd2v	dqq8uk	32		Balzert/Puzak		Pavek/Urso	63
21-10883	2	5	1	1	1	cc8y4q	dfyn4d	3obsp2	rjcz2l	32		Puzak/Tokac		Garcia-Reboredo/Cuq…	61
21-10883	2	5	1	1	1	5st0zq	c054je	ov4vqp	jcp8jm	32		Chao/Yun-Thayer		Oreshkina/Malinak	60
21-10883	2	5	1	1	1	fst0zq	kpqxwn	j5w5iz	52xyrc	32		Cho/Lang Gould		Cormier/Zehender	64
21-10883	2	5	1	1	1	pt856b	xh7rr7	84262q	8gbc5q	32		Flodin/Stelse		Kotsyuba/Richterova	76(9)
21-10883	2	5	1	1	1	q77pb1	8zknu5	x9kpab	3kca0i	32		Guo/Dalla-Bona		O Lideadha/O Lidead…	75
21-10883	2	5	1	1	1	8pohqf	5xbj7b	5u4kss	mcropu	32		Fitch/Glozman		Ecton/Stanojevic	63
21-10883	2	5	1	1	1	z5hb9b	wbcji9	t1a1wv	1ii0mc	32		Markova/Neyestani		Abriola/Krause	63
21-10883	2	5	1	1	1	okauua	29kpab	kd4dq7	2f9l1l	32		Le/Odom		Nelson/Burger	64
21-10883	2	5	1	1	1	cdhrtn	d7qfw5	ipsd2v	dqq8uk	32		Balzert/Jayasaputra		Pavek/Urso	61
21-10883	2	5	1	1	1	irxld9	qxu9sf	cmlenc	mkpo3y	32		Brink/Kaftanova		Lerman/Chen	61
21-10883	2	5	1	1	1	zr1hpp	0k8eo2	v462e6	0tehoz	32		Millard/Davis		Villarejo/Van Baelen	63
21-11230	2	1	1	5	1	6b8n6t	7igkg4	nl4taj	q5jrfj	R5		Duncan/Daujotaite		Edwards/Sanchez	82
21-11230	2	1	1	5	1	1dpjhj	n91zp7	gqq8uk	nl4taj	R5		You/Lim		Wilcox/Edwards	85
21-11230	2	1	1	4	1	gaeoqk	q5jrfj	blpz1v	ql2d4b	R4		Irani/Sanchez		Marculescu/Arbitman	87(4)
21-11230	2	1	1	3	1	1axebo	3vyj81	6b8n6t	7igkg4	R3		Lopez/Aguiar		Duncan/Daujotaite	87(4)
21-11230	2	1	1	2	1	1axebo	3vyj81	1dpjhj	n91zp7	R2		Lopez/Aguiar		You/Lim	85
21-11230	2	1	1	1	1	blpz1v	ql2d4b	gqq8uk	gaeoqk	R1		Marculescu/Arbitman		Wilcox/Irani	82
21-11230	2	2	1	1	1	kobsp2	31ch23	9cp8jm	kgoq86	F		Ho/Fischer		Mahajan/Conklin	83
21-11230	2	3	1	3	1	9gdsby	b1xntf	ujx5tx	rjibk9	R3		Wright/Migliorini		Leschly/Williams	85
21-11230	2	3	1	3	1	lwlg3i	ku60y0	y85k3q	f462e6	R3		Wu/Huang		Lindholm/Warner	81
21-11230	2	3	1	3	1	8obsp2	x03od6	r5hb9b	qktkfe	R3		Gawande/Snyder		Mulvey/Melendez	82
21-11230	2	4	1	1	1	r5hb9b	qktkfe	ujx5tx	ku60y0	QF		Mulvey/Melendez		Leschly/Huang	85
21-11230	2	4	1	1	1	8obsp2	x03od6	y85k3q	9gdsby	QF		Gawande/Snyder		Lindholm/Wright	84
21-11230	2	4	1	1	1	rjibk9	lwlg3i	f462e6	b1xntf	QF		Williams/Wu		Warner/Migliorini	83
21-12873	2	1	1	5	1	pgoq86	ygdsby	bq3mx0	roh47q	F	1	Cornwall/Zheng	8	Givone/Zhou	62 67(5) [8]
21-12873	2	1	1	4	1	pgoq86	ygdsby	b7ozqx	g3ansp	SF	1	Cornwall/Zheng	3	de Souza/Wandling	86
21-12873	2	1	1	4	1	bq3mx0	roh47q	hq16rs	pwwe0q	SF	8	Givone/Zhou	7	Chang/Devireddy	82
21-12873	2	1	1	3	1	pgoq86	ygdsby	9ydabg	z6ywm4	QF	1	Cornwall/Zheng	5	Xu/Varma	81
21-12873	2	1	1	3	1	b7ozqx	g3ansp	prir4l	dh1f9j	QF	3	de Souza/Wandling		Kimmey/Beckner	84
21-12873	2	1	1	3	1	hq16rs	pwwe0q	r2rm9o	ehk5un	QF	7	Chang/Devireddy		Garcia-Molina/Combs	87(3)
21-12873	2	1	1	3	1	bq3mx0	roh47q	84lwnu	nbcji9	QF	8	Givone/Zhou	2	Moghtader/Quinn	87(5)
21-12873	2	1	1	2	1	pgoq86	ygdsby	r28wok	ig7gta	16	1	Cornwall/Zheng		Coleman/Hagino	82
21-12873	2	1	1	2	1	9ydabg	z6ywm4	wm448g	vzknu5	16	5	Xu/Varma		Oh/Esterowitz	86
21-12873	2	1	1	2	1	b7ozqx	g3ansp	9zi7ox	70xcvi	16	3	de Souza/Wandling		Angell/Bedi	83
21-12873	2	1	1	2	1	prir4l	dh1f9j	a7qfw5	gigkg4	16		Kimmey/Beckner		Lacksen/Donovan	85
21-12873	2	1	1	2	1	hq16rs	pwwe0q	zfw7y5	q2xyrc	16	7	Chang/Devireddy		Qiang/Yang	81
21-12873	2	1	1	2	1	r2rm9o	ehk5un	9brdrx	xed6f4	16		Garcia-Molina/Combs	4	Garcia/Carlton	82
21-12873	2	1	1	2	1	bq3mx0	roh47q	rvnlbt	lndxxd	16	8	Givone/Zhou		Snelson/Bueller	82
21-12873	2	1	1	2	1	84lwnu	nbcji9	3fb17t	m26gic	16	2	Moghtader/Quinn		Harris/Anderson	81
21-12873	2	1	1	1	1	pgoq86	ygdsby	8clc76	hxu9sf	32	1	Cornwall/Zheng		Bader/Huynh	82
21-12873	2	1	1	1	1	r28wok	ig7gta	6rxld9	tsxwb6	32		Coleman/Hagino		Chalker/Mikos	82
21-12873	2	1	1	1	1	9ydabg	z6ywm4	7od8va	ttehoz	32	5	Xu/Varma		Meng/White	84
21-12873	2	1	1	1	1	wm448g	vzknu5	l9kpab	8fursx	32		Oh/Esterowitz		Perry/Landau	82
21-12873	2	1	1	1	1	b7ozqx	g3ansp	kgu2qu	3v4vqp	32	3	de Souza/Wandling		Watts/Padron Castil…	82
21-12873	2	1	1	1	1	9zi7ox	70xcvi	v0xcvi	ci5mjw	32		Angell/Bedi		Brewster/Zalameda	83
21-12873	2	1	1	1	1	prir4l	dh1f9j	b52h0n	qely30	32		Kimmey/Beckner	6	Trate/Yermal	83
21-12873	2	1	1	1	1	a7qfw5	gigkg4	sobsp2	ufdhd1	32		Lacksen/Donovan		Goitz/Michel	83
21-12873	2	1	1	1	1	zfw7y5	q2xyrc	nm2o28	gput83	32		Qiang/Yang		Kumaran/Stutz	83
21-12873	2	1	1	1	1	hq16rs	pwwe0q	d6wggw	ud2xkz	32	7	Chang/Devireddy		Pham/Lavin	86
21-12873	2	1	1	1	1	r2rm9o	ehk5un	9pohqf	ew0ac6	32		Garcia-Molina/Combs		Emery/Nesbeth	81
21-12873	2	1	1	1	1	9brdrx	xed6f4	n6bapk	3bpxlp	32	4	Garcia/Carlton		Glen/Bauer	82
21-12873	2	1	1	1	1	rvnlbt	lndxxd	axstm7	cbezoh	32		Snelson/Bueller		Cuellar/Tamesis	87(5)
21-12873	2	1	1	1	1	bq3mx0	roh47q	lpohqf	vla5s7	32	8	Givone/Zhou		Delp/Weis	82
21-12873	2	1	1	1	1	3fb17t	m26gic	hszche	qsvg5y	32		Harris/Anderson		Russell/Freedman	82
21-12873	2	1	1	1	1	84lwnu	nbcji9	mnht9t	we28iw	32	2	Moghtader/Quinn		Moss/Waters	83
21-12873	2	2	1	4	1	yiza18	hazuhw	pt6p03	svyj81	F		Garcia/Ryhsen		Alfaro/Andrade	83
21-12873	2	2	1	3	1	pt6p03	svyj81	77blnh	ptpfl7	SF		Alfaro/Andrade		Simonson/Cassidy	83
21-12873	2	2	1	3	1	yiza18	hazuhw	7jajwd	52acus	SF		Garcia/Ryhsen		Armour/Knighton	82
21-12873	2	2	1	2	1	77blnh	ptpfl7	0lrf73	bcaeay	QF		Simonson/Cassidy		Sjostrom Krook/Ten …	86
21-12873	2	2	1	2	1	pt6p03	svyj81	vsi22i	2ffxj9	QF		Alfaro/Andrade		Vinsonhaler/Samer	86
21-12873	2	2	1	2	1	7jajwd	52acus	63rx7l	5wj0xa	QF		Armour/Knighton		Sensenbrenner/Stamb…	85
21-12873	2	2	1	2	1	yiza18	hazuhw	68oaou	s69ujc	QF		Garcia/Ryhsen		Pindzola/Barrett	84
21-12873	2	2	1	1	1	0lrf73	bcaeay	zyo88o	6svg5y	16		Sjostrom Krook/Ten …		Crawford/Hoover	85
21-12873	2	2	1	1	1	77blnh	ptpfl7	3eh2rk	ol4taj	16		Simonson/Cassidy		Livingston/Dickerson	81
21-12873	2	2	1	1	1	pt6p03	svyj81	rpohqf	e6ywm4	16		Alfaro/Andrade		Daggett/Victor	87(3)
21-12873	2	2	1	1	1	vsi22i	2ffxj9	bq7i9g	w6hm78	16		Vinsonhaler/Samer		Skove/Zudov	80
21-12873	2	2	1	1	1	7jajwd	52acus	2kpo3y	jhk5un	16		Armour/Knighton		Carter/Cooper	87(3)
21-12873	2	2	1	1	1	yiza18	hazuhw	idln53	x5dfxv	16		Garcia/Ryhsen		March Okuyama/Bidwe…	82
21-12873	2	2	1	1	1	68oaou	s69ujc	y5l7lr	el69gr	16		Pindzola/Barrett		Wrenn/Kotany	85
21-12873	2	3	1	4	1	dla5s7	28kece	nll3pf	6h5blz	F		Tobin/Fitzgerald		Brown/Lewis	84
21-12873	2	3	1	3	1	dla5s7	28kece	ngu2qu	trmng1	SF		Tobin/Fitzgerald		Teefey/Teefey	81
21-12873	2	3	1	3	1	nll3pf	6h5blz	0d0her	7gsmkm	SF		Brown/Lewis		Diaz-Nazario/Nguyen	84
21-12873	2	3	1	2	1	dla5s7	28kece	elnjvn	ta1an4	QF		Tobin/Fitzgerald		Gunning/Zeilstra	84
21-12873	2	3	1	2	1	ngu2qu	trmng1	cw0ac6	jbv93d	QF		Teefey/Teefey		Patino/Simhambhalta	85
21-12873	2	3	1	2	1	0d0her	7gsmkm	41xntf	qnht9t	QF		Diaz-Nazario/Nguyen		Lippens/Lombardt	86
21-12873	2	3	1	2	1	nll3pf	6h5blz	upb3nz	r1itkr	QF		Brown/Lewis		Russano/Williams	80
21-12873	2	3	1	1	1	dla5s7	28kece	ypb3nz	7dy18j	16		Tobin/Fitzgerald		Schetselaar/Arnold	81
21-12873	2	3	1	1	1	elnjvn	ta1an4	ap5r5b	j462e6	16		Gunning/Zeilstra		Borga/Womack	86
21-12873	2	3	1	1	1	cw0ac6	jbv93d	ugoq86	s81ora	16		Patino/Simhambhalta		Covington/Caplice	87(3)
21-12873	2	3	1	1	1	ngu2qu	trmng1	fjcz2l	ou4kss	16		Teefey/Teefey		Dover/Christine	85
21-12873	2	3	1	1	1	41xntf	qnht9t	fgbc5q	l6bapk	16		Lippens/Lombardt		Sherman/Harrison	85
21-12873	2	3	1	1	1	0d0her	7gsmkm	fefmlc	rx9313	16		Diaz-Nazario/Nguyen		Guilarte/Caro	87(5)
21-12873	2	3	1	1	1	upb3nz	r1itkr	souia6	qikgsk	16		Russano/Williams		Keister/Nesselrodt	83
21-12873	2	3	1	1	1	nll3pf	6h5blz	1gbc5q	ywwe0q	16		Brown/Lewis		Santos/Elkhansa	81
21-14330	2	1	1	1	1	qz5tlh	e6sk4g	sys4k4	31a1wv	32		Lopez/Fisher		Napadiy/Akimova	63
21-14330	2	1	1	1	1	80g2gm	pxhvpz	eimwys	klpz1v	32		Conard/Yoo		Villalba Rubio/Medv…	60
21-14330	2	1	1	1	1	1ba3c1	7fb17t	iv0ze9	sbcji9	32		Lau/Hofflander		Chratian/Rajan	64
21-14330	2	1	1	1	1	kowyge	u6sk4g	82cs00	gtrvrf	32		Okuyama/Farima		Okpara/Hess	64
21-14330	2	1	1	1	1	0wdofm	en0jux	veyc6g	p4262q	32		Benedetto/Peus		Kim/Kaplan	76(5)
21-14330	2	1	1	1	1	dcaeay	7rgbyd	r2acus	87ub8l	32		Weber/Fahrmeier		Joshi/Villalba Rubio	62
21-14330	2	1	1	1	1	swdofm	50xcvi	9hml0v	d40qwi	32		Cardenas/Brown		Jupalli/Dewire	76(5)
21-14330	2	1	1	1	1	vvjpzd	4ba3c1	f0zs1q	73ph1d	32		Hack/Jonglertakul		Higuchi/Loredo	60
21-14330	2	1	1	1	1	o6sk4g	xm448g	z501uf	2tehoz	32		Chratian/Nelander		Peng/Swaffer-Selff	75
21-14330	2	1	1	1	1	ned6f4	7zm30d	hx9313	xigkg4	32		Cannon/Krasakova		Campanella/Cvackova	60
21-14330	2	1	1	1	1	coh47q	ffyn4d	hcropu	1l69gr	32		Zahare/Williams		Sreeves/Jayakrishna	62
21-14330	2	2	1	1	1	1ba3c1	7fb17t	kowyge	u6sk4g	32		Lau/Hofflander		Okuyama/Farima	63
21-14330	2	2	1	1	1	sys4k4	31a1wv	eimwys	klpz1v	32		Napadiy/Akimova		Villalba Rubio/Medv…	60
21-14330	2	2	1	1	1	qz5tlh	e6sk4g	80g2gm	pxhvpz	32		Lopez/Fisher		Conard/Yoo	75
21-14330	2	2	1	1	1	82cs00	gtrvrf	iv0ze9	sbcji9	32		Okpara/Hess		Chratian/Rajan	76(5)
21-14330	2	2	1	1	1	dcaeay	7rgbyd	0wdofm	en0jux	32		Weber/Fahrmeier		Benedetto/Peus	63
21-14330	2	2	1	1	1	vvjpzd	4ba3c1	swdofm	50xcvi	32		Hack/Jonglertakul		Cardenas/Brown	64
21-14330	2	2	1	1	1	veyc6g	p4262q	r2acus	87ub8l	32		Kim/Kaplan		Joshi/Villalba Rubio	60
21-14330	2	2	1	1	1	9hml0v	d40qwi	f0zs1q	73ph1d	32		Jupalli/Dewire		Higuchi/Loredo	76(4)
21-14330	2	2	1	1	1	ned6f4	7zm30d	coh47q	ffyn4d	32		Cannon/Krasakova		Zahare/Williams	64
21-14330	2	2	1	1	1	o6sk4g	xm448g	17blnh	1l69gr	32		Chratian/Nelander		Sou/Jayakrishna	64
21-14330	2	2	1	1	1	hx9313	xigkg4	z501uf	2tehoz	32		Campanella/Cvackova		Peng/Swaffer-Selff	62
21-14330	2	3	1	1	1	qz5tlh	e6sk4g	kowyge	u6sk4g	32		Lopez/Fisher		Okuyama/Farima	63
21-14330	2	3	1	1	1	82cs00	gtrvrf	sys4k4	31a1wv	32		Okpara/Hess		Napadiy/Akimova	64
21-14330	2	3	1	1	1	iv0ze9	sbcji9	eimwys	klpz1v	32		Chratian/Rajan		Villalba Rubio/Medv…	75
21-14330	2	3	1	1	1	swdofm	50xcvi	8387mh	en0jux	32		Cardenas/Brown		Newman/Peus	62
21-14330	2	3	1	1	1	vvjpzd	4ba3c1	dcaeay	7rgbyd	32		Hack/Jonglertakul		Weber/Fahrmeier	64
21-14330	2	3	1	1	1	veyc6g	p4262q	9hml0v	d40qwi	32		Kim/Kaplan		Jupalli/Dewire	62
21-14330	2	3	1	1	1	f0zs1q	73ph1d	r2acus	87ub8l	32		Higuchi/Loredo		Joshi/Villalba Rubio	63
21-14330	2	3	1	1	1	z501uf	2tehoz	hcropu	17blnh	32		Peng/Swaffer-Selff		Sreeves/Sou	63
21-14330	2	3	1	1	1	coh47q	ffyn4d	hx9313	xigkg4	32		Zahare/Williams		Campanella/Cvackova	75
21-14330	2	3	1	1	1	ned6f4	7zm30d	o6sk4g	xm448g	32		Cannon/Krasakova		Chratian/Nelander	62
21-14491	2	1	1	4	1	z1v7n7	mcnsde	79m5gj	tl4taj	F	1	Hernandez/Griva		Uzcategui/Dizon	86
21-14491	2	1	1	3	1	z1v7n7	mcnsde	qwj0xa	1xdzdj	SF	1	Hernandez/Griva		Sole/Malpass	83
21-14491	2	1	1	3	1	79m5gj	tl4taj	x81ora	x054je	SF		Uzcategui/Dizon	2	Carofano/Yamagachi	86
21-14491	2	1	1	2	1	z1v7n7	mcnsde	kqmci4	wu8g48	QF	1	Hernandez/Griva		Koua/Ranjan	83
21-14491	2	1	1	2	1	qwj0xa	1xdzdj	60zs1q	cn0jux	QF		Sole/Malpass		Hadler/Resor	85
21-14491	2	1	1	2	1	79m5gj	tl4taj	ill3pf	sv4vqp	QF		Uzcategui/Dizon		Brito/Pereyra	86
21-14491	2	1	1	2	1	x81ora	x054je	0xbj7b	f5fv33	QF	2	Carofano/Yamagachi		Gilman/Fraile Raton	83
21-14491	2	1	1	1	1	z1v7n7	mcnsde	gn2z05	kw0ac6	16	1	Hernandez/Griva		Tsuen/Raslan	83
21-14491	2	1	1	1	1	kqmci4	wu8g48	uxffjr	he28iw	16		Koua/Ranjan		Spinazze/Wagner	82
21-14491	2	1	1	1	1	qwj0xa	1xdzdj	l8kece	3q5238	16		Sole/Malpass	4	Cupper/Lisson	85
21-14491	2	1	1	1	1	60zs1q	cn0jux	vdn3bb	s7595t	16		Hadler/Resor		Rittel/Chawner	84
21-14491	2	1	1	1	1	ill3pf	sv4vqp	gcnsde	vzm30d	16		Brito/Pereyra		Hanover/Huang	86
21-14491	2	1	1	1	1	79m5gj	tl4taj	irir4l	f4lwnu	16		Uzcategui/Dizon	3	Laverdiere/Martin G…	83
21-14491	2	1	1	1	1	0xbj7b	f5fv33	47ub8l	4ag4ws	16		Gilman/Fraile Raton		Trystan/Platisota	Walkover
21-14491	2	1	1	1	1	x81ora	x054je	h834xi	qbv93d	16	2	Carofano/Yamagachi		Gamborino/Sanchez	82
21-14491	2	1	2	4	1	uxffjr	he28iw	gcnsde	vzm30d	F		Spinazze/Wagner		Hanover/Huang	82
21-14491	2	1	2	3	1	uxffjr	he28iw	l8kece	3q5238	SF		Spinazze/Wagner	4	Cupper/Lisson	82
21-14491	2	1	2	3	1	gcnsde	vzm30d	h834xi	qbv93d	SF		Hanover/Huang		Gamborino/Sanchez	86
21-14491	2	1	2	2	1	h834xi	qbv93d	0xbj7b	f5fv33	QF		Gamborino/Sanchez		Gilman/Fraile Raton	83
21-14491	2	1	2	1	1	uxffjr	he28iw	gn2z05	kw0ac6	QQ		Spinazze/Wagner		Tsuen/Raslan	97
21-14491	2	1	2	1	1	l8kece	3q5238	vdn3bb	s7595t	QQ	4	Cupper/Lisson		Rittel/Chawner	86
21-14491	2	1	2	1	1	gcnsde	vzm30d	irir4l	f4lwnu	QQ		Hanover/Huang	3	Laverdiere/Martin G…	83
