---
tournaments: 332
players: 5007
matches: 6054
completed: 6035
scheduled: 19
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-20521	2	102	1	1	1	7avy5g	rdrznr	ggq6ee	mrir4l	SF		Gaeth/Yu		Goshgarian/Goshgari…	81
21-20820	2	101	1	5	1	ly9ez0	zhml0v	qd2xkz	wnlpl9	R5		Kadyk/Guidantoni		Hidalgo/Sheldrick	60
21-20820	2	101	1	5	1	zhml0v	soyemm	gz9pxx	u4lwnu	R5		Guidantoni/Ruetten		Sinclaire/Kilbourne	61
21-20820	2	101	1	1	1	ly9ez0	zhml0v	go9cju	jq7i9g	R1		Kadyk/Guidantoni		Bertran De Balanda/…	62
21-20820	2	102	1	5	1	iz5tlh	7l8pmz	qys4k4	rrevs5	R5		Kosmrlj/Lopez		Macias/Agarwal	61
21-20820	2	102	1	5	1	b3vtj1	at856b	jwf4lu	gz9pxx	R5		Wilson/Dennett		Gagnon/Sinclaire	60
21-20820	2	102	1	3	1	b3vtj1	j1ch23	qys4k4	rrevs5	R3		Wilson/De Sousa		Macias/Agarwal	60
21-20820	2	102	1	3	1	gz9pxx	u4lwnu	qd2xkz	wnlpl9	R3		Sinclaire/Kilbourne		Hidalgo/Sheldrick	63
21-20820	2	102	1	2	1	b3vtj1	j1ch23	iz5tlh	7l8pmz	R2		Wilson/De Sousa		Kosmrlj/Lopez	62
21-20820	2	102	1	2	1	youia6	iz5tlh	qd2xkz	wnlpl9	R2		Gunfaus/Kosmrlj		Hidalgo/Sheldrick	61
21-20820	2	103	1	7	1	youia6	soyemm	ub670l	148ike	R7		Gunfaus/Ruetten		Allard/Vollmin	61
21-20820	2	103	1	6	1	5jt9hh	4s1snm	go9cju	jq7i9g	R6		Berggren/Sambyakuga…		Bertran De Balanda/…	64
21-20820	2	103	1	5	1	qys4k4	rrevs5	148ike	jwf4lu	R5		Macias/Agarwal		Vollmin/Gagnon	76(3)
21-20820	2	103	1	3	1	youia6	soyemm	l0kys2	or1hpp	R3		Gunfaus/Ruetten		Leeman/Lacey	64
21-20820	2	103	1	2	1	go9cju	jq7i9g	l0kys2	or1hpp	R2		Bertran De Balanda/…		Leeman/Lacey	76(4)
21-20820	2	103	1	1	1	l0kys2	or1hpp	ub670l	d0187y	R1		Leeman/Lacey		Allard/Khramtsova	61
21-20820	2	104	1	5	1	3nlpl9	9rmng1	j2p63g	a85k3q	R5		Sanchez Quesada/Pie…		Binzari/Krieg	75
21-20820	2	104	1	4	1	ykg6cy	io9cju	j2p63g	a85k3q	R4		Veselinova/Axelsson		Binzari/Krieg	61
21-20820	2	104	1	3	1	3nlpl9	9rmng1	ykg6cy	io9cju	R3		Sanchez Quesada/Pie…		Veselinova/Axelsson	63
21-20820	2	104	1	2	1	4s1snm	67ozqx	3nlpl9	9rmng1	R2		Sambyakugari/Ciaccia		Sanchez Quesada/Pie…	64
21-20820	2	104	1	1	1	ykg6cy	io9cju	67ozqx	7l8pmz	R1		Veselinova/Axelsson		Ciaccia/Lopez	64
21-20820	2	104	1	1	1	4s1snm	67ozqx	j2p63g	a85k3q	R1		Sambyakugari/Ciaccia		Binzari/Krieg	63
21-21145	2	101	1	3	1	v0meya	dutmvk	crir4l	xm2o28	QF		Puehse/Strombacha		Goncharova/Horwood	64
21-21145	2	101	1	3	1	mkxgru	86wggw	wp77bj	tsxwb6	QF		Stepp/Marinkov		Fang/Kovacs	62
21-21145	2	101	1	2	1	v0meya	dutmvk	mjgve1	apqxwn	16		Puehse/Strombacha		Masuda/Homolkova	61
21-21145	2	101	1	2	1	crir4l	xm2o28	q9x3dr	c07kpm	16		Goncharova/Horwood		Asano/Zhao	62
21-21145	2	101	1	2	1	wp77bj	tsxwb6	p1itkr	4r5d15	16		Fang/Kovacs		Prudhomme/Schmidt	62
21-21145	2	101	1	2	1	mkxgru	86wggw	zy5ink	1zm30d	16		Stepp/Marinkov		Azran/Hu	63
21-21145	2	101	1	1	1	v0meya	dutmvk	oikgsk	ihsxij	32		Puehse/Strombacha		Main/Tiglea	64
21-21145	2	101	1	1	1	mjgve1	apqxwn	c9zjjz	3sgmwa	32		Masuda/Homolkova		Gillas/Mehra	61
21-21145	2	101	1	1	1	q9x3dr	c07kpm	9rk7at	e9i943	32		Asano/Zhao		Mellor/Hildreth	63
21-21145	2	101	1	1	1	crir4l	xm2o28	wbcji9	en4f6d	32		Goncharova/Horwood		Lennon/Szczepanska	63
21-21145	2	101	1	1	1	wp77bj	tsxwb6	bv0ze9	vi1q7g	32		Fang/Kovacs		Ciornei/Le Du	62
21-21145	2	101	1	1	1	p1itkr	4r5d15	zjcz2l	e0zs1q	32		Prudhomme/Schmidt		Damron/Dorny	60
21-21145	2	101	1	1	1	zy5ink	1zm30d	hjt9hh	nsi22i	32		Azran/Hu		Bacalla/Pokorna	76(3)
21-21145	2	101	1	1	1	mkxgru	86wggw	d1a1wv	8vyj81	32		Stepp/Marinkov		Alajbegovic/Aher	61
21-21145	2	102	1	2	1	wbcji9	en4f6d	oikgsk	ihsxij	16		Lennon/Szczepanska		Main/Tiglea	64
21-21145	2	102	1	2	1	hjt9hh	nsi22i	bv0ze9	vi1q7g	16		Bacalla/Pokorna		Ciornei/Le Du	62
21-21145	2	102	1	1	1	oikgsk	ihsxij	c9zjjz	3sgmwa	32		Main/Tiglea		Gillas/Mehra	64
21-21145	2	102	1	1	1	wbcji9	en4f6d	9rk7at	e9i943	32		Lennon/Szczepanska		Mellor/Hildreth	61
21-21145	2	102	1	1	1	bv0ze9	vi1q7g	zjcz2l	e0zs1q	32		Ciornei/Le Du		Damron/Dorny	64
21-21145	2	102	1	1	1	hjt9hh	nsi22i	3qq8uk	0b8n6t	32		Bacalla/Pokorna		Rakim/Del Marco	61
21-21145	2	103	1	1	1	q9x3dr	c07kpm	mjgve1	apqxwn	32		Asano/Zhao		Masuda/Homolkova	60
21-21145	2	103	1	1	1	c9zjjz	3sgmwa	9rk7at	e9i943	32		Gillas/Mehra		Mellor/Hildreth	61
21-21145	2	103	1	1	1	3qq8uk	0b8n6t	zjcz2l	e0zs1q	32		Rakim/Del Marco		Damron/Dorny	75
21-21145	2	103	1	1	1	8vyj81	1zm30d	p1itkr	4r5d15	32		Aher/Hu		Prudhomme/Schmidt	64
21-21713	2	101	1	3	1	3ac8kc	66bapk	1ccug6	uefmlc	F		Coetzee/Fraile Tobo…		Tsukiji/Fossorier	76(8)
21-21713	2	101	1	2	1	3ac8kc	66bapk	8pm1k7	4ag4ws	SF		Coetzee/Fraile Tobo…		Ahmed/Marzano	64
21-21713	2	101	1	2	1	1ccug6	uefmlc	pm6keo	8owyge	SF		Tsukiji/Fossorier		Rosas Garcia/Marko	76(5)
21-21713	2	101	1	1	1	8pm1k7	4ag4ws	t1a1wv	v0iimu	QF		Ahmed/Marzano		Abramyan/Huang	75
21-21713	2	101	1	1	1	3ac8kc	66bapk	alrf73	z2cs00	QF		Coetzee/Fraile Tobo…		Ozturk/Millan	63
21-21713	2	101	1	1	1	pm6keo	8owyge	0eyc6g	cfhdph	QF		Rosas Garcia/Marko		Heimuli/Smith	61
21-21713	2	101	1	1	1	1ccug6	uefmlc	pr7t7d	hpdjt7	QF		Tsukiji/Fossorier		Zelic/Sunjic	61
21-21713	2	102	1	3	1	vx9313	56wggw	ubxp9l	vjzlz5	F		Astle/Lin		Stanmore/Minich	62
21-21713	2	102	1	2	1	vx9313	56wggw	ecp8jm	ho0usu	SF		Astle/Lin		Kageyama/Toriumi	61
21-21713	2	102	1	2	1	ubxp9l	vjzlz5	a6sk4g	hr3xvx	SF		Stanmore/Minich		Daries/Nespor	63
21-21713	2	102	1	1	1	vx9313	56wggw	hunadw	4e0sco	QF		Astle/Lin		Ferreros/Lee	75
21-21713	2	102	1	1	1	ecp8jm	ho0usu	99zjjz	5c6iyi	QF		Kageyama/Toriumi		Flaquer/Husrefovic	75
21-21713	2	102	1	1	1	ubxp9l	vjzlz5	4la5s7	7wwe0q	QF		Stanmore/Minich		Pethybridge/Dimitri…	61
21-21713	2	102	1	1	1	a6sk4g	hr3xvx	tfsbmp	ik8eo2	QF		Daries/Nespor		County/Dekkers	62
21-21713	2	103	1	3	1	7c6iyi	26hm78	ugu2qu	cpw9eb	F		Hedrzak/Santibanez …		Rouf/Tanevska	62
21-21713	2	103	1	2	1	ugu2qu	cpw9eb	2bttx5	seww08	SF		Rouf/Tanevska		Kung/Demerath	60
21-21713	2	103	1	2	1	7c6iyi	26hm78	m7sv2d	wrmng1	SF		Hedrzak/Santibanez …		Masarikova/Rigazio	63
21-21713	2	103	1	1	1	2bttx5	seww08	km08w0	6iza18	QF		Kung/Demerath		Carter/Fowler	62
21-21713	2	103	1	1	1	ugu2qu	cpw9eb	803od6	75hb9b	QF		Rouf/Tanevska		Olmos/Kurokawa	62
21-21713	2	103	1	1	1	7c6iyi	26hm78	h8iy66	gjgve1	QF		Hedrzak/Santibanez …		Alter/McSkimming	76(2)
21-21713	2	103	1	1	1	m7sv2d	wrmng1	jbrdrx	1xqdgz	QF		Masarikova/Rigazio		Elenova/Alcon	62
21-21713	2	104	1	4	1	8iza18	vx0la3	gv8r25	z3rx7l	R4		Ejsmont/Tagaloa		Totah/Pavani	63
21-21713	2	104	1	3	1	8iza18	vx0la3	w1gdej	5jx5tx	R3		Ejsmont/Tagaloa		Mayo/Lam	64
21-21713	2	104	1	2	1	fszche	yi36do	gv8r25	z3rx7l	R2		Oliveira/OConnor		Totah/Pavani	63
21-21713	2	104	1	2	1	zfjtvp	bv8r25	8iza18	vx0la3	R2		Zhytelna/Tolmoyan		Ejsmont/Tagaloa	62
21-21713	2	104	1	1	1	w1gdej	5jx5tx	gv8r25	z3rx7l	R1		Mayo/Lam		Totah/Pavani	63
21-21713	2	104	1	1	1	zfjtvp	bv8r25	fszche	yi36do	R1		Zhytelna/Tolmoyan		Oliveira/OConnor	64
21-21713	2	105	1	1	1	t1a1wv	v0iimu	alrf73	z2cs00	SF		Abramyan/Huang		Ozturk/Millan	63
21-21713	2	105	1	1	1	0eyc6g	cfhdph	pr7t7d	hpdjt7	SF		Heimuli/Smith		Zelic/Sunjic	Walkover
21-21713	2	108	1	2	1	tfsbmp	ik8eo2	hunadw	4e0sco	F		County/Dekkers		Ferreros/Lee	63
21-21713	2	108	1	1	1	hunadw	4e0sco	99zjjz	5c6iyi	SF		Ferreros/Lee		Flaquer/Husrefovic	42 Ret.
21-21713	2	108	1	1	1	tfsbmp	ik8eo2	4la5s7	7wwe0q	SF		County/Dekkers		Pethybridge/Dimitri…	63
21-21713	2	109	1	1	1	ecp8jm	ho0usu	a6sk4g	hr3xvx	F		Kageyama/Toriumi		Daries/Nespor	61
21-21713	2	111	1	2	1	h8iy66	gjgve1	803od6	75hb9b	F		Alter/McSkimming		Olmos/Kurokawa	64
21-21713	2	111	1	1	1	803od6	75hb9b	km08w0	6iza18	SF		Olmos/Kurokawa		Carter/Fowler	64
21-21713	2	111	1	1	1	h8iy66	gjgve1	jbrdrx	1xqdgz	SF		Alter/McSkimming		Elenova/Alcon	Walkover
21-21713	2	112	1	1	1	m7sv2d	wrmng1	2bttx5	seww08	F		Masarikova/Rigazio		Kung/Demerath	60
21-21713	2	113	1	1	1	0eyc6g	cfhdph	h8iy66	gjgve1	F		Heimuli/Smith		Alter/McSkimming	64
21-21713	2	114	1	1	1	t1a1wv	v0iimu	pm6keo	8owyge	QF		Abramyan/Huang		Rosas Garcia/Marko	60
21-21713	2	114	1	1	1	8pm1k7	4ag4ws	0eyc6g	cfhdph	QF		Ahmed/Marzano		Heimuli/Smith	62
21-21713	2	114	1	1	1	alrf73	z2cs00	km08w0	6iza18	QF		Ozturk/Millan		Carter/Fowler	75
21-21713	2	115	1	1	1	fszche	ubxp9l	a6sk4g	hr3xvx	16		Oliveira/Stanmore		Daries/Nespor	62
21-21713	2	115	1	1	1	7c6iyi	26hm78	ecp8jm	ho0usu	16		Hedrzak/Santibanez …		Kageyama/Toriumi	64
21-21713	2	115	1	1	1	tfsbmp	ik8eo2	m7sv2d	wrmng1	16		County/Dekkers		Masarikova/Rigazio	75
21-21713	2	115	1	1	1	hunadw	gjgve1	gv8r25	z3rx7l	16		Ferreros/McSkimming		Totah/Pavani	63
21-21713	2	115	1	1	1	pm6keo	8owyge	3ac8kc	66bapk	16		Rosas Garcia/Marko		Coetzee/Fraile Tobo…	62
21-21713	2	115	1	1	1	8iza18	vx0la3	zfjtvp	bv8r25	16		Ejsmont/Tagaloa		Zhytelna/Tolmoyan	64
21-21713	2	115	1	1	1	5zm30d	uefmlc	alrf73	z2cs00	16		Gonzalez-Rico/Fosso…		Ozturk/Millan	63
21-21713	2	116	1	1	1	8pm1k7	4ag4ws	a6sk4g	hr3xvx	F		Ahmed/Marzano		Daries/Nespor	64
21-21828	4	101	1	5	1	orgbyd	sf03al	lput83	pjibk9	F	1	Coopersmith/Vidanov…	2	Piccoliori/Puig Llo…	Walkover
21-21828	4	101	1	4	1	orgbyd	sf03al	prxld9	yn4f6d	SF	1	Coopersmith/Vidanov…	4	Barandas/Teodoro De…	81
21-21828	4	101	1	4	1	lput83	pjibk9	1tvr3v	ioh47q	SF	2	Piccoliori/Puig Llo…	3	Morrissey/Sukkanha	Walkover
21-21828	4	101	1	3	1	orgbyd	sf03al	t6dqvs	3zb535	QF	1	Coopersmith/Vidanov…		Katzarkov/Yu	84
21-21828	4	101	1	3	1	prxld9	yn4f6d	ug7gta	xkxgru	QF	4	Barandas/Teodoro De…		Engelbrecht/Sorakudo	97
21-21828	4	101	1	3	1	1tvr3v	ioh47q	jmhibw	hm08w0	QF	3	Morrissey/Sukkanha		Baptista/Damon	84
21-21828	4	101	1	3	1	lput83	pjibk9	uaase4	sz79rp	QF	2	Piccoliori/Puig Llo…		Araya/Peneda	84
21-21828	4	101	1	2	1	orgbyd	sf03al	sl69gr	7qosoc	16	1	Coopersmith/Vidanov…		Ibanez Navarro/Maeh…	82
21-21828	4	101	1	2	1	t6dqvs	3zb535	5z79rp	9h7rr7	16		Katzarkov/Yu		Netto Koop/Oliveira	82
21-21828	4	101	1	2	1	prxld9	yn4f6d	lw0ac6	eydabg	16	4	Barandas/Teodoro De…		Matos/Santiago	84
21-21828	4	101	1	2	1	ug7gta	xkxgru	7ys4k4	3si22i	16		Engelbrecht/Sorakudo		Letizia/Picardi	86
21-21828	4	101	1	2	1	jmhibw	hm08w0	kclc76	ujgve1	16		Baptista/Damon		Botsford/Lewis	83
21-21828	4	101	1	2	1	1tvr3v	ioh47q	bulu7o	ymnutk	16	3	Morrissey/Sukkanha		Berghaus/Pena	85
21-21828	4	101	1	2	1	uaase4	sz79rp	gk8eo2	6l8pmz	16		Araya/Peneda		Chang/Maier	82
21-21828	4	101	1	2	1	lput83	pjibk9	avl55l	tbezoh	16	2	Piccoliori/Puig Llo…		Landi/Rubio	81
21-21828	4	101	1	1	1	sl69gr	7qosoc	qcnsde	x8qqu2	32		Ibanez Navarro/Maeh…		Fuller/Rich	82
21-21828	4	101	1	1	1	5z79rp	9h7rr7	e9gtyv	c5l7lr	32		Netto Koop/Oliveira		Colvee/Seemann	84
21-21828	4	101	1	1	1	t6dqvs	3zb535	ez1x91	wazuhw	32		Katzarkov/Yu		Arraya/Napier	82
21-21828	4	101	1	1	1	prxld9	yn4f6d	7rk7at	cffxj9	32	4	Barandas/Teodoro De…		Lopez Suero/Neiberl…	85
21-21828	4	101	1	1	1	lw0ac6	eydabg	s0iimu	9ltvdb	32		Matos/Santiago		Harris/Schnatz	83
21-21828	4	101	1	1	1	7ys4k4	3si22i	chk5un	kw2qie	32		Letizia/Picardi		Cook/Piette	80
21-21828	4	101	1	1	1	ug7gta	xkxgru	cz1x91	iatiz8	32		Engelbrecht/Sorakudo		Benn/Benn	86
21-21828	4	101	1	1	1	jmhibw	hm08w0	5yo88o	lxy54v	32		Baptista/Damon		Candiotto/Rodriguez…	Walkover
21-21828	4	101	1	1	1	kclc76	ujgve1	nv2fkh	rikgsk	32		Botsford/Lewis		Guglielmetti/Medina	85
21-21828	4	101	1	1	1	bulu7o	ymnutk	hmhibw	1c6iyi	32		Berghaus/Pena		Bobrowski/Hire	84
21-21828	4	101	1	1	1	uaase4	sz79rp	g91zp7	25w5iz	32		Araya/Peneda		Kelkboom/Colin	Walkover
21-21828	4	101	1	1	1	gk8eo2	6l8pmz	2y5ink	59kpab	32		Chang/Maier		Bijelic/Martinez	82
21-21828	4	101	1	1	1	avl55l	tbezoh	rk8eo2	7m6keo	32		Landi/Rubio		Carrera/Puente	97
21-21997	2	1	1	5	1	i387mh	qhml0v	8os24y	8nfd3l	F	1	Li/Goetz		Cartledge/Fatemi	63 75
21-21997	2	1	1	4	1	i387mh	qhml0v	x5jrfj	m13zb3	SF	1	Li/Goetz		Perez/Yoon	62 63
21-21997	2	1	1	4	1	8os24y	8nfd3l	x8kece	7pqxwn	SF		Cartledge/Fatemi	4	Despriet/Hall	63 36 64
21-21997	2	1	1	3	1	i387mh	qhml0v	1mpazs	uh7rr7	QF	1	Li/Goetz		Smith/Nowak	85
21-21997	2	1	1	3	1	x5jrfj	m13zb3	7ffxj9	fac8kc	QF		Perez/Yoon		Nassar/Carpenter	84
21-21997	2	1	1	3	1	x8kece	7pqxwn	6tx793	lkr496	QF	4	Despriet/Hall		Shulman/Falcon	85
21-21997	2	1	1	3	1	8os24y	8nfd3l	khsxij	4xwpyn	QF		Cartledge/Fatemi	2	Watson/McPherron	84
21-21997	2	1	1	2	1	i387mh	qhml0v	b462e6	ym80kw	16	1	Li/Goetz		Reid/Towning	80
21-21997	2	1	1	2	1	1mpazs	uh7rr7	tzqzct	keyc6g	16		Smith/Nowak		Rueff/Hill	84
21-21997	2	1	1	2	1	7ffxj9	fac8kc	hkr496	ggu2qu	16		Nassar/Carpenter	5	Dule/Rescia	87(5)
21-21997	2	1	1	2	1	x5jrfj	m13zb3	z9kpab	z8muim	16		Perez/Yoon		Mcgough/Holderness	84
21-21997	2	1	1	2	1	6tx793	lkr496	ml2d4b	4wdofm	16		Shulman/Falcon		Adams/Besh	84
21-21997	2	1	1	2	1	x8kece	7pqxwn	ebcji9	fely30	16	4	Despriet/Hall		Mariotti/Schoorsmans	81
21-21997	2	1	1	2	1	8os24y	8nfd3l	xxwpyn	fst0zq	16		Cartledge/Fatemi		Livingston/Caldwell	81
21-21997	2	1	1	2	1	khsxij	4xwpyn	fioc40	66dqvs	16	2	Watson/McPherron		Vincent/Laidman	83
21-21997	2	1	1	1	1	i387mh	qhml0v	ybezoh	rzqzct	32	1	Li/Goetz		Rushing/Prater	Walkover
21-21997	2	1	1	1	1	b462e6	ym80kw	ajzlz5	nwf4lu	32		Reid/Towning		Moody/Gish	82
21-21997	2	1	1	1	1	1mpazs	uh7rr7	q0187y	vr1hpp	32		Smith/Nowak		Lawrence/Kidd	83
21-21997	2	1	1	1	1	tzqzct	keyc6g	vvjpzd	1owyge	32		Rueff/Hill		Forster/Merletti	86
21-21997	2	1	1	1	1	hkr496	ggu2qu	wcropu	sqosoc	32	5	Dule/Rescia		Mills/Lwin	81
21-21997	2	1	1	1	1	7ffxj9	fac8kc	anu7c9	wn0jux	32		Nassar/Carpenter		Adan-Pol/Lemasters	84
21-21997	2	1	1	1	1	z9kpab	z8muim	dr5d15	9unadw	32		Mcgough/Holderness	3	Sherman/Doherty	86
21-21997	2	1	1	1	1	x5jrfj	m13zb3	l834xi	4efmlc	32		Perez/Yoon		Everhart/Fremaux	83
21-21997	2	1	1	1	1	ml2d4b	4wdofm	g5w5iz	5aase4	32		Adams/Besh		Dattilo/Alleyne	81
21-21997	2	1	1	1	1	6tx793	lkr496	nbcji9	d9kpab	32		Shulman/Falcon		McHale/Letourneau	82
21-21997	2	1	1	1	1	ebcji9	fely30	yxdzdj	6zoj6l	32		Mariotti/Schoorsmans		Laney/Lewis	84
21-21997	2	1	1	1	1	x8kece	7pqxwn	snwnih	latiz8	32	4	Despriet/Hall		Clayton/Brown	81
21-21997	2	1	1	1	1	8os24y	8nfd3l	q7wret	51xntf	32		Cartledge/Fatemi		Trinh/Lancaster	81
21-21997	2	1	1	1	1	xxwpyn	fst0zq	igwiw2	x7d1tp	32		Livingston/Caldwell		Turley/Stewart	82
21-21997	2	1	1	1	1	fioc40	66dqvs	4sgmwa	4qso0s	32		Vincent/Laidman		Massey/Un	80
21-21997	2	1	2	4	1	dr5d15	9unadw	vvjpzd	1owyge	SF	3	Sherman/Doherty		Forster/Merletti	86
21-21997	2	1	2	4	1	nbcji9	d9kpab	4sgmwa	4qso0s	SF		McHale/Letourneau		Massey/Un	80
21-21997	2	1	2	3	1	vvjpzd	1owyge	ajzlz5	nwf4lu	QF		Forster/Merletti		Moody/Gish	84
21-21997	2	1	2	3	1	dr5d15	9unadw	anu7c9	wn0jux	QF	3	Sherman/Doherty		Adan-Pol/Lemasters	84
21-21997	2	1	2	3	1	nbcji9	d9kpab	snwnih	latiz8	QF		McHale/Letourneau		Clayton/Brown	86
21-21997	2	1	2	3	1	4sgmwa	4qso0s	q7wret	51xntf	QF		Massey/Un		Trinh/Lancaster	Walkover
21-21997	2	1	2	1	1	vvjpzd	1owyge	q0187y	vr1hpp	16Q		Forster/Merletti		Lawrence/Kidd	86
21-21997	2	1	2	1	1	anu7c9	wn0jux	wcropu	sqosoc	16Q		Adan-Pol/Lemasters		Mills/Lwin	81
21-21997	2	1	2	1	1	dr5d15	9unadw	l834xi	4efmlc	16Q	3	Sherman/Doherty		Everhart/Fremaux	82
21-21997	2	1	2	1	1	nbcji9	d9kpab	g5w5iz	5aase4	16Q		McHale/Letourneau		Dattilo/Alleyne	85
21-21997	2	1	2	1	1	snwnih	latiz8	yxdzdj	6zoj6l	16Q		Clayton/Brown		Laney/Lewis	84
21-21997	2	1	2	1	1	q7wret	51xntf	igwiw2	x7d1tp	16Q		Trinh/Lancaster		Turley/Stewart	86
21-22147	2	101	1	3	1	0x0la3	2gbc5q	x5w5iz	xh1f9j	F		Tanguilig/Morra		Coleman/Beck	62
21-22147	2	101	1	2	1	0x0la3	2gbc5q	kxu9sf	0fqvgh	SF		Tanguilig/Morra		Hatton/Anttila	62
21-22147	2	101	1	2	1	x5w5iz	xh1f9j	5e28iw	0rk7at	SF		Coleman/Beck		Pesavento/Martinelli	63
21-22147	2	101	1	1	1	kxu9sf	0fqvgh	vgoq86	sqig6o	QF		Hatton/Anttila		Dillon/Adams	75
21-22147	2	101	1	1	1	0x0la3	2gbc5q	8ioc40	b1gdej	QF		Tanguilig/Morra		Symons/McGiffin	63
21-22147	2	101	1	1	1	5e28iw	0rk7at	jii0mc	sfsbmp	QF		Pesavento/Martinelli		Gretkowski/Davies	62
21-22147	2	101	1	1	1	x5w5iz	xh1f9j	77mjkp	a6ywm4	QF		Coleman/Beck		Antonaki/Racine	62
21-22147	2	101	2	2	1	jii0mc	sfsbmp	8ioc40	b1gdej	F		Gretkowski/Davies		Symons/McGiffin	61
21-22147	2	101	2	1	1	8ioc40	b1gdej	vgoq86	sqig6o	SF		Symons/McGiffin		Dillon/Adams	76(3)
21-22147	2	101	2	1	1	jii0mc	sfsbmp	77mjkp	a6ywm4	SF		Gretkowski/Davies		Antonaki/Racine	63
21-22147	2	101	3	1	1	5e28iw	0rk7at	kxu9sf	0fqvgh	F		Pesavento/Martinelli		Hatton/Anttila	60
21-22147	2	101	4	1	1	vgoq86	sqig6o	77mjkp	a6ywm4	F		Dillon/Adams		Antonaki/Racine	62
21-22147	2	102	1	3	1	e8muim	q69ujc	wpohqf	8cropu	F		Hrastar/Bilchev		Chen/Omirou	61
21-22147	2	102	1	2	1	wpohqf	8cropu	3talcj	2utmvk	SF		Chen/Omirou		Harvey/Sanford	63
21-22147	2	102	1	2	1	e8muim	q69ujc	azi7ox	bpohqf	SF		Hrastar/Bilchev		Adaloglou/Cirotte	64
21-22147	2	102	1	1	1	wpohqf	8cropu	q9m5gj	1qq8uk	QF		Chen/Omirou		Rompf/Ross	61
21-22147	2	102	1	1	1	3talcj	2utmvk	ahipof	8g9wzi	QF		Harvey/Sanford		Adeshina/Kuczer	61
21-22147	2	102	1	1	1	azi7ox	bpohqf	uy9ez0	wf9l1l	QF		Adaloglou/Cirotte		Killingsworth/Brylin	63
21-22147	2	102	1	1	1	e8muim	q69ujc	2qig6o	6eyc6g	QF		Hrastar/Bilchev		Akli/Hamner	76(2)
21-22147	2	102	2	2	1	uy9ez0	wf9l1l	ahipof	8g9wzi	F		Killingsworth/Brylin		Adeshina/Kuczer	61
21-22147	2	102	2	1	1	ahipof	8g9wzi	q9m5gj	1qq8uk	SF		Adeshina/Kuczer		Rompf/Ross	63
21-22147	2	102	2	1	1	uy9ez0	wf9l1l	2qig6o	6eyc6g	SF		Killingsworth/Brylin		Akli/Hamner	64
21-22147	2	102	3	1	1	3talcj	2utmvk	azi7ox	bpohqf	F		Harvey/Sanford		Adaloglou/Cirotte	64
21-22147	2	102	4	1	1	q9m5gj	1qq8uk	2qig6o	6eyc6g	F		Rompf/Ross		Akli/Hamner	75
21-22147	2	103	1	3	1	apsd2v	395v1n	bttbxn	cq3mx0	F		Lee/Sharabura		Jackson/Drummy	61
21-22147	2	103	1	2	1	bttbxn	cq3mx0	p5l7lr	eeww08	SF		Jackson/Drummy		Staff/Cruz	63
21-22147	2	103	1	2	1	apsd2v	395v1n	q52h0n	85nnrz	SF		Lee/Sharabura		Rapolu/Zamarripa	61
21-22147	2	103	1	1	1	p5l7lr	eeww08	ceww08	ipohqf	QF		Staff/Cruz		Campana/Campana	63
21-22147	2	103	1	1	1	bttbxn	cq3mx0	1q16rs	1462e6	QF		Jackson/Drummy		Atway/Ratliff	64
21-22147	2	103	1	1	1	apsd2v	395v1n	bydabg	wct4v2	QF		Lee/Sharabura		Snyder/Schulson	76(4)
21-22147	2	103	1	1	1	q52h0n	85nnrz	2c8y4q	99kpab	QF		Rapolu/Zamarripa		Mayorova/Medvedeva	63
21-22147	2	103	2	2	1	2c8y4q	99kpab	ceww08	ipohqf	F		Mayorova/Medvedeva		Campana/Campana	75
21-22147	2	103	2	1	1	ceww08	ipohqf	1q16rs	1462e6	SF		Campana/Campana		Atway/Ratliff	75
21-22147	2	103	2	1	1	2c8y4q	99kpab	bydabg	wct4v2	SF		Mayorova/Medvedeva		Snyder/Schulson	64
21-22147	2	103	3	1	1	p5l7lr	eeww08	q52h0n	85nnrz	F		Staff/Cruz		Rapolu/Zamarripa	63
21-22147	2	103	4	1	1	bydabg	wct4v2	1q16rs	1462e6	F		Snyder/Schulson		Atway/Ratliff	61
21-22147	2	104	1	3	1	xq7i9g	enn5rh	5e4oo4	jl8pmz	F		Nihalani/Wooten		Tomase/Mertena	75
21-22147	2	104	1	2	1	xq7i9g	enn5rh	e81ora	t3llpx	SF		Nihalani/Wooten		Bilokin/Berankova	63
21-22147	2	104	1	2	1	5e4oo4	jl8pmz	ek8eo2	bfw7y5	SF		Tomase/Mertena		Cruz/Malkin	76(4)
21-22147	2	104	1	1	1	xq7i9g	enn5rh	t9kpab	9y7yts	QF		Nihalani/Wooten		Mikhailuk/Falceto	61
21-22147	2	104	1	1	1	e81ora	t3llpx	3wwe0q	lpdjt7	QF		Bilokin/Berankova		Dawson/Schoppe	60
21-22147	2	104	1	1	1	5e4oo4	jl8pmz	4ndxxd	lm08w0	QF		Tomase/Mertena		Buyckx/DeSpain	63
21-22147	2	104	1	1	1	ek8eo2	bfw7y5	7ikgsk	tnn5rh	QF		Cruz/Malkin		McClure/Yarlagadda	61
21-22147	2	104	2	2	1	4ndxxd	lm08w0	t9kpab	9y7yts	F		Buyckx/DeSpain		Mikhailuk/Falceto	64
