---
tournaments: 164
players: 3514
matches: 2990
completed: 2943
scheduled: 47
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-14491	2	2	1	2	1	wybu58	sgbc5q	wed6f4	qoyemm	16	3	Solnyshkina/Sharono…		Baigorria/Whip	80
21-14491	2	2	1	2	1	9vh9t5	7p5r5b	yaxebo	sv2fkh	16		Cabrera/Ballesteros	6	Nolan/Klak	85
21-14491	2	2	1	2	1	kvnlbt	3o9cju	y91zp7	08qqu2	16		Shumilova/Coetzee		Orlove/Velazquez	98(3)
21-14491	2	2	1	1	1	ljx5tx	txstm7	xgq6ee	m8muim	32	1	Novikova/Dunlap		Lopez/Kintscher	83
21-14491	2	2	1	1	1	i5hb9b	y9gtyv	hnfd3l	04nct2	32		Neves/Dzenga		Hills/Sueflohn	85
21-14491	2	2	1	1	1	aw0ac6	a03od6	jh1f9j	bi1q7g	32	8	Salenko/Smith		Ballach/Opalewski	84
21-14491	2	2	1	1	1	vl4taj	tyqoew	m501uf	yulu7o	32		Daavettila/Lavenant		Pascual/Cincunegui	83
21-14491	2	2	1	1	1	qwyu6y	32p63g	k2acus	qz1x91	32		Lagoda/Cakarevic		Leko/Canellopolous	84
21-14491	2	2	1	1	1	bg9wzi	e44m8y	ogu2qu	ez1x91	32		McCorkle/Rowe		Velichko/Baker	80
21-14491	2	2	1	1	1	a2cs00	cxqdgz	fjvpnp	s03od6	32	5	Samberger/Abazi		Hollis/Totten	84
21-14491	2	2	1	1	1	ut6p03	zh7rr7	zn0jux	qkauua	32		Alvarado/Sweet		Reed/Lake	83
21-14491	2	2	1	1	1	ttrvrf	nclc76	uos24y	grxld9	32		Griva/Barrett		Fonseca/Cipriani	84
21-14491	2	2	1	1	1	xejixs	j9m5gj	al69gr	pyms2g	32		Stephenson/Waller	7	Krygier/Arquette	82
21-14491	2	2	1	1	1	wed6f4	qoyemm	pv2fkh	gmlenc	32		Baigorria/Whip		Luna/McGivern	81
21-14491	2	2	1	1	1	wybu58	sgbc5q	8azuhw	6bpxlp	32	3	Solnyshkina/Sharono…		Schrepferman/Bucco …	80
21-14491	2	2	1	1	1	9vh9t5	7p5r5b	k795h9	9st0zq	32		Cabrera/Ballesteros		Padberg/Beidacki	81
21-14491	2	2	1	1	1	yaxebo	sv2fkh	tejixs	95hb9b	32	6	Nolan/Klak		Skjelstad/Mokhasi	82
21-14491	2	2	1	1	1	y91zp7	08qqu2	mv2fkh	e28wok	32		Orlove/Velazquez		Kuehnle/Eremina	85
21-14491	2	2	1	1	1	kvnlbt	3o9cju	bm6keo	m2cs00	32		Shumilova/Coetzee	2	Zafeiri/Reisch	97
21-14491	2	2	2	5	1	mv2fkh	e28wok	k2acus	qz1x91	F		Kuehnle/Eremina		Leko/Canellopolous	86
21-14491	2	2	2	4	1	k2acus	qz1x91	xgq6ee	m8muim	SF		Leko/Canellopolous		Lopez/Kintscher	86
21-14491	2	2	2	4	1	mv2fkh	e28wok	pv2fkh	gmlenc	SF		Kuehnle/Eremina		Luna/McGivern	82
21-14491	2	2	2	3	1	xgq6ee	m8muim	m501uf	yulu7o	QF		Lopez/Kintscher		Pascual/Cincunegui	82
21-14491	2	2	2	3	1	k2acus	qz1x91	fjvpnp	s03od6	QF		Leko/Canellopolous		Hollis/Totten	Walkover
21-14491	2	2	2	3	1	pv2fkh	gmlenc	uos24y	grxld9	QF		Luna/McGivern		Fonseca/Cipriani	85
21-14491	2	2	2	3	1	mv2fkh	e28wok	k795h9	9st0zq	QF		Kuehnle/Eremina		Padberg/Beidacki	86
21-14491	2	2	2	1	1	xgq6ee	m8muim	hnfd3l	04nct2	16Q		Lopez/Kintscher		Hills/Sueflohn	83
21-14491	2	2	2	1	1	m501uf	yulu7o	jh1f9j	bi1q7g	16Q		Pascual/Cincunegui		Ballach/Opalewski	84
21-14491	2	2	2	1	1	k2acus	qz1x91	ogu2qu	ez1x91	16Q		Leko/Canellopolous		Velichko/Baker	97
21-14491	2	2	2	1	1	fjvpnp	s03od6	zn0jux	qkauua	16Q		Hollis/Totten		Reed/Lake	86
21-14491	2	2	2	1	1	uos24y	grxld9	al69gr	pyms2g	16Q		Fonseca/Cipriani	7	Krygier/Arquette	86
21-14491	2	2	2	1	1	pv2fkh	gmlenc	8azuhw	6bpxlp	16Q		Luna/McGivern		Schrepferman/Bucco …	86
21-14491	2	2	2	1	1	k795h9	9st0zq	tejixs	95hb9b	16Q		Padberg/Beidacki		Skjelstad/Mokhasi	98(5)
21-14491	2	2	2	1	1	mv2fkh	e28wok	bm6keo	m2cs00	16Q		Kuehnle/Eremina	2	Zafeiri/Reisch	81
21-15800	2	1	1	1	1	1d0her	3ba3c1	3fsbmp	gcp8jm	16		Delman/La Barge		Ekstrand/Orgielewicz	84
21-15800	2	1	1	1	1	wl8pmz	6xdzdj	zv4vqp	g4yaqa	16		Raman/Miller		Pham/Aggarwal	83
21-15800	2	1	1	1	1	cavy5g	yowyge	0lrf73	efw7y5	16		Huang/Remis		Tian/Santiago	82
21-15800	2	1	1	1	1	5fdhd1	4kca0i	4pohqf	e4nct2	16		Mu/Parlman		Feldman/Truong	84
21-15800	2	1	1	1	1	h0g2gm	ypsd2v	lcropu	ub670l	16		Dhull/Provost		Shen/Alviar	81
21-15800	2	1	1	1	1	5u4kss	akv0lm	hy9ez0	3b8n6t	16		Farhat/Van der Reis		Markwart/DeAgazio	81
21-15800	2	1	1	1	1	mu60y0	e0xcvi	zzi7ox	jsxwb6	16		Lee/Chang		Amin/Neal	84
21-16089	2	1	1	3	1	5z5tlh	yy9ez0	ug7gta	gz1x91	R3		McCrae/Nilsson		Griffiths/Butler	62
21-16089	2	1	1	3	1	qm08w0	zbttx5	2p5r5b	y501uf	R3		Furutani/Minns		Bailey/Romero	61
21-16089	2	1	1	2	1	qm08w0	zbttx5	ug7gta	gz1x91	R2		Furutani/Minns		Griffiths/Butler	62
21-16089	2	1	1	2	1	5z5tlh	yy9ez0	2p5r5b	y501uf	R2		McCrae/Nilsson		Bailey/Romero	61
21-16089	2	1	1	1	1	qm08w0	zbttx5	5z5tlh	yy9ez0	R1		Furutani/Minns		McCrae/Nilsson	75
21-16089	2	1	1	1	1	ug7gta	gz1x91	2p5r5b	y501uf	R1		Griffiths/Butler		Bailey/Romero	62
21-16089	2	2	1	3	1	4jef8t	2o9cju	6y5ink	2rmng1	R3		Major/Bell		Carpenter/Yang	63
21-16089	2	2	1	3	1	7q3mx0	31gdej	fg9wzi	o462e6	R3		Ghinga/Quiroz		Moldakhmetova/Vera	61
21-16089	2	2	1	2	1	4jef8t	2o9cju	fg9wzi	o462e6	R2		Major/Bell		Moldakhmetova/Vera	76(2)
21-16089	2	2	1	2	1	7q3mx0	31gdej	6y5ink	2rmng1	R2		Ghinga/Quiroz		Carpenter/Yang	62
21-16089	2	2	1	1	1	6y5ink	2rmng1	fg9wzi	o462e6	R1		Carpenter/Yang		Moldakhmetova/Vera	62
21-16089	2	2	1	1	1	7q3mx0	31gdej	4jef8t	2o9cju	R1		Ghinga/Quiroz		Major/Bell	63
21-16089	2	3	1	3	1	c9x3dr	uclc76	uunadw	d2cs00	R3		Carpenter/Carpenter		Jayaprakash/Popova	75
21-16089	2	3	1	3	1	p28wok	p0meya	hpqxwn	bk8eo2	R3		Dowling/Yip		Krite/Dargude	64
21-16089	2	3	1	2	1	p28wok	p0meya	c9x3dr	uclc76	R2		Dowling/Yip		Carpenter/Carpenter	62
21-16089	2	3	1	2	1	hpqxwn	bk8eo2	uunadw	d2cs00	R2		Krite/Dargude		Jayaprakash/Popova	63
21-16089	2	3	1	1	1	p28wok	p0meya	uunadw	d2cs00	R1		Dowling/Yip		Jayaprakash/Popova	62
21-16089	2	3	1	1	1	c9x3dr	uclc76	hpqxwn	bk8eo2	R1		Carpenter/Carpenter		Krite/Dargude	76(4)
21-16089	2	4	1	3	1	5lnjvn	tzi7ox	t1trhz	g7ub8l	R3		Grinberg/Baez		Carvalho/Vidnere	63
21-16089	2	4	1	3	1	7pohqf	fw2qie	xatiz8	feww08	R3		Curry/Visic		Britt/Dodd	63
21-16089	2	4	1	2	1	5lnjvn	tzi7ox	xatiz8	feww08	R2		Grinberg/Baez		Britt/Dodd	64
21-16089	2	4	1	2	1	7pohqf	fw2qie	t1trhz	g7ub8l	R2		Curry/Visic		Carvalho/Vidnere	Walkover
21-16089	2	4	1	1	1	xatiz8	feww08	t1trhz	g7ub8l	R1		Britt/Dodd		Carvalho/Vidnere	63
21-16089	2	4	1	1	1	7pohqf	fw2qie	5lnjvn	tzi7ox	R1		Curry/Visic		Grinberg/Baez	61
21-17427	2	1	1	4	1	44lwnu	xowyge	x4jghm	n7sv2d	QF		Munson/Rondini		Hofflander/Reddy	83
21-17427	2	1	1	4	1	5jcz2l	wtvr3v	ig9wzi	nrgbyd	QF		Dunleavy/Shrivistava		Okuyama/Farima	87(2)
21-17427	2	1	1	4	1	ffsbmp	b795h9	cndxxd	eefmlc	QF		de Lucas/Nielsen	1	Bou/Hoppe	87(4)
21-17427	2	1	1	4	1	2obsp2	p0iimu	2lnjvn	orz1jh	QF		Hack/Jonglertakul		Jackson/Herremans	86
21-17427	2	1	1	3	1	x4jghm	n7sv2d	5aeoqk	xjef8t	16		Hofflander/Reddy		Kim/Kleynerman	86
21-17427	2	1	1	3	1	44lwnu	xowyge	ravy5g	tkauua	16		Munson/Rondini		Irani/Mahajan	Walkover
21-17427	2	1	1	3	1	ig9wzi	nrgbyd	0qmci4	3yqoew	16		Okuyama/Farima	1	Lau/Lee	84
21-17427	2	1	1	3	1	5jcz2l	wtvr3v	xtehoz	e3llpx	16		Dunleavy/Shrivistava		Viswanath/Boggiali	83
21-17427	2	1	1	3	1	ffsbmp	b795h9	d8qqu2	0m08w0	16		de Lucas/Nielsen	9	Yoo/Conard	87(5)
21-17427	2	1	1	3	1	cndxxd	eefmlc	p9gtyv	bt856b	16	1	Bou/Hoppe	9	Deminova/Fasoula	84
21-17427	2	1	1	3	1	2obsp2	p0iimu	052h0n	uwyu6y	16		Hack/Jonglertakul	9	You/Lim	86
21-17427	2	1	1	3	1	2lnjvn	orz1jh	vgq6ee	8owyge	16		Jackson/Herremans	1	Kerr/Rimondini	83
21-17427	2	1	1	2	1	x4jghm	n7sv2d	ru4kss	gjibk9	32		Hofflander/Reddy	1	Dolehide/Vincent	84
21-17427	2	1	1	2	1	5aeoqk	xjef8t	2g50n2	unfd3l	32		Kim/Kleynerman	9	Brown/Giralt	85
21-17427	2	1	1	2	1	44lwnu	xowyge	3f9l1l	iyqoew	32		Munson/Rondini	5	Bretkelly/Lin	87(4)
21-17427	2	1	1	2	1	ravy5g	tkauua	1795h9	w7blnh	32		Irani/Mahajan	9	Nella/Truden	85
21-17427	2	1	1	2	1	0qmci4	3yqoew	a0zs1q	3v2fkh	32	1	Lau/Lee		Hutchinson/Karman	83
21-17427	2	1	1	2	1	ig9wzi	nrgbyd	iy5ink	4i1q7g	32		Okuyama/Farima	9	Bou/McKenzie	86
21-17427	2	1	1	2	1	5jcz2l	wtvr3v	t3llpx	kxbj7b	32		Dunleavy/Shrivistava	5	Bouzgarrou/Haakanss…	84
21-17427	2	1	1	2	1	xtehoz	e3llpx	orxld9	1fursx	32		Viswanath/Boggiali	9	Boru/Kendall	84
21-17427	2	1	1	2	1	d8qqu2	0m08w0	k6sk4g	36q4y8	32	9	Yoo/Conard		Fischer/Arbitman	87(5)
21-17427	2	1	1	2	1	ffsbmp	b795h9	3dy18j	wjx5tx	32		de Lucas/Nielsen	5	Akimova/Napadiy	85
21-17427	2	1	1	2	1	p9gtyv	bt856b	nb8n6t	23ansp	32	9	Deminova/Fasoula		Di Battista/Yaloz	86
21-17427	2	1	1	2	1	cndxxd	eefmlc	1wyu6y	7aik20	32	1	Bou/Hoppe		Koscielski/Wilbur	86
21-17427	2	1	1	2	1	052h0n	uwyu6y	mfursx	nrk7at	32	9	You/Lim		Karamyshev/Petri-Be…	86
21-17427	2	1	1	2	1	2obsp2	p0iimu	5atiz8	eowyge	32		Hack/Jonglertakul	5	Chratian/Rajan	82
21-17427	2	1	1	2	1	2lnjvn	orz1jh	6cnsde	6upqj4	32		Jackson/Herremans	9	Hess/Okpara	87(4)
21-17427	2	1	1	2	1	vgq6ee	8owyge	ohipof	ise6q2	32	1	Kerr/Rimondini		Aude/Li	84
21-17427	2	1	1	1	1	x4jghm	n7sv2d	2tpfl7	19zjjz	64		Hofflander/Reddy		Bockman/Giambo	85
21-17427	2	1	1	1	1	5aeoqk	xjef8t	keyc6g	8keq6q	64		Kim/Kleynerman		Lerby/Xu	85
21-17427	2	1	1	1	1	44lwnu	xowyge	ed6twf	z69ujc	64		Munson/Rondini		Yang/Casasampere Es…	82
21-17427	2	1	1	1	1	ravy5g	tkauua	82cs00	3g9wzi	64		Irani/Mahajan		Plumtree/Nowak	85
21-17427	2	1	1	1	1	a0zs1q	3v2fkh	ikv0lm	gv6bwx	64		Hutchinson/Karman		Sreeves/Villalba Ru…	83
21-17427	2	1	1	1	1	ig9wzi	nrgbyd	raik20	7whkr2	64		Okuyama/Farima		Wright/Migliorini	85
21-17427	2	1	1	1	1	5jcz2l	wtvr3v	zq16rs	1eyc6g	64		Dunleavy/Shrivistava		Bradley/Koo	80
21-17427	2	1	1	1	1	xtehoz	e3llpx	wzm30d	bll3pf	64		Viswanath/Boggiali		Loredo/Chratian	86
21-17427	2	1	1	1	1	k6sk4g	36q4y8	g2t2fw	ly9ez0	64		Fischer/Arbitman		Mulvey/Melendez	81
21-17427	2	1	1	1	1	ffsbmp	b795h9	dpb3nz	k7595t	64		de Lucas/Nielsen		Strugnell/Brodsky	86
21-17427	2	1	1	1	1	nb8n6t	23ansp	jo9cju	2yqoew	64		Di Battista/Yaloz		Cheng/Lou	84
21-17427	2	1	1	1	1	1wyu6y	7aik20	crir4l	fz5tlh	64		Koscielski/Wilbur		Joshi/Medved	81
21-17427	2	1	1	1	1	mfursx	nrk7at	6rgbyd	jw2qie	64		Karamyshev/Petri-Be…		Conklin/Wilcox	87(5)
21-17427	2	1	1	1	1	2obsp2	p0iimu	tqosoc	p3llpx	64		Hack/Jonglertakul		Peus/Benedetto	84
21-17427	2	1	1	1	1	2lnjvn	orz1jh	51xntf	lclc76	64		Jackson/Herremans		Ordonez/Breunich	84
21-17427	2	1	1	1	1	ohipof	ise6q2	zkr496	yobsp2	64		Aude/Li		Hickey/Gomez Estrada	84
21-18906	2	1	1	1	1	prir4l	tgu2qu	srk7at	p8muim	16		Lancellotti/Vicens …		Picardi/Letizia	64
21-18906	2	1	1	1	1	e0g2gm	y0187y	944m8y	6zqzct	16		Furmaniak/Mnatsakan…		Roquebert/Williams	63
21-18906	2	1	1	1	1	e4h0be	pd0her	w6sk4g	a0xcvi	16		Bellegy/Ermann		Dorsey/Busch	63
21-18906	2	1	1	1	1	voyemm	h6bapk	rzm30d	otpfl7	16		Wilberg/Harrelson		Lopez Suero/Baptista	63
21-18906	2	1	1	1	1	t0xcvi	zlpz1v	vttbxn	bfsbmp	16		Ciancaglini/Niehoff		Matos/Cook	62
21-18906	2	1	1	1	1	v2t2fw	ios24y	e2t2fw	rwj0xa	16		Neiberline/Damon		Palmgren/Tatini	60
21-18906	2	1	1	1	1	ngsmkm	fod8va	z2cs00	3qosoc	16		Schnatz/Martinez		Schneider/Piette	60
21-18906	2	1	1	1	1	844m8y	p81ora	m69ujc	5834xi	16		Santiago/Bolin		Bijelic/Harris	61
21-18906	2	2	1	1	1	prir4l	tgu2qu	944m8y	6zqzct	16		Lancellotti/Vicens …		Roquebert/Williams	60
21-18906	2	2	1	1	1	e0g2gm	y0187y	srk7at	p8muim	16		Furmaniak/Mnatsakan…		Picardi/Letizia	62
21-18906	2	2	1	1	1	rzm30d	otpfl7	w6sk4g	a0xcvi	16		Lopez Suero/Baptista		Dorsey/Busch	64
21-18906	2	2	1	1	1	v2t2fw	ios24y	t0xcvi	zlpz1v	16		Neiberline/Damon		Ciancaglini/Niehoff	62
21-18906	2	2	1	1	1	e2t2fw	rwj0xa	vttbxn	bfsbmp	16		Palmgren/Tatini		Matos/Cook	60
21-18906	2	2	1	1	1	ngsmkm	fod8va	844m8y	p81ora	16		Schnatz/Martinez		Santiago/Bolin	76(5)
21-18906	2	2	1	1	1	m69ujc	5834xi	z2cs00	3qosoc	16		Bijelic/Harris		Schneider/Piette	61
21-18906	2	3	1	1	1	prir4l	tgu2qu	w6sk4g	a0xcvi	16		Lancellotti/Vicens …		Dorsey/Busch	62
21-18906	2	3	1	1	1	944m8y	6zqzct	srk7at	p8muim	16		Roquebert/Williams		Picardi/Letizia	64
21-18906	2	3	1	1	1	e0g2gm	y0187y	voyemm	h6bapk	16		Furmaniak/Mnatsakan…		Wilberg/Harrelson	75
21-18906	2	3	1	1	1	t0xcvi	zlpz1v	e2t2fw	rwj0xa	16		Ciancaglini/Niehoff		Palmgren/Tatini	61
21-18906	2	3	1	1	1	v2t2fw	ios24y	vttbxn	bfsbmp	16		Neiberline/Damon		Matos/Cook	60
21-18906	2	3	1	1	1	ngsmkm	fod8va	m69ujc	5834xi	16		Schnatz/Martinez		Bijelic/Harris	62
21-18906	2	3	1	1	1	844m8y	p81ora	z2cs00	3qosoc	16		Santiago/Bolin		Schneider/Piette	62
21-20521	2	1	1	6	1	n7595t	km448g	2wwe0q	ucaeay	F	2	Christensen/Rigby	9	Gaeth/Yu	64 64
21-20521	2	1	1	5	1	2wwe0q	ucaeay	zo9cju	b1gdej	SF	9	Gaeth/Yu		Carter/Safar	84
21-20521	2	1	1	5	1	n7595t	km448g	wl8pmz	6xdzdj	SF	2	Christensen/Rigby	9	Raman/Miller	85
21-20521	2	1	1	4	1	zo9cju	b1gdej	u77pb1	7gq6ee	QF		Carter/Safar	9	Huang/Lu	87(3)
21-20521	2	1	1	4	1	2wwe0q	ucaeay	3ba3c1	1d0her	QF	9	Gaeth/Yu	4	La Barge/Delman	84
21-20521	2	1	1	4	1	wl8pmz	6xdzdj	4kca0i	5fdhd1	QF	9	Raman/Miller		Parlman/Mu	84
21-20521	2	1	1	4	1	n7595t	km448g	sm448g	whml0v	QF	2	Christensen/Rigby		Parwani/Loui	84
21-20521	2	1	1	3	1	u77pb1	7gq6ee	ltvr3v	03ph1d	16	9	Huang/Lu		Soffer/Moschella	86
21-20521	2	1	1	3	1	zo9cju	b1gdej	f0g2gm	vhqhcb	16		Carter/Safar	7	Ferrante/Yeung	87(3)
21-20521	2	1	1	3	1	2wwe0q	ucaeay	8kr496	0lrf73	16	9	Gaeth/Yu	5	Ishikawa/Tian	81
21-20521	2	1	1	3	1	3ba3c1	1d0her	84262q	gscqku	16	4	La Barge/Delman		Lendel/Friedman	86
21-20521	2	1	1	3	1	wl8pmz	6xdzdj	5nfd3l	hkr496	16	9	Raman/Miller		Jin/Goldberg	81
21-20521	2	1	1	3	1	4kca0i	5fdhd1	dzm30d	g4262q	16		Parlman/Mu	7	Landau/Karah	83
21-20521	2	1	1	3	1	sm448g	whml0v	yowyge	cavy5g	16		Parwani/Loui	9	Remis/Huang	87(6)
21-20521	2	1	1	3	1	n7595t	km448g	3fsbmp	gcp8jm	16	2	Christensen/Rigby	9	Ekstrand/Orgielewicz	Walkover
21-20521	2	1	1	2	1	ltvr3v	03ph1d	odln53	htehoz	32		Soffer/Moschella		May/Wax	83
21-20521	2	1	1	2	1	u77pb1	7gq6ee	vp77bj	daeoqk	32	9	Huang/Lu		Hernandez/Levitz	86
21-20521	2	1	1	2	1	zo9cju	b1gdej	qv0ze9	v9gtyv	32		Carter/Safar	9	Dorr/Cummings	87(7)
21-20521	2	1	1	2	1	f0g2gm	vhqhcb	b52h0n	aq5238	32	7	Ferrante/Yeung		Wilson/Nikolishin	82
21-20521	2	1	1	2	1	8kr496	0lrf73	65dfxv	6462e6	32	5	Ishikawa/Tian		Buckhout/Yu	86
21-20521	2	1	1	2	1	2wwe0q	ucaeay	ub670l	lcropu	32	9	Gaeth/Yu		Alviar/Shen	Walkover
21-20521	2	1	1	2	1	84262q	gscqku	ahk5un	wv4vqp	32		Lendel/Friedman	9	Friedman/Rozin	83
21-20521	2	1	1	2	1	3ba3c1	1d0her	eq7i9g	8rir4l	32	4	La Barge/Delman		Shub/Lowy	84
21-20521	2	1	1	2	1	5nfd3l	hkr496	06wggw	0jef8t	32		Jin/Goldberg	3	Pertsemlidis/Liao	87(5)
21-20521	2	1	1	2	1	wl8pmz	6xdzdj	qxbj7b	w834xi	32	9	Raman/Miller		Goshgarian/Goshgari…	Walkover
21-20521	2	1	1	2	1	4kca0i	5fdhd1	pyo88o	gxu9sf	32		Parlman/Mu	9	Cui/Kintiroglou	85
21-20521	2	1	1	2	1	dzm30d	g4262q	kny3op	0ybu58	32	7	Landau/Karah		Kava/Suk	84
21-20521	2	1	1	2	1	sm448g	whml0v	vzknu5	3upqj4	32		Parwani/Loui	8	Fleischman/Mohsen-B…	86
21-20521	2	1	1	2	1	yowyge	cavy5g	jlrf73	zpohqf	32	9	Remis/Huang		Scully/Falvey	83
21-20521	2	1	1	2	1	3fsbmp	gcp8jm	hkauua	4lnjvn	32	9	Ekstrand/Orgielewicz		Kimball/Hartman	86
21-20521	2	1	1	2	1	n7595t	km448g	qr3xvx	pv4vqp	32	2	Christensen/Rigby		Teng/Perera	85
21-20521	2	1	1	1	1	ltvr3v	03ph1d	kpb3nz	w2p63g	64		Soffer/Moschella		Shyltsyna/Baker	84
21-20521	2	1	1	1	1	vp77bj	daeoqk	9jef8t	rgq6ee	64		Hernandez/Levitz		Malz/Manataweewat	81
21-20521	2	1	1	1	1	zo9cju	b1gdej	akv0lm	5u4kss	64		Carter/Safar		Van der Reis/Farhat	87(9)
21-20521	2	1	1	1	1	b52h0n	aq5238	z2rm9o	u1ex8b	64		Wilson/Nikolishin		Hill/MacDonald	82
21-20521	2	1	1	1	1	65dfxv	6462e6	lhk5un	mrxld9	64		Buckhout/Yu		Fernandez/Castelino	85
21-20521	2	1	1	1	1	ub670l	lcropu	atvr3v	vyo88o	64		Alviar/Shen		Steinberg/Galindo C…	81
21-20521	2	1	1	1	1	84262q	gscqku	94jghm	tszche	64		Lendel/Friedman		Guster/Uyeda	83
21-20521	2	1	1	1	1	eq7i9g	8rir4l	ymjyh4	0eww08	64		Shub/Lowy		Hatfield/Denis	84
21-20521	2	1	1	1	1	5nfd3l	hkr496	c32v4t	savy5g	64		Jin/Goldberg		Aamoum/Hoang	81
21-20521	2	1	1	1	1	qxbj7b	w834xi	zzm30d	t2acus	64		Goshgarian/Goshgari…		Kim/Maddex	83
21-20521	2	1	1	1	1	4kca0i	5fdhd1	mqmci4	7b8n6t	64		Parlman/Mu		Kittle/Dougherty	83
21-20521	2	1	1	1	1	kny3op	0ybu58	efw7y5	g4yaqa	64		Kava/Suk		Santiago/Aggarwal	87(2)
21-20521	2	1	1	1	1	sm448g	whml0v	j0kys2	fjx5tx	64		Parwani/Loui		Ramras/Owensby	83
21-20521	2	1	1	1	1	jlrf73	zpohqf	c1a1wv	ud2xkz	64		Scully/Falvey		Atwater/Lyon	86
21-20521	2	1	1	1	1	hkauua	4lnjvn	9sxwb6	c52h0n	64		Kimball/Hartman		Naik/Wang	85
21-20521	2	1	1	1	1	qr3xvx	pv4vqp	pl69gr	27sv2d	64		Teng/Perera		Landau/Riordan	87(1)
21-20521	2	2	1	2		wl8pmz	6xdzdj	2wwe0q	ucaeay	F		Raman/Miller		Gaeth/Yu	
21-20521	2	2	1	1	1	wl8pmz	6xdzdj	ub670l	lcropu	SF		Raman/Miller		Alviar/Shen	83
21-20521	2	2	1	1	1	2wwe0q	ucaeay	qxbj7b	w834xi	SF		Gaeth/Yu		Goshgarian/Goshgari…	81
21-21828	4	1	1	5	1	5scqku	ntehoz	aowyge	sw0ac6	F	1	Coopersmith/Vidanov…	2	Piccoliori/Puig Llo…	Walkover
21-21828	4	1	1	4	1	5scqku	ntehoz	iclc76	kazuhw	SF	1	Coopersmith/Vidanov…	4	Barandas/Teodoro De…	81
21-21828	4	1	1	4	1	aowyge	sw0ac6	091zp7	ckv0lm	SF	2	Piccoliori/Puig Llo…	3	Morrissey/Sukkanha	Walkover
21-21828	4	1	1	3	1	5scqku	ntehoz	xqmci4	6yukqc	QF	1	Coopersmith/Vidanov…		Katzarkov/Yu	84
21-21828	4	1	1	3	1	iclc76	kazuhw	whk5un	2r3xvx	QF	4	Barandas/Teodoro De…		Engelbrecht/Sorakudo	97
21-21828	4	1	1	3	1	091zp7	ckv0lm	otpfl7	ios24y	QF	3	Morrissey/Sukkanha		Baptista/Damon	84
21-21828	4	1	1	3	1	aowyge	sw0ac6	rk6yiu	8rk7at	QF	2	Piccoliori/Puig Llo…		Araya/Peneda	84
21-21828	4	1	1	2	1	5scqku	ntehoz	sfb17t	z7qfw5	16	1	Coopersmith/Vidanov…		Ibanez Navarro/Maeh…	82
21-21828	4	1	1	2	1	xqmci4	6yukqc	0eh2rk	i4lwnu	16		Katzarkov/Yu		Netto Koop/Oliveira	82
21-21828	4	1	1	2	1	iclc76	kazuhw	vttbxn	844m8y	16	4	Barandas/Teodoro De…		Matos/Santiago	84
21-21828	4	1	1	2	1	whk5un	2r3xvx	p8muim	srk7at	16		Engelbrecht/Sorakudo		Letizia/Picardi	86
21-21828	4	1	1	2	1	otpfl7	ios24y	ctpfl7	d4262q	16		Baptista/Damon		Botsford/Lewis	83
21-21828	4	1	1	2	1	091zp7	ckv0lm	6vh9t5	q0kys2	16	3	Morrissey/Sukkanha		Berghaus/Pena	85
21-21828	4	1	1	2	1	rk6yiu	8rk7at	2ed6f4	mse6q2	16		Araya/Peneda		Chang/Maier	82
21-21828	4	1	1	2	1	aowyge	sw0ac6	17qfw5	qe0sco	16	2	Piccoliori/Puig Llo…		Landi/Rubio	81
21-21828	4	1	1	1	1	sfb17t	z7qfw5	8v0ze9	r8oaou	32		Ibanez Navarro/Maeh…		Fuller/Rich	82
21-21828	4	1	1	1	1	0eh2rk	i4lwnu	ck8eo2	vvnlbt	32		Netto Koop/Oliveira		Colvee/Seemann	84
21-21828	4	1	1	1	1	xqmci4	6yukqc	1k6yiu	2upqj4	32		Katzarkov/Yu		Arraya/Napier	82
21-21828	4	1	1	1	1	iclc76	kazuhw	rzm30d	v2t2fw	32	4	Barandas/Teodoro De…		Lopez Suero/Neiberl…	85
21-21828	4	1	1	1	1	vttbxn	844m8y	5834xi	ngsmkm	32		Matos/Santiago		Harris/Schnatz	83
21-21828	4	1	1	1	1	p8muim	srk7at	bfsbmp	3qosoc	32		Letizia/Picardi		Cook/Piette	80
21-21828	4	1	1	1	1	whk5un	2r3xvx	jg50n2	prxld9	32		Engelbrecht/Sorakudo		Benn/Benn	86
21-21828	4	1	1	1	1	otpfl7	ios24y	ko9cju	zgsmkm	32		Baptista/Damon		Candiotto/Rodriguez…	Walkover
21-21828	4	1	1	1	1	ctpfl7	d4262q	gq3mx0	f5hb9b	32		Botsford/Lewis		Guglielmetti/Medina	85
21-21828	4	1	1	1	1	6vh9t5	q0kys2	kwdofm	mh3vfr	32		Berghaus/Pena		Bobrowski/Hire	84
21-21828	4	1	1	1	1	rk6yiu	8rk7at	22acus	uzknu5	32		Araya/Peneda		Kelkboom/Colin	Walkover
21-21828	4	1	1	1	1	2ed6f4	mse6q2	m69ujc	fod8va	32		Chang/Maier		Bijelic/Martinez	82
21-21828	4	1	1	1	1	17qfw5	qe0sco	u0xcvi	gag4ws	32		Landi/Rubio		Carrera/Puente	97
21-21997	2	1	1	5	1	60iimu	hwf4lu	nwdofm	nfsbmp	F	1	Li/Goetz		Cartledge/Fatemi	63 75
