---
tournaments: 334
players: 5024
matches: 6058
completed: 6039
scheduled: 19
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-12873	2	103	1	4	1	fd892n	c5fv33	eo9cju	p6wggw	F		Tobin/Fitzgerald		Brown/Lewis	84
21-12873	2	103	1	3	1	fd892n	c5fv33	8ski8q	e3c3yx	SF		Tobin/Fitzgerald		Teefey/Teefey	81
21-12873	2	103	1	3	1	eo9cju	p6wggw	lg7gta	4bv93d	SF		Brown/Lewis		Diaz-Nazario/Nguyen	84
21-12873	2	103	1	2	1	fd892n	c5fv33	i6u0ao	x4r85i	QF		Tobin/Fitzgerald		Gunning/Zeilstra	84
21-12873	2	103	1	2	1	8ski8q	e3c3yx	f8qqu2	e054je	QF		Teefey/Teefey		Patino/Simhambhalta	85
21-12873	2	103	1	2	1	lg7gta	4bv93d	abcji9	ec8y4q	QF		Diaz-Nazario/Nguyen		Lippens/Lombardt	86
21-12873	2	103	1	2	1	eo9cju	p6wggw	oa1an4	es38tu	QF		Brown/Lewis		Russano/Williams	80
21-12873	2	103	1	1	1	fd892n	c5fv33	wz9pxx	qll3pf	16		Tobin/Fitzgerald		Schetselaar/Arnold	81
21-12873	2	103	1	1	1	i6u0ao	x4r85i	8kpo3y	52zexk	16		Gunning/Zeilstra		Borga/Womack	86
21-12873	2	103	1	1	1	f8qqu2	e054je	8fsbmp	3os24y	16		Patino/Simhambhalta		Covington/Caplice	87(3)
21-12873	2	103	1	1	1	8ski8q	e3c3yx	b3n1v5	yyo88o	16		Teefey/Teefey		Dover/Christine	85
21-12873	2	103	1	1	1	abcji9	ec8y4q	hltvdb	0qmci4	16		Lippens/Lombardt		Sherman/Harrison	85
21-12873	2	103	1	1	1	lg7gta	4bv93d	12acus	8c42sa	16		Diaz-Nazario/Nguyen		Guilarte/Caro	87(5)
21-12873	2	103	1	1	1	oa1an4	es38tu	ncp8jm	njzlz5	16		Russano/Williams		Keister/Nesselrodt	83
21-12873	2	103	1	1	1	eo9cju	p6wggw	b6hm78	ynfd3l	16		Brown/Lewis		Santos/Elkhansa	81
21-14330	2	101	1	1	1	87sv2d	isvg5y	7ejixs	eie4aw	32		Lopez/Fisher		Napadiy/Akimova	63
21-14330	2	101	1	1	1	o9gtyv	607kpm	ouccgo	7tvr3v	32		Conard/Yoo		Villalba Rubio/Medv…	60
21-14330	2	101	1	1	1	vowyge	drir4l	b7ozqx	wxy54v	32		Lau/Hofflander		Chratian/Rajan	64
21-14330	2	101	1	1	1	klrf73	z9zjjz	8z79rp	51ex8b	32		Okuyama/Farima		Okpara/Hess	64
21-14330	2	101	1	1	1	of9l1l	92e868	d5hb9b	ez5tlh	32		Benedetto/Peus		Kim/Kaplan	76(5)
21-14330	2	101	1	1	1	213zb3	6jvpnp	5y9ez0	ijkrqh	32		Weber/Fahrmeier		Joshi/Villalba Rubio	62
21-14330	2	101	1	1	1	l9gtyv	e69ujc	gr1hpp	ydj7zv	32		Cardenas/Brown		Jupalli/Dewire	76(5)
21-14330	2	101	1	1	1	tzm30d	ood8va	sgq6ee	78oaou	32		Hack/Jonglertakul		Higuchi/Loredo	60
21-14330	2	101	1	1	1	higkg4	blrf73	cbezoh	5qso0s	32		Chratian/Nelander		Peng/Swaffer-Selff	75
21-14330	2	101	1	1	1	9b8n6t	b6dqvs	m8kece	bt856b	32		Cannon/Krasakova		Campanella/Cvackova	60
21-14330	2	101	1	1	1	zwnw9q	wvrhn9	tz9pxx	gy9ez0	32		Zahare/Williams		Sreeves/Jayakrishna	62
21-14330	2	102	1	1	1	vowyge	drir4l	klrf73	z9zjjz	32		Lau/Hofflander		Okuyama/Farima	63
21-14330	2	102	1	1	1	7ejixs	eie4aw	ouccgo	7tvr3v	32		Napadiy/Akimova		Villalba Rubio/Medv…	60
21-14330	2	102	1	1	1	87sv2d	isvg5y	o9gtyv	607kpm	32		Lopez/Fisher		Conard/Yoo	75
21-14330	2	102	1	1	1	8z79rp	51ex8b	b7ozqx	wxy54v	32		Okpara/Hess		Chratian/Rajan	76(5)
21-14330	2	102	1	1	1	213zb3	6jvpnp	of9l1l	92e868	32		Weber/Fahrmeier		Benedetto/Peus	63
21-14330	2	102	1	1	1	tzm30d	ood8va	l9gtyv	e69ujc	32		Hack/Jonglertakul		Cardenas/Brown	64
21-14330	2	102	1	1	1	d5hb9b	ez5tlh	5y9ez0	ijkrqh	32		Kim/Kaplan		Joshi/Villalba Rubio	60
21-14330	2	102	1	1	1	gr1hpp	ydj7zv	sgq6ee	78oaou	32		Jupalli/Dewire		Higuchi/Loredo	76(4)
21-14330	2	102	1	1	1	9b8n6t	b6dqvs	zwnw9q	wvrhn9	32		Cannon/Krasakova		Zahare/Williams	64
21-14330	2	102	1	1	1	higkg4	blrf73	095v1n	gy9ez0	32		Chratian/Nelander		Sou/Jayakrishna	64
21-14330	2	102	1	1	1	m8kece	bt856b	cbezoh	5qso0s	32		Campanella/Cvackova		Peng/Swaffer-Selff	62
21-14330	2	103	1	1	1	87sv2d	isvg5y	klrf73	z9zjjz	32		Lopez/Fisher		Okuyama/Farima	63
21-14330	2	103	1	1	1	8z79rp	51ex8b	7ejixs	eie4aw	32		Okpara/Hess		Napadiy/Akimova	64
21-14330	2	103	1	1	1	b7ozqx	wxy54v	ouccgo	7tvr3v	32		Chratian/Rajan		Villalba Rubio/Medv…	75
21-14330	2	103	1	1	1	l9gtyv	e69ujc	s7blnh	92e868	32		Cardenas/Brown		Newman/Peus	62
21-14330	2	103	1	1	1	tzm30d	ood8va	213zb3	6jvpnp	32		Hack/Jonglertakul		Weber/Fahrmeier	64
21-14330	2	103	1	1	1	d5hb9b	ez5tlh	gr1hpp	ydj7zv	32		Kim/Kaplan		Jupalli/Dewire	62
21-14330	2	103	1	1	1	sgq6ee	78oaou	5y9ez0	ijkrqh	32		Higuchi/Loredo		Joshi/Villalba Rubio	63
21-14330	2	103	1	1	1	cbezoh	5qso0s	tz9pxx	095v1n	32		Peng/Swaffer-Selff		Sreeves/Sou	63
21-14330	2	103	1	1	1	zwnw9q	wvrhn9	m8kece	bt856b	32		Zahare/Williams		Campanella/Cvackova	75
21-14330	2	103	1	1	1	9b8n6t	b6dqvs	higkg4	blrf73	32		Cannon/Krasakova		Chratian/Nelander	62
21-14491	2	101	1	4	1	uwyu6y	l9i943	d2gocg	dvjpzd	F	1	Hernandez/Griva		Uzcategui/Dizon	86
21-14491	2	101	1	3	1	uwyu6y	l9i943	qfhdph	n6wggw	SF	1	Hernandez/Griva		Sole/Malpass	83
21-14491	2	101	1	3	1	d2gocg	dvjpzd	enwnih	2tznfb	SF		Uzcategui/Dizon	2	Carofano/Yamagachi	86
21-14491	2	101	1	2	1	uwyu6y	l9i943	ueh2rk	0462e6	QF	1	Hernandez/Griva		Koua/Ranjan	83
21-14491	2	101	1	2	1	qfhdph	n6wggw	gqmci4	2v6bwx	QF		Sole/Malpass		Hadler/Resor	85
21-14491	2	101	1	2	1	d2gocg	dvjpzd	90xcvi	t9m5gj	QF		Uzcategui/Dizon		Brito/Pereyra	86
21-14491	2	101	1	2	1	enwnih	2tznfb	cfursx	k77pb1	QF	2	Carofano/Yamagachi		Gilman/Fraile Raton	83
21-14491	2	101	1	1	1	uwyu6y	l9i943	aioc40	0si22i	16	1	Hernandez/Griva		Tsuen/Raslan	83
21-14491	2	101	1	1	1	ueh2rk	0462e6	5fhdph	697b7v	16		Koua/Ranjan		Spinazze/Wagner	82
21-14491	2	101	1	1	1	qfhdph	n6wggw	t8kece	a501uf	16		Sole/Malpass	4	Cupper/Lisson	85
21-14491	2	101	1	1	1	gqmci4	2v6bwx	zyukqc	1jcz2l	16		Hadler/Resor		Rittel/Chawner	84
21-14491	2	101	1	1	1	90xcvi	t9m5gj	dhml0v	65hb9b	16		Brito/Pereyra		Hanover/Huang	86
21-14491	2	101	1	1	1	d2gocg	dvjpzd	d9kpab	08oaou	16		Uzcategui/Dizon	3	Laverdiere/Martin G…	83
21-14491	2	101	1	1	1	cfursx	k77pb1	g54x6v	5caeay	16		Gilman/Fraile Raton		Trystan/Platisota	Walkover
21-14491	2	101	1	1	1	enwnih	2tznfb	fiza18	p2xyrc	16	2	Carofano/Yamagachi		Gamborino/Sanchez	82
21-14491	2	101	2	4	1	5fhdph	697b7v	dhml0v	65hb9b	F		Spinazze/Wagner		Hanover/Huang	82
21-14491	2	101	2	3	1	5fhdph	697b7v	t8kece	a501uf	SF		Spinazze/Wagner	4	Cupper/Lisson	82
21-14491	2	101	2	3	1	dhml0v	65hb9b	fiza18	p2xyrc	SF		Hanover/Huang		Gamborino/Sanchez	86
21-14491	2	101	2	2	1	fiza18	p2xyrc	cfursx	k77pb1	QF		Gamborino/Sanchez		Gilman/Fraile Raton	83
21-14491	2	101	2	1	1	5fhdph	697b7v	aioc40	0si22i	QQ		Spinazze/Wagner		Tsuen/Raslan	97
21-14491	2	101	2	1	1	t8kece	a501uf	zyukqc	1jcz2l	QQ	4	Cupper/Lisson		Rittel/Chawner	86
21-14491	2	101	2	1	1	dhml0v	65hb9b	d9kpab	08oaou	QQ		Hanover/Huang	3	Laverdiere/Martin G…	83
21-14491	2	101	2	1	1	fiza18	p2xyrc	g54x6v	5caeay	QQ		Gamborino/Sanchez		Trystan/Platisota	Walkover
21-14491	2	102	1	5	1	ttvr3v	21v7n7	n60csc	nvrhn9	F	1	Novikova/Dunlap		Stephenson/Waller	61 64
21-14491	2	102	1	4	1	ttvr3v	21v7n7	pp9nhr	zzknu5	SF	1	Novikova/Dunlap		Lagoda/Cakarevic	84
21-14491	2	102	1	4	1	n60csc	nvrhn9	69gtyv	k9x3dr	SF		Stephenson/Waller		Cabrera/Ballesteros	81
21-14491	2	102	1	3	1	ttvr3v	21v7n7	bhk5un	1n0jux	QF	1	Novikova/Dunlap		Daavettila/Lavenant	84
21-14491	2	102	1	3	1	pp9nhr	zzknu5	grevs5	h0ou4i	QF		Lagoda/Cakarevic		Alvarado/Sweet	84
21-14491	2	102	1	3	1	n60csc	nvrhn9	wkxgru	odpjhj	QF		Stephenson/Waller	3	Solnyshkina/Sharono…	86
21-14491	2	102	1	3	1	69gtyv	k9x3dr	yvp1h1	jxstm7	QF		Cabrera/Ballesteros		Shumilova/Coetzee	82
21-14491	2	102	1	2	1	ttvr3v	21v7n7	yofo1i	onfd3l	16	1	Novikova/Dunlap		Neves/Dzenga	84
21-14491	2	102	1	2	1	bhk5un	1n0jux	3s1snm	gxhvpz	16		Daavettila/Lavenant	8	Salenko/Smith	83
21-14491	2	102	1	2	1	pp9nhr	zzknu5	dsgmwa	eydabg	16		Lagoda/Cakarevic		McCorkle/Rowe	84
21-14491	2	102	1	2	1	grevs5	h0ou4i	e95v1n	uu24mk	16		Alvarado/Sweet	5	Samberger/Abazi	84
21-14491	2	102	1	2	1	n60csc	nvrhn9	rkauua	5ed6f4	16		Stephenson/Waller		Griva/Barrett	86
21-14491	2	102	1	2	1	wkxgru	odpjhj	rdhrtn	53vtj1	16	3	Solnyshkina/Sharono…		Baigorria/Whip	80
21-14491	2	102	1	2	1	69gtyv	k9x3dr	vffxj9	h0187y	16		Cabrera/Ballesteros	6	Nolan/Klak	85
21-14491	2	102	1	2	1	yvp1h1	jxstm7	uffxj9	8v8r25	16		Shumilova/Coetzee		Orlove/Velazquez	98(3)
21-14491	2	102	1	1	1	ttvr3v	21v7n7	pn0jux	ibttx5	32	1	Novikova/Dunlap		Lopez/Kintscher	83
21-14491	2	102	1	1	1	yofo1i	onfd3l	rhml0v	v2gocg	32		Neves/Dzenga		Hills/Sueflohn	85
21-14491	2	102	1	1	1	3s1snm	gxhvpz	kf9l1l	c03od6	32	8	Salenko/Smith		Ballach/Opalewski	84
21-14491	2	102	1	1	1	bhk5un	1n0jux	yaik20	ros24y	32		Daavettila/Lavenant		Pascual/Cincunegui	83
21-14491	2	102	1	1	1	pp9nhr	zzknu5	9jgve1	4b8n6t	32		Lagoda/Cakarevic		Leko/Canellopolous	84
21-14491	2	102	1	1	1	dsgmwa	eydabg	8pw9eb	led6f4	32		McCorkle/Rowe		Velichko/Baker	80
21-14491	2	102	1	1	1	e95v1n	uu24mk	ujef8t	1n4f6d	32	5	Samberger/Abazi		Hollis/Totten	84
21-14491	2	102	1	1	1	grevs5	h0ou4i	mqq8uk	y9kpab	32		Alvarado/Sweet		Reed/Lake	83
21-14491	2	102	1	1	1	rkauua	5ed6f4	avjpzd	fwwe0q	32		Griva/Barrett		Fonseca/Cipriani	84
21-14491	2	102	1	1	1	n60csc	nvrhn9	yr1hpp	8clc76	32		Stephenson/Waller	7	Krygier/Arquette	82
21-14491	2	102	1	1	1	rdhrtn	53vtj1	npsd2v	5psd2v	32		Baigorria/Whip		Luna/McGivern	81
21-14491	2	102	1	1	1	wkxgru	odpjhj	ir5d15	cwdofm	32	3	Solnyshkina/Sharono…		Schrepferman/Bucco …	80
21-14491	2	102	1	1	1	69gtyv	k9x3dr	fejixs	dmhibw	32		Cabrera/Ballesteros		Padberg/Beidacki	81
21-14491	2	102	1	1	1	vffxj9	h0187y	ckxgru	5i36do	32	6	Nolan/Klak		Skjelstad/Mokhasi	82
21-14491	2	102	1	1	1	uffxj9	8v8r25	lcp8jm	8brdrx	32		Orlove/Velazquez		Kuehnle/Eremina	85
21-14491	2	102	1	1	1	yvp1h1	jxstm7	na3qtc	lla5s7	32		Shumilova/Coetzee	2	Zafeiri/Reisch	97
21-14491	2	102	2	5	1	lcp8jm	8brdrx	9jgve1	4b8n6t	F		Kuehnle/Eremina		Leko/Canellopolous	86
21-14491	2	102	2	4	1	9jgve1	4b8n6t	pn0jux	ibttx5	SF		Leko/Canellopolous		Lopez/Kintscher	86
21-14491	2	102	2	4	1	lcp8jm	8brdrx	npsd2v	5psd2v	SF		Kuehnle/Eremina		Luna/McGivern	82
21-14491	2	102	2	3	1	pn0jux	ibttx5	yaik20	ros24y	QF		Lopez/Kintscher		Pascual/Cincunegui	82
21-14491	2	102	2	3	1	9jgve1	4b8n6t	ujef8t	1n4f6d	QF		Leko/Canellopolous		Hollis/Totten	Walkover
21-14491	2	102	2	3	1	npsd2v	5psd2v	avjpzd	fwwe0q	QF		Luna/McGivern		Fonseca/Cipriani	85
21-14491	2	102	2	3	1	lcp8jm	8brdrx	fejixs	dmhibw	QF		Kuehnle/Eremina		Padberg/Beidacki	86
21-14491	2	102	2	1	1	pn0jux	ibttx5	rhml0v	v2gocg	16Q		Lopez/Kintscher		Hills/Sueflohn	83
21-14491	2	102	2	1	1	yaik20	ros24y	kf9l1l	c03od6	16Q		Pascual/Cincunegui		Ballach/Opalewski	84
21-14491	2	102	2	1	1	9jgve1	4b8n6t	8pw9eb	led6f4	16Q		Leko/Canellopolous		Velichko/Baker	97
21-14491	2	102	2	1	1	ujef8t	1n4f6d	mqq8uk	y9kpab	16Q		Hollis/Totten		Reed/Lake	86
21-14491	2	102	2	1	1	avjpzd	fwwe0q	yr1hpp	8clc76	16Q		Fonseca/Cipriani	7	Krygier/Arquette	86
21-14491	2	102	2	1	1	npsd2v	5psd2v	ir5d15	cwdofm	16Q		Luna/McGivern		Schrepferman/Bucco …	86
21-14491	2	102	2	1	1	fejixs	dmhibw	ckxgru	5i36do	16Q		Padberg/Beidacki		Skjelstad/Mokhasi	98(5)
21-14491	2	102	2	1	1	lcp8jm	8brdrx	na3qtc	lla5s7	16Q		Kuehnle/Eremina	2	Zafeiri/Reisch	81
21-14835	2	101	1	1	1	hwj0xa	a60csc	dq16rs	qjzlz5	16		Nella/Truden		Bou/McKenzie	64
21-14835	2	101	1	1	1	1gq6ee	xtrvrf	7ttbxn	9a3qtc	16		Gilbert/Feoli		Koscielski/Wilbur	62
21-14835	2	101	1	1	1	6st0zq	w6dqvs	oc8y4q	dla5s7	16		Bradley/Koo		Loureiro/Pidgeon	63
21-14835	2	101	1	1	1	mwyu6y	pla5s7	207kpm	hw0ac6	16		Greenwalt/Rogers		Williams/Luehrman	64
21-14835	2	101	1	1	1	aupqj4	7p9nhr	7f9l1l	hgq6ee	16		Hutchinson/Karman		Bou/Hoppe	63
21-14835	2	101	1	1	1	wq5238	xsi22i	4nwnih	8kg6cy	16		Karamyshev/Petri-Be…		Campos/Tuttle	62
21-14835	2	102	1	1	1	aupqj4	7p9nhr	hwj0xa	a60csc	16		Hutchinson/Karman		Nella/Truden	32 Ret.
21-14835	2	102	1	1	1	7ttbxn	9a3qtc	4put83	uclc76	16		Koscielski/Wilbur		Plumtree/Bozinovic	62
21-14835	2	102	1	1	1	6st0zq	w6dqvs	h1z3zn	xu8g48	16		Bradley/Koo		Nowak/March	76(5)
21-14835	2	102	1	1	1	207kpm	hw0ac6	4nwnih	ucaeay	16		Williams/Luehrman		Campos/Prinos	62
21-14835	2	102	1	1	1	7f9l1l	hgq6ee	dq16rs	qjzlz5	16		Bou/Hoppe		Bou/McKenzie	75
21-14835	2	102	1	1	1	wq5238	xsi22i	e0zs1q	tgdsby	16		Karamyshev/Petri-Be…		DiMaio/Sabile	75
21-14835	2	103	1	1	1	7ttbxn	9a3qtc	wq5238	xsi22i	16		Koscielski/Wilbur		Karamyshev/Petri-Be…	64
21-14835	2	103	1	1	1	hwj0xa	6st0zq	7f9l1l	hgq6ee	16		Nella/Bradley		Bou/Hoppe	62
21-14835	2	103	1	1	1	dq16rs	qjzlz5	aupqj4	4put83	16		Bou/McKenzie		Hutchinson/Plumtree	75
21-14835	2	103	1	1	1	e0zs1q	tgdsby	7p9nhr	uclc76	16		DiMaio/Sabile		Karman/Bozinovic	63
21-14835	2	103	1	1	1	1gq6ee	xtrvrf	h1z3zn	4nwnih	16		Gilbert/Feoli		Nowak/Campos	61
21-14835	2	103	1	1	1	oc8y4q	dla5s7	ucaeay	8kg6cy	16		Loureiro/Pidgeon		Prinos/Tuttle	76(6)
21-15310	2	101	1	6	1	i13zb3	oszche	5dj7zv	z8bwle	F	9	Wagle/Ong	3	Flores/Zaar	Walkover
21-15310	2	101	1	5	1	i13zb3	oszche	3jt9hh	r54x6v	SF	9	Wagle/Ong	5	Broadus/Tjen	64 26 [6]
21-15310	2	101	1	5	1	5dj7zv	z8bwle	5q9yfo	e9olmr	SF	3	Flores/Zaar		Rutowska/Tcherkes-Z…	61 36 [6]
21-15310	2	101	1	4	1	i13zb3	oszche	vm08w0	jxwpyn	QF	9	Wagle/Ong	9	Desiatnikov/McBride	62
21-15310	2	101	1	4	1	3jt9hh	r54x6v	olclyf	27595t	QF	5	Broadus/Tjen	4	Thamchaiwat/Arnold	62
21-15310	2	101	1	4	1	5dj7zv	z8bwle	u9zjjz	e4262q	QF	3	Flores/Zaar	7	Ewing/Han	64
21-15310	2	101	1	4	1	5q9yfo	e9olmr	m1ch23	0caeay	QF		Rutowska/Tcherkes-Z…	9	Cayetano/Piper	75
21-15310	2	101	1	3	1	i13zb3	oszche	xh7rr7	hg7gta	16	9	Wagle/Ong	1	Pachkaleva/Fukuda	63
21-15310	2	101	1	3	1	vm08w0	jxwpyn	2vh9t5	fuccgo	16	9	Desiatnikov/McBride	6	Argyrokastriti/Turk…	62
21-15310	2	101	1	3	1	olclyf	27595t	uo0usu	tzknu5	16	4	Thamchaiwat/Arnold		Vagramov/Catanzarite	76(2)
21-15310	2	101	1	3	1	3jt9hh	r54x6v	7mnutk	30ou4i	16	5	Broadus/Tjen	9	Miroshnichenko/Vora…	63
21-15310	2	101	1	3	1	u9zjjz	e4262q	06u0ao	9sxwb6	16	7	Ewing/Han	9	Honer/Khatamova	62
21-15310	2	101	1	3	1	5dj7zv	z8bwle	j7blnh	x3n1v5	16	3	Flores/Zaar	9	Morlet/Gallagher	63
21-15310	2	101	1	3	1	m1ch23	0caeay	djx5tx	kfursx	16	9	Cayetano/Piper	8	Johnson/Hance	61
21-15310	2	101	1	3	1	5q9yfo	e9olmr	60g2gm	swyu6y	16		Rutowska/Tcherkes-Z…	2	Colling/Goldsmith	63
21-15310	2	101	1	2	1	xh7rr7	hg7gta	idj7zv	vuv21s	32	1	Pachkaleva/Fukuda		Dorian/Zhytelna	61
21-15310	2	101	1	2	1	i13zb3	oszche	3szche	3ofo1i	32	9	Wagle/Ong		Pachl/Nguyen	Walkover
21-15310	2	101	1	2	1	2vh9t5	fuccgo	baik20	wd892n	32	6	Argyrokastriti/Turk…		Puehse/Strombacha	76(4)
21-15310	2	101	1	2	1	vm08w0	jxwpyn	rl2d4b	9m80kw	32	9	Desiatnikov/McBride		Agrawal/Stratakos	61
21-15310	2	101	1	2	1	olclyf	27595t	qo9cju	2vp1h1	32	4	Thamchaiwat/Arnold		Bhadada/Snissarenko	64
21-15310	2	101	1	2	1	uo0usu	tzknu5	ci1q7g	q3ansp	32		Vagramov/Catanzarite		Kiss/Reuter	64
21-15310	2	101	1	2	1	3jt9hh	r54x6v	3hbn3n	jkzwx2	32	5	Broadus/Tjen		Wilkins/Ziouti	62
21-15310	2	101	1	2	1	7mnutk	30ou4i	ojcz2l	reh2rk	32	9	Miroshnichenko/Vora…		De Las Heras/Kalait…	63
21-15310	2	101	1	2	1	06u0ao	9sxwb6	fcp8jm	agu2qu	32	9	Honer/Khatamova		Iamachkine/Redelijk	64
21-15310	2	101	1	2	1	u9zjjz	e4262q	8r5d15	uuawag	32	7	Ewing/Han		Schmidt/Prudhomme	64
21-15310	2	101	1	2	1	j7blnh	x3n1v5	vqq8uk	8cropu	32	9	Morlet/Gallagher		Rogozinska-Dzik/Nik…	75
21-15310	2	101	1	2	1	5dj7zv	z8bwle	mkg6cy	djt9hh	32	3	Flores/Zaar		Volodko/Bruu-Syvers…	75
21-15310	2	101	1	2	1	m1ch23	0caeay	0jzlz5	8dn3bb	32	9	Cayetano/Piper		Melosch/Nadozie	75
21-15310	2	101	1	2	1	djx5tx	kfursx	hh7rr7	gr3xvx	32	8	Johnson/Hance		Meraz/Nevenhoven	63
21-15310	2	101	1	2	1	5q9yfo	e9olmr	umpazs	nktkfe	32		Rutowska/Tcherkes-Z…	9	Spaka/Jankowski	60
21-15310	2	101	1	2	1	60g2gm	swyu6y	xfw7y5	a2cs00	32	2	Colling/Goldsmith		Lennon/Masuda	61
21-15310	2	101	1	1	1	idj7zv	vuv21s	2rz1jh	8i36do	64		Dorian/Zhytelna		Garcia/Nikitash	76(6)
21-15310	2	101	1	1	1	3szche	3ofo1i	jt856b	92rm9o	64		Pachl/Nguyen		Carter/Fowler	64
21-15310	2	101	1	1	1	baik20	wd892n	oq3mx0	tmpazs	64		Puehse/Strombacha		Fry/Ryngler	65
21-15310	2	101	1	1	1	vm08w0	jxwpyn	2s1snm	ptalcj	64	9	Desiatnikov/McBride		Schlatter/Gonzalez-…	62
21-15310	2	101	1	1	1	rl2d4b	9m80kw	o95v1n	c6f610	64		Agrawal/Stratakos		Santibanez Luna/ONe…	75
21-15310	2	101	1	1	1	qo9cju	2vp1h1	4ene98	43c3yx	64		Bhadada/Snissarenko		Zandbers/Takamura	63
21-15310	2	101	1	1	1	ci1q7g	q3ansp	dq7i9g	jgf8h6	64		Kiss/Reuter	9	Morra/Willson	75
21-15310	2	101	1	1	1	uo0usu	tzknu5	9jx5tx	534ba1	64		Vagramov/Catanzarite		Iglupas/Castillo	75
21-15310	2	101	1	1	1	3hbn3n	jkzwx2	i9i943	c44m8y	64		Wilkins/Ziouti		Homolkova/Le Du	64
21-15310	2	101	1	1	1	7mnutk	30ou4i	r4jghm	r6dqvs	64	9	Miroshnichenko/Vora…		Games/Koenig	63
21-15310	2	101	1	1	1	ojcz2l	reh2rk	plclyf	ef03al	64		De Las Heras/Kalait…		Suh/Taylor	63
21-15310	2	101	1	1	1	fcp8jm	agu2qu	all3pf	tak088	64		Iamachkine/Redelijk		Babkova/Szczepanska	61
21-15310	2	101	1	1	1	06u0ao	9sxwb6	tr3xvx	02gocg	64	9	Honer/Khatamova		Merrill/Surapaneni	61
21-15310	2	101	1	1	1	u9zjjz	e4262q	ksvg5y	xak088	64	7	Ewing/Han		Duffy/Tobrand	75
21-15310	2	101	1	1	1	vqq8uk	8cropu	hm6keo	blpz1v	64		Rogozinska-Dzik/Nik…		Pitts/Jordan	63
21-15310	2	101	1	1	1	j7blnh	x3n1v5	7b8n6t	qiza18	64	9	Morlet/Gallagher		Coetzee/Fraile Tobo…	62
21-15310	2	101	1	1	1	mkg6cy	djt9hh	l387mh	mv4vqp	64		Volodko/Bruu-Syvers…		Mackensen/Mansonhing	61
21-15310	2	101	1	1	1	0jzlz5	8dn3bb	y9i943	ytx793	64		Melosch/Nadozie		Heynemans/Romain	62
21-15310	2	101	1	1	1	m1ch23	0caeay	3gq6ee	36ywm4	64	9	Cayetano/Piper		Hedrzak/Repina	61
21-15310	2	101	1	1	1	hh7rr7	gr3xvx	p1k9qz	q1itkr	64		Meraz/Nevenhoven		Totah/Pavani	61
21-15310	2	101	1	1	1	djx5tx	kfursx	9tgxu7	jrmng1	64	8	Johnson/Hance		Vu/Pearson	63
21-15310	2	101	1	1	1	5q9yfo	e9olmr	re4oo4	8wj0xa	64		Rutowska/Tcherkes-Z…		Von Tersch Pohrer/M…	61
21-15310	2	101	1	1	1	umpazs	nktkfe	euawag	h2p63g	64	9	Spaka/Jankowski		Rakim/Buhr	60
21-15310	2	101	1	1	1	xfw7y5	a2cs00	jii0mc	t1xntf	64		Lennon/Masuda		Gonzalez-Ballbe/Jan…	62
21-15310	2	102	1	1	1	ksvg5y	xak088	all3pf	tak088	32		Duffy/Tobrand		Babkova/Szczepanska	64
21-15310	2	102	1	1	1	9jx5tx	534ba1	tr3xvx	02gocg	32		Iglupas/Castillo		Merrill/Surapaneni	63
21-15310	2	102	1	1	1	4ene98	1jx5tx	p1k9qz	q1itkr	32		Zandbers/Kim		Totah/Pavani	60
21-15310	2	102	1	1	1	56wggw	jgf8h6	y9i943	ytx793	32		Lee/Willson		Heynemans/Romain	64
21-15310	2	102	1	1	1	re4oo4	8wj0xa	l387mh	mv4vqp	32		Von Tersch Pohrer/M…		Mackensen/Mansonhing	76(3)
21-15310	2	102	1	1	1	hm6keo	blpz1v	o95v1n	c6f610	32		Pitts/Jordan		Santibanez Luna/ONe…	61
21-15310	2	102	1	1	1	jii0mc	t1xntf	jt856b	92rm9o	32		Gonzalez-Ballbe/Jan…		Carter/Fowler	75
21-15310	2	102	1	1	1	2rz1jh	plclyf	3gq6ee	36ywm4	32		Garcia/Suh		Hedrzak/Repina	64
21-15310	2	102	1	1	1	7b8n6t	qiza18	r34ba1	euawag	32		Coetzee/Fraile Tobo…		Del Marco/Rakim	60
21-15310	2	102	1	1	1	xfw7y5	a2cs00	3hbn3n	534ba1	32		Lennon/Masuda		Wilkins/Castillo	64
21-15310	2	102	1	1	1	i9i943	c44m8y	2s1snm	ptalcj	32		Homolkova/Le Du		Schlatter/Gonzalez-…	64
21-15310	2	102	1	1	1	29gtyv	ef03al	9tgxu7	jrmng1	32		Daries/Taylor		Vu/Pearson	64
21-15310	2	103	1	1	1	r4jghm	r6dqvs	mkg6cy	djt9hh	32		Games/Koenig		Volodko/Bruu-Syvers…	76(5)
21-15310	2	103	1	1	1	i9i943	c44m8y	l387mh	mv4vqp	32		Homolkova/Le Du		Mackensen/Mansonhing	61
21-15310	2	103	1	1	1	all3pf	tak088	p1k9qz	q1itkr	32		Babkova/Szczepanska		Totah/Pavani	62
21-15310	2	103	1	1	1	56wggw	jgf8h6	0jzlz5	8dn3bb	32		Lee/Willson		Melosch/Nadozie	75
21-15310	2	103	1	1	1	xfw7y5	a2cs00	oq3mx0	3hbn3n	32		Lennon/Masuda		Fry/Wilkins	76(5)
21-15310	2	103	1	1	1	ci1q7g	q3ansp	7b8n6t	qiza18	32		Kiss/Reuter		Coetzee/Fraile Tobo…	63
