---
tournaments: 91
players: 2532
matches: 1775
completed: 1770
scheduled: 5
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-07548	4	1	4	1	1	owf4lu	dr3xvx	y9gtyv	7nht9t	F		Keranen/Wagemaker		Fleming/Richter	61
21-07548	4	1	5	2	1	293fvf	t2rm9o	ascqku	s5ylo7	F	4	Widing/Khokhlova		De La Torre/Mazzella	64
21-07548	4	1	5	1	1	293fvf	t2rm9o	4q7i9g	bd0her	SF	4	Widing/Khokhlova		Vetter/Ellenberg	60
21-07548	4	1	5	1	1	ascqku	s5ylo7	c9x3dr	uf9l1l	SF		De La Torre/Mazzella		Chen/Black	75
21-07548	4	1	6	1	1	7od8va	oh5blz	38muim	wv4vqp	F		Puig Llompart/Picco…		Muzik/Taddia	64
21-07548	4	1	7	1	1	oscqku	17sv2d	ndhrtn	y5fv33	F		Dzemchanka/Tarbujaru		Courville/Hollyfield	75
21-07548	4	1	8	1	1	c9x3dr	uf9l1l	4q7i9g	bd0her	F		Chen/Black		Vetter/Ellenberg	75
21-07548	4	2	1	4	1	fbpxlp	xffxj9	gr1hpp	i44m8y	F	4	Clarke/White		Pavelekova/Tuomela	62
21-07548	4	2	1	3	1	fbpxlp	xffxj9	fclc76	y1ch23	SF	4	Clarke/White	1	Carvajal/Gorbunova	64
21-07548	4	2	1	3	1	gr1hpp	i44m8y	nmhibw	xd0her	SF		Pavelekova/Tuomela	2	Brown/Dean	61
21-07548	4	2	1	2	1	fclc76	y1ch23	8qmci4	hu4kss	QF	1	Carvajal/Gorbunova		Kukaras/Elizarraras	62
21-07548	4	2	1	2	1	fbpxlp	xffxj9	9ag4ws	vybu58	QF	4	Clarke/White		Sukkanha/Yu	64
21-07548	4	2	1	2	1	gr1hpp	i44m8y	nbrdrx	riza18	QF		Pavelekova/Tuomela		Ibarra/Izco	60
21-07548	4	2	1	2	1	nmhibw	xd0her	teyc6g	4c8y4q	QF	2	Brown/Dean		Morrison/Shing	63
21-07548	4	2	1	1	1	fclc76	y1ch23	yefmlc	ii1q7g	16	1	Carvajal/Gorbunova		Kim/Pinedo	76(4)
21-07548	4	2	1	1	1	8qmci4	hu4kss	a9zjjz	h1trhz	16		Kukaras/Elizarraras		Hogg/Becerra	61
21-07548	4	2	1	1	1	fbpxlp	xffxj9	b4yaqa	hh7rr7	16	4	Clarke/White		Acena/Velec	64
21-07548	4	2	1	1	1	9ag4ws	vybu58	wr3xvx	vdln53	16		Sukkanha/Yu		Yordanova/Rich	62
21-07548	4	2	1	1	1	nbrdrx	riza18	msvg5y	jdhrtn	16		Ibarra/Izco		Kim/Charvatova	64
21-07548	4	2	1	1	1	gr1hpp	i44m8y	vhml0v	5se6q2	16		Pavelekova/Tuomela	3	Labonte-Frey/Linnik…	63
21-07548	4	2	1	1	1	teyc6g	4c8y4q	9fsbmp	mtvr3v	16		Morrison/Shing		Espinosa/Villalobos	60
21-07548	4	2	1	1	1	nmhibw	xd0her	kjcz2l	wyqoew	16	2	Brown/Dean		Frediani/Kumar	63
21-07548	4	2	2	3	1	yefmlc	ii1q7g	msvg5y	jdhrtn	F		Kim/Pinedo		Kim/Charvatova	61
21-07548	4	2	2	2	1	yefmlc	ii1q7g	b4yaqa	hh7rr7	SF		Kim/Pinedo		Acena/Velec	60
21-07548	4	2	2	2	1	msvg5y	jdhrtn	kjcz2l	wyqoew	SF		Kim/Charvatova		Frediani/Kumar	63
21-07548	4	2	2	1	1	yefmlc	ii1q7g	a9zjjz	h1trhz	QF		Kim/Pinedo		Hogg/Becerra	60
21-07548	4	2	2	1	1	b4yaqa	hh7rr7	wr3xvx	vdln53	QF		Acena/Velec		Yordanova/Rich	75
21-07548	4	2	2	1	1	msvg5y	jdhrtn	vhml0v	5se6q2	QF		Kim/Charvatova	3	Labonte-Frey/Linnik…	75
21-07548	4	2	2	1	1	kjcz2l	wyqoew	9fsbmp	mtvr3v	QF		Frediani/Kumar		Espinosa/Villalobos	60
21-07548	4	2	3	2	1	8qmci4	hu4kss	teyc6g	4c8y4q	F		Kukaras/Elizarraras		Morrison/Shing	62
21-07548	4	2	3	1	1	8qmci4	hu4kss	9ag4ws	vybu58	SF		Kukaras/Elizarraras		Sukkanha/Yu	62
21-07548	4	2	3	1	1	teyc6g	4c8y4q	nbrdrx	riza18	SF		Morrison/Shing		Ibarra/Izco	75
21-07548	4	2	4	1	1	fclc76	y1ch23	nmhibw	xd0her	F	1	Carvajal/Gorbunova	2	Brown/Dean	63
21-07548	4	2	5	2	1	vhml0v	5se6q2	wr3xvx	vdln53	F	3	Labonte-Frey/Linnik…		Yordanova/Rich	76(5)
21-07548	4	2	5	1	1	wr3xvx	vdln53	a9zjjz	h1trhz	SF		Yordanova/Rich		Hogg/Becerra	60
21-07548	4	2	5	1	1	vhml0v	5se6q2	9fsbmp	mtvr3v	SF	3	Labonte-Frey/Linnik…		Espinosa/Villalobos	62
21-07548	4	2	6	1	1	b4yaqa	hh7rr7	kjcz2l	wyqoew	F		Acena/Velec		Frediani/Kumar	64
21-07548	4	2	7	1	1	9ag4ws	vybu58	nbrdrx	riza18	F		Sukkanha/Yu		Ibarra/Izco	60
21-07548	4	2	8	1	1	9fsbmp	mtvr3v	a9zjjz	h1trhz	F		Espinosa/Villalobos		Hogg/Becerra	76(5)
21-07548	4	3	1	4	1	uk8eo2	chml0v	n3rx7l	69kpab	F	2	Ferreira da Silva/M…	1	Wasserbauerova/Smith	75
21-07548	4	3	1	3	1	n3rx7l	69kpab	zl4taj	hmlenc	SF	1	Wasserbauerova/Smith		Elliott/Ncube	64
21-07548	4	3	1	3	1	uk8eo2	chml0v	8pm1k7	uktkfe	SF	2	Ferreira da Silva/M…	3	Alfaro/Rivera	64
21-07548	4	3	1	2	1	n3rx7l	69kpab	cwyu6y	vunadw	QF	1	Wasserbauerova/Smith		Lewis/Katzarkov	60
21-07548	4	3	1	2	1	zl4taj	hmlenc	ny7yts	kxdzdj	QF		Elliott/Ncube	4	Jones/Prato	Walkover
21-07548	4	3	1	2	1	8pm1k7	uktkfe	li36do	zfw7y5	QF	3	Alfaro/Rivera		Villanueva/Teterina	61
21-07548	4	3	1	2	1	uk8eo2	chml0v	4g9wzi	or3xvx	QF	2	Ferreira da Silva/M…		Popham/Varudandi	76(5)
21-07548	4	3	1	1	1	cwyu6y	vunadw	g69ujc	lbrdrx	16		Lewis/Katzarkov		Bryant/Klaren	61
21-07548	4	3	1	1	1	ny7yts	kxdzdj	fb8n6t	bbpxlp	16	4	Jones/Prato		Gottiparthy/Cantrell	75
21-07548	4	3	1	1	1	zl4taj	hmlenc	8rz1jh	bg50n2	16		Elliott/Ncube		Katsoudas/Chhabra	61
21-07548	4	3	1	1	1	li36do	zfw7y5	qeww08	y44m8y	16		Villanueva/Teterina		Dufays/Thomet	62
21-07548	4	3	1	1	1	8pm1k7	uktkfe	viza18	kl8pmz	16	3	Alfaro/Rivera		Kaya/Syrova	60
21-07548	4	3	1	1	1	4g9wzi	or3xvx	h40qwi	qv2fkh	16		Popham/Varudandi		Gallman/McKenzie	63
21-07548	4	3	1	1	1	uk8eo2	chml0v	2c42sa	x5dfxv	16	2	Ferreira da Silva/M…		Duca/Bouchaala	64
21-07548	4	3	2	3	1	2c42sa	x5dfxv	g69ujc	lbrdrx	F		Duca/Bouchaala		Bryant/Klaren	63
21-07548	4	3	2	2	1	g69ujc	lbrdrx	8rz1jh	bg50n2	SF		Bryant/Klaren		Katsoudas/Chhabra	60
21-07548	4	3	2	2	1	2c42sa	x5dfxv	viza18	kl8pmz	SF		Duca/Bouchaala		Kaya/Syrova	63
21-07548	4	3	2	1	1	8rz1jh	bg50n2	fb8n6t	bbpxlp	QF		Katsoudas/Chhabra		Gottiparthy/Cantrell	61
21-07548	4	3	2	1	1	viza18	kl8pmz	qeww08	y44m8y	QF		Kaya/Syrova		Dufays/Thomet	63
21-07548	4	3	2	1	1	2c42sa	x5dfxv	h40qwi	qv2fkh	QF		Duca/Bouchaala		Gallman/McKenzie	60
21-07548	4	3	3	2	1	li36do	zfw7y5	cwyu6y	vunadw	F		Villanueva/Teterina		Lewis/Katzarkov	Walkover
21-07548	4	3	3	1	1	cwyu6y	vunadw	ny7yts	kxdzdj	SF		Lewis/Katzarkov	4	Jones/Prato	Walkover
21-07548	4	3	3	1	1	li36do	zfw7y5	4g9wzi	or3xvx	SF		Villanueva/Teterina		Popham/Varudandi	61
21-07548	4	3	4	1	1	8pm1k7	uktkfe	zl4taj	hmlenc	F	3	Alfaro/Rivera		Elliott/Ncube	61
21-07548	4	3	5	2	1	fb8n6t	bbpxlp	qeww08	y44m8y	F		Gottiparthy/Cantrell		Dufays/Thomet	63
21-07548	4	3	5	1	1	qeww08	y44m8y	h40qwi	qv2fkh	SF		Dufays/Thomet		Gallman/McKenzie	75
21-07548	4	3	6	1	1	viza18	kl8pmz	8rz1jh	bg50n2	F		Kaya/Syrova		Katsoudas/Chhabra	62
21-07548	4	3	7	1	1	4g9wzi	or3xvx	ny7yts	kxdzdj	F		Popham/Varudandi	4	Jones/Prato	Walkover
21-08096	4	1	1	3	1	m4jghm	8v0ze9	azknu5	vy9ez0	SF	1	Kirchtag/Graydon	3	Gonzalez Sanchez/Pa…	83
21-08096	4	1	1	3	1	aouia6	g2cs00	v03od6	qefmlc	SF	2	Munday/Stralka	4	Wallace/Htwar	84
21-08096	4	1	1	2	1	m4jghm	8v0ze9	twhkr2	g93fvf	QF	1	Kirchtag/Graydon		Negrao De Almeida/Z…	83
21-08096	4	1	1	2	1	azknu5	vy9ez0	zc8y4q	9trvrf	QF	3	Gonzalez Sanchez/Pa…		Shaw-Morris/Heckert	83
21-08096	4	1	1	2	1	v03od6	qefmlc	e6dqvs	9rz1jh	QF	4	Wallace/Htwar		Ostojic/Jahr	84
21-08096	4	1	1	2	1	aouia6	g2cs00	qsaaem	9ouia6	QF	2	Munday/Stralka		Alexander/Lee	81
21-08096	4	1	1	1	1	m4jghm	8v0ze9	5x9313	fqmci4	16	1	Kirchtag/Graydon		Beer/McClusky	83
21-08096	4	1	1	1	1	twhkr2	g93fvf	d34ba1	2atiz8	16		Negrao De Almeida/Z…		Frushour/Burner	81
21-08096	4	1	1	1	1	azknu5	vy9ez0	x5hb9b	t7blnh	16	3	Gonzalez Sanchez/Pa…		Reeves/Wolever	81
21-08096	4	1	1	1	1	zc8y4q	9trvrf	vcropu	i8709y	16		Shaw-Morris/Heckert		Walder/Winters	80
21-08096	4	1	1	1	1	e6dqvs	9rz1jh	b5dfxv	6vl55l	16		Ostojic/Jahr		Capoferri/Quackenbu…	83
21-08096	4	1	1	1	1	v03od6	qefmlc	pmysqs	sc8y4q	16	4	Wallace/Htwar		Aughenbaugh/Strouse	80
21-08096	4	1	1	1	1	qsaaem	9ouia6	nu60y0	tny3op	16		Alexander/Lee		Makarski/Maher	82
21-08096	4	1	1	1	1	aouia6	g2cs00	opb3nz	p9gtyv	16	2	Munday/Stralka		Winseck/Duran	82
21-10883	2	1	1	4	1	981ora	peh2rk	7cp8jm	bofo1i	F		Burger/Riedmiller		Pursell/Verden-Ande…	62
21-10883	2	1	1	3	1	7cp8jm	bofo1i	5xstm7	hclc76	SF		Pursell/Verden-Ande…		Dittmann/Bland	63
21-10883	2	1	1	3	1	981ora	peh2rk	tfsbmp	o1ch23	SF		Burger/Riedmiller		Fitch/Glozman	64
21-10883	2	1	1	2	1	7cp8jm	bofo1i	07ozqx	uh7rr7	QF		Pursell/Verden-Ande…		Fernandez Villa/Zeh…	61
21-10883	2	1	1	2	1	5xstm7	hclc76	o795h9	ui1q7g	QF		Dittmann/Bland		O Lideadha/O Lidead…	64
21-10883	2	1	1	2	1	tfsbmp	o1ch23	gnwnih	xjt9hh	QF		Fitch/Glozman		Garcia-Reboredo/Cuq…	62
21-10883	2	1	1	2	1	981ora	peh2rk	y9i943	zb8n6t	QF		Burger/Riedmiller		Millard/Davis	64
21-10883	2	1	1	1	1	7cp8jm	bofo1i	i91zp7	j91zp7	16		Pursell/Verden-Ande…		Natal/Richterova	64
21-10883	2	1	1	1	1	07ozqx	uh7rr7	rtvr3v	jxffjr	16		Fernandez Villa/Zeh…		Villarejo/Van Baelen	62
21-10883	2	1	1	1	1	o795h9	ui1q7g	yxstm7	09kpab	16		O Lideadha/O Lidead…		Flodin/Stelse	75
21-10883	2	1	1	1	1	5xstm7	hclc76	i5w5iz	oy9ez0	16		Dittmann/Bland		Ecton/Puzak	63
21-10883	2	1	1	1	1	gnwnih	xjt9hh	3jvpnp	uhk5un	16		Garcia-Reboredo/Cuq…		Guo/Dalla-Bona	61
21-10883	2	1	1	1	1	tfsbmp	o1ch23	zclc76	hxu9sf	16		Fitch/Glozman		Cho/Lang Gould	75
21-10883	2	1	1	1	1	981ora	peh2rk	eh1f9j	psgmwa	16		Burger/Riedmiller		Balzert/Stanojevic	63
21-10883	2	1	1	1	1	y9i943	zb8n6t	3p9nhr	ytalcj	16		Millard/Davis		Oreshkina/Malinak	64
21-10883	2	1	2	1	1	3jvpnp	uhk5un	zclc76	hxu9sf	QF		Guo/Dalla-Bona		Cho/Lang Gould	60
21-10883	2	1	3	1	1	gnwnih	xjt9hh	y9i943	zb8n6t	SF		Garcia-Reboredo/Cuq…		Millard/Davis	76(6)
21-10883	2	2	1	4	1	kjt9hh	naeoqk	5f9l1l	veww08	F		Buzkova/Mihaljevic		Beazley/Duhl	63
21-10883	2	2	1	3	1	5f9l1l	veww08	baase4	0brdrx	SF		Beazley/Duhl		Abriola/Krause	76(3)
21-10883	2	2	1	3	1	kjt9hh	naeoqk	ig50n2	g0zs1q	SF		Buzkova/Mihaljevic		Brink/Kaftanova	75
21-10883	2	2	1	2	1	5f9l1l	veww08	7brdrx	6y5ink	QF		Beazley/Duhl		Jayasaputra/Chen	61
21-10883	2	2	1	2	1	baase4	0brdrx	vbpxlp	7ejixs	QF		Abriola/Krause		Chao/Yun-Thayer	61
21-10883	2	2	1	2	1	ig50n2	g0zs1q	eaeoqk	ywhkr2	QF		Brink/Kaftanova		Markova/Neyestani	64
21-10883	2	2	1	2	1	kjt9hh	naeoqk	60iimu	a6dqvs	QF		Buzkova/Mihaljevic		Melville/Nelson	76(5)
21-10883	2	2	1	1	1	baase4	0brdrx	x1a1wv	2z79rp	16		Abriola/Krause		Arkhipov/Urso	63
21-10883	2	2	1	1	1	vbpxlp	7ejixs	7rz1jh	fqosoc	16		Chao/Yun-Thayer		Kotsyuba/Tokac	63
21-10883	2	2	1	1	1	ig50n2	g0zs1q	sqmci4	tdln53	16		Brink/Kaftanova		Le/Odom	63
21-10883	2	2	1	1	1	eaeoqk	ywhkr2	cq16rs	45hb9b	16		Markova/Neyestani		Cormier/Pavek	64
21-10883	2	2	1	1	1	kjt9hh	naeoqk	vse6q2	rtvr3v	16		Buzkova/Mihaljevic		Lerman/Villarejo	63
21-10883	2	3	1	2	1	i5w5iz	psgmwa	7rz1jh	j91zp7	16		Ecton/Stanojevic		Kotsyuba/Richterova	62
21-10883	2	3	1	1	1	7rz1jh	j91zp7	rtvr3v	jxffjr	32		Kotsyuba/Richterova		Villarejo/Van Baelen	76(2)
21-10883	2	3	1	1	1	i5w5iz	psgmwa	yxstm7	09kpab	32		Ecton/Stanojevic		Flodin/Stelse	64
21-10883	2	3	1	1	1	3p9nhr	ytalcj	eh1f9j	fqosoc	32		Oreshkina/Malinak		Balzert/Tokac	64
21-10883	2	3	1	1	1	cq16rs	uh7rr7	o795h9	ui1q7g	32		Cormier/Zehender		O Lideadha/O Lidead…	63
21-10883	2	3	1	1	1	tdln53	vbpxlp	zclc76	hxu9sf	32		Odom/Chao		Cho/Lang Gould	63
21-10883	2	3	1	1	1	sqmci4	tdln53	45hb9b	2z79rp	32		Le/Odom		Pavek/Urso	61
21-10883	2	3	1	1	1	09kpab	sqmci4	7brdrx	6y5ink	32		Stelse/Le		Jayasaputra/Chen	62
21-10883	2	3	1	1	1	60iimu	981ora	eaeoqk	ywhkr2	32		Melville/Burger		Markova/Neyestani	61
21-10883	2	4	1	1	1	rtvr3v	jxffjr	yxstm7	7ejixs	32		Villarejo/Van Baelen		Flodin/Yun-Thayer	64
21-10883	2	4	1	1	1	tdln53	vbpxlp	zclc76	hxu9sf	32		Odom/Chao		Cho/Lang Gould	63
21-10883	2	4	1	1	1	3p9nhr	ytalcj	3jvpnp	uhk5un	32		Oreshkina/Malinak		Guo/Dalla-Bona	76(5)
21-10883	2	4	1	1	1	09kpab	sqmci4	7brdrx	6y5ink	32		Stelse/Le		Jayasaputra/Chen	62
21-10883	2	4	1	1	1	60iimu	981ora	eaeoqk	ywhkr2	32		Melville/Burger		Markova/Neyestani	61
21-10883	2	4	1	1	1	cq16rs	uh7rr7	o795h9	ui1q7g	32		Cormier/Zehender		O Lideadha/O Lidead…	63
21-10883	2	4	1	1	1	gnwnih	xjt9hh	y9i943	zb8n6t	32		Garcia-Reboredo/Cuq…		Millard/Davis	76(6)
21-10883	2	4	1	1	1	eh1f9j	oy9ez0	45hb9b	2z79rp	32		Balzert/Puzak		Pavek/Urso	63
21-10883	2	5	1	1	1	oy9ez0	fqosoc	gnwnih	xjt9hh	32		Puzak/Tokac		Garcia-Reboredo/Cuq…	61
21-10883	2	5	1	1	1	vbpxlp	7ejixs	3p9nhr	ytalcj	32		Chao/Yun-Thayer		Oreshkina/Malinak	60
21-10883	2	5	1	1	1	zclc76	hxu9sf	cq16rs	uh7rr7	32		Cho/Lang Gould		Cormier/Zehender	64
21-10883	2	5	1	1	1	yxstm7	09kpab	7rz1jh	j91zp7	32		Flodin/Stelse		Kotsyuba/Richterova	76(9)
21-10883	2	5	1	1	1	3jvpnp	uhk5un	o795h9	ui1q7g	32		Guo/Dalla-Bona		O Lideadha/O Lidead…	75
21-10883	2	5	1	1	1	tfsbmp	o1ch23	i5w5iz	psgmwa	32		Fitch/Glozman		Ecton/Stanojevic	63
21-10883	2	5	1	1	1	eaeoqk	ywhkr2	baase4	0brdrx	32		Markova/Neyestani		Abriola/Krause	63
21-10883	2	5	1	1	1	sqmci4	tdln53	a6dqvs	981ora	32		Le/Odom		Nelson/Burger	64
21-10883	2	5	1	1	1	eh1f9j	7brdrx	45hb9b	2z79rp	32		Balzert/Jayasaputra		Pavek/Urso	61
21-10883	2	5	1	1	1	ig50n2	g0zs1q	vse6q2	6y5ink	32		Brink/Kaftanova		Lerman/Chen	61
21-10883	2	5	1	1	1	y9i943	zb8n6t	rtvr3v	jxffjr	32		Millard/Davis		Villarejo/Van Baelen	63
21-14330	2	1	1	1	1	3ouia6	57ozqx	u795h9	lmysqs	32		Lopez/Fisher		Napadiy/Akimova	63
21-14330	2	1	1	1	1	7q16rs	eur6pc	gi36do	jfursx	32		Conard/Yoo		Villalba Rubio/Medv…	60
21-14330	2	1	1	1	1	5ba3c1	ytrvrf	5bpxlp	nh5blz	32		Lau/Hofflander		Chratian/Rajan	64
21-14330	2	1	1	1	1	z6dqvs	w0g2gm	nktkfe	usvg5y	32		Okuyama/Farima		Okpara/Hess	64
21-14330	2	1	1	1	1	l81ora	12t2fw	a6bapk	3rz1jh	32		Benedetto/Peus		Kim/Kaplan	76(5)
21-14330	2	1	1	1	1	ykv0lm	el4taj	5dj7zv	a7blnh	32		Weber/Fahrmeier		Joshi/Villalba Rubio	62
21-14330	2	1	1	1	1	twdofm	hh1f9j	gcnsde	ic42sa	32		Cardenas/Brown		Jupalli/Dewire	76(5)
21-14330	2	1	1	1	1	qg7gta	zefmlc	cdj7zv	9hml0v	32		Hack/Jonglertakul		Higuchi/Loredo	60
21-14330	2	1	1	1	1	m3llpx	z1xntf	3upqj4	9m448g	32		Chratian/Nelander		Peng/Swaffer-Selff	75
21-14330	2	1	1	1	1	00xcvi	iefmlc	65dfxv	3ixuv0	32		Cannon/Krasakova		Campanella/Cvackova	60
21-14330	2	1	1	1	1	p5jrfj	jpb3nz	2jgve1	k834xi	32		Zahare/Williams		Sreeves/Jayakrishna	62
21-14330	2	2	1	1	1	5ba3c1	ytrvrf	z6dqvs	w0g2gm	32		Lau/Hofflander		Okuyama/Farima	63
21-14330	2	2	1	1	1	u795h9	lmysqs	gi36do	jfursx	32		Napadiy/Akimova		Villalba Rubio/Medv…	60
21-14330	2	2	1	1	1	3ouia6	57ozqx	7q16rs	eur6pc	32		Lopez/Fisher		Conard/Yoo	75
21-14330	2	2	1	1	1	nktkfe	usvg5y	5bpxlp	nh5blz	32		Okpara/Hess		Chratian/Rajan	76(5)
21-14330	2	2	1	1	1	ykv0lm	el4taj	l81ora	12t2fw	32		Weber/Fahrmeier		Benedetto/Peus	63
21-14330	2	2	1	1	1	qg7gta	zefmlc	twdofm	hh1f9j	32		Hack/Jonglertakul		Cardenas/Brown	64
21-14330	2	2	1	1	1	a6bapk	3rz1jh	5dj7zv	a7blnh	32		Kim/Kaplan		Joshi/Villalba Rubio	60
21-14330	2	2	1	1	1	gcnsde	ic42sa	cdj7zv	9hml0v	32		Jupalli/Dewire		Higuchi/Loredo	76(4)
21-14330	2	2	1	1	1	00xcvi	iefmlc	p5jrfj	jpb3nz	32		Cannon/Krasakova		Zahare/Williams	64
21-14330	2	2	1	1	1	m3llpx	z1xntf	xpsd2v	k834xi	32		Chratian/Nelander		Sou/Jayakrishna	64
21-14330	2	2	1	1	1	65dfxv	3ixuv0	3upqj4	9m448g	32		Campanella/Cvackova		Peng/Swaffer-Selff	62
21-14330	2	3	1	1	1	3ouia6	57ozqx	z6dqvs	w0g2gm	32		Lopez/Fisher		Okuyama/Farima	63
21-14330	2	3	1	1	1	nktkfe	usvg5y	u795h9	lmysqs	32		Okpara/Hess		Napadiy/Akimova	64
21-14330	2	3	1	1	1	5bpxlp	nh5blz	gi36do	jfursx	32		Chratian/Rajan		Villalba Rubio/Medv…	75
21-14330	2	3	1	1	1	twdofm	hh1f9j	gz5tlh	12t2fw	32		Cardenas/Brown		Newman/Peus	62
21-14330	2	3	1	1	1	qg7gta	zefmlc	ykv0lm	el4taj	32		Hack/Jonglertakul		Weber/Fahrmeier	64
21-14330	2	3	1	1	1	a6bapk	3rz1jh	gcnsde	ic42sa	32		Kim/Kaplan		Jupalli/Dewire	62
21-14330	2	3	1	1	1	cdj7zv	9hml0v	5dj7zv	a7blnh	32		Higuchi/Loredo		Joshi/Villalba Rubio	63
21-14330	2	3	1	1	1	3upqj4	9m448g	2jgve1	xpsd2v	32		Peng/Swaffer-Selff		Sreeves/Sou	63
21-14330	2	3	1	1	1	p5jrfj	jpb3nz	65dfxv	3ixuv0	32		Zahare/Williams		Campanella/Cvackova	75
21-14330	2	3	1	1	1	00xcvi	iefmlc	m3llpx	z1xntf	32		Cannon/Krasakova		Chratian/Nelander	62
21-14491	2	1	1	4	1	vxbj7b	1xstm7	q7blnh	5rgbyd	F	1	Hernandez/Griva		Uzcategui/Dizon	86
21-14491	2	1	1	3	1	vxbj7b	1xstm7	yu8g48	s6u0ao	SF	1	Hernandez/Griva		Sole/Malpass	83
21-14491	2	1	1	3	1	q7blnh	5rgbyd	a0xcvi	9ur6pc	SF		Uzcategui/Dizon	2	Carofano/Yamagachi	86
21-14491	2	1	1	2	1	vxbj7b	1xstm7	jdj7zv	gvl55l	QF	1	Hernandez/Griva		Koua/Ranjan	83
21-14491	2	1	1	2	1	yu8g48	s6u0ao	ktrvrf	keh2rk	QF		Sole/Malpass		Hadler/Resor	85
21-14491	2	1	1	2	1	q7blnh	5rgbyd	iatiz8	l91zp7	QF		Uzcategui/Dizon		Brito/Pereyra	86
21-14491	2	1	1	2	1	a0xcvi	9ur6pc	734ba1	wt856b	QF	2	Carofano/Yamagachi		Gilman/Fraile Raton	83
21-14491	2	1	1	1	1	vxbj7b	1xstm7	c501uf	ymlenc	16	1	Hernandez/Griva		Tsuen/Raslan	83
21-14491	2	1	1	1	1	jdj7zv	gvl55l	3c8y4q	7azuhw	16		Koua/Ranjan		Spinazze/Wagner	82
21-14491	2	1	1	1	1	yu8g48	s6u0ao	r81ora	bxu9sf	16		Sole/Malpass	4	cupper/lisson	85
21-14491	2	1	1	1	1	ktrvrf	keh2rk	ofdhd1	cll3pf	16		Hadler/Resor		Rittel/Chawner	84
21-14491	2	1	1	1	1	iatiz8	l91zp7	ivjpzd	prz1jh	16		Brito/Pereyra		Hanover/Huang	86
21-14491	2	1	1	1	1	q7blnh	5rgbyd	yjef8t	dny3op	16		Uzcategui/Dizon	3	Laverdiere/Martin G…	83
21-14491	2	1	1	1	1	734ba1	wt856b	60kys2	mdln53	16		Gilman/Fraile Raton		Trystan/Platisota	Walkover
21-14491	2	1	1	1	1	a0xcvi	9ur6pc	bnwnih	jw0ac6	16	2	Carofano/Yamagachi		Gamborino/Sanchez	82
21-14491	2	1	2	4	1	3c8y4q	7azuhw	ivjpzd	prz1jh	F		Spinazze/Wagner		Hanover/Huang	82
21-14491	2	1	2	3	1	3c8y4q	7azuhw	r81ora	bxu9sf	SF		Spinazze/Wagner	4	cupper/lisson	82
21-14491	2	1	2	3	1	ivjpzd	prz1jh	bnwnih	jw0ac6	SF		Hanover/Huang		Gamborino/Sanchez	86
21-14491	2	1	2	2	1	bnwnih	jw0ac6	734ba1	wt856b	QF		Gamborino/Sanchez		Gilman/Fraile Raton	83
21-14491	2	1	2	1	1	3c8y4q	7azuhw	c501uf	ymlenc	QQ		Spinazze/Wagner		Tsuen/Raslan	97
21-14491	2	1	2	1	1	r81ora	bxu9sf	ofdhd1	cll3pf	QQ	4	cupper/lisson		Rittel/Chawner	86
21-14491	2	1	2	1	1	ivjpzd	prz1jh	yjef8t	dny3op	QQ		Hanover/Huang	3	Laverdiere/Martin G…	83
21-14491	2	1	2	1	1	bnwnih	jw0ac6	60kys2	mdln53	QQ		Gamborino/Sanchez		Trystan/Platisota	Walkover
21-14491	2	2	1	5	1	vh5blz	dzknu5	6e0sco	7mnutk	F	1	Novikova/Dunlap		Stephenson/Waller	61 64
21-14491	2	2	1	4	1	vh5blz	dzknu5	pu60y0	d3llpx	SF	1	Novikova/Dunlap		Lagoda/Cakarevic	84
21-14491	2	2	1	4	1	6e0sco	7mnutk	jwdofm	b26gic	SF		Stephenson/Waller		Cabrera/Ballesteros	81
21-14491	2	2	1	3	1	vh5blz	dzknu5	3clc76	mxu9sf	QF	1	Novikova/Dunlap		Daavettila/Lavenant	84
21-14491	2	2	1	3	1	pu60y0	d3llpx	726gic	2u8g48	QF		Lagoda/Cakarevic		Alvarado/Sweet	84
21-14491	2	2	1	3	1	6e0sco	7mnutk	sd4dq7	hfw7y5	QF		Stephenson/Waller	3	Solnyshkina/Sharono…	86
21-14491	2	2	1	3	1	jwdofm	b26gic	fbcji9	fndxxd	QF		Cabrera/Ballesteros		Shumilova/Coetzee	82
21-14491	2	2	1	2	1	vh5blz	dzknu5	4dln53	0eww08	16	1	Novikova/Dunlap		Neves/Dzenga	84
21-14491	2	2	1	2	1	3clc76	mxu9sf	8l8pmz	iv4vqp	16		Daavettila/Lavenant	8	Salenko/Smith	83
21-14491	2	2	1	2	1	pu60y0	d3llpx	3yqoew	jq5238	16		Lagoda/Cakarevic		McCorkle/Rowe	84
21-14491	2	2	1	2	1	726gic	2u8g48	kjgve1	u0emae	16		Alvarado/Sweet	5	Samberger/Abazi	84
21-14491	2	2	1	2	1	6e0sco	7mnutk	78kece	jz1x91	16		Stephenson/Waller		Griva/Barrett	86
21-14491	2	2	1	2	1	sd4dq7	hfw7y5	0l2d4b	fofo1i	16	3	Solnyshkina/Sharono…		Baigorria/Whip	80
21-14491	2	2	1	2	1	jwdofm	b26gic	kupqj4	x3n1v5	16		Cabrera/Ballesteros	6	Nolan/Klak	85
