---
tournaments: 22
players: 771
matches: 468
completed: 442
scheduled: 26
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-31047	2	2	2	1	1	ost0zq	02p63g	c69ujc	61trhz	F		Chan/Israel-Lewis		Boisson/Palatte	83
21-31047	2	2	3	1	1	ih1f9j	t4h0be	6dhrtn	h69ujc	F		Bowers/Schwartz		Kesterson/Ziehm	83
21-31047	2	2	4	1	1	0wdofm	zf9l1l	omhibw	6jt9hh	F		Lora Meza/Shannon		Garrote/Guerrero	86
21-31047	2	3	1	3	1	cclc76	ty5ink	5q16rs	oatiz8	R3		Rodriguez/Vishnevsk…		Shethia/Le	83
21-31047	2	3	1	3	1	5kpo3y	u3llpx	i5dfxv	nndxxd	R3		Wahl/Chisholm		Hosking/Vaudiau	85
21-31047	2	3	1	2	1	ux9313	urxld9	5q16rs	oatiz8	R2		Gonzalez/Israel-Lew…		Shethia/Le	84
21-31047	2	3	1	2	1	culu7o	og50n2	i5dfxv	nndxxd	R2		Guler/Irrinki		Hosking/Vaudiau	83
21-31047	2	3	1	1	1	cclc76	ty5ink	ux9313	urxld9	R1		Rodriguez/Vishnevsk…		Gonzalez/Israel-Lew…	87(1)
21-31047	2	3	1	1	1	culu7o	og50n2	5kpo3y	u3llpx	R1		Guler/Irrinki		Wahl/Chisholm	83
21-31047	2	3	2	1	1	culu7o	og50n2	cclc76	ty5ink	F		Guler/Irrinki		Rodriguez/Vishnevsk…	83
21-31047	2	3	3	1	1	ux9313	urxld9	5kpo3y	u3llpx	F		Gonzalez/Israel-Lew…		Wahl/Chisholm	81
21-31047	2	3	4	1	1	i5dfxv	nndxxd	5q16rs	oatiz8	F		Hosking/Vaudiau		Shethia/Le	82
21-34233	2	1	1	4	1	59edsn	w81ora	py5ink	jndxxd	F		Bellini/King		Tannenbaum/Taggart	83
21-34233	2	1	1	3	1	py5ink	jndxxd	etpfl7	qll3pf	SF		Tannenbaum/Taggart		Quinn/Moghtader	85
21-34233	2	1	1	3	1	59edsn	w81ora	hpm1k7	8ulu7o	SF		Bellini/King		Corpuz/Komarraju	87(6)
21-34233	2	1	1	2	1	py5ink	jndxxd	1kpo3y	e5dfxv	QF		Tannenbaum/Taggart		Vorozheikina/Kubano…	83
21-34233	2	1	1	2	1	etpfl7	qll3pf	ez1x91	21trhz	QF		Quinn/Moghtader		Miller/Seidlin	84
21-34233	2	1	1	2	1	59edsn	w81ora	5revs5	qf9l1l	QF		Bellini/King		Gubanova/Roque	86
21-34233	2	1	1	2	1	hpm1k7	8ulu7o	q3llpx	869ujc	QF		Corpuz/Komarraju		James/Imhof	85
21-34233	2	1	1	1	1	ez1x91	21trhz	zgma2y	wkpo3y	16		Miller/Seidlin		Gasser/Spurka	85
21-34233	2	1	1	1	1	59edsn	w81ora	zsaaem	kmhibw	16		Bellini/King		Casadei/Kaplan	80
21-34233	2	2	1	3	1	q3llpx	869ujc	1kpo3y	e5dfxv	F		James/Imhof		Vorozheikina/Kubano…	87(6)
21-34233	2	2	1	2	1	1kpo3y	e5dfxv	zgma2y	wkpo3y	SF		Vorozheikina/Kubano…		Gasser/Spurka	85
21-34233	2	2	1	2	1	q3llpx	869ujc	zsaaem	kmhibw	SF		James/Imhof		Casadei/Kaplan	Walkover
21-34233	2	2	1	1	1	zsaaem	kmhibw	5revs5	qf9l1l	QF		Casadei/Kaplan		Gubanova/Roque	87(4)
21-34233	2	3	1	4	1	wwdofm	ebpxlp	eh1f9j	hvyj81	F		Moore/Johns		Isago/Bettinelli	85
21-34233	2	3	1	3	1	wwdofm	ebpxlp	noqmyq	beugu0	SF		Moore/Johns		Hagino/Coleman	82
21-34233	2	3	1	3	1	eh1f9j	hvyj81	thipof	80xcvi	SF		Isago/Bettinelli		Buchinsky/Javagal	84
21-34233	2	3	1	2	1	noqmyq	beugu0	27595t	8o9cju	QF		Hagino/Coleman		Novak/Marcus	81
21-34233	2	3	1	2	1	wwdofm	ebpxlp	n0emae	tb670l	QF		Moore/Johns		Dania/Dania	81
21-34233	2	3	1	2	1	eh1f9j	hvyj81	v9x3dr	kg50n2	QF		Isago/Bettinelli		Utterback/Lajos	84
21-34233	2	3	1	2	1	thipof	80xcvi	hjajwd	k4h0be	QF		Buchinsky/Javagal		Farid/Ribaudo	84
21-34233	2	3	1	1	1	wwdofm	ebpxlp	nc2mm2	2p5r5b	16		Moore/Johns		Araceli Velilla/Jan…	83
21-34233	2	3	1	1	1	v9x3dr	kg50n2	bk6yiu	tnu7c9	16		Utterback/Lajos		Bergmann/Aruj	83
21-34233	2	3	1	1	1	thipof	80xcvi	wed6f4	katiz8	16		Buchinsky/Javagal		Jamir/Mills	85
21-34233	2	4	1	3	1	n0emae	tb670l	bk6yiu	tnu7c9	F		Dania/Dania		Bergmann/Aruj	Walkover
21-34233	2	4	1	2	1	n0emae	tb670l	27595t	8o9cju	SF		Dania/Dania		Novak/Marcus	86
21-34233	2	4	1	2	1	bk6yiu	tnu7c9	hjajwd	k4h0be	SF		Bergmann/Aruj		Farid/Ribaudo	85
21-34233	2	4	1	1	1	n0emae	tb670l	nc2mm2	2p5r5b	QF		Dania/Dania		Araceli Velilla/Jan…	85
21-34233	2	4	1	1	1	hjajwd	k4h0be	wed6f4	katiz8	QF		Farid/Ribaudo		Jamir/Mills	82
21-34233	2	5	1	4	1	n6q4y8	ky5ink	8clc76	bqig6o	F		Bhagia/Singh		Shanker/Accola	Walkover
21-34233	2	5	1	3	1	8clc76	bqig6o	w2p63g	b26gic	SF		Shanker/Accola		Lasheen/Gulia	84
21-34233	2	5	1	3	1	n6q4y8	ky5ink	b8iy66	2dhrtn	SF		Bhagia/Singh		Eklund/Lee	Walkover
21-34233	2	5	1	2	1	w2p63g	b26gic	zmysqs	qrxld9	QF		Lasheen/Gulia		DeNardo/Landstrom	82
21-34233	2	5	1	2	1	8clc76	bqig6o	wq16rs	d69ujc	QF		Shanker/Accola		Sebulsky/Zilkha	85
21-34233	2	5	1	2	1	n6q4y8	ky5ink	8ixuv0	2jt9hh	QF		Bhagia/Singh		Pax/Klapman	85
21-34233	2	5	1	2	1	b8iy66	2dhrtn	dclc76	7vh9t5	QF		Eklund/Lee		Stanley/Young	85
21-34233	2	5	1	1	1	zmysqs	qrxld9	hdy18j	zyms2g	16		DeNardo/Landstrom		Gumieniak/Beckner	86
21-34233	2	5	1	1	1	wq16rs	d69ujc	532v4t	h1a1wv	16		Sebulsky/Zilkha		Chen/Ackroyd	86
21-34233	2	5	1	1	1	dclc76	7vh9t5	qx9313	q9x3dr	16		Stanley/Young		Kimmey/Smith	85
21-34233	2	6	1	2	1	qx9313	q9x3dr	532v4t	h1a1wv	F		Kimmey/Smith		Chen/Ackroyd	Walkover
21-34233	2	6	1	1	1	532v4t	h1a1wv	hdy18j	zyms2g	SF		Chen/Ackroyd		Gumieniak/Beckner	84
21-34233	2	6	1	1	1	qx9313	q9x3dr	8ixuv0	2jt9hh	SF		Kimmey/Smith		Pax/Klapman	81
21-41928	2	1	1	1	1	tu4kss	yu4kss	yos24y	m28wok	32		Mclay/Santilli		Zalukar/Valentinsson	63
21-41928	2	1	1	1	1	45w5iz	npohqf	5m08w0	z5w5iz	32		Saravanan/Denysiewi…		Guna/Miceli	64
21-41928	2	1	1	1	1	zb8n6t	gxstm7	grgbyd	t0g2gm	32		Flanagan/Niehaus		Ushio/Dev	60
21-41928	2	1	1	1	1	b34ba1	sd0her	7tpfl7	1ixuv0	32		Cortez/von Dungern		Tsadari/Silveira	62
21-41928	2	1	1	1	1	zhk5un	njcz2l	vdhrtn	datiz8	32		Bernardos/Martinez		Neuman/Poppe	64
21-41928	2	1	1	1	1	dmhibw	d4h0be	agoq86	heww08	32		Iglesias/Vetter		Shaw/Crame	63
21-41928	2	2	1	1	1	m8kece	tu4kss	b34ba1	sd0her	32		Pendergast/Mclay		Cortez/von Dungern	60
21-41928	2	2	1	1	1	5m08w0	z5w5iz	zhk5un	njcz2l	32		Guna/Miceli		Bernardos/Martinez	75
21-41928	2	2	1	1	1	gxstm7	5scqku	agoq86	heww08	32		Niehaus/Bruno		Shaw/Crame	75
21-41928	2	2	1	1	1	7tpfl7	1ixuv0	m28wok	45w5iz	32		Tsadari/Silveira		Valentinsson/Sarava…	60
21-41928	2	2	1	1	1	yos24y	grgbyd	vdhrtn	datiz8	32		Zalukar/Ushio		Neuman/Poppe	64
21-41928	2	2	1	1	1	dmhibw	d4h0be	t0g2gm	h8kece	32		Iglesias/Vetter		Dev/Long	63
21-41928	2	3	1	1	1	tu4kss	yu4kss	7tpfl7	1ixuv0	32		Mclay/Santilli		Tsadari/Silveira	64
21-41928	2	3	1	1	1	5m08w0	z5w5iz	vdhrtn	datiz8	32		Guna/Miceli		Neuman/Poppe	62
21-41928	2	3	1	1	1	m8kece	zb8n6t	dmhibw	d4h0be	32		Pendergast/Flanagan		Iglesias/Vetter	62
21-41928	2	3	1	1	1	45w5iz	npohqf	b34ba1	sd0her	32		Saravanan/Denysiewi…		Cortez/von Dungern	62
21-41928	2	3	1	1	1	zhk5un	njcz2l	grgbyd	m28wok	32		Bernardos/Martinez		Ushio/Valentinsson	61
21-41928	2	3	1	1	1	agoq86	heww08	h8kece	yos24y	32		Shaw/Crame		Long/Zalukar	63
21-41928	2	4	1	1	1	m28wok	45w5iz	sjcz2l	bxstm7	F		Valentinsson/Sarava…		Reddy/Hirsch	64
21-42923	2	1	1	1	1	ap5r5b	g0xcvi	gclc76	sg50n2	R1		Hollins/Hopton		Aleshina/Murphy	63
21-42923	2	1	1	1	1	mh1f9j	adhrtn	a7595t	mndxxd	R1		Dodridge/Ryan-Bovey		Urelli/Babayan	64
21-42923	2	2	1	1	1	satiz8	mtpfl7	ap5r5b	g0xcvi	R1		Steryous/Wilbur		Hollins/Hopton	76(4)
21-42923	2	2	1	1	1	avh9t5	481ora	y9x3dr	sst0zq	R1		de Samucewicz/Landin		Brennan/Fischer	64
21-42923	2	2	1	1	1	4ed6f4	s4h0be	a7595t	mndxxd	R1		Hardeman/Woods		Urelli/Babayan	64
21-42923	2	2	1	1	1	4wdofm	m5dfxv	yx9313	mz1x91	R1		Tranberg/Massie		Kahrs/Sorensen	64
21-42923	2	3	1	1	1	ap5r5b	g0xcvi	y3llpx	gulu7o	R1		Hollins/Hopton		Fullana/Marti	63
21-42923	2	3	1	1	1	avh9t5	481ora	go9cju	ajt9hh	R1		de Samucewicz/Landin		Singh/Man	62
21-42923	2	3	1	1	1	a7595t	mndxxd	42p63g	smhibw	R1		Urelli/Babayan		Pyritz/Jusufbegovic	62
21-46904	2	1	1	3	1	dkpo3y	qz1x91	ded6f4	jvh9t5	F		Quiterio/Dean		Tanik/Reding	87(5)
21-46904	2	1	1	2	1	dkpo3y	qz1x91	14h0be	dq16rs	SF		Quiterio/Dean		Love/Morkel	84
21-46904	2	1	1	2	1	ded6f4	jvh9t5	py5ink	ebpxlp	SF		Tanik/Reding		Tannenbaum/Johns	85
21-46904	2	1	1	1	1	dkpo3y	qz1x91	q5dfxv	edhrtn	QF		Quiterio/Dean		Barquero/Chan Barat…	84
21-46904	2	1	1	1	1	14h0be	dq16rs	8ulu7o	hpm1k7	QF		Love/Morkel		Komarraju/Corpuz	86
21-46904	2	1	1	1	1	py5ink	ebpxlp	bdhrtn	b7595t	QF		Tannenbaum/Johns		Hussain/Muzzolon	85
21-46904	2	1	1	1	1	ded6f4	jvh9t5	8wdofm	2ll3pf	QF		Tanik/Reding		Dougah/Dickson	Walkover
21-46904	2	1	2	2	1	bdhrtn	b7595t	q5dfxv	edhrtn	F		Hussain/Muzzolon		Barquero/Chan Barat…	85
21-46904	2	1	2	1	1	q5dfxv	edhrtn	8ulu7o	hpm1k7	SF		Barquero/Chan Barat…		Komarraju/Corpuz	83
21-46904	2	1	2	1	1	bdhrtn	b7595t	8wdofm	2ll3pf	SF		Hussain/Muzzolon		Dougah/Dickson	Walkover
21-46904	2	2	1	3	1	ejt9hh	kulu7o	1st0zq	73llpx	F		Archer/Ball		Siegel/Steenkamp	85
21-46904	2	2	1	2	1	1st0zq	73llpx	watiz8	j1trhz	SF		Siegel/Steenkamp		Dean/Muzik	86
21-46904	2	2	1	2	1	ejt9hh	kulu7o	ko9cju	7f9l1l	SF		Archer/Ball		Craft/Mitchell	84
21-46904	2	2	1	1	1	watiz8	j1trhz	1y5ink	wg50n2	QF		Dean/Muzik		Petruzelova/Brown	82
21-46904	2	2	1	1	1	1st0zq	73llpx	pclc76	p69ujc	QF		Siegel/Steenkamp		ODea/Saldh	86
21-46904	2	2	1	1	1	ejt9hh	kulu7o	j7595t	1atiz8	QF		Archer/Ball		Hill/Gaines	83
21-46904	2	2	1	1	1	ko9cju	7f9l1l	bqig6o	8clc76	QF		Craft/Mitchell		Accola/Shanker	85
21-46904	2	2	2	2	1	pclc76	p69ujc	j7595t	1atiz8	F		ODea/Saldh		Hill/Gaines	82
21-46904	2	2	2	1	1	pclc76	p69ujc	1y5ink	wg50n2	SF		ODea/Saldh		Petruzelova/Brown	87(2)
21-46904	2	2	2	1	1	j7595t	1atiz8	bqig6o	8clc76	SF		Hill/Gaines		Accola/Shanker	87(5)
21-46904	2	2	3	1	1	watiz8	j1trhz	ko9cju	7f9l1l	F		Dean/Muzik		Craft/Mitchell	87(4)
21-46904	2	3	1	3	1	z3llpx	h0xcvi	vtpfl7	jp5r5b	F		Bachir el Bouhali/C…		Lee/Unger	83
21-46904	2	3	1	2	1	vtpfl7	jp5r5b	881ora	dwdofm	SF		Lee/Unger		Allen/Galvin	85
21-46904	2	3	1	2	1	z3llpx	h0xcvi	hjajwd	k4h0be	SF		Bachir el Bouhali/C…		Farid/Ribaudo	82
21-46904	2	3	1	1	1	vtpfl7	jp5r5b	b8iy66	2dhrtn	QF		Lee/Unger		Eklund/Lee	Walkover
21-46904	2	3	1	1	1	881ora	dwdofm	po9cju	79x3dr	QF		Allen/Galvin		Exsted/Picazo	83
21-46904	2	3	1	1	1	hjajwd	k4h0be	vz1x91	2rxld9	QF		Farid/Ribaudo		Faureng/Byers	84
21-46904	2	3	1	1	1	z3llpx	h0xcvi	vndxxd	7ll3pf	QF		Bachir el Bouhali/C…		Perry/Gallagher	84
21-46904	2	3	2	2	1	vz1x91	2rxld9	po9cju	79x3dr	F		Faureng/Byers		Exsted/Picazo	84
21-46904	2	3	2	1	1	po9cju	79x3dr	b8iy66	2dhrtn	SF		Exsted/Picazo		Eklund/Lee	Walkover
21-46904	2	3	2	1	1	vz1x91	2rxld9	vndxxd	7ll3pf	SF		Faureng/Byers		Perry/Gallagher	87(7)
21-46904	2	3	3	1	1	hjajwd	k4h0be	881ora	dwdofm	F		Farid/Ribaudo		Allen/Galvin	84
21-47655	2	1	1	5	1	zh1f9j	u5dfxv	ndhrtn	uh1f9j	F		Zhu/Gavino	3	Lebisova/Abrahim	76(4)
21-47655	2	1	1	4	1	zh1f9j	u5dfxv	0ed6f4	uf9l1l	SF		Zhu/Gavino	4	Crisologo/Mocciola	61
21-47655	2	1	1	4	1	ndhrtn	uh1f9j	ubpxlp	5y5ink	SF	3	Lebisova/Abrahim	2	Challa/Townsend	60
21-47655	2	1	1	3	1	zh1f9j	u5dfxv	oo9cju	0mhibw	QF		Zhu/Gavino	1	Huang/Chen	75
21-47655	2	1	1	3	1	0ed6f4	uf9l1l	zndxxd	5g50n2	QF	4	Crisologo/Mocciola		Toriumi/Kageyama	60
21-47655	2	1	1	3	1	ndhrtn	uh1f9j	bf9l1l	idhrtn	QF	3	Lebisova/Abrahim		Schalekamp/Huang	64
21-47655	2	1	1	3	1	ubpxlp	5y5ink	hq16rs	ip5r5b	QF	2	Challa/Townsend		Schmitz/Bonilla	75
21-47655	2	1	1	2	1	oo9cju	0mhibw	b9x3dr	to9cju	16	1	Huang/Chen		Tozzi/Leite	62
21-47655	2	1	1	2	1	zh1f9j	u5dfxv	n1trhz	54h0be	16		Zhu/Gavino		Schoenen/Salim	60
21-47655	2	1	1	2	1	zndxxd	5g50n2	5atiz8	o0xcvi	16		Toriumi/Kageyama		Nguyen/Cartis	64
21-47655	2	1	1	2	1	0ed6f4	uf9l1l	6x9313	n7595t	16	4	Crisologo/Mocciola		Daniels/Percegona	60
21-47655	2	1	1	2	1	ndhrtn	uh1f9j	brxld9	ced6f4	16	3	Lebisova/Abrahim		Kalaga/Bishard	63
21-47655	2	1	1	2	1	bf9l1l	idhrtn	c81ora	ztpfl7	16		Schalekamp/Huang		DiBattista/Sachica	63
21-47655	2	1	1	2	1	hq16rs	ip5r5b	0st0zq	0g50n2	16		Schmitz/Bonilla		Arnautu/Gedlitschka	62
21-47655	2	1	1	2	1	ubpxlp	5y5ink	omhibw	nvh9t5	16	2	Challa/Townsend		Garrote/Viljoen	62
21-47655	2	1	1	1	1	b9x3dr	to9cju	6jt9hh	6vh9t5	32		Tozzi/Leite		Guerrero/Arranz	63
21-47655	2	1	1	1	1	5atiz8	o0xcvi	63llpx	tixuv0	32		Nguyen/Cartis		Bacchus/Quadri	62
21-47655	2	1	1	1	1	6x9313	n7595t	hwdofm	tclc76	32		Daniels/Percegona		Paredes/Terrazas	62
21-47655	2	1	1	1	1	brxld9	ced6f4	oulu7o	ijt9hh	32		Kalaga/Bishard		Eloundou Nga/Elound…	61
21-47655	2	1	1	1	1	hq16rs	ip5r5b	c2p63g	zz1x91	32		Schmitz/Bonilla		Grobbelaar/Lutz	61
21-47655	2	1	1	1	1	omhibw	nvh9t5	t69ujc	6rxld9	32		Garrote/Viljoen		Wang/Gonzalez	64
21-47655	2	1	2	4	1	oulu7o	ijt9hh	6jt9hh	6vh9t5	F		Eloundou Nga/Elound…		Guerrero/Arranz	63
21-47655	2	1	2	3	1	6jt9hh	6vh9t5	63llpx	tixuv0	SF		Guerrero/Arranz		Bacchus/Quadri	61
21-47655	2	1	2	3	1	oulu7o	ijt9hh	c2p63g	zz1x91	SF		Eloundou Nga/Elound…		Grobbelaar/Lutz	62
21-47655	2	1	2	2	1	63llpx	tixuv0	hwdofm	tclc76	QF		Bacchus/Quadri		Paredes/Terrazas	62
21-47655	2	1	2	2	1	c2p63g	zz1x91	t69ujc	6rxld9	QF		Grobbelaar/Lutz		Wang/Gonzalez	62
21-47655	2	1	3	3	1	brxld9	ced6f4	6x9313	n7595t	F		Kalaga/Bishard		Daniels/Percegona	64
21-47655	2	1	3	2	1	6x9313	n7595t	b9x3dr	to9cju	SF		Daniels/Percegona		Tozzi/Leite	61
21-47655	2	1	3	2	1	brxld9	ced6f4	omhibw	nvh9t5	SF		Kalaga/Bishard		Garrote/Viljoen	61
21-47655	2	1	3	1	1	b9x3dr	to9cju	n1trhz	54h0be	QF		Tozzi/Leite		Schoenen/Salim	60
21-47655	2	1	3	1	1	6x9313	n7595t	5atiz8	o0xcvi	QF		Daniels/Percegona		Nguyen/Cartis	75
21-47655	2	1	3	1	1	brxld9	ced6f4	c81ora	ztpfl7	QF		Kalaga/Bishard		DiBattista/Sachica	61
21-47655	2	1	3	1	1	omhibw	nvh9t5	0st0zq	0g50n2	QF		Garrote/Viljoen		Arnautu/Gedlitschka	60
21-47655	2	1	4	1	1	bf9l1l	idhrtn	hq16rs	ip5r5b	SF		Schalekamp/Huang		Schmitz/Bonilla	64
21-47655	2	1	7	2	1	c81ora	ztpfl7	5atiz8	o0xcvi	F		DiBattista/Sachica		Nguyen/Cartis	75
21-47655	2	1	7	1	1	5atiz8	o0xcvi	n1trhz	54h0be	SF		Nguyen/Cartis		Schoenen/Salim	Walkover
21-47655	2	1	7	1	1	c81ora	ztpfl7	0st0zq	0g50n2	SF		DiBattista/Sachica		Arnautu/Gedlitschka	61
21-48654	2	1	1	1	1	hixuv0	4ll3pf	z3llpx	h0xcvi	16		Nguyen/Parra Romero		Bachir el Bouhali/C…	63
21-48654	2	1	1	1	1	bp5r5b	tst0zq	zx9313	b7595t	16		Burger/Almborg		Diercksen/Muzzolon	63
21-48654	2	1	1	1	1	mixuv0	tatiz8	bdhrtn	ho9cju	16		Saraty/Lovato		Hussain/Joseph	64
21-48654	2	1	1	1	1	stpfl7	nh1f9j	4f9l1l	aq16rs	16		Saric/Alhach		Stefancic/Van Hanse…	62
21-48654	2	1	1	1	1	nbpxlp	mclc76	n5dfxv	581ora	16		Clairotte/Vanderhey…		Gurholt/Fernald	64
21-48654	2	1	1	1	1	5ed6f4	hulu7o	g1trhz	tmhibw	16		Ballow/Gillar		van Meeteren/Cricch…	63
21-48654	2	1	1	1	1	52p63g	5wdofm	bjt9hh	zll3pf	16		Hurrion/McGrane		Fukutoku/Manolescu	63
21-50226	2	1	1	2	1	jac8kc	wv0ze9	pxstm7	kfsbmp	F		Rizzolo/Ercetin		Lazarevic/Aly	64
21-50226	2	1	1	1	1	pxstm7	kfsbmp	jyo88o	qk8eo2	SF		Lazarevic/Aly		Walczak/Ehn	61
21-50226	2	1	1	1	1	jac8kc	wv0ze9	1d0her	2igkg4	SF		Rizzolo/Ercetin		Oda/Aitken	62
21-50226	2	1	2	1	1	1d0her	2igkg4	jyo88o	qk8eo2	F		Oda/Aitken		Walczak/Ehn	60
21-50226	2	2	1	2	1	pl4taj	k9gtyv	k34ba1	vqkwcw	F		Said/Duong		Haagensen/Stepan	62
21-50226	2	2	1	1	1	k34ba1	vqkwcw	7igkg4	p34ba1	SF		Haagensen/Stepan		Sela/Jansson	64
21-50226	2	2	1	1	1	pl4taj	k9gtyv	pfsbmp	jm08w0	SF		Said/Duong		Sosnowska/Laursen	62
21-50226	2	2	2	1	1	7igkg4	p34ba1	pfsbmp	jm08w0	F		Sela/Jansson		Sosnowska/Laursen	63
21-50226	2	3	1	2	1	70g2gm	76sk4g	qeww08	veww08	F		Kmoskova/Havlickova		Hanford/Karvouni	62
21-50226	2	3	1	1	1	70g2gm	76sk4g	2c42sa	j40qwi	SF		Kmoskova/Havlickova		Broerman/Sloan	76(4)
21-50226	2	3	1	1	1	qeww08	veww08	11ch23	v8kece	SF		Hanford/Karvouni		Stephani/Lee	60
21-50226	2	3	2	1	1	2c42sa	j40qwi	11ch23	v8kece	F		Broerman/Sloan		Stephani/Lee	63
21-50226	2	4	1	2	1	eyo88o	7u4kss	dt856b	escqku	F		Danilchenko/Lu		Skobkareva/Girbau	61
21-50226	2	4	1	1	1	dt856b	escqku	vk8eo2	v28wok	SF		Skobkareva/Girbau		Zdravkovic/Ochotore…	75
21-50226	2	4	1	1	1	eyo88o	7u4kss	26sk4g	p9gtyv	SF		Danilchenko/Lu		Frampton/Wernli	61
21-50226	2	4	2	1	1	vk8eo2	v28wok	26sk4g	p9gtyv	F		Zdravkovic/Ochotore…		Frampton/Wernli	63
21-50226	2	5	1	2	1	17ozqx	1pohqf	e40qwi	8nwnih	F		Sarioglan/Kezuka		Almiron/Bukina	61
21-50226	2	5	1	1	1	17ozqx	1pohqf	prgbyd	8hk5un	SF		Sarioglan/Kezuka		Neville/Gaskell	62
21-50226	2	5	1	1	1	e40qwi	8nwnih	dzknu5	w1ch23	SF		Almiron/Bukina		Rizza/Bowles	64
21-50226	2	5	2	1	1	prgbyd	8hk5un	dzknu5	w1ch23	F		Neville/Gaskell		Rizza/Bowles	64
21-50226	2	6	1	1		pfsbmp	jm08w0	wv0ze9	qeww08	SF		Sosnowska/Laursen		Ercetin/Hanford	Sat @ 09:00
21-50226	2	6	1	1		70g2gm	76sk4g	k34ba1	vqkwcw	SF		Kmoskova/Havlickova		Haagensen/Stepan	Sat @ 09:00
21-50226	2	7	1	1		pxstm7	kfsbmp	qk8eo2	prgbyd	SF		Lazarevic/Aly		Ehn/Neville	Sat @ 09:00
21-50226	2	7	1	1		veww08	k9gtyv	1d0her	2igkg4	SF		Karvouni/Duong		Oda/Aitken	Sat @ 09:00
21-50226	2	8	1	1		7igkg4	p34ba1	jac8kc	pl4taj	SF		Sela/Jansson		Rizzolo/Said	Sat @ 09:00
21-50226	2	8	1	1		8hk5un	jyo88o	26sk4g	p9gtyv	SF		Gaskell/Walczak		Frampton/Wernli	Sat @ 09:00
21-50226	2	9	1	1		11ch23	v8kece	dt856b	escqku	SF		Stephani/Lee		Skobkareva/Girbau	Sat @ 09:00
21-50226	2	9	1	1		7u4kss	17ozqx	dhk5un	w1ch23	SF		Lu/Sarioglan		Heinitz/Bowles	Sat @ 09:00
21-50226	2	10	1	1		vk8eo2	v28wok	e40qwi	8nwnih	SF		Zdravkovic/Ochotore…		Almiron/Bukina	Sat @ 09:00
21-50226	2	10	1	1		2c42sa	j40qwi	eyo88o	1pohqf	SF		Broerman/Sloan		Danilchenko/Kezuka	Sat @ 09:00
21-66962	2	1	1	1	1	h7595t	zst0zq	nixuv0	th1f9j	16		Hochstatter/Schifano		Jacobson/Rybka	60
21-66962	2	1	1	1	1	hp5r5b	zmhibw	ttpfl7	5ll3pf	16		Sporing/Vizcardo		Kancherla/Grice	60
21-66962	2	1	1	1	1	59x3dr	n69ujc	z4h0be	io9cju	16		Perez/Reinicke		Kovacs/Bezmenova	61
21-66962	2	1	1	1	1	n0xcvi	zatiz8	bwdofm	cdhrtn	16		Steven/Gouws		Hailey/Andrade	61
21-66962	2	1	1	1	1	hvh9t5	bq16rs	iixuv0	uatiz8	16		Perlwitz/Lojpur		Ellis/Bukraba-Ulano…	63
21-66962	2	1	1	1	1	tndxxd	nclc76	53llpx	bkpo3y	16		Martinez/Marjanovic		Shinabery/Perez-Kor…	61
21-76336	4	1	1	4	1	9ndxxd	znwnih	yclc76	l9x3dr	F	1	Lima/Weston	2	Do Lago/Lumanog	75
21-76336	4	1	1	3	1	9ndxxd	znwnih	lrxld9	t6sk4g	SF	1	Lima/Weston	4	Hurst/Zakrzewski	64
21-76336	4	1	1	3	1	yclc76	l9x3dr	b3llpx	oigkg4	SF	2	Do Lago/Lumanog		Acena/Negrete	64
21-76336	4	1	1	2	1	9ndxxd	znwnih	mkpo3y	svh9t5	QF	1	Lima/Weston		Fanton/Felder	62
21-76336	4	1	1	2	1	lrxld9	t6sk4g	y69ujc	cwwe0q	QF	4	Hurst/Zakrzewski		Ferrel/Morales	63
21-76336	4	1	1	2	1	b3llpx	oigkg4	lf9l1l	iv0ze9	QF		Acena/Negrete		Kutz/Robinson	63
21-76336	4	1	1	2	1	yclc76	l9x3dr	xvh9t5	tigkg4	QF	2	Do Lago/Lumanog		Macke/Van der Torre	62
21-76336	4	1	1	1	1	mkpo3y	svh9t5	mq16rs	540qwi	16		Fanton/Felder		DeLaO/Vandersall	60
21-76336	4	1	1	1	1	y69ujc	cwwe0q	9bpxlp	3clc76	16		Ferrel/Morales		Hansen/Lewis	64
21-76336	4	1	1	1	1	lrxld9	t6sk4g	fst0zq	ck8eo2	16	4	Hurst/Zakrzewski		Markle/Richards	62
21-76336	4	1	1	1	1	lf9l1l	iv0ze9	nv0ze9	unwnih	16		Kutz/Robinson	3	Worthington/Price	61
21-76336	4	1	1	1	1	b3llpx	oigkg4	m81ora	3ulu7o	16		Acena/Negrete		Blough/Hosick	61
21-76336	4	1	1	1	1	xvh9t5	tigkg4	gll3pf	ub8n6t	16		Macke/Van der Torre		Clotfelter/Sadowska	61
21-76336	4	1	1	1	1	yclc76	l9x3dr	bx9313	sp5r5b	16	2	Do Lago/Lumanog		Badger/Gonsor	64
21-76336	4	1	2	3	1	mq16rs	540qwi	9bpxlp	3clc76	SF		DeLaO/Vandersall		Hansen/Lewis	60
21-76336	4	1	2	1	1	9bpxlp	3clc76	fst0zq	ck8eo2	QQ		Hansen/Lewis		Markle/Richards	62
21-76336	4	1	2	1	1	nv0ze9	unwnih	m81ora	3ulu7o	QQ	3	Worthington/Price		Blough/Hosick	63
