---
tournaments: 190
players: 4057
matches: 3587
completed: 3571
scheduled: 16
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-22147	2	3	2	1	1	8ed6f4	ep5r5b	6k6yiu	4bcji9	SF		Campana/Campana		Atway/Ratliff	75
21-22147	2	3	2	1	1	gg9wzi	1r1hpp	ovnlbt	txffjr	SF		Mayorova/Medvedeva		Snyder/Schulson	64
21-22147	2	3	3	1	1	31z3zn	d0g2gm	s1gdej	kzqzct	F		Staff/Cruz		Rapolu/Zamarripa	63
21-22147	2	3	4	1	1	ovnlbt	txffjr	6k6yiu	4bcji9	F		Snyder/Schulson		Atway/Ratliff	61
21-22147	2	4	1	3	1	wi1q7g	c3ansp	p3rx7l	hwhkr2	F		Nihalani/Wooten		Tomase/Mertena	75
21-22147	2	4	1	2	1	wi1q7g	c3ansp	mo9cju	6vh9t5	SF		Nihalani/Wooten		Bilokin/Berankova	63
21-22147	2	4	1	2	1	p3rx7l	hwhkr2	pscqku	bbttx5	SF		Tomase/Mertena		Cruz/Malkin	76(4)
21-22147	2	4	1	1	1	wi1q7g	c3ansp	yod8va	bt856b	QF		Nihalani/Wooten		Mikhailuk/Falceto	61
21-22147	2	4	1	1	1	mo9cju	6vh9t5	9ac8kc	i4nct2	QF		Bilokin/Berankova		Dawson/Schoppe	60
21-22147	2	4	1	1	1	p3rx7l	hwhkr2	lndxxd	5eww08	QF		Tomase/Mertena		Buyckx/DeSpain	63
21-22147	2	4	1	1	1	pscqku	bbttx5	96dqvs	azqzct	QF		Cruz/Malkin		McClure/Yarlagadda	61
21-22147	2	4	2	2	1	lndxxd	5eww08	yod8va	bt856b	F		Buyckx/DeSpain		Mikhailuk/Falceto	64
21-22147	2	4	2	1	1	yod8va	bt856b	9ac8kc	i4nct2	SF		Mikhailuk/Falceto		Dawson/Schoppe	76(3)
21-22147	2	4	2	1	1	lndxxd	5eww08	96dqvs	azqzct	SF		Buyckx/DeSpain		McClure/Yarlagadda	63
21-22147	2	4	3	1	1	mo9cju	6vh9t5	pscqku	bbttx5	F		Bilokin/Berankova		Cruz/Malkin	63
21-22147	2	4	4	1	1	96dqvs	azqzct	9ac8kc	i4nct2	F		McClure/Yarlagadda		Dawson/Schoppe	64
21-22147	2	5	1	3	1	a6u0ao	rxqdgz	9gbc5q	7c6iyi	F		Lynch/Ahmad		Thomas/Labrana	Walkover
21-22147	2	5	1	2	1	9gbc5q	7c6iyi	bmjyh4	291zp7	SF		Thomas/Labrana		Jain/Marsh	64
21-22147	2	5	1	2	1	a6u0ao	rxqdgz	ged6f4	vowyge	SF		Lynch/Ahmad		Baykan/Pate	64
21-22147	2	5	1	1	1	bmjyh4	291zp7	dod8va	zeww08	QF		Jain/Marsh		Molinaro/Duckworth	62
21-22147	2	5	1	1	1	9gbc5q	7c6iyi	q1ex8b	8rir4l	QF		Thomas/Labrana		Lee/Long	63
21-22147	2	5	1	1	1	a6u0ao	rxqdgz	ost0zq	olrf73	QF		Lynch/Ahmad		Bereznyak/Schoenly	63
21-22147	2	5	1	1	1	ged6f4	vowyge	m6f610	02t2fw	QF		Baykan/Pate		Tulenko/Narboni	63
21-22147	2	5	2	2	1	q1ex8b	8rir4l	m6f610	02t2fw	F		Lee/Long		Tulenko/Narboni	62
21-22147	2	5	2	1	1	q1ex8b	8rir4l	dod8va	zeww08	SF		Lee/Long		Molinaro/Duckworth	62
21-22147	2	5	2	1	1	m6f610	02t2fw	ost0zq	olrf73	SF		Tulenko/Narboni		Bereznyak/Schoenly	64
21-22147	2	5	3	1	1	bmjyh4	291zp7	ged6f4	vowyge	F		Jain/Marsh		Baykan/Pate	61
21-22147	2	5	4	1	1	dod8va	zeww08	ost0zq	olrf73	F		Molinaro/Duckworth		Bereznyak/Schoenly	64
21-22147	2	6	1	5	1	qdn3bb	rfb17t	285k3q	6ulu7o	R5		Sassoli/Garcia Gross		McKee/Borders	63
21-22147	2	6	1	4	1	5fursx	1qkwcw	693fvf	tzm30d	R4		Kortikere/Cusano		Stevens/Kourkina	61
21-22147	2	6	1	3	1	f03od6	9z5tlh	285k3q	6ulu7o	R3		Sipek/Mills		McKee/Borders	61
21-22147	2	6	1	3	1	693fvf	tzm30d	r2t2fw	xjcz2l	R3		Stevens/Kourkina		Mills/Couch	61
21-22147	2	6	1	2	1	5fursx	1qkwcw	285k3q	6ulu7o	R2		Kortikere/Cusano		McKee/Borders	75
21-22147	2	6	1	2	1	f03od6	9z5tlh	r2t2fw	xjcz2l	R2		Sipek/Mills		Mills/Couch	62
21-22147	2	6	1	2	1	693fvf	tzm30d	qdn3bb	rfb17t	R2		Stevens/Kourkina		Sassoli/Garcia Gross	63
21-22147	2	6	1	1	1	f03od6	9z5tlh	5fursx	1qkwcw	R1		Sipek/Mills		Kortikere/Cusano	62
21-22147	2	6	1	1	1	r2t2fw	xjcz2l	qdn3bb	rfb17t	R1		Mills/Couch		Sassoli/Garcia Gross	64
21-22816	4	1	1	3	1	kn0jux	zc42sa	fpsd2v	6i1q7g	F		Price/Forrest		Pandurevic/Nuqui	61
21-22816	4	1	1	2	1	fpsd2v	6i1q7g	zse6q2	vouia6	SF		Pandurevic/Nuqui		Kosmrlj/Lopez	Walkover
21-22816	4	1	1	2	1	kn0jux	zc42sa	wp77bj	grxld9	SF		Price/Forrest		Gunfaus/Ciaccia	Walkover
21-22816	4	1	1	1	1	fpsd2v	6i1q7g	0l2d4b	h69ujc	QF		Pandurevic/Nuqui		Axelsson/Bertran De…	64
21-22816	4	1	1	1	1	zse6q2	vouia6	9ll3pf	35ylo7	QF		Kosmrlj/Lopez		Binzari/Krieg	60
21-22816	4	1	1	1	1	wp77bj	grxld9	80iimu	kqq8uk	QF		Gunfaus/Ciaccia		Klaassen/Veselinova	60
21-22816	4	1	1	1	1	kn0jux	zc42sa	xvyj81	oxbj7b	QF		Price/Forrest		Aranyos/Hendricks	75
21-22816	4	1	2	2	1	xvyj81	oxbj7b	9ll3pf	35ylo7	F		Aranyos/Hendricks		Binzari/Krieg	64
21-22816	4	1	2	1	1	9ll3pf	35ylo7	0l2d4b	h69ujc	SF		Binzari/Krieg		Axelsson/Bertran De…	Walkover
21-22816	4	1	2	1	1	xvyj81	oxbj7b	80iimu	kqq8uk	SF		Aranyos/Hendricks		Klaassen/Veselinova	Walkover
21-22816	4	2	1	3	1	s6dqvs	t9m5gj	4i36do	80kys2	F		Morse/Vollmin		Speiser/Reeves	60
21-22816	4	2	1	2	1	s6dqvs	t9m5gj	4g50n2	gd2xkz	SF		Morse/Vollmin		Beardsley/Laughton	64
21-22816	4	2	1	2	1	4i36do	80kys2	yp77bj	iejixs	SF		Speiser/Reeves		Galeano/Socarras	64
21-22816	4	2	1	1	1	s6dqvs	t9m5gj	ntc1ir	v1gdej	QF		Morse/Vollmin		Ruetten/Sambyakugari	63
21-22816	4	2	1	1	1	4g50n2	gd2xkz	p8709y	75fv33	QF		Beardsley/Laughton		Schaub/Heed	61
21-22816	4	2	1	1	1	yp77bj	iejixs	bys4k4	yc42sa	QF		Galeano/Socarras		Poliakova/Correia	61
21-22816	4	2	1	1	1	4i36do	80kys2	gtalcj	im08w0	QF		Speiser/Reeves		Macias/Drake	64
21-22816	4	3	1	3	1	6p5r5b	ffb17t	8unadw	t7blnh	R3		Berggren/Guidantoni		Gonzalez/Sommariva	62
21-22816	4	3	1	3	1	at6p03	nq5238	a2p63g	78709y	R3		Agarwal/Matthews		Billingsly/Steiner	62
21-22816	4	3	1	3	1	f8709y	tclc76	c0zs1q	dd0her	R3		Ulloa/Chornei		Halickman/Gagnon	64
21-22816	4	3	1	1	1	8unadw	t7blnh	at6p03	nq5238	R1		Gonzalez/Sommariva		Agarwal/Matthews	76(3)
21-22816	4	3	1	1	1	6p5r5b	ffb17t	f8709y	tclc76	R1		Berggren/Guidantoni		Ulloa/Chornei	62
21-22816	4	3	1	1	1	c0zs1q	dd0her	a2p63g	78709y	R1		Halickman/Gagnon		Billingsly/Steiner	61
21-22872	4	1	1	5	1	ud0her	j3ph1d	m7qfw5	dscqku	F	2	Espinal/Nosievici	5	Kozar/Dovnik	87(5)
21-22872	4	1	1	4	1	m7qfw5	dscqku	4v0ze9	c795h9	SF	5	Kozar/Dovnik	5	Farfan/Moosbacher	87(5)
21-22872	4	1	1	4	1	ud0her	j3ph1d	y1ch23	22rm9o	SF	2	Espinal/Nosievici	4	Franco/Garza	84
21-22872	4	1	1	3	1	4v0ze9	c795h9	gkr496	ig50n2	QF	5	Farfan/Moosbacher	1	Groth/Borg	86
21-22872	4	1	1	3	1	m7qfw5	dscqku	tp9nhr	tszche	QF	5	Kozar/Dovnik		Mautner/Tripaldelli	82
21-22872	4	1	1	3	1	y1ch23	22rm9o	3ikgsk	y3ansp	QF	4	Franco/Garza		Recuenco/Wagner	85
21-22872	4	1	1	3	1	ud0her	j3ph1d	dfsbmp	hba3c1	QF	2	Espinal/Nosievici		Engelmann/Leweurs	87(1)
21-22872	4	1	1	2	1	gkr496	ig50n2	kgma2y	bhml0v	16	1	Groth/Borg		Arevalo/Ly	82
21-22872	4	1	1	2	1	4v0ze9	c795h9	sbpxlp	g6ywm4	16	5	Farfan/Moosbacher		Bihel/Wagner	85
21-22872	4	1	1	2	1	tp9nhr	tszche	934ba1	mho163	16		Mautner/Tripaldelli		Dirr/Ozzor	81
21-22872	4	1	1	2	1	m7qfw5	dscqku	dv0ze9	dxstm7	16	5	Kozar/Dovnik		Furmaniak/Ermann	81
21-22872	4	1	1	2	1	3ikgsk	y3ansp	tyqoew	qput83	16		Recuenco/Wagner	5	Lancellotti/Vicens …	85
21-22872	4	1	1	2	1	y1ch23	22rm9o	hp77bj	0kca0i	16	4	Franco/Garza		Grib/Roquebert	Walkover
21-22872	4	1	1	2	1	dfsbmp	hba3c1	e9m5gj	1uawag	16		Engelmann/Leweurs		Vetter/Vidgren	85
21-22872	4	1	1	2	1	ud0her	j3ph1d	aatiz8	p6wggw	16	2	Espinal/Nosievici		Cibakova/Pigato	81
21-22872	4	1	1	1	1	gkr496	ig50n2	qxdzdj	dp5r5b	32	1	Groth/Borg		Misdorp/Chavarria	80
21-22872	4	1	1	1	1	kgma2y	bhml0v	fv0ze9	ujibk9	32		Arevalo/Ly		Edstrom/Weindl	82
21-22872	4	1	1	1	1	4v0ze9	c795h9	ccp8jm	lmjyh4	32	5	Farfan/Moosbacher		Navarro/Garcia	84
21-22872	4	1	1	1	1	sbpxlp	g6ywm4	meyc6g	ke0sco	32		Bihel/Wagner		Kim/Salerno	83
21-22872	4	1	1	1	1	tp9nhr	tszche	3v6bwx	ru8g48	32		Mautner/Tripaldelli	3	Yigin/Saguchi	84
21-22872	4	1	1	1	1	934ba1	mho163	35dfxv	ei36do	32		Dirr/Ozzor		Beau/Starreveld	81
21-22872	4	1	1	1	1	m7qfw5	dscqku	gxu9sf	lzqzct	32	5	Kozar/Dovnik		Khomchenko/Williams	83
21-22872	4	1	1	1	1	dv0ze9	dxstm7	6g7gta	v1itkr	32		Furmaniak/Ermann		Izco/Villalvazo	83
21-22872	4	1	1	1	1	3ikgsk	y3ansp	s6bapk	k1itkr	32		Recuenco/Wagner		Groves/Wasil	86
21-22872	4	1	1	1	1	tyqoew	qput83	9bv93d	z1gdej	32	5	Lancellotti/Vicens …		Subias/Pepe	81
21-22872	4	1	1	1	1	hp77bj	0kca0i	cxbj7b	jgq6ee	32		Grib/Roquebert		Jagger/Kwasnik	80
21-22872	4	1	1	1	1	y1ch23	22rm9o	lbezoh	mpsd2v	32	4	Franco/Garza		Williams/Robichaud	81
21-22872	4	1	1	1	1	dfsbmp	hba3c1	otalcj	493fvf	32		Engelmann/Leweurs		Kohoutkova/Tuells B…	81
21-22872	4	1	1	1	1	e9m5gj	1uawag	6revs5	rxbj7b	32		Vetter/Vidgren	5	Amaro/Garcia	81
21-22872	4	1	1	1	1	aatiz8	p6wggw	ljt9hh	vtehoz	32		Cibakova/Pigato		Blanco Fernandez De…	82
21-22872	4	1	1	1	1	ud0her	j3ph1d	3azuhw	3avy5g	32	2	Espinal/Nosievici		Turro/Hartlohner	84
21-22872	4	1	2	4	1	ccp8jm	lmjyh4	3v6bwx	ru8g48	SF		Navarro/Garcia	3	Yigin/Saguchi	87(5)
21-22872	4	1	2	4	1	ljt9hh	vtehoz	s6bapk	k1itkr	SF		Blanco Fernandez De…		Groves/Wasil	83
21-22872	4	1	2	3	1	ccp8jm	lmjyh4	qxdzdj	dp5r5b	QF		Navarro/Garcia		Misdorp/Chavarria	82
21-22872	4	1	2	3	1	3v6bwx	ru8g48	6g7gta	v1itkr	QF	3	Yigin/Saguchi		Izco/Villalvazo	86
21-22872	4	1	2	3	1	s6bapk	k1itkr	cxbj7b	jgq6ee	QF		Groves/Wasil		Jagger/Kwasnik	82
21-22872	4	1	2	3	1	ljt9hh	vtehoz	otalcj	493fvf	QF		Blanco Fernandez De…		Kohoutkova/Tuells B…	85
21-22872	4	1	2	1	1	qxdzdj	dp5r5b	fv0ze9	ujibk9	16Q		Misdorp/Chavarria		Edstrom/Weindl	83
21-22872	4	1	2	1	1	ccp8jm	lmjyh4	meyc6g	ke0sco	16Q		Navarro/Garcia		Kim/Salerno	82
21-22872	4	1	2	1	1	3v6bwx	ru8g48	35dfxv	ei36do	16Q	3	Yigin/Saguchi		Beau/Starreveld	86
21-22872	4	1	2	1	1	6g7gta	v1itkr	gxu9sf	lzqzct	16Q		Izco/Villalvazo		Khomchenko/Williams	86
21-22872	4	1	2	1	1	s6bapk	k1itkr	9bv93d	z1gdej	16Q		Groves/Wasil		Subias/Pepe	87(4)
21-22872	4	1	2	1	1	cxbj7b	jgq6ee	lbezoh	mpsd2v	16Q		Jagger/Kwasnik		Williams/Robichaud	Walkover
21-22872	4	1	2	1	1	otalcj	493fvf	6revs5	rxbj7b	16Q		Kohoutkova/Tuells B…	5	Amaro/Garcia	84
21-22872	4	1	2	1	1	ljt9hh	vtehoz	3azuhw	3avy5g	16Q		Blanco Fernandez De…		Turro/Hartlohner	85
21-24367	4	1	1	4	1	a7qfw5	vyukqc	gu60y0	igq6ee	F		Lindeboom/Zavala		Limauge/Lentisco	63
21-24367	4	1	1	3	1	gu60y0	igq6ee	fulu7o	mq16rs	SF		Limauge/Lentisco		Cabrera/Cincunegui	76(6)
21-24367	4	1	1	3	1	a7qfw5	vyukqc	qxstm7	yzm30d	SF		Lindeboom/Zavala		Cremer/Kowalke	62
21-24367	4	1	1	2	1	fulu7o	mq16rs	8kpo3y	0xu9sf	QF		Cabrera/Cincunegui		Calvo Larraz/Komisz…	61
21-24367	4	1	1	2	1	gu60y0	igq6ee	g52h0n	5y9ez0	QF		Limauge/Lentisco		Wijesooryia/Meyer	62
21-24367	4	1	1	2	1	a7qfw5	vyukqc	181ora	3scqku	QF		Lindeboom/Zavala		Ballesteros/Dirning…	63
21-24367	4	1	1	2	1	qxstm7	yzm30d	dkr496	n462e6	QF		Cremer/Kowalke		Isgett/Vukcevic	63
21-24367	4	1	1	1	1	8kpo3y	0xu9sf	5kv0lm	wsxwb6	16		Calvo Larraz/Komisz…		Trimpe/Marshall	75
21-24367	4	1	1	1	1	181ora	3scqku	034ba1	nm08w0	16		Ballesteros/Dirning…		Dabbah/Dudic	62
21-24398	2	1	1	1	1	2wuyui	olrf73	6cp8jm	7lrf73	16		Ali/Schoenly		Nwaozuzu/Smith	62
21-24398	2	1	1	1	1	61itkr	8d6twf	cvjpzd	ozm30d	16		Valentinsson/Zalukar		Grau/Koo	63
21-24398	2	1	1	1	1	w5ylo7	om6keo	hos24y	q8709y	16		Long/Ushio		Devillez/Tikhonko	65
21-24398	2	1	1	1	1	wpqxwn	uz5tlh	dx9313	er1hpp	16		Kubas/Mejic		Bruno/Niehaus	62
21-24398	2	1	1	1	1	b8muim	6jgve1	l0zs1q	9n0jux	16		Kothakota/Rosenberg…		Hirsch/Reddy	63
21-24398	2	2	1	1	1	cvjpzd	ozm30d	dx9313	er1hpp	16		Grau/Koo		Bruno/Niehaus	64
21-24398	2	2	1	1	1	hos24y	q8709y	l0zs1q	9n0jux	16		Devillez/Tikhonko		Hirsch/Reddy	62
21-24398	2	2	1	1	1	wpqxwn	uz5tlh	9axebo	6cp8jm	16		Kubas/Mejic		Moyer/Nwaozuzu	64
21-24398	2	2	1	1	1	61itkr	8d6twf	2wuyui	olrf73	16		Valentinsson/Zalukar		Ali/Schoenly	65
21-24398	2	2	1	1	1	w5ylo7	om6keo	b8muim	6jgve1	16		Long/Ushio		Kothakota/Rosenberg…	64
21-24398	2	3	1	1	1	6cp8jm	7lrf73	wpqxwn	uz5tlh	16		Nwaozuzu/Smith		Kubas/Mejic	64
21-25235	2	1	1	1	1	sys4k4	xn2z05	ztrvrf	qh7rr7	16		Oyama/Vehvilainen		Giraldo/Slisane	97
21-25235	2	1	1	1	1	ab670l	40kys2	4hk5un	i9kpab	16		Adams/Ponomareva		Cortijo Parreno/Ped…	97
21-25235	2	1	1	1	1	3l4taj	6ndxxd	4wwe0q	itvr3v	16		El Jardi/Budin		Dzemeshkevich/Trenc…	98(3)
21-25235	2	1	1	1	1	qz79rp	t6ywm4	funadw	m3ph1d	16		Smirnova/Zipoli		Huth/Mavor	86
21-25235	2	1	1	1	1	44lwnu	hxbj7b	57595t	0q7i9g	16		Morris/Jakeway		Bowtell/Trevisan	97
21-25235	2	1	1	1	1	wttbxn	wazuhw	sqmci4	u52h0n	16		Orav/Smirnova		Kalava/Zhou	85
21-25235	2	2	1	1	1	m3ph1d	44lwnu	4wwe0q	i9kpab	16		Mavor/Morris		Dzemeshkevich/Pedem…	85
21-25235	2	2	1	1	1	funadw	hxbj7b	itvr3v	4hk5un	16		Huth/Jakeway		Trencheva/Cortijo P…	85
21-25235	2	2	1	1	1	3l4taj	6ndxxd	ztrvrf	qh7rr7	16		El Jardi/Budin		Giraldo/Slisane	82
21-25235	2	2	1	1	1	wttbxn	wazuhw	ab670l	sys4k4	16		Orav/Smirnova		Adams/Oyama	81
21-25235	2	2	1	1	1	qz79rp	t6ywm4	40kys2	xn2z05	16		Smirnova/Zipoli		Ponomareva/Vehvilai…	82
21-26764	2	1	1	1	1	iy5ink	q4h0be	7jt9hh	n52h0n	QF		Bossi/Chang		Ballow/Van Hansewyck	64
21-26764	2	1	1	1	1	jy9ez0	trxld9	ast0zq	stehoz	QF		Nagato/Bovolskaia		Clairotte/Vanderhey…	75
21-26764	2	1	1	1	1	souia6	8ba3c1	6rz1jh	vszche	QF		Kovick/Kucharova		Gillar/Stefancic	76(4)
21-26764	2	2	1	1	1	iy5ink	q4h0be	gxffjr	hdj7zv	QF		Bossi/Chang		Strande/Grigorian	61
21-26764	2	2	1	1	1	jy9ez0	trxld9	81ex8b	1yo88o	QF		Nagato/Bovolskaia		Kapp/Fisher	63
21-26764	2	2	1	1	1	souia6	8ba3c1	dpb3nz	2st0zq	QF		Kovick/Kucharova		Steffen/Brogan	63
21-26764	2	3	1	1	1	iy5ink	q4h0be	kcnsde	il69gr	QF		Bossi/Chang		Ifidzhen/Loudili	75
21-26764	2	3	1	1	1	jy9ez0	trxld9	adhrtn	bnwnih	QF		Nagato/Bovolskaia		Brandow/Falk	63
21-26764	2	3	1	1	1	souia6	8ba3c1	khk5un	xktkfe	QF		Kovick/Kucharova		Fruehauf/McClure	63
21-26995	2	1	1	1	1	uz5tlh	u2vil4	eazuhw	y5fv33	16		Mejic/Schneider		Tiraspolsky/Guadiana	63
21-26995	2	1	1	1	1	hbrdrx	zdj7zv	ml69gr	pp77bj	16		Hernandez/Hu		Kaiser/Hopman	75
21-26995	2	1	1	1	1	4m448g	02cs00	bdn3bb	cr3xvx	16		Robinson/Ross		Trupp/Smith	63
21-26995	2	1	1	1	1	hw2qie	dho163	b1xntf	qjcz2l	16		Zieglar/Rogosch		Naves/Dmitrieva	75
21-26995	2	1	1	1	1	tscqku	82e868	h3ph1d	226gic	16		Desmarais/Windbuchl…		Mauro/Alexis	64
21-26995	2	1	1	1	1	ciza18	gtc1ir	b26gic	fu4kss	16		Hamilton/Perkucin		Badawi/Ferdman	64
21-26995	2	2	1	1	1	uz5tlh	u2vil4	226gic	iszche	16		Mejic/Schneider		Alexis/Schmidt	62
21-26995	2	2	1	1	1	4m448g	02cs00	hbrdrx	zdj7zv	16		Robinson/Ross		Hernandez/Hu	62
21-26995	2	2	1	1	1	eazuhw	y5fv33	b1xntf	qjcz2l	16		Tiraspolsky/Guadiana		Naves/Dmitrieva	63
21-26995	2	2	1	1	1	ml69gr	pp77bj	bdn3bb	cr3xvx	16		Kaiser/Hopman		Trupp/Smith	75
21-26995	2	2	1	1	1	hw2qie	dho163	tscqku	82e868	16		Zieglar/Rogosch		Desmarais/Windbuchl…	64
21-26995	2	2	1	1	1	ciza18	gtc1ir	ci36do	r36rg9	16		Hamilton/Perkucin		Trella/Kaminski	61
21-26995	2	3	1	1	1	hw2qie	dho163	uz5tlh	u2vil4	16		Zieglar/Rogosch		Mejic/Schneider	87(2)
21-26995	2	3	1	1	1	hbrdrx	zdj7zv	fu4kss	82e868	16		Hernandez/Hu		Ferdman/Windbuchler	84
21-26995	2	3	1	1	1	eazuhw	y5fv33	iszche	h3ph1d	16		Tiraspolsky/Guadiana		Schmidt/Mauro	84
21-26995	2	3	1	1	1	tscqku	pp77bj	bdn3bb	cr3xvx	16		Desmarais/Hopman		Trupp/Smith	87(5)
21-26995	2	3	1	1	1	4m448g	02cs00	b26gic	ml69gr	16		Robinson/Ross		Badawi/Kaiser	87(6)
21-26995	2	3	1	1	1	b1xntf	qjcz2l	ciza18	gtc1ir	16		Naves/Dmitrieva		Hamilton/Perkucin	86
21-26995	2	4	1	1	1	uz5tlh	u2vil4	b1xntf	qjcz2l	16		Mejic/Schneider		Naves/Dmitrieva	87(5)
21-26995	2	4	1	1	1	ciza18	gtc1ir	hbrdrx	zdj7zv	16		Hamilton/Perkucin		Hernandez/Hu	84
21-26995	2	4	1	1	1	fu4kss	82e868	eazuhw	y5fv33	16		Ferdman/Windbuchler		Tiraspolsky/Guadiana	87(6)
21-26995	2	4	1	1	1	hw2qie	dho163	h3ph1d	226gic	16		Zieglar/Rogosch		Mauro/Alexis	81
21-26995	2	4	1	1	1	b26gic	ml69gr	bdn3bb	cr3xvx	16		Badawi/Kaiser		Trupp/Smith	86
21-26995	2	4	1	1	1	tscqku	pp77bj	ci36do	r36rg9	16		Desmarais/Hopman		Trella/Kaminski	80
21-27941	4	1	1	3	1	gkr496	ig50n2	dscqku	m7qfw5	F	2	Groth/Borg	1	Dovnik/Kozar	63
21-27941	4	1	1	2	1	dscqku	m7qfw5	s6bapk	k1itkr	SF	1	Dovnik/Kozar		Groves/Wasil	63
21-27941	4	1	1	2	1	gkr496	ig50n2	ud0her	ojcz2l	SF	2	Groth/Borg		Espinal/Follin-Arbe…	75
21-27941	4	1	1	1	1	s6bapk	k1itkr	dp5r5b	qxdzdj	QF		Groves/Wasil		Chavarria/Misdorp	64
21-27941	4	1	1	1	1	ud0her	ojcz2l	iobsp2	wkca0i	QF		Espinal/Follin-Arbe…		Greco/Renovales	61
21-27941	4	1	1	1	1	gkr496	ig50n2	ke0sco	1uawag	QF	2	Groth/Borg		Salerno/Vidgren	63
21-27941	4	1	2	2	1	ke0sco	1uawag	dp5r5b	qxdzdj	F		Salerno/Vidgren		Chavarria/Misdorp	63
21-27941	4	1	2	1	1	ke0sco	1uawag	iobsp2	wkca0i	SF		Salerno/Vidgren		Greco/Renovales	62
21-27941	4	1	3	1	1	ud0her	ojcz2l	s6bapk	k1itkr	F		Espinal/Follin-Arbe…		Groves/Wasil	61
21-27941	4	2	1	3	1	favy5g	icp8jm	o6sk4g	gaik20	F		Goncharov/Montero		Collado Cordon/Yaro…	63
21-27941	4	2	1	2	1	o6sk4g	gaik20	t6u0ao	zrir4l	SF		Collado Cordon/Yaro…		Khan/Langaas	76(2)
21-27941	4	2	1	2	1	favy5g	icp8jm	wxdzdj	ofyn4d	SF		Goncharov/Montero		McKay/Vlasova	76(6)
21-27941	4	2	1	1	1	o6sk4g	gaik20	pwdofm	axwpyn	QF		Collado Cordon/Yaro…		Bolivar Garces/Robi…	76(5)
21-27941	4	2	1	1	1	favy5g	icp8jm	irxld9	ax9313	QF		Goncharov/Montero		Bryant/Bazilevych	76(6)
21-27941	4	2	1	1	1	wxdzdj	ofyn4d	5ejixs	e501uf	QF		McKay/Vlasova		Triska/Reichert	60
21-27941	4	2	2	2	1	pwdofm	axwpyn	irxld9	ax9313	F		Bolivar Garces/Robi…		Bryant/Bazilevych	76(6)
21-27941	4	2	2	1	1	irxld9	ax9313	5ejixs	e501uf	SF		Bryant/Bazilevych		Triska/Reichert	60
21-27941	4	2	3	1	1	wxdzdj	ofyn4d	t6u0ao	zrir4l	F		McKay/Vlasova		Khan/Langaas	63
21-29173	2	1	1	6	1	nwwe0q	i8oaou	z36rg9	g2cs00	F		Fordham/Plakk		Landells/Roarty	61 61
21-29173	2	1	1	5	1	nwwe0q	i8oaou	rqig6o	jwf4lu	SF		Fordham/Plakk		Apsey/Holtzman	81
21-29173	2	1	1	5	1	z36rg9	g2cs00	y9i943	sn0jux	SF		Landells/Roarty		Libby/Ruiz Vega	82
21-29173	2	1	1	4	1	nwwe0q	i8oaou	ov0ze9	u6sk4g	QF		Fordham/Plakk		Flores Gonzalez/Flo…	84
21-29173	2	1	1	4	1	rqig6o	jwf4lu	cxu9sf	djx5tx	QF		Apsey/Holtzman		Jones/Mednikova	86
21-29173	2	1	1	4	1	z36rg9	g2cs00	k0iimu	12p63g	QF		Landells/Roarty		Jensrud/Balyk	87(3)
21-29173	2	1	1	4	1	y9i943	sn0jux	r5w5iz	xput83	QF		Libby/Ruiz Vega		Eisenberg/Vasile	82
21-29173	2	1	1	3	1	nwwe0q	i8oaou	g7ozqx	zr3xvx	16		Fordham/Plakk		Dhull/Truong	81
21-29173	2	1	1	3	1	ov0ze9	u6sk4g	v4nct2	j34ba1	16		Flores Gonzalez/Flo…		Stavropoulos/Dowd	82
21-29173	2	1	1	3	1	cxu9sf	djx5tx	8rmng1	gxy54v	16		Jones/Mednikova		Waugh/Zorzan	81
21-29173	2	1	1	3	1	rqig6o	jwf4lu	726gic	qgsmkm	16		Apsey/Holtzman		Almquist/Provost	84
21-29173	2	1	1	3	1	k0iimu	12p63g	gll3pf	m1gdej	16		Jensrud/Balyk		Cicero/Roberts	87(7)
21-29173	2	1	1	3	1	z36rg9	g2cs00	91ch23	lejixs	16		Landells/Roarty		Feldman/Thongphok	87(5)
21-29173	2	1	1	3	1	y9i943	sn0jux	u40qwi	37sv2d	16		Libby/Ruiz Vega		Cutler/Pratt	86
21-29173	2	1	1	3	1	r5w5iz	xput83	ip9nhr	feh2rk	16		Eisenberg/Vasile		Menendez/Nguyen	85
21-29173	2	1	1	2	1	nwwe0q	i8oaou	0xstm7	4iza18	32		Fordham/Plakk		Dadoly/Gamble	80
21-29173	2	1	1	2	1	g7ozqx	zr3xvx	72p63g	frgbyd	32		Dhull/Truong		Chelnick/Davis	81
21-29173	2	1	1	2	1	v4nct2	j34ba1	6mysqs	4tc1ir	32		Stavropoulos/Dowd		Abalos/Rangu	84
21-29173	2	1	1	2	1	ov0ze9	u6sk4g	hjt9hh	nvh9t5	32		Flores Gonzalez/Flo…		Barteck/Chow	85
21-29173	2	1	1	2	1	cxu9sf	djx5tx	maeoqk	sbrdrx	32		Jones/Mednikova		Macey/Harris	80
21-29173	2	1	1	2	1	8rmng1	gxy54v	ec6iyi	9r1hpp	32		Waugh/Zorzan		Karadimou/Nicol	82
21-29173	2	1	1	2	1	rqig6o	jwf4lu	jxstm7	uqkwcw	32		Apsey/Holtzman		Donohue/Drozd	80
