---
tournaments: 170
players: 3573
matches: 3078
completed: 3020
scheduled: 58
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-18906	2	1	1	1	1	s9m5gj	g1v7n7	jqmci4	c1trhz	16		Wilberg/Harrelson		Lopez Suero/Baptista	63
21-18906	2	1	1	1	1	ag50n2	r0187y	0bttx5	t0g2gm	16		Ciancaglini/Niehoff		Matos/Cook	62
21-18906	2	1	1	1	1	nh5blz	tnwnih	mtc1ir	u4nct2	16		Neiberline/Damon		Palmgren/Tatini	60
21-18906	2	1	1	1	1	vvnlbt	pcp8jm	7h7rr7	vzoj6l	16		Schnatz/Martinez		Schneider/Piette	60
21-18906	2	1	1	1	1	ofw7y5	7z1x91	sbpxlp	43n1v5	16		Santiago/Bolin		Bijelic/Harris	61
21-18906	2	2	1	1	1	o4262q	kw2qie	vw0ac6	9v6bwx	16		Lancellotti/Vicens …		Roquebert/Williams	60
21-18906	2	2	1	1	1	pnwnih	ettbxn	k0kys2	07qfw5	16		Furmaniak/Mnatsakan…		Picardi/Letizia	62
21-18906	2	2	1	1	1	jqmci4	c1trhz	p28wok	4dhrtn	16		Lopez Suero/Baptista		Dorsey/Busch	64
21-18906	2	2	1	1	1	nh5blz	tnwnih	ag50n2	r0187y	16		Neiberline/Damon		Ciancaglini/Niehoff	62
21-18906	2	2	1	1	1	mtc1ir	u4nct2	0bttx5	t0g2gm	16		Palmgren/Tatini		Matos/Cook	60
21-18906	2	2	1	1	1	vvnlbt	pcp8jm	ofw7y5	7z1x91	16		Schnatz/Martinez		Santiago/Bolin	76(5)
21-18906	2	2	1	1	1	sbpxlp	43n1v5	7h7rr7	vzoj6l	16		Bijelic/Harris		Schneider/Piette	61
21-18906	2	3	1	1	1	o4262q	kw2qie	p28wok	4dhrtn	16		Lancellotti/Vicens …		Dorsey/Busch	62
21-18906	2	3	1	1	1	vw0ac6	9v6bwx	k0kys2	07qfw5	16		Roquebert/Williams		Picardi/Letizia	64
21-18906	2	3	1	1	1	pnwnih	ettbxn	s9m5gj	g1v7n7	16		Furmaniak/Mnatsakan…		Wilberg/Harrelson	75
21-18906	2	3	1	1	1	ag50n2	r0187y	mtc1ir	u4nct2	16		Ciancaglini/Niehoff		Palmgren/Tatini	61
21-18906	2	3	1	1	1	nh5blz	tnwnih	0bttx5	t0g2gm	16		Neiberline/Damon		Matos/Cook	60
21-18906	2	3	1	1	1	vvnlbt	pcp8jm	sbpxlp	43n1v5	16		Schnatz/Martinez		Bijelic/Harris	62
21-18906	2	3	1	1	1	ofw7y5	7z1x91	7h7rr7	vzoj6l	16		Santiago/Bolin		Schneider/Piette	62
21-20521	2	1	1	6	1	t69ujc	0387mh	djcz2l	x8qqu2	F	2	Christensen/Rigby	9	Gaeth/Yu	64 64
21-20521	2	1	1	5	1	djcz2l	x8qqu2	t1trhz	fqosoc	SF	9	Gaeth/Yu		Carter/Safar	84
21-20521	2	1	1	5	1	t69ujc	0387mh	0gsmkm	a4lwnu	SF	2	Christensen/Rigby	9	Raman/Miller	85
21-20521	2	1	1	4	1	t1trhz	fqosoc	zdj7zv	oqmci4	QF		Carter/Safar	9	Huang/Lu	87(3)
21-20521	2	1	1	4	1	djcz2l	x8qqu2	v8muim	inwnih	QF	9	Gaeth/Yu	4	La Barge/Delman	84
21-20521	2	1	1	4	1	0gsmkm	a4lwnu	k7sv2d	xupqj4	QF	9	Raman/Miller		Parlman/Mu	84
21-20521	2	1	1	4	1	t69ujc	0387mh	89kpab	o8muim	QF	2	Christensen/Rigby		Parwani/Loui	84
21-20521	2	1	1	3	1	zdj7zv	oqmci4	ui36do	si1q7g	16	9	Huang/Lu		Soffer/Moschella	86
21-20521	2	1	1	3	1	t1trhz	fqosoc	2fsbmp	yd6twf	16		Carter/Safar	7	Ferrante/Yeung	87(3)
21-20521	2	1	1	3	1	djcz2l	x8qqu2	j1v7n7	94nct2	16	9	Gaeth/Yu	5	Ishikawa/Tian	81
21-20521	2	1	1	3	1	v8muim	inwnih	j36rg9	rfsbmp	16	4	La Barge/Delman		Lendel/Friedman	86
21-20521	2	1	1	3	1	0gsmkm	a4lwnu	q5ylo7	yiza18	16	9	Raman/Miller		Jin/Goldberg	81
21-20521	2	1	1	3	1	k7sv2d	xupqj4	cc6iyi	xqmci4	16		Parlman/Mu	7	Landau/Karah	83
21-20521	2	1	1	3	1	89kpab	o8muim	8u8g48	hg7gta	16		Parwani/Loui	9	Remis/Huang	87(6)
21-20521	2	1	1	3	1	t69ujc	0387mh	3rgbyd	qod8va	16	2	Christensen/Rigby	9	Ekstrand/Orgielewicz	Walkover
21-20521	2	1	1	2	1	ui36do	si1q7g	z6dqvs	q6ywm4	32		Soffer/Moschella		May/Wax	83
21-20521	2	1	1	2	1	zdj7zv	oqmci4	o9zjjz	o9i943	32	9	Huang/Lu		Hernandez/Levitz	86
21-20521	2	1	1	2	1	t1trhz	fqosoc	jrgbyd	vrgbyd	32		Carter/Safar	9	Dorr/Cummings	87(7)
21-20521	2	1	1	2	1	2fsbmp	yd6twf	e1itkr	25hb9b	32	7	Ferrante/Yeung		Wilson/Nikolishin	82
21-20521	2	1	1	2	1	j1v7n7	94nct2	0ixuv0	90meya	32	5	Ishikawa/Tian		Buckhout/Yu	86
21-20521	2	1	1	2	1	djcz2l	x8qqu2	0mysqs	7ybu58	32	9	Gaeth/Yu		Alviar/Shen	Walkover
21-20521	2	1	1	2	1	j36rg9	rfsbmp	l40qwi	zfw7y5	32		Lendel/Friedman	9	Friedman/Rozin	83
21-20521	2	1	1	2	1	v8muim	inwnih	6nj9f1	0ii0mc	32	4	La Barge/Delman		Shub/Lowy	84
21-20521	2	1	1	2	1	q5ylo7	yiza18	m44m8y	bii0mc	32		Jin/Goldberg	3	Pertsemlidis/Liao	87(5)
21-20521	2	1	1	2	1	0gsmkm	a4lwnu	7vjpzd	d6bapk	32	9	Raman/Miller		Goshgarian/Goshgari…	Walkover
21-20521	2	1	1	2	1	k7sv2d	xupqj4	pgoq86	95ylo7	32		Parlman/Mu	9	Cui/Kintiroglou	85
21-20521	2	1	1	2	1	cc6iyi	xqmci4	7kauua	mejixs	32	7	Landau/Karah		Kava/Suk	84
21-20521	2	1	1	2	1	89kpab	o8muim	jjcz2l	jnht9t	32		Parwani/Loui	8	Fleischman/Mohsen-B…	86
21-20521	2	1	1	2	1	8u8g48	hg7gta	zwj0xa	bnwnih	32	9	Remis/Huang		Scully/Falvey	83
21-20521	2	1	1	2	1	3rgbyd	qod8va	4hml0v	sz3df9	32	9	Ekstrand/Orgielewicz		Kimball/Hartman	86
21-20521	2	1	1	2	1	t69ujc	0387mh	zazuhw	5ikgsk	32	2	Christensen/Rigby		Teng/Perera	85
21-20521	2	1	1	1	1	ui36do	si1q7g	tejixs	katiz8	64		Soffer/Moschella		Shyltsyna/Baker	84
21-20521	2	1	1	1	1	o9zjjz	o9i943	bbttx5	t85k3q	64		Hernandez/Levitz		Malz/Manataweewat	81
21-20521	2	1	1	1	1	t1trhz	fqosoc	ccaeay	s9gtyv	64		Carter/Safar		Van der Reis/Farhat	87(9)
21-20521	2	1	1	1	1	e1itkr	25hb9b	smjyh4	yeyc6g	64		Wilson/Nikolishin		Hill/MacDonald	82
21-20521	2	1	1	1	1	0ixuv0	90meya	xfsbmp	g4h0be	64		Buckhout/Yu		Fernandez/Castelino	85
21-20521	2	1	1	1	1	0mysqs	7ybu58	v4nct2	yp77bj	64		Alviar/Shen		Steinberg/Galindo C…	81
21-20521	2	1	1	1	1	j36rg9	rfsbmp	wdj7zv	x5jrfj	64		Lendel/Friedman		Guster/Uyeda	83
21-20521	2	1	1	1	1	6nj9f1	0ii0mc	r6bapk	67ozqx	64		Shub/Lowy		Hatfield/Denis	84
21-20521	2	1	1	1	1	q5ylo7	yiza18	ieugu0	r5fv33	64		Jin/Goldberg		Aamoum/Hoang	81
21-20521	2	1	1	1	1	7vjpzd	d6bapk	mwyu6y	myqoew	64		Goshgarian/Goshgari…		Kim/Maddex	83
21-20521	2	1	1	1	1	k7sv2d	xupqj4	fyqoew	pqkwcw	64		Parlman/Mu		Kittle/Dougherty	83
21-20521	2	1	1	1	1	7kauua	mejixs	uqosoc	mfqvgh	64		Kava/Suk		Santiago/Aggarwal	87(2)
21-20521	2	1	1	1	1	89kpab	o8muim	t6wggw	v6dqvs	64		Parwani/Loui		Ramras/Owensby	83
21-20521	2	1	1	1	1	zwj0xa	bnwnih	uyms2g	hyqoew	64		Scully/Falvey		Atwater/Lyon	86
21-20521	2	1	1	1	1	4hml0v	sz3df9	1795h9	limwys	64		Kimball/Hartman		Naik/Wang	85
21-20521	2	1	1	1	1	zazuhw	5ikgsk	zfursx	iowyge	64		Teng/Perera		Landau/Riordan	87(1)
21-20521	2	2	1	2		0gsmkm	a4lwnu	djcz2l	x8qqu2	F		Raman/Miller		Gaeth/Yu	
21-20521	2	2	1	1	1	0gsmkm	a4lwnu	0mysqs	7ybu58	SF		Raman/Miller		Alviar/Shen	83
21-20521	2	2	1	1	1	djcz2l	x8qqu2	7vjpzd	d6bapk	SF		Gaeth/Yu		Goshgarian/Goshgari…	81
21-21828	4	1	1	5	1	yu4kss	e9m5gj	2xwpyn	wrk7at	F	1	Coopersmith/Vidanov…	2	Piccoliori/Puig Llo…	Walkover
21-21828	4	1	1	4	1	yu4kss	e9m5gj	6kpo3y	ttvr3v	SF	1	Coopersmith/Vidanov…	4	Barandas/Teodoro De…	81
21-21828	4	1	1	4	1	2xwpyn	wrk7at	sod8va	y03od6	SF	2	Piccoliori/Puig Llo…	3	Morrissey/Sukkanha	Walkover
21-21828	4	1	1	3	1	yu4kss	e9m5gj	v4262q	9uawag	QF	1	Coopersmith/Vidanov…		Katzarkov/Yu	84
21-21828	4	1	1	3	1	6kpo3y	ttvr3v	dl4taj	bgbc5q	QF	4	Barandas/Teodoro De…		Engelbrecht/Sorakudo	97
21-21828	4	1	1	3	1	sod8va	y03od6	c1trhz	tnwnih	QF	3	Morrissey/Sukkanha		Baptista/Damon	84
21-21828	4	1	1	3	1	2xwpyn	wrk7at	36q4y8	oe0sco	QF	2	Piccoliori/Puig Llo…		Araya/Peneda	84
21-21828	4	1	1	2	1	yu4kss	e9m5gj	xlnjvn	3kauua	16	1	Coopersmith/Vidanov…		Ibanez Navarro/Maeh…	82
21-21828	4	1	1	2	1	v4262q	9uawag	sttbxn	sg9wzi	16		Katzarkov/Yu		Netto Koop/Oliveira	82
21-21828	4	1	1	2	1	6kpo3y	ttvr3v	0bttx5	ofw7y5	16	4	Barandas/Teodoro De…		Matos/Santiago	84
21-21828	4	1	1	2	1	dl4taj	bgbc5q	07qfw5	k0kys2	16		Engelbrecht/Sorakudo		Letizia/Picardi	86
21-21828	4	1	1	2	1	c1trhz	tnwnih	ukpo3y	zkauua	16		Baptista/Damon		Botsford/Lewis	83
21-21828	4	1	1	2	1	sod8va	y03od6	6p5r5b	6n0jux	16	3	Morrissey/Sukkanha		Berghaus/Pena	85
21-21828	4	1	1	2	1	36q4y8	oe0sco	8dhrtn	fouia6	16		Araya/Peneda		Chang/Maier	82
21-21828	4	1	1	2	1	2xwpyn	wrk7at	b1ex8b	z9kpab	16	2	Piccoliori/Puig Llo…		Landi/Rubio	81
21-21828	4	1	1	1	1	xlnjvn	3kauua	jigkg4	7psd2v	32		Ibanez Navarro/Maeh…		Fuller/Rich	82
21-21828	4	1	1	1	1	sttbxn	sg9wzi	ou4kss	mnj9f1	32		Netto Koop/Oliveira		Colvee/Seemann	84
21-21828	4	1	1	1	1	v4262q	9uawag	d6q4y8	u91zp7	32		Katzarkov/Yu		Arraya/Napier	82
21-21828	4	1	1	1	1	6kpo3y	ttvr3v	jqmci4	nh5blz	32	4	Barandas/Teodoro De…		Lopez Suero/Neiberl…	85
21-21828	4	1	1	1	1	0bttx5	ofw7y5	43n1v5	vvnlbt	32		Matos/Santiago		Harris/Schnatz	83
21-21828	4	1	1	1	1	07qfw5	k0kys2	t0g2gm	vzoj6l	32		Letizia/Picardi		Cook/Piette	80
21-21828	4	1	1	1	1	dl4taj	bgbc5q	jatiz8	pll3pf	32		Engelbrecht/Sorakudo		Benn/Benn	86
21-21828	4	1	1	1	1	c1trhz	tnwnih	pixuv0	fxwpyn	32		Baptista/Damon		Candiotto/Rodriguez…	Walkover
21-21828	4	1	1	1	1	ukpo3y	zkauua	3z3df9	d1xntf	32		Botsford/Lewis		Guglielmetti/Medina	85
21-21828	4	1	1	1	1	6p5r5b	6n0jux	2ndxxd	lcnsde	32		Berghaus/Pena		Bobrowski/Hire	84
21-21828	4	1	1	1	1	36q4y8	oe0sco	pzm30d	0yo88o	32		Araya/Peneda		Kelkboom/Colin	Walkover
21-21828	4	1	1	1	1	8dhrtn	fouia6	sbpxlp	pcp8jm	32		Chang/Maier		Bijelic/Martinez	82
21-21828	4	1	1	1	1	b1ex8b	z9kpab	zulu7o	k501uf	32		Landi/Rubio		Carrera/Puente	97
21-21997	2	1	1	5	1	hzm30d	yunadw	h9x3dr	au4kss	F	1	Li/Goetz		Cartledge/Fatemi	63 75
21-21997	2	1	1	4	1	hzm30d	yunadw	tqosoc	sqq8uk	SF	1	Li/Goetz		Perez/Yoon	62 63
21-21997	2	1	1	4	1	h9x3dr	au4kss	z34ba1	osvg5y	SF		Cartledge/Fatemi	4	Despriet/Hall	63 36 64
21-21997	2	1	1	3	1	hzm30d	yunadw	82vil4	j3ph1d	QF	1	Li/Goetz		Smith/Nowak	85
21-21997	2	1	1	3	1	tqosoc	sqq8uk	ibttx5	u0xcvi	QF		Perez/Yoon		Nassar/Carpenter	84
21-21997	2	1	1	3	1	z34ba1	osvg5y	uvnlbt	5igkg4	QF	4	Despriet/Hall		Shulman/Falcon	85
21-21997	2	1	1	3	1	h9x3dr	au4kss	qimwys	2whkr2	QF		Cartledge/Fatemi	2	Watson/McPherron	84
21-21997	2	1	1	2	1	hzm30d	yunadw	86wggw	1dn3bb	16	1	Li/Goetz		Reid/Towning	80
21-21997	2	1	1	2	1	82vil4	j3ph1d	h0kys2	m5fv33	16		Smith/Nowak		Rueff/Hill	84
21-21997	2	1	1	2	1	ibttx5	u0xcvi	hzknu5	ww0ac6	16		Nassar/Carpenter	5	Dule/Rescia	87(5)
21-21997	2	1	1	2	1	tqosoc	sqq8uk	9cp8jm	wnfd3l	16		Perez/Yoon		Mcgough/Holderness	84
21-21997	2	1	1	2	1	uvnlbt	5igkg4	seugu0	z3llpx	16		Shulman/Falcon		Adams/Besh	84
21-21997	2	1	1	2	1	z34ba1	osvg5y	my9ez0	imnutk	16	4	Despriet/Hall		Mariotti/Schoorsmans	81
21-21997	2	1	1	2	1	h9x3dr	au4kss	3xu9sf	kixuv0	16		Cartledge/Fatemi		Livingston/Caldwell	81
21-21997	2	1	1	2	1	qimwys	2whkr2	jla5s7	1v2fkh	16	2	Watson/McPherron		Vincent/Laidman	83
21-21997	2	1	1	1	1	hzm30d	yunadw	mikgsk	fho163	32	1	Li/Goetz		Rushing/Prater	Walkover
21-21997	2	1	1	1	1	86wggw	1dn3bb	0fdhd1	bfb17t	32		Reid/Towning		Moody/Gish	82
21-21997	2	1	1	1	1	82vil4	j3ph1d	mouia6	njef8t	32		Smith/Nowak		Lawrence/Kidd	83
21-21997	2	1	1	1	1	h0kys2	m5fv33	nqkwcw	oupqj4	32		Rueff/Hill		Forster/Merletti	86
21-21997	2	1	1	1	1	hzknu5	ww0ac6	amlenc	z7qfw5	32	5	Dule/Rescia		Mills/Lwin	81
21-21997	2	1	1	1	1	ibttx5	u0xcvi	mxqdgz	7ny3op	32		Nassar/Carpenter		Adan-Pol/Lemasters	84
21-21997	2	1	1	1	1	9cp8jm	wnfd3l	ppb3nz	2t856b	32		Mcgough/Holderness	3	Sherman/Doherty	86
21-21997	2	1	1	1	1	tqosoc	sqq8uk	50g2gm	rrgbyd	32		Perez/Yoon		Everhart/Fremaux	83
21-21997	2	1	1	1	1	seugu0	z3llpx	gwwe0q	dpm1k7	32		Adams/Besh		Dattilo/Alleyne	81
21-21997	2	1	1	1	1	uvnlbt	5igkg4	81xntf	6ii0mc	32		Shulman/Falcon		McHale/Letourneau	82
21-21997	2	1	1	1	1	my9ez0	imnutk	nhml0v	nse6q2	32		Mariotti/Schoorsmans		Laney/Lewis	84
21-21997	2	1	1	1	1	z34ba1	osvg5y	r81ora	vo9cju	32	4	Despriet/Hall		Clayton/Brown	81
21-21997	2	1	1	1	1	h9x3dr	au4kss	0wj0xa	cii0mc	32		Cartledge/Fatemi		Trinh/Lancaster	81
21-21997	2	1	1	1	1	3xu9sf	kixuv0	y4nct2	ocropu	32		Livingston/Caldwell		Turley/Stewart	82
21-21997	2	1	1	1	1	jla5s7	1v2fkh	ui1q7g	993fvf	32		Vincent/Laidman		Massey/Un	80
21-21997	2	1	2	4	1	ppb3nz	2t856b	nqkwcw	oupqj4	SF	3	Sherman/Doherty		Forster/Merletti	86
21-21997	2	1	2	3	1	nqkwcw	oupqj4	0fdhd1	bfb17t	QF		Forster/Merletti		Moody/Gish	84
21-21997	2	1	2	3	1	ppb3nz	2t856b	mxqdgz	7ny3op	QF	3	Sherman/Doherty		Adan-Pol/Lemasters	84
21-21997	2	1	2	1	1	nqkwcw	oupqj4	mouia6	njef8t	16Q		Forster/Merletti		Lawrence/Kidd	86
21-21997	2	1	2	1	1	mxqdgz	7ny3op	amlenc	z7qfw5	16Q		Adan-Pol/Lemasters		Mills/Lwin	81
21-21997	2	1	2	1	1	ppb3nz	2t856b	50g2gm	rrgbyd	16Q	3	Sherman/Doherty		Everhart/Fremaux	82
21-22147	2	1	1	3	1	jz79rp	hjx5tx	i1ch23	lwdofm	F		Tanguilig/Morra		Coleman/Beck	62
21-22147	2	1	1	2	1	jz79rp	hjx5tx	fefmlc	fgma2y	SF		Tanguilig/Morra		Hatton/Anttila	62
21-22147	2	1	1	2	1	i1ch23	lwdofm	sfw7y5	2lpz1v	SF		Coleman/Beck		Pesavento/Martinelli	63
21-22147	2	1	1	1	1	fefmlc	fgma2y	xt856b	gmysqs	QF		Hatton/Anttila		Dillon/Adams	75
21-22147	2	1	1	1	1	jz79rp	hjx5tx	qxffjr	l4lwnu	QF		Tanguilig/Morra		Symons/McGiffin	63
21-22147	2	1	1	1	1	sfw7y5	2lpz1v	bq3mx0	4yo88o	QF		Pesavento/Martinelli		Gretkowski/Davies	62
21-22147	2	1	1	1	1	i1ch23	lwdofm	r8iy66	6fw7y5	QF		Coleman/Beck		Antonaki/Racine	62
21-22147	2	1	2	2	1	bq3mx0	4yo88o	qxffjr	l4lwnu	F		Gretkowski/Davies		Symons/McGiffin	61
21-22147	2	1	2	1	1	qxffjr	l4lwnu	xt856b	gmysqs	SF		Symons/McGiffin		Dillon/Adams	76(3)
21-22147	2	1	2	1	1	bq3mx0	4yo88o	r8iy66	6fw7y5	SF		Gretkowski/Davies		Antonaki/Racine	63
21-22147	2	1	3	1	1	sfw7y5	2lpz1v	fefmlc	fgma2y	F		Pesavento/Martinelli		Hatton/Anttila	60
21-22147	2	1	4	1	1	xt856b	gmysqs	r8iy66	6fw7y5	F		Dillon/Adams		Antonaki/Racine	62
21-22147	2	2	1	3	1	uvjpzd	a81ora	d7595t	fvl55l	F		Hrastar/Bilchev		Chen/Omirou	61
21-22147	2	2	1	2	1	d7595t	fvl55l	xz3df9	c501uf	SF		Chen/Omirou		Harvey/Sanford	63
21-22147	2	2	1	2	1	uvjpzd	a81ora	5b670l	yclc76	SF		Hrastar/Bilchev		Adaloglou/Cirotte	64
21-22147	2	2	1	1	1	d7595t	fvl55l	d501uf	c6wggw	QF		Chen/Omirou		Rompf/Ross	61
21-22147	2	2	1	1	1	xz3df9	c501uf	ggma2y	leyc6g	QF		Harvey/Sanford		Adeshina/Kuczer	61
21-22147	2	2	1	1	1	5b670l	yclc76	aaeoqk	irxld9	QF		Adaloglou/Cirotte		Killingsworth/Brylin	63
21-22147	2	2	1	1	1	uvjpzd	a81ora	9ie4aw	ccnsde	QF		Hrastar/Bilchev		Akli/Hamner	76(2)
21-22147	2	2	2	2	1	aaeoqk	irxld9	ggma2y	leyc6g	F		Killingsworth/Brylin		Adeshina/Kuczer	61
21-22147	2	2	2	1	1	ggma2y	leyc6g	d501uf	c6wggw	SF		Adeshina/Kuczer		Rompf/Ross	63
21-22147	2	2	2	1	1	aaeoqk	irxld9	9ie4aw	ccnsde	SF		Killingsworth/Brylin		Akli/Hamner	64
21-22147	2	2	3	1	1	xz3df9	c501uf	5b670l	yclc76	F		Harvey/Sanford		Adaloglou/Cirotte	64
21-22147	2	2	4	1	1	d501uf	c6wggw	9ie4aw	ccnsde	F		Rompf/Ross		Akli/Hamner	75
21-22147	2	3	1	3	1	wouia6	wh7rr7	6g7gta	ofsbmp	F		Lee/Sharabura		Jackson/Drummy	61
21-22147	2	3	1	2	1	6g7gta	ofsbmp	x8709y	v34ba1	SF		Jackson/Drummy		Staff/Cruz	63
21-22147	2	3	1	2	1	wouia6	wh7rr7	4501uf	8v6bwx	SF		Lee/Sharabura		Rapolu/Zamarripa	61
21-22147	2	3	1	1	1	x8709y	v34ba1	wst0zq	23llpx	QF		Staff/Cruz		Campana/Campana	63
21-22147	2	3	1	1	1	6g7gta	ofsbmp	09edsn	gfw7y5	QF		Jackson/Drummy		Atway/Ratliff	64
21-22147	2	3	1	1	1	wouia6	wh7rr7	i2vil4	o93fvf	QF		Lee/Sharabura		Snyder/Schulson	76(4)
21-22147	2	3	1	1	1	4501uf	8v6bwx	z0187y	vsxwb6	QF		Rapolu/Zamarripa		Mayorova/Medvedeva	63
21-22147	2	3	2	2	1	z0187y	vsxwb6	wst0zq	23llpx	F		Mayorova/Medvedeva		Campana/Campana	75
21-22147	2	3	2	1	1	wst0zq	23llpx	09edsn	gfw7y5	SF		Campana/Campana		Atway/Ratliff	75
21-22147	2	3	2	1	1	z0187y	vsxwb6	i2vil4	o93fvf	SF		Mayorova/Medvedeva		Snyder/Schulson	64
21-22147	2	3	3	1	1	x8709y	v34ba1	4501uf	8v6bwx	F		Staff/Cruz		Rapolu/Zamarripa	63
21-22147	2	3	4	1	1	i2vil4	o93fvf	09edsn	gfw7y5	F		Snyder/Schulson		Atway/Ratliff	61
21-22147	2	4	1	3	1	3g9wzi	0zqzct	8tvr3v	0g9wzi	F		Nihalani/Wooten		Tomase/Mertena	75
21-22147	2	4	1	2	1	3g9wzi	0zqzct	gdhrtn	0kpo3y	SF		Nihalani/Wooten		Bilokin/Berankova	63
21-22147	2	4	1	2	1	8tvr3v	0g9wzi	7v0ze9	uvl55l	SF		Tomase/Mertena		Cruz/Malkin	76(4)
21-22147	2	4	1	1	1	3g9wzi	0zqzct	bxdzdj	twwe0q	QF		Nihalani/Wooten		Mikhailuk/Falceto	61
21-22147	2	4	1	1	1	gdhrtn	0kpo3y	rd0her	oxffjr	QF		Bilokin/Berankova		Dawson/Schoppe	60
21-22147	2	4	1	1	1	8tvr3v	0g9wzi	91trhz	nhk5un	QF		Tomase/Mertena		Buyckx/DeSpain	63
21-22147	2	4	1	1	1	7v0ze9	uvl55l	sq5238	ne28iw	QF		Cruz/Malkin		McClure/Yarlagadda	61
21-22147	2	4	2	2	1	91trhz	nhk5un	bxdzdj	twwe0q	F		Buyckx/DeSpain		Mikhailuk/Falceto	64
21-22147	2	4	2	1	1	bxdzdj	twwe0q	rd0her	oxffjr	SF		Mikhailuk/Falceto		Dawson/Schoppe	76(3)
21-22147	2	4	2	1	1	91trhz	nhk5un	sq5238	ne28iw	SF		Buyckx/DeSpain		McClure/Yarlagadda	63
21-22147	2	4	3	1	1	gdhrtn	0kpo3y	7v0ze9	uvl55l	F		Bilokin/Berankova		Cruz/Malkin	63
21-22147	2	4	4	1	1	sq5238	ne28iw	rd0her	oxffjr	F		McClure/Yarlagadda		Dawson/Schoppe	64
21-22147	2	5	1	3	1	tqmci4	lmysqs	s6f610	dzm30d	F		Lynch/Ahmad		Thomas/Labrana	Walkover
21-22147	2	5	1	2	1	s6f610	dzm30d	iefmlc	lttbxn	SF		Thomas/Labrana		Jain/Marsh	64
21-22147	2	5	1	2	1	tqmci4	lmysqs	a3llpx	2m448g	SF		Lynch/Ahmad		Baykan/Pate	64
21-22147	2	5	1	1	1	iefmlc	lttbxn	1eh2rk	hhk5un	QF		Jain/Marsh		Molinaro/Duckworth	62
21-22147	2	5	1	1	1	s6f610	dzm30d	k2acus	2se6q2	QF		Thomas/Labrana		Lee/Long	63
21-22147	2	5	1	1	1	tqmci4	lmysqs	ih1f9j	uejixs	QF		Lynch/Ahmad		Bereznyak/Schoenly	63
21-22147	2	5	1	1	1	a3llpx	2m448g	5wj0xa	ih5blz	QF		Baykan/Pate		Tulenko/Narboni	63
21-22147	2	5	2	2	1	k2acus	2se6q2	5wj0xa	ih5blz	F		Lee/Long		Tulenko/Narboni	62
21-22147	2	5	2	1	1	k2acus	2se6q2	1eh2rk	hhk5un	SF		Lee/Long		Molinaro/Duckworth	62
21-22147	2	5	2	1	1	5wj0xa	ih5blz	ih1f9j	uejixs	SF		Tulenko/Narboni		Bereznyak/Schoenly	64
21-22147	2	5	3	1	1	iefmlc	lttbxn	a3llpx	2m448g	F		Jain/Marsh		Baykan/Pate	61
21-22147	2	5	4	1	1	1eh2rk	hhk5un	ih1f9j	uejixs	F		Molinaro/Duckworth		Bereznyak/Schoenly	64
21-22147	2	6	1	5	1	tl8pmz	377pb1	w91zp7	0jt9hh	R5		Sassoli/Garcia Gross		McKee/Borders	63
21-22147	2	6	1	4	1	6wyu6y	jt856b	pz79rp	5xu9sf	R4		Kortikere/Cusano		Stevens/Kourkina	61
21-22147	2	6	1	3	1	yq7i9g	xp9nhr	w91zp7	0jt9hh	R3		Sipek/Mills		McKee/Borders	61
21-22147	2	6	1	3	1	pz79rp	5xu9sf	4bttx5	fm08w0	R3		Stevens/Kourkina		Mills/Couch	61
21-22147	2	6	1	2	1	6wyu6y	jt856b	w91zp7	0jt9hh	R2		Kortikere/Cusano		McKee/Borders	75
21-22147	2	6	1	2	1	yq7i9g	xp9nhr	4bttx5	fm08w0	R2		Sipek/Mills		Mills/Couch	62
21-22147	2	6	1	2	1	pz79rp	5xu9sf	tl8pmz	377pb1	R2		Stevens/Kourkina		Sassoli/Garcia Gross	63
21-22147	2	6	1	1	1	yq7i9g	xp9nhr	6wyu6y	jt856b	R1		Sipek/Mills		Kortikere/Cusano	62
21-22147	2	6	1	1	1	4bttx5	fm08w0	tl8pmz	377pb1	R1		Mills/Couch		Sassoli/Garcia Gross	64
21-22816	4	1	1	3	1	lag4ws	b40qwi	x44m8y	oxdzdj	F		Price/Forrest		Pandurevic/Nuqui	61
21-22816	4	1	1	2	1	x44m8y	oxdzdj	bqmci4	e8muim	SF		Pandurevic/Nuqui		Kosmrlj/Lopez	Walkover
21-22816	4	1	1	2	1	lag4ws	b40qwi	f3n1v5	yulu7o	SF		Price/Forrest		Gunfaus/Ciaccia	Walkover
21-22816	4	1	1	1	1	x44m8y	oxdzdj	uaase4	bvh9t5	QF		Pandurevic/Nuqui		Axelsson/Bertran De…	64
21-22816	4	1	1	1	1	bqmci4	e8muim	3atiz8	4m2o28	QF		Kosmrlj/Lopez		Binzari/Krieg	60
21-22816	4	1	1	1	1	f3n1v5	yulu7o	fse6q2	3gu2qu	QF		Gunfaus/Ciaccia		Klaassen/Veselinova	60
21-22816	4	1	1	1	1	lag4ws	b40qwi	rk6yiu	ch3vfr	QF		Price/Forrest		Aranyos/Hendricks	75
21-22816	4	1	2	2	1	rk6yiu	ch3vfr	3atiz8	4m2o28	F		Aranyos/Hendricks		Binzari/Krieg	64
