---
tournaments: 149
players: 3396
matches: 2850
completed: 2845
scheduled: 5
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-17427	2	1	1	2	1	3zknu5	z91zp7	3dy18j	ffdhd1	32		de Lucas/Nielsen	5	Akimova/Napadiy	85
21-17427	2	1	1	2	1	dt856b	nrgbyd	bv0ze9	x3ansp	32	9	Deminova/Fasoula		Di Battista/Yaloz	86
21-17427	2	1	1	2	1	i4h0be	24jghm	pse6q2	2aik20	32	1	Bou/Hoppe		Koscielski/Wilbur	86
21-17427	2	1	1	2	1	koyemm	peyc6g	mxu9sf	ifw7y5	32	9	You/Lim		Karamyshev/Petri-Be…	86
21-17427	2	1	1	2	1	20zs1q	14262q	5g50n2	9c8y4q	32		Hack/Jonglertakul	5	Chratian/Rajan	82
21-17427	2	1	1	2	1	ep77bj	isvg5y	u2rm9o	jfdhd1	32		Jackson/Herremans	9	Hess/Okpara	87(4)
21-17427	2	1	1	2	1	pny3op	f44m8y	i6q4y8	daeoqk	32	1	Kerr/Rimondini		Aude/Li	84
21-17427	2	1	1	1	1	adj7zv	ckca0i	ell3pf	2q3mx0	64		Hofflander/Reddy		Bockman/Giambo	85
21-17427	2	1	1	1	1	o0iimu	g9i943	qd2xkz	3keq6q	64		Kim/Kleynerman		Lerby/Xu	85
21-17427	2	1	1	1	1	n0187y	ytc1ir	9d6twf	5ndxxd	64		Munson/Rondini		Yang/Casasampere Es…	82
21-17427	2	1	1	1	1	9p77bj	zjef8t	e7sv2d	ri1q7g	64		Irani/Mahajan		Plumtree/Nowak	85
21-17427	2	1	1	1	1	hy7yts	swyu6y	1szche	h6ywm4	64		Hutchinson/Karman		Sreeves/Villalba Ru…	83
21-17427	2	1	1	1	1	v1xntf	zpohqf	maik20	191zp7	64		Okuyama/Farima		Wright/Migliorini	85
21-17427	2	1	1	1	1	nscqku	f1z3zn	57595t	etalcj	64		Dunleavy/Shrivistava		Bradley/Koo	80
21-17427	2	1	1	1	1	y462e6	qvh9t5	rhml0v	brxld9	64		Viswanath/Boggiali		Loredo/Chratian	86
21-17427	2	1	1	1	1	w40qwi	xvyj81	zy9ez0	fbttx5	64		Fischer/Arbitman		Mulvey/Melendez	81
21-17427	2	1	1	1	1	3zknu5	z91zp7	qmnutk	qo9cju	64		de Lucas/Nielsen		Strugnell/Brodsky	86
21-17427	2	1	1	1	1	bv0ze9	x3ansp	julu7o	xgq6ee	64		Di Battista/Yaloz		Cheng/Lou	84
21-17427	2	1	1	1	1	pse6q2	2aik20	736rg9	yvl55l	64		Koscielski/Wilbur		Joshi/Medved	81
21-17427	2	1	1	1	1	mxu9sf	ifw7y5	0m08w0	ew2qie	64		Karamyshev/Petri-Be…		Conklin/Wilcox	87(5)
21-17427	2	1	1	1	1	20zs1q	14262q	oe0sco	jst0zq	64		Hack/Jonglertakul		Peus/Benedetto	84
21-17427	2	1	1	1	1	ep77bj	isvg5y	hh5blz	rtpfl7	64		Jackson/Herremans		Ordonez/Breunich	84
21-17427	2	1	1	1	1	i6q4y8	daeoqk	ctrvrf	z5fv33	64		Aude/Li		Hickey/Gomez Estrada	84
21-18906	2	1	1	1	1	wv2fkh	urmng1	nfw7y5	kqmci4	16		Lancellotti/Vicens …		Picardi/Letizia	64
21-18906	2	1	1	1	1	qyo88o	sdln53	a9kpab	1zqzct	16		Furmaniak/Mnatsakan…		Roquebert/Williams	63
21-18906	2	1	1	1	1	8tpfl7	qu4kss	efsbmp	gh1f9j	16		Bellegy/Ermann		Dorsey/Busch	63
21-18906	2	1	1	1	1	qoyemm	61v7n7	xyqoew	71trhz	16		Wilberg/Harrelson		Lopez Suero/Baptista	63
21-18906	2	1	1	1	1	t69ujc	nnht9t	ep9nhr	5ac8kc	16		Ciancaglini/Niehoff		Matos/Cook	62
21-18906	2	1	1	1	1	ey9ez0	68kece	k795h9	yi36do	16		Neiberline/Damon		Palmgren/Tatini	60
21-18906	2	1	1	1	1	iag4ws	91xntf	uw0ac6	ye0sco	16		Schnatz/Martinez		Schneider/Piette	60
21-18906	2	1	1	1	1	3ys4k4	10xcvi	49x3dr	5kr496	16		Santiago/Bolin		Bijelic/Harris	61
21-18906	2	2	1	1	1	wv2fkh	urmng1	a9kpab	1zqzct	16		Lancellotti/Vicens …		Roquebert/Williams	60
21-18906	2	2	1	1	1	qyo88o	sdln53	nfw7y5	kqmci4	16		Furmaniak/Mnatsakan…		Picardi/Letizia	62
21-18906	2	2	1	1	1	xyqoew	71trhz	efsbmp	gh1f9j	16		Lopez Suero/Baptista		Dorsey/Busch	64
21-18906	2	2	1	1	1	ey9ez0	68kece	t69ujc	nnht9t	16		Neiberline/Damon		Ciancaglini/Niehoff	62
21-18906	2	2	1	1	1	k795h9	yi36do	ep9nhr	5ac8kc	16		Palmgren/Tatini		Matos/Cook	60
21-18906	2	2	1	1	1	iag4ws	91xntf	3ys4k4	10xcvi	16		Schnatz/Martinez		Santiago/Bolin	76(5)
21-18906	2	2	1	1	1	49x3dr	5kr496	uw0ac6	ye0sco	16		Bijelic/Harris		Schneider/Piette	61
21-18906	2	3	1	1	1	wv2fkh	urmng1	efsbmp	gh1f9j	16		Lancellotti/Vicens …		Dorsey/Busch	62
21-18906	2	3	1	1	1	a9kpab	1zqzct	nfw7y5	kqmci4	16		Roquebert/Williams		Picardi/Letizia	64
21-18906	2	3	1	1	1	qyo88o	sdln53	qoyemm	61v7n7	16		Furmaniak/Mnatsakan…		Wilberg/Harrelson	75
21-18906	2	3	1	1	1	t69ujc	nnht9t	k795h9	yi36do	16		Ciancaglini/Niehoff		Palmgren/Tatini	61
21-18906	2	3	1	1	1	ey9ez0	68kece	ep9nhr	5ac8kc	16		Neiberline/Damon		Matos/Cook	60
21-18906	2	3	1	1	1	iag4ws	91xntf	49x3dr	5kr496	16		Schnatz/Martinez		Bijelic/Harris	62
21-18906	2	3	1	1	1	3ys4k4	10xcvi	uw0ac6	ye0sco	16		Santiago/Bolin		Schneider/Piette	62
21-20521	2	1	1	6	1	ndhrtn	xd4dq7	eu4kss	pcaeay	F	2	Christensen/Rigby	9	Gaeth/Yu	64 64
21-20521	2	1	1	5	1	eu4kss	pcaeay	55dfxv	c6wggw	SF	9	Gaeth/Yu		Carter/Safar	84
21-20521	2	1	1	5	1	ndhrtn	xd4dq7	r9kpab	0axebo	SF	2	Christensen/Rigby	9	Raman/Miller	85
21-20521	2	1	1	4	1	55dfxv	c6wggw	cmjyh4	2yqoew	QF		Carter/Safar	9	Huang/Lu	87(3)
21-20521	2	1	1	4	1	eu4kss	pcaeay	lwyu6y	pxstm7	QF	9	Gaeth/Yu	4	La Barge/Delman	84
21-20521	2	1	1	4	1	r9kpab	0axebo	74lwnu	obttx5	QF	9	Raman/Miller		Parlman/Mu	84
21-20521	2	1	1	4	1	ndhrtn	xd4dq7	v6dqvs	rzm30d	QF	2	Christensen/Rigby		Parwani/Loui	84
21-20521	2	1	1	3	1	cmjyh4	2yqoew	41z3zn	jz5tlh	16	9	Huang/Lu		Soffer/Moschella	86
21-20521	2	1	1	3	1	55dfxv	c6wggw	ryo88o	qhqhcb	16		Carter/Safar	7	Ferrante/Yeung	87(3)
21-20521	2	1	1	3	1	eu4kss	pcaeay	977pb1	77blnh	16	9	Gaeth/Yu	5	Ishikawa/Tian	81
21-20521	2	1	1	3	1	lwyu6y	pxstm7	9xu9sf	sqkwcw	16	4	La Barge/Delman		Lendel/Friedman	86
21-20521	2	1	1	3	1	r9kpab	0axebo	hrz1jh	tiza18	16	9	Raman/Miller		Jin/Goldberg	81
21-20521	2	1	1	3	1	74lwnu	obttx5	k36rg9	gm2o28	16		Parlman/Mu	7	Landau/Karah	83
21-20521	2	1	1	3	1	v6dqvs	rzm30d	n1gdej	j834xi	16		Parwani/Loui	9	Remis/Huang	87(6)
21-20521	2	1	1	3	1	ndhrtn	xd4dq7	4wwe0q	hbttx5	16	2	Christensen/Rigby	9	Ekstrand/Orgielewicz	Walkover
21-20521	2	1	1	2	1	41z3zn	jz5tlh	791zp7	i462e6	32		Soffer/Moschella		May/Wax	83
21-20521	2	1	1	2	1	cmjyh4	2yqoew	pq3mx0	8se6q2	32	9	Huang/Lu		Hernandez/Levitz	86
21-20521	2	1	1	2	1	55dfxv	c6wggw	840qwi	8c42sa	32		Carter/Safar	9	Dorr/Cummings	87(7)
21-20521	2	1	1	2	1	ryo88o	qhqhcb	652h0n	nbttx5	32	7	Ferrante/Yeung		Wilson/Nikolishin	82
21-20521	2	1	1	2	1	977pb1	77blnh	cmhibw	1462e6	32	5	Ishikawa/Tian		Buckhout/Yu	86
21-20521	2	1	1	2	1	eu4kss	pcaeay	ub670l	4kv0lm	32	9	Gaeth/Yu		Alviar/Shen	Walkover
21-20521	2	1	1	2	1	9xu9sf	sqkwcw	mfsbmp	x0kys2	32		Lendel/Friedman	9	Friedman/Rozin	83
21-20521	2	1	1	2	1	lwyu6y	pxstm7	xybu58	eqmci4	32	4	La Barge/Delman		Shub/Lowy	84
21-20521	2	1	1	2	1	hrz1jh	tiza18	6bcji9	v1ex8b	32		Jin/Goldberg	3	Pertsemlidis/Liao	87(5)
21-20521	2	1	1	2	1	r9kpab	0axebo	fsvg5y	l3n1v5	32	9	Raman/Miller		Goshgarian/Goshgari…	Walkover
21-20521	2	1	1	2	1	74lwnu	obttx5	21ch23	zny3op	32		Parlman/Mu	9	Cui/Kintiroglou	85
21-20521	2	1	1	2	1	k36rg9	gm2o28	3d2xkz	dvnlbt	32	7	Landau/Karah		Kava/Suk	84
21-20521	2	1	1	2	1	v6dqvs	rzm30d	wgoq86	mq5238	32		Parwani/Loui	8	Fleischman/Mohsen-B…	86
21-20521	2	1	1	2	1	n1gdej	j834xi	2tvr3v	06sk4g	32	9	Remis/Huang		Scully/Falvey	83
21-20521	2	1	1	2	1	4wwe0q	hbttx5	brir4l	tg7gta	32	9	Ekstrand/Orgielewicz		Kimball/Hartman	86
21-20521	2	1	1	2	1	ndhrtn	xd4dq7	xdn3bb	kjgve1	32	2	Christensen/Rigby		Teng/Perera	85
21-20521	2	1	1	1	1	41z3zn	jz5tlh	3xffjr	qrxld9	64		Soffer/Moschella		Shyltsyna/Baker	84
21-20521	2	1	1	1	1	pq3mx0	8se6q2	yqmci4	gny3op	64		Hernandez/Levitz		Malz/Manataweewat	81
21-20521	2	1	1	1	1	55dfxv	c6wggw	bvnlbt	hscqku	64		Carter/Safar		Van der Reis/Farhat	87(9)
21-20521	2	1	1	1	1	652h0n	nbttx5	nsvg5y	pjef8t	64		Wilson/Nikolishin		Hill/MacDonald	82
21-20521	2	1	1	1	1	cmhibw	1462e6	myo88o	s81ora	64		Buckhout/Yu		Fernandez/Castelino	85
21-20521	2	1	1	1	1	ub670l	4kv0lm	t1z3zn	wfsbmp	64		Alviar/Shen		Steinberg/Galindo C…	81
21-20521	2	1	1	1	1	9xu9sf	sqkwcw	9g7gta	u3rx7l	64		Lendel/Friedman		Guster/Uyeda	83
21-20521	2	1	1	1	1	xybu58	eqmci4	snfd3l	oyo88o	64		Shub/Lowy		Hatfield/Denis	84
21-20521	2	1	1	1	1	hrz1jh	tiza18	c32v4t	g0zs1q	64		Jin/Goldberg		Aamoum/Hoang	81
21-20521	2	1	1	1	1	fsvg5y	l3n1v5	ipqxwn	okauua	64		Goshgarian/Goshgari…		Kim/Maddex	83
21-20521	2	1	1	1	1	74lwnu	obttx5	gxu9sf	e34ba1	64		Parlman/Mu		Kittle/Dougherty	83
21-20521	2	1	1	1	1	3d2xkz	dvnlbt	99kpab	g4yaqa	64		Kava/Suk		Santiago/Aggarwal	87(2)
21-20521	2	1	1	1	1	v6dqvs	rzm30d	eowyge	a795h9	64		Parwani/Loui		Ramras/Owensby	83
21-20521	2	1	1	1	1	2tvr3v	06sk4g	6qig6o	pv2fkh	64		Scully/Falvey		Atwater/Lyon	86
21-20521	2	1	1	1	1	brir4l	tg7gta	35hb9b	dgu2qu	64		Kimball/Hartman		Naik/Wang	85
21-20521	2	1	1	1	1	xdn3bb	kjgve1	76u0ao	9n0jux	64		Teng/Perera		Landau/Riordan	87(1)
21-20521	2	2	1	2		r9kpab	0axebo	eu4kss	pcaeay	F		Raman/Miller		Gaeth/Yu	
21-20521	2	2	1	1	1	r9kpab	0axebo	ub670l	4kv0lm	SF		Raman/Miller		Alviar/Shen	83
21-20521	2	2	1	1	1	eu4kss	pcaeay	fsvg5y	l3n1v5	SF		Gaeth/Yu		Goshgarian/Goshgari…	81
21-21828	4	1	1	5	1	znwnih	o462e6	5c8y4q	nkca0i	F	1	Coopersmith/Vidanov…	2	Piccoliori/Puig Llo…	Walkover
21-21828	4	1	1	4	1	znwnih	o462e6	c1trhz	rwj0xa	SF	1	Coopersmith/Vidanov…	4	Barandas/Teodoro De…	81
21-21828	4	1	1	4	1	5c8y4q	nkca0i	j5hb9b	ph7rr7	SF	2	Piccoliori/Puig Llo…	3	Morrissey/Sukkanha	Walkover
21-21828	4	1	1	3	1	znwnih	o462e6	rxu9sf	1yukqc	QF	1	Coopersmith/Vidanov…		Katzarkov/Yu	84
21-21828	4	1	1	3	1	c1trhz	rwj0xa	8fsbmp	lz79rp	QF	4	Barandas/Teodoro De…		Engelbrecht/Sorakudo	97
21-21828	4	1	1	3	1	j5hb9b	ph7rr7	71trhz	68kece	QF	3	Morrissey/Sukkanha		Baptista/Damon	84
21-21828	4	1	1	3	1	5c8y4q	nkca0i	l9edsn	ew0ac6	QF	2	Piccoliori/Puig Llo…		Araya/Peneda	84
21-21828	4	1	1	2	1	znwnih	o462e6	aunadw	upqxwn	16	1	Coopersmith/Vidanov…		Ibanez Navarro/Maeh…	82
21-21828	4	1	1	2	1	rxu9sf	1yukqc	jaxebo	vp9nhr	16		Katzarkov/Yu		Netto Koop/Oliveira	82
21-21828	4	1	1	2	1	c1trhz	rwj0xa	ep9nhr	3ys4k4	16	4	Barandas/Teodoro De…		Matos/Santiago	84
21-21828	4	1	1	2	1	8fsbmp	lz79rp	kqmci4	nfw7y5	16		Engelbrecht/Sorakudo		Letizia/Picardi	86
21-21828	4	1	1	2	1	71trhz	68kece	iatiz8	8m2o28	16		Baptista/Damon		Botsford/Lewis	83
21-21828	4	1	1	2	1	j5hb9b	ph7rr7	u9x3dr	lowyge	16	3	Morrissey/Sukkanha		Berghaus/Pena	85
21-21828	4	1	1	2	1	l9edsn	ew0ac6	8vh9t5	haeoqk	16		Araya/Peneda		Chang/Maier	82
21-21828	4	1	1	2	1	5c8y4q	nkca0i	jse6q2	20kys2	16	2	Piccoliori/Puig Llo…		Landi/Rubio	81
21-21828	4	1	1	1	1	aunadw	upqxwn	9c42sa	gl8pmz	32		Ibanez Navarro/Maeh…		Fuller/Rich	82
21-21828	4	1	1	1	1	jaxebo	vp9nhr	6fsbmp	e3rx7l	32		Netto Koop/Oliveira		Colvee/Seemann	84
21-21828	4	1	1	1	1	rxu9sf	1yukqc	v9edsn	lq5238	32		Katzarkov/Yu		Arraya/Napier	82
21-21828	4	1	1	1	1	c1trhz	rwj0xa	xyqoew	ey9ez0	32	4	Barandas/Teodoro De…		Lopez Suero/Neiberl…	85
21-21828	4	1	1	1	1	ep9nhr	3ys4k4	5kr496	iag4ws	32		Matos/Santiago		Harris/Schnatz	83
21-21828	4	1	1	1	1	kqmci4	nfw7y5	5ac8kc	ye0sco	32		Letizia/Picardi		Cook/Piette	80
21-21828	4	1	1	1	1	8fsbmp	lz79rp	d5dfxv	jg50n2	32		Engelbrecht/Sorakudo		Benn/Benn	86
21-21828	4	1	1	1	1	71trhz	68kece	q5dfxv	0l8pmz	32		Baptista/Damon		Candiotto/Rodriguez…	Walkover
21-21828	4	1	1	1	1	iatiz8	8m2o28	g2rm9o	y1xntf	32		Botsford/Lewis		Guglielmetti/Medina	85
21-21828	4	1	1	1	1	u9x3dr	lowyge	wo9cju	zq3mx0	32		Berghaus/Pena		Bobrowski/Hire	84
21-21828	4	1	1	1	1	l9edsn	ew0ac6	w9i943	l9x3dr	32		Araya/Peneda		Kelkboom/Colin	Walkover
21-21828	4	1	1	1	1	8vh9t5	haeoqk	49x3dr	91xntf	32		Chang/Maier		Bijelic/Martinez	82
21-21828	4	1	1	1	1	jse6q2	20kys2	0h1f9j	bys4k4	32		Landi/Rubio		Carrera/Puente	97
21-21997	2	1	1	5	1	1ii0mc	idj7zv	tdhrtn	zd0her	F	1	Li/Goetz		Cartledge/Fatemi	63 75
21-21997	2	1	1	4	1	1ii0mc	idj7zv	8rk7at	kuawag	SF	1	Li/Goetz		Perez/Yoon	62 63
21-21997	2	1	1	4	1	tdhrtn	zd0her	6d0her	k3n1v5	SF		Cartledge/Fatemi	4	Despriet/Hall	63 36 64
21-21997	2	1	1	3	1	1ii0mc	idj7zv	t2vil4	34lwnu	QF	1	Li/Goetz		Smith/Nowak	85
21-21997	2	1	1	3	1	8rk7at	kuawag	9sxwb6	64h0be	QF		Perez/Yoon		Nassar/Carpenter	84
21-21997	2	1	1	3	1	6d0her	k3n1v5	l6f610	u1ch23	QF	4	Despriet/Hall		Shulman/Falcon	85
21-21997	2	1	1	3	1	tdhrtn	zd0her	igu2qu	ydln53	QF		Cartledge/Fatemi	2	Watson/McPherron	84
21-21997	2	1	1	2	1	1ii0mc	idj7zv	nd4dq7	nur6pc	16	1	Li/Goetz		Reid/Towning	80
21-21997	2	1	1	2	1	t2vil4	34lwnu	krk7at	hbrdrx	16		Smith/Nowak		Rueff/Hill	84
21-21997	2	1	1	2	1	9sxwb6	64h0be	01ch23	b387mh	16		Nassar/Carpenter	5	Dule/Rescia	87(5)
21-21997	2	1	1	2	1	8rk7at	kuawag	5ttbxn	liza18	16		Perez/Yoon		Mcgough/Holderness	84
21-21997	2	1	1	2	1	l6f610	u1ch23	m32v4t	hclc76	16		Shulman/Falcon		Adams/Besh	84
21-21997	2	1	1	2	1	6d0her	k3n1v5	cy9ez0	ukca0i	16	4	Despriet/Hall		Mariotti/Schoorsmans	81
21-21997	2	1	1	2	1	tdhrtn	zd0her	h5ylo7	l5dfxv	16		Cartledge/Fatemi		Livingston/Caldwell	81
21-21997	2	1	1	2	1	igu2qu	ydln53	n52h0n	20iimu	16	2	Watson/McPherron		Vincent/Laidman	83
21-21997	2	1	1	1	1	1ii0mc	idj7zv	esgmwa	cl8pmz	32	1	Li/Goetz		Rushing/Prater	Walkover
21-21997	2	1	1	1	1	nd4dq7	nur6pc	x795h9	6fb17t	32		Reid/Towning		Moody/Gish	82
21-21997	2	1	1	1	1	t2vil4	34lwnu	italcj	utalcj	32		Smith/Nowak		Lawrence/Kidd	83
21-21997	2	1	1	1	1	krk7at	hbrdrx	uc42sa	e0187y	32		Rueff/Hill		Forster/Merletti	86
21-21997	2	1	1	1	1	01ch23	b387mh	0sxwb6	74262q	32	5	Dule/Rescia		Mills/Lwin	81
21-21997	2	1	1	1	1	9sxwb6	64h0be	gmysqs	3se6q2	32		Nassar/Carpenter		Adan-Pol/Lemasters	84
21-21997	2	1	1	1	1	5ttbxn	liza18	mbv93d	xhk5un	32		Mcgough/Holderness	3	Sherman/Doherty	86
21-21997	2	1	1	1	1	8rk7at	kuawag	0u4kss	s28wok	32		Perez/Yoon		Everhart/Fremaux	83
21-21997	2	1	1	1	1	m32v4t	hclc76	thk5un	7eugu0	32		Adams/Besh		Dattilo/Alleyne	81
21-21997	2	1	1	1	1	l6f610	u1ch23	t1xntf	q1ex8b	32		Shulman/Falcon		McHale/Letourneau	82
21-21997	2	1	1	1	1	cy9ez0	ukca0i	pxu9sf	7ba3c1	32		Mariotti/Schoorsmans		Laney/Lewis	84
21-21997	2	1	1	1	1	6d0her	k3n1v5	ay5ink	2mhibw	32	4	Despriet/Hall		Clayton/Brown	81
21-21997	2	1	1	1	1	tdhrtn	zd0her	xur6pc	k9i943	32		Cartledge/Fatemi		Trinh/Lancaster	81
21-21997	2	1	1	1	1	h5ylo7	l5dfxv	klrf73	gybu58	32		Livingston/Caldwell		Turley/Stewart	82
21-21997	2	1	1	1	1	n52h0n	20iimu	e795h9	vq7i9g	32		Vincent/Laidman		Massey/Un	80
21-21997	2	1	2	4	1	mbv93d	xhk5un	uc42sa	e0187y	SF	3	Sherman/Doherty		Forster/Merletti	86
21-21997	2	1	2	3	1	uc42sa	e0187y	x795h9	6fb17t	QF		Forster/Merletti		Moody/Gish	84
21-21997	2	1	2	3	1	mbv93d	xhk5un	gmysqs	3se6q2	QF	3	Sherman/Doherty		Adan-Pol/Lemasters	84
21-21997	2	1	2	1	1	uc42sa	e0187y	italcj	utalcj	16Q		Forster/Merletti		Lawrence/Kidd	86
21-21997	2	1	2	1	1	gmysqs	3se6q2	0sxwb6	74262q	16Q		Adan-Pol/Lemasters		Mills/Lwin	81
21-21997	2	1	2	1	1	mbv93d	xhk5un	0u4kss	s28wok	16Q	3	Sherman/Doherty		Everhart/Fremaux	82
21-22147	2	1	1	3	1	yur6pc	jh5blz	3clc76	frxld9	F		Tanguilig/Morra		Coleman/Beck	62
21-22147	2	1	1	2	1	yur6pc	jh5blz	gvjpzd	xjajwd	SF		Tanguilig/Morra		Hatton/Anttila	62
21-22147	2	1	1	2	1	3clc76	frxld9	cm448g	maxebo	SF		Coleman/Beck		Pesavento/Martinelli	63
21-22147	2	1	1	1	1	gvjpzd	xjajwd	yscqku	ab670l	QF		Hatton/Anttila		Dillon/Adams	75
21-22147	2	1	1	1	1	yur6pc	jh5blz	6xffjr	nwhkr2	QF		Tanguilig/Morra		Symons/McGiffin	63
21-22147	2	1	1	1	1	cm448g	maxebo	otrvrf	hjcz2l	QF		Pesavento/Martinelli		Gretkowski/Davies	62
21-22147	2	1	1	1	1	3clc76	frxld9	fmysqs	x8oaou	QF		Coleman/Beck		Antonaki/Racine	62
21-22147	2	1	2	2	1	otrvrf	hjcz2l	6xffjr	nwhkr2	F		Gretkowski/Davies		Symons/McGiffin	61
21-22147	2	1	2	1	1	6xffjr	nwhkr2	yscqku	ab670l	SF		Symons/McGiffin		Dillon/Adams	76(3)
21-22147	2	1	2	1	1	otrvrf	hjcz2l	fmysqs	x8oaou	SF		Gretkowski/Davies		Antonaki/Racine	63
21-22147	2	1	3	1	1	cm448g	maxebo	gvjpzd	xjajwd	F		Pesavento/Martinelli		Hatton/Anttila	60
21-22147	2	1	4	1	1	yscqku	ab670l	fmysqs	x8oaou	F		Dillon/Adams		Antonaki/Racine	62
21-22147	2	2	1	3	1	74jghm	m69ujc	7ed6f4	i4lwnu	F		Hrastar/Bilchev		Chen/Omirou	61
21-22147	2	2	1	2	1	7ed6f4	i4lwnu	tavy5g	rowyge	SF		Chen/Omirou		Harvey/Sanford	63
21-22147	2	2	1	2	1	74jghm	m69ujc	z0emae	sjt9hh	SF		Hrastar/Bilchev		Adaloglou/Cirotte	64
21-22147	2	2	1	1	1	7ed6f4	i4lwnu	sikgsk	rjgve1	QF		Chen/Omirou		Rompf/Ross	61
21-22147	2	2	1	1	1	tavy5g	rowyge	a5upcr	b2acus	QF		Harvey/Sanford		Adeshina/Kuczer	61
21-22147	2	2	1	1	1	z0emae	sjt9hh	636rg9	jed6f4	QF		Adaloglou/Cirotte		Killingsworth/Brylin	63
21-22147	2	2	1	1	1	74jghm	m69ujc	37mjkp	dtrvrf	QF		Hrastar/Bilchev		Akli/Hamner	76(2)
21-22147	2	2	2	2	1	636rg9	jed6f4	a5upcr	b2acus	F		Killingsworth/Brylin		Adeshina/Kuczer	61
21-22147	2	2	2	1	1	a5upcr	b2acus	sikgsk	rjgve1	SF		Adeshina/Kuczer		Rompf/Ross	63
21-22147	2	2	2	1	1	636rg9	jed6f4	37mjkp	dtrvrf	SF		Killingsworth/Brylin		Akli/Hamner	64
21-22147	2	2	3	1	1	tavy5g	rowyge	z0emae	sjt9hh	F		Harvey/Sanford		Adaloglou/Cirotte	64
21-22147	2	2	4	1	1	sikgsk	rjgve1	37mjkp	dtrvrf	F		Rompf/Ross		Akli/Hamner	75
21-22147	2	3	1	3	1	stalcj	t3rx7l	qbrdrx	7hk5un	F		Lee/Sharabura		Jackson/Drummy	61
21-22147	2	3	1	2	1	qbrdrx	7hk5un	1gbc5q	ezknu5	SF		Jackson/Drummy		Staff/Cruz	63
21-22147	2	3	1	2	1	stalcj	t3rx7l	pn0jux	0zqzct	SF		Lee/Sharabura		Rapolu/Zamarripa	61
21-22147	2	3	1	1	1	1gbc5q	ezknu5	xf9l1l	e7595t	QF		Staff/Cruz		Campana/Campana	63
21-22147	2	3	1	1	1	qbrdrx	7hk5un	c1a1wv	vm448g	QF		Jackson/Drummy		Atway/Ratliff	64
21-22147	2	3	1	1	1	stalcj	t3rx7l	slrf73	bowyge	QF		Lee/Sharabura		Snyder/Schulson	76(4)
21-22147	2	3	1	1	1	pn0jux	0zqzct	73ph1d	gsxwb6	QF		Rapolu/Zamarripa		Mayorova/Medvedeva	63
21-22147	2	3	2	2	1	73ph1d	gsxwb6	xf9l1l	e7595t	F		Mayorova/Medvedeva		Campana/Campana	75
21-22147	2	3	2	1	1	xf9l1l	e7595t	c1a1wv	vm448g	SF		Campana/Campana		Atway/Ratliff	75
21-22147	2	3	2	1	1	73ph1d	gsxwb6	slrf73	bowyge	SF		Mayorova/Medvedeva		Snyder/Schulson	64
21-22147	2	3	3	1	1	1gbc5q	ezknu5	pn0jux	0zqzct	F		Staff/Cruz		Rapolu/Zamarripa	63
21-22147	2	3	4	1	1	slrf73	bowyge	c1a1wv	vm448g	F		Snyder/Schulson		Atway/Ratliff	61
21-22147	2	4	1	3	1	z3ph1d	s3ansp	0lrf73	qmlenc	F		Nihalani/Wooten		Tomase/Mertena	75
21-22147	2	4	1	2	1	z3ph1d	s3ansp	sbpxlp	dndxxd	SF		Nihalani/Wooten		Bilokin/Berankova	63
21-22147	2	4	1	2	1	0lrf73	qmlenc	qrgbyd	srir4l	SF		Tomase/Mertena		Cruz/Malkin	76(4)
21-22147	2	4	1	1	1	z3ph1d	s3ansp	13ph1d	ifsbmp	QF		Nihalani/Wooten		Mikhailuk/Falceto	61
21-22147	2	4	1	1	1	sbpxlp	dndxxd	4yo88o	0v4vqp	QF		Bilokin/Berankova		Dawson/Schoppe	60
21-22147	2	4	1	1	1	0lrf73	qmlenc	ao9cju	urgbyd	QF		Tomase/Mertena		Buyckx/DeSpain	63
21-22147	2	4	1	1	1	qrgbyd	srir4l	0ttbxn	fimwys	QF		Cruz/Malkin		McClure/Yarlagadda	61
21-22147	2	4	2	2	1	ao9cju	urgbyd	13ph1d	ifsbmp	F		Buyckx/DeSpain		Mikhailuk/Falceto	64
21-22147	2	4	2	1	1	13ph1d	ifsbmp	4yo88o	0v4vqp	SF		Mikhailuk/Falceto		Dawson/Schoppe	76(3)
21-22147	2	4	2	1	1	ao9cju	urgbyd	0ttbxn	fimwys	SF		Buyckx/DeSpain		McClure/Yarlagadda	63
21-22147	2	4	3	1	1	sbpxlp	dndxxd	qrgbyd	srir4l	F		Bilokin/Berankova		Cruz/Malkin	63
21-22147	2	4	4	1	1	0ttbxn	fimwys	4yo88o	0v4vqp	F		McClure/Yarlagadda		Dawson/Schoppe	64
21-22147	2	5	1	3	1	1ny3op	fb670l	q93fvf	3ny3op	F		Lynch/Ahmad		Thomas/Labrana	Walkover
21-22147	2	5	1	2	1	q93fvf	3ny3op	7fb17t	5i1q7g	SF		Thomas/Labrana		Jain/Marsh	64
21-22147	2	5	1	2	1	1ny3op	fb670l	a9x3dr	pjx5tx	SF		Lynch/Ahmad		Baykan/Pate	64
21-22147	2	5	1	1	1	7fb17t	5i1q7g	4h5blz	0jcz2l	QF		Jain/Marsh		Molinaro/Duckworth	62
21-22147	2	5	1	1	1	q93fvf	3ny3op	g7qfw5	g0iimu	QF		Thomas/Labrana		Lee/Long	63
