---
tournaments: 364
players: 5233
matches: 6614
completed: 6595
scheduled: 19
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-24286	2	102	2	2	1	w5l7lr	i13zb3	gbgfup	caxebo	F		Ross/Trella		Sueflohn/Hills	76(5)
21-24286	2	102	2	1	1	w5l7lr	i13zb3	7jajwd	gmlenc	SF		Ross/Trella		Andres/Hughes	64
21-24286	2	102	2	1	1	gbgfup	caxebo	vwhkr2	dydabg	SF		Sueflohn/Hills		Kaminski/Robinson	64
21-24286	2	102	4	1	1	vwhkr2	dydabg	7jajwd	gmlenc	F		Kaminski/Robinson		Andres/Hughes	62
21-24286	2	103	1	1	1	p387mh	2yfqho	lc6iyi	fg50n2	QF		Lukyanova/Welch		Havlickova/Bukina	75
21-24286	2	103	1	1	1	zgu2qu	ytrvrf	qe28iw	aavy5g	QF		Pukhaeva/Dukic		Rakita/Dimitriev	63
21-24286	2	103	1	1	1	uny3op	eyw0wk	ke28iw	90kys2	QF		Girbau/Skobkareva		Odom/Le	76(4)
21-24286	2	103	1	1	1	tii0mc	hc42sa	jmnutk	fg7gta	QF		Glozman/Chao		Naves/Dmitrieva	62
21-24367	4	101	1	4	1	ql8pmz	3dap8v	km448g	towyge	F		Lindeboom/Zavala		Limauge/Lentisco	63
21-24367	4	101	1	3	1	km448g	towyge	a40qwi	dscqku	SF		Limauge/Lentisco		Cabrera/Cincunegui	76(6)
21-24367	4	101	1	3	1	ql8pmz	3dap8v	4d0her	e2cs00	SF		Lindeboom/Zavala		Cremer/Kowalke	62
21-24367	4	101	1	2	1	a40qwi	dscqku	3c42sa	a7sv2d	QF		Cabrera/Cincunegui		Calvo Larraz/Komisz…	61
21-24367	4	101	1	2	1	km448g	towyge	ha3qtc	ucropu	QF		Limauge/Lentisco		Wijesooryia/Meyer	62
21-24367	4	101	1	2	1	ql8pmz	3dap8v	vwdofm	4nfd3l	QF		Lindeboom/Zavala		Ballesteros/Dirning…	63
21-24367	4	101	1	2	1	4d0her	e2cs00	0sxwb6	3mrq50	QF		Cremer/Kowalke		Isgett/Vukcevic	63
21-24367	4	101	1	1	1	3c42sa	a7sv2d	0gf8h6	dgbc5q	16		Calvo Larraz/Komisz…		Trimpe/Marshall	75
21-24367	4	101	1	1	1	vwdofm	4nfd3l	p6sk4g	hdj7zv	16		Ballesteros/Dirning…		Dabbah/Dudic	62
21-24398	2	101	1	1	1	ipm1k7	hq9yfo	3aik20	ihsxij	16		Ali/Schoenly		Nwaozuzu/Smith	62
21-24398	2	101	1	1	1	6kzwx2	gyyg2s	bkauua	rn0jux	16		Valentinsson/Zalukar		Grau/Koo	63
21-24398	2	101	1	1	1	bkca0i	vxjbv7	7wf4lu	0ski8q	16		Long/Ushio		Devillez/Tikhonko	65
21-24398	2	101	1	1	1	btc1ir	qnj9f1	bf9l1l	xnj9f1	16		Kubas/Mejic		Bruno/Niehaus	62
21-24398	2	101	1	1	1	ekca0i	q054je	n3ph1d	e4psza	16		Kothakota/Rosenberg…		Hirsch/Reddy	63
21-24398	2	102	1	1	1	bkauua	rn0jux	bf9l1l	xnj9f1	16		Grau/Koo		Bruno/Niehaus	64
21-24398	2	102	1	1	1	7wf4lu	0ski8q	n3ph1d	e4psza	16		Devillez/Tikhonko		Hirsch/Reddy	62
21-24398	2	102	1	1	1	btc1ir	qnj9f1	77blnh	3aik20	16		Kubas/Mejic		Moyer/Nwaozuzu	64
21-24398	2	102	1	1	1	6kzwx2	gyyg2s	ipm1k7	hq9yfo	16		Valentinsson/Zalukar		Ali/Schoenly	65
21-24398	2	102	1	1	1	bkca0i	vxjbv7	ekca0i	q054je	16		Long/Ushio		Kothakota/Rosenberg…	64
21-24398	2	103	1	1	1	3aik20	ihsxij	btc1ir	qnj9f1	16		Nwaozuzu/Smith		Kubas/Mejic	64
21-24494	2	101	1	1	1	l93fvf	toyemm	pioc40	wcvk1a	16		Morin/Pitts		Tabares/Wagner	62
21-24494	2	101	1	1	1	vo9cju	4jgve1	81itkr	f48ike	16		Bhadada/Kumar		Pham/Tran	62
21-24494	2	101	1	1	1	hc42sa	v0zs1q	ldrznr	l11j5v	16		Chao/Flodin		Von Tersch Pohrer/R…	76(3)
21-24494	2	101	1	1	1	zod8va	hx0la3	aikgsk	rbgfup	16		Huang/Tattini		Kuo/Stelse	64
21-24854	2	101	1	1	1	u81ora	2od8va	ml69gr	2fursx	16		Bekrar/Kabbaj		Gasparin/Galindo	75
21-24854	2	101	1	1	1	qe4oo4	wqbelw	t7sv2d	s8709y	16		Skrobonja/Umarova		Larranaga/Milic	61
21-24854	2	101	1	1	1	403od6	8bz5ft	0cnsde	dioc40	16		Miletic/Velcea		Fodor/Shimizu	62
21-24854	2	101	1	1	1	3rz1jh	n9kpab	vmnutk	0m80kw	16		Filip/Kudelova		Mjos/Timmermans	64
21-24854	2	101	1	1	1	iejixs	3xffjr	z69ujc	knn5rh	16		MGinnis/Matthews		Boy/Yaylali	63
21-24854	2	101	1	1	1	0efmlc	m36rg9	1ltvdb	r0ou4i	16		Eland/Garrigues Mel…		Schieroni/Sommer	62
21-24854	2	102	1	1	1	u81ora	2od8va	0m80kw	z69ujc	16		Bekrar/Kabbaj		Timmermans/Boy	64
21-24854	2	102	1	1	1	vmnutk	0efmlc	qe4oo4	wqbelw	16		Mjos/Eland		Skrobonja/Umarova	62
21-24854	2	102	1	1	1	3rz1jh	n9kpab	s8709y	0cnsde	16		Filip/Kudelova		Milic/Fodor	62
21-24854	2	102	1	1	1	k6u0ao	ml69gr	iejixs	3xffjr	16		Gallardo Guevara/Ga…		MGinnis/Matthews	76(5)
21-24854	2	102	1	1	1	t7sv2d	2fursx	1ltvdb	r0ou4i	16		Larranaga/Galindo		Schieroni/Sommer	61
21-24854	2	103	1	1	1	0m80kw	z69ujc	0cnsde	ml69gr	16		Timmermans/Boy		Fodor/Gasparin	64
21-24854	2	103	1	1	1	2fursx	s8709y	vmnutk	0efmlc	16		Galindo/Milic		Mjos/Eland	62
21-24854	2	103	1	1	1	q4yaqa	ddy18j	t7sv2d	dioc40	16		Akbas/Alcobe-Garibay		Larranaga/Shimizu	63
21-24854	2	103	1	1	1	u81ora	2od8va	3rz1jh	n9kpab	16		Bekrar/Kabbaj		Filip/Kudelova	63
21-24854	2	103	1	1	1	1ltvdb	r0ou4i	403od6	8bz5ft	16		Schieroni/Sommer		Miletic/Velcea	62
21-24854	2	103	1	1	1	qe4oo4	wqbelw	iejixs	3xffjr	16		Skrobonja/Umarova		MGinnis/Matthews	62
21-25213	2	101	1	7	1	w795h9	mwwe0q	6y9ez0	2ur6pc	F		Kadleckova/Cabezas		Hsieh/Naklo	75 46 [3]
21-25213	2	101	1	6	1	w795h9	mwwe0q	n5l7lr	38kece	SF		Kadleckova/Cabezas		Rice/Cross	63 62
21-25213	2	101	1	6	1	6y9ez0	2ur6pc	5saaem	8ojkdy	SF		Hsieh/Naklo		Alloyarova/Ukita	62 63
21-25213	2	101	1	5	1	n5l7lr	38kece	v8s60a	ijibk9	QF		Rice/Cross		Sleeth/Pisareva	84
21-25213	2	101	1	5	1	w795h9	mwwe0q	vg7gta	13rx7l	QF		Kadleckova/Cabezas		Detkovskaya/Miyamoto	83
21-25213	2	101	1	5	1	6y9ez0	2ur6pc	5gwiw2	hi36do	QF		Hsieh/Naklo		Titova/Ngounoue	84
21-25213	2	101	1	5	1	5saaem	8ojkdy	mcaeay	8gsmkm	QF		Alloyarova/Ukita		Novak/Makoric	87(3)
21-25213	2	101	1	4	1	n5l7lr	38kece	ju60y0	60kys2	16		Rice/Cross		Gillas/Mannix	82
21-25213	2	101	1	4	1	v8s60a	ijibk9	9avy5g	e7d1tp	16		Sleeth/Pisareva		Duong/Said	81
21-25213	2	101	1	4	1	w795h9	mwwe0q	6z9pxx	l0xcvi	16		Kadleckova/Cabezas		Rozenkova/Berlanga	86
21-25213	2	101	1	4	1	vg7gta	13rx7l	likgsk	tx0la3	16		Detkovskaya/Miyamoto		Kong/Stamat	85
21-25213	2	101	1	4	1	6y9ez0	2ur6pc	ewwe0q	l3ansp	16		Hsieh/Naklo		Conde Monfort/Poppe	81
21-25213	2	101	1	4	1	5gwiw2	hi36do	mlnjvn	8pqxwn	16		Titova/Ngounoue		Dekkers/Gheorghita	83
21-25213	2	101	1	4	1	mcaeay	8gsmkm	h6ywm4	y13zb3	16		Novak/Makoric		Nonoyama/Xin	84
21-25213	2	101	1	4	1	5saaem	8ojkdy	k56dc3	cr7t7d	16		Alloyarova/Ukita		Zerulo/Wolfberg	85
21-25213	2	101	1	3	1	n5l7lr	38kece	j8bwle	yqosoc	32		Rice/Cross		Whitaker/Kurahashi	84
21-25213	2	101	1	3	1	ju60y0	60kys2	9bz5ft	ysgmwa	32		Gillas/Mannix		Turco/Maffei	87(5)
21-25213	2	101	1	3	1	9avy5g	e7d1tp	qbcji9	plclyf	32		Duong/Said		Lagarde/Smagina	86
21-25213	2	101	1	3	1	v8s60a	ijibk9	flvbjj	ubttx5	32		Sleeth/Pisareva		Vasupongchai/Ishimu…	86
21-25213	2	101	1	3	1	6z9pxx	l0xcvi	kag4ws	vfdhd1	32		Rozenkova/Berlanga		Linares/Job	87(4)
21-25213	2	101	1	3	1	w795h9	mwwe0q	kh3vfr	6owyge	32		Kadleckova/Cabezas		Deming/Manyoma Vela…	80
21-25213	2	101	1	3	1	likgsk	tx0la3	qvp1h1	52t2fw	32		Kong/Stamat		Rizzolo/Karvouni	84
21-25213	2	101	1	3	1	vg7gta	13rx7l	5pb3nz	ampazs	32		Detkovskaya/Miyamoto		Martinez Asensi/Sch…	81
21-25213	2	101	1	3	1	6y9ez0	2ur6pc	b40qwi	wd4dq7	32		Hsieh/Naklo		Danilchenko/Lu	87(4)
21-25213	2	101	1	3	1	ewwe0q	l3ansp	xtx793	a1k9qz	32		Conde Monfort/Poppe		Rijkers/Stara	85
21-25213	2	101	1	3	1	mlnjvn	8pqxwn	ze4oo4	yoyemm	32		Dekkers/Gheorghita		Staker/Podlinska	83
21-25213	2	101	1	3	1	5gwiw2	hi36do	z6q4y8	f7ub8l	32		Titova/Ngounoue		Absisan/Osborn	82
21-25213	2	101	1	3	1	mcaeay	8gsmkm	aii0mc	2kv0lm	32		Novak/Makoric		Hesham/Mintusova	82
21-25213	2	101	1	3	1	h6ywm4	y13zb3	93ph1d	j9olmr	32		Nonoyama/Xin		Keller/Spink	86
21-25213	2	101	1	3	1	5saaem	8ojkdy	pwyu6y	mcnsde	32		Alloyarova/Ukita		Hanford/Ercetin	85
21-25213	2	101	1	3	1	k56dc3	cr7t7d	tll3pf	c52h0n	32		Zerulo/Wolfberg		Benedejcic/Oliviera	82
21-25213	2	101	1	2	1	n5l7lr	38kece	tavy5g	8gq6ee	64		Rice/Cross		Engback/Hamanaga	63
21-25213	2	101	1	2	1	j8bwle	yqosoc	laxebo	w7blnh	64		Whitaker/Kurahashi		Hutchings/Naranjo M…	63
21-25213	2	101	1	2	1	9bz5ft	ysgmwa	stznfb	j3c3yx	64		Turco/Maffei		Vizcardo/Sporing	62
21-25213	2	101	1	2	1	ju60y0	60kys2	dak088	552h0n	64		Gillas/Mannix		Spencer/Perez	64
21-25213	2	101	1	2	1	qbcji9	plclyf	b9q1sz	tgdsby	64		Lagarde/Smagina		Zukic/Rice	76(4)
21-25213	2	101	1	2	1	9avy5g	e7d1tp	eyw0wk	uny3op	64		Duong/Said		Skobkareva/Girbau	61
21-25213	2	101	1	2	1	flvbjj	ubttx5	w6hm78	3jajwd	64		Vasupongchai/Ishimu…		Roa/Adrover Gallego	76(4)
21-25213	2	101	1	2	1	v8s60a	ijibk9	36f610	3bv93d	64		Sleeth/Pisareva		Morini/Nahurska	62
21-25213	2	101	1	2	1	kag4ws	vfdhd1	pdhrtn	7vyj81	64		Linares/Job		Bezmenova/Andrade	63
21-25213	2	101	1	2	1	6z9pxx	l0xcvi	p93fvf	x44m8y	64		Rozenkova/Berlanga		Negin/Kongara	62
21-25213	2	101	1	2	1	kh3vfr	6owyge	3cp8jm	8ct4v2	64		Deming/Manyoma Vela…		Jansson/Sela	60
21-25213	2	101	1	2	1	w795h9	mwwe0q	z1gdej	8501uf	64		Kadleckova/Cabezas		Kuckelman/Loy	64
21-25213	2	101	1	2	1	likgsk	tx0la3	8r1hpp	lc6iyi	64		Kong/Stamat		Kmoskova/Havlickova	62
21-25213	2	101	1	2	1	qvp1h1	52t2fw	8ski8q	qput83	64		Rizzolo/Karvouni		Southerland/ODonnell	64
21-25213	2	101	1	2	1	5pb3nz	ampazs	0hsxij	1w46om	64		Martinez Asensi/Sch…		Tarajova/Shikanova	63
21-25213	2	101	1	2	1	vg7gta	13rx7l	ftpfl7	t8qqu2	64		Detkovskaya/Miyamoto		Bremel/Paradise	61
21-25213	2	101	1	2	1	6y9ez0	2ur6pc	e95v1n	p7qfw5	64		Hsieh/Naklo		Rizza/Heinitz	62
21-25213	2	101	1	2	1	b40qwi	wd4dq7	rdrznr	qqbelw	64		Danilchenko/Lu		Vasquez/Ventura	61
21-25213	2	101	1	2	1	xtx793	a1k9qz	2e4oo4	1sgmwa	64		Rijkers/Stara		Thibault/Lambrechts	61
21-25213	2	101	1	2	1	ewwe0q	l3ansp	zpsd2v	io0usu	64		Conde Monfort/Poppe		Krueger/Shukla	64
21-25213	2	101	1	2	1	ze4oo4	yoyemm	c8s60a	6qkwcw	64		Staker/Podlinska		Timofeyeva/Cardona	61
21-25213	2	101	1	2	1	mlnjvn	8pqxwn	t2t2fw	2kimi6	64		Dekkers/Gheorghita		Hlacikova/Zelenchuk	76(4)
21-25213	2	101	1	2	1	z6q4y8	f7ub8l	a462e6	y5dfxv	64		Absisan/Osborn		Pokorna/Bacalla	63
21-25213	2	101	1	2	1	5gwiw2	hi36do	xjajwd	fho163	64		Titova/Ngounoue		Aly/Lazarevic	62
21-25213	2	101	1	2	1	mcaeay	8gsmkm	38s60a	wz9pxx	64		Novak/Makoric		Surcey/Roper	64
21-25213	2	101	1	2	1	aii0mc	2kv0lm	em6keo	dva78d	64		Hesham/Mintusova		Rademacher/Zheng	60
21-25213	2	101	1	2	1	h6ywm4	y13zb3	7ulu7o	zrxld9	64		Nonoyama/Xin		Ball/Baroja	62
21-25213	2	101	1	2	1	93ph1d	j9olmr	37y7k1	nq16rs	64		Keller/Spink		Zdravkovic/Bowles	63
21-25213	2	101	1	2	1	pwyu6y	mcnsde	ntalcj	fjkrqh	64		Hanford/Ercetin		Haagensen/Stepan	64
21-25213	2	101	1	2	1	5saaem	8ojkdy	kqosoc	l1ex8b	64		Alloyarova/Ukita		Maletin/Hailey	60
21-25213	2	101	1	2	1	tll3pf	c52h0n	bnn5rh	f5ylo7	64		Benedejcic/Oliviera		Wilcox/Gener	61
21-25213	2	101	1	2	1	k56dc3	cr7t7d	d7d1tp	5i1q7g	64		Zerulo/Wolfberg		Schifano/Hochstatter	62
21-25213	2	101	1	1	1	tavy5g	8gq6ee	9ixuv0	ty7yts	128		Engback/Hamanaga		Bremel/ElNemr	61
21-25213	2	101	1	1	1	stznfb	j3c3yx	v4h0be	zscqku	128		Vizcardo/Sporing		Brkic/Carr	62
21-25213	2	101	1	1	1	eyw0wk	uny3op	xgwiw2	z3rx7l	128		Skobkareva/Girbau		Stephani/Neville	64
21-25213	2	101	1	1	1	36f610	3bv93d	bsi22i	z44m8y	128		Morini/Nahurska		Perlwitz/Lojpur	64
21-25213	2	101	1	1	1	pdhrtn	7vyj81	nl4taj	ckg6cy	128		Bezmenova/Andrade		Covington/Tiemeyer	62
21-25213	2	101	1	1	1	z1gdej	8501uf	bv2fkh	0mlenc	128		Kuckelman/Loy		Gutierrez/Iskakova	62
21-25213	2	101	1	1	1	8r1hpp	lc6iyi	n8qqu2	1vp1h1	128		Kmoskova/Havlickova		Perez/Reinicke	63
21-25213	2	101	1	1	1	ftpfl7	t8qqu2	ptc1ir	5gq6ee	128		Bremel/Paradise		Lee/Gledic	64
21-25213	2	101	1	1	1	e95v1n	p7qfw5	bc8y4q	66f610	128		Rizza/Heinitz		Marjanovic/Martinez	62
21-25213	2	101	1	1	1	c8s60a	6qkwcw	s2vil4	0svg5y	128		Timofeyeva/Cardona		Miller/Di Giulio	62
21-25213	2	101	1	1	1	z6q4y8	f7ub8l	onwnih	cfsbmp	128		Absisan/Osborn		Cardoso/Dalecka	63
21-25213	2	101	1	1	1	7ulu7o	zrxld9	7x0la3	yyw0wk	128		Ball/Baroja		Talavera/Snezhko	75
21-25213	2	101	1	1	1	ntalcj	fjkrqh	w9kpab	gmnutk	128		Haagensen/Stepan		Lebedeva/Miley	62
21-25213	2	101	1	1	1	kqosoc	l1ex8b	rejixs	exbj7b	128		Maletin/Hailey		Moreira/Fain	60
21-25213	2	101	1	1	1	d7d1tp	5i1q7g	9h5blz	ouawag	128		Schifano/Hochstatter		Jarmond/Piskulic	63
21-25213	2	102	1	1	1	efursx	em6keo	ptc1ir	5gq6ee	F		Hamilton/Rademacher		Lee/Gledic	82
21-25235	2	101	1	1	1	89m5gj	x6j2dg	cqmci4	jgwiw2	16		Oyama/Vehvilainen		Giraldo/Slisane	97
21-25235	2	101	1	1	1	y1a1wv	r2e868	u7ozqx	poyemm	16		Adams/Ponomareva		Cortijo Parreno/Ped…	97
21-25235	2	101	1	1	1	infd3l	yclc76	2unadw	unn5rh	16		El Jardi/Budin		Dzemeshkevich/Trenc…	98(3)
21-25235	2	101	1	1	1	vkg6cy	ce64uc	fttbxn	k7blnh	16		Smirnova/Zipoli		Huth/Mavor	86
21-25235	2	101	1	1	1	w8709y	ycp8jm	nkpo3y	o6j2dg	16		Morris/Jakeway		Bowtell/Trevisan	97
21-25235	2	101	1	1	1	bimwys	1v8r25	jsxwb6	1x21gb	16		Orav/Smirnova		Kalava/Zhou	85
21-25235	2	102	1	1	1	k7blnh	w8709y	2unadw	poyemm	16		Mavor/Morris		Dzemeshkevich/Pedem…	85
21-25235	2	102	1	1	1	fttbxn	ycp8jm	unn5rh	u7ozqx	16		Huth/Jakeway		Trencheva/Cortijo P…	85
21-25235	2	102	1	1	1	infd3l	yclc76	cqmci4	jgwiw2	16		El Jardi/Budin		Giraldo/Slisane	82
21-25235	2	102	1	1	1	bimwys	1v8r25	y1a1wv	89m5gj	16		Orav/Smirnova		Adams/Oyama	81
21-25235	2	102	1	1	1	vkg6cy	ce64uc	r2e868	x6j2dg	16		Smirnova/Zipoli		Ponomareva/Vehvilai…	82
21-25876	3	101	1	3	1	1lnjvn	y1a1wv	av8r25	1z79rp	F		Devier/Adams		Starr/McCain	63
21-25876	3	101	1	2	1	av8r25	1z79rp	iie4aw	hz79rp	SF		Starr/McCain		Anzalotta/Martins	63
21-25876	3	101	1	2	1	1lnjvn	y1a1wv	iioc40	fm80kw	SF		Devier/Adams		Shumeika/Townsend	76(2)
21-25876	3	101	1	1	1	iie4aw	hz79rp	3bpxlp	2bgfup	QF		Anzalotta/Martins		Bahr/Souza	82
21-25876	3	101	1	1	1	av8r25	1z79rp	cxy54v	hdln53	QF		Starr/McCain		Perez/Jolic	83
21-25876	3	101	1	1	1	iioc40	fm80kw	ruv21s	qd0her	QF		Shumeika/Townsend		Vutukuru/Chobanyan	84
21-25876	3	101	1	1	1	1lnjvn	y1a1wv	kavy5g	gmpazs	QF		Devier/Adams		Donkor/Sante	83
21-25876	3	101	2	2	1	3bpxlp	2bgfup	kavy5g	gmpazs	F		Bahr/Souza		Donkor/Sante	76(5)
21-25876	3	101	2	1	1	3bpxlp	2bgfup	cxy54v	hdln53	SF		Bahr/Souza		Perez/Jolic	63
21-25876	3	101	2	1	1	kavy5g	gmpazs	ruv21s	qd0her	SF		Donkor/Sante		Vutukuru/Chobanyan	63
21-25876	3	101	3	1	1	iie4aw	hz79rp	iioc40	fm80kw	F		Anzalotta/Martins		Shumeika/Townsend	63
21-25876	3	101	4	1	1	cxy54v	hdln53	ruv21s	qd0her	F		Perez/Jolic		Vutukuru/Chobanyan	63
21-25876	3	102	1	3	1	x6j2dg	89m5gj	5f9l1l	e795h9	F		Vehvilainen/Oyama		Aucagne/Honore	83
21-25876	3	102	1	2	1	5f9l1l	e795h9	n97b7v	h7mjkp	SF		Aucagne/Honore		Wild/Apisah	85
21-25876	3	102	1	2	1	x6j2dg	89m5gj	7g50n2	ouesmw	SF		Vehvilainen/Oyama		Beyebach/Zlatarova	85
21-25876	3	102	1	1	1	5f9l1l	e795h9	8r5d15	72rm9o	QF		Aucagne/Honore		Ross/Deutschmann	83
21-25876	3	102	1	1	1	n97b7v	h7mjkp	ovrhn9	r77pb1	QF		Wild/Apisah		Wong/Dupuis	82
21-25876	3	102	1	1	1	7g50n2	ouesmw	fq16rs	0magq4	QF		Beyebach/Zlatarova		Basson/Zivkovic	97
21-25876	3	102	1	1	1	x6j2dg	89m5gj	9utmvk	gkeq6q	QF		Vehvilainen/Oyama		Sasaroga/Putz	84
21-25876	3	102	2	2	1	8r5d15	72rm9o	fq16rs	0magq4	F		Ross/Deutschmann		Basson/Zivkovic	84
21-25876	3	102	2	1	1	8r5d15	72rm9o	ovrhn9	r77pb1	SF		Ross/Deutschmann		Wong/Dupuis	82
21-25876	3	102	2	1	1	fq16rs	0magq4	9utmvk	gkeq6q	SF		Basson/Zivkovic		Sasaroga/Putz	85
21-25876	3	102	3	1	1	7g50n2	ouesmw	n97b7v	h7mjkp	F		Beyebach/Zlatarova		Wild/Apisah	84
21-25876	3	102	4	1	1	9utmvk	gkeq6q	ovrhn9	r77pb1	F		Sasaroga/Putz		Wong/Dupuis	84
21-25876	3	103	1	3	1	kixuv0	yxy54v	attbxn	1x21gb	F		Boisseau/Ortega		Hummel/Zhou	63
21-25876	3	103	1	2	1	attbxn	1x21gb	g795h9	g0ou4i	SF		Hummel/Zhou		Kaszas/Stauber	Walkover
21-25876	3	103	1	2	1	kixuv0	yxy54v	0ct4v2	g9m5gj	SF		Boisseau/Ortega		Rubio/Polevoi	82
21-25876	3	103	1	1	1	g795h9	g0ou4i	9ofo1i	9qosoc	QF		Kaszas/Stauber		Milojevic/Kononovych	82
21-25876	3	103	1	1	1	attbxn	1x21gb	rc8y4q	sw6muu	QF		Hummel/Zhou		Maier/Zaffar	97
21-25876	3	103	1	1	1	0ct4v2	g9m5gj	sp77bj	4l4taj	QF		Rubio/Polevoi		Dix/Chawner	97
21-25876	3	103	1	1	1	kixuv0	yxy54v	tg9wzi	ztvr3v	QF		Boisseau/Ortega		Karren/Montero	81
21-25876	3	103	2	2	1	sp77bj	4l4taj	9ofo1i	9qosoc	F		Dix/Chawner		Milojevic/Kononovych	63
21-25876	3	103	2	1	1	9ofo1i	9qosoc	rc8y4q	sw6muu	SF		Milojevic/Kononovych		Maier/Zaffar	Default
21-25876	3	103	2	1	1	sp77bj	4l4taj	tg9wzi	ztvr3v	SF		Dix/Chawner		Karren/Montero	75
21-25876	3	103	3	1	1	0ct4v2	g9m5gj	g795h9	g0ou4i	F		Rubio/Polevoi		Kaszas/Stauber	Walkover
21-25876	3	103	4	1	1	tg9wzi	ztvr3v	rc8y4q	sw6muu	F		Karren/Montero		Maier/Zaffar	Walkover
21-25876	3	104	1	3	1	0ltvdb	7ys4k4	37wret	b3ansp	F		Shah/Kramarova		Thal/Platisa	64
21-25876	3	104	1	2	1	37wret	b3ansp	r2e868	jsxwb6	SF		Thal/Platisa		Ponomareva/Kalava	76(5)
21-25876	3	104	1	2	1	0ltvdb	7ys4k4	c34ba1	6h97xf	SF		Shah/Kramarova		Damera/Rublevska	83
21-25876	3	104	1	1	1	r2e868	jsxwb6	skxgru	wr1hpp	QF		Ponomareva/Kalava		Saravanan/Ibrasheva	84
21-25876	3	104	1	1	1	37wret	b3ansp	gyw0wk	e2t2fw	QF		Thal/Platisa		terMorsche/Knaab	84
21-25876	3	104	2	1	1	skxgru	wr1hpp	gyw0wk	e2t2fw	SF		Saravanan/Ibrasheva		terMorsche/Knaab	Walkover
21-25876	3	104	3	1	1	c34ba1	6h97xf	r2e868	jsxwb6	F		Damera/Rublevska		Ponomareva/Kalava	64
21-26764	2	101	1	1	1	iq16rs	5qkwcw	17595t	ttznfb	QF		Bossi/Chang		Ballow/Van Hansewyck	64
21-26764	2	101	1	1	1	rvnlbt	5z1x91	0jcz2l	b2zexk	QF		Nagato/Bovolskaia		Clairotte/Vanderhey…	75
21-26764	2	101	1	1	1	2gsmkm	tqosoc	djef8t	a7wret	QF		Kovick/Kucharova		Gillar/Stefancic	76(4)
21-26764	2	102	1	1	1	iq16rs	5qkwcw	oqso0s	r1ex8b	QF		Bossi/Chang		Strande/Grigorian	61
21-26764	2	102	1	1	1	rvnlbt	5z1x91	6795h9	kvjpzd	QF		Nagato/Bovolskaia		Kapp/Fisher	63
21-26764	2	102	1	1	1	2gsmkm	tqosoc	lioc40	13llpx	QF		Kovick/Kucharova		Steffen/Brogan	63
21-26764	2	103	1	1	1	iq16rs	5qkwcw	wlpz1v	3tc1ir	QF		Bossi/Chang		Ifidzhen/Loudili	75
21-26764	2	103	1	1	1	rvnlbt	5z1x91	ah1f9j	dg7gta	QF		Nagato/Bovolskaia		Brandow/Falk	63
21-26764	2	103	1	1	1	2gsmkm	tqosoc	79zjjz	jkv0lm	QF		Kovick/Kucharova		Fruehauf/McClure	63
21-26995	2	101	1	1	1	qnj9f1	bltvdb	id892n	dhml0v	16		Mejic/Schneider		Tiraspolsky/Guadiana	63
21-26995	2	101	1	1	1	hyqoew	6mlenc	qktkfe	wsxwb6	16		Hernandez/Hu		Kaiser/Hopman	75
21-26995	2	101	1	1	1	dydabg	w5l7lr	5mrq50	tak088	16		Robinson/Ross		Trupp/Smith	63
21-26995	2	101	1	1	1	i7y7k1	42xyrc	jmnutk	fg7gta	16		Zieglar/Rogosch		Naves/Dmitrieva	75
21-26995	2	101	1	1	1	13n1v5	ej3hbl	kdn3bb	ck6yiu	16		Desmarais/Windbuchl…		Mauro/Alexis	64
21-26995	2	101	1	1	1	q1ex8b	5hqhcb	3z1x91	n4jghm	16		Hamilton/Perkucin		Badawi/Ferdman	64
21-26995	2	102	1	1	1	qnj9f1	bltvdb	ck6yiu	c89gf6	16		Mejic/Schneider		Alexis/Schmidt	62
21-26995	2	102	1	1	1	dydabg	w5l7lr	hyqoew	6mlenc	16		Robinson/Ross		Hernandez/Hu	62
21-26995	2	102	1	1	1	id892n	dhml0v	jmnutk	fg7gta	16		Tiraspolsky/Guadiana		Naves/Dmitrieva	63
21-26995	2	102	1	1	1	qktkfe	wsxwb6	5mrq50	tak088	16		Kaiser/Hopman		Trupp/Smith	75
21-26995	2	102	1	1	1	i7y7k1	42xyrc	13n1v5	ej3hbl	16		Zieglar/Rogosch		Desmarais/Windbuchl…	64
21-26995	2	102	1	1	1	q1ex8b	5hqhcb	i13zb3	vwhkr2	16		Hamilton/Perkucin		Trella/Kaminski	61
21-26995	2	103	1	1	1	i7y7k1	42xyrc	qnj9f1	bltvdb	16		Zieglar/Rogosch		Mejic/Schneider	87(2)
21-26995	2	103	1	1	1	hyqoew	6mlenc	n4jghm	ej3hbl	16		Hernandez/Hu		Ferdman/Windbuchler	84
21-26995	2	103	1	1	1	id892n	dhml0v	c89gf6	kdn3bb	16		Tiraspolsky/Guadiana		Schmidt/Mauro	84
21-26995	2	103	1	1	1	13n1v5	wsxwb6	5mrq50	tak088	16		Desmarais/Hopman		Trupp/Smith	87(5)
21-26995	2	103	1	1	1	dydabg	w5l7lr	3z1x91	qktkfe	16		Robinson/Ross		Badawi/Kaiser	87(6)
21-26995	2	103	1	1	1	jmnutk	fg7gta	q1ex8b	5hqhcb	16		Naves/Dmitrieva		Hamilton/Perkucin	86
