---
tournaments: 247
players: 4580
matches: 4846
completed: 4795
scheduled: 51
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-15800	2	1	1	1	1	wgq6ee	u8oaou	qcaeay	p6f610	16		Huang/Remis		Tian/Santiago	82
21-15800	2	1	1	1	1	42t2fw	eikgsk	hfsbmp	gbezoh	16		Mu/Parlman		Feldman/Truong	84
21-15800	2	1	1	1	1	pqkwcw	vw0ac6	y6f610	bl2d4b	16		Dhull/Provost		Shen/Alviar	81
21-15800	2	1	1	1	1	uc42sa	iw2qie	sjx5tx	b7ozqx	16		Farhat/Van der Reis		Markwart/DeAgazio	81
21-15800	2	1	1	1	1	nfursx	tclc76	heugu0	4w0ac6	16		Lee/Chang		Amin/Neal	84
21-16089	2	1	1	3	1	zg9wzi	6zoj6l	zrz1jh	j1trhz	R3		McCrae/Nilsson		Griffiths/Butler	62
21-16089	2	1	1	3	1	69zjjz	a2t2fw	1ed6f4	33rx7l	R3		Furutani/Minns		Bailey/Romero	61
21-16089	2	1	1	2	1	69zjjz	a2t2fw	zrz1jh	j1trhz	R2		Furutani/Minns		Griffiths/Butler	62
21-16089	2	1	1	2	1	zg9wzi	6zoj6l	1ed6f4	33rx7l	R2		McCrae/Nilsson		Bailey/Romero	61
21-16089	2	1	1	1	1	69zjjz	a2t2fw	zg9wzi	6zoj6l	R1		Furutani/Minns		McCrae/Nilsson	75
21-16089	2	1	1	1	1	zrz1jh	j1trhz	1ed6f4	33rx7l	R1		Griffiths/Butler		Bailey/Romero	62
21-16089	2	2	1	3	1	w3ph1d	vkpo3y	3jt9hh	3bxp9l	R3		Major/Bell		Carpenter/Yang	63
21-16089	2	2	1	3	1	pg7gta	nbcji9	kq5238	ahqhcb	R3		Ghinga/Quiroz		Moldakhmetova/Vera	61
21-16089	2	2	1	2	1	w3ph1d	vkpo3y	kq5238	ahqhcb	R2		Major/Bell		Moldakhmetova/Vera	76(2)
21-16089	2	2	1	2	1	pg7gta	nbcji9	3jt9hh	3bxp9l	R2		Ghinga/Quiroz		Carpenter/Yang	62
21-16089	2	2	1	1	1	3jt9hh	3bxp9l	kq5238	ahqhcb	R1		Carpenter/Yang		Moldakhmetova/Vera	62
21-16089	2	2	1	1	1	pg7gta	nbcji9	w3ph1d	vkpo3y	R1		Ghinga/Quiroz		Major/Bell	63
21-16089	2	3	1	3	1	9ulu7o	rx9313	pzm30d	fl8pmz	R3		Carpenter/Carpenter		Jayaprakash/Popova	75
21-16089	2	3	1	3	1	lu4kss	26hm78	dse6q2	jm08w0	R3		Dowling/Yip		Krite/Dargude	64
21-16089	2	3	1	2	1	lu4kss	26hm78	9ulu7o	rx9313	R2		Dowling/Yip		Carpenter/Carpenter	62
21-16089	2	3	1	2	1	dse6q2	jm08w0	pzm30d	fl8pmz	R2		Krite/Dargude		Jayaprakash/Popova	63
21-16089	2	3	1	1	1	lu4kss	26hm78	pzm30d	fl8pmz	R1		Dowling/Yip		Jayaprakash/Popova	62
21-16089	2	3	1	1	1	9ulu7o	rx9313	dse6q2	jm08w0	R1		Carpenter/Carpenter		Krite/Dargude	76(4)
21-16089	2	4	1	3	1	miza18	jndxxd	qmhibw	e6ywm4	R3		Grinberg/Baez		Carvalho/Vidnere	63
21-16089	2	4	1	3	1	xu4kss	vsi22i	6z1x91	4qkwcw	R3		Curry/Visic		Britt/Dodd	63
21-16089	2	4	1	2	1	miza18	jndxxd	6z1x91	4qkwcw	R2		Grinberg/Baez		Britt/Dodd	64
21-16089	2	4	1	2	1	xu4kss	vsi22i	qmhibw	e6ywm4	R2		Curry/Visic		Carvalho/Vidnere	Walkover
21-16089	2	4	1	1	1	6z1x91	4qkwcw	qmhibw	e6ywm4	R1		Britt/Dodd		Carvalho/Vidnere	63
21-16089	2	4	1	1	1	xu4kss	vsi22i	miza18	jndxxd	R1		Curry/Visic		Grinberg/Baez	61
21-16812	4	1	1	3	1	vsi22i	xu4kss	ybcji9	vgq6ee	F		Visic/Curry		Polunova/Jaurena	63
21-16812	4	1	1	2	1	vsi22i	xu4kss	hp77bj	y6bapk	SF		Visic/Curry		Glowinska/Garcia	61
21-16812	4	1	1	2	1	ybcji9	vgq6ee	83rx7l	v5jrfj	SF		Polunova/Jaurena		Ross/Saravanan	64
21-16812	4	1	1	1	1	hp77bj	y6bapk	xbrdrx	3g9wzi	QF		Glowinska/Garcia		Guitton/Mjertan	60
21-16812	4	1	1	1	1	83rx7l	v5jrfj	fixuv0	u7595t	QF		Ross/Saravanan		Buntrock/Brocks	62
21-16812	4	1	2	3	1	fixuv0	u7595t	xbrdrx	3g9wzi	F		Buntrock/Brocks		Guitton/Mjertan	62
21-16812	4	1	3	1	1	83rx7l	v5jrfj	hp77bj	y6bapk	F		Ross/Saravanan		Glowinska/Garcia	64
21-16812	4	2	1	3	1	92p63g	ip5r5b	26hm78	lu4kss	F		Boyar/Chadick		Yip/Dowling	62
21-16812	4	2	1	2	1	92p63g	ip5r5b	nbcji9	pg7gta	SF		Boyar/Chadick		Quiroz/Ghinga	64
21-16812	4	2	1	2	1	26hm78	lu4kss	m3llpx	a3rx7l	SF		Yip/Dowling		Cantu/Smith	62
21-16812	4	2	1	1	1	92p63g	ip5r5b	ebezoh	m7d1tp	QF		Boyar/Chadick		Wawroska/Woods	63
21-16812	4	2	1	1	1	m3llpx	a3rx7l	4z1x91	1u4kss	QF		Cantu/Smith		Chawner/Deutschmann	75
21-16812	4	2	2	3	1	nbcji9	pg7gta	4z1x91	1u4kss	F		Quiroz/Ghinga		Chawner/Deutschmann	63
21-16812	4	2	2	2	1	nbcji9	pg7gta	ebezoh	m7d1tp	SF		Quiroz/Ghinga		Wawroska/Woods	63
21-16812	4	3	1	3	1	a2t2fw	69zjjz	27ozqx	5m448g	F		Minns/Furutani		Conway/Penn	76(5)
21-16812	4	3	1	2	1	a2t2fw	69zjjz	on0jux	wm448g	SF		Minns/Furutani		Pigeassou/Okamura	75
21-16812	4	3	1	2	1	27ozqx	5m448g	c8qqu2	iffxj9	SF		Conway/Penn		Vrucan/Runyan	62
21-16812	4	3	1	1	1	on0jux	wm448g	yiza18	x387mh	QF		Pigeassou/Okamura		Garcia/Obreque	60
21-16812	4	3	1	1	1	c8qqu2	iffxj9	ngoq86	c34ba1	QF		Vrucan/Runyan		Dix/Farris	75
21-16812	4	3	2	3	1	ngoq86	c34ba1	yiza18	x387mh	F		Dix/Farris		Garcia/Obreque	60
21-16812	4	3	3	1	1	c8qqu2	iffxj9	on0jux	wm448g	F		Vrucan/Runyan		Pigeassou/Okamura	62
21-16812	4	4	1	1	1	m3llpx	a3rx7l	ebezoh	m7d1tp	F		Cantu/Smith		Wawroska/Woods	63
21-17427	2	1	1	4	1	qod8va	r5jrfj	piza18	dgsmkm	QF		Munson/Rondini		Hofflander/Reddy	83
21-17427	2	1	1	4	1	cm08w0	xvnlbt	ku8g48	c9gtyv	QF		Dunleavy/Shrivistava		Okuyama/Farima	87(2)
21-17427	2	1	1	4	1	bpohqf	7m448g	x4h0be	iefmlc	QF		de Lucas/Nielsen	1	Bou/Hoppe	87(4)
21-17427	2	1	1	4	1	dy7yts	meyc6g	xwyu6y	4p77bj	QF		Hack/Jonglertakul		Jackson/Herremans	86
21-17427	2	1	1	3	1	piza18	dgsmkm	qkauua	zfursx	16		Hofflander/Reddy		Kim/Kleynerman	86
21-17427	2	1	1	3	1	qod8va	r5jrfj	yd2xkz	fttbxn	16		Munson/Rondini		Irani/Mahajan	Walkover
21-17427	2	1	1	3	1	ku8g48	c9gtyv	d36rg9	g5ylo7	16		Okuyama/Farima	1	Lau/Lee	84
21-17427	2	1	1	3	1	cm08w0	xvnlbt	dput83	ukpo3y	16		Dunleavy/Shrivistava		Viswanath/Boggiali	83
21-17427	2	1	1	3	1	bpohqf	7m448g	qely30	q34ba1	16		de Lucas/Nielsen	9	Yoo/Conard	87(5)
21-17427	2	1	1	3	1	x4h0be	iefmlc	qjcz2l	0b8n6t	16	1	Bou/Hoppe	9	Deminova/Fasoula	84
21-17427	2	1	1	3	1	dy7yts	meyc6g	dbxp9l	tq5238	16		Hack/Jonglertakul	9	You/Lim	86
21-17427	2	1	1	3	1	xwyu6y	4p77bj	xouia6	kkv0lm	16		Jackson/Herremans	1	Kerr/Rimondini	83
21-17427	2	1	1	2	1	piza18	dgsmkm	g6sk4g	wfyn4d	32		Hofflander/Reddy	1	Dolehide/Vincent	84
21-17427	2	1	1	2	1	qkauua	zfursx	nrxld9	iobsp2	32		Kim/Kleynerman	9	Brown/Giralt	85
21-17427	2	1	1	2	1	qod8va	r5jrfj	1ndxxd	s91zp7	32		Munson/Rondini	5	Bretkelly/Lin	87(4)
21-17427	2	1	1	2	1	yd2xkz	fttbxn	3387mh	s3ansp	32		Irani/Mahajan	9	Nella/Truden	85
21-17427	2	1	1	2	1	d36rg9	g5ylo7	ieyc6g	cpqxwn	32	1	Lau/Lee		Hutchinson/Karman	83
21-17427	2	1	1	2	1	ku8g48	c9gtyv	3f9l1l	xod8va	32		Okuyama/Farima	9	Bou/McKenzie	86
21-17427	2	1	1	2	1	cm08w0	xvnlbt	33llpx	pwf4lu	32		Dunleavy/Shrivistava	5	Bouzgarrou/Haakanss…	84
21-17427	2	1	1	2	1	dput83	ukpo3y	m5dfxv	s6u0ao	32		Viswanath/Boggiali	9	Boru/Kendall	84
21-17427	2	1	1	2	1	qely30	q34ba1	l40qwi	kaase4	32	9	Yoo/Conard		Fischer/Arbitman	87(5)
21-17427	2	1	1	2	1	bpohqf	7m448g	31a1wv	pjx5tx	32		de Lucas/Nielsen	5	Akimova/Napadiy	85
21-17427	2	1	1	2	1	qjcz2l	0b8n6t	v1ch23	xct4v2	32	9	Deminova/Fasoula		Di Battista/Yaloz	86
21-17427	2	1	1	2	1	x4h0be	iefmlc	ru60y0	g2e868	32	1	Bou/Hoppe		Koscielski/Wilbur	86
21-17427	2	1	1	2	1	dbxp9l	tq5238	otalcj	2jgve1	32	9	You/Lim		Karamyshev/Petri-Be…	86
21-17427	2	1	1	2	1	dy7yts	meyc6g	0yo88o	gv4vqp	32		Hack/Jonglertakul	5	Chratian/Rajan	82
21-17427	2	1	1	2	1	xwyu6y	4p77bj	ywf4lu	88oaou	32		Jackson/Herremans	9	Hess/Okpara	87(4)
21-17427	2	1	1	2	1	xouia6	kkv0lm	tt6p03	bbttx5	32	1	Kerr/Rimondini		Aude/Li	84
21-17427	2	1	1	1	1	piza18	dgsmkm	iatiz8	jz3df9	64		Hofflander/Reddy		Bockman/Giambo	85
21-17427	2	1	1	1	1	qkauua	zfursx	3wyu6y	r7d1tp	64		Kim/Kleynerman		Lerby/Xu	85
21-17427	2	1	1	1	1	qod8va	r5jrfj	fxhvpz	wrxld9	64		Munson/Rondini		Yang/Casasampere Es…	82
21-17427	2	1	1	1	1	yd2xkz	fttbxn	sowyge	gho163	64		Irani/Mahajan		Plumtree/Nowak	85
21-17427	2	1	1	1	1	ieyc6g	cpqxwn	o4nct2	qgu2qu	64		Hutchinson/Karman		Sreeves/Villalba Ru…	83
21-17427	2	1	1	1	1	ku8g48	c9gtyv	axhvpz	61xntf	64		Okuyama/Farima		Wright/Migliorini	85
21-17427	2	1	1	1	1	cm08w0	xvnlbt	wtpfl7	34262q	64		Dunleavy/Shrivistava		Bradley/Koo	80
21-17427	2	1	1	1	1	dput83	ukpo3y	dktkfe	69gtyv	64		Viswanath/Boggiali		Loredo/Chratian	86
21-17427	2	1	1	1	1	l40qwi	kaase4	xmlenc	w1xntf	64		Fischer/Arbitman		Mulvey/Melendez	81
21-17427	2	1	1	1	1	bpohqf	7m448g	g7ub8l	if9l1l	64		de Lucas/Nielsen		Strugnell/Brodsky	86
21-17427	2	1	1	1	1	v1ch23	xct4v2	4bpxlp	pupqj4	64		Di Battista/Yaloz		Cheng/Lou	84
21-17427	2	1	1	1	1	ru60y0	g2e868	95ylo7	q2t2fw	64		Koscielski/Wilbur		Joshi/Medved	81
21-17427	2	1	1	1	1	otalcj	2jgve1	2jcz2l	soyemm	64		Karamyshev/Petri-Be…		Conklin/Wilcox	87(5)
21-17427	2	1	1	1	1	dy7yts	meyc6g	8ikgsk	oatiz8	64		Hack/Jonglertakul		Peus/Benedetto	84
21-17427	2	1	1	1	1	xwyu6y	4p77bj	0tc1ir	jkpo3y	64		Jackson/Herremans		Ordonez/Breunich	84
21-17427	2	1	1	1	1	tt6p03	bbttx5	3q3mx0	sunadw	64		Aude/Li		Hickey/Gomez Estrada	84
21-17879	2	1	1	3	1	im6keo	f5upcr	w28wok	99i943	F	1	Tang/Agusti	3	Connor/Koppa	82
21-17879	2	1	1	2	1	im6keo	f5upcr	yp9nhr	8r3xvx	SF	1	Tang/Agusti	5	Maag/Roth	82
21-17879	2	1	1	2	1	w28wok	99i943	5tpfl7	1axebo	SF	3	Connor/Koppa	2	Campos/Lopez	87(1)
21-17879	2	1	1	1	1	yp9nhr	8r3xvx	rzknu5	fb8n6t	QF	5	Maag/Roth	4	Dragon/Fievet	84
21-17879	2	1	1	1	1	w28wok	99i943	bbv93d	rm08w0	QF	3	Connor/Koppa	6	Ryback/Endrizzi	81
21-17879	2	1	1	1	1	5tpfl7	1axebo	5unadw	bunadw	QF	2	Campos/Lopez	7	Henson/Hammond	80
21-17879	2	1	2	3	1	rzknu5	fb8n6t	bbv93d	rm08w0	F	4	Dragon/Fievet	6	Ryback/Endrizzi	84
21-17879	2	1	2	1	1	bbv93d	rm08w0	5unadw	bunadw	SQ	6	Ryback/Endrizzi	7	Henson/Hammond	84
21-17879	2	2	1	3	1	p5hb9b	5eww08	x3llpx	bz5tlh	F	1	Manchanda/De Los Re…	2	Bugnacki/Liete	84
21-17879	2	2	1	2	1	p5hb9b	5eww08	5se6q2	yg9wzi	SF	1	Manchanda/De Los Re…	4	Johnson/Mink	81
21-17879	2	2	1	2	1	x3llpx	bz5tlh	0l2d4b	98muim	SF	2	Bugnacki/Liete	3	Aturaliya/Lamb	81
21-17879	2	2	1	1	1	5se6q2	yg9wzi	4m448g	wqq8uk	QF	4	Johnson/Mink	5	Polyak/Weber	87(4)
21-17879	2	2	1	1	1	0l2d4b	98muim	iy7yts	u6dqvs	QF	3	Aturaliya/Lamb	6	Haloftis/Lueke	81
21-17879	2	2	1	1	1	x3llpx	bz5tlh	1ba3c1	9z79rp	QF	2	Bugnacki/Liete	7	Laughlin/Shimmin	81
21-17879	2	2	2	3	1	4m448g	wqq8uk	iy7yts	u6dqvs	F	5	Polyak/Weber	6	Haloftis/Lueke	87(1)
21-17879	2	2	2	1	1	iy7yts	u6dqvs	1ba3c1	9z79rp	SQ	6	Haloftis/Lueke	7	Laughlin/Shimmin	81
21-17879	2	3	1	3	1	pavy5g	78muim	1keq6q	e1v7n7	F	1	Giannakou/Jarvis	2	Wegrecki/Hinojosa	80
21-17879	2	3	1	2	1	pavy5g	78muim	26wggw	b8kece	SF	1	Giannakou/Jarvis	5	Prescott/Criveau	81
21-17879	2	3	1	2	1	1keq6q	e1v7n7	qyo88o	9zi7ox	SF	2	Wegrecki/Hinojosa	3	Fisher/Angemi	80
21-17879	2	3	1	1	1	26wggw	b8kece	ytehoz	l7d1tp	QF	5	Prescott/Criveau	4	Wilke/Ziebell	82
21-17879	2	3	1	1	1	qyo88o	9zi7ox	qse6q2	6r3xvx	QF	3	Fisher/Angemi	6	Jacobson/Seu	80
21-17879	2	3	1	1	1	1keq6q	e1v7n7	og9wzi	y6wggw	QF	2	Wegrecki/Hinojosa	7	Mheidze/Perez	80
21-17879	2	3	2	3	1	ytehoz	l7d1tp	og9wzi	y6wggw	F	4	Wilke/Ziebell	7	Mheidze/Perez	82
21-17879	2	3	2	1	1	og9wzi	y6wggw	qse6q2	6r3xvx	SQ	7	Mheidze/Perez	6	Jacobson/Seu	84
21-18906	2	1	1	1	1	2aeoqk	l462e6	j501uf	65hb9b	16		Lancellotti/Vicens …		Picardi/Letizia	64
21-18906	2	1	1	1	1	unfd3l	8g9wzi	3lrf73	l2e868	16		Furmaniak/Mnatsakan…		Roquebert/Williams	63
21-18906	2	1	1	1	1	ih1f9j	2fsbmp	x40qwi	watiz8	16		Bellegy/Ermann		Dorsey/Busch	63
21-18906	2	1	1	1	1	tzqzct	giza18	dq5238	nclc76	16		Wilberg/Harrelson		Lopez Suero/Baptista	63
21-18906	2	1	1	1	1	brgbyd	v0kys2	7dln53	21ch23	16		Ciancaglini/Niehoff		Matos/Cook	62
21-18906	2	1	1	1	1	xys4k4	8t856b	rl8pmz	07ub8l	16		Neiberline/Damon		Palmgren/Tatini	60
21-18906	2	1	1	1	1	m93fvf	l3ph1d	yvnlbt	6qosoc	16		Schnatz/Martinez		Schneider/Piette	60
21-18906	2	1	1	1	1	jvnlbt	hbpxlp	ell3pf	f1v7n7	16		Santiago/Bolin		Bijelic/Harris	61
21-18906	2	2	1	1	1	2aeoqk	l462e6	3lrf73	l2e868	16		Lancellotti/Vicens …		Roquebert/Williams	60
21-18906	2	2	1	1	1	unfd3l	8g9wzi	j501uf	65hb9b	16		Furmaniak/Mnatsakan…		Picardi/Letizia	62
21-18906	2	2	1	1	1	dq5238	nclc76	x40qwi	watiz8	16		Lopez Suero/Baptista		Dorsey/Busch	64
21-18906	2	2	1	1	1	xys4k4	8t856b	brgbyd	v0kys2	16		Neiberline/Damon		Ciancaglini/Niehoff	62
21-18906	2	2	1	1	1	rl8pmz	07ub8l	7dln53	21ch23	16		Palmgren/Tatini		Matos/Cook	60
21-18906	2	2	1	1	1	m93fvf	l3ph1d	jvnlbt	hbpxlp	16		Schnatz/Martinez		Santiago/Bolin	76(5)
21-18906	2	2	1	1	1	ell3pf	f1v7n7	yvnlbt	6qosoc	16		Bijelic/Harris		Schneider/Piette	61
21-18906	2	3	1	1	1	2aeoqk	l462e6	x40qwi	watiz8	16		Lancellotti/Vicens …		Dorsey/Busch	62
21-18906	2	3	1	1	1	3lrf73	l2e868	j501uf	65hb9b	16		Roquebert/Williams		Picardi/Letizia	64
21-18906	2	3	1	1	1	unfd3l	8g9wzi	tzqzct	giza18	16		Furmaniak/Mnatsakan…		Wilberg/Harrelson	75
21-18906	2	3	1	1	1	brgbyd	v0kys2	rl8pmz	07ub8l	16		Ciancaglini/Niehoff		Palmgren/Tatini	61
21-18906	2	3	1	1	1	xys4k4	8t856b	7dln53	21ch23	16		Neiberline/Damon		Matos/Cook	60
21-18906	2	3	1	1	1	m93fvf	l3ph1d	ell3pf	f1v7n7	16		Schnatz/Martinez		Bijelic/Harris	62
21-18906	2	3	1	1	1	jvnlbt	hbpxlp	yvnlbt	6qosoc	16		Santiago/Bolin		Schneider/Piette	62
21-20217	2	1	1	1	1	2se6q2	mi5mjw	unfd3l	2aeoqk	16		Langa/Zhadzinskaya		Furmaniak/Lancellot…	63
21-20217	2	1	1	1	1	z5fv33	k2cs00	l462e6	8g9wzi	16		Gamretkaia/Raspa Pe…		Vicens Miquel/Mnats…	76(8)
21-20217	2	1	1	1	1	2fsbmp	ih1f9j	mvjpzd	reugu0	16		Ermann/Bellegy		Gomez/Andresen	62
21-20217	2	1	1	1	1	ymjyh4	4g9wzi	p36rg9	z5dfxv	16		Groves/McKay		Kim/Charvatova	61
21-20217	2	1	1	1	1	3d6twf	47ozqx	1rmng1	3imwys	16		Vetter/Ellenberg		Vlasova/Wasil	64
21-20217	2	1	1	1	1	couia6	cz79rp	2utmvk	9zknu5	16		Klaren/Robinson		Yaroshuk/Collado Co…	64
21-20217	2	1	1	1	1	pq3mx0	lvl55l	y81ora	wjt9hh	16		Habekovic/Mitolo		Bryant/Bazilevych	61
21-20217	2	2	1	1	1	unfd3l	2aeoqk	3d6twf	w9m5gj	16		Furmaniak/Lancellot…		Vetter/Vidgren	76(7)
21-20217	2	2	1	1	1	p36rg9	z5dfxv	l462e6	ih1f9j	16		Kim/Charvatova		Vicens Miquel/Belle…	76(4)
21-20217	2	2	1	1	1	2fsbmp	8g9wzi	47ozqx	cz79rp	16		Ermann/Mnatsakanov		Ellenberg/Robinson	62
21-20217	2	2	1	1	1	pq3mx0	mvjpzd	couia6	y81ora	16		Habekovic/Gomez		Klaren/Bryant	62
21-20217	2	2	1	1	1	2se6q2	mi5mjw	ymjyh4	4g9wzi	16		Langa/Zhadzinskaya		Groves/McKay	61
21-20217	2	2	1	1	1	z5fv33	k2cs00	1rmng1	3imwys	16		Gamretkaia/Raspa Pe…		Vlasova/Wasil	63
21-20217	2	2	1	1	1	reugu0	lvl55l	2utmvk	9zknu5	16		Andresen/Mitolo		Yaroshuk/Collado Co…	63
21-20217	2	3	1	1	1	unfd3l	2aeoqk	4g9wzi	1rmng1	16		Furmaniak/Lancellot…		McKay/Vlasova	62
21-20217	2	3	1	1	1	l462e6	ih1f9j	twhkr2	3imwys	16		Vicens Miquel/Belle…		Ligay/Wasil	61
21-20217	2	3	1	1	1	2fsbmp	8g9wzi	2utmvk	9zknu5	16		Ermann/Mnatsakanov		Yaroshuk/Collado Co…	63
21-20217	2	3	1	1	1	2se6q2	mi5mjw	3d6twf	w9m5gj	16		Langa/Zhadzinskaya		Vetter/Vidgren	63
21-20217	2	3	1	1	1	z5fv33	k2cs00	p36rg9	couia6	16		Gamretkaia/Raspa Pe…		Kim/Klaren	75
21-20217	2	3	1	1	1	pq3mx0	mvjpzd	z5dfxv	47ozqx	16		Habekovic/Gomez		Charvatova/Ellenberg	64
21-20217	2	3	1	1	1	reugu0	lvl55l	cz79rp	y81ora	16		Andresen/Mitolo		Robinson/Bryant	63
21-20521	2	1	1	6	1	iv0ze9	wi36do	ounadw	j4psza	F	2	Christensen/Rigby	9	Gaeth/Yu	64 64
21-20521	2	1	1	5	1	ounadw	j4psza	w9x3dr	ykv0lm	SF	9	Gaeth/Yu		Carter/Safar	84
21-20521	2	1	1	5	1	iv0ze9	wi36do	4387mh	bdln53	SF	2	Christensen/Rigby	9	Raman/Miller	85
21-20521	2	1	1	4	1	w9x3dr	ykv0lm	ed2xkz	ucp8jm	QF		Carter/Safar	9	Huang/Lu	87(3)
21-20521	2	1	1	4	1	ounadw	j4psza	g0iimu	lv0ze9	QF	9	Gaeth/Yu	4	La Barge/Delman	84
21-20521	2	1	1	4	1	4387mh	bdln53	eikgsk	42t2fw	QF	9	Raman/Miller		Parlman/Mu	84
21-20521	2	1	1	4	1	iv0ze9	wi36do	jc8y4q	jdln53	QF	2	Christensen/Rigby		Parwani/Loui	84
21-20521	2	1	1	3	1	ed2xkz	ucp8jm	203od6	n4lwnu	16	9	Huang/Lu		Soffer/Moschella	86
21-20521	2	1	1	3	1	w9x3dr	ykv0lm	sqkwcw	8nlpl9	16		Carter/Safar	7	Ferrante/Yeung	87(3)
21-20521	2	1	1	3	1	ounadw	j4psza	ahml0v	qcaeay	16	9	Gaeth/Yu	5	Ishikawa/Tian	81
21-20521	2	1	1	3	1	g0iimu	lv0ze9	rm2o28	877pb1	16	4	La Barge/Delman		Lendel/Friedman	86
21-20521	2	1	1	3	1	4387mh	bdln53	ceyc6g	yz3df9	16	9	Raman/Miller		Jin/Goldberg	81
21-20521	2	1	1	3	1	eikgsk	42t2fw	qii0mc	71ex8b	16		Parlman/Mu	7	Landau/Karah	83
21-20521	2	1	1	3	1	jc8y4q	jdln53	u8oaou	wgq6ee	16		Parwani/Loui	9	Remis/Huang	87(6)
21-20521	2	1	1	3	1	iv0ze9	wi36do	bhk5un	6ys4k4	16	2	Christensen/Rigby	9	Ekstrand/Orgielewicz	Walkover
21-20521	2	1	1	2	1	203od6	n4lwnu	cjx5tx	qxy54v	32		Soffer/Moschella		May/Wax	83
21-20521	2	1	1	2	1	ed2xkz	ucp8jm	bnfd3l	0i1q7g	32	9	Huang/Lu		Hernandez/Levitz	86
21-20521	2	1	1	2	1	w9x3dr	ykv0lm	rt856b	axstm7	32		Carter/Safar	9	Dorr/Cummings	87(7)
21-20521	2	1	1	2	1	sqkwcw	8nlpl9	q8qqu2	irk7at	32	7	Ferrante/Yeung		Wilson/Nikolishin	82
21-20521	2	1	1	2	1	ahml0v	qcaeay	47595t	vwlg3i	32	5	Ishikawa/Tian		Buckhout/Yu	86
21-20521	2	1	1	2	1	ounadw	j4psza	bl2d4b	y6f610	32	9	Gaeth/Yu		Alviar/Shen	Walkover
21-20521	2	1	1	2	1	rm2o28	877pb1	2wf4lu	d93fvf	32		Lendel/Friedman	9	Friedman/Rozin	83
21-20521	2	1	1	2	1	g0iimu	lv0ze9	l3rx7l	64lwnu	32	4	La Barge/Delman		Shub/Lowy	84
21-20521	2	1	1	2	1	ceyc6g	yz3df9	3c8y4q	t2t2fw	32		Jin/Goldberg	3	Pertsemlidis/Liao	87(5)
21-20521	2	1	1	2	1	4387mh	bdln53	jsvg5y	p3n1v5	32	9	Raman/Miller		Goshgarian/Goshgari…	Walkover
21-20521	2	1	1	2	1	eikgsk	42t2fw	4m08w0	j4262q	32		Parlman/Mu	9	Cui/Kintiroglou	85
21-20521	2	1	1	2	1	qii0mc	71ex8b	zse6q2	yaik20	32	7	Landau/Karah		Kava/Suk	84
21-20521	2	1	1	2	1	jc8y4q	jdln53	eu4kss	84lwnu	32		Parwani/Loui	8	Fleischman/Mohsen-B…	86
21-20521	2	1	1	2	1	u8oaou	wgq6ee	87blnh	cl4taj	32	9	Remis/Huang		Scully/Falvey	83
21-20521	2	1	1	2	1	bhk5un	6ys4k4	pxu9sf	3xbj7b	32	9	Ekstrand/Orgielewicz		Kimball/Hartman	86
21-20521	2	1	1	2	1	iv0ze9	wi36do	zw2qie	a44m8y	32	2	Christensen/Rigby		Teng/Perera	85
21-20521	2	1	1	1	1	203od6	n4lwnu	8ur6pc	vrxld9	64		Soffer/Moschella		Shyltsyna/Baker	84
21-20521	2	1	1	1	1	bnfd3l	0i1q7g	pbttx5	djx5tx	64		Hernandez/Levitz		Malz/Manataweewat	81
21-20521	2	1	1	1	1	w9x3dr	ykv0lm	iw2qie	uc42sa	64		Carter/Safar		Van der Reis/Farhat	87(9)
21-20521	2	1	1	1	1	q8qqu2	irk7at	9jvpnp	yjx5tx	64		Wilson/Nikolishin		Hill/MacDonald	82
21-20521	2	1	1	1	1	47595t	vwlg3i	y7ozqx	jclc76	64		Buckhout/Yu		Fernandez/Castelino	85
21-20521	2	1	1	1	1	bl2d4b	y6f610	ldn3bb	tiza18	64		Alviar/Shen		Steinberg/Galindo C…	81
21-20521	2	1	1	1	1	rm2o28	877pb1	w6bapk	dw2qie	64		Lendel/Friedman		Guster/Uyeda	83
21-20521	2	1	1	1	1	l3rx7l	64lwnu	8fb17t	wigkg4	64		Shub/Lowy		Hatfield/Denis	84
21-20521	2	1	1	1	1	ceyc6g	yz3df9	ieugu0	edj7zv	64		Jin/Goldberg		Aamoum/Hoang	81
21-20521	2	1	1	1	1	jsvg5y	p3n1v5	k9i943	96dqvs	64		Goshgarian/Goshgari…		Kim/Maddex	83
21-20521	2	1	1	1	1	eikgsk	42t2fw	c0iimu	334ba1	64		Parlman/Mu		Kittle/Dougherty	83
21-20521	2	1	1	1	1	zse6q2	yaik20	p6f610	sk6yiu	64		Kava/Suk		Santiago/Aggarwal	87(2)
21-20521	2	1	1	1	1	jc8y4q	jdln53	l1gdej	ggsmkm	64		Parwani/Loui		Ramras/Owensby	83
21-20521	2	1	1	1	1	87blnh	cl4taj	6wuyui	bsxwb6	64		Scully/Falvey		Atwater/Lyon	86
21-20521	2	1	1	1	1	pxu9sf	3xbj7b	7y9ez0	4hqhcb	64		Kimball/Hartman		Naik/Wang	85
21-20521	2	1	1	1	1	zw2qie	a44m8y	24262q	e3rx7l	64		Teng/Perera		Landau/Riordan	87(1)
21-20521	2	2	1	2		4387mh	bdln53	ounadw	j4psza	F		Raman/Miller		Gaeth/Yu	
