---
tournaments: 172
players: 3588
matches: 3109
completed: 3048
scheduled: 61
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-14491	2	2	1	1	1	7tc1ir	i8iy66	qunadw	pffxj9	32	5	Samberger/Abazi		Hollis/Totten	84
21-14491	2	2	1	1	1	6fqvgh	ez79rp	fsgmwa	uxu9sf	32		Alvarado/Sweet		Reed/Lake	83
21-14491	2	2	1	1	1	alnjvn	hvh9t5	bm08w0	yclc76	32		Griva/Barrett		Fonseca/Cipriani	84
21-14491	2	2	1	1	1	0azuhw	a7ub8l	3hml0v	7vyj81	32		Stephenson/Waller	7	Krygier/Arquette	82
21-14491	2	2	1	1	1	qx9313	zjibk9	bzm30d	2ktkfe	32		Baigorria/Whip		Luna/McGivern	81
21-14491	2	2	1	1	1	n8709y	1tvr3v	0vnlbt	catiz8	32	3	Solnyshkina/Sharono…		Schrepferman/Bucco …	80
21-14491	2	2	1	1	1	fulu7o	181ora	sm448g	fx9313	32		Cabrera/Ballesteros		Padberg/Beidacki	81
21-14491	2	2	1	1	1	dg9wzi	2pqxwn	97blnh	jbttx5	32	6	Nolan/Klak		Skjelstad/Mokhasi	82
21-14491	2	2	1	1	1	891zp7	99m5gj	q8muim	7scqku	32		Orlove/Velazquez		Kuehnle/Eremina	85
21-14491	2	2	1	1	1	b5jrfj	l9x3dr	w3ansp	27sv2d	32		Shumilova/Coetzee	2	Zafeiri/Reisch	97
21-14491	2	2	2	5	1	q8muim	7scqku	j36rg9	7f9l1l	F		Kuehnle/Eremina		Leko/Canellopolous	86
21-14491	2	2	2	4	1	j36rg9	7f9l1l	d9i943	ll69gr	SF		Leko/Canellopolous		Lopez/Kintscher	86
21-14491	2	2	2	4	1	q8muim	7scqku	bzm30d	2ktkfe	SF		Kuehnle/Eremina		Luna/McGivern	82
21-14491	2	2	2	3	1	d9i943	ll69gr	2gsmkm	gf9l1l	QF		Lopez/Kintscher		Pascual/Cincunegui	82
21-14491	2	2	2	3	1	j36rg9	7f9l1l	qunadw	pffxj9	QF		Leko/Canellopolous		Hollis/Totten	Walkover
21-14491	2	2	2	3	1	bzm30d	2ktkfe	bm08w0	yclc76	QF		Luna/McGivern		Fonseca/Cipriani	85
21-14491	2	2	2	3	1	q8muim	7scqku	sm448g	fx9313	QF		Kuehnle/Eremina		Padberg/Beidacki	86
21-14491	2	2	2	1	1	d9i943	ll69gr	rtrvrf	fmnutk	16Q		Lopez/Kintscher		Hills/Sueflohn	83
21-14491	2	2	2	1	1	2gsmkm	gf9l1l	d0xcvi	wz5tlh	16Q		Pascual/Cincunegui		Ballach/Opalewski	84
21-14491	2	2	2	1	1	j36rg9	7f9l1l	xhqhcb	8ixuv0	16Q		Leko/Canellopolous		Velichko/Baker	97
21-14491	2	2	2	1	1	qunadw	pffxj9	fsgmwa	uxu9sf	16Q		Hollis/Totten		Reed/Lake	86
21-14491	2	2	2	1	1	bm08w0	yclc76	3hml0v	7vyj81	16Q		Fonseca/Cipriani	7	Krygier/Arquette	86
21-14491	2	2	2	1	1	bzm30d	2ktkfe	0vnlbt	catiz8	16Q		Luna/McGivern		Schrepferman/Bucco …	86
21-14491	2	2	2	1	1	sm448g	fx9313	97blnh	jbttx5	16Q		Padberg/Beidacki		Skjelstad/Mokhasi	98(5)
21-14491	2	2	2	1	1	q8muim	7scqku	w3ansp	27sv2d	16Q		Kuehnle/Eremina	2	Zafeiri/Reisch	81
21-15800	2	1	1	1	1	u9gtyv	7ouia6	fd0her	qcp8jm	16		Delman/La Barge		Ekstrand/Orgielewicz	84
21-15800	2	1	1	1	1	hw0ac6	4h5blz	29kpab	sqig6o	16		Raman/Miller		Pham/Aggarwal	83
21-15800	2	1	1	1	1	nlnjvn	etc1ir	rpb3nz	hho163	16		Huang/Remis		Tian/Santiago	82
21-15800	2	1	1	1	1	xi1q7g	kv4vqp	3qkwcw	bjzlz5	16		Mu/Parlman		Feldman/Truong	84
21-15800	2	1	1	1	1	awwe0q	8jgve1	j8709y	6xqdgz	16		Dhull/Provost		Shen/Alviar	81
21-15800	2	1	1	1	1	4v0ze9	5e28iw	fod8va	qwwe0q	16		Farhat/Van der Reis		Markwart/DeAgazio	81
21-15800	2	1	1	1	1	wc6iyi	wll3pf	bl2d4b	bvl55l	16		Lee/Chang		Amin/Neal	84
21-16089	2	1	1	3	1	fbttx5	q1xntf	b834xi	my5ink	R3		McCrae/Nilsson		Griffiths/Butler	62
21-16089	2	1	1	3	1	j6sk4g	36dqvs	w81ora	7owyge	R3		Furutani/Minns		Bailey/Romero	61
21-16089	2	1	1	2	1	j6sk4g	36dqvs	b834xi	my5ink	R2		Furutani/Minns		Griffiths/Butler	62
21-16089	2	1	1	2	1	fbttx5	q1xntf	w81ora	7owyge	R2		McCrae/Nilsson		Bailey/Romero	61
21-16089	2	1	1	1	1	j6sk4g	36dqvs	fbttx5	q1xntf	R1		Furutani/Minns		McCrae/Nilsson	75
21-16089	2	1	1	1	1	b834xi	my5ink	w81ora	7owyge	R1		Griffiths/Butler		Bailey/Romero	62
21-16089	2	2	1	3	1	o2t2fw	8tpfl7	cx9313	yput83	R3		Major/Bell		Carpenter/Yang	63
21-16089	2	2	1	3	1	6lnjvn	oc8y4q	pmlenc	x52h0n	R3		Ghinga/Quiroz		Moldakhmetova/Vera	61
21-16089	2	2	1	2	1	o2t2fw	8tpfl7	pmlenc	x52h0n	R2		Major/Bell		Moldakhmetova/Vera	76(2)
21-16089	2	2	1	2	1	6lnjvn	oc8y4q	cx9313	yput83	R2		Ghinga/Quiroz		Carpenter/Yang	62
21-16089	2	2	1	1	1	cx9313	yput83	pmlenc	x52h0n	R1		Carpenter/Yang		Moldakhmetova/Vera	62
21-16089	2	2	1	1	1	6lnjvn	oc8y4q	o2t2fw	8tpfl7	R1		Ghinga/Quiroz		Major/Bell	63
21-16089	2	3	1	3	1	i81ora	0bpxlp	wyqoew	s2cs00	R3		Carpenter/Carpenter		Jayaprakash/Popova	75
21-16089	2	3	1	3	1	j34ba1	ahqhcb	l2acus	nos24y	R3		Dowling/Yip		Krite/Dargude	64
21-16089	2	3	1	2	1	j34ba1	ahqhcb	i81ora	0bpxlp	R2		Dowling/Yip		Carpenter/Carpenter	62
21-16089	2	3	1	2	1	l2acus	nos24y	wyqoew	s2cs00	R2		Krite/Dargude		Jayaprakash/Popova	63
21-16089	2	3	1	1	1	j34ba1	ahqhcb	wyqoew	s2cs00	R1		Dowling/Yip		Jayaprakash/Popova	62
21-16089	2	3	1	1	1	i81ora	0bpxlp	l2acus	nos24y	R1		Carpenter/Carpenter		Krite/Dargude	76(4)
21-16089	2	4	1	3	1	mdj7zv	q3llpx	z0xcvi	p8qqu2	R3		Grinberg/Baez		Carvalho/Vidnere	63
21-16089	2	4	1	3	1	jt856b	u8qqu2	8f9l1l	kwwe0q	R3		Curry/Visic		Britt/Dodd	63
21-16089	2	4	1	2	1	mdj7zv	q3llpx	8f9l1l	kwwe0q	R2		Grinberg/Baez		Britt/Dodd	64
21-16089	2	4	1	2	1	jt856b	u8qqu2	z0xcvi	p8qqu2	R2		Curry/Visic		Carvalho/Vidnere	Walkover
21-16089	2	4	1	1	1	8f9l1l	kwwe0q	z0xcvi	p8qqu2	R1		Britt/Dodd		Carvalho/Vidnere	63
21-16089	2	4	1	1	1	jt856b	u8qqu2	mdj7zv	q3llpx	R1		Curry/Visic		Grinberg/Baez	61
21-17427	2	1	1	4	1	w795h9	vqosoc	24jghm	3c8y4q	QF		Munson/Rondini		Hofflander/Reddy	83
21-17427	2	1	1	4	1	gc42sa	hszche	sg9wzi	mscqku	QF		Dunleavy/Shrivistava		Okuyama/Farima	87(2)
21-17427	2	1	1	4	1	20g2gm	er1hpp	b69ujc	pp77bj	QF		de Lucas/Nielsen	1	Bou/Hoppe	87(4)
21-17427	2	1	1	4	1	jg7gta	bm2o28	0z3df9	ng7gta	QF		Hack/Jonglertakul		Jackson/Herremans	86
21-17427	2	1	1	3	1	24jghm	3c8y4q	yc6iyi	wwyu6y	16		Hofflander/Reddy		Kim/Kleynerman	86
21-17427	2	1	1	3	1	w795h9	vqosoc	2lnjvn	lzm30d	16		Munson/Rondini		Irani/Mahajan	Walkover
21-17427	2	1	1	3	1	sg9wzi	mscqku	4xu9sf	dgq6ee	16		Okuyama/Farima	1	Lau/Lee	84
21-17427	2	1	1	3	1	gc42sa	hszche	c52h0n	dmhibw	16		Dunleavy/Shrivistava		Viswanath/Boggiali	83
21-17427	2	1	1	3	1	20g2gm	er1hpp	96ywm4	zzknu5	16		de Lucas/Nielsen	9	Yoo/Conard	87(5)
21-17427	2	1	1	3	1	b69ujc	pp77bj	i5w5iz	au4kss	16	1	Bou/Hoppe	9	Deminova/Fasoula	84
21-17427	2	1	1	3	1	jg7gta	bm2o28	lm6keo	apqxwn	16		Hack/Jonglertakul	9	You/Lim	86
21-17427	2	1	1	3	1	0z3df9	ng7gta	zzm30d	5l8pmz	16		Jackson/Herremans	1	Kerr/Rimondini	83
21-17427	2	1	1	2	1	24jghm	3c8y4q	wc42sa	vv6bwx	32		Hofflander/Reddy	1	Dolehide/Vincent	84
21-17427	2	1	1	2	1	yc6iyi	wwyu6y	dll3pf	tiza18	32		Kim/Kleynerman	9	Brown/Giralt	85
21-17427	2	1	1	2	1	w795h9	vqosoc	33llpx	yrir4l	32		Munson/Rondini	5	Bretkelly/Lin	87(4)
21-17427	2	1	1	2	1	2lnjvn	lzm30d	taxebo	tmnutk	32		Irani/Mahajan	9	Nella/Truden	85
21-17427	2	1	1	2	1	4xu9sf	dgq6ee	lbrdrx	wxu9sf	32	1	Lau/Lee		Hutchinson/Karman	83
21-17427	2	1	1	2	1	sg9wzi	mscqku	hh1f9j	qg9wzi	32		Okuyama/Farima	9	Bou/McKenzie	86
21-17427	2	1	1	2	1	gc42sa	hszche	h5dfxv	1p77bj	32		Dunleavy/Shrivistava	5	Bouzgarrou/Haakanss…	84
21-17427	2	1	1	2	1	c52h0n	dmhibw	ctpfl7	uhml0v	32		Viswanath/Boggiali	9	Boru/Kendall	84
21-17427	2	1	1	2	1	96ywm4	zzknu5	pigkg4	l32v4t	32	9	Yoo/Conard		Fischer/Arbitman	87(5)
21-17427	2	1	1	2	1	20g2gm	er1hpp	fzi7ox	omlenc	32		de Lucas/Nielsen	5	Akimova/Napadiy	85
21-17427	2	1	1	2	1	i5w5iz	au4kss	g7ozqx	nkeq6q	32	9	Deminova/Fasoula		Di Battista/Yaloz	86
21-17427	2	1	1	2	1	b69ujc	pp77bj	zyqoew	mgu2qu	32	1	Bou/Hoppe		Koscielski/Wilbur	86
21-17427	2	1	1	2	1	lm6keo	apqxwn	kny3op	fowyge	32	9	You/Lim		Karamyshev/Petri-Be…	86
21-17427	2	1	1	2	1	jg7gta	bm2o28	nvh9t5	zzoj6l	32		Hack/Jonglertakul	5	Chratian/Rajan	82
21-17427	2	1	1	2	1	0z3df9	ng7gta	51v7n7	gupqj4	32		Jackson/Herremans	9	Hess/Okpara	87(4)
21-17427	2	1	1	2	1	zzm30d	5l8pmz	cpm1k7	htalcj	32	1	Kerr/Rimondini		Aude/Li	84
21-17427	2	1	1	1	1	24jghm	3c8y4q	qvh9t5	04jghm	64		Hofflander/Reddy		Bockman/Giambo	85
21-17427	2	1	1	1	1	yc6iyi	wwyu6y	uwyu6y	t1itkr	64		Kim/Kleynerman		Lerby/Xu	85
21-17427	2	1	1	1	1	w795h9	vqosoc	abezoh	gmhibw	64		Munson/Rondini		Yang/Casasampere Es…	82
21-17427	2	1	1	1	1	2lnjvn	lzm30d	hrk7at	imlenc	64		Irani/Mahajan		Plumtree/Nowak	85
21-17427	2	1	1	1	1	lbrdrx	wxu9sf	f5jrfj	v7ub8l	64		Hutchinson/Karman		Sreeves/Villalba Ru…	83
21-17427	2	1	1	1	1	sg9wzi	mscqku	n8qqu2	gxdzdj	64		Okuyama/Farima		Wright/Migliorini	85
21-17427	2	1	1	1	1	gc42sa	hszche	avh9t5	62acus	64		Dunleavy/Shrivistava		Bradley/Koo	80
21-17427	2	1	1	1	1	c52h0n	dmhibw	1ba3c1	t69ujc	64		Viswanath/Boggiali		Loredo/Chratian	86
21-17427	2	1	1	1	1	pigkg4	l32v4t	85hb9b	7whkr2	64		Fischer/Arbitman		Mulvey/Melendez	81
21-17427	2	1	1	1	1	20g2gm	er1hpp	s7blnh	kvh9t5	64		de Lucas/Nielsen		Strugnell/Brodsky	86
21-17427	2	1	1	1	1	g7ozqx	nkeq6q	cq16rs	irir4l	64		Di Battista/Yaloz		Cheng/Lou	84
21-17427	2	1	1	1	1	zyqoew	mgu2qu	nwyu6y	1xdzdj	64		Koscielski/Wilbur		Joshi/Medved	81
21-17427	2	1	1	1	1	kny3op	fowyge	540qwi	y2e868	64		Karamyshev/Petri-Be…		Conklin/Wilcox	87(5)
21-17427	2	1	1	1	1	jg7gta	bm2o28	w44m8y	v81ora	64		Hack/Jonglertakul		Peus/Benedetto	84
21-17427	2	1	1	1	1	0z3df9	ng7gta	qi1q7g	l0xcvi	64		Jackson/Herremans		Ordonez/Breunich	84
21-17427	2	1	1	1	1	cpm1k7	htalcj	y9zjjz	xjvpnp	64		Aude/Li		Hickey/Gomez Estrada	84
21-18906	2	1	1	1	1	b1ex8b	2hqhcb	qzoj6l	o9i943	16		Lancellotti/Vicens …		Picardi/Letizia	64
21-18906	2	1	1	1	1	7k8eo2	jnht9t	in0jux	rgu2qu	16		Furmaniak/Mnatsakan…		Roquebert/Williams	63
21-18906	2	1	1	1	1	k9x3dr	7m08w0	1os24y	gz1x91	16		Bellegy/Ermann		Dorsey/Busch	63
21-18906	2	1	1	1	1	auawag	gvjpzd	7se6q2	iclc76	16		Wilberg/Harrelson		Lopez Suero/Baptista	63
21-18906	2	1	1	1	1	m2p63g	25hb9b	zupqj4	5m08w0	16		Ciancaglini/Niehoff		Matos/Cook	62
21-18906	2	1	1	1	1	n5hb9b	59gtyv	xys4k4	cpb3nz	16		Neiberline/Damon		Palmgren/Tatini	60
21-18906	2	1	1	1	1	imnutk	deh2rk	u8709y	1ys4k4	16		Schnatz/Martinez		Schneider/Piette	60
21-18906	2	1	1	1	1	b6wggw	datiz8	ymhibw	4xbj7b	16		Santiago/Bolin		Bijelic/Harris	61
21-18906	2	2	1	1	1	b1ex8b	2hqhcb	in0jux	rgu2qu	16		Lancellotti/Vicens …		Roquebert/Williams	60
21-18906	2	2	1	1	1	7k8eo2	jnht9t	qzoj6l	o9i943	16		Furmaniak/Mnatsakan…		Picardi/Letizia	62
21-18906	2	2	1	1	1	7se6q2	iclc76	1os24y	gz1x91	16		Lopez Suero/Baptista		Dorsey/Busch	64
21-18906	2	2	1	1	1	n5hb9b	59gtyv	m2p63g	25hb9b	16		Neiberline/Damon		Ciancaglini/Niehoff	62
21-18906	2	2	1	1	1	xys4k4	cpb3nz	zupqj4	5m08w0	16		Palmgren/Tatini		Matos/Cook	60
21-18906	2	2	1	1	1	imnutk	deh2rk	b6wggw	datiz8	16		Schnatz/Martinez		Santiago/Bolin	76(5)
21-18906	2	2	1	1	1	ymhibw	4xbj7b	u8709y	1ys4k4	16		Bijelic/Harris		Schneider/Piette	61
21-18906	2	3	1	1	1	b1ex8b	2hqhcb	1os24y	gz1x91	16		Lancellotti/Vicens …		Dorsey/Busch	62
21-18906	2	3	1	1	1	in0jux	rgu2qu	qzoj6l	o9i943	16		Roquebert/Williams		Picardi/Letizia	64
21-18906	2	3	1	1	1	7k8eo2	jnht9t	auawag	gvjpzd	16		Furmaniak/Mnatsakan…		Wilberg/Harrelson	75
21-18906	2	3	1	1	1	m2p63g	25hb9b	xys4k4	cpb3nz	16		Ciancaglini/Niehoff		Palmgren/Tatini	61
21-18906	2	3	1	1	1	n5hb9b	59gtyv	zupqj4	5m08w0	16		Neiberline/Damon		Matos/Cook	60
21-18906	2	3	1	1	1	imnutk	deh2rk	ymhibw	4xbj7b	16		Schnatz/Martinez		Bijelic/Harris	62
21-18906	2	3	1	1	1	b6wggw	datiz8	u8709y	1ys4k4	16		Santiago/Bolin		Schneider/Piette	62
21-20521	2	1	1	6	1	5st0zq	62cs00	vgoq86	ftehoz	F	2	Christensen/Rigby	9	Gaeth/Yu	64 64
21-20521	2	1	1	5	1	vgoq86	ftehoz	5ndxxd	r0kys2	SF	9	Gaeth/Yu		Carter/Safar	84
21-20521	2	1	1	5	1	5st0zq	62cs00	hw0ac6	4h5blz	SF	2	Christensen/Rigby	9	Raman/Miller	85
21-20521	2	1	1	4	1	5ndxxd	r0kys2	5iza18	cse6q2	QF		Carter/Safar	9	Huang/Lu	87(3)
21-20521	2	1	1	4	1	vgoq86	ftehoz	7ouia6	u9gtyv	QF	9	Gaeth/Yu	4	La Barge/Delman	84
21-20521	2	1	1	4	1	hw0ac6	4h5blz	kv4vqp	xi1q7g	QF	9	Raman/Miller		Parlman/Mu	84
21-20521	2	1	1	4	1	5st0zq	62cs00	8xwpyn	caeoqk	QF	2	Christensen/Rigby		Parwani/Loui	84
21-20521	2	1	1	3	1	5iza18	cse6q2	c3rx7l	s6dqvs	16	9	Huang/Lu		Soffer/Moschella	86
21-20521	2	1	1	3	1	5ndxxd	r0kys2	e1ch23	gyukqc	16		Carter/Safar	7	Ferrante/Yeung	87(3)
21-20521	2	1	1	3	1	vgoq86	ftehoz	p6bapk	rpb3nz	16	9	Gaeth/Yu	5	Ishikawa/Tian	81
21-20521	2	1	1	3	1	7ouia6	u9gtyv	im2o28	9c42sa	16	4	La Barge/Delman		Lendel/Friedman	86
21-20521	2	1	1	3	1	hw0ac6	4h5blz	waeoqk	gfb17t	16	9	Raman/Miller		Jin/Goldberg	81
21-20521	2	1	1	3	1	kv4vqp	xi1q7g	z9i943	ec6iyi	16		Parlman/Mu	7	Landau/Karah	83
21-20521	2	1	1	3	1	8xwpyn	caeoqk	etc1ir	nlnjvn	16		Parwani/Loui	9	Remis/Huang	87(6)
21-20521	2	1	1	3	1	5st0zq	62cs00	fd0her	qcp8jm	16	2	Christensen/Rigby	9	Ekstrand/Orgielewicz	Walkover
21-20521	2	1	1	2	1	c3rx7l	s6dqvs	yp9nhr	8rmng1	32		Soffer/Moschella		May/Wax	83
21-20521	2	1	1	2	1	5iza18	cse6q2	5vjpzd	nse6q2	32	9	Huang/Lu		Hernandez/Levitz	86
21-20521	2	1	1	2	1	5ndxxd	r0kys2	vd0her	7d0her	32		Carter/Safar	9	Dorr/Cummings	87(7)
21-20521	2	1	1	2	1	e1ch23	gyukqc	wm6keo	2ttbxn	32	7	Ferrante/Yeung		Wilson/Nikolishin	82
21-20521	2	1	1	2	1	p6bapk	rpb3nz	c4h0be	rla5s7	32	5	Ishikawa/Tian		Buckhout/Yu	86
21-20521	2	1	1	2	1	vgoq86	ftehoz	6xqdgz	j8709y	32	9	Gaeth/Yu		Alviar/Shen	Walkover
21-20521	2	1	1	2	1	im2o28	9c42sa	31ch23	bpsd2v	32		Lendel/Friedman	9	Friedman/Rozin	83
21-20521	2	1	1	2	1	7ouia6	u9gtyv	zpb3nz	okauua	32	4	La Barge/Delman		Shub/Lowy	84
21-20521	2	1	1	2	1	waeoqk	gfb17t	3kca0i	a1ex8b	32		Jin/Goldberg	3	Pertsemlidis/Liao	87(5)
21-20521	2	1	1	2	1	hw0ac6	4h5blz	psvg5y	v3n1v5	32	9	Raman/Miller		Goshgarian/Goshgari…	Walkover
21-20521	2	1	1	2	1	kv4vqp	xi1q7g	128wok	faeoqk	32		Parlman/Mu	9	Cui/Kintiroglou	85
21-20521	2	1	1	2	1	z9i943	ec6iyi	dpqxwn	fgbc5q	32	7	Landau/Karah		Kava/Suk	84
21-20521	2	1	1	2	1	8xwpyn	caeoqk	v5w5iz	d0187y	32		Parwani/Loui	8	Fleischman/Mohsen-B…	86
21-20521	2	1	1	2	1	etc1ir	nlnjvn	mnj9f1	n9gtyv	32	9	Remis/Huang		Scully/Falvey	83
21-20521	2	1	1	2	1	fd0her	qcp8jm	am2o28	3avy5g	32	9	Ekstrand/Orgielewicz		Kimball/Hartman	86
21-20521	2	1	1	2	1	5st0zq	62cs00	hvnlbt	56wggw	32	2	Christensen/Rigby		Teng/Perera	85
21-20521	2	1	1	1	1	c3rx7l	s6dqvs	bz79rp	qll3pf	64		Soffer/Moschella		Shyltsyna/Baker	84
21-20521	2	1	1	1	1	5vjpzd	nse6q2	zdln53	haxebo	64		Hernandez/Levitz		Malz/Manataweewat	81
21-20521	2	1	1	1	1	5ndxxd	r0kys2	5e28iw	4v0ze9	64		Carter/Safar		Van der Reis/Farhat	87(9)
21-20521	2	1	1	1	1	wm6keo	2ttbxn	yrz1jh	mgq6ee	64		Wilson/Nikolishin		Hill/MacDonald	82
21-20521	2	1	1	1	1	c4h0be	rla5s7	kigkg4	sq16rs	64		Buckhout/Yu		Fernandez/Castelino	85
21-20521	2	1	1	1	1	6xqdgz	j8709y	dpb3nz	gmjyh4	64		Alviar/Shen		Steinberg/Galindo C…	81
21-20521	2	1	1	1	1	im2o28	9c42sa	qwf4lu	ibezoh	64		Lendel/Friedman		Guster/Uyeda	83
21-20521	2	1	1	1	1	zpb3nz	okauua	r0zs1q	it856b	64		Shub/Lowy		Hatfield/Denis	84
21-20521	2	1	1	1	1	waeoqk	gfb17t	ieugu0	xavy5g	64		Jin/Goldberg		Aamoum/Hoang	81
21-20521	2	1	1	1	1	psvg5y	v3n1v5	s1ex8b	lhml0v	64		Goshgarian/Goshgari…		Kim/Maddex	83
21-20521	2	1	1	1	1	kv4vqp	xi1q7g	l36rg9	1c42sa	64		Parlman/Mu		Kittle/Dougherty	83
21-20521	2	1	1	1	1	dpqxwn	fgbc5q	hho163	sqig6o	64		Kava/Suk		Santiago/Aggarwal	87(2)
21-20521	2	1	1	1	1	8xwpyn	caeoqk	z501uf	yfw7y5	64		Parwani/Loui		Ramras/Owensby	83
21-20521	2	1	1	1	1	mnj9f1	n9gtyv	09edsn	ghml0v	64		Scully/Falvey		Atwater/Lyon	86
21-20521	2	1	1	1	1	am2o28	3avy5g	1vl55l	33ansp	64		Kimball/Hartman		Naik/Wang	85
21-20521	2	1	1	1	1	hvnlbt	56wggw	bv2fkh	z44m8y	64		Teng/Perera		Landau/Riordan	87(1)
21-20521	2	2	1	2		hw0ac6	4h5blz	vgoq86	ftehoz	F		Raman/Miller		Gaeth/Yu	
21-20521	2	2	1	1	1	hw0ac6	4h5blz	6xqdgz	j8709y	SF		Raman/Miller		Alviar/Shen	83
21-20521	2	2	1	1	1	vgoq86	ftehoz	psvg5y	v3n1v5	SF		Gaeth/Yu		Goshgarian/Goshgari…	81
21-21828	4	1	1	5	1	agoq86	7bezoh	8w0ac6	2qosoc	F	1	Coopersmith/Vidanov…	2	Piccoliori/Puig Llo…	Walkover
21-21828	4	1	1	4	1	agoq86	7bezoh	cvh9t5	bejixs	SF	1	Coopersmith/Vidanov…	4	Barandas/Teodoro De…	81
21-21828	4	1	1	4	1	8w0ac6	2qosoc	scp8jm	r2vil4	SF	2	Piccoliori/Puig Llo…	3	Morrissey/Sukkanha	Walkover
21-21828	4	1	1	3	1	agoq86	7bezoh	19i943	rfyn4d	QF	1	Coopersmith/Vidanov…		Katzarkov/Yu	84
21-21828	4	1	1	3	1	cvh9t5	bejixs	p7ozqx	t1z3zn	QF	4	Barandas/Teodoro De…		Engelbrecht/Sorakudo	97
21-21828	4	1	1	3	1	scp8jm	r2vil4	iclc76	59gtyv	QF	3	Morrissey/Sukkanha		Baptista/Damon	84
21-21828	4	1	1	3	1	8w0ac6	2qosoc	9hipof	zjgve1	QF	2	Piccoliori/Puig Llo…		Araya/Peneda	84
21-21828	4	1	1	2	1	agoq86	7bezoh	e77pb1	rm2o28	16	1	Coopersmith/Vidanov…		Ibanez Navarro/Maeh…	82
21-21828	4	1	1	2	1	19i943	rfyn4d	sh5blz	s4lwnu	16		Katzarkov/Yu		Netto Koop/Oliveira	82
21-21828	4	1	1	2	1	cvh9t5	bejixs	zupqj4	b6wggw	16	4	Barandas/Teodoro De…		Matos/Santiago	84
21-21828	4	1	1	2	1	p7ozqx	t1z3zn	o9i943	qzoj6l	16		Engelbrecht/Sorakudo		Letizia/Picardi	86
21-21828	4	1	1	2	1	iclc76	59gtyv	0vh9t5	nm2o28	16		Baptista/Damon		Botsford/Lewis	83
21-21828	4	1	1	2	1	scp8jm	r2vil4	c0xcvi	hsgmwa	16	3	Morrissey/Sukkanha		Berghaus/Pena	85
21-21828	4	1	1	2	1	9hipof	zjgve1	kz1x91	6bttx5	16		Araya/Peneda		Chang/Maier	82
21-21828	4	1	1	2	1	8w0ac6	2qosoc	nhml0v	bjgve1	16	2	Piccoliori/Puig Llo…		Landi/Rubio	81
21-21828	4	1	1	1	1	e77pb1	rm2o28	1fsbmp	dowyge	32		Ibanez Navarro/Maeh…		Fuller/Rich	82
21-21828	4	1	1	1	1	sh5blz	s4lwnu	0goq86	yxffjr	32		Netto Koop/Oliveira		Colvee/Seemann	84
21-21828	4	1	1	1	1	19i943	rfyn4d	jhipof	uxdzdj	32		Katzarkov/Yu		Arraya/Napier	82
21-21828	4	1	1	1	1	cvh9t5	bejixs	7se6q2	n5hb9b	32	4	Barandas/Teodoro De…		Lopez Suero/Neiberl…	85
21-21828	4	1	1	1	1	zupqj4	b6wggw	4xbj7b	imnutk	32		Matos/Santiago		Harris/Schnatz	83
21-21828	4	1	1	1	1	o9i943	qzoj6l	5m08w0	1ys4k4	32		Letizia/Picardi		Cook/Piette	80
21-21828	4	1	1	1	1	p7ozqx	t1z3zn	pll3pf	vwdofm	32		Engelbrecht/Sorakudo		Benn/Benn	86
21-21828	4	1	1	1	1	iclc76	59gtyv	14h0be	2owyge	32		Baptista/Damon		Candiotto/Rodriguez…	Walkover
21-21828	4	1	1	1	1	0vh9t5	nm2o28	xiza18	13ph1d	32		Botsford/Lewis		Guglielmetti/Medina	85
21-21828	4	1	1	1	1	c0xcvi	hsgmwa	8y5ink	rh3vfr	32		Berghaus/Pena		Bobrowski/Hire	84
21-21828	4	1	1	1	1	9hipof	zjgve1	6l69gr	ck8eo2	32		Araya/Peneda		Kelkboom/Colin	Walkover
21-21828	4	1	1	1	1	kz1x91	6bttx5	ymhibw	deh2rk	32		Chang/Maier		Bijelic/Martinez	82
21-21828	4	1	1	1	1	nhml0v	bjgve1	bg50n2	q44m8y	32		Landi/Rubio		Carrera/Puente	97
21-21997	2	1	1	5	1	51ex8b	grz1jh	tvh9t5	mgoq86	F	1	Li/Goetz		Cartledge/Fatemi	63 75
21-21997	2	1	1	4	1	51ex8b	grz1jh	4v4vqp	lsi22i	SF	1	Li/Goetz		Perez/Yoon	62 63
21-21997	2	1	1	4	1	tvh9t5	mgoq86	bpohqf	ibrdrx	SF		Cartledge/Fatemi	4	Despriet/Hall	63 36 64
21-21997	2	1	1	3	1	51ex8b	grz1jh	14nct2	u85k3q	QF	1	Li/Goetz		Smith/Nowak	85
21-21997	2	1	1	3	1	4v4vqp	lsi22i	iz5tlh	6mhibw	QF		Perez/Yoon		Nassar/Carpenter	84
21-21997	2	1	1	3	1	bpohqf	ibrdrx	nxffjr	h40qwi	QF	4	Despriet/Hall		Shulman/Falcon	85
21-21997	2	1	1	3	1	tvh9t5	mgoq86	83ansp	1fdhd1	QF		Cartledge/Fatemi	2	Watson/McPherron	84
21-21997	2	1	1	2	1	51ex8b	grz1jh	e501uf	jybu58	16	1	Li/Goetz		Reid/Towning	80
21-21997	2	1	1	2	1	14nct2	u85k3q	tag4ws	savy5g	16		Smith/Nowak		Rueff/Hill	84
21-21997	2	1	1	2	1	iz5tlh	6mhibw	tl4taj	dc8y4q	16		Nassar/Carpenter	5	Dule/Rescia	87(5)
