---
tournaments: 334
players: 5026
matches: 6058
completed: 6039
scheduled: 19
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-22147	2	104	3	1	1	1ndxxd	tf9l1l	c40qwi	iikgsk	F		Bilokin/Berankova		Cruz/Malkin	63
21-22147	2	104	4	1	1	7tc1ir	2bz5ft	jd0her	pvp1h1	F		McClure/Yarlagadda		Dawson/Schoppe	64
21-22147	2	105	1	3	1	s7sv2d	8pm1k7	h54x6v	1z5tlh	F		Lynch/Ahmad		Thomas/Labrana	Walkover
21-22147	2	105	1	2	1	h54x6v	1z5tlh	i85k3q	1psd2v	SF		Thomas/Labrana		Jain/Marsh	64
21-22147	2	105	1	2	1	s7sv2d	8pm1k7	rixuv0	3aik20	SF		Lynch/Ahmad		Baykan/Pate	64
21-22147	2	105	1	1	1	i85k3q	1psd2v	5cropu	rq3mx0	QF		Jain/Marsh		Molinaro/Duckworth	62
21-22147	2	105	1	1	1	h54x6v	1z5tlh	t2cs00	kn0jux	QF		Thomas/Labrana		Lee/Long	63
21-22147	2	105	1	1	1	s7sv2d	8pm1k7	yf9l1l	jq9yfo	QF		Lynch/Ahmad		Bereznyak/Schoenly	63
21-22147	2	105	1	1	1	rixuv0	3aik20	91k9qz	13rx7l	QF		Baykan/Pate		Tulenko/Narboni	63
21-22147	2	105	2	2	1	t2cs00	kn0jux	91k9qz	13rx7l	F		Lee/Long		Tulenko/Narboni	62
21-22147	2	105	2	1	1	t2cs00	kn0jux	5cropu	rq3mx0	SF		Lee/Long		Molinaro/Duckworth	62
21-22147	2	105	2	1	1	91k9qz	13rx7l	yf9l1l	jq9yfo	SF		Tulenko/Narboni		Bereznyak/Schoenly	64
21-22147	2	105	3	1	1	i85k3q	1psd2v	rixuv0	3aik20	F		Jain/Marsh		Baykan/Pate	61
21-22147	2	105	4	1	1	5cropu	rq3mx0	yf9l1l	jq9yfo	F		Molinaro/Duckworth		Bereznyak/Schoenly	64
21-22147	2	106	1	5	1	511j5v	vh3vfr	z2cs00	e1trhz	R5		Sassoli/Garcia Gross		McKee/Borders	63
21-22147	2	106	1	4	1	p85k3q	nrgbyd	be4oo4	o3ph1d	R4		Kortikere/Cusano		Stevens/Kourkina	61
21-22147	2	106	1	3	1	pbxp9l	q03od6	z2cs00	e1trhz	R3		Sipek/Mills		McKee/Borders	61
21-22147	2	106	1	3	1	be4oo4	o3ph1d	2szche	xgoq86	R3		Stevens/Kourkina		Mills/Couch	61
21-22147	2	106	1	2	1	p85k3q	nrgbyd	z2cs00	e1trhz	R2		Kortikere/Cusano		McKee/Borders	75
21-22147	2	106	1	2	1	pbxp9l	q03od6	2szche	xgoq86	R2		Sipek/Mills		Mills/Couch	62
21-22147	2	106	1	2	1	be4oo4	o3ph1d	511j5v	vh3vfr	R2		Stevens/Kourkina		Sassoli/Garcia Gross	63
21-22147	2	106	1	1	1	pbxp9l	q03od6	p85k3q	nrgbyd	R1		Sipek/Mills		Kortikere/Cusano	62
21-22147	2	106	1	1	1	2szche	xgoq86	511j5v	vh3vfr	R1		Mills/Couch		Sassoli/Garcia Gross	64
21-22816	4	101	1	3	1	v52h0n	4wf4lu	67ub8l	bejixs	F		Price/Forrest		Pandurevic/Nuqui	61
21-22816	4	101	1	2	1	67ub8l	bejixs	1i1q7g	e0kys2	SF		Pandurevic/Nuqui		Kosmrlj/Lopez	Walkover
21-22816	4	101	1	2	1	v52h0n	4wf4lu	c1ex8b	m0g2gm	SF		Price/Forrest		Gunfaus/Ciaccia	Walkover
21-22816	4	101	1	1	1	67ub8l	bejixs	5f9l1l	xst0zq	QF		Pandurevic/Nuqui		Axelsson/Bertran De…	64
21-22816	4	101	1	1	1	1i1q7g	e0kys2	v0xcvi	tr1hpp	QF		Kosmrlj/Lopez		Binzari/Krieg	60
21-22816	4	101	1	1	1	c1ex8b	m0g2gm	z91zp7	pn4f6d	QF		Gunfaus/Ciaccia		Klaassen/Veselinova	60
21-22816	4	101	1	1	1	v52h0n	4wf4lu	zaase4	1ouia6	QF		Price/Forrest		Aranyos/Hendricks	75
21-22816	4	101	2	2	1	zaase4	1ouia6	v0xcvi	tr1hpp	F		Aranyos/Hendricks		Binzari/Krieg	64
21-22816	4	101	2	1	1	v0xcvi	tr1hpp	5f9l1l	xst0zq	SF		Binzari/Krieg		Axelsson/Bertran De…	Walkover
21-22816	4	101	2	1	1	zaase4	1ouia6	z91zp7	pn4f6d	SF		Aranyos/Hendricks		Klaassen/Veselinova	Walkover
21-22816	4	102	1	3	1	dejixs	4tgxu7	cj115d	ycaeay	F		Morse/Vollmin		Speiser/Reeves	60
21-22816	4	102	1	2	1	dejixs	4tgxu7	3st0zq	vowyge	SF		Morse/Vollmin		Beardsley/Laughton	64
21-22816	4	102	1	2	1	cj115d	ycaeay	my7yts	kmpazs	SF		Speiser/Reeves		Galeano/Socarras	64
21-22816	4	102	1	1	1	dejixs	4tgxu7	pfhdph	efhdph	QF		Morse/Vollmin		Ruetten/Sambyakugari	63
21-22816	4	102	1	1	1	3st0zq	vowyge	33tddt	x5ylo7	QF		Beardsley/Laughton		Schaub/Heed	61
21-22816	4	102	1	1	1	my7yts	kmpazs	y2e868	gigkg4	QF		Galeano/Socarras		Poliakova/Correia	61
21-22816	4	102	1	1	1	cj115d	ycaeay	f44m8y	sjvpnp	QF		Speiser/Reeves		Macias/Drake	64
21-22816	4	103	1	3	1	gclc76	du60y0	2wyu6y	pydabg	R3		Berggren/Guidantoni		Gonzalez/Sommariva	62
21-22816	4	103	1	3	1	x26gic	fe0sco	df9l1l	um80kw	R3		Agarwal/Matthews		Billingsly/Steiner	62
21-22816	4	103	1	3	1	qzsfi1	tgoq86	9gq6ee	gz3df9	R3		Ulloa/Chornei		Halickman/Gagnon	64
21-22816	4	103	1	1	1	2wyu6y	pydabg	x26gic	fe0sco	R1		Gonzalez/Sommariva		Agarwal/Matthews	76(3)
21-22816	4	103	1	1	1	gclc76	du60y0	qzsfi1	tgoq86	R1		Berggren/Guidantoni		Ulloa/Chornei	62
21-22816	4	103	1	1	1	9gq6ee	gz3df9	df9l1l	um80kw	R1		Halickman/Gagnon		Billingsly/Steiner	61
21-22872	4	101	1	5	1	8nfd3l	iur6pc	or1hpp	b3n1v5	F	2	Espinal/Nosievici	5	Kozar/Dovnik	87(5)
21-22872	4	101	1	4	1	or1hpp	b3n1v5	zfb17t	xxffjr	SF	5	Kozar/Dovnik	5	Farfan/Moosbacher	87(5)
21-22872	4	101	1	4	1	8nfd3l	iur6pc	89zjjz	6mjyh4	SF	2	Espinal/Nosievici	4	Franco/Garza	84
21-22872	4	101	1	3	1	zfb17t	xxffjr	2jef8t	qndxxd	QF	5	Farfan/Moosbacher	1	Groth/Borg	86
21-22872	4	101	1	3	1	or1hpp	b3n1v5	wu8g48	nro3m9	QF	5	Kozar/Dovnik		Mautner/Tripaldelli	82
21-22872	4	101	1	3	1	89zjjz	6mjyh4	t6ywm4	i13zb3	QF	4	Franco/Garza		Recuenco/Wagner	85
21-22872	4	101	1	3	1	8nfd3l	iur6pc	3nfd3l	dw0ac6	QF	2	Espinal/Nosievici		Engelmann/Leweurs	87(1)
21-22872	4	101	1	2	1	2jef8t	qndxxd	5revs5	agsmkm	16	1	Groth/Borg		Arevalo/Ly	82
21-22872	4	101	1	2	1	zfb17t	xxffjr	j2p63g	i7fhzx	16	5	Farfan/Moosbacher		Bihel/Wagner	85
21-22872	4	101	1	2	1	wu8g48	nro3m9	kz3df9	rofo1i	16		Mautner/Tripaldelli		Dirr/Ozzor	81
21-22872	4	101	1	2	1	or1hpp	b3n1v5	ykr496	2unadw	16	5	Kozar/Dovnik		Furmaniak/Ermann	81
21-22872	4	101	1	2	1	t6ywm4	i13zb3	a7sv2d	djkrqh	16		Recuenco/Wagner	5	Lancellotti/Vicens …	85
21-22872	4	101	1	2	1	89zjjz	6mjyh4	meyc6g	g89gf6	16	4	Franco/Garza		Grib/Roquebert	Walkover
21-22872	4	101	1	2	1	3nfd3l	dw0ac6	j60csc	0ak088	16		Engelmann/Leweurs		Vetter/Vidgren	85
21-22872	4	101	1	2	1	8nfd3l	iur6pc	mu4kss	7yukqc	16	2	Espinal/Nosievici		Cibakova/Pigato	81
21-22872	4	101	1	1	1	2jef8t	qndxxd	d3rx7l	p34ba1	32	1	Groth/Borg		Misdorp/Chavarria	80
21-22872	4	101	1	1	1	5revs5	agsmkm	oz3df9	duv21s	32		Arevalo/Ly		Edstrom/Weindl	82
21-22872	4	101	1	1	1	zfb17t	xxffjr	7wj0xa	kobsp2	32	5	Farfan/Moosbacher		Navarro/Garcia	84
21-22872	4	101	1	1	1	j2p63g	i7fhzx	1jx5tx	3ydabg	32		Bihel/Wagner		Kim/Salerno	83
21-22872	4	101	1	1	1	wu8g48	nro3m9	v13zb3	snlpl9	32		Mautner/Tripaldelli	3	Yigin/Saguchi	84
21-22872	4	101	1	1	1	kz3df9	rofo1i	3mhibw	j54x6v	32		Dirr/Ozzor		Beau/Starreveld	81
21-22872	4	101	1	1	1	or1hpp	b3n1v5	3bttx5	e4r85i	32	5	Kozar/Dovnik		Khomchenko/Williams	83
21-22872	4	101	1	1	1	ykr496	2unadw	vbttx5	ubgfup	32		Furmaniak/Ermann		Izco/Villalvazo	83
21-22872	4	101	1	1	1	t6ywm4	i13zb3	e5ylo7	r8bwle	32		Recuenco/Wagner		Groves/Wasil	86
21-22872	4	101	1	1	1	a7sv2d	djkrqh	p3c3yx	0d6twf	32	5	Lancellotti/Vicens …		Subias/Pepe	81
21-22872	4	101	1	1	1	meyc6g	g89gf6	u0187y	eeh2rk	32		Grib/Roquebert		Jagger/Kwasnik	80
21-22872	4	101	1	1	1	89zjjz	6mjyh4	wj3hbl	s6ywm4	32	4	Franco/Garza		Williams/Robichaud	81
21-22872	4	101	1	1	1	3nfd3l	dw0ac6	93ph1d	accug6	32		Engelmann/Leweurs		Kohoutkova/Tuells B…	81
21-22872	4	101	1	1	1	j60csc	0ak088	meugu0	qz3df9	32		Vetter/Vidgren	5	Amaro/Garcia	81
21-22872	4	101	1	1	1	mu4kss	7yukqc	00xcvi	ibz5ft	32		Cibakova/Pigato		Blanco Fernandez De…	82
21-22872	4	101	1	1	1	8nfd3l	iur6pc	r48ike	5kauua	32	2	Espinal/Nosievici		Turro/Hartlohner	84
21-22872	4	101	2	4	1	7wj0xa	kobsp2	v13zb3	snlpl9	SF		Navarro/Garcia	3	Yigin/Saguchi	87(5)
21-22872	4	101	2	4	1	00xcvi	ibz5ft	e5ylo7	r8bwle	SF		Blanco Fernandez De…		Groves/Wasil	83
21-22872	4	101	2	3	1	7wj0xa	kobsp2	d3rx7l	p34ba1	QF		Navarro/Garcia		Misdorp/Chavarria	82
21-22872	4	101	2	3	1	v13zb3	snlpl9	vbttx5	ubgfup	QF	3	Yigin/Saguchi		Izco/Villalvazo	86
21-22872	4	101	2	3	1	e5ylo7	r8bwle	u0187y	eeh2rk	QF		Groves/Wasil		Jagger/Kwasnik	82
21-22872	4	101	2	3	1	00xcvi	ibz5ft	93ph1d	accug6	QF		Blanco Fernandez De…		Kohoutkova/Tuells B…	85
21-22872	4	101	2	1	1	d3rx7l	p34ba1	oz3df9	duv21s	16Q		Misdorp/Chavarria		Edstrom/Weindl	83
21-22872	4	101	2	1	1	7wj0xa	kobsp2	1jx5tx	3ydabg	16Q		Navarro/Garcia		Kim/Salerno	82
21-22872	4	101	2	1	1	v13zb3	snlpl9	3mhibw	j54x6v	16Q	3	Yigin/Saguchi		Beau/Starreveld	86
21-22872	4	101	2	1	1	vbttx5	ubgfup	3bttx5	e4r85i	16Q		Izco/Villalvazo		Khomchenko/Williams	86
21-22872	4	101	2	1	1	e5ylo7	r8bwle	p3c3yx	0d6twf	16Q		Groves/Wasil		Subias/Pepe	87(4)
21-22872	4	101	2	1	1	u0187y	eeh2rk	wj3hbl	s6ywm4	16Q		Jagger/Kwasnik		Williams/Robichaud	Walkover
21-22872	4	101	2	1	1	93ph1d	accug6	meugu0	qz3df9	16Q		Kohoutkova/Tuells B…	5	Amaro/Garcia	84
21-22872	4	101	2	1	1	00xcvi	ibz5ft	r48ike	5kauua	16Q		Blanco Fernandez De…		Turro/Hartlohner	85
21-23829	2	101	1	2	1	lrmng1	4y9ez0	bf9l1l	cr3xvx	F		Reisel/Keranen		Bulatovic/Mosse	63
21-23829	2	101	1	1	1	lrmng1	4y9ez0	560csc	bgq6ee	SF		Reisel/Keranen		Truluck/Gladstone	63
21-23829	2	101	1	1	1	bf9l1l	cr3xvx	2ac8kc	x48ike	SF		Bulatovic/Mosse		Courville/Tillitt	75
21-23829	2	101	2	1	1	560csc	bgq6ee	2ac8kc	x48ike	F		Truluck/Gladstone		Courville/Tillitt	63
21-23829	2	102	1	2	1	jrgbyd	vnlpl9	wqq8uk	ca3qtc	F		Cohen/Sharabura		Rice/Zukic	75
21-23829	2	102	1	1	1	jrgbyd	vnlpl9	zo0usu	6uv21s	SF		Cohen/Sharabura		van Hee/Young	61
21-23829	2	102	1	1	1	wqq8uk	ca3qtc	7fsbmp	1xffjr	SF		Rice/Zukic		Davis/Nash	75
21-23829	2	102	2	1	1	7fsbmp	1xffjr	zo0usu	6uv21s	F		Davis/Nash		van Hee/Young	64
21-23829	2	103	1	2	1	511j5v	vh3vfr	jq16rs	edhrtn	F		Sassoli/Garcia Gross		Billman/Bosman	61
21-23829	2	103	1	1	1	jq16rs	edhrtn	kwyu6y	v1z3zn	SF		Billman/Bosman		Heimen/Meier	75
21-23829	2	103	1	1	1	511j5v	vh3vfr	stgxu7	z0g2gm	SF		Sassoli/Garcia Gross		Taddia/Dean	64
21-23829	2	103	2	1	1	kwyu6y	v1z3zn	stgxu7	z0g2gm	F		Heimen/Meier		Taddia/Dean	63
21-23829	2	104	1	2	1	f501uf	lys4k4	fw2qie	9q9yfo	F		Lodzki/Long		Patel/Schaffer	61
21-23829	2	104	1	1	1	fw2qie	9q9yfo	k40qwi	yoqmyq	SF		Patel/Schaffer		Carney/Alvarez	76(1)
21-23829	2	104	1	1	1	f501uf	lys4k4	92gocg	crk7at	SF		Lodzki/Long		Toglukdemir/Li	62
21-23829	2	104	2	1	1	k40qwi	yoqmyq	92gocg	crk7at	F		Carney/Alvarez		Toglukdemir/Li	62
21-23829	2	105	1	2	1	0u60y0	8fb17t	14262q	tdy18j	F		Hollyfield/Franci		Gibbens/Abel	62
21-23829	2	105	1	1	1	0u60y0	8fb17t	d5hb9b	1bezoh	SF		Hollyfield/Franci		Kim/Pinedo	63
21-23829	2	105	1	1	1	14262q	tdy18j	lfjtvp	kkv0lm	SF		Gibbens/Abel		Watson/McPherron	62
21-23829	2	105	2	1	1	d5hb9b	1bezoh	lfjtvp	kkv0lm	F		Kim/Pinedo		Watson/McPherron	62
21-23829	2	106	1	2	1	4mpazs	ux0la3	d5hb9b	1bezoh	F		Roper/Surcey		Kim/Pinedo	63
21-23829	2	106	1	1	1	d5hb9b	1bezoh	xrgbyd	uzb535	SF		Kim/Pinedo		Daniel/Wagemaker	76(2)
21-23829	2	106	1	1	1	4mpazs	ux0la3	vpfzzf	ukeq6q	SF		Roper/Surcey		Yoon/Perez	63
21-23829	2	106	2	1	1	vpfzzf	ukeq6q	xrgbyd	uzb535	F		Yoon/Perez		Daniel/Wagemaker	76(3)
21-23829	2	107	1	2	1	chbn3n	fuawag	uh5blz	vtehoz	F		Yordanova/Popham		Jones/Prato	61
21-23829	2	107	1	1	1	uh5blz	vtehoz	hunadw	urz1jh	SF		Jones/Prato		Fatemi/Falcon	64
21-23829	2	107	1	1	1	chbn3n	fuawag	3u4kss	oii0mc	SF		Yordanova/Popham		Cantrell/Gottiparthy	60
21-23829	2	107	2	1	1	hunadw	urz1jh	3u4kss	oii0mc	F		Fatemi/Falcon		Cantrell/Gottiparthy	63
21-23829	2	108	1	2	1	hmlenc	latiz8	0r1hpp	zx0la3	F		Humbert/Brody		Kaya/Syrova	64
21-23829	2	108	1	1	1	0r1hpp	zx0la3	gm2o28	sgq6ee	SF		Kaya/Syrova		Goines/Hijos	64
21-23829	2	108	1	1	1	hmlenc	latiz8	xvjpzd	4i5mjw	SF		Humbert/Brody		Dudipala/Shulman	76(3)
21-23829	2	108	2	1	1	xvjpzd	4i5mjw	gm2o28	sgq6ee	F		Dudipala/Shulman		Goines/Hijos	63
21-23829	2	109	1	2	1	4mpazs	ux0la3	2zm30d	6a1an4	F		Roper/Surcey		Heiderscheit/Shea	76(6)
21-23829	2	109	1	1	1	4mpazs	ux0la3	k40qwi	yoqmyq	SF		Roper/Surcey		Carney/Alvarez	64
21-23829	2	109	1	1	1	2zm30d	6a1an4	kyukqc	4ccug6	SF		Heiderscheit/Shea		Rich/Varudandi	61
21-23829	2	109	2	1	1	k40qwi	yoqmyq	kyukqc	4ccug6	F		Carney/Alvarez		Rich/Varudandi	61
21-23829	2	110	1	2	1	3gu2qu	97ub8l	vgma2y	vobsp2	F		Patterson/Porges		Aldrich/Frediani	63
21-23829	2	110	1	1	1	3gu2qu	97ub8l	0j3hbl	sst0zq	SF		Patterson/Porges		Young/Bergqvist	61
21-23829	2	110	1	1	1	vgma2y	vobsp2	kyukqc	4ccug6	SF		Aldrich/Frediani		Rich/Varudandi	62
21-23829	2	110	2	1	1	0j3hbl	sst0zq	kyukqc	4ccug6	F		Young/Bergqvist		Rich/Varudandi	63
21-24046	4	101	1	5	1	orxld9	m9i943	u2vil4	777pb1	F	1	Bemisderfer/Golz	2	Mendez/Dveksler	76(5) 61
21-24046	4	101	1	4	1	orxld9	m9i943	fttbxn	x3rx7l	SF	1	Bemisderfer/Golz	5	Jimenez/Moore	83
21-24046	4	101	1	4	1	u2vil4	777pb1	uefmlc	9nlpl9	SF	2	Mendez/Dveksler		Fisk/Snider	82
21-24046	4	101	1	3	1	orxld9	m9i943	cn4f6d	6l4taj	QF	1	Bemisderfer/Golz		Theron/Caballero	83
21-24046	4	101	1	3	1	fttbxn	x3rx7l	ah7rr7	bsi22i	QF	5	Jimenez/Moore		Murcia/Puryear	83
21-24046	4	101	1	3	1	uefmlc	9nlpl9	79kpab	r4h0be	QF		Fisk/Snider		Lewis/Bopst	83
21-24046	4	101	1	3	1	u2vil4	777pb1	kbxp9l	96u0ao	QF	2	Mendez/Dveksler	6	Simms/Gomez	85
21-24046	4	101	1	2	1	orxld9	m9i943	lgu2qu	uhipof	16	1	Bemisderfer/Golz		Radde/Aliagas Mejina	81
21-24046	4	101	1	2	1	cn4f6d	6l4taj	f795h9	e6hm78	16		Theron/Caballero	8	Kuebler/Simion	98(6)
21-24046	4	101	1	2	1	fttbxn	x3rx7l	17d1tp	0kca0i	16	5	Jimenez/Moore		Ruegsegger/Martin	82
21-24046	4	101	1	2	1	ah7rr7	bsi22i	nk8eo2	tv0ze9	16		Murcia/Puryear	4	De Witt/De Witt	84
21-24046	4	101	1	2	1	79kpab	r4h0be	txstm7	c0xcvi	16		Lewis/Bopst	3	Connolly/Barger	84
21-24046	4	101	1	2	1	uefmlc	9nlpl9	ig7gta	qct4v2	16		Fisk/Snider		Fitzpatrick/Schlatt…	82
21-24046	4	101	1	2	1	kbxp9l	96u0ao	q3vtj1	rwf4lu	16	6	Simms/Gomez		Way/Dubuque	86
21-24046	4	101	1	2	1	u2vil4	777pb1	ohk5un	bl4taj	16	2	Mendez/Dveksler		Carvalho/Calcatelli	86
21-24046	4	101	1	1	1	orxld9	m9i943	lvnlbt	q3llpx	32	1	Bemisderfer/Golz		Padilla Paola/Arist…	81
21-24046	4	101	1	1	1	lgu2qu	uhipof	qpfzzf	nscqku	32		Radde/Aliagas Mejina		Yarbrough/Conley	86
21-24046	4	101	1	1	1	cn4f6d	6l4taj	rqig6o	27fhzx	32		Theron/Caballero		Anderanin/Weber	83
21-24046	4	101	1	1	1	f795h9	e6hm78	35w5iz	dv4vqp	32	8	Kuebler/Simion		Cetina/Lopicic	86
21-24046	4	101	1	1	1	fttbxn	x3rx7l	3sxwb6	mh3vfr	32	5	Jimenez/Moore		Kohn/Fontaine	84
21-24046	4	101	1	1	1	17d1tp	0kca0i	9bttx5	neyc6g	32		Ruegsegger/Martin		Kallai/Godzisz	83
21-24046	4	101	1	1	1	ah7rr7	bsi22i	mh97xf	dunadw	32		Murcia/Puryear		Savarino/Dusele	84
21-24046	4	101	1	1	1	nk8eo2	tv0ze9	9rgbyd	n3n1v5	32	4	De Witt/De Witt		Clayborn/Fugate	82
21-24046	4	101	1	1	1	txstm7	c0xcvi	xgq6ee	7ho163	32	3	Connolly/Barger		Hinshaw/McCoy	84
21-24046	4	101	1	1	1	79kpab	r4h0be	yjgve1	ih3vfr	32		Lewis/Bopst		Liter/Faber	82
21-24046	4	101	1	1	1	ig7gta	qct4v2	bfursx	vfyn4d	32		Fitzpatrick/Schlatt…		Graves/Riegsecker	97
21-24046	4	101	1	1	1	uefmlc	9nlpl9	0ac8kc	9sgmwa	32		Fisk/Snider	7	Caballero/Marino	86
21-24046	4	101	1	1	1	kbxp9l	96u0ao	r6u0ao	ugu2qu	32	6	Simms/Gomez		Heckaman/Rinkenberg…	82
21-24046	4	101	1	1	1	q3vtj1	rwf4lu	f69ujc	en2z05	32		Way/Dubuque		Bolon/Rich	86
21-24046	4	101	1	1	1	ohk5un	bl4taj	ark7at	g52h0n	32		Carvalho/Calcatelli		Mann/Polce	80
21-24046	4	101	1	1	1	u2vil4	777pb1	imlenc	k44m8y	32	2	Mendez/Dveksler		Kovalchuk/Mafuyeka	83
21-24046	4	101	2	5	1	mh97xf	dunadw	0ac8kc	9sgmwa	F		Savarino/Dusele	7	Caballero/Marino	86
21-24046	4	101	2	4	1	mh97xf	dunadw	qpfzzf	nscqku	SF		Savarino/Dusele		Yarbrough/Conley	84
21-24046	4	101	2	4	1	0ac8kc	9sgmwa	r6u0ao	ugu2qu	SF	7	Caballero/Marino		Heckaman/Rinkenberg…	85
21-24046	4	101	2	3	1	qpfzzf	nscqku	rqig6o	27fhzx	QF		Yarbrough/Conley		Anderanin/Weber	86
21-24046	4	101	2	3	1	mh97xf	dunadw	9bttx5	neyc6g	QF		Savarino/Dusele		Kallai/Godzisz	85
21-24046	4	101	2	3	1	0ac8kc	9sgmwa	xgq6ee	7ho163	QF	7	Caballero/Marino		Hinshaw/McCoy	83
21-24046	4	101	2	3	1	r6u0ao	ugu2qu	ark7at	g52h0n	QF		Heckaman/Rinkenberg…		Mann/Polce	80
21-24046	4	101	2	1	1	qpfzzf	nscqku	lvnlbt	q3llpx	16Q		Yarbrough/Conley		Padilla Paola/Arist…	86
21-24046	4	101	2	1	1	rqig6o	27fhzx	35w5iz	dv4vqp	16Q		Anderanin/Weber		Cetina/Lopicic	86
21-24046	4	101	2	1	1	9bttx5	neyc6g	3sxwb6	mh3vfr	16Q		Kallai/Godzisz		Kohn/Fontaine	84
21-24046	4	101	2	1	1	mh97xf	dunadw	9rgbyd	n3n1v5	16Q		Savarino/Dusele		Clayborn/Fugate	81
21-24046	4	101	2	1	1	xgq6ee	7ho163	yjgve1	ih3vfr	16Q		Hinshaw/McCoy		Liter/Faber	86
21-24046	4	101	2	1	1	0ac8kc	9sgmwa	bfursx	vfyn4d	16Q	7	Caballero/Marino		Graves/Riegsecker	84
21-24046	4	101	2	1	1	r6u0ao	ugu2qu	f69ujc	en2z05	16Q		Heckaman/Rinkenberg…		Bolon/Rich	82
21-24046	4	101	2	1	1	ark7at	g52h0n	imlenc	k44m8y	16Q		Mann/Polce		Kovalchuk/Mafuyeka	Walkover
21-24046	4	102	1	4	1	l834xi	fc8y4q	l6dqvs	3ro3m9	F		Elpers/Leihbacher		Kulynych/Todorovic	98(5)
21-24046	4	102	1	3	1	l6dqvs	3ro3m9	954x6v	w32v4t	SF		Kulynych/Todorovic		Vrkic/Ahlberg	85
21-24046	4	102	1	3	1	l834xi	fc8y4q	0hqhcb	l8709y	SF		Elpers/Leihbacher		Provine/Oconitrillo	84
21-24046	4	102	1	2	1	954x6v	w32v4t	kcropu	yyo88o	QF		Vrkic/Ahlberg		Moreno/Christner	83
21-24046	4	102	1	2	1	l6dqvs	3ro3m9	pz5tlh	bd4dq7	QF		Kulynych/Todorovic		Jojo/Martins	85
21-24046	4	102	1	2	1	l834xi	fc8y4q	s2cs00	18bwle	QF		Elpers/Leihbacher		Littlefield/Weimer	Walkover
21-24046	4	102	1	2	1	0hqhcb	l8709y	bfqvgh	ls1snm	QF		Provine/Oconitrillo		Allison/Sidle	86
21-24046	4	102	1	1	1	kcropu	yyo88o	utpfl7	0ydabg	16		Moreno/Christner		Bucher/Skouroukos	83
21-24046	4	102	1	1	1	pz5tlh	bd4dq7	lv0ze9	2hk5un	16		Jojo/Martins		Clark/Cochran	81
21-24046	4	102	1	1	1	l6dqvs	3ro3m9	d4262q	ld0her	16		Kulynych/Todorovic		Henline/Ciocca	80
21-24046	4	102	1	1	1	l834xi	fc8y4q	fbttx5	i5nnrz	16		Elpers/Leihbacher		Jesse/Withers	81
21-24046	4	102	1	1	1	s2cs00	18bwle	ww2qie	dszche	16		Littlefield/Weimer		Ribeiro/Mellinger	85
21-24046	4	102	1	1	1	0hqhcb	l8709y	lutmvk	gtgxu7	16		Provine/Oconitrillo		Schellenberg/Tubber…	82
21-24046	4	102	2	4	1	ww2qie	dszche	lv0ze9	2hk5un	F		Ribeiro/Mellinger		Clark/Cochran	85
21-24046	4	102	2	3	1	lv0ze9	2hk5un	utpfl7	0ydabg	SF		Clark/Cochran		Bucher/Skouroukos	80
21-24046	4	102	2	3	1	ww2qie	dszche	lutmvk	gtgxu7	SF		Ribeiro/Mellinger		Schellenberg/Tubber…	82
21-24046	4	102	2	2	1	lutmvk	gtgxu7	bfqvgh	ls1snm	QF		Schellenberg/Tubber…		Allison/Sidle	85
21-24046	4	102	2	1	1	lv0ze9	2hk5un	d4262q	ld0her	QQ		Clark/Cochran		Henline/Ciocca	85
21-24046	4	102	2	1	1	ww2qie	dszche	fbttx5	i5nnrz	QQ		Ribeiro/Mellinger		Jesse/Withers	81
21-24286	2	101	1	3	1	j8oaou	y6q4y8	ozsfi1	92t2fw	F		Lazarevic/Aly		Stelse/Kuo	75
21-24286	2	101	1	2	1	ozsfi1	92t2fw	e0meya	kbrdrx	SF		Stelse/Kuo		Rakita/Dimitriev	62
21-24286	2	101	1	2	1	j8oaou	y6q4y8	zn0jux	vfjtvp	SF		Lazarevic/Aly		Lukyanova/Welch	62
21-24286	2	101	1	1	1	ozsfi1	92t2fw	5mpazs	xnlpl9	QF		Stelse/Kuo		Smith/Salenko	64
21-24286	2	101	1	1	1	e0meya	kbrdrx	m6dqvs	m6u0ao	QF		Rakita/Dimitriev		Kmoskova/Havlickova	76(5)
21-24286	2	101	1	1	1	j8oaou	y6q4y8	b6bapk	0p77bj	QF		Lazarevic/Aly		Flodin/Fitch	63
21-24286	2	101	1	1	1	zn0jux	vfjtvp	baik20	80zs1q	QF		Lukyanova/Welch		Pukhaeva/Dukic	60
21-24286	2	101	2	2	1	b6bapk	0p77bj	5mpazs	xnlpl9	F		Flodin/Fitch		Smith/Salenko	62
21-24286	2	101	2	1	1	5mpazs	xnlpl9	m6dqvs	m6u0ao	SF		Smith/Salenko		Kmoskova/Havlickova	76(7)
21-24286	2	101	2	1	1	b6bapk	0p77bj	baik20	80zs1q	SF		Flodin/Fitch		Pukhaeva/Dukic	63
21-24286	2	102	1	2	1	3tvr3v	ujgve1	6lrf73	ph3vfr	SF		Odom/Le		Naves/Dmitrieva	63
21-24286	2	102	1	2	1	h9i943	kl4taj	opqxwn	i11j5v	SF		Glozman/Chao		Girbau/Skobkareva	62
21-24286	2	102	1	1	1	6lrf73	ph3vfr	kyms2g	06dqvs	QF		Naves/Dmitrieva		Andres/Hughes	61
