---
tournaments: 190
players: 4058
matches: 3596
completed: 3582
scheduled: 14
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-21828	4	1	1	2	1	spohqf	k7ub8l	6avy5g	sxdzdj	16	1	Coopersmith/Vidanov…		Ibanez Navarro/Maeh…	82
21-21828	4	1	1	2	1	t6u0ao	9zqzct	vp9nhr	yrk7at	16		Katzarkov/Yu		Netto Koop/Oliveira	82
21-21828	4	1	1	2	1	i0xcvi	ur3xvx	8vl55l	hz79rp	16	4	Barandas/Teodoro De…		Matos/Santiago	84
21-21828	4	1	1	2	1	0os24y	ocropu	rba3c1	an0jux	16		Engelbrecht/Sorakudo		Letizia/Picardi	86
21-21828	4	1	1	2	1	oh1f9j	yzknu5	h5dfxv	qouia6	16		Baptista/Damon		Botsford/Lewis	83
21-21828	4	1	1	2	1	vq5238	gwj0xa	02p63g	ed4dq7	16	3	Morrissey/Sukkanha		Berghaus/Pena	85
21-21828	4	1	1	2	1	ehipof	7l8pmz	vst0zq	gnht9t	16		Araya/Peneda		Chang/Maier	82
21-21828	4	1	1	2	1	skca0i	30kys2	9rir4l	cho163	16	2	Piccoliori/Puig Llo…		Landi/Rubio	81
21-21828	4	1	1	1	1	6avy5g	sxdzdj	mrz1jh	fxwpyn	32		Ibanez Navarro/Maeh…		Fuller/Rich	82
21-21828	4	1	1	1	1	vp9nhr	yrk7at	nv0ze9	tejixs	32		Netto Koop/Oliveira		Colvee/Seemann	84
21-21828	4	1	1	1	1	t6u0ao	9zqzct	d0emae	rupqj4	32		Katzarkov/Yu		Arraya/Napier	82
21-21828	4	1	1	1	1	i0xcvi	ur3xvx	srir4l	1upqj4	32	4	Barandas/Teodoro De…		Lopez Suero/Neiberl…	85
21-21828	4	1	1	1	1	8vl55l	hz79rp	2nfd3l	wbv93d	32		Matos/Santiago		Harris/Schnatz	83
21-21828	4	1	1	1	1	rba3c1	an0jux	yc42sa	lm448g	32		Letizia/Picardi		Cook/Piette	80
21-21828	4	1	1	1	1	0os24y	ocropu	dndxxd	jy5ink	32		Engelbrecht/Sorakudo		Benn/Benn	86
21-21828	4	1	1	1	1	oh1f9j	yzknu5	v5dfxv	a8oaou	32		Baptista/Damon		Candiotto/Rodriguez…	Walkover
21-21828	4	1	1	1	1	h5dfxv	qouia6	jsvg5y	mq5238	32		Botsford/Lewis		Guglielmetti/Medina	85
21-21828	4	1	1	1	1	02p63g	ed4dq7	jx9313	p1v7n7	32		Berghaus/Pena		Bobrowski/Hire	84
21-21828	4	1	1	1	1	ehipof	7l8pmz	4talcj	zzknu5	32		Araya/Peneda		Kelkboom/Colin	Walkover
21-21828	4	1	1	1	1	vst0zq	gnht9t	f2p63g	g4lwnu	32		Chang/Maier		Bijelic/Martinez	82
21-21828	4	1	1	1	1	9rir4l	cho163	5h1f9j	re0sco	32		Landi/Rubio		Carrera/Puente	97
21-21997	2	1	1	5	1	eeyc6g	x1v7n7	ydhrtn	fu4kss	F	1	Li/Goetz		Cartledge/Fatemi	63 75
21-21997	2	1	1	4	1	eeyc6g	x1v7n7	1gsmkm	g9m5gj	SF	1	Li/Goetz		Perez/Yoon	62 63
21-21997	2	1	1	4	1	ydhrtn	fu4kss	snwnih	strvrf	SF		Cartledge/Fatemi	4	Despriet/Hall	63 36 64
21-21997	2	1	1	3	1	eeyc6g	x1v7n7	9cropu	rz5tlh	QF	1	Li/Goetz		Smith/Nowak	85
21-21997	2	1	1	3	1	1gsmkm	g9m5gj	qdln53	b4h0be	QF		Perez/Yoon		Nassar/Carpenter	84
21-21997	2	1	1	3	1	snwnih	strvrf	pur6pc	47ozqx	QF	4	Despriet/Hall		Shulman/Falcon	85
21-21997	2	1	1	3	1	ydhrtn	fu4kss	ltehoz	gr1hpp	QF		Cartledge/Fatemi	2	Watson/McPherron	84
21-21997	2	1	1	2	1	eeyc6g	x1v7n7	a387mh	61itkr	16	1	Li/Goetz		Reid/Towning	80
21-21997	2	1	1	2	1	9cropu	rz5tlh	u8oaou	qunadw	16		Smith/Nowak		Rueff/Hill	84
21-21997	2	1	1	2	1	qdln53	b4h0be	sgoq86	fl8pmz	16		Nassar/Carpenter	5	Dule/Rescia	87(5)
21-21997	2	1	1	2	1	1gsmkm	g9m5gj	n795h9	0cnsde	16		Perez/Yoon		Mcgough/Holderness	84
21-21997	2	1	1	2	1	pur6pc	47ozqx	ypm1k7	zrxld9	16		Shulman/Falcon		Adams/Besh	84
21-21997	2	1	1	2	1	snwnih	strvrf	o795h9	pdn3bb	16	4	Despriet/Hall		Mariotti/Schoorsmans	81
21-21997	2	1	1	2	1	ydhrtn	fu4kss	0c6iyi	q5dfxv	16		Cartledge/Fatemi		Livingston/Caldwell	81
21-21997	2	1	1	2	1	ltehoz	gr1hpp	152h0n	4rir4l	16	2	Watson/McPherron		Vincent/Laidman	83
21-21997	2	1	1	1	1	eeyc6g	x1v7n7	o9kpab	5ys4k4	32	1	Li/Goetz		Rushing/Prater	Walkover
21-21997	2	1	1	1	1	a387mh	61itkr	lktkfe	4brdrx	32		Reid/Towning		Moody/Gish	82
21-21997	2	1	1	1	1	9cropu	rz5tlh	dse6q2	8ouia6	32		Smith/Nowak		Lawrence/Kidd	83
21-21997	2	1	1	1	1	u8oaou	qunadw	sk8eo2	ebttx5	32		Rueff/Hill		Forster/Merletti	86
21-21997	2	1	1	1	1	sgoq86	fl8pmz	obttx5	6nht9t	32	5	Dule/Rescia		Mills/Lwin	81
21-21997	2	1	1	1	1	qdln53	b4h0be	s8iy66	yrir4l	32		Nassar/Carpenter		Adan-Pol/Lemasters	84
21-21997	2	1	1	1	1	n795h9	0cnsde	wgbc5q	1os24y	32		Mcgough/Holderness	3	Sherman/Doherty	86
21-21997	2	1	1	1	1	1gsmkm	g9m5gj	4pohqf	2wwe0q	32		Perez/Yoon		Everhart/Fremaux	83
21-21997	2	1	1	1	1	ypm1k7	zrxld9	rjcz2l	78iy66	32		Adams/Besh		Dattilo/Alleyne	81
21-21997	2	1	1	1	1	pur6pc	47ozqx	bfdhd1	xm2o28	32		Shulman/Falcon		McHale/Letourneau	82
21-21997	2	1	1	1	1	o795h9	pdn3bb	wouia6	k7qfw5	32		Mariotti/Schoorsmans		Laney/Lewis	84
21-21997	2	1	1	1	1	snwnih	strvrf	fst0zq	jed6f4	32	4	Despriet/Hall		Clayton/Brown	81
21-21997	2	1	1	1	1	ydhrtn	fu4kss	g1itkr	lpqxwn	32		Cartledge/Fatemi		Trinh/Lancaster	81
21-21997	2	1	1	1	1	0c6iyi	q5dfxv	3si22i	pgbc5q	32		Livingston/Caldwell		Turley/Stewart	82
21-21997	2	1	1	1	1	152h0n	4rir4l	rlpz1v	exy54v	32		Vincent/Laidman		Massey/Un	80
21-21997	2	1	2	4	1	wgbc5q	1os24y	sk8eo2	ebttx5	SF	3	Sherman/Doherty		Forster/Merletti	86
21-21997	2	1	2	4	1	bfdhd1	xm2o28	rlpz1v	exy54v	SF		McHale/Letourneau		Massey/Un	80
21-21997	2	1	2	3	1	sk8eo2	ebttx5	lktkfe	4brdrx	QF		Forster/Merletti		Moody/Gish	84
21-21997	2	1	2	3	1	wgbc5q	1os24y	s8iy66	yrir4l	QF	3	Sherman/Doherty		Adan-Pol/Lemasters	84
21-21997	2	1	2	3	1	bfdhd1	xm2o28	fst0zq	jed6f4	QF		McHale/Letourneau		Clayton/Brown	86
21-21997	2	1	2	3	1	rlpz1v	exy54v	g1itkr	lpqxwn	QF		Massey/Un		Trinh/Lancaster	Walkover
21-21997	2	1	2	1	1	sk8eo2	ebttx5	dse6q2	8ouia6	16Q		Forster/Merletti		Lawrence/Kidd	86
21-21997	2	1	2	1	1	s8iy66	yrir4l	obttx5	6nht9t	16Q		Adan-Pol/Lemasters		Mills/Lwin	81
21-21997	2	1	2	1	1	wgbc5q	1os24y	4pohqf	2wwe0q	16Q	3	Sherman/Doherty		Everhart/Fremaux	82
21-21997	2	1	2	1	1	bfdhd1	xm2o28	rjcz2l	78iy66	16Q		McHale/Letourneau		Dattilo/Alleyne	85
21-21997	2	1	2	1	1	fst0zq	jed6f4	wouia6	k7qfw5	16Q		Clayton/Brown		Laney/Lewis	84
21-21997	2	1	2	1	1	g1itkr	lpqxwn	3si22i	pgbc5q	16Q		Trinh/Lancaster		Turley/Stewart	86
21-22147	2	1	1	3	1	vejixs	v2t2fw	h28wok	xclc76	F		Tanguilig/Morra		Coleman/Beck	62
21-22147	2	1	1	2	1	vejixs	v2t2fw	dy7yts	faase4	SF		Tanguilig/Morra		Hatton/Anttila	62
21-22147	2	1	1	2	1	h28wok	xclc76	n8oaou	4upqj4	SF		Coleman/Beck		Pesavento/Martinelli	63
21-22147	2	1	1	1	1	dy7yts	faase4	wos24y	mxqdgz	QF		Hatton/Anttila		Dillon/Adams	75
21-22147	2	1	1	1	1	vejixs	v2t2fw	9ybu58	zz5tlh	QF		Tanguilig/Morra		Symons/McGiffin	63
21-22147	2	1	1	1	1	n8oaou	4upqj4	l834xi	lwwe0q	QF		Pesavento/Martinelli		Gretkowski/Davies	62
21-22147	2	1	1	1	1	h28wok	xclc76	r26gic	27sv2d	QF		Coleman/Beck		Antonaki/Racine	62
21-22147	2	1	2	2	1	l834xi	lwwe0q	9ybu58	zz5tlh	F		Gretkowski/Davies		Symons/McGiffin	61
21-22147	2	1	2	1	1	9ybu58	zz5tlh	wos24y	mxqdgz	SF		Symons/McGiffin		Dillon/Adams	76(3)
21-22147	2	1	2	1	1	l834xi	lwwe0q	r26gic	27sv2d	SF		Gretkowski/Davies		Antonaki/Racine	63
21-22147	2	1	3	1	1	n8oaou	4upqj4	dy7yts	faase4	F		Pesavento/Martinelli		Hatton/Anttila	60
21-22147	2	1	4	1	1	wos24y	mxqdgz	r26gic	27sv2d	F		Dillon/Adams		Antonaki/Racine	62
21-22147	2	2	1	3	1	ry7yts	xz1x91	6x9313	l6wggw	F		Hrastar/Bilchev		Chen/Omirou	61
21-22147	2	2	1	2	1	6x9313	l6wggw	vjvpnp	5pb3nz	SF		Chen/Omirou		Harvey/Sanford	63
21-22147	2	2	1	2	1	ry7yts	xz1x91	m32v4t	xdhrtn	SF		Hrastar/Bilchev		Adaloglou/Cirotte	64
21-22147	2	2	1	1	1	6x9313	l6wggw	erk7at	8m448g	QF		Chen/Omirou		Rompf/Ross	61
21-22147	2	2	1	1	1	vjvpnp	5pb3nz	mrevs5	couia6	QF		Harvey/Sanford		Adeshina/Kuczer	61
21-22147	2	2	1	1	1	m32v4t	xdhrtn	kyqoew	i3llpx	QF		Adaloglou/Cirotte		Killingsworth/Brylin	63
21-22147	2	2	1	1	1	ry7yts	xz1x91	31a1wv	sz3df9	QF		Hrastar/Bilchev		Akli/Hamner	76(2)
21-22147	2	2	2	2	1	kyqoew	i3llpx	mrevs5	couia6	F		Killingsworth/Brylin		Adeshina/Kuczer	61
21-22147	2	2	2	1	1	mrevs5	couia6	erk7at	8m448g	SF		Adeshina/Kuczer		Rompf/Ross	63
21-22147	2	2	2	1	1	kyqoew	i3llpx	31a1wv	sz3df9	SF		Killingsworth/Brylin		Akli/Hamner	64
21-22147	2	2	3	1	1	vjvpnp	5pb3nz	m32v4t	xdhrtn	F		Harvey/Sanford		Adaloglou/Cirotte	64
21-22147	2	2	4	1	1	erk7at	8m448g	31a1wv	sz3df9	F		Rompf/Ross		Akli/Hamner	75
21-22147	2	3	1	3	1	nse6q2	38709y	wse6q2	zwwe0q	F		Lee/Sharabura		Jackson/Drummy	61
21-22147	2	3	1	2	1	wse6q2	zwwe0q	mq7i9g	0fsbmp	SF		Jackson/Drummy		Staff/Cruz	63
21-22147	2	3	1	2	1	nse6q2	38709y	o501uf	ebezoh	SF		Lee/Sharabura		Rapolu/Zamarripa	61
21-22147	2	3	1	1	1	mq7i9g	0fsbmp	dwdofm	j7595t	QF		Staff/Cruz		Campana/Campana	63
21-22147	2	3	1	1	1	wse6q2	zwwe0q	6eugu0	bw0ac6	QF		Jackson/Drummy		Atway/Ratliff	64
21-22147	2	3	1	1	1	nse6q2	38709y	vybu58	v03od6	QF		Lee/Sharabura		Snyder/Schulson	76(4)
21-22147	2	3	1	1	1	o501uf	ebezoh	dvl55l	4h5blz	QF		Rapolu/Zamarripa		Mayorova/Medvedeva	63
21-22147	2	3	2	2	1	dvl55l	4h5blz	dwdofm	j7595t	F		Mayorova/Medvedeva		Campana/Campana	75
21-22147	2	3	2	1	1	dwdofm	j7595t	6eugu0	bw0ac6	SF		Campana/Campana		Atway/Ratliff	75
21-22147	2	3	2	1	1	dvl55l	4h5blz	vybu58	v03od6	SF		Mayorova/Medvedeva		Snyder/Schulson	64
21-22147	2	3	3	1	1	mq7i9g	0fsbmp	o501uf	ebezoh	F		Staff/Cruz		Rapolu/Zamarripa	63
21-22147	2	3	4	1	1	vybu58	v03od6	6eugu0	bw0ac6	F		Snyder/Schulson		Atway/Ratliff	61
21-22147	2	4	1	3	1	zq5238	6la5s7	in2z05	w85k3q	F		Nihalani/Wooten		Tomase/Mertena	75
21-22147	2	4	1	2	1	zq5238	6la5s7	9f9l1l	ux9313	SF		Nihalani/Wooten		Bilokin/Berankova	63
21-22147	2	4	1	2	1	in2z05	w85k3q	1qkwcw	ki1q7g	SF		Tomase/Mertena		Cruz/Malkin	76(4)
21-22147	2	4	1	1	1	zq5238	6la5s7	pmlenc	sl4taj	QF		Nihalani/Wooten		Mikhailuk/Falceto	61
21-22147	2	4	1	1	1	9f9l1l	ux9313	8b8n6t	vofo1i	QF		Bilokin/Berankova		Dawson/Schoppe	60
21-22147	2	4	1	1	1	in2z05	w85k3q	fo9cju	g1ch23	QF		Tomase/Mertena		Buyckx/DeSpain	63
21-22147	2	4	1	1	1	1qkwcw	ki1q7g	6lpz1v	5m6keo	QF		Cruz/Malkin		McClure/Yarlagadda	61
21-22147	2	4	2	2	1	fo9cju	g1ch23	pmlenc	sl4taj	F		Buyckx/DeSpain		Mikhailuk/Falceto	64
21-22147	2	4	2	1	1	pmlenc	sl4taj	8b8n6t	vofo1i	SF		Mikhailuk/Falceto		Dawson/Schoppe	76(3)
21-22147	2	4	2	1	1	fo9cju	g1ch23	6lpz1v	5m6keo	SF		Buyckx/DeSpain		McClure/Yarlagadda	63
21-22147	2	4	3	1	1	9f9l1l	ux9313	1qkwcw	ki1q7g	F		Bilokin/Berankova		Cruz/Malkin	63
21-22147	2	4	4	1	1	6lpz1v	5m6keo	8b8n6t	vofo1i	F		McClure/Yarlagadda		Dawson/Schoppe	64
21-22147	2	5	1	3	1	6h5blz	9u24mk	4lrf73	gv2fkh	F		Lynch/Ahmad		Thomas/Labrana	Walkover
21-22147	2	5	1	2	1	4lrf73	gv2fkh	pii0mc	n2t2fw	SF		Thomas/Labrana		Jain/Marsh	64
21-22147	2	5	1	2	1	6h5blz	9u24mk	mjt9hh	yqosoc	SF		Lynch/Ahmad		Baykan/Pate	64
21-22147	2	5	1	1	1	pii0mc	n2t2fw	g85k3q	syo88o	QF		Jain/Marsh		Molinaro/Duckworth	62
21-22147	2	5	1	1	1	4lrf73	gv2fkh	b6u0ao	z7qfw5	QF		Thomas/Labrana		Lee/Long	63
21-22147	2	5	1	1	1	6h5blz	9u24mk	culu7o	15jrfj	QF		Lynch/Ahmad		Bereznyak/Schoenly	63
21-22147	2	5	1	1	1	mjt9hh	yqosoc	l1itkr	qjx5tx	QF		Baykan/Pate		Tulenko/Narboni	63
21-22147	2	5	2	2	1	b6u0ao	z7qfw5	l1itkr	qjx5tx	F		Lee/Long		Tulenko/Narboni	62
21-22147	2	5	2	1	1	b6u0ao	z7qfw5	g85k3q	syo88o	SF		Lee/Long		Molinaro/Duckworth	62
21-22147	2	5	2	1	1	l1itkr	qjx5tx	culu7o	15jrfj	SF		Tulenko/Narboni		Bereznyak/Schoenly	64
21-22147	2	5	3	1	1	pii0mc	n2t2fw	mjt9hh	yqosoc	F		Jain/Marsh		Baykan/Pate	61
21-22147	2	5	4	1	1	g85k3q	syo88o	culu7o	15jrfj	F		Molinaro/Duckworth		Bereznyak/Schoenly	64
21-22147	2	6	1	5	1	m5jrfj	pnfd3l	znht9t	6clc76	R5		Sassoli/Garcia Gross		McKee/Borders	63
21-22147	2	6	1	4	1	lkauua	o5w5iz	1kv0lm	qwyu6y	R4		Kortikere/Cusano		Stevens/Kourkina	61
21-22147	2	6	1	3	1	tpb3nz	0xdzdj	znht9t	6clc76	R3		Sipek/Mills		McKee/Borders	61
21-22147	2	6	1	3	1	1kv0lm	qwyu6y	i0187y	9hk5un	R3		Stevens/Kourkina		Mills/Couch	61
21-22147	2	6	1	2	1	lkauua	o5w5iz	znht9t	6clc76	R2		Kortikere/Cusano		McKee/Borders	75
21-22147	2	6	1	2	1	tpb3nz	0xdzdj	i0187y	9hk5un	R2		Sipek/Mills		Mills/Couch	62
21-22147	2	6	1	2	1	1kv0lm	qwyu6y	m5jrfj	pnfd3l	R2		Stevens/Kourkina		Sassoli/Garcia Gross	63
21-22147	2	6	1	1	1	tpb3nz	0xdzdj	lkauua	o5w5iz	R1		Sipek/Mills		Kortikere/Cusano	62
21-22147	2	6	1	1	1	i0187y	9hk5un	m5jrfj	pnfd3l	R1		Mills/Couch		Sassoli/Garcia Gross	64
21-22816	4	1	1	3	1	m8oaou	gyo88o	t8oaou	wttbxn	F		Price/Forrest		Pandurevic/Nuqui	61
21-22816	4	1	1	2	1	t8oaou	wttbxn	wpqxwn	bny3op	SF		Pandurevic/Nuqui		Kosmrlj/Lopez	Walkover
21-22816	4	1	1	2	1	m8oaou	gyo88o	177pb1	g3llpx	SF		Price/Forrest		Gunfaus/Ciaccia	Walkover
21-22816	4	1	1	1	1	t8oaou	wttbxn	bwuyui	bjt9hh	QF		Pandurevic/Nuqui		Axelsson/Bertran De…	64
21-22816	4	1	1	1	1	wpqxwn	bny3op	lvh9t5	vwyu6y	QF		Kosmrlj/Lopez		Binzari/Krieg	60
21-22816	4	1	1	1	1	177pb1	g3llpx	iu60y0	33ansp	QF		Gunfaus/Ciaccia		Klaassen/Veselinova	60
21-22816	4	1	1	1	1	m8oaou	gyo88o	2vyj81	mnfd3l	QF		Price/Forrest		Aranyos/Hendricks	75
21-22816	4	1	2	2	1	2vyj81	mnfd3l	lvh9t5	vwyu6y	F		Aranyos/Hendricks		Binzari/Krieg	64
21-22816	4	1	2	1	1	lvh9t5	vwyu6y	bwuyui	bjt9hh	SF		Binzari/Krieg		Axelsson/Bertran De…	Walkover
21-22816	4	1	2	1	1	2vyj81	mnfd3l	iu60y0	33ansp	SF		Aranyos/Hendricks		Klaassen/Veselinova	Walkover
21-22816	4	2	1	3	1	dnht9t	ujibk9	hwj0xa	gqosoc	F		Morse/Vollmin		Speiser/Reeves	60
21-22816	4	2	1	2	1	dnht9t	ujibk9	l2p63g	1ii0mc	SF		Morse/Vollmin		Beardsley/Laughton	64
21-22816	4	2	1	2	1	hwj0xa	gqosoc	x834xi	ph7rr7	SF		Speiser/Reeves		Galeano/Socarras	64
21-22816	4	2	1	1	1	dnht9t	ujibk9	6u8g48	o3rx7l	QF		Morse/Vollmin		Ruetten/Sambyakugari	63
21-22816	4	2	1	1	1	l2p63g	1ii0mc	l03od6	zkr496	QF		Beardsley/Laughton		Schaub/Heed	61
21-22816	4	2	1	1	1	x834xi	ph7rr7	1xwpyn	lrgbyd	QF		Galeano/Socarras		Poliakova/Correia	61
21-22816	4	2	1	1	1	hwj0xa	gqosoc	twhkr2	5v0ze9	QF		Speiser/Reeves		Macias/Drake	64
21-22816	4	3	1	3	1	urxld9	p3n1v5	p4jghm	0azuhw	R3		Berggren/Guidantoni		Gonzalez/Sommariva	62
21-22816	4	3	1	3	1	mfqvgh	eupqj4	rixuv0	2jzlz5	R3		Agarwal/Matthews		Billingsly/Steiner	62
21-22816	4	3	1	3	1	e3ansp	45dfxv	awf4lu	96bapk	R3		Ulloa/Chornei		Halickman/Gagnon	64
21-22816	4	3	1	1	1	p4jghm	0azuhw	mfqvgh	eupqj4	R1		Gonzalez/Sommariva		Agarwal/Matthews	76(3)
21-22816	4	3	1	1	1	urxld9	p3n1v5	e3ansp	45dfxv	R1		Berggren/Guidantoni		Ulloa/Chornei	62
21-22816	4	3	1	1	1	awf4lu	96bapk	rixuv0	2jzlz5	R1		Halickman/Gagnon		Billingsly/Steiner	61
21-22872	4	1	1	5	1	zjcz2l	33ph1d	8ny3op	01ch23	F	2	Espinal/Nosievici	5	Kozar/Dovnik	87(5)
21-22872	4	1	1	4	1	8ny3op	01ch23	ryo88o	wjx5tx	SF	5	Kozar/Dovnik	5	Farfan/Moosbacher	87(5)
21-22872	4	1	1	4	1	zjcz2l	33ph1d	fnwnih	6lnjvn	SF	2	Espinal/Nosievici	4	Franco/Garza	84
21-22872	4	1	1	3	1	ryo88o	wjx5tx	q834xi	iy5ink	QF	5	Farfan/Moosbacher	1	Groth/Borg	86
21-22872	4	1	1	3	1	8ny3op	01ch23	kttbxn	sn2z05	QF	5	Kozar/Dovnik		Mautner/Tripaldelli	82
21-22872	4	1	1	3	1	fnwnih	6lnjvn	5xwpyn	haik20	QF	4	Franco/Garza		Recuenco/Wagner	85
21-22872	4	1	1	3	1	zjcz2l	33ph1d	il4taj	rzm30d	QF	2	Espinal/Nosievici		Engelmann/Leweurs	87(1)
21-22872	4	1	1	2	1	q834xi	iy5ink	ezi7ox	cy9ez0	16	1	Groth/Borg		Arevalo/Ly	82
21-22872	4	1	1	2	1	ryo88o	wjx5tx	yatiz8	zd6twf	16	5	Farfan/Moosbacher		Bihel/Wagner	85
21-22872	4	1	1	2	1	kttbxn	sn2z05	q1ch23	j8oaou	16		Mautner/Tripaldelli		Dirr/Ozzor	81
21-22872	4	1	1	2	1	8ny3op	01ch23	y77pb1	i34ba1	16	5	Kozar/Dovnik		Furmaniak/Ermann	81
21-22872	4	1	1	2	1	5xwpyn	haik20	xba3c1	fd6twf	16		Recuenco/Wagner	5	Lancellotti/Vicens …	85
21-22872	4	1	1	2	1	fnwnih	6lnjvn	l2rm9o	wikgsk	16	4	Franco/Garza		Grib/Roquebert	Walkover
21-22872	4	1	1	2	1	il4taj	rzm30d	xm6keo	qimwys	16		Engelmann/Leweurs		Vetter/Vidgren	85
21-22872	4	1	1	2	1	zjcz2l	33ph1d	amhibw	rxwpyn	16	2	Espinal/Nosievici		Cibakova/Pigato	81
21-22872	4	1	1	1	1	q834xi	iy5ink	hvl55l	oixuv0	32	1	Groth/Borg		Misdorp/Chavarria	80
21-22872	4	1	1	1	1	ezi7ox	cy9ez0	8fsbmp	pcaeay	32		Arevalo/Ly		Edstrom/Weindl	82
21-22872	4	1	1	1	1	ryo88o	wjx5tx	2ttbxn	22rm9o	32	5	Farfan/Moosbacher		Navarro/Garcia	84
21-22872	4	1	1	1	1	yatiz8	zd6twf	1eyc6g	dgbc5q	32		Bihel/Wagner		Kim/Salerno	83
21-22872	4	1	1	1	1	kttbxn	sn2z05	4tehoz	kwj0xa	32		Mautner/Tripaldelli	3	Yigin/Saguchi	84
21-22872	4	1	1	1	1	q1ch23	j8oaou	9atiz8	9tvr3v	32		Dirr/Ozzor		Beau/Starreveld	81
21-22872	4	1	1	1	1	8ny3op	01ch23	8u60y0	96ywm4	32	5	Kozar/Dovnik		Khomchenko/Williams	83
21-22872	4	1	1	1	1	y77pb1	i34ba1	e1ex8b	wbezoh	32		Furmaniak/Ermann		Izco/Villalvazo	83
21-22872	4	1	1	1	1	5xwpyn	haik20	2unadw	9jibk9	32		Recuenco/Wagner		Groves/Wasil	86
21-22872	4	1	1	1	1	xba3c1	fd6twf	zgbc5q	p6wggw	32	5	Lancellotti/Vicens …		Subias/Pepe	81
21-22872	4	1	1	1	1	l2rm9o	wikgsk	1aeoqk	hii0mc	32		Grib/Roquebert		Jagger/Kwasnik	80
21-22872	4	1	1	1	1	fnwnih	6lnjvn	y1itkr	cc8y4q	32	4	Franco/Garza		Williams/Robichaud	81
21-22872	4	1	1	1	1	il4taj	rzm30d	4yqoew	3462e6	32		Engelmann/Leweurs		Kohoutkova/Tuells B…	81
21-22872	4	1	1	1	1	xm6keo	qimwys	5gma2y	8dj7zv	32		Vetter/Vidgren	5	Amaro/Garcia	81
21-22872	4	1	1	1	1	amhibw	rxwpyn	q7595t	8jibk9	32		Cibakova/Pigato		Blanco Fernandez De…	82
21-22872	4	1	1	1	1	zjcz2l	33ph1d	252h0n	exbj7b	32	2	Espinal/Nosievici		Turro/Hartlohner	84
21-22872	4	1	2	4	1	2ttbxn	22rm9o	4tehoz	kwj0xa	SF		Navarro/Garcia	3	Yigin/Saguchi	87(5)
21-22872	4	1	2	4	1	q7595t	8jibk9	2unadw	9jibk9	SF		Blanco Fernandez De…		Groves/Wasil	83
21-22872	4	1	2	3	1	2ttbxn	22rm9o	hvl55l	oixuv0	QF		Navarro/Garcia		Misdorp/Chavarria	82
21-22872	4	1	2	3	1	4tehoz	kwj0xa	e1ex8b	wbezoh	QF	3	Yigin/Saguchi		Izco/Villalvazo	86
21-22872	4	1	2	3	1	2unadw	9jibk9	1aeoqk	hii0mc	QF		Groves/Wasil		Jagger/Kwasnik	82
21-22872	4	1	2	3	1	q7595t	8jibk9	4yqoew	3462e6	QF		Blanco Fernandez De…		Kohoutkova/Tuells B…	85
21-22872	4	1	2	1	1	hvl55l	oixuv0	8fsbmp	pcaeay	16Q		Misdorp/Chavarria		Edstrom/Weindl	83
21-22872	4	1	2	1	1	2ttbxn	22rm9o	1eyc6g	dgbc5q	16Q		Navarro/Garcia		Kim/Salerno	82
21-22872	4	1	2	1	1	4tehoz	kwj0xa	9atiz8	9tvr3v	16Q	3	Yigin/Saguchi		Beau/Starreveld	86
21-22872	4	1	2	1	1	e1ex8b	wbezoh	8u60y0	96ywm4	16Q		Izco/Villalvazo		Khomchenko/Williams	86
21-22872	4	1	2	1	1	2unadw	9jibk9	zgbc5q	p6wggw	16Q		Groves/Wasil		Subias/Pepe	87(4)
21-22872	4	1	2	1	1	1aeoqk	hii0mc	y1itkr	cc8y4q	16Q		Jagger/Kwasnik		Williams/Robichaud	Walkover
21-22872	4	1	2	1	1	4yqoew	3462e6	5gma2y	8dj7zv	16Q		Kohoutkova/Tuells B…	5	Amaro/Garcia	84
21-22872	4	1	2	1	1	q7595t	8jibk9	252h0n	exbj7b	16Q		Blanco Fernandez De…		Turro/Hartlohner	85
21-24367	4	1	1	4	1	1ny3op	k462e6	7aeoqk	s4262q	F		Lindeboom/Zavala		Limauge/Lentisco	63
21-24367	4	1	1	3	1	7aeoqk	s4262q	kclc76	xjt9hh	SF		Limauge/Lentisco		Cabrera/Cincunegui	76(6)
21-24367	4	1	1	3	1	1ny3op	k462e6	dc42sa	kfursx	SF		Lindeboom/Zavala		Cremer/Kowalke	62
21-24367	4	1	1	2	1	kclc76	xjt9hh	2ll3pf	rjef8t	QF		Cabrera/Cincunegui		Calvo Larraz/Komisz…	61
21-24367	4	1	1	2	1	7aeoqk	s4262q	tv6bwx	qlpz1v	QF		Limauge/Lentisco		Wijesooryia/Meyer	62
21-24367	4	1	1	2	1	1ny3op	k462e6	7dhrtn	kqkwcw	QF		Lindeboom/Zavala		Ballesteros/Dirning…	63
21-24367	4	1	1	2	1	dc42sa	kfursx	t1v7n7	00meya	QF		Cremer/Kowalke		Isgett/Vukcevic	63
21-24367	4	1	1	1	1	2ll3pf	rjef8t	4fyn4d	hlpz1v	16		Calvo Larraz/Komisz…		Trimpe/Marshall	75
21-24367	4	1	1	1	1	7dhrtn	kqkwcw	nigkg4	g6sk4g	16		Ballesteros/Dirning…		Dabbah/Dudic	62
21-24398	2	1	1	1	1	q4yaqa	15jrfj	wnht9t	rlrf73	16		Ali/Schoenly		Nwaozuzu/Smith	62
