---
tournaments: 353
players: 5088
matches: 6383
completed: 6364
scheduled: 19
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-16812	4	101	1	1	1	gvp1h1	ixhvpz	gf9l1l	w9x3dr	QF		Ross/Saravanan		Buntrock/Brocks	62
21-16812	4	101	2	3	1	gf9l1l	w9x3dr	4aeoqk	2r3xvx	F		Buntrock/Brocks		Guitton/Mjertan	62
21-16812	4	101	3	1	1	gvp1h1	ixhvpz	rfursx	n2rm9o	F		Ross/Saravanan		Glowinska/Garcia	64
21-16812	4	102	1	3	1	ied6f4	2u4kss	ppfzzf	3obsp2	F		Boyar/Chadick		Yip/Dowling	62
21-16812	4	102	1	2	1	ied6f4	2u4kss	nv6bwx	hxu9sf	SF		Boyar/Chadick		Quiroz/Ghinga	64
21-16812	4	102	1	2	1	ppfzzf	3obsp2	kscqku	tz9pxx	SF		Yip/Dowling		Cantu/Smith	62
21-16812	4	102	1	1	1	ied6f4	2u4kss	rpfzzf	4ene98	QF		Boyar/Chadick		Wawroska/Woods	63
21-16812	4	102	1	1	1	kscqku	tz9pxx	c0g2gm	lg7gta	QF		Cantu/Smith		Chawner/Deutschmann	75
21-16812	4	102	2	3	1	nv6bwx	hxu9sf	c0g2gm	lg7gta	F		Quiroz/Ghinga		Chawner/Deutschmann	63
21-16812	4	102	2	2	1	nv6bwx	hxu9sf	rpfzzf	4ene98	SF		Quiroz/Ghinga		Wawroska/Woods	63
21-16812	4	103	1	3	1	lbv93d	2fb17t	9wwe0q	89m5gj	F		Minns/Furutani		Conway/Penn	76(5)
21-16812	4	103	1	2	1	lbv93d	2fb17t	kimwys	akv0lm	SF		Minns/Furutani		Pigeassou/Okamura	75
21-16812	4	103	1	2	1	9wwe0q	89m5gj	v97b7v	p89gf6	SF		Conway/Penn		Vrucan/Runyan	62
21-16812	4	103	1	1	1	kimwys	akv0lm	iefmlc	ulrf73	QF		Pigeassou/Okamura		Garcia/Obreque	60
21-16812	4	103	1	1	1	v97b7v	p89gf6	0svg5y	xtrvrf	QF		Vrucan/Runyan		Dix/Farris	75
21-16812	4	103	2	3	1	0svg5y	xtrvrf	iefmlc	ulrf73	F		Dix/Farris		Garcia/Obreque	60
21-16812	4	103	3	1	1	v97b7v	p89gf6	kimwys	akv0lm	F		Vrucan/Runyan		Pigeassou/Okamura	62
21-16812	4	104	1	1	1	kscqku	tz9pxx	rpfzzf	4ene98	F		Cantu/Smith		Wawroska/Woods	63
21-17427	2	101	1	4	1	0gbc5q	ts1snm	z1ex8b	um6keo	QF		Munson/Rondini		Hofflander/Reddy	83
21-17427	2	101	1	4	1	obrdrx	b95v1n	aejixs	sz3df9	QF		Dunleavy/Shrivistava		Okuyama/Farima	87(2)
21-17427	2	101	1	4	1	swwe0q	gq7i9g	7x9313	6bttx5	QF		de Lucas/Nielsen	1	Bou/Hoppe	87(4)
21-17427	2	101	1	4	1	wd2xkz	9h5blz	m91zp7	xaeoqk	QF		Hack/Jonglertakul		Jackson/Herremans	86
21-17427	2	101	1	3	1	z1ex8b	um6keo	aq5238	75hb9b	16		Hofflander/Reddy		Kim/Kleynerman	86
21-17427	2	101	1	3	1	0gbc5q	ts1snm	hlpz1v	4gsmkm	16		Munson/Rondini		Irani/Mahajan	Walkover
21-17427	2	101	1	3	1	aejixs	sz3df9	4d4dq7	0501uf	16		Okuyama/Farima	1	Lau/Lee	84
21-17427	2	101	1	3	1	obrdrx	b95v1n	xdrznr	my5ink	16		Dunleavy/Shrivistava		Viswanath/Boggiali	83
21-17427	2	101	1	3	1	swwe0q	gq7i9g	pj3hbl	gc42sa	16		de Lucas/Nielsen	9	Yoo/Conard	87(5)
21-17427	2	101	1	3	1	7x9313	6bttx5	1l4taj	l1v7n7	16	1	Bou/Hoppe	9	Deminova/Fasoula	84
21-17427	2	101	1	3	1	wd2xkz	9h5blz	cgf8h6	kbcji9	16		Hack/Jonglertakul	9	You/Lim	86
21-17427	2	101	1	3	1	m91zp7	xaeoqk	p91zp7	70meya	16		Jackson/Herremans	1	Kerr/Rimondini	83
21-17427	2	101	1	2	1	z1ex8b	um6keo	t6bapk	y6j2dg	32		Hofflander/Reddy	1	Dolehide/Vincent	84
21-17427	2	101	1	2	1	aq5238	75hb9b	dvh9t5	skauua	32		Kim/Kleynerman	9	Brown/Giralt	85
21-17427	2	101	1	2	1	0gbc5q	ts1snm	yvh9t5	eowyge	32		Munson/Rondini	5	Bretkelly/Lin	87(4)
21-17427	2	101	1	2	1	hlpz1v	4gsmkm	pszche	b48ike	32		Irani/Mahajan	9	Nella/Truden	85
21-17427	2	101	1	2	1	4d4dq7	0501uf	dwhkr2	44lwnu	32	1	Lau/Lee		Hutchinson/Karman	83
21-17427	2	101	1	2	1	aejixs	sz3df9	d81ora	bi36do	32		Okuyama/Farima	9	Bou/McKenzie	86
21-17427	2	101	1	2	1	obrdrx	b95v1n	cll3pf	20iimu	32		Dunleavy/Shrivistava	5	Bouzgarrou/Haakanss…	84
21-17427	2	101	1	2	1	xdrznr	my5ink	j7595t	p3ph1d	32		Viswanath/Boggiali	9	Boru/Kendall	84
21-17427	2	101	1	2	1	pj3hbl	gc42sa	h5fv33	bk6yiu	32	9	Yoo/Conard		Fischer/Arbitman	87(5)
21-17427	2	101	1	2	1	swwe0q	gq7i9g	2qig6o	fazuhw	32		de Lucas/Nielsen	5	Akimova/Napadiy	85
21-17427	2	101	1	2	1	1l4taj	l1v7n7	2kr496	k7fhzx	32	9	Deminova/Fasoula		Di Battista/Yaloz	86
21-17427	2	101	1	2	1	7x9313	6bttx5	adln53	ya3qtc	32	1	Bou/Hoppe		Koscielski/Wilbur	86
21-17427	2	101	1	2	1	cgf8h6	kbcji9	t5hb9b	h462e6	32	9	You/Lim		Karamyshev/Petri-Be…	86
21-17427	2	101	1	2	1	wd2xkz	9h5blz	f28wok	sput83	32		Hack/Jonglertakul	5	Chratian/Rajan	82
21-17427	2	101	1	2	1	m91zp7	xaeoqk	kv2fkh	yszche	32		Jackson/Herremans	9	Hess/Okpara	87(4)
21-17427	2	101	1	2	1	p91zp7	70meya	62p63g	9owyge	32	1	Kerr/Rimondini		Aude/Li	84
21-17427	2	101	1	1	1	z1ex8b	um6keo	4dhrtn	hrir4l	64		Hofflander/Reddy		Bockman/Giambo	85
21-17427	2	101	1	1	1	aq5238	75hb9b	5ho163	rzb535	64		Kim/Kleynerman		Lerby/Xu	85
21-17427	2	101	1	1	1	0gbc5q	ts1snm	kpfzzf	thk5un	64		Munson/Rondini		Yang/Casasampere Es…	82
21-17427	2	101	1	1	1	hlpz1v	4gsmkm	ucaeay	v8709y	64		Irani/Mahajan		Plumtree/Nowak	85
21-17427	2	101	1	1	1	dwhkr2	44lwnu	9gwiw2	aa3qtc	64		Hutchinson/Karman		Sreeves/Villalba Ru…	83
21-17427	2	101	1	1	1	aejixs	sz3df9	rtznfb	upb3nz	64		Okuyama/Farima		Wright/Migliorini	85
21-17427	2	101	1	1	1	obrdrx	b95v1n	n2p63g	tfdhd1	64		Dunleavy/Shrivistava		Bradley/Koo	80
21-17427	2	101	1	1	1	xdrznr	my5ink	30kys2	ld0her	64		Viswanath/Boggiali		Loredo/Chratian	86
21-17427	2	101	1	1	1	h5fv33	bk6yiu	ocropu	3r3xvx	64		Fischer/Arbitman		Mulvey/Melendez	81
21-17427	2	101	1	1	1	swwe0q	gq7i9g	lpw9eb	kh1f9j	64		de Lucas/Nielsen		Strugnell/Brodsky	86
21-17427	2	101	1	1	1	2kr496	k7fhzx	zfsbmp	ll8pmz	64		Di Battista/Yaloz		Cheng/Lou	84
21-17427	2	101	1	1	1	adln53	ya3qtc	w2t2fw	9kv0lm	64		Koscielski/Wilbur		Joshi/Medved	81
21-17427	2	101	1	1	1	t5hb9b	h462e6	y34ba1	ldrznr	64		Karamyshev/Petri-Be…		Conklin/Wilcox	87(5)
21-17427	2	101	1	1	1	wd2xkz	9h5blz	4v6bwx	5vh9t5	64		Hack/Jonglertakul		Peus/Benedetto	84
21-17427	2	101	1	1	1	m91zp7	xaeoqk	coyemm	gst0zq	64		Jackson/Herremans		Ordonez/Breunich	84
21-17427	2	101	1	1	1	62p63g	9owyge	8rir4l	ju60y0	64		Aude/Li		Hickey/Gomez Estrada	84
21-17879	2	101	1	3	1	ad892n	2eugu0	yrgbyd	sy9ez0	F	1	Tang/Agusti	3	Connor/Koppa	82
21-17879	2	101	1	2	1	ad892n	2eugu0	iu8g48	a2xyrc	SF	1	Tang/Agusti	5	Maag/Roth	82
21-17879	2	101	1	2	1	yrgbyd	sy9ez0	ll4taj	yc8y4q	SF	3	Connor/Koppa	2	Campos/Lopez	87(1)
21-17879	2	101	1	1	1	iu8g48	a2xyrc	lfb17t	cnfd3l	QF	5	Maag/Roth	4	Dragon/Fievet	84
21-17879	2	101	1	1	1	yrgbyd	sy9ez0	j3tddt	70zs1q	QF	3	Connor/Koppa	6	Ryback/Endrizzi	81
21-17879	2	101	1	1	1	ll4taj	yc8y4q	42acus	ul69gr	QF	2	Campos/Lopez	7	Henson/Hammond	80
21-17879	2	101	2	3	1	lfb17t	cnfd3l	j3tddt	70zs1q	F	4	Dragon/Fievet	6	Ryback/Endrizzi	84
21-17879	2	101	2	1	1	j3tddt	70zs1q	42acus	ul69gr	SQ	6	Ryback/Endrizzi	7	Henson/Hammond	84
21-17879	2	102	1	3	1	1jgve1	azknu5	5mhibw	81gdej	F	1	Manchanda/De Los Re…	2	Bugnacki/Liete	84
21-17879	2	102	1	2	1	1jgve1	azknu5	4z5tlh	9pb3nz	SF	1	Manchanda/De Los Re…	4	Johnson/Mink	81
21-17879	2	102	1	2	1	5mhibw	81gdej	i0xcvi	dxwpyn	SF	2	Bugnacki/Liete	3	Aturaliya/Lamb	81
21-17879	2	102	1	1	1	4z5tlh	9pb3nz	5tehoz	8tznfb	QF	4	Johnson/Mink	5	Polyak/Weber	87(4)
21-17879	2	102	1	1	1	i0xcvi	dxwpyn	1v2fkh	etc1ir	QF	3	Aturaliya/Lamb	6	Haloftis/Lueke	81
21-17879	2	102	1	1	1	5mhibw	81gdej	yw0ac6	ij115d	QF	2	Bugnacki/Liete	7	Laughlin/Shimmin	81
21-17879	2	102	2	3	1	5tehoz	8tznfb	1v2fkh	etc1ir	F	5	Polyak/Weber	6	Haloftis/Lueke	87(1)
21-17879	2	102	2	1	1	1v2fkh	etc1ir	yw0ac6	ij115d	SQ	6	Haloftis/Lueke	7	Laughlin/Shimmin	81
21-17879	2	103	1	3	1	td2xkz	j6dqvs	k3vtj1	caeoqk	F	1	Giannakou/Jarvis	2	Wegrecki/Hinojosa	80
21-17879	2	103	1	2	1	td2xkz	j6dqvs	2keq6q	cscqku	SF	1	Giannakou/Jarvis	5	Prescott/Criveau	81
21-17879	2	103	1	2	1	k3vtj1	caeoqk	n4jghm	jzi7ox	SF	2	Wegrecki/Hinojosa	3	Fisher/Angemi	80
21-17879	2	103	1	1	1	2keq6q	cscqku	xtznfb	pojkdy	QF	5	Prescott/Criveau	4	Wilke/Ziebell	82
21-17879	2	103	1	1	1	n4jghm	jzi7ox	x2t2fw	f5l7lr	QF	3	Fisher/Angemi	6	Jacobson/Seu	80
21-17879	2	103	1	1	1	k3vtj1	caeoqk	udn3bb	1n2z05	QF	2	Wegrecki/Hinojosa	7	Mheidze/Perez	80
21-17879	2	103	2	3	1	xtznfb	pojkdy	udn3bb	1n2z05	F	4	Wilke/Ziebell	7	Mheidze/Perez	82
21-17879	2	103	2	1	1	udn3bb	1n2z05	x2t2fw	f5l7lr	SQ	7	Mheidze/Perez	6	Jacobson/Seu	84
21-18352	2	101	1	1	1	l7ub8l	9zsfi1	b4yaqa	qbcji9	QF		Oyama/Vehvilainen		Abrahim/Lebisova	86
21-18352	2	101	1	1	1	8rmng1	6i5mjw	fz3df9	u4lwnu	QF		Percegona/Sachica		Devier/Kalava	98(2)
21-18352	2	101	1	1	1	qbz5ft	zcaeay	140qwi	q4jghm	QF		Zhou/Ponomareva		Daniels/DiBattista	80
21-18352	2	102	1	1	1	ofyn4d	nvyj81	l9zjjz	4axebo	16		Parra Romero/Almborg		Draskovic/Karlova	86
21-18352	2	102	1	1	1	iwwe0q	j44m8y	udln53	b8qqu2	16		Davidescu/Manjanna		Horiguchi/Reinertsen	85
21-18352	2	102	1	1	1	sjef8t	byukqc	svh9t5	nbv93d	16		Gorinsek/Pons		Burger/Ode Mitre	98
21-18352	2	102	1	1	1	zl4taj	ceh2rk	pj115d	33tddt	16		Chileno/Jimenez		Saraty/Sampaio	83
21-18352	2	102	1	1	1	dbv93d	u4jghm	6vp1h1	fktkfe	16		Novikova/Dumitrescu		Rogers/Kirch	84
21-18352	2	103	1	1	1	udln53	b8qqu2	b4yaqa	qbcji9	QF		Horiguchi/Reinertsen		Abrahim/Lebisova	86
21-18352	2	103	1	1	1	sjef8t	byukqc	8rmng1	6i5mjw	QF		Gorinsek/Pons		Percegona/Sachica	83
21-18352	2	103	1	1	1	zl4taj	ceh2rk	140qwi	q4jghm	QF		Chileno/Jimenez		Daniels/DiBattista	81
21-18352	2	103	1	1	1	dbv93d	u4jghm	xfhdph	4axebo	QF		Novikova/Dumitrescu		Schmitz/Karlova	86
21-18352	2	104	1	1	1	pj115d	nvyj81	l7ub8l	9zsfi1	QF		Saraty/Almborg		Oyama/Vehvilainen	86
21-18352	2	104	1	1	1	qbz5ft	zcaeay	svh9t5	fktkfe	QF		Zhou/Ponomareva		Burger/Kirch	86
21-18352	2	104	1	1	1	nbv93d	6vp1h1	l9zjjz	0lclyf	QF		Ode Mitre/Rogers		Draskovic/Sorkin	84
21-18352	2	104	1	1	1	fz3df9	u4lwnu	xv4vqp	33tddt	QF		Devier/Kalava		Lovato/Sampaio	82
21-18352	2	105	1	1	1	b4yaqa	qbcji9	pj115d	nvyj81	16		Abrahim/Lebisova		Saraty/Almborg	98(6)
21-18352	2	105	1	1	1	svh9t5	xv4vqp	8rmng1	6i5mjw	16		Burger/Lovato		Percegona/Sachica	86
21-18352	2	105	1	1	1	nbv93d	33tddt	140qwi	q4jghm	16		Ode Mitre/Sampaio		Daniels/DiBattista	98(6)
21-18352	2	105	1	1	1	6vp1h1	fktkfe	xfhdph	l9zjjz	16		Rogers/Kirch		Schmitz/Draskovic	85
21-18352	2	105	1	1	1	0lclyf	4axebo	dbv93d	u4jghm	16		Sorkin/Karlova		Novikova/Dumitrescu	84
21-18352	2	106	1	1	1	fz3df9	zcaeay	udln53	b8qqu2	QF		Devier/Ponomareva		Horiguchi/Reinertsen	81
21-18352	2	106	1	1	1	l7ub8l	9zsfi1	sjef8t	byukqc	QF		Oyama/Vehvilainen		Gorinsek/Pons	85
21-18352	2	106	1	1	1	zl4taj	ceh2rk	qbz5ft	u4lwnu	QF		Chileno/Jimenez		Zhou/Kalava	84
21-18906	2	101	1	1	1	u7sv2d	bfjtvp	9v6bwx	4u8g48	16		Lancellotti/Vicens …		Picardi/Letizia	64
21-18906	2	101	1	1	1	qtrvrf	2lrf73	bj115d	wcvk1a	16		Furmaniak/Mnatsakan…		Roquebert/Williams	63
21-18906	2	101	1	1	1	ig50n2	infd3l	y6bapk	9h1f9j	16		Bellegy/Ermann		Dorsey/Busch	63
21-18906	2	101	1	1	1	mojkdy	mouia6	g387mh	u9x3dr	16		Wilberg/Harrelson		Lopez Suero/Baptista	63
21-18906	2	101	1	1	1	3m08w0	44nct2	66wggw	f1ch23	16		Ciancaglini/Niehoff		Matos/Cook	62
21-18906	2	101	1	1	1	dcropu	88kece	8m6keo	9qso0s	16		Neiberline/Damon		Palmgren/Tatini	60
21-18906	2	101	1	1	1	qtx793	8m448g	2fhdph	ltehoz	16		Schnatz/Martinez		Schneider/Piette	60
21-18906	2	101	1	1	1	jq9yfo	rmhibw	d9x3dr	9fursx	16		Santiago/Bolin		Bijelic/Harris	61
21-18906	2	102	1	1	1	u7sv2d	bfjtvp	bj115d	wcvk1a	16		Lancellotti/Vicens …		Roquebert/Williams	60
21-18906	2	102	1	1	1	qtrvrf	2lrf73	9v6bwx	4u8g48	16		Furmaniak/Mnatsakan…		Picardi/Letizia	62
21-18906	2	102	1	1	1	g387mh	u9x3dr	y6bapk	9h1f9j	16		Lopez Suero/Baptista		Dorsey/Busch	64
21-18906	2	102	1	1	1	dcropu	88kece	3m08w0	44nct2	16		Neiberline/Damon		Ciancaglini/Niehoff	62
21-18906	2	102	1	1	1	8m6keo	9qso0s	66wggw	f1ch23	16		Palmgren/Tatini		Matos/Cook	60
21-18906	2	102	1	1	1	qtx793	8m448g	jq9yfo	rmhibw	16		Schnatz/Martinez		Santiago/Bolin	76(5)
21-18906	2	102	1	1	1	d9x3dr	9fursx	2fhdph	ltehoz	16		Bijelic/Harris		Schneider/Piette	61
21-18906	2	103	1	1	1	u7sv2d	bfjtvp	y6bapk	9h1f9j	16		Lancellotti/Vicens …		Dorsey/Busch	62
21-18906	2	103	1	1	1	bj115d	wcvk1a	9v6bwx	4u8g48	16		Roquebert/Williams		Picardi/Letizia	64
21-18906	2	103	1	1	1	qtrvrf	2lrf73	mojkdy	mouia6	16		Furmaniak/Mnatsakan…		Wilberg/Harrelson	75
21-18906	2	103	1	1	1	3m08w0	44nct2	8m6keo	9qso0s	16		Ciancaglini/Niehoff		Palmgren/Tatini	61
21-18906	2	103	1	1	1	dcropu	88kece	66wggw	f1ch23	16		Neiberline/Damon		Matos/Cook	60
21-18906	2	103	1	1	1	qtx793	8m448g	d9x3dr	9fursx	16		Schnatz/Martinez		Bijelic/Harris	62
21-18906	2	103	1	1	1	jq9yfo	rmhibw	2fhdph	ltehoz	16		Santiago/Bolin		Schneider/Piette	62
21-20217	2	101	1	1	1	50kys2	32zexk	qtrvrf	u7sv2d	16		Langa/Zhadzinskaya		Furmaniak/Lancellot…	63
21-20217	2	101	1	1	1	6g7gta	pyukqc	bfjtvp	2lrf73	16		Gamretkaia/Raspa Pe…		Vicens Miquel/Mnats…	76(8)
21-20217	2	101	1	1	1	infd3l	ig50n2	d1ex8b	1k6yiu	16		Ermann/Bellegy		Gomez/Andresen	62
21-20217	2	101	1	1	1	ugq6ee	h5jrfj	43ph1d	vk8eo2	16		Groves/McKay		Kim/Charvatova	61
21-20217	2	101	1	1	1	h2zexk	2unadw	3cvk1a	4gf8h6	16		Vetter/Ellenberg		Vlasova/Wasil	64
21-20217	2	101	1	1	1	w6dqvs	94psza	e2zexk	nscqku	16		Klaren/Robinson		Yaroshuk/Collado Co…	64
21-20217	2	101	1	1	1	85ylo7	8kv0lm	0st0zq	xbpxlp	16		Habekovic/Mitolo		Bryant/Bazilevych	61
21-20217	2	102	1	1	1	qtrvrf	u7sv2d	h2zexk	npfzzf	16		Furmaniak/Lancellot…		Vetter/Vidgren	76(7)
21-20217	2	102	1	1	1	43ph1d	vk8eo2	bfjtvp	ig50n2	16		Kim/Charvatova		Vicens Miquel/Belle…	76(4)
21-20217	2	102	1	1	1	infd3l	2lrf73	2unadw	94psza	16		Ermann/Mnatsakanov		Ellenberg/Robinson	62
21-20217	2	102	1	1	1	85ylo7	d1ex8b	w6dqvs	0st0zq	16		Habekovic/Gomez		Klaren/Bryant	62
21-20217	2	102	1	1	1	50kys2	32zexk	ugq6ee	h5jrfj	16		Langa/Zhadzinskaya		Groves/McKay	61
21-20217	2	102	1	1	1	6g7gta	pyukqc	3cvk1a	4gf8h6	16		Gamretkaia/Raspa Pe…		Vlasova/Wasil	63
21-20217	2	102	1	1	1	1k6yiu	8kv0lm	e2zexk	nscqku	16		Andresen/Mitolo		Yaroshuk/Collado Co…	63
21-20217	2	103	1	1	1	qtrvrf	u7sv2d	h5jrfj	3cvk1a	16		Furmaniak/Lancellot…		McKay/Vlasova	62
21-20217	2	103	1	1	1	bfjtvp	ig50n2	8v4vqp	4gf8h6	16		Vicens Miquel/Belle…		Ligay/Wasil	61
21-20217	2	103	1	1	1	infd3l	2lrf73	e2zexk	nscqku	16		Ermann/Mnatsakanov		Yaroshuk/Collado Co…	63
21-20217	2	103	1	1	1	50kys2	32zexk	h2zexk	npfzzf	16		Langa/Zhadzinskaya		Vetter/Vidgren	63
21-20217	2	103	1	1	1	6g7gta	pyukqc	43ph1d	w6dqvs	16		Gamretkaia/Raspa Pe…		Kim/Klaren	75
21-20217	2	103	1	1	1	85ylo7	d1ex8b	vk8eo2	2unadw	16		Habekovic/Gomez		Charvatova/Ellenberg	64
21-20217	2	103	1	1	1	1k6yiu	8kv0lm	94psza	0st0zq	16		Andresen/Mitolo		Robinson/Bryant	63
21-20521	2	101	1	6	1	xzknu5	26ywm4	wmjyh4	6hbn3n	F	2	Christensen/Rigby	9	Gaeth/Yu	64 64
21-20521	2	101	1	5	1	wmjyh4	6hbn3n	uac8kc	nydabg	SF	9	Gaeth/Yu		Carter/Safar	84
21-20521	2	101	1	5	1	xzknu5	26ywm4	30meya	bh7rr7	SF	2	Christensen/Rigby	9	Raman/Miller	85
21-20521	2	101	1	4	1	uac8kc	nydabg	ywhkr2	e501uf	QF		Carter/Safar	9	Huang/Lu	87(3)
21-20521	2	101	1	4	1	wmjyh4	6hbn3n	wn0jux	j6sk4g	QF	9	Gaeth/Yu	4	La Barge/Delman	84
21-20521	2	101	1	4	1	30meya	bh7rr7	ola5s7	7q7i9g	QF	9	Raman/Miller		Parlman/Mu	84
21-20521	2	101	1	4	1	xzknu5	26ywm4	nyukqc	f44m8y	QF	2	Christensen/Rigby		Parwani/Loui	84
21-20521	2	101	1	3	1	ywhkr2	e501uf	pak088	9cropu	16	9	Huang/Lu		Soffer/Moschella	86
21-20521	2	101	1	3	1	uac8kc	nydabg	isvg5y	jkzwx2	16		Carter/Safar	7	Ferrante/Yeung	87(3)
21-20521	2	101	1	3	1	wmjyh4	6hbn3n	5bttx5	auccgo	16	9	Gaeth/Yu	5	Ishikawa/Tian	81
21-20521	2	101	1	3	1	wn0jux	j6sk4g	bag4ws	bh3vfr	16	4	La Barge/Delman		Lendel/Friedman	86
21-20521	2	101	1	3	1	30meya	bh7rr7	0g9wzi	8jef8t	16	9	Raman/Miller		Jin/Goldberg	81
21-20521	2	101	1	3	1	ola5s7	7q7i9g	ifw7y5	nupqj4	16		Parlman/Mu	7	Landau/Karah	83
21-20521	2	101	1	3	1	nyukqc	f44m8y	armng1	gz5tlh	16		Parwani/Loui	9	Remis/Huang	87(6)
21-20521	2	101	1	3	1	xzknu5	26ywm4	lwf4lu	o462e6	16	2	Christensen/Rigby	9	Ekstrand/Orgielewicz	Walkover
21-20521	2	101	1	2	1	pak088	9cropu	k2vil4	3bz5ft	32		Soffer/Moschella		May/Wax	83
21-20521	2	101	1	2	1	ywhkr2	e501uf	fv2fkh	mfw7y5	32	9	Huang/Lu		Hernandez/Levitz	86
21-20521	2	101	1	2	1	uac8kc	nydabg	svjpzd	y8kece	32		Carter/Safar	9	Dorr/Cummings	87(7)
21-20521	2	101	1	2	1	isvg5y	jkzwx2	1cvk1a	4mnutk	32	7	Ferrante/Yeung		Wilson/Nikolishin	82
21-20521	2	101	1	2	1	5bttx5	auccgo	zz1x91	i97b7v	32	5	Ishikawa/Tian		Buckhout/Yu	86
21-20521	2	101	1	2	1	wmjyh4	6hbn3n	asaaem	1ltvdb	32	9	Gaeth/Yu		Alviar/Shen	Walkover
21-20521	2	101	1	2	1	bag4ws	bh3vfr	56bapk	xbxp9l	32		Lendel/Friedman	9	Friedman/Rozin	83
21-20521	2	101	1	2	1	wn0jux	j6sk4g	zh97xf	qxwpyn	32	4	La Barge/Delman		Shub/Lowy	84
21-20521	2	101	1	2	1	0g9wzi	8jef8t	06ywm4	rfw7y5	32		Jin/Goldberg	3	Pertsemlidis/Liao	87(5)
21-20521	2	101	1	2	1	30meya	bh7rr7	m2acus	sd2xkz	32	9	Raman/Miller		Goshgarian/Goshgari…	Walkover
21-20521	2	101	1	2	1	ola5s7	7q7i9g	mm08w0	xnht9t	32		Parlman/Mu	9	Cui/Kintiroglou	85
21-20521	2	101	1	2	1	ifw7y5	nupqj4	f91zp7	w0ou4i	32	7	Landau/Karah		Kava/Suk	84
21-20521	2	101	1	2	1	nyukqc	f44m8y	yxbj7b	jvnlbt	32		Parwani/Loui	8	Fleischman/Mohsen-B…	86
21-20521	2	101	1	2	1	armng1	gz5tlh	u054je	sbrdrx	32	9	Remis/Huang		Scully/Falvey	83
21-20521	2	101	1	2	1	lwf4lu	o462e6	4xdzdj	f8muim	32	9	Ekstrand/Orgielewicz		Kimball/Hartman	86
21-20521	2	101	1	2	1	xzknu5	26ywm4	q60csc	1zqzct	32	2	Christensen/Rigby		Teng/Perera	85
21-20521	2	101	1	1	1	pak088	9cropu	45l7lr	20xcvi	64		Soffer/Moschella		Shyltsyna/Baker	84
21-20521	2	101	1	1	1	fv2fkh	mfw7y5	1psd2v	pxwpyn	64		Hernandez/Levitz		Malz/Manataweewat	81
21-20521	2	101	1	1	1	uac8kc	nydabg	c8s60a	a2rm9o	64		Carter/Safar		Van der Reis/Farhat	87(9)
21-20521	2	101	1	1	1	1cvk1a	4mnutk	1ny3op	c7sv2d	64		Wilson/Nikolishin		Hill/MacDonald	82
21-20521	2	101	1	1	1	zz1x91	i97b7v	vvjpzd	4ac8kc	64		Buckhout/Yu		Fernandez/Castelino	85
21-20521	2	101	1	1	1	asaaem	1ltvdb	dn4f6d	j77pb1	64		Alviar/Shen		Steinberg/Galindo C…	81
21-20521	2	101	1	1	1	bag4ws	bh3vfr	rd2xkz	vski8q	64		Lendel/Friedman		Guster/Uyeda	83
21-20521	2	101	1	1	1	zh97xf	qxwpyn	e9i943	ydj7zv	64		Shub/Lowy		Hatfield/Denis	84
21-20521	2	101	1	1	1	0g9wzi	8jef8t	ieugu0	nxu9sf	64		Jin/Goldberg		Aamoum/Hoang	81
21-20521	2	101	1	1	1	m2acus	sd2xkz	4fdhd1	md4dq7	64		Goshgarian/Goshgari…		Kim/Maddex	83
21-20521	2	101	1	1	1	ola5s7	7q7i9g	wod8va	lxbj7b	64		Parlman/Mu		Kittle/Dougherty	83
21-20521	2	101	1	1	1	f91zp7	w0ou4i	p11j5v	rl2d4b	64		Kava/Suk		Santiago/Aggarwal	87(2)
21-20521	2	101	1	1	1	nyukqc	f44m8y	86ywm4	9la5s7	64		Parwani/Loui		Ramras/Owensby	83
21-20521	2	101	1	1	1	u054je	sbrdrx	obpxlp	i6wggw	64		Scully/Falvey		Atwater/Lyon	86
21-20521	2	101	1	1	1	4xdzdj	f8muim	amnutk	g2zexk	64		Kimball/Hartman		Naik/Wang	85
21-20521	2	101	1	1	1	q60csc	1zqzct	u1gdej	prmng1	64		Teng/Perera		Landau/Riordan	87(1)
21-20521	2	102	1	2		30meya	bh7rr7	wmjyh4	6hbn3n	F		Raman/Miller		Gaeth/Yu	
21-20521	2	102	1	1	1	30meya	bh7rr7	asaaem	1ltvdb	SF		Raman/Miller		Alviar/Shen	83
21-20521	2	102	1	1	1	wmjyh4	6hbn3n	m2acus	sd2xkz	SF		Gaeth/Yu		Goshgarian/Goshgari…	81
21-20820	2	101	1	5	1	j5hb9b	5rir4l	15ylo7	vmpazs	R5		Kadyk/Guidantoni		Hidalgo/Sheldrick	60
21-20820	2	101	1	5	1	5rir4l	wct4v2	wely30	5whkr2	R5		Guidantoni/Ruetten		Sinclaire/Kilbourne	61
21-20820	2	101	1	1	1	j5hb9b	5rir4l	fdhrtn	9i36do	R1		Kadyk/Guidantoni		Bertran De Balanda/…	62
21-20820	2	102	1	5	1	ylpz1v	tu8g48	zys4k4	9oqmyq	R5		Kosmrlj/Lopez		Macias/Agarwal	61
21-20820	2	102	1	5	1	75nnrz	az3df9	8834xi	wely30	R5		Wilson/Dennett		Gagnon/Sinclaire	60
