---
tournaments: 33
players: 1180
matches: 716
completed: 677
scheduled: 39
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-14491	2	2	2	1	1	ejt9hh	1xbj7b	7ac8kc	9ndxxd	16Q		Hollis/Totten		Reed/Lake	86
21-14491	2	2	2	1	1	7tpfl7	0rxld9	med6f4	w32v4t	16Q		Fonseca/Cipriani	7	Krygier/Arquette	86
21-14491	2	2	2	1	1	k40qwi	4goq86	iwwe0q	ot6p03	16Q		Luna/McGivern		Schrepferman/Bucco …	86
21-14491	2	2	2	1	1	1u4kss	toqmyq	96sk4g	d5w5iz	16Q		Padberg/Beidacki		Skjelstad/Mokhasi	98(5)
21-14491	2	2	2	1	1	9bpxlp	f2p63g	rdj7zv	dfsbmp	16Q		Kuehnle/Eremina	2	Zafeiri/Reisch	81
21-15800	2	1	1	1	1	k3llpx	fatiz8	akpo3y	qv0ze9	16		Delman/La Barge		Ekstrand/Orgielewicz	84
21-15800	2	1	1	1	1	ek8eo2	8zknu5	zwwe0q	nqig6o	16		Raman/Miller		Pham/Aggarwal	83
21-15800	2	1	1	1	1	1y5ink	p1ch23	ptrvrf	q5w5iz	16		Huang/Remis		Tian/Santiago	82
21-15800	2	1	1	1	1	urgbyd	j9gtyv	qjt9hh	i1v7n7	16		Mu/Parlman		Feldman/Truong	84
21-15800	2	1	1	1	1	pll3pf	rb8n6t	5hk5un	yvyj81	16		Dhull/Provost		Shen/Alviar	81
21-15800	2	1	1	1	1	lp5r5b	5svg5y	uac8kc	e4h0be	16		Farhat/Van der Reis		Markwart/DeAgazio	81
21-15800	2	1	1	1	1	zt856b	pmhibw	lsaaem	zl4taj	16		Lee/Chang		Amin/Neal	84
21-17427	2	1	1	2	1	k69ujc	pd0her	og50n2	r2rm9o	32		Hofflander/Reddy	1	Dolehide/Vincent	84
21-17427	2	1	1	2	1	oclc76	to9cju	paase4	xy5ink	32		Kim/Kleynerman	9	Brown/Giralt	85
21-17427	2	1	1	2	1	61ch23	bhk5un	dc2mm2	y0g2gm	32		Munson/Rondini	5	Bretkelly/Lin	87(4)
21-17427	2	1	1	2	1	uulu7o	du4kss	4l4taj	cq3mx0	32		Irani/Mahajan	9	Nella/Truden	85
21-17427	2	1	1	2	1	ipohqf	zhk5un	64h0be	k5dfxv	32	1	Lau/Lee		Hutchinson/Karman	83
21-17427	2	1	1	2	1	2zknu5	xbpxlp	w8iy66	9goq86	32		Okuyama/Farima	9	Bou/McKenzie	86
21-17427	2	1	1	2	1	zll3pf	yjcz2l	e5upcr	oq16rs	32		Dunleavy/Shrivistava	5	Bouzgarrou/Haakanss…	84
21-17427	2	1	1	2	1	rwf4lu	9nu7c9	86q4y8	7ed6f4	32		Viswanath/Boggiali	9	Boru/Kendall	84
21-17427	2	1	1	2	1	s6bapk	hvh9t5	k81ora	lyms2g	32	9	Yoo/Conard		Fischer/Arbitman	87(5)
21-17427	2	1	1	2	1	qwdofm	sb8n6t	5hipof	bjcz2l	32		de Lucas/Nielsen	5	Akimova/Napadiy	85
21-17427	2	1	1	2	1	p3llpx	ljt9hh	vwdofm	nobsp2	32	9	Deminova/Fasoula		Di Battista/Yaloz	86
21-17427	2	1	1	2	1	qxqdgz	watiz8	h81ora	oh3vfr	32	1	Bou/Hoppe		Koscielski/Wilbur	86
21-17427	2	1	1	2	1	mp77bj	4hk5un	kbpxlp	h5w5iz	32	9	You/Lim		Karamyshev/Petri-Be…	86
21-17427	2	1	1	2	1	0clc76	xed6f4	ust0zq	2yo88o	32		Hack/Jonglertakul	5	Chratian/Rajan	82
21-17427	2	1	1	2	1	5tpfl7	f0xcvi	fulu7o	wos24y	32		Jackson/Herremans	9	Hess/Okpara	87(4)
21-17427	2	1	1	2	1	djt9hh	0u4kss	kzi7ox	s1ch23	32	1	Kerr/Rimondini		Aude/Li	84
21-17427	2	1	1	1	1	k69ujc	pd0her	f4yaqa	a7595t	64		Hofflander/Reddy		Bockman/Giambo	85
21-17427	2	1	1	1	1	oclc76	to9cju	45w5iz	b2rm9o	64		Kim/Kleynerman		Lerby/Xu	85
21-17427	2	1	1	1	1	61ch23	bhk5un	alnjvn	2dhrtn	64		Munson/Rondini		Yang/Casasampere Es…	82
21-17427	2	1	1	1	1	uulu7o	du4kss	sscqku	l1ch23	64		Irani/Mahajan		Plumtree/Nowak	85
21-17427	2	1	1	1	1	64h0be	k5dfxv	kt856b	fmjyh4	64		Hutchinson/Karman		Sreeves/Villalba Ru…	83
21-17427	2	1	1	1	1	2zknu5	xbpxlp	t5fv33	wjcz2l	64		Okuyama/Farima		Wright/Migliorini	85
21-17427	2	1	1	1	1	zll3pf	yjcz2l	27mjkp	np5r5b	64		Dunleavy/Shrivistava		Bradley/Koo	80
21-17427	2	1	1	1	1	rwf4lu	9nu7c9	80g2gm	03llpx	64		Viswanath/Boggiali		Loredo/Chratian	86
21-17427	2	1	1	1	1	k81ora	lyms2g	o40qwi	3nwnih	64		Fischer/Arbitman		Mulvey/Melendez	81
21-17427	2	1	1	1	1	qwdofm	sb8n6t	s2rm9o	vxqdgz	64		de Lucas/Nielsen		Strugnell/Brodsky	86
21-17427	2	1	1	1	1	vwdofm	nobsp2	otpfl7	w8kece	64		Di Battista/Yaloz		Cheng/Lou	84
21-17427	2	1	1	1	1	h81ora	oh3vfr	x81ora	940qwi	64		Koscielski/Wilbur		Joshi/Medved	81
21-17427	2	1	1	1	1	kbpxlp	h5w5iz	th1f9j	usvg5y	64		Karamyshev/Petri-Be…		Conklin/Wilcox	87(5)
21-17427	2	1	1	1	1	0clc76	xed6f4	tl4taj	nvyj81	64		Hack/Jonglertakul		Peus/Benedetto	84
21-17427	2	1	1	1	1	5tpfl7	f0xcvi	8yo88o	jnu7c9	64		Jackson/Herremans		Ordonez/Breunich	84
21-17427	2	1	1	1	1	kzi7ox	s1ch23	rg50n2	xatiz8	64		Aude/Li		Hickey/Gomez Estrada	84
21-22816	4	1	1	3	1	l6sk4g	j9x3dr	1igkg4	3yo88o	F		Price/Forrest		Pandurevic/Nuqui	61
21-22816	4	1	1	2	1	1igkg4	3yo88o	tulu7o	36sk4g	SF		Pandurevic/Nuqui		Kosmrlj/Lopez	Walkover
21-22816	4	1	1	2	1	l6sk4g	j9x3dr	65dfxv	0x9313	SF		Price/Forrest		Gunfaus/Ciaccia	Walkover
21-22816	4	1	1	1	1	1igkg4	3yo88o	2wuyui	gl2d4b	QF		Pandurevic/Nuqui		Axelsson/Bertran De…	64
21-22816	4	1	1	1	1	tulu7o	36sk4g	xpm1k7	mq16rs	QF		Kosmrlj/Lopez		BINZARI/KRIEG	60
21-22816	4	1	1	1	1	65dfxv	0x9313	c2p63g	y6bapk	QF		Gunfaus/Ciaccia		Klaassen/Veselinova	60
21-22816	4	1	1	1	1	l6sk4g	j9x3dr	31a1wv	3q16rs	QF		Price/Forrest		Aranyos/Hendricks	75
21-22816	4	1	2	2	1	31a1wv	3q16rs	xpm1k7	mq16rs	F		Aranyos/Hendricks		BINZARI/KRIEG	64
21-22816	4	1	2	1	1	xpm1k7	mq16rs	2wuyui	gl2d4b	SF		BINZARI/KRIEG		Axelsson/Bertran De…	Walkover
21-22816	4	1	2	1	1	31a1wv	3q16rs	c2p63g	y6bapk	SF		Aranyos/Hendricks		Klaassen/Veselinova	Walkover
21-22816	4	2	1	3	1	c0g2gm	3cnsde	8jcz2l	p7ozqx	F		Morse/Vollmin		Speiser/Reeves	60
21-22816	4	2	1	2	1	c0g2gm	3cnsde	0gma2y	ub8n6t	SF		Morse/Vollmin		Beardsley/Laughton	64
21-22816	4	2	1	2	1	8jcz2l	p7ozqx	hbpxlp	9igkg4	SF		Speiser/Reeves		Galeano/Socarras	64
21-22816	4	2	1	1	1	c0g2gm	3cnsde	47ozqx	2fsbmp	QF		Morse/Vollmin		Ruetten/Sambyakugari	63
21-22816	4	2	1	1	1	0gma2y	ub8n6t	p6sk4g	gz1x91	QF		Beardsley/Laughton		SCHAUB/HEED	61
21-22816	4	2	1	1	1	hbpxlp	9igkg4	apohqf	hdhrtn	QF		Galeano/Socarras		Poliakova/Correia	61
21-22816	4	2	1	1	1	8jcz2l	p7ozqx	jnwnih	zf9l1l	QF		Speiser/Reeves		MACIAS/DRAKE	64
21-22816	4	3	1	3	1	h8iy66	pjt9hh	wndxxd	knwnih	R3		Berggren/Guidantoni		Gonzalez/Sommariva	62
21-22816	4	3	1	3	1	hfqvgh	gwwe0q	4b670l	7eww08	R3		AGARWAL/MATTHEWS		Billingsly/Steiner	62
21-22816	4	3	1	3	1	5g7gta	oh1f9j	ted6f4	zed6f4	R3		Ulloa/Chornei		Halickman/Gagnon	64
21-22816	4	3	1	1	1	wndxxd	knwnih	hfqvgh	gwwe0q	R1		Gonzalez/Sommariva		AGARWAL/MATTHEWS	76(3)
21-22816	4	3	1	1	1	h8iy66	pjt9hh	5g7gta	oh1f9j	R1		Berggren/Guidantoni		Ulloa/Chornei	62
21-22816	4	3	1	1	1	ted6f4	zed6f4	4b670l	7eww08	R1		Halickman/Gagnon		Billingsly/Steiner	61
21-24367	4	1	1	4	1	4b8n6t	ffb17t	g34ba1	m8kece	F		Lindeboom/Zavala		Limauge/Lentisco	63
21-24367	4	1	1	3	1	g34ba1	m8kece	zaase4	iulu7o	SF		Limauge/Lentisco		Cabrera/Cincunegui	76(6)
21-24367	4	1	1	3	1	4b8n6t	ffb17t	sclc76	grxld9	SF		Lindeboom/Zavala		Cremer/Kowalke	62
21-24367	4	1	1	2	1	zaase4	iulu7o	z4yaqa	b3llpx	QF		Cabrera/Cincunegui		Calvo Larraz/Komisz…	61
21-24367	4	1	1	2	1	g34ba1	m8kece	cvjpzd	3b8n6t	QF		Limauge/Lentisco		Wijesooryia/Meyer	62
21-24367	4	1	1	2	1	4b8n6t	ffb17t	1l2d4b	c69ujc	QF		Lindeboom/Zavala		Ballesteros/Dirning…	63
21-24367	4	1	1	2	1	sclc76	grxld9	zulu7o	86bapk	QF		Cremer/Kowalke		Isgett/Vukcevic	63
21-24367	4	1	1	1	1	z4yaqa	b3llpx	0avy5g	nigkg4	16		Calvo Larraz/Komisz…		Trimpe/Marshall	75
21-24367	4	1	1	1	1	1l2d4b	c69ujc	rdhrtn	tmhibw	16		Ballesteros/Dirning…		Dabbah/Dudic	62
21-30664	2	1	1	4	1	cxstm7	wq16rs	m32v4t	qsvg5y	QF	10	Semenovski/Cataldi	16	Alcala/Teske	85
21-30664	2	1	1	4	1	l5dfxv	44jghm	brevs5	f5upcr	QF	6	Heuser/Yeah	3	Beckman/Andreach	86
21-30664	2	1	1	4	1	lc42sa	s0g2gm	vavy5g	wclc76	QF	5	Pratt/McColgan	8	Treiber/Ferrari	86
21-30664	2	1	1	4	1	d7ozqx	oac8kc	xwuyui	0g50n2	QF	4	Stoica/Mukhortova	15	Antonijevic/Kizelba…	83
21-30664	2	1	1	3	1	m32v4t	qsvg5y	5mysqs	8dy18j	16	16	Alcala/Teske	1	Bereznyak/Atway	84
21-30664	2	1	1	3	1	cxstm7	wq16rs	afb17t	4wdofm	16	10	Semenovski/Cataldi	7	Yellayi/Ghosh	86
21-30664	2	1	1	3	1	brevs5	f5upcr	catiz8	9ulu7o	16	3	Beckman/Andreach		Gustafsson/Jover	86
21-30664	2	1	1	3	1	l5dfxv	44jghm	1xstm7	fvh9t5	16	6	Heuser/Yeah	13	Stephens/Gisclon	82
21-30664	2	1	1	3	1	vavy5g	wclc76	c28wok	4unadw	16	8	Treiber/Ferrari		Lazic/Streng	86
21-30664	2	1	1	3	1	lc42sa	s0g2gm	njt9hh	wwdofm	16	5	Pratt/McColgan	9	Koscielski/Castedo	81
21-30664	2	1	1	3	1	d7ozqx	oac8kc	njcz2l	zyms2g	16	4	Stoica/Mukhortova	12	Lemonds/Can	84
21-30664	2	1	1	3	1	xwuyui	0g50n2	jll3pf	13llpx	16	15	Antonijevic/Kizelba…	2	Fliegner/Kelly	87(6)
21-30664	2	1	1	2	1	5mysqs	8dy18j	b9x3dr	ubrdrx	32	1	Bereznyak/Atway		Kojcic/Turconi	86
21-30664	2	1	1	2	1	m32v4t	qsvg5y	ligkg4	q2rm9o	32	16	Alcala/Teske		Potsi/Zlatanovic	83
21-30664	2	1	1	2	1	afb17t	4wdofm	3jvpnp	crgbyd	32	7	Yellayi/Ghosh		Tabanera/Schoolcraft	81
21-30664	2	1	1	2	1	cxstm7	wq16rs	uu24mk	ned6f4	32	10	Semenovski/Cataldi		Abyasova/Jankulovska	85
21-30664	2	1	1	2	1	brevs5	f5upcr	pqkwcw	e2p63g	32	3	Beckman/Andreach		Papavasilopoulos/Go…	80
21-30664	2	1	1	2	1	catiz8	9ulu7o	sjcz2l	wt856b	32		Gustafsson/Jover	11	Leong/Rabjohns	83
21-30664	2	1	1	2	1	l5dfxv	44jghm	i8iy66	xclc76	32	6	Heuser/Yeah		Abreu/Damnjanovic	82
21-30664	2	1	1	2	1	1xstm7	fvh9t5	m1v7n7	f5dfxv	32	13	Stephens/Gisclon		Yergler/Jovicic	87(6)
21-30664	2	1	1	2	1	c28wok	4unadw	8igkg4	pavy5g	32		Lazic/Streng		Lukyanova/Welch	85
21-30664	2	1	1	2	1	vavy5g	wclc76	gac8kc	wx9313	32	8	Treiber/Ferrari		Silveira/Karg	84
21-30664	2	1	1	2	1	njt9hh	wwdofm	fg50n2	rrz1jh	32	9	Koscielski/Castedo		Kuszynski/Tallamraju	82
21-30664	2	1	1	2	1	lc42sa	s0g2gm	35dfxv	9g50n2	32	5	Pratt/McColgan		Czerwonka/Czerwonka	87(9)
21-30664	2	1	1	2	1	njcz2l	zyms2g	mzknu5	7dj7zv	32	12	Lemonds/Can		Popovic/Weise	84
21-30664	2	1	1	2	1	d7ozqx	oac8kc	69zjjz	migkg4	32	4	Stoica/Mukhortova		Tsadari/Neuman	83
21-30664	2	1	1	2	1	xwuyui	0g50n2	nndxxd	928wok	32	15	Antonijevic/Kizelba…		Drazic/Pukhaeva	Walkover
21-30664	2	1	1	2	1	jll3pf	13llpx	jb670l	1ulu7o	32	2	Fliegner/Kelly		Brodin/Fitzgerald	85
21-30664	2	1	1	1	1	b9x3dr	ubrdrx	u69ujc	asvg5y	64		Kojcic/Turconi		Iglesias/Vetter	84
21-30664	2	1	1	1	1	ligkg4	q2rm9o	yb8n6t	4o9cju	64		Potsi/Zlatanovic		McConnell/Jhaveri	81
21-30664	2	1	1	1	1	pqkwcw	e2p63g	sac8kc	01trhz	64		Papavasilopoulos/Go…		Poppe/Fuentes	82
21-30664	2	1	1	1	1	catiz8	9ulu7o	z2p63g	428wok	64		Gustafsson/Jover		Ganesan/Popma	82
21-30664	2	1	1	1	1	m1v7n7	f5dfxv	6scqku	0vh9t5	64		Yergler/Jovicic		Sedovich/Fuller	83
21-30664	2	1	1	1	1	8igkg4	pavy5g	rrevs5	hulu7o	64		Lukyanova/Welch		Andres/Dukic	82
21-30664	2	1	1	1	1	gac8kc	wx9313	0fb17t	u28wok	64		Silveira/Karg		Whitney/Pelayo	87(3)
21-30664	2	1	1	1	1	35dfxv	9g50n2	89gtyv	6vh9t5	64		Czerwonka/Czerwonka		Rakita/Dimitriev	85
21-30664	2	1	1	1	1	mzknu5	7dj7zv	0k8eo2	l32v4t	64		Popovic/Weise		Morgoshia/Borodina	83
21-30664	2	1	1	1	1	69zjjz	migkg4	a5upcr	6goq86	64		Tsadari/Neuman		Ali/Schoenly	87(5)
21-30664	2	1	1	1	1	jb670l	1ulu7o	sp77bj	1k6yiu	64		Brodin/Fitzgerald		Vichare/Brichackova	82
21-30664	2	1	2	3	1	u69ujc	asvg5y	yb8n6t	4o9cju	16		Iglesias/Vetter		McConnell/Jhaveri	87(5)
21-30664	2	1	2	3	1	z2p63g	428wok	rrevs5	hulu7o	16		Ganesan/Popma		Andres/Dukic	81
21-30664	2	1	2	3	1	a5upcr	6goq86	0k8eo2	l32v4t	16		Ali/Schoenly		Morgoshia/Borodina	80
21-30664	2	1	2	2	1	sp77bj	1k6yiu	89gtyv	6vh9t5	32		Vichare/Brichackova		Rakita/Dimitriev	84
21-31047	2	1	1	3	1	4y5ink	jos24y	zh1f9j	6eww08	F		Crisologo/Stewart		Komar/Marcinkevica	82
21-31047	2	1	1	2	1	4y5ink	jos24y	exstm7	89x3dr	SF		Crisologo/Stewart		Ovcina/Gonzalez Ram…	86
21-31047	2	1	1	2	1	zh1f9j	6eww08	2eugu0	pxstm7	SF		Komar/Marcinkevica		Arranz/Mocciola	85
21-31047	2	1	1	1	1	4y5ink	jos24y	jscqku	nv0ze9	QF		Crisologo/Stewart		Mitrofanova/Lee	83
21-31047	2	1	1	1	1	exstm7	89x3dr	g8kece	3o9cju	QF		Ovcina/Gonzalez Ram…		McCutcheon/Kvapilova	83
21-31047	2	1	1	1	1	2eugu0	pxstm7	prxld9	xefmlc	QF		Arranz/Mocciola		Despriet/Synoski	82
21-31047	2	1	1	1	1	zh1f9j	6eww08	pkpo3y	vl4taj	QF		Komar/Marcinkevica		Fortuno/Malazonia	85
21-31047	2	1	2	1	1	g8kece	3o9cju	jscqku	nv0ze9	SF		McCutcheon/Kvapilova		Mitrofanova/Lee	83
21-31047	2	1	2	1	1	pkpo3y	vl4taj	prxld9	xefmlc	SF		Fortuno/Malazonia		Despriet/Synoski	85
21-31047	2	1	3	1	1	2eugu0	pxstm7	exstm7	89x3dr	F		Arranz/Mocciola		Ovcina/Gonzalez Ram…	Walkover
21-31047	2	2	1	3	1	qrevs5	iqkwcw	2pohqf	t7ozqx	R3		Bowers/Schwartz		Lora Meza/Shannon	83
21-31047	2	2	1	3	1	vg50n2	kxbj7b	sy5ink	j81ora	R3		Kesterson/Ziehm		Garrote/Guerrero	87(4)
21-31047	2	2	1	2	1	fyms2g	7zknu5	qrevs5	iqkwcw	R2		Boisson/Palatte		Bowers/Schwartz	87(6)
21-31047	2	2	1	2	1	1ed6f4	batiz8	sy5ink	j81ora	R2		Chan/Israel-Lewis		Garrote/Guerrero	81
21-31047	2	2	1	1	1	fyms2g	7zknu5	2pohqf	t7ozqx	R1		Boisson/Palatte		Lora Meza/Shannon	83
21-31047	2	2	1	1	1	1ed6f4	batiz8	vg50n2	kxbj7b	R1		Chan/Israel-Lewis		Kesterson/Ziehm	86
21-31047	2	2	2	1	1	1ed6f4	batiz8	fyms2g	7zknu5	F		Chan/Israel-Lewis		Boisson/Palatte	83
21-31047	2	2	3	1	1	qrevs5	iqkwcw	vg50n2	kxbj7b	F		Bowers/Schwartz		Kesterson/Ziehm	83
21-31047	2	2	4	1	1	2pohqf	t7ozqx	sy5ink	j81ora	F		Lora Meza/Shannon		Garrote/Guerrero	86
21-31047	2	3	1	3	1	50g2gm	3obsp2	neww08	oos24y	R3		Rodriguez/Vishnevsk…		Shethia/Le	83
21-31047	2	3	1	3	1	qxbj7b	6kpo3y	vz1x91	aavy5g	R3		Wahl/Chisholm		Hosking/Vaudiau	85
21-31047	2	3	1	2	1	eq16rs	5z1x91	neww08	oos24y	R2		Gonzalez/Israel-Lew…		Shethia/Le	84
21-31047	2	3	1	2	1	cmhibw	n81ora	vz1x91	aavy5g	R2		Guler/Irrinki		Hosking/Vaudiau	83
21-31047	2	3	1	1	1	50g2gm	3obsp2	eq16rs	5z1x91	R1		Rodriguez/Vishnevsk…		Gonzalez/Israel-Lew…	87(1)
21-31047	2	3	1	1	1	cmhibw	n81ora	qxbj7b	6kpo3y	R1		Guler/Irrinki		Wahl/Chisholm	83
21-31047	2	3	2	1	1	cmhibw	n81ora	50g2gm	3obsp2	F		Guler/Irrinki		Rodriguez/Vishnevsk…	83
21-31047	2	3	3	1	1	eq16rs	5z1x91	qxbj7b	6kpo3y	F		Gonzalez/Israel-Lew…		Wahl/Chisholm	81
21-31047	2	3	4	1	1	vz1x91	aavy5g	neww08	oos24y	F		Hosking/Vaudiau		Shethia/Le	82
21-34233	2	1	1	4	1	znu7c9	ip5r5b	rlnjvn	f5fv33	F		Bellini/King		Tannenbaum/Taggart	83
21-34233	2	1	1	3	1	rlnjvn	f5fv33	2ac8kc	v8kece	SF		Tannenbaum/Taggart		Quinn/Moghtader	85
21-34233	2	1	1	3	1	znu7c9	ip5r5b	b2p63g	5st0zq	SF		Bellini/King		Corpuz/Komarraju	87(6)
21-34233	2	1	1	2	1	rlnjvn	f5fv33	36bapk	4bpxlp	QF		Tannenbaum/Taggart		Vorozheikina/Kubano…	83
21-34233	2	1	1	2	1	2ac8kc	v8kece	2igkg4	ieww08	QF		Quinn/Moghtader		Miller/Seidlin	84
21-34233	2	1	1	2	1	znu7c9	ip5r5b	1bpxlp	a6sk4g	QF		Bellini/King		Gubanova/Roque	86
21-34233	2	1	1	2	1	b2p63g	5st0zq	by5ink	0h1f9j	QF		Corpuz/Komarraju		James/Imhof	85
21-34233	2	1	1	1	1	2igkg4	ieww08	mh1f9j	eigkg4	16		Miller/Seidlin		Gasser/Spurka	85
21-34233	2	1	1	1	1	znu7c9	ip5r5b	qrxld9	w3llpx	16		Bellini/King		Casadei/Kaplan	80
21-34233	2	2	1	3	1	by5ink	0h1f9j	36bapk	4bpxlp	F		James/Imhof		Vorozheikina/Kubano…	87(6)
21-34233	2	2	1	2	1	36bapk	4bpxlp	mh1f9j	eigkg4	SF		Vorozheikina/Kubano…		Gasser/Spurka	85
21-34233	2	2	1	2	1	by5ink	0h1f9j	qrxld9	w3llpx	SF		James/Imhof		Casadei/Kaplan	Walkover
21-34233	2	2	1	1	1	qrxld9	w3llpx	1bpxlp	a6sk4g	QF		Casadei/Kaplan		Gubanova/Roque	87(4)
21-34233	2	3	1	4	1	j40qwi	g4h0be	tjt9hh	4t6p03	F		Moore/Johns		Isago/Bettinelli	85
21-34233	2	3	1	3	1	j40qwi	g4h0be	6h1f9j	nclc76	SF		Moore/Johns		Hagino/Coleman	82
21-34233	2	3	1	3	1	tjt9hh	4t6p03	u4yaqa	s81ora	SF		Isago/Bettinelli		Buchinsky/Javagal	84
21-34233	2	3	1	2	1	6h1f9j	nclc76	xt856b	i0g2gm	QF		Hagino/Coleman		Novak/Marcus	81
21-34233	2	3	1	2	1	j40qwi	g4h0be	f9x3dr	lkpo3y	QF		Moore/Johns		Dania/Dania	81
21-34233	2	3	1	2	1	tjt9hh	4t6p03	ztrvrf	3clc76	QF		Isago/Bettinelli		Utterback/Lajos	84
21-34233	2	3	1	2	1	u4yaqa	s81ora	r0xcvi	7scqku	QF		Buchinsky/Javagal		Farid/Ribaudo	84
21-34233	2	3	1	1	1	j40qwi	g4h0be	l4yaqa	abpxlp	16		Moore/Johns		Araceli Velilla/Jan…	83
21-34233	2	3	1	1	1	ztrvrf	3clc76	tu24mk	e0emae	16		Utterback/Lajos		Bergmann/Aruj	83
21-34233	2	3	1	1	1	u4yaqa	s81ora	h9x3dr	kfsbmp	16		Buchinsky/Javagal		Jamir/Mills	85
21-34233	2	4	1	3	1	f9x3dr	lkpo3y	tu24mk	e0emae	F		Dania/Dania		Bergmann/Aruj	Walkover
21-34233	2	4	1	2	1	f9x3dr	lkpo3y	xt856b	i0g2gm	SF		Dania/Dania		Novak/Marcus	86
21-34233	2	4	1	2	1	tu24mk	e0emae	r0xcvi	7scqku	SF		Bergmann/Aruj		Farid/Ribaudo	85
21-34233	2	4	1	1	1	f9x3dr	lkpo3y	l4yaqa	abpxlp	QF		Dania/Dania		Araceli Velilla/Jan…	85
21-34233	2	4	1	1	1	r0xcvi	7scqku	h9x3dr	kfsbmp	QF		Farid/Ribaudo		Jamir/Mills	82
21-34233	2	5	1	4	1	yc2mm2	y1ch23	nwwe0q	hxqdgz	F		Bhagia/Singh		Shanker/Accola	Walkover
21-34233	2	5	1	3	1	nwwe0q	hxqdgz	69gtyv	ix9313	SF		Shanker/Accola		Lasheen/Gulia	84
21-34233	2	5	1	3	1	yc2mm2	y1ch23	49x3dr	hk8eo2	SF		Bhagia/Singh		Eklund/Lee	Walkover
21-34233	2	5	1	2	1	69gtyv	ix9313	1p5r5b	i7ozqx	QF		Lasheen/Gulia		DeNardo/Landstrom	82
21-34233	2	5	1	2	1	nwwe0q	hxqdgz	u6sk4g	85fv33	QF		Shanker/Accola		Sebulsky/Zilkha	85
21-34233	2	5	1	2	1	yc2mm2	y1ch23	oxstm7	oo9cju	QF		Bhagia/Singh		Pax/Klapman	85
21-34233	2	5	1	2	1	49x3dr	hk8eo2	vyo88o	ybrdrx	QF		Eklund/Lee		Stanley/Young	85
21-34233	2	5	1	1	1	1p5r5b	i7ozqx	ujt9hh	h26gic	16		DeNardo/Landstrom		Gumieniak/Beckner	86
21-34233	2	5	1	1	1	u6sk4g	85fv33	jtpfl7	55upcr	16		Sebulsky/Zilkha		Chen/Ackroyd	86
21-34233	2	5	1	1	1	vyo88o	ybrdrx	uh1f9j	fzknu5	16		Stanley/Young		Kimmey/Smith	85
21-34233	2	6	1	2	1	uh1f9j	fzknu5	jtpfl7	55upcr	F		Kimmey/Smith		Chen/Ackroyd	Walkover
21-34233	2	6	1	1	1	jtpfl7	55upcr	ujt9hh	h26gic	SF		Chen/Ackroyd		Gumieniak/Beckner	84
21-34233	2	6	1	1	1	uh1f9j	fzknu5	oxstm7	oo9cju	SF		Kimmey/Smith		Pax/Klapman	81
21-41928	2	1	1	1	1	l28wok	2rgbyd	flnjvn	5y7yts	32		Mclay/Santilli		Zalukar/Valentinsson	63
21-41928	2	1	1	1	1	qzknu5	dbpxlp	0ulu7o	8b8n6t	32		Saravanan/Denysiewi…		Guna/Miceli	64
21-41928	2	1	1	1	1	75dfxv	gpohqf	n77pb1	7o9cju	32		Flanagan/Niehaus		Ushio/Dev	60
21-41928	2	1	1	1	1	arxld9	rkr496	69zjjz	gac8kc	32		Cortez/von Dungern		Tsadari/Silveira	62
21-41928	2	1	1	1	1	yu24mk	534ba1	migkg4	sac8kc	32		Bernardos/Martinez		Neuman/Poppe	64
21-41928	2	1	1	1	1	u69ujc	asvg5y	t1ch23	ytpfl7	32		Iglesias/Vetter		Shaw/Crame	63
21-41928	2	2	1	1	1	iac8kc	l28wok	arxld9	rkr496	32		Pendergast/Mclay		Cortez/von Dungern	60
21-41928	2	2	1	1	1	0ulu7o	8b8n6t	yu24mk	534ba1	32		Guna/Miceli		Bernardos/Martinez	75
21-41928	2	2	1	1	1	gpohqf	p4yaqa	t1ch23	ytpfl7	32		Niehaus/Bruno		Shaw/Crame	75
21-41928	2	2	1	1	1	69zjjz	gac8kc	5y7yts	qzknu5	32		Tsadari/Silveira		Valentinsson/Sarava…	60
21-41928	2	2	1	1	1	flnjvn	n77pb1	migkg4	sac8kc	32		Zalukar/Ushio		Neuman/Poppe	64
21-41928	2	2	1	1	1	u69ujc	asvg5y	7o9cju	l9gtyv	32		Iglesias/Vetter		Dev/Long	63
21-41928	2	3	1	1	1	l28wok	2rgbyd	69zjjz	gac8kc	32		Mclay/Santilli		Tsadari/Silveira	64
21-41928	2	3	1	1	1	0ulu7o	8b8n6t	migkg4	sac8kc	32		Guna/Miceli		Neuman/Poppe	62
21-41928	2	3	1	1	1	iac8kc	75dfxv	u69ujc	asvg5y	32		Pendergast/Flanagan		Iglesias/Vetter	62
21-41928	2	3	1	1	1	qzknu5	dbpxlp	arxld9	rkr496	32		Saravanan/Denysiewi…		Cortez/von Dungern	62
21-41928	2	3	1	1	1	yu24mk	534ba1	n77pb1	5y7yts	32		Bernardos/Martinez		Ushio/Valentinsson	61
21-41928	2	3	1	1	1	t1ch23	ytpfl7	l9gtyv	flnjvn	32		Shaw/Crame		Long/Zalukar	63
21-41928	2	4	1	1	1	5y7yts	qzknu5	j28wok	8q16rs	F		Valentinsson/Sarava…		Reddy/Hirsch	64
