---
tournaments: 26
players: 808
matches: 542
completed: 542
scheduled: 0
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-30664	2	1	1	1	1	hp5r5b	h1trhz	vvh9t5	1o9cju	64		Papavasilopoulos/Go…		Poppe/Fuentes	82
21-30664	2	1	1	1	1	s2rm9o	gavy5g	a5fv33	anfd3l	64		Gustafsson/Jover		Ganesan/Popma	82
21-30664	2	1	1	1	1	ill3pf	jwdofm	ix9313	qulu7o	64		Yergler/Jovicic		Sedovich/Fuller	83
21-30664	2	1	1	1	1	mfb17t	xefmlc	k1trhz	8x9313	64		Lukyanova/Welch		Andres/Dukic	82
21-30664	2	1	1	1	1	ped6f4	pwdofm	3p77bj	y1v7n7	64		Silveira/Karg		Whitney/Pelayo	87(3)
21-30664	2	1	1	1	1	2st0zq	83llpx	skr496	mxbj7b	64		Czerwonka/Czerwonka		Rakita/Dimitriev	85
21-30664	2	1	1	1	1	7mhibw	0o9cju	v69ujc	kvh9t5	64		Popovic/Weise		Morgoshia/Borodina	83
21-30664	2	1	1	1	1	vp5r5b	7ndxxd	pzknu5	ah3vfr	64		Tsadari/Neuman		Ali/Schoenly	87(5)
21-30664	2	1	1	1	1	q69ujc	kjt9hh	r3n1v5	sefmlc	64		Brodin/Fitzgerald		Vichare/Brichackova	82
21-30664	2	1	2	3	1	datiz8	ch1f9j	d9x3dr	dll3pf	16		Iglesias/Vetter		McConnell/Jhaveri	87(5)
21-30664	2	1	2	3	1	a5fv33	anfd3l	k1trhz	8x9313	16		Ganesan/Popma		Andres/Dukic	81
21-30664	2	1	2	3	1	pzknu5	ah3vfr	v69ujc	kvh9t5	16		Ali/Schoenly		Morgoshia/Borodina	80
21-30664	2	1	2	2	1	r3n1v5	sefmlc	skr496	mxbj7b	32		Vichare/Brichackova		Rakita/Dimitriev	84
21-31047	2	1	1	3	1	i5dfxv	tst0zq	uf9l1l	5q16rs	F		Crisologo/Stewart		Komar/Marcinkevica	82
21-31047	2	1	1	2	1	i5dfxv	tst0zq	ty5ink	iz1x91	SF		Crisologo/Stewart		Ovcina/Gonzalez Ram…	86
21-31047	2	1	1	2	1	uf9l1l	5q16rs	omhibw	nndxxd	SF		Komar/Marcinkevica		Arranz/Mocciola	85
21-31047	2	1	1	1	1	i5dfxv	tst0zq	hclc76	cclc76	QF		Crisologo/Stewart		Mitrofanova/Lee	83
21-31047	2	1	1	1	1	ty5ink	iz1x91	b1trhz	0q16rs	QF		Ovcina/Gonzalez Ram…		McCutcheon/Kvapilova	83
21-31047	2	1	1	1	1	omhibw	nndxxd	og50n2	z3llpx	QF		Arranz/Mocciola		Despriet/Synoski	82
21-31047	2	1	1	1	1	uf9l1l	5q16rs	02p63g	zf9l1l	QF		Komar/Marcinkevica		Fortuno/Malazonia	85
21-31047	2	1	2	1	1	b1trhz	0q16rs	hclc76	cclc76	SF		McCutcheon/Kvapilova		Mitrofanova/Lee	83
21-31047	2	1	2	1	1	02p63g	zf9l1l	og50n2	z3llpx	SF		Fortuno/Malazonia		Despriet/Synoski	85
21-31047	2	1	3	1	1	omhibw	nndxxd	ty5ink	iz1x91	F		Arranz/Mocciola		Ovcina/Gonzalez Ram…	Walkover
21-31047	2	2	1	3	1	081ora	bvh9t5	t4h0be	h69ujc	R3		Bowers/Schwartz		Lora Meza/Shannon	83
21-31047	2	2	1	3	1	o4h0be	zx9313	6dhrtn	oatiz8	R3		Kesterson/Ziehm		Garrote/Guerrero	87(4)
21-31047	2	2	1	2	1	ux9313	z9x3dr	081ora	bvh9t5	R2		Boisson/Palatte		Bowers/Schwartz	87(6)
21-31047	2	2	1	2	1	6jt9hh	itpfl7	6dhrtn	oatiz8	R2		Chan/Israel-Lewis		Garrote/Guerrero	81
21-31047	2	2	1	1	1	ux9313	z9x3dr	t4h0be	h69ujc	R1		Boisson/Palatte		Lora Meza/Shannon	83
21-31047	2	2	1	1	1	6jt9hh	itpfl7	o4h0be	zx9313	R1		Chan/Israel-Lewis		Kesterson/Ziehm	86
21-31047	2	2	2	1	1	6jt9hh	itpfl7	ux9313	z9x3dr	F		Chan/Israel-Lewis		Boisson/Palatte	83
21-31047	2	2	3	1	1	081ora	bvh9t5	o4h0be	zx9313	F		Bowers/Schwartz		Kesterson/Ziehm	83
21-31047	2	2	4	1	1	t4h0be	h69ujc	6dhrtn	oatiz8	F		Lora Meza/Shannon		Garrote/Guerrero	86
21-31047	2	3	1	3	1	5kpo3y	bp5r5b	nh1f9j	61trhz	R3		Rodriguez/Vishnevsk…		Shethia/Le	83
21-31047	2	3	1	3	1	nbpxlp	culu7o	0wdofm	5ed6f4	R3		Wahl/Chisholm		Hosking/Vaudiau	85
21-31047	2	3	1	2	1	co9cju	cixuv0	nh1f9j	61trhz	R2		Gonzalez/Israel-Lew…		Shethia/Le	84
21-31047	2	3	1	2	1	ull3pf	67595t	0wdofm	5ed6f4	R2		Guler/Irrinki		Hosking/Vaudiau	83
21-31047	2	3	1	1	1	5kpo3y	bp5r5b	co9cju	cixuv0	R1		Rodriguez/Vishnevsk…		Gonzalez/Israel-Lew…	87(1)
21-31047	2	3	1	1	1	ull3pf	67595t	nbpxlp	culu7o	R1		Guler/Irrinki		Wahl/Chisholm	83
21-31047	2	3	2	1	1	ull3pf	67595t	5kpo3y	bp5r5b	F		Guler/Irrinki		Rodriguez/Vishnevsk…	83
21-31047	2	3	3	1	1	co9cju	cixuv0	nbpxlp	culu7o	F		Gonzalez/Israel-Lew…		Wahl/Chisholm	81
21-31047	2	3	4	1	1	0wdofm	5ed6f4	nh1f9j	61trhz	F		Hosking/Vaudiau		Shethia/Le	82
21-34233	2	1	1	4	1	n0emae	ez1x91	7p5r5b	1ed6f4	F		Bellini/King		Tannenbaum/Taggart	83
21-34233	2	1	1	3	1	7p5r5b	1ed6f4	wkpo3y	8clc76	SF		Tannenbaum/Taggart		Quinn/Moghtader	85
21-34233	2	1	1	3	1	n0emae	ez1x91	zgma2y	qll3pf	SF		Bellini/King		Corpuz/Komarraju	87(6)
21-34233	2	1	1	2	1	7p5r5b	1ed6f4	jbpxlp	wwdofm	QF		Tannenbaum/Taggart		Vorozheikina/Kubano…	83
21-34233	2	1	1	2	1	wkpo3y	8clc76	wq16rs	v9x3dr	QF		Quinn/Moghtader		Miller/Seidlin	84
21-34233	2	1	1	2	1	n0emae	ez1x91	q3llpx	jndxxd	QF		Bellini/King		Gubanova/Roque	86
21-34233	2	1	1	2	1	zgma2y	qll3pf	8ulu7o	qx9313	QF		Corpuz/Komarraju		James/Imhof	85
21-34233	2	1	1	1	1	wq16rs	v9x3dr	kst0zq	pst0zq	16		Miller/Seidlin		Gasser/Spurka	85
21-34233	2	1	1	1	1	n0emae	ez1x91	hjajwd	2dhrtn	16		Bellini/King		Casadei/Kaplan	80
21-34233	2	2	1	3	1	8ulu7o	qx9313	jbpxlp	wwdofm	F		James/Imhof		Vorozheikina/Kubano…	87(6)
21-34233	2	2	1	2	1	jbpxlp	wwdofm	kst0zq	pst0zq	SF		Vorozheikina/Kubano…		Gasser/Spurka	85
21-34233	2	2	1	2	1	8ulu7o	qx9313	hjajwd	2dhrtn	SF		James/Imhof		Casadei/Kaplan	Walkover
21-34233	2	2	1	1	1	hjajwd	2dhrtn	q3llpx	jndxxd	QF		Casadei/Kaplan		Gubanova/Roque	87(4)
21-34233	2	3	1	4	1	endxxd	w2p63g	w81ora	zmysqs	F		Moore/Johns		Isago/Bettinelli	85
21-34233	2	3	1	3	1	endxxd	w2p63g	80xcvi	t5upcr	SF		Moore/Johns		Hagino/Coleman	82
21-34233	2	3	1	3	1	w81ora	zmysqs	b8iy66	qrxld9	SF		Isago/Bettinelli		Buchinsky/Javagal	84
21-34233	2	3	1	2	1	80xcvi	t5upcr	ky5ink	qf9l1l	QF		Hagino/Coleman		Novak/Marcus	81
21-34233	2	3	1	2	1	endxxd	w2p63g	5revs5	b26gic	QF		Moore/Johns		Dania/Dania	81
21-34233	2	3	1	2	1	w81ora	zmysqs	d0xcvi	27595t	QF		Isago/Bettinelli		Utterback/Lajos	84
21-34233	2	3	1	2	1	b8iy66	qrxld9	2vh9t5	dclc76	QF		Buchinsky/Javagal		Farid/Ribaudo	84
21-34233	2	3	1	1	1	endxxd	w2p63g	532v4t	kg50n2	16		Moore/Johns		Araceli Velilla/Jan…	83
21-34233	2	3	1	1	1	d0xcvi	27595t	tb670l	beugu0	16		Utterback/Lajos		Bergmann/Aruj	83
21-34233	2	3	1	1	1	b8iy66	qrxld9	e5dfxv	21trhz	16		Buchinsky/Javagal		Jamir/Mills	85
21-34233	2	4	1	3	1	5revs5	b26gic	tb670l	beugu0	F		Dania/Dania		Bergmann/Aruj	Walkover
21-34233	2	4	1	2	1	5revs5	b26gic	ky5ink	qf9l1l	SF		Dania/Dania		Novak/Marcus	86
21-34233	2	4	1	2	1	tb670l	beugu0	2vh9t5	dclc76	SF		Bergmann/Aruj		Farid/Ribaudo	85
21-34233	2	4	1	1	1	5revs5	b26gic	532v4t	kg50n2	QF		Dania/Dania		Araceli Velilla/Jan…	85
21-34233	2	4	1	1	1	2vh9t5	dclc76	e5dfxv	21trhz	QF		Farid/Ribaudo		Jamir/Mills	82
21-34233	2	5	1	4	1	5xqdgz	d69ujc	1kpo3y	thipof	F		Bhagia/Singh		Shanker/Accola	Walkover
21-34233	2	5	1	3	1	1kpo3y	thipof	etpfl7	wed6f4	SF		Shanker/Accola		Lasheen/Gulia	84
21-34233	2	5	1	3	1	5xqdgz	d69ujc	tzi7ox	k4h0be	SF		Bhagia/Singh		Eklund/Lee	Walkover
21-34233	2	5	1	2	1	etpfl7	wed6f4	hdy18j	8ixuv0	QF		Lasheen/Gulia		DeNardo/Landstrom	82
21-34233	2	5	1	2	1	1kpo3y	thipof	py5ink	vx9313	QF		Shanker/Accola		Sebulsky/Zilkha	85
21-34233	2	5	1	2	1	5xqdgz	d69ujc	q9x3dr	katiz8	QF		Bhagia/Singh		Pax/Klapman	85
21-34233	2	5	1	2	1	tzi7ox	k4h0be	v3llpx	pmhibw	QF		Eklund/Lee		Stanley/Young	85
21-34233	2	5	1	1	1	hdy18j	8ixuv0	2p5r5b	hpm1k7	16		DeNardo/Landstrom		Gumieniak/Beckner	86
21-34233	2	5	1	1	1	py5ink	vx9313	nu24mk	zsaaem	16		Sebulsky/Zilkha		Chen/Ackroyd	86
21-34233	2	5	1	1	1	v3llpx	pmhibw	8o9cju	jh1f9j	16		Stanley/Young		Kimmey/Smith	85
21-34233	2	6	1	2	1	8o9cju	jh1f9j	nu24mk	zsaaem	F		Kimmey/Smith		Chen/Ackroyd	Walkover
21-34233	2	6	1	1	1	nu24mk	zsaaem	2p5r5b	hpm1k7	SF		Chen/Ackroyd		Gumieniak/Beckner	84
21-34233	2	6	1	1	1	8o9cju	jh1f9j	q9x3dr	katiz8	SF		Kimmey/Smith		Pax/Klapman	81
21-41928	2	1	1	1	1	sd0her	mwwe0q	mqkwcw	a40qwi	32		Mclay/Santilli		Zalukar/Valentinsson	63
21-41928	2	1	1	1	1	s7ozqx	m8kece	45w5iz	yos24y	32		Saravanan/Denysiewi…		Guna/Miceli	64
21-41928	2	1	1	1	1	yu4kss	4zknu5	4t856b	sjcz2l	32		Flanagan/Niehaus		Ushio/Dev	60
21-41928	2	1	1	1	1	z5w5iz	gfsbmp	vp5r5b	ped6f4	32		Cortez/von Dungern		Tsadari/Silveira	62
21-41928	2	1	1	1	1	njcz2l	m28wok	7ndxxd	vvh9t5	32		Bernardos/Martinez		Neuman/Poppe	64
21-41928	2	1	1	1	1	datiz8	ch1f9j	yigkg4	gxstm7	32		Iglesias/Vetter		Shaw/Crame	63
21-41928	2	2	1	1	1	aac8kc	sd0her	z5w5iz	gfsbmp	32		Pendergast/Mclay		Cortez/von Dungern	60
21-41928	2	2	1	1	1	45w5iz	yos24y	njcz2l	m28wok	32		Guna/Miceli		Bernardos/Martinez	75
21-41928	2	2	1	1	1	4zknu5	tu4kss	yigkg4	gxstm7	32		Niehaus/Bruno		Shaw/Crame	75
21-41928	2	2	1	1	1	vp5r5b	ped6f4	a40qwi	s7ozqx	32		Tsadari/Silveira		Valentinsson/Sarava…	60
21-41928	2	2	1	1	1	mqkwcw	4t856b	7ndxxd	vvh9t5	32		Zalukar/Ushio		Neuman/Poppe	64
21-41928	2	2	1	1	1	datiz8	ch1f9j	sjcz2l	grgbyd	32		Iglesias/Vetter		Dev/Long	63
21-41928	2	3	1	1	1	sd0her	mwwe0q	vp5r5b	ped6f4	32		Mclay/Santilli		Tsadari/Silveira	64
21-41928	2	3	1	1	1	45w5iz	yos24y	7ndxxd	vvh9t5	32		Guna/Miceli		Neuman/Poppe	62
21-41928	2	3	1	1	1	aac8kc	yu4kss	datiz8	ch1f9j	32		Pendergast/Flanagan		Iglesias/Vetter	62
21-41928	2	3	1	1	1	s7ozqx	m8kece	z5w5iz	gfsbmp	32		Saravanan/Denysiewi…		Cortez/von Dungern	62
21-41928	2	3	1	1	1	njcz2l	m28wok	4t856b	a40qwi	32		Bernardos/Martinez		Ushio/Valentinsson	61
21-41928	2	3	1	1	1	yigkg4	gxstm7	grgbyd	mqkwcw	32		Shaw/Crame		Long/Zalukar	63
21-41928	2	4	1	1	1	a40qwi	s7ozqx	gl4taj	agoq86	F		Valentinsson/Sarava…		Reddy/Hirsch	64
21-42923	2	1	1	1	1	satiz8	yll3pf	yx9313	lixuv0	R1		Hollins/Hopton		Aleshina/Murphy	63
21-42923	2	1	1	1	1	42p63g	3f9l1l	39x3dr	481ora	R1		Dodridge/Ryan-Bovey		Urelli/Babayan	64
21-42923	2	2	1	1	1	lclc76	fvh9t5	satiz8	yll3pf	R1		Steryous/Wilbur		Hollins/Hopton	76(4)
21-42923	2	2	1	1	1	sg50n2	mtpfl7	gulu7o	adhrtn	R1		de Samucewicz/Landin		Brennan/Fischer	64
21-42923	2	2	1	1	1	mz1x91	l69ujc	39x3dr	481ora	R1		Hardeman/Woods		Urelli/Babayan	64
21-42923	2	2	1	1	1	xy5ink	f7595t	gixuv0	f1trhz	R1		Tranberg/Massie		Kahrs/Sorensen	64
21-42923	2	3	1	1	1	satiz8	yll3pf	go9cju	9wdofm	R1		Hollins/Hopton		Fullana/Marti	63
21-42923	2	3	1	1	1	sg50n2	mtpfl7	9q16rs	s4h0be	R1		de Samucewicz/Landin		Singh/Man	62
21-42923	2	3	1	1	1	39x3dr	481ora	x4h0be	a7595t	R1		Urelli/Babayan		Pyritz/Jusufbegovic	62
21-46904	2	1	1	3	1	1mhibw	pixuv0	1g50n2	7x9313	F		Quiterio/Dean		Tanik/Reding	87(5)
21-46904	2	1	1	2	1	1mhibw	pixuv0	p69ujc	1st0zq	SF		Quiterio/Dean		Love/Morkel	84
21-46904	2	1	1	2	1	1g50n2	7x9313	7p5r5b	w2p63g	SF		Tanik/Reding		Tannenbaum/Johns	85
21-46904	2	1	1	1	1	1mhibw	pixuv0	po9cju	dwdofm	QF		Quiterio/Dean		Barquero/Chan Barat…	84
21-46904	2	1	1	1	1	p69ujc	1st0zq	qll3pf	zgma2y	QF		Love/Morkel		Komarraju/Corpuz	86
21-46904	2	1	1	1	1	7p5r5b	w2p63g	4ll3pf	4f9l1l	QF		Tannenbaum/Johns		Hussain/Muzzolon	85
21-46904	2	1	1	1	1	1g50n2	7x9313	7f9l1l	14h0be	QF		Tanik/Reding		Dougah/Dickson	Walkover
21-46904	2	1	2	2	1	4ll3pf	4f9l1l	po9cju	dwdofm	F		Hussain/Muzzolon		Barquero/Chan Barat…	85
21-46904	2	1	2	1	1	po9cju	dwdofm	qll3pf	zgma2y	SF		Barquero/Chan Barat…		Komarraju/Corpuz	83
21-46904	2	1	2	1	1	4ll3pf	4f9l1l	7f9l1l	14h0be	SF		Hussain/Muzzolon		Dougah/Dickson	Walkover
21-46904	2	2	1	3	1	2ll3pf	8wdofm	pulu7o	v5dfxv	F		Archer/Ball		Siegel/Steenkamp	85
21-46904	2	2	1	2	1	pulu7o	v5dfxv	vtpfl7	73llpx	SF		Siegel/Steenkamp		Dean/Muzik	86
21-46904	2	2	1	2	1	2ll3pf	8wdofm	j7595t	vh1f9j	SF		Archer/Ball		Craft/Mitchell	84
21-46904	2	2	1	1	1	vtpfl7	73llpx	p0xcvi	vz1x91	QF		Dean/Muzik		Petruzelova/Brown	82
21-46904	2	2	1	1	1	pulu7o	v5dfxv	ded6f4	d81ora	QF		Siegel/Steenkamp		ODea/Saldh	86
21-46904	2	2	1	1	1	2ll3pf	8wdofm	79x3dr	pclc76	QF		Archer/Ball		Hill/Gaines	83
21-46904	2	2	1	1	1	j7595t	vh1f9j	thipof	1kpo3y	QF		Craft/Mitchell		Accola/Shanker	85
21-46904	2	2	2	2	1	ded6f4	d81ora	79x3dr	pclc76	F		ODea/Saldh		Hill/Gaines	82
21-46904	2	2	2	1	1	ded6f4	d81ora	p0xcvi	vz1x91	SF		ODea/Saldh		Petruzelova/Brown	87(2)
21-46904	2	2	2	1	1	79x3dr	pclc76	thipof	1kpo3y	SF		Hill/Gaines		Accola/Shanker	87(5)
21-46904	2	2	3	1	1	vtpfl7	73llpx	j7595t	vh1f9j	F		Dean/Muzik		Craft/Mitchell	87(4)
21-46904	2	3	1	3	1	hulu7o	zrxld9	jvh9t5	7rxld9	F		Bachir el Bouhali/C…		Lee/Unger	83
21-46904	2	3	1	2	1	jvh9t5	7rxld9	watiz8	1y5ink	SF		Lee/Unger		Allen/Galvin	85
21-46904	2	3	1	2	1	hulu7o	zrxld9	2vh9t5	dclc76	SF		Bachir el Bouhali/C…		Farid/Ribaudo	82
21-46904	2	3	1	1	1	jvh9t5	7rxld9	tzi7ox	k4h0be	QF		Lee/Unger		Eklund/Lee	Walkover
21-46904	2	3	1	1	1	watiz8	1y5ink	dq16rs	vbpxlp	QF		Allen/Galvin		Exsted/Picazo	83
21-46904	2	3	1	1	1	2vh9t5	dclc76	j1trhz	1atiz8	QF		Farid/Ribaudo		Faureng/Byers	84
21-46904	2	3	1	1	1	hulu7o	zrxld9	jp5r5b	vndxxd	QF		Bachir el Bouhali/C…		Perry/Gallagher	84
21-46904	2	3	2	2	1	j1trhz	1atiz8	dq16rs	vbpxlp	F		Faureng/Byers		Exsted/Picazo	84
21-46904	2	3	2	1	1	dq16rs	vbpxlp	tzi7ox	k4h0be	SF		Exsted/Picazo		Eklund/Lee	Walkover
21-46904	2	3	2	1	1	j1trhz	1atiz8	jp5r5b	vndxxd	SF		Faureng/Byers		Perry/Gallagher	87(7)
21-46904	2	3	3	1	1	2vh9t5	dclc76	watiz8	1y5ink	F		Farid/Ribaudo		Allen/Galvin	84
21-47655	2	1	1	5	1	njt9hh	to9cju	bf9l1l	ijt9hh	F		Zhu/Gavino	3	Lebisova/Abrahim	76(4)
21-47655	2	1	1	4	1	njt9hh	to9cju	i5dfxv	nndxxd	SF		Zhu/Gavino	4	Crisologo/Mocciola	61
21-47655	2	1	1	4	1	bf9l1l	ijt9hh	idhrtn	t0xcvi	SF	3	Lebisova/Abrahim	2	Challa/Townsend	60
21-47655	2	1	1	3	1	njt9hh	to9cju	n7595t	oo9cju	QF		Zhu/Gavino	1	Huang/Chen	75
21-47655	2	1	1	3	1	i5dfxv	nndxxd	np5r5b	tixuv0	QF	4	Crisologo/Mocciola		Toriumi/Kageyama	60
21-47655	2	1	1	3	1	bf9l1l	ijt9hh	zh1f9j	hwdofm	QF	3	Lebisova/Abrahim		Schalekamp/Huang	64
21-47655	2	1	1	3	1	idhrtn	t0xcvi	5st0zq	6rxld9	QF	2	Challa/Townsend		Schmitz/Bonilla	75
21-47655	2	1	1	2	1	n7595t	oo9cju	zbpxlp	hq16rs	16	1	Huang/Chen		Tozzi/Leite	62
21-47655	2	1	1	2	1	njt9hh	to9cju	b3llpx	t69ujc	16		Zhu/Gavino		Schoenen/Salim	60
21-47655	2	1	1	2	1	np5r5b	tixuv0	tclc76	c2p63g	16		Toriumi/Kageyama		Nguyen/Cartis	64
21-47655	2	1	1	2	1	i5dfxv	nndxxd	5g50n2	b9x3dr	16	4	Crisologo/Mocciola		Daniels/Percegona	60
21-47655	2	1	1	2	1	bf9l1l	ijt9hh	ztpfl7	0g50n2	16	3	Lebisova/Abrahim		Kalaga/Bishard	63
21-47655	2	1	1	2	1	zh1f9j	hwdofm	brxld9	nvh9t5	16		Schalekamp/Huang		DiBattista/Sachica	63
21-47655	2	1	1	2	1	5st0zq	6rxld9	oulu7o	zz1x91	16		Schmitz/Bonilla		Arnautu/Gedlitschka	62
21-47655	2	1	1	2	1	idhrtn	t0xcvi	6dhrtn	bx9313	16	2	Challa/Townsend		Garrote/Viljoen	62
21-47655	2	1	1	1	1	zbpxlp	hq16rs	oatiz8	omhibw	32		Tozzi/Leite		Guerrero/Arranz	63
21-47655	2	1	1	1	1	tclc76	c2p63g	u5dfxv	hkpo3y	32		Nguyen/Cartis		Bacchus/Quadri	62
21-47655	2	1	1	1	1	5g50n2	b9x3dr	5y5ink	hed6f4	32		Daniels/Percegona		Paredes/Terrazas	62
21-47655	2	1	1	1	1	ztpfl7	0g50n2	ndhrtn	h2p63g	32		Kalaga/Bishard		Eloundou Nga/Elound…	61
21-47655	2	1	1	1	1	5st0zq	6rxld9	bll3pf	n1trhz	32		Schmitz/Bonilla		Grobbelaar/Lutz	61
21-47655	2	1	1	1	1	6dhrtn	bx9313	h81ora	5atiz8	32		Garrote/Viljoen		Wang/Gonzalez	64
21-47655	2	1	2	4	1	ndhrtn	h2p63g	oatiz8	omhibw	F		Eloundou Nga/Elound…		Guerrero/Arranz	63
21-47655	2	1	2	3	1	oatiz8	omhibw	u5dfxv	hkpo3y	SF		Guerrero/Arranz		Bacchus/Quadri	61
21-47655	2	1	2	3	1	ndhrtn	h2p63g	bll3pf	n1trhz	SF		Eloundou Nga/Elound…		Grobbelaar/Lutz	62
21-47655	2	1	2	2	1	u5dfxv	hkpo3y	5y5ink	hed6f4	QF		Bacchus/Quadri		Paredes/Terrazas	62
21-47655	2	1	2	2	1	bll3pf	n1trhz	h81ora	5atiz8	QF		Grobbelaar/Lutz		Wang/Gonzalez	62
21-47655	2	1	3	3	1	ztpfl7	0g50n2	5g50n2	b9x3dr	F		Kalaga/Bishard		Daniels/Percegona	64
21-47655	2	1	3	2	1	5g50n2	b9x3dr	zbpxlp	hq16rs	SF		Daniels/Percegona		Tozzi/Leite	61
21-47655	2	1	3	2	1	ztpfl7	0g50n2	6dhrtn	bx9313	SF		Kalaga/Bishard		Garrote/Viljoen	61
21-47655	2	1	3	1	1	zbpxlp	hq16rs	b3llpx	t69ujc	QF		Tozzi/Leite		Schoenen/Salim	60
21-47655	2	1	3	1	1	5g50n2	b9x3dr	tclc76	c2p63g	QF		Daniels/Percegona		Nguyen/Cartis	75
21-47655	2	1	3	1	1	ztpfl7	0g50n2	brxld9	nvh9t5	QF		Kalaga/Bishard		DiBattista/Sachica	61
21-47655	2	1	3	1	1	6dhrtn	bx9313	oulu7o	zz1x91	QF		Garrote/Viljoen		Arnautu/Gedlitschka	60
21-47655	2	1	4	1	1	zh1f9j	hwdofm	5st0zq	6rxld9	SF		Schalekamp/Huang		Schmitz/Bonilla	64
21-47655	2	1	7	2	1	brxld9	nvh9t5	tclc76	c2p63g	F		DiBattista/Sachica		Nguyen/Cartis	75
21-47655	2	1	7	1	1	tclc76	c2p63g	b3llpx	t69ujc	SF		Nguyen/Cartis		Schoenen/Salim	Walkover
21-47655	2	1	7	1	1	brxld9	nvh9t5	oulu7o	zz1x91	SF		DiBattista/Sachica		Arnautu/Gedlitschka	61
21-48654	2	1	1	1	1	aq16rs	mclc76	hulu7o	zrxld9	16		Nguyen/Parra Romero		Bachir el Bouhali/C…	63
21-48654	2	1	1	1	1	tg50n2	bjt9hh	ho9cju	4f9l1l	16		Burger/Almborg		Diercksen/Muzzolon	63
21-48654	2	1	1	1	1	49x3dr	mixuv0	4ll3pf	awdofm	16		Saraty/Lovato		Hussain/Joseph	64
21-48654	2	1	1	1	1	akpo3y	581ora	m69ujc	sh1f9j	16		Saric/Alhach		Stefancic/Van Hanse…	62
21-48654	2	1	1	1	1	52p63g	43llpx	5wdofm	nz1x91	16		Clairotte/Vanderhey…		Gurholt/Fernald	64
21-48654	2	1	1	1	1	n5dfxv	zll3pf	yst0zq	bdhrtn	16		Ballow/Gillar		van Meeteren/Cricch…	63
21-48654	2	1	1	1	1	ntpfl7	y4h0be	tatiz8	stpfl7	16		Hurrion/McGrane		Fukutoku/Manolescu	63
21-48654	2	2	1	1	1	aq16rs	tg50n2	52p63g	43llpx	16		Nguyen/Burger		Clairotte/Vanderhey…	63
21-48654	2	2	1	1	1	g1trhz	mclc76	n5dfxv	zll3pf	16		Ode Mitre/Parra Rom…		Ballow/Gillar	64
21-48654	2	2	1	1	1	bjt9hh	49x3dr	ntpfl7	y4h0be	16		Almborg/Saraty		Hurrion/McGrane	63
21-48654	2	2	1	1	1	m69ujc	sh1f9j	mixuv0	yy5ink	16		Stefancic/Van Hanse…		Lovato/Sampaio	76(5)
21-48654	2	2	1	1	1	akpo3y	581ora	hulu7o	zrxld9	16		Saric/Alhach		Bachir el Bouhali/C…	63
21-48654	2	2	1	1	1	5wdofm	nz1x91	ho9cju	4f9l1l	16		Gurholt/Fernald		Diercksen/Muzzolon	64
21-48654	2	2	1	1	1	yst0zq	bdhrtn	4ll3pf	awdofm	16		van Meeteren/Cricch…		Hussain/Joseph	61
21-48654	2	3	1	1	1	aq16rs	bjt9hh	akpo3y	581ora	16		Nguyen/Almborg		Saric/Alhach	62
21-48654	2	3	1	1	1	mixuv0	tg50n2	5wdofm	nz1x91	16		Lovato/Burger		Gurholt/Fernald	62
21-48654	2	3	1	1	1	mclc76	yy5ink	yst0zq	bdhrtn	16		Parra Romero/Sampaio		van Meeteren/Cricch…	63
21-48654	2	3	1	1	1	g1trhz	g7595t	tatiz8	stpfl7	16		Ode Mitre/Kirch		Fukutoku/Manolescu	64
21-48654	2	3	1	1	1	4ll3pf	4f9l1l	sh1f9j	y4h0be	16		Hussain/Muzzolon		Van Hansewyck/McGra…	62
21-48654	2	3	1	1	1	zll3pf	awdofm	hulu7o	zrxld9	16		Gillar/Joseph		Bachir el Bouhali/C…	64
21-50226	2	1	1	2	1	7c42sa	veww08	dzknu5	8hk5un	F		Rizzolo/Ercetin		Lazarevic/Aly	64
21-50226	2	1	1	1	1	dzknu5	8hk5un	ihk5un	p34ba1	SF		Lazarevic/Aly		Walczak/Ehn	61
21-50226	2	1	1	1	1	7c42sa	veww08	pfsbmp	qk8eo2	SF		Rizzolo/Ercetin		Oda/Aitken	62
21-50226	2	1	2	1	1	pfsbmp	qk8eo2	ihk5un	p34ba1	F		Oda/Aitken		Walczak/Ehn	60
21-50226	2	2	1	2	1	dnwnih	jscqku	jm08w0	u9gtyv	F		Said/Duong		Haagensen/Stepan	62
21-50226	2	2	1	1	1	jm08w0	u9gtyv	vk8eo2	d5w5iz	SF		Haagensen/Stepan		Sela/Jansson	64
21-50226	2	2	1	1	1	dnwnih	jscqku	oyo88o	7os24y	SF		Said/Duong		Sosnowska/Laursen	62
21-50226	2	2	2	1	1	vk8eo2	d5w5iz	oyo88o	7os24y	F		Sela/Jansson		Sosnowska/Laursen	63
21-50226	2	3	1	2	1	v28wok	v8kece	pxstm7	jgoq86	F		Kmoskova/Havlickova		Hanford/Karvouni	62
21-50226	2	3	1	1	1	v28wok	v8kece	qeww08	inwnih	SF		Kmoskova/Havlickova		Broerman/Sloan	76(4)
21-50226	2	3	1	1	1	pxstm7	jgoq86	0k8eo2	jac8kc	SF		Hanford/Karvouni		Stephani/Lee	60
