---
tournaments: 356
players: 5084
matches: 6419
completed: 6400
scheduled: 19
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-15310	2	101	1	3	1	6tx793	vhsxij	mzknu5	b9i943	16		Rutowska/Tcherkes-Z…	2	Colling/Goldsmith	63
21-15310	2	101	1	2	1	l6ywm4	vbrdrx	kg7gta	f56dc3	32	1	Pachkaleva/Fukuda		Dorian/Zhytelna	61
21-15310	2	101	1	2	1	4lvbjj	dsi22i	rhqhcb	61z3zn	32	9	Wagle/Ong		Pachl/Nguyen	Walkover
21-15310	2	101	1	2	1	kg50n2	6r7t7d	otehoz	8ro3m9	32	6	Argyrokastriti/Turk…		Puehse/Strombacha	76(4)
21-15310	2	101	1	2	1	877pb1	98709y	ft6p03	q60csc	32	9	Desiatnikov/McBride		Agrawal/Stratakos	61
21-15310	2	101	1	2	1	hf03al	1kpo3y	vulu7o	08s60a	32	4	Thamchaiwat/Arnold		Bhadada/Snissarenko	64
21-15310	2	101	1	2	1	rwnw9q	em08w0	yfdhd1	js1snm	32		Vagramov/Catanzarite		Kiss/Reuter	64
21-15310	2	101	1	2	1	87595t	eioc40	d3vtj1	eceame	32	5	Broadus/Tjen		Wilkins/Ziouti	62
21-15310	2	101	1	2	1	xkv0lm	0wnw9q	qyo88o	9mlenc	32	9	Miroshnichenko/Vora…		De Las Heras/Kalait…	63
21-15310	2	101	1	2	1	91xntf	8mlenc	f5hb9b	4gdsby	32	9	Honer/Khatamova		Iamachkine/Redelijk	64
21-15310	2	101	1	2	1	qjvpnp	kwyu6y	qa1an4	7d6twf	32	7	Ewing/Han		Schmidt/Prudhomme	64
21-15310	2	101	1	2	1	4tvr3v	by7yts	0vp1h1	m6f610	32	9	Morlet/Gallagher		Rogozinska-Dzik/Nik…	75
21-15310	2	101	1	2	1	7svg5y	ftznfb	uxjbv7	ztpfl7	32	3	Flores/Zaar		Volodko/Bruu-Syvers…	75
21-15310	2	101	1	2	1	w7ozqx	wfyn4d	3kv0lm	mdn3bb	32	9	Cayetano/Piper		Melosch/Nadozie	75
21-15310	2	101	1	2	1	6eh2rk	q7qfw5	w4nct2	dtvr3v	32	8	Johnson/Hance		Meraz/Nevenhoven	63
21-15310	2	101	1	2	1	6tx793	vhsxij	szsfi1	aaxebo	32		Rutowska/Tcherkes-Z…	9	Spaka/Jankowski	60
21-15310	2	101	1	2	1	mzknu5	b9i943	dd4dq7	hbv93d	32	2	Colling/Goldsmith		Lennon/Masuda	61
21-15310	2	101	1	1	1	kg7gta	f56dc3	dqmci4	mcropu	64		Dorian/Zhytelna		Garcia/Nikitash	76(6)
21-15310	2	101	1	1	1	rhqhcb	61z3zn	5rgbyd	s9zjjz	64		Pachl/Nguyen		Carter/Fowler	64
21-15310	2	101	1	1	1	otehoz	8ro3m9	qz3df9	updjt7	64		Puehse/Strombacha		Fry/Ryngler	65
21-15310	2	101	1	1	1	877pb1	98709y	e054je	80iimu	64	9	Desiatnikov/McBride		Schlatter/Gonzalez-…	62
21-15310	2	101	1	1	1	ft6p03	q60csc	o11j5v	16ywm4	64		Agrawal/Stratakos		Santibanez Luna/ONe…	75
21-15310	2	101	1	1	1	vulu7o	08s60a	qa3qtc	3e4oo4	64		Bhadada/Snissarenko		Zandbers/Takamura	63
21-15310	2	101	1	1	1	yfdhd1	js1snm	ycropu	ha3qtc	64		Kiss/Reuter	9	Morra/Willson	75
21-15310	2	101	1	1	1	rwnw9q	em08w0	ly9ez0	3nwnih	64		Vagramov/Catanzarite		Iglupas/Castillo	75
21-15310	2	101	1	1	1	d3vtj1	eceame	gnht9t	a501uf	64		Wilkins/Ziouti		Homolkova/Le Du	64
21-15310	2	101	1	1	1	xkv0lm	0wnw9q	k6u0ao	2g9wzi	64	9	Miroshnichenko/Vora…		Games/Koenig	63
21-15310	2	101	1	1	1	qyo88o	9mlenc	o2gocg	pccug6	64		De Las Heras/Kalait…		Suh/Taylor	63
21-15310	2	101	1	1	1	f5hb9b	4gdsby	s0xcvi	mak088	64		Iamachkine/Redelijk		Babkova/Szczepanska	61
21-15310	2	101	1	1	1	91xntf	8mlenc	8ejixs	b54x6v	64	9	Honer/Khatamova		Merrill/Surapaneni	61
21-15310	2	101	1	1	1	qjvpnp	kwyu6y	n0zs1q	v48ike	64	7	Ewing/Han		Duffy/Tobrand	75
21-15310	2	101	1	1	1	0vp1h1	m6f610	dput83	sod8va	64		Rogozinska-Dzik/Nik…		Pitts/Jordan	63
21-15310	2	101	1	1	1	4tvr3v	by7yts	z28wok	y834xi	64	9	Morlet/Gallagher		Coetzee/Fraile Tobo…	62
21-15310	2	101	1	1	1	uxjbv7	ztpfl7	0e0sco	8m448g	64		Volodko/Bruu-Syvers…		Mackensen/Mansonhing	61
21-15310	2	101	1	1	1	3kv0lm	mdn3bb	4pqxwn	h5l7lr	64		Melosch/Nadozie		Heynemans/Romain	62
21-15310	2	101	1	1	1	w7ozqx	wfyn4d	louia6	qkxgru	64	9	Cayetano/Piper		Hedrzak/Repina	61
21-15310	2	101	1	1	1	w4nct2	dtvr3v	o0ou4i	y2e868	64		Meraz/Nevenhoven		Totah/Pavani	61
21-15310	2	101	1	1	1	6eh2rk	q7qfw5	h6j2dg	3e28iw	64	8	Johnson/Hance		Vu/Pearson	63
21-15310	2	101	1	1	1	6tx793	vhsxij	oa3qtc	4z79rp	64		Rutowska/Tcherkes-Z…		Von Tersch Pohrer/M…	61
21-15310	2	101	1	1	1	szsfi1	aaxebo	fla5s7	4h1f9j	64	9	Spaka/Jankowski		Rakim/Buhr	60
21-15310	2	101	1	1	1	dd4dq7	hbv93d	2pqxwn	gr1hpp	64		Lennon/Masuda		Gonzalez-Ballbe/Jan…	62
21-15310	2	102	1	1	1	n0zs1q	v48ike	s0xcvi	mak088	32		Duffy/Tobrand		Babkova/Szczepanska	64
21-15310	2	102	1	1	1	ly9ez0	3nwnih	8ejixs	b54x6v	32		Iglupas/Castillo		Merrill/Surapaneni	63
21-15310	2	102	1	1	1	qa3qtc	6od8va	o0ou4i	y2e868	32		Zandbers/Kim		Totah/Pavani	60
21-15310	2	102	1	1	1	9ikgsk	ha3qtc	4pqxwn	h5l7lr	32		Lee/Willson		Heynemans/Romain	64
21-15310	2	102	1	1	1	oa3qtc	4z79rp	0e0sco	8m448g	32		Von Tersch Pohrer/M…		Mackensen/Mansonhing	76(3)
21-15310	2	102	1	1	1	dput83	sod8va	o11j5v	16ywm4	32		Pitts/Jordan		Santibanez Luna/ONe…	61
21-15310	2	102	1	1	1	2pqxwn	gr1hpp	5rgbyd	s9zjjz	32		Gonzalez-Ballbe/Jan…		Carter/Fowler	75
21-15310	2	102	1	1	1	dqmci4	o2gocg	louia6	qkxgru	32		Garcia/Suh		Hedrzak/Repina	64
21-15310	2	102	1	1	1	z28wok	y834xi	gg7gta	fla5s7	32		Coetzee/Fraile Tobo…		Del Marco/Rakim	60
21-15310	2	102	1	1	1	dd4dq7	hbv93d	d3vtj1	3nwnih	32		Lennon/Masuda		Wilkins/Castillo	64
21-15310	2	102	1	1	1	gnht9t	a501uf	e054je	80iimu	32		Homolkova/Le Du		Schlatter/Gonzalez-…	64
21-15310	2	102	1	1	1	5zknu5	pccug6	h6j2dg	3e28iw	32		Daries/Taylor		Vu/Pearson	64
21-15310	2	103	1	1	1	k6u0ao	2g9wzi	uxjbv7	ztpfl7	32		Games/Koenig		Volodko/Bruu-Syvers…	76(5)
21-15310	2	103	1	1	1	gnht9t	a501uf	0e0sco	8m448g	32		Homolkova/Le Du		Mackensen/Mansonhing	61
21-15310	2	103	1	1	1	s0xcvi	mak088	o0ou4i	y2e868	32		Babkova/Szczepanska		Totah/Pavani	62
21-15310	2	103	1	1	1	9ikgsk	ha3qtc	3kv0lm	mdn3bb	32		Lee/Willson		Melosch/Nadozie	75
21-15310	2	103	1	1	1	dd4dq7	hbv93d	qz3df9	d3vtj1	32		Lennon/Masuda		Fry/Wilkins	76(5)
21-15310	2	103	1	1	1	yfdhd1	js1snm	z28wok	y834xi	32		Kiss/Reuter		Coetzee/Fraile Tobo…	63
21-15310	2	103	1	1	1	3nwnih	eceame	louia6	qkxgru	32		Castillo/Ziouti		Hedrzak/Repina	63
21-15310	2	103	1	1	1	szsfi1	aaxebo	dput83	4z79rp	32		Spaka/Jankowski		Pitts/Morin	76(3)
21-15310	2	103	1	1	1	8ejixs	b54x6v	n0zs1q	v48ike	32		Merrill/Surapaneni		Duffy/Tobrand	76(5)
21-15310	2	103	1	1	1	5rgbyd	s9zjjz	vulu7o	08s60a	32		Carter/Fowler		Bhadada/Snissarenko	63
21-15310	2	103	1	1	1	qa3qtc	6od8va	kg7gta	f56dc3	32		Zandbers/Kim		Dorian/Zhytelna	75
21-15310	2	103	1	1	1	o11j5v	16ywm4	dqmci4	o2gocg	32		Santibanez Luna/ONe…		Garcia/Suh	62
21-15310	2	103	1	1	1	e054je	80iimu	h6j2dg	3e28iw	32		Schlatter/Gonzalez-…		Vu/Pearson	64
21-15310	2	103	1	1	1	2pqxwn	gr1hpp	rhqhcb	61z3zn	32		Gonzalez-Ballbe/Jan…		Pachl/Nguyen	63
21-15310	2	103	1	1	1	5zknu5	pccug6	oa3qtc	4z79rp	32		Daries/Taylor		Von Tersch Pohrer/M…	62
21-15310	2	103	1	1	1	4pqxwn	h5l7lr	w4nct2	ly9ez0	32		Heynemans/Romain		Meraz/Iglupas	63
21-15800	2	101	1	1	1	lsvg5y	mag4ws	d5fv33	6oyemm	16		Delman/La Barge		Ekstrand/Orgielewicz	84
21-15800	2	101	1	1	1	ximwys	zur6pc	yd6twf	xwuyui	16		Raman/Miller		Pham/Aggarwal	83
21-15800	2	101	1	1	1	clpz1v	kltvdb	8v8r25	64psza	16		Huang/Remis		Tian/Santiago	82
21-15800	2	101	1	1	1	2dn3bb	0oyemm	6iza18	x7wret	16		Mu/Parlman		Feldman/Truong	84
21-15800	2	101	1	1	1	7wf4lu	pgu2qu	5ltvdb	amysqs	16		Dhull/Provost		Shen/Alviar	81
21-15800	2	101	1	1	1	dmjyh4	27fhzx	hho163	2qkwcw	16		Farhat/Van der Reis		Markwart/DeAgazio	81
21-15800	2	101	1	1	1	lgsmkm	ogoq86	lfqvgh	fxffjr	16		Lee/Chang		Amin/Neal	84
21-16081	2	5	1	2	1	y54x6v	2e4oo4	i462e6	vy7yts	F		Skriabina/Tiglea		Orpana/Detkovskaya	82
21-16081	2	5	1	1	1	y54x6v	2e4oo4	rl69gr	sefmlc	SF		Skriabina/Tiglea		Gheorghita/Dekkers	81
21-16081	2	5	1	1	1	i462e6	vy7yts	3n4f6d	9psd2v	SF		Orpana/Detkovskaya		Smagina/Lagarde	85
21-16081	2	101	1	5	1	r93fvf	ydpjhj	y7d1tp	lp77bj	F	1	Miyamoto/Sawangkaew	3	Sayfetdinova/Evans	84
21-16081	2	101	1	4	1	r93fvf	ydpjhj	9ak088	d1itkr	SF	1	Miyamoto/Sawangkaew	4	Sleeth/Pisareva	83
21-16081	2	101	1	4	1	y7d1tp	lp77bj	a6hm78	oh97xf	SF	3	Sayfetdinova/Evans	2	Sahdiieva/Shcherbin…	85
21-16081	2	101	1	3	1	r93fvf	ydpjhj	sefmlc	r2cs00	QF	1	Miyamoto/Sawangkaew		Dekkers/Linares	Walkover
21-16081	2	101	1	3	1	9ak088	d1itkr	y54x6v	2e4oo4	QF	4	Sleeth/Pisareva		Skriabina/Tiglea	83
21-16081	2	101	1	3	1	y7d1tp	lp77bj	i462e6	vy7yts	QF	3	Sayfetdinova/Evans		Orpana/Detkovskaya	84
21-16081	2	101	1	3	1	a6hm78	oh97xf	3n4f6d	9psd2v	QF	2	Sahdiieva/Shcherbin…		Smagina/Lagarde	86
21-16081	2	101	1	2	1	r93fvf	ydpjhj	ifw7y5	r501uf	16	1	Miyamoto/Sawangkaew		Kucharova/Kovick	86
21-16081	2	101	1	2	1	sefmlc	r2cs00	omnutk	7bcji9	16		Dekkers/Linares		Ngounoue/Manu	83
21-16081	2	101	1	2	1	y54x6v	2e4oo4	4azuhw	vbttx5	16		Skriabina/Tiglea		Nagato/Hsieh	84
21-16081	2	101	1	2	1	9ak088	d1itkr	u5nnrz	4zb535	16	4	Sleeth/Pisareva		Turco/Ukita	86
21-16081	2	101	1	2	1	y7d1tp	lp77bj	00meya	2xstm7	16	3	Sayfetdinova/Evans		Pascual/Cveticanin	85
21-16081	2	101	1	2	1	i462e6	vy7yts	z9kpab	rl69gr	16		Orpana/Detkovskaya		Maffei/Gheorghita	84
21-16081	2	101	1	2	1	3n4f6d	9psd2v	iput83	1uccgo	16		Smagina/Lagarde		Podlinska/Staker	82
21-16081	2	101	1	2	1	a6hm78	oh97xf	vcp8jm	xxy54v	16	2	Sahdiieva/Shcherbin…		Komac/Peet	83
21-16081	2	101	1	1	1	ifw7y5	r501uf	u8oaou	bccug6	32		Kucharova/Kovick		Marinkov/Stepp	85
21-16081	2	101	1	1	1	u5nnrz	4zb535	9387mh	fhsxij	32		Turco/Ukita		Malm/Thompson	84
21-16081	2	101	1	1	1	00meya	2xstm7	n81ora	oac8kc	32		Pascual/Cveticanin		Bovolskaia/Chang	87(3)
21-16081	2	101	1	1	1	vcp8jm	xxy54v	hbxp9l	0z1x91	32		Komac/Peet		Rojas/Bossi	84
21-16081	2	102	1	3	1	00meya	2xstm7	vcp8jm	xxy54v	F		Pascual/Cveticanin		Komac/Peet	86
21-16081	2	102	1	2	1	00meya	2xstm7	u5nnrz	4zb535	SF		Pascual/Cveticanin		Turco/Ukita	84
21-16081	2	102	1	2	1	vcp8jm	xxy54v	rl69gr	sefmlc	SF		Komac/Peet		Gheorghita/Dekkers	85
21-16081	2	102	1	1	1	00meya	2xstm7	ifw7y5	r501uf	QF		Pascual/Cveticanin		Kucharova/Kovick	85
21-16081	2	102	1	1	1	u5nnrz	4zb535	4azuhw	vbttx5	QF		Turco/Ukita		Nagato/Hsieh	Walkover
21-16081	2	102	1	1	1	rl69gr	sefmlc	omnutk	7bcji9	QF		Gheorghita/Dekkers		Ngounoue/Manu	86
21-16081	2	102	1	1	1	vcp8jm	xxy54v	iput83	1uccgo	QF		Komac/Peet		Podlinska/Staker	86
21-16081	2	103	1	2	1	hbxp9l	1u8g48	u8oaou	bccug6	F		Rojas/Manyoma Velas…		Marinkov/Stepp	87
21-16081	2	103	1	1	1	hbxp9l	1u8g48	n81ora	oac8kc	SF		Rojas/Manyoma Velas…	1	Bovolskaia/Chang	83
21-16081	2	103	1	1	1	u8oaou	bccug6	9387mh	fhsxij	SF		Marinkov/Stepp	2	Malm/Thompson	87(3)
21-16081	2	104	1	1	1	u8oaou	bccug6	n81ora	oac8kc	F		Marinkov/Stepp		Bovolskaia/Chang	84
21-16081	2	106	1	2		y54x6v	2e4oo4	iput83	1uccgo	F		Skriabina/Tiglea		Podlinska/Staker	
21-16081	2	106	1	1	1	y54x6v	2e4oo4	ifw7y5	r501uf	SF		Skriabina/Tiglea		Kucharova/Kovick	81
21-16081	2	106	1	1	1	iput83	1uccgo	omnutk	7bcji9	SF		Podlinska/Staker		Ngounoue/Manu	81
21-16081	2	107	1	2		omnutk	7bcji9	iput83	1uccgo	SF		Ngounoue/Manu		Podlinska/Staker	
21-16081	2	107	1	1	1	omnutk	7bcji9	u5nnrz	4zb535	QF		Ngounoue/Manu		Turco/Ukita	87(4)
21-16081	2	107	1	1	1	iput83	1uccgo	ifw7y5	r501uf	QF		Podlinska/Staker		Kucharova/Kovick	85
21-16081	2	107	1	1	1	rl69gr	sefmlc	3n4f6d	9psd2v	QF		Gheorghita/Dekkers		Smagina/Lagarde	84
21-16081	2	108	1	1	1	r501uf	oac8kc	9387mh	fhsxij	SF		Kovick/Chang		Malm/Thompson	84
21-16081	2	108	1	1		u8oaou	bccug6	hbxp9l	1u8g48	SF		Marinkov/Stepp		Rojas/Manyoma Velas…	
21-16089	2	101	1	3	1	2mnutk	yszche	yhml0v	bfsbmp	R3		McCrae/Nilsson		Griffiths/Butler	62
21-16089	2	101	1	3	1	0nfd3l	atvr3v	led6f4	na1an4	R3		Furutani/Minns		Bailey/Romero	61
21-16089	2	101	1	2	1	0nfd3l	atvr3v	yhml0v	bfsbmp	R2		Furutani/Minns		Griffiths/Butler	62
21-16089	2	101	1	2	1	2mnutk	yszche	led6f4	na1an4	R2		McCrae/Nilsson		Bailey/Romero	61
21-16089	2	101	1	1	1	0nfd3l	atvr3v	2mnutk	yszche	R1		Furutani/Minns		McCrae/Nilsson	75
21-16089	2	101	1	1	1	yhml0v	bfsbmp	led6f4	na1an4	R1		Griffiths/Butler		Bailey/Romero	62
21-16089	2	102	1	3	1	gv4vqp	uwdofm	iigkg4	hxjbv7	R3		Major/Bell		Carpenter/Yang	63
21-16089	2	102	1	3	1	9ii0mc	hd6twf	ktvr3v	ynn5rh	R3		Ghinga/Quiroz		Moldakhmetova/Vera	61
21-16089	2	102	1	2	1	gv4vqp	uwdofm	ktvr3v	ynn5rh	R2		Major/Bell		Moldakhmetova/Vera	76(2)
21-16089	2	102	1	2	1	9ii0mc	hd6twf	iigkg4	hxjbv7	R2		Ghinga/Quiroz		Carpenter/Yang	62
21-16089	2	102	1	1	1	iigkg4	hxjbv7	ktvr3v	ynn5rh	R1		Carpenter/Yang		Moldakhmetova/Vera	62
21-16089	2	102	1	1	1	9ii0mc	hd6twf	gv4vqp	uwdofm	R1		Ghinga/Quiroz		Major/Bell	63
21-16089	2	103	1	3	1	bwwe0q	0l4taj	faxebo	sd6twf	R3		Carpenter/Carpenter		Jayaprakash/Popova	75
21-16089	2	103	1	3	1	7p77bj	a5nnrz	jqosoc	zos24y	R3		Dowling/Yip		Krite/Dargude	64
21-16089	2	103	1	2	1	7p77bj	a5nnrz	bwwe0q	0l4taj	R2		Dowling/Yip		Carpenter/Carpenter	62
21-16089	2	103	1	2	1	jqosoc	zos24y	faxebo	sd6twf	R2		Krite/Dargude		Jayaprakash/Popova	63
21-16089	2	103	1	1	1	7p77bj	a5nnrz	faxebo	sd6twf	R1		Dowling/Yip		Jayaprakash/Popova	62
21-16089	2	103	1	1	1	bwwe0q	0l4taj	jqosoc	zos24y	R1		Carpenter/Carpenter		Krite/Dargude	76(4)
21-16089	2	104	1	3	1	l8muim	94h0be	sc42sa	9mrq50	R3		Grinberg/Baez		Carvalho/Vidnere	63
21-16089	2	104	1	3	1	8k8eo2	pr7t7d	kz1x91	lxbj7b	R3		Curry/Visic		Britt/Dodd	63
21-16089	2	104	1	2	1	l8muim	94h0be	kz1x91	lxbj7b	R2		Grinberg/Baez		Britt/Dodd	64
21-16089	2	104	1	2	1	8k8eo2	pr7t7d	sc42sa	9mrq50	R2		Curry/Visic		Carvalho/Vidnere	Walkover
21-16089	2	104	1	1	1	kz1x91	lxbj7b	sc42sa	9mrq50	R1		Britt/Dodd		Carvalho/Vidnere	63
21-16089	2	104	1	1	1	8k8eo2	pr7t7d	l8muim	94h0be	R1		Curry/Visic		Grinberg/Baez	61
21-16812	4	101	1	3	1	pr7t7d	8k8eo2	zn2z05	fg9wzi	F		Visic/Curry		Polunova/Jaurena	63
21-16812	4	101	1	2	1	pr7t7d	8k8eo2	636rg9	1m2o28	SF		Visic/Curry		Glowinska/Garcia	61
21-16812	4	101	1	2	1	zn2z05	fg9wzi	x4psza	oj115d	SF		Polunova/Jaurena		Ross/Saravanan	64
21-16812	4	101	1	1	1	636rg9	1m2o28	1jef8t	qybu58	QF		Glowinska/Garcia		Guitton/Mjertan	60
21-16812	4	101	1	1	1	x4psza	oj115d	9z1x91	wf9l1l	QF		Ross/Saravanan		Buntrock/Brocks	62
21-16812	4	101	2	3	1	9z1x91	wf9l1l	1jef8t	qybu58	F		Buntrock/Brocks		Guitton/Mjertan	62
21-16812	4	101	3	1	1	x4psza	oj115d	636rg9	1m2o28	F		Ross/Saravanan		Glowinska/Garcia	64
21-16812	4	102	1	3	1	hf9l1l	v28wok	a5nnrz	7p77bj	F		Boyar/Chadick		Yip/Dowling	62
21-16812	4	102	1	2	1	hf9l1l	v28wok	hd6twf	9ii0mc	SF		Boyar/Chadick		Quiroz/Ghinga	64
21-16812	4	102	1	2	1	a5nnrz	7p77bj	7v0ze9	dbgfup	SF		Yip/Dowling		Cantu/Smith	62
21-16812	4	102	1	1	1	hf9l1l	v28wok	uene98	82zexk	QF		Boyar/Chadick		Wawroska/Woods	63
21-16812	4	102	1	1	1	7v0ze9	dbgfup	n5w5iz	7kr496	QF		Cantu/Smith		Chawner/Deutschmann	75
21-16812	4	102	2	3	1	hd6twf	9ii0mc	n5w5iz	7kr496	F		Quiroz/Ghinga		Chawner/Deutschmann	63
21-16812	4	102	2	2	1	hd6twf	9ii0mc	uene98	82zexk	SF		Quiroz/Ghinga		Wawroska/Woods	63
21-16812	4	103	1	3	1	atvr3v	0nfd3l	ek8eo2	qhqhcb	F		Minns/Furutani		Conway/Penn	76(5)
21-16812	4	103	1	2	1	atvr3v	0nfd3l	kn2z05	3gu2qu	SF		Minns/Furutani		Pigeassou/Okamura	75
21-16812	4	103	1	2	1	ek8eo2	qhqhcb	5kzwx2	dxhvpz	SF		Conway/Penn		Vrucan/Runyan	62
21-16812	4	103	1	1	1	kn2z05	3gu2qu	7fursx	sn2z05	QF		Pigeassou/Okamura		Garcia/Obreque	60
21-16812	4	103	1	1	1	5kzwx2	dxhvpz	s77pb1	pwf4lu	QF		Vrucan/Runyan		Dix/Farris	75
21-16812	4	103	2	3	1	s77pb1	pwf4lu	7fursx	sn2z05	F		Dix/Farris		Garcia/Obreque	60
21-16812	4	103	3	1	1	5kzwx2	dxhvpz	kn2z05	3gu2qu	F		Vrucan/Runyan		Pigeassou/Okamura	62
21-16812	4	104	1	1	1	7v0ze9	dbgfup	uene98	82zexk	F		Cantu/Smith		Wawroska/Woods	63
21-17427	2	101	1	4	1	6kv0lm	4q9yfo	t85k3q	sutmvk	QF		Munson/Rondini		Hofflander/Reddy	83
21-17427	2	101	1	4	1	ynfd3l	27wret	ermng1	vjvpnp	QF		Dunleavy/Shrivistava		Okuyama/Farima	87(2)
21-17427	2	101	1	4	1	w34ba1	5wj0xa	uclc76	l5hb9b	QF		de Lucas/Nielsen	1	Bou/Hoppe	87(4)
21-17427	2	101	1	4	1	zxu9sf	zg9wzi	63ph1d	nrir4l	QF		Hack/Jonglertakul		Jackson/Herremans	86
21-17427	2	101	1	3	1	t85k3q	sutmvk	0jx5tx	391zp7	16		Hofflander/Reddy		Kim/Kleynerman	86
21-17427	2	101	1	3	1	6kv0lm	4q9yfo	1fdhd1	52cs00	16		Munson/Rondini		Irani/Mahajan	Walkover
21-17427	2	101	1	3	1	ermng1	vjvpnp	i8oaou	kbcji9	16		Okuyama/Farima	1	Lau/Lee	84
21-17427	2	101	1	3	1	ynfd3l	27wret	7ojkdy	32p63g	16		Dunleavy/Shrivistava		Viswanath/Boggiali	83
21-17427	2	101	1	3	1	w34ba1	5wj0xa	azb535	l0g2gm	16		de Lucas/Nielsen	9	Yoo/Conard	87(5)
21-17427	2	101	1	3	1	uclc76	l5hb9b	ftrvrf	d4jghm	16	1	Bou/Hoppe	9	Deminova/Fasoula	84
21-17427	2	101	1	3	1	zxu9sf	zg9wzi	mfjtvp	spsd2v	16		Hack/Jonglertakul	9	You/Lim	86
21-17427	2	101	1	3	1	63ph1d	nrir4l	9r1hpp	n5l7lr	16		Jackson/Herremans	1	Kerr/Rimondini	83
21-17427	2	101	1	2	1	t85k3q	sutmvk	llnjvn	8hbn3n	32		Hofflander/Reddy	1	Dolehide/Vincent	84
21-17427	2	101	1	2	1	0jx5tx	391zp7	utpfl7	1xu9sf	32		Kim/Kleynerman	9	Brown/Giralt	85
21-17427	2	101	1	2	1	6kv0lm	4q9yfo	37595t	xjgve1	32		Munson/Rondini	5	Bretkelly/Lin	87(4)
21-17427	2	101	1	2	1	1fdhd1	52cs00	2cropu	3o0usu	32		Irani/Mahajan	9	Nella/Truden	85
21-17427	2	101	1	2	1	i8oaou	kbcji9	anht9t	c0187y	32	1	Lau/Lee		Hutchinson/Karman	83
21-17427	2	101	1	2	1	ermng1	vjvpnp	0ndxxd	okv0lm	32		Okuyama/Farima	9	Bou/McKenzie	86
21-17427	2	101	1	2	1	ynfd3l	27wret	bmhibw	z9i943	32		Dunleavy/Shrivistava	5	Bouzgarrou/Haakanss…	84
21-17427	2	101	1	2	1	7ojkdy	32p63g	v5dfxv	9lpz1v	32		Viswanath/Boggiali	9	Boru/Kendall	84
21-17427	2	101	1	2	1	azb535	l0g2gm	r5fv33	tb670l	32	9	Yoo/Conard		Fischer/Arbitman	87(5)
21-17427	2	101	1	2	1	w34ba1	5wj0xa	jie4aw	g8709y	32		de Lucas/Nielsen	5	Akimova/Napadiy	85
21-17427	2	101	1	2	1	ftrvrf	d4jghm	d77pb1	ovrhn9	32	9	Deminova/Fasoula		Di Battista/Yaloz	86
21-17427	2	101	1	2	1	uclc76	l5hb9b	gikgsk	jwnw9q	32	1	Bou/Hoppe		Koscielski/Wilbur	86
21-17427	2	101	1	2	1	mfjtvp	spsd2v	vq5238	5n2z05	32	9	You/Lim		Karamyshev/Petri-Be…	86
21-17427	2	101	1	2	1	zxu9sf	zg9wzi	q7ozqx	xoyemm	32		Hack/Jonglertakul	5	Chratian/Rajan	82
21-17427	2	101	1	2	1	63ph1d	nrir4l	zv2fkh	252h0n	32		Jackson/Herremans	9	Hess/Okpara	87(4)
21-17427	2	101	1	2	1	9r1hpp	n5l7lr	bwdofm	m8oaou	32	1	Kerr/Rimondini		Aude/Li	84
21-17427	2	101	1	1	1	t85k3q	sutmvk	lh1f9j	9c6iyi	64		Hofflander/Reddy		Bockman/Giambo	85
21-17427	2	101	1	1	1	0jx5tx	391zp7	6fw7y5	64r85i	64		Kim/Kleynerman		Lerby/Xu	85
21-17427	2	101	1	1	1	6kv0lm	4q9yfo	zuv21s	geww08	64		Munson/Rondini		Yang/Casasampere Es…	82
21-17427	2	101	1	1	1	1fdhd1	52cs00	0si22i	itehoz	64		Irani/Mahajan		Plumtree/Nowak	85
21-17427	2	101	1	1	1	anht9t	c0187y	848ike	klvbjj	64		Hutchinson/Karman		Sreeves/Villalba Ru…	83
21-17427	2	101	1	1	1	ermng1	vjvpnp	vhbn3n	cr3xvx	64		Okuyama/Farima		Wright/Migliorini	85
21-17427	2	101	1	1	1	ynfd3l	27wret	sed6f4	a1gdej	64		Dunleavy/Shrivistava		Bradley/Koo	80
21-17427	2	101	1	1	1	7ojkdy	32p63g	hpsd2v	wigkg4	64		Viswanath/Boggiali		Loredo/Chratian	86
21-17427	2	101	1	1	1	r5fv33	tb670l	jz79rp	41z3zn	64		Fischer/Arbitman		Mulvey/Melendez	81
21-17427	2	101	1	1	1	w34ba1	5wj0xa	j2gocg	v4h0be	64		de Lucas/Nielsen		Strugnell/Brodsky	86
21-17427	2	101	1	1	1	d77pb1	ovrhn9	ak8eo2	sowyge	64		Di Battista/Yaloz		Cheng/Lou	84
21-17427	2	101	1	1	1	gikgsk	jwnw9q	m1xntf	y8709y	64		Koscielski/Wilbur		Joshi/Medved	81
21-17427	2	101	1	1	1	vq5238	5n2z05	3rgbyd	vi72p4	64		Karamyshev/Petri-Be…		Conklin/Wilcox	87(5)
21-17427	2	101	1	1	1	zxu9sf	zg9wzi	se28iw	z2p63g	64		Hack/Jonglertakul		Peus/Benedetto	84
21-17427	2	101	1	1	1	63ph1d	nrir4l	u8qqu2	l4h0be	64		Jackson/Herremans		Ordonez/Breunich	84
21-17427	2	101	1	1	1	bwdofm	m8oaou	y8muim	yc6iyi	64		Aude/Li		Hickey/Gomez Estrada	84
21-17879	2	101	1	3	1	ev8r25	8pm1k7	ewwe0q	y387mh	F	1	Tang/Agusti	3	Connor/Koppa	82
