---
tournaments: 238
players: 4546
matches: 4652
completed: 4638
scheduled: 14
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-20217	2	3	1	1	1	qouia6	itx793	mrmng1	46ywm4	16		Langa/Zhadzinskaya		Vetter/Vidgren	63
21-20217	2	3	1	1	1	b3n1v5	l7sv2d	e4262q	6v2fkh	16		Gamretkaia/Raspa Pe…		Kim/Klaren	75
21-20217	2	3	1	1	1	p2rm9o	ytrvrf	zbpxlp	mgoq86	16		Habekovic/Gomez		Charvatova/Ellenberg	64
21-20217	2	3	1	1	1	amysqs	4r1hpp	d4nct2	4p5r5b	16		Andresen/Mitolo		Robinson/Bryant	63
21-20521	2	1	1	6	1	i1ch23	5jgve1	63n1v5	w7d1tp	F	2	Christensen/Rigby	9	Gaeth/Yu	64 64
21-20521	2	1	1	5	1	63n1v5	w7d1tp	r9x3dr	n3rx7l	SF	9	Gaeth/Yu		Carter/Safar	84
21-20521	2	1	1	5	1	i1ch23	5jgve1	58oaou	5q5238	SF	2	Christensen/Rigby	9	Raman/Miller	85
21-20521	2	1	1	4	1	r9x3dr	n3rx7l	wse6q2	1g9wzi	QF		Carter/Safar	9	Huang/Lu	87(3)
21-20521	2	1	1	4	1	63n1v5	w7d1tp	tfursx	9fsbmp	QF	9	Gaeth/Yu	4	La Barge/Delman	84
21-20521	2	1	1	4	1	58oaou	5q5238	ec8y4q	yfdhd1	QF	9	Raman/Miller		Parlman/Mu	84
21-20521	2	1	1	4	1	i1ch23	5jgve1	8psd2v	1y9ez0	QF	2	Christensen/Rigby		Parwani/Loui	84
21-20521	2	1	1	3	1	wse6q2	1g9wzi	rjzlz5	hh5blz	16	9	Huang/Lu		Soffer/Moschella	86
21-20521	2	1	1	3	1	r9x3dr	n3rx7l	azknu5	lq9yfo	16		Carter/Safar	7	Ferrante/Yeung	87(3)
21-20521	2	1	1	3	1	63n1v5	w7d1tp	swyu6y	rn2z05	16	9	Gaeth/Yu	5	Ishikawa/Tian	81
21-20521	2	1	1	3	1	tfursx	9fsbmp	yqmci4	qg7gta	16	4	La Barge/Delman		Lendel/Friedman	86
21-20521	2	1	1	3	1	58oaou	5q5238	utalcj	zg7gta	16	9	Raman/Miller		Jin/Goldberg	81
21-20521	2	1	1	3	1	ec8y4q	yfdhd1	3xu9sf	du60y0	16		Parlman/Mu	7	Landau/Karah	83
21-20521	2	1	1	3	1	8psd2v	1y9ez0	vd4dq7	ev2fkh	16		Parwani/Loui	9	Remis/Huang	87(6)
21-20521	2	1	1	3	1	i1ch23	5jgve1	tqkwcw	1m448g	16	2	Christensen/Rigby	9	Ekstrand/Orgielewicz	Walkover
21-20521	2	1	1	2	1	rjzlz5	hh5blz	1q5238	9bezoh	32		Soffer/Moschella		May/Wax	83
21-20521	2	1	1	2	1	wse6q2	1g9wzi	t2rm9o	fii0mc	32	9	Huang/Lu		Hernandez/Levitz	86
21-20521	2	1	1	2	1	r9x3dr	n3rx7l	yl4taj	4scqku	32		Carter/Safar	9	Dorr/Cummings	87(7)
21-20521	2	1	1	2	1	azknu5	lq9yfo	suawag	p1gdej	32	7	Ferrante/Yeung		Wilson/Nikolishin	82
21-20521	2	1	1	2	1	swyu6y	rn2z05	ao9cju	8z9pxx	32	5	Ishikawa/Tian		Buckhout/Yu	86
21-20521	2	1	1	2	1	63n1v5	w7d1tp	5aase4	npb3nz	32	9	Gaeth/Yu		Alviar/Shen	Walkover
21-20521	2	1	1	2	1	yqmci4	qg7gta	k5fv33	eejixs	32		Lendel/Friedman	9	Friedman/Rozin	83
21-20521	2	1	1	2	1	tfursx	9fsbmp	amnutk	d85k3q	32	4	La Barge/Delman		Shub/Lowy	84
21-20521	2	1	1	2	1	utalcj	zg7gta	spsd2v	06dqvs	32		Jin/Goldberg	3	Pertsemlidis/Liao	87(5)
21-20521	2	1	1	2	1	58oaou	5q5238	k9zjjz	qkr496	32	9	Raman/Miller		Goshgarian/Goshgari…	Walkover
21-20521	2	1	1	2	1	ec8y4q	yfdhd1	yhk5un	jm2o28	32		Parlman/Mu	9	Cui/Kintiroglou	85
21-20521	2	1	1	2	1	3xu9sf	du60y0	5l69gr	ntehoz	32	7	Landau/Karah		Kava/Suk	84
21-20521	2	1	1	2	1	8psd2v	1y9ez0	w34ba1	r0187y	32		Parwani/Loui	8	Fleischman/Mohsen-B…	86
21-20521	2	1	1	2	1	vd4dq7	ev2fkh	xq7i9g	jd0her	32	9	Remis/Huang		Scully/Falvey	83
21-20521	2	1	1	2	1	tqkwcw	1m448g	eyqoew	xy7yts	32	9	Ekstrand/Orgielewicz		Kimball/Hartman	86
21-20521	2	1	1	2	1	i1ch23	5jgve1	6imwys	zho163	32	2	Christensen/Rigby		Teng/Perera	85
21-20521	2	1	1	1	1	rjzlz5	hh5blz	xdn3bb	dulu7o	64		Soffer/Moschella		Shyltsyna/Baker	84
21-20521	2	1	1	1	1	t2rm9o	fii0mc	kttbxn	ji1q7g	64		Hernandez/Levitz		Malz/Manataweewat	81
21-20521	2	1	1	1	1	r9x3dr	n3rx7l	1aik20	cl4taj	64		Carter/Safar		Van der Reis/Farhat	87(9)
21-20521	2	1	1	1	1	suawag	p1gdej	ry7yts	5nht9t	64		Wilson/Nikolishin		Hill/MacDonald	82
21-20521	2	1	1	1	1	ao9cju	8z9pxx	ggoq86	ptpfl7	64		Buckhout/Yu		Fernandez/Castelino	85
21-20521	2	1	1	1	1	5aase4	npb3nz	awj0xa	5g7gta	64		Alviar/Shen		Steinberg/Galindo C…	81
21-20521	2	1	1	1	1	yqmci4	qg7gta	wiza18	xfyn4d	64		Lendel/Friedman		Guster/Uyeda	83
21-20521	2	1	1	1	1	amnutk	d85k3q	lobsp2	k28wok	64		Shub/Lowy		Hatfield/Denis	84
21-20521	2	1	1	1	1	utalcj	zg7gta	ieugu0	wsvg5y	64		Jin/Goldberg		Aamoum/Hoang	81
21-20521	2	1	1	1	1	k9zjjz	qkr496	krir4l	gaxebo	64		Goshgarian/Goshgari…		Kim/Maddex	83
21-20521	2	1	1	1	1	ec8y4q	yfdhd1	vqmci4	lc42sa	64		Parlman/Mu		Kittle/Dougherty	83
21-20521	2	1	1	1	1	5l69gr	ntehoz	epb3nz	sk6yiu	64		Kava/Suk		Santiago/Aggarwal	87(2)
21-20521	2	1	1	1	1	8psd2v	1y9ez0	m6wggw	5tc1ir	64		Parwani/Loui		Ramras/Owensby	83
21-20521	2	1	1	1	1	xq7i9g	jd0her	ozi7ox	tdln53	64		Scully/Falvey		Atwater/Lyon	86
21-20521	2	1	1	1	1	eyqoew	xy7yts	kjx5tx	nv6bwx	64		Kimball/Hartman		Naik/Wang	85
21-20521	2	1	1	1	1	6imwys	zho163	fjef8t	n44m8y	64		Teng/Perera		Landau/Riordan	87(1)
21-20521	2	2	1	2		58oaou	5q5238	63n1v5	w7d1tp	F		Raman/Miller		Gaeth/Yu	
21-20521	2	2	1	1	1	58oaou	5q5238	5aase4	npb3nz	SF		Raman/Miller		Alviar/Shen	83
21-20521	2	2	1	1	1	63n1v5	w7d1tp	k9zjjz	qkr496	SF		Gaeth/Yu		Goshgarian/Goshgari…	81
21-21828	4	1	1	5	1	q9gtyv	yv6bwx	qfw7y5	70kys2	F	1	Coopersmith/Vidanov…	2	Piccoliori/Puig Llo…	Walkover
21-21828	4	1	1	4	1	q9gtyv	yv6bwx	59x3dr	01itkr	SF	1	Coopersmith/Vidanov…	4	Barandas/Teodoro De…	81
21-21828	4	1	1	4	1	qfw7y5	70kys2	0vl55l	aw2qie	SF	2	Piccoliori/Puig Llo…	3	Morrissey/Sukkanha	Walkover
21-21828	4	1	1	3	1	q9gtyv	yv6bwx	iouia6	8tx793	QF	1	Coopersmith/Vidanov…		Katzarkov/Yu	84
21-21828	4	1	1	3	1	59x3dr	01itkr	rscqku	x03od6	QF	4	Barandas/Teodoro De…		Engelbrecht/Sorakubo	97
21-21828	4	1	1	3	1	0vl55l	aw2qie	5f9l1l	2os24y	QF	3	Morrissey/Sukkanha		Baptista/Damon	84
21-21828	4	1	1	3	1	qfw7y5	70kys2	qrevs5	c2cs00	QF	2	Piccoliori/Puig Llo…		Araya/Peneda	84
21-21828	4	1	1	2	1	q9gtyv	yv6bwx	ojef8t	y1xntf	16	1	Coopersmith/Vidanov…		Ibanez Navarro/Maeh…	82
21-21828	4	1	1	2	1	iouia6	8tx793	fv4vqp	qn0jux	16		Katzarkov/Yu		Netto Koop/Oliveira	82
21-21828	4	1	1	2	1	59x3dr	01itkr	wktkfe	8ejixs	16	4	Barandas/Teodoro De…		Matos/Santiago	84
21-21828	4	1	1	2	1	rscqku	x03od6	l5ylo7	8ikgsk	16		Engelbrecht/Sorakubo		Letizia/Picardi	86
21-21828	4	1	1	2	1	5f9l1l	2os24y	satiz8	ixdzdj	16		Baptista/Damon		Botsford/Lewis	83
21-21828	4	1	1	2	1	0vl55l	aw2qie	52p63g	ubcji9	16	3	Morrissey/Sukkanha		Berghaus/Pena	85
21-21828	4	1	1	2	1	qrevs5	c2cs00	hwdofm	f5hb9b	16		Araya/Peneda		Chang/Maier	82
21-21828	4	1	1	2	1	qfw7y5	70kys2	r5ylo7	e8709y	16	2	Piccoliori/Puig Llo…		Landi/Rubio	81
21-21828	4	1	1	1	1	ojef8t	y1xntf	jobsp2	c501uf	32		Ibanez Navarro/Maeh…		Fuller/Rich	82
21-21828	4	1	1	1	1	fv4vqp	qn0jux	lfsbmp	qszche	32		Netto Koop/Oliveira		Colvee/Seemann	84
21-21828	4	1	1	1	1	iouia6	8tx793	paase4	jwhkr2	32		Katzarkov/Yu		Arraya/Napier	82
21-21828	4	1	1	1	1	59x3dr	01itkr	kupqj4	ajgve1	32	4	Barandas/Teodoro De…		Lopez Suero/Neiberl…	85
21-21828	4	1	1	1	1	wktkfe	8ejixs	ylnjvn	bszche	32		Matos/Santiago		Harris/Schnatz	83
21-21828	4	1	1	1	1	l5ylo7	8ikgsk	wwwe0q	psgmwa	32		Letizia/Picardi		Cook/Piette	80
21-21828	4	1	1	1	1	rscqku	x03od6	61trhz	cclc76	32		Engelbrecht/Sorakubo		Benn/Benn	86
21-21828	4	1	1	1	1	5f9l1l	2os24y	hf9l1l	b03od6	32		Baptista/Damon		Candiotto/Rodriguez…	Walkover
21-21828	4	1	1	1	1	satiz8	ixdzdj	l77pb1	94lwnu	32		Botsford/Lewis		Guglielmetti/Medina	85
21-21828	4	1	1	1	1	52p63g	ubcji9	ig50n2	fiza18	32		Berghaus/Pena		Bobrowski/Hire	84
21-21828	4	1	1	1	1	qrevs5	c2cs00	tba3c1	xjcz2l	32		Araya/Peneda		Kelkboom/Colin	Walkover
21-21828	4	1	1	1	1	hwdofm	f5hb9b	wo9cju	lr1hpp	32		Chang/Maier		Bijelic/Martinez	82
21-21828	4	1	1	1	1	r5ylo7	e8709y	x2p63g	ve0sco	32		Landi/Rubio		Carrera/Puente	97
21-21997	2	1	1	5	1	6nht9t	zsvg5y	qy5ink	u6sk4g	F	1	Li/Goetz		Cartledge/Fatemi	63 75
21-21997	2	1	1	4	1	6nht9t	zsvg5y	npsd2v	f3tddt	SF	1	Li/Goetz		Perez/Yoon	62 63
21-21997	2	1	1	4	1	qy5ink	u6sk4g	2hk5un	c5fv33	SF		Cartledge/Fatemi	4	Despriet/Hall	63 36 64
21-21997	2	1	1	3	1	6nht9t	zsvg5y	ncropu	zd4dq7	QF	1	Li/Goetz		Smith/Nowak	85
21-21997	2	1	1	3	1	npsd2v	f3tddt	7y9ez0	3p5r5b	QF		Perez/Yoon		Nassar/Carpenter	84
21-21997	2	1	1	3	1	2hk5un	c5fv33	9bv93d	7xstm7	QF	4	Despriet/Hall		Shulman/Falcon	85
21-21997	2	1	1	3	1	qy5ink	u6sk4g	y6ywm4	35hb9b	QF		Cartledge/Fatemi	2	Watson/McPherron	84
21-21997	2	1	1	2	1	6nht9t	zsvg5y	k8oaou	1tehoz	16	1	Li/Goetz		Reid/Towning	80
21-21997	2	1	1	2	1	ncropu	zd4dq7	7gbc5q	lh3vfr	16		Smith/Nowak		Rueff/Hill	84
21-21997	2	1	1	2	1	7y9ez0	3p5r5b	p7ozqx	pqosoc	16		Nassar/Carpenter	5	Dule/Rescia	87(5)
21-21997	2	1	1	2	1	npsd2v	f3tddt	yz5tlh	7lnjvn	16		Perez/Yoon		Mcgough/Holderness	84
21-21997	2	1	1	2	1	9bv93d	7xstm7	gmysqs	gdhrtn	16		Shulman/Falcon		Adams/Besh	84
21-21997	2	1	1	2	1	2hk5un	c5fv33	6r1hpp	a5jrfj	16	4	Despriet/Hall		Mariotti/Schoorsmans	81
21-21997	2	1	1	2	1	qy5ink	u6sk4g	ywhkr2	0tpfl7	16		Cartledge/Fatemi		Livingston/Caldwell	81
21-21997	2	1	1	2	1	y6ywm4	35hb9b	l462e6	m5ylo7	16	2	Watson/McPherron		Vincent/Laidman	83
21-21997	2	1	1	1	1	6nht9t	zsvg5y	1h7rr7	9ys4k4	32	1	Li/Goetz		Rushing/Prater	Walkover
21-21997	2	1	1	1	1	k8oaou	1tehoz	keh2rk	0rz1jh	32		Reid/Towning		Moody/Gish	82
21-21997	2	1	1	1	1	ncropu	zd4dq7	d36rg9	f36rg9	32		Smith/Nowak		Lawrence/Kidd	83
21-21997	2	1	1	1	1	7gbc5q	lh3vfr	mxbj7b	70187y	32		Rueff/Hill		Forster/Merletti	86
21-21997	2	1	1	1	1	p7ozqx	pqosoc	585k3q	i85k3q	32	5	Dule/Rescia		Mills/Lwin	81
21-21997	2	1	1	1	1	7y9ez0	3p5r5b	ggma2y	maeoqk	32		Nassar/Carpenter		Adan-Pol/Lemasters	84
21-21997	2	1	1	1	1	yz5tlh	7lnjvn	gxffjr	bc42sa	32		Mcgough/Holderness	3	Sherman/Doherty	86
21-21997	2	1	1	1	1	npsd2v	f3tddt	140qwi	qsvg5y	32		Perez/Yoon		Everhart/Fremaux	83
21-21997	2	1	1	1	1	gmysqs	gdhrtn	1jcz2l	vaase4	32		Adams/Besh		Dattilo/Alleyne	81
21-21997	2	1	1	1	1	9bv93d	7xstm7	m795h9	rgq6ee	32		Shulman/Falcon		McHale/Letourneau	82
21-21997	2	1	1	1	1	6r1hpp	a5jrfj	3l69gr	cg9wzi	32		Mariotti/Schoorsmans		Laney/Lewis	84
21-21997	2	1	1	1	1	2hk5un	c5fv33	tu4kss	nx9313	32	4	Despriet/Hall		Clayton/Brown	81
21-21997	2	1	1	1	1	qy5ink	u6sk4g	6n2z05	336rg9	32		Cartledge/Fatemi		Trinh/Lancaster	81
21-21997	2	1	1	1	1	ywhkr2	0tpfl7	s3ansp	fq7i9g	32		Livingston/Caldwell		Turley/Stewart	82
21-21997	2	1	1	1	1	l462e6	m5ylo7	e5hb9b	38qqu2	32		Vincent/Laidman		Massey/Un	80
21-21997	2	1	2	4	1	gxffjr	bc42sa	mxbj7b	70187y	SF	3	Sherman/Doherty		Forster/Merletti	86
21-21997	2	1	2	4	1	m795h9	rgq6ee	e5hb9b	38qqu2	SF		McHale/Letourneau		Massey/Un	80
21-21997	2	1	2	3	1	mxbj7b	70187y	keh2rk	0rz1jh	QF		Forster/Merletti		Moody/Gish	84
21-21997	2	1	2	3	1	gxffjr	bc42sa	ggma2y	maeoqk	QF	3	Sherman/Doherty		Adan-Pol/Lemasters	84
21-21997	2	1	2	3	1	m795h9	rgq6ee	tu4kss	nx9313	QF		McHale/Letourneau		Clayton/Brown	86
21-21997	2	1	2	3	1	e5hb9b	38qqu2	6n2z05	336rg9	QF		Massey/Un		Trinh/Lancaster	Walkover
21-21997	2	1	2	1	1	mxbj7b	70187y	d36rg9	f36rg9	16Q		Forster/Merletti		Lawrence/Kidd	86
21-21997	2	1	2	1	1	ggma2y	maeoqk	585k3q	i85k3q	16Q		Adan-Pol/Lemasters		Mills/Lwin	81
21-21997	2	1	2	1	1	gxffjr	bc42sa	140qwi	qsvg5y	16Q	3	Sherman/Doherty		Everhart/Fremaux	82
21-21997	2	1	2	1	1	m795h9	rgq6ee	1jcz2l	vaase4	16Q		McHale/Letourneau		Dattilo/Alleyne	85
21-21997	2	1	2	1	1	tu4kss	nx9313	3l69gr	cg9wzi	16Q		Clayton/Brown		Laney/Lewis	84
21-21997	2	1	2	1	1	6n2z05	336rg9	s3ansp	fq7i9g	16Q		Trinh/Lancaster		Turley/Stewart	86
21-22147	2	1	1	3	1	1uawag	0795h9	fm08w0	kf9l1l	F		Tanguilig/Morra		Coleman/Beck	62
21-22147	2	1	1	2	1	1uawag	0795h9	kdj7zv	rk6yiu	SF		Tanguilig/Morra		Hatton/Anttila	62
21-22147	2	1	1	2	1	fm08w0	kf9l1l	y0kys2	y0187y	SF		Coleman/Beck		Pesavento/Martinelli	63
21-22147	2	1	1	1	1	kdj7zv	rk6yiu	ofsbmp	a5upcr	QF		Hatton/Anttila		Dillon/Adams	75
21-22147	2	1	1	1	1	1uawag	0795h9	r6ywm4	ar1hpp	QF		Tanguilig/Morra		Symons/McGiffin	63
21-22147	2	1	1	1	1	y0kys2	y0187y	t4jghm	vwwe0q	QF		Pesavento/Martinelli		Gretkowski/Davies	62
21-22147	2	1	1	1	1	fm08w0	kf9l1l	3c2mm2	itc1ir	QF		Coleman/Beck		Antonaki/Racine	62
21-22147	2	1	2	2	1	t4jghm	vwwe0q	r6ywm4	ar1hpp	F		Gretkowski/Davies		Symons/McGiffin	61
21-22147	2	1	2	1	1	r6ywm4	ar1hpp	ofsbmp	a5upcr	SF		Symons/McGiffin		Dillon/Adams	76(3)
21-22147	2	1	2	1	1	t4jghm	vwwe0q	3c2mm2	itc1ir	SF		Gretkowski/Davies		Antonaki/Racine	63
21-22147	2	1	3	1	1	y0kys2	y0187y	kdj7zv	rk6yiu	F		Pesavento/Martinelli		Hatton/Anttila	60
21-22147	2	1	4	1	1	ofsbmp	a5upcr	3c2mm2	itc1ir	F		Dillon/Adams		Antonaki/Racine	62
21-22147	2	2	1	3	1	h9zjjz	ell3pf	s1trhz	vzoj6l	F		Hrastar/Bilchev		Chen/Omirou	61
21-22147	2	2	1	2	1	s1trhz	vzoj6l	rh3vfr	w4nct2	SF		Chen/Omirou		Harvey/Sanford	63
21-22147	2	2	1	2	1	h9zjjz	ell3pf	40emae	540qwi	SF		Hrastar/Bilchev		Adaloglou/Cirotte	64
21-22147	2	2	1	1	1	s1trhz	vzoj6l	mz79rp	3xffjr	QF		Chen/Omirou		Rompf/Ross	61
21-22147	2	2	1	1	1	rh3vfr	w4nct2	azi7ox	6u60y0	QF		Harvey/Sanford		Adeshina/Kuczer	61
21-22147	2	2	1	1	1	40emae	540qwi	85ylo7	mmhibw	QF		Adaloglou/Cirotte		Killingsworth/Brylin	63
21-22147	2	2	1	1	1	h9zjjz	ell3pf	ec2mm2	zefmlc	QF		Hrastar/Bilchev		Akli/Hamner	76(2)
21-22147	2	2	2	2	1	85ylo7	mmhibw	azi7ox	6u60y0	F		Killingsworth/Brylin		Adeshina/Kuczer	61
21-22147	2	2	2	1	1	azi7ox	6u60y0	mz79rp	3xffjr	SF		Adeshina/Kuczer		Rompf/Ross	63
21-22147	2	2	2	1	1	85ylo7	mmhibw	ec2mm2	zefmlc	SF		Killingsworth/Brylin		Akli/Hamner	64
21-22147	2	2	3	1	1	rh3vfr	w4nct2	40emae	540qwi	F		Harvey/Sanford		Adaloglou/Cirotte	64
21-22147	2	2	4	1	1	mz79rp	3xffjr	ec2mm2	zefmlc	F		Rompf/Ross		Akli/Hamner	75
21-22147	2	3	1	3	1	teyc6g	c8709y	rxu9sf	qc42sa	F		Lee/Sharabura		Jackson/Drummy	61
21-22147	2	3	1	2	1	rxu9sf	qc42sa	oszche	440qwi	SF		Jackson/Drummy		Staff/Cruz	63
21-22147	2	3	1	2	1	teyc6g	c8709y	szoj6l	jgdsby	SF		Lee/Sharabura		Rapolu/Zamarripa	61
21-22147	2	3	1	1	1	oszche	440qwi	ied6f4	op5r5b	QF		Staff/Cruz		Campana/Campana	63
21-22147	2	3	1	1	1	rxu9sf	qc42sa	uaase4	fqosoc	QF		Jackson/Drummy		Atway/Ratliff	64
21-22147	2	3	1	1	1	teyc6g	c8709y	ybv93d	gszche	QF		Lee/Sharabura		Snyder/Schulson	76(4)
21-22147	2	3	1	1	1	szoj6l	jgdsby	icp8jm	rvl55l	QF		Rapolu/Zamarripa		Mayorova/Medvedeva	63
21-22147	2	3	2	2	1	icp8jm	rvl55l	ied6f4	op5r5b	F		Mayorova/Medvedeva		Campana/Campana	75
21-22147	2	3	2	1	1	ied6f4	op5r5b	uaase4	fqosoc	SF		Campana/Campana		Atway/Ratliff	75
21-22147	2	3	2	1	1	icp8jm	rvl55l	ybv93d	gszche	SF		Mayorova/Medvedeva		Snyder/Schulson	64
21-22147	2	3	3	1	1	oszche	440qwi	szoj6l	jgdsby	F		Staff/Cruz		Rapolu/Zamarripa	63
21-22147	2	3	4	1	1	ybv93d	gszche	uaase4	fqosoc	F		Snyder/Schulson		Atway/Ratliff	61
21-22147	2	4	1	3	1	vikgsk	ve28iw	wn2z05	pxdzdj	F		Nihalani/Wooten		Tomase/Mertena	75
21-22147	2	4	1	2	1	vikgsk	ve28iw	q1trhz	nbpxlp	SF		Nihalani/Wooten		Bilokin/Berankova	63
21-22147	2	4	1	2	1	wn2z05	pxdzdj	gwwe0q	eupqj4	SF		Tomase/Mertena		Cruz/Malkin	76(4)
21-22147	2	4	1	1	1	vikgsk	ve28iw	085k3q	vb8n6t	QF		Nihalani/Wooten		Mikhailuk/Falceto	61
21-22147	2	4	1	1	1	q1trhz	nbpxlp	om08w0	ggbc5q	QF		Bilokin/Berankova		Dawson/Schoppe	60
21-22147	2	4	1	1	1	wn2z05	pxdzdj	dq16rs	qv0ze9	QF		Tomase/Mertena		Buyckx/DeSpain	63
21-22147	2	4	1	1	1	gwwe0q	eupqj4	0lpz1v	y5l7lr	QF		Cruz/Malkin		McClure/Yarlagadda	61
21-22147	2	4	2	2	1	dq16rs	qv0ze9	085k3q	vb8n6t	F		Buyckx/DeSpain		Mikhailuk/Falceto	64
21-22147	2	4	2	1	1	085k3q	vb8n6t	om08w0	ggbc5q	SF		Mikhailuk/Falceto		Dawson/Schoppe	76(3)
21-22147	2	4	2	1	1	dq16rs	qv0ze9	0lpz1v	y5l7lr	SF		Buyckx/DeSpain		McClure/Yarlagadda	63
21-22147	2	4	3	1	1	q1trhz	nbpxlp	gwwe0q	eupqj4	F		Bilokin/Berankova		Cruz/Malkin	63
21-22147	2	4	4	1	1	0lpz1v	y5l7lr	om08w0	ggbc5q	F		McClure/Yarlagadda		Dawson/Schoppe	64
21-22147	2	5	1	3	1	55hb9b	3dy18j	mhqhcb	syqoew	F		Lynch/Ahmad		Thomas/Labrana	Walkover
21-22147	2	5	1	2	1	mhqhcb	syqoew	kny3op	h85k3q	SF		Thomas/Labrana		Jain/Marsh	64
21-22147	2	5	1	2	1	55hb9b	3dy18j	9mhibw	22cs00	SF		Lynch/Ahmad		Baykan/Pate	64
21-22147	2	5	1	1	1	kny3op	h85k3q	qjx5tx	8xstm7	QF		Jain/Marsh		Molinaro/Duckworth	62
21-22147	2	5	1	1	1	mhqhcb	syqoew	hse6q2	9dln53	QF		Thomas/Labrana		Lee/Long	63
21-22147	2	5	1	1	1	55hb9b	3dy18j	hulu7o	mxffjr	QF		Lynch/Ahmad		Bereznyak/Schoenly	63
21-22147	2	5	1	1	1	9mhibw	22cs00	n9m5gj	74lwnu	QF		Baykan/Pate		Tulenko/Narboni	63
21-22147	2	5	2	2	1	hse6q2	9dln53	n9m5gj	74lwnu	F		Lee/Long		Tulenko/Narboni	62
21-22147	2	5	2	1	1	hse6q2	9dln53	qjx5tx	8xstm7	SF		Lee/Long		Molinaro/Duckworth	62
21-22147	2	5	2	1	1	n9m5gj	74lwnu	hulu7o	mxffjr	SF		Tulenko/Narboni		Bereznyak/Schoenly	64
21-22147	2	5	3	1	1	kny3op	h85k3q	9mhibw	22cs00	F		Jain/Marsh		Baykan/Pate	61
21-22147	2	5	4	1	1	qjx5tx	8xstm7	hulu7o	mxffjr	F		Molinaro/Duckworth		Bereznyak/Schoenly	64
21-22147	2	6	1	5	1	jvnlbt	asvg5y	afdhd1	mndxxd	R5		Sassoli/Garcia Gross		McKee/Borders	63
21-22147	2	6	1	4	1	3aeoqk	su4kss	a2vil4	x5ylo7	R4		Kortikere/Cusano		Stevens/Kourkina	61
21-22147	2	6	1	3	1	v3rx7l	hupqj4	afdhd1	mndxxd	R3		Sipek/Mills		McKee/Borders	61
21-22147	2	6	1	3	1	a2vil4	x5ylo7	zxdzdj	0fsbmp	R3		Stevens/Kourkina		Mills/Couch	61
21-22147	2	6	1	2	1	3aeoqk	su4kss	afdhd1	mndxxd	R2		Kortikere/Cusano		McKee/Borders	75
21-22147	2	6	1	2	1	v3rx7l	hupqj4	zxdzdj	0fsbmp	R2		Sipek/Mills		Mills/Couch	62
21-22147	2	6	1	2	1	a2vil4	x5ylo7	jvnlbt	asvg5y	R2		Stevens/Kourkina		Sassoli/Garcia Gross	63
21-22147	2	6	1	1	1	v3rx7l	hupqj4	3aeoqk	su4kss	R1		Sipek/Mills		Kortikere/Cusano	62
21-22147	2	6	1	1	1	zxdzdj	0fsbmp	jvnlbt	asvg5y	R1		Mills/Couch		Sassoli/Garcia Gross	64
21-22816	4	1	1	3	1	q8oaou	abrdrx	gsgmwa	z1gdej	F		Price/Forrest		Pandurevic/Nuqui	61
21-22816	4	1	1	2	1	gsgmwa	z1gdej	3yqoew	r4lwnu	SF		Pandurevic/Nuqui		Kosmrlj/Lopez	Walkover
21-22816	4	1	1	2	1	q8oaou	abrdrx	3mjyh4	ou4kss	SF		Price/Forrest		Gunfaus/Ciaccia	Walkover
21-22816	4	1	1	1	1	gsgmwa	z1gdej	beugu0	s5dfxv	QF		Pandurevic/Nuqui		Axelsson/Bertran De…	64
21-22816	4	1	1	1	1	3yqoew	r4lwnu	2h1f9j	1u60y0	QF		Kosmrlj/Lopez		Binzari/Krieg	60
21-22816	4	1	1	1	1	3mjyh4	ou4kss	1v2fkh	s8qqu2	QF		Gunfaus/Ciaccia		Klaassen/Veselinova	60
21-22816	4	1	1	1	1	q8oaou	abrdrx	e5upcr	owf4lu	QF		Price/Forrest		Aranyos/Hendricks	75
21-22816	4	1	2	2	1	e5upcr	owf4lu	2h1f9j	1u60y0	F		Aranyos/Hendricks		Binzari/Krieg	64
21-22816	4	1	2	1	1	2h1f9j	1u60y0	beugu0	s5dfxv	SF		Binzari/Krieg		Axelsson/Bertran De…	Walkover
21-22816	4	1	2	1	1	e5upcr	owf4lu	1v2fkh	s8qqu2	SF		Aranyos/Hendricks		Klaassen/Veselinova	Walkover
21-22816	4	2	1	3	1	t91zp7	eimwys	26f610	qv4vqp	F		Morse/Vollmin		Speiser/Reeves	60
21-22816	4	2	1	2	1	t91zp7	eimwys	85dfxv	vii0mc	SF		Morse/Vollmin		Beardsley/Laughton	64
21-22816	4	2	1	2	1	26f610	qv4vqp	6rz1jh	y5jrfj	SF		Speiser/Reeves		Galeano/Socarras	64
21-22816	4	2	1	1	1	t91zp7	eimwys	j2vil4	yq7i9g	QF		Morse/Vollmin		Ruetten/Sambyakugari	63
21-22816	4	2	1	1	1	85dfxv	vii0mc	ovnlbt	viza18	QF		Beardsley/Laughton		Schaub/Heed	61
21-22816	4	2	1	1	1	6rz1jh	y5jrfj	hpsd2v	jb8n6t	QF		Galeano/Socarras		Poliakova/Correia	61
21-22816	4	2	1	1	1	26f610	qv4vqp	neh2rk	lu4kss	QF		Speiser/Reeves		Macias/Drake	64
21-22816	4	3	1	3	1	zrxld9	riza18	f3n1v5	9ybu58	R3		Berggren/Guidantoni		Gonzalez/Sommariva	62
