---
tournaments: 237
players: 4545
matches: 4619
completed: 4605
scheduled: 14
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-21828	4	1	1	1	1	52p63g	o0kys2	ig50n2	977pb1	32		Berghaus/Pena		Bobrowski/Hire	84
21-21828	4	1	1	1	1	qrevs5	6rk7at	n0iimu	r8kece	32		Araya/Peneda		Kelkboom/Colin	Walkover
21-21828	4	1	1	1	1	bll3pf	9upqj4	wo9cju	fg9wzi	32		Chang/Maier		Bijelic/Martinez	82
21-21828	4	1	1	1	1	lu60y0	8xffjr	x2p63g	p387mh	32		Landi/Rubio		Carrera/Puente	97
21-21997	2	1	1	5	1	0cp8jm	th3vfr	qy5ink	ov0ze9	F	1	Li/Goetz		Cartledge/Fatemi	63 75
21-21997	2	1	1	4	1	0cp8jm	th3vfr	he0sco	9s1snm	SF	1	Li/Goetz		Perez/Yoon	62 63
21-21997	2	1	1	4	1	qy5ink	ov0ze9	w6sk4g	6unadw	SF		Cartledge/Fatemi	4	Despriet/Hall	63 36 64
21-21997	2	1	1	3	1	0cp8jm	th3vfr	h1z3zn	t2cs00	QF	1	Li/Goetz		Smith/Nowak	85
21-21997	2	1	1	3	1	he0sco	9s1snm	1nht9t	3p5r5b	QF		Perez/Yoon		Nassar/Carpenter	84
21-21997	2	1	1	3	1	w6sk4g	6unadw	303od6	1m08w0	QF	4	Despriet/Hall		Shulman/Falcon	85
21-21997	2	1	1	3	1	qy5ink	ov0ze9	sv6bwx	xupqj4	QF		Cartledge/Fatemi	2	Watson/McPherron	84
21-21997	2	1	1	2	1	0cp8jm	th3vfr	exwpyn	vimwys	16	1	Li/Goetz		Reid/Towning	80
21-21997	2	1	1	2	1	h1z3zn	t2cs00	15jrfj	f6bapk	16		Smith/Nowak		Rueff/Hill	84
21-21997	2	1	1	2	1	1nht9t	3p5r5b	jwwe0q	jfw7y5	16		Nassar/Carpenter	5	Dule/Rescia	87(5)
21-21997	2	1	1	2	1	he0sco	9s1snm	sod8va	1avy5g	16		Perez/Yoon		Mcgough/Holderness	84
21-21997	2	1	1	2	1	303od6	1m08w0	gmysqs	gdhrtn	16		Shulman/Falcon		Adams/Besh	84
21-21997	2	1	1	2	1	w6sk4g	6unadw	0g9wzi	4ur6pc	16	4	Despriet/Hall		Mariotti/Schoorsmans	81
21-21997	2	1	1	2	1	qy5ink	ov0ze9	slpz1v	0tpfl7	16		Cartledge/Fatemi		Livingston/Caldwell	81
21-21997	2	1	1	2	1	sv6bwx	xupqj4	ftehoz	gu60y0	16	2	Watson/McPherron		Vincent/Laidman	83
21-21997	2	1	1	1	1	0cp8jm	th3vfr	v6f610	3n0jux	32	1	Li/Goetz		Rushing/Prater	Walkover
21-21997	2	1	1	1	1	exwpyn	vimwys	e3ph1d	ug7gta	32		Reid/Towning		Moody/Gish	82
21-21997	2	1	1	1	1	h1z3zn	t2cs00	7se6q2	9se6q2	32		Smith/Nowak		Lawrence/Kidd	83
21-21997	2	1	1	1	1	15jrfj	f6bapk	gmjyh4	1p9nhr	32		Rueff/Hill		Forster/Merletti	86
21-21997	2	1	1	1	1	jwwe0q	jfw7y5	zxdzdj	cxdzdj	32	5	Dule/Rescia		Mills/Lwin	81
21-21997	2	1	1	1	1	1nht9t	3p5r5b	ggma2y	gzm30d	32		Nassar/Carpenter		Adan-Pol/Lemasters	84
21-21997	2	1	1	1	1	sod8va	1avy5g	z5jrfj	51ch23	32		Mcgough/Holderness	3	Sherman/Doherty	86
21-21997	2	1	1	1	1	he0sco	9s1snm	vt856b	kh3vfr	32		Perez/Yoon		Everhart/Fremaux	83
21-21997	2	1	1	1	1	gmysqs	gdhrtn	v8kece	vaase4	32		Adams/Besh		Dattilo/Alleyne	81
21-21997	2	1	1	1	1	303od6	1m08w0	gwhkr2	l5ylo7	32		Shulman/Falcon		McHale/Letourneau	82
21-21997	2	1	1	1	1	0g9wzi	4ur6pc	xaeoqk	65hb9b	32		Mariotti/Schoorsmans		Laney/Lewis	84
21-21997	2	1	1	1	1	w6sk4g	6unadw	njcz2l	nx9313	32	4	Despriet/Hall		Clayton/Brown	81
21-21997	2	1	1	1	1	qy5ink	ov0ze9	0caeay	xse6q2	32		Cartledge/Fatemi		Trinh/Lancaster	81
21-21997	2	1	1	1	1	slpz1v	0tpfl7	msi22i	9ffxj9	32		Livingston/Caldwell		Turley/Stewart	82
21-21997	2	1	1	1	1	ftehoz	gu60y0	8upqj4	xxy54v	32		Vincent/Laidman		Massey/Un	80
21-21997	2	1	2	4	1	z5jrfj	51ch23	gmjyh4	1p9nhr	SF	3	Sherman/Doherty		Forster/Merletti	86
21-21997	2	1	2	4	1	gwhkr2	l5ylo7	8upqj4	xxy54v	SF		McHale/Letourneau		Massey/Un	80
21-21997	2	1	2	3	1	gmjyh4	1p9nhr	e3ph1d	ug7gta	QF		Forster/Merletti		Moody/Gish	84
21-21997	2	1	2	3	1	z5jrfj	51ch23	ggma2y	gzm30d	QF	3	Sherman/Doherty		Adan-Pol/Lemasters	84
21-21997	2	1	2	3	1	gwhkr2	l5ylo7	njcz2l	nx9313	QF		McHale/Letourneau		Clayton/Brown	86
21-21997	2	1	2	3	1	8upqj4	xxy54v	0caeay	xse6q2	QF		Massey/Un		Trinh/Lancaster	Walkover
21-21997	2	1	2	1	1	gmjyh4	1p9nhr	7se6q2	9se6q2	16Q		Forster/Merletti		Lawrence/Kidd	86
21-21997	2	1	2	1	1	ggma2y	gzm30d	zxdzdj	cxdzdj	16Q		Adan-Pol/Lemasters		Mills/Lwin	81
21-21997	2	1	2	1	1	z5jrfj	51ch23	vt856b	kh3vfr	16Q	3	Sherman/Doherty		Everhart/Fremaux	82
21-21997	2	1	2	1	1	gwhkr2	l5ylo7	v8kece	vaase4	16Q		McHale/Letourneau		Dattilo/Alleyne	85
21-21997	2	1	2	1	1	njcz2l	nx9313	xaeoqk	65hb9b	16Q		Clayton/Brown		Laney/Lewis	84
21-21997	2	1	2	1	1	0caeay	xse6q2	msi22i	9ffxj9	16Q		Trinh/Lancaster		Turley/Stewart	86
21-22147	2	1	1	3	1	vjibk9	uwhkr2	9b8n6t	kf9l1l	F		Tanguilig/Morra		Coleman/Beck	62
21-22147	2	1	1	2	1	vjibk9	uwhkr2	3lnjvn	rk6yiu	SF		Tanguilig/Morra		Hatton/Anttila	62
21-22147	2	1	1	2	1	9b8n6t	kf9l1l	spsd2v	sp9nhr	SF		Coleman/Beck		Pesavento/Martinelli	63
21-22147	2	1	1	1	1	3lnjvn	rk6yiu	i40qwi	a5upcr	QF		Hatton/Anttila		Dillon/Adams	75
21-22147	2	1	1	1	1	vjibk9	uwhkr2	lv6bwx	tz5tlh	QF		Tanguilig/Morra		Symons/McGiffin	63
21-22147	2	1	1	1	1	spsd2v	sp9nhr	ccnsde	pl4taj	QF		Pesavento/Martinelli		Gretkowski/Davies	62
21-22147	2	1	1	1	1	9b8n6t	kf9l1l	3c2mm2	cikgsk	QF		Coleman/Beck		Antonaki/Racine	62
21-22147	2	1	2	2	1	ccnsde	pl4taj	lv6bwx	tz5tlh	F		Gretkowski/Davies		Symons/McGiffin	61
21-22147	2	1	2	1	1	lv6bwx	tz5tlh	i40qwi	a5upcr	SF		Symons/McGiffin		Dillon/Adams	76(3)
21-22147	2	1	2	1	1	ccnsde	pl4taj	3c2mm2	cikgsk	SF		Gretkowski/Davies		Antonaki/Racine	63
21-22147	2	1	3	1	1	spsd2v	sp9nhr	3lnjvn	rk6yiu	F		Pesavento/Martinelli		Hatton/Anttila	60
21-22147	2	1	4	1	1	i40qwi	a5upcr	3c2mm2	cikgsk	F		Dillon/Adams		Antonaki/Racine	62
21-22147	2	2	1	3	1	by7yts	ell3pf	mq16rs	powyge	F		Hrastar/Bilchev		Chen/Omirou	61
21-22147	2	2	1	2	1	mq16rs	powyge	l6bapk	qtvr3v	SF		Chen/Omirou		Harvey/Sanford	63
21-22147	2	2	1	2	1	by7yts	ell3pf	40emae	zt856b	SF		Hrastar/Bilchev		Adaloglou/Cirotte	64
21-22147	2	2	1	1	1	mq16rs	powyge	gofo1i	xmnutk	QF		Chen/Omirou		Rompf/Ross	61
21-22147	2	2	1	1	1	l6bapk	qtvr3v	azi7ox	0jef8t	QF		Harvey/Sanford		Adeshina/Kuczer	61
21-22147	2	2	1	1	1	40emae	zt856b	2u60y0	mmhibw	QF		Adaloglou/Cirotte		Killingsworth/Brylin	63
21-22147	2	2	1	1	1	by7yts	ell3pf	ec2mm2	t3n1v5	QF		Hrastar/Bilchev		Akli/Hamner	76(2)
21-22147	2	2	2	2	1	2u60y0	mmhibw	azi7ox	0jef8t	F		Killingsworth/Brylin		Adeshina/Kuczer	61
21-22147	2	2	2	1	1	azi7ox	0jef8t	gofo1i	xmnutk	SF		Adeshina/Kuczer		Rompf/Ross	63
21-22147	2	2	2	1	1	2u60y0	mmhibw	ec2mm2	t3n1v5	SF		Killingsworth/Brylin		Akli/Hamner	64
21-22147	2	2	3	1	1	l6bapk	qtvr3v	40emae	zt856b	F		Harvey/Sanford		Adaloglou/Cirotte	64
21-22147	2	2	4	1	1	gofo1i	xmnutk	ec2mm2	t3n1v5	F		Rompf/Ross		Akli/Hamner	75
21-22147	2	3	1	3	1	n36rg9	6xffjr	lm2o28	k1ch23	F		Lee/Sharabura		Jackson/Drummy	61
21-22147	2	3	1	2	1	lm2o28	k1ch23	ih7rr7	yt856b	SF		Jackson/Drummy		Staff/Cruz	63
21-22147	2	3	1	2	1	n36rg9	6xffjr	mowyge	d5l7lr	SF		Lee/Sharabura		Rapolu/Zamarripa	61
21-22147	2	3	1	1	1	ih7rr7	yt856b	ied6f4	op5r5b	QF		Staff/Cruz		Campana/Campana	63
21-22147	2	3	1	1	1	lm2o28	k1ch23	uaase4	9fw7y5	QF		Jackson/Drummy		Atway/Ratliff	64
21-22147	2	3	1	1	1	n36rg9	6xffjr	s03od6	ah7rr7	QF		Lee/Sharabura		Snyder/Schulson	76(4)
21-22147	2	3	1	1	1	mowyge	d5l7lr	c1xntf	lktkfe	QF		Rapolu/Zamarripa		Mayorova/Medvedeva	63
21-22147	2	3	2	2	1	c1xntf	lktkfe	ied6f4	op5r5b	F		Mayorova/Medvedeva		Campana/Campana	75
21-22147	2	3	2	1	1	ied6f4	op5r5b	uaase4	9fw7y5	SF		Campana/Campana		Atway/Ratliff	75
21-22147	2	3	2	1	1	c1xntf	lktkfe	s03od6	ah7rr7	SF		Mayorova/Medvedeva		Snyder/Schulson	64
21-22147	2	3	3	1	1	ih7rr7	yt856b	mowyge	d5l7lr	F		Staff/Cruz		Rapolu/Zamarripa	63
21-22147	2	3	4	1	1	s03od6	ah7rr7	uaase4	9fw7y5	F		Snyder/Schulson		Atway/Ratliff	61
21-22147	2	4	1	3	1	p7sv2d	p3ansp	qcaeay	jmlenc	F		Nihalani/Wooten		Tomase/Mertena	75
21-22147	2	4	1	2	1	p7sv2d	p3ansp	q1trhz	nbpxlp	SF		Nihalani/Wooten		Bilokin/Berankova	63
21-22147	2	4	1	2	1	qcaeay	jmlenc	al4taj	8jx5tx	SF		Tomase/Mertena		Cruz/Malkin	76(4)
21-22147	2	4	1	1	1	p7sv2d	p3ansp	uxdzdj	p0g2gm	QF		Nihalani/Wooten		Mikhailuk/Falceto	61
21-22147	2	4	1	1	1	q1trhz	nbpxlp	ib8n6t	a5jrfj	QF		Bilokin/Berankova		Dawson/Schoppe	60
21-22147	2	4	1	1	1	qcaeay	jmlenc	dq16rs	kk8eo2	QF		Tomase/Mertena		Buyckx/DeSpain	63
21-22147	2	4	1	1	1	al4taj	8jx5tx	uaxebo	sutmvk	QF		Cruz/Malkin		McClure/Yarlagadda	61
21-22147	2	4	2	2	1	dq16rs	kk8eo2	uxdzdj	p0g2gm	F		Buyckx/DeSpain		Mikhailuk/Falceto	64
21-22147	2	4	2	1	1	uxdzdj	p0g2gm	ib8n6t	a5jrfj	SF		Mikhailuk/Falceto		Dawson/Schoppe	76(3)
21-22147	2	4	2	1	1	dq16rs	kk8eo2	uaxebo	sutmvk	SF		Buyckx/DeSpain		McClure/Yarlagadda	63
21-22147	2	4	3	1	1	q1trhz	nbpxlp	al4taj	8jx5tx	F		Bilokin/Berankova		Cruz/Malkin	63
21-22147	2	4	4	1	1	uaxebo	sutmvk	ib8n6t	a5jrfj	F		McClure/Yarlagadda		Dawson/Schoppe	64
21-22147	2	5	1	3	1	zupqj4	3dy18j	g6ywm4	mny3op	F		Lynch/Ahmad		Thomas/Labrana	Walkover
21-22147	2	5	1	2	1	g6ywm4	mny3op	ec6iyi	bxdzdj	SF		Thomas/Labrana		Jain/Marsh	64
21-22147	2	5	1	2	1	zupqj4	3dy18j	9mhibw	wrk7at	SF		Lynch/Ahmad		Baykan/Pate	64
21-22147	2	5	1	1	1	ec6iyi	bxdzdj	9r1hpp	2m08w0	QF		Jain/Marsh		Molinaro/Duckworth	62
21-22147	2	5	1	1	1	g6ywm4	mny3op	00iimu	32t2fw	QF		Thomas/Labrana		Lee/Long	63
21-22147	2	5	1	1	1	zupqj4	3dy18j	hulu7o	gmnutk	QF		Lynch/Ahmad		Bereznyak/Schoenly	63
21-22147	2	5	1	1	1	9mhibw	wrk7at	hyukqc	1ttbxn	QF		Baykan/Pate		Tulenko/Narboni	63
21-22147	2	5	2	2	1	00iimu	32t2fw	hyukqc	1ttbxn	F		Lee/Long		Tulenko/Narboni	62
21-22147	2	5	2	1	1	00iimu	32t2fw	9r1hpp	2m08w0	SF		Lee/Long		Molinaro/Duckworth	62
21-22147	2	5	2	1	1	hyukqc	1ttbxn	hulu7o	gmnutk	SF		Tulenko/Narboni		Bereznyak/Schoenly	64
21-22147	2	5	3	1	1	ec6iyi	bxdzdj	9mhibw	wrk7at	F		Jain/Marsh		Baykan/Pate	61
21-22147	2	5	4	1	1	9r1hpp	2m08w0	hulu7o	gmnutk	F		Molinaro/Duckworth		Bereznyak/Schoenly	64
21-22147	2	6	1	5	1	dkv0lm	4h3vfr	44lwnu	mndxxd	R5		Sassoli/Garcia Gross		McKee/Borders	63
21-22147	2	6	1	4	1	xzm30d	mjcz2l	4r3xvx	ru60y0	R4		Kortikere/Cusano		Stevens/Kourkina	61
21-22147	2	6	1	3	1	pszche	bjx5tx	44lwnu	mndxxd	R3		Sipek/Mills		McKee/Borders	61
21-22147	2	6	1	3	1	4r3xvx	ru60y0	tmlenc	u40qwi	R3		Stevens/Kourkina		Mills/Couch	61
21-22147	2	6	1	2	1	xzm30d	mjcz2l	44lwnu	mndxxd	R2		Kortikere/Cusano		McKee/Borders	75
21-22147	2	6	1	2	1	pszche	bjx5tx	tmlenc	u40qwi	R2		Sipek/Mills		Mills/Couch	62
21-22147	2	6	1	2	1	4r3xvx	ru60y0	dkv0lm	4h3vfr	R2		Stevens/Kourkina		Sassoli/Garcia Gross	63
21-22147	2	6	1	1	1	pszche	bjx5tx	xzm30d	mjcz2l	R1		Sipek/Mills		Kortikere/Cusano	62
21-22147	2	6	1	1	1	tmlenc	u40qwi	dkv0lm	4h3vfr	R1		Mills/Couch		Sassoli/Garcia Gross	64
21-22816	4	1	1	3	1	kxwpyn	40zs1q	aho163	tqosoc	F		Price/Forrest		Pandurevic/Nuqui	61
21-22816	4	1	1	2	1	aho163	tqosoc	xny3op	lttbxn	SF		Pandurevic/Nuqui		Kosmrlj/Lopez	Walkover
21-22816	4	1	1	2	1	kxwpyn	40zs1q	xbrdrx	ijcz2l	SF		Price/Forrest		Gunfaus/Ciaccia	Walkover
21-22816	4	1	1	1	1	aho163	tqosoc	beugu0	s5dfxv	QF		Pandurevic/Nuqui		Axelsson/Bertran De…	64
21-22816	4	1	1	1	1	xny3op	lttbxn	2h1f9j	vjef8t	QF		Kosmrlj/Lopez		Binzari/Krieg	60
21-22816	4	1	1	1	1	xbrdrx	ijcz2l	vkauua	mxy54v	QF		Gunfaus/Ciaccia		Klaassen/Veselinova	60
21-22816	4	1	1	1	1	kxwpyn	40zs1q	e5upcr	ilnjvn	QF		Price/Forrest		Aranyos/Hendricks	75
21-22816	4	1	2	2	1	e5upcr	ilnjvn	2h1f9j	vjef8t	F		Aranyos/Hendricks		Binzari/Krieg	64
21-22816	4	1	2	1	1	2h1f9j	vjef8t	beugu0	s5dfxv	SF		Binzari/Krieg		Axelsson/Bertran De…	Walkover
21-22816	4	1	2	1	1	e5upcr	ilnjvn	vkauua	mxy54v	SF		Aranyos/Hendricks		Klaassen/Veselinova	Walkover
21-22816	4	2	1	3	1	ny9ez0	87ub8l	wvnlbt	kkca0i	F		Morse/Vollmin		Speiser/Reeves	60
21-22816	4	2	1	2	1	ny9ez0	87ub8l	85dfxv	p7qfw5	SF		Morse/Vollmin		Beardsley/Laughton	64
21-22816	4	2	1	2	1	wvnlbt	kkca0i	0g7gta	sur6pc	SF		Speiser/Reeves		Galeano/Socarras	64
21-22816	4	2	1	1	1	ny9ez0	87ub8l	dr3xvx	sffxj9	QF		Morse/Vollmin		Ruetten/Sambyakugari	63
21-22816	4	2	1	1	1	85dfxv	p7qfw5	ikv0lm	p77pb1	QF		Beardsley/Laughton		Schaub/Heed	61
21-22816	4	2	1	1	1	0g7gta	sur6pc	be0sco	d0g2gm	QF		Galeano/Socarras		Poliakova/Correia	61
21-22816	4	2	1	1	1	wvnlbt	kkca0i	h3ph1d	fjcz2l	QF		Speiser/Reeves		Macias/Drake	64
21-22816	4	3	1	3	1	zrxld9	l77pb1	9svg5y	3nj9f1	R3		Berggren/Guidantoni		Gonzalez/Sommariva	62
21-22816	4	3	1	3	1	anu7c9	d0187y	84h0be	awj0xa	R3		Agarwal/Matthews		Billingsly/Steiner	62
21-22816	4	3	1	3	1	x3ansp	l3llpx	oxbj7b	cefmlc	R3		Ulloa/Chornei		Halickman/Gagnon	64
21-22816	4	3	1	1	1	9svg5y	3nj9f1	anu7c9	d0187y	R1		Gonzalez/Sommariva		Agarwal/Matthews	76(3)
21-22816	4	3	1	1	1	zrxld9	l77pb1	x3ansp	l3llpx	R1		Berggren/Guidantoni		Ulloa/Chornei	62
21-22816	4	3	1	1	1	oxbj7b	cefmlc	84h0be	awj0xa	R1		Halickman/Gagnon		Billingsly/Steiner	61
21-22872	4	1	1	5	1	qnwnih	upsd2v	qd2xkz	l6sk4g	F	2	Espinal/Nosievici	5	Kozar/Dovnik	87(5)
21-22872	4	1	1	4	1	qd2xkz	l6sk4g	0zknu5	p2t2fw	SF	5	Kozar/Dovnik	5	Farfan/Moosbacher	87(5)
21-22872	4	1	1	4	1	qnwnih	upsd2v	rxbj7b	rq3mx0	SF	2	Espinal/Nosievici	4	Franco/Garza	84
21-22872	4	1	1	3	1	0zknu5	p2t2fw	mcnsde	y9x3dr	QF	5	Farfan/Moosbacher	1	Groth/Borg	86
21-22872	4	1	1	3	1	qd2xkz	l6sk4g	jz5tlh	i9m5gj	QF	5	Kozar/Dovnik		Mautner/Tripaldelli	82
21-22872	4	1	1	3	1	rxbj7b	rq3mx0	9rk7at	cqq8uk	QF	4	Franco/Garza		Recuenco/Wagner	85
21-22872	4	1	1	3	1	qnwnih	upsd2v	3eww08	ltalcj	QF	2	Espinal/Nosievici		Engelmann/Leweurs	87(1)
21-22872	4	1	1	2	1	mcnsde	y9x3dr	q9edsn	i85k3q	16	1	Groth/Borg		Arevalo/Ly	82
21-22872	4	1	1	2	1	0zknu5	p2t2fw	qdhrtn	utehoz	16	5	Farfan/Moosbacher		Bihel/Wagner	85
21-22872	4	1	1	2	1	jz5tlh	i9m5gj	5v0ze9	5n0jux	16		Mautner/Tripaldelli		Dirr/Ozzor	81
21-22872	4	1	1	2	1	qd2xkz	l6sk4g	6lnjvn	3wwe0q	16	5	Kozar/Dovnik		Furmaniak/Ermann	81
21-22872	4	1	1	2	1	9rk7at	cqq8uk	9eyc6g	y7ub8l	16		Recuenco/Wagner	5	Lancellotti/Vicens …	85
21-22872	4	1	1	2	1	rxbj7b	rq3mx0	nnfd3l	9wj0xa	16	4	Franco/Garza		Grib/Roquebert	Walkover
21-22872	4	1	1	2	1	3eww08	ltalcj	ggu2qu	yv6bwx	16		Engelmann/Leweurs		Vetter/Vidgren	85
21-22872	4	1	1	2	1	qnwnih	upsd2v	c28wok	v387mh	16	2	Espinal/Nosievici		Cibakova/Pigato	81
21-22872	4	1	1	1	1	mcnsde	y9x3dr	sh5blz	tulu7o	32	1	Groth/Borg		Misdorp/Chavarria	80
21-22872	4	1	1	1	1	q9edsn	i85k3q	zpohqf	80meya	32		Arevalo/Ly		Edstrom/Weindl	82
21-22872	4	1	1	1	1	0zknu5	p2t2fw	d3ph1d	sdj7zv	32	5	Farfan/Moosbacher		Navarro/Garcia	84
21-22872	4	1	1	1	1	qdhrtn	utehoz	8talcj	s93fvf	32		Bihel/Wagner		Kim/Salerno	83
21-22872	4	1	1	1	1	jz5tlh	i9m5gj	xct4v2	zpb3nz	32		Mautner/Tripaldelli	3	Yigin/Saguchi	84
21-22872	4	1	1	1	1	5v0ze9	5n0jux	wdhrtn	bvnlbt	32		Dirr/Ozzor		Beau/Starreveld	81
21-22872	4	1	1	1	1	qd2xkz	l6sk4g	3ny3op	hd6twf	32	5	Kozar/Dovnik		Khomchenko/Williams	83
21-22872	4	1	1	1	1	6lnjvn	3wwe0q	3v2fkh	lgu2qu	32		Furmaniak/Ermann		Izco/Villalvazo	83
21-22872	4	1	1	1	1	9rk7at	cqq8uk	yy7yts	gla5s7	32		Recuenco/Wagner		Groves/Wasil	86
21-22872	4	1	1	1	1	9eyc6g	y7ub8l	huawag	ztc1ir	32	5	Lancellotti/Vicens …		Subias/Pepe	81
21-22872	4	1	1	1	1	nnfd3l	9wj0xa	fny3op	hzm30d	32		Grib/Roquebert		Jagger/Kwasnik	80
21-22872	4	1	1	1	1	rxbj7b	rq3mx0	hput83	dazuhw	32	4	Franco/Garza		Williams/Robichaud	81
21-22872	4	1	1	1	1	3eww08	ltalcj	taeoqk	z1itkr	32		Engelmann/Leweurs		Kohoutkova/Tuells B…	81
21-22872	4	1	1	1	1	ggu2qu	yv6bwx	54yaqa	yobsp2	32		Vetter/Vidgren	5	Amaro/Garcia	81
21-22872	4	1	1	1	1	c28wok	v387mh	pq16rs	r7ub8l	32		Cibakova/Pigato		Blanco Fernandez De…	82
21-22872	4	1	1	1	1	qnwnih	upsd2v	aoyemm	f1v7n7	32	2	Espinal/Nosievici		Turro/Hartlohner	84
21-22872	4	1	2	4	1	d3ph1d	sdj7zv	xct4v2	zpb3nz	SF		Navarro/Garcia	3	Yigin/Saguchi	87(5)
21-22872	4	1	2	4	1	pq16rs	r7ub8l	yy7yts	gla5s7	SF		Blanco Fernandez De…		Groves/Wasil	83
21-22872	4	1	2	3	1	d3ph1d	sdj7zv	sh5blz	tulu7o	QF		Navarro/Garcia		Misdorp/Chavarria	82
21-22872	4	1	2	3	1	xct4v2	zpb3nz	3v2fkh	lgu2qu	QF	3	Yigin/Saguchi		Izco/Villalvazo	86
21-22872	4	1	2	3	1	yy7yts	gla5s7	fny3op	hzm30d	QF		Groves/Wasil		Jagger/Kwasnik	82
21-22872	4	1	2	3	1	pq16rs	r7ub8l	taeoqk	z1itkr	QF		Blanco Fernandez De…		Kohoutkova/Tuells B…	85
21-22872	4	1	2	1	1	sh5blz	tulu7o	zpohqf	80meya	16Q		Misdorp/Chavarria		Edstrom/Weindl	83
21-22872	4	1	2	1	1	d3ph1d	sdj7zv	8talcj	s93fvf	16Q		Navarro/Garcia		Kim/Salerno	82
21-22872	4	1	2	1	1	xct4v2	zpb3nz	wdhrtn	bvnlbt	16Q	3	Yigin/Saguchi		Beau/Starreveld	86
21-22872	4	1	2	1	1	3v2fkh	lgu2qu	3ny3op	hd6twf	16Q		Izco/Villalvazo		Khomchenko/Williams	86
21-22872	4	1	2	1	1	yy7yts	gla5s7	huawag	ztc1ir	16Q		Groves/Wasil		Subias/Pepe	87(4)
21-22872	4	1	2	1	1	fny3op	hzm30d	hput83	dazuhw	16Q		Jagger/Kwasnik		Williams/Robichaud	Walkover
21-22872	4	1	2	1	1	taeoqk	z1itkr	54yaqa	yobsp2	16Q		Kohoutkova/Tuells B…	5	Amaro/Garcia	84
21-22872	4	1	2	1	1	pq16rs	r7ub8l	aoyemm	f1v7n7	16Q		Blanco Fernandez De…		Turro/Hartlohner	85
21-24367	4	1	1	4	1	twhkr2	jydabg	t85k3q	ac6iyi	F		Lindeboom/Zavala		Limauge/Lentisco	63
21-24367	4	1	1	3	1	t85k3q	ac6iyi	7x9313	zzknu5	SF		Limauge/Lentisco		Cabrera/Cincunegui	76(6)
21-24367	4	1	1	3	1	twhkr2	jydabg	tt856b	25ylo7	SF		Lindeboom/Zavala		Cremer/Kowalke	62
21-24367	4	1	1	2	1	7x9313	zzknu5	ikpo3y	gv2fkh	QF		Cabrera/Cincunegui		Calvo Larraz/Komisz…	61
21-24367	4	1	1	2	1	t85k3q	ac6iyi	cjibk9	plpz1v	QF		Limauge/Lentisco		Wijesooryia/Meyer	62
21-24367	4	1	1	2	1	twhkr2	jydabg	ust0zq	zk8eo2	QF		Lindeboom/Zavala		Ballesteros/Dirning…	63
21-24367	4	1	1	2	1	tt856b	25ylo7	yd2xkz	vgu2qu	QF		Cremer/Kowalke		Isgett/Vukcevic	63
21-24367	4	1	1	1	1	ikpo3y	gv2fkh	oqq8uk	gxdzdj	16		Calvo Larraz/Komisz…		Trimpe/Marshall	75
21-24367	4	1	1	1	1	ust0zq	zk8eo2	lwwe0q	w5w5iz	16		Ballesteros/Dirning…		Dabbah/Dudic	62
21-24398	2	1	1	1	1	jc2mm2	gmnutk	tkca0i	zazuhw	16		Ali/Schoenly		Nwaozuzu/Smith	62
21-24398	2	1	1	1	1	23ansp	1j115d	11v7n7	gjef8t	16		Valentinsson/Zalukar		Grau/Koo	63
21-24398	2	1	1	1	1	rg9wzi	97ub8l	dm08w0	l6ywm4	16		Long/Ushio		Devillez/Tikhonko	65
21-24398	2	1	1	1	1	0pqxwn	3bttx5	zvh9t5	1501uf	16		Kubas/Mejic		Bruno/Niehaus	62
21-24398	2	1	1	1	1	936rg9	l6f610	r4jghm	wowyge	16		Kothakota/Rosenberg…		Hirsch/Reddy	63
21-24398	2	2	1	1	1	11v7n7	gjef8t	zvh9t5	1501uf	16		Grau/Koo		Bruno/Niehaus	64
21-24398	2	2	1	1	1	dm08w0	l6ywm4	r4jghm	wowyge	16		Devillez/Tikhonko		Hirsch/Reddy	62
21-24398	2	2	1	1	1	0pqxwn	3bttx5	bi1q7g	tkca0i	16		Kubas/Mejic		Moyer/Nwaozuzu	64
21-24398	2	2	1	1	1	23ansp	1j115d	jc2mm2	gmnutk	16		Valentinsson/Zalukar		Ali/Schoenly	65
21-24398	2	2	1	1	1	rg9wzi	97ub8l	936rg9	l6f610	16		Long/Ushio		Kothakota/Rosenberg…	64
21-24398	2	3	1	1	1	tkca0i	zazuhw	0pqxwn	3bttx5	16		Nwaozuzu/Smith		Kubas/Mejic	64
21-25213	2	1	1	7	1	9talcj	p0xcvi	z6bapk	15hb9b	F		Kadleckova/Cabezas		Hsieh/Naklo	75 46 [3]
21-25213	2	1	1	6	1	9talcj	p0xcvi	u8oaou	hd0her	SF		Kadleckova/Cabezas		Rice/Cross	63 62
21-25213	2	1	1	6	1	z6bapk	15hb9b	1l2d4b	ryukqc	SF		Hsieh/Naklo		Alloyarova/Ukita	62 63
21-25213	2	1	1	5	1	u8oaou	hd0her	onj9f1	i6wggw	QF		Rice/Cross		Sleeth/Pisareva	84
21-25213	2	1	1	5	1	9talcj	p0xcvi	2b8n6t	3axebo	QF		Kadleckova/Cabezas		Detkovskaya/Miyamoto	83
