---
tournaments: 257
players: 4352
matches: 4745
completed: 4726
scheduled: 19
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-14330	2	103	1	1	1	kyo88o	2sgmwa	wigkg4	2cropu	32		Cannon/Krasakova		Chratian/Nelander	62
21-14491	2	101	1	4	1	u1ex8b	rd2xkz	9zb535	g9zjjz	F	1	Hernandez/Griva		Uzcategui/Dizon	86
21-14491	2	101	1	3	1	u1ex8b	rd2xkz	bv8r25	f8oaou	SF	1	Hernandez/Griva		Sole/Malpass	83
21-14491	2	101	1	3	1	9zb535	g9zjjz	ios24y	opfzzf	SF		Uzcategui/Dizon	2	Carofano/Yamagachi	86
21-14491	2	101	1	2	1	u1ex8b	rd2xkz	9e0sco	76ywm4	QF	1	Hernandez/Griva		Koua/Ranjan	83
21-14491	2	101	1	2	1	bv8r25	f8oaou	ntalcj	k3tddt	QF		Sole/Malpass		Hadler/Resor	85
21-14491	2	101	1	2	1	9zb535	g9zjjz	8dhrtn	1462e6	QF		Uzcategui/Dizon		Brito/Pereyra	86
21-14491	2	101	1	2	1	ios24y	opfzzf	vyqoew	sxbj7b	QF	2	Carofano/Yamagachi		Gilman/Fraile Raton	83
21-14491	2	101	1	1	1	u1ex8b	rd2xkz	04r85i	7uawag	16	1	Hernandez/Griva		Tsuen/Raslan	83
21-14491	2	101	1	1	1	9e0sco	76ywm4	lpw9eb	g13zb3	16		Koua/Ranjan		Spinazze/Wagner	82
21-14491	2	101	1	1	1	bv8r25	f8oaou	e1ch23	km448g	16		Sole/Malpass	4	Cupper/Lisson	85
21-14491	2	101	1	1	1	ntalcj	k3tddt	gvp1h1	tgoq86	16		Hadler/Resor		Rittel/Chawner	84
21-14491	2	101	1	1	1	8dhrtn	1462e6	w0iimu	ucp8jm	16		Brito/Pereyra		Hanover/Huang	86
21-14491	2	101	1	1	1	9zb535	g9zjjz	hl8pmz	w03od6	16		Uzcategui/Dizon	3	Laverdiere/Martin G…	83
21-14491	2	101	1	1	1	vyqoew	sxbj7b	360csc	i7ub8l	16		Gilman/Fraile Raton		Trystan/Platisota	Walkover
21-14491	2	101	1	1	1	ios24y	opfzzf	8kauua	edpjhj	16	2	Carofano/Yamagachi		Gamborino/Sanchez	82
21-14491	2	101	2	4	1	lpw9eb	g13zb3	w0iimu	ucp8jm	F		Spinazze/Wagner		Hanover/Huang	82
21-14491	2	101	2	3	1	lpw9eb	g13zb3	e1ch23	km448g	SF		Spinazze/Wagner	4	Cupper/Lisson	82
21-14491	2	101	2	3	1	w0iimu	ucp8jm	8kauua	edpjhj	SF		Hanover/Huang		Gamborino/Sanchez	86
21-14491	2	101	2	2	1	8kauua	edpjhj	vyqoew	sxbj7b	QF		Gamborino/Sanchez		Gilman/Fraile Raton	83
21-14491	2	101	2	1	1	lpw9eb	g13zb3	04r85i	7uawag	QQ		Spinazze/Wagner		Tsuen/Raslan	97
21-14491	2	101	2	1	1	e1ch23	km448g	gvp1h1	tgoq86	QQ	4	Cupper/Lisson		Rittel/Chawner	86
21-14491	2	101	2	1	1	w0iimu	ucp8jm	hl8pmz	w03od6	QQ		Hanover/Huang	3	Laverdiere/Martin G…	83
21-14491	2	101	2	1	1	8kauua	edpjhj	360csc	i7ub8l	QQ		Gamborino/Sanchez		Trystan/Platisota	Walkover
21-14491	2	102	1	5	1	0w2qie	m1v7n7	bccug6	997b7v	F	1	Novikova/Dunlap		Stephenson/Waller	61 64
21-14491	2	102	1	4	1	0w2qie	m1v7n7	xxwpyn	spohqf	SF	1	Novikova/Dunlap		Lagoda/Cakarevic	84
21-14491	2	102	1	4	1	bccug6	997b7v	agoq86	v2p63g	SF		Stephenson/Waller		Cabrera/Ballesteros	81
21-14491	2	102	1	3	1	0w2qie	m1v7n7	2l4taj	5zoj6l	QF	1	Novikova/Dunlap		Daavettila/Lavenant	84
21-14491	2	102	1	3	1	xxwpyn	spohqf	yie4aw	mm80kw	QF		Lagoda/Cakarevic		Alvarado/Sweet	84
21-14491	2	102	1	3	1	bccug6	997b7v	h0ou4i	ict4v2	QF		Stephenson/Waller	3	Solnyshkina/Sharono…	86
21-14491	2	102	1	3	1	agoq86	v2p63g	1kg6cy	bos24y	QF		Cabrera/Ballesteros		Shumilova/Coetzee	82
21-14491	2	102	1	2	1	0w2qie	m1v7n7	11z3zn	x6bapk	16	1	Novikova/Dunlap		Neves/Dzenga	84
21-14491	2	102	1	2	1	2l4taj	5zoj6l	x95v1n	2o0usu	16		Daavettila/Lavenant	8	Salenko/Smith	83
21-14491	2	102	1	2	1	xxwpyn	spohqf	q6f610	k7d1tp	16		Lagoda/Cakarevic		McCorkle/Rowe	84
21-14491	2	102	1	2	1	yie4aw	mm80kw	8q9yfo	uu24mk	16		Alvarado/Sweet	5	Samberger/Abazi	84
21-14491	2	102	1	2	1	bccug6	997b7v	xouia6	mixuv0	16		Stephenson/Waller		Griva/Barrett	86
21-14491	2	102	1	2	1	h0ou4i	ict4v2	f3llpx	xmrq50	16	3	Solnyshkina/Sharono…		Baigorria/Whip	80
21-14491	2	102	1	2	1	agoq86	v2p63g	lvnlbt	yr1hpp	16		Cabrera/Ballesteros	6	Nolan/Klak	85
21-14491	2	102	1	2	1	1kg6cy	bos24y	07ub8l	5r7t7d	16		Shumilova/Coetzee		Orlove/Velazquez	98(3)
21-14491	2	102	1	1	1	0w2qie	m1v7n7	5fw7y5	z2t2fw	32	1	Novikova/Dunlap		Lopez/Kintscher	83
21-14491	2	102	1	1	1	11z3zn	x6bapk	38muim	654x6v	32		Neves/Dzenga		Hills/Sueflohn	85
21-14491	2	102	1	1	1	x95v1n	2o0usu	v81ora	isi22i	32	8	Salenko/Smith		Ballach/Opalewski	84
21-14491	2	102	1	1	1	2l4taj	5zoj6l	00meya	1igkg4	32		Daavettila/Lavenant		Pascual/Cincunegui	83
21-14491	2	102	1	1	1	xxwpyn	spohqf	vsgmwa	qfsbmp	32		Lagoda/Cakarevic		Leko/Canellopolous	84
21-14491	2	102	1	1	1	q6f610	k7d1tp	g2zexk	qwdofm	32		McCorkle/Rowe		Velichko/Baker	80
21-14491	2	102	1	1	1	8q9yfo	uu24mk	mmlenc	ijkrqh	32	5	Samberger/Abazi		Hollis/Totten	84
21-14491	2	102	1	1	1	yie4aw	mm80kw	3tx793	3w0ac6	32		Alvarado/Sweet		Reed/Lake	83
21-14491	2	102	1	1	1	xouia6	mixuv0	ilnjvn	pqkwcw	32		Griva/Barrett		Fonseca/Cipriani	84
21-14491	2	102	1	1	1	bccug6	997b7v	o2cs00	7p5r5b	32		Stephenson/Waller	7	Krygier/Arquette	82
21-14491	2	102	1	1	1	f3llpx	xmrq50	fxwpyn	6bv93d	32		Baigorria/Whip		Luna/McGivern	81
21-14491	2	102	1	1	1	h0ou4i	ict4v2	cwlg3i	np5r5b	32	3	Solnyshkina/Sharono…		Schrepferman/Bucco …	80
21-14491	2	102	1	1	1	agoq86	v2p63g	9e28iw	dst0zq	32		Cabrera/Ballesteros		Padberg/Beidacki	81
21-14491	2	102	1	1	1	lvnlbt	yr1hpp	s0ou4i	ei36do	32	6	Nolan/Klak		Skjelstad/Mokhasi	82
21-14491	2	102	1	1	1	07ub8l	5r7t7d	06wggw	zlnjvn	32		Orlove/Velazquez		Kuehnle/Eremina	85
21-14491	2	102	1	1	1	1kg6cy	bos24y	2kzwx2	8z9pxx	32		Shumilova/Coetzee	2	Zafeiri/Reisch	97
21-14491	2	102	2	5	1	06wggw	zlnjvn	vsgmwa	qfsbmp	F		Kuehnle/Eremina		Leko/Canellopolous	86
21-14491	2	102	2	4	1	vsgmwa	qfsbmp	5fw7y5	z2t2fw	SF		Leko/Canellopolous		Lopez/Kintscher	86
21-14491	2	102	2	4	1	06wggw	zlnjvn	fxwpyn	6bv93d	SF		Kuehnle/Eremina		Luna/McGivern	82
21-14491	2	102	2	3	1	5fw7y5	z2t2fw	00meya	1igkg4	QF		Lopez/Kintscher		Pascual/Cincunegui	82
21-14491	2	102	2	3	1	vsgmwa	qfsbmp	mmlenc	ijkrqh	QF		Leko/Canellopolous		Hollis/Totten	Walkover
21-14491	2	102	2	3	1	fxwpyn	6bv93d	ilnjvn	pqkwcw	QF		Luna/McGivern		Fonseca/Cipriani	85
21-14491	2	102	2	3	1	06wggw	zlnjvn	9e28iw	dst0zq	QF		Kuehnle/Eremina		Padberg/Beidacki	86
21-14491	2	102	2	1	1	5fw7y5	z2t2fw	38muim	654x6v	16Q		Lopez/Kintscher		Hills/Sueflohn	83
21-14491	2	102	2	1	1	00meya	1igkg4	v81ora	isi22i	16Q		Pascual/Cincunegui		Ballach/Opalewski	84
21-14491	2	102	2	1	1	vsgmwa	qfsbmp	g2zexk	qwdofm	16Q		Leko/Canellopolous		Velichko/Baker	97
21-14491	2	102	2	1	1	mmlenc	ijkrqh	3tx793	3w0ac6	16Q		Hollis/Totten		Reed/Lake	86
21-14491	2	102	2	1	1	ilnjvn	pqkwcw	o2cs00	7p5r5b	16Q		Fonseca/Cipriani	7	Krygier/Arquette	86
21-14491	2	102	2	1	1	fxwpyn	6bv93d	cwlg3i	np5r5b	16Q		Luna/McGivern		Schrepferman/Bucco …	86
21-14491	2	102	2	1	1	9e28iw	dst0zq	s0ou4i	ei36do	16Q		Padberg/Beidacki		Skjelstad/Mokhasi	98(5)
21-14491	2	102	2	1	1	06wggw	zlnjvn	2kzwx2	8z9pxx	16Q		Kuehnle/Eremina	2	Zafeiri/Reisch	81
21-14835	2	101	1	1	1	8nj9f1	rw46om	0ndxxd	uvnlbt	16		Nella/Truden		Bou/McKenzie	64
21-14835	2	101	1	1	1	kzm30d	5p77bj	mtc1ir	74r85i	16		Gilbert/Feoli		Koscielski/Wilbur	62
21-14835	2	101	1	1	1	sed6f4	gc8y4q	sc8y4q	3d6twf	16		Bradley/Koo		Loureiro/Pidgeon	63
21-14835	2	101	1	1	1	zm2o28	011j5v	65nnrz	xikgsk	16		Greenwalt/Rogers		Williams/Luehrman	64
21-14835	2	101	1	1	1	gy9ez0	ibttx5	uclc76	rg9wzi	16		Hutchinson/Karman		Bou/Hoppe	63
21-14835	2	101	1	1	1	11xntf	byukqc	kgoq86	npfzzf	16		Karamyshev/Petri-Be…		Campos/Tuttle	62
21-14835	2	102	1	1	1	gy9ez0	ibttx5	8nj9f1	rw46om	16		Hutchinson/Karman		Nella/Truden	32 Ret.
21-14835	2	102	1	1	1	mtc1ir	74r85i	63ansp	z69ujc	16		Koscielski/Wilbur		Plumtree/Bozinovic	62
21-14835	2	102	1	1	1	sed6f4	gc8y4q	o462e6	pw0ac6	16		Bradley/Koo		Nowak/March	76(5)
21-14835	2	102	1	1	1	65nnrz	xikgsk	kgoq86	7v6bwx	16		Williams/Luehrman		Campos/Prinos	62
21-14835	2	102	1	1	1	uclc76	rg9wzi	0ndxxd	uvnlbt	16		Bou/Hoppe		Bou/McKenzie	75
21-14835	2	102	1	1	1	11xntf	byukqc	hefmlc	hmpazs	16		Karamyshev/Petri-Be…		DiMaio/Sabile	75
21-14835	2	103	1	1	1	mtc1ir	74r85i	11xntf	byukqc	16		Koscielski/Wilbur		Karamyshev/Petri-Be…	64
21-14835	2	103	1	1	1	8nj9f1	sed6f4	uclc76	rg9wzi	16		Nella/Bradley		Bou/Hoppe	62
21-14835	2	103	1	1	1	0ndxxd	uvnlbt	gy9ez0	63ansp	16		Bou/McKenzie		Hutchinson/Plumtree	75
21-14835	2	103	1	1	1	hefmlc	hmpazs	ibttx5	z69ujc	16		DiMaio/Sabile		Karman/Bozinovic	63
21-14835	2	103	1	1	1	kzm30d	5p77bj	o462e6	kgoq86	16		Gilbert/Feoli		Nowak/Campos	61
21-14835	2	103	1	1	1	sc8y4q	3d6twf	7v6bwx	npfzzf	16		Loureiro/Pidgeon		Prinos/Tuttle	76(6)
21-15310	2	101	1	6	1	stznfb	j3ansp	7svg5y	313zb3	F	9	Wagle/Ong	3	Flores/Zaar	Walkover
21-15310	2	101	1	5	1	stznfb	j3ansp	87595t	wf03al	SF	9	Wagle/Ong	5	Broadus/Tjen	64 26 [6]
21-15310	2	101	1	5	1	7svg5y	313zb3	ifhdph	de4oo4	SF	3	Flores/Zaar		Rutowska/Tcherkes-Z…	61 36 [6]
21-15310	2	101	1	4	1	stznfb	j3ansp	877pb1	fjzlz5	QF	9	Wagle/Ong	9	Desiatnikov/McBride	62
21-15310	2	101	1	4	1	87595t	wf03al	zccug6	1kpo3y	QF	5	Broadus/Tjen	4	Thamchaiwat/Arnold	62
21-15310	2	101	1	4	1	7svg5y	313zb3	qjvpnp	q7qfw5	QF	3	Flores/Zaar	7	Ewing/Han	64
21-15310	2	101	1	4	1	ifhdph	de4oo4	w7ozqx	2qq8uk	QF		Rutowska/Tcherkes-Z…	9	Cayetano/Piper	75
21-15310	2	101	1	3	1	stznfb	j3ansp	rhqhcb	vbrdrx	16	9	Wagle/Ong	1	Pachkaleva/Fukuda	63
21-15310	2	101	1	3	1	877pb1	fjzlz5	kg50n2	5gf8h6	16	9	Desiatnikov/McBride	6	Argyrokastriti/Turk…	62
21-15310	2	101	1	3	1	zccug6	1kpo3y	f4r85i	em08w0	16	4	Thamchaiwat/Arnold		Vagramov/Catanzarite	76(2)
21-15310	2	101	1	3	1	87595t	wf03al	3vnlbt	o4r85i	16	5	Broadus/Tjen	9	Miroshnichenko/Vora…	63
21-15310	2	101	1	3	1	qjvpnp	q7qfw5	fcp8jm	exdzdj	16	7	Ewing/Han	9	Honer/Khatamova	62
21-15310	2	101	1	3	1	7svg5y	313zb3	a4nct2	by7yts	16	3	Flores/Zaar	9	Morlet/Gallagher	63
21-15310	2	101	1	3	1	w7ozqx	2qq8uk	cp9nhr	wii0mc	16	9	Cayetano/Piper	8	Johnson/Hance	61
21-15310	2	101	1	3	1	ifhdph	de4oo4	mzknu5	hkauua	16		Rutowska/Tcherkes-Z…	2	Colling/Goldsmith	63
21-15310	2	101	1	2	1	rhqhcb	vbrdrx	kg7gta	3dap8v	32	1	Pachkaleva/Fukuda		Dorian/Zhytelna	61
21-15310	2	101	1	2	1	stznfb	j3ansp	xsi22i	ccropu	32	9	Wagle/Ong		Pachl/Nguyen	Walkover
21-15310	2	101	1	2	1	kg50n2	5gf8h6	u462e6	vuccgo	32	6	Argyrokastriti/Turk…		Puehse/Strombacha	76(4)
21-15310	2	101	1	2	1	877pb1	fjzlz5	ft6p03	2ski8q	32	9	Desiatnikov/McBride		Agrawal/Stratakos	61
21-15310	2	101	1	2	1	zccug6	1kpo3y	vulu7o	cuccgo	32	4	Thamchaiwat/Arnold		Bhadada/Snissarenko	64
21-15310	2	101	1	2	1	f4r85i	em08w0	4q5238	p3tddt	32		Vagramov/Catanzarite		Kiss/Reuter	64
21-15310	2	101	1	2	1	87595t	wf03al	1bz5ft	2kimi6	32	5	Broadus/Tjen		Wilkins/Ziouti	62
21-15310	2	101	1	2	1	3vnlbt	o4r85i	qyo88o	fxdzdj	32	9	Miroshnichenko/Vora…		De Las Heras/Kalait…	63
21-15310	2	101	1	2	1	fcp8jm	exdzdj	lg9wzi	l89gf6	32	9	Honer/Khatamova		Iamachkine/Redelijk	64
21-15310	2	101	1	2	1	qjvpnp	q7qfw5	2wlg3i	doyemm	32	7	Ewing/Han		Schmidt/Prudhomme	64
21-15310	2	101	1	2	1	a4nct2	by7yts	66hm78	sh7rr7	32	9	Morlet/Gallagher		Rogozinska-Dzik/Nik…	75
21-15310	2	101	1	2	1	7svg5y	313zb3	i5nnrz	ztpfl7	32	3	Flores/Zaar		Volodko/Bruu-Syvers…	75
21-15310	2	101	1	2	1	w7ozqx	2qq8uk	9vnlbt	sofo1i	32	9	Cayetano/Piper		Melosch/Nadozie	75
21-15310	2	101	1	2	1	cp9nhr	wii0mc	2ffxj9	j4nct2	32	8	Johnson/Hance		Meraz/Nevenhoven	63
21-15310	2	101	1	2	1	ifhdph	de4oo4	f2gocg	glpz1v	32		Rutowska/Tcherkes-Z…	9	Spaka/Jankowski	60
21-15310	2	101	1	2	1	mzknu5	hkauua	jowyge	nmnutk	32	2	Colling/Goldsmith		Lennon/Masuda	61
21-15310	2	101	1	1	1	kg7gta	3dap8v	dqmci4	snj9f1	64		Dorian/Zhytelna		Garcia/Nikitash	76(6)
21-15310	2	101	1	1	1	xsi22i	ccropu	5rgbyd	s9zjjz	64		Pachl/Nguyen		Carter/Fowler	64
21-15310	2	101	1	1	1	u462e6	vuccgo	qz3df9	hs1snm	64		Puehse/Strombacha		Fry/Ryngler	65
21-15310	2	101	1	1	1	877pb1	fjzlz5	qmpazs	eba3c1	64	9	Desiatnikov/McBride		Schlatter/Gonzalez-…	62
21-15310	2	101	1	1	1	ft6p03	2ski8q	0nlpl9	7hqhcb	64		Agrawal/Stratakos		Santibanez Luna/ONe…	75
21-15310	2	101	1	1	1	vulu7o	cuccgo	ei72p4	lbgfup	64		Bhadada/Snissarenko		Zandbers/Takamura	63
21-15310	2	101	1	1	1	4q5238	p3tddt	4nj9f1	5i72p4	64		Kiss/Reuter	9	Morra/Willson	75
21-15310	2	101	1	1	1	f4r85i	em08w0	r91zp7	3nwnih	64		Vagramov/Catanzarite		Iglupas/Castillo	75
21-15310	2	101	1	1	1	1bz5ft	2kimi6	my9ez0	ggsmkm	64		Wilkins/Ziouti		Homolkova/Le Du	64
21-15310	2	101	1	1	1	3vnlbt	o4r85i	k6u0ao	8r1hpp	64	9	Miroshnichenko/Vora…		Games/Koenig	63
21-15310	2	101	1	1	1	qyo88o	fxdzdj	0o0usu	79olmr	64		De Las Heras/Kalait…		Suh/Taylor	63
21-15310	2	101	1	1	1	lg9wzi	l89gf6	s0xcvi	47wret	64		Iamachkine/Redelijk		Babkova/Szczepanska	61
21-15310	2	101	1	1	1	fcp8jm	exdzdj	epb3nz	nro3m9	64	9	Honer/Khatamova		Merrill/Surapaneni	61
21-15310	2	101	1	1	1	qjvpnp	q7qfw5	n0zs1q	d1k9qz	64	7	Ewing/Han		Duffy/Tobrand	75
21-15310	2	101	1	1	1	66hm78	sh7rr7	j0meya	yz5tlh	64		Rogozinska-Dzik/Nik…		Pitts/Jordan	63
21-15310	2	101	1	1	1	a4nct2	by7yts	z28wok	y834xi	64	9	Morlet/Gallagher		Coetzee/Fraile Tobo…	62
21-15310	2	101	1	1	1	i5nnrz	ztpfl7	6psd2v	exwpyn	64		Volodko/Bruu-Syvers…		Mackensen/Mansonhing	61
21-15310	2	101	1	1	1	9vnlbt	sofo1i	a0iimu	ngdsby	64		Melosch/Nadozie		Heynemans/Romain	62
21-15310	2	101	1	1	1	w7ozqx	2qq8uk	rzm30d	wvp1h1	64	9	Cayetano/Piper		Hedrzak/Repina	61
21-15310	2	101	1	1	1	2ffxj9	j4nct2	6x0la3	4d6twf	64		Meraz/Nevenhoven		Totah/Pavani	61
21-15310	2	101	1	1	1	cp9nhr	wii0mc	5ene98	9put83	64	8	Johnson/Hance		Vu/Pearson	63
21-15310	2	101	1	1	1	ifhdph	de4oo4	ci72p4	aazuhw	64		Rutowska/Tcherkes-Z…		Von Tersch Pohrer/M…	61
21-15310	2	101	1	1	1	f2gocg	glpz1v	lw2qie	4h1f9j	64	9	Spaka/Jankowski		Rakim/Buhr	60
21-15310	2	101	1	1	1	jowyge	nmnutk	80iimu	m2t2fw	64		Lennon/Masuda		Gonzalez-Ballbe/Jan…	62
21-15310	2	102	1	1	1	n0zs1q	d1k9qz	s0xcvi	47wret	32		Duffy/Tobrand		Babkova/Szczepanska	64
21-15310	2	102	1	1	1	r91zp7	3nwnih	epb3nz	nro3m9	32		Iglupas/Castillo		Merrill/Surapaneni	63
21-15310	2	102	1	1	1	ei72p4	cz5tlh	6x0la3	4d6twf	32		Zandbers/Kim		Totah/Pavani	60
21-15310	2	102	1	1	1	ftc1ir	5i72p4	a0iimu	ngdsby	32		Lee/Willson		Heynemans/Romain	64
21-15310	2	102	1	1	1	ci72p4	aazuhw	6psd2v	exwpyn	32		Von Tersch Pohrer/M…		Mackensen/Mansonhing	76(3)
21-15310	2	102	1	1	1	j0meya	yz5tlh	0nlpl9	7hqhcb	32		Pitts/Jordan		Santibanez Luna/ONe…	61
21-15310	2	102	1	1	1	80iimu	m2t2fw	5rgbyd	s9zjjz	32		Gonzalez-Ballbe/Jan…		Carter/Fowler	75
21-15310	2	102	1	1	1	dqmci4	0o0usu	rzm30d	wvp1h1	32		Garcia/Suh		Hedrzak/Repina	64
21-15310	2	102	1	1	1	z28wok	y834xi	gg7gta	lw2qie	32		Coetzee/Fraile Tobo…		Del Marco/Rakim	60
21-15310	2	102	1	1	1	jowyge	nmnutk	1bz5ft	3nwnih	32		Lennon/Masuda		Wilkins/Castillo	64
21-15310	2	102	1	1	1	my9ez0	ggsmkm	qmpazs	eba3c1	32		Homolkova/Le Du		Schlatter/Gonzalez-…	64
21-15310	2	102	1	1	1	5zknu5	79olmr	5ene98	9put83	32		Daries/Taylor		Vu/Pearson	64
21-15310	2	103	1	1	1	k6u0ao	8r1hpp	i5nnrz	ztpfl7	32		Games/Koenig		Volodko/Bruu-Syvers…	76(5)
21-15310	2	103	1	1	1	my9ez0	ggsmkm	6psd2v	exwpyn	32		Homolkova/Le Du		Mackensen/Mansonhing	61
21-15310	2	103	1	1	1	s0xcvi	47wret	6x0la3	4d6twf	32		Babkova/Szczepanska		Totah/Pavani	62
21-15310	2	103	1	1	1	ftc1ir	5i72p4	9vnlbt	sofo1i	32		Lee/Willson		Melosch/Nadozie	75
21-15310	2	103	1	1	1	jowyge	nmnutk	qz3df9	1bz5ft	32		Lennon/Masuda		Fry/Wilkins	76(5)
21-15310	2	103	1	1	1	4q5238	p3tddt	z28wok	y834xi	32		Kiss/Reuter		Coetzee/Fraile Tobo…	63
21-15310	2	103	1	1	1	3nwnih	2kimi6	rzm30d	wvp1h1	32		Castillo/Ziouti		Hedrzak/Repina	63
21-15310	2	103	1	1	1	f2gocg	glpz1v	j0meya	aazuhw	32		Spaka/Jankowski		Pitts/Morin	76(3)
21-15310	2	103	1	1	1	epb3nz	nro3m9	n0zs1q	d1k9qz	32		Merrill/Surapaneni		Duffy/Tobrand	76(5)
21-15310	2	103	1	1	1	5rgbyd	s9zjjz	vulu7o	cuccgo	32		Carter/Fowler		Bhadada/Snissarenko	63
21-15310	2	103	1	1	1	ei72p4	cz5tlh	kg7gta	3dap8v	32		Zandbers/Kim		Dorian/Zhytelna	75
21-15310	2	103	1	1	1	0nlpl9	7hqhcb	dqmci4	0o0usu	32		Santibanez Luna/ONe…		Garcia/Suh	62
21-15310	2	103	1	1	1	qmpazs	eba3c1	5ene98	9put83	32		Schlatter/Gonzalez-…		Vu/Pearson	64
21-15310	2	103	1	1	1	80iimu	m2t2fw	xsi22i	ccropu	32		Gonzalez-Ballbe/Jan…		Pachl/Nguyen	63
21-15310	2	103	1	1	1	5zknu5	79olmr	ci72p4	aazuhw	32		Daries/Taylor		Von Tersch Pohrer/M…	62
21-15310	2	103	1	1	1	a0iimu	ngdsby	2ffxj9	r91zp7	32		Heynemans/Romain		Meraz/Iglupas	63
21-15800	2	101	1	1	1	lsvg5y	sl8pmz	d5fv33	czqzct	16		Delman/La Barge		Ekstrand/Orgielewicz	84
21-15800	2	101	1	1	1	3tehoz	55jrfj	4oyemm	xwuyui	16		Raman/Miller		Pham/Aggarwal	83
21-15800	2	101	1	1	1	iwhkr2	qwlg3i	qski8q	iq9yfo	16		Huang/Remis		Tian/Santiago	82
21-15800	2	101	1	1	1	8ofo1i	6zqzct	6iza18	lf03al	16		Mu/Parlman		Feldman/Truong	84
21-15800	2	101	1	1	1	7wf4lu	vrmng1	h7d1tp	amysqs	16		Dhull/Provost		Shen/Alviar	81
21-15800	2	101	1	1	1	dmjyh4	qfjtvp	nsgmwa	2qkwcw	16		Farhat/Van der Reis		Markwart/DeAgazio	81
21-15800	2	101	1	1	1	rrk7at	ogoq86	lfqvgh	wpb3nz	16		Lee/Chang		Amin/Neal	84
21-16081	2	5	1	2	1	l8s60a	kbgfup	ofyn4d	vy7yts	F		Skriabina/Tiglea		Orpana/Detkovskaya	82
21-16081	2	5	1	1	1	l8s60a	kbgfup	xwyu6y	sefmlc	SF		Skriabina/Tiglea		Gheorghita/Dekkers	81
21-16081	2	5	1	1	1	ofyn4d	vy7yts	f9olmr	f0kys2	SF		Orpana/Detkovskaya		Smagina/Lagarde	85
21-16081	2	101	1	5	1	81z3zn	az9pxx	atx793	lp77bj	F	1	Miyamoto/Sawangkaew	3	Sayfetdinova/Evans	84
21-16081	2	101	1	4	1	81z3zn	az9pxx	lw46om	jcaeay	SF	1	Miyamoto/Sawangkaew	4	Sleeth/Pisareva	83
21-16081	2	101	1	4	1	atx793	lp77bj	ms1snm	03tddt	SF	3	Sayfetdinova/Evans	2	Sahdiieva/Shcherbin…	85
21-16081	2	101	1	3	1	81z3zn	az9pxx	sefmlc	xd4dq7	QF	1	Miyamoto/Sawangkaew		Dekkers/Linares	Walkover
21-16081	2	101	1	3	1	lw46om	jcaeay	l8s60a	kbgfup	QF	4	Sleeth/Pisareva		Skriabina/Tiglea	83
21-16081	2	101	1	3	1	atx793	lp77bj	ofyn4d	vy7yts	QF	3	Sayfetdinova/Evans		Orpana/Detkovskaya	84
21-16081	2	101	1	3	1	ms1snm	03tddt	f9olmr	f0kys2	QF	2	Sahdiieva/Shcherbin…		Smagina/Lagarde	86
21-16081	2	101	1	2	1	81z3zn	az9pxx	oqosoc	xgsmkm	16	1	Miyamoto/Sawangkaew		Kucharova/Kovick	86
21-16081	2	101	1	2	1	sefmlc	xd4dq7	uxffjr	dm448g	16		Dekkers/Linares		Ngounoue/Manu	83
21-16081	2	101	1	2	1	l8s60a	kbgfup	alrf73	1mlenc	16		Skriabina/Tiglea		Nagato/Hsieh	84
21-16081	2	101	1	2	1	lw46om	jcaeay	idrznr	s7fhzx	16	4	Sleeth/Pisareva		Turco/Ukita	86
21-16081	2	101	1	2	1	atx793	lp77bj	hsi22i	2xstm7	16	3	Sayfetdinova/Evans		Pascual/Cveticanin	85
21-16081	2	101	1	2	1	ofyn4d	vy7yts	5kca0i	xwyu6y	16		Orpana/Detkovskaya		Maffei/Gheorghita	84
21-16081	2	101	1	2	1	f9olmr	f0kys2	o0meya	dgwiw2	16		Smagina/Lagarde		Podlinska/Staker	82
21-16081	2	101	1	2	1	ms1snm	03tddt	1nht9t	38qqu2	16	2	Sahdiieva/Shcherbin…		Komac/Peet	83
21-16081	2	101	1	1	1	oqosoc	xgsmkm	0jgve1	yf03al	32		Kucharova/Kovick		Marinkov/Stepp	85
21-16081	2	101	1	1	1	idrznr	s7fhzx	fe0sco	xe4oo4	32		Turco/Ukita		Malm/Thompson	84
21-16081	2	101	1	1	1	hsi22i	2xstm7	n81ora	oac8kc	32		Pascual/Cveticanin		Bovolskaia/Chang	87(3)
21-16081	2	101	1	1	1	1nht9t	38qqu2	nmpazs	0z1x91	32		Komac/Peet		Rojas/Bossi	84
21-16081	2	102	1	3	1	hsi22i	2xstm7	1nht9t	38qqu2	F		Pascual/Cveticanin		Komac/Peet	86
21-16081	2	102	1	2	1	hsi22i	2xstm7	idrznr	s7fhzx	SF		Pascual/Cveticanin		Turco/Ukita	84
21-16081	2	102	1	2	1	1nht9t	38qqu2	xwyu6y	sefmlc	SF		Komac/Peet		Gheorghita/Dekkers	85
21-16081	2	102	1	1	1	hsi22i	2xstm7	oqosoc	xgsmkm	QF		Pascual/Cveticanin		Kucharova/Kovick	85
21-16081	2	102	1	1	1	idrznr	s7fhzx	alrf73	1mlenc	QF		Turco/Ukita		Nagato/Hsieh	Walkover
21-16081	2	102	1	1	1	xwyu6y	sefmlc	uxffjr	dm448g	QF		Gheorghita/Dekkers		Ngounoue/Manu	86
