---
tournaments: 264
players: 4769
matches: 5145
completed: 5130
scheduled: 15
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-22147	2	101	2	1	1	mn2z05	pxdzdj	hnwnih	a5upcr	SF		Symons/McGiffin		Dillon/Adams	76(3)
21-22147	2	101	2	1	1	mobsp2	cigkg4	2vyj81	e387mh	SF		Gretkowski/Davies		Antonaki/Racine	63
21-22147	2	101	3	1	1	iu8g48	0fdhd1	o834xi	q32v4t	F		Pesavento/Martinelli		Hatton/Anttila	60
21-22147	2	101	4	1	1	hnwnih	a5upcr	2vyj81	e387mh	F		Dillon/Adams		Antonaki/Racine	62
21-22147	2	102	1	3	1	1gq6ee	ked6f4	rwdofm	atc1ir	F		Hrastar/Bilchev		Chen/Omirou	61
21-22147	2	102	1	2	1	rwdofm	atc1ir	p1v7n7	mr3xvx	SF		Chen/Omirou		Harvey/Sanford	63
21-22147	2	102	1	2	1	1gq6ee	ked6f4	40emae	4zknu5	SF		Hrastar/Bilchev		Adaloglou/Cirotte	64
21-22147	2	102	1	1	1	rwdofm	atc1ir	i3rx7l	z1z3zn	QF		Chen/Omirou		Rompf/Ross	61
21-22147	2	102	1	1	1	p1v7n7	mr3xvx	azi7ox	s4262q	QF		Harvey/Sanford		Adeshina/Kuczer	61
21-22147	2	102	1	1	1	40emae	4zknu5	0wyu6y	91trhz	QF		Adaloglou/Cirotte		Killingsworth/Brylin	63
21-22147	2	102	1	1	1	1gq6ee	ked6f4	qyms2g	rnfd3l	QF		Hrastar/Bilchev		Akli/Hamner	76(2)
21-22147	2	102	2	2	1	0wyu6y	91trhz	azi7ox	s4262q	F		Killingsworth/Brylin		Adeshina/Kuczer	61
21-22147	2	102	2	1	1	azi7ox	s4262q	i3rx7l	z1z3zn	SF		Adeshina/Kuczer		Rompf/Ross	63
21-22147	2	102	2	1	1	0wyu6y	91trhz	qyms2g	rnfd3l	SF		Killingsworth/Brylin		Akli/Hamner	64
21-22147	2	102	3	1	1	p1v7n7	mr3xvx	40emae	4zknu5	F		Harvey/Sanford		Adaloglou/Cirotte	64
21-22147	2	102	4	1	1	i3rx7l	z1z3zn	qyms2g	rnfd3l	F		Rompf/Ross		Akli/Hamner	75
21-22147	2	103	1	3	1	raeoqk	jh7rr7	pba3c1	7scqku	F		Lee/Sharabura		Jackson/Drummy	61
21-22147	2	103	1	2	1	pba3c1	7scqku	ula5s7	3t856b	SF		Jackson/Drummy		Staff/Cruz	63
21-22147	2	103	1	2	1	raeoqk	jh7rr7	ukca0i	kkxgru	SF		Lee/Sharabura		Rapolu/Zamarripa	61
21-22147	2	103	1	1	1	ula5s7	3t856b	nq16rs	t1trhz	QF		Staff/Cruz		Campana/Campana	63
21-22147	2	103	1	1	1	pba3c1	7scqku	bqig6o	hbcji9	QF		Jackson/Drummy		Atway/Ratliff	64
21-22147	2	103	1	1	1	raeoqk	jh7rr7	nh7rr7	bffxj9	QF		Lee/Sharabura		Snyder/Schulson	76(4)
21-22147	2	103	1	1	1	ukca0i	kkxgru	r795h9	ccp8jm	QF		Rapolu/Zamarripa		Mayorova/Medvedeva	63
21-22147	2	103	2	2	1	r795h9	ccp8jm	nq16rs	t1trhz	F		Mayorova/Medvedeva		Campana/Campana	75
21-22147	2	103	2	1	1	nq16rs	t1trhz	bqig6o	hbcji9	SF		Campana/Campana		Atway/Ratliff	75
21-22147	2	103	2	1	1	r795h9	ccp8jm	nh7rr7	bffxj9	SF		Mayorova/Medvedeva		Snyder/Schulson	64
21-22147	2	103	3	1	1	ula5s7	3t856b	ukca0i	kkxgru	F		Staff/Cruz		Rapolu/Zamarripa	63
21-22147	2	103	4	1	1	nh7rr7	bffxj9	bqig6o	hbcji9	F		Snyder/Schulson		Atway/Ratliff	61
21-22147	2	104	1	3	1	yqosoc	6pdjt7	3keq6q	gp9nhr	F		Nihalani/Wooten		Tomase/Mertena	75
21-22147	2	104	1	2	1	yqosoc	6pdjt7	7bpxlp	ntpfl7	SF		Nihalani/Wooten		Bilokin/Berankova	63
21-22147	2	104	1	2	1	3keq6q	gp9nhr	fl4taj	b91zp7	SF		Tomase/Mertena		Cruz/Malkin	76(4)
21-22147	2	104	1	1	1	yqosoc	6pdjt7	r0187y	n28wok	QF		Nihalani/Wooten		Mikhailuk/Falceto	61
21-22147	2	104	1	1	1	7bpxlp	ntpfl7	58kece	0mnutk	QF		Bilokin/Berankova		Dawson/Schoppe	60
21-22147	2	104	1	1	1	3keq6q	gp9nhr	05dfxv	j34ba1	QF		Tomase/Mertena		Buyckx/DeSpain	63
21-22147	2	104	1	1	1	fl4taj	b91zp7	kxdzdj	4fhdph	QF		Cruz/Malkin		McClure/Yarlagadda	61
21-22147	2	104	2	2	1	05dfxv	j34ba1	r0187y	n28wok	F		Buyckx/DeSpain		Mikhailuk/Falceto	64
21-22147	2	104	2	1	1	r0187y	n28wok	58kece	0mnutk	SF		Mikhailuk/Falceto		Dawson/Schoppe	76(3)
21-22147	2	104	2	1	1	05dfxv	j34ba1	kxdzdj	4fhdph	SF		Buyckx/DeSpain		McClure/Yarlagadda	63
21-22147	2	104	3	1	1	7bpxlp	ntpfl7	fl4taj	b91zp7	F		Bilokin/Berankova		Cruz/Malkin	63
21-22147	2	104	4	1	1	kxdzdj	4fhdph	58kece	0mnutk	F		McClure/Yarlagadda		Dawson/Schoppe	64
21-22147	2	105	1	3	1	ecp8jm	9oqmyq	00meya	kjef8t	F		Lynch/Ahmad		Thomas/Labrana	Walkover
21-22147	2	105	1	2	1	00meya	kjef8t	i1ex8b	dcp8jm	SF		Thomas/Labrana		Jain/Marsh	64
21-22147	2	105	1	2	1	ecp8jm	9oqmyq	8z1x91	gl8pmz	SF		Lynch/Ahmad		Baykan/Pate	64
21-22147	2	105	1	1	1	i1ex8b	dcp8jm	hbttx5	65w5iz	QF		Jain/Marsh		Molinaro/Duckworth	62
21-22147	2	105	1	1	1	00meya	kjef8t	fouia6	6y9ez0	QF		Thomas/Labrana		Lee/Long	63
21-22147	2	105	1	1	1	ecp8jm	9oqmyq	stpfl7	63rx7l	QF		Lynch/Ahmad		Bereznyak/Schoenly	63
21-22147	2	105	1	1	1	8z1x91	gl8pmz	6si22i	w501uf	QF		Baykan/Pate		Tulenko/Narboni	63
21-22147	2	105	2	2	1	fouia6	6y9ez0	6si22i	w501uf	F		Lee/Long		Tulenko/Narboni	62
21-22147	2	105	2	1	1	fouia6	6y9ez0	hbttx5	65w5iz	SF		Lee/Long		Molinaro/Duckworth	62
21-22147	2	105	2	1	1	6si22i	w501uf	stpfl7	63rx7l	SF		Tulenko/Narboni		Bereznyak/Schoenly	64
21-22147	2	105	3	1	1	i1ex8b	dcp8jm	8z1x91	gl8pmz	F		Jain/Marsh		Baykan/Pate	61
21-22147	2	105	4	1	1	hbttx5	65w5iz	stpfl7	63rx7l	F		Molinaro/Duckworth		Bereznyak/Schoenly	64
21-22147	2	106	1	5	1	9i36do	ez3df9	plpz1v	go9cju	R5		Sassoli/Garcia Gross		McKee/Borders	63
21-22147	2	106	1	4	1	7ny3op	20g2gm	rcaeay	ol69gr	R4		Kortikere/Cusano		Stevens/Kourkina	61
21-22147	2	106	1	3	1	9szche	8mlenc	plpz1v	go9cju	R3		Sipek/Mills		McKee/Borders	61
21-22147	2	106	1	3	1	rcaeay	ol69gr	qp9nhr	z40qwi	R3		Stevens/Kourkina		Mills/Couch	61
21-22147	2	106	1	2	1	7ny3op	20g2gm	plpz1v	go9cju	R2		Kortikere/Cusano		McKee/Borders	75
21-22147	2	106	1	2	1	9szche	8mlenc	qp9nhr	z40qwi	R2		Sipek/Mills		Mills/Couch	62
21-22147	2	106	1	2	1	rcaeay	ol69gr	9i36do	ez3df9	R2		Stevens/Kourkina		Sassoli/Garcia Gross	63
21-22147	2	106	1	1	1	9szche	8mlenc	7ny3op	20g2gm	R1		Sipek/Mills		Kortikere/Cusano	62
21-22147	2	106	1	1	1	qp9nhr	z40qwi	9i36do	ez3df9	R1		Mills/Couch		Sassoli/Garcia Gross	64
21-22816	4	101	1	3	1	4l8pmz	xwf4lu	ipsd2v	j1gdej	F		Price/Forrest		Pandurevic/Nuqui	61
21-22816	4	101	1	2	1	ipsd2v	j1gdej	o36rg9	op9nhr	SF		Pandurevic/Nuqui		Kosmrlj/Lopez	Walkover
21-22816	4	101	1	2	1	4l8pmz	xwf4lu	j9zjjz	npohqf	SF		Price/Forrest		Gunfaus/Ciaccia	Walkover
21-22816	4	101	1	1	1	ipsd2v	j1gdej	hdy18j	9f9l1l	QF		Pandurevic/Nuqui		Axelsson/Bertran De…	64
21-22816	4	101	1	1	1	o36rg9	op9nhr	jrxld9	n4262q	QF		Kosmrlj/Lopez		Binzari/Krieg	60
21-22816	4	101	1	1	1	j9zjjz	npohqf	aeyc6g	zzqzct	QF		Gunfaus/Ciaccia		Klaassen/Veselinova	60
21-22816	4	101	1	1	1	4l8pmz	xwf4lu	8ie4aw	y2rm9o	QF		Price/Forrest		Aranyos/Hendricks	75
21-22816	4	101	2	2	1	8ie4aw	y2rm9o	jrxld9	n4262q	F		Aranyos/Hendricks		Binzari/Krieg	64
21-22816	4	101	2	1	1	jrxld9	n4262q	hdy18j	9f9l1l	SF		Binzari/Krieg		Axelsson/Bertran De…	Walkover
21-22816	4	101	2	1	1	8ie4aw	y2rm9o	aeyc6g	zzqzct	SF		Aranyos/Hendricks		Klaassen/Veselinova	Walkover
21-22816	4	102	1	3	1	2y9ez0	xv6bwx	rcropu	kkv0lm	F		Morse/Vollmin		Speiser/Reeves	60
21-22816	4	102	1	2	1	2y9ez0	xv6bwx	w1trhz	ykauua	SF		Morse/Vollmin		Beardsley/Laughton	64
21-22816	4	102	1	2	1	rcropu	kkv0lm	mq3mx0	nbv93d	SF		Speiser/Reeves		Galeano/Socarras	64
21-22816	4	102	1	1	1	2y9ez0	xv6bwx	x3rx7l	n8709y	QF		Morse/Vollmin		Ruetten/Sambyakugari	63
21-22816	4	102	1	1	1	w1trhz	ykauua	wffxj9	5obsp2	QF		Beardsley/Laughton		Schaub/Heed	61
21-22816	4	102	1	1	1	mq3mx0	nbv93d	v2cs00	i0g2gm	QF		Galeano/Socarras		Poliakova/Correia	61
21-22816	4	102	1	1	1	rcropu	kkv0lm	2whkr2	drgbyd	QF		Speiser/Reeves		Macias/Drake	64
21-22816	4	103	1	3	1	aq16rs	75fv33	177pb1	y4nct2	R3		Berggren/Guidantoni		Gonzalez/Sommariva	62
21-22816	4	103	1	3	1	anu7c9	gktkfe	ex9313	m0meya	R3		Agarwal/Matthews		Billingsly/Steiner	62
21-22816	4	103	1	3	1	mxy54v	id0her	mh3vfr	sdj7zv	R3		Ulloa/Chornei		Halickman/Gagnon	64
21-22816	4	103	1	1	1	177pb1	y4nct2	anu7c9	gktkfe	R1		Gonzalez/Sommariva		Agarwal/Matthews	76(3)
21-22816	4	103	1	1	1	aq16rs	75fv33	mxy54v	id0her	R1		Berggren/Guidantoni		Ulloa/Chornei	62
21-22816	4	103	1	1	1	mh3vfr	sdj7zv	ex9313	m0meya	R1		Halickman/Gagnon		Billingsly/Steiner	61
21-22872	4	101	1	5	1	7xstm7	epsd2v	iyqoew	8xstm7	F	2	Espinal/Nosievici	5	Kozar/Dovnik	87(5)
21-22872	4	101	1	4	1	iyqoew	8xstm7	nk8eo2	sg9wzi	SF	5	Kozar/Dovnik	5	Farfan/Moosbacher	87(5)
21-22872	4	101	1	4	1	7xstm7	epsd2v	ktrvrf	7jvpnp	SF	2	Espinal/Nosievici	4	Franco/Garza	84
21-22872	4	101	1	3	1	nk8eo2	sg9wzi	2z3df9	satiz8	QF	5	Farfan/Moosbacher	1	Groth/Borg	86
21-22872	4	101	1	3	1	iyqoew	8xstm7	mjx5tx	73ansp	QF	5	Kozar/Dovnik		Mautner/Tripaldelli	82
21-22872	4	101	1	3	1	ktrvrf	7jvpnp	hn0jux	7put83	QF	4	Franco/Garza		Recuenco/Wagner	85
21-22872	4	101	1	3	1	7xstm7	epsd2v	kos24y	4795h9	QF	2	Espinal/Nosievici		Engelmann/Leweurs	87(1)
21-22872	4	101	1	2	1	2z3df9	satiz8	v32v4t	xq5238	16	1	Groth/Borg		Arevalo/Ly	82
21-22872	4	101	1	2	1	nk8eo2	sg9wzi	w69ujc	psi22i	16	5	Farfan/Moosbacher		Bihel/Wagner	85
21-22872	4	101	1	2	1	mjx5tx	73ansp	apohqf	7kca0i	16		Mautner/Tripaldelli		Dirr/Ozzor	81
21-22872	4	101	1	2	1	iyqoew	8xstm7	b3n1v5	vnwnih	16	5	Kozar/Dovnik		Furmaniak/Ermann	81
21-22872	4	101	1	2	1	hn0jux	7put83	irir4l	b9m5gj	16		Recuenco/Wagner	5	Lancellotti/Vicens …	85
21-22872	4	101	1	2	1	ktrvrf	7jvpnp	xz3df9	bbv93d	16	4	Franco/Garza		Grib/Roquebert	Walkover
21-22872	4	101	1	2	1	kos24y	4795h9	timwys	bxy54v	16		Engelmann/Leweurs		Vetter/Vidgren	85
21-22872	4	101	1	2	1	7xstm7	epsd2v	h8kece	3501uf	16	2	Espinal/Nosievici		Cibakova/Pigato	81
21-22872	4	101	1	1	1	2z3df9	satiz8	pktkfe	y0xcvi	32	1	Groth/Borg		Misdorp/Chavarria	80
21-22872	4	101	1	1	1	v32v4t	xq5238	y28wok	9aik20	32		Arevalo/Ly		Edstrom/Weindl	82
21-22872	4	101	1	1	1	nk8eo2	sg9wzi	jw0ac6	2vjpzd	32	5	Farfan/Moosbacher		Navarro/Garcia	84
21-22872	4	101	1	1	1	w69ujc	psi22i	hc6iyi	clrf73	32		Bihel/Wagner		Kim/Salerno	83
21-22872	4	101	1	1	1	mjx5tx	73ansp	4r5d15	pcropu	32		Mautner/Tripaldelli	3	Yigin/Saguchi	84
21-22872	4	101	1	1	1	apohqf	7kca0i	k9x3dr	nzqzct	32		Dirr/Ozzor		Beau/Starreveld	81
21-22872	4	101	1	1	1	iyqoew	8xstm7	6v2fkh	xutmvk	32	5	Kozar/Dovnik		Khomchenko/Williams	83
21-22872	4	101	1	1	1	b3n1v5	vnwnih	7kauua	yimwys	32		Furmaniak/Ermann		Izco/Villalvazo	83
21-22872	4	101	1	1	1	hn0jux	7put83	elnjvn	bkeq6q	32		Recuenco/Wagner		Groves/Wasil	86
21-22872	4	101	1	1	1	irir4l	b9m5gj	cbezoh	pys4k4	32	5	Lancellotti/Vicens …		Subias/Pepe	81
21-22872	4	101	1	1	1	xz3df9	bbv93d	utalcj	qc6iyi	32		Grib/Roquebert		Jagger/Kwasnik	80
21-22872	4	101	1	1	1	ktrvrf	7jvpnp	mpdjt7	9ejixs	32	4	Franco/Garza		Williams/Robichaud	81
21-22872	4	101	1	1	1	kos24y	4795h9	efursx	ov6bwx	32		Engelmann/Leweurs		Kohoutkova/Tuells B…	81
21-22872	4	101	1	1	1	timwys	bxy54v	tc2mm2	86bapk	32		Vetter/Vidgren	5	Amaro/Garcia	81
21-22872	4	101	1	1	1	h8kece	3501uf	60xcvi	w7d1tp	32		Cibakova/Pigato		Blanco Fernandez De…	82
21-22872	4	101	1	1	1	7xstm7	epsd2v	zimwys	jwf4lu	32	2	Espinal/Nosievici		Turro/Hartlohner	84
21-22872	4	101	2	4	1	jw0ac6	2vjpzd	4r5d15	pcropu	SF		Navarro/Garcia	3	Yigin/Saguchi	87(5)
21-22872	4	101	2	4	1	60xcvi	w7d1tp	elnjvn	bkeq6q	SF		Blanco Fernandez De…		Groves/Wasil	83
21-22872	4	101	2	3	1	jw0ac6	2vjpzd	pktkfe	y0xcvi	QF		Navarro/Garcia		Misdorp/Chavarria	82
21-22872	4	101	2	3	1	4r5d15	pcropu	7kauua	yimwys	QF	3	Yigin/Saguchi		Izco/Villalvazo	86
21-22872	4	101	2	3	1	elnjvn	bkeq6q	utalcj	qc6iyi	QF		Groves/Wasil		Jagger/Kwasnik	82
21-22872	4	101	2	3	1	60xcvi	w7d1tp	efursx	ov6bwx	QF		Blanco Fernandez De…		Kohoutkova/Tuells B…	85
21-22872	4	101	2	1	1	pktkfe	y0xcvi	y28wok	9aik20	16Q		Misdorp/Chavarria		Edstrom/Weindl	83
21-22872	4	101	2	1	1	jw0ac6	2vjpzd	hc6iyi	clrf73	16Q		Navarro/Garcia		Kim/Salerno	82
21-22872	4	101	2	1	1	4r5d15	pcropu	k9x3dr	nzqzct	16Q	3	Yigin/Saguchi		Beau/Starreveld	86
21-22872	4	101	2	1	1	7kauua	yimwys	6v2fkh	xutmvk	16Q		Izco/Villalvazo		Khomchenko/Williams	86
21-22872	4	101	2	1	1	elnjvn	bkeq6q	cbezoh	pys4k4	16Q		Groves/Wasil		Subias/Pepe	87(4)
21-22872	4	101	2	1	1	utalcj	qc6iyi	mpdjt7	9ejixs	16Q		Jagger/Kwasnik		Williams/Robichaud	Walkover
21-22872	4	101	2	1	1	efursx	ov6bwx	tc2mm2	86bapk	16Q		Kohoutkova/Tuells B…	5	Amaro/Garcia	84
21-22872	4	101	2	1	1	60xcvi	w7d1tp	zimwys	jwf4lu	16Q		Blanco Fernandez De…		Turro/Hartlohner	85
21-23829	2	101	1	2	1	jr3xvx	76u0ao	e1trhz	wbttx5	F		Reisel/Keranen		Bulatovic/Mosse	63
21-23829	2	101	1	1	1	jr3xvx	76u0ao	d2e868	a3n1v5	SF		Reisel/Keranen		Truluck/Gladstone	63
21-23829	2	101	1	1	1	e1trhz	wbttx5	hv0ze9	4put83	SF		Bulatovic/Mosse		Courville/Tillitt	75
21-23829	2	101	2	1	1	d2e868	a3n1v5	hv0ze9	4put83	F		Truluck/Gladstone		Courville/Tillitt	63
21-23829	2	102	1	2	1	fyo88o	jh7rr7	6ur6pc	489gf6	F		Cohen/Sharabura		Rice/Zukic	75
21-23829	2	102	1	1	1	fyo88o	jh7rr7	w9m5gj	rct4v2	SF		Cohen/Sharabura		van Hee/Young	61
21-23829	2	102	1	1	1	6ur6pc	489gf6	t40qwi	vu8g48	SF		Rice/Zukic		Davis/Nash	75
21-23829	2	102	2	1	1	t40qwi	vu8g48	w9m5gj	rct4v2	F		Davis/Nash		van Hee/Young	64
21-23829	2	103	1	2	1	9i36do	ez3df9	k81ora	39x3dr	F		Sassoli/Garcia Gross		Billman/Bosman	61
21-23829	2	103	1	1	1	k81ora	39x3dr	z1v7n7	hcp8jm	SF		Billman/Bosman		Heimen/Meier	75
21-23829	2	103	1	1	1	9i36do	ez3df9	42e868	3ac8kc	SF		Sassoli/Garcia Gross		Taddia/Dean	64
21-23829	2	103	2	1	1	z1v7n7	hcp8jm	42e868	3ac8kc	F		Heimen/Meier		Taddia/Dean	63
21-23829	2	104	1	2	1	i2t2fw	iq5238	mw0ac6	wlrf73	F		Lodzki/Long		Patel/Schaffer	61
21-23829	2	104	1	1	1	mw0ac6	wlrf73	9clc76	u5upcr	SF		Patel/Schaffer		Carney/Alvarez	76(1)
21-23829	2	104	1	1	1	i2t2fw	iq5238	gtehoz	xxdzdj	SF		Lodzki/Long		Toglukdemir/Li	62
21-23829	2	104	2	1	1	9clc76	u5upcr	gtehoz	xxdzdj	F		Carney/Alvarez		Toglukdemir/Li	62
21-23829	2	105	1	2	1	5nfd3l	qavy5g	ncnsde	bgma2y	F		Hollyfield/Franci		Gibbens/Abel	62
21-23829	2	105	1	1	1	5nfd3l	qavy5g	tyqoew	xikgsk	SF		Hollyfield/Franci		Kim/Pinedo	63
21-23829	2	105	1	1	1	ncnsde	bgma2y	nuawag	ibttx5	SF		Gibbens/Abel		Watson/McPherron	62
21-23829	2	105	2	1	1	tyqoew	xikgsk	nuawag	ibttx5	F		Kim/Pinedo		Watson/McPherron	62
21-23829	2	106	1	2	1	zpb3nz	hbezoh	tyqoew	xikgsk	F		Roper/Surcey		Kim/Pinedo	63
21-23829	2	106	1	1	1	tyqoew	xikgsk	vqkwcw	1keq6q	SF		Kim/Pinedo		Daniel/Wagemaker	76(2)
21-23829	2	106	1	1	1	zpb3nz	hbezoh	roh47q	7jgve1	SF		Roper/Surcey		Yoon/Perez	63
21-23829	2	106	2	1	1	roh47q	7jgve1	vqkwcw	1keq6q	F		Yoon/Perez		Daniel/Wagemaker	76(3)
21-23829	2	107	1	2	1	xz9pxx	iho163	w2acus	tm448g	F		Yordanova/Popham		Jones/Prato	61
21-23829	2	107	1	1	1	w2acus	tm448g	mxstm7	zos24y	SF		Jones/Prato		Fatemi/Falcon	64
21-23829	2	107	1	1	1	xz9pxx	iho163	mf9l1l	677pb1	SF		Yordanova/Popham		Cantrell/Gottiparthy	60
21-23829	2	107	2	1	1	mxstm7	zos24y	mf9l1l	677pb1	F		Fatemi/Falcon		Cantrell/Gottiparthy	63
21-23829	2	108	1	2	1	h9i943	bbpxlp	lkauua	av6bwx	F		Humbert/Brody		Kaya/Syrova	64
21-23829	2	108	1	1	1	lkauua	av6bwx	94jghm	dwf4lu	SF		Kaya/Syrova		Goines/Hijos	64
21-23829	2	108	1	1	1	h9i943	bbpxlp	6zknu5	bejixs	SF		Humbert/Brody		Dudipala/Shulman	76(3)
21-23829	2	108	2	1	1	6zknu5	bejixs	94jghm	dwf4lu	F		Dudipala/Shulman		Goines/Hijos	63
21-23829	2	109	1	2	1	zpb3nz	hbezoh	nfb17t	1wj0xa	F		Roper/Surcey		Heiderscheit/Shea	76(6)
21-23829	2	109	1	1	1	zpb3nz	hbezoh	9clc76	u5upcr	SF		Roper/Surcey		Carney/Alvarez	64
21-23829	2	109	1	1	1	nfb17t	1wj0xa	u2vil4	7keq6q	SF		Heiderscheit/Shea		Rich/Varudandi	61
21-23829	2	109	2	1	1	9clc76	u5upcr	u2vil4	7keq6q	F		Carney/Alvarez		Rich/Varudandi	61
21-23829	2	110	1	2	1	30kys2	cu8g48	qaase4	7efmlc	F		Patterson/Porges		Aldrich/Frediani	63
21-23829	2	110	1	1	1	30kys2	cu8g48	l11j5v	akpo3y	SF		Patterson/Porges		Young/Bergqvist	61
21-23829	2	110	1	1	1	qaase4	7efmlc	u2vil4	7keq6q	SF		Aldrich/Frediani		Rich/Varudandi	62
21-23829	2	110	2	1	1	l11j5v	akpo3y	u2vil4	7keq6q	F		Young/Bergqvist		Rich/Varudandi	63
21-24286	2	101	1	3	1	ywyu6y	54yaqa	a2e868	3xu9sf	F		Lazarevic/Aly		Stelse/Kuo	75
21-24286	2	101	1	2	1	a2e868	3xu9sf	1ikgsk	mnwnih	SF		Stelse/Kuo		Rakita/Dimitriev	62
21-24286	2	101	1	2	1	ywyu6y	54yaqa	rxdzdj	3n2z05	SF		Lazarevic/Aly		Lukyanova/Welch	62
21-24286	2	101	1	1	1	a2e868	3xu9sf	17blnh	6azuhw	QF		Stelse/Kuo		Smith/Salenko	64
21-24286	2	101	1	1	1	1ikgsk	mnwnih	xny3op	0obsp2	QF		Rakita/Dimitriev		Kmoskova/Havlickova	76(5)
21-24286	2	101	1	1	1	ywyu6y	54yaqa	4unadw	pb8n6t	QF		Lazarevic/Aly		Flodin/Fitch	63
21-24286	2	101	1	1	1	rxdzdj	3n2z05	9l8pmz	0c42sa	QF		Lukyanova/Welch		Pukhaeva/Dukic	60
21-24286	2	101	2	2	1	4unadw	pb8n6t	17blnh	6azuhw	F		Flodin/Fitch		Smith/Salenko	62
21-24286	2	101	2	1	1	17blnh	6azuhw	xny3op	0obsp2	SF		Smith/Salenko		Kmoskova/Havlickova	76(7)
21-24286	2	101	2	1	1	4unadw	pb8n6t	9l8pmz	0c42sa	SF		Flodin/Fitch		Pukhaeva/Dukic	63
21-24286	2	102	1	2	1	cxwpyn	gtalcj	744m8y	mzknu5	SF		Odom/Le		Naves/Dmitrieva	63
21-24286	2	102	1	2	1	9g7gta	mwdofm	gq3mx0	klrf73	SF		Glozman/Chao		Girbau/Skobkareva	62
21-24286	2	102	1	1	1	744m8y	mzknu5	r8iy66	hl69gr	QF		Naves/Dmitrieva		Andres/Hughes	61
21-24286	2	102	1	1	1	cxwpyn	gtalcj	tq7i9g	poyemm	QF		Odom/Le		Ross/Trella	63
21-24286	2	102	1	1	1	9g7gta	mwdofm	6uawag	1mjyh4	QF		Glozman/Chao		Sueflohn/Hills	61
21-24286	2	102	1	1	1	gq3mx0	klrf73	iii0mc	xmnutk	QF		Girbau/Skobkareva		Kaminski/Robinson	64
21-24286	2	102	2	2	1	tq7i9g	poyemm	6uawag	1mjyh4	F		Ross/Trella		Sueflohn/Hills	76(5)
21-24286	2	102	2	1	1	tq7i9g	poyemm	r8iy66	hl69gr	SF		Ross/Trella		Andres/Hughes	64
21-24286	2	102	2	1	1	6uawag	1mjyh4	iii0mc	xmnutk	SF		Sueflohn/Hills		Kaminski/Robinson	64
21-24286	2	102	4	1	1	iii0mc	xmnutk	r8iy66	hl69gr	F		Kaminski/Robinson		Andres/Hughes	62
21-24286	2	103	1	1	1	rxdzdj	3n2z05	0obsp2	qtpfl7	QF		Lukyanova/Welch		Havlickova/Bukina	75
21-24286	2	103	1	1	1	9l8pmz	0c42sa	1ikgsk	mnwnih	QF		Pukhaeva/Dukic		Rakita/Dimitriev	63
21-24286	2	103	1	1	1	gq3mx0	klrf73	cxwpyn	gtalcj	QF		Girbau/Skobkareva		Odom/Le	76(4)
21-24286	2	103	1	1	1	9g7gta	mwdofm	744m8y	mzknu5	QF		Glozman/Chao		Naves/Dmitrieva	62
21-24367	4	101	1	4	1	qh5blz	75l7lr	qttbxn	nfdhd1	F		Lindeboom/Zavala		Limauge/Lentisco	63
21-24367	4	101	1	3	1	qttbxn	nfdhd1	6y5ink	45w5iz	SF		Limauge/Lentisco		Cabrera/Cincunegui	76(6)
21-24367	4	101	1	3	1	qh5blz	75l7lr	yt856b	uqmci4	SF		Lindeboom/Zavala		Cremer/Kowalke	62
21-24367	4	101	1	2	1	6y5ink	45w5iz	nwdofm	10iimu	QF		Cabrera/Cincunegui		Calvo Larraz/Komisz…	61
21-24367	4	101	1	2	1	qttbxn	nfdhd1	j462e6	mod8va	QF		Limauge/Lentisco		Wijesooryia/Meyer	62
21-24367	4	101	1	2	1	qh5blz	75l7lr	62p63g	4eww08	QF		Lindeboom/Zavala		Ballesteros/Dirning…	63
21-24367	4	101	1	2	1	yt856b	uqmci4	22acus	qfyn4d	QF		Cremer/Kowalke		Isgett/Vukcevic	63
21-24367	4	101	1	1	1	nwdofm	10iimu	dkeq6q	7vl55l	16		Calvo Larraz/Komisz…		Trimpe/Marshall	75
21-24367	4	101	1	1	1	62p63g	4eww08	w7ozqx	0os24y	16		Ballesteros/Dirning…		Dabbah/Dudic	62
21-24398	2	101	1	1	1	19edsn	63rx7l	jv4vqp	jazuhw	16		Ali/Schoenly		Nwaozuzu/Smith	62
21-24398	2	101	1	1	1	3jibk9	8ydabg	zrz1jh	1ouia6	16		Valentinsson/Zalukar		Grau/Koo	63
21-24398	2	101	1	1	1	ucp8jm	y1itkr	c5w5iz	ye28iw	16		Long/Ushio		Devillez/Tikhonko	65
21-24398	2	101	1	1	1	saeoqk	5ktkfe	gz1x91	aowyge	16		Kubas/Mejic		Bruno/Niehaus	62
21-24398	2	101	1	1	1	6u60y0	nlrf73	0z3df9	wofo1i	16		Kothakota/Rosenberg…		Hirsch/Reddy	63
21-24398	2	102	1	1	1	zrz1jh	1ouia6	gz1x91	aowyge	16		Grau/Koo		Bruno/Niehaus	64
21-24398	2	102	1	1	1	c5w5iz	ye28iw	0z3df9	wofo1i	16		Devillez/Tikhonko		Hirsch/Reddy	62
21-24398	2	102	1	1	1	saeoqk	5ktkfe	7axebo	jv4vqp	16		Kubas/Mejic		Moyer/Nwaozuzu	64
21-24398	2	102	1	1	1	3jibk9	8ydabg	19edsn	63rx7l	16		Valentinsson/Zalukar		Ali/Schoenly	65
