---
tournaments: 161
players: 3514
matches: 2962
completed: 2915
scheduled: 47
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-17427	2	1	1	3	1	gwhkr2	rjgve1	fobsp2	5c6iyi	16		Munson/Rondini		Irani/Mahajan	Walkover
21-17427	2	1	1	3	1	u85k3q	b5w5iz	italcj	l1ex8b	16		Okuyama/Farima	1	Lau/Lee	84
21-17427	2	1	1	3	1	txstm7	kdn3bb	ld6twf	2h1f9j	16		Dunleavy/Shrivistava		Viswanath/Boggiali	83
21-17427	2	1	1	3	1	3t856b	nz5tlh	1si22i	o0g2gm	16		de Lucas/Nielsen	9	Yoo/Conard	87(5)
21-17427	2	1	1	3	1	01trhz	2svg5y	dnwnih	z7ozqx	16	1	Bou/Hoppe	9	Deminova/Fasoula	84
21-17427	2	1	1	3	1	q2rm9o	deyc6g	d8qqu2	6ouia6	16		Hack/Jonglertakul	9	You/Lim	86
21-17427	2	1	1	3	1	qz3df9	c5fv33	djef8t	8u8g48	16		Jackson/Herremans	1	Kerr/Rimondini	83
21-17427	2	1	1	2	1	liza18	zzoj6l	f8kece	43ansp	32		Hofflander/Reddy	1	Dolehide/Vincent	84
21-17427	2	1	1	2	1	nd2xkz	fm2o28	qulu7o	i1v7n7	32		Kim/Kleynerman	9	Brown/Giralt	85
21-17427	2	1	1	2	1	gwhkr2	rjgve1	rtpfl7	uqmci4	32		Munson/Rondini	5	Bretkelly/Lin	87(4)
21-17427	2	1	1	2	1	fobsp2	5c6iyi	dz5tlh	kr3xvx	32		Irani/Mahajan	9	Nella/Truden	85
21-17427	2	1	1	2	1	italcj	l1ex8b	yefmlc	ahml0v	32	1	Lau/Lee		Hutchinson/Karman	83
21-17427	2	1	1	2	1	u85k3q	b5w5iz	6clc76	gaxebo	32		Okuyama/Farima	9	Bou/McKenzie	86
21-17427	2	1	1	2	1	txstm7	kdn3bb	hh1f9j	8brdrx	32		Dunleavy/Shrivistava	5	Bouzgarrou/Haakanss…	84
21-17427	2	1	1	2	1	ld6twf	2h1f9j	c5dfxv	jii0mc	32		Viswanath/Boggiali	9	Boru/Kendall	84
21-17427	2	1	1	2	1	1si22i	o0g2gm	8k8eo2	xvyj81	32	9	Yoo/Conard		Fischer/Arbitman	87(5)
21-17427	2	1	1	2	1	3t856b	nz5tlh	3dy18j	8bttx5	32		de Lucas/Nielsen	5	Akimova/Napadiy	85
21-17427	2	1	1	2	1	dnwnih	z7ozqx	bpohqf	qn2z05	32	9	Deminova/Fasoula		Di Battista/Yaloz	86
21-17427	2	1	1	2	1	01trhz	2svg5y	jzm30d	vuawag	32	1	Bou/Hoppe		Koscielski/Wilbur	86
21-17427	2	1	1	2	1	d8qqu2	6ouia6	4ii0mc	zjgve1	32	9	You/Lim		Karamyshev/Petri-Be…	86
21-17427	2	1	1	2	1	q2rm9o	deyc6g	to9cju	qgsmkm	32		Hack/Jonglertakul	5	Chratian/Rajan	82
21-17427	2	1	1	2	1	qz3df9	c5fv33	uq3mx0	imlenc	32		Jackson/Herremans	9	Hess/Okpara	87(4)
21-17427	2	1	1	2	1	djef8t	8u8g48	i6q4y8	j36rg9	32	1	Kerr/Rimondini		Aude/Li	84
21-17427	2	1	1	1	1	liza18	zzoj6l	q7595t	pnfd3l	64		Hofflander/Reddy		Bockman/Giambo	85
21-17427	2	1	1	1	1	nd2xkz	fm2o28	w6u0ao	w462e6	64		Kim/Kleynerman		Lerby/Xu	85
21-17427	2	1	1	1	1	gwhkr2	rjgve1	2xy54v	nkpo3y	64		Munson/Rondini		Yang/Casasampere Es…	82
21-17427	2	1	1	1	1	fobsp2	5c6iyi	ku8g48	f85k3q	64		Irani/Mahajan		Plumtree/Nowak	85
21-17427	2	1	1	1	1	yefmlc	ahml0v	64nct2	4fyn4d	64		Hutchinson/Karman		Sreeves/Villalba Ru…	83
21-17427	2	1	1	1	1	u85k3q	b5w5iz	fuawag	jod8va	64		Okuyama/Farima		Wright/Migliorini	85
21-17427	2	1	1	1	1	txstm7	kdn3bb	n4h0be	jhml0v	64		Dunleavy/Shrivistava		Bradley/Koo	80
21-17427	2	1	1	1	1	ld6twf	2h1f9j	xaeoqk	zz1x91	64		Viswanath/Boggiali		Loredo/Chratian	86
21-17427	2	1	1	1	1	8k8eo2	xvyj81	hdln53	xq5238	64		Fischer/Arbitman		Mulvey/Melendez	81
21-17427	2	1	1	1	1	3t856b	nz5tlh	193fvf	8ll3pf	64		de Lucas/Nielsen		Strugnell/Brodsky	86
21-17427	2	1	1	1	1	bpohqf	qn2z05	72p63g	eqmci4	64		Di Battista/Yaloz		Cheng/Lou	84
21-17427	2	1	1	1	1	jzm30d	vuawag	05ylo7	rr1hpp	64		Koscielski/Wilbur		Joshi/Medved	81
21-17427	2	1	1	1	1	4ii0mc	zjgve1	u5w5iz	7gu2qu	64		Karamyshev/Petri-Be…		Conklin/Wilcox	87(5)
21-17427	2	1	1	1	1	q2rm9o	deyc6g	5ikgsk	jst0zq	64		Hack/Jonglertakul		Peus/Benedetto	84
21-17427	2	1	1	1	1	qz3df9	c5fv33	httbxn	9q16rs	64		Jackson/Herremans		Ordonez/Breunich	84
21-17427	2	1	1	1	1	i6q4y8	j36rg9	ny7yts	m2rm9o	64		Aude/Li		Hickey/Gomez Estrada	84
21-18906	2	1	1	1	1	7u60y0	h0meya	4jgve1	10iimu	16		Lancellotti/Vicens …		Picardi/Letizia	64
21-18906	2	1	1	1	1	2eww08	asxwb6	3zoj6l	ujibk9	16		Furmaniak/Mnatsakan…		Roquebert/Williams	63
21-18906	2	1	1	1	1	8tpfl7	drgbyd	kk8eo2	yed6f4	16		Bellegy/Ermann		Dorsey/Busch	63
21-18906	2	1	1	1	1	8rmng1	5kr496	3rir4l	71trhz	16		Wilberg/Harrelson		Lopez Suero/Baptista	63
21-18906	2	1	1	1	1	hed6f4	bdln53	7lpz1v	zt856b	16		Ciancaglini/Niehoff		Matos/Cook	62
21-18906	2	1	1	1	1	7upqj4	628wok	qupqj4	fgbc5q	16		Neiberline/Damon		Palmgren/Tatini	60
21-18906	2	1	1	1	1	hbcji9	rg9wzi	txwpyn	41gdej	16		Schnatz/Martinez		Schneider/Piette	60
21-18906	2	1	1	1	1	2zoj6l	dmhibw	akpo3y	tmjyh4	16		Santiago/Bolin		Bijelic/Harris	61
21-18906	2	2	1	1	1	7u60y0	h0meya	3zoj6l	ujibk9	16		Lancellotti/Vicens …		Roquebert/Williams	60
21-18906	2	2	1	1	1	2eww08	asxwb6	4jgve1	10iimu	16		Furmaniak/Mnatsakan…		Picardi/Letizia	62
21-18906	2	2	1	1	1	3rir4l	71trhz	kk8eo2	yed6f4	16		Lopez Suero/Baptista		Dorsey/Busch	64
21-18906	2	2	1	1	1	7upqj4	628wok	hed6f4	bdln53	16		Neiberline/Damon		Ciancaglini/Niehoff	62
21-18906	2	2	1	1	1	qupqj4	fgbc5q	7lpz1v	zt856b	16		Palmgren/Tatini		Matos/Cook	60
21-18906	2	2	1	1	1	hbcji9	rg9wzi	2zoj6l	dmhibw	16		Schnatz/Martinez		Santiago/Bolin	76(5)
21-18906	2	2	1	1	1	akpo3y	tmjyh4	txwpyn	41gdej	16		Bijelic/Harris		Schneider/Piette	61
21-18906	2	3	1	1	1	7u60y0	h0meya	kk8eo2	yed6f4	16		Lancellotti/Vicens …		Dorsey/Busch	62
21-18906	2	3	1	1	1	3zoj6l	ujibk9	4jgve1	10iimu	16		Roquebert/Williams		Picardi/Letizia	64
21-18906	2	3	1	1	1	2eww08	asxwb6	8rmng1	5kr496	16		Furmaniak/Mnatsakan…		Wilberg/Harrelson	75
21-18906	2	3	1	1	1	hed6f4	bdln53	qupqj4	fgbc5q	16		Ciancaglini/Niehoff		Palmgren/Tatini	61
21-18906	2	3	1	1	1	7upqj4	628wok	7lpz1v	zt856b	16		Neiberline/Damon		Matos/Cook	60
21-18906	2	3	1	1	1	hbcji9	rg9wzi	akpo3y	tmjyh4	16		Schnatz/Martinez		Bijelic/Harris	62
21-18906	2	3	1	1	1	2zoj6l	dmhibw	txwpyn	41gdej	16		Santiago/Bolin		Schneider/Piette	62
21-20521	2	1	1	6	1	bll3pf	ksgmwa	qac8kc	iw2qie	F	2	Christensen/Rigby	9	Gaeth/Yu	64 64
21-20521	2	1	1	5	1	qac8kc	iw2qie	n2p63g	ufw7y5	SF	9	Gaeth/Yu		Carter/Safar	84
21-20521	2	1	1	5	1	bll3pf	ksgmwa	8d4dq7	ip9nhr	SF	2	Christensen/Rigby	9	Raman/Miller	85
21-20521	2	1	1	4	1	n2p63g	ufw7y5	ilnjvn	8rir4l	QF		Carter/Safar	9	Huang/Lu	87(3)
21-20521	2	1	1	4	1	qac8kc	iw2qie	leyc6g	prgbyd	QF	9	Gaeth/Yu	4	La Barge/Delman	84
21-20521	2	1	1	4	1	8d4dq7	ip9nhr	gc8y4q	h795h9	QF	9	Raman/Miller		Parlman/Mu	84
21-20521	2	1	1	4	1	bll3pf	ksgmwa	4e0sco	89i943	QF	2	Christensen/Rigby		Parwani/Loui	84
21-20521	2	1	1	3	1	ilnjvn	8rir4l	9dn3bb	cvl55l	16	9	Huang/Lu		Soffer/Moschella	86
21-20521	2	1	1	3	1	n2p63g	ufw7y5	3eww08	j1itkr	16		Carter/Safar	7	Ferrante/Yeung	87(3)
21-20521	2	1	1	3	1	qac8kc	iw2qie	wy7yts	o5jrfj	16	9	Gaeth/Yu	5	Ishikawa/Tian	81
21-20521	2	1	1	3	1	leyc6g	prgbyd	kwyu6y	46sk4g	16	4	La Barge/Delman		Lendel/Friedman	86
21-20521	2	1	1	3	1	8d4dq7	ip9nhr	t1v7n7	5y7yts	16	9	Raman/Miller		Jin/Goldberg	81
21-20521	2	1	1	3	1	gc8y4q	h795h9	v2acus	y7qfw5	16		Parlman/Mu	7	Landau/Karah	83
21-20521	2	1	1	3	1	4e0sco	89i943	agsmkm	0obsp2	16		Parwani/Loui	9	Remis/Huang	87(6)
21-20521	2	1	1	3	1	bll3pf	ksgmwa	rt856b	hnht9t	16	2	Christensen/Rigby	9	Ekstrand/Orgielewicz	Walkover
21-20521	2	1	1	2	1	9dn3bb	cvl55l	05hb9b	5d6twf	32		Soffer/Moschella		May/Wax	83
21-20521	2	1	1	2	1	ilnjvn	8rir4l	j3n1v5	p2acus	32	9	Huang/Lu		Hernandez/Levitz	86
21-20521	2	1	1	2	1	n2p63g	ufw7y5	e9gtyv	jnwnih	32		Carter/Safar	9	Dorr/Cummings	87(7)
21-20521	2	1	1	2	1	3eww08	j1itkr	zput83	mi1q7g	32	7	Ferrante/Yeung		Wilson/Nikolishin	82
21-20521	2	1	1	2	1	wy7yts	o5jrfj	ujt9hh	uoyemm	32	5	Ishikawa/Tian		Buckhout/Yu	86
21-20521	2	1	1	2	1	qac8kc	iw2qie	ub670l	9wj0xa	32	9	Gaeth/Yu		Alviar/Shen	Walkover
21-20521	2	1	1	2	1	kwyu6y	46sk4g	yv0ze9	qqosoc	32		Lendel/Friedman	9	Friedman/Rozin	83
21-20521	2	1	1	2	1	leyc6g	prgbyd	2azuhw	kjef8t	32	4	La Barge/Delman		Shub/Lowy	84
21-20521	2	1	1	2	1	t1v7n7	5y7yts	cys4k4	cba3c1	32		Jin/Goldberg	3	Pertsemlidis/Liao	87(5)
21-20521	2	1	1	2	1	8d4dq7	ip9nhr	ebrdrx	kmjyh4	32	9	Raman/Miller		Goshgarian/Goshgari…	Walkover
21-20521	2	1	1	2	1	gc8y4q	h795h9	dc42sa	njef8t	32		Parlman/Mu	9	Cui/Kintiroglou	85
21-20521	2	1	1	2	1	v2acus	y7qfw5	r9i943	oi36do	32	7	Landau/Karah		Kava/Suk	84
21-20521	2	1	1	2	1	4e0sco	89i943	8wwe0q	fmlenc	32		Parwani/Loui	8	Fleischman/Mohsen-B…	86
21-20521	2	1	1	2	1	agsmkm	0obsp2	75jrfj	n34ba1	32	9	Remis/Huang		Scully/Falvey	83
21-20521	2	1	1	2	1	rt856b	hnht9t	zny3op	hiza18	32	9	Ekstrand/Orgielewicz		Kimball/Hartman	86
21-20521	2	1	1	2	1	bll3pf	ksgmwa	ebv93d	1n0jux	32	2	Christensen/Rigby		Teng/Perera	85
21-20521	2	1	1	1	1	9dn3bb	cvl55l	893fvf	qrxld9	64		Soffer/Moschella		Shyltsyna/Baker	84
21-20521	2	1	1	1	1	j3n1v5	p2acus	lba3c1	38muim	64		Hernandez/Levitz		Malz/Manataweewat	81
21-20521	2	1	1	1	1	n2p63g	ufw7y5	y4nct2	t8kece	64		Carter/Safar		Van der Reis/Farhat	87(9)
21-20521	2	1	1	1	1	zput83	mi1q7g	ng7gta	6talcj	64		Wilson/Nikolishin		Hill/MacDonald	82
21-20521	2	1	1	1	1	ujt9hh	uoyemm	9v0ze9	a5dfxv	64		Buckhout/Yu		Fernandez/Castelino	85
21-20521	2	1	1	1	1	ub670l	9wj0xa	ydn3bb	jc42sa	64		Alviar/Shen		Steinberg/Galindo C…	81
21-20521	2	1	1	1	1	kwyu6y	46sk4g	xiza18	hcropu	64		Lendel/Friedman		Guster/Uyeda	83
21-20521	2	1	1	1	1	2azuhw	kjef8t	m0zs1q	oscqku	64		Shub/Lowy		Hatfield/Denis	84
21-20521	2	1	1	1	1	t1v7n7	5y7yts	c32v4t	gobsp2	64		Jin/Goldberg		Aamoum/Hoang	81
21-20521	2	1	1	1	1	ebrdrx	kmjyh4	h2acus	5u60y0	64		Goshgarian/Goshgari…		Kim/Maddex	83
21-20521	2	1	1	1	1	gc8y4q	h795h9	4talcj	k8kece	64		Parlman/Mu		Kittle/Dougherty	83
21-20521	2	1	1	1	1	r9i943	oi36do	8ag4ws	g4yaqa	64		Kava/Suk		Santiago/Aggarwal	87(2)
21-20521	2	1	1	1	1	4e0sco	89i943	vsgmwa	rbttx5	64		Parwani/Loui		Ramras/Owensby	83
21-20521	2	1	1	1	1	75jrfj	n34ba1	6qig6o	65ylo7	64		Scully/Falvey		Atwater/Lyon	86
21-20521	2	1	1	1	1	zny3op	hiza18	lktkfe	0put83	64		Kimball/Hartman		Naik/Wang	85
21-20521	2	1	1	1	1	ebv93d	1n0jux	7ouia6	2d4dq7	64		Teng/Perera		Landau/Riordan	87(1)
21-20521	2	2	1	2		8d4dq7	ip9nhr	qac8kc	iw2qie	F		Raman/Miller		Gaeth/Yu	
21-20521	2	2	1	1	1	8d4dq7	ip9nhr	ub670l	9wj0xa	SF		Raman/Miller		Alviar/Shen	83
21-20521	2	2	1	1	1	qac8kc	iw2qie	ebrdrx	kmjyh4	SF		Gaeth/Yu		Goshgarian/Goshgari…	81
21-21828	4	1	1	5	1	t6sk4g	bd6twf	mgsmkm	4owyge	F	1	Coopersmith/Vidanov…	2	Piccoliori/Puig Llo…	Walkover
21-21828	4	1	1	4	1	t6sk4g	bd6twf	c1trhz	8ur6pc	SF	1	Coopersmith/Vidanov…	4	Barandas/Teodoro De…	81
21-21828	4	1	1	4	1	mgsmkm	4owyge	c1xntf	04nct2	SF	2	Piccoliori/Puig Llo…	3	Morrissey/Sukkanha	Walkover
21-21828	4	1	1	3	1	t6sk4g	bd6twf	ftalcj	uimwys	QF	1	Coopersmith/Vidanov…		Katzarkov/Yu	84
21-21828	4	1	1	3	1	c1trhz	8ur6pc	kv0ze9	qbv93d	QF	4	Barandas/Teodoro De…		Engelbrecht/Sorakudo	97
21-21828	4	1	1	3	1	c1xntf	04nct2	71trhz	628wok	QF	3	Morrissey/Sukkanha		Baptista/Damon	84
21-21828	4	1	1	3	1	mgsmkm	4owyge	l9edsn	kjgve1	QF	2	Piccoliori/Puig Llo…		Araya/Peneda	84
21-21828	4	1	1	2	1	t6sk4g	bd6twf	gtrvrf	bzm30d	16	1	Coopersmith/Vidanov…		Ibanez Navarro/Maeh…	82
21-21828	4	1	1	2	1	ftalcj	uimwys	c6dqvs	uwhkr2	16		Katzarkov/Yu		Netto Koop/Oliveira	82
21-21828	4	1	1	2	1	c1trhz	8ur6pc	7lpz1v	2zoj6l	16	4	Barandas/Teodoro De…		Matos/Santiago	84
21-21828	4	1	1	2	1	kv0ze9	qbv93d	10iimu	4jgve1	16		Engelbrecht/Sorakudo		Letizia/Picardi	86
21-21828	4	1	1	2	1	71trhz	628wok	07595t	pwyu6y	16		Baptista/Damon		Botsford/Lewis	83
21-21828	4	1	1	2	1	c1xntf	04nct2	u9x3dr	2sgmwa	16	3	Morrissey/Sukkanha		Berghaus/Pena	85
21-21828	4	1	1	2	1	l9edsn	kjgve1	qst0zq	ykauua	16		Araya/Peneda		Chang/Maier	82
21-21828	4	1	1	2	1	mgsmkm	4owyge	jaeoqk	k9kpab	16	2	Piccoliori/Puig Llo…		Landi/Rubio	81
21-21828	4	1	1	1	1	gtrvrf	bzm30d	w9gtyv	30kys2	32		Ibanez Navarro/Maeh…		Fuller/Rich	82
21-21828	4	1	1	1	1	c6dqvs	uwhkr2	0yo88o	jffxj9	32		Netto Koop/Oliveira		Colvee/Seemann	84
21-21828	4	1	1	1	1	ftalcj	uimwys	v9edsn	emlenc	32		Katzarkov/Yu		Arraya/Napier	82
21-21828	4	1	1	1	1	c1trhz	8ur6pc	3rir4l	7upqj4	32	4	Barandas/Teodoro De…		Lopez Suero/Neiberl…	85
21-21828	4	1	1	1	1	7lpz1v	2zoj6l	tmjyh4	hbcji9	32		Matos/Santiago		Harris/Schnatz	83
21-21828	4	1	1	1	1	10iimu	4jgve1	zt856b	41gdej	32		Letizia/Picardi		Cook/Piette	80
21-21828	4	1	1	1	1	kv0ze9	qbv93d	d5dfxv	jg50n2	32		Engelbrecht/Sorakudo		Benn/Benn	86
21-21828	4	1	1	1	1	71trhz	628wok	82p63g	tbcji9	32		Baptista/Damon		Candiotto/Rodriguez…	Walkover
21-21828	4	1	1	1	1	07595t	pwyu6y	44jghm	rxdzdj	32		Botsford/Lewis		Guglielmetti/Medina	85
21-21828	4	1	1	1	1	u9x3dr	2sgmwa	8atiz8	avjpzd	32		Berghaus/Pena		Bobrowski/Hire	84
21-21828	4	1	1	1	1	l9edsn	kjgve1	k5ylo7	fst0zq	32		Araya/Peneda		Kelkboom/Colin	Walkover
21-21828	4	1	1	1	1	qst0zq	ykauua	akpo3y	rg9wzi	32		Chang/Maier		Bijelic/Martinez	82
21-21828	4	1	1	1	1	jaeoqk	k9kpab	ied6f4	s2cs00	32		Landi/Rubio		Carrera/Puente	97
21-21997	2	1	1	5	1	ise6q2	5avy5g	batiz8	bt856b	F	1	Li/Goetz		Cartledge/Fatemi	63 75
21-21997	2	1	1	4	1	ise6q2	5avy5g	pv4vqp	de28iw	SF	1	Li/Goetz		Perez/Yoon	62 63
21-21997	2	1	1	4	1	batiz8	bt856b	67ozqx	jmjyh4	SF		Cartledge/Fatemi	4	Despriet/Hall	63 36 64
21-21997	2	1	1	3	1	ise6q2	5avy5g	yejixs	rupqj4	QF	1	Li/Goetz		Smith/Nowak	85
21-21997	2	1	1	3	1	pv4vqp	de28iw	2od8va	o1trhz	QF		Perez/Yoon		Nassar/Carpenter	84
21-21997	2	1	1	3	1	67ozqx	jmjyh4	qi36do	6hk5un	QF	4	Despriet/Hall		Shulman/Falcon	85
21-21997	2	1	1	3	1	batiz8	bt856b	5put83	gsxwb6	QF		Cartledge/Fatemi	2	Watson/McPherron	84
21-21997	2	1	1	2	1	ise6q2	5avy5g	zbcji9	a3rx7l	16	1	Li/Goetz		Reid/Towning	80
21-21997	2	1	1	2	1	yejixs	rupqj4	dho163	hz3df9	16		Smith/Nowak		Rueff/Hill	84
21-21997	2	1	1	2	1	2od8va	o1trhz	66sk4g	yikgsk	16		Nassar/Carpenter	5	Dule/Rescia	87(5)
21-21997	2	1	1	2	1	pv4vqp	de28iw	yp9nhr	l6bapk	16		Perez/Yoon		Mcgough/Holderness	84
21-21997	2	1	1	2	1	qi36do	6hk5un	m32v4t	hclc76	16		Shulman/Falcon		Adams/Besh	84
21-21997	2	1	1	2	1	67ozqx	jmjyh4	zjx5tx	tl8pmz	16	4	Despriet/Hall		Mariotti/Schoorsmans	81
21-21997	2	1	1	2	1	batiz8	bt856b	yfursx	32p63g	16		Cartledge/Fatemi		Livingston/Caldwell	81
21-21997	2	1	1	2	1	5put83	gsxwb6	ae28iw	2ii0mc	16	2	Watson/McPherron		Vincent/Laidman	83
21-21997	2	1	1	1	1	ise6q2	5avy5g	7ikgsk	i8oaou	32	1	Li/Goetz		Rushing/Prater	Walkover
21-21997	2	1	1	1	1	zbcji9	a3rx7l	q3ph1d	ivjpzd	32		Reid/Towning		Moody/Gish	82
21-21997	2	1	1	1	1	yejixs	rupqj4	tse6q2	ipqxwn	32		Smith/Nowak		Lawrence/Kidd	83
21-21997	2	1	1	1	1	dho163	hz3df9	6scqku	wfdhd1	32		Rueff/Hill		Forster/Merletti	86
21-21997	2	1	1	1	1	66sk4g	yikgsk	tod8va	dxu9sf	32	5	Dule/Rescia		Mills/Lwin	81
21-21997	2	1	1	1	1	2od8va	o1trhz	gmysqs	erir4l	32		Nassar/Carpenter		Adan-Pol/Lemasters	84
21-21997	2	1	1	1	1	yp9nhr	l6bapk	rnj9f1	xb8n6t	32		Mcgough/Holderness	3	Sherman/Doherty	86
21-21997	2	1	1	1	1	pv4vqp	de28iw	cac8kc	4igkg4	32		Perez/Yoon		Everhart/Fremaux	83
21-21997	2	1	1	1	1	m32v4t	hclc76	tb8n6t	7eugu0	32		Adams/Besh		Dattilo/Alleyne	81
21-21997	2	1	1	1	1	qi36do	6hk5un	mxdzdj	7ba3c1	32		Shulman/Falcon		McHale/Letourneau	82
21-21997	2	1	1	1	1	zjx5tx	tl8pmz	pfursx	d4262q	32		Mariotti/Schoorsmans		Laney/Lewis	84
21-21997	2	1	1	1	1	67ozqx	jmjyh4	y69ujc	kjt9hh	32	4	Despriet/Hall		Clayton/Brown	81
21-21997	2	1	1	1	1	batiz8	bt856b	9mnutk	v8muim	32		Cartledge/Fatemi		Trinh/Lancaster	81
21-21997	2	1	1	1	1	yfursx	32p63g	7ur6pc	lazuhw	32		Livingston/Caldwell		Turley/Stewart	82
21-21997	2	1	1	1	1	ae28iw	2ii0mc	wmlenc	iz79rp	32		Vincent/Laidman		Massey/Un	80
21-21997	2	1	2	4	1	rnj9f1	xb8n6t	6scqku	wfdhd1	SF	3	Sherman/Doherty		Forster/Merletti	86
21-21997	2	1	2	3	1	6scqku	wfdhd1	q3ph1d	ivjpzd	QF		Forster/Merletti		Moody/Gish	84
21-21997	2	1	2	3	1	rnj9f1	xb8n6t	gmysqs	erir4l	QF	3	Sherman/Doherty		Adan-Pol/Lemasters	84
21-21997	2	1	2	1	1	6scqku	wfdhd1	tse6q2	ipqxwn	16Q		Forster/Merletti		Lawrence/Kidd	86
21-21997	2	1	2	1	1	gmysqs	erir4l	tod8va	dxu9sf	16Q		Adan-Pol/Lemasters		Mills/Lwin	81
21-21997	2	1	2	1	1	rnj9f1	xb8n6t	cac8kc	4igkg4	16Q	3	Sherman/Doherty		Everhart/Fremaux	82
21-22147	2	1	1	3	1	4bv93d	1whkr2	xvh9t5	frxld9	F		Tanguilig/Morra		Coleman/Beck	62
21-22147	2	1	1	2	1	4bv93d	1whkr2	a834xi	xjajwd	SF		Tanguilig/Morra		Hatton/Anttila	62
21-22147	2	1	1	2	1	xvh9t5	frxld9	i9kpab	f6dqvs	SF		Coleman/Beck		Pesavento/Martinelli	63
21-22147	2	1	1	1	1	a834xi	xjajwd	ym08w0	ab670l	QF		Hatton/Anttila		Dillon/Adams	75
21-22147	2	1	1	1	1	4bv93d	1whkr2	hkv0lm	5bttx5	QF		Tanguilig/Morra		Symons/McGiffin	63
21-22147	2	1	1	1	1	i9kpab	f6dqvs	cvjpzd	hd0her	QF		Pesavento/Martinelli		Gretkowski/Davies	62
21-22147	2	1	1	1	1	xvh9t5	frxld9	fmysqs	ec8y4q	QF		Coleman/Beck		Antonaki/Racine	62
21-22147	2	1	2	2	1	cvjpzd	hd0her	hkv0lm	5bttx5	F		Gretkowski/Davies		Symons/McGiffin	61
21-22147	2	1	2	1	1	hkv0lm	5bttx5	ym08w0	ab670l	SF		Symons/McGiffin		Dillon/Adams	76(3)
21-22147	2	1	2	1	1	cvjpzd	hd0her	fmysqs	ec8y4q	SF		Gretkowski/Davies		Antonaki/Racine	63
21-22147	2	1	3	1	1	i9kpab	f6dqvs	a834xi	xjajwd	F		Pesavento/Martinelli		Hatton/Anttila	60
21-22147	2	1	4	1	1	ym08w0	ab670l	fmysqs	ec8y4q	F		Dillon/Adams		Antonaki/Racine	62
21-22147	2	2	1	3	1	d3n1v5	sh1f9j	vmhibw	hbttx5	F		Hrastar/Bilchev		Chen/Omirou	61
21-22147	2	2	1	2	1	vmhibw	hbttx5	strvrf	f8oaou	SF		Chen/Omirou		Harvey/Sanford	63
21-22147	2	2	1	2	1	d3n1v5	sh1f9j	z0emae	grxld9	SF		Hrastar/Bilchev		Adaloglou/Cirotte	64
21-22147	2	2	1	1	1	vmhibw	hbttx5	l8oaou	9sgmwa	QF		Chen/Omirou		Rompf/Ross	61
21-22147	2	2	1	1	1	strvrf	f8oaou	a5upcr	m1ex8b	QF		Harvey/Sanford		Adeshina/Kuczer	61
21-22147	2	2	1	1	1	z0emae	grxld9	5gq6ee	1bpxlp	QF		Adaloglou/Cirotte		Killingsworth/Brylin	63
21-22147	2	2	1	1	1	d3n1v5	sh1f9j	37mjkp	1vjpzd	QF		Hrastar/Bilchev		Akli/Hamner	76(2)
21-22147	2	2	2	2	1	5gq6ee	1bpxlp	a5upcr	m1ex8b	F		Killingsworth/Brylin		Adeshina/Kuczer	61
21-22147	2	2	2	1	1	a5upcr	m1ex8b	l8oaou	9sgmwa	SF		Adeshina/Kuczer		Rompf/Ross	63
21-22147	2	2	2	1	1	5gq6ee	1bpxlp	37mjkp	1vjpzd	SF		Killingsworth/Brylin		Akli/Hamner	64
21-22147	2	2	3	1	1	strvrf	f8oaou	z0emae	grxld9	F		Harvey/Sanford		Adaloglou/Cirotte	64
21-22147	2	2	4	1	1	l8oaou	9sgmwa	37mjkp	1vjpzd	F		Rompf/Ross		Akli/Hamner	75
21-22147	2	3	1	3	1	sba3c1	yffxj9	2lnjvn	o34ba1	F		Lee/Sharabura		Jackson/Drummy	61
21-22147	2	3	1	2	1	2lnjvn	o34ba1	6szche	8igkg4	SF		Jackson/Drummy		Staff/Cruz	63
21-22147	2	3	1	2	1	sba3c1	yffxj9	vag4ws	tjibk9	SF		Lee/Sharabura		Rapolu/Zamarripa	61
21-22147	2	3	1	1	1	6szche	8igkg4	qtpfl7	w4h0be	QF		Staff/Cruz		Campana/Campana	63
21-22147	2	3	1	1	1	2lnjvn	o34ba1	c1a1wv	i1gdej	QF		Jackson/Drummy		Atway/Ratliff	64
21-22147	2	3	1	1	1	sba3c1	yffxj9	xxffjr	2tvr3v	QF		Lee/Sharabura		Snyder/Schulson	76(4)
21-22147	2	3	1	1	1	vag4ws	tjibk9	0z5tlh	9od8va	QF		Rapolu/Zamarripa		Mayorova/Medvedeva	63
21-22147	2	3	2	2	1	0z5tlh	9od8va	qtpfl7	w4h0be	F		Mayorova/Medvedeva		Campana/Campana	75
21-22147	2	3	2	1	1	qtpfl7	w4h0be	c1a1wv	i1gdej	SF		Campana/Campana		Atway/Ratliff	75
21-22147	2	3	2	1	1	0z5tlh	9od8va	xxffjr	2tvr3v	SF		Mayorova/Medvedeva		Snyder/Schulson	64
21-22147	2	3	3	1	1	6szche	8igkg4	vag4ws	tjibk9	F		Staff/Cruz		Rapolu/Zamarripa	63
21-22147	2	3	4	1	1	xxffjr	2tvr3v	c1a1wv	i1gdej	F		Snyder/Schulson		Atway/Ratliff	61
