---
tournaments: 213
players: 4391
matches: 4018
completed: 3807
scheduled: 211
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-22147	2	4	1	1	1	cjcz2l	cr1hpp	ag9wzi	jhqhcb	QF		Cruz/Malkin		McClure/Yarlagadda	61
21-22147	2	4	2	2	1	qndxxd	f28wok	zsxwb6	xrgbyd	F		Buyckx/DeSpain		Mikhailuk/Falceto	64
21-22147	2	4	2	1	1	zsxwb6	xrgbyd	k9gtyv	zvnlbt	SF		Mikhailuk/Falceto		Dawson/Schoppe	76(3)
21-22147	2	4	2	1	1	qndxxd	f28wok	ag9wzi	jhqhcb	SF		Buyckx/DeSpain		McClure/Yarlagadda	63
21-22147	2	4	3	1	1	lp5r5b	oatiz8	cjcz2l	cr1hpp	F		Bilokin/Berankova		Cruz/Malkin	63
21-22147	2	4	4	1	1	ag9wzi	jhqhcb	k9gtyv	zvnlbt	F		McClure/Yarlagadda		Dawson/Schoppe	64
21-22147	2	5	1	3	1	yq5238	lgma2y	nn2z05	q7qfw5	F		Lynch/Ahmad		Thomas/Labrana	Walkover
21-22147	2	5	1	2	1	nn2z05	q7qfw5	ieyc6g	rxdzdj	SF		Thomas/Labrana		Jain/Marsh	64
21-22147	2	5	1	2	1	yq5238	lgma2y	rdhrtn	144m8y	SF		Lynch/Ahmad		Baykan/Pate	64
21-22147	2	5	1	1	1	ieyc6g	rxdzdj	dh5blz	9wwe0q	QF		Jain/Marsh		Molinaro/Duckworth	62
21-22147	2	5	1	1	1	nn2z05	q7qfw5	x4262q	l5ylo7	QF		Thomas/Labrana		Lee/Long	63
21-22147	2	5	1	1	1	yq5238	lgma2y	itpfl7	5cropu	QF		Lynch/Ahmad		Bereznyak/Schoenly	63
21-22147	2	5	1	1	1	rdhrtn	144m8y	ola5s7	u85k3q	QF		Baykan/Pate		Tulenko/Narboni	63
21-22147	2	5	2	2	1	x4262q	l5ylo7	ola5s7	u85k3q	F		Lee/Long		Tulenko/Narboni	62
21-22147	2	5	2	1	1	x4262q	l5ylo7	dh5blz	9wwe0q	SF		Lee/Long		Molinaro/Duckworth	62
21-22147	2	5	2	1	1	ola5s7	u85k3q	itpfl7	5cropu	SF		Tulenko/Narboni		Bereznyak/Schoenly	64
21-22147	2	5	3	1	1	ieyc6g	rxdzdj	rdhrtn	144m8y	F		Jain/Marsh		Baykan/Pate	61
21-22147	2	5	4	1	1	dh5blz	9wwe0q	itpfl7	5cropu	F		Molinaro/Duckworth		Bereznyak/Schoenly	64
21-22147	2	6	1	5	1	jwj0xa	ocnsde	3i1q7g	zed6f4	R5		Sassoli/Garcia Gross		McKee/Borders	63
21-22147	2	6	1	4	1	7ouia6	zyo88o	4azuhw	c0iimu	R4		Kortikere/Cusano		Stevens/Kourkina	61
21-22147	2	6	1	3	1	qazuhw	geh2rk	3i1q7g	zed6f4	R3		Sipek/Mills		McKee/Borders	61
21-22147	2	6	1	3	1	4azuhw	c0iimu	yh5blz	ezknu5	R3		Stevens/Kourkina		Mills/Couch	61
21-22147	2	6	1	2	1	7ouia6	zyo88o	3i1q7g	zed6f4	R2		Kortikere/Cusano		McKee/Borders	75
21-22147	2	6	1	2	1	qazuhw	geh2rk	yh5blz	ezknu5	R2		Sipek/Mills		Mills/Couch	62
21-22147	2	6	1	2	1	4azuhw	c0iimu	jwj0xa	ocnsde	R2		Stevens/Kourkina		Sassoli/Garcia Gross	63
21-22147	2	6	1	1	1	qazuhw	geh2rk	7ouia6	zyo88o	R1		Sipek/Mills		Kortikere/Cusano	62
21-22147	2	6	1	1	1	yh5blz	ezknu5	jwj0xa	ocnsde	R1		Mills/Couch		Sassoli/Garcia Gross	64
21-22816	4	1	1	3	1	2d4dq7	9c42sa	l501uf	48oaou	F		Price/Forrest		Pandurevic/Nuqui	61
21-22816	4	1	1	2	1	l501uf	48oaou	7c6iyi	xl69gr	SF		Pandurevic/Nuqui		Kosmrlj/Lopez	Walkover
21-22816	4	1	1	2	1	2d4dq7	9c42sa	0q3mx0	9z1x91	SF		Price/Forrest		Gunfaus/Ciaccia	Walkover
21-22816	4	1	1	1	1	l501uf	48oaou	h1a1wv	ntpfl7	QF		Pandurevic/Nuqui		Axelsson/Bertran De…	64
21-22816	4	1	1	1	1	7c6iyi	xl69gr	x5dfxv	tm2o28	QF		Kosmrlj/Lopez		Binzari/Krieg	60
21-22816	4	1	1	1	1	0q3mx0	9z1x91	sc6iyi	uv6bwx	QF		Gunfaus/Ciaccia		Klaassen/Veselinova	60
21-22816	4	1	1	1	1	2d4dq7	9c42sa	q32v4t	9efmlc	QF		Price/Forrest		Aranyos/Hendricks	75
21-22816	4	1	2	2	1	q32v4t	9efmlc	x5dfxv	tm2o28	F		Aranyos/Hendricks		Binzari/Krieg	64
21-22816	4	1	2	1	1	x5dfxv	tm2o28	h1a1wv	ntpfl7	SF		Binzari/Krieg		Axelsson/Bertran De…	Walkover
21-22816	4	1	2	1	1	q32v4t	9efmlc	sc6iyi	uv6bwx	SF		Aranyos/Hendricks		Klaassen/Veselinova	Walkover
21-22816	4	2	1	3	1	g795h9	rm6keo	ebv93d	26wggw	F		Morse/Vollmin		Speiser/Reeves	60
21-22816	4	2	1	2	1	g795h9	rm6keo	ff9l1l	h5ylo7	SF		Morse/Vollmin		Beardsley/Laughton	64
21-22816	4	2	1	2	1	ebv93d	26wggw	wxbj7b	glrf73	SF		Speiser/Reeves		Galeano/Socarras	64
21-22816	4	2	1	1	1	g795h9	rm6keo	exffjr	42vil4	QF		Morse/Vollmin		Ruetten/Sambyakugari	63
21-22816	4	2	1	1	1	ff9l1l	h5ylo7	udn3bb	g0zs1q	QF		Beardsley/Laughton		Schaub/Heed	61
21-22816	4	2	1	1	1	wxbj7b	glrf73	gxwpyn	fscqku	QF		Galeano/Socarras		Poliakova/Correia	61
21-22816	4	2	1	1	1	ebv93d	26wggw	l5hb9b	bc42sa	QF		Speiser/Reeves		Macias/Drake	64
21-22816	4	3	1	3	1	0q16rs	omjyh4	niza18	rejixs	R3		Berggren/Guidantoni		Gonzalez/Sommariva	62
21-22816	4	3	1	3	1	sqig6o	ip9nhr	3st0zq	zybu58	R3		Agarwal/Matthews		Billingsly/Steiner	62
21-22816	4	3	1	3	1	yfyn4d	mkpo3y	l1v7n7	8vjpzd	R3		Ulloa/Chornei		Halickman/Gagnon	64
21-22816	4	3	1	1	1	niza18	rejixs	sqig6o	ip9nhr	R1		Gonzalez/Sommariva		Agarwal/Matthews	76(3)
21-22816	4	3	1	1	1	0q16rs	omjyh4	yfyn4d	mkpo3y	R1		Berggren/Guidantoni		Ulloa/Chornei	62
21-22816	4	3	1	1	1	l1v7n7	8vjpzd	3st0zq	zybu58	R1		Halickman/Gagnon		Billingsly/Steiner	61
21-22872	4	1	1	5	1	4pohqf	jeh2rk	02acus	hzknu5	F	2	Espinal/Nosievici	5	Kozar/Dovnik	87(5)
21-22872	4	1	1	4	1	02acus	hzknu5	2fsbmp	ibttx5	SF	5	Kozar/Dovnik	5	Farfan/Moosbacher	87(5)
21-22872	4	1	1	4	1	4pohqf	jeh2rk	v40qwi	5avy5g	SF	2	Espinal/Nosievici	4	Franco/Garza	84
21-22872	4	1	1	3	1	2fsbmp	ibttx5	prz1jh	b0xcvi	QF	5	Farfan/Moosbacher	1	Groth/Borg	86
21-22872	4	1	1	3	1	02acus	hzknu5	ood8va	v7ub8l	QF	5	Kozar/Dovnik		Mautner/Tripaldelli	82
21-22872	4	1	1	3	1	v40qwi	5avy5g	2u8g48	ed6twf	QF	4	Franco/Garza		Recuenco/Wagner	85
21-22872	4	1	1	3	1	4pohqf	jeh2rk	hgoq86	dxu9sf	QF	2	Espinal/Nosievici		Engelmann/Leweurs	87(1)
21-22872	4	1	1	2	1	prz1jh	b0xcvi	27mjkp	ywhkr2	16	1	Groth/Borg		Arevalo/Ly	82
21-22872	4	1	1	2	1	2fsbmp	ibttx5	l1trhz	wgu2qu	16	5	Farfan/Moosbacher		Bihel/Wagner	85
21-22872	4	1	1	2	1	ood8va	v7ub8l	7zknu5	mm448g	16		Mautner/Tripaldelli		Dirr/Ozzor	81
21-22872	4	1	1	2	1	02acus	hzknu5	xwf4lu	hyo88o	16	5	Kozar/Dovnik		Furmaniak/Ermann	81
21-22872	4	1	1	2	1	2u8g48	ed6twf	7ny3op	hm6keo	16		Recuenco/Wagner	5	Lancellotti/Vicens …	85
21-22872	4	1	1	2	1	v40qwi	5avy5g	eavy5g	nys4k4	16	4	Franco/Garza		Grib/Roquebert	Walkover
21-22872	4	1	1	2	1	hgoq86	dxu9sf	oe28iw	haik20	16		Engelmann/Leweurs		Vetter/Vidgren	85
21-22872	4	1	1	2	1	4pohqf	jeh2rk	3ixuv0	vgsmkm	16	2	Espinal/Nosievici		Cibakova/Pigato	81
21-22872	4	1	1	1	1	prz1jh	b0xcvi	xcp8jm	0mhibw	32	1	Groth/Borg		Misdorp/Chavarria	80
21-22872	4	1	1	1	1	27mjkp	ywhkr2	7ac8kc	mfyn4d	32		Arevalo/Ly		Edstrom/Weindl	82
21-22872	4	1	1	1	1	2fsbmp	ibttx5	6i1q7g	1rz1jh	32	5	Farfan/Moosbacher		Navarro/Garcia	84
21-22872	4	1	1	1	1	l1trhz	wgu2qu	5l69gr	tffxj9	32		Bihel/Wagner		Kim/Salerno	83
21-22872	4	1	1	1	1	ood8va	v7ub8l	77ub8l	0vnlbt	32		Mautner/Tripaldelli	3	Yigin/Saguchi	84
21-22872	4	1	1	1	1	7zknu5	mm448g	3ndxxd	68709y	32		Dirr/Ozzor		Beau/Starreveld	81
21-22872	4	1	1	1	1	02acus	hzknu5	6qmci4	69m5gj	32	5	Kozar/Dovnik		Khomchenko/Williams	83
21-22872	4	1	1	1	1	xwf4lu	hyo88o	7xu9sf	4v6bwx	32		Furmaniak/Ermann		Izco/Villalvazo	83
21-22872	4	1	1	1	1	2u8g48	ed6twf	1dj7zv	6m6keo	32		Recuenco/Wagner		Groves/Wasil	86
21-22872	4	1	1	1	1	7ny3op	hm6keo	8h7rr7	ne0sco	32	5	Lancellotti/Vicens …		Subias/Pepe	81
21-22872	4	1	1	1	1	eavy5g	nys4k4	u6u0ao	ru60y0	32		Grib/Roquebert		Jagger/Kwasnik	80
21-22872	4	1	1	1	1	v40qwi	5avy5g	6la5s7	fkca0i	32	4	Franco/Garza		Williams/Robichaud	81
21-22872	4	1	1	1	1	hgoq86	dxu9sf	krir4l	6oyemm	32		Engelmann/Leweurs		Kohoutkova/Tuells B…	81
21-22872	4	1	1	1	1	oe28iw	haik20	toqmyq	72rm9o	32		Vetter/Vidgren	5	Amaro/Garcia	81
21-22872	4	1	1	1	1	3ixuv0	vgsmkm	2h1f9j	5m6keo	32		Cibakova/Pigato		Blanco Fernandez De…	82
21-22872	4	1	1	1	1	4pohqf	jeh2rk	b0meya	0jvpnp	32	2	Espinal/Nosievici		Turro/Hartlohner	84
21-22872	4	1	2	4	1	6i1q7g	1rz1jh	77ub8l	0vnlbt	SF		Navarro/Garcia	3	Yigin/Saguchi	87(5)
21-22872	4	1	2	4	1	2h1f9j	5m6keo	1dj7zv	6m6keo	SF		Blanco Fernandez De…		Groves/Wasil	83
21-22872	4	1	2	3	1	6i1q7g	1rz1jh	xcp8jm	0mhibw	QF		Navarro/Garcia		Misdorp/Chavarria	82
21-22872	4	1	2	3	1	77ub8l	0vnlbt	7xu9sf	4v6bwx	QF	3	Yigin/Saguchi		Izco/Villalvazo	86
21-22872	4	1	2	3	1	1dj7zv	6m6keo	u6u0ao	ru60y0	QF		Groves/Wasil		Jagger/Kwasnik	82
21-22872	4	1	2	3	1	2h1f9j	5m6keo	krir4l	6oyemm	QF		Blanco Fernandez De…		Kohoutkova/Tuells B…	85
21-22872	4	1	2	1	1	xcp8jm	0mhibw	7ac8kc	mfyn4d	16Q		Misdorp/Chavarria		Edstrom/Weindl	83
21-22872	4	1	2	1	1	6i1q7g	1rz1jh	5l69gr	tffxj9	16Q		Navarro/Garcia		Kim/Salerno	82
21-22872	4	1	2	1	1	77ub8l	0vnlbt	3ndxxd	68709y	16Q	3	Yigin/Saguchi		Beau/Starreveld	86
21-22872	4	1	2	1	1	7xu9sf	4v6bwx	6qmci4	69m5gj	16Q		Izco/Villalvazo		Khomchenko/Williams	86
21-22872	4	1	2	1	1	1dj7zv	6m6keo	8h7rr7	ne0sco	16Q		Groves/Wasil		Subias/Pepe	87(4)
21-22872	4	1	2	1	1	u6u0ao	ru60y0	6la5s7	fkca0i	16Q		Jagger/Kwasnik		Williams/Robichaud	Walkover
21-22872	4	1	2	1	1	krir4l	6oyemm	toqmyq	72rm9o	16Q		Kohoutkova/Tuells B…	5	Amaro/Garcia	84
21-22872	4	1	2	1	1	2h1f9j	5m6keo	b0meya	0jvpnp	16Q		Blanco Fernandez De…		Turro/Hartlohner	85
21-24367	4	1	1	4	1	nl69gr	yzqzct	t8muim	e2acus	F		Lindeboom/Zavala		Limauge/Lentisco	63
21-24367	4	1	1	3	1	t8muim	e2acus	kulu7o	fy5ink	SF		Limauge/Lentisco		Cabrera/Cincunegui	76(6)
21-24367	4	1	1	3	1	nl69gr	yzqzct	dos24y	cu60y0	SF		Lindeboom/Zavala		Cremer/Kowalke	62
21-24367	4	1	1	2	1	kulu7o	fy5ink	dkpo3y	wv2fkh	QF		Cabrera/Cincunegui		Calvo Larraz/Komisz…	61
21-24367	4	1	1	2	1	t8muim	e2acus	1fyn4d	0r1hpp	QF		Limauge/Lentisco		Wijesooryia/Meyer	62
21-24367	4	1	1	2	1	nl69gr	yzqzct	p4h0be	1os24y	QF		Lindeboom/Zavala		Ballesteros/Dirning…	63
21-24367	4	1	1	2	1	dos24y	cu60y0	j7qfw5	8keq6q	QF		Cremer/Kowalke		Isgett/Vukcevic	63
21-24367	4	1	1	1	1	dkpo3y	wv2fkh	1oyemm	lg9wzi	16		Calvo Larraz/Komisz…		Trimpe/Marshall	75
21-24367	4	1	1	1	1	p4h0be	1os24y	nu4kss	x40qwi	16		Ballesteros/Dirning…		Dabbah/Dudic	62
21-24398	2	1	1	1	1	jie4aw	5cropu	42cs00	uh7rr7	16		Ali/Schoenly		Nwaozuzu/Smith	62
21-24398	2	1	1	1	1	3fyn4d	53ansp	9g7gta	1pqxwn	16		Valentinsson/Zalukar		Grau/Koo	63
21-24398	2	1	1	1	1	9jef8t	ajibk9	xnwnih	aqq8uk	16		Long/Ushio		Devillez/Tikhonko	65
21-24398	2	1	1	1	1	shml0v	1ktkfe	00xcvi	lod8va	16		Kubas/Mejic		Bruno/Niehaus	62
21-24398	2	1	1	1	1	u9i943	z8oaou	up77bj	eag4ws	16		Kothakota/Rosenberg…		Hirsch/Reddy	63
21-24398	2	2	1	1	1	9g7gta	1pqxwn	00xcvi	lod8va	16		Grau/Koo		Bruno/Niehaus	64
21-24398	2	2	1	1	1	xnwnih	aqq8uk	up77bj	eag4ws	16		Devillez/Tikhonko		Hirsch/Reddy	62
21-24398	2	2	1	1	1	shml0v	1ktkfe	yg9wzi	42cs00	16		Kubas/Mejic		Moyer/Nwaozuzu	64
21-24398	2	2	1	1	1	3fyn4d	53ansp	jie4aw	5cropu	16		Valentinsson/Zalukar		Ali/Schoenly	65
21-24398	2	2	1	1	1	9jef8t	ajibk9	u9i943	z8oaou	16		Long/Ushio		Kothakota/Rosenberg…	64
21-24398	2	3	1	1	1	42cs00	uh7rr7	shml0v	1ktkfe	16		Nwaozuzu/Smith		Kubas/Mejic	64
21-25213	2	1	1	3		6jgve1	uscqku	ecaeay	34262q	32		Rice/Cross		Whitaker/Kurahashi	Fri @ 08:00
21-25213	2	1	1	3		uqq8uk	wsxwb6	llnjvn	tjx5tx	32		Turco/Maffei		Gillas/Mannix	Fri @ 08:00
21-25213	2	1	1	3		8yqoew	d7blnh	wt856b	nszche	32		Lagarde/Smagina		Duong/Said	Fri @ 08:00
21-25213	2	1	1	3		7462e6	dqmci4	p5jrfj	c8oaou	32		Vasupongchai/Ishimu…		Sleeth/Pisareva	Fri @ 08:00
21-25213	2	1	1	3		haeoqk	46u0ao	effxj9	5kpo3y	32		Linares/Job		Rozenkova/Berlanga	Fri @ 08:00
21-25213	2	1	1	3		st856b	hlpz1v	04262q	2x9313	32		Deming/Manyoma Vela…		Kadleckova/Cabezas	Fri @ 08:00
21-25213	2	1	1	3		qeyc6g	1q7i9g	mu8g48	4hml0v	32		Kong/Stamat		Rizzolo/Karvouni	Fri @ 08:00
21-25213	2	1	1	3		q4lwnu	gnj9f1	xt856b	2upqj4	32		Martinez Asensi/Sch…		Detkovskaya/Miyamoto	Fri @ 08:00
21-25213	2	1	1	3		kunadw	j3ph1d	3zknu5	nfdhd1	32		Hsieh/Naklo		Danilchenko/Lu	Fri @ 08:45
21-25213	2	1	1	3		bd4dq7	6ejixs	4nwnih	4bcji9	32		Rijkers/Stara		Conde Monfort/Poppe	Fri @ 08:45
21-25213	2	1	1	3		di36do	b387mh	ufsbmp	4nfd3l	32		Staker/Podlinska		Dekkers/Gheorghita	Fri @ 08:45
21-25213	2	1	1	3		nqig6o	zpsd2v	ae28iw	4whkr2	32		Absisan/Osborn		Titova/Ngounoue	Fri @ 08:45
21-25213	2	1	1	3		pjx5tx	p6dqvs	dlnjvn	lwhkr2	32		Novak/Makoric		Hesham/Mintusova	Fri @ 08:45
21-25213	2	1	1	3		p795h9	e52h0n	80iimu	ez79rp	32		Nonoyama/Xin		Keller/Spink	Fri @ 08:45
21-25213	2	1	1	3		e9zjjz	nl4taj	1revs5	htehoz	32		Hanford/Ercetin		Alloyarova/Ukita	Fri @ 08:45
21-25213	2	1	1	3		11trhz	vowyge	suawag	s7ub8l	32		Benedejcic/Oliviera		Zerulo/Wolfberg	Fri @ 08:45
21-25213	2	1	1	2	1	6jgve1	uscqku	t8kece	fefmlc	64		Rice/Cross		Engback/Hamanaga	63
21-25213	2	1	1	2	1	ecaeay	34262q	tjvpnp	imlenc	64		Whitaker/Kurahashi		Hutchings/Naranjo M…	63
21-25213	2	1	1	2	1	uqq8uk	wsxwb6	fcaeay	8i36do	64		Turco/Maffei		Vizcardo/Sporing	62
21-25213	2	1	1	2	1	llnjvn	tjx5tx	qxffjr	gag4ws	64		Gillas/Mannix		Spencer/Perez	64
21-25213	2	1	1	2	1	8yqoew	d7blnh	d52h0n	cu8g48	64		Lagarde/Smagina		Zukic/Rice	76(4)
21-25213	2	1	1	2	1	wt856b	nszche	13rx7l	l3n1v5	64		Duong/Said		Skobkareva/Girbau	61
21-25213	2	1	1	2	1	7462e6	dqmci4	s501uf	y7mjkp	64		Vasupongchai/Ishimu…		Roa/Adrover Gallego	76(4)
21-25213	2	1	1	2	1	p5jrfj	c8oaou	tmlenc	1cp8jm	64		Sleeth/Pisareva		Morini/Nahurska	62
21-25213	2	1	1	2	1	haeoqk	46u0ao	yst0zq	s7mjkp	64		Linares/Job		Bezmenova/Andrade	63
21-25213	2	1	1	2	1	effxj9	5kpo3y	hbttx5	dhml0v	64		Rozenkova/Berlanga		Negin/Kongara	62
21-25213	2	1	1	2	1	st856b	hlpz1v	byqoew	wybu58	64		Deming/Manyoma Vela…		Jansson/Sela	60
21-25213	2	1	1	2	1	04262q	2x9313	aeyc6g	z795h9	64		Kadleckova/Cabezas		Kuckelman/Loy	64
21-25213	2	1	1	2	1	qeyc6g	1q7i9g	fl69gr	hbrdrx	64		Kong/Stamat		Kmoskova/Havlickova	62
21-25213	2	1	1	2	1	mu8g48	4hml0v	l93fvf	8l8pmz	64		Rizzolo/Karvouni		Southerland/ODonnell	64
21-25213	2	1	1	2	1	q4lwnu	gnj9f1	snj9f1	tpb3nz	64		Martinez Asensi/Sch…		Tarajova/Shikanova	63
21-25213	2	1	1	2	1	xt856b	2upqj4	k1trhz	qn0jux	64		Detkovskaya/Miyamoto		Bremel/Paradise	61
21-25213	2	1	1	2	1	kunadw	j3ph1d	a8oaou	mz3df9	64		Hsieh/Naklo		Rizza/Heinitz	62
21-25213	2	1	1	2	1	3zknu5	nfdhd1	p7ub8l	o2e868	64		Danilchenko/Lu		Vasquez/Ventura	61
21-25213	2	1	1	2	1	bd4dq7	6ejixs	izqzct	daeoqk	64		Rijkers/Stara		Thibault/Lambrechts	61
21-25213	2	1	1	2	1	4nwnih	4bcji9	awyu6y	atvr3v	64		Conde Monfort/Poppe		Krueger/Shukla	64
21-25213	2	1	1	2	1	di36do	b387mh	yyukqc	bg50n2	64		Staker/Podlinska		Timofeyeva/Cardona	61
21-25213	2	1	1	2	1	ufsbmp	4nfd3l	t834xi	s6ywm4	64		Dekkers/Gheorghita		Hlacikova/Zelenchuk	76(4)
21-25213	2	1	1	2	1	nqig6o	zpsd2v	h8oaou	eh1f9j	64		Absisan/Osborn		Pokorna/Bacalla	63
21-25213	2	1	1	2	1	ae28iw	4whkr2	5gma2y	gc6iyi	64		Titova/Ngounoue		Aly/Lazarevic	62
21-25213	2	1	1	2	1	pjx5tx	p6dqvs	vkv0lm	0v4vqp	64		Novak/Makoric		Surcey/Roper	64
21-25213	2	1	1	2	1	dlnjvn	lwhkr2	bqosoc	r1itkr	64		Hesham/Mintusova		Rademacher/Zheng	60
21-25213	2	1	1	2	1	p795h9	e52h0n	do9cju	n69ujc	64		Nonoyama/Xin		Ball/Baroja	62
21-25213	2	1	1	2	1	80iimu	ez79rp	ytehoz	yrxld9	64		Keller/Spink		Zdravkovic/Bowles	63
21-25213	2	1	1	2	1	e9zjjz	nl4taj	aq3mx0	b8709y	64		Hanford/Ercetin		Haagensen/Stepan	64
21-25213	2	1	1	2	1	1revs5	htehoz	jjx5tx	riza18	64		Alloyarova/Ukita		Maletin/Hailey	60
21-25213	2	1	1	2	1	11trhz	vowyge	j6ywm4	gxbj7b	64		Benedejcic/Oliviera		Wilcox/Gener	61
21-25213	2	1	1	2	1	suawag	s7ub8l	0cropu	zdj7zv	64		Zerulo/Wolfberg		Schifano/Hochstatter	62
21-25213	2	1	1	1	1	t8kece	fefmlc	eq16rs	ok8eo2	128		Engback/Hamanaga		Bremel/ElNemr	61
21-25213	2	1	1	1	1	fcaeay	8i36do	p7595t	mx9313	128		Vizcardo/Sporing		Brkic/Carr	62
21-25213	2	1	1	1	1	13rx7l	l3n1v5	t5jrfj	yxdzdj	128		Skobkareva/Girbau		Stephani/Neville	64
21-25213	2	1	1	1	1	tmlenc	1cp8jm	gsgmwa	9pqxwn	128		Morini/Nahurska		Perlwitz/Lojpur	64
21-25213	2	1	1	1	1	yst0zq	s7mjkp	enwnih	mimwys	128		Bezmenova/Andrade		Covington/Tiemeyer	62
21-25213	2	1	1	1	1	aeyc6g	z795h9	bjvpnp	j1ex8b	128		Kuckelman/Loy		Gutierrez/Iskakova	62
21-25213	2	1	1	1	1	fl69gr	hbrdrx	yd4dq7	d501uf	128		Kmoskova/Havlickova		Perez/Reinicke	63
21-25213	2	1	1	1	1	k1trhz	qn0jux	336rg9	qrz1jh	128		Bremel/Paradise		Lee/Gledic	64
21-25213	2	1	1	1	1	a8oaou	mz3df9	az5tlh	eod8va	128		Rizza/Heinitz		Marjanovic/Martinez	62
21-25213	2	1	1	1	1	yyukqc	bg50n2	ar1hpp	9xstm7	128		Timofeyeva/Cardona		Miller/Di Giulio	62
21-25213	2	1	1	1	1	nqig6o	zpsd2v	hrxld9	4yo88o	128		Absisan/Osborn		Cardoso/Dalecka	63
21-25213	2	1	1	1	1	do9cju	n69ujc	hur6pc	h8709y	128		Ball/Baroja		Talavera/Snezhko	75
21-25213	2	1	1	1	1	aq3mx0	b8709y	mzm30d	5r1hpp	128		Haagensen/Stepan		Lebedeva/Miley	62
21-25213	2	1	1	1	1	jjx5tx	riza18	ci1q7g	fu4kss	128		Maletin/Hailey		Moreira/Fain	60
21-25213	2	1	1	1	1	0cropu	zdj7zv	z6u0ao	ijgve1	128		Schifano/Hochstatter		Jarmond/Piskulic	63
21-25235	2	1	1	1	1	s387mh	1hqhcb	36bapk	ddn3bb	16		Oyama/Vehvilainen		Giraldo/Slisane	97
21-25235	2	1	1	1	1	mxqdgz	4tc1ir	weww08	0bcji9	16		Adams/Ponomareva		Cortijo Parreno/Ped…	97
21-25235	2	1	1	1	1	1b8n6t	z1trhz	kpohqf	exy54v	16		El Jardi/Budin		Dzemeshkevich/Trenc…	98(3)
21-25235	2	1	1	1	1	ocropu	8tehoz	n2rm9o	h2t2fw	16		Smirnova/Zipoli		Huth/Mavor	86
21-25235	2	1	1	1	1	hod8va	opqxwn	adhrtn	7bezoh	16		Morris/Jakeway		Bowtell/Trevisan	97
21-25235	2	1	1	1	1	6501uf	unj9f1	uba3c1	9si22i	16		Orav/Smirnova		Kalava/Zhou	85
21-25235	2	2	1	1	1	h2t2fw	hod8va	kpohqf	0bcji9	16		Mavor/Morris		Dzemeshkevich/Pedem…	85
21-25235	2	2	1	1	1	n2rm9o	opqxwn	exy54v	weww08	16		Huth/Jakeway		Trencheva/Cortijo P…	85
21-25235	2	2	1	1	1	1b8n6t	z1trhz	36bapk	ddn3bb	16		El Jardi/Budin		Giraldo/Slisane	82
21-25235	2	2	1	1	1	6501uf	unj9f1	mxqdgz	s387mh	16		Orav/Smirnova		Adams/Oyama	81
21-25235	2	2	1	1	1	ocropu	8tehoz	4tc1ir	1hqhcb	16		Smirnova/Zipoli		Ponomareva/Vehvilai…	82
21-26764	2	1	1	1	1	htpfl7	i7595t	vf9l1l	92e868	QF		Bossi/Chang		Ballow/Van Hansewyck	64
21-26764	2	1	1	1	1	7ttbxn	yx9313	cwwe0q	k1itkr	QF		Nagato/Bovolskaia		Clairotte/Vanderhey…	75
21-26764	2	1	1	1	1	6jef8t	436rg9	favy5g	ni36do	QF		Kovick/Kucharova		Gillar/Stefancic	76(4)
21-26764	2	2	1	1	1	htpfl7	i7595t	9szche	ey7yts	QF		Bossi/Chang		Strande/Grigorian	61
21-26764	2	2	1	1	1	7ttbxn	yx9313	z5ylo7	hfsbmp	QF		Nagato/Bovolskaia		Kapp/Fisher	63
21-26764	2	2	1	1	1	6jef8t	436rg9	5ffxj9	d9x3dr	QF		Kovick/Kucharova		Steffen/Brogan	63
21-26764	2	3	1	1	1	htpfl7	i7595t	h3n1v5	50187y	QF		Bossi/Chang		Ifidzhen/Loudili	75
21-26764	2	3	1	1	1	7ttbxn	yx9313	fjt9hh	xl4taj	QF		Nagato/Bovolskaia		Brandow/Falk	63
21-26764	2	3	1	1	1	6jef8t	436rg9	y77pb1	yupqj4	QF		Kovick/Kucharova		Fruehauf/McClure	63
21-26995	2	1	1	1	1	1ktkfe	5i36do	ysi22i	7cnsde	16		Mejic/Schneider		Tiraspolsky/Guadiana	63
21-26995	2	1	1	1	1	83n1v5	vz3df9	iv2fkh	f6bapk	16		Hernandez/Hu		Kaiser/Hopman	75
21-26995	2	1	1	1	1	xho163	trk7at	dsi22i	b93fvf	16		Robinson/Ross		Trupp/Smith	63
21-26995	2	1	1	1	1	wjibk9	7ho163	uq5238	dyo88o	16		Zieglar/Rogosch		Naves/Dmitrieva	75
21-26995	2	1	1	1	1	szknu5	tcaeay	c2t2fw	87mjkp	16		Desmarais/Windbuchl…		Mauro/Alexis	64
21-26995	2	1	1	1	1	runadw	aho163	w81ora	jpohqf	16		Hamilton/Perkucin		Badawi/Ferdman	64
21-26995	2	2	1	1	1	1ktkfe	5i36do	87mjkp	t8709y	16		Mejic/Schneider		Alexis/Schmidt	62
21-26995	2	2	1	1	1	xho163	trk7at	83n1v5	vz3df9	16		Robinson/Ross		Hernandez/Hu	62
21-26995	2	2	1	1	1	ysi22i	7cnsde	uq5238	dyo88o	16		Tiraspolsky/Guadiana		Naves/Dmitrieva	63
