---
tournaments: 99
players: 2650
matches: 1948
completed: 1932
scheduled: 16
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-07548	4	1	5	2	1	sdn3bb	vbrdrx	kac8kc	mba3c1	F	4	Widing/Khokhlova		De La Torre/Mazzella	64
21-07548	4	1	5	1	1	sdn3bb	vbrdrx	73rx7l	25w5iz	SF	4	Widing/Khokhlova		Vetter/Ellenberg	60
21-07548	4	1	5	1	1	kac8kc	mba3c1	z0xcvi	tg50n2	SF		De La Torre/Mazzella		Chen/Black	75
21-07548	4	1	6	1	1	ig9wzi	5q5238	jvl55l	tfw7y5	F		Puig Llompart/Picco…		Muzik/Taddia	64
21-07548	4	1	7	1	1	shk5un	w6f610	y69ujc	02rm9o	F		Dzemchanka/Tarbujaru		Courville/Hollyfield	75
21-07548	4	1	8	1	1	z0xcvi	tg50n2	73rx7l	25w5iz	F		Chen/Black		Vetter/Ellenberg	75
21-07548	4	2	1	4	1	kz1x91	njzlz5	4sxwb6	6bv93d	F	4	Clarke/White		Pavelekova/Tuomela	62
21-07548	4	2	1	3	1	kz1x91	njzlz5	29x3dr	pzknu5	SF	4	Clarke/White	1	Carvajal/Gorbunova	64
21-07548	4	2	1	3	1	4sxwb6	6bv93d	ap5r5b	d6sk4g	SF		Pavelekova/Tuomela	2	Brown/Dean	61
21-07548	4	2	1	2	1	29x3dr	pzknu5	skauua	x5w5iz	QF	1	Carvajal/Gorbunova		Kukaras/Elizarraras	62
21-07548	4	2	1	2	1	kz1x91	njzlz5	60kys2	r7blnh	QF	4	Clarke/White		Sukkanha/Yu	64
21-07548	4	2	1	2	1	4sxwb6	6bv93d	davy5g	nsvg5y	QF		Pavelekova/Tuomela		Ibarra/Izco	60
21-07548	4	2	1	2	1	ap5r5b	d6sk4g	my9ez0	21gdej	QF	2	Brown/Dean		Morrison/Shing	63
21-07548	4	2	1	1	1	29x3dr	pzknu5	0nfd3l	bdln53	16	1	Carvajal/Gorbunova		Kim/Pinedo	76(4)
21-07548	4	2	1	1	1	skauua	x5w5iz	c6bapk	nulu7o	16		Kukaras/Elizarraras		Hogg/Becerra	61
21-07548	4	2	1	1	1	kz1x91	njzlz5	t1a1wv	88709y	16	4	Clarke/White		Acena/Velec	64
21-07548	4	2	1	1	1	60kys2	r7blnh	s03od6	mbcji9	16		Sukkanha/Yu		Yordanova/Rich	62
21-07548	4	2	1	1	1	davy5g	nsvg5y	o1v7n7	hll3pf	16		Ibarra/Izco		Kim/Charvatova	64
21-07548	4	2	1	1	1	4sxwb6	6bv93d	2eyc6g	iouia6	16		Pavelekova/Tuomela	3	Labonte-Frey/Linnik…	63
21-07548	4	2	1	1	1	my9ez0	21gdej	v1ch23	0nj9f1	16		Morrison/Shing		Espinosa/Villalobos	60
21-07548	4	2	1	1	1	ap5r5b	d6sk4g	5igkg4	gse6q2	16	2	Brown/Dean		Frediani/Kumar	63
21-07548	4	2	2	3	1	0nfd3l	bdln53	o1v7n7	hll3pf	F		Kim/Pinedo		Kim/Charvatova	61
21-07548	4	2	2	2	1	0nfd3l	bdln53	t1a1wv	88709y	SF		Kim/Pinedo		Acena/Velec	60
21-07548	4	2	2	2	1	o1v7n7	hll3pf	5igkg4	gse6q2	SF		Kim/Charvatova		Frediani/Kumar	63
21-07548	4	2	2	1	1	0nfd3l	bdln53	c6bapk	nulu7o	QF		Kim/Pinedo		Hogg/Becerra	60
21-07548	4	2	2	1	1	t1a1wv	88709y	s03od6	mbcji9	QF		Acena/Velec		Yordanova/Rich	75
21-07548	4	2	2	1	1	o1v7n7	hll3pf	2eyc6g	iouia6	QF		Kim/Charvatova	3	Labonte-Frey/Linnik…	75
21-07548	4	2	2	1	1	5igkg4	gse6q2	v1ch23	0nj9f1	QF		Frediani/Kumar		Espinosa/Villalobos	60
21-07548	4	2	3	2	1	skauua	x5w5iz	my9ez0	21gdej	F		Kukaras/Elizarraras		Morrison/Shing	62
21-07548	4	2	3	1	1	skauua	x5w5iz	60kys2	r7blnh	SF		Kukaras/Elizarraras		Sukkanha/Yu	62
21-07548	4	2	3	1	1	my9ez0	21gdej	davy5g	nsvg5y	SF		Morrison/Shing		Ibarra/Izco	75
21-07548	4	2	4	1	1	29x3dr	pzknu5	ap5r5b	d6sk4g	F	1	Carvajal/Gorbunova	2	Brown/Dean	63
21-07548	4	2	5	2	1	2eyc6g	iouia6	s03od6	mbcji9	F	3	Labonte-Frey/Linnik…		Yordanova/Rich	76(5)
21-07548	4	2	5	1	1	s03od6	mbcji9	c6bapk	nulu7o	SF		Yordanova/Rich		Hogg/Becerra	60
21-07548	4	2	5	1	1	2eyc6g	iouia6	v1ch23	0nj9f1	SF	3	Labonte-Frey/Linnik…		Espinosa/Villalobos	62
21-07548	4	2	6	1	1	t1a1wv	88709y	5igkg4	gse6q2	F		Acena/Velec		Frediani/Kumar	64
21-07548	4	2	7	1	1	60kys2	r7blnh	davy5g	nsvg5y	F		Sukkanha/Yu		Ibarra/Izco	60
21-07548	4	2	8	1	1	v1ch23	0nj9f1	c6bapk	nulu7o	F		Espinosa/Villalobos		Hogg/Becerra	76(5)
21-07548	4	3	1	4	1	rhk5un	jeyc6g	ei36do	s0kys2	F	2	Ferreira da Silva/M…	1	Wasserbauerova/Smith	75
21-07548	4	3	1	3	1	ei36do	s0kys2	qd0her	hr1hpp	SF	1	Wasserbauerova/Smith		Elliott/Ncube	64
21-07548	4	3	1	3	1	rhk5un	jeyc6g	8jajwd	ew0ac6	SF	2	Ferreira da Silva/M…	3	Alfaro/Rivera	64
21-07548	4	3	1	2	1	ei36do	s0kys2	v9i943	lh3vfr	QF	1	Wasserbauerova/Smith		Lewis/Katzarkov	60
21-07548	4	3	1	2	1	qd0her	hr1hpp	j2rm9o	k85k3q	QF		Elliott/Ncube	4	Jones/Prato	Walkover
21-07548	4	3	1	2	1	8jajwd	ew0ac6	ovnlbt	603od6	QF	3	Alfaro/Rivera		Villanueva/Teterina	61
21-07548	4	3	1	2	1	rhk5un	jeyc6g	9xdzdj	3wj0xa	QF	2	Ferreira da Silva/M…		Popham/Varudandi	76(5)
21-07548	4	3	1	1	1	v9i943	lh3vfr	l69ujc	bsvg5y	16		Lewis/Katzarkov		Bryant/Klaren	61
21-07548	4	3	1	1	1	j2rm9o	k85k3q	az3df9	sx9313	16	4	Jones/Prato		Gottiparthy/Cantrell	75
21-07548	4	3	1	1	1	qd0her	hr1hpp	9vjpzd	y7595t	16		Elliott/Ncube		Katsoudas/Chhabra	61
21-07548	4	3	1	1	1	ovnlbt	603od6	5k8eo2	b03od6	16		Villanueva/Teterina		Dufays/Thomet	62
21-07548	4	3	1	1	1	8jajwd	ew0ac6	l5fv33	h501uf	16	3	Alfaro/Rivera		Kaya/Syrova	60
21-07548	4	3	1	1	1	9xdzdj	3wj0xa	wm08w0	wny3op	16		Popham/Varudandi		Gallman/McKenzie	63
21-07548	4	3	1	1	1	rhk5un	jeyc6g	61ch23	ked6f4	16	2	Ferreira da Silva/M…		Duca/Bouchaala	64
21-07548	4	3	2	3	1	61ch23	ked6f4	l69ujc	bsvg5y	F		Duca/Bouchaala		Bryant/Klaren	63
21-07548	4	3	2	2	1	l69ujc	bsvg5y	9vjpzd	y7595t	SF		Bryant/Klaren		Katsoudas/Chhabra	60
21-07548	4	3	2	2	1	61ch23	ked6f4	l5fv33	h501uf	SF		Duca/Bouchaala		Kaya/Syrova	63
21-07548	4	3	2	1	1	9vjpzd	y7595t	az3df9	sx9313	QF		Katsoudas/Chhabra		Gottiparthy/Cantrell	61
21-07548	4	3	2	1	1	l5fv33	h501uf	5k8eo2	b03od6	QF		Kaya/Syrova		Dufays/Thomet	63
21-07548	4	3	2	1	1	61ch23	ked6f4	wm08w0	wny3op	QF		Duca/Bouchaala		Gallman/McKenzie	60
21-07548	4	3	3	2	1	ovnlbt	603od6	v9i943	lh3vfr	F		Villanueva/Teterina		Lewis/Katzarkov	Walkover
21-07548	4	3	3	1	1	v9i943	lh3vfr	j2rm9o	k85k3q	SF		Lewis/Katzarkov	4	Jones/Prato	Walkover
21-07548	4	3	3	1	1	ovnlbt	603od6	9xdzdj	3wj0xa	SF		Villanueva/Teterina		Popham/Varudandi	61
21-07548	4	3	4	1	1	8jajwd	ew0ac6	qd0her	hr1hpp	F	3	Alfaro/Rivera		Elliott/Ncube	61
21-07548	4	3	5	2	1	az3df9	sx9313	5k8eo2	b03od6	F		Gottiparthy/Cantrell		Dufays/Thomet	63
21-07548	4	3	5	1	1	5k8eo2	b03od6	wm08w0	wny3op	SF		Dufays/Thomet		Gallman/McKenzie	75
21-07548	4	3	6	1	1	l5fv33	h501uf	9vjpzd	y7595t	F		Kaya/Syrova		Katsoudas/Chhabra	62
21-07548	4	3	7	1	1	9xdzdj	3wj0xa	j2rm9o	k85k3q	F		Popham/Varudandi	4	Jones/Prato	Walkover
21-08096	4	1	1	4	1	bg7gta	9unadw	qbttx5	qpsd2v	F	1	Kirchtag/Graydon	2	Munday/Stralka	85
21-08096	4	1	1	3	1	bg7gta	9unadw	vm08w0	pg9wzi	SF	1	Kirchtag/Graydon	3	Gonzalez Sanchez/Pa…	83
21-08096	4	1	1	3	1	qbttx5	qpsd2v	3dn3bb	munadw	SF	2	Munday/Stralka	4	Wallace/Htwar	84
21-08096	4	1	1	2	1	bg7gta	9unadw	t1xntf	5q7i9g	QF	1	Kirchtag/Graydon		Negrao De Almeida/Z…	83
21-08096	4	1	1	2	1	vm08w0	pg9wzi	rqosoc	bwf4lu	QF	3	Gonzalez Sanchez/Pa…		Shaw-Morris/Heckert	83
21-08096	4	1	1	2	1	3dn3bb	munadw	kg9wzi	51v7n7	QF	4	Wallace/Htwar		Ostojic/Jahr	84
21-08096	4	1	1	2	1	qbttx5	qpsd2v	qmysqs	a4262q	QF	2	Munday/Stralka		Alexander/Lee	81
21-08096	4	1	1	1	1	bg7gta	9unadw	sixuv0	f7qfw5	16	1	Kirchtag/Graydon		Beer/McClusky	83
21-08096	4	1	1	1	1	t1xntf	5q7i9g	aos24y	dll3pf	16		Negrao De Almeida/Z…		Frushour/Burner	81
21-08096	4	1	1	1	1	vm08w0	pg9wzi	w5hb9b	7jzlz5	16	3	Gonzalez Sanchez/Pa…		Reeves/Wolever	81
21-08096	4	1	1	1	1	rqosoc	bwf4lu	3pb3nz	wkv0lm	16		Shaw-Morris/Heckert		Walder/Winters	80
21-08096	4	1	1	1	1	kg9wzi	51v7n7	srxld9	ny9ez0	16		Ostojic/Jahr		Capoferri/Quackenbu…	83
21-08096	4	1	1	1	1	3dn3bb	munadw	77mjkp	dgsmkm	16	4	Wallace/Htwar		Aughenbaugh/Strouse	80
21-08096	4	1	1	1	1	qmysqs	a4262q	bv2fkh	0wyu6y	16		Alexander/Lee		Makarski/Maher	82
21-08096	4	1	1	1	1	qbttx5	qpsd2v	21z3zn	4fsbmp	16	2	Munday/Stralka		Winseck/Duran	82
21-09694	2	1	1	4	1	4c2mm2	z9i943	rfursx	ukr496	R4		Aguilar/Makantasi		Kvapilova/Israel-Le…	63
21-09694	2	1	1	3	1	ol4taj	x3n1v5	j44m8y	gys4k4	R3		Fabre/Kauders		Souza/Sasaroga	63
21-09694	2	1	1	3	1	rfursx	ukr496	477pb1	j44m8y	R3		Kvapilova/Israel-Le…		Karren/Souza	62
21-09694	2	1	1	2	1	ol4taj	x3n1v5	4c2mm2	z9i943	R2		Fabre/Kauders		Aguilar/Makantasi	63
21-09694	2	1	1	1	1	ol4taj	x3n1v5	rfursx	ukr496	R1		Fabre/Kauders		Kvapilova/Israel-Le…	75
21-09694	2	1	1	1	1	4c2mm2	z9i943	j44m8y	gys4k4	R1		Aguilar/Makantasi		Souza/Sasaroga	63
21-09694	2	2	1	4	1	awdofm	au4kss	tm2o28	l6u0ao	R4		Bleicher/Frigout		Malazonia/McCutcheon	62
21-09694	2	2	1	4	1	6g50n2	rgoq86	jttbxn	f2p63g	R4		Cerda/Furness		Palatte/Boisson	64
21-09694	2	2	1	3	1	6g50n2	rgoq86	tm2o28	l6u0ao	R3		Cerda/Furness		Malazonia/McCutcheon	61
21-09694	2	2	1	3	1	jttbxn	f2p63g	00187y	yg9wzi	R3		Palatte/Boisson		Montero/Platisa	60
21-09694	2	2	1	2	1	tm2o28	l6u0ao	00187y	yg9wzi	R2		Malazonia/McCutcheon		Montero/Platisa	60
21-09694	2	2	1	2	1	il4taj	0h1f9j	jttbxn	f2p63g	R2		Fortuno/Chan		Palatte/Boisson	62
21-09694	2	2	1	1	1	00187y	yg9wzi	6g50n2	rgoq86	R1		Montero/Platisa		Cerda/Furness	64
21-09694	2	3	1	6	1	deyc6g	8q7i9g	phk5un	r8oaou	R6		Komar/Vaudiau		Gonzalez/Shannon	63
21-09694	2	3	1	3	1	q4nct2	5wf4lu	phk5un	r8oaou	R3		Watanabe/Hosking		Gonzalez/Shannon	64
21-09694	2	3	1	3	1	awdofm	au4kss	deyc6g	8q7i9g	R3		Bleicher/Frigout		Komar/Vaudiau	64
21-09694	2	3	1	3	1	il4taj	0h1f9j	0jzlz5	gys4k4	R3		Fortuno/Chan		Thal/Sasaroga	61
21-09694	2	3	1	2	1	o9zjjz	35ylo7	q4nct2	5wf4lu	R2		Israel-Lewis/Lora M…		Watanabe/Hosking	62
21-09694	2	3	1	2	1	awdofm	au4kss	il4taj	0h1f9j	R2		Bleicher/Frigout		Fortuno/Chan	62
21-09694	2	3	1	1	1	o9zjjz	35ylo7	deyc6g	8q7i9g	R1		Israel-Lewis/Lora M…		Komar/Vaudiau	61
21-10883	2	1	1	4	1	kjt9hh	x44m8y	ofdhd1	j7blnh	F		Burger/Riedmiller		Pursell/Verden-Ande…	62
21-10883	2	1	1	3	1	ofdhd1	j7blnh	9scqku	5wdofm	SF		Pursell/Verden-Ande…		Dittmann/Bland	63
21-10883	2	1	1	3	1	kjt9hh	x44m8y	ek8eo2	x28wok	SF		Burger/Riedmiller		Fitch/Glozman	64
21-10883	2	1	1	2	1	ofdhd1	j7blnh	x40qwi	eybu58	QF		Pursell/Verden-Ande…		Fernandez Villa/Zeh…	61
21-10883	2	1	1	2	1	9scqku	5wdofm	cktkfe	ivl55l	QF		Dittmann/Bland		O Lideadha/O Lidead…	64
21-10883	2	1	1	2	1	ek8eo2	x28wok	v5w5iz	0goq86	QF		Fitch/Glozman		Garcia-Reboredo/Cuq…	62
21-10883	2	1	1	2	1	kjt9hh	x44m8y	bhml0v	3igkg4	QF		Burger/Riedmiller		Millard/Davis	64
21-10883	2	1	1	1	1	ofdhd1	j7blnh	c3ph1d	a7sv2d	16		Pursell/Verden-Ande…		Natal/Richterova	64
21-10883	2	1	1	1	1	x40qwi	eybu58	u6f610	y2vil4	16		Fernandez Villa/Zeh…		Villarejo/Van Baelen	62
21-10883	2	1	1	1	1	cktkfe	ivl55l	j28wok	mowyge	16		O Lideadha/O Lidead…		Flodin/Stelse	75
21-10883	2	1	1	1	1	9scqku	5wdofm	mu4kss	uktkfe	16		Dittmann/Bland		Ecton/Puzak	63
21-10883	2	1	1	1	1	v5w5iz	0goq86	0mjyh4	m28wok	16		Garcia-Reboredo/Cuq…		Guo/Dalla-Bona	61
21-10883	2	1	1	1	1	ek8eo2	x28wok	3vh9t5	pzm30d	16		Fitch/Glozman		Cho/Lang Gould	75
21-10883	2	1	1	1	1	kjt9hh	x44m8y	8o9cju	nzoj6l	16		Burger/Riedmiller		Balzert/Stanojevic	63
21-10883	2	1	1	1	1	bhml0v	3igkg4	3od8va	bd2xkz	16		Millard/Davis		Oreshkina/Malinak	64
21-10883	2	1	2	1	1	0mjyh4	m28wok	3vh9t5	pzm30d	QF		Guo/Dalla-Bona		Cho/Lang Gould	60
21-10883	2	1	3	1	1	v5w5iz	0goq86	bhml0v	3igkg4	SF		Garcia-Reboredo/Cuq…		Millard/Davis	76(6)
21-10883	2	2	1	4	1	cmhibw	bzm30d	b81ora	z34ba1	F		Buzkova/Mihaljevic		Beazley/Duhl	63
21-10883	2	2	1	3	1	b81ora	z34ba1	t7mjkp	hfursx	SF		Beazley/Duhl		Abriola/Krause	76(3)
21-10883	2	2	1	3	1	cmhibw	bzm30d	z81ora	ifb17t	SF		Buzkova/Mihaljevic		Brink/Kaftanova	75
21-10883	2	2	1	2	1	b81ora	z34ba1	liza18	tp5r5b	QF		Beazley/Duhl		Jayasaputra/Chen	61
21-10883	2	2	1	2	1	t7mjkp	hfursx	n81ora	3nj9f1	QF		Abriola/Krause		Chao/Yun-Thayer	61
21-10883	2	2	1	2	1	z81ora	ifb17t	wu60y0	4cp8jm	QF		Brink/Kaftanova		Markova/Neyestani	64
21-10883	2	2	1	2	1	cmhibw	bzm30d	dxu9sf	abttx5	QF		Buzkova/Mihaljevic		Melville/Nelson	76(5)
21-10883	2	2	1	1	1	t7mjkp	hfursx	ehipof	5i36do	16		Abriola/Krause		Arkhipov/Urso	63
21-10883	2	2	1	1	1	n81ora	3nj9f1	c9i943	48709y	16		Chao/Yun-Thayer		Kotsyuba/Tokac	63
21-10883	2	2	1	1	1	z81ora	ifb17t	nv2fkh	hq5238	16		Brink/Kaftanova		Le/Odom	63
21-10883	2	2	1	1	1	wu60y0	4cp8jm	bx9313	s6dqvs	16		Markova/Neyestani		Cormier/Pavek	64
21-10883	2	2	1	1	1	cmhibw	bzm30d	8u60y0	u6f610	16		Buzkova/Mihaljevic		Lerman/Villarejo	63
21-10883	2	3	1	2	1	mu4kss	nzoj6l	c9i943	a7sv2d	16		Ecton/Stanojevic		Kotsyuba/Richterova	62
21-10883	2	3	1	1	1	c9i943	a7sv2d	u6f610	y2vil4	32		Kotsyuba/Richterova		Villarejo/Van Baelen	76(2)
21-10883	2	3	1	1	1	mu4kss	nzoj6l	j28wok	mowyge	32		Ecton/Stanojevic		Flodin/Stelse	64
21-10883	2	3	1	1	1	3od8va	bd2xkz	8o9cju	48709y	32		Oreshkina/Malinak		Balzert/Tokac	64
21-10883	2	3	1	1	1	bx9313	eybu58	cktkfe	ivl55l	32		Cormier/Zehender		O Lideadha/O Lidead…	63
21-10883	2	3	1	1	1	hq5238	n81ora	3vh9t5	pzm30d	32		Odom/Chao		Cho/Lang Gould	63
21-10883	2	3	1	1	1	nv2fkh	hq5238	s6dqvs	5i36do	32		Le/Odom		Pavek/Urso	61
21-10883	2	3	1	1	1	mowyge	nv2fkh	liza18	tp5r5b	32		Stelse/Le		Jayasaputra/Chen	62
21-10883	2	3	1	1	1	dxu9sf	kjt9hh	wu60y0	4cp8jm	32		Melville/Burger		Markova/Neyestani	61
21-10883	2	4	1	1	1	u6f610	y2vil4	j28wok	3nj9f1	32		Villarejo/Van Baelen		Flodin/Yun-Thayer	64
21-10883	2	4	1	1	1	hq5238	n81ora	3vh9t5	pzm30d	32		Odom/Chao		Cho/Lang Gould	63
21-10883	2	4	1	1	1	3od8va	bd2xkz	0mjyh4	m28wok	32		Oreshkina/Malinak		Guo/Dalla-Bona	76(5)
21-10883	2	4	1	1	1	mowyge	nv2fkh	liza18	tp5r5b	32		Stelse/Le		Jayasaputra/Chen	62
21-10883	2	4	1	1	1	dxu9sf	kjt9hh	wu60y0	4cp8jm	32		Melville/Burger		Markova/Neyestani	61
21-10883	2	4	1	1	1	bx9313	eybu58	cktkfe	ivl55l	32		Cormier/Zehender		O Lideadha/O Lidead…	63
21-10883	2	4	1	1	1	v5w5iz	0goq86	bhml0v	3igkg4	32		Garcia-Reboredo/Cuq…		Millard/Davis	76(6)
21-10883	2	4	1	1	1	8o9cju	uktkfe	s6dqvs	5i36do	32		Balzert/Puzak		Pavek/Urso	63
21-10883	2	5	1	1	1	uktkfe	48709y	v5w5iz	0goq86	32		Puzak/Tokac		Garcia-Reboredo/Cuq…	61
21-10883	2	5	1	1	1	n81ora	3nj9f1	3od8va	bd2xkz	32		Chao/Yun-Thayer		Oreshkina/Malinak	60
21-10883	2	5	1	1	1	3vh9t5	pzm30d	bx9313	eybu58	32		Cho/Lang Gould		Cormier/Zehender	64
21-10883	2	5	1	1	1	j28wok	mowyge	c9i943	a7sv2d	32		Flodin/Stelse		Kotsyuba/Richterova	76(9)
21-10883	2	5	1	1	1	0mjyh4	m28wok	cktkfe	ivl55l	32		Guo/Dalla-Bona		O Lideadha/O Lidead…	75
21-10883	2	5	1	1	1	ek8eo2	x28wok	mu4kss	nzoj6l	32		Fitch/Glozman		Ecton/Stanojevic	63
21-10883	2	5	1	1	1	wu60y0	4cp8jm	t7mjkp	hfursx	32		Markova/Neyestani		Abriola/Krause	63
21-10883	2	5	1	1	1	nv2fkh	hq5238	abttx5	kjt9hh	32		Le/Odom		Nelson/Burger	64
21-10883	2	5	1	1	1	8o9cju	liza18	s6dqvs	5i36do	32		Balzert/Jayasaputra		Pavek/Urso	61
21-10883	2	5	1	1	1	z81ora	ifb17t	8u60y0	tp5r5b	32		Brink/Kaftanova		Lerman/Chen	61
21-10883	2	5	1	1	1	bhml0v	3igkg4	u6f610	y2vil4	32		Millard/Davis		Villarejo/Van Baelen	63
21-14330	2	1	1	1	1	yhml0v	qc42sa	o1xntf	f5upcr	32		Lopez/Fisher		Napadiy/Akimova	63
21-14330	2	1	1	1	1	o0xcvi	a3rx7l	ucropu	vii0mc	32		Conard/Yoo		Villalba Rubio/Medv…	60
21-14330	2	1	1	1	1	0gq6ee	p9zjjz	9ulu7o	g6dqvs	32		Lau/Hofflander		Chratian/Rajan	64
21-14330	2	1	1	1	1	njx5tx	hb8n6t	bxdzdj	x0zs1q	32		Okuyama/Farima		Okpara/Hess	64
21-14330	2	1	1	1	1	f9x3dr	0eh2rk	cfb17t	s9zjjz	32		Benedetto/Peus		Kim/Kaplan	76(5)
21-14330	2	1	1	1	1	pz79rp	ct856b	1h3vfr	o1z3zn	32		Weber/Fahrmeier		Joshi/Villalba Rubio	62
21-14330	2	1	1	1	1	aixuv0	4kpo3y	irz1jh	al4taj	32		Cardenas/Brown		Jupalli/Dewire	76(5)
21-14330	2	1	1	1	1	tunadw	viza18	wdj7zv	frir4l	32		Hack/Jonglertakul		Higuchi/Loredo	60
21-14330	2	1	1	1	1	f5dfxv	z6dqvs	x6dqvs	66wggw	32		Chratian/Nelander		Peng/Swaffer-Selff	75
21-14330	2	1	1	1	1	s3llpx	nwyu6y	nrxld9	hwwe0q	32		Cannon/Krasakova		Campanella/Cvackova	60
21-14330	2	1	1	1	1	x03od6	lffxj9	o44m8y	9wf4lu	32		Zahare/Williams		Sreeves/Jayakrishna	62
21-14330	2	2	1	1	1	0gq6ee	p9zjjz	njx5tx	hb8n6t	32		Lau/Hofflander		Okuyama/Farima	63
21-14330	2	2	1	1	1	o1xntf	f5upcr	ucropu	vii0mc	32		Napadiy/Akimova		Villalba Rubio/Medv…	60
21-14330	2	2	1	1	1	yhml0v	qc42sa	o0xcvi	a3rx7l	32		Lopez/Fisher		Conard/Yoo	75
21-14330	2	2	1	1	1	bxdzdj	x0zs1q	9ulu7o	g6dqvs	32		Okpara/Hess		Chratian/Rajan	76(5)
21-14330	2	2	1	1	1	pz79rp	ct856b	f9x3dr	0eh2rk	32		Weber/Fahrmeier		Benedetto/Peus	63
21-14330	2	2	1	1	1	tunadw	viza18	aixuv0	4kpo3y	32		Hack/Jonglertakul		Cardenas/Brown	64
21-14330	2	2	1	1	1	cfb17t	s9zjjz	1h3vfr	o1z3zn	32		Kim/Kaplan		Joshi/Villalba Rubio	60
21-14330	2	2	1	1	1	irz1jh	al4taj	wdj7zv	frir4l	32		Jupalli/Dewire		Higuchi/Loredo	76(4)
21-14330	2	2	1	1	1	s3llpx	nwyu6y	x03od6	lffxj9	32		Cannon/Krasakova		Zahare/Williams	64
21-14330	2	2	1	1	1	f5dfxv	z6dqvs	jag4ws	9wf4lu	32		Chratian/Nelander		Sou/Jayakrishna	64
21-14330	2	2	1	1	1	nrxld9	hwwe0q	x6dqvs	66wggw	32		Campanella/Cvackova		Peng/Swaffer-Selff	62
21-14330	2	3	1	1	1	yhml0v	qc42sa	njx5tx	hb8n6t	32		Lopez/Fisher		Okuyama/Farima	63
21-14330	2	3	1	1	1	bxdzdj	x0zs1q	o1xntf	f5upcr	32		Okpara/Hess		Napadiy/Akimova	64
21-14330	2	3	1	1	1	9ulu7o	g6dqvs	ucropu	vii0mc	32		Chratian/Rajan		Villalba Rubio/Medv…	75
21-14330	2	3	1	1	1	aixuv0	4kpo3y	mfdhd1	0eh2rk	32		Cardenas/Brown		Newman/Peus	62
21-14330	2	3	1	1	1	tunadw	viza18	pz79rp	ct856b	32		Hack/Jonglertakul		Weber/Fahrmeier	64
21-14330	2	3	1	1	1	cfb17t	s9zjjz	irz1jh	al4taj	32		Kim/Kaplan		Jupalli/Dewire	62
21-14330	2	3	1	1	1	wdj7zv	frir4l	1h3vfr	o1z3zn	32		Higuchi/Loredo		Joshi/Villalba Rubio	63
21-14330	2	3	1	1	1	x6dqvs	66wggw	o44m8y	jag4ws	32		Peng/Swaffer-Selff		Sreeves/Sou	63
21-14330	2	3	1	1	1	x03od6	lffxj9	nrxld9	hwwe0q	32		Zahare/Williams		Campanella/Cvackova	75
21-14330	2	3	1	1	1	s3llpx	nwyu6y	f5dfxv	z6dqvs	32		Cannon/Krasakova		Chratian/Nelander	62
21-14491	2	1	1	4	1	y5fv33	ktrvrf	z1z3zn	9m08w0	F	1	Hernandez/Griva		Uzcategui/Dizon	86
21-14491	2	1	1	3	1	y5fv33	ktrvrf	e44m8y	g7qfw5	SF	1	Hernandez/Griva		Sole/Malpass	83
21-14491	2	1	1	3	1	z1z3zn	9m08w0	381ora	53rx7l	SF		Uzcategui/Dizon	2	Carofano/Yamagachi	86
21-14491	2	1	1	2	1	y5fv33	ktrvrf	ov2fkh	9ktkfe	QF	1	Hernandez/Griva		Koua/Ranjan	83
21-14491	2	1	1	2	1	e44m8y	g7qfw5	yobsp2	v0187y	QF		Sole/Malpass		Hadler/Resor	85
21-14491	2	1	1	2	1	z1z3zn	9m08w0	z2p63g	wdln53	QF		Uzcategui/Dizon		Brito/Pereyra	86
21-14491	2	1	1	2	1	381ora	53rx7l	at856b	upohqf	QF	2	Carofano/Yamagachi		Gilman/Fraile Raton	83
21-14491	2	1	1	1	1	y5fv33	ktrvrf	jkv0lm	xmlenc	16	1	Hernandez/Griva		Tsuen/Raslan	83
21-14491	2	1	1	1	1	ov2fkh	9ktkfe	0e0sco	46f610	16		Koua/Ranjan		Spinazze/Wagner	82
21-14491	2	1	1	1	1	e44m8y	g7qfw5	u5w5iz	5l69gr	16		Sole/Malpass	4	Cupper/Lisson	85
21-14491	2	1	1	1	1	yobsp2	v0187y	xag4ws	zclc76	16		Hadler/Resor		Rittel/Chawner	84
21-14491	2	1	1	1	1	z2p63g	wdln53	l9zjjz	riza18	16		Brito/Pereyra		Hanover/Huang	86
21-14491	2	1	1	1	1	z1z3zn	9m08w0	touia6	1ii0mc	16		Uzcategui/Dizon	3	Laverdiere/Martin G…	83
21-14491	2	1	1	1	1	at856b	upohqf	74nct2	4r1hpp	16		Gilman/Fraile Raton		Trystan/Platisota	Walkover
21-14491	2	1	1	1	1	381ora	53rx7l	q5w5iz	bm448g	16	2	Carofano/Yamagachi		Gamborino/Sanchez	82
21-14491	2	1	2	4	1	0e0sco	46f610	l9zjjz	riza18	F		Spinazze/Wagner		Hanover/Huang	82
21-14491	2	1	2	3	1	0e0sco	46f610	u5w5iz	5l69gr	SF		Spinazze/Wagner	4	Cupper/Lisson	82
21-14491	2	1	2	3	1	l9zjjz	riza18	q5w5iz	bm448g	SF		Hanover/Huang		Gamborino/Sanchez	86
21-14491	2	1	2	2	1	q5w5iz	bm448g	at856b	upohqf	QF		Gamborino/Sanchez		Gilman/Fraile Raton	83
