---
tournaments: 312
players: 4935
matches: 5756
completed: 5737
scheduled: 19
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-16081	2	102	1	2	1	jxu9sf	kag4ws	5fb17t	ru4kss	SF		Komac/Peet		Gheorghita/Dekkers	85
21-16081	2	102	1	1	1	ays4k4	2os24y	f1ex8b	t9i943	QF		Pascual/Cveticanin		Kucharova/Kovick	85
21-16081	2	102	1	1	1	t1itkr	g462e6	q6wggw	o7qfw5	QF		Turco/Ukita		Nagato/Hsieh	Walkover
21-16081	2	102	1	1	1	5fb17t	ru4kss	zv4vqp	fmlenc	QF		Gheorghita/Dekkers		Ngounoue/Manu	86
21-16081	2	102	1	1	1	jxu9sf	kag4ws	17sv2d	tgu2qu	QF		Komac/Peet		Podlinska/Staker	86
21-16081	2	103	1	2	1	cszche	95hb9b	q3ph1d	f8qqu2	F		Rojas/Manyoma Velas…		Marinkov/Stepp	87
21-16081	2	103	1	1	1	cszche	95hb9b	ewdofm	s7595t	SF		Rojas/Manyoma Velas…	1	Bovolskaia/Chang	83
21-16081	2	103	1	1	1	q3ph1d	f8qqu2	z5hb9b	tkeq6q	SF		Marinkov/Stepp	2	Malm/Thompson	87(3)
21-16081	2	104	1	1	1	q3ph1d	f8qqu2	ewdofm	s7595t	F		Marinkov/Stepp		Bovolskaia/Chang	84
21-16081	2	106	1	2		dbv93d	m462e6	17sv2d	tgu2qu	F		Skriabina/Tiglea		Podlinska/Staker	
21-16081	2	106	1	1	1	dbv93d	m462e6	f1ex8b	t9i943	SF		Skriabina/Tiglea		Kucharova/Kovick	81
21-16081	2	106	1	1	1	17sv2d	tgu2qu	zv4vqp	fmlenc	SF		Podlinska/Staker		Ngounoue/Manu	81
21-16081	2	107	1	2		zv4vqp	fmlenc	17sv2d	tgu2qu	SF		Ngounoue/Manu		Podlinska/Staker	
21-16081	2	107	1	1	1	zv4vqp	fmlenc	t1itkr	g462e6	QF		Ngounoue/Manu		Turco/Ukita	87(4)
21-16081	2	107	1	1	1	17sv2d	tgu2qu	f1ex8b	t9i943	QF		Podlinska/Staker		Kucharova/Kovick	85
21-16081	2	107	1	1	1	5fb17t	ru4kss	7i36do	74262q	QF		Gheorghita/Dekkers		Smagina/Lagarde	84
21-16081	2	108	1	1	1	t9i943	s7595t	z5hb9b	tkeq6q	SF		Kovick/Chang		Malm/Thompson	84
21-16081	2	108	1	1		q3ph1d	f8qqu2	cszche	95hb9b	SF		Marinkov/Stepp		Rojas/Manyoma Velas…	
21-16089	2	101	1	3	1	8nht9t	9jgve1	r6bapk	d2p63g	R3		McCrae/Nilsson		Griffiths/Butler	62
21-16089	2	101	1	3	1	tunadw	16dqvs	7dhrtn	nxffjr	R3		Furutani/Minns		Bailey/Romero	61
21-16089	2	101	1	2	1	tunadw	16dqvs	r6bapk	d2p63g	R2		Furutani/Minns		Griffiths/Butler	62
21-16089	2	101	1	2	1	8nht9t	9jgve1	7dhrtn	nxffjr	R2		McCrae/Nilsson		Bailey/Romero	61
21-16089	2	101	1	1	1	tunadw	16dqvs	8nht9t	9jgve1	R1		Furutani/Minns		McCrae/Nilsson	75
21-16089	2	101	1	1	1	r6bapk	d2p63g	7dhrtn	nxffjr	R1		Griffiths/Butler		Bailey/Romero	62
21-16089	2	102	1	3	1	idln53	omhibw	2kpo3y	4xhvpz	R3		Major/Bell		Carpenter/Yang	63
21-16089	2	102	1	3	1	ncnsde	dm448g	h5hb9b	n1itkr	R3		Ghinga/Quiroz		Moldakhmetova/Vera	61
21-16089	2	102	1	2	1	idln53	omhibw	h5hb9b	n1itkr	R2		Major/Bell		Moldakhmetova/Vera	76(2)
21-16089	2	102	1	2	1	ncnsde	dm448g	2kpo3y	4xhvpz	R2		Ghinga/Quiroz		Carpenter/Yang	62
21-16089	2	102	1	1	1	2kpo3y	4xhvpz	h5hb9b	n1itkr	R1		Carpenter/Yang		Moldakhmetova/Vera	62
21-16089	2	102	1	1	1	ncnsde	dm448g	idln53	omhibw	R1		Ghinga/Quiroz		Major/Bell	63
21-16089	2	103	1	3	1	8vh9t5	qy5ink	njef8t	itc1ir	R3		Carpenter/Carpenter		Jayaprakash/Popova	75
21-16089	2	103	1	3	1	vu4kss	fely30	sse6q2	ib8n6t	R3		Dowling/Yip		Krite/Dargude	64
21-16089	2	103	1	2	1	vu4kss	fely30	8vh9t5	qy5ink	R2		Dowling/Yip		Carpenter/Carpenter	62
21-16089	2	103	1	2	1	sse6q2	ib8n6t	njef8t	itc1ir	R2		Krite/Dargude		Jayaprakash/Popova	63
21-16089	2	103	1	1	1	vu4kss	fely30	njef8t	itc1ir	R1		Dowling/Yip		Jayaprakash/Popova	62
21-16089	2	103	1	1	1	8vh9t5	qy5ink	sse6q2	ib8n6t	R1		Carpenter/Carpenter		Krite/Dargude	76(4)
21-16089	2	104	1	3	1	3g7gta	pmhibw	vy5ink	g9m5gj	R3		Grinberg/Baez		Carvalho/Vidnere	63
21-16089	2	104	1	3	1	8b8n6t	9hqhcb	up5r5b	xyo88o	R3		Curry/Visic		Britt/Dodd	63
21-16089	2	104	1	2	1	3g7gta	pmhibw	up5r5b	xyo88o	R2		Grinberg/Baez		Britt/Dodd	64
21-16089	2	104	1	2	1	8b8n6t	9hqhcb	vy5ink	g9m5gj	R2		Curry/Visic		Carvalho/Vidnere	Walkover
21-16089	2	104	1	1	1	up5r5b	xyo88o	vy5ink	g9m5gj	R1		Britt/Dodd		Carvalho/Vidnere	63
21-16089	2	104	1	1	1	8b8n6t	9hqhcb	3g7gta	pmhibw	R1		Curry/Visic		Grinberg/Baez	61
21-16812	4	101	1	3	1	9hqhcb	8b8n6t	6psd2v	t0iimu	F		Visic/Curry		Polunova/Jaurena	63
21-16812	4	101	1	2	1	9hqhcb	8b8n6t	flnjvn	qrz1jh	SF		Visic/Curry		Glowinska/Garcia	61
21-16812	4	101	1	2	1	6psd2v	t0iimu	sxffjr	xwj0xa	SF		Polunova/Jaurena		Ross/Saravanan	64
21-16812	4	101	1	1	1	flnjvn	qrz1jh	pq3mx0	uktkfe	QF		Glowinska/Garcia		Guitton/Mjertan	60
21-16812	4	101	1	1	1	sxffjr	xwj0xa	k0xcvi	ted6f4	QF		Ross/Saravanan		Buntrock/Brocks	62
21-16812	4	101	2	3	1	k0xcvi	ted6f4	pq3mx0	uktkfe	F		Buntrock/Brocks		Guitton/Mjertan	62
21-16812	4	101	3	1	1	sxffjr	xwj0xa	flnjvn	qrz1jh	F		Ross/Saravanan		Glowinska/Garcia	64
21-16812	4	102	1	3	1	89x3dr	tclc76	fely30	vu4kss	F		Boyar/Chadick		Yip/Dowling	62
21-16812	4	102	1	2	1	89x3dr	tclc76	dm448g	ncnsde	SF		Boyar/Chadick		Quiroz/Ghinga	64
21-16812	4	102	1	2	1	fely30	vu4kss	4clc76	itvr3v	SF		Yip/Dowling		Cantu/Smith	62
21-16812	4	102	1	1	1	89x3dr	tclc76	4m6keo	611j5v	QF		Boyar/Chadick		Wawroska/Woods	63
21-16812	4	102	1	1	1	4clc76	itvr3v	fmhibw	igoq86	QF		Cantu/Smith		Chawner/Deutschmann	75
21-16812	4	102	2	3	1	dm448g	ncnsde	fmhibw	igoq86	F		Quiroz/Ghinga		Chawner/Deutschmann	63
21-16812	4	102	2	2	1	dm448g	ncnsde	4m6keo	611j5v	SF		Quiroz/Ghinga		Wawroska/Woods	63
21-16812	4	103	1	3	1	16dqvs	tunadw	7d0her	psgmwa	F		Minns/Furutani		Conway/Penn	76(5)
21-16812	4	103	1	2	1	16dqvs	tunadw	9ys4k4	z6wggw	SF		Minns/Furutani		Pigeassou/Okamura	75
21-16812	4	103	1	2	1	7d0her	psgmwa	7put83	evnlbt	SF		Conway/Penn		Vrucan/Runyan	62
21-16812	4	103	1	1	1	9ys4k4	z6wggw	q3n1v5	0n0jux	QF		Pigeassou/Okamura		Garcia/Obreque	60
21-16812	4	103	1	1	1	7put83	evnlbt	gos24y	mxstm7	QF		Vrucan/Runyan		Dix/Farris	75
21-16812	4	103	2	3	1	gos24y	mxstm7	q3n1v5	0n0jux	F		Dix/Farris		Garcia/Obreque	60
21-16812	4	103	3	1	1	7put83	evnlbt	9ys4k4	z6wggw	F		Vrucan/Runyan		Pigeassou/Okamura	62
21-16812	4	104	1	1	1	4clc76	itvr3v	4m6keo	611j5v	F		Cantu/Smith		Wawroska/Woods	63
21-17427	2	101	1	4	1	3fw7y5	bz79rp	bg7gta	kejixs	QF		Munson/Rondini		Hofflander/Reddy	83
21-17427	2	101	1	4	1	hgoq86	hdn3bb	ne0sco	m34ba1	QF		Dunleavy/Shrivistava		Okuyama/Farima	87(2)
21-17427	2	101	1	4	1	aeww08	ln0jux	lulu7o	wgq6ee	QF		de Lucas/Nielsen	1	Bou/Hoppe	87(4)
21-17427	2	101	1	4	1	5dj7zv	jny3op	p5ylo7	kcnsde	QF		Hack/Jonglertakul		Jackson/Herremans	86
21-17427	2	101	1	3	1	bg7gta	kejixs	hc6iyi	l1ex8b	16		Hofflander/Reddy		Kim/Kleynerman	86
21-17427	2	101	1	3	1	3fw7y5	bz79rp	qm2o28	cktkfe	16		Munson/Rondini		Irani/Mahajan	Walkover
21-17427	2	101	1	3	1	ne0sco	m34ba1	yeyc6g	i3ph1d	16		Okuyama/Farima	1	Lau/Lee	84
21-17427	2	101	1	3	1	hgoq86	hdn3bb	2v6bwx	5jt9hh	16		Dunleavy/Shrivistava		Viswanath/Boggiali	83
21-17427	2	101	1	3	1	aeww08	ln0jux	3mpazs	jnwnih	16		de Lucas/Nielsen	9	Yoo/Conard	87(5)
21-17427	2	101	1	3	1	lulu7o	wgq6ee	1u4kss	a5w5iz	16	1	Bou/Hoppe	9	Deminova/Fasoula	84
21-17427	2	101	1	3	1	5dj7zv	jny3op	qj115d	wy9ez0	16		Hack/Jonglertakul	9	You/Lim	86
21-17427	2	101	1	3	1	p5ylo7	kcnsde	dzm30d	sszche	16		Jackson/Herremans	1	Kerr/Rimondini	83
21-17427	2	101	1	2	1	bg7gta	kejixs	9eww08	faik20	32		Hofflander/Reddy	1	Dolehide/Vincent	84
21-17427	2	101	1	2	1	hc6iyi	l1ex8b	bh1f9j	gkr496	32		Kim/Kleynerman	9	Brown/Giralt	85
21-17427	2	101	1	2	1	3fw7y5	bz79rp	0ulu7o	k0187y	32		Munson/Rondini	5	Bretkelly/Lin	87(4)
21-17427	2	101	1	2	1	qm2o28	cktkfe	0c8y4q	6yukqc	32		Irani/Mahajan	9	Nella/Truden	85
21-17427	2	101	1	2	1	yeyc6g	i3ph1d	any3op	s0iimu	32	1	Lau/Lee		Hutchinson/Karman	83
21-17427	2	101	1	2	1	ne0sco	m34ba1	r5dfxv	6vl55l	32		Okuyama/Farima	9	Bou/McKenzie	86
21-17427	2	101	1	2	1	hgoq86	hdn3bb	2atiz8	hbrdrx	32		Dunleavy/Shrivistava	5	Bouzgarrou/Haakanss…	84
21-17427	2	101	1	2	1	2v6bwx	5jt9hh	lclc76	8hml0v	32		Viswanath/Boggiali	9	Boru/Kendall	84
21-17427	2	101	1	2	1	3mpazs	jnwnih	19gtyv	wqig6o	32	9	Yoo/Conard		Fischer/Arbitman	87(5)
21-17427	2	101	1	2	1	aeww08	ln0jux	fnu7c9	pd4dq7	32		de Lucas/Nielsen	5	Akimova/Napadiy	85
21-17427	2	101	1	2	1	1u4kss	a5w5iz	cnwnih	yydabg	32	9	Deminova/Fasoula		Di Battista/Yaloz	86
21-17427	2	101	1	2	1	lulu7o	wgq6ee	u8muim	a3tddt	32	1	Bou/Hoppe		Koscielski/Wilbur	86
21-17427	2	101	1	2	1	qj115d	wy9ez0	44262q	b8oaou	32	9	You/Lim		Karamyshev/Petri-Be…	86
21-17427	2	101	1	2	1	5dj7zv	jny3op	bl4taj	vpsd2v	32		Hack/Jonglertakul	5	Chratian/Rajan	82
21-17427	2	101	1	2	1	p5ylo7	kcnsde	ejvpnp	bsgmwa	32		Jackson/Herremans	9	Hess/Okpara	87(4)
21-17427	2	101	1	2	1	dzm30d	sszche	n6q4y8	32t2fw	32	1	Kerr/Rimondini		Aude/Li	84
21-17427	2	101	1	1	1	bg7gta	kejixs	t9x3dr	hvjpzd	64		Hofflander/Reddy		Bockman/Giambo	85
21-17427	2	101	1	1	1	hc6iyi	l1ex8b	mmlenc	stx793	64		Kim/Kleynerman		Lerby/Xu	85
21-17427	2	101	1	1	1	3fw7y5	bz79rp	gj115d	13llpx	64		Munson/Rondini		Yang/Casasampere Es…	82
21-17427	2	101	1	1	1	qm2o28	cktkfe	jag4ws	j1gdej	64		Irani/Mahajan		Plumtree/Nowak	85
21-17427	2	101	1	1	1	any3op	s0iimu	zfyn4d	30meya	64		Hutchinson/Karman		Sreeves/Villalba Ru…	83
21-17427	2	101	1	1	1	ne0sco	m34ba1	589gf6	x5hb9b	64		Okuyama/Farima		Wright/Migliorini	85
21-17427	2	101	1	1	1	hgoq86	hdn3bb	kjt9hh	pqmci4	64		Dunleavy/Shrivistava		Bradley/Koo	80
21-17427	2	101	1	1	1	2v6bwx	5jt9hh	seh2rk	hwwe0q	64		Viswanath/Boggiali		Loredo/Chratian	86
21-17427	2	101	1	1	1	19gtyv	wqig6o	ad4dq7	bjx5tx	64		Fischer/Arbitman		Mulvey/Melendez	81
21-17427	2	101	1	1	1	aeww08	ln0jux	oxy54v	hmhibw	64		de Lucas/Nielsen		Strugnell/Brodsky	86
21-17427	2	101	1	1	1	cnwnih	yydabg	fy5ink	az5tlh	64		Di Battista/Yaloz		Cheng/Lou	84
21-17427	2	101	1	1	1	u8muim	a3tddt	vxu9sf	5ktkfe	64		Koscielski/Wilbur		Joshi/Medved	81
21-17427	2	101	1	1	1	44262q	b8oaou	v34ba1	mpdjt7	64		Karamyshev/Petri-Be…		Conklin/Wilcox	87(5)
21-17427	2	101	1	1	1	5dj7zv	jny3op	sowyge	ty5ink	64		Hack/Jonglertakul		Peus/Benedetto	84
21-17427	2	101	1	1	1	p5ylo7	kcnsde	3d4dq7	irxld9	64		Jackson/Herremans		Ordonez/Breunich	84
21-17427	2	101	1	1	1	n6q4y8	32t2fw	8wf4lu	2cnsde	64		Aude/Li		Hickey/Gomez Estrada	84
21-17879	2	101	1	3	1	qcaeay	f5upcr	18kece	vv2fkh	F	1	Tang/Agusti	3	Connor/Koppa	82
21-17879	2	101	1	2	1	qcaeay	f5upcr	eod8va	slrf73	SF	1	Tang/Agusti	5	Maag/Roth	82
21-17879	2	101	1	2	1	18kece	vv2fkh	s81ora	zcp8jm	SF	3	Connor/Koppa	2	Campos/Lopez	87(1)
21-17879	2	101	1	1	1	eod8va	slrf73	1zknu5	kzknu5	QF	5	Maag/Roth	4	Dragon/Fievet	84
21-17879	2	101	1	1	1	18kece	vv2fkh	wazuhw	kos24y	QF	3	Connor/Koppa	6	Ryback/Endrizzi	81
21-17879	2	101	1	1	1	s81ora	zcp8jm	lh3vfr	9kr496	QF	2	Campos/Lopez	7	Henson/Hammond	80
21-17879	2	101	2	3	1	1zknu5	kzknu5	wazuhw	kos24y	F	4	Dragon/Fievet	6	Ryback/Endrizzi	84
21-17879	2	101	2	1	1	wazuhw	kos24y	lh3vfr	9kr496	SQ	6	Ryback/Endrizzi	7	Henson/Hammond	84
21-17879	2	102	1	3	1	mwhkr2	434ba1	r4h0be	e795h9	F	1	Manchanda/De Los Re…	2	Bugnacki/Liete	84
21-17879	2	102	1	2	1	mwhkr2	434ba1	fyqoew	pktkfe	SF	1	Manchanda/De Los Re…	4	Johnson/Mink	81
21-17879	2	102	1	2	1	r4h0be	e795h9	5fqvgh	ujef8t	SF	2	Bugnacki/Liete	3	Aturaliya/Lamb	81
21-17879	2	102	1	1	1	fyqoew	pktkfe	c0kys2	3tehoz	QF	4	Johnson/Mink	5	Polyak/Weber	87(4)
21-17879	2	102	1	1	1	5fqvgh	ujef8t	gobsp2	fbttx5	QF	3	Aturaliya/Lamb	6	Haloftis/Lueke	81
21-17879	2	102	1	1	1	r4h0be	e795h9	mm2o28	th7rr7	QF	2	Bugnacki/Liete	7	Laughlin/Shimmin	81
21-17879	2	102	2	3	1	c0kys2	3tehoz	gobsp2	fbttx5	F	5	Polyak/Weber	6	Haloftis/Lueke	87(1)
21-17879	2	102	2	1	1	gobsp2	fbttx5	mm2o28	th7rr7	SQ	6	Haloftis/Lueke	7	Laughlin/Shimmin	81
21-17879	2	103	1	3	1	n6bapk	5se6q2	x6ywm4	uobsp2	F	1	Giannakou/Jarvis	2	Wegrecki/Hinojosa	80
21-17879	2	103	1	2	1	n6bapk	5se6q2	gv4vqp	mpohqf	SF	1	Giannakou/Jarvis	5	Prescott/Criveau	81
21-17879	2	103	1	2	1	x6ywm4	uobsp2	vm08w0	f4yaqa	SF	2	Wegrecki/Hinojosa	3	Fisher/Angemi	80
21-17879	2	103	1	1	1	gv4vqp	mpohqf	sutmvk	yfhdph	QF	5	Prescott/Criveau	4	Wilke/Ziebell	82
21-17879	2	103	1	1	1	vm08w0	f4yaqa	i1ex8b	kybu58	QF	3	Fisher/Angemi	6	Jacobson/Seu	80
21-17879	2	103	1	1	1	x6ywm4	uobsp2	991zp7	ic8y4q	QF	2	Wegrecki/Hinojosa	7	Mheidze/Perez	80
21-17879	2	103	2	3	1	sutmvk	yfhdph	991zp7	ic8y4q	F	4	Wilke/Ziebell	7	Mheidze/Perez	82
21-17879	2	103	2	1	1	991zp7	ic8y4q	i1ex8b	kybu58	SQ	7	Mheidze/Perez	6	Jacobson/Seu	84
21-18352	2	101	1	1	1	vm448g	0m6keo	baase4	lzm30d	QF		Oyama/Vehvilainen		Abrahim/Lebisova	86
21-18352	2	101	1	1	1	dowyge	p6f610	6os24y	62acus	QF		Percegona/Sachica		Devier/Kalava	98(2)
21-18352	2	101	1	1	1	na1an4	08oaou	oyo88o	5d0her	QF		Zhou/Ponomareva		Daniels/DiBattista	80
21-18352	2	102	1	1	1	yowyge	i7mjkp	vigkg4	yhml0v	16		Parra Romero/Almborg		Draskovic/Karlova	86
21-18352	2	102	1	1	1	cigkg4	ay9ez0	8wyu6y	v1z3zn	16		Davidescu/Manjanna		Horiguchi/Reinertsen	85
21-18352	2	102	1	1	1	0wf4lu	cu8g48	881ora	5501uf	16		Gorinsek/Pons		Burger/Ode Mitre	98
21-18352	2	102	1	1	1	69gtyv	s1ex8b	fz79rp	nkv0lm	16		Chileno/Jimenez		Saraty/Sampaio	83
21-18352	2	102	1	1	1	144m8y	hscqku	u7blnh	y4262q	16		Novikova/Dumitrescu		Rogers/Kirch	84
21-18352	2	103	1	1	1	8wyu6y	v1z3zn	baase4	lzm30d	QF		Horiguchi/Reinertsen		Abrahim/Lebisova	86
21-18352	2	103	1	1	1	0wf4lu	cu8g48	dowyge	p6f610	QF		Gorinsek/Pons		Percegona/Sachica	83
21-18352	2	103	1	1	1	69gtyv	s1ex8b	oyo88o	5d0her	QF		Chileno/Jimenez		Daniels/DiBattista	81
21-18352	2	103	1	1	1	144m8y	hscqku	0mnutk	yhml0v	QF		Novikova/Dumitrescu		Schmitz/Karlova	86
21-18352	2	104	1	1	1	fz79rp	i7mjkp	vm448g	0m6keo	QF		Saraty/Almborg		Oyama/Vehvilainen	86
21-18352	2	104	1	1	1	na1an4	08oaou	881ora	y4262q	QF		Zhou/Ponomareva		Burger/Kirch	86
21-18352	2	104	1	1	1	5501uf	u7blnh	vigkg4	l7blnh	QF		Ode Mitre/Rogers		Draskovic/Sorkin	84
21-18352	2	104	1	1	1	6os24y	62acus	4cp8jm	nkv0lm	QF		Devier/Kalava		Lovato/Sampaio	82
21-18352	2	105	1	1	1	baase4	lzm30d	fz79rp	i7mjkp	16		Abrahim/Lebisova		Saraty/Almborg	98(6)
21-18352	2	105	1	1	1	881ora	4cp8jm	dowyge	p6f610	16		Burger/Lovato		Percegona/Sachica	86
21-18352	2	105	1	1	1	5501uf	nkv0lm	oyo88o	5d0her	16		Ode Mitre/Sampaio		Daniels/DiBattista	98(6)
21-18352	2	105	1	1	1	u7blnh	y4262q	0mnutk	vigkg4	16		Rogers/Kirch		Schmitz/Draskovic	85
21-18352	2	105	1	1	1	l7blnh	yhml0v	144m8y	hscqku	16		Sorkin/Karlova		Novikova/Dumitrescu	84
21-18352	2	106	1	1	1	6os24y	08oaou	8wyu6y	v1z3zn	QF		Devier/Ponomareva		Horiguchi/Reinertsen	81
21-18352	2	106	1	1	1	vm448g	0m6keo	0wf4lu	cu8g48	QF		Oyama/Vehvilainen		Gorinsek/Pons	85
21-18352	2	106	1	1	1	69gtyv	s1ex8b	na1an4	62acus	QF		Chileno/Jimenez		Zhou/Kalava	84
21-18906	2	101	1	1	1	c4262q	yoyemm	y501uf	maxebo	16		Lancellotti/Vicens …		Picardi/Letizia	64
21-18906	2	101	1	1	1	h834xi	zktkfe	nffxj9	lely30	16		Furmaniak/Mnatsakan…		Roquebert/Williams	63
21-18906	2	101	1	1	1	6dhrtn	vhk5un	wnwnih	1st0zq	16		Bellegy/Ermann		Dorsey/Busch	63
21-18906	2	101	1	1	1	yh97xf	kjvpnp	bsxwb6	tbpxlp	16		Wilberg/Harrelson		Lopez Suero/Baptista	63
21-18906	2	101	1	1	1	bxstm7	91gdej	ynht9t	77ozqx	16		Ciancaglini/Niehoff		Matos/Cook	62
21-18906	2	101	1	1	1	u7sv2d	17ozqx	6rk7at	8xy54v	16		Neiberline/Damon		Palmgren/Tatini	60
21-18906	2	101	1	1	1	ijzlz5	62t2fw	u5jrfj	r1gdej	16		Schnatz/Martinez		Schneider/Piette	60
21-18906	2	101	1	1	1	lmnutk	htpfl7	e3llpx	j2rm9o	16		Santiago/Bolin		Bijelic/Harris	61
21-18906	2	102	1	1	1	c4262q	yoyemm	nffxj9	lely30	16		Lancellotti/Vicens …		Roquebert/Williams	60
21-18906	2	102	1	1	1	h834xi	zktkfe	y501uf	maxebo	16		Furmaniak/Mnatsakan…		Picardi/Letizia	62
21-18906	2	102	1	1	1	bsxwb6	tbpxlp	wnwnih	1st0zq	16		Lopez Suero/Baptista		Dorsey/Busch	64
21-18906	2	102	1	1	1	u7sv2d	17ozqx	bxstm7	91gdej	16		Neiberline/Damon		Ciancaglini/Niehoff	62
21-18906	2	102	1	1	1	6rk7at	8xy54v	ynht9t	77ozqx	16		Palmgren/Tatini		Matos/Cook	60
21-18906	2	102	1	1	1	ijzlz5	62t2fw	lmnutk	htpfl7	16		Schnatz/Martinez		Santiago/Bolin	76(5)
21-18906	2	102	1	1	1	e3llpx	j2rm9o	u5jrfj	r1gdej	16		Bijelic/Harris		Schneider/Piette	61
21-18906	2	103	1	1	1	c4262q	yoyemm	wnwnih	1st0zq	16		Lancellotti/Vicens …		Dorsey/Busch	62
21-18906	2	103	1	1	1	nffxj9	lely30	y501uf	maxebo	16		Roquebert/Williams		Picardi/Letizia	64
21-18906	2	103	1	1	1	h834xi	zktkfe	yh97xf	kjvpnp	16		Furmaniak/Mnatsakan…		Wilberg/Harrelson	75
21-18906	2	103	1	1	1	bxstm7	91gdej	6rk7at	8xy54v	16		Ciancaglini/Niehoff		Palmgren/Tatini	61
21-18906	2	103	1	1	1	u7sv2d	17ozqx	ynht9t	77ozqx	16		Neiberline/Damon		Matos/Cook	60
21-18906	2	103	1	1	1	ijzlz5	62t2fw	e3llpx	j2rm9o	16		Schnatz/Martinez		Bijelic/Harris	62
21-18906	2	103	1	1	1	lmnutk	htpfl7	u5jrfj	r1gdej	16		Santiago/Bolin		Schneider/Piette	62
21-20217	2	101	1	1	1	n36rg9	o95v1n	h834xi	c4262q	16		Langa/Zhadzinskaya		Furmaniak/Lancellot…	63
21-20217	2	101	1	1	1	f4jghm	zw0ac6	yoyemm	zktkfe	16		Gamretkaia/Raspa Pe…		Vicens Miquel/Mnats…	76(8)
21-20217	2	101	1	1	1	vhk5un	6dhrtn	q2rm9o	xjajwd	16		Ermann/Bellegy		Gomez/Andresen	62
21-20217	2	101	1	1	1	q1v7n7	dnht9t	5eyc6g	ast0zq	16		Groves/McKay		Kim/Charvatova	61
21-20217	2	101	1	1	1	gxy54v	2fsbmp	qxy54v	4aik20	16		Vetter/Ellenberg		Vlasova/Wasil	64
21-20217	2	101	1	1	1	yaeoqk	qi36do	ya1an4	w8kece	16		Klaren/Robinson		Yaroshuk/Collado Co…	64
21-20217	2	101	1	1	1	h5fv33	cz5tlh	3q16rs	e4h0be	16		Habekovic/Mitolo		Bryant/Bazilevych	61
21-20217	2	102	1	1	1	h834xi	c4262q	gxy54v	ycaeay	16		Furmaniak/Lancellot…		Vetter/Vidgren	76(7)
21-20217	2	102	1	1	1	5eyc6g	ast0zq	yoyemm	6dhrtn	16		Kim/Charvatova		Vicens Miquel/Belle…	76(4)
21-20217	2	102	1	1	1	vhk5un	zktkfe	2fsbmp	qi36do	16		Ermann/Mnatsakanov		Ellenberg/Robinson	62
21-20217	2	102	1	1	1	h5fv33	q2rm9o	yaeoqk	3q16rs	16		Habekovic/Gomez		Klaren/Bryant	62
21-20217	2	102	1	1	1	n36rg9	o95v1n	q1v7n7	dnht9t	16		Langa/Zhadzinskaya		Groves/McKay	61
21-20217	2	102	1	1	1	f4jghm	zw0ac6	qxy54v	4aik20	16		Gamretkaia/Raspa Pe…		Vlasova/Wasil	63
21-20217	2	102	1	1	1	xjajwd	cz5tlh	ya1an4	w8kece	16		Andresen/Mitolo		Yaroshuk/Collado Co…	63
21-20217	2	103	1	1	1	h834xi	c4262q	dnht9t	qxy54v	16		Furmaniak/Lancellot…		McKay/Vlasova	62
21-20217	2	103	1	1	1	yoyemm	6dhrtn	w4lwnu	4aik20	16		Vicens Miquel/Belle…		Ligay/Wasil	61
21-20217	2	103	1	1	1	vhk5un	zktkfe	ya1an4	w8kece	16		Ermann/Mnatsakanov		Yaroshuk/Collado Co…	63
21-20217	2	103	1	1	1	n36rg9	o95v1n	gxy54v	ycaeay	16		Langa/Zhadzinskaya		Vetter/Vidgren	63
21-20217	2	103	1	1	1	f4jghm	zw0ac6	5eyc6g	yaeoqk	16		Gamretkaia/Raspa Pe…		Kim/Klaren	75
21-20217	2	103	1	1	1	h5fv33	q2rm9o	ast0zq	2fsbmp	16		Habekovic/Gomez		Charvatova/Ellenberg	64
21-20217	2	103	1	1	1	xjajwd	cz5tlh	qi36do	3q16rs	16		Andresen/Mitolo		Robinson/Bryant	63
21-20521	2	101	1	6	1	tigkg4	4q7i9g	mwf4lu	wct4v2	F	2	Christensen/Rigby	9	Gaeth/Yu	64 64
21-20521	2	101	1	5	1	mwf4lu	wct4v2	ktpfl7	jjzlz5	SF	9	Gaeth/Yu		Carter/Safar	84
21-20521	2	101	1	5	1	tigkg4	4q7i9g	ue0sco	2h5blz	SF	2	Christensen/Rigby	9	Raman/Miller	85
21-20521	2	101	1	4	1	ktpfl7	jjzlz5	0ba3c1	fh5blz	QF		Carter/Safar	9	Huang/Lu	87(3)
21-20521	2	101	1	4	1	mwf4lu	wct4v2	qu60y0	w6sk4g	QF	9	Gaeth/Yu	4	La Barge/Delman	84
21-20521	2	101	1	4	1	ue0sco	2h5blz	grk7at	pp9nhr	QF	9	Raman/Miller		Parlman/Mu	84
21-20521	2	101	1	4	1	tigkg4	4q7i9g	a44m8y	4i1q7g	QF	2	Christensen/Rigby		Parwani/Loui	84
21-20521	2	101	1	3	1	0ba3c1	fh5blz	aq7i9g	2g9wzi	16	9	Huang/Lu		Soffer/Moschella	86
21-20521	2	101	1	3	1	ktpfl7	jjzlz5	8v0ze9	lvp1h1	16		Carter/Safar	7	Ferrante/Yeung	87(3)
21-20521	2	101	1	3	1	mwf4lu	wct4v2	2qmci4	sla5s7	16	9	Gaeth/Yu	5	Ishikawa/Tian	81
