---
tournaments: 213
players: 4391
matches: 4018
completed: 3807
scheduled: 211
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-22147	2	2	3	1	1	a1v7n7	nlrf73	40emae	0m08w0	F		Harvey/Sanford		Adaloglou/Cirotte	64
21-22147	2	2	4	1	1	0jzlz5	b6f610	81a1wv	7h3vfr	F		Rompf/Ross		Akli/Hamner	75
21-22147	2	3	1	3	1	dl69gr	2kv0lm	tv2fkh	l0g2gm	F		Lee/Sharabura		Jackson/Drummy	61
21-22147	2	3	1	2	1	tv2fkh	l0g2gm	3tvr3v	hpohqf	SF		Jackson/Drummy		Staff/Cruz	63
21-22147	2	3	1	2	1	dl69gr	2kv0lm	i501uf	ar5d15	SF		Lee/Sharabura		Rapolu/Zamarripa	61
21-22147	2	3	1	1	1	3tvr3v	hpohqf	cll3pf	iwdofm	QF		Staff/Cruz		Campana/Campana	63
21-22147	2	3	1	1	1	tv2fkh	l0g2gm	626gic	ufw7y5	QF		Jackson/Drummy		Atway/Ratliff	64
21-22147	2	3	1	1	1	dl69gr	2kv0lm	0ffxj9	64nct2	QF		Lee/Sharabura		Snyder/Schulson	76(4)
21-22147	2	3	1	1	1	i501uf	ar5d15	ksxwb6	hp9nhr	QF		Rapolu/Zamarripa		Mayorova/Medvedeva	63
21-22147	2	3	2	2	1	ksxwb6	hp9nhr	cll3pf	iwdofm	F		Mayorova/Medvedeva		Campana/Campana	75
21-22147	2	3	2	1	1	cll3pf	iwdofm	626gic	ufw7y5	SF		Campana/Campana		Atway/Ratliff	75
21-22147	2	3	2	1	1	ksxwb6	hp9nhr	0ffxj9	64nct2	SF		Mayorova/Medvedeva		Snyder/Schulson	64
21-22147	2	3	3	1	1	3tvr3v	hpohqf	i501uf	ar5d15	F		Staff/Cruz		Rapolu/Zamarripa	63
21-22147	2	3	4	1	1	0ffxj9	64nct2	626gic	ufw7y5	F		Snyder/Schulson		Atway/Ratliff	61
21-22147	2	4	1	3	1	rtc1ir	hjibk9	hbezoh	fr1hpp	F		Nihalani/Wooten		Tomase/Mertena	75
21-22147	2	4	1	2	1	rtc1ir	hjibk9	8g50n2	5q16rs	SF		Nihalani/Wooten		Bilokin/Berankova	63
21-22147	2	4	1	2	1	hbezoh	fr1hpp	thk5un	4i1q7g	SF		Tomase/Mertena		Cruz/Malkin	76(4)
21-22147	2	4	1	1	1	rtc1ir	hjibk9	q2t2fw	ed0her	QF		Nihalani/Wooten		Mikhailuk/Falceto	61
21-22147	2	4	1	1	1	8g50n2	5q16rs	17ozqx	vbv93d	QF		Bilokin/Berankova		Dawson/Schoppe	60
21-22147	2	4	1	1	1	hbezoh	fr1hpp	82p63g	ru4kss	QF		Tomase/Mertena		Buyckx/DeSpain	63
21-22147	2	4	1	1	1	thk5un	4i1q7g	21xntf	xcaeay	QF		Cruz/Malkin		McClure/Yarlagadda	61
21-22147	2	4	2	2	1	82p63g	ru4kss	q2t2fw	ed0her	F		Buyckx/DeSpain		Mikhailuk/Falceto	64
21-22147	2	4	2	1	1	q2t2fw	ed0her	17ozqx	vbv93d	SF		Mikhailuk/Falceto		Dawson/Schoppe	76(3)
21-22147	2	4	2	1	1	82p63g	ru4kss	21xntf	xcaeay	SF		Buyckx/DeSpain		McClure/Yarlagadda	63
21-22147	2	4	3	1	1	8g50n2	5q16rs	thk5un	4i1q7g	F		Bilokin/Berankova		Cruz/Malkin	63
21-22147	2	4	4	1	1	21xntf	xcaeay	17ozqx	vbv93d	F		McClure/Yarlagadda		Dawson/Schoppe	64
21-22147	2	5	1	3	1	7fdhd1	x26gic	jrmng1	orir4l	F		Lynch/Ahmad		Thomas/Labrana	Walkover
21-22147	2	5	1	2	1	jrmng1	orir4l	ml69gr	vaxebo	SF		Thomas/Labrana		Jain/Marsh	64
21-22147	2	5	1	2	1	7fdhd1	x26gic	xclc76	ggsmkm	SF		Lynch/Ahmad		Baykan/Pate	64
21-22147	2	5	1	1	1	ml69gr	vaxebo	taxebo	3l4taj	QF		Jain/Marsh		Molinaro/Duckworth	62
21-22147	2	5	1	1	1	jrmng1	orir4l	1zm30d	n91zp7	QF		Thomas/Labrana		Lee/Long	63
21-22147	2	5	1	1	1	7fdhd1	x26gic	z9x3dr	1szche	QF		Lynch/Ahmad		Bereznyak/Schoenly	63
21-22147	2	5	1	1	1	xclc76	ggsmkm	8xy54v	9q5238	QF		Baykan/Pate		Tulenko/Narboni	63
21-22147	2	5	2	2	1	1zm30d	n91zp7	8xy54v	9q5238	F		Lee/Long		Tulenko/Narboni	62
21-22147	2	5	2	1	1	1zm30d	n91zp7	taxebo	3l4taj	SF		Lee/Long		Molinaro/Duckworth	62
21-22147	2	5	2	1	1	8xy54v	9q5238	z9x3dr	1szche	SF		Tulenko/Narboni		Bereznyak/Schoenly	64
21-22147	2	5	3	1	1	ml69gr	vaxebo	xclc76	ggsmkm	F		Jain/Marsh		Baykan/Pate	61
21-22147	2	5	4	1	1	taxebo	3l4taj	z9x3dr	1szche	F		Molinaro/Duckworth		Bereznyak/Schoenly	64
21-22147	2	6	1	5	1	acropu	hefmlc	cvl55l	natiz8	R5		Sassoli/Garcia Gross		McKee/Borders	63
21-22147	2	6	1	4	1	5eyc6g	gwwe0q	u93fvf	aqmci4	R4		Kortikere/Cusano		Stevens/Kourkina	61
21-22147	2	6	1	3	1	4nj9f1	7od8va	cvl55l	natiz8	R3		Sipek/Mills		McKee/Borders	61
21-22147	2	6	1	3	1	u93fvf	aqmci4	pr1hpp	jb8n6t	R3		Stevens/Kourkina		Mills/Couch	61
21-22147	2	6	1	2	1	5eyc6g	gwwe0q	cvl55l	natiz8	R2		Kortikere/Cusano		McKee/Borders	75
21-22147	2	6	1	2	1	4nj9f1	7od8va	pr1hpp	jb8n6t	R2		Sipek/Mills		Mills/Couch	62
21-22147	2	6	1	2	1	u93fvf	aqmci4	acropu	hefmlc	R2		Stevens/Kourkina		Sassoli/Garcia Gross	63
21-22147	2	6	1	1	1	4nj9f1	7od8va	5eyc6g	gwwe0q	R1		Sipek/Mills		Kortikere/Cusano	62
21-22147	2	6	1	1	1	pr1hpp	jb8n6t	acropu	hefmlc	R1		Mills/Couch		Sassoli/Garcia Gross	64
21-22816	4	1	1	3	1	hjgve1	jc42sa	u6wggw	p1gdej	F		Price/Forrest		Pandurevic/Nuqui	61
21-22816	4	1	1	2	1	u6wggw	p1gdej	52acus	a6dqvs	SF		Pandurevic/Nuqui		Kosmrlj/Lopez	Walkover
21-22816	4	1	1	2	1	hjgve1	jc42sa	ysvg5y	ut856b	SF		Price/Forrest		Gunfaus/Ciaccia	Walkover
21-22816	4	1	1	1	1	u6wggw	p1gdej	hvyj81	akpo3y	QF		Pandurevic/Nuqui		Axelsson/Bertran De…	64
21-22816	4	1	1	1	1	52acus	a6dqvs	kwdofm	3yqoew	QF		Kosmrlj/Lopez		Binzari/Krieg	60
21-22816	4	1	1	1	1	ysvg5y	ut856b	krir4l	vzqzct	QF		Gunfaus/Ciaccia		Klaassen/Veselinova	60
21-22816	4	1	1	1	1	hjgve1	jc42sa	qxqdgz	7g7gta	QF		Price/Forrest		Aranyos/Hendricks	75
21-22816	4	1	2	2	1	qxqdgz	7g7gta	kwdofm	3yqoew	F		Aranyos/Hendricks		Binzari/Krieg	64
21-22816	4	1	2	1	1	kwdofm	3yqoew	hvyj81	akpo3y	SF		Binzari/Krieg		Axelsson/Bertran De…	Walkover
21-22816	4	1	2	1	1	qxqdgz	7g7gta	krir4l	vzqzct	SF		Aranyos/Hendricks		Klaassen/Veselinova	Walkover
21-22816	4	2	1	3	1	w0187y	h9m5gj	yz79rp	g1gdej	F		Morse/Vollmin		Speiser/Reeves	60
21-22816	4	2	1	2	1	w0187y	h9m5gj	led6f4	l0iimu	SF		Morse/Vollmin		Beardsley/Laughton	64
21-22816	4	2	1	2	1	yz79rp	g1gdej	jobsp2	093fvf	SF		Speiser/Reeves		Galeano/Socarras	64
21-22816	4	2	1	1	1	w0187y	h9m5gj	ajzlz5	0ofo1i	QF		Morse/Vollmin		Ruetten/Sambyakugari	63
21-22816	4	2	1	1	1	led6f4	l0iimu	ki36do	3lnjvn	QF		Beardsley/Laughton		Schaub/Heed	61
21-22816	4	2	1	1	1	jobsp2	093fvf	psgmwa	8igkg4	QF		Galeano/Socarras		Poliakova/Correia	61
21-22816	4	2	1	1	1	yz79rp	g1gdej	05hb9b	gigkg4	QF		Speiser/Reeves		Macias/Drake	64
21-22816	4	3	1	3	1	h69ujc	b77pb1	s6bapk	0lrf73	R3		Berggren/Guidantoni		Gonzalez/Sommariva	62
21-22816	4	3	1	3	1	4c2mm2	lr1hpp	qjt9hh	pxffjr	R3		Agarwal/Matthews		Billingsly/Steiner	62
21-22816	4	3	1	3	1	irmng1	3o9cju	exbj7b	vmjyh4	R3		Ulloa/Chornei		Halickman/Gagnon	64
21-22816	4	3	1	1	1	s6bapk	0lrf73	4c2mm2	lr1hpp	R1		Gonzalez/Sommariva		Agarwal/Matthews	76(3)
21-22816	4	3	1	1	1	h69ujc	b77pb1	irmng1	3o9cju	R1		Berggren/Guidantoni		Ulloa/Chornei	62
21-22816	4	3	1	1	1	exbj7b	vmjyh4	qjt9hh	pxffjr	R1		Halickman/Gagnon		Billingsly/Steiner	61
21-22872	4	1	1	5	1	f0g2gm	wbcji9	yse6q2	m5w5iz	F	2	Espinal/Nosievici	5	Kozar/Dovnik	87(5)
21-22872	4	1	1	4	1	yse6q2	m5w5iz	j1ch23	9lpz1v	SF	5	Kozar/Dovnik	5	Farfan/Moosbacher	87(5)
21-22872	4	1	1	4	1	f0g2gm	wbcji9	s2rm9o	ycnsde	SF	2	Espinal/Nosievici	4	Franco/Garza	84
21-22872	4	1	1	3	1	j1ch23	9lpz1v	ccnsde	zwdofm	QF	5	Farfan/Moosbacher	1	Groth/Borg	86
21-22872	4	1	1	3	1	yse6q2	m5w5iz	rq5238	98qqu2	QF	5	Kozar/Dovnik		Mautner/Tripaldelli	82
21-22872	4	1	1	3	1	s2rm9o	ycnsde	58oaou	fhqhcb	QF	4	Franco/Garza		Recuenco/Wagner	85
21-22872	4	1	1	3	1	f0g2gm	wbcji9	srgbyd	mse6q2	QF	2	Espinal/Nosievici		Engelmann/Leweurs	87(1)
21-22872	4	1	1	2	1	ccnsde	zwdofm	21a1wv	1axebo	16	1	Groth/Borg		Arevalo/Ly	82
21-22872	4	1	1	2	1	j1ch23	9lpz1v	xbpxlp	xkeq6q	16	5	Farfan/Moosbacher		Bihel/Wagner	85
21-22872	4	1	1	2	1	rq5238	98qqu2	c5w5iz	pc8y4q	16		Mautner/Tripaldelli		Dirr/Ozzor	81
21-22872	4	1	1	2	1	yse6q2	m5w5iz	ptrvrf	3qkwcw	16	5	Kozar/Dovnik		Furmaniak/Ermann	81
21-22872	4	1	1	2	1	58oaou	fhqhcb	bii0mc	79m5gj	16		Recuenco/Wagner	5	Lancellotti/Vicens …	85
21-22872	4	1	1	2	1	s2rm9o	ycnsde	p9zjjz	iazuhw	16	4	Franco/Garza		Grib/Roquebert	Walkover
21-22872	4	1	1	2	1	srgbyd	mse6q2	pimwys	7xy54v	16		Engelmann/Leweurs		Vetter/Vidgren	85
21-22872	4	1	1	2	1	f0g2gm	wbcji9	oc42sa	y0kys2	16	2	Espinal/Nosievici		Cibakova/Pigato	81
21-22872	4	1	1	1	1	ccnsde	zwdofm	omlenc	bf9l1l	32	1	Groth/Borg		Misdorp/Chavarria	80
21-22872	4	1	1	1	1	21a1wv	1axebo	ud0her	ooyemm	32		Arevalo/Ly		Edstrom/Weindl	82
21-22872	4	1	1	1	1	j1ch23	9lpz1v	l0187y	5avy5g	32	5	Farfan/Moosbacher		Navarro/Garcia	84
21-22872	4	1	1	1	1	xbpxlp	xkeq6q	mjef8t	p1z3zn	32		Bihel/Wagner		Kim/Salerno	83
21-22872	4	1	1	1	1	rq5238	98qqu2	2uawag	wh7rr7	32		Mautner/Tripaldelli	3	Yigin/Saguchi	84
21-22872	4	1	1	1	1	c5w5iz	pc8y4q	9mhibw	qwj0xa	32		Dirr/Ozzor		Beau/Starreveld	81
21-22872	4	1	1	1	1	yse6q2	m5w5iz	hd2xkz	8imwys	32	5	Kozar/Dovnik		Khomchenko/Williams	83
21-22872	4	1	1	1	1	ptrvrf	3qkwcw	b4262q	uimwys	32		Furmaniak/Ermann		Izco/Villalvazo	83
21-22872	4	1	1	1	1	58oaou	fhqhcb	zfb17t	d1itkr	32		Recuenco/Wagner		Groves/Wasil	86
21-22872	4	1	1	1	1	bii0mc	79m5gj	4r3xvx	jikgsk	32	5	Lancellotti/Vicens …		Subias/Pepe	81
21-22872	4	1	1	1	1	p9zjjz	iazuhw	yd2xkz	peyc6g	32		Grib/Roquebert		Jagger/Kwasnik	80
21-22872	4	1	1	1	1	s2rm9o	ycnsde	8uawag	0v4vqp	32	4	Franco/Garza		Williams/Robichaud	81
21-22872	4	1	1	1	1	srgbyd	mse6q2	ihml0v	q0meya	32		Engelmann/Leweurs		Kohoutkova/Tuells B…	81
21-22872	4	1	1	1	1	pimwys	7xy54v	n7mjkp	blnjvn	32		Vetter/Vidgren	5	Amaro/Garcia	81
21-22872	4	1	1	1	1	oc42sa	y0kys2	1ulu7o	icaeay	32		Cibakova/Pigato		Blanco Fernandez De…	82
21-22872	4	1	1	1	1	f0g2gm	wbcji9	vcaeay	tfb17t	32	2	Espinal/Nosievici		Turro/Hartlohner	84
21-22872	4	1	2	4	1	l0187y	5avy5g	2uawag	wh7rr7	SF		Navarro/Garcia	3	Yigin/Saguchi	87(5)
21-22872	4	1	2	4	1	1ulu7o	icaeay	zfb17t	d1itkr	SF		Blanco Fernandez De…		Groves/Wasil	83
21-22872	4	1	2	3	1	l0187y	5avy5g	omlenc	bf9l1l	QF		Navarro/Garcia		Misdorp/Chavarria	82
21-22872	4	1	2	3	1	2uawag	wh7rr7	b4262q	uimwys	QF	3	Yigin/Saguchi		Izco/Villalvazo	86
21-22872	4	1	2	3	1	zfb17t	d1itkr	yd2xkz	peyc6g	QF		Groves/Wasil		Jagger/Kwasnik	82
21-22872	4	1	2	3	1	1ulu7o	icaeay	ihml0v	q0meya	QF		Blanco Fernandez De…		Kohoutkova/Tuells B…	85
21-22872	4	1	2	1	1	omlenc	bf9l1l	ud0her	ooyemm	16Q		Misdorp/Chavarria		Edstrom/Weindl	83
21-22872	4	1	2	1	1	l0187y	5avy5g	mjef8t	p1z3zn	16Q		Navarro/Garcia		Kim/Salerno	82
21-22872	4	1	2	1	1	2uawag	wh7rr7	9mhibw	qwj0xa	16Q	3	Yigin/Saguchi		Beau/Starreveld	86
21-22872	4	1	2	1	1	b4262q	uimwys	hd2xkz	8imwys	16Q		Izco/Villalvazo		Khomchenko/Williams	86
21-22872	4	1	2	1	1	zfb17t	d1itkr	4r3xvx	jikgsk	16Q		Groves/Wasil		Subias/Pepe	87(4)
21-22872	4	1	2	1	1	yd2xkz	peyc6g	8uawag	0v4vqp	16Q		Jagger/Kwasnik		Williams/Robichaud	Walkover
21-22872	4	1	2	1	1	ihml0v	q0meya	n7mjkp	blnjvn	16Q		Kohoutkova/Tuells B…	5	Amaro/Garcia	84
21-22872	4	1	2	1	1	1ulu7o	icaeay	vcaeay	tfb17t	16Q		Blanco Fernandez De…		Turro/Hartlohner	85
21-24367	4	1	1	4	1	raeoqk	gkxgru	rm2o28	bba3c1	F		Lindeboom/Zavala		Limauge/Lentisco	63
21-24367	4	1	1	3	1	rm2o28	bba3c1	dq16rs	0scqku	SF		Limauge/Lentisco		Cabrera/Cincunegui	76(6)
21-24367	4	1	1	3	1	raeoqk	gkxgru	i0g2gm	akauua	SF		Lindeboom/Zavala		Cremer/Kowalke	62
21-24367	4	1	1	2	1	dq16rs	0scqku	crxld9	ul69gr	QF		Cabrera/Cincunegui		Calvo Larraz/Komisz…	61
21-24367	4	1	1	2	1	rm2o28	bba3c1	3oyemm	lq5238	QF		Limauge/Lentisco		Wijesooryia/Meyer	62
21-24367	4	1	1	2	1	raeoqk	gkxgru	c1trhz	6u4kss	QF		Lindeboom/Zavala		Ballesteros/Dirning…	63
21-24367	4	1	1	2	1	i0g2gm	akauua	6m2o28	y7ub8l	QF		Cremer/Kowalke		Isgett/Vukcevic	63
21-24367	4	1	1	1	1	crxld9	ul69gr	fput83	0axebo	16		Calvo Larraz/Komisz…		Trimpe/Marshall	75
21-24367	4	1	1	1	1	c1trhz	6u4kss	4scqku	2ac8kc	16		Ballesteros/Dirning…		Dabbah/Dudic	62
21-24398	2	1	1	1	1	d1a1wv	1szche	pv4vqp	e5jrfj	16		Ali/Schoenly		Nwaozuzu/Smith	62
21-24398	2	1	1	1	1	nrmng1	vkeq6q	kfb17t	zfursx	16		Valentinsson/Zalukar		Grau/Koo	63
21-24398	2	1	1	1	1	bnht9t	uv6bwx	kwwe0q	c52h0n	16		Long/Ushio		Devillez/Tikhonko	65
21-24398	2	1	1	1	1	84262q	zg9wzi	5o9cju	sag4ws	16		Kubas/Mejic		Bruno/Niehaus	62
21-24398	2	1	1	1	1	hii0mc	ukv0lm	y2rm9o	howyge	16		Kothakota/Rosenberg…		Hirsch/Reddy	63
21-24398	2	2	1	1	1	kfb17t	zfursx	5o9cju	sag4ws	16		Grau/Koo		Bruno/Niehaus	64
21-24398	2	2	1	1	1	kwwe0q	c52h0n	y2rm9o	howyge	16		Devillez/Tikhonko		Hirsch/Reddy	62
21-24398	2	2	1	1	1	84262q	zg9wzi	v1xntf	pv4vqp	16		Kubas/Mejic		Moyer/Nwaozuzu	64
21-24398	2	2	1	1	1	nrmng1	vkeq6q	d1a1wv	1szche	16		Valentinsson/Zalukar		Ali/Schoenly	65
21-24398	2	2	1	1	1	bnht9t	uv6bwx	hii0mc	ukv0lm	16		Long/Ushio		Kothakota/Rosenberg…	64
21-24398	2	3	1	1	1	pv4vqp	e5jrfj	84262q	zg9wzi	16		Nwaozuzu/Smith		Kubas/Mejic	64
21-25213	2	1	1	3		9xwpyn	bqkwcw	gla5s7	1ouia6	32		Rice/Cross		Whitaker/Kurahashi	Fri @ 08:00
21-25213	2	1	1	3		e2e868	6mlenc	ky7yts	rlpz1v	32		Turco/Maffei		Gillas/Mannix	Fri @ 08:00
21-25213	2	1	1	3		6ii0mc	xvnlbt	dl4taj	8xffjr	32		Lagarde/Smagina		Duong/Said	Fri @ 08:00
21-25213	2	1	1	3		xrmng1	bm2o28	3i36do	l387mh	32		Vasupongchai/Ishimu…		Sleeth/Pisareva	Fri @ 08:00
21-25213	2	1	1	3		lzm30d	qaeoqk	a1z3zn	bjt9hh	32		Linares/Job		Rozenkova/Berlanga	Fri @ 08:00
21-25213	2	1	1	3		yac8kc	ly9ez0	m8muim	vtpfl7	32		Deming/Manyoma Vela…		Kadleckova/Cabezas	Fri @ 08:00
21-25213	2	1	1	3		o4262q	lejixs	60kys2	ql69gr	32		Kong/Stamat		Rizzolo/Karvouni	Fri @ 08:00
21-25213	2	1	1	3		5y9ez0	c3rx7l	k28wok	t4lwnu	32		Martinez Asensi/Sch…		Detkovskaya/Miyamoto	Fri @ 08:00
21-25213	2	1	1	3		0trvrf	ylpz1v	kxstm7	ki1q7g	32		Hsieh/Naklo		Danilchenko/Lu	Fri @ 08:45
21-25213	2	1	1	3		p8oaou	q2vil4	xd0her	on0jux	32		Rijkers/Stara		Conde Monfort/Poppe	Fri @ 08:45
21-25213	2	1	1	3		x6f610	kys4k4	bd0her	eh3vfr	32		Staker/Podlinska		Dekkers/Gheorghita	Fri @ 08:45
21-25213	2	1	1	3		zc2mm2	2fw7y5	ctehoz	jeh2rk	32		Absisan/Osborn		Titova/Ngounoue	Fri @ 08:45
21-25213	2	1	1	3		2gsmkm	seh2rk	6h3vfr	c6dqvs	32		Novak/Makoric		Hesham/Mintusova	Fri @ 08:45
21-25213	2	1	1	3		244m8y	mput83	u4262q	ynj9f1	32		Nonoyama/Xin		Keller/Spink	Fri @ 08:45
21-25213	2	1	1	3		imjyh4	ywwe0q	vaase4	cm6keo	32		Hanford/Ercetin		Alloyarova/Ukita	Fri @ 08:45
21-25213	2	1	1	3		ih1f9j	msgmwa	lwlg3i	ugu2qu	32		Benedejcic/Oliviera		Zerulo/Wolfberg	Fri @ 08:45
21-25213	2	1	1	2	1	9xwpyn	bqkwcw	4jcz2l	jrz1jh	64		Rice/Cross		Engback/Hamanaga	63
21-25213	2	1	1	2	1	gla5s7	1ouia6	2rir4l	x4lwnu	64		Whitaker/Kurahashi		Hutchings/Naranjo M…	63
21-25213	2	1	1	2	1	e2e868	6mlenc	5zqzct	s6f610	64		Turco/Maffei		Vizcardo/Sporing	62
21-25213	2	1	1	2	1	ky7yts	rlpz1v	alrf73	78oaou	64		Gillas/Mannix		Spencer/Perez	64
21-25213	2	1	1	2	1	6ii0mc	xvnlbt	vq9yfo	f8oaou	64		Lagarde/Smagina		Zukic/Rice	76(4)
21-25213	2	1	1	2	1	dl4taj	8xffjr	fgbc5q	vxbj7b	64		Duong/Said		Skobkareva/Girbau	61
21-25213	2	1	1	2	1	xrmng1	bm2o28	cbcji9	at6p03	64		Vasupongchai/Ishimu…		Roa/Adrover Gallego	76(4)
21-25213	2	1	1	2	1	3i36do	l387mh	kwhkr2	gupqj4	64		Sleeth/Pisareva		Morini/Nahurska	62
21-25213	2	1	1	2	1	lzm30d	qaeoqk	a2p63g	mqig6o	64		Linares/Job		Bezmenova/Andrade	63
21-25213	2	1	1	2	1	a1z3zn	bjt9hh	wttbxn	0qmci4	64		Rozenkova/Berlanga		Negin/Kongara	62
21-25213	2	1	1	2	1	yac8kc	ly9ez0	lgq6ee	sejixs	64		Deming/Manyoma Vela…		Jansson/Sela	60
21-25213	2	1	1	2	1	m8muim	vtpfl7	wc6iyi	lttbxn	64		Kadleckova/Cabezas		Kuckelman/Loy	64
21-25213	2	1	1	2	1	o4262q	lejixs	70iimu	4wf4lu	64		Kong/Stamat		Kmoskova/Havlickova	62
21-25213	2	1	1	2	1	60kys2	ql69gr	5xffjr	zpsd2v	64		Rizzolo/Karvouni		Southerland/ODonnell	64
21-25213	2	1	1	2	1	5y9ez0	c3rx7l	yyukqc	vgbc5q	64		Martinez Asensi/Sch…		Tarajova/Shikanova	63
21-25213	2	1	1	2	1	k28wok	t4lwnu	e81ora	zowyge	64		Detkovskaya/Miyamoto		Bremel/Paradise	61
21-25213	2	1	1	2	1	0trvrf	ylpz1v	ue0sco	k1v7n7	64		Hsieh/Naklo		Rizza/Heinitz	62
21-25213	2	1	1	2	1	kxstm7	ki1q7g	fuawag	eput83	64		Danilchenko/Lu		Vasquez/Ventura	61
21-25213	2	1	1	2	1	p8oaou	q2vil4	e3ansp	h5ylo7	64		Rijkers/Stara		Thibault/Lambrechts	61
21-25213	2	1	1	2	1	xd0her	on0jux	9rir4l	ckv0lm	64		Conde Monfort/Poppe		Krueger/Shukla	64
21-25213	2	1	1	2	1	x6f610	kys4k4	0d6twf	5h1f9j	64		Staker/Podlinska		Timofeyeva/Cardona	61
21-25213	2	1	1	2	1	bd0her	eh3vfr	m4jghm	l89gf6	64		Dekkers/Gheorghita		Hlacikova/Zelenchuk	76(4)
21-25213	2	1	1	2	1	zc2mm2	2fw7y5	1kca0i	kmhibw	64		Absisan/Osborn		Pokorna/Bacalla	63
21-25213	2	1	1	2	1	ctehoz	jeh2rk	zzi7ox	k7qfw5	64		Titova/Ngounoue		Aly/Lazarevic	62
21-25213	2	1	1	2	1	2gsmkm	seh2rk	x5jrfj	6ofo1i	64		Novak/Makoric		Surcey/Roper	64
21-25213	2	1	1	2	1	6h3vfr	c6dqvs	w7sv2d	9mpazs	64		Hesham/Mintusova		Rademacher/Zheng	60
21-25213	2	1	1	2	1	244m8y	mput83	jtpfl7	b81ora	64		Nonoyama/Xin		Ball/Baroja	62
21-25213	2	1	1	2	1	u4262q	ynj9f1	gely30	x4h0be	64		Keller/Spink		Zdravkovic/Bowles	63
21-25213	2	1	1	2	1	imjyh4	ywwe0q	3mjyh4	17blnh	64		Hanford/Ercetin		Haagensen/Stepan	64
21-25213	2	1	1	2	1	vaase4	cm6keo	mr1hpp	kefmlc	64		Alloyarova/Ukita		Maletin/Hailey	60
21-25213	2	1	1	2	1	ih1f9j	msgmwa	lfyn4d	favy5g	64		Benedejcic/Oliviera		Wilcox/Gener	61
21-25213	2	1	1	2	1	lwlg3i	ugu2qu	qh7rr7	3q3mx0	64		Zerulo/Wolfberg		Schifano/Hochstatter	62
21-25213	2	1	1	1	1	4jcz2l	jrz1jh	8x9313	zv0ze9	128		Engback/Hamanaga		Bremel/ElNemr	61
21-25213	2	1	1	1	1	5zqzct	s6f610	jed6f4	gy5ink	128		Vizcardo/Sporing		Brkic/Carr	62
21-25213	2	1	1	1	1	fgbc5q	vxbj7b	j4nct2	dfdhd1	128		Skobkareva/Girbau		Stephani/Neville	64
21-25213	2	1	1	1	1	kwhkr2	gupqj4	i7sv2d	bttbxn	128		Morini/Nahurska		Perlwitz/Lojpur	64
21-25213	2	1	1	1	1	a2p63g	mqig6o	jzknu5	oxy54v	128		Bezmenova/Andrade		Covington/Tiemeyer	62
21-25213	2	1	1	1	1	wc6iyi	lttbxn	9lnjvn	hxu9sf	128		Kuckelman/Loy		Gutierrez/Iskakova	62
21-25213	2	1	1	1	1	70iimu	4wf4lu	pbcji9	gjgve1	128		Kmoskova/Havlickova		Perez/Reinicke	63
21-25213	2	1	1	1	1	e81ora	zowyge	d9i943	p4jghm	128		Bremel/Paradise		Lee/Gledic	64
21-25213	2	1	1	1	1	ue0sco	k1v7n7	pttbxn	ti1q7g	128		Rizza/Heinitz		Marjanovic/Martinez	62
21-25213	2	1	1	1	1	0d6twf	5h1f9j	qktkfe	w6sk4g	128		Timofeyeva/Cardona		Miller/Di Giulio	62
21-25213	2	1	1	1	1	zc2mm2	2fw7y5	bst0zq	lwwe0q	128		Absisan/Osborn		Cardoso/Dalecka	63
21-25213	2	1	1	1	1	jtpfl7	b81ora	huawag	1wj0xa	128		Ball/Baroja		Talavera/Snezhko	75
21-25213	2	1	1	1	1	3mjyh4	17blnh	qu60y0	w1xntf	128		Haagensen/Stepan		Lebedeva/Miley	62
21-25213	2	1	1	1	1	mr1hpp	kefmlc	3sxwb6	wgoq86	128		Maletin/Hailey		Moreira/Fain	60
21-25213	2	1	1	1	1	qh7rr7	3q3mx0	9ouia6	2v4vqp	128		Schifano/Hochstatter		Jarmond/Piskulic	63
21-25235	2	1	1	1	1	vtc1ir	r462e6	d0zs1q	rq7i9g	16		Oyama/Vehvilainen		Giraldo/Slisane	97
21-25235	2	1	1	1	1	yjajwd	dowyge	enwnih	lys4k4	16		Adams/Ponomareva		Cortijo Parreno/Ped…	97
21-25235	2	1	1	1	1	upohqf	a0xcvi	7scqku	3fyn4d	16		El Jardi/Budin		Dzemeshkevich/Trenc…	98(3)
21-25235	2	1	1	1	1	803od6	qely30	waeoqk	9nht9t	16		Smirnova/Zipoli		Huth/Mavor	86
21-25235	2	1	1	1	1	8y9ez0	swyu6y	9q16rs	lcaeay	16		Morris/Jakeway		Bowtell/Trevisan	97
21-25235	2	1	1	1	1	9v4vqp	ebv93d	gfursx	2utmvk	16		Orav/Smirnova		Kalava/Zhou	85
21-25235	2	2	1	1	1	9nht9t	8y9ez0	7scqku	lys4k4	16		Mavor/Morris		Dzemeshkevich/Pedem…	85
21-25235	2	2	1	1	1	waeoqk	swyu6y	3fyn4d	enwnih	16		Huth/Jakeway		Trencheva/Cortijo P…	85
21-25235	2	2	1	1	1	upohqf	a0xcvi	d0zs1q	rq7i9g	16		El Jardi/Budin		Giraldo/Slisane	82
21-25235	2	2	1	1	1	9v4vqp	ebv93d	yjajwd	vtc1ir	16		Orav/Smirnova		Adams/Oyama	81
