---
tournaments: 344
players: 4968
matches: 6261
completed: 6242
scheduled: 19
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-07548	4	102	1	1	1	nm80kw	l5nnrz	ai72p4	dtehoz	16		Sukkanha/Yu		Yordanova/Rich	62
21-07548	4	102	1	1	1	bmlenc	fttbxn	xbttx5	uxstm7	16		Ibarra/Izco		Kim/Charvatova	64
21-07548	4	102	1	1	1	kput83	13c3yx	j8oaou	ijgve1	16		Pavelekova/Tuomela	3	Labonte-Frey/Linnik…	63
21-07548	4	102	1	1	1	193fvf	lr5d15	z9zjjz	q97b7v	16		Morrison/Shing		Espinosa/Villalobos	60
21-07548	4	102	1	1	1	13llpx	xqkwcw	5cnsde	244m8y	16	2	Brown/Dean		Frediani/Kumar	63
21-07548	4	102	2	3	1	9xdzdj	o7ub8l	xbttx5	uxstm7	F		Kim/Pinedo		Kim/Charvatova	61
21-07548	4	102	2	2	1	9xdzdj	o7ub8l	5b670l	s7fhzx	SF		Kim/Pinedo		Acena/Velec	60
21-07548	4	102	2	2	1	xbttx5	uxstm7	5cnsde	244m8y	SF		Kim/Charvatova		Frediani/Kumar	63
21-07548	4	102	2	1	1	9xdzdj	o7ub8l	lhml0v	wclc76	QF		Kim/Pinedo		Hogg/Becerra	60
21-07548	4	102	2	1	1	5b670l	s7fhzx	ai72p4	dtehoz	QF		Acena/Velec		Yordanova/Rich	75
21-07548	4	102	2	1	1	xbttx5	uxstm7	j8oaou	ijgve1	QF		Kim/Charvatova	3	Labonte-Frey/Linnik…	75
21-07548	4	102	2	1	1	5cnsde	244m8y	z9zjjz	q97b7v	QF		Frediani/Kumar		Espinosa/Villalobos	60
21-07548	4	102	3	2	1	3l8pmz	kfb17t	193fvf	lr5d15	F		Kukaras/Elizarraras		Morrison/Shing	62
21-07548	4	102	3	1	1	3l8pmz	kfb17t	nm80kw	l5nnrz	SF		Kukaras/Elizarraras		Sukkanha/Yu	62
21-07548	4	102	3	1	1	193fvf	lr5d15	bmlenc	fttbxn	SF		Morrison/Shing		Ibarra/Izco	75
21-07548	4	102	4	1	1	59gtyv	mqmci4	13llpx	xqkwcw	F	1	Carvajal/Gorbunova	2	Brown/Dean	63
21-07548	4	102	5	2	1	j8oaou	ijgve1	ai72p4	dtehoz	F	3	Labonte-Frey/Linnik…		Yordanova/Rich	76(5)
21-07548	4	102	5	1	1	ai72p4	dtehoz	lhml0v	wclc76	SF		Yordanova/Rich		Hogg/Becerra	60
21-07548	4	102	5	1	1	j8oaou	ijgve1	z9zjjz	q97b7v	SF	3	Labonte-Frey/Linnik…		Espinosa/Villalobos	62
21-07548	4	102	6	1	1	5b670l	s7fhzx	5cnsde	244m8y	F		Acena/Velec		Frediani/Kumar	64
21-07548	4	102	7	1	1	nm80kw	l5nnrz	bmlenc	fttbxn	F		Sukkanha/Yu		Ibarra/Izco	60
21-07548	4	102	8	1	1	z9zjjz	q97b7v	lhml0v	wclc76	F		Espinosa/Villalobos		Hogg/Becerra	76(5)
21-07548	4	103	1	4	1	t9zjjz	1nj9f1	7i72p4	d0ou4i	F	2	Ferreira da Silva/M…	1	Wasserbauerova/Smith	75
21-07548	4	103	1	3	1	7i72p4	d0ou4i	esvg5y	icropu	SF	1	Wasserbauerova/Smith		Elliott/Ncube	64
21-07548	4	103	1	3	1	t9zjjz	1nj9f1	69edsn	wj115d	SF	2	Ferreira da Silva/M…	3	Alfaro/Rivera	64
21-07548	4	103	1	2	1	7i72p4	d0ou4i	kho163	8ttbxn	QF	1	Wasserbauerova/Smith		Lewis/Katzarkov	60
21-07548	4	103	1	2	1	esvg5y	icropu	k4lwnu	1rmng1	QF		Elliott/Ncube	4	Jones/Prato	Walkover
21-07548	4	103	1	2	1	69edsn	wj115d	1kzwx2	s9olmr	QF	3	Alfaro/Rivera		Villanueva/Teterina	61
21-07548	4	103	1	2	1	t9zjjz	1nj9f1	ecaeay	ndrznr	QF	2	Ferreira da Silva/M…		Popham/Varudandi	76(5)
21-07548	4	103	1	1	1	kho163	8ttbxn	c81ora	peh2rk	16		Lewis/Katzarkov		Bryant/Klaren	61
21-07548	4	103	1	1	1	k4lwnu	1rmng1	lrir4l	2jcz2l	16	4	Jones/Prato		Gottiparthy/Cantrell	75
21-07548	4	103	1	1	1	esvg5y	icropu	klpz1v	higkg4	16		Elliott/Ncube		Katsoudas/Chhabra	61
21-07548	4	103	1	1	1	1kzwx2	s9olmr	c1v7n7	rak088	16		Villanueva/Teterina		Dufays/Thomet	62
21-07548	4	103	1	1	1	69edsn	wj115d	p3ph1d	l60csc	16	3	Alfaro/Rivera		Kaya/Syrova	60
21-07548	4	103	1	1	1	ecaeay	ndrznr	uiza18	xybu58	16		Popham/Varudandi		Gallman/McKenzie	63
21-07548	4	103	1	1	1	t9zjjz	1nj9f1	pavy5g	6g50n2	16	2	Ferreira da Silva/M…		Duca/Bouchaala	64
21-07548	4	103	2	3	1	pavy5g	6g50n2	c81ora	peh2rk	F		Duca/Bouchaala		Bryant/Klaren	63
21-07548	4	103	2	2	1	c81ora	peh2rk	klpz1v	higkg4	SF		Bryant/Klaren		Katsoudas/Chhabra	60
21-07548	4	103	2	2	1	pavy5g	6g50n2	p3ph1d	l60csc	SF		Duca/Bouchaala		Kaya/Syrova	63
21-07548	4	103	2	1	1	klpz1v	higkg4	lrir4l	2jcz2l	QF		Katsoudas/Chhabra		Gottiparthy/Cantrell	61
21-07548	4	103	2	1	1	p3ph1d	l60csc	c1v7n7	rak088	QF		Kaya/Syrova		Dufays/Thomet	63
21-07548	4	103	2	1	1	pavy5g	6g50n2	uiza18	xybu58	QF		Duca/Bouchaala		Gallman/McKenzie	60
21-07548	4	103	3	2	1	1kzwx2	s9olmr	kho163	8ttbxn	F		Villanueva/Teterina		Lewis/Katzarkov	Walkover
21-07548	4	103	3	1	1	kho163	8ttbxn	k4lwnu	1rmng1	SF		Lewis/Katzarkov	4	Jones/Prato	Walkover
21-07548	4	103	3	1	1	1kzwx2	s9olmr	ecaeay	ndrznr	SF		Villanueva/Teterina		Popham/Varudandi	61
21-07548	4	103	4	1	1	69edsn	wj115d	esvg5y	icropu	F	3	Alfaro/Rivera		Elliott/Ncube	61
21-07548	4	103	5	2	1	lrir4l	2jcz2l	c1v7n7	rak088	F		Gottiparthy/Cantrell		Dufays/Thomet	63
21-07548	4	103	5	1	1	c1v7n7	rak088	uiza18	xybu58	SF		Dufays/Thomet		Gallman/McKenzie	75
21-07548	4	103	6	1	1	p3ph1d	l60csc	klpz1v	higkg4	F		Kaya/Syrova		Katsoudas/Chhabra	62
21-07548	4	103	7	1	1	ecaeay	ndrznr	k4lwnu	1rmng1	F		Popham/Varudandi	4	Jones/Prato	Walkover
21-07919	2	101	1	5	1	opohqf	3zsfi1	f2cs00	jr7t7d	F		Davidescu/Sorkin		Marinkovikj/Wiesmann	64
21-07919	2	101	1	4	1	opohqf	3zsfi1	ajkrqh	cy9ez0	SF		Davidescu/Sorkin		Svendsen/Honrubia	62
21-07919	2	101	1	4	1	f2cs00	jr7t7d	ax9313	je0sco	SF		Marinkovikj/Wiesmann		Badawi/Laas	61
21-07919	2	101	1	3	1	ajkrqh	cy9ez0	1wdofm	n4r85i	QF		Svendsen/Honrubia		Ashton/Willy	62
21-07919	2	101	1	3	1	opohqf	3zsfi1	v6wggw	t8bwle	QF		Davidescu/Sorkin		La/Yang	61
21-07919	2	101	1	3	1	ax9313	je0sco	jfb17t	9387mh	QF		Badawi/Laas		Feodorov/Markovic	76(4)
21-07919	2	101	1	3	1	f2cs00	jr7t7d	dixuv0	z03od6	QF		Marinkovikj/Wiesmann		Askarova/Montana	61
21-07919	2	101	1	2	1	1wdofm	n4r85i	wnlpl9	p7d1tp	16		Ashton/Willy		Saleh/Salvi	75
21-07919	2	101	1	2	1	ajkrqh	cy9ez0	v93fvf	an4f6d	16		Svendsen/Honrubia		Nannery/Trella	60
21-07919	2	101	1	2	1	v6wggw	t8bwle	14nct2	4st0zq	16		La/Yang		Miranda/Bach	61
21-07919	2	101	1	2	1	opohqf	3zsfi1	jxhvpz	ejgve1	16		Davidescu/Sorkin		Rothfeld/Lawson	61
21-07919	2	101	1	2	1	ax9313	je0sco	nst0zq	0jcz2l	16		Badawi/Laas		Bendetti/Coburn	62
21-07919	2	101	1	2	1	f2cs00	jr7t7d	6d2xkz	1q16rs	16		Marinkovikj/Wiesmann		Haliou/Assenmacher	62
21-07919	2	101	1	2	1	dixuv0	z03od6	aclc76	pm6keo	16		Askarova/Montana		Bodewes/Ramirez	76(4)
21-07919	2	101	1	1	1	1wdofm	n4r85i	8jx5tx	2w2qie	32		Ashton/Willy		Jacobs/Pospischill	60
21-07919	2	101	1	1	1	v6wggw	t8bwle	60xcvi	3i72p4	32		La/Yang		Bell/Vesikallio	62
21-07919	2	101	1	1	1	6d2xkz	1q16rs	w34ba1	qsaaem	32		Haliou/Assenmacher		Decker/Aguirre	62
21-07919	2	101	1	1	1	aclc76	pm6keo	f7fhzx	dgq6ee	32		Bodewes/Ramirez		Wirt/Hashiguchi	76(5)
21-07919	2	101	2	4	1	f7fhzx	dgq6ee	60xcvi	3i72p4	F		Wirt/Hashiguchi		Bell/Vesikallio	62
21-07919	2	101	2	3	1	60xcvi	3i72p4	8jx5tx	2w2qie	SF		Bell/Vesikallio		Jacobs/Pospischill	63
21-07919	2	101	2	2	1	f7fhzx	dgq6ee	w34ba1	qsaaem	QF		Wirt/Hashiguchi		Decker/Aguirre	60
21-07919	2	101	3	3	1	nst0zq	0jcz2l	wnlpl9	p7d1tp	F		Bendetti/Coburn		Saleh/Salvi	63
21-07919	2	101	3	2	1	wnlpl9	p7d1tp	jxhvpz	ejgve1	SF		Saleh/Salvi		Rothfeld/Lawson	62
21-07919	2	101	3	2	1	nst0zq	0jcz2l	aclc76	pm6keo	SF		Bendetti/Coburn		Bodewes/Ramirez	60
21-07919	2	101	3	1	1	wnlpl9	p7d1tp	v93fvf	an4f6d	QF		Saleh/Salvi		Nannery/Trella	Walkover
21-07919	2	101	3	1	1	jxhvpz	ejgve1	14nct2	4st0zq	QF		Rothfeld/Lawson		Miranda/Bach	Walkover
21-07919	2	101	3	1	1	aclc76	pm6keo	6d2xkz	1q16rs	QF		Bodewes/Ramirez		Haliou/Assenmacher	64
21-07919	2	101	4	2	1	dixuv0	z03od6	1wdofm	n4r85i	F		Askarova/Montana		Ashton/Willy	61
21-07919	2	101	4	1	1	1wdofm	n4r85i	v6wggw	t8bwle	SF		Ashton/Willy		La/Yang	76(2)
21-07919	2	101	4	1	1	dixuv0	z03od6	jfb17t	9387mh	SF		Askarova/Montana		Feodorov/Markovic	62
21-07919	2	101	7	1		v93fvf	an4f6d	14nct2	4st0zq	SF		Nannery/Trella		Miranda/Bach	
21-07919	2	102	1	5	1	kyqoew	0scqku	s34ba1	260csc	F		Grayson/Butcher		Crowell/Splett	60
21-07919	2	102	1	4	1	s34ba1	260csc	i4nct2	bfyn4d	SF		Crowell/Splett		McCarthy/Prudente	63
21-07919	2	102	1	4	1	kyqoew	0scqku	5z5tlh	ahipof	SF		Grayson/Butcher		Ifederu/Addison	76(3)
21-07919	2	102	1	3	1	s34ba1	260csc	wl2d4b	rejixs	QF		Crowell/Splett		Aizpurua/Murphy	76(3)
21-07919	2	102	1	3	1	i4nct2	bfyn4d	hbz5ft	1n2z05	QF		McCarthy/Prudente		Williams/Pegram	Walkover
21-07919	2	102	1	3	1	5z5tlh	ahipof	8qso0s	8lrf73	QF		Ifederu/Addison		Thompson/McNaughten	63
21-07919	2	102	1	3	1	kyqoew	0scqku	wfsbmp	sffxj9	QF		Grayson/Butcher		Del Carmen/Mikos	75
21-07919	2	102	1	2	1	wl2d4b	rejixs	wjvpnp	03tddt	16		Aizpurua/Murphy		El Sherif/Simunyola	62
21-07919	2	102	1	2	1	s34ba1	260csc	89kpab	tr7t7d	16		Crowell/Splett		Kuncl/Williamson	62
21-07919	2	102	1	2	1	i4nct2	bfyn4d	n2acus	pzsfi1	16		McCarthy/Prudente		Georgieva/Turner	63
21-07919	2	102	1	2	1	hbz5ft	1n2z05	n95v1n	65nnrz	16		Williams/Pegram		Santoriello/Wurtz	64
21-07919	2	102	1	2	1	8qso0s	8lrf73	rkxgru	5zsfi1	16		Thompson/McNaughten		Shrebati/Tose	63
21-07919	2	102	1	2	1	5z5tlh	ahipof	zl8pmz	41trhz	16		Ifederu/Addison		Manwiller/Bodewes	64
21-07919	2	102	1	2	1	kyqoew	0scqku	sg7gta	7k6yiu	16		Grayson/Butcher		Fitz-Patrick/Al-Asa…	62
21-07919	2	102	1	1	1	wl2d4b	rejixs	0eh2rk	qtgxu7	32		Aizpurua/Murphy		Kemerer/Thompson	62
21-07919	2	102	1	1	1	i4nct2	bfyn4d	djx5tx	tavy5g	32		McCarthy/Prudente		Jankovic/Etienne	62
21-07919	2	102	1	1	1	wfsbmp	sffxj9	i3tddt	4pdjt7	32		Del Carmen/Mikos		Sandra/Saravanan	62
21-07919	2	102	2	4	1	djx5tx	tavy5g	i3tddt	4pdjt7	F		Jankovic/Etienne		Sandra/Saravanan	63
21-07919	2	102	2	3	1	djx5tx	tavy5g	0eh2rk	qtgxu7	SF		Jankovic/Etienne		Kemerer/Thompson	62
21-07919	2	102	3	3	1	zl8pmz	41trhz	n95v1n	65nnrz	F		Manwiller/Bodewes		Santoriello/Wurtz	62
21-07919	2	102	3	2	1	n95v1n	65nnrz	89kpab	tr7t7d	SF		Santoriello/Wurtz		Kuncl/Williamson	64
21-07919	2	102	3	2	1	zl8pmz	41trhz	sg7gta	7k6yiu	SF		Manwiller/Bodewes		Fitz-Patrick/Al-Asa…	63
21-07919	2	102	3	1	1	89kpab	tr7t7d	wjvpnp	03tddt	QF		Kuncl/Williamson		El Sherif/Simunyola	Walkover
21-07919	2	102	3	1	1	n95v1n	65nnrz	n2acus	pzsfi1	QF		Santoriello/Wurtz		Georgieva/Turner	61
21-07919	2	102	3	1	1	zl8pmz	41trhz	rkxgru	5zsfi1	QF		Manwiller/Bodewes		Shrebati/Tose	61
21-07919	2	102	4	2	1	8qso0s	8lrf73	wl2d4b	rejixs	F		Thompson/McNaughten		Aizpurua/Murphy	75
21-07919	2	102	4	1	1	wl2d4b	rejixs	hbz5ft	1n2z05	SF		Aizpurua/Murphy		Williams/Pegram	Walkover
21-07919	2	102	4	1	1	8qso0s	8lrf73	wfsbmp	sffxj9	SF		Thompson/McNaughten		Del Carmen/Mikos	63
21-07919	2	102	7	2	1	wjvpnp	03tddt	rkxgru	5zsfi1	F		El Sherif/Simunyola		Shrebati/Tose	75
21-07919	2	102	7	1	1	wjvpnp	03tddt	n2acus	pzsfi1	SF		El Sherif/Simunyola		Georgieva/Turner	63
21-07919	2	103	1	2		jxhvpz	ejgve1	8jx5tx	2w2qie	F		Rothfeld/Lawson		Jacobs/Pospischill	
21-07919	2	103	1	1	1	jxhvpz	ejgve1	6d2xkz	1q16rs	SF		Rothfeld/Lawson		Haliou/Assenmacher	63
21-07919	2	103	1	1	1	8jx5tx	2w2qie	w34ba1	qsaaem	SF		Jacobs/Pospischill		Decker/Aguirre	62
21-08096	4	101	1	4	1	keh2rk	eny3op	gr3xvx	p2gocg	F	1	Kirchtag/Graydon	2	Munday/Stralka	85
21-08096	4	101	1	3	1	keh2rk	eny3op	yu60y0	pkeq6q	SF	1	Kirchtag/Graydon	3	Gonzalez Sanchez/Pa…	83
21-08096	4	101	1	3	1	gr3xvx	p2gocg	lkzwx2	x3ph1d	SF	2	Munday/Stralka	4	Wallace/Htwar	84
21-08096	4	101	1	2	1	keh2rk	eny3op	o5jrfj	gyfqho	QF	1	Kirchtag/Graydon		Negrao De Almeida/Z…	83
21-08096	4	101	1	2	1	yu60y0	pkeq6q	b95v1n	b0iimu	QF	3	Gonzalez Sanchez/Pa…		Shaw-Morris/Heckert	83
21-08096	4	101	1	2	1	lkzwx2	x3ph1d	252h0n	2q5238	QF	4	Wallace/Htwar		Ostojic/Jahr	84
21-08096	4	101	1	2	1	gr3xvx	p2gocg	i1a1wv	o1gdej	QF	2	Munday/Stralka		Alexander/Lee	81
21-08096	4	101	1	1	1	keh2rk	eny3op	p2p63g	nybu58	16	1	Kirchtag/Graydon		Beer/McClusky	83
21-08096	4	101	1	1	1	o5jrfj	gyfqho	3kr496	f4h0be	16		Negrao De Almeida/Z…		Frushour/Burner	81
21-08096	4	101	1	1	1	yu60y0	pkeq6q	3zqzct	98bwle	16	3	Gonzalez Sanchez/Pa…		Reeves/Wolever	81
21-08096	4	101	1	1	1	b95v1n	b0iimu	l8bwle	mtznfb	16		Shaw-Morris/Heckert		Walder/Winters	80
21-08096	4	101	1	1	1	252h0n	2q5238	8os24y	asi22i	16		Ostojic/Jahr		Capoferri/Quackenbu…	83
21-08096	4	101	1	1	1	lkzwx2	x3ph1d	5ll3pf	chsxij	16	4	Wallace/Htwar		Aughenbaugh/Strouse	80
21-08096	4	101	1	1	1	i1a1wv	o1gdej	v8oaou	w7sv2d	16		Alexander/Lee		Makarski/Maher	82
21-08096	4	101	1	1	1	gr3xvx	p2gocg	mzb535	th3vfr	16	2	Munday/Stralka		Winseck/Duran	82
21-08925	2	102	1	1	1	whk5un	w9i943	zbz5ft	ewdofm	64		Cornwall/Givone		Vazquez/Beshentseva	84
21-08925	2	102	1	1	1	y6ywm4	jzi7ox	l4h0be	iybu58	64		Qiang/Angell		Bright/McCloskey	84
21-08925	2	102	1	1	1	bgf8h6	zdrznr	qaeoqk	nod8va	64		Zhou/Yang		Goculdas/Kan	80
21-08925	2	102	1	1	1	8ac8kc	1j115d	mikgsk	1ulu7o	64		Cianciola/Robertson		Marathe/Bedi	67 Ret.
21-08925	2	102	1	1	1	om6keo	ibezoh	nsgmwa	pjibk9	64		Olaes/Olaes		Martirosyan/Pena Ac…	98(3)
21-08925	2	102	1	1	1	iz79rp	xxwpyn	4ktkfe	e834xi	64		Nouaime/Laska		Kohn/Fontaine	83
21-08925	2	102	1	1	1	uvl55l	xsgmwa	mqso0s	nvp1h1	64		Hoog/Ku		Valencia Guzman/Shc…	83
21-08925	2	102	1	1	1	orxld9	v2t2fw	nnn5rh	36q4y8	64		Bellamy/Keidan		Weber/Anderanin	83
21-08925	2	102	1	1	1	ydrznr	7u4kss	h6dqvs	ha1an4	64		Zivkovic/Chandler		Kesner/Santana-McGr…	84
21-08925	2	102	1	1	1	bi72p4	upw9eb	kvh9t5	grk7at	64		Wills/Templin		Beynon/Loader	82
21-08925	2	102	1	1	1	1z1x91	i91zp7	t4lwnu	xyukqc	64		Biederstedt/Hoo		Kern/Pastore	86
21-08925	2	102	1	1	1	19gtyv	fh5blz	k4h0be	7hk5un	64		Del Val Del Toro/Is…		Arnal/Cliffe	83
21-08925	2	102	1	1	1	6d892n	6ouia6	4v4vqp	5mpazs	64		Stancil/Hayes		Landis/Sheldon	85
21-08925	2	102	1	1	1	f2vil4	0utmvk	zs38tu	gb8n6t	64		OConnell/Sanchez		Voss/Crumpler	85
21-08925	2	102	1	1	1	u4r85i	hhk5un	gjx5tx	heww08	64		Vitale/Colbaugh		Kidd/Cade	84
21-08925	2	102	1	1	1	88kece	2dn3bb	d44m8y	tqosoc	64		Dakos/Nagireddy		Martin Lopez/Lancas…	82
21-08925	2	102	1	1	1	jo9cju	ll8pmz	sa3qtc	ftehoz	64		Brual/Lopez		Winslow/Pontillo	82
21-08925	2	102	1	1	1	8nn5rh	3nht9t	frmng1	tikgsk	64		Wang/Karnam		Reese/Little	83
21-08925	2	102	1	1	1	bgdsby	nq16rs	f7ozqx	tu24mk	64		Schrader/Bradvica		Connelly/Alonso	85
21-08925	2	103	1	1	1	whk5un	w9i943	qaeoqk	nod8va	64		Cornwall/Givone		Goculdas/Kan	86
21-08925	2	103	1	1	1	8ac8kc	1j115d	y6ywm4	jzi7ox	64		Cianciola/Robertson		Qiang/Angell	83
21-08925	2	103	1	1	1	bgf8h6	zdrznr	19gtyv	fh5blz	64		Zhou/Yang		Del Val Del Toro/Is…	81
21-08925	2	103	1	1	1	t4lwnu	xyukqc	ad892n	nkca0i	64		Kern/Pastore		Swan/Legrand	83
21-08925	2	103	1	1	1	znj9f1	fjibk9	iz79rp	xxwpyn	64		Mukund/Patel		Nouaime/Laska	86
21-08925	2	103	1	1	1	orxld9	v2t2fw	5kxgru	xoh47q	64		Bellamy/Keidan		Rodriguez/Riley	80
21-08925	2	103	1	1	1	1z1x91	i91zp7	nnn5rh	36q4y8	64		Biederstedt/Hoo		Weber/Anderanin	87(7)
21-08925	2	103	1	1	1	d44m8y	tqosoc	uvl55l	xsgmwa	64		Martin Lopez/Lancas…		Hoog/Ku	12 Ret.
21-08925	2	103	1	1	1	zs38tu	gb8n6t	6d892n	6ouia6	64		Voss/Crumpler		Stancil/Hayes	86
21-08925	2	103	1	1	1	mqso0s	nvp1h1	88kece	2dn3bb	64		Valencia Guzman/Shc…		Dakos/Nagireddy	86
21-08925	2	103	1	1	1	4v4vqp	5mpazs	gjx5tx	heww08	64		Landis/Sheldon		Kidd/Cade	84
21-08925	2	103	1	1	1	f2vil4	0utmvk	u4r85i	hhk5un	64		OConnell/Sanchez		Vitale/Colbaugh	82
21-08925	2	103	1	1	1	4ktkfe	e834xi	sa3qtc	ftehoz	64		Kohn/Fontaine		Winslow/Pontillo	86
21-08925	2	103	1	1	1	jo9cju	ll8pmz	om6keo	ibezoh	64		Brual/Lopez		Olaes/Olaes	86
21-08925	2	103	1	1	1	8nn5rh	3nht9t	nsgmwa	pjibk9	64		Wang/Karnam		Martirosyan/Pena Ac…	83
21-08925	2	103	1	1	1	bgdsby	nq16rs	ydrznr	7u4kss	64		Schrader/Bradvica		Zivkovic/Chandler	82
21-08925	2	103	1	1	1	o0emae	q3ansp	frmng1	tikgsk	64		Aliagas Mejina/Radde		Reese/Little	82
21-08925	2	103	1	1	1	f7ozqx	tu24mk	h6dqvs	ha1an4	64		Connelly/Alonso		Kesner/Santana-McGr…	82
21-08925	2	104	1	1	1	whk5un	w9i943	l4h0be	iybu58	64		Cornwall/Givone		Bright/McCloskey	87(5)
21-08925	2	104	1	1	1	y6ywm4	jzi7ox	8ac8kc	1j115d	64		Qiang/Angell		Cianciola/Robertson	85
21-08925	2	104	1	1	1	sa3qtc	ftehoz	iz79rp	xxwpyn	64		Winslow/Pontillo		Nouaime/Laska	84
21-08925	2	104	1	1	1	zbz5ft	ewdofm	bgf8h6	zdrznr	64		Vazquez/Beshentseva		Zhou/Yang	84
21-08925	2	104	1	1	1	19gtyv	fh5blz	mqso0s	nvp1h1	64		Del Val Del Toro/Is…		Valencia Guzman/Shc…	83
21-08925	2	104	1	1	1	ad892n	nkca0i	nnn5rh	36q4y8	64		Swan/Legrand		Weber/Anderanin	84
21-08925	2	104	1	1	1	bgdsby	nq16rs	orxld9	v2t2fw	64		Schrader/Bradvica		Bellamy/Keidan	82
21-08925	2	104	1	1	1	88kece	2dn3bb	k4h0be	7hk5un	64		Dakos/Nagireddy		Arnal/Cliffe	86
21-08925	2	104	1	1	1	6d892n	6ouia6	kvh9t5	grk7at	64		Stancil/Hayes		Beynon/Loader	87(1)
21-08925	2	104	1	1	1	qaeoqk	nod8va	d44m8y	tqosoc	64		Goculdas/Kan		Martin Lopez/Lancas…	84
21-08925	2	104	1	1	1	nsgmwa	pjibk9	4ktkfe	e834xi	64		Martirosyan/Pena Ac…		Kohn/Fontaine	84
21-08956	2	101	1	1	1	d795h9	r2cs00	ciza18	3d892n	32		Janse van Rensburg/…		Errard/Trinkle	76(7)
21-08956	2	101	1	1	1	9cp8jm	succgo	ktpfl7	ndln53	32		Jablonski/Song		Brotzman/Jekauc	76(1)
21-08956	2	101	1	1	1	jnj9f1	dwnw9q	jpohqf	wmlenc	32		Nanere/Zaprianov		Daniel/Huff	62
21-08956	2	101	1	1	1	5q7i9g	wj3hbl	g7sv2d	whbn3n	32		Nowak/Walter		Maras/Wood	61
21-08956	2	101	1	1	1	obttx5	4uccgo	igq6ee	ytznfb	32		Jusufbegovic/Tranbe…		Hayduk/Waddles	64
21-08956	2	101	1	1	1	zlclyf	i13zb3	ykca0i	9u4kss	32		Stefancic/Vanderhey…		Landin/de Samucewicz	60
21-08956	2	101	1	1	1	px9313	d85k3q	3wyu6y	zjx5tx	32		Ballow/Hurrion		Hollins/Hopton	64
21-08956	2	101	1	1	1	n81ora	izoj6l	x7wret	adn3bb	32		Boyd/Man		Van Hansewyck/McGra…	61
21-08956	2	101	1	1	1	k8kece	96u0ao	r7ozqx	mkeq6q	32		Clairotte/Gillar		Cauthen/Pyritz	61
21-08956	2	102	1	1	1	6igkg4	3d892n	ykca0i	9u4kss	32		Coetzee/Trinkle		Landin/de Samucewicz	61
21-08956	2	102	1	1	1	ktpfl7	ndln53	3wyu6y	zjx5tx	32		Brotzman/Jekauc		Hollins/Hopton	76(5)
21-08956	2	102	1	1	1	n81ora	obttx5	5q7i9g	4y7yts	32		Boyd/Jusufbegovic		Nowak/Earnhardt	75
21-08956	2	102	1	1	1	r7ozqx	mkeq6q	wj3hbl	ciza18	32		Cauthen/Pyritz		Walter/Errard	60
21-08956	2	102	1	1	1	4uccgo	izoj6l	jpohqf	wmlenc	32		Tranberg/Man		Daniel/Huff	61
21-08956	2	102	1	1	1	zlclyf	i13zb3	d795h9	r2cs00	32		Stefancic/Vanderhey…		Janse van Rensburg/…	62
21-08956	2	102	1	1	1	9cp8jm	succgo	px9313	d85k3q	32		Jablonski/Song		Ballow/Hurrion	76(3)
21-08956	2	102	1	1	1	x7wret	k8kece	jnj9f1	dwnw9q	32		Van Hansewyck/Clair…		Nanere/Zaprianov	63
21-08956	2	103	1	1	1	igq6ee	ytznfb	jpohqf	wmlenc	F		Hayduk/Waddles		Daniel/Huff	64
21-08956	2	104	1	1	1	r7ozqx	mkeq6q	d795h9	r2cs00	16		Cauthen/Pyritz		Janse van Rensburg/…	64
21-08956	2	104	1	1	1	izoj6l	obttx5	jnj9f1	succgo	16		Man/Jusufbegovic		Nanere/Song	76(5)
21-08956	2	104	1	1	1	4uccgo	3wyu6y	dwnw9q	g7sv2d	16		Tranberg/Hollins		Zaprianov/Maras	61
21-08956	2	104	1	1	1	zjx5tx	9u4kss	igq6ee	ytznfb	16		Hopton/de Samucewicz		Hayduk/Waddles	76(4)
21-08956	2	104	1	1	1	n81ora	ykca0i	haxebo	whbn3n	16		Boyd/Landin		Hornigold/Wood	62
21-08956	2	104	1	1	1	zlclyf	i13zb3	6igkg4	3d892n	16		Stefancic/Vanderhey…		Coetzee/Trinkle	75
21-08956	2	104	1	1	1	px9313	d85k3q	ktpfl7	ndln53	16		Ballow/Hurrion		Brotzman/Jekauc	64
21-08956	2	104	1	1	1	5q7i9g	4y7yts	x7wret	k8kece	16		Nowak/Earnhardt		Van Hansewyck/Clair…	63
21-09694	2	101	1	4	1	lyms2g	70kys2	p7sv2d	x85k3q	R4		Aguilar/Makantasi		Kvapilova/Israel-Le…	63
21-09694	2	101	1	3	1	m0zs1q	w1xntf	3bgfup	m4psza	R3		Fabre/Kauders		Souza/Sasaroga	63
21-09694	2	101	1	3	1	p7sv2d	x85k3q	f3ph1d	3bgfup	R3		Kvapilova/Israel-Le…		Karren/Souza	62
21-09694	2	101	1	2	1	m0zs1q	w1xntf	lyms2g	70kys2	R2		Fabre/Kauders		Aguilar/Makantasi	63
21-09694	2	101	1	1	1	m0zs1q	w1xntf	p7sv2d	x85k3q	R1		Fabre/Kauders		Kvapilova/Israel-Le…	75
21-09694	2	101	1	1	1	lyms2g	70kys2	3bgfup	m4psza	R1		Aguilar/Makantasi		Souza/Sasaroga	63
