---
tournaments: 98
players: 2602
matches: 1931
completed: 1931
scheduled: 0
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-07548	4	1	3	1	1	d7mjkp	my5ink	45dfxv	d5fv33	SF	3	Alvarez/Carney		Courville/Hollyfield	76(1)
21-07548	4	1	4	1	1	9vjpzd	j7blnh	fd0her	24lwnu	F		Keranen/Wagemaker		Fleming/Richter	61
21-07548	4	1	5	2	1	wxffjr	e1v7n7	36sk4g	u2acus	F	4	Widing/Khokhlova		De La Torre/Mazzella	64
21-07548	4	1	5	1	1	wxffjr	e1v7n7	4vnlbt	rigkg4	SF	4	Widing/Khokhlova		Vetter/Ellenberg	60
21-07548	4	1	5	1	1	36sk4g	u2acus	zixuv0	nh1f9j	SF		De La Torre/Mazzella		Chen/Black	75
21-07548	4	1	6	1	1	x5hb9b	w1xntf	x3ph1d	8ys4k4	F		Puig Llompart/Picco…		Muzik/Taddia	64
21-07548	4	1	7	1	1	n5w5iz	dag4ws	45dfxv	d5fv33	F		Dzemchanka/Tarbujaru		Courville/Hollyfield	75
21-07548	4	1	8	1	1	zixuv0	nh1f9j	4vnlbt	rigkg4	F		Chen/Black		Vetter/Ellenberg	75
21-07548	4	2	1	4	1	kh1f9j	2kv0lm	usxwb6	ajzlz5	F	4	Clarke/White		Pavelekova/Tuomela	62
21-07548	4	2	1	3	1	kh1f9j	2kv0lm	3wdofm	qac8kc	SF	4	Clarke/White	1	Carvajal/Gorbunova	64
21-07548	4	2	1	3	1	usxwb6	ajzlz5	hndxxd	w28wok	SF		Pavelekova/Tuomela	2	Brown/Dean	61
21-07548	4	2	1	2	1	3wdofm	qac8kc	bgq6ee	xzknu5	QF	1	Carvajal/Gorbunova		Kukaras/Elizarraras	62
21-07548	4	2	1	2	1	kh1f9j	2kv0lm	gd4dq7	j5jrfj	QF	4	Clarke/White		Sukkanha/Yu	64
21-07548	4	2	1	2	1	usxwb6	ajzlz5	8g7gta	7h3vfr	QF		Pavelekova/Tuomela		Ibarra/Izco	60
21-07548	4	2	1	2	1	hndxxd	w28wok	6h5blz	bxwpyn	QF	2	Brown/Dean		Morrison/Shing	63
21-07548	4	2	1	1	1	3wdofm	qac8kc	8wf4lu	d5hb9b	16	1	Carvajal/Gorbunova		Kim/Pinedo	76(4)
21-07548	4	2	1	1	1	bgq6ee	xzknu5	esvg5y	hp5r5b	16		Kukaras/Elizarraras		Hogg/Becerra	61
21-07548	4	2	1	1	1	kh1f9j	2kv0lm	hfqvgh	hmnutk	16	4	Clarke/White		Acena/Velec	64
21-07548	4	2	1	1	1	gd4dq7	j5jrfj	kybu58	fdln53	16		Sukkanha/Yu		Yordanova/Rich	62
21-07548	4	2	1	1	1	8g7gta	7h3vfr	wavy5g	6mhibw	16		Ibarra/Izco		Kim/Charvatova	64
21-07548	4	2	1	1	1	usxwb6	ajzlz5	4ii0mc	dc6iyi	16		Pavelekova/Tuomela	3	Labonte-Frey/Linnik…	63
21-07548	4	2	1	1	1	6h5blz	bxwpyn	keww08	mybu58	16		Morrison/Shing		Espinosa/Villalobos	60
21-07548	4	2	1	1	1	hndxxd	w28wok	0c42sa	zouia6	16	2	Brown/Dean		Frediani/Kumar	63
21-07548	4	2	2	3	1	8wf4lu	d5hb9b	wavy5g	6mhibw	F		Kim/Pinedo		Kim/Charvatova	61
21-07548	4	2	2	2	1	8wf4lu	d5hb9b	hfqvgh	hmnutk	SF		Kim/Pinedo		Acena/Velec	60
21-07548	4	2	2	2	1	wavy5g	6mhibw	0c42sa	zouia6	SF		Kim/Charvatova		Frediani/Kumar	63
21-07548	4	2	2	1	1	8wf4lu	d5hb9b	esvg5y	hp5r5b	QF		Kim/Pinedo		Hogg/Becerra	60
21-07548	4	2	2	1	1	hfqvgh	hmnutk	kybu58	fdln53	QF		Acena/Velec		Yordanova/Rich	75
21-07548	4	2	2	1	1	wavy5g	6mhibw	4ii0mc	dc6iyi	QF		Kim/Charvatova	3	Labonte-Frey/Linnik…	75
21-07548	4	2	2	1	1	0c42sa	zouia6	keww08	mybu58	QF		Frediani/Kumar		Espinosa/Villalobos	60
21-07548	4	2	3	2	1	bgq6ee	xzknu5	6h5blz	bxwpyn	F		Kukaras/Elizarraras		Morrison/Shing	62
21-07548	4	2	3	1	1	bgq6ee	xzknu5	gd4dq7	j5jrfj	SF		Kukaras/Elizarraras		Sukkanha/Yu	62
21-07548	4	2	3	1	1	6h5blz	bxwpyn	8g7gta	7h3vfr	SF		Morrison/Shing		Ibarra/Izco	75
21-07548	4	2	4	1	1	3wdofm	qac8kc	hndxxd	w28wok	F	1	Carvajal/Gorbunova	2	Brown/Dean	63
21-07548	4	2	5	2	1	4ii0mc	dc6iyi	kybu58	fdln53	F	3	Labonte-Frey/Linnik…		Yordanova/Rich	76(5)
21-07548	4	2	5	1	1	kybu58	fdln53	esvg5y	hp5r5b	SF		Yordanova/Rich		Hogg/Becerra	60
21-07548	4	2	5	1	1	4ii0mc	dc6iyi	keww08	mybu58	SF	3	Labonte-Frey/Linnik…		Espinosa/Villalobos	62
21-07548	4	2	6	1	1	hfqvgh	hmnutk	0c42sa	zouia6	F		Acena/Velec		Frediani/Kumar	64
21-07548	4	2	7	1	1	gd4dq7	j5jrfj	8g7gta	7h3vfr	F		Sukkanha/Yu		Ibarra/Izco	60
21-07548	4	2	8	1	1	keww08	mybu58	esvg5y	hp5r5b	F		Espinosa/Villalobos		Hogg/Becerra	76(5)
21-07548	4	3	1	4	1	gu4kss	lu60y0	55jrfj	dowyge	F	2	Ferreira da Silva/M…	1	Wasserbauerova/Smith	75
21-07548	4	3	1	3	1	55jrfj	dowyge	fqkwcw	pod8va	SF	1	Wasserbauerova/Smith		Elliott/Ncube	64
21-07548	4	3	1	3	1	gu4kss	lu60y0	qmysqs	7y9ez0	SF	2	Ferreira da Silva/M…	3	Alfaro/Rivera	64
21-07548	4	3	1	2	1	55jrfj	dowyge	lrir4l	tq3mx0	QF	1	Wasserbauerova/Smith		Lewis/Katzarkov	60
21-07548	4	3	1	2	1	fqkwcw	pod8va	9834xi	aeh2rk	QF		Elliott/Ncube	4	Jones/Prato	Walkover
21-07548	4	3	1	2	1	qmysqs	7y9ez0	lnj9f1	6c8y4q	QF	3	Alfaro/Rivera		Villanueva/Teterina	61
21-07548	4	3	1	2	1	gu4kss	lu60y0	5eh2rk	cazuhw	QF	2	Ferreira da Silva/M…		Popham/Varudandi	76(5)
21-07548	4	3	1	1	1	lrir4l	tq3mx0	gixuv0	uiza18	16		Lewis/Katzarkov		Bryant/Klaren	61
21-07548	4	3	1	1	1	9834xi	aeh2rk	j6sk4g	n9x3dr	16	4	Jones/Prato		Gottiparthy/Cantrell	75
21-07548	4	3	1	1	1	fqkwcw	pod8va	h4jghm	yp5r5b	16		Elliott/Ncube		Katsoudas/Chhabra	61
21-07548	4	3	1	1	1	lnj9f1	6c8y4q	08kece	51gdej	16		Villanueva/Teterina		Dufays/Thomet	62
21-07548	4	3	1	1	1	qmysqs	7y9ez0	4vjpzd	wowyge	16	3	Alfaro/Rivera		Kaya/Syrova	60
21-07548	4	3	1	1	1	5eh2rk	cazuhw	9jcz2l	y36rg9	16		Popham/Varudandi		Gallman/McKenzie	63
21-07548	4	3	1	1	1	gu4kss	lu60y0	c6sk4g	2tpfl7	16	2	Ferreira da Silva/M…		Duca/Bouchaala	64
21-07548	4	3	2	3	1	c6sk4g	2tpfl7	gixuv0	uiza18	F		Duca/Bouchaala		Bryant/Klaren	63
21-07548	4	3	2	2	1	gixuv0	uiza18	h4jghm	yp5r5b	SF		Bryant/Klaren		Katsoudas/Chhabra	60
21-07548	4	3	2	2	1	c6sk4g	2tpfl7	4vjpzd	wowyge	SF		Duca/Bouchaala		Kaya/Syrova	63
21-07548	4	3	2	1	1	h4jghm	yp5r5b	j6sk4g	n9x3dr	QF		Katsoudas/Chhabra		Gottiparthy/Cantrell	61
21-07548	4	3	2	1	1	4vjpzd	wowyge	08kece	51gdej	QF		Kaya/Syrova		Dufays/Thomet	63
21-07548	4	3	2	1	1	c6sk4g	2tpfl7	9jcz2l	y36rg9	QF		Duca/Bouchaala		Gallman/McKenzie	60
21-07548	4	3	3	2	1	lnj9f1	6c8y4q	lrir4l	tq3mx0	F		Villanueva/Teterina		Lewis/Katzarkov	Walkover
21-07548	4	3	3	1	1	lrir4l	tq3mx0	9834xi	aeh2rk	SF		Lewis/Katzarkov	4	Jones/Prato	Walkover
21-07548	4	3	3	1	1	lnj9f1	6c8y4q	5eh2rk	cazuhw	SF		Villanueva/Teterina		Popham/Varudandi	61
21-07548	4	3	4	1	1	qmysqs	7y9ez0	fqkwcw	pod8va	F	3	Alfaro/Rivera		Elliott/Ncube	61
21-07548	4	3	5	2	1	j6sk4g	n9x3dr	08kece	51gdej	F		Gottiparthy/Cantrell		Dufays/Thomet	63
21-07548	4	3	5	1	1	08kece	51gdej	9jcz2l	y36rg9	SF		Dufays/Thomet		Gallman/McKenzie	75
21-07548	4	3	6	1	1	4vjpzd	wowyge	h4jghm	yp5r5b	F		Kaya/Syrova		Katsoudas/Chhabra	62
21-07548	4	3	7	1	1	5eh2rk	cazuhw	9834xi	aeh2rk	F		Popham/Varudandi	4	Jones/Prato	Walkover
21-08096	4	1	1	3	1	jp77bj	a5fv33	wxstm7	lr1hpp	SF	1	Kirchtag/Graydon	3	Gonzalez Sanchez/Pa…	83
21-08096	4	1	1	3	1	4jx5tx	hu8g48	1gbc5q	tmjyh4	SF	2	Munday/Stralka	4	Wallace/Htwar	84
21-08096	4	1	1	2	1	jp77bj	a5fv33	1y9ez0	rdn3bb	QF	1	Kirchtag/Graydon		Negrao De Almeida/Z…	83
21-08096	4	1	1	2	1	wxstm7	lr1hpp	0m448g	vfb17t	QF	3	Gonzalez Sanchez/Pa…		Shaw-Morris/Heckert	83
21-08096	4	1	1	2	1	1gbc5q	tmjyh4	gr1hpp	077pb1	QF	4	Wallace/Htwar		Ostojic/Jahr	84
21-08096	4	1	1	2	1	4jx5tx	hu8g48	8pm1k7	0m2o28	QF	2	Munday/Stralka		Alexander/Lee	81
21-08096	4	1	1	1	1	jp77bj	a5fv33	g2p63g	nyqoew	16	1	Kirchtag/Graydon		Beer/McClusky	83
21-08096	4	1	1	1	1	1y9ez0	rdn3bb	z7ozqx	8x9313	16		Negrao De Almeida/Z…		Frushour/Burner	81
21-08096	4	1	1	1	1	wxstm7	lr1hpp	ap9nhr	5szche	16	3	Gonzalez Sanchez/Pa…		Reeves/Wolever	81
21-08096	4	1	1	1	1	0m448g	vfb17t	1szche	5azuhw	16		Shaw-Morris/Heckert		Walder/Winters	80
21-08096	4	1	1	1	1	gr1hpp	077pb1	ykpo3y	2nht9t	16		Ostojic/Jahr		Capoferri/Quackenbu…	83
21-08096	4	1	1	1	1	1gbc5q	tmjyh4	7dy18j	4l8pmz	16	4	Wallace/Htwar		Aughenbaugh/Strouse	80
21-08096	4	1	1	1	1	8pm1k7	0m2o28	v8muim	qkauua	16		Alexander/Lee		Makarski/Maher	82
21-08096	4	1	1	1	1	4jx5tx	hu8g48	br3xvx	z34ba1	16	2	Munday/Stralka		Winseck/Duran	82
21-09694	2	1	1	4	1	mfqvgh	jm2o28	40iimu	pq3mx0	R4		Aguilar/Makantasi		Kvapilova/Israel-Le…	63
21-09694	2	1	1	3	1	dyo88o	5cnsde	yho163	7rk7at	R3		Fabre/Kauders		Souza/Sasaroga	63
21-09694	2	1	1	3	1	40iimu	pq3mx0	zjvpnp	yho163	R3		Kvapilova/Israel-Le…		Karren/Souza	62
21-09694	2	1	1	2	1	dyo88o	5cnsde	mfqvgh	jm2o28	R2		Fabre/Kauders		Aguilar/Makantasi	63
21-09694	2	1	1	1	1	dyo88o	5cnsde	40iimu	pq3mx0	R1		Fabre/Kauders		Kvapilova/Israel-Le…	75
21-09694	2	1	1	1	1	mfqvgh	jm2o28	yho163	7rk7at	R1		Aguilar/Makantasi		Souza/Sasaroga	63
21-09694	2	2	1	4	1	tg50n2	zd0her	dzm30d	txu9sf	R4		Bleicher/Frigout		Malazonia/McCutcheon	62
21-09694	2	2	1	4	1	vh1f9j	aos24y	f4lwnu	ymhibw	R4		Cerda/Furness		Palatte/Boisson	64
21-09694	2	2	1	3	1	vh1f9j	aos24y	dzm30d	txu9sf	R3		Cerda/Furness		Malazonia/McCutcheon	61
21-09694	2	2	1	3	1	f4lwnu	ymhibw	41ex8b	085k3q	R3		Palatte/Boisson		Montero/Platisa	60
21-09694	2	2	1	2	1	dzm30d	txu9sf	41ex8b	085k3q	R2		Malazonia/McCutcheon		Montero/Platisa	60
21-09694	2	2	1	2	1	p1ch23	0z1x91	f4lwnu	ymhibw	R2		Fortuno/Chan		Palatte/Boisson	62
21-09694	2	2	1	1	1	41ex8b	085k3q	vh1f9j	aos24y	R1		Montero/Platisa		Cerda/Furness	64
21-09694	2	3	1	6	1	kii0mc	6nj9f1	qscqku	044m8y	R6		Komar/Vaudiau		Gonzalez/Shannon	63
21-09694	2	3	1	3	1	hr3xvx	cobsp2	qscqku	044m8y	R3		Watanabe/Hosking		Gonzalez/Shannon	64
21-09694	2	3	1	3	1	tg50n2	zd0her	kii0mc	6nj9f1	R3		Bleicher/Frigout		Komar/Vaudiau	64
21-09694	2	3	1	3	1	p1ch23	0z1x91	0v4vqp	7rk7at	R3		Fortuno/Chan		Thal/Sasaroga	61
21-09694	2	3	1	2	1	jfb17t	h1ex8b	hr3xvx	cobsp2	R2		Israel-Lewis/Lora M…		Watanabe/Hosking	62
21-09694	2	3	1	2	1	tg50n2	zd0her	p1ch23	0z1x91	R2		Bleicher/Frigout		Fortuno/Chan	62
21-09694	2	3	1	1	1	jfb17t	h1ex8b	kii0mc	6nj9f1	R1		Israel-Lewis/Lora M…		Komar/Vaudiau	61
21-10883	2	1	1	4	1	qclc76	q6dqvs	elpz1v	btvr3v	F		Burger/Riedmiller		Pursell/Verden-Ande…	62
21-10883	2	1	1	3	1	elpz1v	btvr3v	l8kece	zx9313	SF		Pursell/Verden-Ande…		Dittmann/Bland	63
21-10883	2	1	1	3	1	qclc76	q6dqvs	l0g2gm	yd0her	SF		Burger/Riedmiller		Fitch/Glozman	64
21-10883	2	1	1	2	1	elpz1v	btvr3v	mhk5un	0lrf73	QF		Pursell/Verden-Ande…		Fernandez Villa/Zeh…	61
21-10883	2	1	1	2	1	l8kece	zx9313	8vl55l	e6dqvs	QF		Dittmann/Bland		O Lideadha/O Lidead…	64
21-10883	2	1	1	2	1	l0g2gm	yd0her	828wok	6fsbmp	QF		Fitch/Glozman		Garcia-Reboredo/Cuq…	62
21-10883	2	1	1	2	1	qclc76	q6dqvs	7m2o28	meww08	QF		Burger/Riedmiller		Millard/Davis	64
21-10883	2	1	1	1	1	elpz1v	btvr3v	qbttx5	eq5238	16		Pursell/Verden-Ande…		Natal/Richterova	64
21-10883	2	1	1	1	1	mhk5un	0lrf73	rybu58	7gbc5q	16		Fernandez Villa/Zeh…		Villarejo/Van Baelen	62
21-10883	2	1	1	1	1	8vl55l	e6dqvs	qigkg4	vqosoc	16		O Lideadha/O Lidead…		Flodin/Stelse	75
21-10883	2	1	1	1	1	l8kece	zx9313	higkg4	kq5238	16		Dittmann/Bland		Ecton/Puzak	63
21-10883	2	1	1	1	1	828wok	6fsbmp	vmjyh4	b9gtyv	16		Garcia-Reboredo/Cuq…		Guo/Dalla-Bona	61
21-10883	2	1	1	1	1	l0g2gm	yd0her	swdofm	2kauua	16		Fitch/Glozman		Cho/Lang Gould	75
21-10883	2	1	1	1	1	qclc76	q6dqvs	8ulu7o	2c8y4q	16		Burger/Riedmiller		Balzert/Stanojevic	63
21-10883	2	1	1	1	1	7m2o28	meww08	zz5tlh	vqmci4	16		Millard/Davis		Oreshkina/Malinak	64
21-10883	2	1	2	1	1	vmjyh4	b9gtyv	swdofm	2kauua	QF		Guo/Dalla-Bona		Cho/Lang Gould	60
21-10883	2	1	3	1	1	828wok	6fsbmp	7m2o28	meww08	SF		Garcia-Reboredo/Cuq…		Millard/Davis	76(6)
21-10883	2	2	1	4	1	7y5ink	74262q	53llpx	urgbyd	F		Buzkova/Mihaljevic		Beazley/Duhl	63
21-10883	2	2	1	3	1	53llpx	urgbyd	hl2d4b	v5ylo7	SF		Beazley/Duhl		Abriola/Krause	76(3)
21-10883	2	2	1	3	1	7y5ink	74262q	669ujc	j2rm9o	SF		Buzkova/Mihaljevic		Brink/Kaftanova	75
21-10883	2	2	1	2	1	53llpx	urgbyd	tlnjvn	t7595t	QF		Beazley/Duhl		Jayasaputra/Chen	61
21-10883	2	2	1	2	1	hl2d4b	v5ylo7	c9x3dr	vlrf73	QF		Abriola/Krause		Chao/Yun-Thayer	61
21-10883	2	2	1	2	1	669ujc	j2rm9o	awyu6y	6y9ez0	QF		Brink/Kaftanova		Markova/Neyestani	64
21-10883	2	2	1	2	1	7y5ink	74262q	fd2xkz	7r1hpp	QF		Buzkova/Mihaljevic		Melville/Nelson	76(5)
21-10883	2	2	1	1	1	hl2d4b	v5ylo7	36q4y8	ewj0xa	16		Abriola/Krause		Arkhipov/Urso	63
21-10883	2	2	1	1	1	c9x3dr	vlrf73	2l69gr	vjzlz5	16		Chao/Yun-Thayer		Kotsyuba/Tokac	63
21-10883	2	2	1	1	1	669ujc	j2rm9o	jouia6	d1xntf	16		Brink/Kaftanova		Le/Odom	63
21-10883	2	2	1	1	1	awyu6y	6y9ez0	tixuv0	i6dqvs	16		Markova/Neyestani		Cormier/Pavek	64
21-10883	2	2	1	1	1	7y5ink	74262q	yc6iyi	rybu58	16		Buzkova/Mihaljevic		Lerman/Villarejo	63
21-10883	2	3	1	2	1	higkg4	2c8y4q	2l69gr	eq5238	16		Ecton/Stanojevic		Kotsyuba/Richterova	62
21-10883	2	3	1	1	1	2l69gr	eq5238	rybu58	7gbc5q	32		Kotsyuba/Richterova		Villarejo/Van Baelen	76(2)
21-10883	2	3	1	1	1	higkg4	2c8y4q	qigkg4	vqosoc	32		Ecton/Stanojevic		Flodin/Stelse	64
21-10883	2	3	1	1	1	zz5tlh	vqmci4	8ulu7o	vjzlz5	32		Oreshkina/Malinak		Balzert/Tokac	64
21-10883	2	3	1	1	1	tixuv0	0lrf73	8vl55l	e6dqvs	32		Cormier/Zehender		O Lideadha/O Lidead…	63
21-10883	2	3	1	1	1	d1xntf	c9x3dr	swdofm	2kauua	32		Odom/Chao		Cho/Lang Gould	63
21-10883	2	3	1	1	1	jouia6	d1xntf	i6dqvs	ewj0xa	32		Le/Odom		Pavek/Urso	61
21-10883	2	3	1	1	1	vqosoc	jouia6	tlnjvn	t7595t	32		Stelse/Le		Jayasaputra/Chen	62
21-10883	2	3	1	1	1	fd2xkz	qclc76	awyu6y	6y9ez0	32		Melville/Burger		Markova/Neyestani	61
21-10883	2	4	1	1	1	rybu58	7gbc5q	qigkg4	vlrf73	32		Villarejo/Van Baelen		Flodin/Yun-Thayer	64
21-10883	2	4	1	1	1	d1xntf	c9x3dr	swdofm	2kauua	32		Odom/Chao		Cho/Lang Gould	63
21-10883	2	4	1	1	1	zz5tlh	vqmci4	vmjyh4	b9gtyv	32		Oreshkina/Malinak		Guo/Dalla-Bona	76(5)
21-10883	2	4	1	1	1	vqosoc	jouia6	tlnjvn	t7595t	32		Stelse/Le		Jayasaputra/Chen	62
21-10883	2	4	1	1	1	fd2xkz	qclc76	awyu6y	6y9ez0	32		Melville/Burger		Markova/Neyestani	61
21-10883	2	4	1	1	1	tixuv0	0lrf73	8vl55l	e6dqvs	32		Cormier/Zehender		O Lideadha/O Lidead…	63
21-10883	2	4	1	1	1	828wok	6fsbmp	7m2o28	meww08	32		Garcia-Reboredo/Cuq…		Millard/Davis	76(6)
21-10883	2	4	1	1	1	8ulu7o	kq5238	i6dqvs	ewj0xa	32		Balzert/Puzak		Pavek/Urso	63
21-10883	2	5	1	1	1	kq5238	vjzlz5	828wok	6fsbmp	32		Puzak/Tokac		Garcia-Reboredo/Cuq…	61
21-10883	2	5	1	1	1	c9x3dr	vlrf73	zz5tlh	vqmci4	32		Chao/Yun-Thayer		Oreshkina/Malinak	60
21-10883	2	5	1	1	1	swdofm	2kauua	tixuv0	0lrf73	32		Cho/Lang Gould		Cormier/Zehender	64
21-10883	2	5	1	1	1	qigkg4	vqosoc	2l69gr	eq5238	32		Flodin/Stelse		Kotsyuba/Richterova	76(9)
21-10883	2	5	1	1	1	vmjyh4	b9gtyv	8vl55l	e6dqvs	32		Guo/Dalla-Bona		O Lideadha/O Lidead…	75
21-10883	2	5	1	1	1	l0g2gm	yd0her	higkg4	2c8y4q	32		Fitch/Glozman		Ecton/Stanojevic	63
21-10883	2	5	1	1	1	awyu6y	6y9ez0	hl2d4b	v5ylo7	32		Markova/Neyestani		Abriola/Krause	63
21-10883	2	5	1	1	1	jouia6	d1xntf	7r1hpp	qclc76	32		Le/Odom		Nelson/Burger	64
21-10883	2	5	1	1	1	8ulu7o	tlnjvn	i6dqvs	ewj0xa	32		Balzert/Jayasaputra		Pavek/Urso	61
21-10883	2	5	1	1	1	669ujc	j2rm9o	yc6iyi	t7595t	32		Brink/Kaftanova		Lerman/Chen	61
21-10883	2	5	1	1	1	7m2o28	meww08	rybu58	7gbc5q	32		Millard/Davis		Villarejo/Van Baelen	63
21-14330	2	1	1	1	1	cd2xkz	xscqku	291zp7	x8iy66	32		Lopez/Fisher		Napadiy/Akimova	63
21-14330	2	1	1	1	1	cwdofm	21z3zn	gnj9f1	xyqoew	32		Conard/Yoo		Villalba Rubio/Medv…	60
21-14330	2	1	1	1	1	7qmci4	2cnsde	yvh9t5	j91zp7	32		Lau/Hofflander		Chratian/Rajan	64
21-14330	2	1	1	1	1	jupqj4	6os24y	785k3q	gefmlc	32		Okuyama/Farima		Okpara/Hess	64
21-14330	2	1	1	1	1	xixuv0	x0187y	kobsp2	c4jghm	32		Benedetto/Peus		Kim/Kaplan	76(5)
21-14330	2	1	1	1	1	gmnutk	16sk4g	24jghm	acropu	32		Weber/Fahrmeier		Joshi/Villalba Rubio	62
21-14330	2	1	1	1	1	gbpxlp	bixuv0	8xbj7b	hv0ze9	32		Cardenas/Brown		Jupalli/Dewire	76(5)
21-14330	2	1	1	1	1	ounadw	lobsp2	9g7gta	tny3op	32		Hack/Jonglertakul		Higuchi/Loredo	60
21-14330	2	1	1	1	1	469ujc	73ph1d	n6dqvs	lpsd2v	32		Chratian/Nelander		Peng/Swaffer-Selff	75
21-14330	2	1	1	1	1	nf9l1l	d8muim	i3llpx	ceww08	32		Cannon/Krasakova		Campanella/Cvackova	60
21-14330	2	1	1	1	1	u4nct2	jofo1i	3ho163	hz3df9	32		Zahare/Williams		Sreeves/Jayakrishna	62
21-14330	2	2	1	1	1	7qmci4	2cnsde	jupqj4	6os24y	32		Lau/Hofflander		Okuyama/Farima	63
21-14330	2	2	1	1	1	291zp7	x8iy66	gnj9f1	xyqoew	32		Napadiy/Akimova		Villalba Rubio/Medv…	60
21-14330	2	2	1	1	1	cd2xkz	xscqku	cwdofm	21z3zn	32		Lopez/Fisher		Conard/Yoo	75
21-14330	2	2	1	1	1	785k3q	gefmlc	yvh9t5	j91zp7	32		Okpara/Hess		Chratian/Rajan	76(5)
21-14330	2	2	1	1	1	gmnutk	16sk4g	xixuv0	x0187y	32		Weber/Fahrmeier		Benedetto/Peus	63
21-14330	2	2	1	1	1	ounadw	lobsp2	gbpxlp	bixuv0	32		Hack/Jonglertakul		Cardenas/Brown	64
21-14330	2	2	1	1	1	kobsp2	c4jghm	24jghm	acropu	32		Kim/Kaplan		Joshi/Villalba Rubio	60
21-14330	2	2	1	1	1	8xbj7b	hv0ze9	9g7gta	tny3op	32		Jupalli/Dewire		Higuchi/Loredo	76(4)
21-14330	2	2	1	1	1	nf9l1l	d8muim	u4nct2	jofo1i	32		Cannon/Krasakova		Zahare/Williams	64
21-14330	2	2	1	1	1	469ujc	73ph1d	yn0jux	hz3df9	32		Chratian/Nelander		Sou/Jayakrishna	64
21-14330	2	2	1	1	1	i3llpx	ceww08	n6dqvs	lpsd2v	32		Campanella/Cvackova		Peng/Swaffer-Selff	62
21-14330	2	3	1	1	1	cd2xkz	xscqku	jupqj4	6os24y	32		Lopez/Fisher		Okuyama/Farima	63
21-14330	2	3	1	1	1	785k3q	gefmlc	291zp7	x8iy66	32		Okpara/Hess		Napadiy/Akimova	64
21-14330	2	3	1	1	1	yvh9t5	j91zp7	gnj9f1	xyqoew	32		Chratian/Rajan		Villalba Rubio/Medv…	75
21-14330	2	3	1	1	1	gbpxlp	bixuv0	o1xntf	x0187y	32		Cardenas/Brown		Newman/Peus	62
21-14330	2	3	1	1	1	ounadw	lobsp2	gmnutk	16sk4g	32		Hack/Jonglertakul		Weber/Fahrmeier	64
21-14330	2	3	1	1	1	kobsp2	c4jghm	8xbj7b	hv0ze9	32		Kim/Kaplan		Jupalli/Dewire	62
21-14330	2	3	1	1	1	9g7gta	tny3op	24jghm	acropu	32		Higuchi/Loredo		Joshi/Villalba Rubio	63
21-14330	2	3	1	1	1	n6dqvs	lpsd2v	3ho163	yn0jux	32		Peng/Swaffer-Selff		Sreeves/Sou	63
21-14330	2	3	1	1	1	u4nct2	jofo1i	i3llpx	ceww08	32		Zahare/Williams		Campanella/Cvackova	75
21-14330	2	3	1	1	1	nf9l1l	d8muim	469ujc	73ph1d	32		Cannon/Krasakova		Chratian/Nelander	62
21-14491	2	1	1	4	1	hjvpnp	ftrvrf	8ffxj9	l28wok	F	1	Hernandez/Griva		Uzcategui/Dizon	86
21-14491	2	1	1	3	1	hjvpnp	ftrvrf	tho163	0kauua	SF	1	Hernandez/Griva		Sole/Malpass	83
21-14491	2	1	1	3	1	8ffxj9	l28wok	91trhz	x1z3zn	SF		Uzcategui/Dizon	2	Carofano/Yamagachi	86
21-14491	2	1	1	2	1	hjvpnp	ftrvrf	pouia6	cnht9t	QF	1	Hernandez/Griva		Koua/Ranjan	83
21-14491	2	1	1	2	1	tho163	0kauua	tobsp2	391zp7	QF		Sole/Malpass		Hadler/Resor	85
21-14491	2	1	1	2	1	8ffxj9	l28wok	hh1f9j	mdln53	QF		Uzcategui/Dizon		Brito/Pereyra	86
21-14491	2	1	1	2	1	91trhz	x1z3zn	b40qwi	cm08w0	QF	2	Carofano/Yamagachi		Gilman/Fraile Raton	83
21-14491	2	1	1	1	1	hjvpnp	ftrvrf	y93fvf	b6dqvs	16	1	Hernandez/Griva		Tsuen/Raslan	83
21-14491	2	1	1	1	1	pouia6	cnht9t	frk7at	dq7i9g	16		Koua/Ranjan		Spinazze/Wagner	82
21-14491	2	1	1	1	1	tho163	0kauua	040qwi	jhml0v	16		Sole/Malpass	4	cupper/lisson	85
21-14491	2	1	1	1	1	tobsp2	391zp7	1ttbxn	zulu7o	16		Hadler/Resor		Rittel/Chawner	84
21-14491	2	1	1	1	1	hh1f9j	mdln53	g9zjjz	ntrvrf	16		Brito/Pereyra		Hanover/Huang	86
21-14491	2	1	1	1	1	8ffxj9	l28wok	phml0v	99i943	16		Uzcategui/Dizon	3	Laverdiere/Martin G…	83
21-14491	2	1	1	1	1	b40qwi	cm08w0	hnj9f1	6jx5tx	16		Gilman/Fraile Raton		Trystan/Platisota	Walkover
21-14491	2	1	1	1	1	91trhz	x1z3zn	328wok	e1gdej	16	2	Carofano/Yamagachi		Gamborino/Sanchez	82
21-14491	2	1	2	4	1	frk7at	dq7i9g	g9zjjz	ntrvrf	F		Spinazze/Wagner		Hanover/Huang	82
21-14491	2	1	2	3	1	frk7at	dq7i9g	040qwi	jhml0v	SF		Spinazze/Wagner	4	cupper/lisson	82
21-14491	2	1	2	3	1	g9zjjz	ntrvrf	328wok	e1gdej	SF		Hanover/Huang		Gamborino/Sanchez	86
