---
tournaments: 232
players: 4537
matches: 4526
completed: 4511
scheduled: 15
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-14491	2	1	2	3	1	h5fv33	29i943	hq3mx0	gnj9f1	SF		Hanover/Huang		Gamborino/Sanchez	86
21-14491	2	1	2	2	1	hq3mx0	gnj9f1	0fb17t	xkr496	QF		Gamborino/Sanchez		Gilman/Fraile Raton	83
21-14491	2	1	2	1	1	2cropu	1rmng1	n3ansp	s501uf	QQ		Spinazze/Wagner		Tsuen/Raslan	97
21-14491	2	1	2	1	1	4scqku	s91zp7	57sv2d	sjt9hh	QQ	4	Cupper/Lisson		Rittel/Chawner	86
21-14491	2	1	2	1	1	h5fv33	29i943	jwyu6y	a4lwnu	QQ		Hanover/Huang	3	Laverdiere/Martin G…	83
21-14491	2	1	2	1	1	hq3mx0	gnj9f1	06ywm4	0rk7at	QQ		Gamborino/Sanchez		Trystan/Platisota	Walkover
21-14491	2	2	1	5	1	oe0sco	pv0ze9	4ffxj9	iv6bwx	F	1	Novikova/Dunlap		Stephenson/Waller	61 64
21-14491	2	2	1	4	1	oe0sco	pv0ze9	4kauua	iwdofm	SF	1	Novikova/Dunlap		Lagoda/Cakarevic	84
21-14491	2	2	1	4	1	4ffxj9	iv6bwx	1mhibw	ust0zq	SF		Stephenson/Waller		Cabrera/Ballesteros	81
21-14491	2	2	1	3	1	oe0sco	pv0ze9	xos24y	7aeoqk	QF	1	Novikova/Dunlap		Daavettila/Lavenant	84
21-14491	2	2	1	3	1	4kauua	iwdofm	o0emae	szqzct	QF		Lagoda/Cakarevic		Alvarado/Sweet	84
21-14491	2	2	1	3	1	4ffxj9	iv6bwx	sur6pc	c8709y	QF		Stephenson/Waller	3	Solnyshkina/Sharono…	86
21-14491	2	2	1	3	1	1mhibw	ust0zq	4h7rr7	a40qwi	QF		Cabrera/Ballesteros		Shumilova/Coetzee	82
21-14491	2	2	1	2	1	oe0sco	pv0ze9	xys4k4	6t856b	16	1	Novikova/Dunlap		Neves/Dzenga	84
21-14491	2	2	1	2	1	xos24y	7aeoqk	5i36do	ugbc5q	16		Daavettila/Lavenant	8	Salenko/Smith	83
21-14491	2	2	1	2	1	4kauua	iwdofm	ug9wzi	3lrf73	16		Lagoda/Cakarevic		McCorkle/Rowe	84
21-14491	2	2	1	2	1	o0emae	szqzct	g5jrfj	ojajwd	16		Alvarado/Sweet	5	Samberger/Abazi	84
21-14491	2	2	1	2	1	4ffxj9	iv6bwx	52rm9o	s69ujc	16		Stephenson/Waller		Griva/Barrett	86
21-14491	2	2	1	2	1	sur6pc	c8709y	d69ujc	pyukqc	16	3	Solnyshkina/Sharono…		Baigorria/Whip	80
21-14491	2	2	1	2	1	1mhibw	ust0zq	6bcji9	j4262q	16		Cabrera/Ballesteros	6	Nolan/Klak	85
21-14491	2	2	1	2	1	4h7rr7	a40qwi	jv4vqp	c3ansp	16		Shumilova/Coetzee		Orlove/Velazquez	98(3)
21-14491	2	2	1	1	1	oe0sco	pv0ze9	wy9ez0	qeyc6g	32	1	Novikova/Dunlap		Lopez/Kintscher	83
21-14491	2	2	1	1	1	xys4k4	6t856b	3efmlc	tsi22i	32		Neves/Dzenga		Hills/Sueflohn	85
21-14491	2	2	1	1	1	5i36do	ugbc5q	09x3dr	1ag4ws	32	8	Salenko/Smith		Ballach/Opalewski	84
21-14491	2	2	1	1	1	xos24y	7aeoqk	2kca0i	nd0her	32		Daavettila/Lavenant		Pascual/Cincunegui	83
21-14491	2	2	1	1	1	4kauua	iwdofm	mm2o28	b4h0be	32		Lagoda/Cakarevic		Leko/Canellopolous	84
21-14491	2	2	1	1	1	ug9wzi	3lrf73	6m6keo	vrxld9	32		McCorkle/Rowe		Velichko/Baker	80
21-14491	2	2	1	1	1	g5jrfj	ojajwd	j77pb1	wbezoh	32	5	Samberger/Abazi		Hollis/Totten	84
21-14491	2	2	1	1	1	o0emae	szqzct	k2cs00	48muim	32		Alvarado/Sweet		Reed/Lake	83
21-14491	2	2	1	1	1	52rm9o	s69ujc	vscqku	5ac8kc	32		Griva/Barrett		Fonseca/Cipriani	84
21-14491	2	2	1	1	1	4ffxj9	iv6bwx	v1ex8b	doqmyq	32		Stephenson/Waller	7	Krygier/Arquette	82
21-14491	2	2	1	1	1	d69ujc	pyukqc	iwhkr2	hjx5tx	32		Baigorria/Whip		Luna/McGivern	81
21-14491	2	2	1	1	1	sur6pc	c8709y	yjzlz5	4jt9hh	32	3	Solnyshkina/Sharono…		Schrepferman/Bucco …	80
21-14491	2	2	1	1	1	1mhibw	ust0zq	5n0jux	v81ora	32		Cabrera/Ballesteros		Padberg/Beidacki	81
21-14491	2	2	1	1	1	6bcji9	j4262q	18709y	xnht9t	32	6	Nolan/Klak		Skjelstad/Mokhasi	82
21-14491	2	2	1	1	1	jv4vqp	c3ansp	0pqxwn	rgoq86	32		Orlove/Velazquez		Kuehnle/Eremina	85
21-14491	2	2	1	1	1	4h7rr7	a40qwi	2i5mjw	2bcji9	32		Shumilova/Coetzee	2	Zafeiri/Reisch	97
21-14491	2	2	2	5	1	0pqxwn	rgoq86	mm2o28	b4h0be	F		Kuehnle/Eremina		Leko/Canellopolous	86
21-14491	2	2	2	4	1	mm2o28	b4h0be	wy9ez0	qeyc6g	SF		Leko/Canellopolous		Lopez/Kintscher	86
21-14491	2	2	2	4	1	0pqxwn	rgoq86	iwhkr2	hjx5tx	SF		Kuehnle/Eremina		Luna/McGivern	82
21-14491	2	2	2	3	1	wy9ez0	qeyc6g	2kca0i	nd0her	QF		Lopez/Kintscher		Pascual/Cincunegui	82
21-14491	2	2	2	3	1	mm2o28	b4h0be	j77pb1	wbezoh	QF		Leko/Canellopolous		Hollis/Totten	Walkover
21-14491	2	2	2	3	1	iwhkr2	hjx5tx	vscqku	5ac8kc	QF		Luna/McGivern		Fonseca/Cipriani	85
21-14491	2	2	2	3	1	0pqxwn	rgoq86	5n0jux	v81ora	QF		Kuehnle/Eremina		Padberg/Beidacki	86
21-14491	2	2	2	1	1	wy9ez0	qeyc6g	3efmlc	tsi22i	16Q		Lopez/Kintscher		Hills/Sueflohn	83
21-14491	2	2	2	1	1	2kca0i	nd0her	09x3dr	1ag4ws	16Q		Pascual/Cincunegui		Ballach/Opalewski	84
21-14491	2	2	2	1	1	mm2o28	b4h0be	6m6keo	vrxld9	16Q		Leko/Canellopolous		Velichko/Baker	97
21-14491	2	2	2	1	1	j77pb1	wbezoh	k2cs00	48muim	16Q		Hollis/Totten		Reed/Lake	86
21-14491	2	2	2	1	1	vscqku	5ac8kc	v1ex8b	doqmyq	16Q		Fonseca/Cipriani	7	Krygier/Arquette	86
21-14491	2	2	2	1	1	iwhkr2	hjx5tx	yjzlz5	4jt9hh	16Q		Luna/McGivern		Schrepferman/Bucco …	86
21-14491	2	2	2	1	1	5n0jux	v81ora	18709y	xnht9t	16Q		Padberg/Beidacki		Skjelstad/Mokhasi	98(5)
21-14491	2	2	2	1	1	0pqxwn	rgoq86	2i5mjw	2bcji9	16Q		Kuehnle/Eremina	2	Zafeiri/Reisch	81
21-14835	2	1	1	1	1	g0kys2	c462e6	9wdofm	m795h9	16		Nella/Truden		Bou/McKenzie	64
21-14835	2	1	1	1	1	pavy5g	byo88o	rouia6	i6ywm4	16		Gilbert/Feoli		Koscielski/Wilbur	62
21-14835	2	1	1	1	1	2atiz8	shml0v	14lwnu	kag4ws	16		Bradley/Koo		Loureiro/Pidgeon	63
21-14835	2	1	1	1	1	cunadw	txffjr	6w2qie	7xdzdj	16		Greenwalt/Rogers		Williams/Luehrman	64
21-14835	2	1	1	1	1	i2acus	jzm30d	s4h0be	odj7zv	16		Hutchinson/Karman		Bou/Hoppe	63
21-14835	2	1	1	1	1	v36rg9	r8oaou	n2p63g	4put83	16		Karamyshev/Petri-Be…		Campos/Tuttle	62
21-14835	2	2	1	1	1	i2acus	jzm30d	g0kys2	c462e6	16		Hutchinson/Karman		Nella/Truden	32 Ret.
21-14835	2	2	1	1	1	rouia6	i6ywm4	uag4ws	lo9cju	16		Koscielski/Wilbur		Plumtree/Bozinovic	62
21-14835	2	2	1	1	1	2atiz8	shml0v	n387mh	jod8va	16		Bradley/Koo		Nowak/March	76(5)
21-14835	2	2	1	1	1	6w2qie	7xdzdj	n2p63g	kxwpyn	16		Williams/Luehrman		Campos/Prinos	62
21-14835	2	2	1	1	1	s4h0be	odj7zv	9wdofm	m795h9	16		Bou/Hoppe		Bou/McKenzie	75
21-14835	2	2	1	1	1	v36rg9	r8oaou	ofsbmp	o8709y	16		Karamyshev/Petri-Be…		DiMaio/Sabile	75
21-14835	2	3	1	1	1	rouia6	i6ywm4	v36rg9	r8oaou	16		Koscielski/Wilbur		Karamyshev/Petri-Be…	64
21-14835	2	3	1	1	1	g0kys2	2atiz8	s4h0be	odj7zv	16		Nella/Bradley		Bou/Hoppe	62
21-14835	2	3	1	1	1	9wdofm	m795h9	i2acus	uag4ws	16		Bou/McKenzie		Hutchinson/Plumtree	75
21-14835	2	3	1	1	1	ofsbmp	o8709y	jzm30d	lo9cju	16		DiMaio/Sabile		Karman/Bozinovic	63
21-14835	2	3	1	1	1	pavy5g	byo88o	n387mh	n2p63g	16		Gilbert/Feoli		Nowak/Campos	61
21-14835	2	3	1	1	1	14lwnu	kag4ws	kxwpyn	4put83	16		Loureiro/Pidgeon		Prinos/Tuttle	76(6)
21-15310	2	1	1	6	1	djibk9	2l8pmz	q40qwi	q2xyrc	F	9	Wagle/Ong	3	Flores/Zaar	Walkover
21-15310	2	1	1	5	1	djibk9	2l8pmz	o2p63g	39m5gj	SF	9	Wagle/Ong	5	Broadus/Tjen	64 26 [6]
21-15310	2	1	1	5	1	q40qwi	q2xyrc	d93fvf	jfyn4d	SF	3	Flores/Zaar		Rutowska/Tcherkes-Z…	61 36 [6]
21-15310	2	1	1	4	1	djibk9	2l8pmz	efsbmp	c1xntf	QF	9	Wagle/Ong	9	Desiatnikov/McBride	62
21-15310	2	1	1	4	1	o2p63g	39m5gj	iyukqc	pgma2y	QF	5	Broadus/Tjen	4	Thamchaiwat/Arnold	62
21-15310	2	1	1	4	1	q40qwi	q2xyrc	140qwi	nsvg5y	QF	3	Flores/Zaar	7	Ewing/Han	64
21-15310	2	1	1	4	1	d93fvf	jfyn4d	72p63g	77sv2d	QF		Rutowska/Tcherkes-Z…	9	Cayetano/Piper	75
21-15310	2	1	1	3	1	djibk9	2l8pmz	nqosoc	7efmlc	16	9	Wagle/Ong	1	Pachkaleva/Fukuda	63
21-15310	2	1	1	3	1	efsbmp	c1xntf	pyms2g	btehoz	16	9	Desiatnikov/McBride	6	Argyrokastriti/Turk…	62
21-15310	2	1	1	3	1	iyukqc	pgma2y	rgu2qu	j0xcvi	16	4	Thamchaiwat/Arnold		Vagramov/Catanzarite	76(2)
21-15310	2	1	1	3	1	o2p63g	39m5gj	sttbxn	8d6twf	16	5	Broadus/Tjen	9	Miroshnichenko/Vora…	63
21-15310	2	1	1	3	1	140qwi	nsvg5y	p0zs1q	9gq6ee	16	7	Ewing/Han	9	Honer/Khatamova	62
21-15310	2	1	1	3	1	q40qwi	q2xyrc	oxdzdj	idj7zv	16	3	Flores/Zaar	9	Morlet/Gallagher	63
21-15310	2	1	1	3	1	72p63g	77sv2d	touia6	t3n1v5	16	9	Cayetano/Piper	8	Johnson/Hance	61
21-15310	2	1	1	3	1	d93fvf	jfyn4d	fgoq86	hjvpnp	16		Rutowska/Tcherkes-Z…	2	Colling/Goldsmith	63
21-15310	2	1	1	2	1	nqosoc	7efmlc	ajcz2l	h6hm78	32	1	Pachkaleva/Fukuda		Dorian/Zhytelna	61
21-15310	2	1	1	2	1	djibk9	2l8pmz	t1gdej	ew0ac6	32	9	Wagle/Ong		Pachl/Nguyen	Walkover
21-15310	2	1	1	2	1	pyms2g	btehoz	8n0jux	cuawag	32	6	Argyrokastriti/Turk…		Puehse/Strombacha	76(4)
21-15310	2	1	1	2	1	efsbmp	c1xntf	46q4y8	ihqhcb	32	9	Desiatnikov/McBride		Agrawal/Stratakos	61
21-15310	2	1	1	2	1	iyukqc	pgma2y	9f9l1l	yz79rp	32	4	Thamchaiwat/Arnold		Bhadada/Snissarenko	64
21-15310	2	1	1	2	1	rgu2qu	j0xcvi	1jef8t	dag4ws	32		Vagramov/Catanzarite		Kiss/Reuter	64
21-15310	2	1	1	2	1	o2p63g	39m5gj	0rmng1	hoh47q	32	5	Broadus/Tjen		Wilkins/Ziouti	62
21-15310	2	1	1	2	1	sttbxn	8d6twf	cc42sa	fyqoew	32	9	Miroshnichenko/Vora…		De Las Heras/Kalait…	63
21-15310	2	1	1	2	1	p0zs1q	9gq6ee	ov2fkh	9rk7at	32	9	Honer/Khatamova		Iamachkine/Redelijk	64
21-15310	2	1	1	2	1	140qwi	nsvg5y	55jrfj	kl8pmz	32	7	Ewing/Han		Schmidt/Prudhomme	64
21-15310	2	1	1	2	1	oxdzdj	idj7zv	z2vil4	7ag4ws	32	9	Morlet/Gallagher		Rogozinska-Dzik/Nik…	75
21-15310	2	1	1	2	1	q40qwi	q2xyrc	kbezoh	a69ujc	32	3	Flores/Zaar		Volodko/Bruu-Syvers…	75
21-15310	2	1	1	2	1	72p63g	77sv2d	rp9nhr	8fdhd1	32	9	Cayetano/Piper		Melosch/Nadozie	75
21-15310	2	1	1	2	1	touia6	t3n1v5	w795h9	f1gdej	32	8	Johnson/Hance		Meraz/Nevenhoven	63
21-15310	2	1	1	2	1	d93fvf	jfyn4d	2ur6pc	e0iimu	32		Rutowska/Tcherkes-Z…	9	Spaka/Jankowski	60
21-15310	2	1	1	2	1	fgoq86	hjvpnp	maeoqk	ebttx5	32	2	Colling/Goldsmith		Lennon/Masuda	61
21-15310	2	1	1	1	1	ajcz2l	h6hm78	m834xi	7gsmkm	64		Dorian/Zhytelna		Garcia/Nikitash	76(6)
21-15310	2	1	1	1	1	t1gdej	ew0ac6	l4h0be	anfd3l	64		Pachl/Nguyen		Carter/Fowler	64
21-15310	2	1	1	1	1	8n0jux	cuawag	eiza18	j8709y	64		Puehse/Strombacha		Fry/Ryngler	65
21-15310	2	1	1	1	1	efsbmp	c1xntf	cxffjr	f3n1v5	64	9	Desiatnikov/McBride		Schlatter/Gonzalez-…	62
21-15310	2	1	1	1	1	46q4y8	ihqhcb	8q7i9g	qzoj6l	64		Agrawal/Stratakos		Santibanez Luna/ONe…	75
21-15310	2	1	1	1	1	9f9l1l	yz79rp	vely30	ljibk9	64		Bhadada/Snissarenko		Zandbers/Takamura	63
21-15310	2	1	1	1	1	1jef8t	dag4ws	6upqj4	noyemm	64		Kiss/Reuter	9	Morra/Willson	75
21-15310	2	1	1	1	1	rgu2qu	j0xcvi	ojef8t	7q16rs	64		Vagramov/Catanzarite		Iglupas/Castillo	75
21-15310	2	1	1	1	1	0rmng1	hoh47q	73n1v5	j8muim	64		Wilkins/Ziouti		Homolkova/Le Du	64
21-15310	2	1	1	1	1	sttbxn	8d6twf	tcnsde	bpqxwn	64	9	Miroshnichenko/Vora…		Games/Koenig	63
21-15310	2	1	1	1	1	cc42sa	fyqoew	h0meya	jla5s7	64		De Las Heras/Kalait…		Suh/Taylor	63
21-15310	2	1	1	1	1	ov2fkh	9rk7at	kg50n2	9fyn4d	64		Iamachkine/Redelijk		Babkova/Szczepanska	61
21-15310	2	1	1	1	1	p0zs1q	9gq6ee	26dqvs	sn2z05	64	9	Honer/Khatamova		Merrill/Surapaneni	61
21-15310	2	1	1	1	1	140qwi	nsvg5y	15w5iz	xsi22i	64	7	Ewing/Han		Duffy/Tobrand	75
21-15310	2	1	1	1	1	z2vil4	7ag4ws	6kca0i	4zm30d	64		Rogozinska-Dzik/Nik…		Pitts/Jordan	63
21-15310	2	1	1	1	1	oxdzdj	idj7zv	yigkg4	3vjpzd	64	9	Morlet/Gallagher		Coetzee/Fraile Tobo…	62
21-15310	2	1	1	1	1	kbezoh	a69ujc	5h5blz	vsxwb6	64		Volodko/Bruu-Syvers…		Mackensen/Mansonhing	61
21-15310	2	1	1	1	1	rp9nhr	8fdhd1	a0zs1q	bcropu	64		Melosch/Nadozie		Heynemans/Romain	62
21-15310	2	1	1	1	1	72p63g	77sv2d	pdj7zv	7501uf	64	9	Cayetano/Piper		Hedrzak/Repina	61
21-15310	2	1	1	1	1	w795h9	f1gdej	kput83	vys4k4	64		Meraz/Nevenhoven		Totah/Pavani	61
21-15310	2	1	1	1	1	touia6	t3n1v5	7qq8uk	1l8pmz	64	8	Johnson/Hance		Vu/Pearson	63
21-15310	2	1	1	1	1	d93fvf	jfyn4d	22e868	o3ph1d	64		Rutowska/Tcherkes-Z…		Von Tersch Pohrer/M…	61
21-15310	2	1	1	1	1	2ur6pc	e0iimu	nn0jux	3kpo3y	64	9	Spaka/Jankowski		Rakim/Buhr	60
21-15310	2	1	1	1	1	maeoqk	ebttx5	9svg5y	qse6q2	64		Lennon/Masuda		Gonzalez-Ballbe/Jan…	62
21-15800	2	1	1	1	1	rigkg4	5d2xkz	bt856b	1ys4k4	16		Delman/La Barge		Ekstrand/Orgielewicz	84
21-15800	2	1	1	1	1	z9kpab	ulpz1v	3c8y4q	sk6yiu	16		Raman/Miller		Pham/Aggarwal	83
21-15800	2	1	1	1	1	w4262q	exwpyn	goyemm	2ffxj9	16		Huang/Remis		Tian/Santiago	82
21-15800	2	1	1	1	1	naxebo	37sv2d	hrgbyd	0caeay	16		Mu/Parlman		Feldman/Truong	84
21-15800	2	1	1	1	1	vd0her	2owyge	54nct2	5aase4	16		Dhull/Provost		Shen/Alviar	81
21-15800	2	1	1	1	1	uos24y	qbezoh	ndln53	hu4kss	16		Farhat/Van der Reis		Markwart/DeAgazio	81
21-15800	2	1	1	1	1	6hml0v	bll3pf	b32v4t	pp9nhr	16		Lee/Chang		Amin/Neal	84
21-16089	2	1	1	3	1	oz5tlh	dl8pmz	bvjpzd	j7595t	R3		McCrae/Nilsson		Griffiths/Butler	62
21-16089	2	1	1	3	1	uz3df9	taxebo	jh1f9j	sybu58	R3		Furutani/Minns		Bailey/Romero	61
21-16089	2	1	1	2	1	uz3df9	taxebo	bvjpzd	j7595t	R2		Furutani/Minns		Griffiths/Butler	62
21-16089	2	1	1	2	1	oz5tlh	dl8pmz	jh1f9j	sybu58	R2		McCrae/Nilsson		Bailey/Romero	61
21-16089	2	1	1	1	1	uz3df9	taxebo	oz5tlh	dl8pmz	R1		Furutani/Minns		McCrae/Nilsson	75
21-16089	2	1	1	1	1	bvjpzd	j7595t	jh1f9j	sybu58	R1		Griffiths/Butler		Bailey/Romero	62
21-16089	2	2	1	3	1	9upqj4	dndxxd	xed6f4	4a1an4	R3		Major/Bell		Carpenter/Yang	63
21-16089	2	2	1	3	1	7vjpzd	osgmwa	3y9ez0	td6twf	R3		Ghinga/Quiroz		Moldakhmetova/Vera	61
21-16089	2	2	1	2	1	9upqj4	dndxxd	3y9ez0	td6twf	R2		Major/Bell		Moldakhmetova/Vera	76(2)
21-16089	2	2	1	2	1	7vjpzd	osgmwa	xed6f4	4a1an4	R2		Ghinga/Quiroz		Carpenter/Yang	62
21-16089	2	2	1	1	1	xed6f4	4a1an4	3y9ez0	td6twf	R1		Carpenter/Yang		Moldakhmetova/Vera	62
21-16089	2	2	1	1	1	7vjpzd	osgmwa	9upqj4	dndxxd	R1		Ghinga/Quiroz		Major/Bell	63
21-16089	2	3	1	3	1	3p5r5b	lst0zq	jc6iyi	sowyge	R3		Carpenter/Carpenter		Jayaprakash/Popova	75
21-16089	2	3	1	3	1	l6sk4g	35l7lr	dm2o28	escqku	R3		Dowling/Yip		Krite/Dargude	64
21-16089	2	3	1	2	1	l6sk4g	35l7lr	3p5r5b	lst0zq	R2		Dowling/Yip		Carpenter/Carpenter	62
21-16089	2	3	1	2	1	dm2o28	escqku	jc6iyi	sowyge	R2		Krite/Dargude		Jayaprakash/Popova	63
21-16089	2	3	1	1	1	l6sk4g	35l7lr	jc6iyi	sowyge	R1		Dowling/Yip		Jayaprakash/Popova	62
21-16089	2	3	1	1	1	3p5r5b	lst0zq	dm2o28	escqku	R1		Carpenter/Carpenter		Krite/Dargude	76(4)
21-16089	2	4	1	3	1	hunadw	q9x3dr	kh1f9j	mla5s7	R3		Grinberg/Baez		Carvalho/Vidnere	63
21-16089	2	4	1	3	1	yb8n6t	37ub8l	cg50n2	zwwe0q	R3		Curry/Visic		Britt/Dodd	63
21-16089	2	4	1	2	1	hunadw	q9x3dr	cg50n2	zwwe0q	R2		Grinberg/Baez		Britt/Dodd	64
21-16089	2	4	1	2	1	yb8n6t	37ub8l	kh1f9j	mla5s7	R2		Curry/Visic		Carvalho/Vidnere	Walkover
21-16089	2	4	1	1	1	cg50n2	zwwe0q	kh1f9j	mla5s7	R1		Britt/Dodd		Carvalho/Vidnere	63
21-16089	2	4	1	1	1	yb8n6t	37ub8l	hunadw	q9x3dr	R1		Curry/Visic		Grinberg/Baez	61
21-16812	4	1	1	3	1	37ub8l	yb8n6t	be0sco	ptalcj	F		Visic/Curry		Polunova/Jaurena	63
21-16812	4	1	1	2	1	37ub8l	yb8n6t	z4jghm	glnjvn	SF		Visic/Curry		Glowinska/Garcia	61
21-16812	4	1	1	2	1	be0sco	ptalcj	xybu58	8ejixs	SF		Polunova/Jaurena		Ross/Saravanan	64
21-16812	4	1	1	1	1	z4jghm	glnjvn	xtrvrf	mod8va	QF		Glowinska/Garcia		Guitton/Mjertan	60
21-16812	4	1	1	1	1	xybu58	8ejixs	fo9cju	0o9cju	QF		Ross/Saravanan		Buntrock/Brocks	62
21-16812	4	1	2	3	1	fo9cju	0o9cju	xtrvrf	mod8va	F		Buntrock/Brocks		Guitton/Mjertan	62
21-16812	4	1	3	1	1	xybu58	8ejixs	z4jghm	glnjvn	F		Ross/Saravanan		Glowinska/Garcia	64
21-16812	4	2	1	3	1	fjt9hh	ckpo3y	35l7lr	l6sk4g	F		Boyar/Chadick		Yip/Dowling	62
21-16812	4	2	1	2	1	fjt9hh	ckpo3y	osgmwa	7vjpzd	SF		Boyar/Chadick		Quiroz/Ghinga	64
21-16812	4	2	1	2	1	35l7lr	l6sk4g	5h1f9j	bq7i9g	SF		Yip/Dowling		Cantu/Smith	62
21-16812	4	2	1	1	1	fjt9hh	ckpo3y	mqq8uk	kla5s7	QF		Boyar/Chadick		Wawroska/Woods	63
21-16812	4	2	1	1	1	5h1f9j	bq7i9g	m81ora	w0g2gm	QF		Cantu/Smith		Chawner/Deutschmann	75
21-16812	4	2	2	3	1	osgmwa	7vjpzd	m81ora	w0g2gm	F		Quiroz/Ghinga		Chawner/Deutschmann	63
21-16812	4	2	2	2	1	osgmwa	7vjpzd	mqq8uk	kla5s7	SF		Quiroz/Ghinga		Wawroska/Woods	63
21-16812	4	3	1	3	1	taxebo	uz3df9	e5w5iz	ubcji9	F		Minns/Furutani		Conway/Penn	76(5)
21-16812	4	3	1	2	1	taxebo	uz3df9	wkca0i	rm448g	SF		Minns/Furutani		Pigeassou/Okamura	75
21-16812	4	3	1	2	1	e5w5iz	ubcji9	v462e6	vofo1i	SF		Conway/Penn		Vrucan/Runyan	62
21-16812	4	3	1	1	1	wkca0i	rm448g	gxbj7b	ye0sco	QF		Pigeassou/Okamura		Garcia/Obreque	60
21-16812	4	3	1	1	1	v462e6	vofo1i	t34ba1	cfsbmp	QF		Vrucan/Runyan		Dix/Farris	75
21-16812	4	3	2	3	1	t34ba1	cfsbmp	gxbj7b	ye0sco	F		Dix/Farris		Garcia/Obreque	60
21-16812	4	3	3	1	1	v462e6	vofo1i	wkca0i	rm448g	F		Vrucan/Runyan		Pigeassou/Okamura	62
21-16812	4	4	1	1	1	5h1f9j	bq7i9g	mqq8uk	kla5s7	F		Cantu/Smith		Wawroska/Woods	63
21-17427	2	1	1	4	1	s4lwnu	g03od6	k0zs1q	x501uf	QF		Munson/Rondini		Hofflander/Reddy	83
21-17427	2	1	1	4	1	1hk5un	4tvr3v	fu8g48	cl4taj	QF		Dunleavy/Shrivistava		Okuyama/Farima	87(2)
21-17427	2	1	1	4	1	hc42sa	e8oaou	s4h0be	odj7zv	QF		de Lucas/Nielsen	1	Bou/Hoppe	87(4)
21-17427	2	1	1	4	1	75fv33	45ylo7	xkauua	5iza18	QF		Hack/Jonglertakul		Jackson/Herremans	86
21-17427	2	1	1	3	1	k0zs1q	x501uf	20iimu	u36rg9	16		Hofflander/Reddy		Kim/Kleynerman	86
21-17427	2	1	1	3	1	s4lwnu	g03od6	nkauua	sktkfe	16		Munson/Rondini		Irani/Mahajan	Walkover
21-17427	2	1	1	3	1	fu8g48	cl4taj	2gq6ee	z7qfw5	16		Okuyama/Farima	1	Lau/Lee	84
21-17427	2	1	1	3	1	1hk5un	4tvr3v	l462e6	6clc76	16		Dunleavy/Shrivistava		Viswanath/Boggiali	83
21-17427	2	1	1	3	1	hc42sa	e8oaou	rdpjhj	rk8eo2	16		de Lucas/Nielsen	9	Yoo/Conard	87(5)
21-17427	2	1	1	3	1	s4h0be	odj7zv	lpohqf	0nwnih	16	1	Bou/Hoppe	9	Deminova/Fasoula	84
21-17427	2	1	1	3	1	75fv33	45ylo7	3tx793	csxwb6	16		Hack/Jonglertakul	9	You/Lim	86
21-17427	2	1	1	3	1	xkauua	5iza18	4yqoew	hbcji9	16		Jackson/Herremans	1	Kerr/Rimondini	83
21-17427	2	1	1	2	1	k0zs1q	x501uf	bc42sa	fbezoh	32		Hofflander/Reddy	1	Dolehide/Vincent	84
21-17427	2	1	1	2	1	20iimu	u36rg9	nx9313	03n1v5	32		Kim/Kleynerman	9	Brown/Giralt	85
21-17427	2	1	1	2	1	s4lwnu	g03od6	74h0be	bbttx5	32		Munson/Rondini	5	Bretkelly/Lin	87(4)
21-17427	2	1	1	2	1	nkauua	sktkfe	g0kys2	c462e6	32		Irani/Mahajan	9	Nella/Truden	85
21-17427	2	1	1	2	1	2gq6ee	z7qfw5	i2acus	jzm30d	32	1	Lau/Lee		Hutchinson/Karman	83
21-17427	2	1	1	2	1	fu8g48	cl4taj	9wdofm	m795h9	32		Okuyama/Farima	9	Bou/McKenzie	86
21-17427	2	1	1	2	1	1hk5un	4tvr3v	9kpo3y	exbj7b	32		Dunleavy/Shrivistava	5	Bouzgarrou/Haakanss…	84
21-17427	2	1	1	2	1	l462e6	6clc76	smhibw	zgq6ee	32		Viswanath/Boggiali	9	Boru/Kendall	84
21-17427	2	1	1	2	1	rdpjhj	rk8eo2	lgoq86	2dy18j	32	9	Yoo/Conard		Fischer/Arbitman	87(5)
21-17427	2	1	1	2	1	hc42sa	e8oaou	31a1wv	2g9wzi	32		de Lucas/Nielsen	5	Akimova/Napadiy	85
21-17427	2	1	1	2	1	lpohqf	0nwnih	1os24y	vqq8uk	32	9	Deminova/Fasoula		Di Battista/Yaloz	86
21-17427	2	1	1	2	1	s4h0be	odj7zv	rouia6	i6ywm4	32	1	Bou/Hoppe		Koscielski/Wilbur	86
21-17427	2	1	1	2	1	3tx793	csxwb6	v36rg9	r8oaou	32	9	You/Lim		Karamyshev/Petri-Be…	86
21-17427	2	1	1	2	1	75fv33	45ylo7	i7ozqx	b1gdej	32		Hack/Jonglertakul	5	Chratian/Rajan	82
21-17427	2	1	1	2	1	xkauua	5iza18	4vjpzd	38oaou	32		Jackson/Herremans	9	Hess/Okpara	87(4)
21-17427	2	1	1	2	1	4yqoew	hbcji9	bwuyui	udln53	32	1	Kerr/Rimondini		Aude/Li	84
21-17427	2	1	1	1	1	k0zs1q	x501uf	u2p63g	1efmlc	64		Hofflander/Reddy		Bockman/Giambo	85
21-17427	2	1	1	1	1	20iimu	u36rg9	myqoew	pla5s7	64		Kim/Kleynerman		Lerby/Xu	85
