---
tournaments: 179
players: 3957
matches: 7351
completed: 7264
scheduled: 87
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-16089	1	5	1	2	1	e3ansp		hfb17t		R2		Emilija Visic		Belinda Jayaprakash	61 61
21-16089	1	5	1	1		5fb17t		hfb17t		R1		Melanie Griffiths		Belinda Jayaprakash	
21-16089	1	5	1	1	1	e3ansp		6st0zq		R1		Emilija Visic		Lindy Carpenter	75 75
21-16089	1	6	1	3	1	aixuv0		ucaeay		R3		Meaghan Butler		Jing Yang	16 64 [3]
21-16089	1	6	1	3	1	qxdzdj		asxwb6		R3		Alisha Moldakhmetova		Skylar Minns	64 64
21-16089	1	6	1	2	1	ucaeay		asxwb6		R2		Jing Yang		Skylar Minns	64 61
21-16089	1	6	1	2		aixuv0		qxdzdj		R2		Meaghan Butler		Alisha Moldakhmetova	
21-16089	1	6	1	1	1	asxwb6		aixuv0		R1		Skylar Minns		Meaghan Butler	64 60
21-16089	1	6	1	1	1	ucaeay		qxdzdj		R1		Jing Yang		Alisha Moldakhmetova	36 61 [6]
21-16089	1	7	1	3		80xcvi		fdj7zv		R3		Aubrey Bailey		Maggie Holcomb	
21-16089	1	7	1	3	1	pgoq86		yjx5tx		R3		Casie Curry		Rachel McCrae	62 62
21-16089	1	7	1	2	1	pgoq86		fdj7zv		R2		Casie Curry		Maggie Holcomb	62 62
21-16089	1	7	1	2	1	yjx5tx		80xcvi		R2		Rachel McCrae		Aubrey Bailey	63 62
21-16089	1	7	1	1	1	pgoq86		80xcvi		R1		Casie Curry		Aubrey Bailey	62 62
21-16089	1	7	1	1	1	yjx5tx		fdj7zv		R1		Rachel McCrae		Maggie Holcomb	63 62
21-16089	1	8	1	3	1	eigkg4		2u8g48		R3		Kanaha Furutani		Irene Romero	64 76(5)
21-16089	1	8	1	3		eatiz8		l1xntf		R3		Megan Bell		Ashley Nilsson	
21-16089	1	8	1	2		eatiz8		2u8g48		R2		Megan Bell		Irene Romero	
21-16089	1	8	1	2	1	l1xntf		eigkg4		R2		Ashley Nilsson		Kanaha Furutani	60 60
21-16089	1	8	1	1	1	eatiz8		eigkg4		R1		Megan Bell		Kanaha Furutani	62 60
21-16089	1	8	1	1	1	l1xntf		2u8g48		R1		Ashley Nilsson		Irene Romero	60 61
21-16089	1	9	1	1	1	2vh9t5		shqhcb		F		Daniela Baez		Melissa Vera	60 61
21-16089	1	10	1	1	1	hfb17t		gqmci4		F		Belinda Jayaprakash		Maria Krite	61 63
21-16089	1	11	1	1	1	5fb17t		qxdzdj		F		Melanie Griffiths		Alisha Moldakhmetova	36 63 [8]
21-16089	1	12	1	1	1	aixuv0		80xcvi		F		Meaghan Butler		Aubrey Bailey	61 60
21-16089	1	13	1	1	1	fdj7zv		2u8g48		F		Maggie Holcomb		Irene Romero	61 75
21-16089	1	14	1	1	1	lhml0v		l1xntf		F		Isabella Major		Ashley Nilsson	76(3) 75
21-17427	1	1	1	4	1	69i943		zwyu6y		16	1	Jennifer Kerr	9	Rena Lin	75 46 [7]
21-17427	1	1	1	4	1	b0xcvi		rndxxd		16	17	Mouna Bouzgarrou	1	Mirabelle Bretkelly	63 46 [8]
21-17427	1	1	1	4	1	36q4y8		36u0ao		16	1	Rachel Arbitman	9	Michelle Kleynerman	64 64
21-17427	1	1	1	4	1	wy7yts		f834xi		16	1	Natasha Irani	9	Julia Haynes	26 63 [7]
21-17427	1	1	1	4	1	2xy54v		wgoq86		16	1	Sasha Wood	9	Holly Fischer	26 64 [6]
21-17427	1	1	1	4	1	tzknu5		5jx5tx		16		Iveta Daujotaite	9	Chidimma Okpara	64 75
21-17427	1	1	1	4	1	3dy18j		bd0her		16	9	Polina Akimova	17	Erica Di Battista	62 46 [3]
21-17427	1	1	1	4	1	zwwe0q		h9m5gj		16	1	Caroline Dunleavy		Angel You	61 76(3)
21-17427	1	1	1	3	1	69i943		4tc1ir		32	1	Jennifer Kerr	17	Sophia Reddy	64 62
21-17427	1	1	1	3	1	zwyu6y		54h0be		32	9	Rena Lin		Erin Chratian	60 62
21-17427	1	1	1	3	1	rndxxd		ukpo3y		32	1	Mirabelle Bretkelly	17	Julieanne Bou	63 62
21-17427	1	1	1	3	1	b0xcvi		bf9l1l		32	17	Mouna Bouzgarrou		Sydney Chratian	64 61
21-17427	1	1	1	3	1	36q4y8		1c6iyi		32	1	Rachel Arbitman	17	Clarine Lerby	75 64
21-17427	1	1	1	3	1	36u0ao		ligkg4		32	9	Michelle Kleynerman		Sophie Edwards	62 63
21-17427	1	1	1	3	1	wy7yts		bu60y0		32	1	Natasha Irani	17	Rachel Lim	63 61
21-17427	1	1	1	3	1	f834xi		umnutk		32	9	Julia Haynes		Winta Tewolde	63 60
21-17427	1	1	1	3	1	wgoq86		5tehoz		32	9	Holly Fischer	17	Chloe Yoo	75 64
21-17427	1	1	1	3	1	2xy54v		26bapk		32	1	Sasha Wood		Danielle Hack	64 62
21-17427	1	1	1	3	1	5jx5tx		z1ch23		32	9	Chidimma Okpara	17	Renata Farima	36 63 [8]
21-17427	1	1	1	3	1	tzknu5		89i943		32		Iveta Daujotaite	1	Laura Lopez	64 26 [10]
21-17427	1	1	1	3	1	3dy18j		aii0mc		32	9	Polina Akimova	17	Muskan Mahajan	Walkover
21-17427	1	1	1	3	1	bd0her		jvjpzd		32	17	Erica Di Battista		Cooper Jackson	62 63
21-17427	1	1	1	3	1	h9m5gj		b0zs1q		32		Angel You	9	Ashley Hess	61 75
21-17427	1	1	1	3	1	zwwe0q		1p5r5b		32	1	Caroline Dunleavy	17	Alexandra Benedetto	60 60
21-17427	1	1	1	2	1	69i943		rxu9sf		64	1	Jennifer Kerr		Aleksandra Karamysh…	64 63
21-17427	1	1	1	2	1	4tc1ir		jv6bwx		64	17	Sophia Reddy		Olivia Wright	62 64
21-17427	1	1	1	2	1	zwyu6y		iwyu6y		64	9	Rena Lin		Thamonpan Jonglerta…	63 61
21-17427	1	1	1	2	1	54h0be		q7ub8l		64		Erin Chratian	17	Caroline Vincent	64 62
21-17427	1	1	1	2	1	rndxxd		ohipof		64	1	Mirabelle Bretkelly		Avery Aude	63 67(6) [5]
21-17427	1	1	1	2	1	ukpo3y		jd4dq7		64	17	Julieanne Bou		Katarina Plumtree	26 61 [5]
21-17427	1	1	1	2	1	bf9l1l		jmlenc		64		Sydney Chratian	9	Anna Napadiy	75 63
21-17427	1	1	1	2	1	b0xcvi		oe28iw		64	17	Mouna Bouzgarrou		Brittney Wilbur	60 63
21-17427	1	1	1	2	1	36q4y8		kfb17t		64	1	Rachel Arbitman		Emilie Haakansson	63 60
21-17427	1	1	1	2	1	1c6iyi		0vh9t5		64	17	Clarine Lerby		Paola Bou	62 60
21-17427	1	1	1	2	1	36u0ao		rbrdrx		64	9	Michelle Kleynerman		Lindsey Hofflander	64 62
21-17427	1	1	1	2	1	ligkg4		oybu58		64		Sophie Edwards	17	Alessia Truden	57 76(5) [1]
21-17427	1	1	1	2	1	wy7yts		d93fvf		64	1	Natasha Irani		Rhea Shrivistava	63 61
21-17427	1	1	1	2	1	bu60y0		htrvrf		64	17	Rachel Lim		Tiara Higuchi	60 63
21-17427	1	1	1	2	1	f834xi		yaxebo		64	9	Julia Haynes		Jayden Nielsen	62 62
21-17427	1	1	1	2	1	umnutk		wos24y		64		Winta Tewolde	17	Stephanie Dolehide	76(4) 46 [7]
21-17427	1	1	1	2	1	5tehoz		nlpz1v		64	17	Chloe Yoo		Aina March	62 61
21-17427	1	1	1	2	1	wgoq86		9kpo3y		64	9	Holly Fischer		Willa Bay Breunich	63 60
21-17427	1	1	1	2	1	26bapk		oscqku		64		Danielle Hack	17	Valeria Deminova	62 61
21-17427	1	1	1	2	1	2xy54v		m3rx7l		64	1	Sasha Wood		Mathilde Sreeves	63 62
21-17427	1	1	1	2	1	z1ch23		ounadw		64	17	Renata Farima		Laia Giralt	62 60
21-17427	1	1	1	2	1	5jx5tx		oaxebo		64	9	Chidimma Okpara		Kamilla Nella	62 60
21-17427	1	1	1	2	1	tzknu5		pzoj6l		64		Iveta Daujotaite	17	Nadia Rajan	62 62
21-17427	1	1	1	2	1	89i943		tp5r5b		64	1	Laura Lopez		Carlota Casasampere…	62 60
21-17427	1	1	1	2	1	aii0mc		1rir4l		64	17	Muskan Mahajan		Leanne Kendall	16 60 [5]
21-17427	1	1	1	2	1	3dy18j		7bttx5		64	9	Polina Akimova		Amanda Nowak	61 63
21-17427	1	1	1	2	1	bd0her		jwyu6y		64	17	Erica Di Battista		Raissa Lou	76(7) 63
21-17427	1	1	1	2	1	jvjpzd		6rgbyd		64		Cooper Jackson	1	Nicole Conard	75 46 [8]
21-17427	1	1	1	2	1	h9m5gj		qw0ac6		64		Angel You		Olivia Rondini	64 62
21-17427	1	1	1	2	1	b0zs1q		5m2o28		64	9	Ashley Hess		Emily Kim	76(7) 63
21-17427	1	1	1	2	1	1p5r5b		00meya		64	17	Alexandra Benedetto		Hailey Wilcox	62 62
21-17427	1	1	1	2	1	zwwe0q		x6sk4g		64	1	Caroline Dunleavy		Yesica de Lucas	61 60
21-17427	1	1	1	1	1	rxu9sf		6yukqc		128		Aleksandra Karamysh…		Rachelle Yang	64 62
21-17427	1	1	1	1	1	jv6bwx		o5ylo7		128		Olivia Wright		Sofia Kostirko	62 46 [5]
21-17427	1	1	1	1	1	iwyu6y		37qfw5		128		Thamonpan Jonglerta…		Francesca Karman	63 67(5) [1]
21-17427	1	1	1	1	1	54h0be		r795h9		128		Erin Chratian		Caitlyn Munson	61 61
21-17427	1	1	1	1	1	ohipof		w0xcvi		128		Avery Aude		Emma Boggiali	64 63
21-17427	1	1	1	1	1	jd4dq7		yqosoc		128		Katarina Plumtree		Ryan Peus	64 61
21-17427	1	1	1	1	1	bf9l1l		trz1jh		128		Sydney Chratian		Sarah Hickey	16 75 [7]
21-17427	1	1	1	1	1	oe28iw		q4lwnu		128		Brittney Wilbur		Vannelie Melendez	60 60
21-17427	1	1	1	1	1	kfb17t		1jef8t		128		Emilie Haakansson		Denise Lai	63 64
21-17427	1	1	1	1	1	0vh9t5		2gq6ee		128		Paola Bou		Paulina Loredo	64 36 [8]
21-17427	1	1	1	1	1	rbrdrx		h8muim		128		Lindsey Hofflander		Jamie Kim	61 63
21-17427	1	1	1	1	1	ligkg4		w0meya		128		Sophie Edwards		Maanya Viswanath	60 64
21-17427	1	1	1	1	1	d93fvf		srk7at		128		Rhea Shrivistava		Isabel Petri-Bere	75 60
21-17427	1	1	1	1	1	htrvrf		u6u0ao		128		Tiara Higuchi		Chandrika Joshi	63 75
21-17427	1	1	1	1	1	yaxebo		vg7gta		128		Jayden Nielsen		Deana Giambo	67(2) 76(3) [7]
21-17427	1	1	1	1	1	umnutk		35hb9b		128		Winta Tewolde		Katie Mulvey	76(2) 63
21-17427	1	1	1	1	1	nlpz1v		idln53		128		Aina March		Julia Migliorini	64 64
21-17427	1	1	1	1	1	9kpo3y		um2o28		128		Willa Bay Breunich		Claire Koscielski	64 62
21-17427	1	1	1	1	1	26bapk		uoyemm		128		Danielle Hack		Shelly Yaloz	76(3) 62
21-17427	1	1	1	1	1	m3rx7l		6o9cju		128		Mathilde Sreeves		Yasemin Ada Boru	63 63
21-17427	1	1	1	1	1	ounadw		ros24y		128		Laia Giralt		Samantha DiMaio	63 26 [8]
21-17427	1	1	1	1	1	oaxebo		j2rm9o		128		Kamilla Nella		Leonie Hoppe	62 61
21-17427	1	1	1	1	1	tzknu5		477pb1		128		Iveta Daujotaite		Scarlett Hutchinson	67(4) 62 [8]
21-17427	1	1	1	1	1	tp5r5b		kwyu6y		128		Carlota Casasampere…		Nora Lee	76(4) 64
21-17427	1	1	1	1	1	1rir4l		o9i943		128		Leanne Kendall		Nicole Li	62 63
21-17427	1	1	1	1	1	7bttx5		nhqhcb		128		Amanda Nowak		Dominique Vasile	62 64
21-17427	1	1	1	1	1	jwyu6y		k5hb9b		128		Raissa Lou		Sara Annamaria Medv…	60 76(3)
21-17427	1	1	1	1	1	jvjpzd		f795h9		128		Cooper Jackson		Camila Ordonez	62 61
21-17427	1	1	1	1	1	h9m5gj		lnwnih		128		Angel You		Paulina Feoli	63 46 [6]
21-17427	1	1	1	1	1	5m2o28		qjibk9		128		Emily Kim		Loretto Del Carmen …	64 57 [5]
21-17427	1	1	1	1	1	00meya		kq16rs		128		Hailey Wilcox		Jane Bockman	64 64
21-17427	1	1	1	1	1	x6sk4g		yk8eo2		128		Yesica de Lucas		Eleni Fasoula	63 60
21-18906	1	1	1	1	1	xtehoz		32cs00		32		Marta Vicens Miquel		Martina Picardi	62 63
21-18906	1	1	1	1	1	2c8y4q		2wwe0q		32		Maeva Roquebert		Nina Furmaniak	36 75 [9]
21-18906	1	1	1	1	1	ykeq6q		vpqxwn		32		Savannah Williams		Beatrice Letizia	75 64
21-18906	1	1	1	1	1	0eyc6g		8xu9sf		32		Lavinia Lancellotti		Irene Lopez Suero	62 62
21-18906	1	1	1	1	1	10g2gm		vc42sa		32		Corbin Dorsey		Celina Ermann	Walkover
21-18906	1	1	1	1	1	csi22i		i5hb9b		32		Anine Wilberg		Neleah Neiberline	62 63
21-18906	1	1	1	1	1	mn0jux		u4h0be		32		Nicoline Palmgren		Priscila Baptista	63 63
21-18906	1	1	1	1	1	9h5blz		hobsp2		32		Elan Mnatsakanov		Tatiana Harrelson	75 16 [6]
21-18906	1	1	1	1	1	qq16rs		2xdzdj		32		Jade Bellegy		Maria Martinez	61 62
21-18906	1	1	1	1	1	tulu7o		i2t2fw		32		Isabella Ciancaglini		Camila Matos	60 60
21-18906	1	1	1	1	1	dcropu		bwwe0q		32		Giulia Tatini		Abigail Damon	75 63
21-18906	1	1	1	1	1	4jt9hh		j9kpab		32		Dakota Busch		Danieris Santiago	63 63
21-18906	1	1	1	1	1	43llpx		e1gdej		32		Nadezda Bijelic		Alizee Piette	61 76(1)
21-18906	1	1	1	1	1	hk8eo2		g77pb1		32		Riley Cook		Korinne Harris	62 76(4)
21-18906	1	1	1	1	1	qpb3nz		2bv93d		32		Rebekah Schnatz		Carla Schneider	61 61
21-18906	1	2	1	1	1	xtehoz		vpqxwn		32		Marta Vicens Miquel		Beatrice Letizia	62 75
21-18906	1	2	1	1	1	2c8y4q		32cs00		32		Maeva Roquebert		Martina Picardi	62 63
21-18906	1	2	1	1	1	2wwe0q		ykeq6q		32		Nina Furmaniak		Savannah Williams	62 60
21-18906	1	2	1	1	1	csi22i		8xu9sf		32		Anine Wilberg		Irene Lopez Suero	63 64
21-18906	1	2	1	1	1	0eyc6g		10g2gm		32		Lavinia Lancellotti		Corbin Dorsey	64 62
21-18906	1	2	1	1	1	i5hb9b		75dfxv		32		Neleah Neiberline		Raquel Bolin	63 60
21-18906	1	2	1	1	1	9h5blz		mn0jux		32		Elan Mnatsakanov		Nicoline Palmgren	63 60
21-18906	1	2	1	1	1	u4h0be		hobsp2		32		Priscila Baptista		Tatiana Harrelson	61 62
21-18906	1	2	1	1	1	qq16rs		dcropu		32		Jade Bellegy		Giulia Tatini	61 61
21-18906	1	2	1	1	1	tulu7o		2xdzdj		32		Isabella Ciancaglini		Maria Martinez	62 62
21-18906	1	2	1	1	1	bwwe0q		2bv93d		32		Abigail Damon		Carla Schneider	60 61
21-18906	1	2	1	1	1	4jt9hh		i2t2fw		32		Dakota Busch		Camila Matos	46 63 [8]
21-18906	1	2	1	1	1	43llpx		hk8eo2		32		Nadezda Bijelic		Riley Cook	60 62
21-18906	1	2	1	1	1	j9kpab		g77pb1		32		Danieris Santiago		Korinne Harris	06 64 [9]
21-18906	1	2	1	1	1	qpb3nz		e1gdej		32		Rebekah Schnatz		Alizee Piette	62 63
21-18906	1	3	1	1	1	2c8y4q		xtehoz		32		Maeva Roquebert		Marta Vicens Miquel	63 67(5) [8]
21-18906	1	3	1	1	1	2wwe0q		32cs00		32		Nina Furmaniak		Martina Picardi	61 61
21-18906	1	3	1	1	1	0eyc6g		vpqxwn		32		Lavinia Lancellotti		Beatrice Letizia	06 75 [5]
21-18906	1	3	1	1	1	ykeq6q		8xu9sf		32		Savannah Williams		Irene Lopez Suero	64 46 [8]
21-18906	1	3	1	1	1	10g2gm		i5hb9b		32		Corbin Dorsey		Neleah Neiberline	63 67(2) [7]
21-18906	1	3	1	1	1	u4h0be		9h5blz		32		Priscila Baptista		Elan Mnatsakanov	64 06 [6]
21-18906	1	3	1	1	1	qq16rs		mn0jux		32		Jade Bellegy		Nicoline Palmgren	61 63
21-18906	1	3	1	1	1	dcropu		2xdzdj		32		Giulia Tatini		Maria Martinez	61 Ret.
21-18906	1	3	1	1	1	tulu7o		hobsp2		32		Isabella Ciancaglini		Tatiana Harrelson	60 62
21-18906	1	3	1	1	1	i2t2fw		43llpx		32		Camila Matos		Nadezda Bijelic	16 63 [5]
21-18906	1	3	1	1	1	bwwe0q		hk8eo2		32		Abigail Damon		Riley Cook	61 60
21-18906	1	3	1	1	1	j9kpab		qpb3nz		32		Danieris Santiago		Rebekah Schnatz	26 63 [9]
21-18906	1	3	1	1	1	4jt9hh		2bv93d		32		Dakota Busch		Carla Schneider	61 62
21-18906	1	3	1	1	1	g77pb1		e1gdej		32		Korinne Harris		Alizee Piette	63 16 [10]
21-20521	1	1	1	6	1	7w0ac6		lm2o28		F	9	Sahana Raman		Jamilah Karah	62 76(3)
21-20521	1	1	1	5	1	lm2o28		hhml0v		SF		Jamilah Karah	9	Kimberly Liao	63 62
21-20521	1	1	1	5	1	7w0ac6		heh2rk		SF	9	Sahana Raman	8	Claudia Miller	61 61
21-20521	1	1	1	4	1	hhml0v		79gtyv		QF	9	Kimberly Liao		Katie Fleischman	60 67(5) [10]
21-20521	1	1	1	4	1	lm2o28		7jgve1		QF		Jamilah Karah	5	Tilly Rigby	60 57 [5]
21-20521	1	1	1	4	1	7w0ac6		6h3vfr		QF	9	Sahana Raman		Gena Huang	64 61
21-20521	1	1	1	4	1	heh2rk		rac8kc		QF	8	Claudia Miller	2	Caitlyn Ferrante	36 62 [8]
21-20521	1	1	1	3	1	hhml0v		9eww08		16	9	Kimberly Liao	1	Erica Ekstrand	60 67(5) [10]
21-20521	1	1	1	3	1	79gtyv		pfsbmp		16		Katie Fleischman	7	Amy Delman	64 64
21-20521	1	1	1	3	1	7jgve1		f1xntf		16	5	Tilly Rigby		Katherine Orgielewi…	Walkover
21-20521	1	1	1	3	1	lm2o28		82rm9o		16		Jamilah Karah	9	Yuu Ishikawa	26 75 [8]
21-20521	1	1	1	3	1	7w0ac6		n1trhz		16	9	Sahana Raman	3	Elle Christensen	76(6) 64
21-20521	1	1	1	3	1	6h3vfr		akca0i		16		Gena Huang		Evelyn Safar	64 76(16)
21-20521	1	1	1	3	1	heh2rk		0kca0i		16	8	Claudia Miller		Anna Rozin	61 60
21-20521	1	1	1	3	1	rac8kc		9kca0i		16	2	Caitlyn Ferrante		Ashleigh Parlman	76(2) 62
21-20521	1	1	1	2	1	9eww08		kzm30d		32	1	Erica Ekstrand		Zoe Kava	76(9) 60
21-20521	1	1	1	2	1	hhml0v		j1z3zn		32	9	Kimberly Liao		Olivia Soffer	61 63
21-20521	1	1	1	2	1	79gtyv		3avy5g		32		Katie Fleischman		Ana Hatfield	63 62
21-20521	1	1	1	2	1	pfsbmp		oefmlc		32	7	Amy Delman		Irene Huang	63 61
21-20521	1	1	1	2	1	7jgve1		43n1v5		32	5	Tilly Rigby		Isabella Hartman	63 62
21-20521	1	1	1	2	1	f1xntf		8g7gta		32		Katherine Orgielewi…		Gabriella Heaney-Se…	75 64
21-20521	1	1	1	2	1	82rm9o		azknu5		32	9	Yuu Ishikawa		Nicole Frankel	67(5) 64 [2]
21-20521	1	1	1	2	1	lm2o28		g4yaqa		32		Jamilah Karah		Ananya Aggarwal	36 64 [7]
21-20521	1	1	1	2	1	n1trhz		5caeay		32	3	Elle Christensen		Kriti Williams	61 62
21-20521	1	1	1	2	1	7w0ac6		gffxj9		32	9	Sahana Raman		Taylor Suozzo	60 60
21-20521	1	1	1	2	1	6h3vfr		xttbxn		32		Gena Huang		Maria Nikolishin	62 60
21-20521	1	1	1	2	1	akca0i		p2acus		32		Evelyn Safar		Julia Lendel	63 64
21-20521	1	1	1	2	1	heh2rk		n6dqvs		32	8	Claudia Miller		Juliette Moschella	60 60
21-20521	1	1	1	2	1	0kca0i		7pohqf		32		Anna Rozin	9	Amy Cui	76(5) 26 [10]
21-20521	1	1	1	2	1	9kca0i		0o9cju		32		Ashleigh Parlman		Hannah Buckhout	62 63
21-20521	1	1	1	2	1	rac8kc		2c6iyi		32	2	Caitlyn Ferrante		Brinlea La Barge	61 60
21-20521	1	1	1	1	1	9eww08		3qq8uk		64	1	Erica Ekstrand		Susie-Jane Wilson	64 62
21-20521	1	1	1	1	1	kzm30d		om2o28		64		Zoe Kava		Fleming Landau	61 61
21-20521	1	1	1	1	1	j1z3zn		f5w5iz		64		Olivia Soffer		Deliala Friedman	76(5) 64
21-20521	1	1	1	1	1	hhml0v		8rz1jh		64	9	Kimberly Liao		Justine Hoover	63 61
21-20521	1	1	1	1	1	79gtyv		r3llpx		64		Katie Fleischman		Shweta Cavale Kiran	61 60
21-20521	1	1	1	1	1	3avy5g		47ozqx		64		Ana Hatfield		Ashley Felix	76 62
21-20521	1	1	1	1	1	oefmlc		9u4kss		64		Irene Huang		Ally Friedman	64 75
21-20521	1	1	1	1	1	pfsbmp		4795h9		64	7	Amy Delman		Michaela Markwart	61 60
21-20521	1	1	1	1	1	7jgve1		mkauua		64	5	Tilly Rigby		Mia Kintiroglou	63 63
21-20521	1	1	1	1	1	43n1v5		a0iimu		64		Isabella Hartman		Jordyn Maddex	61 61
21-20521	1	1	1	1	1	8g7gta		ju4kss		64		Gabriella Heaney-Se…		Miriam Galindo Cerr…	63 75
21-20521	1	1	1	1	1	f1xntf		n2e868		64		Katherine Orgielewi…	9	Venia Yeung	46 75 [9]
21-20521	1	1	1	1	1	82rm9o		mx9313		64	9	Yuu Ishikawa		Caitlin Cass	61 63
21-20521	1	1	1	1	1	azknu5		bzm30d		64		Nicole Frankel		Lindsay MacDonald	61 60
21-20521	1	1	1	1	1	lm2o28		dxu9sf		64		Jamilah Karah		Jay Lu	67(3) 61 [10]
21-20521	1	1	1	1	1	g4yaqa		p44m8y		64		Ananya Aggarwal		Samantha Riordan	64 76(5)
21-20521	1	1	1	1	1	n1trhz		5hipof		64	3	Elle Christensen		Alexis Acosta	60 61
21-20521	1	1	1	1	1	5caeay		sd2xkz		64		Kriti Williams		Josephine Kimball	63 64
21-20521	1	1	1	1	1	gffxj9		4q3mx0		64		Taylor Suozzo		Emily Hill	26 62 [9]
21-20521	1	1	1	1	1	7w0ac6		71z3zn		64	9	Sahana Raman		Ashley Teng	61 46 [5]
21-20521	1	1	1	1	1	6h3vfr		u8muim		64		Gena Huang	9	Carly Levitz	62 61
21-20521	1	1	1	1	1	xttbxn		1zqzct		64		Maria Nikolishin		Madison West	63 63
21-20521	1	1	1	1	1	akca0i		kc6iyi		64		Evelyn Safar		Serim Jin	75 62
21-20521	1	1	1	1	1	p2acus		56wggw		64		Julia Lendel	6	Sarah Pertsemlidis	64 62
21-20521	1	1	1	1	1	heh2rk		bzknu5		64	8	Claudia Miller		Allison Falvey	61 60
21-20521	1	1	1	1	1	n6dqvs		9mjyh4		64		Juliette Moschella		Lejla Guster	64 64
21-20521	1	1	1	1	1	0kca0i		t7595t		64		Anna Rozin		Kennedi Carter	64 64
21-20521	1	1	1	1	1	7pohqf		mxy54v		64	9	Amy Cui		Kristina Yu	63 61
21-20521	1	1	1	1	1	0o9cju		5mnutk		64		Hannah Buckhout		Maddie Suk	64 36 [8]
21-20521	1	1	1	1	1	9kca0i		hac8kc		64		Ashleigh Parlman		Jennifer Fan	61 60
21-20521	1	1	1	1	1	2c6iyi		31trhz		64		Brinlea La Barge		Annika Chai	61 61
21-20521	1	1	1	1	1	rac8kc		xm448g		64	2	Caitlyn Ferrante		Bhakti Parwani	63 60
21-20521	1	2	1	6	1	ebttx5		yput83		F		Renna Mohsen-Breen		Elizabeth Yu	62 16 [7]
21-20521	1	2	1	5	1	ebttx5		ppqxwn		SF		Renna Mohsen-Breen		Anna Lowy	61 64
21-20521	1	2	1	5	1	yput83		19gtyv		SF		Elizabeth Yu		Sasha Gaeth	Walkover
21-20521	1	2	1	4	1	ppqxwn		snfd3l		QF		Anna Lowy		Katelyn Hart	Walkover
21-20521	1	2	1	4	1	ebttx5		kjx5tx		QF		Renna Mohsen-Breen		Maggie Owensby	63 63
21-20521	1	2	1	4	1	yput83		uv4vqp		QF		Elizabeth Yu		Yuka Perera	61 64
21-20521	1	2	1	4	1	19gtyv		v6f610		QF		Sasha Gaeth		Michelle Shub	64 64
21-20521	1	2	1	3	1	snfd3l		gatiz8		16		Katelyn Hart		Seraphin Castelino	57 64 [6]
21-20521	1	2	1	3	1	ppqxwn		0dj7zv		16		Anna Lowy		Lindsey Hernandez	63 76(4)
21-20521	1	2	1	3	1	ebttx5		mtvr3v		16		Renna Mohsen-Breen		Calista Sha	61 62
21-20521	1	2	1	3	1	kjx5tx		xrgbyd		16		Maggie Owensby		Sara Fernandez	62 16 [6]
21-20521	1	2	1	3	1	uv4vqp		940qwi		16		Yuka Perera		Laura De La Espriel…	62 63
21-20521	1	2	1	3	1	yput83		5aase4		16		Elizabeth Yu		Kaya Amin	63 75
21-20521	1	2	1	3	1	19gtyv		lktkfe		16		Sasha Gaeth		Anna Murphy	61 63
21-20521	1	2	1	3	1	v6f610		dfursx		16		Michelle Shub		Sabrina Loui	64 61
21-20521	1	2	1	2	1	gatiz8		k52h0n		32		Seraphin Castelino		Jiayi Zhang	85
21-20521	1	2	1	2	1	snfd3l		wvl55l		32		Katelyn Hart		Shanaya Naik	83
21-20521	1	2	1	2	1	ppqxwn		si1q7g		32		Anna Lowy		Annissa Mu	83
21-20521	1	2	1	2	1	0dj7zv		c32v4t		32		Lindsey Hernandez		Annissa Aamoum	82
21-20521	1	2	1	2	1	mtvr3v		04nct2		32		Calista Sha		Emily Stouch	81
21-20521	1	2	1	2	1	ebttx5		0ur6pc		32		Renna Mohsen-Breen		Anastasia Sia	85
21-20521	1	2	1	2	1	kjx5tx		vk8eo2		32		Maggie Owensby		Julia DeLuca	83
21-20521	1	2	1	2	1	xrgbyd		wjcz2l		32		Sara Fernandez		Cristiana DeAgazio	85
21-20521	1	2	1	2	1	uv4vqp		3u60y0		32		Yuka Perera		Caroline Kittle	83
21-20521	1	2	1	2	1	940qwi		zba3c1		32		Laura De La Espriel…		Annette Kim	81
21-20521	1	2	1	2	1	yput83		m834xi		32		Elizabeth Yu		Caitlin Goldberg	87(3)
21-20521	1	2	1	2	1	5aase4		xsi22i		32		Kaya Amin		Sophie Wax	84
21-20521	1	2	1	2	1	19gtyv		hn2z05		32		Sasha Gaeth		Jane Wang	80
21-20521	1	2	1	2	1	lktkfe		fc8y4q		32		Anna Murphy		Julia Pham	86
21-20521	1	2	1	2	1	v6f610		ekca0i		32		Michelle Shub		Runsi Patro	82
21-20521	1	2	1	2	1	dfursx		0m448g		32		Sabrina Loui		Anya Ramras	86
21-20521	1	2	1	1	1	k52h0n		btehoz		64		Jiayi Zhang		Drew Williams	85
21-20521	1	2	1	1	1	snfd3l		bba3c1		64		Katelyn Hart		Ava Lyon	83
21-20521	1	2	1	1	1	ppqxwn		fag4ws		64		Anna Lowy		Sami Remis	83
21-20521	1	2	1	1	1	0dj7zv		hn2z05		64		Lindsey Hernandez		Jane Wang	81
21-20521	1	2	1	1	1	04nct2		ub670l		64		Emily Stouch		Melinda Alviar	86
21-20521	1	2	1	1	1	0ur6pc		ixffjr		64		Anastasia Sia		Angelina Shyltsyna	84
