---
tournaments: 272
players: 4923
matches: 11656
completed: 11599
scheduled: 57
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-25213	1	201	1	2	1	od2xkz		cv4vqp		64		Christin Hsieh		Nicola Perlwitz	63 62
21-25213	1	201	1	2	1	p03od6		jr3xvx		64		Dalila Said		Vanessa Reinicke	61 64
21-25213	1	201	1	2	1	ixwpyn		meugu0		64		Valerie Negin		Madalena Andrade	60 61
21-25213	1	201	1	2	1	5jibk9		hpohqf		64		Emily Surcey		Brooke Covington	63 63
21-25213	1	201	1	2	1	y5fv33		c9zjjz		64		Maja Gledic		Daniela Hlacikova	61 46 [4]
21-25213	1	201	1	2	1	fd2xkz		krk7at		64		Natsumi Kurahashi		Alyson Piskulic	62 61
21-25213	1	201	1	2	1	8tvr3v		giza18		64		Sonia Skobkareva		Harriet Hamilton	62 46 [8]
21-25213	1	201	1	2	1	6wj0xa		nsvg5y		64		Ksenia Shikanova		Mille Haagensen	64 61
21-25213	1	201	1	2	1	xzqzct		21trhz		64		Darinka Stepan		Michelle Bacalla	46 76(4) [7]
21-25213	1	201	1	2	1	0k8eo2		iefmlc		64		Anfisa Danilchenko		Amber Hochstatter	61 62
21-25213	1	201	1	2	1	16hm78		k93fvf		64		Myroslava Zelenchuk		Claire Slaughter	62 61
21-25213	1	201	1	2	1	atalcj		hqmci4		64		Lily Hutchings		Andrea Jansson	62 61
21-25213	1	201	1	2	1	1w0ac6		cm2o28		64		Mariona Perez		Jill Lambrechts	64 76(7)
21-25213	1	201	1	2	1	5mnutk		owf4lu		64		Emelie Schwarte		Beata Havlickova	62 61
21-25213	1	201	1	2	1	tz3df9		jzoj6l		64		Samantha Gillas		Fabiola Perez	64 64
21-25213	1	201	1	2	1	8qosoc		i0zs1q		64		Fuka Nonoyama		Emma Gener	62 76(4)
21-25213	1	201	1	2	1	ir1hpp		gy9ez0		64		Jaeun Lee		Lucy Loy	75 57 [7]
21-25213	1	201	1	2	1	ep77bj		cfdhd1		64		Norhan Hesham		Bozana Lojpur	60 62
21-25213	1	201	1	2	1	dd6twf		ty9ez0		64		Yada Vasupongchai		Vipasha Mehra	64 64
21-25213	1	201	1	2	1	hxwpyn		g6bapk		64		Grace ODonnell		Kirstin Hailey	26 75 [5]
21-25213	1	201	1	2	1	ljt9hh		n03od6		64		Maria Bezmenova		Malvika Shukla	62 63
21-25213	1	201	1	2	1	62t2fw		1talcj		64		Gabriela Martinez A…		Vivian Lai	62 64
21-25213	1	201	1	2	1	c8qqu2		4a1an4		64		Elys Ventura		Sarah Wilcox	63 64
21-25213	1	201	1	2	1	54yaqa		u2vil4		64		Habiba Aly		Thea Rice	63 76(4)
21-25213	1	201	1	2	1	0aase4		1ouia6		64		Dinara Alloyarova		Siri Kongara	64 63
21-25213	1	201	1	2	1	6ct4v2		ktalcj		64		Jessie Zheng		Mei Ishimura	63 63
21-25213	1	201	1	1	1	cv4vqp		38muim		128		Nicola Perlwitz		Aliksandra Lebedeva	76(4) 67(4) [6]
21-25213	1	201	1	1	1	p03od6		eq16rs		128		Dalila Said		Charlotte Bowles	61 61
21-25213	1	201	1	1	1	jr3xvx		6bpxlp		128		Vanessa Reinicke		Madeline Bremel	61 61
21-25213	1	201	1	1	1	ixwpyn		6brdrx		128		Valerie Negin		Ashley Hatch	60 61
21-25213	1	201	1	1	1	meugu0		8v4vqp		128		Madalena Andrade		Rachel Osborn	75 63
21-25213	1	201	1	1	1	5jibk9		46dqvs		128		Emily Surcey		Lucy Lu	26 75 [9]
21-25213	1	201	1	1	1	hpohqf		4y7yts		128		Brooke Covington		Berta Girbau	61 16 [9]
21-25213	1	201	1	1	1	c9zjjz		ifyn4d		128		Daniela Hlacikova		Maria Thibault	67(4) 75 [2]
21-25213	1	201	1	1	1	y5fv33		7d6twf		128		Maja Gledic		Daria Walczak	60 62
21-25213	1	201	1	1	1	fd2xkz		zvjpzd		128		Natsumi Kurahashi		Nore Heinitz	61 62
21-25213	1	201	1	1	1	krk7at		3lpz1v		128		Alyson Piskulic		Luna Morini	63 16 [7]
21-25213	1	201	1	1	1	giza18		q4262q		128		Harriet Hamilton		Zere Iskakova	63 46 [2]
21-25213	1	201	1	1	1	8tvr3v		r6f610		128		Sonia Skobkareva		Mya Spencer	62 63
21-25213	1	201	1	1	1	nsvg5y		f462e6		128		Mille Haagensen		Melissa Vizcardo	75 46 [7]
21-25213	1	201	1	1	1	6wj0xa		f1itkr		128		Ksenia Shikanova		Regina Talavera	62 61
21-25213	1	201	1	1	1	21trhz		s69ujc		128		Michelle Bacalla		Laura Baroja	61 75
21-25213	1	201	1	1	1	xzqzct		gofo1i		128		Darinka Stepan		Lucia Rizza	61 61
21-25213	1	201	1	1	1	0k8eo2		qst0zq		128		Anfisa Danilchenko		Emma Carr	64 63
21-25213	1	201	1	1	1	iefmlc		hcropu		128		Amber Hochstatter		Nicole Snezhko	62 62
21-25213	1	201	1	1	1	16hm78		iavy5g		128		Myroslava Zelenchuk		Flavia Gutierrez	62 61
21-25213	1	201	1	1	1	atalcj		2p9nhr		128		Lily Hutchings		Nina Marjanovic	63 64
21-25213	1	201	1	1	1	hqmci4		auawag		128		Andrea Jansson		Anastassiya Timofey…	64 63
21-25213	1	201	1	1	1	1w0ac6		ed0her		128		Mariona Perez		Paulina Engback	62 61
21-25213	1	201	1	1	1	cm2o28		fbpxlp		128		Jill Lambrechts		Lorena Cardoso	75 61
21-25213	1	201	1	1	1	owf4lu		90xcvi		128		Beata Havlickova		Joanna Cardona	36 64 [3]
21-25213	1	201	1	1	1	5mnutk		pjt9hh		128		Emelie Schwarte		Abigail Bremel	63 60
21-25213	1	201	1	1	1	tz3df9		qlrf73		128		Samantha Gillas		Kate Sexton	61 61
21-25213	1	201	1	1	1	jzoj6l		k9m5gj		128		Fabiola Perez		Clara Whitaker	61 62
21-25213	1	201	1	1	1	8qosoc		umlenc		128		Fuka Nonoyama		Juliana Martinez	62 63
21-25213	1	201	1	1	1	i0zs1q		7tx793		128		Emma Gener		Nina Zdravkovic	64 61
21-25213	1	201	1	1	1	ir1hpp		44h0be		128		Jaeun Lee		Lizzie Barloe	61 61
21-25213	1	201	1	1	1	gy9ez0		xz79rp		128		Lucy Loy		Presley Southerland	75 64
21-25213	1	201	1	1	1	ep77bj		q795h9		128		Norhan Hesham		Addison Miller	60 61
21-25213	1	201	1	1	1	cfdhd1		5yqoew		128		Bozana Lojpur		Tiera Jarmond	63 62
21-25213	1	201	1	1	1	dd6twf		9r3xvx		128		Yada Vasupongchai		Caitlyn Sporing	60 60
21-25213	1	201	1	1	1	ty9ez0		6c42sa		128		Vipasha Mehra		Alexia Di Giulio	61 62
21-25213	1	201	1	1	1	hxwpyn		gv6bwx		128		Grace ODonnell		Jessica Stefan	62 75
21-25213	1	201	1	1	1	g6bapk		n28wok		128		Kirstin Hailey		Olivia Fain	60 63
21-25213	1	201	1	1	1	ljt9hh		lgbc5q		128		Maria Bezmenova		Zeyneb Sarioglan	62 16 [8]
21-25213	1	201	1	1	1	n03od6		42xyrc		128		Malvika Shukla		Nejla Zukic	63 36 [2]
21-25213	1	201	1	1	1	1talcj		lcp8jm		128		Vivian Lai		Thaissa Moreira	61 60
21-25213	1	201	1	1	1	62t2fw		l93fvf		128		Gabriela Martinez A…		Rai Sengupta	64 46 [9]
21-25213	1	201	1	1	1	4a1an4		ev0ze9		128		Sarah Wilcox		Jannah ElNemr	26 62 [6]
21-25213	1	201	1	1	1	c8qqu2		42rm9o		128		Elys Ventura		Sumomo Hamanaga	64 62
21-25213	1	201	1	1	1	u2vil4		wod8va		128		Thea Rice		Reagan Miley	26 63 [5]
21-25213	1	201	1	1	1	54yaqa		00xcvi		128		Habiba Aly		Andrijana Brkic	63 61
21-25213	1	201	1	1	1	1ouia6		lv2fkh		128		Siri Kongara		Natalie Kmoskova	62 75
21-25213	1	201	1	1	1	0aase4		zc2mm2		128		Dinara Alloyarova		Ines Absisan	60 61
21-25213	1	201	1	1	1	ktalcj		5u8g48		128		Mei Ishimura		Kelsey Neville	61 76(6)
21-25213	1	201	1	1	1	6ct4v2		ye28iw		128		Jessie Zheng		Lillian Tiemeyer	63 62
21-25213	1	202	1	1	1	38muim		eq16rs		64		Aliksandra Lebedeva		Charlotte Bowles	62 26 [2]
21-25213	1	202	1	1	1	6bpxlp		iavy5g		64		Madeline Bremel		Flavia Gutierrez	Walkover
21-25213	1	202	1	1	1	8v4vqp		6brdrx		64		Rachel Osborn		Ashley Hatch	61 60
21-25213	1	202	1	1	1	46dqvs		4y7yts		64		Lucy Lu		Berta Girbau	61 63
21-25213	1	202	1	1	1	7d6twf		ifyn4d		64		Daria Walczak		Maria Thibault	63 60
21-25213	1	202	1	1	1	zvjpzd		3lpz1v		64		Nore Heinitz		Luna Morini	61 36 [8]
21-25213	1	202	1	1	1	r6f610		q4262q		64		Mya Spencer		Zere Iskakova	62 62
21-25213	1	202	1	1	1	f462e6		f1itkr		64		Melissa Vizcardo		Regina Talavera	62 60
21-25213	1	202	1	1	1	s69ujc		gofo1i		64		Laura Baroja		Lucia Rizza	64 36 [7]
21-25213	1	202	1	1	1	hcropu		qst0zq		64		Nicole Snezhko		Emma Carr	67(5) 62 [4]
21-25213	1	202	1	1	1	auawag		2p9nhr		64		Anastassiya Timofey…		Nina Marjanovic	Walkover
21-25213	1	202	1	1	1	fbpxlp		ed0her		64		Lorena Cardoso		Paulina Engback	61 62
21-25213	1	202	1	1	1	90xcvi		pjt9hh		64		Joanna Cardona		Abigail Bremel	62 62
21-25213	1	202	1	1	1	k9m5gj		qlrf73		64		Clara Whitaker		Kate Sexton	61 60
21-25213	1	202	1	1	1	7tx793		umlenc		64		Nina Zdravkovic		Juliana Martinez	62 62
21-25213	1	202	1	1	1	44h0be		xz79rp		64		Lizzie Barloe		Presley Southerland	75 62
21-25213	1	202	1	1	1	9r3xvx		6c42sa		64		Caitlyn Sporing		Alexia Di Giulio	26 63 [7]
21-25213	1	202	1	1	1	gv6bwx		n28wok		64		Jessica Stefan		Olivia Fain	62 63
21-25213	1	202	1	1	1	lgbc5q		42xyrc		64		Zeyneb Sarioglan		Nejla Zukic	61 60
21-25213	1	202	1	1	1	l93fvf		lcp8jm		64		Rai Sengupta		Thaissa Moreira	64 61
21-25213	1	202	1	1	1	42rm9o		ev0ze9		64		Sumomo Hamanaga		Jannah ElNemr	06 61 [8]
21-25213	1	202	1	1	1	00xcvi		wod8va		64		Andrijana Brkic		Reagan Miley	64 62
21-25213	1	202	1	1	1	zc2mm2		lv2fkh		64		Ines Absisan		Natalie Kmoskova	06 64 [7]
21-25213	1	202	1	1	1	5u8g48		ye28iw		64		Kelsey Neville		Lillian Tiemeyer	64 76(3)
21-25235	1	101	1	1	1	35hb9b		cd0her		32		Lana Mavor		Blanca Cortijo Parr…	61 61
21-25235	1	101	1	1	1	q387mh		ckauua		32		Azul Pedemonti		Katherine Jakeway	63 75
21-25235	1	101	1	1	1	381ora		i7ub8l		32		Maria Budin		Liisa Vehvilainen	64 62
21-25235	1	101	1	1	1	tpqxwn		pimwys		32		Sophia Hummel		Elena Trencheva	62 62
21-25235	1	101	1	1	1	k3rx7l		zkxgru		32		Laura Slisane		Kexuan Zhou	12 Ret.
21-25235	1	101	1	1	1	7fyn4d		4u24mk		32		Federica Trevisan		Jasmin Adams	46 60 62
21-25235	1	101	1	1	1	3eww08		2z79rp		32		Diae El Jardi		Manasi Reddy	61 63
21-25235	1	101	1	1	1	xe0sco		19kpab		32		Saara Orav		Saki Oyama	62 46 61
21-25235	1	101	1	1	1	24lwnu		4v0ze9		32		Drew Morris		Maria Dzemeshkevich	61 36 60
21-25235	1	101	1	1	1	qclc76		cjef8t		32		Anna Bowtell		Likhitha Kalava	63 62
21-25235	1	101	1	1	1	m1v7n7		4c6iyi		32		Gabriela Giraldo		Winslow Huth	62 63
21-25235	1	101	1	1	1	n4psza		in0jux		32		Alison Zipoli		Maria Ponomareva	60 62
21-25235	1	102	1	1	1	35hb9b		4u24mk		32		Lana Mavor		Jasmin Adams	62 76(5)
21-25235	1	102	1	1	1	ckauua		19kpab		32		Katherine Jakeway		Saki Oyama	63 63
21-25235	1	102	1	1	1	4c6iyi		i7ub8l		32		Winslow Huth		Liisa Vehvilainen	61 61
21-25235	1	102	1	1	1	tpqxwn		24lwnu		32		Sophia Hummel		Drew Morris	61 63
21-25235	1	102	1	1	1	n4psza		4v0ze9		32		Alison Zipoli		Maria Dzemeshkevich	75 63
21-25235	1	102	1	1	1	qclc76		k3rx7l		32		Anna Bowtell		Laura Slisane	63 76(7)
21-25235	1	102	1	1	1	3eww08		q387mh		32		Diae El Jardi		Azul Pedemonti	64 62
21-25235	1	102	1	1	1	381ora		m1v7n7		32		Maria Budin		Gabriela Giraldo	63 64
21-25235	1	102	1	1	1	xe0sco		2z79rp		32		Saara Orav		Manasi Reddy	61 63
21-25235	1	102	1	1	1	cd0her		cjef8t		32		Blanca Cortijo Parr…		Likhitha Kalava	63 63
21-25235	1	102	1	1	1	in0jux		pimwys		32		Maria Ponomareva		Elena Trencheva	61 60
21-25876	2	101	1	3	1	kmysqs		hvyj81		F		Lauren Anzalotta		Emma Aucagne	64 61
21-25876	2	101	1	2	1	kmysqs		4u24mk		SF		Lauren Anzalotta		Jasmin Adams	Walkover
21-25876	2	101	1	2	1	hvyj81		pg50n2		SF		Emma Aucagne		Isabelle Bahr	62 75
21-25876	2	101	1	1	1	kmysqs		0jcz2l		QF		Lauren Anzalotta		Leony Deutschmann	63 63
21-25876	2	101	1	1	1	4u24mk		fd0her		QF		Jasmin Adams		Maya Donkor	61 61
21-25876	2	101	1	1	1	pg50n2		rp5r5b		QF		Isabelle Bahr		Megan Basson	62 63
21-25876	2	101	1	1	1	hvyj81		5w2qie		QF		Emma Aucagne		Jasmin Starr	63 63
21-25876	2	101	2	2	1	rp5r5b		0jcz2l		F		Megan Basson		Leony Deutschmann	62 60
21-25876	2	101	2	1	1	0jcz2l		fd0her		SF		Leony Deutschmann		Maya Donkor	64 76(4)
21-25876	2	101	2	1	1	rp5r5b		5w2qie		SF		Megan Basson		Jasmin Starr	36 63 [6]
21-25876	2	101	3	1	1	pg50n2		4u24mk		F		Isabelle Bahr		Jasmin Adams	Walkover
21-25876	2	101	4	1	1	5w2qie		fd0her		F		Jasmin Starr		Maya Donkor	63 61
21-25876	2	102	1	3	1	orgbyd		4m2o28		F		Lucie Devier		Lea Karren	63 61
21-25876	2	102	1	2	1	orgbyd		bct4v2		SF		Lucie Devier		Isidora Zivkovic	62 60
21-25876	2	102	1	2	1	4m2o28		pgsmkm		SF		Lea Karren		Alba Perez	62 57 [7]
21-25876	2	102	1	1	1	bct4v2		anj9f1		QF		Isidora Zivkovic		Noemi Sante	63 62
21-25876	2	102	1	1	1	orgbyd		29m5gj		QF		Lucie Devier		Camille Townsend	62 63
21-25876	2	102	1	1	1	4m2o28		gwlg3i		QF		Lea Karren		Abigail Wild	75 62
21-25876	2	102	1	1	1	pgsmkm		903od6		QF		Alba Perez		Tanvikhaa Saravanan	75 67(4) [0]
21-25876	2	102	2	2	1	29m5gj		903od6		F		Camille Townsend		Tanvikhaa Saravanan	76(5) 63
21-25876	2	102	2	1	1	29m5gj		anj9f1		SF		Camille Townsend		Noemi Sante	75 46 [5]
21-25876	2	102	2	1	1	903od6		gwlg3i		SF		Tanvikhaa Saravanan		Abigail Wild	64 64
21-25876	2	102	3	1	1	pgsmkm		bct4v2		F		Alba Perez		Isidora Zivkovic	64 63
21-25876	2	102	4	1	1	anj9f1		gwlg3i		F		Noemi Sante		Abigail Wild	62 57 [7]
21-25876	2	103	1	2	1	zkxgru		x0187y		SF		Kexuan Zhou		Keegan McCain	75 60
21-25876	2	103	1	2	1	eba3c1		wyqoew		SF		Ana Jolic		Emma Honore	60 26 [8]
21-25876	2	103	1	1	1	zkxgru		o6dqvs		QF		Kexuan Zhou		Alessa Maier	75 63
21-25876	2	103	1	1	1	x0187y		aw2qie		QF		Keegan McCain		Emma Stauber	62 64
21-25876	2	103	1	1	1	wyqoew		1upqj4		QF		Emma Honore		Mia Milojevic	62 63
21-25876	2	103	1	1	1	eba3c1		ljgve1		QF		Ana Jolic		Sandra Putz	63 62
21-25876	2	103	2	2	1	o6dqvs		1upqj4		F		Alessa Maier		Mia Milojevic	Walkover
21-25876	2	103	2	1	1	o6dqvs		aw2qie		SF		Alessa Maier		Emma Stauber	Walkover
21-25876	2	103	2	1	1	1upqj4		ljgve1		SF		Mia Milojevic		Sandra Putz	Walkover
21-25876	2	103	3	1	1	wyqoew		x0187y		F		Emma Honore		Keegan McCain	62 62
21-25876	2	104	1	3	1	ng50n2		in0jux		F		Leopoldine Boisseau		Maria Ponomareva	63 63
21-25876	2	104	1	2	1	ng50n2		7os24y		SF		Leopoldine Boisseau		Sunskrithi Damera	Walkover
21-25876	2	104	1	2	1	in0jux		xwj0xa		SF		Maria Ponomareva		Katarina Sasaroga	76(2) 63
21-25876	2	104	1	1	1	ng50n2		wct4v2		QF		Leopoldine Boisseau		Raina Zaffar	60 61
21-25876	2	104	1	1	1	7os24y		dzoj6l		QF		Sunskrithi Damera		Emmeline Polevoi	75 62
21-25876	2	104	1	1	1	xwj0xa		3jef8t		QF		Katarina Sasaroga		Gaini Ibrasheva	76(5) 76(2)
21-25876	2	104	1	1	1	in0jux		nm2o28		QF		Maria Ponomareva		Yeva Kramarova	63 75
21-25876	2	104	2	2	1	dzoj6l		3jef8t		F		Emmeline Polevoi		Gaini Ibrasheva	62 61
21-25876	2	104	2	1	1	dzoj6l		wct4v2		SF		Emmeline Polevoi		Raina Zaffar	Walkover
21-25876	2	104	2	1	1	3jef8t		nm2o28		SF		Gaini Ibrasheva		Yeva Kramarova	62 62
21-25876	2	104	3	1	1	xwj0xa		7os24y		F		Katarina Sasaroga		Sunskrithi Damera	Walkover
21-25876	2	104	4	1	1	nm2o28		wct4v2		F		Yeva Kramarova		Raina Zaffar	Walkover
21-25876	2	105	1	2	1	19kpab		me0sco		SF		Saki Oyama		Dnyanada Patil	61 63
21-25876	2	105	1	2	1	v6ywm4		ftc1ir		SF		Milou terMorsche		Jordan Ortega	76(4) 36 [6]
21-25876	2	105	1	1	1	19kpab		91z3zn		QF		Saki Oyama		Elena Rubio	61 62
21-25876	2	105	1	1	1	me0sco		8u24mk		QF		Dnyanada Patil		Patricia Apisah	64 60
21-25876	2	105	1	1	1	ftc1ir		dcaeay		QF		Jordan Ortega		Sahithi Vutukuru	62 64
21-25876	2	105	1	1	1	v6ywm4		k387mh		QF		Milou terMorsche		Ana Platisa	62 64
21-25876	2	105	2	2	1	dcaeay		8u24mk		F		Sahithi Vutukuru		Patricia Apisah	Walkover
21-25876	2	105	2	1	1	8u24mk		91z3zn		SF		Patricia Apisah		Elena Rubio	61 61
21-25876	2	105	2	1	1	dcaeay		k387mh		SF		Sahithi Vutukuru		Ana Platisa	Walkover
21-25876	2	105	3	1	1	ftc1ir		me0sco		F		Jordan Ortega		Dnyanada Patil	Walkover
21-25876	2	105	4	1	1	k387mh		91z3zn		F		Ana Platisa		Elena Rubio	60 60
21-25876	2	106	1	3	1	3kv0lm		frir4l		F		Kateryna Rublevska		Petra Kaszas	64 51 Ret.
21-25876	2	106	1	2	1	3kv0lm		3mhibw		SF		Kateryna Rublevska		Eva Beyebach	64 63
21-25876	2	106	1	2	1	frir4l		fmhibw		SF		Petra Kaszas		Chloe Chawner	76(4) 75
21-25876	2	106	1	1	1	3mhibw		7zm30d		QF		Eva Beyebach		Yeva Kononovych	62 61
21-25876	2	106	1	1	1	3kv0lm		tpqxwn		QF		Kateryna Rublevska		Sophia Hummel	16 76(6) [2]
21-25876	2	106	1	1	1	frir4l		51xntf		QF		Petra Kaszas		Valeria Montero	62 76(6)
21-25876	2	106	1	1	1	fmhibw		pfhdph		QF		Chloe Chawner		Jayci Wong	75 61
21-25876	2	106	2	1	1	tpqxwn		7zm30d		SF		Sophia Hummel		Yeva Kononovych	60 61
21-25876	2	106	2	1	1	51xntf		pfhdph		SF		Valeria Montero		Jayci Wong	61 62
21-25876	2	106	3	1	1	3mhibw		fmhibw		F		Eva Beyebach		Chloe Chawner	Walkover
21-25876	2	106	4	1	1	pfhdph		7zm30d		F		Jayci Wong		Yeva Kononovych	Walkover
21-25876	2	107	1	3	1	cjef8t		ixy54v		F		Likhitha Kalava		Alicia Thal	64 61
21-25876	2	107	1	2	1	ixy54v		nqq8uk		SF		Alicia Thal		Manuela Turolo	64 61
21-25876	2	107	1	2	1	cjef8t		yrgbyd		SF		Likhitha Kalava		Chloe Dix	61 61
21-25876	2	107	1	1	1	ixy54v		21z3zn		QF		Alicia Thal		Hrudaya Shah	36 63 [0]
21-25876	2	107	1	1	1	cjef8t		r6u0ao		QF		Likhitha Kalava		Jana Knaab	61 76(2)
21-25876	2	107	2	2	1	r6u0ao		21z3zn		F		Jana Knaab		Hrudaya Shah	Walkover
21-25876	2	107	3	1	1	nqq8uk		yrgbyd		F		Manuela Turolo		Chloe Dix	Walkover
21-25876	2	108	1	3	1	5lpz1v		i7ub8l		F		Destinee Martins		Liisa Vehvilainen	63 62
21-25876	2	108	1	2	1	5lpz1v		c8kece		SF		Destinee Martins		Lusine Chobanyan	75 61
21-25876	2	108	1	2	1	i7ub8l		l7blnh		SF		Liisa Vehvilainen		Marjorie Souza	62 63
21-25876	2	108	1	1	1	5lpz1v		5igkg4		QF		Destinee Martins		Lou Dupuis	63 16 [5]
21-25876	2	108	1	1	1	c8kece		tkv0lm		QF		Lusine Chobanyan		Brooklyn Ross	62 61
21-25876	2	108	1	1	1	i7ub8l		a11j5v		QF		Liisa Vehvilainen		Aleksandra Zlatarova	64 75
21-25876	2	108	1	1	1	l7blnh		hjzlz5		QF		Marjorie Souza		Mariya Shumeika	63 76(3)
21-25876	2	108	2	2	1	hjzlz5		tkv0lm		F		Mariya Shumeika		Brooklyn Ross	61 75
21-25876	2	108	2	1	1	tkv0lm		5igkg4		SF		Brooklyn Ross		Lou Dupuis	63 30 Ret.
21-25876	2	108	2	1	1	hjzlz5		a11j5v		SF		Mariya Shumeika		Aleksandra Zlatarova	46 64 [4]
21-25876	2	108	3	1	1	c8kece		l7blnh		F		Lusine Chobanyan		Marjorie Souza	64 64
21-25876	2	108	4	1	1	a11j5v		5igkg4		F		Aleksandra Zlatarova		Lou Dupuis	Walkover
21-26764	1	101	1	1	1	mr1hpp		ewdofm		16		Salma Loudili		Anastasia Bovolskaya	62 63
21-26764	1	101	1	1	1	xst0zq		lgq6ee		16		Camilla Bossi		Melissa Ifidzhen	76 62
21-26764	1	101	1	1	1	cny3op		b40qwi		16		Kendall Kovick		Malin Falk	62 Ret.
21-26764	1	101	1	1	1	s7595t		vixuv0		16		Ting-Pei Chang		Emily Brandow	62 61
21-26764	1	101	1	1	1	9wyu6y		0svg5y		16		Michaela Kucharova		Katelyn Fruehauf	64 62
21-26764	1	101	1	1	1	244m8y		wjx5tx		16		Momoko Nagato		Camryn McClure	64 62
21-26764	1	101	1	1	1	0zm30d		3eyc6g		16		Pei Ju Hsieh		Marielle Leahy	60 61
21-26764	1	102	1	1	1	cny3op		mi36do		16		Kendall Kovick		Gaya Solomon	62 46 [11]
21-26764	1	102	1	1	1	s7595t		09m5gj		16		Ting-Pei Chang		Tuva Wallin	63 64
21-26764	1	102	1	1	1	xst0zq		urgbyd		16		Camilla Bossi		Julia Daszkiewicz	60 62
21-26764	1	102	1	1	1	ewdofm		4kr496		16		Anastasia Bovolskaya		Maya Haidari	64 62
21-26764	1	102	1	1	1	9wyu6y		0i36do		16		Michaela Kucharova		Lea Rolland	60 60
21-26764	1	102	1	1	1	244m8y		pse6q2		16		Momoko Nagato		Kara Joseph	62 62
21-26764	1	102	1	1	1	0zm30d		xh3vfr		16		Pei Ju Hsieh		Audrey Grigore	61 60
21-26764	1	103	1	1	1	s7595t		qaik20		16		Ting-Pei Chang		Emma Vanderheyden	63 06 [7]
21-26764	1	103	1	1	1	oz1x91		cny3op		16		Madi Ballow		Kendall Kovick	75 26 [5]
21-26764	1	103	1	1	1	xst0zq		mrir4l		16		Camilla Bossi		Sophia Hurrion	76 62
21-26764	1	103	1	1	1	9wyu6y		khqhcb		16		Michaela Kucharova		Jutte Van Hansewyck	63 62
21-26764	1	103	1	1	1	shqhcb		244m8y		16		Liz Stefancic		Momoko Nagato	64 60
21-26764	1	103	1	1	1	0zm30d		nobsp2		16		Pei Ju Hsieh		Rieke Gillar	60 61
21-26995	1	101	1	6	1	kr5d15		lur6pc		R6		Tiana Windbuchler		Christy Robinson	75 62
21-26995	1	101	1	6	1	aoyemm		4wwe0q		R6		Kristina Tiraspolsky		Iuliia Dmitrieva	64 75
21-26995	1	101	1	5	1	o1ex8b		e3n1v5		R5		Xiaowei Hu		Ana Karen Guadiana	63 62
21-26995	1	101	1	5	1	ujzlz5		cwj0xa		R5		Kaitlyn Rogosch		Lilly-Sophie Schmidt	61 75
21-26995	1	101	1	5	1	3wf4lu		peww08		R5		Sayda Hernandez		Elisabeth Desmarais	76(3) 63
21-26995	1	101	1	4	1	036rg9		h7qfw5		R4		Lara Kaiser		Gabriella Kaminski	60 60
21-26995	1	101	1	3	1	vc8y4q		v9x3dr		R3		Fernanda Naves		Sarah Badawi	75 62
21-26995	1	101	1	3	1	wm2o28		0wj0xa		R3		Nicole Hopman		Taylor Smith	63 61
21-26995	1	101	1	3	1	6kca0i		hybu58		R3		Maya Perkucin		Angelica Ross	62 64
21-26995	1	101	1	1	1	uh7rr7		butmvk		R1		Lara Schneider		Lindsey Zieglar	61 63
21-26995	1	101	1	1	1	lur6pc		mz79rp		R1		Christy Robinson		Kiana Rizzolo	Walkover
21-26995	1	101	1	1	1	mtrvrf		tsxwb6		R1		Karin Hamilton		Mila Mejic	64 26 75
21-26995	1	101	1	1	1	0zqzct		036rg9		R1		Elizabeth Trupp		Lara Kaiser	61 63
21-26995	1	102	1	5	1	kr5d15		y5hb9b		R5		Tiana Windbuchler		Noelle Mauro	61 60
21-26995	1	102	1	5	1	wm2o28		aoyemm		R5		Nicole Hopman		Kristina Tiraspolsky	46 64 [5]
21-26995	1	102	1	5	1	ujzlz5		peww08		R5		Kaitlyn Rogosch		Elisabeth Desmarais	64 60
21-26995	1	102	1	5	1	0zqzct		h7qfw5		R5		Elizabeth Trupp		Gabriella Kaminski	64 76(5)
21-26995	1	102	1	4	1	uh7rr7		1fqvgh		R4		Lara Schneider		Love-Star Alexis	64 61
21-26995	1	102	1	3	1	o1ex8b		butmvk		R3		Xiaowei Hu		Lindsey Zieglar	64 26 [5]
21-26995	1	102	1	3	1	mtrvrf		v9x3dr		R3		Karin Hamilton		Sarah Badawi	62 61
21-26995	1	102	1	3	1	6kca0i		vc8y4q		R3		Maya Perkucin		Fernanda Naves	61 63
21-26995	1	102	1	2	1	tsxwb6		lur6pc		R2		Mila Mejic		Christy Robinson	63 61
21-26995	1	102	1	1	1	1fqvgh		f5w5iz		R1		Love-Star Alexis		Elizabeth Ferdman	62 60
21-26995	1	102	1	1	1	hybu58		v9x3dr		R1		Angelica Ross		Sarah Badawi	63 76(2)
21-26995	1	102	1	1	1	cwj0xa		3wf4lu		R1		Lilly-Sophie Schmidt		Sayda Hernandez	61 67(3) [8]
21-26995	1	102	1	1	1	4wwe0q		0wj0xa		R1		Iuliia Dmitrieva		Taylor Smith	75 06 [7]
21-26995	1	103	1	6	1	uh7rr7		e3n1v5		R6		Lara Schneider		Ana Karen Guadiana	62 60
21-26995	1	103	1	5	1	mtrvrf		kr5d15		R5		Karin Hamilton		Tiana Windbuchler	06 61 [2]
