---
tournaments: 239
players: 4773
matches: 10529
completed: 10492
scheduled: 37
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-10883	1	3	2	1	1	97595t		mwdofm		QF		Tatum Burger		Jj Chen	64 46 [8]
21-10883	1	3	3	1	1	3387mh		d6sk4g		SF		Ava Neyestani		Alyse Cormier	63 60
21-10883	1	3	3	1	1	qwdofm		psaaem		SF		Elinor Beazley		Alex Arkhipov	Walkover
21-10883	1	3	4	1	1	54h0be		faeoqk		F		Karina Chao		Mihaela Kaftanova	63 62
21-10883	1	3	5	1	1	mwdofm		1d4dq7		SF		Jj Chen		Ellen Puzak	64 62
21-10883	1	3	6	1	1	3qosoc		9put83		F		Alexis Odom		Luna Urso	60 61
21-10883	1	4	1	4	1	6p5r5b		egdsby		F		Andrea Beltran		Kayleigh Yun-Thayer	64 62
21-10883	1	4	1	3	1	6p5r5b		dt856b		SF		Andrea Beltran		Annabel Davis	61 60
21-10883	1	4	1	3	1	egdsby		pd0her		SF		Kayleigh Yun-Thayer		Laura Duhl	63 64
21-10883	1	4	1	2	1	6p5r5b		jeyc6g		QF		Andrea Beltran		Andrea Le	60 64
21-10883	1	4	1	2	1	dt856b		2ny3op		QF		Annabel Davis		Ida Krause	75 60
21-10883	1	4	1	2	1	egdsby		t1a1wv		QF		Kayleigh Yun-Thayer		Serina Abriola	63 60
21-10883	1	4	1	2	1	pd0her		99i943		QF		Laura Duhl		Anastasiia Kotsyuba	67(3) 63 63
21-10883	1	4	1	1	1	2ny3op		91ex8b		16		Ida Krause		Jazmin Lerman	76(5) 63
21-10883	1	4	1	1	1	t1a1wv		19kpab		16		Serina Abriola		Adriene Pavek	76(4) 64
21-10883	1	4	1	1	1	egdsby		fhqhcb		16		Kayleigh Yun-Thayer		Maria Villarejo	64 75
21-10883	1	4	2	3	1	91ex8b		fhqhcb		F		Jazmin Lerman		Maria Villarejo	62 62
21-10883	1	4	2	1	1	fhqhcb		19kpab		QF		Maria Villarejo		Adriene Pavek	62 62
21-10883	1	4	3	2	1	jeyc6g		t1a1wv		F		Andrea Le		Serina Abriola	36 64 [1]
21-10883	1	4	3	1	1	jeyc6g		2ny3op		SF		Andrea Le		Ida Krause	75 46 [8]
21-10883	1	4	3	1	1	t1a1wv		99i943		SF		Serina Abriola		Anastasiia Kotsyuba	61 63
21-10883	1	4	7	1	1	99i943		2ny3op		F		Anastasiia Kotsyuba		Ida Krause	76(7) 67(4) [11]
21-10883	1	5	1	1	1	17d1tp		ur3xvx		64		Sophie Zehender		Mila Stanojevic	62 63
21-10883	1	5	1	1	1	fnwnih		a34ba1		64		Sydney Fitch		Andrea Cuquerella	63 75
21-10883	1	5	1	1	1	sp77bj		f4h0be		64		Marta Garcia-Rebore…		Hana Cho	76(3) 46 [2]
21-10883	1	5	1	1	1	iulu7o		k6ywm4		64		Antonia Balzert		Mirte Van Baelen	62 76(4)
21-10883	1	5	1	1	1	97595t		iag4ws		64		Tatum Burger		Sarka Richterova	61 63
21-10883	1	5	1	1	1	nw2qie		wrgbyd		64		Camille Verden-Ande…		Isabella Flodin	63 46 [4]
21-10883	1	5	1	1	1	5wj0xa		fhqhcb		64		Hailey Stelse		Maria Villarejo	61 60
21-10883	1	5	1	1	1	lu60y0		pny3op		64		Megan Lang Gould		Felicia Jayasaputra	63 64
21-10883	1	5	1	1	1	3387mh		1d4dq7		64		Ava Neyestani		Ellen Puzak	63 36 [6]
21-10883	1	5	1	1	1	mwdofm		d6sk4g		64		Jj Chen		Alyse Cormier	63 36 [7]
21-10883	1	5	1	1	1	qwdofm		91ex8b		64		Elinor Beazley		Jazmin Lerman	62 76(5)
21-10883	1	5	1	1	1	dt856b		19kpab		64		Annabel Davis		Adriene Pavek	61 63
21-10883	1	6	1	1	1	iag4ws		sp77bj		64		Sarka Richterova		Marta Garcia-Rebore…	62 64
21-10883	1	6	1	1	1	nw2qie		fhqhcb		64		Camille Verden-Ande…		Maria Villarejo	63 62
21-10883	1	6	1	1	1	91ex8b		19kpab		64		Jazmin Lerman		Adriene Pavek	62 62
21-11230	1	1	1	7	1	d9gtyv		3vyj81		R7		Maxi Duncan		Maria Aguiar	61 64
21-11230	1	1	1	7	1	2dy18j		50g2gm		R7		Rachel Arbitman		Sophie Edwards	75 62
21-11230	1	1	1	6	1	nkauua		v8kece		R6		Natasha Irani		Iveta Daujotaite	64 62
21-11230	1	1	1	5	1	nkauua		d9gtyv		R5		Natasha Irani		Maxi Duncan	64 67(5) [8]
21-11230	1	1	1	3	1	3vyj81		v8kece		R3		Maria Aguiar		Iveta Daujotaite	63 63
21-11230	1	1	1	3	1	qttbxn		i795h9		R3		Laura Lopez		Mihaela Marculescu	63 63
21-11230	1	1	1	1	1	2dy18j		qttbxn		R1		Rachel Arbitman		Laura Lopez	64 57 [8]
21-11230	1	1	1	1	1	i795h9		50g2gm		R1		Mihaela Marculescu		Sophie Edwards	63 57 [6]
21-11230	1	2	1	6	1	csxwb6		usi22i		R6		Rachel Lim		Hailey Wilcox	61 64
21-11230	1	2	1	4	1	8q3mx0		usi22i		R4		Sophia Ho		Hailey Wilcox	75 60
21-11230	1	2	1	3	1	3tx793		ehk5un		R3		Angel You		Marion Conklin	61 64
21-11230	1	2	1	3	1	sktkfe		lgoq86		R3		Muskan Mahajan		Holly Fischer	62 63
21-11230	1	2	1	2	1	csxwb6		ehk5un		R2		Rachel Lim		Marion Conklin	63 60
21-11230	1	2	1	2	1	rybu58		3tx793		R2		Stephanie Sanchez		Angel You	06 62 [5]
21-11230	1	3	1	7	1	ajx5tx		z0zs1q		R7		Katie Mulvey		Amy Huang	Default
21-11230	1	3	1	7	1	p91zp7		ryqoew		R7		Julia Migliorini		Kayla Leschly	62 63
21-11230	1	3	1	7	1	5la5s7		nr1hpp		R7		Chelsea Williams		Emmie Lindholm	60 60
21-11230	1	3	1	6	1	v8qqu2		zhqhcb		R6		Lauryn Wu		Morgan Warner	63 62
21-11230	1	3	1	5	1	86bapk		p91zp7		R5		Sany Gawande		Julia Migliorini	62 63
21-11230	1	3	1	5	1	5la5s7		f91zp7		R5		Chelsea Williams		Vannelie Melendez	63 61
21-11230	1	3	1	4	1	v8qqu2		dcaeay		R4		Lauryn Wu		Olivia Wheldon	60 61
21-11230	1	3	1	4	1	gwj0xa		nr1hpp		R4		Demi Snyder		Emmie Lindholm	60 62
21-11230	1	3	1	3	1	86bapk		jsi22i		R3		Sany Gawande		Olivia Wright	57 62 [6]
21-11230	1	3	1	2	1	jsi22i		z0zs1q		R2		Olivia Wright		Amy Huang	64 26 [2]
21-11230	1	3	1	2	1	gwj0xa		f91zp7		R2		Demi Snyder		Vannelie Melendez	61 61
21-11230	1	3	1	1	1	ryqoew		ajx5tx		R1		Kayla Leschly		Katie Mulvey	61 64
21-12073	1	1	1	7	1	dzqzct		ke28iw		R7		Chunxi Xin		Romana Tarajova	67(4) 60 [5]
21-12073	1	1	1	7	1	or1hpp		mlrf73		R7		Danielle Morris		Leonie Schuknecht	46 64 [10]
21-12073	1	1	1	7	1	iw2qie		05hb9b		R7		Yada Vasupongchai		Sandra Lukacova	60 61
21-12073	1	1	1	7	1	eqq8uk		50iimu		R7		Denise Torrealba		Jaeun Lee	60 61
21-12073	1	1	1	7	1	6imwys		mhml0v		R7		Ilana Tetruashvili		Vivian Lai	61 75
21-12073	1	1	1	7	1	4u60y0		7h7rr7		R7		Ayu Ishibashi		Ana Rodrigues	64 64
21-12073	1	1	1	6	1	or1hpp		ke28iw		R6		Danielle Morris		Romana Tarajova	36 64 [10]
21-12073	1	1	1	6	1	u1ex8b		iw2qie		R6		Jana Leder		Yada Vasupongchai	63 63
21-12073	1	1	1	6	1	6501uf		kiza18		R6		Fuka Nonoyama		Daniela Hlacikova	62 64
21-12073	1	1	1	6	1	50iimu		6imwys		R6		Jaeun Lee		Ilana Tetruashvili	62 61
21-12073	1	1	1	6	1	eqq8uk		9x9313		R6		Denise Torrealba		Olga Bienzobas	46 76(4) [5]
21-12073	1	1	1	6	1	zr1hpp		orz1jh		R6		Mariella Minetti		Sumomo Hamanaga	46 63 [7]
21-12073	1	1	1	6	1	cfyn4d		2aik20		R6		Sofiia Vdovychenko		Aleksandra Topalovic	64 62
21-12073	1	1	1	6	1	njzlz5		ib8n6t		R6		Ksenia Shikanova		Najah Dawson	64 63
21-12073	1	1	1	6	1	eii0mc		svh9t5		R6		Tiera Jarmond		Yu-Hua Cheng	75 76(2)
21-12073	1	1	1	5	1	mhml0v		u44m8y		R5		Vivian Lai		Alyson Piskulic	64 62
21-12073	1	1	1	5	1	zr1hpp		cfyn4d		R5		Mariella Minetti		Sofiia Vdovychenko	60 61
21-12073	1	1	1	5	1	7ct4v2		4u60y0		R5		Myroslava Zelenchuk		Ayu Ishibashi	36 63 [9]
21-12073	1	1	1	4	1	ihml0v		dzqzct		R4		Tjasa Klevisar		Chunxi Xin	63 26 [3]
21-12073	1	1	1	4	1	kiza18		iw2qie		R4		Daniela Hlacikova		Yada Vasupongchai	63 60
21-12073	1	1	1	4	1	7ct4v2		eii0mc		R4		Myroslava Zelenchuk		Tiera Jarmond	62 46 [7]
21-12073	1	1	1	3	1	ihml0v		1z5tlh		R3		Tjasa Klevisar		Tiffini Nash	63 61
21-12073	1	1	1	3	1	mlrf73		dzqzct		R3		Leonie Schuknecht		Chunxi Xin	64 64
21-12073	1	1	1	3	1	6501uf		zqkwcw		R3		Fuka Nonoyama		Rozalie Dohnalova	46 61 [7]
21-12073	1	1	1	3	1	9x9313		u44m8y		R3		Olga Bienzobas		Alyson Piskulic	62 61
21-12073	1	1	1	2	1	1z5tlh		ke28iw		R2		Tiffini Nash		Romana Tarajova	64 75
21-12073	1	1	1	2	1	u1ex8b		zqkwcw		R2		Jana Leder		Rozalie Dohnalova	64 26 [11]
21-12073	1	1	1	2	1	kiza18		05hb9b		R2		Daniela Hlacikova		Sandra Lukacova	63 63
21-12073	1	1	1	2	1	zr1hpp		njzlz5		R2		Mariella Minetti		Ksenia Shikanova	46 60 [5]
21-12073	1	1	1	2	1	l1itkr		svh9t5		R2		Dorota Szczygielska		Yu-Hua Cheng	75 64
21-12073	1	1	1	1	1	mlrf73		1z5tlh		R1		Leonie Schuknecht		Tiffini Nash	62 62
21-12073	1	1	1	1	1	6501uf		u1ex8b		R1		Fuka Nonoyama		Jana Leder	75 30 Ret.
21-12073	1	1	1	1	1	zqkwcw		05hb9b		R1		Rozalie Dohnalova		Sandra Lukacova	63 62
21-12073	1	1	1	1	1	50iimu		u44m8y		R1		Jaeun Lee		Alyson Piskulic	60 64
21-12073	1	1	1	1	1	eqq8uk		6imwys		R1		Denise Torrealba		Ilana Tetruashvili	63 63
21-12073	1	1	1	1	1	9x9313		mhml0v		R1		Olga Bienzobas		Vivian Lai	63 62
21-12073	1	1	1	1	1	njzlz5		orz1jh		R1		Ksenia Shikanova		Sumomo Hamanaga	36 61 [10]
21-12073	1	1	1	1	1	cfyn4d		ryukqc		R1		Sofiia Vdovychenko		Lara Unkovich	61 60
21-12073	1	1	1	1	1	7ct4v2		l1itkr		R1		Myroslava Zelenchuk		Dorota Szczygielska	63 36 [5]
21-12073	1	1	1	1	1	7h7rr7		eii0mc		R1		Ana Rodrigues		Tiera Jarmond	61 63
21-12073	1	1	1	1	1	svh9t5		4u60y0		R1		Yu-Hua Cheng		Ayu Ishibashi	76(1) 60
21-12073	1	2	1	7	1	83ph1d		bmjyh4		R7		Honoka Nakanishi		Mary Houston	64 61
21-12073	1	2	1	7	1	u7595t		i8qqu2		R7		Rebecca Brody		Teona Velkoska	63 63
21-12073	1	2	1	6	1	83ph1d		9aik20		R6		Honoka Nakanishi		Viktorie Wojcikova	67(5) 75 [5]
21-12073	1	2	1	6	1	ggq6ee		a3llpx		R6		Mei Ishimura		Manuela Barriga	46 61 [7]
21-12073	1	2	1	5	1	a1z3zn		u7595t		R5		Alexia Romero		Rebecca Brody	63 64
21-12073	1	2	1	5	1	xla5s7		7fursx		R5		Lera Valeeva		Yasmine Humbert	61 76(6)
21-12073	1	2	1	4	1	qrir4l		085k3q		R4		Thitirat Kanaphuet		Kate Miley	63 63
21-12073	1	2	1	3	1	7fursx		qrir4l		R3		Yasmine Humbert		Thitirat Kanaphuet	61 75
21-12073	1	2	1	2	1	a1z3zn		i8qqu2		R2		Alexia Romero		Teona Velkoska	75 61
21-12073	1	2	1	2	1	9aik20		bmjyh4		R2		Viktorie Wojcikova		Mary Houston	64 64
21-12073	1	2	1	2	1	xla5s7		qrir4l		R2		Lera Valeeva		Thitirat Kanaphuet	63 76(4)
21-12073	1	2	1	2	1	a3llpx		m4h0be		R2		Manuela Barriga		Brooke Buehler	63 60
21-12073	1	2	1	1	1	a1z3zn		bmjyh4		R1		Alexia Romero		Mary Houston	61 60
21-12073	1	2	1	1	1	i8qqu2		83ph1d		R1		Teona Velkoska		Honoka Nakanishi	75 75
21-12073	1	2	1	1	1	xla5s7		085k3q		R1		Lera Valeeva		Kate Miley	62 61
21-12073	1	2	1	1	1	a3llpx		7fursx		R1		Manuela Barriga		Yasmine Humbert	46 75 [8]
21-12873	1	1	1	6	1	cct4v2		0vl55l		F	9	Crystal Zhou	9	Gabi Moss	62 63
21-12873	1	1	1	5	1	0vl55l		zxstm7		SF	9	Gabi Moss	9	Ruth de Souza	61 64
21-12873	1	1	1	5	1	cct4v2		yvh9t5		SF	9	Crystal Zhou		Margaret Carlton	61 63
21-12873	1	1	1	4	1	zxstm7		dm08w0		QF	9	Ruth de Souza	8	Anjali Devireddy	62 75
21-12873	1	1	1	4	1	0vl55l		si5mjw		QF	9	Gabi Moss	9	Sarah Yang	64 64
21-12873	1	1	1	4	1	cct4v2		etpfl7		QF	9	Crystal Zhou	9	Alison Bader	62 61
21-12873	1	1	1	4	1	yvh9t5		7462e6		QF		Margaret Carlton	5	Tessa Trate	75 36 64
21-12873	1	1	1	3	1	zxstm7		9kauua		16	9	Ruth de Souza		Cassidy Landau	61 62
21-12873	1	1	1	3	1	dm08w0		0rz1jh		16	8	Anjali Devireddy		Ava Givone	16 76(6) 62
21-12873	1	1	1	3	1	si5mjw		9fsbmp		16	9	Sarah Yang	4	Reagan Delp	46 60 64
21-12873	1	1	1	3	1	0vl55l		1v4vqp		16	9	Gabi Moss		Lauren Quinn	62 64
21-12873	1	1	1	3	1	cct4v2		3wyu6y		16	9	Crystal Zhou		Jenny Lewis	62 75
21-12873	1	1	1	3	1	etpfl7		ycnsde		16	9	Alison Bader	3	Taylor Garcia	75 60
21-12873	1	1	1	3	1	7462e6		ar3xvx		16	5	Tessa Trate	9	Paula Snelson	Walkover
21-12873	1	1	1	3	1	yvh9t5		g3n1v5		16		Margaret Carlton	9	Natalia Garcia-Moli…	64 60
21-12873	1	1	1	2	1	9kauua		knwnih		32		Cassidy Landau		Rachael Fitzgerald	63 63
21-12873	1	1	1	2	1	zxstm7		r26gic		32	9	Ruth de Souza		Zoe Angell	64 26 75
21-12873	1	1	1	2	1	dm08w0		wdln53		32	8	Anjali Devireddy		Irene Meng	64 64
21-12873	1	1	1	2	1	0rz1jh		ih5blz		32		Ava Givone		Marta Mikos	60 62
21-12873	1	1	1	2	1	9fsbmp		rsgmwa		32	4	Reagan Delp		Emily Oh	63 60
21-12873	1	1	1	2	1	si5mjw		0gu2qu		32	9	Sarah Yang		Allison Wandling	60 63
21-12873	1	1	1	2	1	1v4vqp		ultvdb		32		Lauren Quinn	6	Bin Zheng	64 64
21-12873	1	1	1	2	1	0vl55l		4834xi		32	9	Gabi Moss		Christina Harris	64 75
21-12873	1	1	1	2	1	cct4v2		fyukqc		32	9	Crystal Zhou		Raine Weis	46 64 64
21-12873	1	1	1	2	1	3wyu6y		ip5r5b		32		Jenny Lewis		Kaitlyn Chalker	64 62
21-12873	1	1	1	2	1	etpfl7		sk8eo2		32	9	Alison Bader		Martine Fierro	64 62
21-12873	1	1	1	2	1	ycnsde		h9kpab		32	3	Taylor Garcia		Daniela Padron Cast…	62 62
21-12873	1	1	1	2	1	ar3xvx		qjef8t		32	9	Paula Snelson		Izzy Koziol	16 63 64
21-12873	1	1	1	2	1	7462e6		dzoj6l		32	5	Tessa Trate		Megan Qiang	63 64
21-12873	1	1	1	2	1	g3n1v5		o34ba1		32	9	Natalia Garcia-Moli…		Maria Cristina Diaz…	61 61
21-12873	1	1	1	2	1	yvh9t5		jhk5un		32		Margaret Carlton	2	Lindy Cornwall	60 64
21-12873	1	1	1	1	1	knwnih		xttbxn		64		Rachael Fitzgerald	1	Abigail Moghtader	36 60 76(4)
21-12873	1	1	1	1	1	9kauua		293fvf		64		Cassidy Landau		Valentina Santos	60 60
21-12873	1	1	1	1	1	zxstm7		wejixs		64	9	Ruth de Souza		Brooke Simonson	61 61
21-12873	1	1	1	1	1	r26gic		hp77bj		64		Zoe Angell		Ariana Goitz	60 61
21-12873	1	1	1	1	1	dm08w0		j9zjjz		64	8	Anjali Devireddy		Amanda Hagino	61 61
21-12873	1	1	1	1	1	wdln53		tktkfe		64		Irene Meng		Maxence Lippens	62 75
21-12873	1	1	1	1	1	0rz1jh		zyukqc		64		Ava Givone	9	Nathalie Williams	76(4) 64
21-12873	1	1	1	1	1	ih5blz		5atiz8		64		Marta Mikos		Kiersten Chang	61 62
21-12873	1	1	1	1	1	9fsbmp		mz3df9		64	4	Reagan Delp		Jenna Harrison	63 63
21-12873	1	1	1	1	1	rsgmwa		bc6iyi		64		Emily Oh		Claire Lacksen	63 46 61
21-12873	1	1	1	1	1	si5mjw		o462e6		64	9	Sarah Yang		Erica Stutz	61 60
21-12873	1	1	1	1	1	0gu2qu		x1ch23		64		Allison Wandling		Jahveesha Combs	62 76(3)
21-12873	1	1	1	1	1	ultvdb		thk5un		64	6	Bin Zheng		Karina Crivtonencu	60 61
21-12873	1	1	1	1	1	1v4vqp		jjibk9		64		Lauren Quinn		Sonia Varma	61 62
21-12873	1	1	1	1	1	0vl55l		ndhrtn		64	9	Gabi Moss		Evelyn Chang	60 60
21-12873	1	1	1	1	1	4834xi		sf9l1l		64		Christina Harris		Campbell Bueller	61 63
21-12873	1	1	1	1	1	fyukqc		4tc1ir		64		Raine Weis		Samantha Perry	61 62
21-12873	1	1	1	1	1	cct4v2		vi36do		64	9	Crystal Zhou		Abbey Russano	75 61
21-12873	1	1	1	1	1	ip5r5b		qag4ws		64		Kaitlyn Chalker		Ana Patino	63 75
21-12873	1	1	1	1	1	3wyu6y		am08w0		64		Jenny Lewis	7	Claire Coleman	62 61
21-12873	1	1	1	1	1	sk8eo2		4yo88o		64		Martine Fierro		Veronica Cuellar	63 46 76(5)
21-12873	1	1	1	1	1	etpfl7		8h1f9j		64	9	Alison Bader		Emily Beckner	60 60
21-12873	1	1	1	1	1	h9kpab		0bpxlp		64		Daniela Padron Cast…		Anna Campbell	76(5) 62
21-12873	1	1	1	1	1	ycnsde		dh1f9j		64	3	Taylor Garcia		Simran Bedi	46 62 61
21-12873	1	1	1	1	1	qjef8t		8talcj		64		Izzy Koziol		Hana Kimmey	61 60
21-12873	1	1	1	1	1	ar3xvx		5ulu7o		64	9	Paula Snelson		Sophie Brown	62 61
21-12873	1	1	1	1	1	dzoj6l		o7qfw5		64		Megan Qiang		Christina Huynh	36 63 63
21-12873	1	1	1	1	1	7462e6		jkpo3y		64	5	Tessa Trate		Alexa Brewster	60 61
21-12873	1	1	1	1	1	o34ba1		gnwnih		64		Maria Cristina Diaz…		Torrienne Emery	60 60
21-12873	1	1	1	1	1	g3n1v5		orir4l		64	9	Natalia Garcia-Moli…		Oviya Kumaran	61 36 61
21-12873	1	1	1	1	1	yvh9t5		53rx7l		64		Margaret Carlton		Riley Smith	60 60
21-12873	1	1	1	1	1	jhk5un		74nct2		64	2	Lindy Cornwall		Maddie Russell	60 62
21-12873	1	2	1	3	1	2xstm7		grmng1		F		Ellie Esterowitz		Becket Waters	81
21-12873	1	2	1	2	1	grmng1		t6f610		SF		Becket Waters		Mackenzie Sherman	85
21-12873	1	2	1	2	1	2xstm7		w5jrfj		SF		Ellie Esterowitz		Julieta Ruiz	84
21-12873	1	2	1	1	1	t6f610		9st0zq		QF		Mackenzie Sherman		Megan Bauer	84
21-12873	1	2	1	1	1	w5jrfj		4tehoz		QF		Julieta Ruiz		Spencer Watts	81
21-12873	1	2	1	1	1	2xstm7		yxstm7		QF		Ellie Esterowitz		Meagan Donovan	80
21-12873	1	2	2	1	1	yxstm7		4tehoz		SQ		Meagan Donovan		Spencer Watts	84
21-12873	1	3	1	3	1	rv6bwx		pz5tlh		F	2	Kendra Womack	1	Clara Kei March Oku…	85
21-12873	1	3	1	2	1	pz5tlh		eydabg		SF	1	Clara Kei March Oku…		Christine Zalameda	85
21-12873	1	3	1	2	1	rv6bwx		d0emae		SF	2	Kendra Womack		Alessandra Armour	83
21-12873	1	3	1	1	1	pz5tlh		tp5r5b		QF	1	Clara Kei March Oku…		Gracie Caplice	86
21-12873	1	3	1	1	1	eydabg		efyn4d		QF		Christine Zalameda		Katherine Tamesis	84
21-12873	1	3	1	1	1	d0emae		d6ywm4		QF		Alessandra Armour		Alisha White	87(3)
21-12873	1	3	1	1	1	rv6bwx		x1z3zn		QF	2	Kendra Womack		Nikki Simhambhalta	82
21-12873	1	3	2	1	1	efyn4d		tp5r5b		SQ		Katherine Tamesis		Gracie Caplice	86
21-12873	1	3	2	1	1	x1z3zn		d6ywm4		SQ		Nikki Simhambhalta		Alisha White	86
21-12873	1	4	1	3	1	7n2z05		xyo88o		F	2	Elizabeth Teefey	1	Sarah Dover	63 62
21-12873	1	4	1	2	1	xyo88o		f6dqvs		SF	1	Sarah Dover		Megan Lombardt	86
21-12873	1	4	1	2	1	7n2z05		o1z3zn		SF	2	Elizabeth Teefey		Annalise Schetselaar	Walkover
21-12873	1	4	1	1	1	xyo88o		3rk7at		QF	1	Sarah Dover		Bin Nguyen	86
21-12873	1	4	1	1	1	f6dqvs		fqmci4		QF		Megan Lombardt		Kate Kotany	83
21-12873	1	4	1	1	1	o1z3zn		iigkg4		QF		Annalise Schetselaar		Rachel Crawford	84
21-12873	1	4	1	1	1	7n2z05		xbpxlp		QF	2	Elizabeth Teefey		Hayley Bidwell	81
21-12873	1	4	2	1	1	fqmci4		3rk7at		SQ		Kate Kotany		Bin Nguyen	86
21-12873	1	4	2	1	1	xbpxlp		iigkg4		SQ		Hayley Bidwell		Rachel Crawford	86
21-12873	1	5	1	3	1	7mnutk		g9edsn		F	2	Paula Ryhsen	1	Sofia Andrade	86
21-12873	1	5	1	2	1	g9edsn		pfhdph		SF	1	Sofia Andrade		Inka Zeilstra	86
21-12873	1	5	1	2	1	7mnutk		agma2y		SF	2	Paula Ryhsen		Alissa Anderson	82
21-12873	1	5	1	1	1	g9edsn		sr3xvx		QF	1	Sofia Andrade		Avery Samer	82
21-12873	1	5	1	1	1	pfhdph		yjibk9		QF		Inka Zeilstra		Skye Victor	84
21-12873	1	5	1	1	1	agma2y		xz3df9		QF		Alissa Anderson		Isabela Guilarte	85
21-12873	1	5	1	1	1	7mnutk		o6sk4g		QF	2	Paula Ryhsen		Elizabeth Christine	85
21-12873	1	5	2	1	1	xz3df9		o6sk4g		SQ		Isabela Guilarte		Elizabeth Christine	85
21-12873	1	6	1	3	1	lp77bj		pszche		F	1	Keira Gunning		Linnea Sjostrom Kro…	76(3) 62
21-12873	1	6	1	2	1	lp77bj		du24mk		SF	1	Keira Gunning		Jillian Arnold	Walkover
21-12873	1	6	1	2	1	pszche		f52h0n		SF		Linnea Sjostrom Kro…		Caitlin Vinsonhaler	84
21-12873	1	6	1	1	1	lp77bj		f34ba1		QF	1	Keira Gunning		Emily Daigneault	84
21-12873	1	6	1	1	1	du24mk		21ch23		QF		Jillian Arnold		Sarah Cooper	85
21-12873	1	6	1	1	1	f52h0n		h1ex8b		QF		Caitlin Vinsonhaler		Ali Keister	83
21-12873	1	6	1	1	1	pszche		lqkwcw		QF		Linnea Sjostrom Kro…	2	Presley Daggett	85
21-12873	1	6	2	1	1	21ch23		f34ba1		SQ		Sarah Cooper		Emily Daigneault	87(2)
21-12873	1	6	2	1	1	lqkwcw		h1ex8b		SQ	2	Presley Daggett		Ali Keister	83
21-12873	1	7	1	3	1	njvpnp		31trhz		F		Alejandra Garcia	1	Hannah Carter	84
21-12873	1	7	1	2	1	31trhz		yazuhw		SF	1	Hannah Carter		Shannon Stewart	82
21-12873	1	7	1	2	1	njvpnp		qys4k4		SF		Alejandra Garcia		Lauren Pascadlo	82
21-12873	1	7	1	1	1	31trhz		sxdzdj		QF	1	Hannah Carter		Bailey Livingston	82
21-12873	1	7	1	1	1	yazuhw		qatiz8		QF		Shannon Stewart		Abigail Cassidy	85
21-12873	1	7	1	1	1	njvpnp		jdj7zv		QF		Alejandra Garcia		Malena Hoover	82
21-12873	1	7	1	1	1	qys4k4		3vh9t5		QF		Lauren Pascadlo	2	Maria Caro	83
21-12873	1	7	2	1	1	qatiz8		sxdzdj		SQ		Abigail Cassidy		Bailey Livingston	80
21-12873	1	7	2	1	1	3vh9t5		jdj7zv		SQ	2	Maria Caro		Malena Hoover	82
21-12873	1	8	1	3	1	3brdrx		a7sv2d		F	2	Nakia Goodall		Jacquelyn Nesbeth	80
21-12873	1	8	1	2	1	a7sv2d		mtc1ir		SF		Jacquelyn Nesbeth		Emma Nesselrodt	87(5)
21-12873	1	8	1	2	1	3brdrx		nybu58		SF	2	Nakia Goodall		Ryan Roeber	84
21-12873	1	8	1	1	1	mtc1ir		pt6p03		QF		Emma Nesselrodt	1	Alexia Alfaro	86
21-12873	1	8	1	1	1	a7sv2d		gb8n6t		QF		Jacquelyn Nesbeth		Zeinab Elkhansa	87(3)
21-12873	1	8	1	1	1	nybu58		ktvr3v		QF		Ryan Roeber		Olivia Sensenbrenner	84
21-12873	1	8	1	1	1	3brdrx		pgbc5q		QF	2	Nakia Goodall		Kera Skove	81
21-12873	1	8	2	1	1	pt6p03		gb8n6t		SQ	1	Alexia Alfaro		Zeinab Elkhansa	81
21-12873	1	8	2	1	1	ktvr3v		pgbc5q		SQ		Olivia Sensenbrenner		Kera Skove	84
21-12873	1	9	1	3	1	jwj0xa		italcj		F		Kathryn Ruppert		Grace Knighton	82
21-12873	1	9	1	2	1	italcj		cb8n6t		SF		Grace Knighton		Sabrina Dickerson	81
21-12873	1	9	1	2	1	jwj0xa		q7qfw5		SF		Kathryn Ruppert		Alexandria Kramer	82
21-12873	1	9	1	1	1	italcj		oszche		QF		Grace Knighton		Marissa Stambaugh	87(7)
21-12873	1	9	2	3	1	oszche		q7qfw5		F		Marissa Stambaugh		Alexandria Kramer	82
21-12873	1	9	2	2	1	oszche		cb8n6t		SF		Marissa Stambaugh		Sabrina Dickerson	Walkover
21-14330	1	1	1	1	1	fi1q7g		2g9wzi		64		Jackeline Lopez		Anna Napadiy	76 75
21-14330	1	1	1	1	1	31a1wv		l40qwi		64		Polina Akimova		Tess Fisher	63 62
21-14330	1	1	1	1	1	rk8eo2		yv6bwx		64		Nicole Conard		Loretto Del Carmen …	64 61
21-14330	1	1	1	1	1	rdpjhj		9axebo		64		Chloe Yoo		Sara Annamaria Medv…	62 63
21-14330	1	1	1	1	1	2gq6ee		b1gdej		64		Britany Lau		Nadia Rajan	63 76(5)
21-14330	1	1	1	1	1	k0zs1q		i7ozqx		64		Lindsey Hofflander		Erin Chratian	60 64
21-14330	1	1	1	1	1	4vjpzd		fu8g48		64		Ashley Hess		Vitoria Okuyama	64 64
21-14330	1	1	1	1	1	cl4taj		38oaou		64		Renata Farima		Chidimma Okpara	36 60 [3]
21-14330	1	1	1	1	1	x7sv2d		pyqoew		64		Ryan Peus		Sydney Kaplan	63 64
