---
tournaments: 260
players: 4539
matches: 10617
completed: 10567
scheduled: 50
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-04287	1	101	1	1	1	1v4vqp		kccug6		64		Andie Machida		Kaylah Tan	62 60
21-04287	1	101	1	1	1	ov2fkh		infd3l		64		Alexis Gardner		Jessica Eligio	61 60
21-04287	1	101	1	1	1	dlvbjj		k3rx7l		64		Kalli Wiker		Kara Nelson	63 60
21-04287	1	101	1	1	1	wxffjr		1v8r25		64		Erica Mock		Lauren Smith-Euben	60 60
21-04287	1	101	1	1	1	kuccgo		tcvk1a		64		Camilla Tarpey-Schw…		Mckenna Turner	60 60
21-04287	1	101	1	1	1	0od8va		7psd2v		64		Cassey Hitch		Kyndal Loacti	36 62 [7]
21-04287	1	101	1	1	1	oefmlc		83c3yx		64		Sarah Forester		Kate Stratton	61 60
21-04287	1	101	1	1	1	cy5ink		vput83		64		Sydnie Binder		Neku Onoja	60 61
21-04287	1	101	1	1	1	rupqj4		q3c3yx		64		Tessa Kern		Paige Shinall	61 60
21-04287	1	101	1	1	1	vs1snm		yb8n6t		64		Laura Schneidman		Valentina Caseb-Kle…	63 46 [7]
21-04287	1	101	1	1	1	77fhzx		9rgbyd		64		Brenna Vanderyacht		Jillian Chong	63 63
21-04287	1	101	1	1	1	p95v1n		pwdofm		64		Rachael Rice		Meredith Bedford	60 60
21-04287	1	101	1	1	1	ebttx5		x1xntf		64		Ilina Jha		Tianna Jeffries	60 60
21-04287	1	101	1	1	1	7cvk1a		spb3nz		64		Macarena Vives		Olivia Morris	75 63
21-04287	1	101	1	1	1	rqso0s		0054je		64		Grace Truong		Piper Rylander	63 60
21-04287	1	101	1	1	1	8g9wzi		hene98		64		Aleah Kert		Emma Tuttle	60 60
21-04287	1	101	1	1	1	ffsbmp		881ora		64		Arianna Castellanos…		Abigail Bond	60 60
21-04287	1	101	1	1	1	xene98		uffxj9		64		Soraya Young-Pen		Lilian Nguyen	62 62
21-04287	1	101	1	1	1	h48ike		fikgsk		64		Richelle Suzuki		Froukje Lakerveld	06 60 [4]
21-04287	1	101	1	1	1	yffxj9		zvnlbt		64		Alexis Matsunaga		Gillian Mead	60 61
21-04287	1	101	1	1	1	l0zs1q		r9olmr		64		Maggie Fiocchi		Mae Thorp	62 61
21-04287	1	101	1	1	1	efw7y5		3q5238		64		Ellie Mangan		Avery Honaker	61 63
21-04287	1	101	1	1	1	0yo88o		9o0usu		64		Meggie Burnett		Ruby Thompson	60 60
21-04287	1	101	1	1	1	6ndxxd		eed6f4		64		Cassidy Binder		Grace Bethards	60 60
21-04287	1	101	2	5		vaik20		7psd2v		SF		Hannah Plank		Kyndal Loacti	
21-04287	1	101	2	5	1	hene98		r9olmr		SF		Emma Tuttle		Mae Thorp	63 62
21-04287	1	101	2	4	1	vaik20		yq16rs		QF		Hannah Plank		Arielle Bloom	82
21-04287	1	101	2	4	1	7psd2v		infd3l		QF		Kyndal Loacti		Jessica Eligio	85
21-04287	1	101	2	4	1	hene98		q3c3yx		QF		Emma Tuttle		Paige Shinall	84
21-04287	1	101	2	4	1	r9olmr		881ora		QF		Mae Thorp		Abigail Bond	87(5)
21-04287	1	101	2	3	1	yq16rs		fl69gr		16		Arielle Bloom		Anika Groener	84
21-04287	1	101	2	3	1	vaik20		luccgo		16		Hannah Plank		Taylor Stokes	81
21-04287	1	101	2	3	1	infd3l		1v8r25		16		Jessica Eligio		Lauren Smith-Euben	83
21-04287	1	101	2	3	1	7psd2v		83c3yx		16		Kyndal Loacti		Kate Stratton	87(4)
21-04287	1	101	2	3	1	q3c3yx		9rgbyd		16		Paige Shinall		Jillian Chong	83
21-04287	1	101	2	3	1	hene98		spb3nz		16		Emma Tuttle		Olivia Morris	83
21-04287	1	101	2	3	1	881ora		fikgsk		16		Abigail Bond		Froukje Lakerveld	85
21-04287	1	101	2	3	1	r9olmr		eed6f4		16		Mae Thorp		Grace Bethards	81
21-04287	1	101	2	1	1	fl69gr		5z9pxx		32Q		Anika Groener		Libertad Sarmiento	81
21-04287	1	101	2	1	1	yq16rs		z34ba1		32Q		Arielle Bloom		Hyla Chatham	81
21-04287	1	101	2	1	1	luccgo		u6bapk		32Q		Taylor Stokes		Allison Gabelman	83
21-04287	1	101	2	1	1	vaik20		b28wok		32Q		Hannah Plank		Elisabeth Carter	87(4)
21-04287	1	101	2	1	1	infd3l		kccug6		32Q		Jessica Eligio		Kaylah Tan	85
21-04287	1	101	2	1	1	1v8r25		k3rx7l		32Q		Lauren Smith-Euben		Kara Nelson	83
21-04287	1	101	2	1	1	7psd2v		tcvk1a		32Q		Kyndal Loacti		Mckenna Turner	80
21-04287	1	101	2	1	1	83c3yx		vput83		32Q		Kate Stratton		Neku Onoja	85
21-04287	1	101	2	1	1	q3c3yx		yb8n6t		32Q		Paige Shinall		Valentina Caseb-Kle…	84
21-04287	1	101	2	1	1	9rgbyd		pwdofm		32Q		Jillian Chong		Meredith Bedford	83
21-04287	1	101	2	1	1	spb3nz		x1xntf		32Q		Olivia Morris		Tianna Jeffries	83
21-04287	1	101	2	1	1	hene98		0054je		32Q		Emma Tuttle		Piper Rylander	82
21-04287	1	101	2	1	1	881ora		uffxj9		32Q		Abigail Bond		Lilian Nguyen	82
21-04287	1	101	2	1	1	fikgsk		zvnlbt		32Q		Froukje Lakerveld		Gillian Mead	86
21-04287	1	101	2	1	1	r9olmr		3q5238		32Q		Mae Thorp		Avery Honaker	83
21-04287	1	101	2	1	1	eed6f4		9o0usu		32Q		Grace Bethards		Ruby Thompson	80
21-04289	2	1	1	5	1	87595t		25fv33		F		Savannah Broadus		Paola Exposito Diaz…	61 62
21-04289	2	1	1	4	1	87595t		fxdzdj		SF		Savannah Broadus		Victoria Kalaitzis	60 62
21-04289	2	1	1	4	1	25fv33		1zknu5		SF		Paola Exposito Diaz…		Morgan Coppoc	75 75
21-04289	2	1	1	3	1	fxdzdj		sag4ws		QF		Victoria Kalaitzis		Klara Kosan	64 36 76(5)
21-04289	2	1	1	3	1	87595t		877pb1		QF		Savannah Broadus		Abigail Desiatnikov	63 60
21-04289	2	1	1	3	1	1zknu5		lg9wzi		QF		Morgan Coppoc		Anastasia Iamachkine	62 63
21-04289	2	1	1	3	1	25fv33		313zb3		QF		Paola Exposito Diaz…		Lisa Zaar	06 64 61
21-04289	2	1	1	2	1	sag4ws		fd4dq7		16		Klara Kosan		Meg Kowalski	63 46 [7]
21-04289	2	1	1	2	1	fxdzdj		rnwnih		16		Victoria Kalaitzis		Rita Colyer	62 60
21-04289	2	1	1	2	1	87595t		fjzlz5		16		Savannah Broadus		Jordyn McBride	61 62
21-04289	2	1	1	2	1	877pb1		603od6		16		Abigail Desiatnikov		Maria Martinez Vaqu…	62 63
21-04289	2	1	1	2	1	lg9wzi		uxffjr		16		Anastasia Iamachkine		Malkia Ngounoue	62 64
21-04289	2	1	1	2	1	1zknu5		3caeay		16		Morgan Coppoc		Caroline Pozo	46 75 [9]
21-04289	2	1	1	2	1	25fv33		qrgbyd		16		Paola Exposito Diaz…		Maria Campos	64 63
21-04289	2	1	1	2	1	313zb3		q7qfw5		16		Lisa Zaar		Snow Han	61 61
21-04289	2	1	1	1	1	fd4dq7		nxbj7b		32		Meg Kowalski		Megan Forster	61 62
21-04289	2	1	1	1	1	sag4ws		g1k9qz		32		Klara Kosan		Nina Sorkin	26 64 [4]
21-04289	2	1	1	1	1	rnwnih		ftc1ir		32		Rita Colyer		Isabelle Lee	63 46 [5]
21-04289	2	1	1	1	1	fxdzdj		l89gf6		32		Victoria Kalaitzis		Nikki Redelijk	64 63
21-04289	2	1	1	1	1	87595t		1bxp9l		32		Savannah Broadus		MiaAngelina Ruja	63 60
21-04289	2	1	1	1	1	fjzlz5		qgf8h6		32		Jordyn McBride		Danielle Zamora	60 60
21-04289	2	1	1	1	1	603od6		dm448g		32		Maria Martinez Vaqu…		Roxana Manu	61 75
21-04289	2	1	1	1	1	877pb1		4xffjr		32		Abigail Desiatnikov		Mai Nirundorn	62 62
21-04289	2	1	1	1	1	uxffjr		a28wok		32		Malkia Ngounoue		Simran Chhabra	63 64
21-04289	2	1	1	1	1	lg9wzi		6ag4ws		32		Anastasia Iamachkine		Mia Larrain	62 62
21-04289	2	1	1	1	1	3caeay		oeww08		32		Caroline Pozo		Caragh Courtney	63 75
21-04289	2	1	1	1	1	1zknu5		k6u0ao		32		Morgan Coppoc		Leyden Games	26 75 [5]
21-04289	2	1	1	1	1	25fv33		cpqxwn		32		Paola Exposito Diaz…		Guillermina Grant	46 75 [6]
21-04289	2	1	1	1	1	qrgbyd		zybu58		32		Maria Campos		Chiho Mushika	63 61
21-04289	2	1	1	1	1	q7qfw5		3x0la3		32		Snow Han		Denise Stoica	61 61
21-04289	2	1	1	1	1	313zb3		77mjkp		32		Lisa Zaar		Elisabeth Andryukho…	61 60
21-04289	2	2	1	4	1	k6u0ao		l89gf6		F		Leyden Games		Nikki Redelijk	76(2) 57 [9]
21-04289	2	2	1	3	1	l89gf6		dm448g		SF		Nikki Redelijk		Roxana Manu	76(3) 60
21-04289	2	2	1	3	1	k6u0ao		cpqxwn		SF		Leyden Games		Guillermina Grant	57 61 [2]
21-04289	2	2	1	2	1	l89gf6		g1k9qz		QF		Nikki Redelijk		Nina Sorkin	63 63
21-04289	2	2	1	2	1	dm448g		4xffjr		QF		Roxana Manu		Mai Nirundorn	61 76(6)
21-04289	2	2	1	2	1	k6u0ao		a28wok		QF		Leyden Games		Simran Chhabra	62 62
21-04289	2	2	1	2	1	cpqxwn		3x0la3		QF		Guillermina Grant		Denise Stoica	46 75 [3]
21-04289	2	2	1	1	1	g1k9qz		nxbj7b		16		Nina Sorkin		Megan Forster	62 36 [5]
21-04289	2	2	1	1	1	l89gf6		ftc1ir		16		Nikki Redelijk		Isabelle Lee	60 63
21-04289	2	2	1	1	1	dm448g		1bxp9l		16		Roxana Manu		MiaAngelina Ruja	61 67(3) [6]
21-04289	2	2	1	1	1	4xffjr		qgf8h6		16		Mai Nirundorn		Danielle Zamora	61 60
21-04289	2	2	1	1	1	a28wok		6ag4ws		16		Simran Chhabra		Mia Larrain	76(7) 63
21-04289	2	2	1	1	1	k6u0ao		oeww08		16		Leyden Games		Caragh Courtney	61 63
21-04289	2	2	1	1	1	cpqxwn		zybu58		16		Guillermina Grant		Chiho Mushika	60 63
21-04289	2	2	1	1	1	3x0la3		77mjkp		16		Denise Stoica		Elisabeth Andryukho…	61 76(4)
21-04289	2	103	1	1	1	uxffjr		d0g2gm		QF		Malkia Ngounoue		Arianna Capogrosso	64 63
21-04289	2	103	1	1	1	q7qfw5		3caeay		QF		Snow Han		Caroline Pozo	30 Ret.
21-04289	2	103	1	1	1	ftc1ir		nxbj7b		QF		Isabelle Lee		Megan Forster	76(3) 62
21-05390	1	101	1	3	1	cb8n6t		tvrhn9		F		Mackenzie Clark		Ebru Zeynep Yazgan	26 63 [9]
21-05390	1	101	1	2	1	cb8n6t		s3rx7l		SF		Mackenzie Clark		Sarah Medik	63 Ret.
21-05390	1	101	1	2	1	tvrhn9		dbezoh		SF		Ebru Zeynep Yazgan		Lucie Raquin	62 60
21-05390	1	101	1	1	1	cb8n6t		vpsd2v		QF		Mackenzie Clark		Victoria Maria- Mar…	64 62
21-05390	1	101	1	1	1	s3rx7l		307kpm		QF		Sarah Medik		Carla Urchoeguia	62 62
21-05390	1	101	1	1	1	tvrhn9		tpfzzf		QF		Ebru Zeynep Yazgan		Lahari Yelamanchili	63 75
21-05390	1	101	1	1	1	dbezoh		6mpazs		QF		Lucie Raquin		Sophia Sara-Safarova	64 61
21-05390	1	102	1	1	1	307kpm		vpsd2v		SF		Carla Urchoeguia		Victoria Maria- Mar…	62 62
21-05390	1	102	1	1	1	tpfzzf		6mpazs		SF		Lahari Yelamanchili		Sophia Sara-Safarova	64 64
21-05390	1	103	1	3	1	a2cs00		kszche		F		Simona Maksimovic		Jessie Mount	64 57 [7]
21-05390	1	103	1	2	1	kszche		tpw9eb		SF		Jessie Mount		Brooke Theis	75 67(2) [8]
21-05390	1	103	1	2	1	a2cs00		c8kece		SF		Simona Maksimovic		Monique Burton	57 62 [2]
21-05390	1	103	1	1	1	kszche		amjyh4		QF		Jessie Mount		Nikol Dobrilova	62 61
21-05390	1	103	1	1	1	tpw9eb		b40qwi		QF		Brooke Theis		Suhana Das	64 64
21-05390	1	103	1	1	1	a2cs00		cgdsby		QF		Simona Maksimovic		Charlotte Russell	26 76(5) 75
21-05390	1	103	1	1	1	c8kece		nw0ac6		QF		Monique Burton		Adelaide Lavery	26 75 63
21-05390	1	104	1	1	1	amjyh4		cgdsby		QF		Nikol Dobrilova		Charlotte Russell	64 26 [6]
21-05390	1	104	1	1	1	b40qwi		nw0ac6		QF		Suhana Das		Adelaide Lavery	76(8) 46 [7]
21-05390	1	104	1	1	1	307kpm		6mpazs		QF		Carla Urchoeguia		Sophia Sara-Safarova	26 61 [7]
21-05390	1	104	1	1	1	tpfzzf		vpsd2v		QF		Lahari Yelamanchili		Victoria Maria- Mar…	60 61
21-05390	1	105	1	2	1	jp5r5b		y13zb3		SF		Kristen Borland		Momoko Yoshimura	76(3) 62
21-05390	1	105	1	2	1	lmagq4		ejkrqh		SF		Jiayun Zhu		Clara Tardivel	26 62 [9]
21-05390	1	105	1	1	1	jp5r5b		50zs1q		QF		Kristen Borland		Morgan Forshag	62 75
21-05390	1	105	1	1	1	y13zb3		3gf8h6		QF		Momoko Yoshimura		Lily Walther	64 46 [9]
21-05390	1	105	1	1	1	lmagq4		38kece		QF		Jiayun Zhu		Constanza Cruz	62 63
21-05390	1	105	1	1	1	ejkrqh		64psza		QF		Clara Tardivel		Angel Santiago	60 75
21-05390	1	106	1	1	1	50zs1q		3gf8h6		QF		Morgan Forshag		Lily Walther	16 64 [12]
21-05390	1	106	1	1	1	jp5r5b		ejkrqh		QF		Kristen Borland		Clara Tardivel	64 63
21-05390	1	106	1	1	1	lmagq4		y13zb3		QF		Jiayun Zhu		Momoko Yoshimura	60 64
21-05390	1	106	1	1	1	nw0ac6		amjyh4		QF		Adelaide Lavery		Nikol Dobrilova	06 Ret.
21-05390	1	107	1	3	1	coh47q		nm2o28		F		Alyssa Richter		Anna Katherine Harv…	63 75
21-05390	1	107	1	2	1	nm2o28		vr3xvx		SF		Anna Katherine Harv…		Sean Mullen	62 63
21-05390	1	107	1	2	1	coh47q		iz1x91		SF		Alyssa Richter		Cora Barber	61 Ret.
21-05390	1	107	1	1	1	vr3xvx		uulu7o		QF		Sean Mullen		Carla Bouygues	62 60
21-05390	1	107	1	1	1	coh47q		n6wggw		QF		Alyssa Richter		Laura Lopez-Velez	64 64
21-05390	1	107	1	1	1	iz1x91		skimi6		QF		Cora Barber		Catarina Zheng	75 61
21-05390	1	108	1	2	1	vr3xvx		n6wggw		SF		Sean Mullen		Laura Lopez-Velez	63 62
21-05390	1	108	1	2	1	3gf8h6		38kece		SF		Lily Walther		Constanza Cruz	Walkover
21-05390	1	108	1	1	1	n6wggw		skimi6		QF		Laura Lopez-Velez		Catarina Zheng	61 63
21-05390	1	108	1	1	1	38kece		64psza		QF		Constanza Cruz		Angel Santiago	75 Ret.
21-05390	1	109	1	1	1	tpw9eb		50zs1q		QF		Brooke Theis		Morgan Forshag	57 64 [7]
21-05390	1	109	1	1	1	b40qwi		cgdsby		QF		Suhana Das		Charlotte Russell	57 63 [4]
21-05390	1	109	1	1	1	ejkrqh		3gf8h6		QF		Clara Tardivel		Lily Walther	64 63
21-05827	1	101	1	3	1	tx0la3		idhrtn		F		Kimmy Steinert		Autum Bruno	63 62
21-05827	1	101	1	2	1	tx0la3		hscqku		SF		Kimmy Steinert		Lauren Couves	60 60
21-05827	1	101	1	2	1	idhrtn		ry7yts		SF		Autum Bruno		Elaine Franta	60 60
21-05827	1	101	1	1	1	hscqku		n34ba1		QF		Lauren Couves		Barbara Covek	62 60
21-05827	1	101	1	1	1	ry7yts		3ski8q		QF		Elaine Franta		Michelle Spicer	64 63
21-05827	1	101	1	1	1	idhrtn		6hk5un		QF		Autum Bruno		Kailey Courteau	60 60
21-05827	1	101	2	3	1	3ski8q		n34ba1		F		Michelle Spicer		Barbara Covek	57 62 [3]
21-05827	1	101	2	1	1	3ski8q		6hk5un		SQ		Michelle Spicer		Kailey Courteau	64 60
21-05827	1	101	3	1	1	ry7yts		hscqku		F		Elaine Franta		Lauren Couves	61 62
21-05827	1	102	1	3	1	20xcvi		493fvf		F		Tasha Bailey		Gianna Nikoleit	61 62
21-05827	1	102	1	2	1	493fvf		j6wggw		SF		Gianna Nikoleit		Faith Leithold	63 62
21-05827	1	102	1	2	1	20xcvi		qimwys		SF		Tasha Bailey		Clare Palen	57 76(2) [8]
21-05827	1	102	1	1	1	j6wggw		mwdofm		QF		Faith Leithold		Alexis Budzinski	60 60
21-05827	1	102	1	1	1	qimwys		jpdjt7		QF		Clare Palen		Annie Sandry	60 60
21-05827	1	102	1	1	1	20xcvi		a6ywm4		QF		Tasha Bailey		Alysa Pattee	60 61
21-05827	1	102	2	3	1	a6ywm4		mwdofm		F		Alysa Pattee		Alexis Budzinski	63 61
21-05827	1	102	2	1	1	a6ywm4		jpdjt7		SQ		Alysa Pattee		Annie Sandry	64 46 [6]
21-05827	1	102	3	1	1	qimwys		j6wggw		F		Clare Palen		Faith Leithold	61 46 [2]
21-05827	1	103	1	3	1	qikgsk		y2acus		F		Olivia Kraft		Kellie Hierl	63 62
21-05827	1	103	1	2	1	qikgsk		e2t2fw		SF		Olivia Kraft		Jenna Koepp	63 63
21-05827	1	103	1	2	1	y2acus		7aeoqk		SF		Kellie Hierl		Lindsey Henderson	26 76(7) [9]
21-05827	1	103	1	1	1	e2t2fw		7bpxlp		QF		Jenna Koepp		Ellie Becker	63 64
21-05827	1	103	1	1	1	y2acus		3szche		QF		Kellie Hierl		Jenna Nolde	60 60
21-05827	1	103	1	1	1	7aeoqk		ekauua		QF		Lindsey Henderson		Emma Heinert	63 64
21-05827	1	103	2	3	1	ekauua		7bpxlp		F		Emma Heinert		Ellie Becker	64 75
21-05827	1	103	2	1	1	ekauua		3szche		SQ		Emma Heinert		Jenna Nolde	60 64
21-05827	1	103	3	1	1	7aeoqk		e2t2fw		F		Lindsey Henderson		Jenna Koepp	62 64
21-05827	1	104	1	3	1	1avy5g		5qmci4		F		Samantha Fuchs		Kellie Ha	61 64
21-05827	1	104	1	2	1	1avy5g		bhml0v		SF		Samantha Fuchs		Kaitlyn Hess	62 62
21-05827	1	104	1	2	1	5qmci4		5q9yfo		SF		Kellie Ha		Hannah Riegle	61 62
21-05827	1	104	1	1	1	bhml0v		xh5blz		QF		Kaitlyn Hess		Mariah Kent	60 63
21-05827	1	104	1	1	1	5q9yfo		dlclyf		QF		Hannah Riegle		Chloe Struss	60 61
21-05827	1	104	1	1	1	5qmci4		rhsxij		QF		Kellie Ha		Hannah Stitt	60 60
21-05827	1	104	2	3	1	xh5blz		dlclyf		F		Mariah Kent		Chloe Struss	63 62
21-05827	1	104	2	1	1	dlclyf		rhsxij		SQ		Chloe Struss		Hannah Stitt	61 61
21-05827	1	104	3	1	1	5q9yfo		bhml0v		F		Hannah Riegle		Kaitlyn Hess	36 62 [5]
21-05827	1	105	1	3	1	vy5ink		90g2gm		F		Alexa Brooks		Courtney Day	06 62 [8]
21-05827	1	105	1	2	1	90g2gm		dv4vqp		SF		Courtney Day		Chloe Leithold	36 60 [0]
21-05827	1	105	1	2	1	vy5ink		1qmci4		SF		Alexa Brooks		Morgan Graf	64 64
21-05827	1	105	1	1	1	dv4vqp		5brdrx		QF		Chloe Leithold		Erin Gallion	61 75
21-05827	1	105	1	1	1	vy5ink		991zp7		QF		Alexa Brooks		Anna Kent	61 63
21-05827	1	105	1	1	1	1qmci4		m054je		QF		Morgan Graf		Alessandra Rivera	60 61
21-05827	1	105	2	3	1	991zp7		5brdrx		F		Anna Kent		Erin Gallion	64 63
21-05827	1	105	2	1	1	991zp7		m054je		SQ		Anna Kent		Alessandra Rivera	61 60
21-05827	1	105	3	1	1	1qmci4		dv4vqp		F		Morgan Graf		Chloe Leithold	62 63
21-05827	1	106	1	3	1	kxdzdj		vi5mjw		F		Kaitlyn Kalinka		Molly Rueth	64 75
21-05827	1	106	1	2	1	vi5mjw		f6j2dg		SF		Molly Rueth		Kaylee Woelfel	61 62
21-05827	1	106	1	2	1	kxdzdj		76f610		SF		Kaitlyn Kalinka		Morgan Nelson	62 62
21-05827	1	106	1	1	1	f6j2dg		vjef8t		QF		Kaylee Woelfel		Kyrstin Hanson	63 63
21-05827	1	106	1	1	1	kxdzdj		zy7yts		QF		Kaitlyn Kalinka		Karyn Duddeck	63 60
21-05827	1	106	1	1	1	76f610		bfhdph		QF		Morgan Nelson		Jade Schwichow	60 60
21-05827	1	106	2	3	1	vjef8t		zy7yts		F		Kyrstin Hanson		Karyn Duddeck	63 76(2)
21-05827	1	106	2	1	1	zy7yts		bfhdph		SQ		Karyn Duddeck		Jade Schwichow	60 61
21-05827	1	106	3	1	1	76f610		f6j2dg		F		Morgan Nelson		Kaylee Woelfel	60 60
21-06527	1	101	1	1	1	uqosoc		ytrvrf		16		Ava Markham		Maxi Duncan	64 36 [4]
21-06527	1	101	1	1	1	tb670l		7vnlbt		16		Rachel Arbitman		Alina Mukhortova	62 36 [10]
21-06527	1	101	1	1	1	3x0la3		bscqku		16		Denise Stoica		Iveta Daujotaite	26 63 [8]
21-06527	1	101	1	1	1	wpohqf		ggq6ee		16		Taylor Cataldi		Sany Gawande	62 64
21-06527	1	101	1	1	1	pmlenc		j9kpab		16		Ariel Johnson		Mihaela Marculescu	63 62
21-06527	1	101	1	1	1	r2xyrc		uro3m9		16		Nastasya Semenovski		Demi Snyder	62 63
21-06527	1	101	1	1	1	y0kys2		nj115d		16		Rachel Lim		Charmaine Seah	64 26 [9]
21-06527	1	102	1	1	1	ytrvrf		zag4ws		16		Maxi Duncan		Laura Lopez	63 61
21-06527	1	102	1	1	1	31a1wv		tb670l		16		Maria Aguiar		Rachel Arbitman	64 Ret.
21-06527	1	102	1	1	1	bscqku		kfb17t		16		Iveta Daujotaite		Sophie Edwards	63 75
21-06527	1	102	1	1	1	r5fv33		7q5238		16		Holly Fischer		Natasha Irani	60 76(4)
21-06527	1	102	1	1	1	odln53		jqbelw		16		Amy Huang		Hailey Wilcox	64 63
21-06527	1	102	1	1	1	0cp8jm		bd4dq7		16		Sophia Ho		Muskan Mahajan	63 62
21-06527	1	103	1	1	1	qv2fkh		ytrvrf		16		Rachel Hanford		Maxi Duncan	64 26 [6]
21-06527	1	103	1	1	1	ybrdrx		r5fv33		16		Emilee Duong		Holly Fischer	62 61
21-06527	1	103	1	1	1	cod8va		y0kys2		16		Vasiliki Karvouni		Rachel Lim	76(3) 63
21-06527	1	103	1	1	1	bscqku		hxstm7		16		Iveta Daujotaite		Anfisa Danilchenko	26 64 [4]
21-06527	1	103	1	1	1	sz9pxx		j9kpab		16		Maria Rizzolo		Mihaela Marculescu	61 36 [8]
21-06527	1	103	1	1	1	4pdjt7		ggq6ee		16		Dalila Said		Sany Gawande	64 62
21-06527	1	103	1	1	1	0cp8jm		9gsmkm		16		Sophia Ho		Lucy Lu	61 46 [11]
21-06527	1	103	1	1	1	ca3qtc		n2xyrc		16		Chelsea Williams		Zeyneb Sarioglan	61 62
21-06527	1	104	1	1	1	uqosoc		31a1wv		16		Ava Markham		Maria Aguiar	63 62
21-06527	1	104	1	1	1	3x0la3		7q5238		16		Denise Stoica		Natasha Irani	62 61
21-06527	1	104	1	1	1	zag4ws		7vnlbt		16		Laura Lopez		Alina Mukhortova	64 63
21-06527	1	104	1	1	1	wpohqf		kfb17t		16		Taylor Cataldi		Sophie Edwards	46 61 [7]
21-06527	1	104	1	1	1	pmlenc		bd4dq7		16		Ariel Johnson		Muskan Mahajan	46 75 [9]
21-06527	1	104	1	1	1	jqbelw		6ag4ws		16		Hailey Wilcox		Mia Larrain	63 64
21-06527	1	105	1	1	1	qv2fkh		zag4ws		16		Rachel Hanford		Laura Lopez	63 36 [8]
21-06527	1	105	1	1	1	ybrdrx		31a1wv		16		Emilee Duong		Maria Aguiar	63 62
21-06527	1	105	1	1	1	kfb17t		cod8va		16		Sophie Edwards		Vasiliki Karvouni	67(4) 76(3) [8]
21-06527	1	105	1	1	1	7q5238		sz9pxx		16		Natasha Irani		Maria Rizzolo	64 64
21-06527	1	105	1	1	1	4pdjt7		jqbelw		16		Dalila Said		Hailey Wilcox	61 63
21-06527	1	105	1	1	1	hxstm7		bd4dq7		16		Anfisa Danilchenko		Muskan Mahajan	62 60
21-06527	1	106	1	1	1	uqosoc		d77pb1		16		Ava Markham		Erica Di Battista	62 63
21-06527	1	106	1	1	1	9ktkfe		3x0la3		16		Michelle Kleynerman		Denise Stoica	63 76(4)
21-06527	1	106	1	1	1	ob8n6t		wpohqf		16		Victoria Carlsten		Taylor Cataldi	16 62 [10]
21-06527	1	106	1	1	1	c3vtj1		pmlenc		16		Shelly Yaloz		Ariel Johnson	64 63
21-06527	1	106	1	1	1	r2xyrc		6upqj4		16		Nastasya Semenovski		Emily Kim	64 63
21-06527	1	106	1	1	1	nj115d		0fhdph		16		Charmaine Seah		Sydney Sharma	64 63
21-06527	1	106	1	1	1	6ag4ws		3fw7y5		16		Mia Larrain		Sofia Kostirko	16 Ret.
21-06527	1	107	1	1	1	qv2fkh		d77pb1		16		Rachel Hanford		Erica Di Battista	62 62
21-06527	1	107	1	1	1	ybrdrx		9ktkfe		16		Emilee Duong		Michelle Kleynerman	64 64
21-06527	1	107	1	1	1	cod8va		ob8n6t		16		Vasiliki Karvouni		Victoria Carlsten	67(3) 64 [3]
21-06527	1	107	1	1	1	4pdjt7		c3vtj1		16		Dalila Said		Shelly Yaloz	64 06 [8]
21-06527	1	107	1	1	1	hxstm7		6upqj4		16		Anfisa Danilchenko		Emily Kim	62 63
21-06527	1	107	1	1	1	sz9pxx		0fhdph		16		Maria Rizzolo		Sydney Sharma	64 76(5)
21-06527	1	107	1	1	1	3fw7y5		n2xyrc		16		Sofia Kostirko		Zeyneb Sarioglan	87(5)
21-06527	1	107	1	1	1	9gsmkm		z93fvf		16		Lucy Lu		Stephanie Nguyen	64
21-07548	2	101	1	4	1	bejixs		5bezoh		F	4	Katherine Muzik	1	Lucie Petruzelova	64 62
21-07548	2	101	1	3	1	5bezoh		si1q7g		SF	1	Lucie Petruzelova		Vaishali Jorge	46 60 61
21-07548	2	101	1	3	1	bejixs		2ixuv0		SF	4	Katherine Muzik	2	Laylo Bakhodirova	64 61
21-07548	2	101	1	2	1	5bezoh		ugoq86		QF	1	Lucie Petruzelova		Angel Carney	63 57 75
21-07548	2	101	1	2	1	si1q7g		9bpxlp		QF		Vaishali Jorge		Carolina Bulatovic	63 46 62
21-07548	2	101	1	2	1	bejixs		lm6keo		QF	4	Katherine Muzik		Alessia Piccoliori	61 64
21-07548	2	101	1	2	1	2ixuv0		fjef8t		QF	2	Laylo Bakhodirova		Jana Hecking	64 61
21-07548	2	101	1	1	1	5bezoh		1upqj4		16	1	Lucie Petruzelova		Anastasiia Khokhlova	63 75
21-07548	2	101	1	1	1	ugoq86		9a3qtc		16		Angel Carney		Laura Vetter	60 26 62
21-07548	2	101	1	1	1	9bpxlp		ea1an4		16		Carolina Bulatovic	3	Luise Reisel	Walkover
21-07548	2	101	1	1	1	si1q7g		4l4taj		16		Vaishali Jorge		Jou Chen Chen	62 63
21-07548	2	101	1	1	1	lm6keo		lkr496		16		Alessia Piccoliori		Lizaveta Dzemchanka	64 63
21-07548	2	101	1	1	1	bejixs		unht9t		16	4	Katherine Muzik		Nahia Izco	61 61
