---
tournaments: 104
players: 2902
matches: 4626
completed: 4602
scheduled: 24
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-21828	2	1	1	1	1	94h0be		bjef8t		64		Amarlia Benn		Maria Martinez	64 62
21-21828	2	1	1	1	1	h28wok		6ll3pf		64		Abigail Damon		Riley Cook	60 60
21-21828	2	1	1	1	1	2gbc5q		19x3dr		64		Vanja Vidanovic		Sofia Colvee	Walkover
21-21828	2	1	1	1	1	8r1hpp		hy9ez0		64		Andrea Rodriguez Or…		Caitlyn Napier	60 60
21-21828	2	1	1	1	1	l0kys2		44jghm		64		Eva Rubio		Ellie Hire	75 64
21-21828	2	1	1	1	1	i9zjjz		1g50n2		64		Aethielle Kelkboom		Kalani Chang	63 64
21-21997	1	1	1	2	1	1ffxj9		wxqdgz		QF		Sydney Wray		Brianna Ali	61 61
21-21997	1	1	1	2	1	3owyge		70zs1q		QF		Alexandra Smyth		Kaitlyn House	61 61
21-21997	1	1	1	1	1	wxqdgz		gse6q2		16		Brianna Ali		Anna Lassiter	61 61
21-21997	1	1	1	1	1	1ffxj9		1unadw		16		Sydney Wray		Abby Jamison	61 36 63
21-21997	1	1	1	1	1	rf9l1l		9pb3nz		16		Morris Kelly Clayton		Lexie Washburn	60 60
21-21997	1	1	1	1	1	ml8pmz		vwdofm		16		Tessa Shackelford		Muskaan Bhukhanwala	60 60
21-21997	1	1	1	1	1	yy9ez0		bszche		16		Hollan Rabensdorf		Lillian Williams	61 63
21-21997	1	1	1	1	1	3owyge		i8709y		16		Alexandra Smyth		Tyler Wiggins	60 60
21-21997	1	1	2	4	1	1unadw		70zs1q		F		Abby Jamison		Kaitlyn House	60 64
21-21997	1	1	2	3	1	70zs1q		vwdofm		SF		Kaitlyn House		Muskaan Bhukhanwala	64 36 [5]
21-21997	1	1	2	3	1	1unadw		i8709y		SF		Abby Jamison		Tyler Wiggins	61 60
21-21997	1	1	2	1	1	70zs1q		bszche		QQ		Kaitlyn House		Lillian Williams	67 63 [7]
21-21997	1	1	2	1	1	vwdofm		9pb3nz		QQ		Muskaan Bhukhanwala		Lexie Washburn	61 61
21-21997	1	1	2	1	1	1unadw		gse6q2		QQ		Abby Jamison		Anna Lassiter	60 60
21-21997	1	2	1	3	1	j9i943		16f610		SF		Emma McHale		Bradley Tyer Jones	60 62
21-21997	1	2	1	3	1	3ndxxd		7h7rr7		SF		Dallas Bennett		Nelson Tyer Jones	64 64
21-21997	1	2	1	2	1	16f610		i1z3zn		QF		Bradley Tyer Jones		Caroline Yarbrough	64 62
21-21997	1	2	1	2	1	j9i943		e9kpab		QF		Emma McHale		Kaylin Thompson	61 60
21-21997	1	2	1	2	1	7h7rr7		rkr496		QF		Nelson Tyer Jones		Sarah Hayek	61 64
21-21997	1	2	1	2	1	3ndxxd		q5jrfj		QF		Dallas Bennett		Ann Cate Weeks	62 62
21-21997	1	2	1	1	1	16f610		840qwi		16		Bradley Tyer Jones		Dannie Evans	61 63
21-21997	1	2	1	1	1	i1z3zn		6bcji9		16		Caroline Yarbrough		Alexis Salgueiro	63 63
21-21997	1	2	1	1	1	j9i943		5ba3c1		16		Emma McHale		Camille Landry	60 60
21-21997	1	2	1	1	1	e9kpab		hh1f9j		16		Kaylin Thompson		Rachel Brooks	61 60
21-21997	1	2	1	1	1	rkr496		mrk7at		16		Sarah Hayek		Mamie Sevier	62 64
21-21997	1	2	1	1	1	7h7rr7		l0187y		16		Nelson Tyer Jones		Asia Robinson	61 60
21-21997	1	2	1	1	1	q5jrfj		rwhkr2		16		Ann Cate Weeks		Brook Patton	63 61
21-21997	1	2	1	1	1	3ndxxd		eigkg4		16		Dallas Bennett		Sarah Gray	76(5) 61
21-21997	1	3	1	3	1	yvnlbt		9kr496		SF		Lauren Wilson		Lauren Kadow	76(4) 62
21-21997	1	3	1	2	1	egoq86		1l69gr		QF		Morgan Downng		Corrie Lemasters	75 63
21-21997	1	3	1	2	1	yvnlbt		v1ex8b		QF		Lauren Wilson		Kate Mcgough	76(2) 36 76(5)
21-21997	1	3	1	2	1	9kr496		nv0ze9		QF		Lauren Kadow		Julia Darkey	62 62
21-21997	1	3	1	1	1	1l69gr		5p9nhr		16		Corrie Lemasters		Railey Richardson	60 60
21-21997	1	3	1	1	1	egoq86		khk5un		16		Morgan Downng		Lily Grace	60 60
21-21997	1	3	1	1	1	61v7n7		mf9l1l		16		Gracie Hughes		Amelia Chrisy	75 64
21-21997	1	3	1	1	1	7qig6o		sazuhw		16		Lily Alleyne		Mia Vasher	64 62
21-21997	1	3	1	1	1	yvnlbt		7jcz2l		16		Lauren Wilson		Allison Dempsey	60 63
21-21997	1	3	1	1	1	v1ex8b		5z79rp		16		Kate Mcgough		Dakota Wilkes	61 63
21-21997	1	3	1	1	1	nv0ze9		6ktkfe		16		Julia Darkey		Tyler Perry	61 60
21-21997	1	3	1	1	1	9kr496		5wf4lu		16		Lauren Kadow		Isabella Hutchins	60 60
21-21997	1	3	2	4	1	5z79rp		mf9l1l		F		Dakota Wilkes		Amelia Chrisy	63 63
21-21997	1	3	2	3	1	mf9l1l		5p9nhr		SF		Amelia Chrisy		Railey Richardson	60 61
21-21997	1	3	2	3	1	5z79rp		5wf4lu		SF		Dakota Wilkes		Isabella Hutchins	06 60 [7]
21-21997	1	3	2	1	1	5p9nhr		khk5un		QQ		Railey Richardson		Lily Grace	63 62
21-21997	1	3	2	1	1	mf9l1l		sazuhw		QQ		Amelia Chrisy		Mia Vasher	75 63
21-21997	1	3	2	1	1	5z79rp		7jcz2l		QQ		Dakota Wilkes		Allison Dempsey	Walkover
21-21997	1	3	2	1	1	5wf4lu		6ktkfe		QQ		Isabella Hutchins		Tyler Perry	61 57 [9]
21-21997	1	4	1	5	1	11ch23		razuhw		SF	3	Kristal Dule	1	Christina Watson	76(1) 64
21-21997	1	4	1	4	1	razuhw		xd2xkz		QF	1	Christina Watson		Sarah Livingston	60 46 60
21-21997	1	4	1	4	1	11ch23		09gtyv		QF	3	Kristal Dule	5	Brooke Despriet	62 61
21-21997	1	4	1	4	1	vxdzdj		ywdofm		QF	8	Ana Cristina Perez		Ansley Carpenter	26 60 62
21-21997	1	4	1	3	1	razuhw		b36rg9		16	1	Christina Watson		Xuanjin Li	63 61
21-21997	1	4	1	3	1	xd2xkz		v44m8y		16		Sarah Livingston		Stephanie Shulman	62 61
21-21997	1	4	1	3	1	11ch23		3ed6f4		16	3	Kristal Dule		Emma Cartledge	46 76 76
21-21997	1	4	1	3	1	09gtyv		5hipof		16	5	Brooke Despriet		Caroline Adams	62 61
21-21997	1	4	1	3	1	6ouia6		4vl55l		16		Eliza McPherron	6	Natalia Nassar	62 75
21-21997	1	4	1	3	1	vxdzdj		pk8eo2		16	8	Ana Cristina Perez		Jessica Fatemi	57 64 64
21-21997	1	4	1	3	1	ywdofm		s1gdej		16		Ansley Carpenter	2	Emma Smith	36 62 Ret.
21-21997	1	4	1	2	1	razuhw		v2acus		32	1	Christina Watson		Elisa Mariotti	60 61
21-21997	1	4	1	2	1	b36rg9		n85k3q		32		Xuanjin Li		Nicole Nowak	63 75
21-21997	1	4	1	2	1	xd2xkz		e6wggw		32		Sarah Livingston	7	Katharine Sherman	75 61
21-21997	1	4	1	2	1	v44m8y		u2t2fw		32		Stephanie Shulman		Eleonora Rescia	63 62
21-21997	1	4	1	2	1	11ch23		0talcj		32	3	Kristal Dule		Julia Kyle	60 61
21-21997	1	4	1	2	1	3ed6f4		ujt9hh		32		Emma Cartledge		Emma Caldwell	64 61
21-21997	1	4	1	2	1	09gtyv		lu8g48		32	5	Brooke Despriet		Ella Rueff	60 61
21-21997	1	4	1	2	1	5hipof		jxstm7		32		Caroline Adams		Sam Falcon	61 63
21-21997	1	4	1	2	1	6ouia6		v6f610		32		Eliza McPherron		Imani Vincent	61 60
21-21997	1	4	1	2	1	4vl55l		su4kss		32	6	Natalia Nassar		Hannah Doherty	61 62
21-21997	1	4	1	2	1	h2vil4		cq3mx0		32		Lauren Yoon		Alice Hall	63 6
21-21997	1	4	1	2	1	td0her		z0emae		32	4	Alexa Goetz		Michelle Adan-Pol	61 62
21-21997	1	4	1	2	1	pk8eo2		r5jrfj		32		Jessica Fatemi		Abbey Grace Venham	61 63
21-21997	1	4	1	2	1	vxdzdj		dsxwb6		32	8	Ana Cristina Perez		Carolyn Reid	62 60
21-21997	1	4	1	2	1	ywdofm		7os24y		32		Ansley Carpenter		Arya Dudipala	62 61
21-21997	1	4	1	2	1	s1gdej		d3llpx		32	2	Emma Smith		Abby Caddick	62 60
21-21997	1	4	1	1	1	razuhw		wtc1ir		64	1	Christina Watson		Sarah Rushing	60 60
21-21997	1	4	1	1	1	v2acus		uqosoc		64		Elisa Mariotti		Madeline Towning	60 60
21-21997	1	4	1	1	1	n85k3q		ewyu6y		64		Nicole Nowak		Judith Mills	60 60
21-21997	1	4	1	1	1	b36rg9		natiz8		64		Xuanjin Li		Marissa Brown	62 60
21-21997	1	4	1	1	1	e6wggw		ijef8t		64	7	Katharine Sherman		Lea Letourneau	63 62
21-21997	1	4	1	1	1	xd2xkz		v0g2gm		64		Sarah Livingston		Camille Fremaux	60 61
21-21997	1	4	1	1	1	v44m8y		6ur6pc		64		Stephanie Shulman		Kerany Un	60 60
21-21997	1	4	1	1	1	u2t2fw		y9i943		64		Eleonora Rescia		Alyssa Merletti	61 60
21-21997	1	4	1	1	1	11ch23		e9gtyv		64	3	Kristal Dule		Kiana Everhart	61 60
21-21997	1	4	1	1	1	0talcj		51gdej		64		Julia Kyle		Maddy Trinh	62 63
21-21997	1	4	1	1	1	3ed6f4		byqoew		64		Emma Cartledge		Caroline Lancaster	61 60
21-21997	1	4	1	1	1	ujt9hh		j4lwnu		64		Emma Caldwell		Jenna Prater	60 60
21-21997	1	4	1	1	1	09gtyv		iaeoqk		64	5	Brooke Despriet		Alyssa McSpadden	61 60
21-21997	1	4	1	1	1	lu8g48		54262q		64		Ella Rueff		Sydni Lewis	62 63
21-21997	1	4	1	1	1	jxstm7		xixuv0		64		Sam Falcon		Esme Benjamin	61 62
21-21997	1	4	1	1	1	5hipof		40iimu		64		Caroline Adams		Toni Laney	61 62
21-21997	1	4	1	1	1	v6f610		xowyge		64		Imani Vincent		Maddi Stewart	60 62
21-21997	1	4	1	1	1	6ouia6		aobsp2		64		Eliza McPherron		Megan Kidd	63 60
21-21997	1	4	1	1	1	su4kss		wt856b		64		Hannah Doherty		izzy Forster	62 61
21-21997	1	4	1	1	1	4vl55l		rrir4l		64	6	Natalia Nassar		Jill Lawrence	61 60
21-21997	1	4	1	1	1	cq3mx0		3trvrf		64		Alice Hall		Emily Holderness	36 60 60
21-21997	1	4	1	1	1	h2vil4		n8muim		64		Lauren Yoon		Bri Laidman	62 62
21-21997	1	4	1	1	1	z0emae		zg7gta		64		Michelle Adan-Pol		Lainey Hill	16 64 64
21-21997	1	4	1	1	1	td0her		shml0v		64	4	Alexa Goetz		Ally Massey	61 60
21-21997	1	4	1	1	1	r5jrfj		p3llpx		64		Abbey Grace Venham		Jordan Besh	61 46 61
21-21997	1	4	1	1	1	pk8eo2		nwyu6y		64		Jessica Fatemi		Isabella Lambert	60 60
21-21997	1	4	1	1	1	dsxwb6		j7sv2d		64		Carolyn Reid		Julie Schoorsmans	62 62
21-21997	1	4	1	1	1	vxdzdj		cyqoew		64	8	Ana Cristina Perez		Maggie Moody	60 60
21-21997	1	4	1	1	1	ywdofm		cd2xkz		64		Ansley Carpenter		Khin Lwin	60 60
21-21997	1	4	1	1	1	7os24y		zb8n6t		64		Arya Dudipala		Sydney Dattilo	61 63
21-21997	1	4	1	1	1	d3llpx		75jrfj		64		Abby Caddick		Ansley Turley	57 60 64
21-21997	1	4	1	1	1	s1gdej		u6sk4g		64	2	Emma Smith		Melissa Gish	62 61
21-21997	1	4	2	4	1	ijef8t		natiz8		QF		Lea Letourneau		Marissa Brown	62 63
21-21997	1	4	2	4	1	51gdej		iaeoqk		QF		Maddy Trinh		Alyssa McSpadden	46 60 [8]
21-21997	1	4	2	4	1	aobsp2		zg7gta		QF		Megan Kidd		Lainey Hill	75 61
21-21997	1	4	2	3	1	natiz8		wtc1ir		16		Marissa Brown		Sarah Rushing	61 75
21-21997	1	4	2	3	1	ijef8t		y9i943		16		Lea Letourneau		Alyssa Merletti	60 60
21-21997	1	4	2	3	1	51gdej		byqoew		16		Maddy Trinh		Caroline Lancaster	64 64
21-21997	1	4	2	3	1	iaeoqk		xixuv0		16		Alyssa McSpadden		Esme Benjamin	64 63
21-21997	1	4	2	3	1	aobsp2		wt856b		16		Megan Kidd		izzy Forster	36 64 [8]
21-21997	1	4	2	3	1	zg7gta		3trvrf		16		Lainey Hill		Emily Holderness	62 63
21-21997	1	4	2	3	1	p3llpx		cyqoew		16		Jordan Besh		Maggie Moody	75 60
21-21997	1	4	2	1	1	wtc1ir		uqosoc		32Q		Sarah Rushing		Madeline Towning	76 26 [9]
21-21997	1	4	2	1	1	natiz8		ewyu6y		32Q		Marissa Brown		Judith Mills	64 64
21-21997	1	4	2	1	1	ijef8t		v0g2gm		32Q		Lea Letourneau		Camille Fremaux	60 60
21-21997	1	4	2	1	1	y9i943		6ur6pc		32Q		Alyssa Merletti		Kerany Un	60 61
21-21997	1	4	2	1	1	51gdej		e9gtyv		32Q		Maddy Trinh		Kiana Everhart	62 63
21-21997	1	4	2	1	1	byqoew		j4lwnu		32Q		Caroline Lancaster		Jenna Prater	61 60
21-21997	1	4	2	1	1	iaeoqk		54262q		32Q		Alyssa McSpadden		Sydni Lewis	64 06 [2]
21-21997	1	4	2	1	1	xixuv0		40iimu		32Q		Esme Benjamin		Toni Laney	64 62
21-21997	1	4	2	1	1	aobsp2		xowyge		32Q		Megan Kidd		Maddi Stewart	61 63
21-21997	1	4	2	1	1	wt856b		rrir4l		32Q		izzy Forster		Jill Lawrence	60 62
21-21997	1	4	2	1	1	3trvrf		n8muim		32Q		Emily Holderness		Bri Laidman	61 63
21-21997	1	4	2	1	1	zg7gta		shml0v		32Q		Lainey Hill		Ally Massey	63 60
21-21997	1	4	2	1	1	p3llpx		nwyu6y		32Q		Jordan Besh		Isabella Lambert	60 61
21-21997	1	4	2	1	1	cyqoew		j7sv2d		32Q		Maggie Moody		Julie Schoorsmans	61 06 [8]
21-21997	1	4	2	1	1	zb8n6t		cd2xkz		32Q		Sydney Dattilo		Khin Lwin	61 60
21-22816	2	1	1	3	1	gy5ink		knfd3l		F		Camilla Ciaccia		Elena Gunfaus	Walkover
21-22816	2	1	1	2	1	gy5ink		op77bj		SF		Camilla Ciaccia		Chole Kosmrlj	61 61
21-22816	2	1	1	2	1	knfd3l		eq7i9g		SF		Elena Gunfaus		Viktorija Veselinova	62 63
21-22816	2	1	1	1	1	gy5ink		dunadw		QF		Camilla Ciaccia		Frankee Hendricks	62 61
21-22816	2	1	1	1	1	op77bj		paase4		QF		Chole Kosmrlj		Hanna Axelsson	76(5) 64
21-22816	2	1	1	1	1	eq7i9g		n1xntf		QF		Viktorija Veselinova		Una Pandurevic	63 62
21-22816	2	1	1	1	1	knfd3l		iz1x91		QF		Elena Gunfaus		JESSICA BINZARI	63 64
21-22816	2	1	2	2	1	iz1x91		paase4		F		JESSICA BINZARI		Hanna Axelsson	67(5) 64 [4]
21-22816	2	1	2	1	1	paase4		dunadw		SF		Hanna Axelsson		Frankee Hendricks	67(4) 63 [12]
21-22816	2	1	2	1	1	iz1x91		n1xntf		SF		JESSICA BINZARI		Una Pandurevic	61 63
21-22816	2	1	3	1	1	eq7i9g		op77bj		F		Viktorija Veselinova		Chole Kosmrlj	Walkover
21-22816	2	1	4	1	1	dunadw		n1xntf		F		Frankee Hendricks		Una Pandurevic	61 57 [1]
21-22816	2	2	1	3	1	qrir4l		3dj7zv		F		Alex Lopez		Flaminia Guidantoni	63 62
21-22816	2	2	1	2	1	3dj7zv		8bttx5		SF		Flaminia Guidantoni		Veronika Poliakova	57 60 [7]
21-22816	2	2	1	2	1	qrir4l		reugu0		SF		Alex Lopez		Lily Aranyos	61 61
21-22816	2	2	1	1	1	8bttx5		pq5238		QF		Veronika Poliakova		Summer Reeves	61 67(5) [10]
21-22816	2	2	1	1	1	3dj7zv		thml0v		QF		Flaminia Guidantoni		TAMARA MACIAS	63 64
21-22816	2	2	1	1	1	qrir4l		qigkg4		QF		Alex Lopez		Natasha Forrest	76(4) 62
21-22816	2	2	1	1	1	reugu0		769ujc		QF		Lily Aranyos		Marie Bertran De Ba…	64 63
21-22816	2	2	2	2	1	pq5238		qigkg4		F		Summer Reeves		Natasha Forrest	46 62 [7]
21-22816	2	2	2	1	1	pq5238		thml0v		SF		Summer Reeves		TAMARA MACIAS	60 36 [7]
21-22816	2	2	2	1	1	qigkg4		769ujc		SF		Natasha Forrest		Marie Bertran De Ba…	Walkover
21-22816	2	2	3	1	1	8bttx5		reugu0		F		Veronika Poliakova		Lily Aranyos	62 63
21-22816	2	2	4	1	1	thml0v		769ujc		F		TAMARA MACIAS		Marie Bertran De Ba…	Walkover
21-22816	2	3	1	3	1	y2acus		rkca0i		F		Jill Morse		Paola Socarras	63 60
21-22816	2	3	1	2	1	y2acus		h7595t		SF		Jill Morse		Vicky Beardsley	63 16 [7]
21-22816	2	3	1	2	1	rkca0i		osxwb6		SF		Paola Socarras		Hannah Price	76(2) 76(7)
21-22816	2	3	1	1	1	y2acus		xgsmkm		QF		Jill Morse		Jessica Ruetten	61 63
21-22816	2	3	1	1	1	h7595t		kavy5g		QF		Vicky Beardsley		ZOE HEED	64 64
21-22816	2	3	1	1	1	rkca0i		cys4k4		QF		Paola Socarras		Suzuka Sambyakugari	64 63
21-22816	2	3	1	1	1	osxwb6		evjpzd		QF		Hannah Price		Caitlin Klaassen	75 63
21-22816	2	3	2	2	1	cys4k4		kavy5g		F		Suzuka Sambyakugari		ZOE HEED	62 62
21-22816	2	3	2	1	1	kavy5g		xgsmkm		SF		ZOE HEED		Jessica Ruetten	76(3) 67 [3]
21-22816	2	3	2	1	1	cys4k4		evjpzd		SF		Suzuka Sambyakugari		Caitlin Klaassen	63 32 Ret.
21-22816	2	3	3	1	1	osxwb6		h7595t		F		Hannah Price		Vicky Beardsley	67(5) 62 [6]
21-22816	2	3	4	1	1	xgsmkm		evjpzd		F		Jessica Ruetten		Caitlin Klaassen	Walkover
21-22816	2	4	1	3	1	8bpxlp		7jgve1		F		Saga Berggren		Julia Speiser	64 36 [3]
21-22816	2	4	1	2	1	7jgve1		r36rg9		SF		Julia Speiser		Lauren Laughton	62 61
21-22816	2	4	1	2	1	8bpxlp		utrvrf		SF		Saga Berggren		Kate Halickman	67(3) 62 [2]
21-22816	2	4	1	1	1	7jgve1		s9gtyv		QF		Julia Speiser		Daniella Galeano	36 60 [5]
21-22816	2	4	1	1	1	r36rg9		8zknu5		QF		Lauren Laughton		OLIVIA DRAKE	63 61
21-22816	2	4	1	1	1	8bpxlp		c81ora		QF		Saga Berggren		Carolina Correia	61 62
21-22816	2	4	1	1	1	utrvrf		xl8pmz		QF		Kate Halickman		MICHELLE SCHAUB	61 62
21-22816	2	4	2	2	1	s9gtyv		xl8pmz		F		Daniella Galeano		MICHELLE SCHAUB	64 61
21-22816	2	4	2	1	1	s9gtyv		8zknu5		SF		Daniella Galeano		OLIVIA DRAKE	64 67(1) [6]
21-22816	2	4	2	1	1	xl8pmz		c81ora		SF		MICHELLE SCHAUB		Carolina Correia	62 67(5) [3]
21-22816	2	4	3	1	1	utrvrf		r36rg9		F		Kate Halickman		Lauren Laughton	36 64 [9]
21-22816	2	4	4	1	1	c81ora		8zknu5		F		Carolina Correia		OLIVIA DRAKE	62 63
21-22816	2	5	1	3	1	cbv93d		iffxj9		F		Maria Ulloa		Elizabeth Vollmin	64 61
21-22816	2	5	1	2	1	iffxj9		s81ora		SF		Elizabeth Vollmin		Anita Chornei	63 46 [7]
21-22816	2	5	1	2	1	cbv93d		5z5tlh		SF		Maria Ulloa		Charisma Nuqui	61 60
21-22816	2	5	1	1	1	iffxj9		al8pmz		QF		Elizabeth Vollmin		Anna Steiner	60 62
21-22816	2	5	1	1	1	s81ora		w4262q		QF		Anita Chornei		ANGELINA KRIEG	62 62
21-22816	2	5	1	1	1	5z5tlh		s26gic		QF		Charisma Nuqui		KHUSHI AGARWAL	76(4) 61
21-22816	2	5	1	1	1	cbv93d		96sk4g		QF		Maria Ulloa		Yaritza Gonzalez	62 62
21-22816	2	5	2	2	1	w4262q		s26gic		F		ANGELINA KRIEG		KHUSHI AGARWAL	63 26 [2]
21-22816	2	5	2	1	1	w4262q		al8pmz		SF		ANGELINA KRIEG		Anna Steiner	64 61
21-22816	2	5	2	1	1	s26gic		96sk4g		SF		KHUSHI AGARWAL		Yaritza Gonzalez	62 61
21-22816	2	5	3	1	1	5z5tlh		s81ora		F		Charisma Nuqui		Anita Chornei	76(6) 46 [3]
21-22816	2	5	4	1	1	96sk4g		al8pmz		F		Yaritza Gonzalez		Anna Steiner	26 62 [4]
21-22816	2	6	1	5	1	cgoq86		9fursx		R5		Lena Friedrich		KATHERINE MATTHEWS	60 60
21-22816	2	6	1	4	1	cgoq86		qrk7at		R4		Lena Friedrich		Reagan Sommariva	60 60
21-22816	2	6	1	4	1	bnwnih		9fursx		R4		Walker Gagnon		KATHERINE MATTHEWS	60 60
21-22816	2	6	1	3	1	bnwnih		6jt9hh		R3		Walker Gagnon		Andi Billingsly	62 61
21-22816	2	6	1	3	1	qrk7at		9fursx		R3		Reagan Sommariva		KATHERINE MATTHEWS	61 62
21-22816	2	6	1	2	1	cgoq86		bnwnih		R2		Lena Friedrich		Walker Gagnon	57 61 [3]
21-22872	2	1	1	7	1	gbrdrx		nwf4lu		F	1	Deniz Khazan	5	Nika Kozar	60 60
21-22872	2	1	1	6	1	gbrdrx		ljcz2l		SF	1	Deniz Khazan	3	Natalie Espinal	64 20 Ret.
21-22872	2	1	1	6	1	nwf4lu		50iimu		SF	5	Nika Kozar		Kim Moosbacher	63 57 [5]
21-22872	2	1	1	5	1	gbrdrx		gq5238		QF	1	Deniz Khazan		Giorgia Pigato	64 20 Ret.
21-22872	2	1	1	5	1	ljcz2l		pd0her		QF	3	Natalie Espinal	5	Haina Franco	63 36 [7]
21-22872	2	1	1	5	1	50iimu		qnwnih		QF		Kim Moosbacher	4	Katia De La Garza	57 60 [10]
21-22872	2	1	1	5	1	nwf4lu		ck6yiu		QF	5	Nika Kozar	2	Raquel Amaro	75 62
21-22872	2	1	1	4	1	gbrdrx		dmlenc		16	1	Deniz Khazan	9	Irene Recuenco	62 60
21-22872	2	1	1	4	1	gq5238		jjvpnp		16		Giorgia Pigato		Natalie Kohoutkova	61 64
21-22872	2	1	1	4	1	ljcz2l		83rx7l		16	3	Natalie Espinal	9	Marta Vicens Miquel	62 64
21-22872	2	1	1	4	1	pd0her		24nct2		16	5	Haina Franco		Clara Versier	61 75
21-22872	2	1	1	4	1	50iimu		g4jghm		16		Kim Moosbacher	9	Georgina Groth	61 62
21-22872	2	1	1	4	1	qnwnih		u6dqvs		16	4	Katia De La Garza	9	Chantal Nosievici	64 61
21-22872	2	1	1	4	1	nwf4lu		w03od6		16	5	Nika Kozar		Magda Tuells Bonet	60 61
21-22872	2	1	1	4	1	ck6yiu		jffxj9		16	2	Raquel Amaro		Mireia Turro	62 62
21-22872	2	1	1	3	1	gbrdrx		f5jrfj		32	1	Deniz Khazan		Jessica Christa Wir…	61 62
21-22872	2	1	1	3	1	dmlenc		g5fv33		32	9	Irene Recuenco		Maria Khomchenko	76(2) 64
21-22872	2	1	1	3	1	jjvpnp		q8kece		32		Natalie Kohoutkova	5	Zala Dovnik	64 57 [12]
21-22872	2	1	1	3	1	gq5238		zd0her		32		Giorgia Pigato	9	Nina Furmaniak	62 62
21-22872	2	1	1	3	1	ljcz2l		99x3dr		32	3	Natalie Espinal		Alexandra Borg	75 63
21-22872	2	1	1	3	1	83rx7l		5f9l1l		32	9	Marta Vicens Miquel		Elisa Beau	57 61 [1]
21-22872	2	1	1	3	1	pd0her		4e0sco		32	5	Haina Franco		Maeva Roquebert	64 75
21-22872	2	1	1	3	1	24nct2		h69ujc		32		Clara Versier		Itxaso Blanco Ferna…	64 64
21-22872	2	1	1	3	1	g4jghm		r6sk4g		32	9	Georgina Groth		Celina Ermann	64 36 [6]
21-22872	2	1	1	3	1	50iimu		9eh2rk		32		Kim Moosbacher		Anabelle Robichaud	61 60
21-22872	2	1	1	3	1	u6dqvs		ah1f9j		32	9	Chantal Nosievici		Barbora Cibakova	61 64
21-22872	2	1	1	3	1	qnwnih		u5jrfj		32	4	Katia De La Garza		Sara Yigin	62 63
21-22872	2	1	1	3	1	w03od6		nkauua		32		Magda Tuells Bonet		Lavinia Lancellotti	16 76(4) [7]
21-22872	2	1	1	3	1	nwf4lu		3qkwcw		32	5	Nika Kozar		Estefania Garcia	64 75
21-22872	2	1	1	3	1	jffxj9		u3llpx		32		Mireia Turro	9	Karyna Bihel	61 Ret.
21-22872	2	1	1	3	1	ck6yiu		sq3mx0		32	2	Raquel Amaro		Kaitlynn Groves	62 62
21-22872	2	1	1	2	1	gbrdrx		nkv0lm		64	1	Deniz Khazan		Jasmine Williams	61 62
21-22872	2	1	1	2	1	f5jrfj		0ofo1i		64		Jessica Christa Wir…		Polina Vlasova	60 61
21-22872	2	1	1	2	1	dmlenc		iouia6		64	9	Irene Recuenco		Heden Ly	67(6) 62 [3]
21-22872	2	1	1	2	1	g5fv33		wobsp2		64		Maria Khomchenko		Nahia Izco	63 62
21-22872	2	1	1	2	1	q8kece		o1trhz		64	5	Zala Dovnik		Ericka Chavarria	64 62
21-22872	2	1	1	2	1	jjvpnp		ay7yts		64		Natalie Kohoutkova		Lieselotte Hartlohn…	61 61
21-22872	2	1	1	2	1	zd0her		8r3xvx		64	9	Nina Furmaniak		Mathilda Vidgren	75 64
21-22872	2	1	1	2	1	gq5238		hv2fkh		64		Giorgia Pigato		Alena Macharova	61 63
21-22872	2	1	1	2	1	ljcz2l		91ch23		64	3	Natalie Espinal		Eva Garcia	62 60
21-22872	2	1	1	2	1	99x3dr		h6sk4g		64		Alexandra Borg		Elvira Edstrom	62 61
21-22872	2	1	1	2	1	83rx7l		gbttx5		64	9	Marta Vicens Miquel		Sofia Navarro	76(5) 62
21-22872	2	1	1	2	1	5f9l1l		jw0ac6		64		Elisa Beau		Mayumi Saguchi	62 46 [3]
21-22872	2	1	1	2	1	pd0her		3kr496		64	5	Haina Franco		Minnie Kim	62 60
21-22872	2	1	1	2	1	4e0sco		4ac8kc		64		Maeva Roquebert		Eva Dirr	61 60
21-22872	2	1	1	2	1	24nct2		z7blnh		64		Clara Versier	9	Jacqueline Wagner	63 21 Ret.
21-22872	2	1	1	2	1	h69ujc		w5ylo7		64		Itxaso Blanco Ferna…		Kylie Misdorp	62 75
21-22872	2	1	1	2	1	r6sk4g		1psd2v		64		Celina Ermann		Adriana Subias	62 60
21-22872	2	1	1	2	1	g4jghm		vg7gta		64	9	Georgina Groth		Emily Hafner	62 60
21-22872	2	1	1	2	1	50iimu		893fvf		64		Kim Moosbacher		Laura Vetter	64 62
21-22872	2	1	1	2	1	9eh2rk		jos24y		64		Anabelle Robichaud	5	Ekaterina Grib	Walkover
21-22872	2	1	1	2	1	ah1f9j		2brdrx		64		Barbora Cibakova		Raia Jagger	60 62
21-22872	2	1	1	2	1	u6dqvs		hn0jux		64	9	Chantal Nosievici		Alessia Tripaldelli	62 64
21-22872	2	1	1	2	1	u5jrfj		be0sco		64		Sara Yigin		Rachelle Starreveld	63 60
21-22872	2	1	1	2	1	qnwnih		74nct2		64	4	Katia De La Garza		Ana Villalvazo	75 60
