---
tournaments: 206
players: 4426
matches: 8509
completed: 8319
scheduled: 190
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-07548	2	3	3	1	1	ihk5un		unwnih		SF		Jenna Dean	3	Sydney Clarke	75 76(4)
21-07548	2	3	4	1	1	491zp7		bhml0v		F	4	Romane Mosse		Angelina Linnikova	64 67(3) [8]
21-07548	2	3	5	2	1	88qqu2		f3llpx		F	2	Sophie Wagemaker		Pilar Becerra	63 62
21-07548	2	3	5	1	1	f3llpx		g6ywm4		SF		Pilar Becerra		Sophia Unger	Walkover
21-07548	2	3	5	1	1	88qqu2		urk7at		SF	2	Sophie Wagemaker		Lauren Rich	64 61
21-07548	2	3	6	1	1	prgbyd		u1ch23		F		Alba De La Torre		Olivia Elliott	62 62
21-07548	2	3	7	1	1	gd2xkz		unwnih		F		Pragnya Kumar	3	Sydney Clarke	Walkover
21-07548	2	3	8	1	1	urk7at		g6ywm4		F		Lauren Rich		Sophia Unger	Walkover
21-07548	2	4	1	4	1	kt6p03		kbezoh		F	1	Emilia Alfaro	2	Maggie White	60 76(1)
21-07548	2	4	1	3	1	kt6p03		uktkfe		SF	1	Emilia Alfaro	4	Michelle Ncube	63 61
21-07548	2	4	1	3	1	kbezoh		tvjpzd		SF	2	Maggie White		Ane Ibarra	16 63 [4]
21-07548	2	4	1	2	1	kt6p03		h7qfw5		QF	1	Emilia Alfaro		Soomin Kim	62 76(2)
21-07548	2	4	1	2	1	uktkfe		vuawag		QF	4	Michelle Ncube		Lekha Varudandi	46 64 63
21-07548	2	4	1	2	1	tvjpzd		s9m5gj		QF		Ane Ibarra		Sofia Villalobos	61 62
21-07548	2	4	1	2	1	kbezoh		j501uf		QF	2	Maggie White		Francina Puig Llomp…	62 63
21-07548	2	4	1	1	1	kt6p03		lc42sa		16	1	Emilia Alfaro		Camille Dufays	60 60
21-07548	2	4	1	1	1	h7qfw5		mt856b		16		Soomin Kim		Francesca Duca	62 60
21-07548	2	4	1	1	1	uktkfe		0st0zq		16	4	Michelle Ncube		Vivien Charvatova	62 61
21-07548	2	4	1	1	1	vuawag		1xstm7		16		Lekha Varudandi		Maddy Frediani	64 62
21-07548	2	4	1	1	1	s9m5gj		kq16rs		16		Sofia Villalobos		Ellie Black	64 63
21-07548	2	4	1	1	1	tvjpzd		ctehoz		16		Ane Ibarra	3	Ella Tuomela	76(2) 61
21-07548	2	4	1	1	1	j501uf		pxy54v		16		Francina Puig Llomp…		Cibeles Zuddy	Walkover
21-07548	2	4	1	1	1	kbezoh		dc6iyi		16	2	Maggie White		Sonja Keranen	62 63
21-07548	2	4	2	3	1	ctehoz		0st0zq		F	3	Ella Tuomela		Vivien Charvatova	63 61
21-07548	2	4	2	2	1	0st0zq		mt856b		SF		Vivien Charvatova		Francesca Duca	06 75 [3]
21-07548	2	4	2	2	1	ctehoz		dc6iyi		SF	3	Ella Tuomela		Sonja Keranen	26 76(4) [8]
21-07548	2	4	2	1	1	mt856b		lc42sa		QF		Francesca Duca		Camille Dufays	62 60
21-07548	2	4	2	1	1	0st0zq		1xstm7		QF		Vivien Charvatova		Maddy Frediani	16 76 [4]
21-07548	2	4	2	1	1	ctehoz		kq16rs		QF	3	Ella Tuomela		Ellie Black	62 61
21-07548	2	4	2	1	1	dc6iyi		pxy54v		QF		Sonja Keranen		Cibeles Zuddy	Walkover
21-07548	2	4	3	2	1	h7qfw5		j501uf		F		Soomin Kim		Francina Puig Llomp…	62 36 [5]
21-07548	2	4	3	1	1	h7qfw5		vuawag		SF		Soomin Kim		Lekha Varudandi	62 62
21-07548	2	4	3	1	1	j501uf		s9m5gj		SF		Francina Puig Llomp…		Sofia Villalobos	61 63
21-07548	2	4	4	1	1	tvjpzd		uktkfe		F		Ane Ibarra	4	Michelle Ncube	36 76(2) [5]
21-07548	2	4	5	2	1	1xstm7		kq16rs		F		Maddy Frediani		Ellie Black	64 63
21-07548	2	4	5	1	1	1xstm7		lc42sa		SF		Maddy Frediani		Camille Dufays	63 64
21-07548	2	4	5	1	1	kq16rs		pxy54v		SF		Ellie Black		Cibeles Zuddy	Walkover
21-07548	2	4	6	1	1	dc6iyi		mt856b		F		Sonja Keranen		Francesca Duca	Walkover
21-07548	2	4	7	1	1	s9m5gj		vuawag		F		Sofia Villalobos		Lekha Varudandi	Walkover
21-07548	2	4	8	1	1	lc42sa		pxy54v		F		Camille Dufays		Cibeles Zuddy	Walkover
21-07548	2	5	1	3	1	4387mh		mu60y0		SF		Daniela Rivera		Kristina Kukaras	63 63
21-07548	2	5	1	3	1	cac8kc		0fyn4d		SF	2	Yunuen Elizarraras		Kristin Yordanova	61 61
21-07548	2	5	1	2	1	4387mh		0ag4ws		QF		Daniela Rivera		Sofia Pinedo	75 62
21-07548	2	5	1	2	1	mu60y0		0szche		QF		Kristina Kukaras	3	Annalisa Smith	57 64 60
21-07548	2	5	1	2	1	0fyn4d		2v4vqp		QF		Kristin Yordanova	4	Dariana Prato	62 63
21-07548	2	5	1	2	1	cac8kc		h9edsn		QF	2	Yunuen Elizarraras		Bea Acena	62 61
21-07548	2	5	1	1	1	0ag4ws		5ulu7o		16		Sofia Pinedo	1	Olivia Bryant	36 75 62
21-07548	2	5	1	1	1	4387mh		cg50n2		16		Daniela Rivera		Maddie Brown	64 62
21-07548	2	5	1	1	1	0szche		mse6q2		16	3	Annalisa Smith		Johanna Lippert	75 60
21-07548	2	5	1	1	1	mu60y0		5mhibw		16		Kristina Kukaras		Shradha Chhabra	62 63
21-07548	2	5	1	1	1	0fyn4d		mm08w0		16		Kristin Yordanova		Marianna Espinosa	60 60
21-07548	2	5	1	1	1	2v4vqp		tsi22i		16	4	Dariana Prato		Nina Thomet	62 57 62
21-07548	2	5	1	1	1	h9edsn		lrir4l		16		Bea Acena		Nicole Katzarkov	46 62 62
21-07548	2	5	1	1	1	cac8kc		v3ph1d		16	2	Yunuen Elizarraras		Vanessa Mellynchuk	76(3) 60
21-07548	2	5	2	3	1	v3ph1d		mse6q2		F		Vanessa Mellynchuk		Johanna Lippert	64 75
21-07548	2	5	2	2	1	mse6q2		cg50n2		SF		Johanna Lippert		Maddie Brown	62 62
21-07548	2	5	2	2	1	v3ph1d		tsi22i		SF		Vanessa Mellynchuk		Nina Thomet	62 62
21-07548	2	5	2	1	1	cg50n2		5ulu7o		QF		Maddie Brown	1	Olivia Bryant	64 36 [9]
21-07548	2	5	2	1	1	mse6q2		5mhibw		QF		Johanna Lippert		Shradha Chhabra	63 63
21-07548	2	5	2	1	1	tsi22i		mm08w0		QF		Nina Thomet		Marianna Espinosa	61 64
21-07548	2	5	2	1	1	v3ph1d		lrir4l		QF		Vanessa Mellynchuk		Nicole Katzarkov	62 62
21-07548	2	5	3	2	1	h9edsn		0ag4ws		F		Bea Acena		Sofia Pinedo	64 76(1)
21-07548	2	5	3	1	1	0ag4ws		0szche		SF		Sofia Pinedo	3	Annalisa Smith	46 75 [6]
21-07548	2	5	3	1	1	h9edsn		2v4vqp		SF		Bea Acena	4	Dariana Prato	Walkover
21-07548	2	5	5	2	1	5ulu7o		lrir4l		F	1	Olivia Bryant		Nicole Katzarkov	63 62
21-07548	2	5	5	1	1	5ulu7o		5mhibw		SF	1	Olivia Bryant		Shradha Chhabra	75 61
21-07548	2	5	5	1	1	lrir4l		mm08w0		SF		Nicole Katzarkov		Marianna Espinosa	60 63
21-07548	2	5	6	1	1	cg50n2		tsi22i		F		Maddie Brown		Nina Thomet	61 61
21-07548	2	5	7	1	1	0szche		2v4vqp		F	3	Annalisa Smith	4	Dariana Prato	Walkover
21-07548	2	5	8	1	1	5mhibw		mm08w0		F		Shradha Chhabra		Marianna Espinosa	61 61
21-07548	2	6	1	4	1	hp77bj		msi22i		F	1	Mayya Gorbunova	2	Rafaella Villanueva	63 61
21-07548	2	6	1	3	1	hp77bj		gwf4lu		SF	1	Mayya Gorbunova	4	Amulika Gottiparthy	63 63
21-07548	2	6	1	3	1	msi22i		ci36do		SF	2	Rafaella Villanueva		Anna Syrova	63 64
21-07548	2	6	1	2	1	hp77bj		el69gr		QF	1	Mayya Gorbunova		Claudelle Labonte-F…	63 63
21-07548	2	6	1	2	1	gwf4lu		95ylo7		QF	4	Amulika Gottiparthy		Paulina Katsoudas	60 60
21-07548	2	6	1	2	1	ci36do		8d2xkz		QF		Anna Syrova	3	Kennedi Jones	46 63 75
21-07548	2	6	1	2	1	msi22i		mv2fkh		QF	2	Rafaella Villanueva		Kelly Klaren	63 61
21-07548	2	6	1	1	1	hp77bj		yy5ink		16	1	Mayya Gorbunova		Tiffany-Anne Beukes	60 61
21-07548	2	6	1	1	1	el69gr		493fvf		16		Claudelle Labonte-F…		Ana Tarbujaru	60 75
21-07548	2	6	1	1	1	gwf4lu		sv4vqp		16	4	Amulika Gottiparthy		Ashley Popham	76(5) 60
21-07548	2	6	1	1	1	95ylo7		q4jghm		16		Paulina Katsoudas		JoAnna Gallman	64 62
21-07548	2	6	1	1	1	ci36do		hi1q7g		16		Anna Syrova		Ashton Morrison	61 61
21-07548	2	6	1	1	1	8d2xkz		cm2o28		16	3	Kennedi Jones		Caroline Lewis	60 60
21-07548	2	6	1	1	1	mv2fkh		rq5238		16		Kelly Klaren		Lisa McKenzie	61 61
21-07548	2	6	1	1	1	msi22i		zvjpzd		16	2	Rafaella Villanueva		Hannah Hogg	60 63
21-07548	2	6	2	3	1	sv4vqp		hi1q7g		F		Ashley Popham		Ashton Morrison	61 64
21-07548	2	6	2	2	1	sv4vqp		493fvf		SF		Ashley Popham		Ana Tarbujaru	63 62
21-07548	2	6	2	2	1	hi1q7g		zvjpzd		SF		Ashton Morrison		Hannah Hogg	36 63 [1]
21-07548	2	6	2	1	1	493fvf		yy5ink		QF		Ana Tarbujaru		Tiffany-Anne Beukes	63 76(2)
21-07548	2	6	2	1	1	sv4vqp		q4jghm		QF		Ashley Popham		JoAnna Gallman	60 61
21-07548	2	6	2	1	1	hi1q7g		cm2o28		QF		Ashton Morrison		Caroline Lewis	61 60
21-07548	2	6	2	1	1	zvjpzd		rq5238		QF		Hannah Hogg		Lisa McKenzie	62 61
21-07548	2	6	3	2	1	el69gr		mv2fkh		F		Claudelle Labonte-F…		Kelly Klaren	63 64
21-07548	2	6	3	1	1	el69gr		95ylo7		SF		Claudelle Labonte-F…		Paulina Katsoudas	63 60
21-07548	2	6	3	1	1	mv2fkh		8d2xkz		SF		Kelly Klaren	3	Kennedi Jones	Walkover
21-07548	2	6	4	1	1	gwf4lu		ci36do		F	4	Amulika Gottiparthy		Anna Syrova	57 64 [2]
21-07548	2	6	5	2	1	yy5ink		rq5238		F		Tiffany-Anne Beukes		Lisa McKenzie	64 63
21-07548	2	6	5	1	1	yy5ink		q4jghm		SF		Tiffany-Anne Beukes		JoAnna Gallman	63 61
21-07548	2	6	5	1	1	rq5238		cm2o28		SF		Lisa McKenzie		Caroline Lewis	62 76(1)
21-07548	2	6	6	1	1	493fvf		zvjpzd		F		Ana Tarbujaru		Hannah Hogg	Walkover
21-07548	2	6	7	1	1	95ylo7		8d2xkz		F		Paulina Katsoudas	3	Kennedi Jones	Walkover
21-07548	2	6	8	1	1	q4jghm		cm2o28		F		JoAnna Gallman		Caroline Lewis	Walkover
21-07548	2	7	1	4	1	6st0zq		e2rm9o		R4		Melody Cantrell		Tania Herrera	61 61
21-07548	2	7	1	4	1	c9gtyv		9r3xvx		R4		Alexandra Ferreira …		Svetlana Teterina	75 64
21-07548	2	7	1	4	1	rqmci4		h77pb1		R4		Balsen Kaya		Sofia Gonzalez	60 62
21-07548	2	7	1	3	1	9r3xvx		h77pb1		R3		Svetlana Teterina		Sofia Gonzalez	62 60
21-07548	2	7	1	3	1	c9gtyv		6st0zq		R3		Alexandra Ferreira …		Melody Cantrell	61 61
21-07548	2	7	1	3	1	rqmci4		e2rm9o		R3		Balsen Kaya		Tania Herrera	60 60
21-07548	2	7	1	2	1	9r3xvx		e2rm9o		R2		Svetlana Teterina		Tania Herrera	60 60
21-07548	2	7	1	2	1	c9gtyv		h77pb1		R2		Alexandra Ferreira …		Sofia Gonzalez	60 60
21-07548	2	7	1	2	1	6st0zq		rqmci4		R2		Melody Cantrell		Balsen Kaya	63 76(2)
21-07548	2	7	1	1	1	9r3xvx		6st0zq		R1		Svetlana Teterina		Melody Cantrell	62 60
21-07548	2	7	1	1	1	h77pb1		e2rm9o		R1		Sofia Gonzalez		Tania Herrera	62 63
21-07548	2	7	1	1	1	c9gtyv		rqmci4		R1		Alexandra Ferreira …		Balsen Kaya	76(4) 63
21-07919	1	1	1	4	1	bi36do		2qq8uk		F		Aya Saleh		Stella Wiesmann	57 64 [7]
21-07919	1	1	1	3	1	2qq8uk		acnsde		SF		Stella Wiesmann		Juleta Honrubia	75 61
21-07919	1	1	1	3	1	bi36do		1qig6o		SF		Aya Saleh		Aliza Askarova	64 75
21-07919	1	1	1	2	1	acnsde		9z79rp		QF		Juleta Honrubia		Nina Sorkin	16 75 [8]
21-07919	1	1	1	2	1	2qq8uk		wed6f4		QF		Stella Wiesmann		Jojo Bach	61 61
21-07919	1	1	1	2	1	1qig6o		94lwnu		QF		Aliza Askarova		Minorka Miranda	76(6) 21 Ret.
21-07919	1	1	1	2	1	bi36do		qx9313		QF		Aya Saleh		Amira Badawi	63 46 [8]
21-07919	1	1	1	1	1	acnsde		c2e868		16		Juleta Honrubia		Avantika Willy	76(9) 63
21-07919	1	1	1	1	1	2qq8uk		vq16rs		16		Stella Wiesmann		Chloe Bendetti	36 75 [4]
21-07919	1	1	1	1	1	94lwnu		x0g2gm		16		Minorka Miranda		Gabriela Davidescu	63 36 [8]
21-07919	1	1	1	1	1	qx9313		vfqvgh		16		Amira Badawi		Olivia Ashton	60 61
21-07919	1	1	2	3	1	x0g2gm		c2e868		F		Gabriela Davidescu		Avantika Willy	61 60
21-07919	1	1	2	2	1	c2e868		vq16rs		SF		Avantika Willy		Chloe Bendetti	Walkover
21-07919	1	1	2	2	1	x0g2gm		vfqvgh		SF		Gabriela Davidescu		Olivia Ashton	63 62
21-07919	1	1	3	2	1	wed6f4		qx9313		F		Jojo Bach		Amira Badawi	64 63
21-07919	1	1	3	1	1	wed6f4		9z79rp		SF		Jojo Bach		Nina Sorkin	63 36 [9]
21-07919	1	1	3	1	1	qx9313		94lwnu		SF		Amira Badawi		Minorka Miranda	Walkover
21-07919	1	1	4	1		acnsde		1qig6o		F		Juleta Honrubia		Aliza Askarova	
21-07919	1	1	6	1		vq16rs		vfqvgh		F		Chloe Bendetti		Olivia Ashton	
21-07919	1	1	7	1		9z79rp		94lwnu		F		Nina Sorkin		Minorka Miranda	
21-07919	1	2	1	4	1	rcnsde		bm448g		F		Themis Haliou		Nadia Pegram	46 62 [9]
21-07919	1	2	1	3	1	rcnsde		3trvrf		SF		Themis Haliou		Jordan Grayson	63 46 [9]
21-07919	1	2	1	3	1	bm448g		kixuv0		SF		Nadia Pegram		Sifa Butcher	62 62
21-07919	1	2	1	2	1	rcnsde		ih7rr7		QF		Themis Haliou		Samantha Svendsen	64 62
21-07919	1	2	1	2	1	3trvrf		g2cs00		QF		Jordan Grayson		Alejandra Ramirez	63 64
21-07919	1	2	1	2	1	kixuv0		06ywm4		QF		Sifa Butcher		Alexandra Vesikallio	64 16 [8]
21-07919	1	2	1	2	1	bm448g		25ylo7		QF		Nadia Pegram		Paige La	63 64
21-07919	1	2	1	1	1	rcnsde		bscqku		16		Themis Haliou		Ashley Fitz-Patrick	61 61
21-07919	1	2	1	1	1	06ywm4		0bttx5		16		Alexandra Vesikallio		Shivani Manjanna	61 36 [8]
21-07919	1	2	1	1	1	kixuv0		y1xntf		16		Sifa Butcher		Vera Markovic	61 64
21-07919	1	2	1	1	1	bm448g		1kca0i		16		Nadia Pegram		Alexandra Prudente	26 63 [7]
21-07919	1	2	2	3	1	0bttx5		bscqku		F		Shivani Manjanna		Ashley Fitz-Patrick	62 62
21-07919	1	2	2	2	1	0bttx5		1kca0i		SF		Shivani Manjanna		Alexandra Prudente	62 75
21-07919	1	2	2	1	1	0bttx5		y1xntf		QF		Shivani Manjanna		Vera Markovic	76(3) 60
21-07919	1	2	3	2	1	06ywm4		ih7rr7		F		Alexandra Vesikallio		Samantha Svendsen	26 63 [1]
21-07919	1	2	3	1	1	ih7rr7		g2cs00		SF		Samantha Svendsen		Alejandra Ramirez	61 67(6) [6]
21-07919	1	2	3	1	1	06ywm4		25ylo7		SF		Alexandra Vesikallio		Paige La	62 46 [9]
21-07919	1	2	4	1	1	3trvrf		kixuv0		F		Jordan Grayson		Sifa Butcher	64 64
21-07919	1	2	7	1	1	25ylo7		g2cs00		F		Paige La		Alejandra Ramirez	75 64
21-07919	1	3	1	4	1	r5jrfj		48709y		F		Dzhambazov Sandra		Shalom Salvi	61 36 [7]
21-07919	1	3	1	3	1	r5jrfj		d5hb9b		SF		Dzhambazov Sandra		Isabella Montana	75 63
21-07919	1	3	1	3	1	48709y		83rx7l		SF		Shalom Salvi		Advaita Saravanan	62 62
21-07919	1	3	1	2	1	d5hb9b		7ndxxd		QF		Isabella Montana		Sarah Bodewes	75 61
21-07919	1	3	1	2	1	r5jrfj		zfsbmp		QF		Dzhambazov Sandra		Nadine Del Carmen	62 62
21-07919	1	3	1	2	1	83rx7l		beh2rk		QF		Advaita Saravanan		Agata Mikos	63 64
21-07919	1	3	1	2	1	48709y		769ujc		QF		Shalom Salvi		Charlotte Bell	75 76(4)
21-07919	1	3	1	1	1	7ndxxd		nc2mm2		16		Sarah Bodewes		Sissi Axelsson	63 64
21-07919	1	3	1	1	1	zfsbmp		td2xkz		16		Nadine Del Carmen		Iva Jankovic	64 57 [5]
21-07919	1	3	1	1	1	r5jrfj		077pb1		16		Dzhambazov Sandra		Grace Hashiguchi	64 46 [6]
21-07919	1	3	1	1	1	beh2rk		z5hb9b		16		Agata Mikos		Shannon McCarthy	64 60
21-07919	1	3	1	1	1	48709y		bc6iyi		16		Shalom Salvi		Ameilia Lawson	61 46 [9]
21-07919	1	3	2	3	1	bc6iyi		td2xkz		F		Ameilia Lawson		Iva Jankovic	62 63
21-07919	1	3	2	2	1	td2xkz		nc2mm2		SF		Iva Jankovic		Sissi Axelsson	62 61
21-07919	1	3	2	2	1	bc6iyi		z5hb9b		SF		Ameilia Lawson		Shannon McCarthy	62 62
21-07919	1	3	2	1	1	td2xkz		077pb1		QF		Iva Jankovic		Grace Hashiguchi	Walkover
21-07919	1	3	3	1	1	zfsbmp		7ndxxd		SF		Nadine Del Carmen		Sarah Bodewes	63 63
21-07919	1	3	3	1	1	beh2rk		769ujc		SF		Agata Mikos		Charlotte Bell	61 60
21-07919	1	3	4	1	1	83rx7l		d5hb9b		F		Advaita Saravanan		Isabella Montana	62 62
21-07919	1	3	6	1	1	z5hb9b		nc2mm2		F		Shannon McCarthy		Sissi Axelsson	46 64 [9]
21-07919	1	4	1	4	1	4upqj4		xd4dq7		F		Katarina Marinkovikj		Sarah Pospischill	60 63
21-07919	1	4	1	3	1	xd4dq7		u4yaqa		SF		Sarah Pospischill		Jessica Assenmacher	61 62
21-07919	1	4	1	3	1	4upqj4		1scqku		SF		Katarina Marinkovikj		Francesca Feodorov	46 63 [6]
21-07919	1	4	1	2	1	u4yaqa		bsvg5y		QF		Jessica Assenmacher		Oluwayemisi Ifederu	36 62 [5]
21-07919	1	4	1	2	1	xd4dq7		baxebo		QF		Sarah Pospischill		Lauren Manwiller	36 62 [6]
21-07919	1	4	1	2	1	1scqku		2put83		QF		Francesca Feodorov		Genevieve Wurtz	60 60
21-07919	1	4	1	2	1	4upqj4		c28wok		QF		Katarina Marinkovikj		Morgan Coburn	63 64
21-07919	1	4	1	1	1	u4yaqa		o3ph1d		16		Jessica Assenmacher		Jackie Nannery	64 46 [7]
21-07919	1	4	1	1	1	xd4dq7		k2acus		16		Sarah Pospischill		Viva Laas	64 57 [11]
21-07919	1	4	1	1	1	baxebo		bxy54v		16		Lauren Manwiller		Emily Wirt	61 67(7) [3]
21-07919	1	4	1	1	1	2put83		bc8y4q		16		Genevieve Wurtz		Olivia Rothfeld	63 76(5)
21-07919	1	4	1	1	1	1scqku		en2z05		16		Francesca Feodorov		Hannah Yang	60 62
21-07919	1	4	1	1	1	c28wok		64262q		16		Morgan Coburn		Elessa Jacobs	62 60
21-07919	1	4	2	3	1	bc8y4q		k2acus		F		Olivia Rothfeld		Viva Laas	63 57 [9]
21-07919	1	4	2	2	1	k2acus		o3ph1d		SF		Viva Laas		Jackie Nannery	46 63 [4]
21-07919	1	4	2	2	1	bc8y4q		64262q		SF		Olivia Rothfeld		Elessa Jacobs	62 76(6)
21-07919	1	4	2	1	1	k2acus		bxy54v		QF		Viva Laas		Emily Wirt	Walkover
21-07919	1	4	2	1	1	bc8y4q		en2z05		QF		Olivia Rothfeld		Hannah Yang	Walkover
21-07919	1	4	3	2	1	c28wok		bsvg5y		F		Morgan Coburn		Oluwayemisi Ifederu	63 36 [6]
21-07919	1	4	3	1	1	bsvg5y		baxebo		SF		Oluwayemisi Ifederu		Lauren Manwiller	75 76(4)
21-07919	1	4	3	1	1	c28wok		2put83		SF		Morgan Coburn		Genevieve Wurtz	62 60
21-07919	1	4	4	1	1	1scqku		u4yaqa		F		Francesca Feodorov		Jessica Assenmacher	60 60
21-07919	1	4	6	1	1	o3ph1d		64262q		F		Jackie Nannery		Elessa Jacobs	63 61
21-07919	1	4	7	1	1	baxebo		2put83		F		Lauren Manwiller		Genevieve Wurtz	76(3) 63
21-07919	1	5	1	4	1	lmysqs		i0g2gm		F		Sandra Aguirre		Savanna Crowell	75 63
21-07919	1	5	1	3	1	lmysqs		ec2mm2		SF		Sandra Aguirre		Jenin Al-Asadi	76(4) 61
21-07919	1	5	1	3	1	i0g2gm		cu4kss		SF		Savanna Crowell		Abby Decker	26 63 [6]
21-07919	1	5	1	2	1	lmysqs		iv6bwx		QF		Sandra Aguirre		Sloane Williams	61 64
21-07919	1	5	1	2	1	ec2mm2		8vnlbt		QF		Jenin Al-Asadi		Emnet Simunyola	46 63 [7]
21-07919	1	5	1	2	1	i0g2gm		ggma2y		QF		Savanna Crowell		Kendall Addison	61 62
21-07919	1	5	1	2	1	cu4kss		58qqu2		QF		Abby Decker		Julia Thompson	63 62
21-07919	1	5	1	1	1	lmysqs		4z3df9		16		Sandra Aguirre		Kristina Georgieva	61 63
21-07919	1	5	1	1	1	ggma2y		3z3df9		16		Kendall Addison		Erin Gray	63 60
21-07919	1	5	1	1	1	i0g2gm		iput83		16		Savanna Crowell		Lauren Williamson	64 60
21-07919	1	5	1	1	1	cu4kss		wwj0xa		16		Abby Decker		Lauren Splett	64 63
21-07919	1	5	2	3	1	wwj0xa		4z3df9		F		Lauren Splett		Kristina Georgieva	75 62
21-07919	1	5	2	2	1	wwj0xa		iput83		SF		Lauren Splett		Lauren Williamson	57 61 [5]
21-07919	1	5	2	1	1	iput83		3z3df9		QF		Lauren Williamson		Erin Gray	Walkover
21-07919	1	5	3	2	1	58qqu2		8vnlbt		F		Julia Thompson		Emnet Simunyola	64 60
21-07919	1	5	3	1	1	8vnlbt		iv6bwx		SF		Emnet Simunyola		Sloane Williams	Walkover
21-07919	1	5	3	1	1	58qqu2		ggma2y		SF		Julia Thompson		Kendall Addison	61 26 [4]
21-07919	1	5	4	1	1	cu4kss		ec2mm2		F		Abby Decker		Jenin Al-Asadi	76(3) 76(5)
21-07919	1	5	7	1		iv6bwx		ggma2y		F		Sloane Williams		Kendall Addison	
21-07919	1	6	1	4	1	1clc76		cm08w0		F		Jessica Bodewes		Hana El Sherif	46 62 [9]
21-07919	1	6	1	3	1	1clc76		2nht9t		SF		Jessica Bodewes		Brooke Murphy	60 62
21-07919	1	6	1	3	1	cm08w0		t9m5gj		SF		Hana El Sherif		Christy Turner	62 62
21-07919	1	6	1	2	1	2nht9t		vq3mx0		QF		Brooke Murphy		Ronnie Gruseck	26 76(6) [8]
21-07919	1	6	1	2	1	1clc76		xwuyui		QF		Jessica Bodewes		Carmen Aizpurua	76(5) 64
21-07919	1	6	1	2	1	t9m5gj		4ofo1i		QF		Christy Turner		Nadeen Shrebati	61 61
21-07919	1	6	1	2	1	cm08w0		2p9nhr		QF		Hana El Sherif		Lara McNaughten	64 62
21-07919	1	6	1	1	1	2nht9t		eouia6		16		Brooke Murphy		Mackenzie Jones	64 61
21-07919	1	6	1	1	1	xwuyui		2ybu58		16		Carmen Aizpurua		Brooke Santoriello	60 60
21-07919	1	6	1	1	1	t9m5gj		rouia6		16		Christy Turner		Taylor Kuncl	75 61
21-07919	1	6	1	1	1	4ofo1i		sfsbmp		16		Nadeen Shrebati		Megan Etienne	61 26 [3]
21-07919	1	6	1	1	1	2p9nhr		ezm30d		16		Lara McNaughten		Addison Kemerer	60 63
21-07919	1	6	2	3	1	rouia6		2ybu58		F		Taylor Kuncl		Brooke Santoriello	Walkover
21-07919	1	6	2	2	1	2ybu58		eouia6		SF		Brooke Santoriello		Mackenzie Jones	62 62
21-07919	1	6	2	2	1	rouia6		ezm30d		SF		Taylor Kuncl		Addison Kemerer	64 64
21-07919	1	6	2	1	1	rouia6		sfsbmp		QF		Taylor Kuncl		Megan Etienne	98(7)
21-07919	1	6	3	2	1	2p9nhr		xwuyui		F		Lara McNaughten		Carmen Aizpurua	63 63
21-07919	1	6	3	1	1	xwuyui		vq3mx0		SF		Carmen Aizpurua		Ronnie Gruseck	61 60
21-07919	1	6	3	1	1	2p9nhr		4ofo1i		SF		Lara McNaughten		Nadeen Shrebati	60 63
21-07919	1	6	4	1	1	2nht9t		t9m5gj		F		Brooke Murphy		Christy Turner	Walkover
21-07919	1	6	6	1		eouia6		ezm30d		F		Mackenzie Jones		Addison Kemerer	
21-07919	1	6	7	1	1	4ofo1i		vq3mx0		F		Nadeen Shrebati		Ronnie Gruseck	75 61
21-07919	1	7	1	2		9z79rp		1qig6o		QF		Nina Sorkin		Aliza Askarova	
21-07919	1	7	1	2		1kca0i		ggma2y		QF		Alexandra Prudente		Kendall Addison	
21-07919	1	7	1	1	1	acnsde		beh2rk		16		Juleta Honrubia		Agata Mikos	61 61
21-07919	1	7	1	1	1	9z79rp		en2z05		16		Nina Sorkin		Hannah Yang	61 61
21-07919	1	7	1	1	1	1qig6o		vfqvgh		16		Aliza Askarova		Olivia Ashton	64 63
21-07919	1	7	1	1	1	1kca0i		y1xntf		16		Alexandra Prudente		Vera Markovic	62 61
21-07919	1	7	1	1	1	ggma2y		iput83		16		Kendall Addison		Lauren Williamson	62 60
21-07919	1	7	1	1	1	ezm30d		sfsbmp		16		Addison Kemerer		Megan Etienne	55 Ret.
21-08096	2	1	1	5	1	t5ylo7		qjx5tx		F	1	Karolin Kirchtag	4	Natasha Munday	62 26 [8]
21-08096	2	1	1	4	1	t5ylo7		oscqku		SF	1	Karolin Kirchtag	6	Kayla Dean	76(5) 36 [9]
21-08096	2	1	1	4	1	qjx5tx		aikgsk		SF	4	Natasha Munday	2	Lois Page	61 61
21-08096	2	1	1	3	1	t5ylo7		bq3mx0		QF	1	Karolin Kirchtag	5	Adriana Gonzalez Sa…	46 61 [8]
21-08096	2	1	1	3	1	oscqku		xiza18		QF	6	Kayla Dean	3	Katy Graydon	64 60
21-08096	2	1	1	3	1	qjx5tx		h6sk4g		QF	4	Natasha Munday	7	Gabriela Del Val De…	63 63
21-08096	2	1	1	3	1	aikgsk		c36rg9		QF	2	Lois Page	8	Naomi Jahr	62 60
21-08096	2	1	1	2	1	t5ylo7		robsp2		16	1	Karolin Kirchtag		Rea Hagishima	62 62
21-08096	2	1	1	2	1	bq3mx0		nnwnih		16	5	Adriana Gonzalez Sa…		Maria Del Mar Ojeda	60 62
