---
tournaments: 173
players: 3806
matches: 7070
completed: 6994
scheduled: 76
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-07919	1	6	2	2	1	mjef8t		ptalcj		SF		Taylor Kuncl		Addison Kemerer	64 64
21-07919	1	6	2	1	1	mjef8t		ixstm7		QF		Taylor Kuncl		Megan Etienne	98(7)
21-07919	1	6	3	2	1	xktkfe		lgma2y		F		Lara McNaughten		Carmen Aizpurua	63 63
21-07919	1	6	3	1	1	lgma2y		t5fv33		SF		Carmen Aizpurua		Ronnie Gruseck	61 60
21-07919	1	6	3	1	1	xktkfe		qi36do		SF		Lara McNaughten		Nadeen Shrebati	60 63
21-07919	1	6	4	1	1	4sxwb6		pffxj9		F		Brooke Murphy		Christy Turner	Walkover
21-07919	1	6	6	1		79i943		ptalcj		F		Mackenzie Jones		Addison Kemerer	
21-07919	1	6	7	1	1	qi36do		t5fv33		F		Nadeen Shrebati		Ronnie Gruseck	75 61
21-07919	1	7	1	2		wazuhw		j5upcr		QF		Nina Sorkin		Aliza Askarova	
21-07919	1	7	1	2		abcji9		yjajwd		QF		Alexandra Prudente		Kendall Addison	
21-07919	1	7	1	1	1	8fb17t		uttbxn		16		Juleta Honrubia		Agata Mikos	61 61
21-07919	1	7	1	1	1	wazuhw		q52h0n		16		Nina Sorkin		Hannah Yang	61 61
21-07919	1	7	1	1	1	j5upcr		du24mk		16		Aliza Askarova		Olivia Ashton	64 63
21-07919	1	7	1	1	1	abcji9		tq5238		16		Alexandra Prudente		Vera Markovic	62 61
21-07919	1	7	1	1	1	yjajwd		ifyn4d		16		Kendall Addison		Lauren Williamson	62 60
21-07919	1	7	1	1	1	ptalcj		ixstm7		16		Addison Kemerer		Megan Etienne	55 Ret.
21-08096	2	1	1	5	1	45ylo7		4axebo		F	1	Karolin Kirchtag	4	Natasha Munday	62 26 [8]
21-08096	2	1	1	4	1	45ylo7		20g2gm		SF	1	Karolin Kirchtag	6	Kayla Dean	76(5) 36 [9]
21-08096	2	1	1	4	1	4axebo		eq5238		SF	4	Natasha Munday	2	Lois Page	61 61
21-08096	2	1	1	3	1	45ylo7		llnjvn		QF	1	Karolin Kirchtag	5	Adriana Gonzalez Sa…	46 61 [8]
21-08096	2	1	1	3	1	20g2gm		dunadw		QF	6	Kayla Dean	3	Katy Graydon	64 60
21-08096	2	1	1	3	1	4axebo		p34ba1		QF	4	Natasha Munday	7	Gabriela Del Val De…	63 63
21-08096	2	1	1	3	1	eq5238		p0zs1q		QF	2	Lois Page	8	Naomi Jahr	62 60
21-08096	2	1	1	2	1	45ylo7		8h3vfr		16	1	Karolin Kirchtag		Rea Hagishima	62 62
21-08096	2	1	1	2	1	llnjvn		k34ba1		16	5	Adriana Gonzalez Sa…		Maria Del Mar Ojeda	60 62
21-08096	2	1	1	2	1	dunadw		qupqj4		16	3	Katy Graydon		Vidisha Pallamreddy	63 64
21-08096	2	1	1	2	1	20g2gm		23ph1d		16	6	Kayla Dean		Isabella Mascari	61 60
21-08096	2	1	1	2	1	p34ba1		s5ylo7		16	7	Gabriela Del Val De…		Elaina Lee	62 60
21-08096	2	1	1	2	1	4axebo		lm448g		16	4	Natasha Munday		Alexis Quackenbush	60 61
21-08096	2	1	1	2	1	p0zs1q		885k3q		16	8	Naomi Jahr		Davica Massaro	62 62
21-08096	2	1	1	2	1	eq5238		k5upcr		16	2	Lois Page		Tori Alexander	76(3) 60
21-08096	2	1	1	1	1	45ylo7		bigkg4		32	1	Karolin Kirchtag		Carmen Duran	60 60
21-08096	2	1	1	1	1	8h3vfr		v93fvf		32		Rea Hagishima		Anisha Thada	62 60
21-08096	2	1	1	1	1	llnjvn		imlenc		32	5	Adriana Gonzalez Sa…		Maria Ojeda	62 60
21-08096	2	1	1	1	1	k34ba1		x8kece		32		Maria Del Mar Ojeda		Ally Frushour	63 62
21-08096	2	1	1	1	1	dunadw		1oyemm		32	3	Katy Graydon		Skylar Walder	60 61
21-08096	2	1	1	1	1	qupqj4		f9x3dr		32		Vidisha Pallamreddy		Cameron Beer	60 61
21-08096	2	1	1	1	1	20g2gm		56u0ao		32	6	Kayla Dean		Catherine Maher	61 61
21-08096	2	1	1	1	1	23ph1d		i0emae		32		Isabella Mascari		Kali Aughenbaugh	60 61
21-08096	2	1	1	1	1	s5ylo7		1caeay		32		Elaina Lee		Julie Wallace	62 61
21-08096	2	1	1	1	1	p34ba1		wnj9f1		32	7	Gabriela Del Val De…		Mia Shuler	60 61
21-08096	2	1	1	1	1	lm448g		13rx7l		32		Alexis Quackenbush		Alexis Strouse	60 64
21-08096	2	1	1	1	1	4axebo		n85k3q		32	4	Natasha Munday		Kendall McClusky	60 60
21-08096	2	1	1	1	1	885k3q		t6wggw		32		Davica Massaro		Madison Reeves	60 62
21-08096	2	1	1	1	1	p0zs1q		adn3bb		32	8	Naomi Jahr		Jasmine Shaw-Morris	61 60
21-08096	2	1	1	1	1	k5upcr		srir4l		32		Tori Alexander		Claudia Makarski	60 67(5) [6]
21-08096	2	1	1	1	1	eq5238		tqq8uk		32	2	Lois Page		Kendall Winters	60 61
21-08553	1	1	1	1	1	u4lwnu		4bttx5		32		Drew Morris		Ileana Mocciola	61 60
21-08553	1	1	1	1	1	00kys2		fscqku		32		Nicole Petchey		Maryjoe Crisologo	63 61
21-08553	1	1	1	1	1	sxbj7b		903od6		32		Winslow Huth		Camryn Stepp	62 67(3) [8]
21-08553	1	1	1	1	1	1mjyh4		m77pb1		32		Katherine Jakeway		Andrea Guerrero	62 63
21-08553	1	1	1	1	1	likgsk		fz3df9		32		Reka Patel		Paula Garrote	64 60
21-08553	1	1	1	1	1	ukpo3y		yyukqc		32		Cambelle Bouchard		Danielle Viljoen	63 63
21-08553	1	1	1	1	1	j387mh		ocnsde		32		Avelina Sayfetdinova		Gabriela Giraldo	64 64
21-08553	1	1	1	1	1	4pqxwn		k1gdej		32		Tomi Main		Azul Pedemonti	64 75
21-08553	1	1	1	1	1	kjvpnp		bz79rp		32		Momoka Horiguchi		Laura Slisane	63 64
21-08553	1	1	1	1	1	hfb17t		towyge		32		Ana Paula Jimenez		Manasi Reddy	60 60
21-08553	1	1	1	1	1	hhk5un		2wf4lu		32		Ioana Dumitrescu		Sophie Gerits	64 64
21-08553	1	1	1	1	1	rupqj4		x6f610		32		Nika Novikova		Elena Trencheva	36 63 [3]
21-08553	1	1	1	1	1	sjgve1		4zknu5		32		Sarina Reinertsen		Blanca Cortijo Parr…	62 62
21-08553	1	1	1	1	1	syo88o		80zs1q		32		Maria Dzemeshkevich		Tara Gorinsek	63 64
21-08553	1	2	1	1	1	00kys2		4pqxwn		32		Nicole Petchey		Tomi Main	63 57 [6]
21-08553	1	2	1	1	1	syo88o		sxbj7b		32		Maria Dzemeshkevich		Winslow Huth	62 64
21-08553	1	2	1	1	1	ocnsde		u4lwnu		32		Gabriela Giraldo		Drew Morris	61 60
21-08553	1	2	1	1	1	1mjyh4		x6f610		32		Katherine Jakeway		Elena Trencheva	63 60
21-08553	1	2	1	1	1	4zknu5		likgsk		32		Blanca Cortijo Parr…		Reka Patel	61 64
21-08553	1	2	1	1	1	hfb17t		37blnh		32		Ana Paula Jimenez		Allison Stewart	64 64
21-08553	1	2	1	1	1	sjgve1		4bttx5		32		Sarina Reinertsen		Ileana Mocciola	63 61
21-08553	1	2	1	1	1	hhk5un		fz3df9		32		Ioana Dumitrescu		Paula Garrote	62 61
21-08553	1	2	1	1	1	bz79rp		usvg5y		32		Laura Slisane		Emma Gretzky	76(3) 62
21-08553	1	2	1	1	1	j387mh		2wf4lu		32		Avelina Sayfetdinova		Sophie Gerits	61 75
21-08553	1	2	1	1	1	kjvpnp		903od6		32		Momoka Horiguchi		Camryn Stepp	26 63 [5]
21-08553	1	2	1	1	1	80zs1q		fscqku		32		Tara Gorinsek		Maryjoe Crisologo	64 63
21-08553	1	2	1	1	1	rupqj4		m77pb1		32		Nika Novikova		Andrea Guerrero	46 63 [6]
21-08553	1	3	1	1	1	80zs1q		1mjyh4		32		Tara Gorinsek		Katherine Jakeway	76(6) 62
21-08553	1	3	1	1	1	00kys2		kjvpnp		32		Nicole Petchey		Momoka Horiguchi	64 36 [7]
21-08553	1	3	1	1	1	hfb17t		u4lwnu		32		Ana Paula Jimenez		Drew Morris	46 63 [10]
21-08553	1	3	1	1	1	4pqxwn		ocnsde		32		Tomi Main		Gabriela Giraldo	63 60
21-08553	1	3	1	1	1	j387mh		syo88o		32		Avelina Sayfetdinova		Maria Dzemeshkevich	63 67(4) [6]
21-08553	1	3	1	1	1	903od6		rupqj4		32		Camryn Stepp		Nika Novikova	61 63
21-08553	1	3	1	1	1	hhk5un		likgsk		32		Ioana Dumitrescu		Reka Patel	61 36 [9]
21-08553	1	3	1	1	1	sjgve1		ukpo3y		32		Sarina Reinertsen		Cambelle Bouchard	60 61
21-08553	1	3	1	1	1	2wf4lu		37blnh		32		Sophie Gerits		Allison Stewart	26 63 [10]
21-08553	1	3	1	1	1	fscqku		x6f610		32		Maryjoe Crisologo		Elena Trencheva	62 62
21-08553	1	3	1	1	1	4zknu5		m77pb1		32		Blanca Cortijo Parr…		Andrea Guerrero	60 63
21-08553	1	3	1	1	1	bz79rp		4bttx5		32		Laura Slisane		Ileana Mocciola	64 62
21-08553	1	3	1	1	1	towyge		fz3df9		32		Manasi Reddy		Paula Garrote	60 63
21-09694	1	1	1	3	1	9yqoew		fba3c1		R3		Hana Kvapilova		Lea Karren	60 Ret.
21-09694	1	1	1	3	1	9c6iyi		sk6yiu		R3		Nyah Kauders		Jemileth Aguilar	63 62
21-09694	1	1	1	2	1	9c6iyi		fba3c1		R2		Nyah Kauders		Lea Karren	62 75
21-09694	1	1	1	2	1	9yqoew		sk6yiu		R2		Hana Kvapilova		Jemileth Aguilar	61 63
21-09694	1	1	1	1	1	9yqoew		9c6iyi		R1		Hana Kvapilova		Nyah Kauders	46 61 [5]
21-09694	1	1	1	1	1	sk6yiu		fba3c1		R1		Jemileth Aguilar		Lea Karren	46 75 [5]
21-09694	1	2	1	3	1	f5dfxv		1ybu58		R3		Paula Cerda		Marjorie Souza	36 63 [8]
21-09694	1	2	1	3	1	g5ylo7		8efmlc		R3		Martha Makantasi		Rishona Israel-Lewis	76(8) 64
21-09694	1	2	1	2	1	8efmlc		1ybu58		R2		Rishona Israel-Lewis		Marjorie Souza	60 63
21-09694	1	2	1	2	1	g5ylo7		f5dfxv		R2		Martha Makantasi		Paula Cerda	62 75
21-09694	1	2	1	1	1	8efmlc		f5dfxv		R1		Rishona Israel-Lewis		Paula Cerda	64 64
21-09694	1	2	1	1	1	g5ylo7		1ybu58		R1		Martha Makantasi		Marjorie Souza	46 64 [4]
21-09694	1	3	1	3	1	kb8n6t		w0xcvi		R3		Lucy Furness		Elsa Boisson	63 75
21-09694	1	3	1	3	1	aii0mc		1kv0lm		R3		Kate Malazonia		Alicia Thal	61 63
21-09694	1	3	1	2	1	aii0mc		w0xcvi		R2		Kate Malazonia		Elsa Boisson	64 16 [7]
21-09694	1	3	1	2	1	kb8n6t		1kv0lm		R2		Lucy Furness		Alicia Thal	62 62
21-09694	1	3	1	1	1	kb8n6t		aii0mc		R1		Lucy Furness		Kate Malazonia	36 62 [6]
21-09694	1	3	1	1	1	w0xcvi		1kv0lm		R1		Elsa Boisson		Alicia Thal	61 61
21-09694	1	4	1	3	1	5ttbxn		xeww08		R3		Mae McCutcheon		Elise Frigout	76(6) 36 [5]
21-09694	1	4	1	3	1	ejgve1		eny3op		R3		Ana Platisa		Natalia Komar	64 63
21-09694	1	4	1	2	1	xeww08		ejgve1		R2		Elise Frigout		Ana Platisa	57 62 [4]
21-09694	1	4	1	2	1	5ttbxn		eny3op		R2		Mae McCutcheon		Natalia Komar	76(1) 62
21-09694	1	4	1	1	1	5ttbxn		ejgve1		R1		Mae McCutcheon		Ana Platisa	61 63
21-09694	1	4	1	1	1	xeww08		eny3op		R1		Elise Frigout		Natalia Komar	61 62
21-09694	1	5	1	3	1	9x9313		fsxwb6		R3		Elena Bleicher		Valeria Montero	63 61
21-09694	1	5	1	3	1	i8kece		9r3xvx		R3		Sofia Fortuno		Celia Vaudiau	61 62
21-09694	1	5	1	2	1	i8kece		fsxwb6		R2		Sofia Fortuno		Valeria Montero	63 60
21-09694	1	5	1	2	1	9x9313		9r3xvx		R2		Elena Bleicher		Celia Vaudiau	60 62
21-09694	1	5	1	1	1	i8kece		9x9313		R1		Sofia Fortuno		Elena Bleicher	36 61 [7]
21-09694	1	5	1	1	1	fsxwb6		9r3xvx		R1		Valeria Montero		Celia Vaudiau	64 26 [4]
21-09694	1	6	1	3	1	u1ch23		t3ansp		R3		Ainoa Fabre		Rosemary Watanabe	63 61
21-09694	1	6	1	2	1	kndxxd		t3ansp		R2		Jadeh Chan		Rosemary Watanabe	63 61
21-09694	1	6	1	2	1	3l69gr		u1ch23		R2		Maria Andrea Lora M…		Ainoa Fabre	46 76(4) [2]
21-09694	1	6	1	1	1	3l69gr		t3ansp		R1		Maria Andrea Lora M…		Rosemary Watanabe	62 62
21-09694	1	6	1	1	1	kndxxd		u1ch23		R1		Jadeh Chan		Ainoa Fabre	62 63
21-09694	1	7	1	6	1	3l69gr		eeh2rk		R6		Maria Andrea Lora M…		Faustine Palatte	61 60
21-09694	1	7	1	6	1	j2rm9o		4kv0lm		R6		Anna Hosking		Kylee Shannon	76(1) 46 [7]
21-09694	1	7	1	5	1	eeh2rk		4kv0lm		R5		Faustine Palatte		Kylee Shannon	61 76(4)
21-09694	1	7	1	5	1	j2rm9o		23n1v5		R5		Anna Hosking		Chacadyah Israel-Le…	64 61
21-09694	1	7	1	4	1	95fv33		j2rm9o		R4		Renata Gonzalez		Anna Hosking	46 63 [9]
21-09694	1	7	1	2	1	95fv33		eeh2rk		R2		Renata Gonzalez		Faustine Palatte	46 62 [3]
21-09694	1	7	1	2	1	23n1v5		dqmci4		R2		Chacadyah Israel-Le…		Hadley Jones	64 36 [8]
21-10883	1	1	1	4	1	86wggw		ndj7zv		F		Anna Riedmiller		Vivian Glozman	62 63
21-10883	1	1	1	3	1	ndj7zv		kh5blz		SF		Vivian Glozman		Taylor Melville	63 76(4)
21-10883	1	1	1	3	1	86wggw		0xstm7		SF		Anna Riedmiller		Somer Dalla-Bona	76(3) 61
21-10883	1	1	1	2	1	kh5blz		xzknu5		QF		Taylor Melville		Gina Dittmann	57 63 75
21-10883	1	1	1	2	1	ndj7zv		9n0jux		QF		Vivian Glozman		Sarka Richterova	36 61 76(6)
21-10883	1	1	1	2	1	0xstm7		2rgbyd		QF		Somer Dalla-Bona		Sydney Fitch	75 36 61
21-10883	1	1	1	2	1	86wggw		yfdhd1		QF		Anna Riedmiller		Maria Oreshkina	61 64
21-10883	1	1	1	1	1	xzknu5		5nj9f1		16		Gina Dittmann		Mila Stanojevic	63 64
21-10883	1	1	1	1	1	kh5blz		4ffxj9		16		Taylor Melville		Mirte Van Baelen	63 60
21-10883	1	1	1	1	1	9n0jux		yput83		16		Sarka Richterova		Sophie Zehender	62 26 63
21-10883	1	1	1	1	1	ndj7zv		0mhibw		16		Vivian Glozman		Hana Cho	57 63 62
21-10883	1	1	1	1	1	0xstm7		dulu7o		16		Somer Dalla-Bona		Antonia Balzert	64 63
21-10883	1	1	1	1	1	2rgbyd		3vjpzd		16		Sydney Fitch		Marta Garcia-Rebore…	64 63
21-10883	1	1	1	1	1	yfdhd1		8sxwb6		16		Maria Oreshkina		Sol O Lideadha	61 64
21-10883	1	1	1	1	1	86wggw		3st0zq		16		Anna Riedmiller		Emily Bland	64 62
21-10883	1	1	2	2	1	5nj9f1		0mhibw		SF		Mila Stanojevic		Hana Cho	62 46 [8]
21-10883	1	1	2	2	1	dulu7o		8sxwb6		SF		Antonia Balzert		Sol O Lideadha	Walkover
21-10883	1	1	2	1	1	5nj9f1		4ffxj9		QF		Mila Stanojevic		Mirte Van Baelen	61 75
21-10883	1	1	2	1	1	0mhibw		yput83		QF		Hana Cho		Sophie Zehender	60 75
21-10883	1	1	2	1	1	dulu7o		3vjpzd		QF		Antonia Balzert		Marta Garcia-Rebore…	61 62
21-10883	1	1	2	1	1	8sxwb6		3st0zq		QF		Sol O Lideadha		Emily Bland	Walkover
21-10883	1	1	3	1	1	9n0jux		xzknu5		SF		Sarka Richterova		Gina Dittmann	Walkover
21-10883	1	1	3	1	1	2rgbyd		yfdhd1		SF		Sydney Fitch		Maria Oreshkina	61 26 [6]
21-10883	1	1	4	1	1	kh5blz		0xstm7		F		Taylor Melville		Somer Dalla-Bona	64 64
21-10883	1	1	5	1	1	yput83		4ffxj9		SF		Sophie Zehender		Mirte Van Baelen	61 61
21-10883	1	2	1	4	1	gsgmwa		aixuv0		F		Britt Pursell		Radka Buzkova	63 60
21-10883	1	2	1	3	1	aixuv0		bttbxn		SF		Radka Buzkova		Sofia Markova	60 36 62
21-10883	1	2	1	3	1	gsgmwa		zmnutk		SF		Britt Pursell		Betina Tokac	61 76(5)
21-10883	1	2	1	2	1	aixuv0		t462e6		QF		Radka Buzkova		Camille Verden-Ande…	63 61
21-10883	1	2	1	2	1	bttbxn		9pohqf		QF		Sofia Markova		Ana Fernandez Villa	57 62 64
21-10883	1	2	1	2	1	zmnutk		yvnlbt		QF		Betina Tokac		Hailey Stelse	63 64
21-10883	1	2	1	2	1	gsgmwa		63ph1d		QF		Britt Pursell		Eleanor Millard	62 60
21-10883	1	2	1	1	1	aixuv0		bmjyh4		16		Radka Buzkova		Felicia Jayasaputra	61 64
21-10883	1	2	1	1	1	t462e6		2h5blz		16		Camille Verden-Ande…		Lola O Lideadha	46 64 61
21-10883	1	2	1	1	1	9pohqf		dk8eo2		16		Ana Fernandez Villa		Isabella Flodin	63 16 64
21-10883	1	2	1	1	1	bttbxn		mb8n6t		16		Sofia Markova		Ky Ecton	63 63
21-10883	1	2	1	1	1	yvnlbt		dny3op		16		Hailey Stelse		Megan Lang Gould	76(5) 60
21-10883	1	2	1	1	1	zmnutk		d795h9		16		Betina Tokac		Matea Mihaljevic	76(5) 61
21-10883	1	2	1	1	1	63ph1d		jhk5un		16		Eleanor Millard		Andrea Cuquerella	62 75
21-10883	1	2	1	1	1	gsgmwa		r5dfxv		16		Britt Pursell		Noesjka Brink	36 75 62
21-10883	1	2	2	3	1	r5dfxv		2h5blz		F		Noesjka Brink		Lola O Lideadha	75 76(4)
21-10883	1	2	2	2	1	2h5blz		mb8n6t		SF		Lola O Lideadha		Ky Ecton	60 64
21-10883	1	2	2	2	1	r5dfxv		d795h9		SF		Noesjka Brink		Matea Mihaljevic	63 63
21-10883	1	2	2	1	1	2h5blz		bmjyh4		QF		Lola O Lideadha		Felicia Jayasaputra	61 60
21-10883	1	2	2	1	1	mb8n6t		dk8eo2		QF		Ky Ecton		Isabella Flodin	67(3) 63 [9]
21-10883	1	2	2	1	1	d795h9		dny3op		QF		Matea Mihaljevic		Megan Lang Gould	36 76(4) [10]
21-10883	1	2	2	1	1	r5dfxv		jhk5un		QF		Noesjka Brink		Andrea Cuquerella	60 63
21-10883	1	2	3	1	1	t462e6		9pohqf		SF		Camille Verden-Ande…		Ana Fernandez Villa	63 62
21-10883	1	2	3	1	1	yvnlbt		63ph1d		SF		Hailey Stelse		Eleanor Millard	61 60
21-10883	1	2	4	1	1	zmnutk		bttbxn		F		Betina Tokac		Sofia Markova	63 62
21-10883	1	2	5	1	1	dk8eo2		bmjyh4		SF		Isabella Flodin		Felicia Jayasaputra	63 61
21-10883	1	2	5	1	1	dny3op		jhk5un		SF		Megan Lang Gould		Andrea Cuquerella	62 63
21-10883	1	2	6	1	1	mb8n6t		d795h9		F		Ky Ecton		Matea Mihaljevic	63 61
21-10883	1	3	1	4	1	1vl55l		rjvpnp		F		Toni Nelson		Chunxi Guo	46 62 63
21-10883	1	3	1	3	1	1vl55l		8jt9hh		SF		Toni Nelson		Karina Chao	61 62
21-10883	1	3	1	3	1	rjvpnp		ojef8t		SF		Chunxi Guo		Mihaela Kaftanova	36 63 76(5)
21-10883	1	3	1	2	1	8jt9hh		oaxebo		QF		Karina Chao		Ava Neyestani	26 62 64
21-10883	1	3	1	2	1	1vl55l		z5w5iz		QF		Toni Nelson		Alyse Cormier	62 64
21-10883	1	3	1	2	1	ojef8t		ql2d4b		QF		Mihaela Kaftanova		Alex Arkhipov	63 64
21-10883	1	3	1	2	1	rjvpnp		xulu7o		QF		Chunxi Guo		Elinor Beazley	64 61
21-10883	1	3	1	1	1	oaxebo		5eyc6g		16		Ava Neyestani		Freia Lawrence	61 62
21-10883	1	3	1	1	1	8jt9hh		fc6iyi		16		Karina Chao		Lucia Malinak	64 64
21-10883	1	3	1	1	1	1vl55l		5kv0lm		16		Toni Nelson		Luna Urso	60 60
21-10883	1	3	1	1	1	ojef8t		xe0sco		16		Mihaela Kaftanova		Ellen Puzak	64 63
21-10883	1	3	1	1	1	ql2d4b		16dqvs		16		Alex Arkhipov		Alexis Odom	64 64
21-10883	1	3	1	1	1	xulu7o		j0xcvi		16		Elinor Beazley		Jj Chen	62 64
21-10883	1	3	1	1	1	rjvpnp		zdhrtn		16		Chunxi Guo		Tatum Burger	75 36 64
21-10883	1	3	2	2	1	fc6iyi		5kv0lm		SF		Lucia Malinak		Luna Urso	62 75
21-10883	1	3	2	2	1	zdhrtn		16dqvs		SF		Tatum Burger		Alexis Odom	46 63 [6]
21-10883	1	3	2	1	1	fc6iyi		5eyc6g		QF		Lucia Malinak		Freia Lawrence	Walkover
21-10883	1	3	2	1	1	16dqvs		xe0sco		QF		Alexis Odom		Ellen Puzak	62 26 [9]
21-10883	1	3	2	1	1	zdhrtn		j0xcvi		QF		Tatum Burger		Jj Chen	64 46 [8]
21-10883	1	3	3	1	1	oaxebo		z5w5iz		SF		Ava Neyestani		Alyse Cormier	63 60
21-10883	1	3	3	1	1	xulu7o		ql2d4b		SF		Elinor Beazley		Alex Arkhipov	Walkover
21-10883	1	3	4	1	1	8jt9hh		ojef8t		F		Karina Chao		Mihaela Kaftanova	63 62
21-10883	1	3	5	1	1	j0xcvi		xe0sco		SF		Jj Chen		Ellen Puzak	64 62
21-10883	1	3	6	1	1	16dqvs		5kv0lm		F		Alexis Odom		Luna Urso	60 61
21-10883	1	4	1	4	1	ey5ink		ie28iw		F		Andrea Beltran		Kayleigh Yun-Thayer	64 62
21-10883	1	4	1	3	1	ey5ink		yzknu5		SF		Andrea Beltran		Annabel Davis	61 60
21-10883	1	4	1	3	1	ie28iw		0v0ze9		SF		Kayleigh Yun-Thayer		Laura Duhl	63 64
21-10883	1	4	1	2	1	ey5ink		52acus		QF		Andrea Beltran		Andrea Le	60 64
21-10883	1	4	1	2	1	yzknu5		z4262q		QF		Annabel Davis		Ida Krause	75 60
21-10883	1	4	1	2	1	ie28iw		5t6p03		QF		Kayleigh Yun-Thayer		Serina Abriola	63 60
21-10883	1	4	1	2	1	0v0ze9		ony3op		QF		Laura Duhl		Anastasiia Kotsyuba	67(3) 63 63
21-10883	1	4	1	1	1	z4262q		qpqxwn		16		Ida Krause		Jazmin Lerman	76(5) 63
21-10883	1	4	1	1	1	5t6p03		98oaou		16		Serina Abriola		Adriene Pavek	76(4) 64
21-10883	1	4	1	1	1	ie28iw		gput83		16		Kayleigh Yun-Thayer		Maria Villarejo	64 75
21-10883	1	4	2	3	1	qpqxwn		gput83		F		Jazmin Lerman		Maria Villarejo	62 62
21-10883	1	4	2	1	1	gput83		98oaou		QF		Maria Villarejo		Adriene Pavek	62 62
21-10883	1	4	3	2	1	52acus		5t6p03		F		Andrea Le		Serina Abriola	36 64 [1]
21-10883	1	4	3	1	1	52acus		z4262q		SF		Andrea Le		Ida Krause	75 46 [8]
21-10883	1	4	3	1	1	5t6p03		ony3op		SF		Serina Abriola		Anastasiia Kotsyuba	61 63
21-10883	1	4	7	1	1	ony3op		z4262q		F		Anastasiia Kotsyuba		Ida Krause	76(7) 67(4) [11]
21-10883	1	5	1	1	1	yput83		5nj9f1		64		Sophie Zehender		Mila Stanojevic	62 63
21-10883	1	5	1	1	1	2rgbyd		jhk5un		64		Sydney Fitch		Andrea Cuquerella	63 75
21-10883	1	5	1	1	1	3vjpzd		0mhibw		64		Marta Garcia-Rebore…		Hana Cho	76(3) 46 [2]
21-10883	1	5	1	1	1	dulu7o		4ffxj9		64		Antonia Balzert		Mirte Van Baelen	62 76(4)
21-10883	1	5	1	1	1	zdhrtn		9n0jux		64		Tatum Burger		Sarka Richterova	61 63
21-10883	1	5	1	1	1	t462e6		dk8eo2		64		Camille Verden-Ande…		Isabella Flodin	63 46 [4]
21-10883	1	5	1	1	1	yvnlbt		gput83		64		Hailey Stelse		Maria Villarejo	61 60
21-10883	1	5	1	1	1	dny3op		bmjyh4		64		Megan Lang Gould		Felicia Jayasaputra	63 64
21-10883	1	5	1	1	1	oaxebo		xe0sco		64		Ava Neyestani		Ellen Puzak	63 36 [6]
21-10883	1	5	1	1	1	j0xcvi		z5w5iz		64		Jj Chen		Alyse Cormier	63 36 [7]
21-10883	1	5	1	1	1	xulu7o		qpqxwn		64		Elinor Beazley		Jazmin Lerman	62 76(5)
21-10883	1	5	1	1	1	yzknu5		98oaou		64		Annabel Davis		Adriene Pavek	61 63
21-10883	1	6	1	1	1	9n0jux		3vjpzd		64		Sarka Richterova		Marta Garcia-Rebore…	62 64
21-10883	1	6	1	1	1	t462e6		gput83		64		Camille Verden-Ande…		Maria Villarejo	63 62
21-10883	1	6	1	1	1	qpqxwn		98oaou		64		Jazmin Lerman		Adriene Pavek	62 62
21-11230	1	1	1	7	1	nm08w0		anu7c9		R7		Maxi Duncan		Maria Aguiar	61 64
21-11230	1	1	1	7	1	36q4y8		428wok		R7		Rachel Arbitman		Sophie Edwards	75 62
21-11230	1	1	1	6	1	ravy5g		b8kece		R6		Natasha Irani		Iveta Daujotaite	64 62
21-11230	1	1	1	5	1	ravy5g		nm08w0		R5		Natasha Irani		Maxi Duncan	64 67(5) [8]
21-11230	1	1	1	3	1	anu7c9		b8kece		R3		Maria Aguiar		Iveta Daujotaite	63 63
21-11230	1	1	1	3	1	rba3c1		oeh2rk		R3		Laura Lopez		Mihaela Marculescu	63 63
21-11230	1	1	1	1	1	36q4y8		rba3c1		R1		Rachel Arbitman		Laura Lopez	64 57 [8]
21-11230	1	1	1	1	1	oeh2rk		428wok		R1		Mihaela Marculescu		Sophie Edwards	63 57 [6]
21-11230	1	2	1	6	1	uwyu6y		jw2qie		R6		Rachel Lim		Hailey Wilcox	61 64
21-11230	1	2	1	4	1	gobsp2		jw2qie		R4		Sophia Ho		Hailey Wilcox	75 60
21-11230	1	2	1	3	1	052h0n		6rgbyd		R3		Angel You		Marion Conklin	61 64
21-11230	1	2	1	3	1	tkauua		k6sk4g		R3		Muskan Mahajan		Holly Fischer	62 63
21-11230	1	2	1	2	1	uwyu6y		6rgbyd		R2		Rachel Lim		Marion Conklin	63 60
21-11230	1	2	1	2	1	99kpab		052h0n		R2		Stephanie Sanchez		Angel You	06 62 [5]
21-11230	1	3	1	7	1	g2t2fw		o2rm9o		R7		Katie Mulvey		Amy Huang	Default
21-11230	1	3	1	7	1	7whkr2		8m2o28		R7		Julia Migliorini		Kayla Leschly	62 63
21-11230	1	3	1	7	1	dxy54v		zkauua		R7		Chelsea Williams		Emmie Lindholm	60 60
21-11230	1	3	1	6	1	e7ub8l		iyukqc		R6		Lauryn Wu		Morgan Warner	63 62
21-11230	1	3	1	5	1	w9zjjz		7whkr2		R5		Sany Gawande		Julia Migliorini	62 63
21-11230	1	3	1	5	1	dxy54v		ly9ez0		R5		Chelsea Williams		Vannelie Melendez	63 61
21-11230	1	3	1	4	1	e7ub8l		kd6twf		R4		Lauryn Wu		Olivia Wheldon	60 61
