---
tournaments: 243
players: 4780
matches: 10710
completed: 10674
scheduled: 36
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-22816	2	1	2	1	1	2h1f9j		aho163		SF		Jessica Binzari		Una Pandurevic	61 63
21-22816	2	1	3	1	1	mxy54v		xny3op		F		Viktorija Veselinova		Chloe Kosmrlj	Walkover
21-22816	2	1	4	1	1	ilnjvn		aho163		F		Frankee Hendricks		Una Pandurevic	61 57 [1]
21-22816	2	2	1	3	1	lttbxn		l77pb1		F		Alex Lopez		Flaminia Guidantoni	63 62
21-22816	2	2	1	2	1	l77pb1		be0sco		SF		Flaminia Guidantoni		Veronika Poliakova	57 60 [7]
21-22816	2	2	1	2	1	lttbxn		e5upcr		SF		Alex Lopez		Lily Aranyos	61 61
21-22816	2	2	1	1	1	be0sco		kkca0i		QF		Veronika Poliakova		Summer Reeves	61 67(5) [10]
21-22816	2	2	1	1	1	l77pb1		h3ph1d		QF		Flaminia Guidantoni		Tamara Macias	63 64
21-22816	2	2	1	1	1	lttbxn		40zs1q		QF		Alex Lopez		Natasha Forrest	76(4) 62
21-22816	2	2	1	1	1	e5upcr		s5dfxv		QF		Lily Aranyos		Marie Bertran De Ba…	64 63
21-22816	2	2	2	2	1	kkca0i		40zs1q		F		Summer Reeves		Natasha Forrest	46 62 [7]
21-22816	2	2	2	1	1	kkca0i		h3ph1d		SF		Summer Reeves		Tamara Macias	60 36 [7]
21-22816	2	2	2	1	1	40zs1q		s5dfxv		SF		Natasha Forrest		Marie Bertran De Ba…	Walkover
21-22816	2	2	3	1	1	be0sco		e5upcr		F		Veronika Poliakova		Lily Aranyos	62 63
21-22816	2	2	4	1	1	h3ph1d		s5dfxv		F		Tamara Macias		Marie Bertran De Ba…	Walkover
21-22816	2	3	1	3	1	ny9ez0		sur6pc		F		Jill Morse		Paola Socarras	63 60
21-22816	2	3	1	2	1	ny9ez0		85dfxv		SF		Jill Morse		Vicky Beardsley	63 16 [7]
21-22816	2	3	1	2	1	sur6pc		kxwpyn		SF		Paola Socarras		Hannah Price	76(2) 76(7)
21-22816	2	3	1	1	1	ny9ez0		dr3xvx		QF		Jill Morse		Jessica Ruetten	61 63
21-22816	2	3	1	1	1	85dfxv		p77pb1		QF		Vicky Beardsley		Zoe Heed	64 64
21-22816	2	3	1	1	1	sur6pc		sffxj9		QF		Paola Socarras		Suzuka Sambyakugari	64 63
21-22816	2	3	1	1	1	kxwpyn		vkauua		QF		Hannah Price		Caitlin Klaassen	75 63
21-22816	2	3	2	2	1	sffxj9		p77pb1		F		Suzuka Sambyakugari		Zoe Heed	62 62
21-22816	2	3	2	1	1	p77pb1		dr3xvx		SF		Zoe Heed		Jessica Ruetten	76(3) 67 [3]
21-22816	2	3	2	1	1	sffxj9		vkauua		SF		Suzuka Sambyakugari		Caitlin Klaassen	63 32 Ret.
21-22816	2	3	3	1	1	kxwpyn		85dfxv		F		Hannah Price		Vicky Beardsley	67(5) 62 [6]
21-22816	2	3	4	1	1	dr3xvx		vkauua		F		Jessica Ruetten		Caitlin Klaassen	Walkover
21-22816	2	4	1	3	1	zrxld9		wvnlbt		F		Saga Berggren		Julia Speiser	64 36 [3]
21-22816	2	4	1	2	1	wvnlbt		p7qfw5		SF		Julia Speiser		Lauren Laughton	62 61
21-22816	2	4	1	2	1	zrxld9		oxbj7b		SF		Saga Berggren		Kate Halickman	67(3) 62 [2]
21-22816	2	4	1	1	1	wvnlbt		0g7gta		QF		Julia Speiser		Daniella Galeano	36 60 [5]
21-22816	2	4	1	1	1	p7qfw5		fjcz2l		QF		Lauren Laughton		Olivia Drake	63 61
21-22816	2	4	1	1	1	zrxld9		d0g2gm		QF		Saga Berggren		Carolina Correia	61 62
21-22816	2	4	1	1	1	oxbj7b		ikv0lm		QF		Kate Halickman		Michelle Schaub	61 62
21-22816	2	4	2	2	1	0g7gta		ikv0lm		F		Daniella Galeano		Michelle Schaub	64 61
21-22816	2	4	2	1	1	0g7gta		fjcz2l		SF		Daniella Galeano		Olivia Drake	64 67(1) [6]
21-22816	2	4	2	1	1	ikv0lm		d0g2gm		SF		Michelle Schaub		Carolina Correia	62 67(5) [3]
21-22816	2	4	3	1	1	oxbj7b		p7qfw5		F		Kate Halickman		Lauren Laughton	36 64 [9]
21-22816	2	4	4	1	1	d0g2gm		fjcz2l		F		Carolina Correia		Olivia Drake	62 63
21-22816	2	5	1	3	1	x3ansp		87ub8l		F		Maria Ulloa		Elizabeth Vollmin	64 61
21-22816	2	5	1	2	1	87ub8l		l3llpx		SF		Elizabeth Vollmin		Anita Chornei	63 46 [7]
21-22816	2	5	1	2	1	x3ansp		tqosoc		SF		Maria Ulloa		Charisma Nuqui	61 60
21-22816	2	5	1	1	1	87ub8l		awj0xa		QF		Elizabeth Vollmin		Anna Steiner	60 62
21-22816	2	5	1	1	1	l3llpx		vjef8t		QF		Anita Chornei		Angelina Krieg	62 62
21-22816	2	5	1	1	1	tqosoc		anu7c9		QF		Charisma Nuqui		Khushi Agarwal	76(4) 61
21-22816	2	5	1	1	1	x3ansp		9svg5y		QF		Maria Ulloa		Yaritza Gonzalez	62 62
21-22816	2	5	2	2	1	vjef8t		anu7c9		F		Angelina Krieg		Khushi Agarwal	63 26 [2]
21-22816	2	5	2	1	1	vjef8t		awj0xa		SF		Angelina Krieg		Anna Steiner	64 61
21-22816	2	5	2	1	1	anu7c9		9svg5y		SF		Khushi Agarwal		Yaritza Gonzalez	62 61
21-22816	2	5	3	1	1	tqosoc		l3llpx		F		Charisma Nuqui		Anita Chornei	76(6) 46 [3]
21-22816	2	5	4	1	1	9svg5y		awj0xa		F		Yaritza Gonzalez		Anna Steiner	26 62 [4]
21-22816	2	6	1	5	1	8dj7zv		d0187y		R5		Lena Friedrich		Katherine Matthews	60 60
21-22816	2	6	1	4	1	8dj7zv		3nj9f1		R4		Lena Friedrich		Reagan Sommariva	60 60
21-22816	2	6	1	4	1	cefmlc		d0187y		R4		Walker Gagnon		Katherine Matthews	60 60
21-22816	2	6	1	3	1	cefmlc		84h0be		R3		Walker Gagnon		Andi Billingsly	62 61
21-22816	2	6	1	3	1	3nj9f1		d0187y		R3		Reagan Sommariva		Katherine Matthews	61 62
21-22816	2	6	1	2	1	8dj7zv		cefmlc		R2		Lena Friedrich		Walker Gagnon	57 61 [3]
21-22872	2	1	1	7	1	3talcj		qd2xkz		F	1	Deniz Khazan	5	Nika Kozar	60 60
21-22872	2	1	1	6	1	3talcj		qnwnih		SF	1	Deniz Khazan	3	Natalie Espinal	64 20 Ret.
21-22872	2	1	1	6	1	qd2xkz		p2t2fw		SF	5	Nika Kozar		Kim Moosbacher	63 57 [5]
21-22872	2	1	1	5	1	3talcj		v387mh		QF	1	Deniz Khazan		Giorgia Pigato	64 20 Ret.
21-22872	2	1	1	5	1	qnwnih		rxbj7b		QF	3	Natalie Espinal	5	Haina Franco	63 36 [7]
21-22872	2	1	1	5	1	p2t2fw		rq3mx0		QF		Kim Moosbacher	4	Katia De La Garza	57 60 [10]
21-22872	2	1	1	5	1	qd2xkz		54yaqa		QF	5	Nika Kozar	2	Raquel Amaro	75 62
21-22872	2	1	1	4	1	3talcj		9rk7at		16	1	Deniz Khazan	9	Irene Recuenco	62 60
21-22872	2	1	1	4	1	v387mh		taeoqk		16		Giorgia Pigato		Natalie Kohoutkova	61 64
21-22872	2	1	1	4	1	qnwnih		y7ub8l		16	3	Natalie Espinal	9	Marta Vicens Miquel	62 64
21-22872	2	1	1	4	1	rxbj7b		abezoh		16	5	Haina Franco		Clara Versier	61 75
21-22872	2	1	1	4	1	p2t2fw		mcnsde		16		Kim Moosbacher	9	Georgina Groth	61 62
21-22872	2	1	1	4	1	rq3mx0		upsd2v		16	4	Katia De La Garza	9	Chantal Nosievici	64 61
21-22872	2	1	1	4	1	qd2xkz		z1itkr		16	5	Nika Kozar		Magda Tuells Bonet	60 61
21-22872	2	1	1	4	1	54yaqa		aoyemm		16	2	Raquel Amaro		Mireia Turro	62 62
21-22872	2	1	1	3	1	3talcj		r7ub8l		32	1	Deniz Khazan		Jessica Christa Wir…	61 62
21-22872	2	1	1	3	1	9rk7at		3ny3op		32	9	Irene Recuenco		Maria Khomchenko	76(2) 64
21-22872	2	1	1	3	1	taeoqk		l6sk4g		32		Natalie Kohoutkova	5	Zala Dovnik	64 57 [12]
21-22872	2	1	1	3	1	v387mh		6lnjvn		32		Giorgia Pigato	9	Nina Furmaniak	62 62
21-22872	2	1	1	3	1	qnwnih		y9x3dr		32	3	Natalie Espinal		Alexandra Borg	75 63
21-22872	2	1	1	3	1	y7ub8l		wdhrtn		32	9	Marta Vicens Miquel		Elisa Beau	57 61 [1]
21-22872	2	1	1	3	1	rxbj7b		9wj0xa		32	5	Haina Franco		Maeva Roquebert	64 75
21-22872	2	1	1	3	1	abezoh		pq16rs		32		Clara Versier		Itxaso Blanco Ferna…	64 64
21-22872	2	1	1	3	1	mcnsde		3wwe0q		32	9	Georgina Groth		Celina Ermann	64 36 [6]
21-22872	2	1	1	3	1	p2t2fw		dazuhw		32		Kim Moosbacher		Anabelle Robichaud	61 60
21-22872	2	1	1	3	1	upsd2v		c28wok		32	9	Chantal Nosievici		Barbora Cibakova	61 64
21-22872	2	1	1	3	1	rq3mx0		xct4v2		32	4	Katia De La Garza		Sara Yigin	62 63
21-22872	2	1	1	3	1	z1itkr		9eyc6g		32		Magda Tuells Bonet		Lavinia Lancellotti	16 76(4) [7]
21-22872	2	1	1	3	1	qd2xkz		sdj7zv		32	5	Nika Kozar		Estefania Garcia	64 75
21-22872	2	1	1	3	1	aoyemm		qdhrtn		32		Mireia Turro	9	Karyna Bihel	61 Ret.
21-22872	2	1	1	3	1	54yaqa		yy7yts		32	2	Raquel Amaro		Kaitlynn Groves	62 62
21-22872	2	1	1	2	1	3talcj		hput83		64	1	Deniz Khazan		Jasmine Williams	61 62
21-22872	2	1	1	2	1	r7ub8l		euawag		64		Jessica Christa Wir…		Polina Vlasova	60 61
21-22872	2	1	1	2	1	9rk7at		i85k3q		64	9	Irene Recuenco		Heden Ly	67(6) 62 [3]
21-22872	2	1	1	2	1	3ny3op		3v2fkh		64		Maria Khomchenko		Nahia Izco	63 62
21-22872	2	1	1	2	1	l6sk4g		tulu7o		64	5	Zala Dovnik		Ericka Chavarria	64 62
21-22872	2	1	1	2	1	taeoqk		f1v7n7		64		Natalie Kohoutkova		Lieselotte Hartlohn…	61 61
21-22872	2	1	1	2	1	6lnjvn		yv6bwx		64	9	Nina Furmaniak		Mathilda Vidgren	75 64
21-22872	2	1	1	2	1	v387mh		z6dqvs		64		Giorgia Pigato		Alena Macharova	61 63
21-22872	2	1	1	2	1	qnwnih		yobsp2		64	3	Natalie Espinal		Eva Garcia	62 60
21-22872	2	1	1	2	1	y9x3dr		zpohqf		64		Alexandra Borg		Elvira Edstrom	62 61
21-22872	2	1	1	2	1	y7ub8l		d3ph1d		64	9	Marta Vicens Miquel		Sofia Navarro	76(5) 62
21-22872	2	1	1	2	1	wdhrtn		zpb3nz		64		Elisa Beau		Mayumi Saguchi	62 46 [3]
21-22872	2	1	1	2	1	rxbj7b		8talcj		64	5	Haina Franco		Minnie Kim	62 60
21-22872	2	1	1	2	1	9wj0xa		5v0ze9		64		Maeva Roquebert		Eva Dirr	61 60
21-22872	2	1	1	2	1	abezoh		utehoz		64		Clara Versier	9	Jacqueline Wagner	63 21 Ret.
21-22872	2	1	1	2	1	pq16rs		sh5blz		64		Itxaso Blanco Ferna…		Kylie Misdorp	62 75
21-22872	2	1	1	2	1	3wwe0q		huawag		64		Celina Ermann		Adriana Subias	62 60
21-22872	2	1	1	2	1	mcnsde		dy7yts		64	9	Georgina Groth		Emily Hafner	62 60
21-22872	2	1	1	2	1	p2t2fw		ggu2qu		64		Kim Moosbacher		Laura Vetter	64 62
21-22872	2	1	1	2	1	dazuhw		nnfd3l		64		Anabelle Robichaud	5	Ekaterina Grib	Walkover
21-22872	2	1	1	2	1	c28wok		fny3op		64		Barbora Cibakova		Raia Jagger	60 62
21-22872	2	1	1	2	1	upsd2v		i9m5gj		64	9	Chantal Nosievici		Alessia Tripaldelli	62 64
21-22872	2	1	1	2	1	xct4v2		bvnlbt		64		Sara Yigin		Rachelle Starreveld	63 60
21-22872	2	1	1	2	1	rq3mx0		lgu2qu		64	4	Katia De La Garza		Ana Villalvazo	75 60
21-22872	2	1	1	2	1	z1itkr		q9edsn		64		Magda Tuells Bonet		Valeria Arevalo	61 62
21-22872	2	1	1	2	1	9eyc6g		0zknu5		64		Lavinia Lancellotti	9	Daniela Farfan	64 75
21-22872	2	1	1	2	1	sdj7zv		hd6twf		64		Estefania Garcia		Savannah Williams	64 75
21-22872	2	1	1	2	1	qd2xkz		hzm30d		64	5	Nika Kozar		Alexis Kwasnik	60 60
21-22872	2	1	1	2	1	aoyemm		cqq8uk		64		Mireia Turro		Raissa Wagner	75 67(5) [5]
21-22872	2	1	1	2	1	qdhrtn		s93fvf		64	9	Karyna Bihel		Florencia Salerno	57 76(9) [10]
21-22872	2	1	1	2	1	yy7yts		ztc1ir		64		Kaitlynn Groves		Sofia Pepe	63 10 Ret.
21-22872	2	1	1	2	1	54yaqa		80meya		64	2	Raquel Amaro		Verena Weindl	61 61
21-22872	2	1	1	1	1	s93fvf		jz5tlh		128		Florencia Salerno		Julia Mautner	36 64 [6]
21-22872	2	1	2	6	1	yv6bwx		d3ph1d		SF		Mathilda Vidgren		Sofia Navarro	41 Ret.
21-22872	2	1	2	6	1	q9edsn		ggu2qu		SF		Valeria Arevalo		Laura Vetter	61 64
21-22872	2	1	2	5	1	yv6bwx		euawag		QF		Mathilda Vidgren		Polina Vlasova	64 63
21-22872	2	1	2	5	1	d3ph1d		8talcj		QF		Sofia Navarro		Minnie Kim	62 76(4)
21-22872	2	1	2	5	1	ggu2qu		lgu2qu		QF		Laura Vetter		Ana Villalvazo	64 63
21-22872	2	1	2	5	1	q9edsn		jz5tlh		QF		Valeria Arevalo		Julia Mautner	64 60
21-22872	2	1	2	4	1	euawag		3v2fkh		16		Polina Vlasova		Nahia Izco	16 61 [3]
21-22872	2	1	2	4	1	yv6bwx		tulu7o		16		Mathilda Vidgren		Ericka Chavarria	61 63
21-22872	2	1	2	4	1	d3ph1d		yobsp2		16		Sofia Navarro		Eva Garcia	62 60
21-22872	2	1	2	4	1	8talcj		sh5blz		16		Minnie Kim		Kylie Misdorp	67(5) 61 [6]
21-22872	2	1	2	4	1	ggu2qu		dy7yts		16		Laura Vetter		Emily Hafner	63 64
21-22872	2	1	2	4	1	lgu2qu		i9m5gj		16		Ana Villalvazo		Alessia Tripaldelli	63 41 Ret.
21-22872	2	1	2	4	1	q9edsn		hd6twf		16		Valeria Arevalo		Savannah Williams	62 62
21-22872	2	1	2	4	1	jz5tlh		80meya		16		Julia Mautner		Verena Weindl	64 16 [8]
21-22872	2	1	2	3	1	euawag		hput83		32		Polina Vlasova		Jasmine Williams	60 62
21-22872	2	1	2	3	1	3v2fkh		i85k3q		32		Nahia Izco		Heden Ly	Walkover
21-22872	2	1	2	3	1	tulu7o		f1v7n7		32		Ericka Chavarria		Lieselotte Hartlohn…	62 61
21-22872	2	1	2	3	1	yv6bwx		z6dqvs		32		Mathilda Vidgren		Alena Macharova	60 60
21-22872	2	1	2	3	1	yobsp2		zpohqf		32		Eva Garcia		Elvira Edstrom	36 61 [6]
21-22872	2	1	2	3	1	d3ph1d		zpb3nz		32		Sofia Navarro		Mayumi Saguchi	Walkover
21-22872	2	1	2	3	1	8talcj		5v0ze9		32		Minnie Kim		Eva Dirr	62 62
21-22872	2	1	2	3	1	sh5blz		utehoz		32		Kylie Misdorp	9	Jacqueline Wagner	Walkover
21-22872	2	1	2	3	1	dy7yts		huawag		32		Emily Hafner		Adriana Subias	64 62
21-22872	2	1	2	3	1	ggu2qu		nnfd3l		32		Laura Vetter	5	Ekaterina Grib	Walkover
21-22872	2	1	2	3	1	i9m5gj		fny3op		32		Alessia Tripaldelli		Raia Jagger	62 62
21-22872	2	1	2	3	1	lgu2qu		bvnlbt		32		Ana Villalvazo		Rachelle Starreveld	67(6) 76(2) [4]
21-22872	2	1	2	3	1	q9edsn		0zknu5		32		Valeria Arevalo	9	Daniela Farfan	Walkover
21-22872	2	1	2	3	1	hd6twf		hzm30d		32		Savannah Williams		Alexis Kwasnik	62 60
21-22872	2	1	2	3	1	jz5tlh		cqq8uk		32		Julia Mautner		Raissa Wagner	62 21 Ret.
21-22872	2	1	2	3	1	80meya		ztc1ir		32		Verena Weindl		Sofia Pepe	Walkover
21-24367	2	1	1	3	1	7x9313		zk8eo2		F		Diana Cabrera		Ghada Dirninger	62 61
21-24367	2	1	1	2	1	7x9313		jydabg		SF		Diana Cabrera		Ana Zavala	60 61
21-24367	2	1	1	2	1	zk8eo2		cjibk9		SF		Ghada Dirninger		Rukshika Wijesooryia	63 63
21-24367	2	1	1	1	1	7x9313		t85k3q		QF		Diana Cabrera		Valentine Limauge	63 61
21-24367	2	1	1	1	1	jydabg		ac6iyi		QF		Ana Zavala		Daniela Lentisco	63 60
21-24367	2	1	1	1	1	zk8eo2		gv2fkh		QF		Ghada Dirninger		Lilla Komiszar	62 61
21-24367	2	1	1	1	1	cjibk9		vgu2qu		QF		Rukshika Wijesooryia		Andjela Vukcevic	63 75
21-24367	2	2	1	3	1	ust0zq		zzknu5		F		Paula Ballesteros		Lola Cincunegui	76(1) 57 [2]
21-24367	2	2	1	2	1	ust0zq		lwwe0q		SF		Paula Ballesteros		Andrea Dabbah	61 63
21-24367	2	2	1	2	1	zzknu5		ikpo3y		SF		Lola Cincunegui		Marta Calvo Larraz	60 06 [8]
21-24367	2	2	1	1	1	lwwe0q		twhkr2		QF		Andrea Dabbah		Hanna Lindeboom	75 64
21-24367	2	2	1	1	1	zzknu5		w5w5iz		QF		Lola Cincunegui		Dina Dudic	62 63
21-24367	2	2	1	1	1	ikpo3y		yd2xkz		QF		Marta Calvo Larraz		Kaleigh Isgett	62 63
21-24367	2	3	1	3	1	wxwpyn		plpz1v		F		Elsa Pascual		Hannah Meyer	62 63
21-24367	2	3	1	2	1	wxwpyn		tt856b		SF		Elsa Pascual		Alessa Cremer	64 76(4)
21-24367	2	3	1	2	1	plpz1v		gxdzdj		SF		Hannah Meyer		Morgan Marshall	62 60
21-24367	2	3	1	1	1	wxwpyn		vwhkr2		QF		Elsa Pascual		Kaylie Meyer	60 61
21-24367	2	3	1	1	1	gxdzdj		25ylo7		QF		Morgan Marshall		Allison Kowalke	57 62 [9]
21-24367	2	3	1	1	1	plpz1v		oqq8uk		QF		Hannah Meyer		Chloe Trimpe	63 64
21-24367	2	4	1	1	1	t85k3q		gv2fkh		SF		Valentine Limauge		Lilla Komiszar	84
21-24367	2	5	1	1	1	tt856b		yd2xkz		SF		Alessa Cremer		Kaleigh Isgett	80
21-24367	2	5	1	1	1	25ylo7		vwhkr2		SF		Allison Kowalke		Kaylie Meyer	83
21-24367	2	6	1	1	1	vgu2qu		ikpo3y		SF		Andjela Vukcevic		Marta Calvo Larraz	80
21-24367	2	6	1	1	1	cjibk9		w5w5iz		SF		Rukshika Wijesooryia		Dina Dudic	84
21-24398	1	1	1	1	1	zazuhw		23ansp		32		Anna Smith		Emilia Valentinsson	64 61
21-24398	1	1	1	1	1	tkca0i		gjef8t		32		Blessing Nwaozuzu		Maria Koo	61 76(8)
21-24398	1	1	1	1	1	oy7yts		bi1q7g		32		Sylvia Gray		Natalie Moyer	64 64
21-24398	1	1	1	1	1	1j115d		ju24mk		32		Sara Zalukar		Kolie Allen	64 76(6)
21-24398	1	1	1	1	1	jc2mm2		l6ywm4		32		Lina Ali		Ekaterina Tikhonko	16 76(3) [5]
21-24398	1	1	1	1	1	97ub8l		gmnutk		32		Mayu Ushio		Dani Schoenly	75 61
21-24398	1	1	1	1	1	1501uf		3bttx5		32		Kelli Niehaus		Mila Mejic	64 26 [4]
21-24398	1	1	1	1	1	zvh9t5		936rg9		32		Sofia Bruno		Ananya Kothakota	61 16 [3]
21-24398	1	1	1	1	1	r4jghm		0pqxwn		32		Hayley Hirsch		Lexi Kubas	64 60
21-24398	1	1	1	1	1	l6f610		wowyge		32		Daniela Rosenberger		Sanjana Reddy	36 75 [2]
21-24398	1	1	1	1	1	2fursx		11v7n7		32		Xiaowei Hu		Laura Grau	63 60
21-24398	1	1	1	1	1	rg9wzi		2zm30d		32		Makensie Long		Maja Kozerski	67(3) 63 [4]
21-24398	1	2	1	1	1	tkca0i		2fursx		32		Blessing Nwaozuzu		Xiaowei Hu	61 67(5) [7]
21-24398	1	2	1	1	1	bi1q7g		dm08w0		32		Natalie Moyer		Madison Devillez	60 62
21-24398	1	2	1	1	1	zazuhw		jc2mm2		32		Anna Smith		Lina Ali	64 60
21-24398	1	2	1	1	1	3bttx5		l6ywm4		32		Mila Mejic		Ekaterina Tikhonko	36 62 [4]
21-24398	1	2	1	1	1	11v7n7		2zm30d		32		Laura Grau		Maja Kozerski	62 61
21-24398	1	2	1	1	1	r4jghm		oy7yts		32		Hayley Hirsch		Sylvia Gray	62 63
21-24398	1	2	1	1	1	wowyge		936rg9		32		Sanjana Reddy		Ananya Kothakota	60 61
21-24398	1	2	1	1	1	1501uf		1j115d		32		Kelli Niehaus		Sara Zalukar	64 26 [6]
21-24398	1	2	1	1	1	97ub8l		zvh9t5		32		Mayu Ushio		Sofia Bruno	63 26 [8]
21-24398	1	2	1	1	1	gjef8t		23ansp		32		Maria Koo		Emilia Valentinsson	63 46 [4]
21-24398	1	2	1	1	1	l6f610		rg9wzi		32		Daniela Rosenberger		Makensie Long	61 61
21-24398	1	3	1	1	1	ju24mk		1501uf		32		Kolie Allen		Kelli Niehaus	26 61 [4]
21-24398	1	3	1	1	1	oy7yts		zvh9t5		32		Sylvia Gray		Sofia Bruno	76(5) 76(3)
21-24398	1	3	1	1	1	11v7n7		r4jghm		32		Laura Grau		Hayley Hirsch	61 62
21-24398	1	3	1	1	1	wowyge		dm08w0		32		Sanjana Reddy		Madison Devillez	61 64
21-24398	1	3	1	1	1	l6ywm4		gmnutk		32		Ekaterina Tikhonko		Dani Schoenly	76(3) 62
21-24398	1	3	1	1	1	jc2mm2		23ansp		32		Lina Ali		Emilia Valentinsson	76(5) 46 [7]
21-24398	1	3	1	1	1	zazuhw		1j115d		32		Anna Smith		Sara Zalukar	63 62
21-24398	1	3	1	1	1	tkca0i		97ub8l		32		Blessing Nwaozuzu		Mayu Ushio	62 60
21-24398	1	3	1	1	1	bi1q7g		rg9wzi		32		Natalie Moyer		Makensie Long	64 62
21-24398	1	3	1	1	1	2fursx		gjef8t		32		Xiaowei Hu		Maria Koo	62 16 [8]
21-24398	1	3	1	1	1	l6f610		0pqxwn		32		Daniela Rosenberger		Lexi Kubas	62 36 [9]
21-24398	1	3	1	1	1	3bttx5		936rg9		32		Mila Mejic		Ananya Kothakota	62 64
21-25213	1	3	1	7	1	15hb9b		oc6iyi		F		Thasaporn Naklo		Karine-Marion Job	63 06 60
21-25213	1	3	1	6	1	15hb9b		3l8pmz		SF		Thasaporn Naklo		Malkia Ngounoue	76(5) 76(4)
21-25213	1	3	1	6	1	oc6iyi		luawag		SF		Karine-Marion Job		Maria Titova	64 64
21-25213	1	3	1	5	1	15hb9b		jrmng1		QF		Thasaporn Naklo		Romana Tarajova	61 61
21-25213	1	3	1	5	1	3l8pmz		jhk5un		QF		Malkia Ngounoue		Ivana Corley	63 63
21-25213	1	3	1	5	1	oc6iyi		703od6		QF		Karine-Marion Job		Indianna Spink	26 63 64
21-25213	1	3	1	5	1	luawag		trz1jh		QF		Maria Titova		Rachel Hanford	63 61
21-25213	1	3	1	4	1	15hb9b		nlpz1v		16		Thasaporn Naklo		Maria Linares	64 76(2)
21-25213	1	3	1	4	1	jrmng1		oa1an4		16		Romana Tarajova		Martina Zerulo	75 26 63
21-25213	1	3	1	4	1	3l8pmz		2v0ze9		16		Malkia Ngounoue		Laia Conde Monfort	61 61
21-25213	1	3	1	4	1	jhk5un		3axebo		16		Ivana Corley		Ayumi Miyamoto	76(4) 36 75
21-25213	1	3	1	4	1	703od6		rjef8t		16		Indianna Spink		Chie Kezuka	26 75 62
21-25213	1	3	1	4	1	oc6iyi		hd0her		16		Karine-Marion Job		Morgan Cross	63 63
21-25213	1	3	1	4	1	trz1jh		h1gdej		16		Rachel Hanford		Marcelina Podlinska	60 64
21-25213	1	3	1	4	1	luawag		onj9f1		16		Maria Titova		Layne Sleeth	63 61
21-25213	1	3	1	3	1	15hb9b		4eyc6g		32		Thasaporn Naklo		Tiffany Lagarde	61 62
21-25213	1	3	1	3	1	nlpz1v		i6wggw		32		Maria Linares		Alexandra Pisareva	67(4) 63 61
21-25213	1	3	1	3	1	jrmng1		g4yaqa		32		Romana Tarajova		Isabel Adrover Gall…	76(1) 64
21-25213	1	3	1	3	1	oa1an4		ixstm7		32		Martina Zerulo		Emilee Duong	60 46 61
21-25213	1	3	1	3	1	3l8pmz		vmlenc		32		Malkia Ngounoue		Samantha Mannix	63 76(3)
21-25213	1	3	1	3	1	2v0ze9		u8oaou		32		Laia Conde Monfort		Tatum Rice	57 63 63
21-25213	1	3	1	3	1	3axebo		iwyu6y		32		Ayumi Miyamoto		Lily Hutchings	62 63
21-25213	1	3	1	3	1	jhk5un		4cp8jm		32		Ivana Corley		Rosanna Maffei	64 64
21-25213	1	3	1	3	1	703od6		02p63g		32		Indianna Spink		Lian Benedejcic	63 67(5) 62
21-25213	1	3	1	3	1	rjef8t		i03od6		32		Chie Kezuka		Sofia Smagina	67(8) 75 75
21-25213	1	3	1	3	1	oc6iyi		n6wggw		32		Karine-Marion Job		Barbora Pokorna	62 75
21-25213	1	3	1	3	1	hd0her		fxy54v		32		Morgan Cross		Alana Wolfberg	63 26 64
21-25213	1	3	1	3	1	h1gdej		9talcj		32		Marcelina Podlinska		Miska Kadleckova	60 76(4)
21-25213	1	3	1	3	1	trz1jh		ryukqc		32		Rachel Hanford		Manami Ukita	75 63
21-25213	1	3	1	3	1	luawag		bbcji9		32		Maria Titova		Kristina Novak	62 36 62
21-25213	1	3	1	3	1	onj9f1		2b8n6t		32		Layne Sleeth		Dariya Detkovskaya	62 63
21-25213	1	3	1	2	1	15hb9b		p795h9		64		Thasaporn Naklo		Ana Paula Naranjo M…	60 61
21-25213	1	3	1	2	1	4eyc6g		b5jrfj		64		Tiffany Lagarde		Dalila Said	46 63 61
21-25213	1	3	1	2	1	i6wggw		t9i943		64		Alexandra Pisareva		Natsumi Kurahashi	36 75 76(5)
21-25213	1	3	1	2	1	nlpz1v		vcp8jm		64		Maria Linares		Tiffini Nash	63 60
21-25213	1	3	1	2	1	jrmng1		zm2o28		64		Romana Tarajova		Kelly Keller	63 64
21-25213	1	3	1	2	1	g4yaqa		4v6bwx		64		Isabel Adrover Gall…		Anna Turco	61 75
21-25213	1	3	1	2	1	ixstm7		yscqku		64		Emilee Duong		Florentine Dekkers	63 64
21-25213	1	3	1	2	1	oa1an4		2szche		64		Martina Zerulo		Valeryia Rozenkova	62 67(5) 61
21-25213	1	3	1	2	1	3l8pmz		8ybu58		64		Malkia Ngounoue		Maria Rizzolo	62 60
21-25213	1	3	1	2	1	vmlenc		yefmlc		64		Samantha Mannix		Norhan Hesham	64 64
21-25213	1	3	1	2	1	u8oaou		0ikgsk		64		Tatum Rice		Fuka Nonoyama	63 62
21-25213	1	3	1	2	1	2v0ze9		rxffjr		64		Laia Conde Monfort		Emelie Schwarte	36 63 64
21-25213	1	3	1	2	1	3axebo		gpqxwn		64		Ayumi Miyamoto		Lingwei Kong	62 60
21-25213	1	3	1	2	1	iwyu6y		p0xcvi		64		Lily Hutchings		Sofia Cabezas	62 75
