---
tournaments: 269
players: 4922
matches: 11513
completed: 11468
scheduled: 45
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-10883	1	2	1	1	1	4c42sa		pt856b		16		Ana Fernandez Villa		Isabella Flodin	63 16 64
21-10883	1	2	1	1	1	z5hb9b		5u4kss		16		Sofia Markova		Ky Ecton	63 63
21-10883	1	2	1	1	1	xh7rr7		kpqxwn		16		Hailey Stelse		Megan Lang Gould	76(5) 60
21-10883	1	2	1	1	1	dfyn4d		hcp8jm		16		Betina Tokac		Matea Mihaljevic	76(5) 61
21-10883	1	2	1	1	1	zr1hpp		rjcz2l		16		Eleanor Millard		Andrea Cuquerella	62 75
21-10883	1	2	1	1	1	0w0ac6		irxld9		16		Britt Pursell		Noesjka Brink	36 75 62
21-10883	1	2	2	3	1	irxld9		x9kpab		F		Noesjka Brink		Lola O Lideadha	75 76(4)
21-10883	1	2	2	2	1	x9kpab		5u4kss		SF		Lola O Lideadha		Ky Ecton	60 64
21-10883	1	2	2	2	1	irxld9		hcp8jm		SF		Noesjka Brink		Matea Mihaljevic	63 63
21-10883	1	2	2	1	1	x9kpab		d7qfw5		QF		Lola O Lideadha		Felicia Jayasaputra	61 60
21-10883	1	2	2	1	1	5u4kss		pt856b		QF		Ky Ecton		Isabella Flodin	67(3) 63 [9]
21-10883	1	2	2	1	1	hcp8jm		kpqxwn		QF		Matea Mihaljevic		Megan Lang Gould	36 76(4) [10]
21-10883	1	2	2	1	1	irxld9		rjcz2l		QF		Noesjka Brink		Andrea Cuquerella	60 63
21-10883	1	2	3	1	1	3jibk9		4c42sa		SF		Camille Verden-Ande…		Ana Fernandez Villa	63 62
21-10883	1	2	3	1	1	xh7rr7		zr1hpp		SF		Hailey Stelse		Eleanor Millard	61 60
21-10883	1	2	4	1	1	dfyn4d		z5hb9b		F		Betina Tokac		Sofia Markova	63 62
21-10883	1	2	5	1	1	pt856b		d7qfw5		SF		Isabella Flodin		Felicia Jayasaputra	63 61
21-10883	1	2	5	1	1	kpqxwn		rjcz2l		SF		Megan Lang Gould		Andrea Cuquerella	62 63
21-10883	1	2	6	1	1	5u4kss		hcp8jm		F		Ky Ecton		Matea Mihaljevic	63 61
21-10883	1	3	1	4	1	kd4dq7		q77pb1		F		Toni Nelson		Chunxi Guo	46 62 63
21-10883	1	3	1	3	1	kd4dq7		5st0zq		SF		Toni Nelson		Karina Chao	61 62
21-10883	1	3	1	3	1	q77pb1		qxu9sf		SF		Chunxi Guo		Mihaela Kaftanova	36 63 76(5)
21-10883	1	3	1	2	1	5st0zq		wbcji9		QF		Karina Chao		Ava Neyestani	26 62 64
21-10883	1	3	1	2	1	kd4dq7		j5w5iz		QF		Toni Nelson		Alyse Cormier	62 64
21-10883	1	3	1	2	1	qxu9sf		d0emae		QF		Mihaela Kaftanova		Alex Arkhipov	63 64
21-10883	1	3	1	2	1	q77pb1		kf9l1l		QF		Chunxi Guo		Elinor Beazley	64 61
21-10883	1	3	1	1	1	wbcji9		owyu6y		16		Ava Neyestani		Freia Lawrence	61 62
21-10883	1	3	1	1	1	5st0zq		jcp8jm		16		Karina Chao		Lucia Malinak	64 64
21-10883	1	3	1	1	1	kd4dq7		dqq8uk		16		Toni Nelson		Luna Urso	60 60
21-10883	1	3	1	1	1	qxu9sf		cc8y4q		16		Mihaela Kaftanova		Ellen Puzak	64 63
21-10883	1	3	1	1	1	d0emae		29kpab		16		Alex Arkhipov		Alexis Odom	64 64
21-10883	1	3	1	1	1	kf9l1l		mkpo3y		16		Elinor Beazley		Jj Chen	62 64
21-10883	1	3	1	1	1	q77pb1		2f9l1l		16		Chunxi Guo		Tatum Burger	75 36 64
21-10883	1	3	2	2	1	jcp8jm		dqq8uk		SF		Lucia Malinak		Luna Urso	62 75
21-10883	1	3	2	2	1	2f9l1l		29kpab		SF		Tatum Burger		Alexis Odom	46 63 [6]
21-10883	1	3	2	1	1	jcp8jm		owyu6y		QF		Lucia Malinak		Freia Lawrence	Walkover
21-10883	1	3	2	1	1	29kpab		cc8y4q		QF		Alexis Odom		Ellen Puzak	62 26 [9]
21-10883	1	3	2	1	1	2f9l1l		mkpo3y		QF		Tatum Burger		Jj Chen	64 46 [8]
21-10883	1	3	3	1	1	wbcji9		j5w5iz		SF		Ava Neyestani		Alyse Cormier	63 60
21-10883	1	3	3	1	1	kf9l1l		d0emae		SF		Elinor Beazley		Alex Arkhipov	Walkover
21-10883	1	3	4	1	1	5st0zq		qxu9sf		F		Karina Chao		Mihaela Kaftanova	63 62
21-10883	1	3	5	1	1	mkpo3y		cc8y4q		SF		Jj Chen		Ellen Puzak	64 62
21-10883	1	3	6	1	1	29kpab		dqq8uk		F		Alexis Odom		Luna Urso	60 61
21-10883	1	4	1	4	1	081ora		c054je		F		Andrea Beltran		Kayleigh Yun-Thayer	64 62
21-10883	1	4	1	3	1	081ora		0k8eo2		SF		Andrea Beltran		Annabel Davis	61 60
21-10883	1	4	1	3	1	c054je		7yo88o		SF		Kayleigh Yun-Thayer		Laura Duhl	63 64
21-10883	1	4	1	2	1	081ora		okauua		QF		Andrea Beltran		Andrea Le	60 64
21-10883	1	4	1	2	1	0k8eo2		1ii0mc		QF		Annabel Davis		Ida Krause	75 60
21-10883	1	4	1	2	1	c054je		t1a1wv		QF		Kayleigh Yun-Thayer		Serina Abriola	63 60
21-10883	1	4	1	2	1	7yo88o		84262q		QF		Laura Duhl		Anastasiia Kotsyuba	67(3) 63 63
21-10883	1	4	1	1	1	1ii0mc		cmlenc		16		Ida Krause		Jazmin Lerman	76(5) 63
21-10883	1	4	1	1	1	t1a1wv		ipsd2v		16		Serina Abriola		Adriene Pavek	76(4) 64
21-10883	1	4	1	1	1	c054je		v462e6		16		Kayleigh Yun-Thayer		Maria Villarejo	64 75
21-10883	1	4	2	3	1	cmlenc		v462e6		F		Jazmin Lerman		Maria Villarejo	62 62
21-10883	1	4	2	1	1	v462e6		ipsd2v		QF		Maria Villarejo		Adriene Pavek	62 62
21-10883	1	4	3	2	1	okauua		t1a1wv		F		Andrea Le		Serina Abriola	36 64 [1]
21-10883	1	4	3	1	1	okauua		1ii0mc		SF		Andrea Le		Ida Krause	75 46 [8]
21-10883	1	4	3	1	1	t1a1wv		84262q		SF		Serina Abriola		Anastasiia Kotsyuba	61 63
21-10883	1	4	7	1	1	84262q		1ii0mc		F		Anastasiia Kotsyuba		Ida Krause	76(7) 67(4) [11]
21-10883	1	5	1	1	1	52xyrc		mcropu		64		Sophie Zehender		Mila Stanojevic	62 63
21-10883	1	5	1	1	1	8pohqf		rjcz2l		64		Sydney Fitch		Andrea Cuquerella	63 75
21-10883	1	5	1	1	1	3obsp2		fst0zq		64		Marta Garcia-Rebore…		Hana Cho	76(3) 46 [2]
21-10883	1	5	1	1	1	cdhrtn		0tehoz		64		Antonia Balzert		Mirte Van Baelen	62 76(4)
21-10883	1	5	1	1	1	2f9l1l		8gbc5q		64		Tatum Burger		Sarka Richterova	61 63
21-10883	1	5	1	1	1	3jibk9		pt856b		64		Camille Verden-Ande…		Isabella Flodin	63 46 [4]
21-10883	1	5	1	1	1	xh7rr7		v462e6		64		Hailey Stelse		Maria Villarejo	61 60
21-10883	1	5	1	1	1	kpqxwn		d7qfw5		64		Megan Lang Gould		Felicia Jayasaputra	63 64
21-10883	1	5	1	1	1	wbcji9		cc8y4q		64		Ava Neyestani		Ellen Puzak	63 36 [6]
21-10883	1	5	1	1	1	mkpo3y		j5w5iz		64		Jj Chen		Alyse Cormier	63 36 [7]
21-10883	1	5	1	1	1	kf9l1l		cmlenc		64		Elinor Beazley		Jazmin Lerman	62 76(5)
21-10883	1	5	1	1	1	0k8eo2		ipsd2v		64		Annabel Davis		Adriene Pavek	61 63
21-10883	1	6	1	1	1	8gbc5q		3obsp2		64		Sarka Richterova		Marta Garcia-Rebore…	62 64
21-10883	1	6	1	1	1	3jibk9		v462e6		64		Camille Verden-Ande…		Maria Villarejo	63 62
21-10883	1	6	1	1	1	cmlenc		ipsd2v		64		Jazmin Lerman		Adriene Pavek	62 62
21-11230	1	1	1	7	1	6b8n6t		3vyj81		R7		Maxi Duncan		Maria Aguiar	61 64
21-11230	1	1	1	7	1	ql2d4b		nl4taj		R7		Rachel Arbitman		Sophie Edwards	75 62
21-11230	1	1	1	6	1	gaeoqk		7igkg4		R6		Natasha Irani		Iveta Daujotaite	64 62
21-11230	1	1	1	5	1	gaeoqk		6b8n6t		R5		Natasha Irani		Maxi Duncan	64 67(5) [8]
21-11230	1	1	1	3	1	3vyj81		7igkg4		R3		Maria Aguiar		Iveta Daujotaite	63 63
21-11230	1	1	1	3	1	1axebo		blpz1v		R3		Laura Lopez		Mihaela Marculescu	63 63
21-11230	1	1	1	1	1	ql2d4b		1axebo		R1		Rachel Arbitman		Laura Lopez	64 57 [8]
21-11230	1	1	1	1	1	blpz1v		nl4taj		R1		Mihaela Marculescu		Sophie Edwards	63 57 [6]
21-11230	1	2	1	6	1	n91zp7		gqq8uk		R6		Rachel Lim		Hailey Wilcox	61 64
21-11230	1	2	1	4	1	kobsp2		gqq8uk		R4		Sophia Ho		Hailey Wilcox	75 60
21-11230	1	2	1	3	1	1dpjhj		kgoq86		R3		Angel You		Marion Conklin	61 64
21-11230	1	2	1	3	1	9cp8jm		31ch23		R3		Muskan Mahajan		Holly Fischer	62 63
21-11230	1	2	1	2	1	n91zp7		kgoq86		R2		Rachel Lim		Marion Conklin	63 60
21-11230	1	2	1	2	1	q5jrfj		1dpjhj		R2		Stephanie Sanchez		Angel You	06 62 [5]
21-11230	1	3	1	7	1	r5hb9b		ku60y0		R7		Katie Mulvey		Amy Huang	Default
21-11230	1	3	1	7	1	b1xntf		ujx5tx		R7		Julia Migliorini		Kayla Leschly	62 63
21-11230	1	3	1	7	1	rjibk9		y85k3q		R7		Chelsea Williams		Emmie Lindholm	60 60
21-11230	1	3	1	6	1	lwlg3i		f462e6		R6		Lauryn Wu		Morgan Warner	63 62
21-11230	1	3	1	5	1	8obsp2		b1xntf		R5		Sany Gawande		Julia Migliorini	62 63
21-11230	1	3	1	5	1	rjibk9		qktkfe		R5		Chelsea Williams		Vannelie Melendez	63 61
21-11230	1	3	1	4	1	lwlg3i		iimwys		R4		Lauryn Wu		Olivia Wheldon	60 61
21-11230	1	3	1	4	1	x03od6		y85k3q		R4		Demi Snyder		Emmie Lindholm	60 62
21-11230	1	3	1	3	1	8obsp2		9gdsby		R3		Sany Gawande		Olivia Wright	57 62 [6]
21-11230	1	3	1	2	1	9gdsby		ku60y0		R2		Olivia Wright		Amy Huang	64 26 [2]
21-11230	1	3	1	2	1	x03od6		qktkfe		R2		Demi Snyder		Vannelie Melendez	61 61
21-11230	1	3	1	1	1	ujx5tx		r5hb9b		R1		Kayla Leschly		Katie Mulvey	61 64
21-12073	1	1	1	7	1	3nlpl9		uw2qie		R7		Chunxi Xin		Romana Tarajova	67(4) 60 [5]
21-12073	1	1	1	7	1	z2t2fw		2kv0lm		R7		Danielle Morris		Leonie Schuknecht	46 64 [10]
21-12073	1	1	1	7	1	yjibk9		bmlenc		R7		Yada Vasupongchai		Sandra Lukacova	60 61
21-12073	1	1	1	7	1	cgu2qu		a6u0ao		R7		Denise Torrealba		Jaeun Lee	60 61
21-12073	1	1	1	7	1	mbezoh		lc6iyi		R7		Ilana Tetruashvili		Vivian Lai	61 75
21-12073	1	1	1	7	1	xkauua		5jzlz5		R7		Ayu Ishibashi		Ana Rodrigues	64 64
21-12073	1	1	1	6	1	z2t2fw		uw2qie		R6		Danielle Morris		Romana Tarajova	36 64 [10]
21-12073	1	1	1	6	1	z7qfw5		yjibk9		R6		Jana Leder		Yada Vasupongchai	63 63
21-12073	1	1	1	6	1	zd4dq7		wg7gta		R6		Fuka Nonoyama		Daniela Hlacikova	62 64
21-12073	1	1	1	6	1	a6u0ao		mbezoh		R6		Jaeun Lee		Ilana Tetruashvili	62 61
21-12073	1	1	1	6	1	cgu2qu		9rxld9		R6		Denise Torrealba		Olga Bienzobas	46 76(4) [5]
21-12073	1	1	1	6	1	a2t2fw		ny7yts		R6		Mariella Minetti		Sumomo Hamanaga	46 63 [7]
21-12073	1	1	1	6	1	s2e868		pjibk9		R6		Sofiia Vdovychenko		Aleksandra Topalovic	64 62
21-12073	1	1	1	6	1	9tvr3v		ul4taj		R6		Ksenia Shikanova		Najah Dawson	64 63
21-12073	1	1	1	6	1	djef8t		30xcvi		R6		Tiera Jarmond		Yu-Hua Cheng	75 76(2)
21-12073	1	1	1	5	1	lc6iyi		n6wggw		R5		Vivian Lai		Alyson Piskulic	64 62
21-12073	1	1	1	5	1	a2t2fw		s2e868		R5		Mariella Minetti		Sofiia Vdovychenko	60 61
21-12073	1	1	1	5	1	b7d1tp		xkauua		R5		Myroslava Zelenchuk		Ayu Ishibashi	36 63 [9]
21-12073	1	1	1	4	1	5qmci4		3nlpl9		R4		Tjasa Klevisar		Chunxi Xin	63 26 [3]
21-12073	1	1	1	4	1	wg7gta		yjibk9		R4		Daniela Hlacikova		Yada Vasupongchai	63 60
21-12073	1	1	1	4	1	b7d1tp		djef8t		R4		Myroslava Zelenchuk		Tiera Jarmond	62 46 [7]
21-12073	1	1	1	3	1	5qmci4		g0kys2		R3		Tjasa Klevisar		Tiffini Nash	63 61
21-12073	1	1	1	3	1	2kv0lm		3nlpl9		R3		Leonie Schuknecht		Chunxi Xin	64 64
21-12073	1	1	1	3	1	zd4dq7		mhk5un		R3		Fuka Nonoyama		Rozalie Dohnalova	46 61 [7]
21-12073	1	1	1	3	1	9rxld9		n6wggw		R3		Olga Bienzobas		Alyson Piskulic	62 61
21-12073	1	1	1	2	1	g0kys2		uw2qie		R2		Tiffini Nash		Romana Tarajova	64 75
21-12073	1	1	1	2	1	z7qfw5		mhk5un		R2		Jana Leder		Rozalie Dohnalova	64 26 [11]
21-12073	1	1	1	2	1	wg7gta		bmlenc		R2		Daniela Hlacikova		Sandra Lukacova	63 63
21-12073	1	1	1	2	1	a2t2fw		9tvr3v		R2		Mariella Minetti		Ksenia Shikanova	46 60 [5]
21-12073	1	1	1	2	1	jxy54v		30xcvi		R2		Dorota Szczygielska		Yu-Hua Cheng	75 64
21-12073	1	1	1	1	1	2kv0lm		g0kys2		R1		Leonie Schuknecht		Tiffini Nash	62 62
21-12073	1	1	1	1	1	zd4dq7		z7qfw5		R1		Fuka Nonoyama		Jana Leder	75 30 Ret.
21-12073	1	1	1	1	1	mhk5un		bmlenc		R1		Rozalie Dohnalova		Sandra Lukacova	63 62
21-12073	1	1	1	1	1	a6u0ao		n6wggw		R1		Jaeun Lee		Alyson Piskulic	60 64
21-12073	1	1	1	1	1	cgu2qu		mbezoh		R1		Denise Torrealba		Ilana Tetruashvili	63 63
21-12073	1	1	1	1	1	9rxld9		lc6iyi		R1		Olga Bienzobas		Vivian Lai	63 62
21-12073	1	1	1	1	1	9tvr3v		ny7yts		R1		Ksenia Shikanova		Sumomo Hamanaga	36 61 [10]
21-12073	1	1	1	1	1	s2e868		vzqzct		R1		Sofiia Vdovychenko		Lara Unkovich	61 60
21-12073	1	1	1	1	1	b7d1tp		jxy54v		R1		Myroslava Zelenchuk		Dorota Szczygielska	63 36 [5]
21-12073	1	1	1	1	1	5jzlz5		djef8t		R1		Ana Rodrigues		Tiera Jarmond	61 63
21-12073	1	1	1	1	1	30xcvi		xkauua		R1		Yu-Hua Cheng		Ayu Ishibashi	76(1) 60
21-12073	1	2	1	7	1	v0187y		tvjpzd		R7		Honoka Nakanishi		Mary Houston	64 61
21-12073	1	2	1	7	1	6ndxxd		yv6bwx		R7		Rebecca Brody		Teona Velkoska	63 63
21-12073	1	2	1	6	1	v0187y		1jibk9		R6		Honoka Nakanishi		Viktorie Wojcikova	67(5) 75 [5]
21-12073	1	2	1	6	1	96u0ao		4mhibw		R6		Mei Ishimura		Manuela Barriga	46 61 [7]
21-12073	1	2	1	5	1	xmnutk		6ndxxd		R5		Alexia Romero		Rebecca Brody	63 64
21-12073	1	2	1	5	1	7xy54v		05ylo7		R5		Lera Valeeva		Yasmine Humbert	61 76(6)
21-12073	1	2	1	4	1	1eyc6g		bjx5tx		R4		Thitirat Kanaphuet		Kate Miley	63 63
21-12073	1	2	1	3	1	05ylo7		1eyc6g		R3		Yasmine Humbert		Thitirat Kanaphuet	61 75
21-12073	1	2	1	2	1	xmnutk		yv6bwx		R2		Alexia Romero		Teona Velkoska	75 61
21-12073	1	2	1	2	1	1jibk9		tvjpzd		R2		Viktorie Wojcikova		Mary Houston	64 64
21-12073	1	2	1	2	1	7xy54v		1eyc6g		R2		Lera Valeeva		Thitirat Kanaphuet	63 76(4)
21-12073	1	2	1	2	1	4mhibw		fclc76		R2		Manuela Barriga		Brooke Buehler	63 60
21-12073	1	2	1	1	1	xmnutk		tvjpzd		R1		Alexia Romero		Mary Houston	61 60
21-12073	1	2	1	1	1	yv6bwx		v0187y		R1		Teona Velkoska		Honoka Nakanishi	75 75
21-12073	1	2	1	1	1	7xy54v		bjx5tx		R1		Lera Valeeva		Kate Miley	62 61
21-12073	1	2	1	1	1	4mhibw		05ylo7		R1		Manuela Barriga		Yasmine Humbert	46 75 [8]
21-12873	1	1	1	6	1	roh47q		mnht9t		F	9	Crystal Zhou	9	Gabi Moss	62 63
21-12873	1	1	1	5	1	mnht9t		b7ozqx		SF	9	Gabi Moss	9	Ruth de Souza	61 64
21-12873	1	1	1	5	1	roh47q		xed6f4		SF	9	Crystal Zhou		Margaret Carlton	61 63
21-12873	1	1	1	4	1	b7ozqx		pwwe0q		QF	9	Ruth de Souza	8	Anjali Devireddy	62 75
21-12873	1	1	1	4	1	mnht9t		q2xyrc		QF	9	Gabi Moss	9	Sarah Yang	64 64
21-12873	1	1	1	4	1	roh47q		8clc76		QF	9	Crystal Zhou	9	Alison Bader	62 61
21-12873	1	1	1	4	1	xed6f4		b52h0n		QF		Margaret Carlton	5	Tessa Trate	75 36 64
21-12873	1	1	1	3	1	b7ozqx		8fursx		16	9	Ruth de Souza		Cassidy Landau	61 62
21-12873	1	1	1	3	1	pwwe0q		bq3mx0		16	8	Anjali Devireddy		Ava Givone	16 76(6) 62
21-12873	1	1	1	3	1	q2xyrc		lpohqf		16	9	Sarah Yang	4	Reagan Delp	46 60 64
21-12873	1	1	1	3	1	mnht9t		nbcji9		16	9	Gabi Moss		Lauren Quinn	62 64
21-12873	1	1	1	3	1	roh47q		6h5blz		16	9	Crystal Zhou		Jenny Lewis	62 75
21-12873	1	1	1	3	1	8clc76		9brdrx		16	9	Alison Bader	3	Taylor Garcia	75 60
21-12873	1	1	1	3	1	b52h0n		rvnlbt		16	5	Tessa Trate	9	Paula Snelson	Walkover
21-12873	1	1	1	3	1	xed6f4		r2rm9o		16		Margaret Carlton	9	Natalia Garcia-Moli…	64 60
21-12873	1	1	1	2	1	8fursx		28kece		32		Cassidy Landau		Rachael Fitzgerald	63 63
21-12873	1	1	1	2	1	b7ozqx		9zi7ox		32	9	Ruth de Souza		Zoe Angell	64 26 75
21-12873	1	1	1	2	1	pwwe0q		7od8va		32	8	Anjali Devireddy		Irene Meng	64 64
21-12873	1	1	1	2	1	bq3mx0		tsxwb6		32		Ava Givone		Marta Mikos	60 62
21-12873	1	1	1	2	1	lpohqf		wm448g		32	4	Reagan Delp		Emily Oh	63 60
21-12873	1	1	1	2	1	q2xyrc		g3ansp		32	9	Sarah Yang		Allison Wandling	60 63
21-12873	1	1	1	2	1	nbcji9		ygdsby		32		Lauren Quinn	6	Bin Zheng	64 64
21-12873	1	1	1	2	1	mnht9t		3fb17t		32	9	Gabi Moss		Christina Harris	64 75
21-12873	1	1	1	2	1	roh47q		vla5s7		32	9	Crystal Zhou		Raine Weis	46 64 64
21-12873	1	1	1	2	1	6h5blz		6rxld9		32		Jenny Lewis		Kaitlyn Chalker	64 62
21-12873	1	1	1	2	1	8clc76		lm08w0		32	9	Alison Bader		Martine Fierro	64 62
21-12873	1	1	1	2	1	9brdrx		3v4vqp		32	3	Taylor Garcia		Daniela Padron Cast…	62 62
21-12873	1	1	1	2	1	rvnlbt		exu9sf		32	9	Paula Snelson		Izzy Koziol	16 63 64
21-12873	1	1	1	2	1	b52h0n		zfw7y5		32	5	Tessa Trate		Megan Qiang	63 64
21-12873	1	1	1	2	1	r2rm9o		0d0her		32	9	Natalia Garcia-Moli…		Maria Cristina Diaz…	61 61
21-12873	1	1	1	2	1	xed6f4		pgoq86		32		Margaret Carlton	2	Lindy Cornwall	60 64
21-12873	1	1	1	1	1	28kece		84lwnu		64		Rachael Fitzgerald	1	Abigail Moghtader	36 60 76(4)
21-12873	1	1	1	1	1	8fursx		1gbc5q		64		Cassidy Landau		Valentina Santos	60 60
21-12873	1	1	1	1	1	b7ozqx		77blnh		64	9	Ruth de Souza		Brooke Simonson	61 61
21-12873	1	1	1	1	1	9zi7ox		sobsp2		64		Zoe Angell		Ariana Goitz	60 61
21-12873	1	1	1	1	1	pwwe0q		ig7gta		64	8	Anjali Devireddy		Amanda Hagino	61 61
21-12873	1	1	1	1	1	7od8va		41xntf		64		Irene Meng		Maxence Lippens	62 75
21-12873	1	1	1	1	1	bq3mx0		lw2qie		64		Ava Givone	9	Nathalie Williams	76(4) 64
21-12873	1	1	1	1	1	tsxwb6		5y5ink		64		Marta Mikos		Kiersten Chang	61 62
21-12873	1	1	1	1	1	lpohqf		l6bapk		64	4	Reagan Delp		Jenna Harrison	63 63
21-12873	1	1	1	1	1	wm448g		a7qfw5		64		Emily Oh		Claire Lacksen	63 46 61
21-12873	1	1	1	1	1	q2xyrc		gput83		64	9	Sarah Yang		Erica Stutz	61 60
21-12873	1	1	1	1	1	g3ansp		ehk5un		64		Allison Wandling		Jahveesha Combs	62 76(3)
21-12873	1	1	1	1	1	ygdsby		zgoq86		64	6	Bin Zheng		Karina Crivtonencu	60 61
21-12873	1	1	1	1	1	nbcji9		z6ywm4		64		Lauren Quinn		Sonia Varma	61 62
21-12873	1	1	1	1	1	mnht9t		hq16rs		64	9	Gabi Moss		Evelyn Chang	60 60
21-12873	1	1	1	1	1	3fb17t		lndxxd		64		Christina Harris		Campbell Bueller	61 63
21-12873	1	1	1	1	1	vla5s7		l9kpab		64		Raine Weis		Samantha Perry	61 62
21-12873	1	1	1	1	1	roh47q		upb3nz		64	9	Crystal Zhou		Abbey Russano	75 61
21-12873	1	1	1	1	1	6rxld9		cw0ac6		64		Kaitlyn Chalker		Ana Patino	63 75
21-12873	1	1	1	1	1	6h5blz		r28wok		64		Jenny Lewis	7	Claire Coleman	62 61
21-12873	1	1	1	1	1	lm08w0		axstm7		64		Martine Fierro		Veronica Cuellar	63 46 76(5)
21-12873	1	1	1	1	1	8clc76		dh1f9j		64	9	Alison Bader		Emily Beckner	60 60
21-12873	1	1	1	1	1	3v4vqp		zulu7o		64		Daniela Padron Cast…		Anna Campbell	76(5) 62
21-12873	1	1	1	1	1	9brdrx		70xcvi		64	3	Taylor Garcia		Simran Bedi	46 62 61
21-12873	1	1	1	1	1	exu9sf		prir4l		64		Izzy Koziol		Hana Kimmey	61 60
21-12873	1	1	1	1	1	rvnlbt		nll3pf		64	9	Paula Snelson		Sophie Brown	62 61
21-12873	1	1	1	1	1	zfw7y5		hxu9sf		64		Megan Qiang		Christina Huynh	36 63 63
21-12873	1	1	1	1	1	b52h0n		v0xcvi		64	5	Tessa Trate		Alexa Brewster	60 61
21-12873	1	1	1	1	1	0d0her		9pohqf		64		Maria Cristina Diaz…		Torrienne Emery	60 60
21-12873	1	1	1	1	1	r2rm9o		nm2o28		64	9	Natalia Garcia-Moli…		Oviya Kumaran	61 36 61
21-12873	1	1	1	1	1	xed6f4		xofo1i		64		Margaret Carlton		Riley Smith	60 60
21-12873	1	1	1	1	1	pgoq86		hszche		64	2	Lindy Cornwall		Maddie Russell	60 62
21-12873	1	2	1	3	1	vzknu5		we28iw		F		Ellie Esterowitz		Becket Waters	81
21-12873	1	2	1	2	1	we28iw		fgbc5q		SF		Becket Waters		Mackenzie Sherman	85
21-12873	1	2	1	2	1	vzknu5		0i36do		SF		Ellie Esterowitz		Julieta Ruiz	84
21-12873	1	2	1	1	1	fgbc5q		3bpxlp		QF		Mackenzie Sherman		Megan Bauer	84
21-12873	1	2	1	1	1	0i36do		kgu2qu		QF		Julieta Ruiz		Spencer Watts	81
21-12873	1	2	1	1	1	vzknu5		gigkg4		QF		Ellie Esterowitz		Meagan Donovan	80
21-12873	1	2	2	1	1	gigkg4		kgu2qu		SQ		Meagan Donovan		Spencer Watts	84
21-12873	1	3	1	3	1	j462e6		idln53		F	2	Kendra Womack	1	Clara Kei March Oku…	85
21-12873	1	3	1	2	1	idln53		ci5mjw		SF	1	Clara Kei March Oku…		Christine Zalameda	85
21-12873	1	3	1	2	1	j462e6		7jajwd		SF	2	Kendra Womack		Alessandra Armour	83
21-12873	1	3	1	1	1	idln53		s81ora		QF	1	Clara Kei March Oku…		Gracie Caplice	86
21-12873	1	3	1	1	1	ci5mjw		cbezoh		QF		Christine Zalameda		Katherine Tamesis	84
21-12873	1	3	1	1	1	7jajwd		ttehoz		QF		Alessandra Armour		Alisha White	87(3)
21-12873	1	3	1	1	1	j462e6		jbv93d		QF	2	Kendra Womack		Nikki Simhambhalta	82
21-12873	1	3	2	1	1	cbezoh		s81ora		SQ		Katherine Tamesis		Gracie Caplice	86
21-12873	1	3	2	1	1	jbv93d		ttehoz		SQ		Nikki Simhambhalta		Alisha White	86
21-12873	1	4	1	3	1	ngu2qu		fjcz2l		F	2	Elizabeth Teefey	1	Sarah Dover	63 62
21-12873	1	4	1	2	1	fjcz2l		qnht9t		SF	1	Sarah Dover		Megan Lombardt	86
21-12873	1	4	1	2	1	ngu2qu		ypb3nz		SF	2	Elizabeth Teefey		Annalise Schetselaar	Walkover
21-12873	1	4	1	1	1	fjcz2l		7gsmkm		QF	1	Sarah Dover		Bin Nguyen	86
21-12873	1	4	1	1	1	qnht9t		el69gr		QF		Megan Lombardt		Kate Kotany	83
21-12873	1	4	1	1	1	ypb3nz		zyo88o		QF		Annalise Schetselaar		Rachel Crawford	84
21-12873	1	4	1	1	1	ngu2qu		x5dfxv		QF	2	Elizabeth Teefey		Hayley Bidwell	81
21-12873	1	4	2	1	1	el69gr		7gsmkm		SQ		Kate Kotany		Bin Nguyen	86
21-12873	1	4	2	1	1	x5dfxv		zyo88o		SQ		Hayley Bidwell		Rachel Crawford	86
21-12873	1	5	1	3	1	hazuhw		svyj81		F	2	Paula Ryhsen	1	Sofia Andrade	86
21-12873	1	5	1	2	1	svyj81		ta1an4		SF	1	Sofia Andrade		Inka Zeilstra	86
21-12873	1	5	1	2	1	hazuhw		m26gic		SF	2	Paula Ryhsen		Alissa Anderson	82
21-12873	1	5	1	1	1	svyj81		2ffxj9		QF	1	Sofia Andrade		Avery Samer	82
21-12873	1	5	1	1	1	ta1an4		e6ywm4		QF		Inka Zeilstra		Skye Victor	84
21-12873	1	5	1	1	1	m26gic		fefmlc		QF		Alissa Anderson		Isabela Guilarte	85
21-12873	1	5	1	1	1	hazuhw		ou4kss		QF	2	Paula Ryhsen		Elizabeth Christine	85
21-12873	1	5	2	1	1	fefmlc		ou4kss		SQ		Isabela Guilarte		Elizabeth Christine	85
21-12873	1	6	1	3	1	elnjvn		0lrf73		F	1	Keira Gunning		Linnea Sjostrom Kro…	76(3) 62
21-12873	1	6	1	2	1	elnjvn		7dy18j		SF	1	Keira Gunning		Jillian Arnold	Walkover
21-12873	1	6	1	2	1	0lrf73		vsi22i		SF		Linnea Sjostrom Kro…		Caitlin Vinsonhaler	84
21-12873	1	6	1	1	1	elnjvn		wjcz2l		QF	1	Keira Gunning		Emily Daigneault	84
