---
tournaments: 27
players: 827
matches: 1143
completed: 1142
scheduled: 1
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-14491	1	2	1	1	1	k0g2gm		a6sk4g		32		Chiara Wolff		Sage Hills	63 26 [6]
21-14491	1	2	1	1	1	5igkg4		xxstm7		32		Maria Fernanda De L…	2	Courtney Rittel	63 63
21-14491	1	2	2	5	1	a6sk4g		a0g2gm		F		Sage Hills		Nicole Johnson	60 76(1)
21-14491	1	2	2	4	1	a0g2gm		dy5ink		SF		Nicole Johnson		Cristina Nieto Soto	Walkover
21-14491	1	2	2	4	1	a6sk4g		8k8eo2		SF		Sage Hills	3	carolina velazquez	Walkover
21-14491	1	2	2	3	1	a0g2gm		epohqf		QF		Nicole Johnson		Madison Windham	Walkover
21-14491	1	2	2	3	1	dy5ink		7h1f9j		QF		Cristina Nieto Soto		Reagan Resor	64 63
21-14491	1	2	2	3	1	8k8eo2		sl4taj		QF	3	carolina velazquez	7	victoria lisson	Walkover
21-14491	1	2	2	3	1	a6sk4g		gt856b		QF		Sage Hills		Danica Malan	62 61
21-14491	1	2	2	1	1	a0g2gm		41ch23		16Q		Nicole Johnson		Patricia Martin Gom…	Walkover
21-14491	1	2	2	1	1	epohqf		t8kece		16Q		Madison Windham		Marily Canellopolous	Walkover
21-14491	1	2	2	1	1	7h1f9j		n34ba1		16Q		Reagan Resor		Sophia Baker	61 60
21-14491	1	2	2	1	1	dy5ink		lt856b		16Q		Cristina Nieto Soto		Samantha Stephenson	45 Ret.
21-14491	1	2	2	1	1	sl4taj		4d0her		16Q	7	victoria lisson		Irene Latorre Barre…	63 62
21-14491	1	2	2	1	1	8k8eo2		bhk5un		16Q	3	carolina velazquez		Sophia Hanover	63 46 [8]
21-14491	1	2	2	1	1	gt856b		aos24y		16Q		Danica Malan	6	Brittany Lavenant	Walkover
21-14491	1	2	2	1	1	a6sk4g		xxstm7		16Q		Sage Hills	2	Courtney Rittel	64 46 [4]
21-15800	1	1	1	1	1	mc42sa		4l4taj		64		Erica Ekstrand		Katherine Almquist	61 63
21-15800	1	1	1	1	1	yac8kc		ld0her		64		Zhenghui Tian		Grace Truong	62 63
21-15800	1	1	1	1	1	a8kece		s5w5iz		64		Katherine Orgielewi…		Ella Provost	63 57 [6]
21-15800	1	1	1	1	1	nt856b		49gtyv		64		Ananya Aggarwal		Amanda Frank	26 64 [9]
21-15800	1	1	1	1	1	snwnih		mu4kss		64		Nina Farhat		Julia Pham	75 62
21-15800	1	1	1	1	1	sb8n6t		gjcz2l		64		Claudia Miller		Ashleigh Parlman	60 60
21-15800	1	1	1	1	1	aqkwcw		m0g2gm		64		Amy Delman		Michaela Markwart	62 60
21-15800	1	1	1	1	1	4rgbyd		awwe0q		64		Sami Remis		Melinda Alviar	61 63
21-15800	1	1	1	1	1	ym08w0		g7ozqx		64		Annissa Mu		Kavina Amin	60 64
21-15800	1	1	1	1	1	ros24y		gd0her		64		Nathalie Van der Re…		Michelle Shen	62 61
21-15800	1	1	1	1	1	4xstm7		4fsbmp		64		Caitlin Neal		Cristiana DeAgazio	62 36 [2]
21-15800	1	1	1	1	1	ak8eo2		aeww08		64		Gena Huang		Cinji Lee	60 60
21-15800	1	1	1	1	1	yscqku		st856b		64		Brinlea La Barge		Libby Chang	61 61
21-15800	1	1	1	1	1	ygoq86		f28wok		64		Sahana Raman		Celeste Tran	60 61
21-15800	1	2	1	1	1	mc42sa		gjcz2l		64		Erica Ekstrand		Ashleigh Parlman	46 64 [8]
21-15800	1	2	1	1	1	yac8kc		m0g2gm		64		Zhenghui Tian		Michaela Markwart	61 60
21-15800	1	2	1	1	1	a8kece		awwe0q		64		Katherine Orgielewi…		Melinda Alviar	61 60
21-15800	1	2	1	1	1	nt856b		ym08w0		64		Ananya Aggarwal		Annissa Mu	64 64
21-15800	1	2	1	1	1	a28wok		gd0her		64		Isabel Santiago		Michelle Shen	64 64
21-15800	1	2	1	1	1	ygoq86		4l4taj		64		Sahana Raman		Katherine Almquist	63 64
21-15800	1	2	1	1	1	yscqku		ld0her		64		Brinlea La Barge		Grace Truong	64 57 [3]
21-15800	1	2	1	1	1	ak8eo2		s5w5iz		64		Gena Huang		Ella Provost	63 75
21-15800	1	2	1	1	1	g7ozqx		4fsbmp		64		Kavina Amin		Cristiana DeAgazio	61 61
21-15800	1	2	1	1	1	4xstm7		st856b		64		Caitlin Neal		Libby Chang	60 26 [5]
21-15800	1	2	1	1	1	snwnih		gpohqf		64		Nina Farhat		Eli Lee	62 61
21-15800	1	2	1	1	1	4rgbyd		f28wok		64		Sami Remis		Celeste Tran	61 60
21-15800	1	3	1	1	1	sb8n6t		mc42sa		64		Claudia Miller		Erica Ekstrand	63 63
21-15800	1	3	1	1	1	gv0ze9		aqkwcw		64		Yuu Ishikawa		Amy Delman	62 57 [9]
21-15800	1	3	1	1	1	ygoq86		yac8kc		64		Sahana Raman		Zhenghui Tian	50 Ret.
21-15800	1	3	1	1	1	a8kece		yscqku		64		Katherine Orgielewi…		Brinlea La Barge	63 67(4) [7]
21-15800	1	3	1	1	1	ak8eo2		nt856b		64		Gena Huang		Ananya Aggarwal	61 60
21-15800	1	3	1	1	1	4rgbyd		mu4kss		64		Sami Remis		Julia Pham	61 64
21-15800	1	3	1	1	1	gjcz2l		4l4taj		64		Ashleigh Parlman		Katherine Almquist	63 62
21-15800	1	3	1	1	1	4xstm7		m0g2gm		64		Caitlin Neal		Michaela Markwart	62 63
21-15800	1	3	1	1	1	awwe0q		ld0her		64		Melinda Alviar		Grace Truong	76(3) 16 [8]
21-15800	1	3	1	1	1	ym08w0		s5w5iz		64		Annissa Mu		Ella Provost	35 Ret.
21-15800	1	3	1	1	1	49gtyv		4fsbmp		64		Amanda Frank		Cristiana DeAgazio	61 64
21-15800	1	3	1	1	1	snwnih		aeww08		64		Nina Farhat		Cinji Lee	61 61
21-15800	1	3	1	1	1	ros24y		st856b		64		Nathalie Van der Re…		Libby Chang	60 61
21-15800	1	3	1	1	1	g7ozqx		gpohqf		64		Kavina Amin		Eli Lee	60 63
21-22816	2	1	1	3	1	yatiz8		fkpo3y		F		Camilla Ciaccia		Elena Gunfaus	Walkover
21-22816	2	1	1	2	1	yatiz8		rulu7o		SF		Camilla Ciaccia		Chole Kosmrlj	61 61
21-22816	2	1	1	2	1	fkpo3y		ex9313		SF		Elena Gunfaus		Viktorija Veselinova	62 63
21-22816	2	1	1	1	1	yatiz8		xh1f9j		QF		Camilla Ciaccia		Frankee Hendricks	62 61
21-22816	2	1	1	1	1	rulu7o		ymhibw		QF		Chole Kosmrlj		Hanna Axelsson	76(5) 64
21-22816	2	1	1	1	1	ex9313		kwdofm		QF		Viktorija Veselinova		Una Pandurevic	63 62
21-22816	2	1	1	1	1	fkpo3y		yg50n2		QF		Elena Gunfaus		JESSICA BINZARI	63 64
21-22816	2	1	2	2	1	yg50n2		ymhibw		F		JESSICA BINZARI		Hanna Axelsson	67(5) 64 [4]
21-22816	2	1	2	1	1	ymhibw		xh1f9j		SF		Hanna Axelsson		Frankee Hendricks	67(4) 63 [12]
21-22816	2	1	2	1	1	yg50n2		kwdofm		SF		JESSICA BINZARI		Una Pandurevic	61 63
21-22816	2	1	3	1	1	ex9313		rulu7o		F		Viktorija Veselinova		Chole Kosmrlj	Walkover
21-22816	2	1	4	1	1	xh1f9j		kwdofm		F		Frankee Hendricks		Una Pandurevic	61 57 [1]
21-22816	2	2	1	3	1	9rxld9		99x3dr		F		Alex Lopez		Flaminia Guidantoni	63 62
21-22816	2	2	1	2	1	99x3dr		wixuv0		SF		Flaminia Guidantoni		Veronika Poliakova	57 60 [7]
21-22816	2	2	1	2	1	9rxld9		gp5r5b		SF		Alex Lopez		Lily Aranyos	61 61
21-22816	2	2	1	1	1	wixuv0		84h0be		QF		Veronika Poliakova		Summer Reeves	61 67(5) [10]
21-22816	2	2	1	1	1	99x3dr		qjt9hh		QF		Flaminia Guidantoni		TAMARA MACIAS	63 64
21-22816	2	2	1	1	1	9rxld9		xtpfl7		QF		Alex Lopez		Natasha Forrest	76(4) 62
21-22816	2	2	1	1	1	gp5r5b		mulu7o		QF		Lily Aranyos		Marie Bertran De Ba…	64 63
21-22816	2	2	2	2	1	84h0be		xtpfl7		F		Summer Reeves		Natasha Forrest	46 62 [7]
21-22816	2	2	2	1	1	84h0be		qjt9hh		SF		Summer Reeves		TAMARA MACIAS	60 36 [7]
21-22816	2	2	2	1	1	xtpfl7		mulu7o		SF		Natasha Forrest		Marie Bertran De Ba…	Walkover
21-22816	2	2	3	1	1	wixuv0		gp5r5b		F		Veronika Poliakova		Lily Aranyos	62 63
21-22816	2	2	4	1	1	qjt9hh		mulu7o		F		TAMARA MACIAS		Marie Bertran De Ba…	Walkover
21-22816	2	3	1	3	1	erxld9		kkpo3y		F		Jill Morse		Paola Socarras	63 60
21-22816	2	3	1	2	1	erxld9		a81ora		SF		Jill Morse		Vicky Beardsley	63 16 [7]
21-22816	2	3	1	2	1	kkpo3y		2tpfl7		SF		Paola Socarras		Hannah Price	76(2) 76(7)
21-22816	2	3	1	1	1	erxld9		q1trhz		QF		Jill Morse		Jessica Ruetten	61 63
21-22816	2	3	1	1	1	a81ora		r69ujc		QF		Vicky Beardsley		ZOE HEED	64 64
21-22816	2	3	1	1	1	kkpo3y		wclc76		QF		Paola Socarras		Suzuka Sambyakugari	64 63
21-22816	2	3	1	1	1	2tpfl7		f81ora		QF		Hannah Price		Caitlin Klaassen	75 63
21-22816	2	3	2	2	1	wclc76		r69ujc		F		Suzuka Sambyakugari		ZOE HEED	62 62
21-22816	2	3	2	1	1	r69ujc		q1trhz		SF		ZOE HEED		Jessica Ruetten	76(3) 67 [3]
21-22816	2	3	2	1	1	wclc76		f81ora		SF		Suzuka Sambyakugari		Caitlin Klaassen	63 32 Ret.
21-22816	2	3	3	1	1	2tpfl7		a81ora		F		Hannah Price		Vicky Beardsley	67(5) 62 [6]
21-22816	2	3	4	1	1	q1trhz		f81ora		F		Jessica Ruetten		Caitlin Klaassen	Walkover
21-22816	2	4	1	3	1	gjt9hh		w69ujc		F		Saga Berggren		Julia Speiser	64 36 [3]
21-22816	2	4	1	2	1	w69ujc		3g50n2		SF		Julia Speiser		Lauren Laughton	62 61
21-22816	2	4	1	2	1	gjt9hh		lvh9t5		SF		Saga Berggren		Kate Halickman	67(3) 62 [2]
21-22816	2	4	1	1	1	w69ujc		fq16rs		QF		Julia Speiser		Daniella Galeano	36 60 [5]
21-22816	2	4	1	1	1	3g50n2		fwdofm		QF		Lauren Laughton		OLIVIA DRAKE	63 61
21-22816	2	4	1	1	1	gjt9hh		ldhrtn		QF		Saga Berggren		Carolina Correia	61 62
21-22816	2	4	1	1	1	lvh9t5		2ndxxd		QF		Kate Halickman		MICHELLE SCHAUB	61 62
21-22816	2	4	2	2	1	fq16rs		2ndxxd		F		Daniella Galeano		MICHELLE SCHAUB	64 61
21-22816	2	4	2	1	1	fq16rs		fwdofm		SF		Daniella Galeano		OLIVIA DRAKE	64 67(1) [6]
21-22816	2	4	2	1	1	2ndxxd		ldhrtn		SF		MICHELLE SCHAUB		Carolina Correia	62 67(5) [3]
21-22816	2	4	3	1	1	lvh9t5		3g50n2		F		Kate Halickman		Lauren Laughton	36 64 [9]
21-22816	2	4	4	1	1	ldhrtn		fwdofm		F		Carolina Correia		OLIVIA DRAKE	62 63
21-22816	2	5	1	3	1	2bpxlp		k81ora		F		Maria Ulloa		Elizabeth Vollmin	64 61
21-22816	2	5	1	2	1	k81ora		sz1x91		SF		Elizabeth Vollmin		Anita Chornei	63 46 [7]
21-22816	2	5	1	2	1	2bpxlp		wo9cju		SF		Maria Ulloa		Charisma Nuqui	61 60
21-22816	2	5	1	1	1	k81ora		e3llpx		QF		Elizabeth Vollmin		Anna Steiner	60 62
21-22816	2	5	1	1	1	sz1x91		x5dfxv		QF		Anita Chornei		ANGELINA KRIEG	62 62
21-22816	2	5	1	1	1	wo9cju		aed6f4		QF		Charisma Nuqui		KHUSHI AGARWAL	76(4) 61
21-22816	2	5	1	1	1	2bpxlp		xndxxd		QF		Maria Ulloa		Yaritza Gonzalez	62 62
21-22816	2	5	2	2	1	x5dfxv		aed6f4		F		ANGELINA KRIEG		KHUSHI AGARWAL	63 26 [2]
21-22816	2	5	2	1	1	x5dfxv		e3llpx		SF		ANGELINA KRIEG		Anna Steiner	64 61
21-22816	2	5	2	1	1	aed6f4		xndxxd		SF		KHUSHI AGARWAL		Yaritza Gonzalez	62 61
21-22816	2	5	3	1	1	wo9cju		sz1x91		F		Charisma Nuqui		Anita Chornei	76(6) 46 [3]
21-22816	2	5	4	1	1	xndxxd		e3llpx		F		Yaritza Gonzalez		Anna Steiner	26 62 [4]
21-22816	2	6	1	5	1	34h0be		8g50n2		R5		Lena Friedrich		KATHERINE MATTHEWS	60 60
21-22816	2	6	1	4	1	34h0be		qvh9t5		R4		Lena Friedrich		Reagan Sommariva	60 60
21-22816	2	6	1	4	1	9f9l1l		8g50n2		R4		Walker Gagnon		KATHERINE MATTHEWS	60 60
21-22816	2	6	1	3	1	9f9l1l		s5dfxv		R3		Walker Gagnon		Andi Billingsly	62 61
21-22816	2	6	1	3	1	qvh9t5		8g50n2		R3		Reagan Sommariva		KATHERINE MATTHEWS	61 62
21-22816	2	6	1	2	1	34h0be		9f9l1l		R2		Lena Friedrich		Walker Gagnon	57 61 [3]
21-24367	2	1	1	3	1	cbpxlp		u2p63g		F		Diana Cabrera		Ghada Dirninger	62 61
21-24367	2	1	1	2	1	cbpxlp		z81ora		SF		Diana Cabrera		Ana Zavala	60 61
21-24367	2	1	1	2	1	u2p63g		tx9313		SF		Ghada Dirninger		Rukshika Wijesooryia	63 63
21-24367	2	1	1	1	1	cbpxlp		i4h0be		QF		Diana Cabrera		Valentine Limauge	63 61
21-24367	2	1	1	1	1	z81ora		ctpfl7		QF		Ana Zavala		Daniela Lentisco	63 60
21-24367	2	1	1	1	1	u2p63g		07595t		QF		Ghada Dirninger		Lilla Komiszar	62 61
21-24367	2	1	1	1	1	tx9313		hbpxlp		QF		Rukshika Wijesooryia		Andjela Vukcevic	63 75
21-24367	2	2	1	3	1	o3llpx		u81ora		F		Paula Ballesteros		Lola Cincunegui	76(1) 57 [2]
21-24367	2	2	1	2	1	o3llpx		orxld9		SF		Paula Ballesteros		Andrea Dabbah	61 63
21-24367	2	2	1	2	1	u81ora		imhibw		SF		Lola Cincunegui		Marta Calvo Larraz	60 06 [8]
21-24367	2	2	1	1	1	orxld9		of9l1l		QF		Andrea Dabbah		Hanna Lindeboom	75 64
21-24367	2	2	1	1	1	u81ora		0dhrtn		QF		Lola Cincunegui		Dina Dudic	62 63
21-24367	2	2	1	1	1	imhibw		iatiz8		QF		Marta Calvo Larraz		Kaleigh Isgett	62 63
21-24367	2	3	1	3	1	669ujc		01trhz		F		Elsa Pascual		Hannah Meyer	62 63
21-24367	2	3	1	2	1	669ujc		c5dfxv		SF		Elsa Pascual		Alessa Cremer	64 76(4)
21-24367	2	3	1	2	1	01trhz		uq16rs		SF		Hannah Meyer		Morgan Marshall	62 60
21-24367	2	3	1	1	1	669ujc		6clc76		QF		Elsa Pascual		Kaylie Meyer	60 61
21-24367	2	3	1	1	1	uq16rs		6ixuv0		QF		Morgan Marshall		Allison Kowalke	57 62 [9]
21-24367	2	3	1	1	1	01trhz		5p5r5b		QF		Hannah Meyer		Chloe Trimpe	63 64
21-24367	2	4	1	1	1	i4h0be		07595t		SF		Valentine Limauge		Lilla Komiszar	84
21-24367	2	5	1	1	1	c5dfxv		iatiz8		SF		Alessa Cremer		Kaleigh Isgett	80
21-24367	2	5	1	1	1	6ixuv0		6clc76		SF		Allison Kowalke		Kaylie Meyer	83
21-24367	2	6	1	1	1	hbpxlp		imhibw		SF		Andjela Vukcevic		Marta Calvo Larraz	80
21-24367	2	6	1	1	1	tx9313		0dhrtn		SF		Rukshika Wijesooryia		Dina Dudic	84
21-30664	1	1	1	4	1	1f9l1l		7wwe0q		16	7	Taylor Cataldi	11	Carrie Beckman	46 61 63
21-30664	1	1	1	4	1	90zs1q		u7595t		16	23	Ashley Yeah	21	Tijana Zlatanovic	76(4) 63
21-30664	1	1	1	4	1	vac8kc		4iza18		16	8	Julia Andreach	13	Ema Lazic	61 75
21-30664	1	1	1	4	1	4unadw		eq16rs		16	12	Josie Frazier		Alexandra Abyasova	64 62
21-30664	1	1	1	4	1	1l4taj		sq3mx0		16	17	Madeline Atway	18	Hannah McColgan	36 63 64
21-30664	1	1	1	4	1	ydj7zv		gsvg5y		16	14	Megan Heuser	30	Nicole Stephens	36 63 61
21-30664	1	1	1	3	1	yjvpnp		96bapk		32	1	Julia Fliegner		Shalini Tallamraju	62 63
21-30664	1	1	1	3	1	mlnjvn		swf4lu		32	15	Merri Kelly	22	Maeve Koscielski	57 62 61
21-30664	1	1	1	3	1	1f9l1l		s2rm9o		32	7	Taylor Cataldi	28	Agnes Gustafsson	62 63
21-30664	1	1	1	3	1	7wwe0q		gy7yts		32	11	Carrie Beckman	20	Sydney Pratt	62 46 76(5)
21-30664	1	1	1	3	1	u7595t		gg7gta		32	21	Tijana Zlatanovic	3	Nibedita Ghosh	64 63
21-30664	1	1	1	3	1	90zs1q		83llpx		32	23	Ashley Yeah		Olivia Czerwonka	61 61
21-30664	1	1	1	3	1	vac8kc		jos24y		32	8	Julia Andreach	25	Cassie Alcala	75 64
21-30664	1	1	1	3	1	4iza18		4cnsde		32	13	Ema Lazic	16	Maja Pietrowicz	64 60
21-30664	1	1	1	3	1	4unadw		fh3vfr		32	12	Josie Frazier	31	Sloane Teske	46 75 76(4)
21-30664	1	1	1	3	1	eq16rs		yp77bj		32		Alexandra Abyasova	26	Ayshe Can	64 61
21-30664	1	1	1	3	1	1l4taj		fbrdrx		32	17	Madeline Atway	19	Yashna Yellayi	63 63
21-30664	1	1	1	3	1	sq3mx0		lsvg5y		32	18	Hannah McColgan	4	Kathryn Treiber	75 46 64
21-30664	1	1	1	3	1	gavy5g		gmjyh4		32		Ana Jover		Anca Craciun	57 76(3) 62
21-30664	1	1	1	3	1	g4jghm		xkr496		32	29	Justine Leong	6	Denise Stoica	63 67(4) 76(1)
21-30664	1	1	1	3	1	ydj7zv		abrdrx		32	14	Megan Heuser	27	Maria Olivia Castedo	63 61
21-30664	1	1	1	3	1	gsvg5y		m3n1v5		32	30	Nicole Stephens	2	Shelly Bereznyak	62 16 64
21-30664	1	1	1	2	1	yjvpnp		o2p63g		64	1	Julia Fliegner		Giulia Turconi	61 60
21-30664	1	1	1	2	1	96bapk		dx9313		64		Shalini Tallamraju	32	Maria Potsi	Default
21-30664	1	1	1	2	1	mlnjvn		xefmlc		64	15	Merri Kelly		Reagan Welch	62 63
21-30664	1	1	1	2	1	swf4lu		qclc76		64	22	Maeve Koscielski		Lenka Antonijevic	64 63
21-30664	1	1	1	2	1	1f9l1l		1tpfl7		64	7	Taylor Cataldi		Emilija Kojcic	61 63
21-30664	1	1	1	2	1	s2rm9o		az3df9		64	28	Agnes Gustafsson		Shivani Ingle	57 62 62
21-30664	1	1	1	2	1	7wwe0q		vp5r5b		64	11	Carrie Beckman		Ioanna Tsadari	63 64
21-30664	1	1	1	2	1	gy7yts		mfb17t		64	20	Sydney Pratt		Diana Lukyanova	63 76(3)
21-30664	1	1	1	2	1	gg7gta		kjt9hh		64	3	Nibedita Ghosh		Laura Fitzgerald	64 60
21-30664	1	1	1	2	1	u7595t		ill3pf		64	21	Tijana Zlatanovic		Madelyn Yergler	57 63 63
21-30664	1	1	1	2	1	83llpx		hp5r5b		64		Olivia Czerwonka	9	Rachel Papavasilopo…	67(7) 64 75
21-30664	1	1	1	2	1	90zs1q		q69ujc		64	23	Ashley Yeah		Othilia Brodin	61 60
21-30664	1	1	1	2	1	vac8kc		pzknu5		64	8	Julia Andreach		Lina Ali	61 62
21-30664	1	1	1	2	1	jos24y		vixuv0		64	25	Cassie Alcala		Yuliya Kizelbasheva	63 62
21-30664	1	1	1	2	1	4iza18		s834xi		64	13	Ema Lazic		Kida Ferrari	75 76(5)
21-30664	1	1	1	2	1	4cnsde		4obsp2		64	16	Maja Pietrowicz		Dominika Hrabalova	60 61
21-30664	1	1	1	2	1	fh3vfr		mxbj7b		64	31	Sloane Teske		Erika Dimitriev	64 61
21-30664	1	1	1	2	1	4unadw		ch1f9j		64	12	Josie Frazier		Annika Vetter	61 62
21-30664	1	1	1	2	1	yp77bj		y1v7n7		64	26	Ayshe Can		Luisa Pelayo	62 63
21-30664	1	1	1	2	1	eq16rs		1ll3pf		64		Alexandra Abyasova	5	Alina Mukhortova	62 16 76(2)
21-30664	1	1	1	2	1	fbrdrx		8f9l1l		64	19	Yashna Yellayi		Penelope Abreu	64 63
21-30664	1	1	1	2	1	1l4taj		7mhibw		64	17	Madeline Atway		Natalija Popovic	64 62
21-30664	1	1	1	2	1	sq3mx0		7atiz8		64	18	Hannah McColgan		Elena Jankulovska	64 60
21-30664	1	1	1	2	1	lsvg5y		jwdofm		64	4	Kathryn Treiber		Marija Jovicic	61 61
21-30664	1	1	1	2	1	gmjyh4		69x3dr		64		Anca Craciun	24	Nastasya Semenovski	64 75
21-30664	1	1	1	2	1	gavy5g		atrvrf		64		Ana Jover	10	Lauren Lemonds	63 62
21-30664	1	1	1	2	1	g4jghm		a5fv33		64	29	Justine Leong		Vasavi Ganesan	64 63
21-30664	1	1	1	2	1	xkr496		qulu7o		64	6	Denise Stoica		Calista Fuller	62 61
21-30664	1	1	1	2	1	abrdrx		1o9cju		64	27	Maria Olivia Castedo		Florencia Fuentes	63 62
21-30664	1	1	1	2	1	ydj7zv		8x9313		64	14	Megan Heuser		Katarina Dukic	63 60
21-30664	1	1	1	2	1	gsvg5y		vvh9t5		64	30	Nicole Stephens		Maru Poppe	57 63 61
21-30664	1	1	1	2	1	m3n1v5		mrz1jh		64	2	Shelly Bereznyak		Charlotte Gisclon	63 60
21-30664	1	1	1	1	1	o2p63g		anfd3l		128		Giulia Turconi		Isabelle Popma	46 63 61
21-30664	1	1	1	1	1	96bapk		k1trhz		128		Shalini Tallamraju		Susana Andres	60 61
21-30664	1	1	1	1	1	xefmlc		d7ozqx		128		Reagan Welch		Katherine Bellia	46 60 64
21-30664	1	1	1	1	1	qclc76		0o9cju		128		Lenka Antonijevic		Andie Weise	62 75
21-30664	1	1	1	1	1	1tpfl7		skr496		128		Emilija Kojcic		Anastasia Rakita	64 64
21-30664	1	1	1	1	1	az3df9		2mhibw		128		Shivani Ingle		Katarina Drazic	64 16 61
21-30664	1	1	1	1	1	vp5r5b		r3n1v5		128		Ioanna Tsadari		Prerna Vichare	64 76(4)
21-30664	1	1	1	1	1	mfb17t		cmhibw		128		Diana Lukyanova		Isabella Schoolcraft	60 62
21-30664	1	1	1	1	1	kjt9hh		v69ujc		128		Laura Fitzgerald		Lizi Morgoshia	62 61
21-30664	1	1	1	1	1	83llpx		3p77bj		128		Olivia Czerwonka		Grace Whitney	61 63
21-30664	1	1	1	1	1	q69ujc		7ndxxd		128		Othilia Brodin		Hannah Neuman	61 63
21-30664	1	1	1	1	1	pzknu5		dll3pf		128		Lina Ali		Demi Jhaveri	62 60
21-30664	1	1	1	1	1	vixuv0		pwdofm		128		Yuliya Kizelbasheva		Selina Karg	36 75 62
21-30664	1	1	1	1	1	s834xi		cg50n2		128		Kida Ferrari		Amanda Tabanera	60 75
21-30664	1	1	1	1	1	4obsp2		ah3vfr		128		Dominika Hrabalova		Dani Schoenly	57 62 62
21-30664	1	1	1	1	1	mxbj7b		kvh9t5		128		Erika Dimitriev		Diana Borodina	75 64
21-30664	1	1	1	1	1	ch1f9j		ix9313		128		Annika Vetter		Sofiya Sedovich	75 06 63
21-30664	1	1	1	1	1	eq16rs		y77pb1		128		Alexandra Abyasova		Julia Kuszynski	06 63 63
21-30664	1	1	1	1	1	7mhibw		ped6f4		128		Natalija Popovic		Lura Silveira	62 36 60
21-30664	1	1	1	1	1	7atiz8		2st0zq		128		Elena Jankulovska		Claire Czerwonka	64 46 62
21-30664	1	1	1	1	1	jwdofm		datiz8		128		Marija Jovicic		Ines Iglesias	62 61
21-30664	1	1	1	1	1	gmjyh4		d9x3dr		128		Anca Craciun		Allison McConnell	62 64
21-30664	1	1	1	1	1	gavy5g		sefmlc		128		Ana Jover		Sabina Brichackova	76(5) 61
21-30664	1	1	1	1	1	a5fv33		h1trhz		128		Vasavi Ganesan		Christine Gouws	64 64
21-30664	1	1	1	1	1	qulu7o		eed6f4		128		Calista Fuller		Tara Damnjanovic	75 64
21-30664	1	1	1	1	1	1o9cju		lmjyh4		128		Florencia Fuentes		Dagmar Zdrubecka	61 60
21-30664	1	1	1	1	1	vvh9t5		m9zjjz		128		Maru Poppe		Kiley Rabjohns	36 63 61
21-30664	1	1	1	1	1	mrz1jh		j81ora		128		Charlotte Gisclon		Kristina Pukhaeva	64 60
21-30664	1	1	2	4	1	0o9cju		k1trhz		16		Andie Weise		Susana Andres	64 62
21-30664	1	1	2	4	1	skr496		cmhibw		16		Anastasia Rakita		Isabella Schoolcraft	61 61
21-30664	1	1	2	4	1	7ndxxd		v69ujc		16		Hannah Neuman		Lizi Morgoshia	63 64
21-30664	1	1	2	4	1	pwdofm		ah3vfr		16		Selina Karg		Dani Schoenly	61 30 Ret.
21-30664	1	1	2	4	1	y77pb1		ix9313		16		Julia Kuszynski		Sofiya Sedovich	67(5) 76(4) [5]
21-30664	1	1	2	4	1	m9zjjz		lmjyh4		16		Kiley Rabjohns		Dagmar Zdrubecka	61 60
21-30664	1	1	2	3	1	k1trhz		anfd3l		32		Susana Andres		Isabelle Popma	Walkover
21-30664	1	1	2	3	1	0o9cju		d7ozqx		32		Andie Weise		Katherine Bellia	63 75
21-30664	1	1	2	3	1	skr496		2mhibw		32		Anastasia Rakita		Katarina Drazic	Walkover
21-30664	1	1	2	3	1	cmhibw		r3n1v5		32		Isabella Schoolcraft		Prerna Vichare	Walkover
21-30664	1	1	2	3	1	7ndxxd		3p77bj		32		Hannah Neuman		Grace Whitney	Walkover
21-30664	1	1	2	3	1	pwdofm		dll3pf		32		Selina Karg		Demi Jhaveri	61 61
21-30664	1	1	2	3	1	ah3vfr		cg50n2		32		Dani Schoenly		Amanda Tabanera	64 06 [6]
21-30664	1	1	2	3	1	ix9313		kvh9t5		32		Sofiya Sedovich		Diana Borodina	Walkover
21-30664	1	1	2	3	1	y77pb1		y1v7n7		32		Julia Kuszynski		Luisa Pelayo	Walkover
21-30664	1	1	2	3		8f9l1l		ped6f4		32		Penelope Abreu		Lura Silveira	
21-30664	1	1	2	3	1	2st0zq		datiz8		32		Claire Czerwonka		Ines Iglesias	64 36 [7]
21-30664	1	1	2	3	1	sefmlc		d9x3dr		32		Sabina Brichackova		Allison McConnell	62 61
21-30664	1	1	2	3	1	eed6f4		h1trhz		32		Tara Damnjanovic		Christine Gouws	46 61 [10]
21-30664	1	1	2	3	1	lmjyh4		8x9313		32		Dagmar Zdrubecka		Katarina Dukic	Walkover
21-30664	1	1	2	3	1	m9zjjz		j81ora		32		Kiley Rabjohns		Kristina Pukhaeva	Walkover
21-31047	1	1	1	3	1	0q16rs		i5dfxv		F		Hana Kvapilova		Maryjoe Crisologo	60 75
21-31047	1	1	1	2	1	0q16rs		tst0zq		SF		Hana Kvapilova		Allison Stewart	63 62
21-31047	1	1	1	2	1	i5dfxv		itpfl7		SF		Maryjoe Crisologo		Rishona Israel-Lewis	36 63 [8]
21-31047	1	1	1	1	1	0q16rs		5kpo3y		QF		Hana Kvapilova		Dianela Rodriguez	16 61 [10]
21-31047	1	1	1	1	1	tst0zq		hclc76		QF		Allison Stewart		Nina Mitrofanova	64 75
