---
tournaments: 179
players: 3957
matches: 7360
completed: 7273
scheduled: 87
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-12873	1	1	1	3	1	b26gic		lavy5g		16	9	Alison Bader	3	Taylor Garcia	75 60
21-12873	1	1	1	3	1	inj9f1		pur6pc		16	5	Tessa Trate	9	Paula Snelson	Walkover
21-12873	1	1	1	3	1	c9x3dr		xq3mx0		16		Margaret Carlton	9	Natalia Garcia-Moli…	64 60
21-12873	1	1	1	2	1	61ex8b		vb8n6t		32		Cassidy Landau		Rachael Fitzgerald	63 63
21-12873	1	1	1	2	1	wd0her		4hipof		32	9	Ruth de Souza		Zoe Angell	64 26 75
21-12873	1	1	1	2	1	528wok		unht9t		32	8	Anjali Devireddy		Irene Meng	64 64
21-12873	1	1	1	2	1	5y7yts		tupqj4		32		Ava Givone		Marta Mikos	60 62
21-12873	1	1	1	2	1	0k8eo2		4q5238		32	4	Reagan Delp		Emily Oh	63 60
21-12873	1	1	1	2	1	tv6bwx		a7ub8l		32	9	Sarah Yang		Allison Wandling	60 63
21-12873	1	1	1	2	1	1rk7at		7w2qie		32		Lauren Quinn	6	Bin Zheng	64 64
21-12873	1	1	1	2	1	m1xntf		akr496		32	9	Gabi Moss		Christina Harris	64 75
21-12873	1	1	1	2	1	0462e6		jkeq6q		32	9	Crystal Zhou		Raine Weis	46 64 64
21-12873	1	1	1	2	1	b6u0ao		kh1f9j		32		Jenny Lewis		Kaitlyn Chalker	64 62
21-12873	1	1	1	2	1	b26gic		2xstm7		32	9	Alison Bader		Martine Fierro	64 62
21-12873	1	1	1	2	1	lavy5g		4kca0i		32	3	Taylor Garcia		Daniela Padron Cast…	62 62
21-12873	1	1	1	2	1	pur6pc		g2acus		32	9	Paula Snelson		Izzy Koziol	16 63 64
21-12873	1	1	1	2	1	inj9f1		dv4vqp		32	5	Tessa Trate		Megan Qiang	63 64
21-12873	1	1	1	2	1	xq3mx0		gjcz2l		32	9	Natalia Garcia-Moli…		Maria Cristina Diaz…	61 61
21-12873	1	1	1	2	1	c9x3dr		yigkg4		32		Margaret Carlton	2	Lindy Cornwall	60 64
21-12873	1	1	1	1	1	vb8n6t		ky9ez0		64		Rachael Fitzgerald	1	Abigail Moghtader	36 60 76(4)
21-12873	1	1	1	1	1	61ex8b		ukca0i		64		Cassidy Landau		Valentina Santos	60 60
21-12873	1	1	1	1	1	wd0her		yejixs		64	9	Ruth de Souza		Brooke Simonson	61 61
21-12873	1	1	1	1	1	4hipof		aavy5g		64		Zoe Angell		Ariana Goitz	60 61
21-12873	1	1	1	1	1	528wok		vq3mx0		64	8	Anjali Devireddy		Amanda Hagino	61 61
21-12873	1	1	1	1	1	unht9t		x4262q		64		Irene Meng		Maxence Lippens	62 75
21-12873	1	1	1	1	1	5y7yts		ln2z05		64		Ava Givone	9	Nathalie Williams	76(4) 64
21-12873	1	1	1	1	1	tupqj4		eo9cju		64		Marta Mikos		Kiersten Chang	61 62
21-12873	1	1	1	1	1	0k8eo2		sbrdrx		64	4	Reagan Delp		Jenna Harrison	63 63
21-12873	1	1	1	1	1	4q5238		vwyu6y		64		Emily Oh		Claire Lacksen	63 46 61
21-12873	1	1	1	1	1	tv6bwx		sdn3bb		64	9	Sarah Yang		Erica Stutz	61 60
21-12873	1	1	1	1	1	a7ub8l		id0her		64		Allison Wandling		Jahveesha Combs	62 76(3)
21-12873	1	1	1	1	1	7w2qie		8os24y		64	6	Bin Zheng		Karina Crivtonencu	60 61
21-12873	1	1	1	1	1	1rk7at		aqq8uk		64		Lauren Quinn		Sonia Varma	61 62
21-12873	1	1	1	1	1	m1xntf		wrxld9		64	9	Gabi Moss		Evelyn Chang	60 60
21-12873	1	1	1	1	1	akr496		okpo3y		64		Christina Harris		Campbell Bueller	61 63
21-12873	1	1	1	1	1	jkeq6q		yw0ac6		64		Raine Weis		Samantha Perry	61 62
21-12873	1	1	1	1	1	0462e6		stc1ir		64	9	Crystal Zhou		Abbey Russano	75 61
21-12873	1	1	1	1	1	kh1f9j		vowyge		64		Kaitlyn Chalker		Ana Patino	63 75
21-12873	1	1	1	1	1	b6u0ao		6fsbmp		64		Jenny Lewis	7	Claire Coleman	62 61
21-12873	1	1	1	1	1	2xstm7		du4kss		64		Martine Fierro		Veronica Cuellar	63 46 76(5)
21-12873	1	1	1	1	1	b26gic		3ndxxd		64	9	Alison Bader		Emily Beckner	60 60
21-12873	1	1	1	1	1	4kca0i		qbpxlp		64		Daniela Padron Cast…		Anna Campbell	76(5) 62
21-12873	1	1	1	1	1	lavy5g		rvh9t5		64	3	Taylor Garcia		Simran Bedi	46 62 61
21-12873	1	1	1	1	1	g2acus		meyc6g		64		Izzy Koziol		Hana Kimmey	61 60
21-12873	1	1	1	1	1	pur6pc		dll3pf		64	9	Paula Snelson		Sophie Brown	62 61
21-12873	1	1	1	1	1	dv4vqp		lbrdrx		64		Megan Qiang		Christina Huynh	36 63 63
21-12873	1	1	1	1	1	inj9f1		3x9313		64	5	Tessa Trate		Alexa Brewster	60 61
21-12873	1	1	1	1	1	gjcz2l		15w5iz		64		Maria Cristina Diaz…		Torrienne Emery	60 60
21-12873	1	1	1	1	1	xq3mx0		q8muim		64	9	Natalia Garcia-Moli…		Oviya Kumaran	61 36 61
21-12873	1	1	1	1	1	c9x3dr		1ybu58		64		Margaret Carlton		Riley Smith	60 60
21-12873	1	1	1	1	1	yigkg4		4fw7y5		64	2	Lindy Cornwall		Maddie Russell	60 62
21-12873	1	2	1	3	1	u1ch23		8la5s7		F		Ellie Esterowitz		Becket Waters	81
21-12873	1	2	1	2	1	8la5s7		v03od6		SF		Becket Waters		Mackenzie Sherman	85
21-12873	1	2	1	2	1	u1ch23		tgsmkm		SF		Ellie Esterowitz		Julieta Ruiz	84
21-12873	1	2	1	1	1	v03od6		a9x3dr		QF		Mackenzie Sherman		Megan Bauer	84
21-12873	1	2	1	1	1	tgsmkm		wn2z05		QF		Julieta Ruiz		Spencer Watts	81
21-12873	1	2	1	1	1	u1ch23		7b8n6t		QF		Ellie Esterowitz		Meagan Donovan	80
21-12873	1	2	2	1	1	7b8n6t		wn2z05		SQ		Meagan Donovan		Spencer Watts	84
21-12873	1	3	1	3	1	1yukqc		gbttx5		F	2	Kendra Womack	1	Clara Kei March Oku…	85
21-12873	1	3	1	2	1	gbttx5		qyukqc		SF	1	Clara Kei March Oku…		Christine Zalameda	85
21-12873	1	3	1	2	1	1yukqc		qfqvgh		SF	2	Kendra Womack		Alessandra Armour	83
21-12873	1	3	1	1	1	gbttx5		ded6f4		QF	1	Clara Kei March Oku…		Gracie Caplice	86
21-12873	1	3	1	1	1	qyukqc		18709y		QF		Christine Zalameda		Katherine Tamesis	84
21-12873	1	3	1	1	1	qfqvgh		uput83		QF		Alessandra Armour		Alisha White	87(3)
21-12873	1	3	1	1	1	1yukqc		z1z3zn		QF	2	Kendra Womack		Nikki Simhambhalta	82
21-12873	1	3	2	1	1	18709y		ded6f4		SQ		Katherine Tamesis		Gracie Caplice	86
21-12873	1	3	2	1	1	z1z3zn		uput83		SQ		Nikki Simhambhalta		Alisha White	86
21-12873	1	4	1	3	1	68709y		j9gtyv		F	2	Elizabeth Teefey	1	Sarah Dover	63 62
21-12873	1	4	1	2	1	j9gtyv		2yqoew		SF	1	Sarah Dover		Megan Lombardt	86
21-12873	1	4	1	2	1	68709y		w03od6		SF	2	Elizabeth Teefey		Annalise Schetselaar	Walkover
21-12873	1	4	1	1	1	j9gtyv		gdln53		QF	1	Sarah Dover		Bin Nguyen	86
21-12873	1	4	1	1	1	2yqoew		bkauua		QF		Megan Lombardt		Kate Kotany	83
21-12873	1	4	1	1	1	w03od6		kscqku		QF		Annalise Schetselaar		Rachel Crawford	84
21-12873	1	4	1	1	1	68709y		aq16rs		QF	2	Elizabeth Teefey		Hayley Bidwell	81
21-12873	1	4	2	1	1	bkauua		gdln53		SQ		Kate Kotany		Bin Nguyen	86
21-12873	1	4	2	1	1	aq16rs		kscqku		SQ		Hayley Bidwell		Rachel Crawford	86
21-12873	1	5	1	3	1	4xwpyn		agma2y		F	2	Paula Ryhsen	1	Sofia Andrade	86
21-12873	1	5	1	2	1	agma2y		ptehoz		SF	1	Sofia Andrade		Inka Zeilstra	86
21-12873	1	5	1	2	1	4xwpyn		t6q4y8		SF	2	Paula Ryhsen		Alissa Anderson	82
21-12873	1	5	1	1	1	agma2y		7501uf		QF	1	Sofia Andrade		Avery Samer	82
21-12873	1	5	1	1	1	ptehoz		efyn4d		QF		Inka Zeilstra		Skye Victor	84
21-12873	1	5	1	1	1	t6q4y8		flnjvn		QF		Alissa Anderson		Isabela Guilarte	85
21-12873	1	5	1	1	1	4xwpyn		bx9313		QF	2	Paula Ryhsen		Elizabeth Christine	85
21-12873	1	5	2	1	1	flnjvn		bx9313		SQ		Isabela Guilarte		Elizabeth Christine	85
21-12873	1	6	1	3	1	rp77bj		lh7rr7		F	1	Keira Gunning		Linnea Sjostrom Kro…	76(3) 62
21-12873	1	6	1	2	1	rp77bj		q9edsn		SF	1	Keira Gunning		Jillian Arnold	Walkover
21-12873	1	6	1	2	1	lh7rr7		d462e6		SF		Linnea Sjostrom Kro…		Caitlin Vinsonhaler	84
21-12873	1	6	1	1	1	rp77bj		ozknu5		QF	1	Keira Gunning		Emily Daigneault	84
21-12873	1	6	1	1	1	q9edsn		sjcz2l		QF		Jillian Arnold		Sarah Cooper	85
21-12873	1	6	1	1	1	d462e6		1rir4l		QF		Caitlin Vinsonhaler		Ali Keister	83
21-12873	1	6	1	1	1	lh7rr7		um08w0		QF		Linnea Sjostrom Kro…	2	Presley Daggett	85
21-12873	1	6	2	1	1	sjcz2l		ozknu5		SQ		Sarah Cooper		Emily Daigneault	87(2)
21-12873	1	6	2	1	1	um08w0		1rir4l		SQ	2	Presley Daggett		Ali Keister	83
21-12873	1	7	1	3	1	xkr496		hf9l1l		F		Alejandra Garcia	1	Hannah Carter	84
21-12873	1	7	1	2	1	hf9l1l		693fvf		SF	1	Hannah Carter		Shannon Stewart	82
21-12873	1	7	1	2	1	xkr496		q6wggw		SF		Alejandra Garcia		Lauren Pascadlo	82
21-12873	1	7	1	1	1	hf9l1l		l0iimu		QF	1	Hannah Carter		Bailey Livingston	82
21-12873	1	7	1	1	1	693fvf		4o9cju		QF		Shannon Stewart		Abigail Cassidy	85
21-12873	1	7	1	1	1	xkr496		p1v7n7		QF		Alejandra Garcia		Malena Hoover	82
21-12873	1	7	1	1	1	q6wggw		6st0zq		QF		Lauren Pascadlo	2	Maria Caro	83
21-12873	1	7	2	1	1	4o9cju		l0iimu		SQ		Abigail Cassidy		Bailey Livingston	80
21-12873	1	7	2	1	1	6st0zq		p1v7n7		SQ	2	Maria Caro		Malena Hoover	82
21-12873	1	8	1	3	1	2dj7zv		nttbxn		F	2	Nakia Goodall		Jacquelyn Nesbeth	80
21-12873	1	8	1	2	1	nttbxn		awhkr2		SF		Jacquelyn Nesbeth		Emma Nesselrodt	87(5)
21-12873	1	8	1	2	1	2dj7zv		em448g		SF	2	Nakia Goodall		Ryan Roeber	84
21-12873	1	8	1	1	1	awhkr2		226gic		QF		Emma Nesselrodt	1	Alexia Alfaro	86
21-12873	1	8	1	1	1	nttbxn		2yo88o		QF		Jacquelyn Nesbeth		Zeinab Elkhansa	87(3)
21-12873	1	8	1	1	1	em448g		3ffxj9		QF		Ryan Roeber		Olivia Sensenbrenner	84
21-12873	1	8	1	1	1	2dj7zv		fur6pc		QF	2	Nakia Goodall		Kera Skove	81
21-12873	1	8	2	1	1	226gic		2yo88o		SQ	1	Alexia Alfaro		Zeinab Elkhansa	81
21-12873	1	8	2	1	1	3ffxj9		fur6pc		SQ		Olivia Sensenbrenner		Kera Skove	84
21-12873	1	9	1	3	1	g7sv2d		jny3op		F		Kathryn Ruppert		Grace Knighton	82
21-12873	1	9	1	2	1	jny3op		ygoq86		SF		Grace Knighton		Sabrina Dickerson	81
21-12873	1	9	1	2	1	g7sv2d		44262q		SF		Kathryn Ruppert		Alexandria Kramer	82
21-12873	1	9	1	1	1	jny3op		ftvr3v		QF		Grace Knighton		Marissa Stambaugh	87(7)
21-12873	1	9	2	3	1	ftvr3v		44262q		F		Marissa Stambaugh		Alexandria Kramer	82
21-12873	1	9	2	2	1	ftvr3v		ygoq86		SF		Marissa Stambaugh		Sabrina Dickerson	Walkover
21-14330	1	1	1	1	1	e2acus		oy9ez0		64		Jackeline Lopez		Anna Napadiy	76 75
21-14330	1	1	1	1	1	9oqmyq		dk8eo2		64		Polina Akimova		Tess Fisher	63 62
21-14330	1	1	1	1	1	nd0her		dm6keo		64		Nicole Conard		Loretto Del Carmen …	64 61
21-14330	1	1	1	1	1	g462e6		dvl55l		64		Chloe Yoo		Sara Annamaria Medv…	62 63
21-14330	1	1	1	1	1	m6u0ao		ijgve1		64		Britany Lau		Nadia Rajan	63 76(5)
21-14330	1	1	1	1	1	wz3df9		b9x3dr		64		Lindsey Hofflander		Erin Chratian	60 64
21-14330	1	1	1	1	1	zwf4lu		ssxwb6		64		Ashley Hess		Vitoria Okuyama	64 64
21-14330	1	1	1	1	1	a6sk4g		g6dqvs		64		Renata Farima		Chidimma Okpara	36 60 [3]
21-14330	1	1	1	1	1	fowyge		xwyu6y		64		Ryan Peus		Sydney Kaplan	63 64
21-14330	1	1	1	1	1	px9313		s1ex8b		64		Alexandra Benedetto		Minchae Kim	64 63
21-14330	1	1	1	1	1	e2e868		hrir4l		64		Katie Weber		Chandrika Joshi	61 60
21-14330	1	1	1	1	1	5os24y		7bezoh		64		Elizabeth Fahrmeier		Carmen Victoria Vil…	60 61
21-14330	1	1	1	1	1	7rxld9		tac8kc		64		Daira Cardenas		Lexi Dewire	46 64 [9]
21-14330	1	1	1	1	1	w5dfxv		tv2fkh		64		Chloe Brown		Ujvala Jupalli	63 63
21-14330	1	1	1	1	1	pxbj7b		g6bapk		64		Danielle Hack		Tiara Higuchi	61 63
21-14330	1	1	1	1	1	u0iimu		d9i943		64		Thamonpan Jonglerta…		Paulina Loredo	60 75
21-14330	1	1	1	1	1	hkpo3y		upsd2v		64		Sydney Chratian		Jingyi Peng	06 64 [7]
21-14330	1	1	1	1	1	36f610		nbttx5		64		Ameliija Swaffer-Se…		Klara Nelander	64 63
21-14330	1	1	1	1	1	m1ex8b		0fsbmp		64		Mariya Krasakova		Valentina Cvackova	82
21-14330	1	1	1	1	1	j1trhz		8ed6f4		64		Dylan Cannon		Grace Campanella	62 63
21-14330	1	1	1	1	1	xkv0lm		fn2z05		64		Mathilde Sreeves		Kristiana Zahare	76(4) 76(3)
21-14330	1	1	1	1	1	f6ywm4		zcropu		64		Selena Williams		Angela Sou	64 60
21-14330	1	2	1	1	1	m6u0ao		a6sk4g		64		Britany Lau		Renata Farima	76(6) 76(5)
21-14330	1	2	1	1	1	xd4dq7		ssxwb6		64		Sophia Reddy		Vitoria Okuyama	75 62
21-14330	1	2	1	1	1	dm6keo		oy9ez0		64		Loretto Del Carmen …		Anna Napadiy	64 46 [8]
21-14330	1	2	1	1	1	9oqmyq		dvl55l		64		Polina Akimova		Sara Annamaria Medv…	64 62
21-14330	1	2	1	1	1	nd0her		e2acus		64		Nicole Conard		Jackeline Lopez	64 26 [8]
21-14330	1	2	1	1	1	g462e6		dk8eo2		64		Chloe Yoo		Tess Fisher	64 63
21-14330	1	2	1	1	1	zwf4lu		b9x3dr		64		Ashley Hess		Erin Chratian	46 64 [7]
21-14330	1	2	1	1	1	g6dqvs		ijgve1		64		Chidimma Okpara		Nadia Rajan	64 64
21-14330	1	2	1	1	1	e2e868		fowyge		64		Katie Weber		Ryan Peus	62 63
21-14330	1	2	1	1	1	px9313		5os24y		64		Alexandra Benedetto		Elizabeth Fahrmeier	57 64 [10]
21-14330	1	2	1	1	1	u0iimu		w5dfxv		64		Thamonpan Jonglerta…		Chloe Brown	63 36 [5]
21-14330	1	2	1	1	1	pxbj7b		7rxld9		64		Danielle Hack		Daira Cardenas	63 64
21-14330	1	2	1	1	1	xwyu6y		hrir4l		64		Sydney Kaplan		Chandrika Joshi	60 63
21-14330	1	2	1	1	1	s1ex8b		7bezoh		64		Minchae Kim		Carmen Victoria Vil…	60 60
21-14330	1	2	1	1	1	tac8kc		d9i943		64		Lexi Dewire		Paulina Loredo	67(5) 64 [5]
21-14330	1	2	1	1	1	tv2fkh		g6bapk		64		Ujvala Jupalli		Tiara Higuchi	62 62
21-14330	1	2	1	1	1	j1trhz		f6ywm4		64		Dylan Cannon		Selena Williams	62 63
21-14330	1	2	1	1	1	hkpo3y		kii0mc		64		Sydney Chratian		Aradhana Jayakrishna	60 63
21-14330	1	2	1	1	1	nbttx5		zcropu		64		Klara Nelander		Angela Sou	60 62
21-14330	1	2	1	1	1	wz3df9		xkv0lm		64		Lindsey Hofflander		Mathilde Sreeves	63 61
21-14330	1	2	1	1	1	0fsbmp		upsd2v		64		Valentina Cvackova		Jingyi Peng	63 46 [9]
21-14330	1	2	1	1	1	36f610		8ed6f4		64		Ameliija Swaffer-Se…		Grace Campanella	67(5) 76(5) [9]
21-14330	1	3	1	1	1	m6u0ao		nd0her		64		Britany Lau		Nicole Conard	76(4) 16 [4]
21-14330	1	3	1	1	1	xd4dq7		g462e6		64		Sophia Reddy		Chloe Yoo	63 62
21-14330	1	3	1	1	1	a6sk4g		e2acus		64		Renata Farima		Jackeline Lopez	57 62 [3]
21-14330	1	3	1	1	1	dk8eo2		ssxwb6		64		Tess Fisher		Vitoria Okuyama	60 62
21-14330	1	3	1	1	1	oy9ez0		g6dqvs		64		Anna Napadiy		Chidimma Okpara	64 26 [9]
21-14330	1	3	1	1	1	9oqmyq		zwf4lu		64		Polina Akimova		Ashley Hess	62 60
21-14330	1	3	1	1	1	ijgve1		dm6keo		64		Nadia Rajan		Loretto Del Carmen …	61 60
21-14330	1	3	1	1	1	dvl55l		b9x3dr		64		Sara Annamaria Medv…		Erin Chratian	75 36 [8]
21-14330	1	3	1	1	1	7rxld9		wz3df9		64		Daira Cardenas		Lindsey Hofflander	76(4) 63
21-14330	1	3	1	1	1	w5dfxv		fowyge		64		Chloe Brown		Ryan Peus	64 46 [1]
21-14330	1	3	1	1	1	5os24y		u0iimu		64		Elizabeth Fahrmeier		Thamonpan Jonglerta…	60 Ret.
21-14330	1	3	1	1	1	e2e868		pxbj7b		64		Katie Weber		Danielle Hack	64 67(2) [3]
21-14330	1	3	1	1	1	xwyu6y		tac8kc		64		Sydney Kaplan		Lexi Dewire	63 60
21-14330	1	3	1	1	1	s1ex8b		tv2fkh		64		Minchae Kim		Ujvala Jupalli	61 46 [3]
21-14330	1	3	1	1	1	hrir4l		g6bapk		64		Chandrika Joshi		Tiara Higuchi	62 62
21-14330	1	3	1	1	1	d9i943		7bezoh		64		Paulina Loredo		Carmen Victoria Vil…	61 61
21-14330	1	3	1	1	1	36f610		kii0mc		64		Ameliija Swaffer-Se…		Aradhana Jayakrishna	63 64
21-14330	1	3	1	1	1	xkv0lm		upsd2v		64		Mathilde Sreeves		Jingyi Peng	62 64
21-14330	1	3	1	1	1	0fsbmp		f6ywm4		64		Valentina Cvackova		Selena Williams	64 46 [9]
21-14330	1	3	1	1	1	8ed6f4		fn2z05		64		Grace Campanella		Kristiana Zahare	36 62 [3]
21-14330	1	3	1	1	1	j1trhz		hkpo3y		64		Dylan Cannon		Sydney Chratian	60 63
21-14330	1	3	1	1	1	m1ex8b		nbttx5		64		Mariya Krasakova		Klara Nelander	81
21-14491	1	1	1	6	1	hnwnih		pktkfe		F	5	Isabella Dunlap	1	Anna Novikova	64 36 64
21-14491	1	1	1	5	1	pktkfe		31itkr		SF	1	Anna Novikova	4	Nefeli Zafeiri	64 63
21-14491	1	1	1	5	1	hnwnih		381ora		SF	5	Isabella Dunlap	3	Diana Cabrera	62 57 [7]
21-14491	1	1	1	4	1	pktkfe		e2vil4		QF	1	Anna Novikova	7	Sofiia Sharonova	62 63
21-14491	1	1	1	4	1	31itkr		u6f610		QF	4	Nefeli Zafeiri	7	Mariia Solnyshkina	16 75 [8]
21-14491	1	1	1	4	1	381ora		uq3mx0		QF	3	Diana Cabrera	11	Estefania Hernandez	64 63
21-14491	1	1	1	4	1	hnwnih		vjgve1		QF	5	Isabella Dunlap	2	Ewa Samberger	63 63
21-14491	1	1	1	3	1	pktkfe		i8iy66		16	1	Anna Novikova	10	Alma Abazi	75 75
21-14491	1	1	1	3	1	e2vil4		6k8eo2		16	7	Sofiia Sharonova	12	Sophie Daavettila	75 46 [7]
21-14491	1	1	1	3	1	31itkr		g2rm9o		16	4	Nefeli Zafeiri		Vera Griva	62 46 [4]
21-14491	1	1	1	3	1	u6f610		r1ex8b		16	7	Mariia Solnyshkina		Zuzanna Krygier	62 61
21-14491	1	1	1	3	1	uq3mx0		7c6iyi		16	11	Estefania Hernandez	6	Kristina Lagoda	26 62 [8]
21-14491	1	1	1	3	1	381ora		kw0ac6		16	3	Diana Cabrera	8	Anastasiya Salenko	61 61
21-14491	1	1	1	3	1	hnwnih		7p5r5b		16	5	Isabella Dunlap	14	Nicole Ballach	60 61
21-14491	1	1	1	3	1	vjgve1		vx9313		16	2	Ewa Samberger	9	Paula Ballesteros	75 63
21-14491	1	1	1	2	1	pktkfe		b0meya		32	1	Anna Novikova		Jovana Vujanic	61 60
21-14491	1	1	1	2	1	i8iy66		lv0ze9		32	10	Alma Abazi		Ghada Dirninger	62 46 [2]
21-14491	1	1	1	2	1	e2vil4		mr3xvx		32	7	Sofiia Sharonova		Sophia Spinazze	62 64
21-14491	1	1	1	2	1	6k8eo2		04yaqa		32	12	Sophie Daavettila		Laiying Alvarado	62 75
21-14491	1	1	1	2	1	31itkr		p7qfw5		32	4	Nefeli Zafeiri		Sienna Lopez	61 62
21-14491	1	1	1	2	1	g2rm9o		l36rg9		32		Vera Griva	15	Agata Klak	75 63
21-14491	1	1	1	2	1	u6f610		hpqxwn		32	7	Mariia Solnyshkina		Moya Nadege Koua	61 62
21-14491	1	1	1	2	1	r1ex8b		88709y		32		Zuzanna Krygier	13	Casey Smith	16 55 Ret.
21-14491	1	1	1	2	1	uq3mx0		i8kece		32	11	Estefania Hernandez		Camilla Fonseca	62 64
21-14491	1	1	1	2	1	7c6iyi		9mhibw		32	6	Kristina Lagoda		Nicole Beidacki	63 75
21-14491	1	1	1	2	1	kw0ac6		fw2qie		32	8	Anastasiya Salenko		Elizaveta Velichko	75 60
21-14491	1	1	1	2	1	381ora		m91zp7		32	3	Diana Cabrera		Rachel McCorkle	61 62
21-14491	1	1	1	2	1	7p5r5b		2bttx5		32	14	Nicole Ballach		Parker Nolan	63 63
21-14491	1	1	1	2	1	hnwnih		3ba3c1		32	5	Isabella Dunlap		Clara Kuehnle	63 63
21-14491	1	1	1	2	1	vx9313		pndxxd		32	9	Paula Ballesteros		Emma Charlton	46 64 [3]
21-14491	1	1	1	2	1	vjgve1		bkpo3y		32	2	Ewa Samberger		Taylor Barrett	75 46 [4]
21-14491	1	1	1	1	1	pktkfe		fgq6ee		64	1	Anna Novikova		Oona Kintscher	61 63
21-14491	1	1	1	1	1	b0meya		9ndxxd		64		Jovana Vujanic		Willemien Coetzee	60 62
21-14491	1	1	1	1	1	i8iy66		v1ex8b		64	10	Alma Abazi		Marija Leko	63 60
21-14491	1	1	1	1	1	lv0ze9		dos24y		64		Ghada Dirninger		Georgina Cupper	61 61
21-14491	1	1	1	1	1	e2vil4		lupqj4		64	7	Sofiia Sharonova		Lauren Opalewski	60 60
21-14491	1	1	1	1	1	mr3xvx		mq16rs		64		Sophia Spinazze		Viola Cipriani	62 61
21-14491	1	1	1	1	1	6k8eo2		py9ez0		64	12	Sophie Daavettila		Neha Mokhasi	60 64
21-14491	1	1	1	1	1	04yaqa		kmhibw		64		Laiying Alvarado		Milena Baigorria	61 60
21-14491	1	1	1	1	1	31itkr		h44m8y		64	4	Nefeli Zafeiri		Luciana Pereyra	75 60
21-14491	1	1	1	1	1	p7qfw5		tszche		64		Sienna Lopez		Iryna Trystan	67(2) 76(5) [6]
21-14491	1	1	1	1	1	l36rg9		aktkfe		64	15	Agata Klak		Sara Neves	61 62
21-14491	1	1	1	1	1	g2rm9o		nxu9sf		64		Vera Griva		Canela Luna	61 63
21-14491	1	1	1	1	1	u6f610		7ur6pc		64	7	Mariia Solnyshkina		Abby Totten	60 60
21-14491	1	1	1	1	1	hpqxwn		rmnutk		64		Moya Nadege Koua		Sina Skjelstad	63 62
21-14491	1	1	1	1	1	88709y		v6sk4g		64	13	Casey Smith		Kseniia Eremina	76(4) 62
21-14491	1	1	1	1	1	r1ex8b		c387mh		64		Zuzanna Krygier		Rafaela Platisota	Walkover
21-14491	1	1	1	1	1	i8kece		0o9cju		64		Camilla Fonseca		Franca Bucco Paolas…	75 61
21-14491	1	1	1	1	1	uq3mx0		8lpz1v		64	11	Estefania Hernandez		Emily Orlove	64 61
21-14491	1	1	1	1	1	9mhibw		sm6keo		64		Nicole Beidacki		Morgan Waller	Walkover
21-14491	1	1	1	1	1	7c6iyi		arz1jh		64	6	Kristina Lagoda		Vasileia Griva	62 63
21-14491	1	1	1	1	1	fw2qie		2sgmwa		64		Elizaveta Velichko		Elsa Pascual	60 63
21-14491	1	1	1	1	1	kw0ac6		4fursx		64	8	Anastasiya Salenko		Lidia Laskova	63 62
21-14491	1	1	1	1	1	m91zp7		3ybu58		64		Rachel McCorkle		Risako Umekuni	64 64
21-14491	1	1	1	1	1	381ora		olrf73		64	3	Diana Cabrera		Piper Schrepferman	64 61
21-14491	1	1	1	1	1	2bttx5		d5fv33		64		Parker Nolan		Sarah Hackman	63 64
21-14491	1	1	1	1	1	7p5r5b		s8iy66		64	14	Nicole Ballach		Claudia Adcock	62 61
21-14491	1	1	1	1	1	3ba3c1		c3llpx		64		Clara Kuehnle		Isabella Carofano	62 62
21-14491	1	1	1	1	1	hnwnih		9r3xvx		64	5	Isabella Dunlap		Shantala Uzcategui	61 62
21-14491	1	1	1	1	1	pndxxd		31xntf		64		Emma Charlton		Elizabeth McGivern	63 63
21-14491	1	1	1	1	1	vx9313		67sv2d		64	9	Paula Ballesteros		Lauren Rowe	61 60
21-14491	1	1	1	1	1	bkpo3y		kp77bj		64		Taylor Barrett		Lauren Hollis	60 64
21-14491	1	1	1	1	1	vjgve1		n9zjjz		64	2	Ewa Samberger		Gabriella Hudec	63 64
21-14491	1	1	2	6	1	v6sk4g		2sgmwa		F		Kseniia Eremina		Elsa Pascual	46 64 [8]
21-14491	1	1	2	5	1	v6sk4g		kmhibw		SF		Kseniia Eremina		Milena Baigorria	63 61
21-14491	1	1	2	5	1	2sgmwa		d5fv33		SF		Elsa Pascual		Sarah Hackman	Walkover
21-14491	1	1	2	4	1	kmhibw		dos24y		QF		Milena Baigorria		Georgina Cupper	46 62 [3]
21-14491	1	1	2	4	1	v6sk4g		nxu9sf		QF		Kseniia Eremina		Canela Luna	Walkover
21-14491	1	1	2	4	1	2sgmwa		0o9cju		QF		Elsa Pascual		Franca Bucco Paolas…	61 64
21-14491	1	1	2	4	1	d5fv33		67sv2d		QF		Sarah Hackman		Lauren Rowe	63 63
21-14491	1	1	2	3	1	dos24y		9ndxxd		16		Georgina Cupper		Willemien Coetzee	60 61
21-14491	1	1	2	3	1	kmhibw		lupqj4		16		Milena Baigorria		Lauren Opalewski	Walkover
21-14491	1	1	2	3	1	nxu9sf		tszche		16		Canela Luna		Iryna Trystan	60 60
21-14491	1	1	2	3	1	v6sk4g		rmnutk		16		Kseniia Eremina		Sina Skjelstad	61 63
21-14491	1	1	2	3	1	0o9cju		arz1jh		16		Franca Bucco Paolas…		Vasileia Griva	Walkover
