---
tournaments: 106
players: 2931
matches: 4704
completed: 4675
scheduled: 29
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-17427	1	1	1	4	1	zfsbmp		jnj9f1		16	1	Caroline Dunleavy		Angel You	61 76(3)
21-17427	1	1	1	3	1	rmjyh4		a1xntf		32	1	Jennifer Kerr	17	Sophia Reddy	64 62
21-17427	1	1	1	3	1	w2acus		yvh9t5		32	9	Rena Lin		Erin Chratian	60 62
21-17427	1	1	1	3	1	ig50n2		q7595t		32	1	Mirabelle Bretkelly	17	Julieanne Bou	63 62
21-17427	1	1	1	3	1	qvh9t5		469ujc		32	17	Mouna Bouzgarrou		Sydney Chratian	64 61
21-17427	1	1	1	3	1	95upcr		s1ex8b		32	1	Rachel Arbitman	17	Clarine Lerby	75 64
21-17427	1	1	1	3	1	ikr496		aqkwcw		32	9	Michelle Kleynerman		Sophie Edwards	62 63
21-17427	1	1	1	3	1	k834xi		km2o28		32	1	Natasha Irani	17	Rachel Lim	63 61
21-17427	1	1	1	3	1	1834xi		iys4k4		32	9	Julia Haynes		Winta Tewolde	63 60
21-17427	1	1	1	3	1	xyo88o		21z3zn		32	9	Holly Fischer	17	Chloe Yoo	75 64
21-17427	1	1	1	3	1	aazuhw		ounadw		32	1	Sasha Wood		Danielle Hack	64 62
21-17427	1	1	1	3	1	785k3q		6os24y		32	9	Chidimma Okpara	17	Renata Farima	36 63 [8]
21-17427	1	1	1	3	1	a40qwi		0l69gr		32		IVETA DAUJOTAITE	1	Laura Lopez	64 26 [10]
21-17427	1	1	1	3	1	x8iy66		eyqoew		32	9	Polina Akimova	17	Muskan Mahajan	Walkover
21-17427	1	1	1	3	1	beww08		ch3vfr		32	17	Erica Di Battista		Cooper Jackson	62 63
21-17427	1	1	1	3	1	jnj9f1		gefmlc		32		Angel You	9	Ashley Hess	61 75
21-17427	1	1	1	3	1	zfsbmp		xixuv0		32	1	Caroline Dunleavy	17	Alexandra Benedetto	60 60
21-17427	1	1	1	2	1	rmjyh4		cy7yts		64	1	Jennifer Kerr		Aleksandra Karamysh…	64 63
21-17427	1	1	1	2	1	a1xntf		303od6		64	17	Sophia Reddy		Olivia Wright	62 64
21-17427	1	1	1	2	1	w2acus		lobsp2		64	9	Rena Lin		Thamonpan Jonglerta…	63 61
21-17427	1	1	1	2	1	yvh9t5		lh7rr7		64		Erin Chratian	17	Caroline Vincent	64 62
21-17427	1	1	1	2	1	ig50n2		du24mk		64	1	Mirabelle Bretkelly		Avery Aude	63 67(6) [5]
21-17427	1	1	1	2	1	q7595t		ur1hpp		64	17	Julieanne Bou		Katarina Plumtree	26 61 [5]
21-17427	1	1	1	2	1	469ujc		291zp7		64		Sydney Chratian	9	Anna Napadiy	75 63
21-17427	1	1	1	2	1	qvh9t5		87blnh		64	17	Mouna Bouzgarrou		Brittney Wilbur	60 63
21-17427	1	1	1	2	1	95upcr		cefmlc		64	1	Rachel Arbitman		Emilie Haakansson	63 60
21-17427	1	1	1	2	1	s1ex8b		wixuv0		64	17	Clarine Lerby		Paola Bou	62 60
21-17427	1	1	1	2	1	ikr496		2cnsde		64	9	Michelle Kleynerman		Lindsey Hofflander	64 62
21-17427	1	1	1	2	1	aqkwcw		57blnh		64		Sophie Edwards	17	Alessia Truden	57 76(5) [1]
21-17427	1	1	1	2	1	k834xi		agsmkm		64	1	Natasha Irani		Rhea Shrivistava	63 61
21-17427	1	1	1	2	1	km2o28		9g7gta		64	17	Rachel Lim		Tiara Higuchi	60 63
21-17427	1	1	1	2	1	1834xi		zcp8jm		64	9	Julia Haynes		Jayden Nielsen	62 62
21-17427	1	1	1	2	1	iys4k4		x6sk4g		64		Winta Tewolde	17	Stephanie Dolehide	76(4) 46 [7]
21-17427	1	1	1	2	1	21z3zn		z9i943		64	17	Chloe Yoo		Aina March	62 61
21-17427	1	1	1	2	1	xyo88o		0dhrtn		64	9	Holly Fischer		Willa Bay Breunich	63 60
21-17427	1	1	1	2	1	ounadw		ic42sa		64		Danielle Hack	17	Valeria Deminova	62 61
21-17427	1	1	1	2	1	aazuhw		3ho163		64	1	Sasha Wood		Mathilde Sreeves	63 62
21-17427	1	1	1	2	1	6os24y		nk8eo2		64	17	Renata Farima		Laia Giralt	62 60
21-17427	1	1	1	2	1	785k3q		deh2rk		64	9	Chidimma Okpara		Kamilla Nella	62 60
21-17427	1	1	1	2	1	a40qwi		j91zp7		64		IVETA DAUJOTAITE	17	Nadia Rajan	62 62
21-17427	1	1	1	2	1	0l69gr		8q16rs		64	1	Laura Lopez		Carlota Casasampere…	62 60
21-17427	1	1	1	2	1	eyqoew		sfb17t		64	17	Muskan Mahajan		Leanne Kendall	16 60 [5]
21-17427	1	1	1	2	1	x8iy66		x2t2fw		64	9	Polina Akimova		Amanda Nowak	61 63
21-17427	1	1	1	2	1	beww08		tba3c1		64	17	Erica Di Battista		Raissa Lou	76(7) 63
21-17427	1	1	1	2	1	ch3vfr		cwdofm		64		Cooper Jackson	1	Nicole Conard	75 46 [8]
21-17427	1	1	1	2	1	jnj9f1		drk7at		64		Angel You		Olivia Rondini	64 62
21-17427	1	1	1	2	1	gefmlc		wg7gta		64	9	Ashley Hess		Emily Kim	76(7) 63
21-17427	1	1	1	2	1	xixuv0		ktvr3v		64	17	Alexandra Benedetto		Hailey Wilcox	62 62
21-17427	1	1	1	2	1	zfsbmp		ehk5un		64	1	Caroline Dunleavy		Yesica de Lucas	61 60
21-17427	1	1	1	1	1	cy7yts		2vnlbt		128		Aleksandra Karamysh…		Rachelle Yang	64 62
21-17427	1	1	1	1	1	303od6		wgq6ee		128		Olivia Wright		Sofia Kostirko	62 46 [5]
21-17427	1	1	1	1	1	lobsp2		tefmlc		128		Thamonpan Jonglerta…		Francesca Karman	63 67(5) [1]
21-17427	1	1	1	1	1	yvh9t5		y2t2fw		128		Erin Chratian		Caitlyn Munson	61 61
21-17427	1	1	1	1	1	du24mk		gp5r5b		128		Avery Aude		Emma Boggiali	64 63
21-17427	1	1	1	1	1	ur1hpp		x0187y		128		Katarina Plumtree		Ryan Peus	64 61
21-17427	1	1	1	1	1	469ujc		mjvpnp		128		Sydney Chratian		Sarah Hickey	16 75 [7]
21-17427	1	1	1	1	1	87blnh		xm2o28		128		Brittney Wilbur		Vannelie Melendez	60 60
21-17427	1	1	1	1	1	cefmlc		gse6q2		128		Emilie Haakansson		Denise Lai	63 64
21-17427	1	1	1	1	1	wixuv0		tny3op		128		Paola Bou		Paulina Loredo	64 36 [8]
21-17427	1	1	1	1	1	2cnsde		ejvpnp		128		Lindsey Hofflander		Jamie kim	61 63
21-17427	1	1	1	1	1	aqkwcw		fofo1i		128		Sophie Edwards		Maanya Viswanath	60 64
21-17427	1	1	1	1	1	agsmkm		r1xntf		128		Rhea Shrivistava		Isabel Petri-Bere	75 60
21-17427	1	1	1	1	1	9g7gta		24jghm		128		Tiara Higuchi		Chandrika Joshi	63 75
21-17427	1	1	1	1	1	zcp8jm		u0g2gm		128		Jayden Nielsen		Deana Giambo	67(2) 76(3) [7]
21-17427	1	1	1	1	1	iys4k4		gbttx5		128		Winta Tewolde		Katie Mulvey	76(2) 63
21-17427	1	1	1	1	1	z9i943		1talcj		128		Aina March		Julia Migliorini	64 64
21-17427	1	1	1	1	1	0dhrtn		2xu9sf		128		Willa Bay Breunich		Claire Koscielski	64 62
21-17427	1	1	1	1	1	ounadw		lffxj9		128		Danielle Hack		Shelly Yaloz	76(3) 62
21-17427	1	1	1	1	1	3ho163		x5dfxv		128		Mathilde Sreeves		Yasemin Ada Boru	63 63
21-17427	1	1	1	1	1	nk8eo2		geww08		128		Laia Giralt		Samantha DiMaio	63 26 [8]
21-17427	1	1	1	1	1	deh2rk		osvg5y		128		Kamilla Nella		Leonie Hoppe	62 61
21-17427	1	1	1	1	1	a40qwi		r6bapk		128		IVETA DAUJOTAITE		Scarlett Hutchinson	67(4) 62 [8]
21-17427	1	1	1	1	1	8q16rs		tii0mc		128		Carlota Casasampere…		Nora Lee	76(4) 64
21-17427	1	1	1	1	1	sfb17t		fyqoew		128		Leanne Kendall		Nicole Li	62 63
21-17427	1	1	1	1	1	x2t2fw		0i36do		128		Amanda Nowak		Dominique Vasile	62 64
21-17427	1	1	1	1	1	tba3c1		xyqoew		128		Raissa Lou		Sara Annamaria Medv…	60 76(3)
21-17427	1	1	1	1	1	ch3vfr		h2t2fw		128		Cooper Jackson		Camila Ordonez	62 61
21-17427	1	1	1	1	1	jnj9f1		nac8kc		128		Angel You		Paulina Feoli	63 46 [6]
21-17427	1	1	1	1	1	wg7gta		gnj9f1		128		Emily Kim		Loretto Del Carmen …	64 57 [5]
21-17427	1	1	1	1	1	ktvr3v		aq16rs		128		Hailey Wilcox		Jane Bockman	64 64
21-17427	1	1	1	1	1	ehk5un		ofsbmp		128		Yesica de Lucas		Eleni Fasoula	63 60
21-21828	2	1	1	6	1	oo9cju		y2vil4		F	1	Nicole Coopersmith		Vanja Vidanovic	64 62
21-21828	2	1	1	5	1	oo9cju		j5jrfj		SF	1	Nicole Coopersmith	4	Yue Yu	64 60
21-21828	2	1	1	5	1	y2vil4		gd4dq7		SF		Vanja Vidanovic	3	Priya Sukkanha	61 26 63
21-21828	2	1	1	4	1	oo9cju		3ed6f4		QF	1	Nicole Coopersmith	8	Annie Carrera	61 61
21-21828	2	1	1	4	1	j5jrfj		czoj6l		QF	4	Yue Yu	5	Lara Isis Teodoro D…	75 46 61
21-21828	2	1	1	4	1	gd4dq7		e4lwnu		QF	3	Priya Sukkanha		Martina Picardi	76(2) 36 [2]
21-21828	2	1	1	4	1	y2vil4		w1xntf		QF		Vanja Vidanovic	2	Alessia Piccoliori	76(4) 61
21-21828	2	1	1	3	1	oo9cju		dktkfe		16	1	Nicole Coopersmith		Neleah Neiberline	75 63
21-21828	2	1	1	3	1	3ed6f4		x5hb9b		16	8	Annie Carrera		Francina Puig Llomp…	63 62
21-21828	2	1	1	3	1	czoj6l		hvl55l		16	5	Lara Isis Teodoro D…		Madalena Peneda	61 62
21-21828	2	1	1	3	1	j5jrfj		uz5tlh		16	4	Yue Yu		Kely Oliveira	60 60
21-21828	2	1	1	3	1	gd4dq7		sowyge		16	3	Priya Sukkanha		Kanon Sorakudo	76(3) 61
21-21828	2	1	1	3	1	e4lwnu		fny3op		16		Martina Picardi		Marianela Landi	62 60
21-21828	2	1	1	3	1	y2vil4		meyc6g		16		Vanja Vidanovic	7	Beatrice Letizia	62 63
21-21828	2	1	1	3	1	w1xntf		fd4dq7		16	2	Alessia Piccoliori		Andrea Rodriguez Or…	64 76(3)
21-21828	2	1	1	2	1	oo9cju		p3ph1d		32	1	Nicole Coopersmith		Alizee Piette	61 60
21-21828	2	1	1	2	1	dktkfe		twdofm		32		Neleah Neiberline		Julia Candiotto	60 76(5)
21-21828	2	1	1	2	1	x5hb9b		bq5238		32		Francina Puig Llomp…		Lia Pena	64 61
21-21828	2	1	1	2	1	3ed6f4		8u24mk		32	8	Annie Carrera		Rocio Arraya	60 60
21-21828	2	1	1	2	1	czoj6l		ljcz2l		32	5	Lara Isis Teodoro D…		Anique Engelbrecht	64 60
21-21828	2	1	1	2	1	hvl55l		qeyc6g		32		Madalena Peneda		Claire Maier	60 62
21-21828	2	1	1	2	1	uz5tlh		q4jghm		32		Kely Oliveira		Eleonora Guglielmet…	67(4) 64 [7]
21-21828	2	1	1	2	1	j5jrfj		ljx5tx		32	4	Yue Yu		Maria Camila Puente	62 62
21-21828	2	1	1	2	1	gd4dq7		25fv33		32	3	Priya Sukkanha		Maria Carme Ibanez …	61 61
21-21828	2	1	1	2	1	sowyge		5fursx		32		Kanon Sorakudo		Irene Lopez Suero	60 76(6)
21-21828	2	1	1	2	1	fny3op		3fursx		32		Marianela Landi		Miriam Medina	62 60
21-21828	2	1	1	2	1	e4lwnu		xjajwd		32		Martina Picardi	6	Florencia Araya	75 64
21-21828	2	1	1	2	1	meyc6g		lkpo3y		32	7	Beatrice Letizia		Amarlia Benn	60 60
21-21828	2	1	1	2	1	y2vil4		b34ba1		32		Vanja Vidanovic		Abigail Damon	62 60
21-21828	2	1	1	2	1	fd4dq7		c44m8y		32		Andrea Rodriguez Or…		Eva Rubio	63 76(4)
21-21828	2	1	1	2	1	w1xntf		g5fv33		32	2	Alessia Piccoliori		Aethielle Kelkboom	63 60
21-21828	2	1	1	1	1	p3ph1d		9nfd3l		64		Alizee Piette		Korinne Harris	76(2) 26 [1]
21-21828	2	1	1	1	1	dktkfe		qdhrtn		64		Neleah Neiberline		Britain Botsford	57 45 Ret.
21-21828	2	1	1	1	1	twdofm		1ouia6		64		Julia Candiotto		Camila Matos	64 62
21-21828	2	1	1	1	1	x5hb9b		3r1hpp		64		Francina Puig Llomp…		Abigail Rich	61 62
21-21828	2	1	1	1	1	bq5238		uod8va		64		Lia Pena		Nicolle Netto Koop	61 61
21-21828	2	1	1	1	1	8u24mk		5bcji9		64		Rocio Arraya		Rebekah Schnatz	64 36 [7]
21-21828	2	1	1	1	1	3ed6f4		tq3mx0		64	8	Annie Carrera		Nicole Katzarkov	61 64
21-21828	2	1	1	1	1	czoj6l		csxwb6		64	5	Lara Isis Teodoro D…		Haley Morrissey	60 62
21-21828	2	1	1	1	1	ljcz2l		qwyu6y		64		Anique Engelbrecht		Manami Maehama	60 64
21-21828	2	1	1	1	1	qeyc6g		se0sco		64		Claire Maier		Carla Schneider	62 60
21-21828	2	1	1	1	1	hvl55l		rvh9t5		64		Madalena Peneda		Gabrielle Benn	61 60
21-21828	2	1	1	1	1	q4jghm		culu7o		64		Eleonora Guglielmet…		Nadezda Bijelic	62 62
21-21828	2	1	1	1	1	uz5tlh		lrir4l		64		Kely Oliveira		Caroline Lewis	64 60
21-21828	2	1	1	1	1	ljx5tx		21trhz		64		Maria Camila Puente		Priscila Baptista	63 61
21-21828	2	1	1	1	1	25fv33		7ouia6		64		Maria Carme Ibanez …		Azul Malatini	61 60
21-21828	2	1	1	1	1	5fursx		wkpo3y		64		Irene Lopez Suero		Vitoria Barandas	60 57 [4]
21-21828	2	1	1	1	1	sowyge		stpfl7		64		Kanon Sorakudo		Lilly Bobrowski	61 61
21-21828	2	1	1	1	1	3fursx		vtc1ir		64		Miriam Medina		Danieris Santiago	46 75 [5]
21-21828	2	1	1	1	1	fny3op		j0xcvi		64		Marianela Landi		Valentine Colin	Walkover
21-21828	2	1	1	1	1	e4lwnu		q2p63g		64		Martina Picardi		Maruschka Berghaus	62 62
21-21828	2	1	1	1	1	xjajwd		ec8y4q		64	6	Florencia Araya		Lauren Seemann	61 60
21-21828	2	1	1	1	1	meyc6g		4jcz2l		64	7	Beatrice Letizia		Katie Fuller	60 60
21-21828	2	1	1	1	1	lkpo3y		9rir4l		64		Amarlia Benn		Maria Martinez	64 62
21-21828	2	1	1	1	1	b34ba1		ubpxlp		64		Abigail Damon		Riley Cook	60 60
21-21828	2	1	1	1	1	y2vil4		jo9cju		64		Vanja Vidanovic		Sofia Colvee	Walkover
21-21828	2	1	1	1	1	fd4dq7		8ktkfe		64		Andrea Rodriguez Or…		Caitlyn Napier	60 60
21-21828	2	1	1	1	1	c44m8y		x0zs1q		64		Eva Rubio		Ellie Hire	75 64
21-21828	2	1	1	1	1	g5fv33		cf9l1l		64		Aethielle Kelkboom		Kalani Chang	63 64
21-21997	1	1	1	2	1	spb3nz		8jajwd		QF		Sydney Wray		Brianna Ali	61 61
21-21997	1	1	1	2	1	62cs00		ciza18		QF		Alexandra Smyth		Kaitlyn House	61 61
21-21997	1	1	1	1	1	8jajwd		ptalcj		16		Brianna Ali		Anna Lassiter	61 61
21-21997	1	1	1	1	1	spb3nz		iy7yts		16		Sydney Wray		Abby Jamison	61 36 63
21-21997	1	1	1	1	1	kbpxlp		n8709y		16		Morris Kelly Clayton		Lexie Washburn	60 60
21-21997	1	1	1	1	1	p501uf		7clc76		16		Tessa Shackelford		Muskaan Bhukhanwala	60 60
21-21997	1	1	1	1	1	p85k3q		78709y		16		Hollan Rabensdorf		Lillian Williams	61 63
21-21997	1	1	1	1	1	62cs00		8dn3bb		16		Alexandra Smyth		Tyler Wiggins	60 60
21-21997	1	1	2	4	1	iy7yts		ciza18		F		Abby Jamison		Kaitlyn House	60 64
21-21997	1	1	2	3	1	ciza18		7clc76		SF		Kaitlyn House		Muskaan Bhukhanwala	64 36 [5]
21-21997	1	1	2	3	1	iy7yts		8dn3bb		SF		Abby Jamison		Tyler Wiggins	61 60
21-21997	1	1	2	1	1	ciza18		78709y		QQ		Kaitlyn House		Lillian Williams	67 63 [7]
21-21997	1	1	2	1	1	7clc76		n8709y		QQ		Muskaan Bhukhanwala		Lexie Washburn	61 61
21-21997	1	1	2	1	1	iy7yts		ptalcj		QQ		Abby Jamison		Anna Lassiter	60 60
21-21997	1	2	1	3	1	syqoew		fvnlbt		SF		Emma McHale		Bradley Tyer Jones	60 62
21-21997	1	2	1	3	1	f3llpx		l6f610		SF		Dallas Bennett		Nelson Tyer Jones	64 64
21-21997	1	2	1	2	1	fvnlbt		q3rx7l		QF		Bradley Tyer Jones		Caroline Yarbrough	64 62
21-21997	1	2	1	2	1	syqoew		k2vil4		QF		Emma McHale		Kaylin Thompson	61 60
21-21997	1	2	1	2	1	l6f610		d0zs1q		QF		Nelson Tyer Jones		Sarah Hayek	61 64
21-21997	1	2	1	2	1	f3llpx		4ofo1i		QF		Dallas Bennett		Ann Cate Weeks	62 62
21-21997	1	2	1	1	1	fvnlbt		1os24y		16		Bradley Tyer Jones		Dannie Evans	61 63
21-21997	1	2	1	1	1	q3rx7l		91gdej		16		Caroline Yarbrough		Alexis Salgueiro	63 63
21-21997	1	2	1	1	1	syqoew		81ex8b		16		Emma McHale		Camille Landry	60 60
21-21997	1	2	1	1	1	k2vil4		ng50n2		16		Kaylin Thompson		Rachel Brooks	61 60
21-21997	1	2	1	1	1	d0zs1q		pbcji9		16		Sarah Hayek		Mamie Sevier	62 64
21-21997	1	2	1	1	1	l6f610		sm448g		16		Nelson Tyer Jones		Asia Robinson	61 60
21-21997	1	2	1	1	1	4ofo1i		onht9t		16		Ann Cate Weeks		Brook Patton	63 61
21-21997	1	2	1	1	1	f3llpx		yjvpnp		16		Dallas Bennett		Sarah Gray	76(5) 61
21-21997	1	3	1	3	1	0mnutk		15fv33		SF		Lauren Wilson		Lauren Kadow	76(4) 62
21-21997	1	3	1	2	1	jscqku		gxu9sf		QF		Morgan Downng		Corrie Lemasters	75 63
21-21997	1	3	1	2	1	0mnutk		4qmci4		QF		Lauren Wilson		Kate Mcgough	76(2) 36 76(5)
21-21997	1	3	1	2	1	15fv33		sd0her		QF		Lauren Kadow		Julia Darkey	62 62
21-21997	1	3	1	1	1	gxu9sf		8lpz1v		16		Corrie Lemasters		Railey Richardson	60 60
21-21997	1	3	1	1	1	jscqku		1xstm7		16		Morgan Downng		Lily Grace	60 60
21-21997	1	3	1	1	1	m0zs1q		fbpxlp		16		Gracie Hughes		Amelia Chrisy	75 64
21-21997	1	3	1	1	1	pnu7c9		owj0xa		16		Lily Alleyne		Mia Vasher	64 62
21-21997	1	3	1	1	1	0mnutk		onwnih		16		Lauren Wilson		Allison Dempsey	60 63
21-21997	1	3	1	1	1	4qmci4		v4nct2		16		Kate Mcgough		Dakota Wilkes	61 63
21-21997	1	3	1	1	1	sd0her		y5hb9b		16		Julia Darkey		Tyler Perry	61 60
21-21997	1	3	1	1	1	15fv33		lvjpzd		16		Lauren Kadow		Isabella Hutchins	60 60
21-21997	1	3	2	4	1	v4nct2		fbpxlp		F		Dakota Wilkes		Amelia Chrisy	63 63
21-21997	1	3	2	3	1	fbpxlp		8lpz1v		SF		Amelia Chrisy		Railey Richardson	60 61
21-21997	1	3	2	3	1	v4nct2		lvjpzd		SF		Dakota Wilkes		Isabella Hutchins	06 60 [7]
21-21997	1	3	2	1	1	8lpz1v		1xstm7		QQ		Railey Richardson		Lily Grace	63 62
21-21997	1	3	2	1	1	fbpxlp		owj0xa		QQ		Amelia Chrisy		Mia Vasher	75 63
21-21997	1	3	2	1	1	v4nct2		onwnih		QQ		Dakota Wilkes		Allison Dempsey	Walkover
21-21997	1	3	2	1	1	lvjpzd		y5hb9b		QQ		Isabella Hutchins		Tyler Perry	61 57 [9]
21-21997	1	4	1	5	1	cos24y		5tvr3v		SF	3	Kristal Dule	1	Christina Watson	76(1) 64
21-21997	1	4	1	4	1	5tvr3v		vrir4l		QF	1	Christina Watson		Sarah Livingston	60 46 60
21-21997	1	4	1	4	1	cos24y		iigkg4		QF	3	Kristal Dule	5	Brooke Despriet	62 61
21-21997	1	4	1	4	1	sod8va		ry5ink		QF	8	Ana Cristina Perez		Ansley Carpenter	26 60 62
21-21997	1	4	1	3	1	5tvr3v		xv2fkh		16	1	Christina Watson		Xuanjin Li	63 61
21-21997	1	4	1	3	1	vrir4l		aag4ws		16		Sarah Livingston		Stephanie Shulman	62 61
21-21997	1	4	1	3	1	cos24y		lz1x91		16	3	Kristal Dule		Emma Cartledge	46 76 76
21-21997	1	4	1	3	1	iigkg4		h32v4t		16	5	Brooke Despriet		Caroline Adams	62 61
21-21997	1	4	1	3	1	4wyu6y		k0187y		16		Eliza McPherron	6	Natalia Nassar	62 75
21-21997	1	4	1	3	1	sod8va		uqkwcw		16	8	Ana Cristina Perez		Jessica Fatemi	57 64 64
21-21997	1	4	1	3	1	ry5ink		p44m8y		16		Ansley Carpenter	2	Emma Smith	36 62 Ret.
21-21997	1	4	1	2	1	5tvr3v		taeoqk		32	1	Christina Watson		Elisa Mariotti	60 61
21-21997	1	4	1	2	1	xv2fkh		3dln53		32		Xuanjin Li		Nicole Nowak	63 75
21-21997	1	4	1	2	1	vrir4l		n1gdej		32		Sarah Livingston	7	Katharine Sherman	75 61
21-21997	1	4	1	2	1	aag4ws		rnht9t		32		Stephanie Shulman		Eleonora Rescia	63 62
21-21997	1	4	1	2	1	cos24y		a5ylo7		32	3	Kristal Dule		Julia Kyle	60 61
21-21997	1	4	1	2	1	lz1x91		6tpfl7		32		Emma Cartledge		Emma Caldwell	64 61
21-21997	1	4	1	2	1	iigkg4		i9kpab		32	5	Brooke Despriet		Ella Rueff	60 61
21-21997	1	4	1	2	1	h32v4t		chk5un		32		Caroline Adams		Sam Falcon	61 63
21-21997	1	4	1	2	1	4wyu6y		rszche		32		Eliza McPherron		Imani Vincent	61 60
21-21997	1	4	1	2	1	k0187y		lk8eo2		32	6	Natalia Nassar		Hannah Doherty	61 62
21-21997	1	4	1	2	1	enj9f1		b3n1v5		32		Lauren Yoon		Alice Hall	63 6
21-21997	1	4	1	2	1	ml4taj		m32v4t		32	4	Alexa Goetz		Michelle Adan-Pol	61 62
21-21997	1	4	1	2	1	uqkwcw		nr3xvx		32		Jessica Fatemi		Abbey Grace Venham	61 63
21-21997	1	4	1	2	1	sod8va		42t2fw		32	8	Ana Cristina Perez		Carolyn Reid	62 60
21-21997	1	4	1	2	1	ry5ink		ib8n6t		32		Ansley Carpenter		Arya Dudipala	62 61
21-21997	1	4	1	2	1	p44m8y		0ulu7o		32	2	Emma Smith		Abby Caddick	62 60
21-21997	1	4	1	1	1	5tvr3v		t8oaou		64	1	Christina Watson		Sarah Rushing	60 60
21-21997	1	4	1	1	1	taeoqk		0jzlz5		64		Elisa Mariotti		Madeline Towning	60 60
21-21997	1	4	1	1	1	3dln53		c4262q		64		Nicole Nowak		Judith Mills	60 60
21-21997	1	4	1	1	1	xv2fkh		4q16rs		64		Xuanjin Li		Marissa Brown	62 60
21-21997	1	4	1	1	1	n1gdej		spqxwn		64	7	Katharine Sherman		Lea Letourneau	63 62
21-21997	1	4	1	1	1	vrir4l		upohqf		64		Sarah Livingston		Camille Fremaux	60 61
21-21997	1	4	1	1	1	aag4ws		lofo1i		64		Stephanie Shulman		Kerany Un	60 60
21-21997	1	4	1	1	1	rnht9t		whml0v		64		Eleonora Rescia		Alyssa Merletti	61 60
21-21997	1	4	1	1	1	cos24y		7t856b		64	3	Kristal Dule		Kiana Everhart	61 60
21-21997	1	4	1	1	1	a5ylo7		bur6pc		64		Julia Kyle		Maddy Trinh	62 63
21-21997	1	4	1	1	1	lz1x91		xwyu6y		64		Emma Cartledge		Caroline Lancaster	61 60
21-21997	1	4	1	1	1	6tpfl7		43ph1d		64		Emma Caldwell		Jenna Prater	60 60
21-21997	1	4	1	1	1	iigkg4		gii0mc		64	5	Brooke Despriet		Alyssa McSpadden	61 60
21-21997	1	4	1	1	1	i9kpab		ll69gr		64		Ella Rueff		Sydni Lewis	62 63
21-21997	1	4	1	1	1	chk5un		9y5ink		64		Sam Falcon		Esme Benjamin	61 62
21-21997	1	4	1	1	1	h32v4t		w9i943		64		Caroline Adams		Toni Laney	61 62
21-21997	1	4	1	1	1	rszche		cowyge		64		Imani Vincent		Maddi Stewart	60 62
21-21997	1	4	1	1	1	4wyu6y		evjpzd		64		Eliza McPherron		Megan Kidd	63 60
21-21997	1	4	1	1	1	lk8eo2		p7ozqx		64		Hannah Doherty		izzy Forster	62 61
21-21997	1	4	1	1	1	k0187y		pba3c1		64	6	Natalia Nassar		Jill Lawrence	61 60
21-21997	1	4	1	1	1	b3n1v5		dh3vfr		64		Alice Hall		Emily Holderness	36 60 60
21-21997	1	4	1	1	1	enj9f1		96u0ao		64		Lauren Yoon		Bri Laidman	62 62
21-21997	1	4	1	1	1	m32v4t		3trvrf		64		Michelle Adan-Pol		Lainey Hill	16 64 64
21-21997	1	4	1	1	1	ml4taj		qpqxwn		64	4	Alexa Goetz		Ally Massey	61 60
21-21997	1	4	1	1	1	nr3xvx		1jt9hh		64		Abbey Grace Venham		Jordan Besh	61 46 61
21-21997	1	4	1	1	1	uqkwcw		9u60y0		64		Jessica Fatemi		Isabella Lambert	60 60
21-21997	1	4	1	1	1	42t2fw		ggsmkm		64		Carolyn Reid		Julie Schoorsmans	62 62
21-21997	1	4	1	1	1	sod8va		ryqoew		64	8	Ana Cristina Perez		Maggie Moody	60 60
21-21997	1	4	1	1	1	ry5ink		rjef8t		64		Ansley Carpenter		Khin Lwin	60 60
21-21997	1	4	1	1	1	ib8n6t		4t856b		64		Arya Dudipala		Sydney Dattilo	61 63
21-21997	1	4	1	1	1	0ulu7o		adn3bb		64		Abby Caddick		Ansley Turley	57 60 64
21-21997	1	4	1	1	1	p44m8y		neww08		64	2	Emma Smith		Melissa Gish	62 61
21-21997	1	4	2	4	1	spqxwn		4q16rs		QF		Lea Letourneau		Marissa Brown	62 63
21-21997	1	4	2	4	1	bur6pc		gii0mc		QF		Maddy Trinh		Alyssa McSpadden	46 60 [8]
21-21997	1	4	2	4	1	evjpzd		3trvrf		QF		Megan Kidd		Lainey Hill	75 61
21-21997	1	4	2	3	1	4q16rs		t8oaou		16		Marissa Brown		Sarah Rushing	61 75
21-21997	1	4	2	3	1	spqxwn		whml0v		16		Lea Letourneau		Alyssa Merletti	60 60
21-21997	1	4	2	3	1	bur6pc		xwyu6y		16		Maddy Trinh		Caroline Lancaster	64 64
21-21997	1	4	2	3	1	gii0mc		9y5ink		16		Alyssa McSpadden		Esme Benjamin	64 63
21-21997	1	4	2	3	1	evjpzd		p7ozqx		16		Megan Kidd		izzy Forster	36 64 [8]
21-21997	1	4	2	3	1	3trvrf		dh3vfr		16		Lainey Hill		Emily Holderness	62 63
21-21997	1	4	2	3	1	1jt9hh		ryqoew		16		Jordan Besh		Maggie Moody	75 60
21-21997	1	4	2	1	1	t8oaou		0jzlz5		32Q		Sarah Rushing		Madeline Towning	76 26 [9]
21-21997	1	4	2	1	1	4q16rs		c4262q		32Q		Marissa Brown		Judith Mills	64 64
21-21997	1	4	2	1	1	spqxwn		upohqf		32Q		Lea Letourneau		Camille Fremaux	60 60
