---
tournaments: 105
players: 2920
matches: 4691
completed: 4667
scheduled: 24
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-07548	2	7	1	3	1	yxstm7		bndxxd		R3		Alexandra Ferreira …		Melody Cantrell	61 61
21-07548	2	7	1	3	1	bh3vfr		44jghm		R3		Balsen Kaya		Tania Herrera	60 60
21-07548	2	7	1	2	1	u2cs00		44jghm		R2		Svetlana Teterina		Tania Herrera	60 60
21-07548	2	7	1	2	1	yxstm7		khk5un		R2		Alexandra Ferreira …		Sofia Gonzalez	60 60
21-07548	2	7	1	2	1	bndxxd		bh3vfr		R2		Melody Cantrell		Balsen Kaya	63 76(2)
21-07548	2	7	1	1	1	u2cs00		bndxxd		R1		Svetlana Teterina		Melody Cantrell	62 60
21-07548	2	7	1	1	1	khk5un		44jghm		R1		Sofia Gonzalez		Tania Herrera	62 63
21-07548	2	7	1	1	1	yxstm7		bh3vfr		R1		Alexandra Ferreira …		Balsen Kaya	76(4) 63
21-08096	2	1	1	4	1	1svg5y		kgoq86		SF	1	Karolin Kirchtag	6	Kayla Dean	76(5) 36 [9]
21-08096	2	1	1	4	1	gbttx5		xjx5tx		SF	4	Natasha Munday	2	Lois Page	61 61
21-08096	2	1	1	3	1	1svg5y		e0g2gm		QF	1	Karolin Kirchtag	5	Adriana Gonzalez Sa…	46 61 [8]
21-08096	2	1	1	3	1	kgoq86		s834xi		QF	6	Kayla Dean	3	Katy Graydon	64 60
21-08096	2	1	1	3	1	gbttx5		jb8n6t		QF	4	Natasha Munday	7	Gabriela Del Val De…	63 63
21-08096	2	1	1	3	1	xjx5tx		iavy5g		QF	2	Lois Page	8	Naomi Jahr	62 60
21-08096	2	1	1	2	1	1svg5y		hwf4lu		16	1	Karolin Kirchtag		Rea Hagishima	62 62
21-08096	2	1	1	2	1	e0g2gm		v34ba1		16	5	Adriana Gonzalez Sa…		Maria Del Mar Ojeda	60 62
21-08096	2	1	1	2	1	s834xi		lfdhd1		16	3	Katy Graydon		Vidisha Pallamreddy	63 64
21-08096	2	1	1	2	1	kgoq86		q1ex8b		16	6	Kayla Dean		Isabella Mascari	61 60
21-08096	2	1	1	2	1	jb8n6t		ceyc6g		16	7	Gabriela Del Val De…		Elaina Lee	62 60
21-08096	2	1	1	2	1	gbttx5		wi1q7g		16	4	Natasha Munday		Alexis Quackenbush	60 61
21-08096	2	1	1	2	1	iavy5g		qv2fkh		16	8	Naomi Jahr		Davica Massaro	62 62
21-08096	2	1	1	2	1	xjx5tx		8pm1k7		16	2	Lois Page		Tori Alexander	76(3) 60
21-08096	2	1	1	1	1	1svg5y		h6sk4g		32	1	Karolin Kirchtag		Carmen Duran	60 60
21-08096	2	1	1	1	1	hwf4lu		iag4ws		32		Rea Hagishima		Anisha Thada	62 60
21-08096	2	1	1	1	1	e0g2gm		vsxwb6		32	5	Adriana Gonzalez Sa…		Maria Ojeda	62 60
21-08096	2	1	1	1	1	v34ba1		hac8kc		32		Maria Del Mar Ojeda		Ally Frushour	63 62
21-08096	2	1	1	1	1	s834xi		j7blnh		32	3	Katy Graydon		Skylar Walder	60 61
21-08096	2	1	1	1	1	lfdhd1		arxld9		32		Vidisha Pallamreddy		Cameron Beer	60 61
21-08096	2	1	1	1	1	kgoq86		2c6iyi		32	6	Kayla Dean		Catherine Maher	61 61
21-08096	2	1	1	1	1	q1ex8b		126gic		32		Isabella Mascari		Kali Aughenbaugh	60 61
21-08096	2	1	1	1	1	ceyc6g		jvnlbt		32		Elaina Lee		Julie Wallace	62 61
21-08096	2	1	1	1	1	jb8n6t		njgve1		32	7	Gabriela Del Val De…		Mia Shuler	60 61
21-08096	2	1	1	1	1	wi1q7g		n501uf		32		Alexis Quackenbush		Alexis Strouse	60 64
21-08096	2	1	1	1	1	gbttx5		o9i943		32	4	Natasha Munday		Kendall McClusky	60 60
21-08096	2	1	1	1	1	qv2fkh		4ktkfe		32		Davica Massaro		Madison Reeves	60 62
21-08096	2	1	1	1	1	iavy5g		0ys4k4		32	8	Naomi Jahr		Jasmine Shaw-Morris	61 60
21-08096	2	1	1	1	1	8pm1k7		70iimu		32		Tori Alexander		Claudia Makarski	60 67(5) [6]
21-08096	2	1	1	1	1	xjx5tx		6xffjr		32	2	Lois Page		Kendall Winters	60 61
21-08553	1	1	1	1	1	ifdhd1		bhml0v		32		Drew Morris		Ileana Mocciola	61 60
21-08553	1	1	1	1	1	xupqj4		4bpxlp		32		Nicole Petchey		Maryjoe Crisologo	63 61
21-08553	1	1	1	1	1	r6bapk		7ikgsk		32		Winslow Huth		Camryn Stepp	62 67(3) [8]
21-08553	1	1	1	1	1	uwf4lu		kz3df9		32		Katherine Jakeway		Andrea Guerrero	62 63
21-08553	1	1	1	1	1	7dln53		7fsbmp		32		Reka Patel		Paula Garrote	64 60
21-08553	1	1	1	1	1	2tpfl7		g5jrfj		32		Cambelle Bouchard		Danielle Viljoen	63 63
21-08553	1	1	1	1	1	cl8pmz		zc42sa		32		Avelina Sayfetdinova		Gabriela Giraldo	64 64
21-08553	1	1	1	1	1	k36rg9		cdln53		32		Tomi Main		Azul Pedemonti	64 75
21-08553	1	1	1	1	1	c0zs1q		etc1ir		32		Momoka Horiguchi		Laura Slisane	63 64
21-08553	1	1	1	1	1	hnfd3l		bi1q7g		32		Ana Paula Jimenez		Manasi Reddy	60 60
21-08553	1	1	1	1	1	izknu5		cfsbmp		32		Ioana Dumitrescu		Sophie Gerits	64 64
21-08553	1	1	1	1	1	rxdzdj		ctvr3v		32		Nika Novikova		Elena Trencheva	36 63 [3]
21-08553	1	1	1	1	1	m5hb9b		5y5ink		32		Sarina Reinertsen		Blanca Cortijo Parr…	62 62
21-08553	1	1	1	1	1	bjcz2l		pt856b		32		Maria Dzemeshkevich		Tara Gorinsek	63 64
21-08553	1	2	1	1	1	xupqj4		k36rg9		32		Nicole Petchey		Tomi Main	63 57 [6]
21-08553	1	2	1	1	1	bjcz2l		r6bapk		32		Maria Dzemeshkevich		Winslow Huth	62 64
21-08553	1	2	1	1	1	zc42sa		ifdhd1		32		Gabriela Giraldo		Drew Morris	61 60
21-08553	1	2	1	1	1	uwf4lu		ctvr3v		32		Katherine Jakeway		Elena Trencheva	63 60
21-08553	1	2	1	1	1	5y5ink		7dln53		32		Blanca Cortijo Parr…		Reka Patel	61 64
21-08553	1	2	1	1	1	hnfd3l		c6wggw		32		Ana Paula Jimenez		Allison Stewart	64 64
21-08553	1	2	1	1	1	m5hb9b		bhml0v		32		Sarina Reinertsen		Ileana Mocciola	63 61
21-08553	1	2	1	1	1	izknu5		7fsbmp		32		Ioana Dumitrescu		Paula Garrote	62 61
21-08553	1	2	1	1	1	etc1ir		gsvg5y		32		Laura Slisane		Emma Gretzky	76(3) 62
21-08553	1	2	1	1	1	cl8pmz		cfsbmp		32		Avelina Sayfetdinova		Sophie Gerits	61 75
21-08553	1	2	1	1	1	c0zs1q		7ikgsk		32		Momoka Horiguchi		Camryn Stepp	26 63 [5]
21-08553	1	2	1	1	1	pt856b		4bpxlp		32		Tara Gorinsek		Maryjoe Crisologo	64 63
21-08553	1	2	1	1	1	rxdzdj		kz3df9		32		Nika Novikova		Andrea Guerrero	46 63 [6]
21-09694	1	1	1	3	1	m36rg9		hmjyh4		R3		Hana Kvapilova		Lea Karren	60 Ret.
21-09694	1	1	1	3	1	nfb17t		mfqvgh		R3		Nyah Kauders		Jemileth Aguilar	63 62
21-09694	1	1	1	2	1	nfb17t		hmjyh4		R2		Nyah Kauders		Lea Karren	62 75
21-09694	1	1	1	2	1	m36rg9		mfqvgh		R2		Hana Kvapilova		Jemileth Aguilar	61 63
21-09694	1	1	1	1	1	m36rg9		nfb17t		R1		Hana Kvapilova		Nyah Kauders	46 61 [5]
21-09694	1	1	1	1	1	mfqvgh		hmjyh4		R1		Jemileth Aguilar		Lea Karren	46 75 [5]
21-09694	1	2	1	3	1	dkpo3y		sikgsk		R3		Paula Cerda		Marjorie Souza	36 63 [8]
21-09694	1	2	1	3	1	veyc6g		7trvrf		R3		Martha Makantasi		Rishona Israel-Lewis	76(8) 64
21-09694	1	2	1	2	1	7trvrf		sikgsk		R2		Rishona Israel-Lewis		Marjorie Souza	60 63
21-09694	1	2	1	2	1	veyc6g		dkpo3y		R2		Martha Makantasi		Paula Cerda	62 75
21-09694	1	2	1	1	1	7trvrf		dkpo3y		R1		Rishona Israel-Lewis		Paula Cerda	64 64
21-09694	1	2	1	1	1	veyc6g		sikgsk		R1		Martha Makantasi		Marjorie Souza	46 64 [4]
21-09694	1	3	1	3	1	srgbyd		sbpxlp		R3		Lucy Furness		Elsa Boisson	63 75
21-09694	1	3	1	3	1	prir4l		ol8pmz		R3		Kate Malazonia		Alicia Thal	61 63
21-09694	1	3	1	2	1	prir4l		sbpxlp		R2		Kate Malazonia		Elsa Boisson	64 16 [7]
21-09694	1	3	1	2	1	srgbyd		ol8pmz		R2		Lucy Furness		Alicia Thal	62 62
21-09694	1	3	1	1	1	srgbyd		prir4l		R1		Lucy Furness		Kate Malazonia	36 62 [6]
21-09694	1	3	1	1	1	sbpxlp		ol8pmz		R1		Elsa Boisson		Alicia Thal	61 61
21-09694	1	4	1	3	1	5pqxwn		hgoq86		R3		Mae McCutcheon		Elise Frigout	76(6) 36 [5]
21-09694	1	4	1	3	1	0eh2rk		z0zs1q		R3		Ana Platisa		Natalia Komar	64 63
21-09694	1	4	1	2	1	hgoq86		0eh2rk		R2		Elise Frigout		Ana Platisa	57 62 [4]
21-09694	1	4	1	2	1	5pqxwn		z0zs1q		R2		Mae McCutcheon		Natalia Komar	76(1) 62
21-09694	1	4	1	1	1	5pqxwn		0eh2rk		R1		Mae McCutcheon		Ana Platisa	61 63
21-09694	1	4	1	1	1	hgoq86		z0zs1q		R1		Elise Frigout		Natalia Komar	61 62
21-09694	1	5	1	3	1	n5dfxv		gtalcj		R3		Elena Bleicher		Valeria Montero	63 61
21-09694	1	5	1	3	1	740qwi		o2vil4		R3		Sofia Fortuno		Celia Vaudiau	61 62
21-09694	1	5	1	2	1	740qwi		gtalcj		R2		Sofia Fortuno		Valeria Montero	63 60
21-09694	1	5	1	2	1	n5dfxv		o2vil4		R2		Elena Bleicher		Celia Vaudiau	60 62
21-09694	1	5	1	1	1	740qwi		n5dfxv		R1		Sofia Fortuno		Elena Bleicher	36 61 [7]
21-09694	1	5	1	1	1	gtalcj		o2vil4		R1		Valeria Montero		Celia Vaudiau	64 26 [4]
21-09694	1	6	1	3	1	v1ch23		iejixs		R3		Ainoa Fabre		Rosemary Watanabe	63 61
21-09694	1	6	1	2	1	i2p63g		iejixs		R2		Jadeh Chan		Rosemary Watanabe	63 61
21-09694	1	6	1	2	1	ttalcj		v1ch23		R2		Maria Andrea Lora M…		Ainoa Fabre	46 76(4) [2]
21-09694	1	6	1	1	1	ttalcj		iejixs		R1		Maria Andrea Lora M…		Rosemary Watanabe	62 62
21-09694	1	6	1	1	1	i2p63g		v1ch23		R1		Jadeh Chan		Ainoa Fabre	62 63
21-09694	1	7	1	6	1	ttalcj		rwhkr2		R6		Maria Andrea Lora M…		Faustine Palatte	61 60
21-09694	1	7	1	6	1	urz1jh		pzoj6l		R6		Anna Hosking		Kylee Shannon	76(1) 46 [7]
21-09694	1	7	1	5	1	rwhkr2		pzoj6l		R5		Faustine Palatte		Kylee Shannon	61 76(4)
21-09694	1	7	1	5	1	urz1jh		1iza18		R5		Anna Hosking		Chacadyah Israel-Le…	64 61
21-09694	1	7	1	4	1	8v0ze9		urz1jh		R4		Renata Gonzalez		Anna Hosking	46 63 [9]
21-09694	1	7	1	2	1	8v0ze9		rwhkr2		R2		Renata Gonzalez		Faustine Palatte	46 62 [3]
21-09694	1	7	1	2	1	1iza18		33n1v5		R2		Chacadyah Israel-Le…		Hadley Jones	64 36 [8]
21-10883	1	1	1	4	1	eq5238		ggoq86		F		Anna Riedmiller		Vivian Glozman	62 63
21-10883	1	1	1	3	1	ggoq86		r5ylo7		SF		Vivian Glozman		Taylor Melville	63 76(4)
21-10883	1	1	1	3	1	eq5238		tc42sa		SF		Anna Riedmiller		Somer Dalla-Bona	76(3) 61
21-10883	1	1	1	2	1	r5ylo7		su4kss		QF		Taylor Melville		Gina Dittmann	57 63 75
21-10883	1	1	1	2	1	ggoq86		2axebo		QF		Vivian Glozman		Sarka Richterova	36 61 76(6)
21-10883	1	1	1	2	1	tc42sa		334ba1		QF		Somer Dalla-Bona		Sydney Fitch	75 36 61
21-10883	1	1	1	2	1	eq5238		br1hpp		QF		Anna Riedmiller		Maria Oreshkina	61 64
21-10883	1	1	1	1	1	su4kss		wd4dq7		16		Gina Dittmann		Mila Stanojevic	63 64
21-10883	1	1	1	1	1	r5ylo7		eejixs		16		Taylor Melville		Mirte Van Baelen	63 60
21-10883	1	1	1	1	1	2axebo		6ejixs		16		Sarka Richterova		Sophie Zehender	62 26 63
21-10883	1	1	1	1	1	ggoq86		az1x91		16		Vivian Glozman		Hana Cho	57 63 62
21-10883	1	1	1	1	1	tc42sa		2jt9hh		16		Somer Dalla-Bona		Antonia Balzert	64 63
21-10883	1	1	1	1	1	334ba1		q5w5iz		16		Sydney Fitch		Marta Garcia-Rebore…	64 63
21-10883	1	1	1	1	1	br1hpp		qy9ez0		16		Maria Oreshkina		Sol O Lideadha	61 64
21-10883	1	1	1	1	1	eq5238		tmhibw		16		Anna Riedmiller		Emily Bland	64 62
21-10883	1	1	2	2	1	wd4dq7		az1x91		SF		Mila Stanojevic		Hana Cho	62 46 [8]
21-10883	1	1	2	2	1	2jt9hh		qy9ez0		SF		Antonia Balzert		Sol O Lideadha	Walkover
21-10883	1	1	2	1	1	wd4dq7		eejixs		QF		Mila Stanojevic		Mirte Van Baelen	61 75
21-10883	1	1	2	1	1	az1x91		6ejixs		QF		Hana Cho		Sophie Zehender	60 75
21-10883	1	1	2	1	1	2jt9hh		q5w5iz		QF		Antonia Balzert		Marta Garcia-Rebore…	61 62
21-10883	1	1	2	1	1	qy9ez0		tmhibw		QF		Sol O Lideadha		Emily Bland	Walkover
21-10883	1	1	3	1	1	2axebo		su4kss		SF		Sarka Richterova		Gina Dittmann	Walkover
21-10883	1	1	3	1	1	334ba1		br1hpp		SF		Sydney Fitch		Maria Oreshkina	61 26 [6]
21-10883	1	1	4	1	1	r5ylo7		tc42sa		F		Taylor Melville		Somer Dalla-Bona	64 64
21-10883	1	1	5	1	1	6ejixs		eejixs		SF		Sophie Zehender		Mirte Van Baelen	61 61
21-10883	1	2	1	4	1	8g9wzi		vclc76		F		Britt Pursell		Radka Buzkova	63 60
21-10883	1	2	1	3	1	vclc76		b7qfw5		SF		Radka Buzkova		Sofia Markova	60 36 62
21-10883	1	2	1	3	1	8g9wzi		8szche		SF		Britt Pursell		Betina Tokac	61 76(5)
21-10883	1	2	1	2	1	vclc76		t8709y		QF		Radka Buzkova		Camille Verden-Ande…	63 61
21-10883	1	2	1	2	1	b7qfw5		4k8eo2		QF		Sofia Markova		Ana Fernandez Villa	57 62 64
21-10883	1	2	1	2	1	8szche		prk7at		QF		Betina Tokac		Hailey Stelse	63 64
21-10883	1	2	1	2	1	8g9wzi		jeyc6g		QF		Britt Pursell		Eleanor Millard	62 60
21-10883	1	2	1	1	1	vclc76		bobsp2		16		Radka Buzkova		Felicia Jayasaputra	61 64
21-10883	1	2	1	1	1	t8709y		knht9t		16		Camille Verden-Ande…		Lola O Lideadha	46 64 61
21-10883	1	2	1	1	1	4k8eo2		8l4taj		16		Ana Fernandez Villa		Isabella Flodin	63 16 64
21-10883	1	2	1	1	1	b7qfw5		zl4taj		16		Sofia Markova		Ky Ecton	63 63
21-10883	1	2	1	1	1	prk7at		ec6iyi		16		Hailey Stelse		Megan Lang Gould	76(5) 60
21-10883	1	2	1	1	1	8szche		jwyu6y		16		Betina Tokac		Matea Mihaljevic	76(5) 61
21-10883	1	2	1	1	1	jeyc6g		oigkg4		16		Eleanor Millard		Andrea Cuquerella	62 75
21-10883	1	2	1	1	1	8g9wzi		ukpo3y		16		Britt Pursell		Noesjka Brink	36 75 62
21-10883	1	2	2	3	1	ukpo3y		knht9t		F		Noesjka Brink		Lola O Lideadha	75 76(4)
21-10883	1	2	2	2	1	knht9t		zl4taj		SF		Lola O Lideadha		Ky Ecton	60 64
21-10883	1	2	2	2	1	ukpo3y		jwyu6y		SF		Noesjka Brink		Matea Mihaljevic	63 63
21-10883	1	2	2	1	1	knht9t		bobsp2		QF		Lola O Lideadha		Felicia Jayasaputra	61 60
21-10883	1	2	2	1	1	zl4taj		8l4taj		QF		Ky Ecton		Isabella Flodin	67(3) 63 [9]
21-10883	1	2	2	1	1	jwyu6y		ec6iyi		QF		Matea Mihaljevic		Megan Lang Gould	36 76(4) [10]
21-10883	1	2	2	1	1	ukpo3y		oigkg4		QF		Noesjka Brink		Andrea Cuquerella	60 63
21-10883	1	2	3	1	1	t8709y		4k8eo2		SF		Camille Verden-Ande…		Ana Fernandez Villa	63 62
21-10883	1	2	3	1	1	prk7at		jeyc6g		SF		Hailey Stelse		Eleanor Millard	61 60
21-10883	1	2	4	1	1	8szche		b7qfw5		F		Betina Tokac		Sofia Markova	63 62
21-10883	1	2	5	1	1	8l4taj		bobsp2		SF		Isabella Flodin		Felicia Jayasaputra	63 61
21-10883	1	2	5	1	1	ec6iyi		oigkg4		SF		Megan Lang Gould		Andrea Cuquerella	62 63
21-10883	1	2	6	1	1	zl4taj		jwyu6y		F		Ky Ecton		Matea Mihaljevic	63 61
21-10883	1	3	1	4	1	jjx5tx		dp77bj		F		Toni Nelson		Chunxi Guo	46 62 63
21-10883	1	3	1	3	1	jjx5tx		uclc76		SF		Toni Nelson		Karina Chao	61 62
21-10883	1	3	1	3	1	dp77bj		15fv33		SF		Chunxi Guo		Mihaela Kaftanova	36 63 76(5)
21-10883	1	3	1	2	1	uclc76		iq5238		QF		Karina Chao		Ava Neyestani	26 62 64
21-10883	1	3	1	2	1	jjx5tx		bll3pf		QF		Toni Nelson		Alyse Cormier	62 64
21-10883	1	3	1	2	1	15fv33		xvyj81		QF		Mihaela Kaftanova		Alex Arkhipov	63 64
21-10883	1	3	1	2	1	dp77bj		zst0zq		QF		Chunxi Guo		Elinor Beazley	64 61
21-10883	1	3	1	1	1	iq5238		vse6q2		16		Ava Neyestani		Freia Lawrence	61 62
21-10883	1	3	1	1	1	uclc76		7ii0mc		16		Karina Chao		Lucia Malinak	64 64
21-10883	1	3	1	1	1	jjx5tx		lur6pc		16		Toni Nelson		Luna Urso	60 60
21-10883	1	3	1	1	1	15fv33		elpz1v		16		Mihaela Kaftanova		Ellen Puzak	64 63
21-10883	1	3	1	1	1	xvyj81		pttbxn		16		Alex Arkhipov		Alexis Odom	64 64
21-10883	1	3	1	1	1	zst0zq		batiz8		16		Elinor Beazley		JJ Chen	62 64
21-10883	1	3	1	1	1	dp77bj		eq16rs		16		Chunxi Guo		Tatum Burger	75 36 64
21-10883	1	3	2	2	1	7ii0mc		lur6pc		SF		Lucia Malinak		Luna Urso	62 75
21-10883	1	3	2	2	1	eq16rs		pttbxn		SF		Tatum Burger		Alexis Odom	46 63 [6]
21-10883	1	3	2	1	1	7ii0mc		vse6q2		QF		Lucia Malinak		Freia Lawrence	Walkover
21-10883	1	3	2	1	1	pttbxn		elpz1v		QF		Alexis Odom		Ellen Puzak	62 26 [9]
21-10883	1	3	2	1	1	eq16rs		batiz8		QF		Tatum Burger		JJ Chen	64 46 [8]
21-10883	1	3	3	1	1	iq5238		bll3pf		SF		Ava Neyestani		Alyse Cormier	63 60
21-10883	1	3	3	1	1	zst0zq		xvyj81		SF		Elinor Beazley		Alex Arkhipov	Walkover
21-10883	1	3	4	1	1	uclc76		15fv33		F		Karina Chao		Mihaela Kaftanova	63 62
21-10883	1	3	5	1	1	batiz8		elpz1v		SF		JJ Chen		Ellen Puzak	64 62
21-10883	1	3	6	1	1	pttbxn		lur6pc		F		Alexis Odom		Luna Urso	60 61
21-10883	1	4	1	4	1	xulu7o		7pb3nz		F		Andrea Beltran		Kayleigh Yun-Thayer	64 62
21-10883	1	4	1	3	1	xulu7o		4hk5un		SF		Andrea Beltran		Annabel Davis	61 60
21-10883	1	4	1	3	1	7pb3nz		cu4kss		SF		Kayleigh Yun-Thayer		Laura Duhl	63 64
21-10883	1	4	1	2	1	xulu7o		vgq6ee		QF		Andrea Beltran		Andrea Le	60 64
21-10883	1	4	1	2	1	4hk5un		d8muim		QF		Annabel Davis		Ida Krause	75 60
21-10883	1	4	1	2	1	7pb3nz		hl2d4b		QF		Kayleigh Yun-Thayer		Serina Abriola	63 60
21-10883	1	4	1	2	1	cu4kss		kouia6		QF		Laura Duhl		Anastasiia Kotsyuba	67(3) 63 63
21-10883	1	4	1	1	1	d8muim		a4262q		16		Ida Krause		Jazmin Lerman	76(5) 63
21-10883	1	4	1	1	1	hl2d4b		uy9ez0		16		Serina Abriola		Adriene Pavek	76(4) 64
21-10883	1	4	1	1	1	7pb3nz		ywj0xa		16		Kayleigh Yun-Thayer		Maria Villarejo	64 75
21-10883	1	4	2	3	1	a4262q		ywj0xa		F		Jazmin Lerman		Maria Villarejo	62 62
21-10883	1	4	2	1	1	ywj0xa		uy9ez0		QF		Maria Villarejo		Adriene Pavek	62 62
21-10883	1	4	3	2	1	vgq6ee		hl2d4b		F		Andrea Le		Serina Abriola	36 64 [1]
21-10883	1	4	3	1	1	vgq6ee		d8muim		SF		Andrea Le		Ida Krause	75 46 [8]
21-10883	1	4	3	1	1	hl2d4b		kouia6		SF		Serina Abriola		Anastasiia Kotsyuba	61 63
21-10883	1	4	7	1	1	kouia6		d8muim		F		Anastasiia Kotsyuba		Ida Krause	76(7) 67(4) [11]
21-10883	1	5	1	1	1	6ejixs		wd4dq7		64		Sophie Zehender		Mila Stanojevic	62 63
21-10883	1	5	1	1	1	334ba1		oigkg4		64		Sydney Fitch		Andrea Cuquerella	63 75
21-10883	1	5	1	1	1	q5w5iz		az1x91		64		Marta Garcia-Rebore…		Hana Cho	76(3) 46 [2]
21-10883	1	5	1	1	1	2jt9hh		eejixs		64		Antonia Balzert		Mirte Van Baelen	62 76(4)
21-10883	1	5	1	1	1	eq16rs		2axebo		64		Tatum Burger		Sarka Richterova	61 63
21-10883	1	5	1	1	1	t8709y		8l4taj		64		Camille Verden-Ande…		Isabella Flodin	63 46 [4]
21-10883	1	5	1	1	1	prk7at		ywj0xa		64		Hailey Stelse		Maria Villarejo	61 60
21-10883	1	5	1	1	1	ec6iyi		bobsp2		64		Megan Lang Gould		Felicia Jayasaputra	63 64
21-10883	1	5	1	1	1	iq5238		elpz1v		64		Ava Neyestani		Ellen Puzak	63 36 [6]
21-10883	1	5	1	1	1	batiz8		bll3pf		64		JJ Chen		Alyse Cormier	63 36 [7]
21-10883	1	5	1	1	1	zst0zq		a4262q		64		Elinor Beazley		Jazmin Lerman	62 76(5)
21-10883	1	5	1	1	1	4hk5un		uy9ez0		64		Annabel Davis		Adriene Pavek	61 63
21-10883	1	6	1	1	1	2axebo		q5w5iz		64		Sarka Richterova		Marta Garcia-Rebore…	62 64
21-10883	1	6	1	1	1	t8709y		ywj0xa		64		Camille Verden-Ande…		Maria Villarejo	63 62
21-10883	1	6	1	1	1	a4262q		uy9ez0		64		Jazmin Lerman		Adriene Pavek	62 62
21-12873	1	1	1	6	1	n03od6		n3ph1d		F	9	Crystal Zhou	9	Gabi Moss	62 63
21-12873	1	1	1	5	1	n3ph1d		qxstm7		SF	9	Gabi Moss	9	Ruth de Souza	61 64
21-12873	1	1	1	5	1	n03od6		gtpfl7		SF	9	Crystal Zhou		Margaret Carlton	61 63
21-12873	1	1	1	4	1	qxstm7		bqkwcw		QF	9	Ruth de Souza	8	Anjali Devireddy	62 75
21-12873	1	1	1	4	1	n3ph1d		9tvr3v		QF	9	Gabi Moss	9	Sarah Yang	64 64
21-12873	1	1	1	4	1	n03od6		cdy18j		QF	9	Crystal Zhou	9	Alison Bader	62 61
21-12873	1	1	1	4	1	gtpfl7		or3xvx		QF		Margaret Carlton	5	Tessa Trate	75 36 64
21-12873	1	1	1	3	1	qxstm7		37qfw5		16	9	Ruth de Souza		Cassidy Landau	61 62
21-12873	1	1	1	3	1	bqkwcw		neww08		16	8	Anjali Devireddy		Ava Givone	16 76(6) 62
21-12873	1	1	1	3	1	9tvr3v		77ozqx		16	9	Sarah Yang	4	Reagan Delp	46 60 64
21-12873	1	1	1	3	1	n3ph1d		w6dqvs		16	9	Gabi Moss		Lauren Quinn	62 64
21-12873	1	1	1	3	1	n03od6		95ylo7		16	9	Crystal Zhou		Jenny Lewis	62 75
21-12873	1	1	1	3	1	cdy18j		8eww08		16	9	Alison Bader	3	Taylor Garcia	75 60
21-12873	1	1	1	3	1	or3xvx		i0kys2		16	5	Tessa Trate	9	Paula Snelson	Walkover
21-12873	1	1	1	3	1	gtpfl7		ejcz2l		16		Margaret Carlton	9	Natalia Garcia-Moli…	64 60
21-12873	1	1	1	2	1	37qfw5		xm08w0		32		Cassidy Landau		Rachael Fitzgerald	63 63
21-12873	1	1	1	2	1	qxstm7		sdy18j		32	9	Ruth de Souza		Zoe Angell	64 26 75
21-12873	1	1	1	2	1	bqkwcw		wzm30d		32	8	Anjali Devireddy		Irene Meng	64 64
21-12873	1	1	1	2	1	neww08		p1ex8b		32		Ava Givone		Marta Mikos	60 62
21-12873	1	1	1	2	1	77ozqx		7ktkfe		32	4	Reagan Delp		Emily Oh	63 60
21-12873	1	1	1	2	1	9tvr3v		v5jrfj		32	9	Sarah Yang		Allison Wandling	60 63
21-12873	1	1	1	2	1	w6dqvs		bkv0lm		32		Lauren Quinn	6	Bin Zheng	64 64
21-12873	1	1	1	2	1	n3ph1d		x77pb1		32	9	Gabi Moss		Christina Harris	64 75
21-12873	1	1	1	2	1	n03od6		a5jrfj		32	9	Crystal Zhou		Raine Weis	46 64 64
21-12873	1	1	1	2	1	95ylo7		1g50n2		32		Jenny Lewis		Kaitlyn Chalker	64 62
21-12873	1	1	1	2	1	cdy18j		ad0her		32	9	Alison Bader		Martine Fierro	64 62
21-12873	1	1	1	2	1	8eww08		fmlenc		32	3	Taylor Garcia		Daniela Padron Cast…	62 62
21-12873	1	1	1	2	1	i0kys2		pc6iyi		32	9	Paula Snelson		Izzy Koziol	16 63 64
21-12873	1	1	1	2	1	or3xvx		q795h9		32	5	Tessa Trate		Megan Qiang	63 64
21-12873	1	1	1	2	1	ejcz2l		yzknu5		32	9	Natalia Garcia-Moli…		Maria Cristina Diaz…	61 61
21-12873	1	1	1	2	1	gtpfl7		hwdofm		32		Margaret Carlton	2	Lindy Cornwall	60 64
21-12873	1	1	1	1	1	xm08w0		a6u0ao		64		Rachael Fitzgerald	1	Abigail Moghtader	36 60 76(4)
21-12873	1	1	1	1	1	37qfw5		1ag4ws		64		Cassidy Landau		Valentina Santos	60 60
21-12873	1	1	1	1	1	qxstm7		3u8g48		64	9	Ruth de Souza		Brooke Simonson	61 61
21-12873	1	1	1	1	1	sdy18j		g40qwi		64		Zoe Angell		Ariana Goitz	60 61
21-12873	1	1	1	1	1	bqkwcw		blnjvn		64	8	Anjali Devireddy		Amanda Hagino	61 61
21-12873	1	1	1	1	1	wzm30d		dc6iyi		64		Irene Meng		Maxence Lippens	62 75
21-12873	1	1	1	1	1	neww08		193fvf		64		Ava Givone	9	Nathalie Williams	76(4) 64
21-12873	1	1	1	1	1	p1ex8b		0tpfl7		64		Marta Mikos		Kiersten Chang	61 62
21-12873	1	1	1	1	1	77ozqx		9nfd3l		64	4	Reagan Delp		Jenna Harrison	63 63
21-12873	1	1	1	1	1	7ktkfe		4ii0mc		64		Emily Oh		Claire Lacksen	63 46 61
