---
tournaments: 27
players: 847
matches: 1178
completed: 1177
scheduled: 1
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-14491	1	2	1	1	1	95fv33		mg50n2		32		Chiara Wolff		Sage Hills	63 26 [6]
21-14491	1	2	1	1	1	9ll3pf		rt856b		32		Maria Fernanda De L…	2	Courtney Rittel	63 63
21-14491	1	2	2	5	1	mg50n2		ojt9hh		F		Sage Hills		Nicole Johnson	60 76(1)
21-14491	1	2	2	4	1	ojt9hh		pfsbmp		SF		Nicole Johnson		Cristina Nieto Soto	Walkover
21-14491	1	2	2	4	1	mg50n2		qg7gta		SF		Sage Hills	3	carolina velazquez	Walkover
21-14491	1	2	2	3	1	ojt9hh		y0zs1q		QF		Nicole Johnson		Madison Windham	Walkover
21-14491	1	2	2	3	1	pfsbmp		yxstm7		QF		Cristina Nieto Soto		Reagan Resor	64 63
21-14491	1	2	2	3	1	qg7gta		c28wok		QF	3	carolina velazquez	7	victoria lisson	Walkover
21-14491	1	2	2	3	1	mg50n2		3os24y		QF		Sage Hills		Danica Malan	62 61
21-14491	1	2	2	1	1	ojt9hh		kyo88o		16Q		Nicole Johnson		Patricia Martin Gom…	Walkover
21-14491	1	2	2	1	1	y0zs1q		uaase4		16Q		Madison Windham		Marily Canellopolous	Walkover
21-14491	1	2	2	1	1	yxstm7		phipof		16Q		Reagan Resor		Sophia Baker	61 60
21-14491	1	2	2	1	1	pfsbmp		ab8n6t		16Q		Cristina Nieto Soto		Samantha Stephenson	45 Ret.
21-14491	1	2	2	1	1	c28wok		a4h0be		16Q	7	victoria lisson		Irene Latorre Barre…	63 62
21-14491	1	2	2	1	1	qg7gta		7mhibw		16Q	3	carolina velazquez		Sophia Hanover	63 46 [8]
21-14491	1	2	2	1	1	3os24y		4ndxxd		16Q		Danica Malan	6	Brittany Lavenant	Walkover
21-14491	1	2	2	1	1	mg50n2		rt856b		16Q		Sage Hills	2	Courtney Rittel	64 46 [4]
21-15800	1	1	1	1	1	h69ujc		swuyui		64		Erica Ekstrand		Katherine Almquist	61 63
21-15800	1	1	1	1	1	19gtyv		mlnjvn		64		Zhenghui Tian		Grace Truong	62 63
21-15800	1	1	1	1	1	528wok		iac8kc		64		Katherine Orgielewi…		Ella Provost	63 57 [6]
21-15800	1	1	1	1	1	hfqvgh		k81ora		64		Ananya Aggarwal		Amanda Frank	26 64 [9]
21-15800	1	1	1	1	1	aed6f4		2hk5un		64		Nina Farhat		Julia Pham	75 62
21-15800	1	1	1	1	1	hjcz2l		s5w5iz		64		Claudia Miller		Ashleigh Parlman	60 60
21-15800	1	1	1	1	1	emhibw		kgoq86		64		Amy Delman		Michaela Markwart	62 60
21-15800	1	1	1	1	1	4eww08		m9edsn		64		Sami Remis		Melinda Alviar	61 63
21-15800	1	1	1	1	1	f34ba1		3vyj81		64		Annissa Mu		Kavina Amin	60 64
21-15800	1	1	1	1	1	rfb17t		k6sk4g		64		Nathalie Van der Re…		Michelle Shen	62 61
21-15800	1	1	1	1	1	qeww08		3h1f9j		64		Caitlin Neal		Cristiana DeAgazio	62 36 [2]
21-15800	1	1	1	1	1	ratiz8		r81ora		64		Gena Huang		Cinji Lee	60 60
21-15800	1	1	1	1	1	bf9l1l		qf9l1l		64		Brinlea La Barge		Libby Chang	61 61
21-15800	1	1	1	1	1	txstm7		7wwe0q		64		Sahana Raman		Celeste Tran	60 61
21-15800	1	2	1	1	1	h69ujc		s5w5iz		64		Erica Ekstrand		Ashleigh Parlman	46 64 [8]
21-15800	1	2	1	1	1	19gtyv		kgoq86		64		Zhenghui Tian		Michaela Markwart	61 60
21-15800	1	2	1	1	1	528wok		m9edsn		64		Katherine Orgielewi…		Melinda Alviar	61 60
21-15800	1	2	1	1	1	hfqvgh		f34ba1		64		Ananya Aggarwal		Annissa Mu	64 64
21-15800	1	2	1	1	1	t28wok		k6sk4g		64		Isabel Santiago		Michelle Shen	64 64
21-15800	1	2	1	1	1	txstm7		swuyui		64		Sahana Raman		Katherine Almquist	63 64
21-15800	1	2	1	1	1	bf9l1l		mlnjvn		64		Brinlea La Barge		Grace Truong	64 57 [3]
21-15800	1	2	1	1	1	ratiz8		iac8kc		64		Gena Huang		Ella Provost	63 75
21-15800	1	2	1	1	1	3vyj81		3h1f9j		64		Kavina Amin		Cristiana DeAgazio	61 61
21-15800	1	2	1	1	1	qeww08		qf9l1l		64		Caitlin Neal		Libby Chang	60 26 [5]
21-15800	1	2	1	1	1	aed6f4		xjt9hh		64		Nina Farhat		Eli Lee	62 61
21-15800	1	2	1	1	1	4eww08		7wwe0q		64		Sami Remis		Celeste Tran	61 60
21-15800	1	3	1	1	1	hjcz2l		h69ujc		64		Claudia Miller		Erica Ekstrand	63 63
21-15800	1	3	1	1	1	1st0zq		emhibw		64		Yuu Ishikawa		Amy Delman	62 57 [9]
21-15800	1	3	1	1	1	txstm7		19gtyv		64		Sahana Raman		Zhenghui Tian	50 Ret.
21-15800	1	3	1	1	1	528wok		bf9l1l		64		Katherine Orgielewi…		Brinlea La Barge	63 67(4) [7]
21-15800	1	3	1	1	1	ratiz8		hfqvgh		64		Gena Huang		Ananya Aggarwal	61 60
21-15800	1	3	1	1	1	4eww08		2hk5un		64		Sami Remis		Julia Pham	61 64
21-15800	1	3	1	1	1	s5w5iz		swuyui		64		Ashleigh Parlman		Katherine Almquist	63 62
21-15800	1	3	1	1	1	qeww08		kgoq86		64		Caitlin Neal		Michaela Markwart	62 63
21-15800	1	3	1	1	1	m9edsn		mlnjvn		64		Melinda Alviar		Grace Truong	76(3) 16 [8]
21-15800	1	3	1	1	1	f34ba1		iac8kc		64		Annissa Mu		Ella Provost	35 Ret.
21-15800	1	3	1	1	1	k81ora		3h1f9j		64		Amanda Frank		Cristiana DeAgazio	61 64
21-15800	1	3	1	1	1	aed6f4		r81ora		64		Nina Farhat		Cinji Lee	61 61
21-15800	1	3	1	1	1	rfb17t		qf9l1l		64		Nathalie Van der Re…		Libby Chang	60 61
21-15800	1	3	1	1	1	3vyj81		xjt9hh		64		Kavina Amin		Eli Lee	60 63
21-22816	2	1	1	3	1	vf9l1l		wbpxlp		F		Camilla Ciaccia		Elena Gunfaus	Walkover
21-22816	2	1	1	2	1	vf9l1l		1ll3pf		SF		Camilla Ciaccia		Chole Kosmrlj	61 61
21-22816	2	1	1	2	1	wbpxlp		877pb1		SF		Elena Gunfaus		Viktorija Veselinova	62 63
21-22816	2	1	1	1	1	vf9l1l		bz1x91		QF		Camilla Ciaccia		Frankee Hendricks	62 61
21-22816	2	1	1	1	1	1ll3pf		wrevs5		QF		Chole Kosmrlj		Hanna Axelsson	76(5) 64
21-22816	2	1	1	1	1	877pb1		aeww08		QF		Viktorija Veselinova		Una Pandurevic	63 62
21-22816	2	1	1	1	1	wbpxlp		ayms2g		QF		Elena Gunfaus		JESSICA BINZARI	63 64
21-22816	2	1	2	2	1	ayms2g		wrevs5		F		JESSICA BINZARI		Hanna Axelsson	67(5) 64 [4]
21-22816	2	1	2	1	1	wrevs5		bz1x91		SF		Hanna Axelsson		Frankee Hendricks	67(4) 63 [12]
21-22816	2	1	2	1	1	ayms2g		aeww08		SF		JESSICA BINZARI		Una Pandurevic	61 63
21-22816	2	1	3	1	1	877pb1		1ll3pf		F		Viktorija Veselinova		Chole Kosmrlj	Walkover
21-22816	2	1	4	1	1	bz1x91		aeww08		F		Frankee Hendricks		Una Pandurevic	61 57 [1]
21-22816	2	2	1	3	1	nv0ze9		q69ujc		F		Alex Lopez		Flaminia Guidantoni	63 62
21-22816	2	2	1	2	1	q69ujc		7zknu5		SF		Flaminia Guidantoni		Veronika Poliakova	57 60 [7]
21-22816	2	2	1	2	1	nv0ze9		37mjkp		SF		Alex Lopez		Lily Aranyos	61 61
21-22816	2	2	1	1	1	7zknu5		4k8eo2		QF		Veronika Poliakova		Summer Reeves	61 67(5) [10]
21-22816	2	2	1	1	1	q69ujc		mk8eo2		QF		Flaminia Guidantoni		TAMARA MACIAS	63 64
21-22816	2	2	1	1	1	nv0ze9		2ndxxd		QF		Alex Lopez		Natasha Forrest	76(4) 62
21-22816	2	2	1	1	1	37mjkp		tu24mk		QF		Lily Aranyos		Marie Bertran De Ba…	64 63
21-22816	2	2	2	2	1	4k8eo2		2ndxxd		F		Summer Reeves		Natasha Forrest	46 62 [7]
21-22816	2	2	2	1	1	4k8eo2		mk8eo2		SF		Summer Reeves		TAMARA MACIAS	60 36 [7]
21-22816	2	2	2	1	1	2ndxxd		tu24mk		SF		Natasha Forrest		Marie Bertran De Ba…	Walkover
21-22816	2	2	3	1	1	7zknu5		37mjkp		F		Veronika Poliakova		Lily Aranyos	62 63
21-22816	2	2	4	1	1	mk8eo2		tu24mk		F		TAMARA MACIAS		Marie Bertran De Ba…	Walkover
21-22816	2	3	1	3	1	xc42sa		cl4taj		F		Jill Morse		Paola Socarras	63 60
21-22816	2	3	1	2	1	xc42sa		632v4t		SF		Jill Morse		Vicky Beardsley	63 16 [7]
21-22816	2	3	1	2	1	cl4taj		c5w5iz		SF		Paola Socarras		Hannah Price	76(2) 76(7)
21-22816	2	3	1	1	1	xc42sa		740qwi		QF		Jill Morse		Jessica Ruetten	61 63
21-22816	2	3	1	1	1	632v4t		zp5r5b		QF		Vicky Beardsley		ZOE HEED	64 64
21-22816	2	3	1	1	1	cl4taj		uv0ze9		QF		Paola Socarras		Suzuka Sambyakugari	64 63
21-22816	2	3	1	1	1	c5w5iz		q4h0be		QF		Hannah Price		Caitlin Klaassen	75 63
21-22816	2	3	2	2	1	uv0ze9		zp5r5b		F		Suzuka Sambyakugari		ZOE HEED	62 62
21-22816	2	3	2	1	1	zp5r5b		740qwi		SF		ZOE HEED		Jessica Ruetten	76(3) 67 [3]
21-22816	2	3	2	1	1	uv0ze9		q4h0be		SF		Suzuka Sambyakugari		Caitlin Klaassen	63 32 Ret.
21-22816	2	3	3	1	1	c5w5iz		632v4t		F		Hannah Price		Vicky Beardsley	67(5) 62 [6]
21-22816	2	3	4	1	1	740qwi		q4h0be		F		Jessica Ruetten		Caitlin Klaassen	Walkover
21-22816	2	4	1	3	1	5yms2g		bm08w0		F		Saga Berggren		Julia Speiser	64 36 [3]
21-22816	2	4	1	2	1	bm08w0		s1trhz		SF		Julia Speiser		Lauren Laughton	62 61
21-22816	2	4	1	2	1	5yms2g		jkpo3y		SF		Saga Berggren		Kate Halickman	67(3) 62 [2]
21-22816	2	4	1	1	1	bm08w0		ist0zq		QF		Julia Speiser		Daniella Galeano	36 60 [5]
21-22816	2	4	1	1	1	s1trhz		u9x3dr		QF		Lauren Laughton		OLIVIA DRAKE	63 61
21-22816	2	4	1	1	1	5yms2g		z4h0be		QF		Saga Berggren		Carolina Correia	61 62
21-22816	2	4	1	1	1	jkpo3y		a6sk4g		QF		Kate Halickman		MICHELLE SCHAUB	61 62
21-22816	2	4	2	2	1	ist0zq		a6sk4g		F		Daniella Galeano		MICHELLE SCHAUB	64 61
21-22816	2	4	2	1	1	ist0zq		u9x3dr		SF		Daniella Galeano		OLIVIA DRAKE	64 67(1) [6]
21-22816	2	4	2	1	1	a6sk4g		z4h0be		SF		MICHELLE SCHAUB		Carolina Correia	62 67(5) [3]
21-22816	2	4	3	1	1	jkpo3y		s1trhz		F		Kate Halickman		Lauren Laughton	36 64 [9]
21-22816	2	4	4	1	1	z4h0be		u9x3dr		F		Carolina Correia		OLIVIA DRAKE	62 63
21-22816	2	5	1	3	1	r3n1v5		p5fv33		F		Maria Ulloa		Elizabeth Vollmin	64 61
21-22816	2	5	1	2	1	p5fv33		jz1x91		SF		Elizabeth Vollmin		Anita Chornei	63 46 [7]
21-22816	2	5	1	2	1	r3n1v5		ogoq86		SF		Maria Ulloa		Charisma Nuqui	61 60
21-22816	2	5	1	1	1	p5fv33		tpohqf		QF		Elizabeth Vollmin		Anna Steiner	60 62
21-22816	2	5	1	1	1	jz1x91		o69ujc		QF		Anita Chornei		ANGELINA KRIEG	62 62
21-22816	2	5	1	1	1	ogoq86		b4yaqa		QF		Charisma Nuqui		KHUSHI AGARWAL	76(4) 61
21-22816	2	5	1	1	1	r3n1v5		f7595t		QF		Maria Ulloa		Yaritza Gonzalez	62 62
21-22816	2	5	2	2	1	o69ujc		b4yaqa		F		ANGELINA KRIEG		KHUSHI AGARWAL	63 26 [2]
21-22816	2	5	2	1	1	o69ujc		tpohqf		SF		ANGELINA KRIEG		Anna Steiner	64 61
21-22816	2	5	2	1	1	b4yaqa		f7595t		SF		KHUSHI AGARWAL		Yaritza Gonzalez	62 61
21-22816	2	5	3	1	1	ogoq86		jz1x91		F		Charisma Nuqui		Anita Chornei	76(6) 46 [3]
21-22816	2	5	4	1	1	f7595t		tpohqf		F		Yaritza Gonzalez		Anna Steiner	26 62 [4]
21-22816	2	6	1	5	1	vdhrtn		pac8kc		R5		Lena Friedrich		KATHERINE MATTHEWS	60 60
21-22816	2	6	1	4	1	vdhrtn		c9gtyv		R4		Lena Friedrich		Reagan Sommariva	60 60
21-22816	2	6	1	4	1	ped6f4		pac8kc		R4		Walker Gagnon		KATHERINE MATTHEWS	60 60
21-22816	2	6	1	3	1	ped6f4		s1a1wv		R3		Walker Gagnon		Andi Billingsly	62 61
21-22816	2	6	1	3	1	c9gtyv		pac8kc		R3		Reagan Sommariva		KATHERINE MATTHEWS	61 62
21-22816	2	6	1	2	1	vdhrtn		ped6f4		R2		Lena Friedrich		Walker Gagnon	57 61 [3]
21-24367	2	1	1	3	1	cpm1k7		px9313		F		Diana Cabrera		Ghada Dirninger	62 61
21-24367	2	1	1	2	1	cpm1k7		jh3vfr		SF		Diana Cabrera		Ana Zavala	60 61
21-24367	2	1	1	2	1	px9313		ag7gta		SF		Ghada Dirninger		Rukshika Wijesooryia	63 63
21-24367	2	1	1	1	1	cpm1k7		ceww08		QF		Diana Cabrera		Valentine Limauge	63 61
21-24367	2	1	1	1	1	jh3vfr		rkpo3y		QF		Ana Zavala		Daniela Lentisco	63 60
21-24367	2	1	1	1	1	px9313		julu7o		QF		Ghada Dirninger		Lilla Komiszar	62 61
21-24367	2	1	1	1	1	ag7gta		d77pb1		QF		Rukshika Wijesooryia		Andjela Vukcevic	63 75
21-24367	2	2	1	3	1	djajwd		otpfl7		F		Paula Ballesteros		Lola Cincunegui	76(1) 57 [2]
21-24367	2	2	1	2	1	djajwd		m1trhz		SF		Paula Ballesteros		Andrea Dabbah	61 63
21-24367	2	2	1	2	1	otpfl7		cjajwd		SF		Lola Cincunegui		Marta Calvo Larraz	60 06 [8]
21-24367	2	2	1	1	1	m1trhz		0m08w0		QF		Andrea Dabbah		Hanna Lindeboom	75 64
21-24367	2	2	1	1	1	otpfl7		culu7o		QF		Lola Cincunegui		Dina Dudic	62 63
21-24367	2	2	1	1	1	cjajwd		dkpo3y		QF		Marta Calvo Larraz		Kaleigh Isgett	62 63
21-24367	2	3	1	3	1	gd0her		tnwnih		F		Elsa Pascual		Hannah Meyer	62 63
21-24367	2	3	1	2	1	gd0her		zmhibw		SF		Elsa Pascual		Alessa Cremer	64 76(4)
21-24367	2	3	1	2	1	tnwnih		27ozqx		SF		Hannah Meyer		Morgan Marshall	62 60
21-24367	2	3	1	1	1	gd0her		zyo88o		QF		Elsa Pascual		Kaylie Meyer	60 61
21-24367	2	3	1	1	1	27ozqx		i7595t		QF		Morgan Marshall		Allison Kowalke	57 62 [9]
21-24367	2	3	1	1	1	tnwnih		4unadw		QF		Hannah Meyer		Chloe Trimpe	63 64
21-24367	2	4	1	1	1	ceww08		julu7o		SF		Valentine Limauge		Lilla Komiszar	84
21-24367	2	5	1	1	1	zmhibw		dkpo3y		SF		Alessa Cremer		Kaleigh Isgett	80
21-24367	2	5	1	1	1	i7595t		zyo88o		SF		Allison Kowalke		Kaylie Meyer	83
21-24367	2	6	1	1	1	d77pb1		cjajwd		SF		Andjela Vukcevic		Marta Calvo Larraz	80
21-24367	2	6	1	1	1	ag7gta		culu7o		SF		Rukshika Wijesooryia		Dina Dudic	84
21-30664	1	1	1	4	1	ebpxlp		0mysqs		16	7	Taylor Cataldi	11	Carrie Beckman	46 61 63
21-30664	1	1	1	4	1	ksvg5y		71v7n7		16	23	Ashley Yeah	21	Tijana Zlatanovic	76(4) 63
21-30664	1	1	1	4	1	lmysqs		ast0zq		16	8	Julia Andreach	13	Ema Lazic	61 75
21-30664	1	1	1	4	1	dmhibw		uu24mk		16	12	Josie Frazier		Alexandra Abyasova	64 62
21-30664	1	1	1	4	1	28iy66		09gtyv		16	17	Madeline Atway	18	Hannah McColgan	36 63 64
21-30664	1	1	1	4	1	ykpo3y		ypohqf		16	14	Megan Heuser	30	Nicole Stephens	36 63 61
21-30664	1	1	1	3	1	2z1x91		xqkwcw		32	1	Julia Fliegner		Shalini Tallamraju	62 63
21-30664	1	1	1	3	1	rrxld9		vatiz8		32	15	Merri Kelly	22	Maeve Koscielski	57 62 61
21-30664	1	1	1	3	1	ebpxlp		2g50n2		32	7	Taylor Cataldi	28	Agnes Gustafsson	62 63
21-30664	1	1	1	3	1	0mysqs		cb8n6t		32	11	Carrie Beckman	20	Sydney Pratt	62 46 76(5)
21-30664	1	1	1	3	1	71v7n7		trxld9		32	21	Tijana Zlatanovic	3	Nibedita Ghosh	64 63
21-30664	1	1	1	3	1	ksvg5y		44h0be		32	23	Ashley Yeah		Olivia Czerwonka	61 61
21-30664	1	1	1	3	1	lmysqs		z0emae		32	8	Julia Andreach	25	Cassie Alcala	75 64
21-30664	1	1	1	3	1	ast0zq		exstm7		32	13	Ema Lazic	16	Maja Pietrowicz	64 60
21-30664	1	1	1	3	1	dmhibw		qgoq86		32	12	Josie Frazier	31	Sloane Teske	46 75 76(4)
21-30664	1	1	1	3	1	uu24mk		cdy18j		32		Alexandra Abyasova	26	Ayshe Can	64 61
21-30664	1	1	1	3	1	28iy66		q3n1v5		32	17	Madeline Atway	19	Yashna Yellayi	63 63
21-30664	1	1	1	3	1	09gtyv		abrdrx		32	18	Hannah McColgan	4	Kathryn Treiber	75 46 64
21-30664	1	1	1	3	1	b4h0be		th1f9j		32		Ana Jover		Anca Craciun	57 76(3) 62
21-30664	1	1	1	3	1	xvh9t5		4os24y		32	29	Justine Leong	6	Denise Stoica	63 67(4) 76(1)
21-30664	1	1	1	3	1	ykpo3y		eh1f9j		32	14	Megan Heuser	27	Maria Olivia Castedo	63 61
21-30664	1	1	1	3	1	ypohqf		tc2mm2		32	30	Nicole Stephens	2	Shelly Bereznyak	62 16 64
21-30664	1	1	1	2	1	2z1x91		m9zjjz		64	1	Julia Fliegner		Giulia Turconi	61 60
21-30664	1	1	1	2	1	xqkwcw		chk5un		64		Shalini Tallamraju	32	Maria Potsi	Default
21-30664	1	1	1	2	1	rrxld9		t6bapk		64	15	Merri Kelly		Reagan Welch	62 63
21-30664	1	1	1	2	1	vatiz8		x26gic		64	22	Maeve Koscielski		Lenka Antonijevic	64 63
21-30664	1	1	1	2	1	ebpxlp		j0xcvi		64	7	Taylor Cataldi		Emilija Kojcic	61 63
21-30664	1	1	1	2	1	2g50n2		j7595t		64	28	Agnes Gustafsson		Shivani Ingle	57 62 62
21-30664	1	1	1	2	1	0mysqs		atrvrf		64	11	Carrie Beckman		Ioanna Tsadari	63 64
21-30664	1	1	1	2	1	cb8n6t		s7ozqx		64	20	Sydney Pratt		Diana Lukyanova	63 76(3)
21-30664	1	1	1	2	1	trxld9		qjt9hh		64	3	Nibedita Ghosh		Laura Fitzgerald	64 60
21-30664	1	1	1	2	1	71v7n7		2p77bj		64	21	Tijana Zlatanovic		Madelyn Yergler	57 63 63
21-30664	1	1	1	2	1	44h0be		ym08w0		64		Olivia Czerwonka	9	Rachel Papavasilopo…	67(7) 64 75
21-30664	1	1	1	2	1	ksvg5y		8c2mm2		64	23	Ashley Yeah		Othilia Brodin	61 60
21-30664	1	1	1	2	1	lmysqs		yjajwd		64	8	Julia Andreach		Lina Ali	61 62
21-30664	1	1	1	2	1	z0emae		eixuv0		64	25	Cassie Alcala		Yuliya Kizelbasheva	63 62
21-30664	1	1	1	2	1	ast0zq		l1trhz		64	13	Ema Lazic		Kida Ferrari	75 76(5)
21-30664	1	1	1	2	1	exstm7		rg50n2		64	16	Maja Pietrowicz		Dominika Hrabalova	60 61
21-30664	1	1	1	2	1	qgoq86		jmhibw		64	31	Sloane Teske		Erika Dimitriev	64 61
21-30664	1	1	1	2	1	dmhibw		ktrvrf		64	12	Josie Frazier		Annika Vetter	61 62
21-30664	1	1	1	2	1	cdy18j		xnwnih		64	26	Ayshe Can		Luisa Pelayo	62 63
21-30664	1	1	1	2	1	uu24mk		9m08w0		64		Alexandra Abyasova	5	Alina Mukhortova	62 16 76(2)
21-30664	1	1	1	2	1	q3n1v5		i8iy66		64	19	Yashna Yellayi		Penelope Abreu	64 63
21-30664	1	1	1	2	1	28iy66		j9gtyv		64	17	Madeline Atway		Natalija Popovic	64 62
21-30664	1	1	1	2	1	09gtyv		odhrtn		64	18	Hannah McColgan		Elena Jankulovska	64 60
21-30664	1	1	1	2	1	abrdrx		hf9l1l		64	4	Kathryn Treiber		Marija Jovicic	61 61
21-30664	1	1	1	2	1	th1f9j		xxstm7		64		Anca Craciun	24	Nastasya Semenovski	64 75
21-30664	1	1	1	2	1	b4h0be		9ndxxd		64		Ana Jover	10	Lauren Lemonds	63 62
21-30664	1	1	1	2	1	xvh9t5		u81ora		64	29	Justine Leong		Vasavi Ganesan	64 63
21-30664	1	1	1	2	1	4os24y		7ndxxd		64	6	Denise Stoica		Calista Fuller	62 61
21-30664	1	1	1	2	1	eh1f9j		7tpfl7		64	27	Maria Olivia Castedo		Florencia Fuentes	63 62
21-30664	1	1	1	2	1	ykpo3y		urxld9		64	14	Megan Heuser		Katarina Dukic	63 60
21-30664	1	1	1	2	1	ypohqf		pk8eo2		64	30	Nicole Stephens		Maru Poppe	57 63 61
21-30664	1	1	1	2	1	tc2mm2		4q16rs		64	2	Shelly Bereznyak		Charlotte Gisclon	63 60
21-30664	1	1	1	1	1	m9zjjz		1c42sa		128		Giulia Turconi		Isabelle Popma	46 63 61
21-30664	1	1	1	1	1	xqkwcw		x8iy66		128		Shalini Tallamraju		Susana Andres	60 61
21-30664	1	1	1	1	1	t6bapk		toqmyq		128		Reagan Welch		Katherine Bellia	46 60 64
21-30664	1	1	1	1	1	x26gic		b9zjjz		128		Lenka Antonijevic		Andie Weise	62 75
21-30664	1	1	1	1	1	j0xcvi		nm08w0		128		Emilija Kojcic		Anastasia Rakita	64 64
21-30664	1	1	1	1	1	j7595t		ih1f9j		128		Shivani Ingle		Katarina Drazic	64 16 61
21-30664	1	1	1	1	1	atrvrf		2q3mx0		128		Ioanna Tsadari		Prerna Vichare	64 76(4)
21-30664	1	1	1	1	1	s7ozqx		mac8kc		128		Diana Lukyanova		Isabella Schoolcraft	60 62
21-30664	1	1	1	1	1	qjt9hh		xigkg4		128		Laura Fitzgerald		Lizi Morgoshia	62 61
21-30664	1	1	1	1	1	44h0be		tunadw		128		Olivia Czerwonka		Grace Whitney	61 63
21-30664	1	1	1	1	1	8c2mm2		db8n6t		128		Othilia Brodin		Hannah Neuman	61 63
21-30664	1	1	1	1	1	yjajwd		ovh9t5		128		Lina Ali		Demi Jhaveri	62 60
21-30664	1	1	1	1	1	eixuv0		swdofm		128		Yuliya Kizelbasheva		Selina Karg	36 75 62
21-30664	1	1	1	1	1	l1trhz		ft856b		128		Kida Ferrari		Amanda Tabanera	60 75
21-30664	1	1	1	1	1	rg50n2		gzknu5		128		Dominika Hrabalova		Dani Schoenly	57 62 62
21-30664	1	1	1	1	1	jmhibw		9t6p03		128		Erika Dimitriev		Diana Borodina	75 64
21-30664	1	1	1	1	1	ktrvrf		rscqku		128		Annika Vetter		Sofiya Sedovich	75 06 63
21-30664	1	1	1	1	1	uu24mk		bll3pf		128		Alexandra Abyasova		Julia Kuszynski	06 63 63
21-30664	1	1	1	1	1	j9gtyv		8wwe0q		128		Natalija Popovic		Lura Silveira	62 36 60
21-30664	1	1	1	1	1	odhrtn		ytpfl7		128		Elena Jankulovska		Claire Czerwonka	64 46 62
21-30664	1	1	1	1	1	hf9l1l		8wdofm		128		Marija Jovicic		Ines Iglesias	62 61
21-30664	1	1	1	1	1	th1f9j		6k8eo2		128		Anca Craciun		Allison McConnell	62 64
21-30664	1	1	1	1	1	b4h0be		ql2d4b		128		Ana Jover		Sabina Brichackova	76(5) 61
21-30664	1	1	1	1	1	u81ora		rbpxlp		128		Vasavi Ganesan		Christine Gouws	64 64
21-30664	1	1	1	1	1	7ndxxd		s0xcvi		128		Calista Fuller		Tara Damnjanovic	75 64
21-30664	1	1	1	1	1	7tpfl7		1efmlc		128		Florencia Fuentes		Dagmar Zdrubecka	61 60
21-30664	1	1	1	1	1	pk8eo2		b6sk4g		128		Maru Poppe		Kiley Rabjohns	36 63 61
21-30664	1	1	1	1	1	4q16rs		ofsbmp		128		Charlotte Gisclon		Kristina Pukhaeva	64 60
21-30664	1	1	2	4	1	b9zjjz		x8iy66		16		Andie Weise		Susana Andres	64 62
21-30664	1	1	2	4	1	nm08w0		mac8kc		16		Anastasia Rakita		Isabella Schoolcraft	61 61
21-30664	1	1	2	4	1	db8n6t		xigkg4		16		Hannah Neuman		Lizi Morgoshia	63 64
21-30664	1	1	2	4	1	swdofm		gzknu5		16		Selina Karg		Dani Schoenly	61 30 Ret.
21-30664	1	1	2	4	1	bll3pf		rscqku		16		Julia Kuszynski		Sofiya Sedovich	67(5) 76(4) [5]
21-30664	1	1	2	4	1	b6sk4g		1efmlc		16		Kiley Rabjohns		Dagmar Zdrubecka	61 60
21-30664	1	1	2	3	1	x8iy66		1c42sa		32		Susana Andres		Isabelle Popma	Walkover
21-30664	1	1	2	3	1	b9zjjz		toqmyq		32		Andie Weise		Katherine Bellia	63 75
21-30664	1	1	2	3	1	nm08w0		ih1f9j		32		Anastasia Rakita		Katarina Drazic	Walkover
21-30664	1	1	2	3	1	mac8kc		2q3mx0		32		Isabella Schoolcraft		Prerna Vichare	Walkover
21-30664	1	1	2	3	1	db8n6t		tunadw		32		Hannah Neuman		Grace Whitney	Walkover
21-30664	1	1	2	3	1	swdofm		ovh9t5		32		Selina Karg		Demi Jhaveri	61 61
21-30664	1	1	2	3	1	gzknu5		ft856b		32		Dani Schoenly		Amanda Tabanera	64 06 [6]
21-30664	1	1	2	3	1	rscqku		9t6p03		32		Sofiya Sedovich		Diana Borodina	Walkover
21-30664	1	1	2	3	1	bll3pf		xnwnih		32		Julia Kuszynski		Luisa Pelayo	Walkover
21-30664	1	1	2	3		i8iy66		8wwe0q		32		Penelope Abreu		Lura Silveira	
21-30664	1	1	2	3	1	ytpfl7		8wdofm		32		Claire Czerwonka		Ines Iglesias	64 36 [7]
21-30664	1	1	2	3	1	ql2d4b		6k8eo2		32		Sabina Brichackova		Allison McConnell	62 61
21-30664	1	1	2	3	1	s0xcvi		rbpxlp		32		Tara Damnjanovic		Christine Gouws	46 61 [10]
21-30664	1	1	2	3	1	1efmlc		urxld9		32		Dagmar Zdrubecka		Katarina Dukic	Walkover
21-30664	1	1	2	3	1	b6sk4g		ofsbmp		32		Kiley Rabjohns		Kristina Pukhaeva	Walkover
21-31047	1	1	1	3	1	ztpfl7		b81ora		F		Hana Kvapilova		Maryjoe Crisologo	60 75
21-31047	1	1	1	2	1	ztpfl7		ggoq86		SF		Hana Kvapilova		Allison Stewart	63 62
21-31047	1	1	1	2	1	b81ora		p0xcvi		SF		Maryjoe Crisologo		Rishona Israel-Lewis	36 63 [8]
21-31047	1	1	1	1	1	ztpfl7		fd0her		QF		Hana Kvapilova		Dianela Rodriguez	16 61 [10]
