---
tournaments: 33
players: 1144
matches: 1447
completed: 1312
scheduled: 135
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-07548	2	6	1	1	1	3p77bj		6pohqf		16		Anna Syrova		Ashton Morrison	61 61
21-07548	2	6	1	1	1	969ujc		mwwe0q		16	3	Kennedi Jones		Caroline Lewis	60 60
21-07548	2	6	1	1	1	5g50n2		35w5iz		16		Kelly Klaren		Lisa McKenzie	61 61
21-07548	2	6	1	1	1	3unadw		23llpx		16	2	Rafaella Villanueva		Hannah Hogg	60 63
21-07548	2	6	2	1		a4yaqa		377pb1		QF		Tiffany-Anne Beukes		Ana Tarbujaru	Fri @ 17:30
21-07548	2	6	2	1		sgoq86		5jt9hh		QF		Ashley Popham		JoAnna Gallman	Fri @ 17:30
21-07548	2	6	2	1		6pohqf		mwwe0q		QF		Ashton Morrison		Caroline Lewis	Fri @ 17:30
21-07548	2	6	2	1		35w5iz		23llpx		QF		Lisa McKenzie		Hannah Hogg	Fri @ 17:30
21-07548	2	7	1	3		w3n1v5		qclc76		R3		Svetlana Teterina		Sofia Gonzalez	Sat @ 14:30
21-07548	2	7	1	3		n0emae		w69ujc		R3		Melody Cantrell		Alexandra Ferreira …	Sat @ 14:30
21-07548	2	7	1	3		lbpxlp		v4h0be		R3		Tania Herrera		Balsen Kaya	Sat @ 14:30
21-07548	2	7	1	2		w3n1v5		lbpxlp		R2		Svetlana Teterina		Tania Herrera	Fri @ 17:45
21-07548	2	7	1	2		qclc76		w69ujc		R2		Sofia Gonzalez		Alexandra Ferreira …	Fri @ 17:45
21-07548	2	7	1	2		n0emae		v4h0be		R2		Melody Cantrell		Balsen Kaya	Fri @ 17:45
21-07548	2	7	1	1	1	w3n1v5		n0emae		R1		Svetlana Teterina		Melody Cantrell	62 60
21-07548	2	7	1	1	1	qclc76		lbpxlp		R1		Sofia Gonzalez		Tania Herrera	62 63
21-07548	2	7	1	1		w69ujc		v4h0be		R1		Alexandra Ferreira …		Balsen Kaya	Fri @ 13:00
21-14491	1	1	1	6	1	nz1x91		fqkwcw		F	5	Isabella Dunlap	1	Anna Novikova	64 36 64
21-14491	1	1	1	5	1	fqkwcw		rdj7zv		SF	1	Anna Novikova	4	Nefeli Zafeiri	64 63
21-14491	1	1	1	5	1	nz1x91		zaase4		SF	5	Isabella Dunlap	3	Diana Cabrera	62 57 [7]
21-14491	1	1	1	4	1	fqkwcw		nqkwcw		QF	1	Anna Novikova	7	Sofiia Sharonova	62 63
21-14491	1	1	1	4	1	rdj7zv		lyo88o		QF	4	Nefeli Zafeiri	7	Mariia Solnyshkina	16 75 [8]
21-14491	1	1	1	4	1	zaase4		lh1f9j		QF	3	Diana Cabrera	11	Estefania Hernandez	64 63
21-14491	1	1	1	4	1	nz1x91		w40qwi		QF	5	Isabella Dunlap	2	Ewa Samberger	63 63
21-14491	1	1	1	3	1	fqkwcw		c32v4t		16	1	Anna Novikova	10	Alma Abazi	75 75
21-14491	1	1	1	3	1	nqkwcw		l2p63g		16	7	Sofiia Sharonova	12	Sophie Daavettila	75 46 [7]
21-14491	1	1	1	3	1	rdj7zv		1ndxxd		16	4	Nefeli Zafeiri		Vera Griva	62 46 [4]
21-14491	1	1	1	3	1	lyo88o		med6f4		16	7	Mariia Solnyshkina		Zuzanna Krygier	62 61
21-14491	1	1	1	3	1	lh1f9j		9tpfl7		16	11	Estefania Hernandez	6	Kristina Lagoda	26 62 [8]
21-14491	1	1	1	3	1	zaase4		fos24y		16	3	Diana Cabrera	8	Anastasiya Salenko	61 61
21-14491	1	1	1	3	1	nz1x91		pzi7ox		16	5	Isabella Dunlap	14	Nicole Ballach	60 61
21-14491	1	1	1	3	1	w40qwi		1l2d4b		16	2	Ewa Samberger	9	Paula Ballesteros	75 63
21-14491	1	1	1	2	1	fqkwcw		2vjpzd		32	1	Anna Novikova		Jovana Vujanic	61 60
21-14491	1	1	1	2	1	c32v4t		c69ujc		32	10	Alma Abazi		Ghada Dirninger	62 46 [2]
21-14491	1	1	1	2	1	nqkwcw		8d0her		32	7	Sofiia Sharonova		Sophia Spinazze	62 64
21-14491	1	1	1	2	1	l2p63g		anu7c9		32	12	Sophie Daavettila		Laiying Alvarado	62 75
21-14491	1	1	1	2	1	rdj7zv		kscqku		32	4	Nefeli Zafeiri		Sienna Lopez	61 62
21-14491	1	1	1	2	1	1ndxxd		idhrtn		32		Vera Griva	15	Agata Klak	75 63
21-14491	1	1	1	2	1	lyo88o		m81ora		32	7	Mariia Solnyshkina		Moya Nadege Koua	61 62
21-14491	1	1	1	2	1	med6f4		9u4kss		32		Zuzanna Krygier	13	Casey Smith	16 55 Ret.
21-14491	1	1	1	2	1	lh1f9j		7tpfl7		32	11	Estefania Hernandez		Camilla Fonseca	62 64
21-14491	1	1	1	2	1	9tpfl7		toqmyq		32	6	Kristina Lagoda		Nicole Beidacki	63 75
21-14491	1	1	1	2	1	fos24y		s1v7n7		32	8	Anastasiya Salenko		Elizaveta Velichko	75 60
21-14491	1	1	1	2	1	zaase4		4m08w0		32	3	Diana Cabrera		Rachel McCorkle	61 62
21-14491	1	1	1	2	1	pzi7ox		mos24y		32	14	Nicole Ballach		Parker Nolan	63 63
21-14491	1	1	1	2	1	nz1x91		9bpxlp		32	5	Isabella Dunlap		Clara Kuehnle	63 63
21-14491	1	1	1	2	1	1l2d4b		pg50n2		32	9	Paula Ballesteros		Emma Charlton	46 64 [3]
21-14491	1	1	1	2	1	w40qwi		o6q4y8		32	2	Ewa Samberger		Taylor Barrett	75 46 [4]
21-14491	1	1	1	1	1	fqkwcw		ubpxlp		64	1	Anna Novikova		Oona Kintscher	61 63
21-14491	1	1	1	1	1	2vjpzd		nixuv0		64		Jovana Vujanic		Willemien Coetzee	60 62
21-14491	1	1	1	1	1	c32v4t		h8kece		64	10	Alma Abazi		Marija Leko	63 60
21-14491	1	1	1	1	1	c69ujc		4g50n2		64		Ghada Dirninger		georgina cupper	61 61
21-14491	1	1	1	1	1	nqkwcw		wc42sa		64	7	Sofiia Sharonova		Lauren Opalewski	60 60
21-14491	1	1	1	1	1	8d0her		0rxld9		64		Sophia Spinazze		Viola Cipriani	62 61
21-14491	1	1	1	1	1	l2p63g		d5w5iz		64	12	Sophie Daavettila		Neha Mokhasi	60 64
21-14491	1	1	1	1	1	anu7c9		7eugu0		64		Laiying Alvarado		Milena Baigorria	61 60
21-14491	1	1	1	1	1	rdj7zv		01ch23		64	4	Nefeli Zafeiri		Luciana Pereyra	75 60
21-14491	1	1	1	1	1	kscqku		0y7yts		64		Sienna Lopez		Iryna Trystan	67(2) 76(5) [6]
21-14491	1	1	1	1	1	idhrtn		st856b		64	15	Agata Klak		Sara Neves	61 62
21-14491	1	1	1	1	1	1ndxxd		k40qwi		64		Vera Griva		Canela Luna	61 63
21-14491	1	1	1	1	1	lyo88o		1xbj7b		64	7	Mariia Solnyshkina		Abby Totten	60 60
21-14491	1	1	1	1	1	m81ora		96sk4g		64		Moya Nadege Koua		Sina Skjelstad	63 62
21-14491	1	1	1	1	1	9u4kss		f2p63g		64	13	Casey Smith		Kseniia Eremina	76(4) 62
21-14491	1	1	1	1	1	med6f4		g6sk4g		64		Zuzanna Krygier		Rafaela Platisota	Walkover
21-14491	1	1	1	1	1	7tpfl7		ot6p03		64		Camilla Fonseca		Franca Bucco Paolas…	75 61
21-14491	1	1	1	1	1	lh1f9j		2hk5un		64	11	Estefania Hernandez		emily orlove	64 61
21-14491	1	1	1	1	1	toqmyq		kavy5g		64		Nicole Beidacki		Morgan Waller	Walkover
21-14491	1	1	1	1	1	9tpfl7		vclc76		64	6	Kristina Lagoda		Vasileia Griva	62 63
21-14491	1	1	1	1	1	s1v7n7		7hk5un		64		Elizaveta Velichko		Elsa Pascual	60 63
21-14491	1	1	1	1	1	fos24y		o6sk4g		64	8	Anastasiya Salenko		Lidia Laskova	63 62
21-14491	1	1	1	1	1	4m08w0		h2rm9o		64		Rachel McCorkle		Risako Umekuni	64 64
21-14491	1	1	1	1	1	zaase4		iwwe0q		64	3	Diana Cabrera		Piper Schrepferman	64 61
21-14491	1	1	1	1	1	mos24y		cy5ink		64		Parker Nolan		Sarah Hackman	63 64
21-14491	1	1	1	1	1	pzi7ox		5zi7ox		64	14	Nicole Ballach		Claudia Adcock	62 61
21-14491	1	1	1	1	1	9bpxlp		869ujc		64		Clara Kuehnle		Isabella Carofano	62 62
21-14491	1	1	1	1	1	nz1x91		bfb17t		64	5	Isabella Dunlap		Shantala Uzcategui	61 62
21-14491	1	1	1	1	1	pg50n2		4goq86		64		Emma Charlton		Elizabeth McGivern	63 63
21-14491	1	1	1	1	1	1l2d4b		au4kss		64	9	Paula Ballesteros		Lauren Rowe	61 60
21-14491	1	1	1	1	1	o6q4y8		ejt9hh		64		Taylor Barrett		Lauren Hollis	60 64
21-14491	1	1	1	1	1	w40qwi		vbpxlp		64	2	Ewa Samberger		Gabriella Hudec	63 64
21-14491	1	1	2	6	1	f2p63g		7hk5un		F		Kseniia Eremina		Elsa Pascual	46 64 [8]
21-14491	1	1	2	5	1	f2p63g		7eugu0		SF		Kseniia Eremina		Milena Baigorria	63 61
21-14491	1	1	2	5	1	7hk5un		cy5ink		SF		Elsa Pascual		Sarah Hackman	Walkover
21-14491	1	1	2	4	1	7eugu0		4g50n2		QF		Milena Baigorria		georgina cupper	46 62 [3]
21-14491	1	1	2	4	1	f2p63g		k40qwi		QF		Kseniia Eremina		Canela Luna	Walkover
21-14491	1	1	2	4	1	7hk5un		ot6p03		QF		Elsa Pascual		Franca Bucco Paolas…	61 64
21-14491	1	1	2	4	1	cy5ink		au4kss		QF		Sarah Hackman		Lauren Rowe	63 63
21-14491	1	1	2	3	1	4g50n2		nixuv0		16		georgina cupper		Willemien Coetzee	60 61
21-14491	1	1	2	3	1	7eugu0		wc42sa		16		Milena Baigorria		Lauren Opalewski	Walkover
21-14491	1	1	2	3	1	k40qwi		0y7yts		16		Canela Luna		Iryna Trystan	60 60
21-14491	1	1	2	3	1	f2p63g		96sk4g		16		Kseniia Eremina		Sina Skjelstad	61 63
21-14491	1	1	2	3	1	ot6p03		vclc76		16		Franca Bucco Paolas…		Vasileia Griva	Walkover
21-14491	1	1	2	3	1	7hk5un		iwwe0q		16		Elsa Pascual		Piper Schrepferman	Walkover
21-14491	1	1	2	3	1	cy5ink		869ujc		16		Sarah Hackman		Isabella Carofano	63 60
21-14491	1	1	2	3	1	au4kss		vbpxlp		16		Lauren Rowe		Gabriella Hudec	63 Ret.
21-14491	1	1	2	2	1	vclc76		toqmyq		32		Vasileia Griva		Nicole Beidacki	Walkover
21-14491	1	1	2	1	1	nixuv0		ubpxlp		32Q		Willemien Coetzee		Oona Kintscher	Walkover
21-14491	1	1	2	1	1	4g50n2		h8kece		32Q		georgina cupper		Marija Leko	64 36 [6]
21-14491	1	1	2	1	1	wc42sa		0rxld9		32Q		Lauren Opalewski		Viola Cipriani	63 75
21-14491	1	1	2	1	1	7eugu0		d5w5iz		32Q		Milena Baigorria		Neha Mokhasi	Walkover
21-14491	1	1	2	1	1	0y7yts		01ch23		32Q		Iryna Trystan		Luciana Pereyra	45 Ret.
21-14491	1	1	2	1	1	k40qwi		st856b		32Q		Canela Luna		Sara Neves	75 60
21-14491	1	1	2	1	1	96sk4g		1xbj7b		32Q		Sina Skjelstad		Abby Totten	61 60
21-14491	1	1	2	1	1	f2p63g		g6sk4g		32Q		Kseniia Eremina		Rafaela Platisota	Walkover
21-14491	1	1	2	1	1	ot6p03		2hk5un		32Q		Franca Bucco Paolas…		emily orlove	26 63 [9]
21-14491	1	1	2	1	1	vclc76		kavy5g		32Q		Vasileia Griva		Morgan Waller	Walkover
21-14491	1	1	2	1	1	7hk5un		o6sk4g		32Q		Elsa Pascual		Lidia Laskova	21 Ret.
21-14491	1	1	2	1	1	iwwe0q		h2rm9o		32Q		Piper Schrepferman		Risako Umekuni	63 75
21-14491	1	1	2	1	1	cy5ink		5zi7ox		32Q		Sarah Hackman		Claudia Adcock	64 63
21-14491	1	1	2	1	1	869ujc		bfb17t		32Q		Isabella Carofano		Shantala Uzcategui	64 06 [8]
21-14491	1	1	2	1	1	au4kss		4goq86		32Q		Lauren Rowe		Elizabeth McGivern	75 61
21-14491	1	1	2	1	1	vbpxlp		ejt9hh		32Q		Gabriella Hudec		Lauren Hollis	61 64
21-14491	1	2	1	5	1	tt6p03		ng50n2		F	1	Lea Cakarevic		Alexa Gamborino	76(4) 62
21-14491	1	2	1	4	1	tt6p03		31ch23		SF	1	Lea Cakarevic	8	Claudia Sole	61 46 [6]
21-14491	1	2	1	4	1	ng50n2		iulu7o		SF		Alexa Gamborino		Lola Cincunegui	63 62
21-14491	1	2	1	3	1	tt6p03		knfd3l		QF	1	Lea Cakarevic		Andrea Teofilovic	64 62
21-14491	1	2	1	3	1	31ch23		1q3mx0		QF	8	Claudia Sole	4	Madeleine Whip	64 32 Ret.
21-14491	1	2	1	3	1	iulu7o		w32v4t		QF		Lola Cincunegui		Madison Arquette	62 62
21-14491	1	2	1	3	1	ng50n2		kwdofm		QF		Alexa Gamborino		Maria Fernanda De L…	36 63 [8]
21-14491	1	2	1	2	1	tt6p03		okpo3y		16	1	Lea Cakarevic		Emily Hadler	62 64
21-14491	1	2	1	2	1	knfd3l		2m08w0		16		Andrea Teofilovic	5	Muskaan Ranjan	57 75 [4]
21-14491	1	2	1	2	1	1q3mx0		dfsbmp		16	4	Madeleine Whip		Joie Reisch	Walkover
21-14491	1	2	1	2	1	31ch23		73llpx		16	8	Claudia Sole		Olivia Huang	62 46 [6]
21-14491	1	2	1	2	1	w32v4t		k6sk4g		16		Madison Arquette		Isabella Sanchez	61 62
21-14491	1	2	1	2	1	iulu7o		arz1jh		16		Lola Cincunegui		Kumiko Yamagachi	64 63
21-14491	1	2	1	2	1	ng50n2		v32v4t		16		Alexa Gamborino		Laura Brito	63 76(1)
21-14491	1	2	1	2	1	kwdofm		hvjpzd		16		Maria Fernanda De L…		Chiara Wolff	75 63
21-14491	1	2	1	1	1	tt6p03		59gtyv		32	1	Lea Cakarevic		Patricia Martin Gom…	60 63
21-14491	1	2	1	1	1	okpo3y		andxxd		32		Emily Hadler		Nicole Johnson	63 64
21-14491	1	2	1	1	1	2m08w0		h77pb1		32	5	Muskaan Ranjan		Madison Windham	76(3) 60
21-14491	1	2	1	1	1	knfd3l		hvyj81		32		Andrea Teofilovic		Marily Canellopolous	67(3) 63 [7]
21-14491	1	2	1	1	1	1q3mx0		djajwd		32	4	Madeleine Whip		Sophia Baker	60 60
21-14491	1	2	1	1	1	dfsbmp		jk8eo2		32		Joie Reisch		Reagan Resor	61 64
21-14491	1	2	1	1	1	31ch23		djcz2l		32	8	Claudia Sole		Samantha Stephenson	62 46 [6]
21-14491	1	2	1	1	1	73llpx		ym08w0		32		Olivia Huang		Cristina Nieto Soto	64 61
21-14491	1	2	1	1	1	k6sk4g		ceww08		32		Isabella Sanchez		Irene Latorre Barre…	64 64
21-14491	1	2	1	1	1	w32v4t		3u4kss		32		Madison Arquette	7	victoria lisson	75 76(3)
21-14491	1	2	1	1	1	arz1jh		t2p63g		32		Kumiko Yamagachi		Sophia Hanover	64 64
21-14491	1	2	1	1	1	iulu7o		4trvrf		32		Lola Cincunegui	3	carolina velazquez	76(3) 62
21-14491	1	2	1	1	1	ng50n2		pac8kc		32		Alexa Gamborino		Danica Malan	61 61
21-14491	1	2	1	1	1	v32v4t		6xstm7		32		Laura Brito	6	Brittany Lavenant	36 33 Ret.
21-14491	1	2	1	1	1	hvjpzd		kixuv0		32		Chiara Wolff		Sage Hills	63 26 [6]
21-14491	1	2	1	1	1	kwdofm		o28wok		32		Maria Fernanda De L…	2	Courtney Rittel	63 63
21-14491	1	2	2	5	1	kixuv0		andxxd		F		Sage Hills		Nicole Johnson	60 76(1)
21-14491	1	2	2	4	1	andxxd		ym08w0		SF		Nicole Johnson		Cristina Nieto Soto	Walkover
21-14491	1	2	2	4	1	kixuv0		4trvrf		SF		Sage Hills	3	carolina velazquez	Walkover
21-14491	1	2	2	3	1	andxxd		h77pb1		QF		Nicole Johnson		Madison Windham	Walkover
21-14491	1	2	2	3	1	ym08w0		jk8eo2		QF		Cristina Nieto Soto		Reagan Resor	64 63
21-14491	1	2	2	3	1	4trvrf		3u4kss		QF	3	carolina velazquez	7	victoria lisson	Walkover
21-14491	1	2	2	3	1	kixuv0		pac8kc		QF		Sage Hills		Danica Malan	62 61
21-14491	1	2	2	1	1	andxxd		59gtyv		16Q		Nicole Johnson		Patricia Martin Gom…	Walkover
21-14491	1	2	2	1	1	h77pb1		hvyj81		16Q		Madison Windham		Marily Canellopolous	Walkover
21-14491	1	2	2	1	1	jk8eo2		djajwd		16Q		Reagan Resor		Sophia Baker	61 60
21-14491	1	2	2	1	1	ym08w0		djcz2l		16Q		Cristina Nieto Soto		Samantha Stephenson	45 Ret.
21-14491	1	2	2	1	1	3u4kss		ceww08		16Q	7	victoria lisson		Irene Latorre Barre…	63 62
21-14491	1	2	2	1	1	4trvrf		t2p63g		16Q	3	carolina velazquez		Sophia Hanover	63 46 [8]
21-14491	1	2	2	1	1	pac8kc		6xstm7		16Q		Danica Malan	6	Brittany Lavenant	Walkover
21-14491	1	2	2	1	1	kixuv0		o28wok		16Q		Sage Hills	2	Courtney Rittel	64 46 [4]
21-15800	1	1	1	1	1	akpo3y		4ie4aw		64		Erica Ekstrand		Katherine Almquist	61 63
21-15800	1	1	1	1	1	ptrvrf		i1v7n7		64		Zhenghui Tian		Grace Truong	62 63
21-15800	1	1	1	1	1	qv0ze9		rb8n6t		64		Katherine Orgielewi…		Ella Provost	63 57 [6]
21-15800	1	1	1	1	1	nqig6o		imhibw		64		Ananya Aggarwal		Amanda Frank	26 64 [9]
21-15800	1	1	1	1	1	lp5r5b		zwwe0q		64		Nina Farhat		Julia Pham	75 62
21-15800	1	1	1	1	1	8zknu5		j9gtyv		64		Claudia Miller		Ashleigh Parlman	60 60
21-15800	1	1	1	1	1	k3llpx		uac8kc		64		Amy Delman		Michaela Markwart	62 60
21-15800	1	1	1	1	1	p1ch23		yvyj81		64		Sami Remis		Melinda Alviar	61 63
21-15800	1	1	1	1	1	urgbyd		lsaaem		64		Annissa Mu		Kavina Amin	60 64
21-15800	1	1	1	1	1	5svg5y		5hk5un		64		Nathalie Van der Re…		Michelle Shen	62 61
21-15800	1	1	1	1	1	zl4taj		e4h0be		64		Caitlin Neal		Cristiana DeAgazio	62 36 [2]
21-15800	1	1	1	1	1	1y5ink		zt856b		64		Gena Huang		Cinji Lee	60 60
21-15800	1	1	1	1	1	fatiz8		pmhibw		64		Brinlea La Barge		Libby Chang	61 61
21-15800	1	1	1	1	1	ek8eo2		vg7gta		64		Sahana Raman		Celeste Tran	60 61
21-15800	1	2	1	1	1	akpo3y		j9gtyv		64		Erica Ekstrand		Ashleigh Parlman	46 64 [8]
21-15800	1	2	1	1	1	ptrvrf		uac8kc		64		Zhenghui Tian		Michaela Markwart	61 60
21-15800	1	2	1	1	1	qv0ze9		yvyj81		64		Katherine Orgielewi…		Melinda Alviar	61 60
21-15800	1	2	1	1	1	nqig6o		urgbyd		64		Ananya Aggarwal		Annissa Mu	64 64
21-15800	1	2	1	1	1	q5w5iz		5hk5un		64		Isabel Santiago		Michelle Shen	64 64
21-15800	1	2	1	1	1	ek8eo2		4ie4aw		64		Sahana Raman		Katherine Almquist	63 64
21-15800	1	2	1	1	1	fatiz8		i1v7n7		64		Brinlea La Barge		Grace Truong	64 57 [3]
21-15800	1	2	1	1	1	1y5ink		rb8n6t		64		Gena Huang		Ella Provost	63 75
21-15800	1	2	1	1	1	lsaaem		e4h0be		64		Kavina Amin		Cristiana DeAgazio	61 61
21-15800	1	2	1	1	1	zl4taj		pmhibw		64		Caitlin Neal		Libby Chang	60 26 [5]
21-15800	1	2	1	1	1	lp5r5b		540qwi		64		Nina Farhat		Eli Lee	62 61
21-15800	1	2	1	1	1	p1ch23		vg7gta		64		Sami Remis		Celeste Tran	61 60
21-15800	1	3	1	1	1	8zknu5		akpo3y		64		Claudia Miller		Erica Ekstrand	63 63
21-15800	1	3	1	1	1	n2p63g		k3llpx		64		Yuu Ishikawa		Amy Delman	62 57 [9]
21-15800	1	3	1	1	1	ek8eo2		ptrvrf		64		Sahana Raman		Zhenghui Tian	50 Ret.
21-15800	1	3	1	1	1	qv0ze9		fatiz8		64		Katherine Orgielewi…		Brinlea La Barge	63 67(4) [7]
21-15800	1	3	1	1	1	1y5ink		nqig6o		64		Gena Huang		Ananya Aggarwal	61 60
21-15800	1	3	1	1	1	p1ch23		zwwe0q		64		Sami Remis		Julia Pham	61 64
21-15800	1	3	1	1	1	j9gtyv		4ie4aw		64		Ashleigh Parlman		Katherine Almquist	63 62
21-15800	1	3	1	1	1	zl4taj		uac8kc		64		Caitlin Neal		Michaela Markwart	62 63
21-15800	1	3	1	1	1	yvyj81		i1v7n7		64		Melinda Alviar		Grace Truong	76(3) 16 [8]
21-15800	1	3	1	1	1	urgbyd		rb8n6t		64		Annissa Mu		Ella Provost	35 Ret.
21-15800	1	3	1	1	1	imhibw		e4h0be		64		Amanda Frank		Cristiana DeAgazio	61 64
21-15800	1	3	1	1	1	lp5r5b		zt856b		64		Nina Farhat		Cinji Lee	61 61
21-15800	1	3	1	1	1	5svg5y		pmhibw		64		Nathalie Van der Re…		Libby Chang	60 61
21-15800	1	3	1	1	1	lsaaem		540qwi		64		Kavina Amin		Eli Lee	60 63
21-17427	1	1	1	2		djt9hh		kbpxlp		64	1	Jennifer Kerr		Aleksandra Karamysh…	Sat @ 09:00
21-17427	1	1	1	2		pd0her		t5fv33		64	17	Sophia Reddy		Olivia Wright	Sat @ 09:00
21-17427	1	1	1	2		r2rm9o		ust0zq		64	17	Caroline Vincent		Erin Chratian	Sat @ 09:00
21-17427	1	1	1	2		dc2mm2		kzi7ox		64	1	Mirabelle Bretkelly		Avery Aude	Sat @ 09:00
21-17427	1	1	1	2		qxqdgz		sscqku		64	17	Julieanne Bou		Katarina Plumtree	Sat @ 09:00
21-17427	1	1	1	2		bjcz2l		03llpx		64	9	Anna Napadiy		Sydney Chratian	Sat @ 09:00
21-17427	1	1	1	2		034ba1		s6bapk		64		Aina March	17	Chloe Yoo	Sat @ 09:00
21-17427	1	1	1	2		jnu7c9		k81ora		64		Willa Bay Breunich	9	Holly Fischer	Sat @ 09:00
21-17427	1	1	1	2		0clc76		p3llpx		64		Danielle Hack	17	Valeria Deminova	Sat @ 09:00
21-17427	1	1	1	2		kt856b		th3vfr		64		Mathilde Sreeves	1	Sasha Wood	Sat @ 09:00
21-17427	1	1	1	2		xy5ink		xbpxlp		64		Laia Giralt	17	Renata Farima	Sat @ 09:00
21-17427	1	1	1	2		4l4taj		wos24y		64		Kamilla Nella	9	Chidimma Okpara	Sat @ 09:00
21-17427	1	1	1	2		fx9313		2yo88o		64		IVETA DAUJOTAITE	17	Nadia Rajan	Sat @ 09:00
21-17427	1	1	1	1	1	kbpxlp		alnjvn		128		Aleksandra Karamysh…		Rachelle Yang	64 62
21-17427	1	1	1	1	1	t5fv33		z5dfxv		128		Olivia Wright		Sofia Kostirko	62 46 [5]
21-17427	1	1	1	1		k5dfxv		xed6f4		128		Francesca Karman		Thamonpan Jonglerta…	Fri @ 13:00
21-17427	1	1	1	1	1	ust0zq		61ch23		128		Erin Chratian		Caitlyn Munson	61 61
21-17427	1	1	1	1	1	kzi7ox		9nu7c9		128		Avery Aude		Emma Boggiali	64 63
21-17427	1	1	1	1	1	sscqku		tl4taj		128		Katarina Plumtree		Ryan Peus	64 61
21-17427	1	1	1	1	1	03llpx		rg50n2		128		Sydney Chratian		Sarah Hickey	16 75 [7]
21-17427	1	1	1	1	1	034ba1		wjcz2l		128		Aina March		Julia Migliorini	64 64
21-17427	1	1	1	1	1	jnu7c9		h81ora		128		Willa Bay Breunich		Claire Koscielski	64 62
21-17427	1	1	1	1	1	0clc76		nobsp2		128		Danielle Hack		Shelly Yaloz	76(3) 62
21-17427	1	1	1	1	1	kt856b		86q4y8		128		Mathilde Sreeves		Yasemin Ada Boru	63 63
21-17427	1	1	1	1	1	xy5ink		0kpo3y		128		Laia Giralt		Samantha DiMaio	63 26 [8]
21-17427	1	1	1	1	1	4l4taj		watiz8		128		Kamilla Nella		Leonie Hoppe	62 61
21-17427	1	1	1	1	1	fx9313		64h0be		128		IVETA DAUJOTAITE		Scarlett Hutchinson	67(4) 62 [8]
21-17427	1	1	1	1	1	2dhrtn		zhk5un		128		Carlota Casasampere…		Nora Lee	76(4) 64
21-17427	1	1	1	1		s1ch23		7ed6f4		128		Nicole Li		Leanne Kendall	Fri @ 13:00
21-22816	2	1	1	3	1	0x9313		65dfxv		F		Camilla Ciaccia		Elena Gunfaus	Walkover
21-22816	2	1	1	2	1	0x9313		tulu7o		SF		Camilla Ciaccia		Chole Kosmrlj	61 61
21-22816	2	1	1	2	1	65dfxv		y6bapk		SF		Elena Gunfaus		Viktorija Veselinova	62 63
21-22816	2	1	1	1	1	0x9313		3q16rs		QF		Camilla Ciaccia		Frankee Hendricks	62 61
21-22816	2	1	1	1	1	tulu7o		2wuyui		QF		Chole Kosmrlj		Hanna Axelsson	76(5) 64
21-22816	2	1	1	1	1	y6bapk		1igkg4		QF		Viktorija Veselinova		Una Pandurevic	63 62
21-22816	2	1	1	1	1	65dfxv		xpm1k7		QF		Elena Gunfaus		JESSICA BINZARI	63 64
21-22816	2	1	2	2	1	xpm1k7		2wuyui		F		JESSICA BINZARI		Hanna Axelsson	67(5) 64 [4]
21-22816	2	1	2	1	1	2wuyui		3q16rs		SF		Hanna Axelsson		Frankee Hendricks	67(4) 63 [12]
21-22816	2	1	2	1	1	xpm1k7		1igkg4		SF		JESSICA BINZARI		Una Pandurevic	61 63
21-22816	2	1	3	1	1	y6bapk		tulu7o		F		Viktorija Veselinova		Chole Kosmrlj	Walkover
21-22816	2	1	4	1	1	3q16rs		1igkg4		F		Frankee Hendricks		Una Pandurevic	61 57 [1]
21-22816	2	2	1	3	1	36sk4g		pjt9hh		F		Alex Lopez		Flaminia Guidantoni	63 62
21-22816	2	2	1	2	1	pjt9hh		apohqf		SF		Flaminia Guidantoni		Veronika Poliakova	57 60 [7]
21-22816	2	2	1	2	1	36sk4g		31a1wv		SF		Alex Lopez		Lily Aranyos	61 61
21-22816	2	2	1	1	1	apohqf		p7ozqx		QF		Veronika Poliakova		Summer Reeves	61 67(5) [10]
21-22816	2	2	1	1	1	pjt9hh		jnwnih		QF		Flaminia Guidantoni		TAMARA MACIAS	63 64
21-22816	2	2	1	1	1	36sk4g		j9x3dr		QF		Alex Lopez		Natasha Forrest	76(4) 62
21-22816	2	2	1	1	1	31a1wv		gl2d4b		QF		Lily Aranyos		Marie Bertran De Ba…	64 63
21-22816	2	2	2	2	1	p7ozqx		j9x3dr		F		Summer Reeves		Natasha Forrest	46 62 [7]
21-22816	2	2	2	1	1	p7ozqx		jnwnih		SF		Summer Reeves		TAMARA MACIAS	60 36 [7]
21-22816	2	2	2	1	1	j9x3dr		gl2d4b		SF		Natasha Forrest		Marie Bertran De Ba…	Walkover
21-22816	2	2	3	1	1	apohqf		31a1wv		F		Veronika Poliakova		Lily Aranyos	62 63
21-22816	2	2	4	1	1	jnwnih		gl2d4b		F		TAMARA MACIAS		Marie Bertran De Ba…	Walkover
21-22816	2	3	1	3	1	c0g2gm		9igkg4		F		Jill Morse		Paola Socarras	63 60
21-22816	2	3	1	2	1	c0g2gm		0gma2y		SF		Jill Morse		Vicky Beardsley	63 16 [7]
21-22816	2	3	1	2	1	9igkg4		l6sk4g		SF		Paola Socarras		Hannah Price	76(2) 76(7)
