---
tournaments: 336
players: 5186
matches: 13443
completed: 13390
scheduled: 53
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-07548	2	106	3	1	1	mp9nhr		m3ph1d		SF		Kelly Klaren	3	Kennedi Jones	Walkover
21-07548	2	106	4	1	1	gaeoqk		wqso0s		F	4	Amulika Gottiparthy		Anna Syrova	57 64 [2]
21-07548	2	106	5	2	1	x4h0be		tag4ws		F		Tiffany-Anne Beukes		Lisa McKenzie	64 63
21-07548	2	106	5	1	1	x4h0be		cg7gta		SF		Tiffany-Anne Beukes		JoAnna Gallman	63 61
21-07548	2	106	5	1	1	tag4ws		ujgve1		SF		Lisa McKenzie		Caroline Lewis	62 76(1)
21-07548	2	106	6	1	1	0ro3m9		zeyc6g		F		Ana Tarbujaru		Hannah Hogg	Walkover
21-07548	2	106	7	1	1	5y9ez0		m3ph1d		F		Paulina Katsoudas	3	Kennedi Jones	Walkover
21-07548	2	106	8	1	1	cg7gta		ujgve1		F		JoAnna Gallman		Caroline Lewis	Walkover
21-07548	2	107	1	4	1	5m08w0		fqmci4		R4		Melody Cantrell		Tania Herrera	61 61
21-07548	2	107	1	4	1	zxbj7b		3zsfi1		R4		Alexandra Ferreira …		Svetlana Teterina	75 64
21-07548	2	107	1	4	1	ag9wzi		tjef8t		R4		Balsen Kaya		Sofia Gonzalez	60 62
21-07548	2	107	1	3	1	3zsfi1		tjef8t		R3		Svetlana Teterina		Sofia Gonzalez	62 60
21-07548	2	107	1	3	1	zxbj7b		5m08w0		R3		Alexandra Ferreira …		Melody Cantrell	61 61
21-07548	2	107	1	3	1	ag9wzi		fqmci4		R3		Balsen Kaya		Tania Herrera	60 60
21-07548	2	107	1	2	1	3zsfi1		fqmci4		R2		Svetlana Teterina		Tania Herrera	60 60
21-07548	2	107	1	2	1	zxbj7b		tjef8t		R2		Alexandra Ferreira …		Sofia Gonzalez	60 60
21-07548	2	107	1	2	1	5m08w0		ag9wzi		R2		Melody Cantrell		Balsen Kaya	63 76(2)
21-07548	2	107	1	1	1	3zsfi1		5m08w0		R1		Svetlana Teterina		Melody Cantrell	62 60
21-07548	2	107	1	1	1	tjef8t		fqmci4		R1		Sofia Gonzalez		Tania Herrera	62 63
21-07548	2	107	1	1	1	zxbj7b		ag9wzi		R1		Alexandra Ferreira …		Balsen Kaya	76(4) 63
21-07919	1	101	1	4	1	pla5s7		fm80kw		F		Aya Saleh		Stella Wiesmann	57 64 [7]
21-07919	1	101	1	3	1	fm80kw		gu60y0		SF		Stella Wiesmann		Juleta Honrubia	75 61
21-07919	1	101	1	3	1	pla5s7		jh1f9j		SF		Aya Saleh		Aliza Askarova	64 75
21-07919	1	101	1	2	1	gu60y0		r3tddt		QF		Juleta Honrubia		Nina Sorkin	16 75 [8]
21-07919	1	101	1	2	1	fm80kw		zg50n2		QF		Stella Wiesmann		Jojo Bach	61 61
21-07919	1	101	1	2	1	jh1f9j		v7blnh		QF		Aliza Askarova		Minorka Miranda	76(6) 21 Ret.
21-07919	1	101	1	2	1	pla5s7		g2p63g		QF		Aya Saleh		Amira Badawi	63 46 [8]
21-07919	1	101	1	1	1	gu60y0		zhbn3n		16		Juleta Honrubia		Avantika Willy	76(9) 63
21-07919	1	101	1	1	1	fm80kw		ch1f9j		16		Stella Wiesmann		Chloe Bendetti	36 75 [4]
21-07919	1	101	1	1	1	v7blnh		47ozqx		16		Minorka Miranda		Gabriela Davidescu	63 36 [8]
21-07919	1	101	1	1	1	g2p63g		7vh9t5		16		Amira Badawi		Olivia Ashton	60 61
21-07919	1	101	2	3	1	47ozqx		zhbn3n		F		Gabriela Davidescu		Avantika Willy	61 60
21-07919	1	101	2	2	1	zhbn3n		ch1f9j		SF		Avantika Willy		Chloe Bendetti	Walkover
21-07919	1	101	2	2	1	47ozqx		7vh9t5		SF		Gabriela Davidescu		Olivia Ashton	63 62
21-07919	1	101	3	2	1	zg50n2		g2p63g		F		Jojo Bach		Amira Badawi	64 63
21-07919	1	101	3	1	1	zg50n2		r3tddt		SF		Jojo Bach		Nina Sorkin	63 36 [9]
21-07919	1	101	3	1	1	g2p63g		v7blnh		SF		Amira Badawi		Minorka Miranda	Walkover
21-07919	1	101	4	1		gu60y0		jh1f9j		F		Juleta Honrubia		Aliza Askarova	
21-07919	1	101	6	1		ch1f9j		7vh9t5		F		Chloe Bendetti		Olivia Ashton	
21-07919	1	101	7	1		r3tddt		v7blnh		F		Nina Sorkin		Minorka Miranda	
21-07919	1	102	1	4	1	v36rg9		yybu58		F		Themis Haliou		Nadia Pegram	46 62 [9]
21-07919	1	102	1	3	1	v36rg9		ec6iyi		SF		Themis Haliou		Jordan Grayson	63 46 [9]
21-07919	1	102	1	3	1	yybu58		mwdofm		SF		Nadia Pegram		Sifa Butcher	62 62
21-07919	1	102	1	2	1	v36rg9		2v8r25		QF		Themis Haliou		Samantha Svendsen	64 62
21-07919	1	102	1	2	1	ec6iyi		3e28iw		QF		Jordan Grayson		Alejandra Ramirez	63 64
21-07919	1	102	1	2	1	mwdofm		4v8r25		QF		Sifa Butcher		Alexandra Vesikallio	64 16 [8]
21-07919	1	102	1	2	1	yybu58		ch5blz		QF		Nadia Pegram		Paige La	63 64
21-07919	1	102	1	1	1	v36rg9		xz3df9		16		Themis Haliou		Ashley Fitz-Patrick	61 61
21-07919	1	102	1	1	1	4v8r25		4zoj6l		16		Alexandra Vesikallio		Shivani Manjanna	61 36 [8]
21-07919	1	102	1	1	1	mwdofm		ww0ac6		16		Sifa Butcher		Vera Markovic	61 64
21-07919	1	102	1	1	1	yybu58		jqq8uk		16		Nadia Pegram		Alexandra Prudente	26 63 [7]
21-07919	1	102	2	3	1	4zoj6l		xz3df9		F		Shivani Manjanna		Ashley Fitz-Patrick	62 62
21-07919	1	102	2	2	1	4zoj6l		jqq8uk		SF		Shivani Manjanna		Alexandra Prudente	62 75
21-07919	1	102	2	1	1	4zoj6l		ww0ac6		QF		Shivani Manjanna		Vera Markovic	76(3) 60
21-07919	1	102	3	2	1	4v8r25		2v8r25		F		Alexandra Vesikallio		Samantha Svendsen	26 63 [1]
21-07919	1	102	3	1	1	2v8r25		3e28iw		SF		Samantha Svendsen		Alejandra Ramirez	61 67(6) [6]
21-07919	1	102	3	1	1	4v8r25		ch5blz		SF		Alexandra Vesikallio		Paige La	62 46 [9]
21-07919	1	102	4	1	1	ec6iyi		mwdofm		F		Jordan Grayson		Sifa Butcher	64 64
21-07919	1	102	7	1	1	ch5blz		3e28iw		F		Paige La		Alejandra Ramirez	75 64
21-07919	1	103	1	4	1	fxhvpz		ynlpl9		F		Dzhambazov Sandra		Shalom Salvi	61 36 [7]
21-07919	1	103	1	3	1	fxhvpz		a1z3zn		SF		Dzhambazov Sandra		Isabella Montana	75 63
21-07919	1	103	1	3	1	ynlpl9		v89gf6		SF		Shalom Salvi		Advaita Saravanan	62 62
21-07919	1	103	1	2	1	a1z3zn		zdhrtn		QF		Isabella Montana		Sarah Bodewes	75 61
21-07919	1	103	1	2	1	fxhvpz		6scqku		QF		Dzhambazov Sandra		Nadine Del Carmen	62 62
21-07919	1	103	1	2	1	v89gf6		5v4vqp		QF		Advaita Saravanan		Agata Mikos	63 64
21-07919	1	103	1	2	1	ynlpl9		10xcvi		QF		Shalom Salvi		Charlotte Bell	75 76(4)
21-07919	1	103	1	1	1	zdhrtn		oz1x91		16		Sarah Bodewes		Sissi Axelsson	63 64
21-07919	1	103	1	1	1	6scqku		x91zp7		16		Nadine Del Carmen		Iva Jankovic	64 57 [5]
21-07919	1	103	1	1	1	fxhvpz		xc6iyi		16		Dzhambazov Sandra		Grace Hashiguchi	64 46 [6]
21-07919	1	103	1	1	1	5v4vqp		prk7at		16		Agata Mikos		Shannon McCarthy	64 60
21-07919	1	103	1	1	1	ynlpl9		8xdzdj		16		Shalom Salvi		Ameilia Lawson	61 46 [9]
21-07919	1	103	2	3	1	8xdzdj		x91zp7		F		Ameilia Lawson		Iva Jankovic	62 63
21-07919	1	103	2	2	1	x91zp7		oz1x91		SF		Iva Jankovic		Sissi Axelsson	62 61
21-07919	1	103	2	2	1	8xdzdj		prk7at		SF		Ameilia Lawson		Shannon McCarthy	62 62
21-07919	1	103	2	1	1	x91zp7		xc6iyi		QF		Iva Jankovic		Grace Hashiguchi	Walkover
21-07919	1	103	3	1	1	6scqku		zdhrtn		SF		Nadine Del Carmen		Sarah Bodewes	63 63
21-07919	1	103	3	1	1	5v4vqp		10xcvi		SF		Agata Mikos		Charlotte Bell	61 60
21-07919	1	103	4	1	1	v89gf6		a1z3zn		F		Advaita Saravanan		Isabella Montana	62 62
21-07919	1	103	6	1	1	prk7at		oz1x91		F		Shannon McCarthy		Sissi Axelsson	46 64 [9]
21-07919	1	104	1	4	1	eho163		x462e6		F		Katarina Marinkovikj		Sarah Pospischill	60 63
21-07919	1	104	1	3	1	x462e6		7p5r5b		SF		Sarah Pospischill		Jessica Assenmacher	61 62
21-07919	1	104	1	3	1	eho163		ih3vfr		SF		Katarina Marinkovikj		Francesca Feodorov	46 63 [6]
21-07919	1	104	1	2	1	7p5r5b		gny3op		QF		Jessica Assenmacher		Oluwayemisi Ifederu	36 62 [5]
21-07919	1	104	1	2	1	x462e6		4bcji9		QF		Sarah Pospischill		Lauren Manwiller	36 62 [6]
21-07919	1	104	1	2	1	ih3vfr		jtznfb		QF		Francesca Feodorov		Genevieve Wurtz	60 60
21-07919	1	104	1	2	1	eho163		s5w5iz		QF		Katarina Marinkovikj		Morgan Coburn	63 64
21-07919	1	104	1	1	1	7p5r5b		edn3bb		16		Jessica Assenmacher		Jackie Nannery	64 46 [7]
21-07919	1	104	1	1	1	x462e6		0p9nhr		16		Sarah Pospischill		Viva Laas	64 57 [11]
21-07919	1	104	1	1	1	4bcji9		as38tu		16		Lauren Manwiller		Emily Wirt	61 67(7) [3]
21-07919	1	104	1	1	1	jtznfb		obezoh		16		Genevieve Wurtz		Olivia Rothfeld	63 76(5)
21-07919	1	104	1	1	1	ih3vfr		0lvbjj		16		Francesca Feodorov		Hannah Yang	60 62
21-07919	1	104	1	1	1	s5w5iz		yktkfe		16		Morgan Coburn		Elessa Jacobs	62 60
21-07919	1	104	2	3	1	obezoh		0p9nhr		F		Olivia Rothfeld		Viva Laas	63 57 [9]
21-07919	1	104	2	2	1	0p9nhr		edn3bb		SF		Viva Laas		Jackie Nannery	46 63 [4]
21-07919	1	104	2	2	1	obezoh		yktkfe		SF		Olivia Rothfeld		Elessa Jacobs	62 76(6)
21-07919	1	104	2	1	1	0p9nhr		as38tu		QF		Viva Laas		Emily Wirt	Walkover
21-07919	1	104	2	1	1	obezoh		0lvbjj		QF		Olivia Rothfeld		Hannah Yang	Walkover
21-07919	1	104	3	2	1	s5w5iz		gny3op		F		Morgan Coburn		Oluwayemisi Ifederu	63 36 [6]
21-07919	1	104	3	1	1	gny3op		4bcji9		SF		Oluwayemisi Ifederu		Lauren Manwiller	75 76(4)
21-07919	1	104	3	1	1	s5w5iz		jtznfb		SF		Morgan Coburn		Genevieve Wurtz	62 60
21-07919	1	104	4	1	1	ih3vfr		7p5r5b		F		Francesca Feodorov		Jessica Assenmacher	60 60
21-07919	1	104	6	1	1	edn3bb		yktkfe		F		Jackie Nannery		Elessa Jacobs	63 61
21-07919	1	104	7	1	1	4bcji9		jtznfb		F		Lauren Manwiller		Genevieve Wurtz	76(3) 63
21-07919	1	105	1	4	1	qyms2g		eqkwcw		F		Sandra Aguirre		Savanna Crowell	75 63
21-07919	1	105	1	3	1	qyms2g		7qig6o		SF		Sandra Aguirre		Jenin Al-Asadi	76(4) 61
21-07919	1	105	1	3	1	eqkwcw		i28wok		SF		Savanna Crowell		Abby Decker	26 63 [6]
21-07919	1	105	1	2	1	qyms2g		tojkdy		QF		Sandra Aguirre		Sloane Williams	61 64
21-07919	1	105	1	2	1	7qig6o		sr5d15		QF		Jenin Al-Asadi		Emnet Simunyola	46 63 [7]
21-07919	1	105	1	2	1	eqkwcw		yvyj81		QF		Savanna Crowell		Kendall Addison	61 62
21-07919	1	105	1	2	1	i28wok		1jkrqh		QF		Abby Decker		Julia Thompson	63 62
21-07919	1	105	1	1	1	qyms2g		qz3df9		16		Sandra Aguirre		Kristina Georgieva	61 63
21-07919	1	105	1	1	1	yvyj81		rfursx		16		Kendall Addison		Erin Gray	63 60
21-07919	1	105	1	1	1	eqkwcw		54r85i		16		Savanna Crowell		Lauren Williamson	64 60
21-07919	1	105	1	1	1	i28wok		kz9pxx		16		Abby Decker		Lauren Splett	64 63
21-07919	1	105	2	3	1	kz9pxx		qz3df9		F		Lauren Splett		Kristina Georgieva	75 62
21-07919	1	105	2	2	1	kz9pxx		54r85i		SF		Lauren Splett		Lauren Williamson	57 61 [5]
21-07919	1	105	2	1	1	54r85i		rfursx		QF		Lauren Williamson		Erin Gray	Walkover
21-07919	1	105	3	2	1	1jkrqh		sr5d15		F		Julia Thompson		Emnet Simunyola	64 60
21-07919	1	105	3	1	1	sr5d15		tojkdy		SF		Emnet Simunyola		Sloane Williams	Walkover
21-07919	1	105	3	1	1	1jkrqh		yvyj81		SF		Julia Thompson		Kendall Addison	61 26 [4]
21-07919	1	105	4	1	1	i28wok		7qig6o		F		Abby Decker		Jenin Al-Asadi	76(3) 76(5)
21-07919	1	105	7	1		tojkdy		yvyj81		F		Sloane Williams		Kendall Addison	
21-07919	1	106	1	4	1	t2p63g		7vjpzd		F		Jessica Bodewes		Hana El Sherif	46 62 [9]
21-07919	1	106	1	3	1	t2p63g		gnj9f1		SF		Jessica Bodewes		Brooke Murphy	60 62
21-07919	1	106	1	3	1	7vjpzd		07wret		SF		Hana El Sherif		Christy Turner	62 62
21-07919	1	106	1	2	1	gnj9f1		c2acus		QF		Brooke Murphy		Ronnie Gruseck	26 76(6) [8]
21-07919	1	106	1	2	1	t2p63g		wrevs5		QF		Jessica Bodewes		Carmen Aizpurua	76(5) 64
21-07919	1	106	1	2	1	07wret		o2xyrc		QF		Christy Turner		Nadeen Shrebati	61 61
21-07919	1	106	1	2	1	7vjpzd		m0kys2		QF		Hana El Sherif		Lara McNaughten	64 62
21-07919	1	106	1	1	1	gnj9f1		seh2rk		16		Brooke Murphy		Mackenzie Jones	64 61
21-07919	1	106	1	1	1	wrevs5		k3tddt		16		Carmen Aizpurua		Brooke Santoriello	60 60
21-07919	1	106	1	1	1	07wret		keh2rk		16		Christy Turner		Taylor Kuncl	75 61
21-07919	1	106	1	1	1	o2xyrc		s6bapk		16		Nadeen Shrebati		Megan Etienne	61 26 [3]
21-07919	1	106	1	1	1	m0kys2		95hb9b		16		Lara McNaughten		Addison Kemerer	60 63
21-07919	1	106	2	3	1	keh2rk		k3tddt		F		Taylor Kuncl		Brooke Santoriello	Walkover
21-07919	1	106	2	2	1	k3tddt		seh2rk		SF		Brooke Santoriello		Mackenzie Jones	62 62
21-07919	1	106	2	2	1	keh2rk		95hb9b		SF		Taylor Kuncl		Addison Kemerer	64 64
21-07919	1	106	2	1	1	keh2rk		s6bapk		QF		Taylor Kuncl		Megan Etienne	98(7)
21-07919	1	106	3	2	1	m0kys2		wrevs5		F		Lara McNaughten		Carmen Aizpurua	63 63
21-07919	1	106	3	1	1	wrevs5		c2acus		SF		Carmen Aizpurua		Ronnie Gruseck	61 60
21-07919	1	106	3	1	1	m0kys2		o2xyrc		SF		Lara McNaughten		Nadeen Shrebati	60 63
21-07919	1	106	4	1	1	gnj9f1		07wret		F		Brooke Murphy		Christy Turner	Walkover
21-07919	1	106	6	1		seh2rk		95hb9b		F		Mackenzie Jones		Addison Kemerer	
21-07919	1	106	7	1	1	o2xyrc		c2acus		F		Nadeen Shrebati		Ronnie Gruseck	75 61
21-07919	1	107	1	2		r3tddt		jh1f9j		QF		Nina Sorkin		Aliza Askarova	
21-07919	1	107	1	2		jqq8uk		yvyj81		QF		Alexandra Prudente		Kendall Addison	
21-07919	1	107	1	1	1	gu60y0		5v4vqp		16		Juleta Honrubia		Agata Mikos	61 61
21-07919	1	107	1	1	1	r3tddt		0lvbjj		16		Nina Sorkin		Hannah Yang	61 61
21-07919	1	107	1	1	1	jh1f9j		7vh9t5		16		Aliza Askarova		Olivia Ashton	64 63
21-07919	1	107	1	1	1	jqq8uk		ww0ac6		16		Alexandra Prudente		Vera Markovic	62 61
21-07919	1	107	1	1	1	yvyj81		54r85i		16		Kendall Addison		Lauren Williamson	62 60
21-07919	1	107	1	1	1	95hb9b		s6bapk		16		Addison Kemerer		Megan Etienne	55 Ret.
21-08096	2	101	1	5	1	n0187y		mszche		F	1	Karolin Kirchtag	4	Natasha Munday	62 26 [8]
21-08096	2	101	1	4	1	n0187y		p0g2gm		SF	1	Karolin Kirchtag	6	Kayla Dean	76(5) 36 [9]
21-08096	2	101	1	4	1	mszche		4mnutk		SF	4	Natasha Munday	2	Lois Page	61 61
21-08096	2	101	1	3	1	n0187y		td2xkz		QF	1	Karolin Kirchtag	5	Adriana Gonzalez Sa…	46 61 [8]
21-08096	2	101	1	3	1	p0g2gm		81ex8b		QF	6	Kayla Dean	3	Katy Graydon	64 60
21-08096	2	101	1	3	1	mszche		bm08w0		QF	4	Natasha Munday	7	Gabriela Del Val De…	63 63
21-08096	2	101	1	3	1	4mnutk		sr1hpp		QF	2	Lois Page	8	Naomi Jahr	62 60
21-08096	2	101	1	2	1	n0187y		8c6iyi		16	1	Karolin Kirchtag		Rea Hagishima	62 62
21-08096	2	101	1	2	1	td2xkz		u0g2gm		16	5	Adriana Gonzalez Sa…		Maria Del Mar Ojeda	60 62
21-08096	2	101	1	2	1	81ex8b		r1z3zn		16	3	Katy Graydon		Vidisha Pallamreddy	63 64
21-08096	2	101	1	2	1	p0g2gm		444m8y		16	6	Kayla Dean		Isabella Mascari	61 60
21-08096	2	101	1	2	1	bm08w0		sm448g		16	7	Gabriela Del Val De…		Elaina Lee	62 60
21-08096	2	101	1	2	1	mszche		i3ansp		16	4	Natasha Munday		Alexis Quackenbush	60 61
21-08096	2	101	1	2	1	sr1hpp		s6wggw		16	8	Naomi Jahr		Davica Massaro	62 62
21-08096	2	101	1	2	1	4mnutk		6l2d4b		16	2	Lois Page		Tori Alexander	76(3) 60
21-08096	2	101	1	1	1	n0187y		s1v7n7		32	1	Karolin Kirchtag		Carmen Duran	60 60
21-08096	2	101	1	1	1	8c6iyi		ff03al		32		Rea Hagishima		Anisha Thada	62 60
21-08096	2	101	1	1	1	td2xkz		r2vil4		32	5	Adriana Gonzalez Sa…		Maria Ojeda	62 60
21-08096	2	101	1	1	1	u0g2gm		lcnsde		32		Maria Del Mar Ojeda		Ally Frushour	63 62
21-08096	2	101	1	1	1	81ex8b		zo0usu		32	3	Katy Graydon		Skylar Walder	60 61
21-08096	2	101	1	1	1	r1z3zn		2z1x91		32		Vidisha Pallamreddy		Cameron Beer	60 61
21-08096	2	101	1	1	1	p0g2gm		vgsmkm		32	6	Kayla Dean		Catherine Maher	61 61
21-08096	2	101	1	1	1	444m8y		ust0zq		32		Isabella Mascari		Kali Aughenbaugh	60 61
21-08096	2	101	1	1	1	sm448g		ne4oo4		32		Elaina Lee		Julie Wallace	62 61
21-08096	2	101	1	1	1	bm08w0		0i5mjw		32	7	Gabriela Del Val De…		Mia Shuler	60 61
21-08096	2	101	1	1	1	i3ansp		vr5d15		32		Alexis Quackenbush		Alexis Strouse	60 64
21-08096	2	101	1	1	1	mszche		j44m8y		32	4	Natasha Munday		Kendall McClusky	60 60
21-08096	2	101	1	1	1	s6wggw		552h0n		32		Davica Massaro		Madison Reeves	60 62
21-08096	2	101	1	1	1	sr1hpp		wz9pxx		32	8	Naomi Jahr		Jasmine Shaw-Morris	61 60
21-08096	2	101	1	1	1	6l2d4b		o6wggw		32		Tori Alexander		Claudia Makarski	60 67(5) [6]
21-08096	2	101	1	1	1	4mnutk		svrhn9		32	2	Lois Page		Kendall Winters	60 61
21-08553	1	101	1	1	1	pdn3bb		6cropu		32		Drew Morris		Ileana Mocciola	61 60
21-08553	1	101	1	1	1	huawag		l6sk4g		32		Nicole Petchey		Maryjoe Crisologo	63 61
21-08553	1	101	1	1	1	ykauua		mkxgru		32		Winslow Huth		Camryn Stepp	62 67(3) [8]
21-08553	1	101	1	1	1	4dln53		n1ex8b		32		Katherine Jakeway		Andrea Guerrero	62 63
21-08553	1	101	1	1	1	i5jrfj		x3n1v5		32		Reka Patel		Paula Garrote	64 60
21-08553	1	101	1	1	1	8ed6f4		lhsxij		32		Cambelle Bouchard		Danielle Viljoen	63 63
21-08553	1	101	1	1	1	ufhdph		zunadw		32		Avelina Sayfetdinova		Gabriela Giraldo	64 64
21-08553	1	101	1	1	1	oikgsk		y4nct2		32		Tomi Main		Azul Pedemonti	64 75
21-08553	1	101	1	1	1	rny3op		2xhvpz		32		Momoka Horiguchi		Laura Slisane	63 64
21-08553	1	101	1	1	1	j795h9		0tehoz		32		Ana Paula Jimenez		Manasi Reddy	60 60
21-08553	1	101	1	1	1	b3n1v5		pobsp2		32		Ioana Dumitrescu		Sophie Gerits	64 64
21-08553	1	101	1	1	1	unj9f1		9x0la3		32		Nika Novikova		Elena Trencheva	36 63 [3]
21-08553	1	101	1	1	1	5n2z05		zeww08		32		Sarina Reinertsen		Blanca Cortijo Parr…	62 62
21-08553	1	101	1	1	1	fg7gta		mxu9sf		32		Maria Dzemeshkevich		Tara Gorinsek	63 64
21-08553	1	102	1	1	1	huawag		oikgsk		32		Nicole Petchey		Tomi Main	63 57 [6]
21-08553	1	102	1	1	1	fg7gta		ykauua		32		Maria Dzemeshkevich		Winslow Huth	62 64
21-08553	1	102	1	1	1	zunadw		pdn3bb		32		Gabriela Giraldo		Drew Morris	61 60
21-08553	1	102	1	1	1	4dln53		9x0la3		32		Katherine Jakeway		Elena Trencheva	63 60
21-08553	1	102	1	1	1	zeww08		i5jrfj		32		Blanca Cortijo Parr…		Reka Patel	61 64
21-08553	1	102	1	1	1	j795h9		3oh47q		32		Ana Paula Jimenez		Allison Stewart	64 64
21-08553	1	102	1	1	1	5n2z05		6cropu		32		Sarina Reinertsen		Ileana Mocciola	63 61
21-08553	1	102	1	1	1	b3n1v5		x3n1v5		32		Ioana Dumitrescu		Paula Garrote	62 61
21-08553	1	102	1	1	1	2xhvpz		ptalcj		32		Laura Slisane		Emma Gretzky	76(3) 62
21-08553	1	102	1	1	1	ufhdph		pobsp2		32		Avelina Sayfetdinova		Sophie Gerits	61 75
21-08553	1	102	1	1	1	rny3op		mkxgru		32		Momoka Horiguchi		Camryn Stepp	26 63 [5]
21-08553	1	102	1	1	1	mxu9sf		l6sk4g		32		Tara Gorinsek		Maryjoe Crisologo	64 63
21-08553	1	102	1	1	1	unj9f1		n1ex8b		32		Nika Novikova		Andrea Guerrero	46 63 [6]
21-08553	1	103	1	1	1	mxu9sf		4dln53		32		Tara Gorinsek		Katherine Jakeway	76(6) 62
21-08553	1	103	1	1	1	huawag		rny3op		32		Nicole Petchey		Momoka Horiguchi	64 36 [7]
21-08553	1	103	1	1	1	j795h9		pdn3bb		32		Ana Paula Jimenez		Drew Morris	46 63 [10]
21-08553	1	103	1	1	1	oikgsk		zunadw		32		Tomi Main		Gabriela Giraldo	63 60
21-08553	1	103	1	1	1	ufhdph		fg7gta		32		Avelina Sayfetdinova		Maria Dzemeshkevich	63 67(4) [6]
21-08553	1	103	1	1	1	mkxgru		unj9f1		32		Camryn Stepp		Nika Novikova	61 63
21-08553	1	103	1	1	1	b3n1v5		i5jrfj		32		Ioana Dumitrescu		Reka Patel	61 36 [9]
21-08553	1	103	1	1	1	5n2z05		8ed6f4		32		Sarina Reinertsen		Cambelle Bouchard	60 61
21-08553	1	103	1	1	1	pobsp2		3oh47q		32		Sophie Gerits		Allison Stewart	26 63 [10]
21-08553	1	103	1	1	1	l6sk4g		9x0la3		32		Maryjoe Crisologo		Elena Trencheva	62 62
21-08553	1	103	1	1	1	zeww08		n1ex8b		32		Blanca Cortijo Parr…		Andrea Guerrero	60 63
21-08553	1	103	1	1	1	2xhvpz		6cropu		32		Laura Slisane		Ileana Mocciola	64 62
21-08553	1	103	1	1	1	0tehoz		x3n1v5		32		Manasi Reddy		Paula Garrote	60 63
21-09694	1	101	1	3	1	v1xntf		6r1hpp		R3		Hana Kvapilova		Lea Karren	60 Ret.
21-09694	1	101	1	3	1	heh2rk		rfqvgh		R3		Nyah Kauders		Jemileth Aguilar	63 62
21-09694	1	101	1	2	1	heh2rk		6r1hpp		R2		Nyah Kauders		Lea Karren	62 75
21-09694	1	101	1	2	1	v1xntf		rfqvgh		R2		Hana Kvapilova		Jemileth Aguilar	61 63
21-09694	1	101	1	1	1	v1xntf		heh2rk		R1		Hana Kvapilova		Nyah Kauders	46 61 [5]
21-09694	1	101	1	1	1	rfqvgh		6r1hpp		R1		Jemileth Aguilar		Lea Karren	46 75 [5]
21-09694	1	102	1	3	1	z40qwi		l4psza		R3		Paula Cerda		Marjorie Souza	36 63 [8]
21-09694	1	102	1	3	1	69kpab		oeh2rk		R3		Martha Makantasi		Rishona Israel-Lewis	76(8) 64
21-09694	1	102	1	2	1	oeh2rk		l4psza		R2		Rishona Israel-Lewis		Marjorie Souza	60 63
21-09694	1	102	1	2	1	69kpab		z40qwi		R2		Martha Makantasi		Paula Cerda	62 75
21-09694	1	102	1	1	1	oeh2rk		z40qwi		R1		Rishona Israel-Lewis		Paula Cerda	64 64
21-09694	1	102	1	1	1	69kpab		l4psza		R1		Martha Makantasi		Marjorie Souza	46 64 [4]
21-09694	1	103	1	3	1	2mjyh4		hy5ink		R3		Lucy Furness		Elsa Boisson	63 75
21-09694	1	103	1	3	1	u501uf		r1k9qz		R3		Kate Malazonia		Alicia Thal	61 63
21-09694	1	103	1	2	1	u501uf		hy5ink		R2		Kate Malazonia		Elsa Boisson	64 16 [7]
21-09694	1	103	1	2	1	2mjyh4		r1k9qz		R2		Lucy Furness		Alicia Thal	62 62
21-09694	1	103	1	1	1	2mjyh4		u501uf		R1		Lucy Furness		Kate Malazonia	36 62 [6]
21-09694	1	103	1	1	1	hy5ink		r1k9qz		R1		Elsa Boisson		Alicia Thal	61 61
21-09694	1	104	1	3	1	u387mh		9wf4lu		R3		Mae McCutcheon		Elise Frigout	76(6) 36 [5]
21-09694	1	104	1	3	1	ormng1		1jx5tx		R3		Ana Platisa		Natalia Komar	64 63
21-09694	1	104	1	2	1	9wf4lu		ormng1		R2		Elise Frigout		Ana Platisa	57 62 [4]
21-09694	1	104	1	2	1	u387mh		1jx5tx		R2		Mae McCutcheon		Natalia Komar	76(1) 62
21-09694	1	104	1	1	1	u387mh		ormng1		R1		Mae McCutcheon		Ana Platisa	61 63
21-09694	1	104	1	1	1	9wf4lu		1jx5tx		R1		Elise Frigout		Natalia Komar	61 62
21-09694	1	105	1	3	1	c4h0be		avnlbt		R3		Elena Bleicher		Valeria Montero	63 61
21-09694	1	105	1	3	1	ch3vfr		654x6v		R3		Sofia Fortuno		Celia Vaudiau	61 62
21-09694	1	105	1	2	1	ch3vfr		avnlbt		R2		Sofia Fortuno		Valeria Montero	63 60
21-09694	1	105	1	2	1	c4h0be		654x6v		R2		Elena Bleicher		Celia Vaudiau	60 62
21-09694	1	105	1	1	1	ch3vfr		c4h0be		R1		Sofia Fortuno		Elena Bleicher	36 61 [7]
21-09694	1	105	1	1	1	avnlbt		654x6v		R1		Valeria Montero		Celia Vaudiau	64 26 [4]
21-09694	1	106	1	3	1	flnjvn		9ccug6		R3		Ainoa Fabre		Rosemary Watanabe	63 61
21-09694	1	106	1	2	1	yzknu5		9ccug6		R2		Jadeh Chan		Rosemary Watanabe	63 61
21-09694	1	106	1	2	1	6gsmkm		flnjvn		R2		Maria Andrea Lora M…		Ainoa Fabre	46 76(4) [2]
