---
tournaments: 183
players: 3970
matches: 7536
completed: 7491
scheduled: 45
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-21828	2	1	1	3	1	wag4ws		tse6q2		16		Martina Picardi		Marianela Landi	62 60
21-21828	2	1	1	3	1	dm6keo		ukauua		16		Vanja Vidanovic	7	Beatrice Letizia	62 63
21-21828	2	1	1	3	1	powyge		8zoj6l		16	2	Alessia Piccoliori		Andrea Rodriguez Or…	64 76(3)
21-21828	2	1	1	2	1	grgbyd		79kpab		32	1	Nicole Coopersmith		Alizee Piette	61 60
21-21828	2	1	1	2	1	tg9wzi		14h0be		32		Neleah Neiberline		Julia Candiotto	60 76(5)
21-21828	2	1	1	2	1	jikgsk		n387mh		32		Francina Puig Llomp…		Lia Pena	64 61
21-21828	2	1	1	2	1	bg50n2		jhipof		32	8	Annie Carrera		Rocio Arraya	60 60
21-21828	2	1	1	2	1	hpb3nz		vigkg4		32	5	Lara Isis Teodoro D…		Anique Engelbrecht	64 60
21-21828	2	1	1	2	1	5u8g48		cmlenc		32		Madalena Peneda		Claire Maier	60 62
21-21828	2	1	1	2	1	9whkr2		3trvrf		32		Kely Oliveira		Eleonora Guglielmet…	67(4) 64 [7]
21-21828	2	1	1	2	1	xqq8uk		wfw7y5		32	4	Yue Yu		Maria Camila Puente	62 62
21-21828	2	1	1	2	1	xdn3bb		kiza18		32	3	Priya Sukkanha		Maria Carme Ibanez …	61 61
21-21828	2	1	1	2	1	zcropu		d36rg9		32		Kanon Sorakudo		Irene Lopez Suero	60 76(6)
21-21828	2	1	1	2	1	tse6q2		7eh2rk		32		Marianela Landi		Miriam Medina	62 60
21-21828	2	1	1	2	1	wag4ws		9hipof		32		Martina Picardi	6	Florencia Araya	75 64
21-21828	2	1	1	2	1	ukauua		pll3pf		32	7	Beatrice Letizia		Amarlia Benn	60 60
21-21828	2	1	1	2	1	dm6keo		bk8eo2		32		Vanja Vidanovic		Abigail Damon	62 60
21-21828	2	1	1	2	1	8zoj6l		hu8g48		32		Andrea Rodriguez Or…		Eva Rubio	63 76(4)
21-21828	2	1	1	2	1	powyge		cwyu6y		32	2	Alessia Piccoliori		Aethielle Kelkboom	63 60
21-21828	2	1	1	1	1	79kpab		a834xi		64		Alizee Piette		Korinne Harris	76(2) 26 [1]
21-21828	2	1	1	1	1	tg9wzi		0vh9t5		64		Neleah Neiberline		Britain Botsford	57 45 Ret.
21-21828	2	1	1	1	1	14h0be		55hb9b		64		Julia Candiotto		Camila Matos	64 62
21-21828	2	1	1	1	1	jikgsk		jzoj6l		64		Francina Puig Llomp…		Abigail Rich	61 62
21-21828	2	1	1	1	1	n387mh		ysxwb6		64		Lia Pena		Nicolle Netto Koop	61 61
21-21828	2	1	1	1	1	jhipof		oxffjr		64		Rocio Arraya		Rebekah Schnatz	64 36 [7]
21-21828	2	1	1	1	1	bg50n2		7kauua		64	8	Annie Carrera		Nicole Katzarkov	61 64
21-21828	2	1	1	1	1	hpb3nz		ynht9t		64	5	Lara Isis Teodoro D…		Haley Morrissey	60 62
21-21828	2	1	1	1	1	vigkg4		xxu9sf		64		Anique Engelbrecht		Manami Maehama	60 64
21-21828	2	1	1	1	1	cmlenc		0jzlz5		64		Claire Maier		Carla Schneider	62 60
21-21828	2	1	1	1	1	5u8g48		vwdofm		64		Madalena Peneda		Gabrielle Benn	61 60
21-21828	2	1	1	1	1	3trvrf		ymhibw		64		Eleonora Guglielmet…		Nadezda Bijelic	62 62
21-21828	2	1	1	1	1	9whkr2		txu9sf		64		Kely Oliveira		Caroline Lewis	64 60
21-21828	2	1	1	1	1	wfw7y5		iclc76		64		Maria Camila Puente		Priscila Baptista	63 61
21-21828	2	1	1	1	1	kiza18		u1xntf		64		Maria Carme Ibanez …		Azul Malatini	61 60
21-21828	2	1	1	1	1	d36rg9		cvh9t5		64		Irene Lopez Suero		Vitoria Barandas	60 57 [4]
21-21828	2	1	1	1	1	zcropu		8y5ink		64		Kanon Sorakudo		Lilly Bobrowski	61 61
21-21828	2	1	1	1	1	7eh2rk		hho163		64		Miriam Medina		Danieris Santiago	46 75 [5]
21-21828	2	1	1	1	1	tse6q2		iv0ze9		64		Marianela Landi		Valentine Colin	Walkover
21-21828	2	1	1	1	1	wag4ws		c0xcvi		64		Martina Picardi		Maruschka Berghaus	62 62
21-21828	2	1	1	1	1	9hipof		48709y		64	6	Florencia Araya		Lauren Seemann	61 60
21-21828	2	1	1	1	1	ukauua		7qkwcw		64	7	Beatrice Letizia		Katie Fuller	60 60
21-21828	2	1	1	1	1	pll3pf		jp9nhr		64		Amarlia Benn		Maria Martinez	64 62
21-21828	2	1	1	1	1	bk8eo2		bxstm7		64		Abigail Damon		Riley Cook	60 60
21-21828	2	1	1	1	1	dm6keo		6rgbyd		64		Vanja Vidanovic		Sofia Colvee	Walkover
21-21828	2	1	1	1	1	8zoj6l		085k3q		64		Andrea Rodriguez Or…		Caitlyn Napier	60 60
21-21828	2	1	1	1	1	hu8g48		xsvg5y		64		Eva Rubio		Ellie Hire	75 64
21-21828	2	1	1	1	1	cwyu6y		qatiz8		64		Aethielle Kelkboom		Kalani Chang	63 64
21-21997	1	1	1	2	1	cxy54v		wl2d4b		QF		Sydney Wray		Brianna Ali	61 61
21-21997	1	1	1	2	1	6azuhw		6trvrf		QF		Alexandra Smyth		Kaitlyn House	61 61
21-21997	1	1	1	1	1	wl2d4b		m0iimu		16		Brianna Ali		Anna Lassiter	61 61
21-21997	1	1	1	1	1	cxy54v		tdj7zv		16		Sydney Wray		Abby Jamison	61 36 63
21-21997	1	1	1	1	1	95dfxv		wtehoz		16		Morris Kelly Clayton		Lexie Washburn	60 60
21-21997	1	1	1	1	1	wnj9f1		hixuv0		16		Tessa Shackelford		Muskaan Bhukhanwala	60 60
21-21997	1	1	1	1	1	o6wggw		lbezoh		16		Hollan Rabensdorf		Lillian Williams	61 63
21-21997	1	1	1	1	1	6azuhw		gbezoh		16		Alexandra Smyth		Tyler Wiggins	60 60
21-21997	1	1	2	4	1	tdj7zv		6trvrf		F		Abby Jamison		Kaitlyn House	60 64
21-21997	1	1	2	3	1	6trvrf		hixuv0		SF		Kaitlyn House		Muskaan Bhukhanwala	64 36 [5]
21-21997	1	1	2	3	1	tdj7zv		gbezoh		SF		Abby Jamison		Tyler Wiggins	61 60
21-21997	1	1	2	1	1	6trvrf		lbezoh		QQ		Kaitlyn House		Lillian Williams	67 63 [7]
21-21997	1	1	2	1	1	hixuv0		wtehoz		QQ		Muskaan Bhukhanwala		Lexie Washburn	61 61
21-21997	1	1	2	1	1	tdj7zv		m0iimu		QQ		Abby Jamison		Anna Lassiter	60 60
21-21997	1	2	1	3	1	2eh2rk		9ffxj9		SF		Emma McHale		Bradley Tyer Jones	60 62
21-21997	1	2	1	3	1	j4h0be		fq7i9g		SF		Dallas Bennett		Nelson Tyer Jones	64 64
21-21997	1	2	1	2	1	9ffxj9		a52h0n		QF		Bradley Tyer Jones		Caroline Yarbrough	64 62
21-21997	1	2	1	2	1	2eh2rk		fffxj9		QF		Emma McHale		Kaylin Thompson	61 60
21-21997	1	2	1	2	1	fq7i9g		q77pb1		QF		Nelson Tyer Jones		Sarah Hayek	61 64
21-21997	1	2	1	2	1	j4h0be		7si22i		QF		Dallas Bennett		Ann Cate Weeks	62 62
21-21997	1	2	1	1	1	9ffxj9		00g2gm		16		Bradley Tyer Jones		Dannie Evans	61 63
21-21997	1	2	1	1	1	a52h0n		ke0sco		16		Caroline Yarbrough		Alexis Salgueiro	63 63
21-21997	1	2	1	1	1	2eh2rk		bpqxwn		16		Emma McHale		Camille Landry	60 60
21-21997	1	2	1	1	1	fffxj9		kp5r5b		16		Kaylin Thompson		Rachel Brooks	61 60
21-21997	1	2	1	1	1	q77pb1		wtvr3v		16		Sarah Hayek		Mamie Sevier	62 64
21-21997	1	2	1	1	1	fq7i9g		mpsd2v		16		Nelson Tyer Jones		Asia Robinson	61 60
21-21997	1	2	1	1	1	7si22i		v0kys2		16		Ann Cate Weeks		Brook Patton	63 61
21-21997	1	2	1	1	1	j4h0be		6efmlc		16		Dallas Bennett		Sarah Gray	76(5) 61
21-21997	1	3	1	3	1	k0meya		4u60y0		SF		Lauren Wilson		Lauren Kadow	76(4) 62
21-21997	1	3	1	2	1	chk5un		chml0v		QF		Morgan Downng		Corrie Lemasters	75 63
21-21997	1	3	1	2	1	k0meya		e6dqvs		QF		Lauren Wilson		Kate Mcgough	76(2) 36 76(5)
21-21997	1	3	1	2	1	4u60y0		g28wok		QF		Lauren Kadow		Julia Darkey	62 62
21-21997	1	3	1	1	1	chml0v		6qosoc		16		Corrie Lemasters		Railey Richardson	60 60
21-21997	1	3	1	1	1	chk5un		vlnjvn		16		Morgan Downng		Lily Grace	60 60
21-21997	1	3	1	1	1	aunadw		gx9313		16		Gracie Hughes		Amelia Chrisy	75 64
21-21997	1	3	1	1	1	j0emae		muawag		16		Lily Alleyne		Mia Vasher	64 62
21-21997	1	3	1	1	1	k0meya		urgbyd		16		Lauren Wilson		Allison Dempsey	60 63
21-21997	1	3	1	1	1	e6dqvs		m462e6		16		Kate Mcgough		Dakota Wilkes	61 63
21-21997	1	3	1	1	1	g28wok		rys4k4		16		Julia Darkey		Tyler Perry	61 60
21-21997	1	3	1	1	1	4u60y0		lbrdrx		16		Lauren Kadow		Isabella Hutchins	60 60
21-21997	1	3	2	4	1	m462e6		gx9313		F		Dakota Wilkes		Amelia Chrisy	63 63
21-21997	1	3	2	3	1	gx9313		6qosoc		SF		Amelia Chrisy		Railey Richardson	60 61
21-21997	1	3	2	3	1	m462e6		lbrdrx		SF		Dakota Wilkes		Isabella Hutchins	06 60 [7]
21-21997	1	3	2	1	1	6qosoc		vlnjvn		QQ		Railey Richardson		Lily Grace	63 62
21-21997	1	3	2	1	1	gx9313		muawag		QQ		Amelia Chrisy		Mia Vasher	75 63
21-21997	1	3	2	1	1	m462e6		urgbyd		QQ		Dakota Wilkes		Allison Dempsey	Walkover
21-21997	1	3	2	1	1	lbrdrx		rys4k4		QQ		Isabella Hutchins		Tyler Perry	61 57 [9]
21-21997	1	4	1	5	1	zwwe0q		ee28iw		SF	3	Kristal Dule	1	Christina Watson	76(1) 64
21-21997	1	4	1	4	1	ee28iw		xaeoqk		QF	1	Christina Watson		Sarah Livingston	60 46 60
21-21997	1	4	1	4	1	zwwe0q		h0g2gm		QF	3	Kristal Dule	5	Brooke Despriet	62 61
21-21997	1	4	1	4	1	a6wggw		6mhibw		QF	8	Ana Cristina Perez		Ansley Carpenter	26 60 62
21-21997	1	4	1	3	1	ee28iw		bc6iyi		16	1	Christina Watson		Xuanjin Li	63 61
21-21997	1	4	1	3	1	xaeoqk		t8709y		16		Sarah Livingston		Stephanie Shulman	62 61
21-21997	1	4	1	3	1	zwwe0q		tvh9t5		16	3	Kristal Dule		Emma Cartledge	46 76 76
21-21997	1	4	1	3	1	h0g2gm		seugu0		16	5	Brooke Despriet		Caroline Adams	62 61
21-21997	1	4	1	3	1	7q5238		oaxebo		16		Eliza McPherron	6	Natalia Nassar	62 75
21-21997	1	4	1	3	1	a6wggw		srgbyd		16	8	Ana Cristina Perez		Jessica Fatemi	57 64 64
21-21997	1	4	1	3	1	6mhibw		7ffxj9		16		Ansley Carpenter	2	Emma Smith	36 62 Ret.
21-21997	1	4	1	2	1	ee28iw		rsxwb6		32	1	Christina Watson		Elisa Mariotti	60 61
21-21997	1	4	1	2	1	bc6iyi		0jx5tx		32		Xuanjin Li		Nicole Nowak	63 75
21-21997	1	4	1	2	1	xaeoqk		ir3xvx		32		Sarah Livingston	7	Katharine Sherman	75 61
21-21997	1	4	1	2	1	t8709y		jn0jux		32		Stephanie Shulman		Eleonora Rescia	63 62
21-21997	1	4	1	2	1	zwwe0q		prir4l		32	3	Kristal Dule		Julia Kyle	60 61
21-21997	1	4	1	2	1	tvh9t5		w4h0be		32		Emma Cartledge		Emma Caldwell	64 61
21-21997	1	4	1	2	1	h0g2gm		zl8pmz		32	5	Brooke Despriet		Ella Rueff	60 61
21-21997	1	4	1	2	1	seugu0		nfsbmp		32		Caroline Adams		Sam Falcon	61 63
21-21997	1	4	1	2	1	7q5238		7hqhcb		32		Eliza McPherron		Imani Vincent	61 60
21-21997	1	4	1	2	1	oaxebo		kqkwcw		32	6	Natalia Nassar		Hannah Doherty	61 62
21-21997	1	4	1	2	1	omjyh4		r3ansp		32		Alice Hall		Lauren Yoon	63 60
21-21997	1	4	1	2	1	m2rm9o		mxqdgz		32	4	Alexa Goetz		Michelle Adan-Pol	61 62
21-21997	1	4	1	2	1	srgbyd		9xy54v		32		Jessica Fatemi		Abbey Grace Venham	61 63
21-21997	1	4	1	2	1	a6wggw		kgsmkm		32	8	Ana Cristina Perez		Carolyn Reid	62 60
21-21997	1	4	1	2	1	6mhibw		txstm7		32		Ansley Carpenter		Arya Dudipala	62 61
21-21997	1	4	1	2	1	7ffxj9		9dhrtn		32	2	Emma Smith		Abby Caddick	62 60
21-21997	1	4	1	1	1	ee28iw		4387mh		64	1	Christina Watson		Sarah Rushing	60 60
21-21997	1	4	1	1	1	rsxwb6		p93fvf		64		Elisa Mariotti		Madeline Towning	60 60
21-21997	1	4	1	1	1	0jx5tx		lr1hpp		64		Nicole Nowak		Judith Mills	60 60
21-21997	1	4	1	1	1	bc6iyi		7atiz8		64		Xuanjin Li		Marissa Brown	62 60
21-21997	1	4	1	1	1	ir3xvx		0v2fkh		64	7	Katharine Sherman		Lea Letourneau	63 62
21-21997	1	4	1	1	1	xaeoqk		fzknu5		64		Sarah Livingston		Camille Fremaux	60 61
21-21997	1	4	1	1	1	t8709y		x5jrfj		64		Stephanie Shulman		Kerany Un	60 60
21-21997	1	4	1	1	1	jn0jux		tod8va		64		Eleonora Rescia		Alyssa Merletti	61 60
21-21997	1	4	1	1	1	zwwe0q		nxstm7		64	3	Kristal Dule		Kiana Everhart	61 60
21-21997	1	4	1	1	1	prir4l		z93fvf		64		Julia Kyle		Maddy Trinh	62 63
21-21997	1	4	1	1	1	tvh9t5		5qmci4		64		Emma Cartledge		Caroline Lancaster	61 60
21-21997	1	4	1	1	1	w4h0be		rrk7at		64		Emma Caldwell		Jenna Prater	60 60
21-21997	1	4	1	1	1	h0g2gm		pnht9t		64	5	Brooke Despriet		Alyssa McSpadden	61 60
21-21997	1	4	1	1	1	zl8pmz		trir4l		64		Ella Rueff		Sydni Lewis	62 63
21-21997	1	4	1	1	1	nfsbmp		dz1x91		64		Sam Falcon		Esme Benjamin	61 62
21-21997	1	4	1	1	1	seugu0		58muim		64		Caroline Adams		Toni Laney	61 62
21-21997	1	4	1	1	1	7hqhcb		c8709y		64		Imani Vincent		Maddi Stewart	60 62
21-21997	1	4	1	1	1	7q5238		agq6ee		64		Eliza McPherron		Megan Kidd	63 60
21-21997	1	4	1	1	1	kqkwcw		byo88o		64		Hannah Doherty		Izzy Forster	62 61
21-21997	1	4	1	1	1	oaxebo		rii0mc		64	6	Natalia Nassar		Jill Lawrence	61 60
21-21997	1	4	1	1	1	omjyh4		83n1v5		64		Alice Hall		Emily Holderness	36 60 60
21-21997	1	4	1	1	1	r3ansp		u36rg9		64		Lauren Yoon		Bri Laidman	62 62
21-21997	1	4	1	1	1	mxqdgz		ylnjvn		64		Michelle Adan-Pol		Lainey Hill	16 64 64
21-21997	1	4	1	1	1	m2rm9o		ovl55l		64	4	Alexa Goetz		Ally Massey	61 60
21-21997	1	4	1	1	1	9xy54v		5ed6f4		64		Abbey Grace Venham		Jordan Besh	61 46 61
21-21997	1	4	1	1	1	srgbyd		ul69gr		64		Jessica Fatemi		Isabella Lambert	60 60
21-21997	1	4	1	1	1	kgsmkm		07blnh		64		Carolyn Reid		Julie Schoorsmans	62 62
21-21997	1	4	1	1	1	a6wggw		6eh2rk		64	8	Ana Cristina Perez		Maggie Moody	60 60
21-21997	1	4	1	1	1	6mhibw		tkauua		64		Ansley Carpenter		Khin Lwin	60 60
21-21997	1	4	1	1	1	txstm7		yt856b		64		Arya Dudipala		Sydney Dattilo	61 63
21-21997	1	4	1	1	1	9dhrtn		m03od6		64		Abby Caddick		Ansley Turley	57 60 64
21-21997	1	4	1	1	1	7ffxj9		znfd3l		64	2	Emma Smith		Melissa Gish	62 61
21-21997	1	4	2	4	1	0v2fkh		7atiz8		QF		Lea Letourneau		Marissa Brown	62 63
21-21997	1	4	2	4	1	z93fvf		dz1x91		QF		Maddy Trinh		Esme Benjamin	46 60 [8]
21-21997	1	4	2	4	1	agq6ee		ylnjvn		QF		Megan Kidd		Lainey Hill	75 61
21-21997	1	4	2	3	1	7atiz8		4387mh		16		Marissa Brown		Sarah Rushing	61 75
21-21997	1	4	2	3	1	0v2fkh		tod8va		16		Lea Letourneau		Alyssa Merletti	60 60
21-21997	1	4	2	3	1	z93fvf		5qmci4		16		Maddy Trinh		Caroline Lancaster	64 64
21-21997	1	4	2	3	1	dz1x91		pnht9t		16		Esme Benjamin		Alyssa McSpadden	64 63
21-21997	1	4	2	3	1	agq6ee		byo88o		16		Megan Kidd		Izzy Forster	36 64 [8]
21-21997	1	4	2	3	1	ylnjvn		83n1v5		16		Lainey Hill		Emily Holderness	62 63
21-21997	1	4	2	3	1	5ed6f4		6eh2rk		16		Jordan Besh		Maggie Moody	75 60
21-21997	1	4	2	1	1	4387mh		p93fvf		32Q		Sarah Rushing		Madeline Towning	76 26 [9]
21-21997	1	4	2	1	1	7atiz8		lr1hpp		32Q		Marissa Brown		Judith Mills	64 64
21-21997	1	4	2	1	1	0v2fkh		fzknu5		32Q		Lea Letourneau		Camille Fremaux	60 60
21-21997	1	4	2	1	1	tod8va		x5jrfj		32Q		Alyssa Merletti		Kerany Un	60 61
21-21997	1	4	2	1	1	z93fvf		nxstm7		32Q		Maddy Trinh		Kiana Everhart	62 63
21-21997	1	4	2	1	1	5qmci4		rrk7at		32Q		Caroline Lancaster		Jenna Prater	61 60
21-21997	1	4	2	1	1	pnht9t		trir4l		32Q		Alyssa McSpadden		Sydni Lewis	64 06 [2]
21-21997	1	4	2	1	1	dz1x91		58muim		32Q		Esme Benjamin		Toni Laney	64 62
21-21997	1	4	2	1	1	agq6ee		c8709y		32Q		Megan Kidd		Maddi Stewart	61 63
21-21997	1	4	2	1	1	byo88o		rii0mc		32Q		Izzy Forster		Jill Lawrence	60 62
21-21997	1	4	2	1	1	83n1v5		u36rg9		32Q		Emily Holderness		Bri Laidman	61 63
21-21997	1	4	2	1	1	ylnjvn		ovl55l		32Q		Lainey Hill		Ally Massey	63 60
21-21997	1	4	2	1	1	5ed6f4		ul69gr		32Q		Jordan Besh		Isabella Lambert	60 61
21-21997	1	4	2	1	1	6eh2rk		07blnh		32Q		Maggie Moody		Julie Schoorsmans	61 06 [8]
21-21997	1	4	2	1	1	yt856b		tkauua		32Q		Sydney Dattilo		Khin Lwin	61 60
21-22147	1	1	1	3	1	gjt9hh		5axebo		F		Kylie Bilchev		Rebeka Mertena	76(1) 63
21-22147	1	1	1	2	1	5axebo		gmysqs		SF		Rebeka Mertena		Julia Adams	62 61
21-22147	1	1	1	2	1	gjt9hh		0yo88o		SF		Kylie Bilchev		Elizabeth Coleman	61 62
21-22147	1	1	1	1	1	gmysqs		ep5r5b		QF		Julia Adams		Carolyn Campana	62 75
21-22147	1	1	1	1	1	5axebo		yz5tlh		QF		Rebeka Mertena		Cameron Morra	64 36 61
21-22147	1	1	1	1	1	0yo88o		xjajwd		QF		Elizabeth Coleman		Emmanouela Antonaki	62 62
21-22147	1	1	1	1	1	gjt9hh		mv0ze9		QF		Kylie Bilchev		Megan Davies	61 64
21-22147	1	1	2	2	1	yz5tlh		xjajwd		F		Cameron Morra		Emmanouela Antonaki	63 75
21-22147	1	1	2	1	1	yz5tlh		ep5r5b		SF		Cameron Morra		Carolyn Campana	75 64
21-22147	1	1	2	1	1	xjajwd		mv0ze9		SF		Emmanouela Antonaki		Megan Davies	46 60 61
21-22147	1	1	3	1	1	gmysqs		0yo88o		F		Julia Adams		Elizabeth Coleman	75 64
21-22147	1	1	4	1	1	mv0ze9		ep5r5b		F		Megan Davies		Carolyn Campana	76(1) 75
21-22147	1	2	1	3	1	iwf4lu		efursx		F		Emma Jackson		Anessa Lee	67(3) 62 64
21-22147	1	2	1	2	1	efursx		gfw7y5		SF		Anessa Lee		Malaika Rapolu	62 63
21-22147	1	2	1	2	1	iwf4lu		ft6p03		SF		Emma Jackson		Ayana Akli	63 64
21-22147	1	2	1	1	1	efursx		u7qfw5		QF		Anessa Lee		Eleni Louka	61 60
21-22147	1	2	1	1	1	gfw7y5		6c42sa		QF		Malaika Rapolu		Georgia Drummy	62 26 64
21-22147	1	2	1	1	1	ft6p03		8ed6f4		QF		Ayana Akli		Anna Campana	61 61
21-22147	1	2	1	1	1	iwf4lu		qy9ez0		QF		Emma Jackson		Tenika McGiffin	61 62
21-22147	1	2	2	2	1	qy9ez0		6c42sa		F		Tenika McGiffin		Georgia Drummy	57 76(3) 63
21-22147	1	2	2	1	1	6c42sa		u7qfw5		SF		Georgia Drummy		Eleni Louka	64 76(3)
21-22147	1	2	2	1	1	qy9ez0		8ed6f4		SF		Tenika McGiffin		Anna Campana	75 76(7)
21-22147	1	2	3	1	1	ft6p03		gfw7y5		F		Ayana Akli		Malaika Rapolu	62 63
21-22147	1	2	4	1	1	u7qfw5		8ed6f4		F		Eleni Louka		Anna Campana	75 63
21-22147	1	3	1	3	1	ty7yts		hsvg5y		F		Sarah Hamner		Ava Hrastar	75 76(3)
21-22147	1	3	1	2	1	hsvg5y		udhrtn		SF		Ava Hrastar		Anna Brylin	57 75 63
21-22147	1	3	1	2	1	ty7yts		r7595t		SF		Sarah Hamner		Chloe Beck	63 61
21-22147	1	3	1	1	1	hsvg5y		w5ylo7		QF		Ava Hrastar		Yufei Long	64 63
21-22147	1	3	1	1	1	udhrtn		5b670l		QF		Anna Brylin		Magda Adaloglou	63 64
21-22147	1	3	1	1	1	r7595t		ost0zq		QF		Chloe Beck		Shelly Bereznyak	62 64
21-22147	1	3	1	1	1	ty7yts		uqosoc		QF		Sarah Hamner		Alle Sanford	62 76(3)
21-22147	1	3	2	2	1	ost0zq		5b670l		F		Shelly Bereznyak		Magda Adaloglou	46 64 61
21-22147	1	3	2	1	1	5b670l		w5ylo7		SF		Magda Adaloglou		Yufei Long	64 62
21-22147	1	3	2	1	1	ost0zq		uqosoc		SF		Shelly Bereznyak		Alle Sanford	62 75
21-22147	1	3	3	1	1	udhrtn		r7595t		F		Anna Brylin		Chloe Beck	Walkover
21-22147	1	3	4	1	1	uqosoc		w5ylo7		F		Alle Sanford		Yufei Long	61 46 75
21-22147	1	4	1	3	1	q1ex8b		6ybu58		F		Carol Lee		Sara Snyder	62 61
21-22147	1	4	1	2	1	q1ex8b		6ll3pf		SF		Carol Lee		Kelly Chen	62 60
21-22147	1	4	1	2	1	6ybu58		mrmng1		SF		Sara Snyder		Anika Yarlagadda	62 75
21-22147	1	4	1	1	1	q1ex8b		l4nct2		QF		Carol Lee		Holly Staff	61 75
21-22147	1	4	1	1	1	6ll3pf		ggma2y		QF		Kelly Chen		Esther Adeshina	64 62
21-22147	1	4	1	1	1	mrmng1		wrmng1		QF		Anika Yarlagadda		Bella Zamarripa	75 62
21-22147	1	4	1	1	1	6ybu58		ov6bwx		QF		Sara Snyder		Casie Wooten	36 64 60
21-22147	1	4	2	2	1	ov6bwx		l4nct2		F		Casie Wooten		Holly Staff	64 36 61
21-22147	1	4	2	1	1	l4nct2		ggma2y		SF		Holly Staff		Esther Adeshina	63 76(2)
21-22147	1	4	2	1	1	ov6bwx		wrmng1		SF		Casie Wooten		Bella Zamarripa	62 62
21-22147	1	4	3	1	1	mrmng1		6ll3pf		F		Anika Yarlagadda		Kelly Chen	Walkover
21-22147	1	4	4	1	1	ggma2y		wrmng1		F		Esther Adeshina		Bella Zamarripa	57 64 62
21-22147	1	5	1	3	1	vqmci4		4upqj4		F		Fernanda Labrana		Cristina Mayorova	60 63
21-22147	1	5	1	2	1	vqmci4		lupqj4		SF		Fernanda Labrana		Eliza Omirou	64 62
21-22147	1	5	1	2	1	4upqj4		j2cs00		SF		Cristina Mayorova		Maggie Pate	76(3) 61
21-22147	1	5	1	1	1	lupqj4		bkr496		QF		Eliza Omirou		Allie Gretkowski	36 63 63
21-22147	1	5	1	1	1	vqmci4		urk7at		QF		Fernanda Labrana		Anna Ross	26 75 61
21-22147	1	5	1	1	1	j2cs00		ipsd2v		QF		Maggie Pate		Tamara Racine	46 63 62
21-22147	1	5	1	1	1	4upqj4		em2o28		QF		Cristina Mayorova		Daria Kuczer	Walkover
21-22147	1	5	2	2	1	bkr496		em2o28		F		Allie Gretkowski		Daria Kuczer	64 64
21-22147	1	5	2	1	1	bkr496		urk7at		SF		Allie Gretkowski		Anna Ross	64 67(3) 63
21-22147	1	5	2	1	1	em2o28		ipsd2v		SF		Daria Kuczer		Tamara Racine	67(3) 76(3) 61
21-22147	1	5	3	1	1	j2cs00		lupqj4		F		Maggie Pate		Eliza Omirou	Walkover
21-22147	1	5	4	1	1	urk7at		ipsd2v		F		Anna Ross		Tamara Racine	20 Ret.
21-22147	1	6	1	3	1	mqmci4		spsd2v		F		Brooke Killingsworth		Sydni Ratliff	67(3) 75 62
21-22147	1	6	1	2	1	mqmci4		hbv93d		SF		Brooke Killingsworth		Ellie Schulson	63 62
21-22147	1	6	1	2	1	spsd2v		g9x3dr		SF		Sydni Ratliff		Chloe Cirotte	46 63 63
21-22147	1	6	1	1	1	hbv93d		pscqku		QF		Ellie Schulson		Ana Cruz	62 62
21-22147	1	6	1	1	1	mqmci4		nouia6		QF		Brooke Killingsworth		Dasha Kourkina	64 76(3)
21-22147	1	6	1	1	1	g9x3dr		34jghm		QF		Chloe Cirotte		Kacie Harvey	64 61
21-22147	1	6	1	1	1	spsd2v		ljvpnp		QF		Sydni Ratliff		Sophia Hatton	62 63
21-22147	1	6	2	2	1	nouia6		ljvpnp		F		Dasha Kourkina		Sophia Hatton	64 60
21-22147	1	6	2	1	1	nouia6		pscqku		SF		Dasha Kourkina		Ana Cruz	61 64
21-22147	1	6	2	1	1	ljvpnp		34jghm		SF		Sophia Hatton		Kacie Harvey	62 64
21-22147	1	6	3	1	1	g9x3dr		hbv93d		F		Chloe Cirotte		Ellie Schulson	57 61 62
21-22147	1	6	4	1	1	pscqku		34jghm		F		Ana Cruz		Kacie Harvey	Walkover
21-22147	1	7	1	3	1	p5hb9b		icropu		F		Daniella Medvedeva		Carson Tanguilig	Walkover
21-22147	1	7	1	2	1	icropu		mo9cju		SF		Carson Tanguilig		Margaryta Bilokin	61 46 63
21-22147	1	7	1	2	1	p5hb9b		uunadw		SF		Daniella Medvedeva		Mahak Jain	62 62
21-22147	1	7	1	1	1	icropu		d0g2gm		QF		Carson Tanguilig		Marcella Cruz	61 62
21-22147	1	7	1	1	1	mo9cju		fg9wzi		QF		Margaryta Bilokin		Elise Mills	60 62
21-22147	1	7	1	1	1	p5hb9b		fqkwcw		QF		Daniella Medvedeva		Madison Dillon	62 26 62
21-22147	1	7	1	1	1	uunadw		km08w0		QF		Mahak Jain		Callie Creath	62 60
21-22147	1	7	2	2	1	fg9wzi		fqkwcw		F		Elise Mills		Madison Dillon	62 75
21-22147	1	7	2	1	1	fg9wzi		d0g2gm		SF		Elise Mills		Marcella Cruz	64 36 76(5)
21-22147	1	7	2	1	1	fqkwcw		km08w0		SF		Madison Dillon		Callie Creath	57 61 62
21-22147	1	7	3	1	1	uunadw		mo9cju		F		Mahak Jain		Margaryta Bilokin	06 63 60
21-22147	1	7	4	1	1	d0g2gm		km08w0		F		Marcella Cruz		Callie Creath	63 64
