---
tournaments: 163
players: 3763
matches: 6882
completed: 6865
scheduled: 17
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-10883	1	1	4	1	1	9od8va		ohk5un		F		Taylor Melville		Somer Dalla-Bona	64 64
21-10883	1	1	5	1	1	ojibk9		b1z3zn		SF		Sophie Zehender		Mirte Van Baelen	61 61
21-10883	1	2	1	4	1	s8oaou		gz1x91		F		Britt Pursell		Radka Buzkova	63 60
21-10883	1	2	1	3	1	gz1x91		00187y		SF		Radka Buzkova		Sofia Markova	60 36 62
21-10883	1	2	1	3	1	s8oaou		cjzlz5		SF		Britt Pursell		Betina Tokac	61 76(5)
21-10883	1	2	1	2	1	gz1x91		x5jrfj		QF		Radka Buzkova		Camille Verden-Ande…	63 61
21-10883	1	2	1	2	1	00187y		lnwnih		QF		Sofia Markova		Ana Fernandez Villa	57 62 64
21-10883	1	2	1	2	1	cjzlz5		nejixs		QF		Betina Tokac		Hailey Stelse	63 64
21-10883	1	2	1	2	1	s8oaou		vaxebo		QF		Britt Pursell		Eleanor Millard	62 60
21-10883	1	2	1	1	1	gz1x91		c9zjjz		16		Radka Buzkova		Felicia Jayasaputra	61 64
21-10883	1	2	1	1	1	x5jrfj		wupqj4		16		Camille Verden-Ande…		Lola O Lideadha	46 64 61
21-10883	1	2	1	1	1	lnwnih		pigkg4		16		Ana Fernandez Villa		Isabella Flodin	63 16 64
21-10883	1	2	1	1	1	00187y		y9gtyv		16		Sofia Markova		Ky Ecton	63 63
21-10883	1	2	1	1	1	nejixs		v8muim		16		Hailey Stelse		Megan Lang Gould	76(5) 60
21-10883	1	2	1	1	1	cjzlz5		dvl55l		16		Betina Tokac		Matea Mihaljevic	76(5) 61
21-10883	1	2	1	1	1	vaxebo		wk8eo2		16		Eleanor Millard		Andrea Cuquerella	62 75
21-10883	1	2	1	1	1	s8oaou		xmhibw		16		Britt Pursell		Noesjka Brink	36 75 62
21-10883	1	2	2	3	1	xmhibw		wupqj4		F		Noesjka Brink		Lola O Lideadha	75 76(4)
21-10883	1	2	2	2	1	wupqj4		y9gtyv		SF		Lola O Lideadha		Ky Ecton	60 64
21-10883	1	2	2	2	1	xmhibw		dvl55l		SF		Noesjka Brink		Matea Mihaljevic	63 63
21-10883	1	2	2	1	1	wupqj4		c9zjjz		QF		Lola O Lideadha		Felicia Jayasaputra	61 60
21-10883	1	2	2	1	1	y9gtyv		pigkg4		QF		Ky Ecton		Isabella Flodin	67(3) 63 [9]
21-10883	1	2	2	1	1	dvl55l		v8muim		QF		Matea Mihaljevic		Megan Lang Gould	36 76(4) [10]
21-10883	1	2	2	1	1	xmhibw		wk8eo2		QF		Noesjka Brink		Andrea Cuquerella	60 63
21-10883	1	2	3	1	1	x5jrfj		lnwnih		SF		Camille Verden-Ande…		Ana Fernandez Villa	63 62
21-10883	1	2	3	1	1	nejixs		vaxebo		SF		Hailey Stelse		Eleanor Millard	61 60
21-10883	1	2	4	1	1	cjzlz5		00187y		F		Betina Tokac		Sofia Markova	63 62
21-10883	1	2	5	1	1	pigkg4		c9zjjz		SF		Isabella Flodin		Felicia Jayasaputra	63 61
21-10883	1	2	5	1	1	v8muim		wk8eo2		SF		Megan Lang Gould		Andrea Cuquerella	62 63
21-10883	1	2	6	1	1	y9gtyv		dvl55l		F		Ky Ecton		Matea Mihaljevic	63 61
21-10883	1	3	1	4	1	1jx5tx		gefmlc		F		Toni Nelson		Chunxi Guo	46 62 63
21-10883	1	3	1	3	1	1jx5tx		8p5r5b		SF		Toni Nelson		Karina Chao	61 62
21-10883	1	3	1	3	1	gefmlc		o1ex8b		SF		Chunxi Guo		Mihaela Kaftanova	36 63 76(5)
21-10883	1	3	1	2	1	8p5r5b		oy9ez0		QF		Karina Chao		Ava Neyestani	26 62 64
21-10883	1	3	1	2	1	1jx5tx		t0g2gm		QF		Toni Nelson		Alyse Cormier	62 64
21-10883	1	3	1	2	1	o1ex8b		kaase4		QF		Mihaela Kaftanova		Alex Arkhipov	63 64
21-10883	1	3	1	2	1	gefmlc		rjt9hh		QF		Chunxi Guo		Elinor Beazley	64 61
21-10883	1	3	1	1	1	oy9ez0		cii0mc		16		Ava Neyestani		Freia Lawrence	61 62
21-10883	1	3	1	1	1	8p5r5b		4jef8t		16		Karina Chao		Lucia Malinak	64 64
21-10883	1	3	1	1	1	1jx5tx		c6f610		16		Toni Nelson		Luna Urso	60 60
21-10883	1	3	1	1	1	o1ex8b		yd4dq7		16		Mihaela Kaftanova		Ellen Puzak	64 63
21-10883	1	3	1	1	1	kaase4		vjx5tx		16		Alex Arkhipov		Alexis Odom	64 64
21-10883	1	3	1	1	1	rjt9hh		j69ujc		16		Elinor Beazley		Jj Chen	62 64
21-10883	1	3	1	1	1	gefmlc		5ulu7o		16		Chunxi Guo		Tatum Burger	75 36 64
21-10883	1	3	2	2	1	4jef8t		c6f610		SF		Lucia Malinak		Luna Urso	62 75
21-10883	1	3	2	2	1	5ulu7o		vjx5tx		SF		Tatum Burger		Alexis Odom	46 63 [6]
21-10883	1	3	2	1	1	4jef8t		cii0mc		QF		Lucia Malinak		Freia Lawrence	Walkover
21-10883	1	3	2	1	1	vjx5tx		yd4dq7		QF		Alexis Odom		Ellen Puzak	62 26 [9]
21-10883	1	3	2	1	1	5ulu7o		j69ujc		QF		Tatum Burger		Jj Chen	64 46 [8]
21-10883	1	3	3	1	1	oy9ez0		t0g2gm		SF		Ava Neyestani		Alyse Cormier	63 60
21-10883	1	3	3	1	1	rjt9hh		kaase4		SF		Elinor Beazley		Alex Arkhipov	Walkover
21-10883	1	3	4	1	1	8p5r5b		o1ex8b		F		Karina Chao		Mihaela Kaftanova	63 62
21-10883	1	3	5	1	1	j69ujc		yd4dq7		SF		Jj Chen		Ellen Puzak	64 62
21-10883	1	3	6	1	1	vjx5tx		c6f610		F		Alexis Odom		Luna Urso	60 61
21-10883	1	4	1	4	1	8ndxxd		jput83		F		Andrea Beltran		Kayleigh Yun-Thayer	64 62
21-10883	1	4	1	3	1	8ndxxd		b28wok		SF		Andrea Beltran		Annabel Davis	61 60
21-10883	1	4	1	3	1	jput83		i40qwi		SF		Kayleigh Yun-Thayer		Laura Duhl	63 64
21-10883	1	4	1	2	1	8ndxxd		nny3op		QF		Andrea Beltran		Andrea Le	60 64
21-10883	1	4	1	2	1	b28wok		cjef8t		QF		Annabel Davis		Ida Krause	75 60
21-10883	1	4	1	2	1	jput83		5t6p03		QF		Kayleigh Yun-Thayer		Serina Abriola	63 60
21-10883	1	4	1	2	1	i40qwi		12acus		QF		Laura Duhl		Anastasiia Kotsyuba	67(3) 63 63
21-10883	1	4	1	1	1	cjef8t		wouia6		16		Ida Krause		Jazmin Lerman	76(5) 63
21-10883	1	4	1	1	1	5t6p03		a7sv2d		16		Serina Abriola		Adriene Pavek	76(4) 64
21-10883	1	4	1	1	1	jput83		nbezoh		16		Kayleigh Yun-Thayer		Maria Villarejo	64 75
21-10883	1	4	2	3	1	wouia6		nbezoh		F		Jazmin Lerman		Maria Villarejo	62 62
21-10883	1	4	2	1	1	nbezoh		a7sv2d		QF		Maria Villarejo		Adriene Pavek	62 62
21-10883	1	4	3	2	1	nny3op		5t6p03		F		Andrea Le		Serina Abriola	36 64 [1]
21-10883	1	4	3	1	1	nny3op		cjef8t		SF		Andrea Le		Ida Krause	75 46 [8]
21-10883	1	4	3	1	1	5t6p03		12acus		SF		Serina Abriola		Anastasiia Kotsyuba	61 63
21-10883	1	4	7	1	1	12acus		cjef8t		F		Anastasiia Kotsyuba		Ida Krause	76(7) 67(4) [11]
21-10883	1	5	1	1	1	ojibk9		u6f610		64		Sophie Zehender		Mila Stanojevic	62 63
21-10883	1	5	1	1	1	epohqf		wk8eo2		64		Sydney Fitch		Andrea Cuquerella	63 75
21-10883	1	5	1	1	1	4cnsde		0st0zq		64		Marta Garcia-Rebore…		Hana Cho	76(3) 46 [2]
21-10883	1	5	1	1	1	7jt9hh		b1z3zn		64		Antonia Balzert		Mirte Van Baelen	62 76(4)
21-10883	1	5	1	1	1	5ulu7o		spsd2v		64		Tatum Burger		Sarka Richterova	61 63
21-10883	1	5	1	1	1	x5jrfj		pigkg4		64		Camille Verden-Ande…		Isabella Flodin	63 46 [4]
21-10883	1	5	1	1	1	nejixs		nbezoh		64		Hailey Stelse		Maria Villarejo	61 60
21-10883	1	5	1	1	1	v8muim		c9zjjz		64		Megan Lang Gould		Felicia Jayasaputra	63 64
21-10883	1	5	1	1	1	oy9ez0		yd4dq7		64		Ava Neyestani		Ellen Puzak	63 36 [6]
21-10883	1	5	1	1	1	j69ujc		t0g2gm		64		Jj Chen		Alyse Cormier	63 36 [7]
21-10883	1	5	1	1	1	rjt9hh		wouia6		64		Elinor Beazley		Jazmin Lerman	62 76(5)
21-10883	1	5	1	1	1	b28wok		a7sv2d		64		Annabel Davis		Adriene Pavek	61 63
21-10883	1	6	1	1	1	spsd2v		4cnsde		64		Sarka Richterova		Marta Garcia-Rebore…	62 64
21-10883	1	6	1	1	1	x5jrfj		nbezoh		64		Camille Verden-Ande…		Maria Villarejo	63 62
21-10883	1	6	1	1	1	wouia6		a7sv2d		64		Jazmin Lerman		Adriene Pavek	62 62
21-11230	1	1	1	7	1	5v0ze9		anu7c9		R7		Maxi Duncan		Maria Aguiar	61 64
21-11230	1	1	1	7	1	xvyj81		g0g2gm		R7		Rachel Arbitman		Sophie Edwards	75 62
21-11230	1	1	1	6	1	9p77bj		zscqku		R6		Natasha Irani		Iveta Daujotaite	64 62
21-11230	1	1	1	5	1	9p77bj		5v0ze9		R5		Natasha Irani		Maxi Duncan	64 67(5) [8]
21-11230	1	1	1	3	1	anu7c9		zscqku		R3		Maria Aguiar		Iveta Daujotaite	63 63
21-11230	1	1	1	3	1	mtalcj		o2t2fw		R3		Laura Lopez		Mihaela Marculescu	63 63
21-11230	1	1	1	1	1	xvyj81		mtalcj		R1		Rachel Arbitman		Laura Lopez	64 57 [8]
21-11230	1	1	1	1	1	o2t2fw		g0g2gm		R1		Mihaela Marculescu		Sophie Edwards	63 57 [6]
21-11230	1	2	1	6	1	peyc6g		k7ub8l		R6		Rachel Lim		Hailey Wilcox	61 64
21-11230	1	2	1	4	1	4efmlc		k7ub8l		R4		Sophia Ho		Hailey Wilcox	75 60
21-11230	1	2	1	3	1	qzqzct		0m08w0		R3		Angel You		Marion Conklin	61 64
21-11230	1	2	1	3	1	zjef8t		w40qwi		R3		Muskan Mahajan		Holly Fischer	62 63
21-11230	1	2	1	2	1	peyc6g		0m08w0		R2		Rachel Lim		Marion Conklin	63 60
21-11230	1	2	1	2	1	ae0sco		qzqzct		R2		Stephanie Sanchez		Angel You	06 62 [5]
21-11230	1	3	1	7	1	591zp7		v0zs1q		R7		Katie Mulvey		Amy Huang	Default
21-11230	1	3	1	7	1	7ktkfe		el69gr		R7		Julia Migliorini		Kayla Leschly	62 63
21-11230	1	3	1	7	1	e8qqu2		u2acus		R7		Chelsea Williams		Emmie Lindholm	60 60
21-11230	1	3	1	6	1	41itkr		pkeq6q		R6		Lauryn Wu		Morgan Warner	63 62
21-11230	1	3	1	5	1	xq3mx0		7ktkfe		R5		Sany Gawande		Julia Migliorini	62 63
21-11230	1	3	1	5	1	e8qqu2		lmlenc		R5		Chelsea Williams		Vannelie Melendez	63 61
21-11230	1	3	1	4	1	41itkr		a7ub8l		R4		Lauryn Wu		Olivia Wheldon	60 61
21-11230	1	3	1	4	1	4dn3bb		u2acus		R4		Demi Snyder		Emmie Lindholm	60 62
21-11230	1	3	1	3	1	xq3mx0		sla5s7		R3		Sany Gawande		Olivia Wright	57 62 [6]
21-11230	1	3	1	2	1	sla5s7		v0zs1q		R2		Olivia Wright		Amy Huang	64 26 [2]
21-11230	1	3	1	2	1	4dn3bb		lmlenc		R2		Demi Snyder		Vannelie Melendez	61 61
21-11230	1	3	1	1	1	el69gr		591zp7		R1		Kayla Leschly		Katie Mulvey	61 64
21-12073	1	1	1	7	1	x9m5gj		m2vil4		R7		Chunxi Xin		Romana Tarajova	67(4) 60 [5]
21-12073	1	1	1	7	1	d0187y		5d4dq7		R7		Danielle Morris		Leonie Schuknecht	46 64 [10]
21-12073	1	1	1	7	1	a2vil4		2m2o28		R7		Yada Vasupongchai		Sandra Lukacova	60 61
21-12073	1	1	1	7	1	h1z3zn		m6u0ao		R7		Denise Torrealba		Jaeun Lee	60 61
21-12073	1	1	1	7	1	xvnlbt		fxu9sf		R7		Ilana Tetruashvili		Vivian Lai	61 75
21-12073	1	1	1	7	1	3wf4lu		otc1ir		R7		Ayu Ishibashi		Ana Rodrigues	64 64
21-12073	1	1	1	6	1	d0187y		m2vil4		R6		Danielle Morris		Romana Tarajova	36 64 [10]
21-12073	1	1	1	6	1	hii0mc		a2vil4		R6		Jana Leder		Yada Vasupongchai	63 63
21-12073	1	1	1	6	1	sh5blz		g6bapk		R6		Fuka Nonoyama		Daniela Hlacikova	62 64
21-12073	1	1	1	6	1	m6u0ao		xvnlbt		R6		Jaeun Lee		Ilana Tetruashvili	62 61
21-12073	1	1	1	6	1	h1z3zn		ntpfl7		R6		Denise Torrealba		Olga Bienzobas	46 76(4) [5]
21-12073	1	1	1	6	1	br1hpp		vefmlc		R6		Mariella Minetti		Sumomo Hamanaga	46 63 [7]
21-12073	1	1	1	6	1	f2vil4		h7blnh		R6		Sofiia Vdovychenko		Aleksandra Topalovic	64 62
21-12073	1	1	1	6	1	sazuhw		gk8eo2		R6		Ksenia Shikanova		Najah Dawson	64 63
21-12073	1	1	1	6	1	o77pb1		p5dfxv		R6		Tiera Jarmond		Yu-Hua Cheng	75 76(2)
21-12073	1	1	1	5	1	fxu9sf		f6wggw		R5		Vivian Lai		Alyson Piskulic	64 62
21-12073	1	1	1	5	1	br1hpp		f2vil4		R5		Mariella Minetti		Sofiia Vdovychenko	60 61
21-12073	1	1	1	5	1	552h0n		3wf4lu		R5		Myroslava Zelenchuk		Ayu Ishibashi	36 63 [9]
21-12073	1	1	1	4	1	4ny3op		x9m5gj		R4		Tjasa Klevisar		Chunxi Xin	63 26 [3]
21-12073	1	1	1	4	1	g6bapk		a2vil4		R4		Daniela Hlacikova		Yada Vasupongchai	63 60
21-12073	1	1	1	4	1	552h0n		o77pb1		R4		Myroslava Zelenchuk		Tiera Jarmond	62 46 [7]
21-12073	1	1	1	3	1	4ny3op		9sxwb6		R3		Tjasa Klevisar		Tiffini Nash	63 61
21-12073	1	1	1	3	1	5d4dq7		x9m5gj		R3		Leonie Schuknecht		Chunxi Xin	64 64
21-12073	1	1	1	3	1	sh5blz		3scqku		R3		Fuka Nonoyama		Rozalie Dohnalova	46 61 [7]
21-12073	1	1	1	3	1	ntpfl7		f6wggw		R3		Olga Bienzobas		Alyson Piskulic	62 61
21-12073	1	1	1	2	1	9sxwb6		m2vil4		R2		Tiffini Nash		Romana Tarajova	64 75
21-12073	1	1	1	2	1	hii0mc		3scqku		R2		Jana Leder		Rozalie Dohnalova	64 26 [11]
21-12073	1	1	1	2	1	g6bapk		2m2o28		R2		Daniela Hlacikova		Sandra Lukacova	63 63
21-12073	1	1	1	2	1	br1hpp		sazuhw		R2		Mariella Minetti		Ksenia Shikanova	46 60 [5]
21-12073	1	1	1	2	1	oofo1i		p5dfxv		R2		Dorota Szczygielska		Yu-Hua Cheng	75 64
21-12073	1	1	1	1	1	5d4dq7		9sxwb6		R1		Leonie Schuknecht		Tiffini Nash	62 62
21-12073	1	1	1	1	1	sh5blz		hii0mc		R1		Fuka Nonoyama		Jana Leder	75 30 Ret.
21-12073	1	1	1	1	1	3scqku		2m2o28		R1		Rozalie Dohnalova		Sandra Lukacova	63 62
21-12073	1	1	1	1	1	m6u0ao		f6wggw		R1		Jaeun Lee		Alyson Piskulic	60 64
21-12073	1	1	1	1	1	h1z3zn		xvnlbt		R1		Denise Torrealba		Ilana Tetruashvili	63 63
21-12073	1	1	1	1	1	ntpfl7		fxu9sf		R1		Olga Bienzobas		Vivian Lai	63 62
21-12073	1	1	1	1	1	sazuhw		vefmlc		R1		Ksenia Shikanova		Sumomo Hamanaga	36 61 [10]
21-12073	1	1	1	1	1	f2vil4		p93fvf		R1		Sofiia Vdovychenko		Lara Unkovich	61 60
21-12073	1	1	1	1	1	552h0n		oofo1i		R1		Myroslava Zelenchuk		Dorota Szczygielska	63 36 [5]
21-12073	1	1	1	1	1	otc1ir		o77pb1		R1		Ana Rodrigues		Tiera Jarmond	61 63
21-12073	1	1	1	1	1	p5dfxv		3wf4lu		R1		Yu-Hua Cheng		Ayu Ishibashi	76(1) 60
21-12073	1	2	1	7	1	xod8va		e2rm9o		R7		Honoka Nakanishi		Mary Houston	64 61
21-12073	1	2	1	7	1	wz1x91		fkv0lm		R7		Rebecca Brody		Teona Velkoska	63 63
21-12073	1	2	1	6	1	xod8va		n3ansp		R6		Honoka Nakanishi		Viktorie Wojcikova	67(5) 75 [5]
21-12073	1	2	1	6	1	fiza18		zy5ink		R6		Mei Ishimura		Manuela Barriga	46 61 [7]
21-12073	1	2	1	5	1	tzoj6l		wz1x91		R5		Alexia Romero		Rebecca Brody	63 64
21-12073	1	2	1	5	1	02vil4		zp77bj		R5		Lera Valeeva		Yasmine Humbert	61 76(6)
21-12073	1	2	1	4	1	nwyu6y		72t2fw		R4		Thitirat Kanaphuet		Kate Miley	63 63
21-12073	1	2	1	3	1	zp77bj		nwyu6y		R3		Yasmine Humbert		Thitirat Kanaphuet	61 75
21-12073	1	2	1	2	1	tzoj6l		fkv0lm		R2		Alexia Romero		Teona Velkoska	75 61
21-12073	1	2	1	2	1	n3ansp		e2rm9o		R2		Viktorie Wojcikova		Mary Houston	64 64
21-12073	1	2	1	2	1	02vil4		nwyu6y		R2		Lera Valeeva		Thitirat Kanaphuet	63 76(4)
21-12073	1	2	1	2	1	zy5ink		udhrtn		R2		Manuela Barriga		Brooke Buehler	63 60
21-12073	1	2	1	1	1	tzoj6l		e2rm9o		R1		Alexia Romero		Mary Houston	61 60
21-12073	1	2	1	1	1	fkv0lm		xod8va		R1		Teona Velkoska		Honoka Nakanishi	75 75
21-12073	1	2	1	1	1	02vil4		72t2fw		R1		Lera Valeeva		Kate Miley	62 61
21-12073	1	2	1	1	1	zy5ink		zp77bj		R1		Manuela Barriga		Yasmine Humbert	46 75 [8]
21-12873	1	1	1	6	1	mxy54v		jttbxn		F	9	Crystal Zhou	9	Gabi Moss	62 63
21-12873	1	1	1	5	1	jttbxn		9yo88o		SF	9	Gabi Moss	9	Ruth de Souza	61 64
21-12873	1	1	1	5	1	mxy54v		odhrtn		SF	9	Crystal Zhou		Margaret Carlton	61 63
21-12873	1	1	1	4	1	9yo88o		cc42sa		QF	9	Ruth de Souza	8	Anjali Devireddy	62 75
21-12873	1	1	1	4	1	jttbxn		raik20		QF	9	Gabi Moss	9	Sarah Yang	64 64
21-12873	1	1	1	4	1	mxy54v		hjajwd		QF	9	Crystal Zhou	9	Alison Bader	62 61
21-12873	1	1	1	4	1	odhrtn		affxj9		QF		Margaret Carlton	5	Tessa Trate	75 36 64
21-12873	1	1	1	3	1	9yo88o		ese6q2		16	9	Ruth de Souza		Cassidy Landau	61 62
21-12873	1	1	1	3	1	cc42sa		0y7yts		16	8	Anjali Devireddy		Ava Givone	16 76(6) 62
21-12873	1	1	1	3	1	raik20		7u4kss		16	9	Sarah Yang	4	Reagan Delp	46 60 64
21-12873	1	1	1	3	1	jttbxn		yv4vqp		16	9	Gabi Moss		Lauren Quinn	62 64
21-12873	1	1	1	3	1	mxy54v		k8muim		16	9	Crystal Zhou		Jenny Lewis	62 75
21-12873	1	1	1	3	1	hjajwd		gavy5g		16	9	Alison Bader	3	Taylor Garcia	75 60
21-12873	1	1	1	3	1	affxj9		g5jrfj		16	5	Tessa Trate	9	Paula Snelson	Walkover
21-12873	1	1	1	3	1	odhrtn		sq3mx0		16		Margaret Carlton	9	Natalia Garcia-Moli…	64 60
21-12873	1	1	1	2	1	ese6q2		88kece		32		Cassidy Landau		Rachael Fitzgerald	63 63
21-12873	1	1	1	2	1	9yo88o		y6q4y8		32	9	Ruth de Souza		Zoe Angell	64 26 75
21-12873	1	1	1	2	1	cc42sa		fnht9t		32	8	Anjali Devireddy		Irene Meng	64 64
21-12873	1	1	1	2	1	0y7yts		pbttx5		32		Ava Givone		Marta Mikos	60 62
21-12873	1	1	1	2	1	7u4kss		daxebo		32	4	Reagan Delp		Emily Oh	63 60
21-12873	1	1	1	2	1	raik20		jxy54v		32	9	Sarah Yang		Allison Wandling	60 63
21-12873	1	1	1	2	1	yv4vqp		tput83		32		Lauren Quinn	6	Bin Zheng	64 64
21-12873	1	1	1	2	1	jttbxn		b1v7n7		32	9	Gabi Moss		Christina Harris	64 75
21-12873	1	1	1	2	1	mxy54v		zw2qie		32	9	Crystal Zhou		Raine Weis	46 64 64
21-12873	1	1	1	2	1	k8muim		9ixuv0		32		Jenny Lewis		Kaitlyn Chalker	64 62
21-12873	1	1	1	2	1	hjajwd		rgoq86		32	9	Alison Bader		Martine Fierro	64 62
21-12873	1	1	1	2	1	gavy5g		xsxwb6		32	3	Taylor Garcia		Daniela Padron Cast…	62 62
21-12873	1	1	1	2	1	g5jrfj		c1ex8b		32	9	Paula Snelson		Izzy Koziol	16 63 64
21-12873	1	1	1	2	1	affxj9		azoj6l		32	5	Tessa Trate		Megan Qiang	63 64
21-12873	1	1	1	2	1	sq3mx0		nt856b		32	9	Natalia Garcia-Moli…		Maria Cristina Diaz…	61 61
21-12873	1	1	1	2	1	odhrtn		zb8n6t		32		Margaret Carlton	2	Lindy Cornwall	60 64
21-12873	1	1	1	1	1	88kece		4ttbxn		64		Rachael Fitzgerald	1	Abigail Moghtader	36 60 76(4)
21-12873	1	1	1	1	1	ese6q2		fe0sco		64		Cassidy Landau		Valentina Santos	60 60
21-12873	1	1	1	1	1	9yo88o		e8709y		64	9	Ruth de Souza		Brooke Simonson	61 61
21-12873	1	1	1	1	1	y6q4y8		5avy5g		64		Zoe Angell		Ariana Goitz	60 61
21-12873	1	1	1	1	1	cc42sa		2iza18		64	8	Anjali Devireddy		Amanda Hagino	61 61
21-12873	1	1	1	1	1	fnht9t		0v2fkh		64		Irene Meng		Maxence Lippens	62 75
21-12873	1	1	1	1	1	0y7yts		j2e868		64		Ava Givone	9	Nathalie Williams	76(4) 64
21-12873	1	1	1	1	1	pbttx5		e69ujc		64		Marta Mikos		Kiersten Chang	61 62
21-12873	1	1	1	1	1	7u4kss		tsvg5y		64	4	Reagan Delp		Jenna Harrison	63 63
21-12873	1	1	1	1	1	daxebo		lkauua		64		Emily Oh		Claire Lacksen	63 46 61
21-12873	1	1	1	1	1	raik20		eofo1i		64	9	Sarah Yang		Erica Stutz	61 60
21-12873	1	1	1	1	1	jxy54v		0yo88o		64		Allison Wandling		Jahveesha Combs	62 76(3)
21-12873	1	1	1	1	1	tput83		rk8eo2		64	6	Bin Zheng		Karina Crivtonencu	60 61
21-12873	1	1	1	1	1	yv4vqp		yszche		64		Lauren Quinn		Sonia Varma	61 62
21-12873	1	1	1	1	1	jttbxn		w9x3dr		64	9	Gabi Moss		Evelyn Chang	60 60
21-12873	1	1	1	1	1	b1v7n7		0o9cju		64		Christina Harris		Campbell Bueller	61 63
21-12873	1	1	1	1	1	zw2qie		dxwpyn		64		Raine Weis		Samantha Perry	61 62
21-12873	1	1	1	1	1	mxy54v		qe0sco		64	9	Crystal Zhou		Abbey Russano	75 61
21-12873	1	1	1	1	1	9ixuv0		g0kys2		64		Kaitlyn Chalker		Ana Patino	63 75
21-12873	1	1	1	1	1	k8muim		rq16rs		64		Jenny Lewis	7	Claire Coleman	62 61
21-12873	1	1	1	1	1	rgoq86		qfsbmp		64		Martine Fierro		Veronica Cuellar	63 46 76(5)
21-12873	1	1	1	1	1	hjajwd		xixuv0		64	9	Alison Bader		Emily Beckner	60 60
21-12873	1	1	1	1	1	xsxwb6		2f9l1l		64		Daniela Padron Cast…		Anna Campbell	76(5) 62
21-12873	1	1	1	1	1	gavy5g		lq16rs		64	3	Taylor Garcia		Simran Bedi	46 62 61
21-12873	1	1	1	1	1	c1ex8b		touia6		64		Izzy Koziol		Hana Kimmey	61 60
21-12873	1	1	1	1	1	g5jrfj		kjt9hh		64	9	Paula Snelson		Sophie Brown	62 61
21-12873	1	1	1	1	1	azoj6l		ykr496		64		Megan Qiang		Christina Huynh	36 63 63
21-12873	1	1	1	1	1	affxj9		lclc76		64	5	Tessa Trate		Alexa Brewster	60 61
21-12873	1	1	1	1	1	nt856b		2ac8kc		64		Maria Cristina Diaz…		Torrienne Emery	60 60
21-12873	1	1	1	1	1	sq3mx0		gwyu6y		64	9	Natalia Garcia-Moli…		Oviya Kumaran	61 36 61
21-12873	1	1	1	1	1	odhrtn		s93fvf		64		Margaret Carlton		Riley Smith	60 60
21-12873	1	1	1	1	1	zb8n6t		dho163		64	2	Lindy Cornwall		Maddie Russell	60 62
21-12873	1	2	1	3	1	pv0ze9		6uawag		F		Ellie Esterowitz		Becket Waters	81
21-12873	1	2	1	2	1	6uawag		yxffjr		SF		Becket Waters		Mackenzie Sherman	85
21-12873	1	2	1	2	1	pv0ze9		2ikgsk		SF		Ellie Esterowitz		Julieta Ruiz	84
21-12873	1	2	1	1	1	yxffjr		af9l1l		QF		Mackenzie Sherman		Megan Bauer	84
21-12873	1	2	1	1	1	2ikgsk		uw2qie		QF		Julieta Ruiz		Spencer Watts	81
21-12873	1	2	1	1	1	pv0ze9		wos24y		QF		Ellie Esterowitz		Meagan Donovan	80
21-12873	1	2	2	1	1	wos24y		uw2qie		SQ		Meagan Donovan		Spencer Watts	84
21-12873	1	3	1	3	1	zd6twf		6bttx5		F	2	Kendra Womack	1	Clara Kei March Oku…	85
21-12873	1	3	1	2	1	6bttx5		od6twf		SF	1	Clara Kei March Oku…		Christine Zalameda	85
21-12873	1	3	1	2	1	zd6twf		8ie4aw		SF	2	Kendra Womack		Alessandra Armour	83
21-12873	1	3	1	1	1	6bttx5		pixuv0		QF	1	Clara Kei March Oku…		Gracie Caplice	86
21-12873	1	3	1	1	1	od6twf		bxffjr		QF		Christine Zalameda		Katherine Tamesis	84
21-12873	1	3	1	1	1	8ie4aw		9w2qie		QF		Alessandra Armour		Alisha White	87(3)
21-12873	1	3	1	1	1	zd6twf		qcropu		QF	2	Kendra Womack		Nikki Simhambhalta	82
21-12873	1	3	2	1	1	bxffjr		pixuv0		SQ		Katherine Tamesis		Gracie Caplice	86
21-12873	1	3	2	1	1	qcropu		9w2qie		SQ		Nikki Simhambhalta		Alisha White	86
21-12873	1	4	1	3	1	rejixs		8m08w0		F	2	Elizabeth Teefey	1	Sarah Dover	63 62
21-12873	1	4	1	2	1	8m08w0		g6u0ao		SF	1	Sarah Dover		Megan Lombardt	86
21-12873	1	4	1	2	1	rejixs		pqosoc		SF	2	Elizabeth Teefey		Annalise Schetselaar	Walkover
21-12873	1	4	1	1	1	8m08w0		ibttx5		QF	1	Sarah Dover		Bin Nguyen	86
21-12873	1	4	1	1	1	g6u0ao		7jef8t		QF		Megan Lombardt		Kate Kotany	83
21-12873	1	4	1	1	1	pqosoc		9zknu5		QF		Annalise Schetselaar		Rachel Crawford	84
21-12873	1	4	1	1	1	rejixs		b7595t		QF	2	Elizabeth Teefey		Hayley Bidwell	81
21-12873	1	4	2	1	1	7jef8t		ibttx5		SQ		Kate Kotany		Bin Nguyen	86
21-12873	1	4	2	1	1	b7595t		9zknu5		SQ		Hayley Bidwell		Rachel Crawford	86
21-12873	1	5	1	3	1	7owyge		45upcr		F	2	Paula Ryhsen	1	Sofia Andrade	86
21-12873	1	5	1	2	1	45upcr		n8qqu2		SF	1	Sofia Andrade		Inka Zeilstra	86
