---
tournaments: 362
players: 5249
matches: 14281
completed: 14228
scheduled: 53
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-03077	1	101	1	1	1	0kr496		fybu58		128		Emily Elliott		Stefania Moysiadi	61 61
21-03077	1	101	1	1	1	jzknu5		h0xcvi		128		Nolwenn Cardoso		Adriana Barney	62 62
21-03077	1	101	1	1	1	ka1an4		r8iy66		128		Parvathi Shanker		Ireland Amato	63 61
21-03077	1	101	1	1	1	0vjpzd		alrf73		128		Francesca Feodorov		Jackie Nannery	62 61
21-03077	1	101	1	1	1	v1gdej		4i36do		128		Katarina Marinkovikj		Averiana Mitchell	60 63
21-03077	1	101	1	1	1	qp77bj		jdrznr		128		Corinne Farid		Hannah Yang	Walkover
21-03077	1	101	1	1	1	dpm1k7		0jgve1		128		Danielle Alamo		Vera Markovic	16 75 40 Ret.
21-03077	1	101	1	1	1	phsxij		heh2rk		128		Ana Torrente		Iva Jankovic	61 64
21-03077	1	101	1	1	1	z0emae		uikgsk		128		Casey Accola		Daniela Latoni	75 61
21-03077	1	101	1	1	1	7g9wzi		5cvk1a		128		Meghana Komarraju		Emily Wirt	62 61
21-03077	1	101	1	1	1	2dpjhj		x2cs00		128		Ellen Shanahan		Kate Lee	36 76(2) Ret.
21-03077	1	101	1	1	1	sfyn4d		1x0la3		128		Nadia Pegram		Fabiana Tort-Umpier…	61 64
21-03077	1	101	2	4	1	sojkdy		zu8g48		16		Alexandra Vesikallio		Ameilia Lawson	Walkover
21-03077	1	101	2	4	1	jsvg5y		ryo88o		16		Sylvia Eklund		Savanna Crowell	62 60
21-03077	1	101	2	4	1	68muim		yoyemm		16		Jordan Grayson		Sarah Pospischill	Walkover
21-03077	1	101	2	4	1	s387mh		nv4vqp		16		Viva Laas		Shirley Liang	Walkover
21-03077	1	101	2	4	1	x85k3q		xjajwd		16		Oluwayemisi Ifederu		Sophia Amato	Walkover
21-03077	1	101	2	4	1	6gsmkm		c1trhz		16		Deanna Lasorda		Jessica Assenmacher	Walkover
21-03077	1	101	2	4	1	0jgve1		heh2rk		16		Vera Markovic		Iva Jankovic	64 63
21-03077	1	101	2	4	1	5cvk1a		1x0la3		16		Emily Wirt		Fabiana Tort-Umpier…	Walkover
21-03077	1	101	2	3	1	zu8g48		69m5gj		32		Ameilia Lawson		Amber Policare	Walkover
21-03077	1	101	2	3	1	sojkdy		t93fvf		32		Alexandra Vesikallio		Riya Mathur	64 46 [3]
21-03077	1	101	2	3	1	ryo88o		9lnjvn		32		Savanna Crowell		Megan Etienne	62 61
21-03077	1	101	2	3	1	jsvg5y		mpb3nz		32		Sylvia Eklund	15	Amanda Nava	26 75 [2]
21-03077	1	101	2	3	1	yoyemm		fybu58		32		Sarah Pospischill		Stefania Moysiadi	76(4) 63
21-03077	1	101	2	3	1	68muim		h0xcvi		32		Jordan Grayson		Adriana Barney	60 61
21-03077	1	101	2	3	1	s387mh		0vrhn9		32		Viva Laas		Stow Weiss	75 64
21-03077	1	101	2	3	1	nv4vqp		r8iy66		32		Shirley Liang		Ireland Amato	57 61 [3]
21-03077	1	101	2	3	1	xjajwd		hjt9hh		32		Sophia Amato		Sissi Axelsson	61 64
21-03077	1	101	2	3	1	x85k3q		gi5mjw		32		Oluwayemisi Ifederu		Olivia Rothfeld	61 36 [8]
21-03077	1	101	2	3	1	c1trhz		alrf73		32		Jessica Assenmacher		Jackie Nannery	63 64
21-03077	1	101	2	3	1	6gsmkm		qp77bj		32		Deanna Lasorda		Corinne Farid	61 61
21-03077	1	101	2	3	1	0jgve1		cqbelw		32		Vera Markovic		Christy Turner	60 62
21-03077	1	101	2	3	1	heh2rk		uikgsk		32		Iva Jankovic		Daniela Latoni	76(5) 57 [8]
21-03077	1	101	2	3	1	5cvk1a		x2cs00		32		Emily Wirt		Kate Lee	Walkover
21-03077	1	101	2	3	1	1x0la3		07fhzx		32		Fabiana Tort-Umpier…		Sydney Weinberg	62 61
21-03077	1	101	2	2	1	zu8g48		ji36do		64		Ameilia Lawson		Isabella Montana	64 16 [6]
21-03077	1	101	2	2	1	mpb3nz		kdj7zv		64	15	Amanda Nava		Ashley Fitz-Patrick	Walkover
21-03077	1	101	2	2	1	alrf73		5jt9hh		64		Jackie Nannery		Chloe Bendetti	Walkover
21-03077	1	101	2	2	1	6gsmkm		4i36do		64		Deanna Lasorda		Averiana Mitchell	61 61
21-03077	1	101	2	2	1	qp77bj		jdrznr		64		Corinne Farid		Hannah Yang	Walkover
21-03077	1	101	2	2	1	heh2rk		xrir4l		64		Iva Jankovic		Gracey Hirsch	16 76(6) [7]
21-03887	1	101	1	3	1	gqmci4		0q5238		F		Madalina Grigoriu		Nyah Kauders	62 64
21-03887	1	101	1	2	1	0q5238		wct4v2		SF		Nyah Kauders		Elena Rodriguez	61 64
21-03887	1	101	1	2	1	gqmci4		5h7rr7		SF		Madalina Grigoriu		Mariella Minetti	76(4) 26 [6]
21-03887	1	101	1	1	1	0q5238		wxdzdj		QF		Nyah Kauders		Putri Insani	62 63
21-03887	1	101	1	1	1	wct4v2		3unadw		QF		Elena Rodriguez		Rozalie Dohnalova	62 60
21-03887	1	101	1	1	1	5h7rr7		mtc1ir		QF		Mariella Minetti		Anastassia Kouchnar…	75 64
21-03887	1	101	1	1	1	gqmci4		hazuhw		QF		Madalina Grigoriu		Sarah Medik	61 64
21-03887	1	101	2	2	1	3unadw		hazuhw		F		Rozalie Dohnalova		Sarah Medik	16 61 [3]
21-03887	1	101	2	1	1	3unadw		wxdzdj		SF		Rozalie Dohnalova		Putri Insani	63 76(6)
21-03887	1	101	2	1	1	hazuhw		mtc1ir		SF		Sarah Medik		Anastassia Kouchnar…	62 76(2)
21-03887	1	101	3	1	1	wct4v2		5h7rr7		F		Elena Rodriguez		Mariella Minetti	36 75 [6]
21-03887	1	101	4	1		wxdzdj		mtc1ir		F		Putri Insani		Anastassia Kouchnar…	
21-03887	1	102	1	3	1	yr1hpp		heyc6g		F		Tjasa Klevisar		Brianna Gomez	63 64
21-03887	1	102	1	2	1	heyc6g		5zknu5		SF		Brianna Gomez		Suhana Das	36 64 [5]
21-03887	1	102	1	2	1	yr1hpp		wv0ze9		SF		Tjasa Klevisar		Paula Cerda	76(1) 64
21-03887	1	102	1	1	1	5zknu5		usxwb6		QF		Suhana Das		Ana Jolic	64 26 [5]
21-03887	1	102	1	1	1	yr1hpp		v69ujc		QF		Tjasa Klevisar		Flory Bierma	61 62
21-03887	1	102	1	1	1	wv0ze9		qbezoh		QF		Paula Cerda		Alba Perez	75 64
21-03887	1	102	2	2		usxwb6		qbezoh		F		Ana Jolic		Alba Perez	
21-03887	1	102	2	1	1	qbezoh		v69ujc		SF		Alba Perez		Flory Bierma	63 62
21-03887	1	102	3	1	1	5zknu5		wv0ze9		F		Suhana Das		Paula Cerda	60 61
21-03887	1	103	1	2		usxwb6		o8muim		SF		Ana Jolic		Daniela Hernandez	
21-03887	1	103	1	1	1	usxwb6		wxdzdj		QF		Ana Jolic		Putri Insani	62 63
21-03887	1	103	1	1	1	o8muim		v69ujc		QF		Daniela Hernandez		Flory Bierma	60 76(4)
21-03887	1	103	1	1	1	qbezoh		mmrq50		QF		Alba Perez		Viktorie Wojcikova	75 63
21-03887	1	104	1	3	1	zxy54v		ku60y0		F		Ekaterina Oborina		Jimena Garbino	36 64 [6]
21-03887	1	104	1	2	1	zxy54v		6w0ac6		SF		Ekaterina Oborina		Noelia Lorca	63 64
21-03887	1	104	1	2	1	ku60y0		hyw0wk		SF		Jimena Garbino		Dorota Szczygielska	63 46 [8]
21-03887	1	104	1	1	1	6w0ac6		o8muim		QF		Noelia Lorca		Daniela Hernandez	06 76(3) [4]
21-03887	1	104	1	1	1	zxy54v		0z3df9		QF		Ekaterina Oborina		Lucy Furness	63 62
21-03887	1	104	1	1	1	hyw0wk		kr1hpp		QF		Dorota Szczygielska		Sonya Kanarskaya	63 61
21-03887	1	104	2	2	1	0z3df9		kr1hpp		F		Lucy Furness		Sonya Kanarskaya	64 75
21-03887	1	104	2	1	1	0z3df9		o8muim		SF		Lucy Furness		Daniela Hernandez	62 67(4) [4]
21-03887	1	104	3	1	1	6w0ac6		hyw0wk		F		Noelia Lorca		Dorota Szczygielska	63 61
21-03887	1	105	1	3	1	u6j2dg		jcp8jm		F		Ebru Zeynep Yazgan		Ayu Ishibashi	62 61
21-03887	1	105	1	2	1	u6j2dg		29zjjz		SF		Ebru Zeynep Yazgan		Elise Frigout	26 62 [6]
21-03887	1	105	1	2	1	jcp8jm		9d892n		SF		Ayu Ishibashi		Clara Tardivel	76(3) 26 [1]
21-03887	1	105	1	1	1	u6j2dg		a9olmr		QF		Ebru Zeynep Yazgan		Polina Sleptsova	63 60
21-03887	1	105	1	1	1	29zjjz		mmrq50		QF		Elise Frigout		Viktorie Wojcikova	75 26 [8]
21-03887	1	105	1	1	1	jcp8jm		un2z05		QF		Ayu Ishibashi		Emmeline Polevoi	76(4) 63
21-03887	1	105	1	1	1	9d892n		y81ora		QF		Clara Tardivel		Elena Bleicher	36 62 [3]
21-03887	1	105	2	2		mmrq50		un2z05		F		Viktorie Wojcikova		Emmeline Polevoi	
21-03887	1	105	2	1	1	mmrq50		a9olmr		SF		Viktorie Wojcikova		Polina Sleptsova	62 63
21-03887	1	105	2	1	1	un2z05		y81ora		SF		Emmeline Polevoi		Elena Bleicher	76(4) 76(1)
21-03887	1	105	3	1	1	9d892n		29zjjz		F		Clara Tardivel		Elise Frigout	62 57 [5]
21-03887	1	105	4	1	1	y81ora		a9olmr		F		Elena Bleicher		Polina Sleptsova	62 60
21-03887	1	106	1	3	1	x5fv33		wz9pxx		F		Ainoa Fabre		Elena Rubio	61 61
21-03887	1	106	1	2	1	x5fv33		xxstm7		SF		Ainoa Fabre		Boglarka Csordas	62 64
21-03887	1	106	1	2	1	wz9pxx		k6ywm4		SF		Elena Rubio		Giovanna Pereira	76(3) 61
21-03887	1	106	1	1	1	x5fv33		x97b7v		QF		Ainoa Fabre		Jayci Wong	62 60
21-03887	1	106	1	1	1	k6ywm4		eg9wzi		QF		Giovanna Pereira		Thitirat Kanaphuet	36 64 [6]
21-03887	1	106	1	1	1	wz9pxx		9z1x91		QF		Elena Rubio		Jordan Burdett	63 62
21-03887	1	106	2	2	1	eg9wzi		x97b7v		F		Thitirat Kanaphuet		Jayci Wong	64 61
21-03887	1	106	2	1	1	eg9wzi		9z1x91		SF		Thitirat Kanaphuet		Jordan Burdett	64 63
21-03887	1	106	3	1	1	k6ywm4		xxstm7		F		Giovanna Pereira		Boglarka Csordas	62 64
21-04287	1	101	1	6	1	5tc1ir		oq16rs		F		Angel Le		Cassidy Binder	75 61
21-04287	1	101	1	5	1	5tc1ir		u1trhz		SF		Angel Le		Sydnie Binder	60 64
21-04287	1	101	1	5	1	oq16rs		9fdhd1		SF		Cassidy Binder		Tessa Kern	63 61
21-04287	1	101	1	4	1	5tc1ir		7fb17t		QF		Angel Le		Taryn Fujimori	75 60
21-04287	1	101	1	4	1	u1trhz		1jgve1		QF		Sydnie Binder		Andie Machida	76(4) 63
21-04287	1	101	1	4	1	9fdhd1		x1xntf		QF		Tessa Kern		Ilina Jha	36 62 [1]
21-04287	1	101	1	4	1	oq16rs		fl4taj		QF		Cassidy Binder		Arianna Castellanos…	63 46 63
21-04287	1	101	1	3	1	5tc1ir		myfqho		16		Angel Le		Allena Wong	60 60
21-04287	1	101	1	3	1	7fb17t		781ora		16		Taryn Fujimori		Danielle Brown	63 60
21-04287	1	101	1	3	1	1jgve1		l4nct2		16		Andie Machida		Erica Mock	26 64 63
21-04287	1	101	1	3	1	u1trhz		fo0usu		16		Sydnie Binder		Camilla Tarpey-Schw…	60 61
21-04287	1	101	1	3	1	9fdhd1		7054je		16		Tessa Kern		Rachael Rice	63 64
21-04287	1	101	1	3	1	x1xntf		fktkfe		16		Ilina Jha		Aleah Kert	75 75
21-04287	1	101	1	3	1	fl4taj		nmnutk		16		Arianna Castellanos…		Alexis Matsunaga	60 57 63
21-04287	1	101	1	3	1	oq16rs		rnfd3l		16		Cassidy Binder		Maggie Fiocchi	60 61
21-04287	1	101	1	2	1	5tc1ir		1jkrqh		32		Angel Le		Gracie Smyley	61 62
21-04287	1	101	1	2	1	myfqho		kpb3nz		32		Allena Wong		Emily McDonald	62 61
21-04287	1	101	1	2	1	781ora		wzm30d		32		Danielle Brown		Rachel Heinke	61 61
21-04287	1	101	1	2	1	7fb17t		45nnrz		32		Taryn Fujimori		Caren Uribe	61 62
21-04287	1	101	1	2	1	1jgve1		cl69gr		32		Andie Machida		Alexis Gardner	62 60
21-04287	1	101	1	2	1	l4nct2		k7fhzx		32		Erica Mock		Kalli Wiker	64 63
21-04287	1	101	1	2	1	fo0usu		xl69gr		32		Camilla Tarpey-Schw…		Cassey Hitch	61 61
21-04287	1	101	1	2	1	u1trhz		u1v7n7		32		Sydnie Binder		Sarah Forester	61 62
21-04287	1	101	1	2	1	9fdhd1		k5l7lr		32		Tessa Kern		Laura Schneidman	60 60
21-04287	1	101	1	2	1	7054je		qfjtvp		32		Rachael Rice		Brenna Vanderyacht	63 60
21-04287	1	101	1	2	1	x1xntf		eyfqho		32		Ilina Jha		Macarena Vives	62 61
21-04287	1	101	1	2	1	fktkfe		ayw0wk		32		Aleah Kert		Grace Truong	61 64
21-04287	1	101	1	2	1	fl4taj		ypfzzf		32		Arianna Castellanos…		Soraya Young-Pen	60 60
21-04287	1	101	1	2	1	nmnutk		okg6cy		32		Alexis Matsunaga		Richelle Suzuki	61 62
21-04287	1	101	1	2	1	rnfd3l		3m448g		32		Maggie Fiocchi		Ellie Mangan	60 60
21-04287	1	101	1	2	1	oq16rs		6fsbmp		32		Cassidy Binder		Meggie Burnett	60 60
21-04287	1	101	1	1	1	5tc1ir		uct4v2		64		Angel Le		Libertad Sarmiento	60 60
21-04287	1	101	1	1	1	1jkrqh		axu9sf		64		Gracie Smyley		Anika Groener	63 63
21-04287	1	101	1	1	1	kpb3nz		aixuv0		64		Emily McDonald		Arielle Bloom	62 76(4)
21-04287	1	101	1	1	1	myfqho		z9gtyv		64		Allena Wong		Hyla Chatham	60 60
21-04287	1	101	1	1	1	781ora		0trvrf		64		Danielle Brown		Allison Gabelman	60 60
21-04287	1	101	1	1	1	wzm30d		sak088		64		Rachel Heinke		Taylor Stokes	62 60
21-04287	1	101	1	1	1	45nnrz		jcaeay		64		Caren Uribe		Hannah Plank	61 60
21-04287	1	101	1	1	1	7fb17t		b8kece		64		Taryn Fujimori		Elisabeth Carter	61 61
21-04287	1	101	1	1	1	1jgve1		f60csc		64		Andie Machida		Kaylah Tan	62 60
21-04287	1	101	1	1	1	cl69gr		pfb17t		64		Alexis Gardner		Jessica Eligio	61 60
21-04287	1	101	1	1	1	k7fhzx		egbc5q		64		Kalli Wiker		Kara Nelson	63 60
21-04287	1	101	1	1	1	l4nct2		ve4oo4		64		Erica Mock		Lauren Smith-Euben	60 60
21-04287	1	101	1	1	1	fo0usu		ckzwx2		64		Camilla Tarpey-Schw…		Mckenna Turner	60 60
21-04287	1	101	1	1	1	xl69gr		27sv2d		64		Cassey Hitch		Kyndal Loacti	36 62 [7]
21-04287	1	101	1	1	1	u1v7n7		fjkrqh		64		Sarah Forester		Kate Stratton	61 60
21-04287	1	101	1	1	1	u1trhz		p2e868		64		Sydnie Binder		Neku Onoja	60 61
21-04287	1	101	1	1	1	9fdhd1		h11j5v		64		Tessa Kern		Paige Shinall	61 60
21-04287	1	101	1	1	1	k5l7lr		yhk5un		64		Laura Schneidman		Valentina Caseb-Kle…	63 46 [7]
21-04287	1	101	1	1	1	qfjtvp		9xstm7		64		Brenna Vanderyacht		Jillian Chong	63 63
21-04287	1	101	1	1	1	7054je		7z1x91		64		Rachael Rice		Meredith Bedford	60 60
21-04287	1	101	1	1	1	x1xntf		r85k3q		64		Ilina Jha		Tianna Jeffries	60 60
21-04287	1	101	1	1	1	eyfqho		sdn3bb		64		Macarena Vives		Olivia Morris	75 63
21-04287	1	101	1	1	1	ayw0wk		65l7lr		64		Grace Truong		Piper Rylander	63 60
21-04287	1	101	1	1	1	fktkfe		0mrq50		64		Aleah Kert		Emma Tuttle	60 60
21-04287	1	101	1	1	1	fl4taj		k0xcvi		64		Arianna Castellanos…		Abigail Bond	60 60
21-04287	1	101	1	1	1	ypfzzf		oszche		64		Soraya Young-Pen		Lilian Nguyen	62 62
21-04287	1	101	1	1	1	okg6cy		x387mh		64		Richelle Suzuki		Froukje Lakerveld	06 60 [4]
21-04287	1	101	1	1	1	nmnutk		zjzlz5		64		Alexis Matsunaga		Gillian Mead	60 61
21-04287	1	101	1	1	1	rnfd3l		xkg6cy		64		Maggie Fiocchi		Mae Thorp	62 61
21-04287	1	101	1	1	1	3m448g		mg9wzi		64		Ellie Mangan		Avery Honaker	61 63
21-04287	1	101	1	1	1	6fsbmp		4ioc40		64		Meggie Burnett		Ruby Thompson	60 60
21-04287	1	101	1	1	1	oq16rs		wh1f9j		64		Cassidy Binder		Grace Bethards	60 60
21-04287	1	101	2	5		jcaeay		27sv2d		SF		Hannah Plank		Kyndal Loacti	
21-04287	1	101	2	5	1	0mrq50		xkg6cy		SF		Emma Tuttle		Mae Thorp	63 62
21-04287	1	101	2	4	1	jcaeay		aixuv0		QF		Hannah Plank		Arielle Bloom	82
21-04287	1	101	2	4	1	27sv2d		pfb17t		QF		Kyndal Loacti		Jessica Eligio	85
21-04287	1	101	2	4	1	0mrq50		h11j5v		QF		Emma Tuttle		Paige Shinall	84
21-04287	1	101	2	4	1	xkg6cy		k0xcvi		QF		Mae Thorp		Abigail Bond	87(5)
21-04287	1	101	2	3	1	aixuv0		axu9sf		16		Arielle Bloom		Anika Groener	84
21-04287	1	101	2	3	1	jcaeay		sak088		16		Hannah Plank		Taylor Stokes	81
21-04287	1	101	2	3	1	pfb17t		ve4oo4		16		Jessica Eligio		Lauren Smith-Euben	83
21-04287	1	101	2	3	1	27sv2d		fjkrqh		16		Kyndal Loacti		Kate Stratton	87(4)
21-04287	1	101	2	3	1	h11j5v		9xstm7		16		Paige Shinall		Jillian Chong	83
21-04287	1	101	2	3	1	0mrq50		sdn3bb		16		Emma Tuttle		Olivia Morris	83
21-04287	1	101	2	3	1	k0xcvi		x387mh		16		Abigail Bond		Froukje Lakerveld	85
21-04287	1	101	2	3	1	xkg6cy		wh1f9j		16		Mae Thorp		Grace Bethards	81
21-04287	1	101	2	1	1	axu9sf		uct4v2		32Q		Anika Groener		Libertad Sarmiento	81
21-04287	1	101	2	1	1	aixuv0		z9gtyv		32Q		Arielle Bloom		Hyla Chatham	81
21-04287	1	101	2	1	1	sak088		0trvrf		32Q		Taylor Stokes		Allison Gabelman	83
21-04287	1	101	2	1	1	jcaeay		b8kece		32Q		Hannah Plank		Elisabeth Carter	87(4)
21-04287	1	101	2	1	1	pfb17t		f60csc		32Q		Jessica Eligio		Kaylah Tan	85
21-04287	1	101	2	1	1	ve4oo4		egbc5q		32Q		Lauren Smith-Euben		Kara Nelson	83
21-04287	1	101	2	1	1	27sv2d		ckzwx2		32Q		Kyndal Loacti		Mckenna Turner	80
21-04287	1	101	2	1	1	fjkrqh		p2e868		32Q		Kate Stratton		Neku Onoja	85
21-04287	1	101	2	1	1	h11j5v		yhk5un		32Q		Paige Shinall		Valentina Caseb-Kle…	84
21-04287	1	101	2	1	1	9xstm7		7z1x91		32Q		Jillian Chong		Meredith Bedford	83
21-04287	1	101	2	1	1	sdn3bb		r85k3q		32Q		Olivia Morris		Tianna Jeffries	83
21-04287	1	101	2	1	1	0mrq50		65l7lr		32Q		Emma Tuttle		Piper Rylander	82
21-04287	1	101	2	1	1	k0xcvi		oszche		32Q		Abigail Bond		Lilian Nguyen	82
21-04287	1	101	2	1	1	x387mh		zjzlz5		32Q		Froukje Lakerveld		Gillian Mead	86
21-04287	1	101	2	1	1	xkg6cy		mg9wzi		32Q		Mae Thorp		Avery Honaker	83
21-04287	1	101	2	1	1	wh1f9j		4ioc40		32Q		Grace Bethards		Ruby Thompson	80
21-04289	2	1	1	5	1	kz1x91		3mjyh4		F		Savannah Broadus		Paola Exposito Diaz…	61 62
21-04289	2	1	1	4	1	kz1x91		94lwnu		SF		Savannah Broadus		Victoria Kalaitzis	60 62
21-04289	2	1	1	4	1	3mjyh4		vu4kss		SF		Paola Exposito Diaz…		Morgan Coppoc	75 75
21-04289	2	1	1	3	1	94lwnu		av4vqp		QF		Victoria Kalaitzis		Klara Kosan	64 36 76(5)
21-04289	2	1	1	3	1	kz1x91		22rm9o		QF		Savannah Broadus		Abigail Desiatnikov	63 60
21-04289	2	1	1	3	1	vu4kss		46dqvs		QF		Morgan Coppoc		Anastasia Iamachkine	62 63
21-04289	2	1	1	3	1	3mjyh4		y13zb3		QF		Paola Exposito Diaz…		Lisa Zaar	06 64 61
21-04289	2	1	1	2	1	av4vqp		xys4k4		16		Klara Kosan		Meg Kowalski	63 46 [7]
21-04289	2	1	1	2	1	94lwnu		ligkg4		16		Victoria Kalaitzis		Rita Colyer	62 60
21-04289	2	1	1	2	1	kz1x91		f7blnh		16		Savannah Broadus		Jordyn McBride	61 62
21-04289	2	1	1	2	1	22rm9o		v7blnh		16		Abigail Desiatnikov		Maria Martinez Vaqu…	62 63
21-04289	2	1	1	2	1	46dqvs		dtvr3v		16		Anastasia Iamachkine		Malkia Ngounoue	62 64
21-04289	2	1	1	2	1	vu4kss		re28iw		16		Morgan Coppoc		Caroline Pozo	46 75 [9]
21-04289	2	1	1	2	1	3mjyh4		qxstm7		16		Paola Exposito Diaz…		Maria Campos	64 63
21-04289	2	1	1	2	1	y13zb3		ljef8t		16		Lisa Zaar		Snow Han	61 61
21-04289	2	1	1	1	1	xys4k4		i3n1v5		32		Meg Kowalski		Megan Forster	61 62
21-04289	2	1	1	1	1	av4vqp		z3c3yx		32		Klara Kosan		Nina Sorkin	26 64 [4]
21-04289	2	1	1	1	1	ligkg4		r387mh		32		Rita Colyer		Isabelle Lee	63 46 [5]
21-04289	2	1	1	1	1	94lwnu		ytx793		32		Victoria Kalaitzis		Nikki Redelijk	64 63
21-04289	2	1	1	1	1	kz1x91		7gdsby		32		Savannah Broadus		MiaAngelina Ruja	63 60
21-04289	2	1	1	1	1	f7blnh		lgf8h6		32		Jordyn McBride		Danielle Zamora	60 60
21-04289	2	1	1	1	1	v7blnh		2tc1ir		32		Maria Martinez Vaqu…		Roxana Manu	61 75
21-04289	2	1	1	1	1	22rm9o		ntvr3v		32		Abigail Desiatnikov		Mai Nirundorn	62 62
21-04289	2	1	1	1	1	dtvr3v		a8kece		32		Malkia Ngounoue		Simran Chhabra	63 64
21-04289	2	1	1	1	1	46dqvs		de0sco		32		Anastasia Iamachkine		Mia Larrain	62 62
21-04289	2	1	1	1	1	re28iw		i9gtyv		32		Caroline Pozo		Caragh Courtney	63 75
21-04289	2	1	1	1	1	vu4kss		kii0mc		32		Morgan Coppoc		Leyden Games	26 75 [5]
21-04289	2	1	1	1	1	3mjyh4		71ex8b		32		Paola Exposito Diaz…		Guillermina Grant	46 75 [6]
21-04289	2	1	1	1	1	qxstm7		o5jrfj		32		Maria Campos		Chiho Mushika	63 61
21-04289	2	1	1	1	1	ljef8t		ad892n		32		Snow Han		Denise Stoica	61 61
21-04289	2	1	1	1	1	y13zb3		vl2d4b		32		Lisa Zaar		Elisabeth Andryukho…	61 60
21-04289	2	2	1	4	1	kii0mc		ytx793		F		Leyden Games		Nikki Redelijk	76(2) 57 [9]
21-04289	2	2	1	3	1	ytx793		2tc1ir		SF		Nikki Redelijk		Roxana Manu	76(3) 60
21-04289	2	2	1	3	1	kii0mc		71ex8b		SF		Leyden Games		Guillermina Grant	57 61 [2]
21-04289	2	2	1	2	1	ytx793		z3c3yx		QF		Nikki Redelijk		Nina Sorkin	63 63
21-04289	2	2	1	2	1	2tc1ir		ntvr3v		QF		Roxana Manu		Mai Nirundorn	61 76(6)
21-04289	2	2	1	2	1	kii0mc		a8kece		QF		Leyden Games		Simran Chhabra	62 62
21-04289	2	2	1	2	1	71ex8b		ad892n		QF		Guillermina Grant		Denise Stoica	46 75 [3]
21-04289	2	2	1	1	1	z3c3yx		i3n1v5		16		Nina Sorkin		Megan Forster	62 36 [5]
21-04289	2	2	1	1	1	ytx793		r387mh		16		Nikki Redelijk		Isabelle Lee	60 63
21-04289	2	2	1	1	1	2tc1ir		7gdsby		16		Roxana Manu		MiaAngelina Ruja	61 67(3) [6]
21-04289	2	2	1	1	1	ntvr3v		lgf8h6		16		Mai Nirundorn		Danielle Zamora	61 60
21-04289	2	2	1	1	1	a8kece		de0sco		16		Simran Chhabra		Mia Larrain	76(7) 63
21-04289	2	2	1	1	1	kii0mc		i9gtyv		16		Leyden Games		Caragh Courtney	61 63
21-04289	2	2	1	1	1	71ex8b		o5jrfj		16		Guillermina Grant		Chiho Mushika	60 63
21-04289	2	2	1	1	1	ad892n		vl2d4b		16		Denise Stoica		Elisabeth Andryukho…	61 76(4)
21-04289	2	103	1	1	1	dtvr3v		d6sk4g		QF		Malkia Ngounoue		Arianna Capogrosso	64 63
21-04289	2	103	1	1	1	ljef8t		re28iw		QF		Snow Han		Caroline Pozo	30 Ret.
21-04289	2	103	1	1	1	r387mh		i3n1v5		QF		Isabelle Lee		Megan Forster	76(3) 62
21-05390	1	101	1	3	1	chk5un		u6j2dg		F		Mackenzie Clark		Ebru Zeynep Yazgan	26 63 [9]
21-05390	1	101	1	2	1	chk5un		hazuhw		SF		Mackenzie Clark		Sarah Medik	63 Ret.
21-05390	1	101	1	2	1	u6j2dg		qw2qie		SF		Ebru Zeynep Yazgan		Lucie Raquin	62 60
21-05390	1	101	1	1	1	chk5un		vd4dq7		QF		Mackenzie Clark		Victoria Maria- Mar…	64 62
21-05390	1	101	1	1	1	hazuhw		m8bwle		QF		Sarah Medik		Carla Urchoeguia	62 62
21-05390	1	101	1	1	1	u6j2dg		u07kpm		QF		Ebru Zeynep Yazgan		Lahari Yelamanchili	63 75
21-05390	1	101	1	1	1	qw2qie		6gdsby		QF		Lucie Raquin		Sophia Sara-Safarova	64 61
21-05390	1	102	1	1	1	m8bwle		vd4dq7		SF		Carla Urchoeguia		Victoria Maria- Mar…	62 62
21-05390	1	102	1	1	1	u07kpm		6gdsby		SF		Lahari Yelamanchili		Sophia Sara-Safarova	64 64
21-05390	1	103	1	3	1	aqosoc		9z79rp		F		Simona Maksimovic		Jessie Mount	64 57 [7]
21-05390	1	103	1	2	1	9z79rp		ojkrqh		SF		Jessie Mount		Brooke Theis	75 67(2) [8]
21-05390	1	103	1	2	1	aqosoc		ipohqf		SF		Simona Maksimovic		Monique Burton	57 62 [2]
21-05390	1	103	1	1	1	9z79rp		4h3vfr		QF		Jessie Mount		Nikol Dobrilova	62 61
21-05390	1	103	1	1	1	ojkrqh		5zknu5		QF		Brooke Theis		Suhana Das	64 64
21-05390	1	103	1	1	1	aqosoc		74psza		QF		Simona Maksimovic		Charlotte Russell	26 76(5) 75
21-05390	1	103	1	1	1	ipohqf		u0kys2		QF		Monique Burton		Adelaide Lavery	26 75 63
21-05390	1	104	1	1	1	4h3vfr		74psza		QF		Nikol Dobrilova		Charlotte Russell	64 26 [6]
21-05390	1	104	1	1	1	5zknu5		u0kys2		QF		Suhana Das		Adelaide Lavery	76(8) 46 [7]
21-05390	1	104	1	1	1	m8bwle		6gdsby		QF		Carla Urchoeguia		Sophia Sara-Safarova	26 61 [7]
21-05390	1	104	1	1	1	u07kpm		vd4dq7		QF		Lahari Yelamanchili		Victoria Maria- Mar…	60 61
21-05390	1	105	1	2	1	vh1f9j		zcvk1a		SF		Kristen Borland		Momoko Yoshimura	76(3) 62
