---
tournaments: 198
players: 4323
matches: 8251
completed: 8220
scheduled: 31
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-22147	1	8	2	1	1	erk7at		pnfd3l		SF		MaryAnn Rompf		Rosie Garcia Gross	61 75
21-22147	1	8	3	1	1	in2z05		vofo1i		F		Elza Tomase		Ellie Schoppe	63 61
21-22147	1	8	4	1	1	ki1q7g		pnfd3l		F		Misa Malkin		Rosie Garcia Gross	75 62
21-22147	1	9	1	2	1	g85k3q		6eugu0		SF		Eleonora Molinaro		Madeline Atway	63 63
21-22147	1	9	1	2	1	8b8n6t		fo9cju		SF		Jess Dawson		Samantha Buyckx	57 64 61
21-22147	1	9	1	1	1	6eugu0		ux9313		QF		Madeline Atway		Karolina Berankova	63 76(7)
21-22147	1	9	1	1	1	g85k3q		zq5238		QF		Eleonora Molinaro		Saby Nihalani	57 62 75
21-22147	1	9	1	1	1	fo9cju		1kv0lm		QF		Samantha Buyckx		Amy Stevens	62 64
21-22147	1	9	1	1	1	8b8n6t		pmlenc		QF		Jess Dawson		Alexandra Mikhailuk	64 61
21-22147	1	9	2	2	1	zq5238		1kv0lm		F		Saby Nihalani		Amy Stevens	60 62
21-22147	1	9	2	1	1	zq5238		ux9313		SF		Saby Nihalani		Karolina Berankova	16 63 62
21-22147	1	9	2	1	1	1kv0lm		pmlenc		SF		Amy Stevens		Alexandra Mikhailuk	Walkover
21-22147	1	9	3	1	1	6eugu0		fo9cju		F		Madeline Atway		Samantha Buyckx	57 64 75
21-22147	1	9	4	1	1	ux9313		pmlenc		F		Karolina Berankova		Alexandra Mikhailuk	Walkover
21-22147	1	10	1	3	1	7c42sa		sl4taj		F		Monika Dedaj		Marta Falceto	75 63
21-22147	1	10	1	2	1	sl4taj		6lpz1v		SF		Marta Falceto		Sara McClure	62 61
21-22147	1	10	1	2	1	7c42sa		tpb3nz		SF		Monika Dedaj		Lana Sipek	46 63 62
21-22147	1	10	1	1	1	6lpz1v		4lrf73		QF		Sara McClure		Grace Thomas	Walkover
21-22147	1	10	1	1	1	sl4taj		faase4		QF		Marta Falceto		Alexandra Anttila	62 61
21-22147	1	10	1	1	1	tpb3nz		n8oaou		QF		Lana Sipek		Peyton Pesavento	64 64
21-22147	1	10	1	1	1	7c42sa		l1itkr		QF		Monika Dedaj		Lindsay Tulenko	63 63
21-22147	1	10	2	2	1	l1itkr		faase4		F		Lindsay Tulenko		Alexandra Anttila	64 75
21-22147	1	10	2	1	1	faase4		4lrf73		SF		Alexandra Anttila		Grace Thomas	Walkover
21-22147	1	10	2	1	1	l1itkr		n8oaou		SF		Lindsay Tulenko		Peyton Pesavento	Walkover
21-22147	1	10	3	1	1	tpb3nz		6lpz1v		F		Lana Sipek		Sara McClure	Walkover
21-22147	1	11	1	3	1	38709y		iimwys		F		Kate Sharabura		Lindsay Zink	62 46 61
21-22147	1	11	1	2	1	iimwys		9u24mk		SF		Lindsay Zink		Mia Ahmad	64 64
21-22147	1	11	1	2	1	38709y		mjt9hh		SF		Kate Sharabura		Ilayda Baykan	62 75
21-22147	1	11	1	1	1	iimwys		qjx5tx		QF		Lindsay Zink		Chloe Narboni	61 62
21-22147	1	11	1	1	1	9u24mk		o5w5iz		QF		Mia Ahmad		Gabby Cusano	62 61
21-22147	1	11	1	1	1	38709y		0xdzdj		QF		Kate Sharabura		Makayla Mills	75 75
21-22147	1	11	1	1	1	mjt9hh		9hk5un		QF		Ilayda Baykan		Kendall Couch	62 64
21-22147	1	11	2	2	1	qjx5tx		0xdzdj		F		Chloe Narboni		Makayla Mills	63 62
21-22147	1	11	2	1	1	qjx5tx		o5w5iz		SF		Chloe Narboni		Gabby Cusano	61 60
21-22147	1	11	2	1	1	0xdzdj		9hk5un		SF		Makayla Mills		Kendall Couch	62 63
21-22147	1	11	3	1	1	9u24mk		mjt9hh		F		Mia Ahmad		Ilayda Baykan	75 26 63
21-22147	1	11	4	1	1	9hk5un		o5w5iz		F		Kendall Couch		Gabby Cusano	63 61
21-22147	1	12	1	3	1	m5jrfj		lkauua		R3		Sophia Sassoli		Simran Kortikere	63 60
21-22147	1	12	1	3	1	15jrfj		znht9t		R3		Dani Schoenly		Maddie McKee	62 64
21-22147	1	12	1	2	1	lkauua		znht9t		R2		Simran Kortikere		Maddie McKee	60 76(1)
21-22147	1	12	1	2	1	m5jrfj		15jrfj		R2		Sophia Sassoli		Dani Schoenly	63 63
21-22147	1	12	1	1	1	m5jrfj		znht9t		R1		Sophia Sassoli		Maddie McKee	Walkover
21-22147	1	12	1	1	1	lkauua		15jrfj		R1		Simran Kortikere		Dani Schoenly	63 64
21-22147	1	13	1	5	1	faase4		ux9313		R5		Alexandra Anttila		Karolina Berankova	41 Ret.
21-22147	1	13	1	4	1	1kv0lm		mjt9hh		R4		Amy Stevens		Ilayda Baykan	81
21-22147	1	13	1	2	1	i3llpx		yqosoc		R2		Anna Brylin		Maggie Pate	62 64
21-22816	2	1	1	3	1	g3llpx		177pb1		F		Camilla Ciaccia		Elena Gunfaus	Walkover
21-22816	2	1	1	2	1	g3llpx		wpqxwn		SF		Camilla Ciaccia		Chole Kosmrlj	61 61
21-22816	2	1	1	2	1	177pb1		33ansp		SF		Elena Gunfaus		Viktorija Veselinova	62 63
21-22816	2	1	1	1	1	g3llpx		mnfd3l		QF		Camilla Ciaccia		Frankee Hendricks	62 61
21-22816	2	1	1	1	1	wpqxwn		bwuyui		QF		Chole Kosmrlj		Hanna Axelsson	76(5) 64
21-22816	2	1	1	1	1	33ansp		t8oaou		QF		Viktorija Veselinova		Una Pandurevic	63 62
21-22816	2	1	1	1	1	177pb1		lvh9t5		QF		Elena Gunfaus		Jessica Binzari	63 64
21-22816	2	1	2	2	1	lvh9t5		bwuyui		F		Jessica Binzari		Hanna Axelsson	67(5) 64 [4]
21-22816	2	1	2	1	1	bwuyui		mnfd3l		SF		Hanna Axelsson		Frankee Hendricks	67(4) 63 [12]
21-22816	2	1	2	1	1	lvh9t5		t8oaou		SF		Jessica Binzari		Una Pandurevic	61 63
21-22816	2	1	3	1	1	33ansp		wpqxwn		F		Viktorija Veselinova		Chole Kosmrlj	Walkover
21-22816	2	1	4	1	1	mnfd3l		t8oaou		F		Frankee Hendricks		Una Pandurevic	61 57 [1]
21-22816	2	2	1	3	1	bny3op		p3n1v5		F		Alex Lopez		Flaminia Guidantoni	63 62
21-22816	2	2	1	2	1	p3n1v5		1xwpyn		SF		Flaminia Guidantoni		Veronika Poliakova	57 60 [7]
21-22816	2	2	1	2	1	bny3op		2vyj81		SF		Alex Lopez		Lily Aranyos	61 61
21-22816	2	2	1	1	1	1xwpyn		gqosoc		QF		Veronika Poliakova		Summer Reeves	61 67(5) [10]
21-22816	2	2	1	1	1	p3n1v5		twhkr2		QF		Flaminia Guidantoni		Tamara Macias	63 64
21-22816	2	2	1	1	1	bny3op		gyo88o		QF		Alex Lopez		Natasha Forrest	76(4) 62
21-22816	2	2	1	1	1	2vyj81		bjt9hh		QF		Lily Aranyos		Marie Bertran De Ba…	64 63
21-22816	2	2	2	2	1	gqosoc		gyo88o		F		Summer Reeves		Natasha Forrest	46 62 [7]
21-22816	2	2	2	1	1	gqosoc		twhkr2		SF		Summer Reeves		Tamara Macias	60 36 [7]
21-22816	2	2	2	1	1	gyo88o		bjt9hh		SF		Natasha Forrest		Marie Bertran De Ba…	Walkover
21-22816	2	2	3	1	1	1xwpyn		2vyj81		F		Veronika Poliakova		Lily Aranyos	62 63
21-22816	2	2	4	1	1	twhkr2		bjt9hh		F		Tamara Macias		Marie Bertran De Ba…	Walkover
21-22816	2	3	1	3	1	dnht9t		ph7rr7		F		Jill Morse		Paola Socarras	63 60
21-22816	2	3	1	2	1	dnht9t		l2p63g		SF		Jill Morse		Vicky Beardsley	63 16 [7]
21-22816	2	3	1	2	1	ph7rr7		m8oaou		SF		Paola Socarras		Hannah Price	76(2) 76(7)
21-22816	2	3	1	1	1	dnht9t		6u8g48		QF		Jill Morse		Jessica Ruetten	61 63
21-22816	2	3	1	1	1	l2p63g		zkr496		QF		Vicky Beardsley		Zoe Heed	64 64
21-22816	2	3	1	1	1	ph7rr7		o3rx7l		QF		Paola Socarras		Suzuka Sambyakugari	64 63
21-22816	2	3	1	1	1	m8oaou		iu60y0		QF		Hannah Price		Caitlin Klaassen	75 63
21-22816	2	3	2	2	1	o3rx7l		zkr496		F		Suzuka Sambyakugari		Zoe Heed	62 62
21-22816	2	3	2	1	1	zkr496		6u8g48		SF		Zoe Heed		Jessica Ruetten	76(3) 67 [3]
21-22816	2	3	2	1	1	o3rx7l		iu60y0		SF		Suzuka Sambyakugari		Caitlin Klaassen	63 32 Ret.
21-22816	2	3	3	1	1	m8oaou		l2p63g		F		Hannah Price		Vicky Beardsley	67(5) 62 [6]
21-22816	2	3	4	1	1	6u8g48		iu60y0		F		Jessica Ruetten		Caitlin Klaassen	Walkover
21-22816	2	4	1	3	1	urxld9		hwj0xa		F		Saga Berggren		Julia Speiser	64 36 [3]
21-22816	2	4	1	2	1	hwj0xa		1ii0mc		SF		Julia Speiser		Lauren Laughton	62 61
21-22816	2	4	1	2	1	urxld9		awf4lu		SF		Saga Berggren		Kate Halickman	67(3) 62 [2]
21-22816	2	4	1	1	1	hwj0xa		x834xi		QF		Julia Speiser		Daniella Galeano	36 60 [5]
21-22816	2	4	1	1	1	1ii0mc		5v0ze9		QF		Lauren Laughton		Olivia Drake	63 61
21-22816	2	4	1	1	1	urxld9		lrgbyd		QF		Saga Berggren		Carolina Correia	61 62
21-22816	2	4	1	1	1	awf4lu		l03od6		QF		Kate Halickman		Michelle Schaub	61 62
21-22816	2	4	2	2	1	x834xi		l03od6		F		Daniella Galeano		Michelle Schaub	64 61
21-22816	2	4	2	1	1	x834xi		5v0ze9		SF		Daniella Galeano		Olivia Drake	64 67(1) [6]
21-22816	2	4	2	1	1	l03od6		lrgbyd		SF		Michelle Schaub		Carolina Correia	62 67(5) [3]
21-22816	2	4	3	1	1	awf4lu		1ii0mc		F		Kate Halickman		Lauren Laughton	36 64 [9]
21-22816	2	4	4	1	1	lrgbyd		5v0ze9		F		Carolina Correia		Olivia Drake	62 63
21-22816	2	5	1	3	1	e3ansp		ujibk9		F		Maria Ulloa		Elizabeth Vollmin	64 61
21-22816	2	5	1	2	1	ujibk9		45dfxv		SF		Elizabeth Vollmin		Anita Chornei	63 46 [7]
21-22816	2	5	1	2	1	e3ansp		wttbxn		SF		Maria Ulloa		Charisma Nuqui	61 60
21-22816	2	5	1	1	1	ujibk9		2jzlz5		QF		Elizabeth Vollmin		Anna Steiner	60 62
21-22816	2	5	1	1	1	45dfxv		vwyu6y		QF		Anita Chornei		Angelina Krieg	62 62
21-22816	2	5	1	1	1	wttbxn		mfqvgh		QF		Charisma Nuqui		Khushi Agarwal	76(4) 61
21-22816	2	5	1	1	1	e3ansp		p4jghm		QF		Maria Ulloa		Yaritza Gonzalez	62 62
21-22816	2	5	2	2	1	vwyu6y		mfqvgh		F		Angelina Krieg		Khushi Agarwal	63 26 [2]
21-22816	2	5	2	1	1	vwyu6y		2jzlz5		SF		Angelina Krieg		Anna Steiner	64 61
21-22816	2	5	2	1	1	mfqvgh		p4jghm		SF		Khushi Agarwal		Yaritza Gonzalez	62 61
21-22816	2	5	3	1	1	wttbxn		45dfxv		F		Charisma Nuqui		Anita Chornei	76(6) 46 [3]
21-22816	2	5	4	1	1	p4jghm		2jzlz5		F		Yaritza Gonzalez		Anna Steiner	26 62 [4]
21-22816	2	6	1	5	1	19gtyv		eupqj4		R5		Lena Friedrich		Katherine Matthews	60 60
21-22816	2	6	1	4	1	19gtyv		0azuhw		R4		Lena Friedrich		Reagan Sommariva	60 60
21-22816	2	6	1	4	1	96bapk		eupqj4		R4		Walker Gagnon		Katherine Matthews	60 60
21-22816	2	6	1	3	1	96bapk		rixuv0		R3		Walker Gagnon		Andi Billingsly	62 61
21-22816	2	6	1	3	1	0azuhw		eupqj4		R3		Reagan Sommariva		Katherine Matthews	61 62
21-22816	2	6	1	2	1	19gtyv		96bapk		R2		Lena Friedrich		Walker Gagnon	57 61 [3]
21-22872	2	1	1	7	1	80iimu		8ny3op		F	1	Deniz Khazan	5	Nika Kozar	60 60
21-22872	2	1	1	6	1	80iimu		zjcz2l		SF	1	Deniz Khazan	3	Natalie Espinal	64 20 Ret.
21-22872	2	1	1	6	1	8ny3op		wjx5tx		SF	5	Nika Kozar		Kim Moosbacher	63 57 [5]
21-22872	2	1	1	5	1	80iimu		rxwpyn		QF	1	Deniz Khazan		Giorgia Pigato	64 20 Ret.
21-22872	2	1	1	5	1	zjcz2l		fnwnih		QF	3	Natalie Espinal	5	Haina Franco	63 36 [7]
21-22872	2	1	1	5	1	wjx5tx		6lnjvn		QF		Kim Moosbacher	4	Katia De La Garza	57 60 [10]
21-22872	2	1	1	5	1	8ny3op		5gma2y		QF	5	Nika Kozar	2	Raquel Amaro	75 62
21-22872	2	1	1	4	1	80iimu		5xwpyn		16	1	Deniz Khazan	9	Irene Recuenco	62 60
21-22872	2	1	1	4	1	rxwpyn		4yqoew		16		Giorgia Pigato		Natalie Kohoutkova	61 64
21-22872	2	1	1	4	1	zjcz2l		fd6twf		16	3	Natalie Espinal	9	Marta Vicens Miquel	62 64
21-22872	2	1	1	4	1	fnwnih		rhqhcb		16	5	Haina Franco		Clara Versier	61 75
21-22872	2	1	1	4	1	wjx5tx		q834xi		16		Kim Moosbacher	9	Georgina Groth	61 62
21-22872	2	1	1	4	1	6lnjvn		33ph1d		16	4	Katia De La Garza	9	Chantal Nosievici	64 61
21-22872	2	1	1	4	1	8ny3op		3462e6		16	5	Nika Kozar		Magda Tuells Bonet	60 61
21-22872	2	1	1	4	1	5gma2y		252h0n		16	2	Raquel Amaro		Mireia Turro	62 62
21-22872	2	1	1	3	1	80iimu		8jibk9		32	1	Deniz Khazan		Jessica Christa Wir…	61 62
21-22872	2	1	1	3	1	5xwpyn		8u60y0		32	9	Irene Recuenco		Maria Khomchenko	76(2) 64
21-22872	2	1	1	3	1	4yqoew		01ch23		32		Natalie Kohoutkova	5	Zala Dovnik	64 57 [12]
21-22872	2	1	1	3	1	rxwpyn		y77pb1		32		Giorgia Pigato	9	Nina Furmaniak	62 62
21-22872	2	1	1	3	1	zjcz2l		iy5ink		32	3	Natalie Espinal		Alexandra Borg	75 63
21-22872	2	1	1	3	1	fd6twf		9atiz8		32	9	Marta Vicens Miquel		Elisa Beau	57 61 [1]
21-22872	2	1	1	3	1	fnwnih		wikgsk		32	5	Haina Franco		Maeva Roquebert	64 75
21-22872	2	1	1	3	1	rhqhcb		q7595t		32		Clara Versier		Itxaso Blanco Ferna…	64 64
21-22872	2	1	1	3	1	q834xi		i34ba1		32	9	Georgina Groth		Celina Ermann	64 36 [6]
21-22872	2	1	1	3	1	wjx5tx		cc8y4q		32		Kim Moosbacher		Anabelle Robichaud	61 60
21-22872	2	1	1	3	1	33ph1d		amhibw		32	9	Chantal Nosievici		Barbora Cibakova	61 64
21-22872	2	1	1	3	1	6lnjvn		4tehoz		32	4	Katia De La Garza		Sara Yigin	62 63
21-22872	2	1	1	3	1	3462e6		xba3c1		32		Magda Tuells Bonet		Lavinia Lancellotti	16 76(4) [7]
21-22872	2	1	1	3	1	8ny3op		22rm9o		32	5	Nika Kozar		Estefania Garcia	64 75
21-22872	2	1	1	3	1	252h0n		yatiz8		32		Mireia Turro	9	Karyna Bihel	61 Ret.
21-22872	2	1	1	3	1	5gma2y		2unadw		32	2	Raquel Amaro		Kaitlynn Groves	62 62
21-22872	2	1	1	2	1	80iimu		y1itkr		64	1	Deniz Khazan		Jasmine Williams	61 62
21-22872	2	1	1	2	1	8jibk9		pput83		64		Jessica Christa Wir…		Polina Vlasova	60 61
21-22872	2	1	1	2	1	5xwpyn		cy9ez0		64	9	Irene Recuenco		Heden Ly	67(6) 62 [3]
21-22872	2	1	1	2	1	8u60y0		e1ex8b		64		Maria Khomchenko		Nahia Izco	63 62
21-22872	2	1	1	2	1	01ch23		oixuv0		64	5	Zala Dovnik		Ericka Chavarria	64 62
21-22872	2	1	1	2	1	4yqoew		exbj7b		64		Natalie Kohoutkova		Lieselotte Hartlohn…	61 61
21-22872	2	1	1	2	1	y77pb1		qimwys		64	9	Nina Furmaniak		Mathilda Vidgren	75 64
21-22872	2	1	1	2	1	rxwpyn		bz5tlh		64		Giorgia Pigato		Alena Macharova	61 63
21-22872	2	1	1	2	1	zjcz2l		8dj7zv		64	3	Natalie Espinal		Eva Garcia	62 60
21-22872	2	1	1	2	1	iy5ink		8fsbmp		64		Alexandra Borg		Elvira Edstrom	62 61
21-22872	2	1	1	2	1	fd6twf		2ttbxn		64	9	Marta Vicens Miquel		Sofia Navarro	76(5) 62
21-22872	2	1	1	2	1	9atiz8		kwj0xa		64		Elisa Beau		Mayumi Saguchi	62 46 [3]
21-22872	2	1	1	2	1	fnwnih		1eyc6g		64	5	Haina Franco		Minnie Kim	62 60
21-22872	2	1	1	2	1	wikgsk		q1ch23		64		Maeva Roquebert		Eva Dirr	61 60
21-22872	2	1	1	2	1	rhqhcb		zd6twf		64		Clara Versier	9	Jacqueline Wagner	63 21 Ret.
21-22872	2	1	1	2	1	q7595t		hvl55l		64		Itxaso Blanco Ferna…		Kylie Misdorp	62 75
21-22872	2	1	1	2	1	i34ba1		zgbc5q		64		Celina Ermann		Adriana Subias	62 60
21-22872	2	1	1	2	1	q834xi		zxbj7b		64	9	Georgina Groth		Emily Hafner	62 60
21-22872	2	1	1	2	1	wjx5tx		xm6keo		64		Kim Moosbacher		Laura Vetter	64 62
21-22872	2	1	1	2	1	cc8y4q		l2rm9o		64		Anabelle Robichaud	5	Ekaterina Grib	Walkover
21-22872	2	1	1	2	1	amhibw		1aeoqk		64		Barbora Cibakova		Raia Jagger	60 62
21-22872	2	1	1	2	1	33ph1d		sn2z05		64	9	Chantal Nosievici		Alessia Tripaldelli	62 64
21-22872	2	1	1	2	1	4tehoz		9tvr3v		64		Sara Yigin		Rachelle Starreveld	63 60
21-22872	2	1	1	2	1	6lnjvn		wbezoh		64	4	Katia De La Garza		Ana Villalvazo	75 60
21-22872	2	1	1	2	1	3462e6		ezi7ox		64		Magda Tuells Bonet		Valeria Arevalo	61 62
21-22872	2	1	1	2	1	xba3c1		ryo88o		64		Lavinia Lancellotti	9	Daniela Farfan	64 75
21-22872	2	1	1	2	1	22rm9o		96ywm4		64		Estefania Garcia		Savannah Williams	64 75
21-22872	2	1	1	2	1	8ny3op		hii0mc		64	5	Nika Kozar		Alexis Kwasnik	60 60
21-22872	2	1	1	2	1	252h0n		haik20		64		Mireia Turro		Raissa Wagner	75 67(5) [5]
21-22872	2	1	1	2	1	yatiz8		dgbc5q		64	9	Karyna Bihel		Florencia Salerno	57 76(9) [10]
21-22872	2	1	1	2	1	2unadw		p6wggw		64		Kaitlynn Groves		Sofia Pepe	63 10 Ret.
21-22872	2	1	1	2	1	5gma2y		pcaeay		64	2	Raquel Amaro		Verena Weindl	61 61
21-22872	2	1	1	1	1	dgbc5q		kttbxn		128		Florencia Salerno		Julia Mautner	36 64 [6]
21-22872	2	1	2	6	1	qimwys		2ttbxn		SF		Mathilda Vidgren		Sofia Navarro	41 Ret.
21-22872	2	1	2	6	1	ezi7ox		xm6keo		SF		Valeria Arevalo		Laura Vetter	61 64
21-22872	2	1	2	5	1	qimwys		pput83		QF		Mathilda Vidgren		Polina Vlasova	64 63
21-22872	2	1	2	5	1	2ttbxn		1eyc6g		QF		Sofia Navarro		Minnie Kim	62 76(4)
21-22872	2	1	2	5	1	xm6keo		wbezoh		QF		Laura Vetter		Ana Villalvazo	64 63
21-22872	2	1	2	5	1	ezi7ox		kttbxn		QF		Valeria Arevalo		Julia Mautner	64 60
21-22872	2	1	2	4	1	pput83		e1ex8b		16		Polina Vlasova		Nahia Izco	16 61 [3]
21-22872	2	1	2	4	1	qimwys		oixuv0		16		Mathilda Vidgren		Ericka Chavarria	61 63
21-22872	2	1	2	4	1	2ttbxn		8dj7zv		16		Sofia Navarro		Eva Garcia	62 60
21-22872	2	1	2	4	1	1eyc6g		hvl55l		16		Minnie Kim		Kylie Misdorp	67(5) 61 [6]
21-22872	2	1	2	4	1	xm6keo		zxbj7b		16		Laura Vetter		Emily Hafner	63 64
21-22872	2	1	2	4	1	wbezoh		sn2z05		16		Ana Villalvazo		Alessia Tripaldelli	63 41 Ret.
21-22872	2	1	2	4	1	ezi7ox		96ywm4		16		Valeria Arevalo		Savannah Williams	62 62
21-22872	2	1	2	4	1	kttbxn		pcaeay		16		Julia Mautner		Verena Weindl	64 16 [8]
21-22872	2	1	2	3	1	pput83		y1itkr		32		Polina Vlasova		Jasmine Williams	60 62
21-22872	2	1	2	3	1	e1ex8b		cy9ez0		32		Nahia Izco		Heden Ly	Walkover
21-22872	2	1	2	3	1	oixuv0		exbj7b		32		Ericka Chavarria		Lieselotte Hartlohn…	62 61
21-22872	2	1	2	3	1	qimwys		bz5tlh		32		Mathilda Vidgren		Alena Macharova	60 60
21-22872	2	1	2	3	1	8dj7zv		8fsbmp		32		Eva Garcia		Elvira Edstrom	36 61 [6]
21-22872	2	1	2	3	1	2ttbxn		kwj0xa		32		Sofia Navarro		Mayumi Saguchi	Walkover
21-22872	2	1	2	3	1	1eyc6g		q1ch23		32		Minnie Kim		Eva Dirr	62 62
21-22872	2	1	2	3	1	hvl55l		zd6twf		32		Kylie Misdorp	9	Jacqueline Wagner	Walkover
21-22872	2	1	2	3	1	zxbj7b		zgbc5q		32		Emily Hafner		Adriana Subias	64 62
21-22872	2	1	2	3	1	xm6keo		l2rm9o		32		Laura Vetter	5	Ekaterina Grib	Walkover
21-22872	2	1	2	3	1	sn2z05		1aeoqk		32		Alessia Tripaldelli		Raia Jagger	62 62
21-22872	2	1	2	3	1	wbezoh		9tvr3v		32		Ana Villalvazo		Rachelle Starreveld	67(6) 76(2) [4]
21-22872	2	1	2	3	1	ezi7ox		ryo88o		32		Valeria Arevalo	9	Daniela Farfan	Walkover
21-22872	2	1	2	3	1	96ywm4		hii0mc		32		Savannah Williams		Alexis Kwasnik	62 60
21-22872	2	1	2	3	1	kttbxn		haik20		32		Julia Mautner		Raissa Wagner	62 21 Ret.
21-22872	2	1	2	3	1	pcaeay		p6wggw		32		Verena Weindl		Sofia Pepe	Walkover
21-24367	2	1	1	3	1	kclc76		kqkwcw		F		Diana Cabrera		Ghada Dirninger	62 61
21-24367	2	1	1	2	1	kclc76		k462e6		SF		Diana Cabrera		Ana Zavala	60 61
21-24367	2	1	1	2	1	kqkwcw		tv6bwx		SF		Ghada Dirninger		Rukshika Wijesooryia	63 63
21-24367	2	1	1	1	1	kclc76		7aeoqk		QF		Diana Cabrera		Valentine Limauge	63 61
21-24367	2	1	1	1	1	k462e6		s4262q		QF		Ana Zavala		Daniela Lentisco	63 60
21-24367	2	1	1	1	1	kqkwcw		rjef8t		QF		Ghada Dirninger		Lilla Komiszar	62 61
21-24367	2	1	1	1	1	tv6bwx		00meya		QF		Rukshika Wijesooryia		Andjela Vukcevic	63 75
21-24367	2	2	1	3	1	7dhrtn		xjt9hh		F		Paula Ballesteros		Lola Cincunegui	76(1) 57 [2]
21-24367	2	2	1	2	1	7dhrtn		nigkg4		SF		Paula Ballesteros		Andrea Dabbah	61 63
21-24367	2	2	1	2	1	xjt9hh		2ll3pf		SF		Lola Cincunegui		Marta Calvo Larraz	60 06 [8]
21-24367	2	2	1	1	1	nigkg4		1ny3op		QF		Andrea Dabbah		Hanna Lindeboom	75 64
21-24367	2	2	1	1	1	xjt9hh		g6sk4g		QF		Lola Cincunegui		Dina Dudic	62 63
21-24367	2	2	1	1	1	2ll3pf		t1v7n7		QF		Marta Calvo Larraz		Kaleigh Isgett	62 63
21-24367	2	3	1	3	1	yw0ac6		qlpz1v		F		Elsa Pascual		Hannah Meyer	62 63
21-24367	2	3	1	2	1	yw0ac6		dc42sa		SF		Elsa Pascual		Alessa Cremer	64 76(4)
21-24367	2	3	1	2	1	qlpz1v		hlpz1v		SF		Hannah Meyer		Morgan Marshall	62 60
21-24367	2	3	1	1	1	yw0ac6		wwhkr2		QF		Elsa Pascual		Kaylie Meyer	60 61
21-24367	2	3	1	1	1	hlpz1v		kfursx		QF		Morgan Marshall		Allison Kowalke	57 62 [9]
21-24367	2	3	1	1	1	qlpz1v		4fyn4d		QF		Hannah Meyer		Chloe Trimpe	63 64
21-24367	2	4	1	1	1	7aeoqk		rjef8t		SF		Valentine Limauge		Lilla Komiszar	84
21-24367	2	5	1	1	1	dc42sa		t1v7n7		SF		Alessa Cremer		Kaleigh Isgett	80
21-24367	2	5	1	1	1	kfursx		wwhkr2		SF		Allison Kowalke		Kaylie Meyer	83
21-24367	2	6	1	1	1	00meya		2ll3pf		SF		Andjela Vukcevic		Marta Calvo Larraz	80
21-24367	2	6	1	1	1	tv6bwx		g6sk4g		SF		Rukshika Wijesooryia		Dina Dudic	84
21-24398	1	1	1	1	1	rlrf73		dsi22i		32		Anna Smith		Emilia Valentinsson	64 61
21-24398	1	1	1	1	1	wnht9t		fl69gr		32		Blessing Nwaozuzu		Maria Koo	61 76(8)
21-24398	1	1	1	1	1	sobsp2		02t2fw		32		Sylvia Gray		Natalie Moyer	64 64
21-24398	1	1	1	1	1	2put83		vsaaem		32		Sara Zalukar		Kolie Allen	64 76(6)
21-24398	1	1	1	1	1	q4yaqa		rofo1i		32		Lina Ali		Ekaterina Tikhonko	16 76(3) [5]
21-24398	1	1	1	1	1	vd6twf		15jrfj		32		Mayu Ushio		Dani Schoenly	75 61
21-24398	1	1	1	1	1	bod8va		xp9nhr		32		Kelli Niehaus		Mila Mejic	64 26 [4]
21-24398	1	1	1	1	1	6tpfl7		85ylo7		32		Sofia Bruno		Ananya Kothakota	61 16 [3]
21-24398	1	1	1	1	1	7y7yts		ogq6ee		32		Hayley Hirsch		Lexi Kubas	64 60
21-24398	1	1	1	1	1	8sgmwa		hd4dq7		32		Daniela Rosenberger		Sanjana Reddy	36 75 [2]
21-24398	1	1	1	1	1	9jvpnp		5rz1jh		32		Xiaowei Hu		Laura Grau	63 60
21-24398	1	1	1	1	1	nl69gr		k9i943		32		Makensie Long		Maja Kozerski	67(3) 63 [4]
21-24398	1	2	1	1	1	wnht9t		9jvpnp		32		Blessing Nwaozuzu		Xiaowei Hu	61 67(5) [7]
21-24398	1	2	1	1	1	02t2fw		ym08w0		32		Natalie Moyer		Madison Devillez	60 62
21-24398	1	2	1	1	1	rlrf73		q4yaqa		32		Anna Smith		Lina Ali	64 60
21-24398	1	2	1	1	1	xp9nhr		rofo1i		32		Mila Mejic		Ekaterina Tikhonko	36 62 [4]
21-24398	1	2	1	1	1	5rz1jh		k9i943		32		Laura Grau		Maja Kozerski	62 61
21-24398	1	2	1	1	1	7y7yts		sobsp2		32		Hayley Hirsch		Sylvia Gray	62 63
21-24398	1	2	1	1	1	hd4dq7		85ylo7		32		Sanjana Reddy		Ananya Kothakota	60 61
21-24398	1	2	1	1	1	bod8va		2put83		32		Kelli Niehaus		Sara Zalukar	64 26 [6]
21-24398	1	2	1	1	1	vd6twf		6tpfl7		32		Mayu Ushio		Sofia Bruno	63 26 [8]
21-24398	1	2	1	1	1	fl69gr		dsi22i		32		Maria Koo		Emilia Valentinsson	63 46 [4]
21-24398	1	2	1	1	1	8sgmwa		nl69gr		32		Daniela Rosenberger		Makensie Long	61 61
21-24398	1	3	1	1	1	vsaaem		bod8va		32		Kolie Allen		Kelli Niehaus	26 61 [4]
21-24398	1	3	1	1	1	sobsp2		6tpfl7		32		Sylvia Gray		Sofia Bruno	76(5) 76(3)
