---
tournaments: 110
players: 3011
matches: 4861
completed: 4843
scheduled: 18
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-14330	1	1	1	1	1	0mnutk		o834xi		64		Katie Weber		Chandrika Joshi	61 60
21-14330	1	1	1	1	1	iyo88o		zofo1i		64		Elizabeth Fahrmeier		Carmen Victoria Vil…	60 61
21-14330	1	1	1	1	1	yq16rs		440qwi		64		Daira Cardenas		Lexi Dewire	46 64 [9]
21-14330	1	1	1	1	1	mh1f9j		u1v7n7		64		Chloe Brown		Ujvala Jupalli	63 63
21-14330	1	1	1	1	1	yobsp2		qq3mx0		64		Danielle Hack		Tiara Higuchi	61 63
21-14330	1	1	1	1	1	7svg5y		r1ex8b		64		Thamonpan Jonglerta…		Paulina Loredo	60 75
21-14330	1	1	1	1	1	3dhrtn		2od8va		64		Sydney Chratian		Jingyi Peng	06 64 [7]
21-14330	1	1	1	1	1	bikgsk		s2t2fw		64		Ameliija Swaffer-Se…		Klara Nelander	64 63
21-14330	1	1	1	1	1	z6u0ao		540qwi		64		Mariya Krasakova		Valentina Cvackova	82
21-14330	1	1	1	1	1	gbpxlp		bz1x91		64		Dylan Cannon		Grace Campanella	62 63
21-14330	1	1	1	1	1	tgsmkm		8nj9f1		64		Mathilde Sreeves		Kristiana Zahare	76(4) 76(3)
21-14330	1	1	1	1	1	w2vil4		om448g		64		Selena Williams		Angela Sou	64 60
21-14330	1	2	1	1	1	n7qfw5		ngoq86		64		Britany Lau		Renata Farima	76(6) 76(5)
21-14330	1	2	1	1	1	1z5tlh		mq5238		64		Sophia Reddy		Vitoria Okuyama	75 62
21-14330	1	2	1	1	1	5z79rp		hxdzdj		64		Loretto Del Carmen …		Anna Napadiy	64 46 [8]
21-14330	1	2	1	1	1	lgma2y		ppqxwn		64		Polina Akimova		Sara Annamaria Medv…	64 62
21-14330	1	2	1	1	1	c81ora		l8muim		64		Nicole Conard		Jackeline Lopez	64 26 [8]
21-14330	1	2	1	1	1	lq7i9g		whk5un		64		Chloe Yoo		Tess Fisher	64 63
21-14330	1	2	1	1	1	2unadw		x2p63g		64		Ashley Hess		Erin Chratian	46 64 [7]
21-14330	1	2	1	1	1	a4lwnu		a795h9		64		Chidimma Okpara		Nadia Rajan	64 64
21-14330	1	2	1	1	1	0mnutk		ufdhd1		64		Katie Weber		Ryan Peus	62 63
21-14330	1	2	1	1	1	rvh9t5		iyo88o		64		Alexandra Benedetto		Elizabeth Fahrmeier	57 64 [10]
21-14330	1	2	1	1	1	7svg5y		mh1f9j		64		Thamonpan Jonglerta…		Chloe Brown	63 36 [5]
21-14330	1	2	1	1	1	yobsp2		yq16rs		64		Danielle Hack		Daira Cardenas	63 64
21-14330	1	2	1	1	1	4jvpnp		o834xi		64		Sydney Kaplan		Chandrika Joshi	60 63
21-14330	1	2	1	1	1	op77bj		zofo1i		64		Minchae Kim		Carmen Victoria Vil…	60 60
21-14330	1	2	1	1	1	440qwi		r1ex8b		64		Lexi Dewire		Paulina Loredo	67(5) 64 [5]
21-14330	1	2	1	1	1	u1v7n7		qq3mx0		64		Ujvala Jupalli		Tiara Higuchi	62 62
21-14330	1	2	1	1	1	gbpxlp		w2vil4		64		Dylan Cannon		Selena Williams	62 63
21-14330	1	2	1	1	1	3dhrtn		fvjpzd		64		Sydney Chratian		Aradhana Jayakrishna	60 63
21-14330	1	2	1	1	1	s2t2fw		om448g		64		Klara Nelander		Angela Sou	60 62
21-14330	1	2	1	1	1	u3n1v5		tgsmkm		64		Lindsey Hofflander		Mathilde Sreeves	63 61
21-14330	1	2	1	1	1	540qwi		2od8va		64		Valentina Cvackova		Jingyi Peng	63 46 [9]
21-14330	1	2	1	1	1	bikgsk		bz1x91		64		Ameliija Swaffer-Se…		Grace Campanella	67(5) 76(5) [9]
21-14330	1	3	1	1	1	n7qfw5		c81ora		64		Britany Lau		Nicole Conard	76(4) 16 [4]
21-14330	1	3	1	1	1	1z5tlh		lq7i9g		64		Sophia Reddy		Chloe Yoo	63 62
21-14330	1	3	1	1	1	ngoq86		l8muim		64		Renata Farima		Jackeline Lopez	57 62 [3]
21-14330	1	3	1	1	1	whk5un		mq5238		64		Tess Fisher		Vitoria Okuyama	60 62
21-14330	1	3	1	1	1	hxdzdj		a4lwnu		64		Anna Napadiy		Chidimma Okpara	64 26 [9]
21-14330	1	3	1	1	1	lgma2y		2unadw		64		Polina Akimova		Ashley Hess	62 60
21-14330	1	3	1	1	1	a795h9		5z79rp		64		Nadia Rajan		Loretto Del Carmen …	61 60
21-14330	1	3	1	1	1	ppqxwn		x2p63g		64		Sara Annamaria Medv…		Erin Chratian	75 36 [8]
21-14330	1	3	1	1	1	yq16rs		u3n1v5		64		Daira Cardenas		Lindsey Hofflander	76(4) 63
21-14330	1	3	1	1	1	mh1f9j		ufdhd1		64		Chloe Brown		Ryan Peus	64 46 [1]
21-14330	1	3	1	1	1	iyo88o		7svg5y		64		Elizabeth Fahrmeier		Thamonpan Jonglerta…	60 Ret.
21-14330	1	3	1	1	1	0mnutk		yobsp2		64		Katie Weber		Danielle Hack	64 67(2) [3]
21-14330	1	3	1	1	1	4jvpnp		440qwi		64		Sydney Kaplan		Lexi Dewire	63 60
21-14330	1	3	1	1	1	op77bj		u1v7n7		64		Minchae Kim		Ujvala Jupalli	61 46 [3]
21-14330	1	3	1	1	1	o834xi		qq3mx0		64		Chandrika Joshi		Tiara Higuchi	62 62
21-14330	1	3	1	1	1	r1ex8b		zofo1i		64		Paulina Loredo		Carmen Victoria Vil…	61 61
21-14330	1	3	1	1	1	bikgsk		fvjpzd		64		Ameliija Swaffer-Se…		Aradhana Jayakrishna	63 64
21-14330	1	3	1	1	1	tgsmkm		2od8va		64		Mathilde Sreeves		Jingyi Peng	62 64
21-14330	1	3	1	1	1	540qwi		w2vil4		64		Valentina Cvackova		Selena Williams	64 46 [9]
21-14330	1	3	1	1	1	bz1x91		8nj9f1		64		Grace Campanella		Kristiana Zahare	36 62 [3]
21-14330	1	3	1	1	1	gbpxlp		3dhrtn		64		Dylan Cannon		Sydney Chratian	60 63
21-14330	1	3	1	1	1	z6u0ao		s2t2fw		64		Mariya Krasakova		Klara Nelander	81
21-14491	1	1	1	6	1	higkg4		cq5238		F	5	Isabella Dunlap	1	Anna Novikova	64 36 64
21-14491	1	1	1	5	1	cq5238		w1z3zn		SF	1	Anna Novikova	4	Nefeli Zafeiri	64 63
21-14491	1	1	1	5	1	higkg4		oq16rs		SF	5	Isabella Dunlap	3	Diana Cabrera	62 57 [7]
21-14491	1	1	1	4	1	cq5238		2jgve1		QF	1	Anna Novikova	7	Sofiia Sharonova	62 63
21-14491	1	1	1	4	1	w1z3zn		dzoj6l		QF	4	Nefeli Zafeiri	7	Mariia Solnyshkina	16 75 [8]
21-14491	1	1	1	4	1	oq16rs		3z3df9		QF	3	Diana Cabrera	11	Estefania Hernandez	64 63
21-14491	1	1	1	4	1	higkg4		zowyge		QF	5	Isabella Dunlap	2	Ewa Samberger	63 63
21-14491	1	1	1	3	1	cq5238		6mysqs		16	1	Anna Novikova	10	Alma Abazi	75 75
21-14491	1	1	1	3	1	2jgve1		5yo88o		16	7	Sofiia Sharonova	12	Sophie Daavettila	75 46 [7]
21-14491	1	1	1	3	1	w1z3zn		pnfd3l		16	4	Nefeli Zafeiri		Vera Griva	62 46 [4]
21-14491	1	1	1	3	1	dzoj6l		gyqoew		16	7	Mariia Solnyshkina		Zuzanna Krygier	62 61
21-14491	1	1	1	3	1	3z3df9		ptalcj		16	11	Estefania Hernandez	6	Kristina Lagoda	26 62 [8]
21-14491	1	1	1	3	1	oq16rs		6ys4k4		16	3	Diana Cabrera	8	Anastasiya Salenko	61 61
21-14491	1	1	1	3	1	higkg4		w81ora		16	5	Isabella Dunlap	14	Nicole Ballach	60 61
21-14491	1	1	1	3	1	zowyge		kg50n2		16	2	Ewa Samberger	9	Paula Ballesteros	75 63
21-14491	1	1	1	2	1	cq5238		rxffjr		32	1	Anna Novikova		Jovana Vujanic	61 60
21-14491	1	1	1	2	1	6mysqs		9scqku		32	10	Alma Abazi		Ghada Dirninger	62 46 [2]
21-14491	1	1	1	2	1	2jgve1		5qosoc		32	7	Sofiia Sharonova		Sophia Spinazze	62 64
21-14491	1	1	1	2	1	5yo88o		uzi7ox		32	12	Sophie Daavettila		Laiying Alvarado	62 75
21-14491	1	1	1	2	1	w1z3zn		9aeoqk		32	4	Nefeli Zafeiri		Sienna Lopez	61 62
21-14491	1	1	1	2	1	pnfd3l		2fursx		32		Vera Griva	15	Agata Klak	75 63
21-14491	1	1	1	2	1	dzoj6l		bm2o28		32	7	Mariia Solnyshkina		Moya Nadege Koua	61 62
21-14491	1	1	1	2	1	gyqoew		9ys4k4		32		Zuzanna Krygier	13	Casey Smith	16 55 Ret.
21-14491	1	1	1	2	1	3z3df9		1b8n6t		32	11	Estefania Hernandez		Camilla Fonseca	62 64
21-14491	1	1	1	2	1	ptalcj		yndxxd		32	6	Kristina Lagoda		Nicole Beidacki	63 75
21-14491	1	1	1	2	1	6ys4k4		vh7rr7		32	8	Anastasiya Salenko		Elizaveta Velichko	75 60
21-14491	1	1	1	2	1	oq16rs		rba3c1		32	3	Diana Cabrera		Rachel McCorkle	61 62
21-14491	1	1	1	2	1	w81ora		vsxwb6		32	14	Nicole Ballach		Parker Nolan	63 63
21-14491	1	1	1	2	1	higkg4		xeyc6g		32	5	Isabella Dunlap		Clara Kuehnle	63 63
21-14491	1	1	1	2	1	kg50n2		t7595t		32	9	Paula Ballesteros		Emma Charlton	46 64 [3]
21-14491	1	1	1	2	1	zowyge		09x3dr		32	2	Ewa Samberger		Taylor Barrett	75 46 [4]
21-14491	1	1	1	1	1	cq5238		5trvrf		64	1	Anna Novikova		Oona Kintscher	61 63
21-14491	1	1	1	1	1	rxffjr		pbpxlp		64		Jovana Vujanic		Willemien Coetzee	60 62
21-14491	1	1	1	1	1	6mysqs		q36rg9		64	10	Alma Abazi		Marija Leko	63 60
21-14491	1	1	1	1	1	9scqku		id0her		64		Ghada Dirninger		Georgina Cupper	61 61
21-14491	1	1	1	1	1	2jgve1		l91zp7		64	7	Sofiia Sharonova		Lauren Opalewski	60 60
21-14491	1	1	1	1	1	5qosoc		wx9313		64		Sophia Spinazze		Viola Cipriani	62 61
21-14491	1	1	1	1	1	5yo88o		i3ph1d		64	12	Sophie Daavettila		Neha Mokhasi	60 64
21-14491	1	1	1	1	1	uzi7ox		59edsn		64		Laiying Alvarado		Milena Baigorria	61 60
21-14491	1	1	1	1	1	w1z3zn		qeh2rk		64	4	Nefeli Zafeiri		Luciana Pereyra	75 60
21-14491	1	1	1	1	1	9aeoqk		cgbc5q		64		Sienna Lopez		Iryna Trystan	67(2) 76(5) [6]
21-14491	1	1	1	1	1	2fursx		xeh2rk		64	15	Agata Klak		Sara Neves	61 62
21-14491	1	1	1	1	1	pnfd3l		dhml0v		64		Vera Griva		Canela Luna	61 63
21-14491	1	1	1	1	1	dzoj6l		k1z3zn		64	7	Mariia Solnyshkina		Abby Totten	60 60
21-14491	1	1	1	1	1	bm2o28		yn0jux		64		Moya Nadege Koua		Sina Skjelstad	63 62
21-14491	1	1	1	1	1	9ys4k4		vd0her		64	13	Casey Smith		Kseniia Eremina	76(4) 62
21-14491	1	1	1	1	1	gyqoew		991zp7		64		Zuzanna Krygier		Rafaela Platisota	Walkover
21-14491	1	1	1	1	1	1b8n6t		xmhibw		64		Camilla Fonseca		Franca Bucco Paolas…	75 61
21-14491	1	1	1	1	1	3z3df9		80187y		64	11	Estefania Hernandez		Emily Orlove	64 61
21-14491	1	1	1	1	1	yndxxd		wxffjr		64		Nicole Beidacki		Morgan Waller	Walkover
21-14491	1	1	1	1	1	ptalcj		jcnsde		64	6	Kristina Lagoda		Vasileia Griva	62 63
21-14491	1	1	1	1	1	vh7rr7		gwhkr2		64		Elizaveta Velichko		Elsa Pascual	60 63
21-14491	1	1	1	1	1	6ys4k4		5gq6ee		64	8	Anastasiya Salenko		Lidia Laskova	63 62
21-14491	1	1	1	1	1	rba3c1		gh7rr7		64		Rachel McCorkle		Risako Umekuni	64 64
21-14491	1	1	1	1	1	oq16rs		un0jux		64	3	Diana Cabrera		Piper Schrepferman	64 61
21-14491	1	1	1	1	1	vsxwb6		mwf4lu		64		Parker Nolan		Sarah Hackman	63 64
21-14491	1	1	1	1	1	w81ora		gmysqs		64	14	Nicole Ballach		Claudia Adcock	62 61
21-14491	1	1	1	1	1	xeyc6g		rg50n2		64		Clara Kuehnle		Isabella Carofano	62 62
21-14491	1	1	1	1	1	higkg4		aofo1i		64	5	Isabella Dunlap		Shantala Uzcategui	61 62
21-14491	1	1	1	1	1	t7595t		kv2fkh		64		Emma Charlton		Elizabeth McGivern	63 63
21-14491	1	1	1	1	1	kg50n2		32cs00		64	9	Paula Ballesteros		Lauren Rowe	61 60
21-14491	1	1	1	1	1	09x3dr		ciza18		64		Taylor Barrett		Lauren Hollis	60 64
21-14491	1	1	1	1	1	zowyge		f834xi		64	2	Ewa Samberger		Gabriella Hudec	63 64
21-14491	1	1	2	6	1	vd0her		gwhkr2		F		Kseniia Eremina		Elsa Pascual	46 64 [8]
21-14491	1	1	2	5	1	vd0her		59edsn		SF		Kseniia Eremina		Milena Baigorria	63 61
21-14491	1	1	2	5	1	gwhkr2		mwf4lu		SF		Elsa Pascual		Sarah Hackman	Walkover
21-14491	1	1	2	4	1	59edsn		id0her		QF		Milena Baigorria		Georgina Cupper	46 62 [3]
21-14491	1	1	2	4	1	vd0her		dhml0v		QF		Kseniia Eremina		Canela Luna	Walkover
21-14491	1	1	2	4	1	gwhkr2		xmhibw		QF		Elsa Pascual		Franca Bucco Paolas…	61 64
21-14491	1	1	2	4	1	mwf4lu		32cs00		QF		Sarah Hackman		Lauren Rowe	63 63
21-14491	1	1	2	3	1	id0her		pbpxlp		16		Georgina Cupper		Willemien Coetzee	60 61
21-14491	1	1	2	3	1	59edsn		l91zp7		16		Milena Baigorria		Lauren Opalewski	Walkover
21-14491	1	1	2	3	1	dhml0v		cgbc5q		16		Canela Luna		Iryna Trystan	60 60
21-14491	1	1	2	3	1	vd0her		yn0jux		16		Kseniia Eremina		Sina Skjelstad	61 63
21-14491	1	1	2	3	1	xmhibw		jcnsde		16		Franca Bucco Paolas…		Vasileia Griva	Walkover
21-14491	1	1	2	3	1	gwhkr2		un0jux		16		Elsa Pascual		Piper Schrepferman	Walkover
21-14491	1	1	2	3	1	mwf4lu		rg50n2		16		Sarah Hackman		Isabella Carofano	63 60
21-14491	1	1	2	3	1	32cs00		f834xi		16		Lauren Rowe		Gabriella Hudec	63 Ret.
21-14491	1	1	2	2	1	jcnsde		yndxxd		32		Vasileia Griva		Nicole Beidacki	Walkover
21-14491	1	1	2	1	1	pbpxlp		5trvrf		32Q		Willemien Coetzee		Oona Kintscher	Walkover
21-14491	1	1	2	1	1	id0her		q36rg9		32Q		Georgina Cupper		Marija Leko	64 36 [6]
21-14491	1	1	2	1	1	l91zp7		wx9313		32Q		Lauren Opalewski		Viola Cipriani	63 75
21-14491	1	1	2	1	1	59edsn		i3ph1d		32Q		Milena Baigorria		Neha Mokhasi	Walkover
21-14491	1	1	2	1	1	cgbc5q		qeh2rk		32Q		Iryna Trystan		Luciana Pereyra	45 Ret.
21-14491	1	1	2	1	1	dhml0v		xeh2rk		32Q		Canela Luna		Sara Neves	75 60
21-14491	1	1	2	1	1	yn0jux		k1z3zn		32Q		Sina Skjelstad		Abby Totten	61 60
21-14491	1	1	2	1	1	vd0her		991zp7		32Q		Kseniia Eremina		Rafaela Platisota	Walkover
21-14491	1	1	2	1	1	xmhibw		80187y		32Q		Franca Bucco Paolas…		Emily Orlove	26 63 [9]
21-14491	1	1	2	1	1	jcnsde		wxffjr		32Q		Vasileia Griva		Morgan Waller	Walkover
21-14491	1	1	2	1	1	gwhkr2		5gq6ee		32Q		Elsa Pascual		Lidia Laskova	21 Ret.
21-14491	1	1	2	1	1	un0jux		gh7rr7		32Q		Piper Schrepferman		Risako Umekuni	63 75
21-14491	1	1	2	1	1	mwf4lu		gmysqs		32Q		Sarah Hackman		Claudia Adcock	64 63
21-14491	1	1	2	1	1	rg50n2		aofo1i		32Q		Isabella Carofano		Shantala Uzcategui	64 06 [8]
21-14491	1	1	2	1	1	32cs00		kv2fkh		32Q		Lauren Rowe		Elizabeth McGivern	75 61
21-14491	1	1	2	1	1	f834xi		ciza18		32Q		Gabriella Hudec		Lauren Hollis	61 64
21-14491	1	2	1	5	1	ted6f4		8wwe0q		F	1	Lea Cakarevic		Alexa Gamborino	76(4) 62
21-14491	1	2	1	4	1	ted6f4		jgsmkm		SF	1	Lea Cakarevic	8	Claudia Sole	61 46 [6]
21-14491	1	2	1	4	1	8wwe0q		e0xcvi		SF		Alexa Gamborino		Lola Cincunegui	63 62
21-14491	1	2	1	3	1	ted6f4		ctvr3v		QF	1	Lea Cakarevic		Andrea Teofilovic	64 62
21-14491	1	2	1	3	1	jgsmkm		a4nct2		QF	8	Claudia Sole	4	Madeleine Whip	64 32 Ret.
21-14491	1	2	1	3	1	e0xcvi		2dy18j		QF		Lola Cincunegui		Madison Arquette	62 62
21-14491	1	2	1	3	1	8wwe0q		9wwe0q		QF		Alexa Gamborino		Maria Fernanda De L…	36 63 [8]
21-14491	1	2	1	2	1	ted6f4		s1v7n7		16	1	Lea Cakarevic		Emily Hadler	62 64
21-14491	1	2	1	2	1	ctvr3v		3lpz1v		16		Andrea Teofilovic	5	Muskaan Ranjan	57 75 [4]
21-14491	1	2	1	2	1	a4nct2		mn0jux		16	4	Madeleine Whip		Joie Reisch	Walkover
21-14491	1	2	1	2	1	jgsmkm		lvjpzd		16	8	Claudia Sole		Olivia Huang	62 46 [6]
21-14491	1	2	1	2	1	2dy18j		nkca0i		16		Madison Arquette		Isabella Sanchez	61 62
21-14491	1	2	1	2	1	e0xcvi		gq7i9g		16		Lola Cincunegui		Kumiko Yamagachi	64 63
21-14491	1	2	1	2	1	8wwe0q		hz1x91		16		Alexa Gamborino		Laura Brito	63 76(1)
21-14491	1	2	1	2	1	9wwe0q		obv93d		16		Maria Fernanda De L…		Chiara Wolff	75 63
21-14491	1	2	1	1	1	ted6f4		j36rg9		32	1	Lea Cakarevic		Patricia Martin Gom…	60 63
21-14491	1	2	1	1	1	s1v7n7		kjvpnp		32		Emily Hadler		Nicole Johnson	63 64
21-14491	1	2	1	1	1	3lpz1v		dur6pc		32	5	Muskaan Ranjan		Madison Windham	76(3) 60
21-14491	1	2	1	1	1	ctvr3v		s3llpx		32		Andrea Teofilovic		Marily Canellopolous	67(3) 63 [7]
21-14491	1	2	1	1	1	a4nct2		b8iy66		32	4	Madeleine Whip		Sophia Baker	60 60
21-14491	1	2	1	1	1	mn0jux		sm448g		32		Joie Reisch		Reagan Resor	61 64
21-14491	1	2	1	1	1	jgsmkm		9rk7at		32	8	Claudia Sole		Samantha Stephenson	62 46 [6]
21-14491	1	2	1	1	1	lvjpzd		eupqj4		32		Olivia Huang		Cristina Nieto Soto	64 61
21-14491	1	2	1	1	1	nkca0i		hwyu6y		32		Isabella Sanchez		Irene Latorre Barre…	64 64
21-14491	1	2	1	1	1	2dy18j		hv2fkh		32		Madison Arquette	7	Victoria Lisson	75 76(3)
21-14491	1	2	1	1	1	gq7i9g		q3n1v5		32		Kumiko Yamagachi		Sophia Hanover	64 64
21-14491	1	2	1	1	1	e0xcvi		793fvf		32		Lola Cincunegui	3	Carolina Velazquez	76(3) 62
21-14491	1	2	1	1	1	8wwe0q		taeoqk		32		Alexa Gamborino		Danica Malan	61 61
21-14491	1	2	1	1	1	hz1x91		tc6iyi		32		Laura Brito	6	Brittany Lavenant	36 33 Ret.
21-14491	1	2	1	1	1	obv93d		70zs1q		32		Chiara Wolff		Sage Hills	63 26 [6]
21-14491	1	2	1	1	1	9wwe0q		2sgmwa		32		Maria Fernanda De L…	2	Courtney Rittel	63 63
21-14491	1	2	2	5	1	70zs1q		kjvpnp		F		Sage Hills		Nicole Johnson	60 76(1)
21-14491	1	2	2	4	1	kjvpnp		eupqj4		SF		Nicole Johnson		Cristina Nieto Soto	Walkover
21-14491	1	2	2	4	1	70zs1q		793fvf		SF		Sage Hills	3	Carolina Velazquez	Walkover
21-14491	1	2	2	3	1	kjvpnp		dur6pc		QF		Nicole Johnson		Madison Windham	Walkover
21-14491	1	2	2	3	1	eupqj4		sm448g		QF		Cristina Nieto Soto		Reagan Resor	64 63
21-14491	1	2	2	3	1	793fvf		hv2fkh		QF	3	Carolina Velazquez	7	Victoria Lisson	Walkover
21-14491	1	2	2	3	1	70zs1q		taeoqk		QF		Sage Hills		Danica Malan	62 61
21-14491	1	2	2	1	1	kjvpnp		j36rg9		16Q		Nicole Johnson		Patricia Martin Gom…	Walkover
21-14491	1	2	2	1	1	dur6pc		s3llpx		16Q		Madison Windham		Marily Canellopolous	Walkover
21-14491	1	2	2	1	1	sm448g		b8iy66		16Q		Reagan Resor		Sophia Baker	61 60
21-14491	1	2	2	1	1	eupqj4		9rk7at		16Q		Cristina Nieto Soto		Samantha Stephenson	45 Ret.
21-14491	1	2	2	1	1	hv2fkh		hwyu6y		16Q	7	Victoria Lisson		Irene Latorre Barre…	63 62
21-14491	1	2	2	1	1	793fvf		q3n1v5		16Q	3	Carolina Velazquez		Sophia Hanover	63 46 [8]
21-14491	1	2	2	1	1	taeoqk		tc6iyi		16Q		Danica Malan	6	Brittany Lavenant	Walkover
21-14491	1	2	2	1	1	70zs1q		2sgmwa		16Q		Sage Hills	2	Courtney Rittel	64 46 [4]
21-15800	1	1	1	1	1	xhk5un		1xqdgz		64		Erica Ekstrand		Katherine Almquist	61 63
21-15800	1	1	1	1	1	yr3xvx		ixffjr		64		Zhenghui Tian		Grace Truong	62 63
21-15800	1	1	1	1	1	q3ph1d		iaxebo		64		Katherine Orgielewi…		Ella Provost	63 57 [6]
21-15800	1	1	1	1	1	4ie4aw		5os24y		64		Ananya Aggarwal		Amanda Frank	26 64 [9]
21-15800	1	1	1	1	1	5jcz2l		b1xntf		64		Nina Farhat		Julia Pham	75 62
21-15800	1	1	1	1	1	gzm30d		t5hb9b		64		Claudia Miller		Ashleigh Parlman	60 60
21-15800	1	1	1	1	1	iu4kss		8yqoew		64		Amy Delman		Michaela Markwart	62 60
21-15800	1	1	1	1	1	y9kpab		o6q4y8		64		Sami Remis		Melinda Alviar	61 63
21-15800	1	1	1	1	1	qh5blz		c26gic		64		Annissa Mu		Kavina Amin	60 64
21-15800	1	1	1	1	1	38709y		en0jux		64		Nathalie Van der Re…		Michelle Shen	62 61
21-15800	1	1	1	1	1	bsxwb6		pscqku		64		Caitlin Neal		Cristiana DeAgazio	62 36 [2]
21-15800	1	1	1	1	1	fq3mx0		g36rg9		64		Gena Huang		Cinji Lee	60 60
21-15800	1	1	1	1	1	8jef8t		n81ora		64		Brinlea La Barge		Libby Chang	61 61
21-15800	1	1	1	1	1	s4lwnu		8xffjr		64		Sahana Raman		Celeste Tran	60 61
21-15800	1	2	1	1	1	xhk5un		t5hb9b		64		Erica Ekstrand		Ashleigh Parlman	46 64 [8]
21-15800	1	2	1	1	1	yr3xvx		8yqoew		64		Zhenghui Tian		Michaela Markwart	61 60
21-15800	1	2	1	1	1	q3ph1d		o6q4y8		64		Katherine Orgielewi…		Melinda Alviar	61 60
21-15800	1	2	1	1	1	4ie4aw		qh5blz		64		Ananya Aggarwal		Annissa Mu	64 64
21-15800	1	2	1	1	1	gys4k4		en0jux		64		Isabel Santiago		Michelle Shen	64 64
21-15800	1	2	1	1	1	s4lwnu		1xqdgz		64		Sahana Raman		Katherine Almquist	63 64
21-15800	1	2	1	1	1	8jef8t		ixffjr		64		Brinlea La Barge		Grace Truong	64 57 [3]
21-15800	1	2	1	1	1	fq3mx0		iaxebo		64		Gena Huang		Ella Provost	63 75
21-15800	1	2	1	1	1	c26gic		pscqku		64		Kavina Amin		Cristiana DeAgazio	61 61
21-15800	1	2	1	1	1	bsxwb6		n81ora		64		Caitlin Neal		Libby Chang	60 26 [5]
21-15800	1	2	1	1	1	5jcz2l		spqxwn		64		Nina Farhat		Eli Lee	62 61
21-15800	1	2	1	1	1	y9kpab		8xffjr		64		Sami Remis		Celeste Tran	61 60
21-15800	1	3	1	1	1	gzm30d		xhk5un		64		Claudia Miller		Erica Ekstrand	63 63
21-15800	1	3	1	1	1	zkr496		iu4kss		64		Yuu Ishikawa		Amy Delman	62 57 [9]
21-15800	1	3	1	1	1	s4lwnu		yr3xvx		64		Sahana Raman		Zhenghui Tian	50 Ret.
21-15800	1	3	1	1	1	q3ph1d		8jef8t		64		Katherine Orgielewi…		Brinlea La Barge	63 67(4) [7]
21-15800	1	3	1	1	1	fq3mx0		4ie4aw		64		Gena Huang		Ananya Aggarwal	61 60
21-15800	1	3	1	1	1	y9kpab		b1xntf		64		Sami Remis		Julia Pham	61 64
21-15800	1	3	1	1	1	t5hb9b		1xqdgz		64		Ashleigh Parlman		Katherine Almquist	63 62
21-15800	1	3	1	1	1	bsxwb6		8yqoew		64		Caitlin Neal		Michaela Markwart	62 63
21-15800	1	3	1	1	1	o6q4y8		ixffjr		64		Melinda Alviar		Grace Truong	76(3) 16 [8]
21-15800	1	3	1	1	1	qh5blz		iaxebo		64		Annissa Mu		Ella Provost	35 Ret.
21-15800	1	3	1	1	1	5os24y		pscqku		64		Amanda Frank		Cristiana DeAgazio	61 64
21-15800	1	3	1	1	1	5jcz2l		g36rg9		64		Nina Farhat		Cinji Lee	61 61
21-15800	1	3	1	1	1	38709y		n81ora		64		Nathalie Van der Re…		Libby Chang	60 61
21-15800	1	3	1	1	1	c26gic		spqxwn		64		Kavina Amin		Eli Lee	60 63
21-17427	1	1	1	4	1	vnfd3l		o5ylo7		16	1	Jennifer Kerr	9	Rena Lin	75 46 [7]
21-17427	1	1	1	4	1	vjt9hh		iy5ink		16	17	Mouna Bouzgarrou	1	Mirabelle Bretkelly	63 46 [8]
21-17427	1	1	1	4	1	faase4		k0iimu		16	1	Rachel Arbitman	9	Michelle Kleynerman	64 64
21-17427	1	1	1	4	1	uwf4lu		0lnjvn		16	1	Natasha Irani	9	Julia Haynes	26 63 [7]
21-17427	1	1	1	4	1	c7blnh		eqkwcw		16	1	Sasha Wood	9	Holly Fischer	26 64 [6]
21-17427	1	1	1	4	1	lrgbyd		a4lwnu		16		Iveta Daujotaite	9	Chidimma Okpara	64 75
21-17427	1	1	1	4	1	lgma2y		ynwnih		16	9	Polina Akimova	17	Erica Di Battista	62 46 [3]
21-17427	1	1	1	4	1	4l4taj		rvnlbt		16	1	Caroline Dunleavy		Angel You	61 76(3)
21-17427	1	1	1	3	1	vnfd3l		1z5tlh		32	1	Jennifer Kerr	17	Sophia Reddy	64 62
21-17427	1	1	1	3	1	o5ylo7		x2p63g		32	9	Rena Lin		Erin Chratian	60 62
21-17427	1	1	1	3	1	iy5ink		ked6f4		32	1	Mirabelle Bretkelly	17	Julieanne Bou	63 62
21-17427	1	1	1	3	1	vjt9hh		3dhrtn		32	17	Mouna Bouzgarrou		Sydney Chratian	64 61
21-17427	1	1	1	3	1	faase4		etalcj		32	1	Rachel Arbitman	17	Clarine Lerby	75 64
21-17427	1	1	1	3	1	k0iimu		fwwe0q		32	9	Michelle Kleynerman		Sophie Edwards	62 63
21-17427	1	1	1	3	1	uwf4lu		6eyc6g		32	1	Natasha Irani	17	Rachel Lim	63 61
21-17427	1	1	1	3	1	0lnjvn		nybu58		32	9	Julia Haynes		Winta Tewolde	63 60
21-17427	1	1	1	3	1	eqkwcw		lq7i9g		32	9	Holly Fischer	17	Chloe Yoo	75 64
