---
tournaments: 224
players: 4673
matches: 9988
completed: 9941
scheduled: 47
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-14491	1	1	1	2	1	c1trhz		zz1x91		32	9	Paula Ballesteros		Emma Charlton	46 64 [3]
21-14491	1	1	1	2	1	udn3bb		gwdofm		32	2	Ewa Samberger		Taylor Barrett	75 46 [4]
21-14491	1	1	1	1	1	vu8g48		xc6iyi		64	1	Anna Novikova		Oona Kintscher	61 63
21-14491	1	1	1	1	1	sw2qie		h8kece		64		Jovana Vujanic		Willemien Coetzee	60 62
21-14491	1	1	1	1	1	ojajwd		uv2fkh		64	10	Alma Abazi		Marija Leko	63 60
21-14491	1	1	1	1	1	6u4kss		argbyd		64		Ghada Dirninger		Georgina Cupper	61 61
21-14491	1	1	1	1	1	k5jrfj		rys4k4		64	7	Sofiia Sharonova		Lauren Opalewski	60 60
21-14491	1	1	1	1	1	m1z3zn		ipohqf		64		Sophia Spinazze		Viola Cipriani	62 61
21-14491	1	1	1	1	1	s6sk4g		bjx5tx		64	12	Sophie Daavettila		Neha Mokhasi	60 64
21-14491	1	1	1	1	1	ceugu0		ky5ink		64		Laiying Alvarado		Milena Baigorria	61 60
21-14491	1	1	1	1	1	dtehoz		pho163		64	4	Nefeli Zafeiri		Luciana Pereyra	75 60
21-14491	1	1	1	1	1	maxebo		wtehoz		64		Sienna Lopez		Iryna Trystan	67(2) 76(5) [6]
21-14491	1	1	1	1	1	q2acus		74lwnu		64	15	Agata Klak		Sara Neves	61 62
21-14491	1	1	1	1	1	02rm9o		885k3q		64		Vera Griva		Canela Luna	61 63
21-14491	1	1	1	1	1	iur6pc		syukqc		64	7	Mariia Solnyshkina		Abby Totten	60 60
21-14491	1	1	1	1	1	mii0mc		3ur6pc		64		Moya Nadege Koua		Sina Skjelstad	63 62
21-14491	1	1	1	1	1	w2vil4		sfsbmp		64	13	Casey Smith		Kseniia Eremina	76(4) 62
21-14491	1	1	1	1	1	wouia6		8ikgsk		64		Zuzanna Krygier		Rafaela Platisota	Walkover
21-14491	1	1	1	1	1	eu4kss		569ujc		64		Camilla Fonseca		Franca Bucco Paolas…	75 61
21-14491	1	1	1	1	1	1brdrx		38oaou		64	11	Estefania Hernandez		Emily Orlove	64 61
21-14491	1	1	1	1	1	269ujc		ftehoz		64		Nicole Beidacki		Morgan Waller	Walkover
21-14491	1	1	1	1	1	ofursx		urz1jh		64	6	Kristina Lagoda		Vasileia Griva	62 63
21-14491	1	1	1	1	1	qn2z05		gm448g		64		Elizaveta Velichko		Elsa Pascual	60 63
21-14491	1	1	1	1	1	jq7i9g		x4262q		64	8	Anastasiya Salenko		Lidia Laskova	63 62
21-14491	1	1	1	1	1	wktkfe		caik20		64		Rachel McCorkle		Risako Umekuni	64 64
21-14491	1	1	1	1	1	dq16rs		6gbc5q		64	3	Diana Cabrera		Piper Schrepferman	64 61
21-14491	1	1	1	1	1	2ag4ws		qdj7zv		64		Parker Nolan		Sarah Hackman	63 64
21-14491	1	1	1	1	1	71trhz		ggma2y		64	14	Nicole Ballach		Claudia Adcock	62 61
21-14491	1	1	1	1	1	qv2fkh		4ixuv0		64		Clara Kuehnle		Isabella Carofano	62 62
21-14491	1	1	1	1	1	w5w5iz		oe28iw		64	5	Isabella Dunlap		Shantala Uzcategui	61 62
21-14491	1	1	1	1	1	zz1x91		u4lwnu		64		Emma Charlton		Elizabeth McGivern	63 63
21-14491	1	1	1	1	1	c1trhz		n4nct2		64	9	Paula Ballesteros		Lauren Rowe	61 60
21-14491	1	1	1	1	1	gwdofm		ltrvrf		64		Taylor Barrett		Lauren Hollis	60 64
21-14491	1	1	1	1	1	udn3bb		nwf4lu		64	2	Ewa Samberger		Gabriella Hudec	63 64
21-14491	1	1	2	6	1	sfsbmp		gm448g		F		Kseniia Eremina		Elsa Pascual	46 64 [8]
21-14491	1	1	2	5	1	sfsbmp		ky5ink		SF		Kseniia Eremina		Milena Baigorria	63 61
21-14491	1	1	2	5	1	gm448g		qdj7zv		SF		Elsa Pascual		Sarah Hackman	Walkover
21-14491	1	1	2	4	1	ky5ink		argbyd		QF		Milena Baigorria		Georgina Cupper	46 62 [3]
21-14491	1	1	2	4	1	sfsbmp		885k3q		QF		Kseniia Eremina		Canela Luna	Walkover
21-14491	1	1	2	4	1	gm448g		569ujc		QF		Elsa Pascual		Franca Bucco Paolas…	61 64
21-14491	1	1	2	4	1	qdj7zv		n4nct2		QF		Sarah Hackman		Lauren Rowe	63 63
21-14491	1	1	2	3	1	argbyd		h8kece		16		Georgina Cupper		Willemien Coetzee	60 61
21-14491	1	1	2	3	1	ky5ink		rys4k4		16		Milena Baigorria		Lauren Opalewski	Walkover
21-14491	1	1	2	3	1	885k3q		wtehoz		16		Canela Luna		Iryna Trystan	60 60
21-14491	1	1	2	3	1	sfsbmp		3ur6pc		16		Kseniia Eremina		Sina Skjelstad	61 63
21-14491	1	1	2	3	1	569ujc		urz1jh		16		Franca Bucco Paolas…		Vasileia Griva	Walkover
21-14491	1	1	2	3	1	gm448g		6gbc5q		16		Elsa Pascual		Piper Schrepferman	Walkover
21-14491	1	1	2	3	1	qdj7zv		4ixuv0		16		Sarah Hackman		Isabella Carofano	63 60
21-14491	1	1	2	3	1	n4nct2		nwf4lu		16		Lauren Rowe		Gabriella Hudec	63 Ret.
21-14491	1	1	2	2	1	urz1jh		269ujc		32		Vasileia Griva		Nicole Beidacki	Walkover
21-14491	1	1	2	1	1	h8kece		xc6iyi		32Q		Willemien Coetzee		Oona Kintscher	Walkover
21-14491	1	1	2	1	1	argbyd		uv2fkh		32Q		Georgina Cupper		Marija Leko	64 36 [6]
21-14491	1	1	2	1	1	rys4k4		ipohqf		32Q		Lauren Opalewski		Viola Cipriani	63 75
21-14491	1	1	2	1	1	ky5ink		bjx5tx		32Q		Milena Baigorria		Neha Mokhasi	Walkover
21-14491	1	1	2	1	1	wtehoz		pho163		32Q		Iryna Trystan		Luciana Pereyra	45 Ret.
21-14491	1	1	2	1	1	885k3q		74lwnu		32Q		Canela Luna		Sara Neves	75 60
21-14491	1	1	2	1	1	3ur6pc		syukqc		32Q		Sina Skjelstad		Abby Totten	61 60
21-14491	1	1	2	1	1	sfsbmp		8ikgsk		32Q		Kseniia Eremina		Rafaela Platisota	Walkover
21-14491	1	1	2	1	1	569ujc		38oaou		32Q		Franca Bucco Paolas…		Emily Orlove	26 63 [9]
21-14491	1	1	2	1	1	urz1jh		ftehoz		32Q		Vasileia Griva		Morgan Waller	Walkover
21-14491	1	1	2	1	1	gm448g		x4262q		32Q		Elsa Pascual		Lidia Laskova	21 Ret.
21-14491	1	1	2	1	1	6gbc5q		caik20		32Q		Piper Schrepferman		Risako Umekuni	63 75
21-14491	1	1	2	1	1	qdj7zv		ggma2y		32Q		Sarah Hackman		Claudia Adcock	64 63
21-14491	1	1	2	1	1	4ixuv0		oe28iw		32Q		Isabella Carofano		Shantala Uzcategui	64 06 [8]
21-14491	1	1	2	1	1	n4nct2		u4lwnu		32Q		Lauren Rowe		Elizabeth McGivern	75 61
21-14491	1	1	2	1	1	nwf4lu		ltrvrf		32Q		Gabriella Hudec		Lauren Hollis	61 64
21-14491	1	2	1	5	1	d81ora		ivjpzd		F	1	Lea Cakarevic		Alexa Gamborino	76(4) 62
21-14491	1	2	1	4	1	d81ora		obv93d		SF	1	Lea Cakarevic	8	Claudia Sole	61 46 [6]
21-14491	1	2	1	4	1	ivjpzd		0scqku		SF		Alexa Gamborino		Lola Cincunegui	63 62
21-14491	1	2	1	3	1	d81ora		9xy54v		QF	1	Lea Cakarevic		Andrea Teofilovic	64 62
21-14491	1	2	1	3	1	obv93d		aaik20		QF	8	Claudia Sole	4	Madeleine Whip	64 32 Ret.
21-14491	1	2	1	3	1	0scqku		pgma2y		QF		Lola Cincunegui		Madison Arquette	62 62
21-14491	1	2	1	3	1	ivjpzd		zu4kss		QF		Alexa Gamborino		Maria Fernanda De L…	36 63 [8]
21-14491	1	2	1	2	1	d81ora		2trvrf		16	1	Lea Cakarevic		Emily Hadler	62 64
21-14491	1	2	1	2	1	9xy54v		08oaou		16		Andrea Teofilovic	5	Muskaan Ranjan	57 75 [4]
21-14491	1	2	1	2	1	aaik20		ygsmkm		16	4	Madeleine Whip		Joie Reisch	Walkover
21-14491	1	2	1	2	1	obv93d		hxbj7b		16	8	Claudia Sole		Olivia Huang	62 46 [6]
21-14491	1	2	1	2	1	pgma2y		uvnlbt		16		Madison Arquette		Isabella Sanchez	61 62
21-14491	1	2	1	2	1	0scqku		l8qqu2		16		Lola Cincunegui		Kumiko Yamagachi	64 63
21-14491	1	2	1	2	1	ivjpzd		7st0zq		16		Alexa Gamborino		Laura Brito	63 76(1)
21-14491	1	2	1	2	1	zu4kss		ioyemm		16		Maria Fernanda De L…		Chiara Wolff	75 63
21-14491	1	2	1	1	1	d81ora		oupqj4		32	1	Lea Cakarevic		Patricia Martin Gom…	60 63
21-14491	1	2	1	1	1	2trvrf		ju60y0		32		Emily Hadler		Nicole Johnson	63 64
21-14491	1	2	1	1	1	08oaou		1w2qie		32	5	Muskaan Ranjan		Madison Windham	76(3) 60
21-14491	1	2	1	1	1	9xy54v		hx9313		32		Andrea Teofilovic		Marily Canellopolous	67(3) 63 [7]
21-14491	1	2	1	1	1	aaik20		d0xcvi		32	4	Madeleine Whip		Sophia Baker	60 60
21-14491	1	2	1	1	1	ygsmkm		rikgsk		32		Joie Reisch		Reagan Resor	61 64
21-14491	1	2	1	1	1	obv93d		11z3zn		32	8	Claudia Sole		Samantha Stephenson	62 46 [6]
21-14491	1	2	1	1	1	hxbj7b		9w0ac6		32		Olivia Huang		Cristina Nieto Soto	64 61
21-14491	1	2	1	1	1	uvnlbt		l6u0ao		32		Isabella Sanchez		Irene Latorre Barre…	64 64
21-14491	1	2	1	1	1	pgma2y		0i1q7g		32		Madison Arquette	7	Victoria Lisson	75 76(3)
21-14491	1	2	1	1	1	l8qqu2		0jvpnp		32		Kumiko Yamagachi		Sophia Hanover	64 64
21-14491	1	2	1	1	1	0scqku		2fyn4d		32		Lola Cincunegui	3	Carolina Velazquez	76(3) 62
21-14491	1	2	1	1	1	ivjpzd		yp9nhr		32		Alexa Gamborino		Danica Malan	61 61
21-14491	1	2	1	1	1	7st0zq		fjef8t		32		Laura Brito	6	Brittany Lavenant	36 33 Ret.
21-14491	1	2	1	1	1	ioyemm		gh3vfr		32		Chiara Wolff		Sage Hills	63 26 [6]
21-14491	1	2	1	1	1	zu4kss		1c8y4q		32		Maria Fernanda De L…	2	Courtney Rittel	63 63
21-14491	1	2	2	5	1	gh3vfr		ju60y0		F		Sage Hills		Nicole Johnson	60 76(1)
21-14491	1	2	2	4	1	ju60y0		9w0ac6		SF		Nicole Johnson		Cristina Nieto Soto	Walkover
21-14491	1	2	2	4	1	gh3vfr		2fyn4d		SF		Sage Hills	3	Carolina Velazquez	Walkover
21-14491	1	2	2	3	1	ju60y0		1w2qie		QF		Nicole Johnson		Madison Windham	63 57 [4]
21-14491	1	2	2	3	1	9w0ac6		rikgsk		QF		Cristina Nieto Soto		Reagan Resor	64 63
21-14491	1	2	2	3	1	2fyn4d		0i1q7g		QF	3	Carolina Velazquez	7	Victoria Lisson	Walkover
21-14491	1	2	2	3	1	gh3vfr		yp9nhr		QF		Sage Hills		Danica Malan	62 61
21-14491	1	2	2	1	1	ju60y0		oupqj4		16Q		Nicole Johnson		Patricia Martin Gom…	Walkover
21-14491	1	2	2	1	1	1w2qie		hx9313		16Q		Madison Windham		Marily Canellopolous	Walkover
21-14491	1	2	2	1	1	rikgsk		d0xcvi		16Q		Reagan Resor		Sophia Baker	61 60
21-14491	1	2	2	1	1	9w0ac6		11z3zn		16Q		Cristina Nieto Soto		Samantha Stephenson	45 Ret.
21-14491	1	2	2	1	1	0i1q7g		l6u0ao		16Q	7	Victoria Lisson		Irene Latorre Barre…	63 62
21-14491	1	2	2	1	1	2fyn4d		0jvpnp		16Q	3	Carolina Velazquez		Sophia Hanover	63 46 [8]
21-14491	1	2	2	1	1	yp9nhr		fjef8t		16Q		Danica Malan	6	Brittany Lavenant	Walkover
21-14491	1	2	2	1	1	gh3vfr		1c8y4q		16Q		Sage Hills	2	Courtney Rittel	64 46 [4]
21-15310	1	1	1	6		xb8n6t		mk8eo2		SF	17	Abigail Desiatnikov	5	Solymar Colling	Sun @ 10:15
21-15310	1	1	1	6		1d6twf		vp77bj		SF	8	Lisa Zaar	17	Snow Han	Sun @ 10:45
21-15310	1	1	1	5	1	xb8n6t		5w0ac6		QF	17	Abigail Desiatnikov	17	Nikki Redelijk	76(5) 26 62
21-15310	1	1	1	5	1	mk8eo2		234ba1		QF	5	Solymar Colling	4	Salma Ewing	46 64 61
21-15310	1	1	1	5	1	1d6twf		hsi22i		QF	8	Lisa Zaar	17	Alexandra Vagramov	61 62
21-15310	1	1	1	5	1	vp77bj		q7ub8l		QF	17	Snow Han	2	Bunyawi Thamchaiwat	16 63 63
21-15310	1	1	1	4	1	xb8n6t		ofyn4d		16	17	Abigail Desiatnikov	1	Janice Tjen	46 75 64
21-15310	1	1	1	4	1	5w0ac6		152h0n		16	17	Nikki Redelijk		Domenika Turkovic	63 64
21-15310	1	1	1	4	1	234ba1		eunadw		16	4	Salma Ewing	9	Shiori Fukuda	63 76(3)
21-15310	1	1	1	4	1	mk8eo2		vny3op		16	5	Solymar Colling		Anastasia Iamachkine	64 62
21-15310	1	1	1	4	1	1d6twf		ib8n6t		16	8	Lisa Zaar	17	Claudia De Las Heras	61 61
21-15310	1	1	1	4	1	hsi22i		knwnih		16	17	Alexandra Vagramov	3	Victoria Flores	75 67(5) 61
21-15310	1	1	1	4	1	vp77bj		1sgmwa		16	17	Snow Han	6	Taisiya Pachkaleva	75 62
21-15310	1	1	1	4	1	q7ub8l		pp5r5b		16	2	Bunyawi Thamchaiwat	9	Savannah Broadus	63 62
21-15310	1	1	1	3	1	ofyn4d		ch3vfr		32	1	Janice Tjen	17	Kimmi Hance	46 62 75
21-15310	1	1	1	3	1	xb8n6t		9fw7y5		32	17	Abigail Desiatnikov		Kira Reuter	64 62
21-15310	1	1	1	3	1	152h0n		5xu9sf		32		Domenika Turkovic	7	Shakhnoza Khatamova	62 67(6) 61
21-15310	1	1	1	3	1	5w0ac6		e5hb9b		32	17	Nikki Redelijk	9	Jordyn McBride	63 61
21-15310	1	1	1	3	1	234ba1		m3ansp		32	4	Salma Ewing		Eva Marie Voracek	75 61
21-15310	1	1	1	3	1	eunadw		kq5238		32	9	Shiori Fukuda		Sloane Morra	61 60
21-15310	1	1	1	3	1	mk8eo2		18iy66		32	5	Solymar Colling	17	Tamara Arnold	63 63
21-15310	1	1	1	3	1	vny3op		dd2xkz		32		Anastasia Iamachkine	17	Taylor Johnson	75 57 75
21-15310	1	1	1	3	1	ib8n6t		l3ansp		32	17	Claudia De Las Heras		Kayla Wilkins	62 62
21-15310	1	1	1	3	1	1d6twf		ibttx5		32	8	Lisa Zaar	17	Veronica Miroshnich…	75 62
21-15310	1	1	1	3	1	hsi22i		rh7rr7		32	17	Alexandra Vagramov		Wiktoria Rutowska	63 63
21-15310	1	1	1	3	1	knwnih		q9edsn		32	3	Victoria Flores	17	Marianna Argyrokast…	61 61
21-15310	1	1	1	3	1	vp77bj		b2vil4		32	17	Snow Han	9	Patricija Spaka	62 60
21-15310	1	1	1	3	1	1sgmwa		bput83		32	6	Taisiya Pachkaleva		Satsuki Takamura	60 63
21-15310	1	1	1	3	1	pp5r5b		a4262q		32	9	Savannah Broadus		Victoria Kalaitzis	62 62
21-15310	1	1	1	3	1	q7ub8l		ahqhcb		32	2	Bunyawi Thamchaiwat	17	Elise Wagle	61 62
21-15310	1	1	1	2	1	ofyn4d		a387mh		64	1	Janice Tjen		Natasha Puehse	62 63
21-15310	1	1	1	2	1	ch3vfr		uh3vfr		64	17	Kimmi Hance		Leyden Games	61 60
21-15310	1	1	1	2	1	9fw7y5		0avy5g		64		Kira Reuter	9	Sedona Gallagher	60 64
21-15310	1	1	1	2	1	xb8n6t		7387mh		64	17	Abigail Desiatnikov		Gabriella Pachl	61 60
21-15310	1	1	1	2	1	5xu9sf		royemm		64	7	Shakhnoza Khatamova		Isabella Tcherkes-Z…	62 20 Ret.
21-15310	1	1	1	2	1	152h0n		fys4k4		64		Domenika Turkovic	17	Grace Piper	46 63 [6]
21-15310	1	1	1	2	1	e5hb9b		3ag4ws		64	9	Jordyn McBride		Ekatarina Repina	16 64 [7]
21-15310	1	1	1	2	1	5w0ac6		ptpfl7		64	17	Nikki Redelijk		Ava Catanzarite	76(4) 63
21-15310	1	1	1	2	1	234ba1		tefmlc		64	4	Salma Ewing		Gitte Heynemans	61 64
21-15310	1	1	1	2	1	m3ansp		96u0ao		64		Eva Marie Voracek	17	Cali Jankowski	67(1) 63 [5]
21-15310	1	1	1	2	1	eunadw		ap9nhr		64	9	Shiori Fukuda		Nnena Nadozie	62 61
21-15310	1	1	1	2	1	kq5238		kur6pc		64		Sloane Morra		Jenna Schlatter	75 60
21-15310	1	1	1	2	1	mk8eo2		4oyemm		64	5	Solymar Colling		Katelyn Vu	61 62
21-15310	1	1	1	2	1	18iy66		pwj0xa		64	17	Tamara Arnold		Stefania Rogozinska…	63 16 [3]
21-15310	1	1	1	2	1	vny3op		2ttbxn		64		Anastasia Iamachkine	9	Giulia Morlet	76(2) 16 [10]
21-15310	1	1	1	2	1	dd2xkz		tfsbmp		64	17	Taylor Johnson		Jenna Dorian	62 61
21-15310	1	1	1	2	1	ib8n6t		hcaeay		64	17	Claudia De Las Heras		Adriana Tabares	64 63
21-15310	1	1	1	2	1	l3ansp		bh7rr7		64		Kayla Wilkins		Victoria Santibanez…	64 63
21-15310	1	1	1	2	1	ibttx5		mp9nhr		64	17	Veronica Miroshnich…		Kayla Meraz	63 62
21-15310	1	1	1	2	1	1d6twf		47595t		64	8	Lisa Zaar		Aline Buhr	61 60
21-15310	1	1	1	2	1	hsi22i		2z5tlh		64	17	Alexandra Vagramov		Cecile Morin	62 61
21-15310	1	1	1	2	1	rh7rr7		0rz1jh		64		Wiktoria Rutowska	9	Elizabeth Goldsmith	76(4) 16 [4]
21-15310	1	1	1	2	1	q9edsn		o462e6		64	17	Marianna Argyrokast…		Zuzanna Szczepanska	76(4) 60
21-15310	1	1	1	2	1	knwnih		k3tddt		64	3	Victoria Flores		Salma Ziouti	64 61
21-15310	1	1	1	2	1	vp77bj		uwhkr2		64	17	Snow Han		Jessi Muljat	62 60
21-15310	1	1	1	2	1	b2vil4		btpfl7		64	9	Patricija Spaka		Filippa Bruu-Syvers…	64 63
21-15310	1	1	1	2	1	bput83		x0iimu		64		Satsuki Takamura	17	Camille Kiss	64 75
21-15310	1	1	1	2	1	1sgmwa		mxbj7b		64	6	Taisiya Pachkaleva		Ana Isabel Fraile T…	62 62
21-15310	1	1	1	2	1	a4262q		xgbc5q		64		Victoria Kalaitzis	17	Alexa Ryngler	Walkover
21-15310	1	1	1	2	1	pp5r5b		iny3op		64	9	Savannah Broadus		McKenna Koenig	60 60
21-15310	1	1	1	2	1	ahqhcb		p387mh		64	17	Elise Wagle		Sara Rakim	60 62
21-15310	1	1	1	2	1	q7ub8l		ahml0v		64	2	Bunyawi Thamchaiwat		Priscila Janikian	61 61
21-15310	1	1	1	1	1	a387mh		39kpab		128		Natasha Puehse		Vanesa Nikolovova	16 63 [12]
21-15310	1	1	1	1	1	ch3vfr		s0zs1q		128	17	Kimmi Hance		Ysabel Gonzalez-Rico	60 60
21-15310	1	1	1	1	1	uh3vfr		ndj7zv		128		Leyden Games		Camila Garcia	67(4) 63 [7]
21-15310	1	1	1	1	1	0avy5g		5bezoh		128	9	Sedona Gallagher		Alexandria Von Ters…	61 75
21-15310	1	1	1	1	1	9fw7y5		6axebo		128		Kira Reuter		Dana Mackensen	60 64
21-15310	1	1	1	1	1	xb8n6t		q28wok		128	17	Abigail Desiatnikov		Juliette Daries	64 61
21-15310	1	1	1	1	1	7387mh		5m08w0		128		Gabriella Pachl		Jolene Coetzee	16 75 [9]
21-15310	1	1	1	1	1	5xu9sf		90kys2		128	7	Shakhnoza Khatamova		Shreya Pavani	63 60
21-15310	1	1	1	1	1	royemm		p1ex8b		128		Isabella Tcherkes-Z…		Gabrielle Lee	60 57 [8]
21-15310	1	1	1	1	1	fys4k4		8fsbmp		128	17	Grace Piper		Natalie Duffy	62 64
21-15310	1	1	1	1	1	152h0n		mp77bj		128		Domenika Turkovic		Marta Gonzalez-Ball…	62 63
21-15310	1	1	1	1	1	e5hb9b		fn0jux		128	9	Jordyn McBride		Sophie Pearson	60 64
21-15310	1	1	1	1	1	3ag4ws		yba3c1		128		Ekatarina Repina		Madison Kim	63 36 [7]
21-15310	1	1	1	1	1	5w0ac6		r9zjjz		128	17	Nikki Redelijk		Parker Fry	64 62
21-15310	1	1	1	1	1	ptpfl7		2lrf73		128		Ava Catanzarite		Fabienne Schmidt	63 60
21-15310	1	1	1	1	1	tefmlc		sod8va		128		Gitte Heynemans		Alicia Melosch	75 16 [4]
21-15310	1	1	1	1	1	96u0ao		awwe0q		128	17	Cali Jankowski		Valentina Del Marco	63 63
21-15310	1	1	1	1	1	m3ansp		ytx793		128		Eva Marie Voracek		Tal Talya Zandbers	64 63
21-15310	1	1	1	1	1	eunadw		whqhcb		128	9	Shiori Fukuda		Jessica Tsukiji	60 26 [5]
21-15310	1	1	1	1	1	ap9nhr		iyukqc		128		Nnena Nadozie		Eira Tobrand	63 75
21-15310	1	1	1	1	1	kur6pc		23n1v5		128		Jenna Schlatter	17	Amelia Honer	16 63 [7]
21-15310	1	1	1	1	1	kq5238		g6wggw		128		Sloane Morra		Naomi Nguyen	26 63 [4]
21-15310	1	1	1	1	1	18iy66		xavy5g		128	17	Tamara Arnold		Magdalena Hedrzak	60 75
21-15310	1	1	1	1	1	pwj0xa		2yqoew		128		Stefania Rogozinska…		Claire Le Du	76(5) 62
21-15310	1	1	1	1	1	2ttbxn		stvr3v		128	9	Giulia Morlet		Santa Strombacha	75 62
21-15310	1	1	1	1	1	vny3op		xz79rp		128		Anastasia Iamachkine		YuSeung Suh	61 62
21-15310	1	1	1	1	1	dd2xkz		gfdhd1		128	17	Taylor Johnson		Sheena Masuda	63 76(7)
21-15310	1	1	1	1	1	tfsbmp		xazuhw		128		Jenna Dorian		Julianna Sabile	62 63
21-15310	1	1	1	1	1	hcaeay		15hb9b		128		Adriana Tabares		Indya Nespor	63 62
21-15310	1	1	1	1	1	ib8n6t		rx9313		128	17	Claudia De Las Heras		Dasee Carter	46 64 [8]
21-15310	1	1	1	1	1	bh7rr7		ug7gta		128		Victoria Santibanez…		Caroline Goldberg	63 63
21-15310	1	1	1	1	1	l3ansp		nkeq6q		128		Kayla Wilkins	9	Elizaveta Volodko	46 75 [7]
21-15310	1	1	1	1	1	mp9nhr		ebcji9		128		Kayla Meraz		Regina Pitts	63 60
21-15310	1	1	1	1	1	ibttx5		16f610		128	17	Veronica Miroshnich…		Lea Romain	61 46 [5]
21-15310	1	1	1	1	1	47595t		9i1q7g		128		Aline Buhr		Megan Mansonhing	62 61
21-15310	1	1	1	1	1	1d6twf		tkr496		128	8	Lisa Zaar		Natasha Hill	60 60
21-15310	1	1	1	1	1	2z5tlh		3fw7y5		128		Cecile Morin		Mariia Nikitash	64 64
21-15310	1	1	1	1	1	hsi22i		35hb9b		128	17	Alexandra Vagramov		Alexis Merrill	60 62
21-15310	1	1	1	1	1	rh7rr7		p0iimu		128		Wiktoria Rutowska		Khim Iglupas	64 67(4) [4]
21-15310	1	1	1	1	1	0rz1jh		gdhrtn		128	9	Elizabeth Goldsmith		Anukrita Bhadada	60 61
21-15310	1	1	1	1	1	o462e6		gn0jux		128		Zuzanna Szczepanska		Jacqueline ONeill	76(3) 64
21-15310	1	1	1	1	1	q9edsn		jtvr3v		128	17	Marianna Argyrokast…		Ania Snissarenko	64 76(4)
21-15310	1	1	1	1	1	k3tddt		1l4taj		128		Salma Ziouti		Emily Fowler	61 62
21-15310	1	1	1	1	1	uwhkr2		p795h9		128		Jessi Muljat		Belen Nevenhoven	63 60
21-15310	1	1	1	1	1	vp77bj		gcaeay		128	17	Snow Han		Mia Totah	61 61
21-15310	1	1	1	1	1	btpfl7		50iimu		128		Filippa Bruu-Syvers…		Zara Lennon	75 36 [5]
21-15310	1	1	1	1	1	b2vil4		7501uf		128	9	Patricija Spaka		Agustina Rimoldi Go…	63 64
21-15310	1	1	1	1	1	bput83		22p63g		128		Satsuki Takamura		Midori Castillo	62 36 [3]
21-15310	1	1	1	1	1	x0iimu		m1gdej		128	17	Camille Kiss		Autum Prudhomme	64 64
21-15310	1	1	1	1	1	mxbj7b		8m2o28		128		Ana Isabel Fraile T…		Shweta Kumar	62 64
21-15310	1	1	1	1	1	a4262q		ebpxlp		128		Victoria Kalaitzis		Arina Babkova	60 61
21-15310	1	1	1	1	1	xgbc5q		gd6twf		128	17	Alexa Ryngler		Kaytlin Taylor	61 60
21-15310	1	1	1	1	1	iny3op		oouia6		128		McKenna Koenig		Julia Jordan	64 46 [5]
21-15310	1	1	1	1	1	pp5r5b		k6bapk		128	9	Savannah Broadus		Nikola Homolkova	63 63
21-15310	1	1	1	1	1	p387mh		yvyj81		128		Sara Rakim		Anjni Agrawal	62 60
21-15310	1	1	1	1	1	ahqhcb		rur6pc		128	17	Elise Wagle		Nidhi Surapaneni	63 62
21-15310	1	2	1	1	1	sod8va		39kpab		128		Alicia Melosch		Vanesa Nikolovova	60 63
21-15310	1	2	1	1	1	s0zs1q		ndj7zv		128		Ysabel Gonzalez-Rico		Camila Garcia	46 63 [7]
21-15310	1	2	1	1	1	5bezoh		6axebo		128		Alexandria Von Ters…		Dana Mackensen	63 61
21-15310	1	2	1	1	1	q28wok		5m08w0		128		Juliette Daries		Jolene Coetzee	16 64 [11]
21-15310	1	2	1	1	1	p1ex8b		90kys2		128		Gabrielle Lee		Shreya Pavani	60 62
21-15310	1	2	1	1	1	8fsbmp		mp77bj		128		Natalie Duffy		Marta Gonzalez-Ball…	63 64
21-15310	1	2	1	1	1	fn0jux		yba3c1		128		Sophie Pearson		Madison Kim	64 61
21-15310	1	2	1	1	1	r9zjjz		2lrf73		128		Parker Fry		Fabienne Schmidt	64 63
21-15310	1	2	1	1	1	ytx793		awwe0q		128		Tal Talya Zandbers		Valentina Del Marco	62 63
21-15310	1	2	1	1	1	iyukqc		whqhcb		128		Eira Tobrand		Jessica Tsukiji	36 63 [10]
21-15310	1	2	1	1	1	23n1v5		g6wggw		128		Amelia Honer		Naomi Nguyen	62 60
21-15310	1	2	1	1	1	4oyemm		1l4taj		128		Katelyn Vu		Emily Fowler	76(4) 76(5)
21-15310	1	2	1	1	1	xavy5g		2yqoew		128		Magdalena Hedrzak		Claire Le Du	76(4) 62
21-15310	1	2	1	1	1	xz79rp		stvr3v		128		YuSeung Suh		Santa Strombacha	75 63
21-15310	1	2	1	1	1	gfdhd1		xazuhw		128		Sheena Masuda		Julianna Sabile	63 62
21-15310	1	2	1	1	1	15hb9b		rx9313		128		Indya Nespor		Dasee Carter	61 64
21-15310	1	2	1	1	1	nkeq6q		ug7gta		128		Elizaveta Volodko		Caroline Goldberg	63 62
21-15310	1	2	1	1	1	ebcji9		16f610		128		Regina Pitts		Lea Romain	75 63
21-15310	1	2	1	1	1	tkr496		9i1q7g		128		Natasha Hill		Megan Mansonhing	60 62
21-15310	1	2	1	1	1	p0iimu		gdhrtn		128		Khim Iglupas		Anukrita Bhadada	61 60
21-15310	1	2	1	1	1	jtvr3v		gn0jux		128		Ania Snissarenko		Jacqueline ONeill	60 76(6)
