---
tournaments: 269
players: 4926
matches: 11538
completed: 11494
scheduled: 44
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-22872	2	101	1	2	1	elnjvn		pys4k4		64		Kaitlynn Groves		Sofia Pepe	63 10 Ret.
21-22872	2	101	1	2	1	tc2mm2		9aik20		64	2	Raquel Amaro		Verena Weindl	61 61
21-22872	2	101	1	1	1	clrf73		mjx5tx		128		Florencia Salerno		Julia Mautner	36 64 [6]
21-22872	2	101	2	6	1	bxy54v		jw0ac6		SF		Mathilda Vidgren		Sofia Navarro	41 Ret.
21-22872	2	101	2	6	1	v32v4t		timwys		SF		Valeria Arevalo		Laura Vetter	61 64
21-22872	2	101	2	5	1	bxy54v		3imwys		QF		Mathilda Vidgren		Polina Vlasova	64 63
21-22872	2	101	2	5	1	jw0ac6		hc6iyi		QF		Sofia Navarro		Minnie Kim	62 76(4)
21-22872	2	101	2	5	1	timwys		yimwys		QF		Laura Vetter		Ana Villalvazo	64 63
21-22872	2	101	2	5	1	v32v4t		mjx5tx		QF		Valeria Arevalo		Julia Mautner	64 60
21-22872	2	101	2	4	1	3imwys		7kauua		16		Polina Vlasova		Nahia Izco	16 61 [3]
21-22872	2	101	2	4	1	bxy54v		y0xcvi		16		Mathilda Vidgren		Ericka Chavarria	61 63
21-22872	2	101	2	4	1	jw0ac6		86bapk		16		Sofia Navarro		Eva Garcia	62 60
21-22872	2	101	2	4	1	hc6iyi		pktkfe		16		Minnie Kim		Kylie Misdorp	67(5) 61 [6]
21-22872	2	101	2	4	1	timwys		577pb1		16		Laura Vetter		Emily Hafner	63 64
21-22872	2	101	2	4	1	yimwys		73ansp		16		Ana Villalvazo		Alessia Tripaldelli	63 41 Ret.
21-22872	2	101	2	4	1	v32v4t		xutmvk		16		Valeria Arevalo		Savannah Williams	62 62
21-22872	2	101	2	4	1	mjx5tx		9aik20		16		Julia Mautner		Verena Weindl	64 16 [8]
21-22872	2	101	2	3	1	3imwys		mpdjt7		32		Polina Vlasova		Jasmine Williams	60 62
21-22872	2	101	2	3	1	7kauua		xq5238		32		Nahia Izco		Heden Ly	Walkover
21-22872	2	101	2	3	1	y0xcvi		jwf4lu		32		Ericka Chavarria		Lieselotte Hartlohn…	62 61
21-22872	2	101	2	3	1	bxy54v		kz5tlh		32		Mathilda Vidgren		Alena Macharova	60 60
21-22872	2	101	2	3	1	86bapk		y28wok		32		Eva Garcia		Elvira Edstrom	36 61 [6]
21-22872	2	101	2	3	1	jw0ac6		pcropu		32		Sofia Navarro		Mayumi Saguchi	Walkover
21-22872	2	101	2	3	1	hc6iyi		apohqf		32		Minnie Kim		Eva Dirr	62 62
21-22872	2	101	2	3	1	pktkfe		psi22i		32		Kylie Misdorp	9	Jacqueline Wagner	Walkover
21-22872	2	101	2	3	1	577pb1		cbezoh		32		Emily Hafner		Adriana Subias	64 62
21-22872	2	101	2	3	1	timwys		xz3df9		32		Laura Vetter	5	Ekaterina Grib	Walkover
21-22872	2	101	2	3	1	73ansp		utalcj		32		Alessia Tripaldelli		Raia Jagger	62 62
21-22872	2	101	2	3	1	yimwys		nzqzct		32		Ana Villalvazo		Rachelle Starreveld	67(6) 76(2) [4]
21-22872	2	101	2	3	1	v32v4t		nk8eo2		32		Valeria Arevalo	9	Daniela Farfan	Walkover
21-22872	2	101	2	3	1	xutmvk		qc6iyi		32		Savannah Williams		Alexis Kwasnik	62 60
21-22872	2	101	2	3	1	mjx5tx		7put83		32		Julia Mautner		Raissa Wagner	62 21 Ret.
21-22872	2	101	2	3	1	9aik20		pys4k4		32		Verena Weindl		Sofia Pepe	Walkover
21-23829	1	101	1	2	1	t40qwi		3ac8kc		F		Annabelle Davis		Taylor Dean	36 60 62
21-23829	1	101	1	1	1	3ac8kc		z1v7n7		SF		Taylor Dean		Dana Heimen	63 10 Ret.
21-23829	1	101	1	1	1	t40qwi		fyo88o		SF		Annabelle Davis		Gia Cohen	62 62
21-23829	1	102	1	2	1	jh7rr7		hv0ze9		F		Kate Sharabura		Mary Courville	60 64
21-23829	1	102	1	1	1	jh7rr7		e1trhz		SF		Kate Sharabura		Carolina Bulatovic	60 64
21-23829	1	102	1	1	1	hv0ze9		d2e868		SF		Mary Courville		Liz Truluck	63 62
21-23829	1	102	2	1	1	d2e868		e1trhz		F		Liz Truluck		Carolina Bulatovic	60 61
21-23829	1	103	1	1	1	iq5238		zpb3nz		SF		Anslee Long		Hunter Roper	46 62 64
21-23829	1	103	1	1	1	ibttx5		39x3dr		SF		Eliza McPherron		Coco Bosman	62 26 [6]
21-23829	1	103	2	1	1	zpb3nz		39x3dr		F		Hunter Roper		Coco Bosman	61 75
21-23829	1	104	1	2	1	42e868		wlrf73		F		Valentina Taddia		Josie Schaffer	46 64 60
21-23829	1	104	1	1	1	wlrf73		hcp8jm		SF		Josie Schaffer		Nadja Meier	75 63
21-23829	1	104	1	1	1	42e868		4put83		SF		Valentina Taddia		Naya Tillitt	16 76(2) [9]
21-23829	1	104	2	1	1	hcp8jm		4put83		F		Nadja Meier		Naya Tillitt	63 63
21-23829	1	105	1	2	1	9clc76		rct4v2		F		Angel Carney		Jessie Young	63 46 64
21-23829	1	105	1	1	1	rct4v2		vu8g48		SF		Jessie Young		Kendall Nash	75 36 62
21-23829	1	105	1	1	1	9clc76		nuawag		SF		Angel Carney		Christina Watson	75 62
21-23829	1	105	2	1	1	nuawag		vu8g48		F		Christina Watson		Kendall Nash	75 46 [7]
21-23829	1	106	1	2	1	ez3df9		5nfd3l		F		Rosie Garcia Gross		Alara Hollyfield	41 Ret.
21-23829	1	106	1	1	1	5nfd3l		jr3xvx		SF		Alara Hollyfield		Luise Reisel	36 63 64
21-23829	1	106	1	1	1	ez3df9		mw0ac6		SF		Rosie Garcia Gross		Kavya Patel	61 64
21-23829	1	106	2	1	1	jr3xvx		mw0ac6		F		Luise Reisel		Kavya Patel	62 75
21-23829	1	107	1	2	1	bgma2y		wbttx5		F		Nicole Abel		Romane Mosse	76(7) 46 63
21-23829	1	107	1	1	1	wbttx5		nfb17t		SF		Romane Mosse		Emma Heiderscheit	63 64
21-23829	1	107	1	1	1	bgma2y		6ur6pc		SF		Nicole Abel		Thea Rice	62 62
21-23829	1	107	2	1	1	6ur6pc		nfb17t		F		Thea Rice		Emma Heiderscheit	16 75 [7]
21-23829	1	108	1	2	1	7avy5g		tm448g		F		Mila Hartig		Dariana Prato	36 60 61
21-23829	1	108	1	1	1	7avy5g		489gf6		SF		Mila Hartig		Nejla Zukic	64 36 62
21-23829	1	108	1	1	1	tm448g		i2t2fw		SF		Dariana Prato		Sean Lodzki	16 61 76(2)
21-23829	1	108	2	1	1	489gf6		i2t2fw		F		Nejla Zukic		Sean Lodzki	64 62
21-23829	1	109	1	2	1	7jgve1		a3n1v5		F		Ana Cristina Perez		Mira Gladstone	61 62
21-23829	1	109	1	1	1	7jgve1		4put83		SF		Ana Cristina Perez		Naya Tillitt	63 62
21-23829	1	109	1	1	1	a3n1v5		k81ora		SF		Mira Gladstone		Callie Billman	61 76(4)
21-23829	1	109	2	1	1	k81ora		4put83		F		Callie Billman		Naya Tillitt	64 60
21-23829	1	110	1	2		hbezoh		nuawag		F		Emily Surcey		Christina Watson	
21-23829	1	110	1	1	1	hbezoh		1wj0xa		SF		Emily Surcey		Franny Shea	60 62
21-23829	1	110	1	1	1	nuawag		w9m5gj		SF		Christina Watson		Emma van Hee	63 75
21-23829	1	110	2	1	1	w9m5gj		1wj0xa		F		Emma van Hee		Franny Shea	62 06 [4]
21-23829	1	111	1	2	1	u5upcr		dwf4lu		F		Alexia Alvarez		Paula Hijos	64 62
21-23829	1	111	1	1	1	dwf4lu		bbpxlp		SF		Paula Hijos		Rebecca Brody	61 62
21-23829	1	111	1	1	1	u5upcr		ibttx5		SF		Alexia Alvarez		Eliza McPherron	75 64
21-23829	1	111	2	1	1	ibttx5		bbpxlp		F		Eliza McPherron		Rebecca Brody	36 61 [3]
21-23829	1	112	1	2	1	xikgsk		w2acus		F		Sofia Pinedo		Kennedi Jones	63 63
21-23829	1	112	1	1	1	w2acus		mxstm7		SF		Kennedi Jones		Jessica Fatemi	64 46 62
21-23829	1	112	1	1	1	xikgsk		qavy5g		SF		Sofia Pinedo		Francesca Franci	46 62 64
21-23829	1	112	2	1	1	mxstm7		qavy5g		F		Jessica Fatemi		Francesca Franci	26 75 [3]
21-23829	1	113	1	2	1	677pb1		1keq6q		F		Amulika Gottiparthy		Sophie Wagemaker	64 64
21-23829	1	113	1	1	1	1keq6q		9i36do		SF		Sophie Wagemaker		Sophia Sassoli	26 63 64
21-23829	1	113	1	1	1	677pb1		ncnsde		SF		Amulika Gottiparthy		Caroline Gibbens	36 60 62
21-23829	1	113	2	1	1	ncnsde		9i36do		F		Caroline Gibbens		Sophia Sassoli	64 36 [6]
21-23829	1	114	1	2	1	av6bwx		6zknu5		F		Anna Syrova		Arya Dudipala	61 62
21-23829	1	114	1	1	1	6zknu5		l11j5v		SF		Arya Dudipala		Jada Young	61 06 64
21-23829	1	114	1	1	1	av6bwx		dd6twf		SF		Anna Syrova		Sofiia Vdovychenko	36 63 [5]
21-23829	1	114	2	1	1	l11j5v		dd6twf		F		Jada Young		Sofiia Vdovychenko	62 57 [4]
21-23829	1	115	1	2	1	h9i943		roh47q		F		Yasmine Humbert		Lauren Yoon	62 63
21-23829	1	115	1	1	1	roh47q		vqkwcw		SF		Lauren Yoon		Hannah Daniel	06 63 61
21-23829	1	115	1	1	1	h9i943		iho163		SF		Yasmine Humbert		Ashley Popham	75 64
21-23829	1	115	2	1	1	vqkwcw		iho163		F		Hannah Daniel		Ashley Popham	62 61
21-23829	1	116	1	2	1	tyqoew		u0meya		F		Soomin Kim		Ella Tuomela	62 61
21-23829	1	116	1	1	1	tyqoew		94jghm		SF		Soomin Kim		Elizabeth Goines	46 60 60
21-23829	1	116	1	1	1	u0meya		u2vil4		SF		Ella Tuomela		Lauren Rich	62 67(5) 63
21-23829	1	116	2	1	1	u2vil4		94jghm		F		Lauren Rich		Elizabeth Goines	63 61
21-23829	1	117	1	2	1	bejixs		39i943		F		Stephanie Shulman		Pragnya Kumar	64 63
21-23829	1	117	1	1	1	bejixs		30kys2		SF		Stephanie Shulman		Linden Patterson	64 62
21-23829	1	117	1	1	1	39i943		7keq6q		SF		Pragnya Kumar		Lekha Varudandi	64 63
21-23829	1	117	2	1	1	30kys2		7keq6q		F		Linden Patterson		Lekha Varudandi	Walkover
21-23829	1	118	1	2	1	mf9l1l		cu8g48		F		Melody Cantrell		Daniela Porges	61 61
21-23829	1	118	1	1	1	mf9l1l		76u0ao		SF		Melody Cantrell		Sonja Keranen	63 61
21-23829	1	118	1	1	1	cu8g48		xz9pxx		SF		Daniela Porges		Kristin Yordanova	62 61
21-23829	1	118	2	1	1	76u0ao		xz9pxx		F		Sonja Keranen		Kristin Yordanova	36 75 [5]
21-23829	1	119	1	1	1	nkr496		zos24y		SF		Lilly Holmes		Sam Falcon	63 61
21-23829	1	119	1	1	1	dd6twf		7efmlc		SF		Sofiia Vdovychenko		Maddy Frediani	75 64
21-23829	1	119	2	1	1	zos24y		7efmlc		F		Sam Falcon		Maddy Frediani	63 62
21-23829	1	120	1	2	1	akpo3y		h9i943		F		Wilma Bergqvist		Yasmine Humbert	64 63
21-23829	1	120	1	1	1	akpo3y		lkauua		SF		Wilma Bergqvist		Balsen Kaya	63 75
21-23829	1	120	1	1	1	h9i943		gtehoz		SF		Yasmine Humbert		Mina Toglukdemir	63 26 [4]
21-23829	1	120	2	1	1	gtehoz		lkauua		F		Mina Toglukdemir		Balsen Kaya	63 31 Ret.
21-24286	1	101	1	2	1	9g7gta		mnwnih		SF		Vivian Glozman		Erika Dimitriev	76(4) 61
21-24286	1	101	1	2	1	pb8n6t		rxdzdj		SF		Sydney Fitch		Diana Lukyanova	75 76(6)
21-24286	1	101	1	1	1	9g7gta		ywyu6y		QF		Vivian Glozman		Jana Lazarevic	76(9) 62
21-24286	1	101	1	1	1	mnwnih		9l8pmz		QF		Erika Dimitriev		Kristina Pukhaeva	62 63
21-24286	1	101	1	1	1	pb8n6t		6azuhw		QF		Sydney Fitch		Anastasiya Salenko	57 62 [7]
21-24286	1	101	1	1	1	rxdzdj		54yaqa		QF		Diana Lukyanova		Habiba Aly	63 46 [5]
21-24286	1	101	2	2	1	ywyu6y		6azuhw		F		Jana Lazarevic		Anastasiya Salenko	62 63
21-24286	1	101	2	1	1	ywyu6y		9l8pmz		SF		Jana Lazarevic		Kristina Pukhaeva	62 60
21-24286	1	101	2	1	1	6azuhw		54yaqa		SF		Anastasiya Salenko		Habiba Aly	Walkover
21-24286	1	101	4	1	1	9l8pmz		54yaqa		F		Kristina Pukhaeva		Habiba Aly	Walkover
21-24286	1	102	1	3	1	a2e868		3n2z05		F		Hailey Stelse		Reagan Welch	16 62 [9]
21-24286	1	102	1	2	1	a2e868		17blnh		SF		Hailey Stelse		Casey Smith	61 63
21-24286	1	102	1	2	1	3n2z05		3xu9sf		SF		Reagan Welch		Alexandra Kuo	62 61
21-24286	1	102	1	1	1	a2e868		1ikgsk		QF		Hailey Stelse		Anastasia Rakita	Walkover
21-24286	1	102	1	1	1	17blnh		klrf73		QF		Casey Smith		Sonia Skobkareva	36 75 [7]
21-24286	1	102	1	1	1	3xu9sf		0c42sa		QF		Alexandra Kuo		Katarina Dukic	76(6) 26 [7]
21-24286	1	102	1	1	1	3n2z05		xny3op		QF		Reagan Welch		Natalie Kmoskova	Walkover
21-24286	1	102	2	2	1	1ikgsk		0c42sa		F		Anastasia Rakita		Katarina Dukic	Walkover
21-24286	1	102	2	1	1	1ikgsk		klrf73		SF		Anastasia Rakita		Sonia Skobkareva	62 64
21-24286	1	102	2	1	1	0c42sa		xny3op		SF		Katarina Dukic		Natalie Kmoskova	Walkover
21-24286	1	102	3	1	1	3xu9sf		17blnh		F		Alexandra Kuo		Casey Smith	76 62
21-24286	1	103	1	2	1	cxwpyn		qtpfl7		SF		Alexis Odom		Anna Marija Bukina	63 62
21-24286	1	103	1	2	1	mwdofm		xmnutk		SF		Karina Chao		Christy Robinson	61 60
21-24286	1	103	1	1	1	qtpfl7		mzknu5		QF		Anna Marija Bukina		Iuliia Dmitrieva	64 36 [10]
21-24286	1	103	1	1	1	cxwpyn		1mjyh4		QF		Alexis Odom		Sage Hills	61 62
21-24286	1	103	1	1	1	mwdofm		0obsp2		QF		Karina Chao		Beata Havlickova	63 61
21-24286	1	103	1	1	1	xmnutk		r8iy66		QF		Christy Robinson		Susana Andres	63 60
21-24286	1	103	2	1	1	mzknu5		1mjyh4		SF		Iuliia Dmitrieva		Sage Hills	76(1) 64
21-24286	1	103	2	1	1	0obsp2		r8iy66		SF		Beata Havlickova		Susana Andres	62 61
21-24286	1	103	4	1	1	1mjyh4		r8iy66		F		Sage Hills		Susana Andres	06 76(2) [8]
21-24286	1	104	1	3	1	tq7i9g		4unadw		F		Angelica Ross		Isabella Flodin	61 46 [1]
21-24286	1	104	1	2	1	tq7i9g		gtalcj		SF		Angelica Ross		Andrea Le	36 76(5) [6]
21-24286	1	104	1	2	1	4unadw		td2xkz		SF		Isabella Flodin		Julia Huette	61 60
21-24286	1	104	1	1	1	gtalcj		hl69gr		QF		Andrea Le		Danina Hughes	62 61
21-24286	1	104	1	1	1	tq7i9g		6uawag		QF		Angelica Ross		Grace Sueflohn	63 61
21-24286	1	104	1	1	1	4unadw		e5hb9b		QF		Isabella Flodin		Sarah Markun	60 60
21-24286	1	104	1	1	1	td2xkz		iii0mc		QF		Julia Huette		Gabriella Kaminski	26 62 [8]
21-24286	1	104	2	2	1	6uawag		e5hb9b		F		Grace Sueflohn		Sarah Markun	61 60
21-24286	1	104	2	1	1	6uawag		hl69gr		SF		Grace Sueflohn		Danina Hughes	62 60
21-24286	1	104	2	1	1	e5hb9b		iii0mc		SF		Sarah Markun		Gabriella Kaminski	46 62 [3]
21-24286	1	104	3	1	1	gtalcj		td2xkz		F		Andrea Le		Julia Huette	63 61
21-24286	1	104	4	1	1	hl69gr		iii0mc		F		Danina Hughes		Gabriella Kaminski	62 67(5) [8]
21-24286	1	105	1	1	1	6azuhw		0c42sa		16		Anastasiya Salenko		Katarina Dukic	67(5) 62 [7]
21-24286	1	105	1	1	1	9g7gta		rxdzdj		16		Vivian Glozman		Diana Lukyanova	26 64 [5]
21-24286	1	105	1	1	1	pb8n6t		mnwnih		16		Sydney Fitch		Erika Dimitriev	60 63
21-24286	1	105	1	1	1	mwdofm		mzknu5		16		Karina Chao		Iuliia Dmitrieva	40 42
21-24286	1	105	1	1	1	cxwpyn		1ikgsk		16		Alexis Odom		Anastasia Rakita	35 53 [5]
21-24367	2	101	1	3	1	6y5ink		4eww08		F		Diana Cabrera		Ghada Dirninger	62 61
21-24367	2	101	1	2	1	6y5ink		75l7lr		SF		Diana Cabrera		Ana Zavala	60 61
21-24367	2	101	1	2	1	4eww08		j462e6		SF		Ghada Dirninger		Rukshika Wijesooryia	63 63
21-24367	2	101	1	1	1	6y5ink		qttbxn		QF		Diana Cabrera		Valentine Limauge	63 61
21-24367	2	101	1	1	1	75l7lr		nfdhd1		QF		Ana Zavala		Daniela Lentisco	63 60
21-24367	2	101	1	1	1	4eww08		10iimu		QF		Ghada Dirninger		Lilla Komiszar	62 61
21-24367	2	101	1	1	1	j462e6		qfyn4d		QF		Rukshika Wijesooryia		Andjela Vukcevic	63 75
21-24367	2	102	1	3	1	62p63g		45w5iz		F		Paula Ballesteros		Lola Cincunegui	76(1) 57 [2]
21-24367	2	102	1	2	1	62p63g		w7ozqx		SF		Paula Ballesteros		Andrea Dabbah	61 63
21-24367	2	102	1	2	1	45w5iz		nwdofm		SF		Lola Cincunegui		Marta Calvo Larraz	60 06 [8]
21-24367	2	102	1	1	1	w7ozqx		qh5blz		QF		Andrea Dabbah		Hanna Lindeboom	75 64
21-24367	2	102	1	1	1	45w5iz		0os24y		QF		Lola Cincunegui		Dina Dudic	62 63
21-24367	2	102	1	1	1	nwdofm		22acus		QF		Marta Calvo Larraz		Kaleigh Isgett	62 63
21-24367	2	103	1	3	1	grk7at		mod8va		F		Elsa Pascual		Hannah Meyer	62 63
21-24367	2	103	1	2	1	grk7at		yt856b		SF		Elsa Pascual		Alessa Cremer	64 76(4)
21-24367	2	103	1	2	1	mod8va		7vl55l		SF		Hannah Meyer		Morgan Marshall	62 60
21-24367	2	103	1	1	1	grk7at		sz5tlh		QF		Elsa Pascual		Kaylie Meyer	60 61
21-24367	2	103	1	1	1	7vl55l		uqmci4		QF		Morgan Marshall		Allison Kowalke	57 62 [9]
21-24367	2	103	1	1	1	mod8va		dkeq6q		QF		Hannah Meyer		Chloe Trimpe	63 64
21-24367	2	104	1	1	1	qttbxn		10iimu		SF		Valentine Limauge		Lilla Komiszar	84
21-24367	2	105	1	1	1	yt856b		22acus		SF		Alessa Cremer		Kaleigh Isgett	80
21-24367	2	105	1	1	1	uqmci4		sz5tlh		SF		Allison Kowalke		Kaylie Meyer	83
21-24367	2	106	1	1	1	qfyn4d		nwdofm		SF		Andjela Vukcevic		Marta Calvo Larraz	80
21-24367	2	106	1	1	1	j462e6		0os24y		SF		Rukshika Wijesooryia		Dina Dudic	84
21-24398	1	101	1	1	1	jazuhw		3jibk9		32		Anna Smith		Emilia Valentinsson	64 61
21-24398	1	101	1	1	1	jv4vqp		1ouia6		32		Blessing Nwaozuzu		Maria Koo	61 76(8)
21-24398	1	101	1	1	1	hiza18		7axebo		32		Sylvia Gray		Natalie Moyer	64 64
21-24398	1	101	1	1	1	8ydabg		726gic		32		Sara Zalukar		Kolie Allen	64 76(6)
21-24398	1	101	1	1	1	19edsn		ye28iw		32		Lina Ali		Ekaterina Tikhonko	16 76(3) [5]
21-24398	1	101	1	1	1	y1itkr		63rx7l		32		Mayu Ushio		Dani Schoenly	75 61
21-24398	1	101	1	1	1	aowyge		5ktkfe		32		Kelli Niehaus		Mila Mejic	64 26 [4]
21-24398	1	101	1	1	1	gz1x91		6u60y0		32		Sofia Bruno		Ananya Kothakota	61 16 [3]
21-24398	1	101	1	1	1	0z3df9		saeoqk		32		Hayley Hirsch		Lexi Kubas	64 60
21-24398	1	101	1	1	1	nlrf73		wofo1i		32		Daniela Rosenberger		Sanjana Reddy	36 75 [2]
21-24398	1	101	1	1	1	0talcj		zrz1jh		32		Xiaowei Hu		Laura Grau	63 60
21-24398	1	101	1	1	1	ucp8jm		ukauua		32		Makensie Long		Maja Kozerski	67(3) 63 [4]
21-24398	1	102	1	1	1	jv4vqp		0talcj		32		Blessing Nwaozuzu		Xiaowei Hu	61 67(5) [7]
21-24398	1	102	1	1	1	7axebo		c5w5iz		32		Natalie Moyer		Madison Devillez	60 62
21-24398	1	102	1	1	1	jazuhw		19edsn		32		Anna Smith		Lina Ali	64 60
21-24398	1	102	1	1	1	5ktkfe		ye28iw		32		Mila Mejic		Ekaterina Tikhonko	36 62 [4]
21-24398	1	102	1	1	1	zrz1jh		ukauua		32		Laura Grau		Maja Kozerski	62 61
21-24398	1	102	1	1	1	0z3df9		hiza18		32		Hayley Hirsch		Sylvia Gray	62 63
21-24398	1	102	1	1	1	wofo1i		6u60y0		32		Sanjana Reddy		Ananya Kothakota	60 61
21-24398	1	102	1	1	1	aowyge		8ydabg		32		Kelli Niehaus		Sara Zalukar	64 26 [6]
21-24398	1	102	1	1	1	y1itkr		gz1x91		32		Mayu Ushio		Sofia Bruno	63 26 [8]
21-24398	1	102	1	1	1	1ouia6		3jibk9		32		Maria Koo		Emilia Valentinsson	63 46 [4]
21-24398	1	102	1	1	1	nlrf73		ucp8jm		32		Daniela Rosenberger		Makensie Long	61 61
21-24398	1	103	1	1	1	726gic		aowyge		32		Kolie Allen		Kelli Niehaus	26 61 [4]
21-24398	1	103	1	1	1	hiza18		gz1x91		32		Sylvia Gray		Sofia Bruno	76(5) 76(3)
21-24398	1	103	1	1	1	zrz1jh		0z3df9		32		Laura Grau		Hayley Hirsch	61 62
21-24398	1	103	1	1	1	wofo1i		c5w5iz		32		Sanjana Reddy		Madison Devillez	61 64
21-24398	1	103	1	1	1	ye28iw		63rx7l		32		Ekaterina Tikhonko		Dani Schoenly	76(3) 62
21-24398	1	103	1	1	1	19edsn		3jibk9		32		Lina Ali		Emilia Valentinsson	76(5) 46 [7]
21-24398	1	103	1	1	1	jazuhw		8ydabg		32		Anna Smith		Sara Zalukar	63 62
21-24398	1	103	1	1	1	jv4vqp		y1itkr		32		Blessing Nwaozuzu		Mayu Ushio	62 60
21-24398	1	103	1	1	1	7axebo		ucp8jm		32		Natalie Moyer		Makensie Long	64 62
21-24398	1	103	1	1	1	0talcj		1ouia6		32		Xiaowei Hu		Maria Koo	62 16 [8]
21-24398	1	103	1	1	1	nlrf73		saeoqk		32		Daniela Rosenberger		Lexi Kubas	62 36 [9]
21-24398	1	103	1	1	1	5ktkfe		6u60y0		32		Mila Mejic		Ananya Kothakota	62 64
21-25213	1	103	1	7	1	who163		ayqoew		F		Thasaporn Naklo		Karine-Marion Job	63 06 60
21-25213	1	103	1	6	1	who163		nl8pmz		SF		Thasaporn Naklo		Malkia Ngounoue	76(5) 76(4)
21-25213	1	103	1	6	1	ayqoew		y2e868		SF		Karine-Marion Job		Maria Titova	64 64
21-25213	1	103	1	5	1	who163		fd6twf		QF		Thasaporn Naklo		Romana Tarajova	61 61
21-25213	1	103	1	5	1	nl8pmz		ohk5un		QF		Malkia Ngounoue		Ivana Corley	63 63
21-25213	1	103	1	5	1	ayqoew		r03od6		QF		Karine-Marion Job		Indianna Spink	26 63 64
21-25213	1	103	1	5	1	y2e868		rbrdrx		QF		Maria Titova		Rachel Hanford	63 61
21-25213	1	103	1	4	1	who163		k6dqvs		16		Thasaporn Naklo		Maria Linares	64 76(2)
21-25213	1	103	1	4	1	fd6twf		ch97xf		16		Romana Tarajova		Martina Zerulo	75 26 63
21-25213	1	103	1	4	1	nl8pmz		v9gtyv		16		Malkia Ngounoue		Laia Conde Monfort	61 61
21-25213	1	103	1	4	1	ohk5un		0dln53		16		Ivana Corley		Ayumi Miyamoto	76(4) 36 75
21-25213	1	103	1	4	1	r03od6		jaeoqk		16		Indianna Spink		Chie Kezuka	26 75 62
21-25213	1	103	1	4	1	ayqoew		xu4kss		16		Karine-Marion Job		Morgan Cross	63 63
21-25213	1	103	1	4	1	rbrdrx		ve0sco		16		Rachel Hanford		Marcelina Podlinska	60 64
21-25213	1	103	1	4	1	y2e868		8nj9f1		16		Maria Titova		Layne Sleeth	63 61
21-25213	1	103	1	3	1	who163		drir4l		32		Thasaporn Naklo		Tiffany Lagarde	61 62
21-25213	1	103	1	3	1	k6dqvs		q8oaou		32		Maria Linares		Alexandra Pisareva	67(4) 63 61
21-25213	1	103	1	3	1	fd6twf		g4yaqa		32		Romana Tarajova		Isabel Adrover Gall…	76(1) 64
21-25213	1	103	1	3	1	ch97xf		bzknu5		32		Martina Zerulo		Emilee Duong	60 46 61
21-25213	1	103	1	3	1	nl8pmz		ay9ez0		32		Malkia Ngounoue		Samantha Mannix	63 76(3)
21-25213	1	103	1	3	1	v9gtyv		0jzlz5		32		Laia Conde Monfort		Tatum Rice	57 63 63
21-25213	1	103	1	3	1	0dln53		ml69gr		32		Ayumi Miyamoto		Lily Hutchings	62 63
21-25213	1	103	1	3	1	ohk5un		p5hb9b		32		Ivana Corley		Rosanna Maffei	64 64
21-25213	1	103	1	3	1	r03od6		b1trhz		32		Indianna Spink		Lian Benedejcic	63 67(5) 62
21-25213	1	103	1	3	1	jaeoqk		dh7rr7		32		Chie Kezuka		Sofia Smagina	67(8) 75 75
21-25213	1	103	1	3	1	ayqoew		1jgve1		32		Karine-Marion Job		Barbora Pokorna	62 75
21-25213	1	103	1	3	1	xu4kss		7054je		32		Morgan Cross		Alana Wolfberg	63 26 64
21-25213	1	103	1	3	1	ve0sco		u4262q		32		Marcelina Podlinska		Miska Kadleckova	60 76(4)
21-25213	1	103	1	3	1	rbrdrx		5bezoh		32		Rachel Hanford		Manami Ukita	75 63
21-25213	1	103	1	3	1	y2e868		ku8g48		32		Maria Titova		Kristina Novak	62 36 62
21-25213	1	103	1	3	1	8nj9f1		cb8n6t		32		Layne Sleeth		Dariya Detkovskaya	62 63
21-25213	1	103	1	2	1	who163		kjgve1		64		Thasaporn Naklo		Ana Paula Naranjo M…	60 61
21-25213	1	103	1	2	1	drir4l		1szche		64		Tiffany Lagarde		Dalila Said	46 63 61
21-25213	1	103	1	2	1	q8oaou		r5ylo7		64		Alexandra Pisareva		Natsumi Kurahashi	36 75 76(5)
21-25213	1	103	1	2	1	k6dqvs		1501uf		64		Maria Linares		Tiffini Nash	63 60
21-25213	1	103	1	2	1	fd6twf		2u60y0		64		Romana Tarajova		Kelly Keller	63 64
21-25213	1	103	1	2	1	g4yaqa		i8qqu2		64		Isabel Adrover Gall…		Anna Turco	61 75
21-25213	1	103	1	2	1	bzknu5		xb8n6t		64		Emilee Duong		Florentine Dekkers	63 64
21-25213	1	103	1	2	1	ch97xf		ai36do		64		Martina Zerulo		Valeryia Rozenkova	62 67(5) 61
21-25213	1	103	1	2	1	nl8pmz		42vil4		64		Malkia Ngounoue		Maria Rizzolo	62 60
21-25213	1	103	1	2	1	ay9ez0		qh3vfr		64		Samantha Mannix		Norhan Hesham	64 64
21-25213	1	103	1	2	1	0jzlz5		kikgsk		64		Tatum Rice		Fuka Nonoyama	63 62
21-25213	1	103	1	2	1	v9gtyv		hejixs		64		Laia Conde Monfort		Emelie Schwarte	36 63 64
21-25213	1	103	1	2	1	0dln53		1u60y0		64		Ayumi Miyamoto		Lingwei Kong	62 60
