---
tournaments: 110
players: 2976
matches: 4780
completed: 4769
scheduled: 11
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-20521	1	1	1	4	1	1wyu6y		wb8n6t		QF	9	Kimberly Liao		Katie Fleischman	60 67(5) [10]
21-20521	1	1	1	4	1	msvg5y		39kpab		QF		Jamilah Karah	5	Tilly Rigby	60 57 [5]
21-20521	1	1	1	4	1	y3ph1d		ldj7zv		QF	9	Sahana Raman		Gena Huang	64 61
21-20521	1	1	1	4	1	mse6q2		3fsbmp		QF	8	Claudia Miller	2	Caitlyn Ferrante	36 62 [8]
21-20521	1	1	1	3	1	1wyu6y		xnwnih		16	9	Kimberly Liao	1	Erica Ekstrand	60 67(5) [10]
21-20521	1	1	1	3	1	wb8n6t		ob8n6t		16		Katie Fleischman	7	Amy Delman	64 64
21-20521	1	1	1	3	1	39kpab		llpz1v		16	5	Tilly Rigby		Katherine Orgielewi…	Walkover
21-20521	1	1	1	3	1	msvg5y		uq3mx0		16		Jamilah Karah	9	Yuu Ishikawa	26 75 [8]
21-20521	1	1	1	3	1	y3ph1d		lg50n2		16	9	Sahana Raman	3	Elle Christensen	76(6) 64
21-20521	1	1	1	3	1	ldj7zv		1ag4ws		16		Gena Huang		Evelyn Safar	64 76(16)
21-20521	1	1	1	3	1	mse6q2		9v4vqp		16	8	Claudia Miller		Anna Rozin	61 60
21-20521	1	1	1	3	1	3fsbmp		z4lwnu		16	2	Caitlyn Ferrante		Ashleigh Parlman	76(2) 62
21-20521	1	1	1	2	1	xnwnih		rmjyh4		32	1	Erica Ekstrand		Zoe Kava	76(9) 60
21-20521	1	1	1	2	1	1wyu6y		8zoj6l		32	9	Kimberly Liao		Olivia Soffer	61 63
21-20521	1	1	1	2	1	wb8n6t		p4jghm		32		Katie Fleischman		Ana Hatfield	63 62
21-20521	1	1	1	2	1	ob8n6t		3avy5g		32	7	Amy Delman		Irene Huang	63 61
21-20521	1	1	1	2	1	39kpab		1efmlc		32	5	Tilly Rigby		Isabella Hartman	63 62
21-20521	1	1	1	2	1	llpz1v		oz3df9		32		Katherine Orgielewi…		Gabriella Heaney-Se…	75 64
21-20521	1	1	1	2	1	uq3mx0		b5w5iz		32	9	Yuu Ishikawa		Nicole Frankel	67(5) 64 [2]
21-20521	1	1	1	2	1	msvg5y		y7mjkp		32		Jamilah Karah		Ananya Aggarwal	36 64 [7]
21-20521	1	1	1	2	1	lg50n2		3ofo1i		32	3	Elle Christensen		Kriti Williams	61 62
21-20521	1	1	1	2	1	y3ph1d		ctc1ir		32	9	Sahana Raman		Taylor Suozzo	60 60
21-20521	1	1	1	2	1	ldj7zv		qy9ez0		32		Gena Huang		Maria Nikolishin	62 60
21-20521	1	1	1	2	1	1ag4ws		l36rg9		32		Evelyn Safar		Julia Lendel	63 64
21-20521	1	1	1	2	1	mse6q2		3ktkfe		32	8	Claudia Miller		Juliette Moschella	60 60
21-20521	1	1	1	2	1	9v4vqp		6xstm7		32		Anna Rozin	9	Amy Cui	76(5) 26 [10]
21-20521	1	1	1	2	1	z4lwnu		fjt9hh		32		Ashleigh Parlman		Hannah Buckhout	62 63
21-20521	1	1	1	2	1	3fsbmp		w9i943		32	2	Caitlyn Ferrante		Brinlea La Barge	61 60
21-20521	1	1	1	1	1	xnwnih		ez79rp		64	1	Erica Ekstrand		Susie-Jane Wilson	64 62
21-20521	1	1	1	1	1	rmjyh4		vm2o28		64		Zoe Kava		Fleming Landau	61 61
21-20521	1	1	1	1	1	8zoj6l		a0g2gm		64		Olivia Soffer		Deliala Friedman	76(5) 64
21-20521	1	1	1	1	1	1wyu6y		h6bapk		64	9	Kimberly Liao		Justine Hoover	63 61
21-20521	1	1	1	1	1	wb8n6t		p0xcvi		64		Katie Fleischman		Shweta Cavale Kiran	61 60
21-20521	1	1	1	1	1	p4jghm		syo88o		64		Ana Hatfield		Ashley Felix	76 62
21-20521	1	1	1	1	1	3avy5g		4pohqf		64		Irene Huang		Ally Friedman	64 75
21-20521	1	1	1	1	1	ob8n6t		wouia6		64	7	Amy Delman		Michaela Markwart	61 60
21-20521	1	1	1	1	1	39kpab		n834xi		64	5	Tilly Rigby		Mia Kintiroglou	63 63
21-20521	1	1	1	1	1	1efmlc		u36rg9		64		Isabella Hartman		Jordyn Maddex	61 61
21-20521	1	1	1	1	1	oz3df9		8k8eo2		64		Gabriella Heaney-Se…		Miriam Galindo Cerr…	63 75
21-20521	1	1	1	1	1	llpz1v		scropu		64		Katherine Orgielewi…	9	Venia Yeung	46 75 [9]
21-20521	1	1	1	1	1	uq3mx0		edhrtn		64	9	Yuu Ishikawa		Caitlin Cass	61 63
21-20521	1	1	1	1	1	b5w5iz		7ouia6		64		Nicole Frankel		Lindsay MacDonald	61 60
21-20521	1	1	1	1	1	msvg5y		em2o28		64		Jamilah Karah		Jay Lu	67(3) 61 [10]
21-20521	1	1	1	1	1	y7mjkp		fjgve1		64		Ananya Aggarwal		Samantha Riordan	64 76(5)
21-20521	1	1	1	1	1	lg50n2		tvyj81		64	3	Elle Christensen		Alexis Acosta	60 61
21-20521	1	1	1	1	1	3ofo1i		ovjpzd		64		Kriti Williams		Josephine Kimball	63 64
21-20521	1	1	1	1	1	ctc1ir		2iza18		64		Taylor Suozzo		Emily Hill	26 62 [9]
21-20521	1	1	1	1	1	y3ph1d		7nj9f1		64	9	Sahana Raman		Ashley Teng	61 46 [5]
21-20521	1	1	1	1	1	ldj7zv		kyqoew		64		Gena Huang	9	Carly Levitz	62 61
21-20521	1	1	1	1	1	qy9ez0		zz79rp		64		Maria Nikolishin		Madison West	63 63
21-20521	1	1	1	1	1	1ag4ws		l0zs1q		64		Evelyn Safar		Serim Jin	75 62
21-20521	1	1	1	1	1	l36rg9		7upqj4		64		Julia Lendel	6	Sarah Pertsemlidis	64 62
21-20521	1	1	1	1	1	mse6q2		t9gtyv		64	8	Claudia Miller		Allison Falvey	61 60
21-20521	1	1	1	1	1	3ktkfe		ndj7zv		64		Juliette Moschella		Lejla Guster	64 64
21-20521	1	1	1	1	1	9v4vqp		2f9l1l		64		Anna Rozin		Kennedi Carter	64 64
21-20521	1	1	1	1	1	6xstm7		flrf73		64	9	Amy Cui		Kristina Yu	63 61
21-20521	1	1	1	1	1	fjt9hh		ue0sco		64		Hannah Buckhout		Maddie Suk	64 36 [8]
21-20521	1	1	1	1	1	z4lwnu		zk8eo2		64		Ashleigh Parlman		Jennifer Fan	61 60
21-20521	1	1	1	1	1	w9i943		uixuv0		64		Brinlea La Barge		Annika Chai	61 61
21-20521	1	1	1	1	1	3fsbmp		n6dqvs		64	2	Caitlyn Ferrante		Bhakti Parwani	63 60
21-20521	1	2	1	6	1	caxebo		rdn3bb		F		Renna Mohsen-Breen		Elizabeth Yu	62 16 [7]
21-20521	1	2	1	5	1	caxebo		fxu9sf		SF		Renna Mohsen-Breen		Anna Lowy	61 64
21-20521	1	2	1	5	1	rdn3bb		r40qwi		SF		Elizabeth Yu		Sasha Gaeth	Walkover
21-20521	1	2	1	4	1	fxu9sf		v9zjjz		QF		Anna Lowy		Katelyn Hart	Walkover
21-20521	1	2	1	4	1	caxebo		wktkfe		QF		Renna Mohsen-Breen		Maggie Owensby	63 63
21-20521	1	2	1	4	1	rdn3bb		kr1hpp		QF		Elizabeth Yu		Yuka Perera	61 64
21-20521	1	2	1	4	1	r40qwi		jho163		QF		Sasha Gaeth		Michelle Shub	64 64
21-20521	1	2	1	3	1	v9zjjz		j7595t		16		Katelyn Hart		Seraphin Castelino	57 64 [6]
21-20521	1	2	1	3	1	fxu9sf		35fv33		16		Anna Lowy		Lindsey Hernandez	63 76(4)
21-20521	1	2	1	3	1	caxebo		ays4k4		16		Renna Mohsen-Breen		Calista Sha	61 62
21-20521	1	2	1	3	1	wktkfe		9wwe0q		16		Maggie Owensby		Sara Fernandez	62 16 [6]
21-20521	1	2	1	3	1	kr1hpp		w28wok		16		Yuka Perera		Laura De La Espriel…	62 63
21-20521	1	2	1	3	1	rdn3bb		c26gic		16		Elizabeth Yu		Kaya Amin	63 75
21-20521	1	2	1	3	1	r40qwi		8whkr2		16		Sasha Gaeth		Anna Murphy	61 63
21-20521	1	2	1	3	1	jho163		3ny3op		16		Michelle Shub		Sabrina Loui	64 61
21-20521	1	2	1	2	1	j7595t		dz79rp		32		Seraphin Castelino		Jiayi Zhang	85
21-20521	1	2	1	2	1	v9zjjz		i2t2fw		32		Katelyn Hart		Shanaya Naik	83
21-20521	1	2	1	2	1	fxu9sf		3whkr2		32		Anna Lowy		Annissa Mu	83
21-20521	1	2	1	2	1	35fv33		c32v4t		32		Lindsey Hernandez		Annissa Aamoum	82
21-20521	1	2	1	2	1	ays4k4		qv4vqp		32		Calista Sha		Emily Stouch	81
21-20521	1	2	1	2	1	caxebo		12cs00		32		Renna Mohsen-Breen		Anastasia Sia	85
21-20521	1	2	1	2	1	wktkfe		o5w5iz		32		Maggie Owensby		Julia DeLuca	83
21-20521	1	2	1	2	1	9wwe0q		v9gtyv		32		Sara Fernandez		Cristiana DeAgazio	85
21-20521	1	2	1	2	1	kr1hpp		hfb17t		32		Yuka Perera		Caroline Kittle	83
21-20521	1	2	1	2	1	w28wok		clnjvn		32		Laura De La Espriel…		Annette Kim	81
21-20521	1	2	1	2	1	rdn3bb		lyo88o		32		Elizabeth Yu		Caitlin Goldberg	87(3)
21-20521	1	2	1	2	1	c26gic		dpb3nz		32		Kaya Amin		Sophie Wax	84
21-20521	1	2	1	2	1	r40qwi		w93fvf		32		Sasha Gaeth		Jane Wang	80
21-20521	1	2	1	2	1	8whkr2		6jx5tx		32		Anna Murphy		Julia Pham	86
21-20521	1	2	1	2	1	jho163		yttbxn		32		Michelle Shub		Runsi Patro	82
21-20521	1	2	1	2	1	3ny3op		s4lwnu		32		Sabrina Loui		Anya Ramras	86
21-20521	1	2	1	1	1	dz79rp		95jrfj		64		Jiayi Zhang		Drew Williams	85
21-20521	1	2	1	1	1	v9zjjz		jm2o28		64		Katelyn Hart		Ava Lyon	83
21-20521	1	2	1	1	1	fxu9sf		1nht9t		64		Anna Lowy		Sami Remis	83
21-20521	1	2	1	1	1	35fv33		w93fvf		64		Lindsey Hernandez		Jane Wang	81
21-20521	1	2	1	1	1	qv4vqp		ivyj81		64		Emily Stouch		Melinda Alviar	86
21-20521	1	2	1	1	1	12cs00		pgsmkm		64		Anastasia Sia		Angelina Shyltsyna	84
21-20521	1	2	1	1	1	o5w5iz		0fursx		64		Julia DeLuca		Rebecca Lim	87(2)
21-20521	1	2	1	1	1	9wwe0q		n9gtyv		64		Sara Fernandez		Elizabeth Frekko	80
21-20521	1	2	1	1	1	v9gtyv		mrz1jh		64		Cristiana DeAgazio		Lili Goshgarian	80
21-20521	1	2	1	1	1	hfb17t		40kys2		64		Caroline Kittle		Isabel Santiago	81
21-20521	1	2	1	1	1	w28wok		ce0sco		64		Laura De La Espriel…		Brooke Scully	82
21-20521	1	2	1	1	1	clnjvn		gg7gta		64		Annette Kim		Clara Goshgarian	86
21-20521	1	2	1	1	1	rdn3bb		hpm1k7		64		Elizabeth Yu		Ella Baker	82
21-20521	1	2	1	1	1	dpb3nz		7ho163		64		Sophie Wax		Ella Subramanian	85
21-20521	1	2	1	1	1	r40qwi		78muim		64		Sasha Gaeth		Sydney Landau	87(1)
21-20521	1	2	1	1	1	6jx5tx		vwf4lu		64		Julia Pham		Vy Hoang	81
21-20521	1	2	1	1	1	jho163		7jajwd		64		Michelle Shub		Joanna Atwater	84
21-20521	1	2	1	1	1	s4lwnu		we0sco		64		Anya Ramras		Michelle Shen	83
21-21828	2	1	1	6	1	hkpo3y		cr3xvx		F	1	Nicole Coopersmith		Vanja Vidanovic	64 62
21-21828	2	1	1	5	1	hkpo3y		r7blnh		SF	1	Nicole Coopersmith	4	Yue Yu	64 60
21-21828	2	1	1	5	1	cr3xvx		60kys2		SF		Vanja Vidanovic	3	Priya Sukkanha	61 26 63
21-21828	2	1	1	4	1	hkpo3y		xll3pf		QF	1	Nicole Coopersmith	8	Annie Carrera	61 61
21-21828	2	1	1	4	1	r7blnh		16f610		QF	4	Yue Yu	5	Lara Isis Teodoro D…	75 46 61
21-21828	2	1	1	4	1	60kys2		ccp8jm		QF	3	Priya Sukkanha		Martina Picardi	76(2) 36 [2]
21-21828	2	1	1	4	1	cr3xvx		5q5238		QF		Vanja Vidanovic	2	Alessia Piccoliori	76(4) 61
21-21828	2	1	1	3	1	hkpo3y		5nht9t		16	1	Nicole Coopersmith		Neleah Neiberline	75 63
21-21828	2	1	1	3	1	xll3pf		ig9wzi		16	8	Annie Carrera		Francina Puig Llomp…	63 62
21-21828	2	1	1	3	1	16f610		rvl55l		16	5	Lara Isis Teodoro D…		Madalena Peneda	61 62
21-21828	2	1	1	3	1	r7blnh		yod8va		16	4	Yue Yu		Kely Oliveira	60 60
21-21828	2	1	1	3	1	60kys2		dbcji9		16	3	Priya Sukkanha		Kanon Sorakudo	76(3) 61
21-21828	2	1	1	3	1	ccp8jm		djef8t		16		Martina Picardi		Marianela Landi	62 60
21-21828	2	1	1	3	1	cr3xvx		wwyu6y		16		Vanja Vidanovic	7	Beatrice Letizia	62 63
21-21828	2	1	1	3	1	5q5238		6tc1ir		16	2	Alessia Piccoliori		Andrea Rodriguez Or…	64 76(3)
21-21828	2	1	1	2	1	hkpo3y		nbttx5		32	1	Nicole Coopersmith		Alizee Piette	61 60
21-21828	2	1	1	2	1	5nht9t		ykpo3y		32		Neleah Neiberline		Julia Candiotto	60 76(5)
21-21828	2	1	1	2	1	ig9wzi		lq5238		32		Francina Puig Llomp…		Lia Pena	64 61
21-21828	2	1	1	2	1	xll3pf		8oqmyq		32	8	Annie Carrera		Rocio Arraya	60 60
21-21828	2	1	1	2	1	16f610		w6sk4g		32	5	Lara Isis Teodoro D…		Anique Engelbrecht	64 60
21-21828	2	1	1	2	1	rvl55l		61ex8b		32		Madalena Peneda		Claire Maier	60 62
21-21828	2	1	1	2	1	yod8va		6lnjvn		32		Kely Oliveira		Eleonora Guglielmet…	67(4) 64 [7]
21-21828	2	1	1	2	1	r7blnh		6upqj4		32	4	Yue Yu		Maria Camila Puente	62 62
21-21828	2	1	1	2	1	60kys2		7z3df9		32	3	Priya Sukkanha		Maria Carme Ibanez …	61 61
21-21828	2	1	1	2	1	dbcji9		rjef8t		32		Kanon Sorakudo		Irene Lopez Suero	60 76(6)
21-21828	2	1	1	2	1	djef8t		1zm30d		32		Marianela Landi		Miriam Medina	62 60
21-21828	2	1	1	2	1	ccp8jm		xdy18j		32		Martina Picardi	6	Florencia Araya	75 64
21-21828	2	1	1	2	1	wwyu6y		3bpxlp		32	7	Beatrice Letizia		Amarlia Benn	60 60
21-21828	2	1	1	2	1	cr3xvx		s7ozqx		32		Vanja Vidanovic		Abigail Damon	62 60
21-21828	2	1	1	2	1	6tc1ir		rsgmwa		32		Andrea Rodriguez Or…		Eva Rubio	63 76(4)
21-21828	2	1	1	2	1	5q5238		xfb17t		32	2	Alessia Piccoliori		Aethielle Kelkboom	63 60
21-21828	2	1	1	1	1	nbttx5		enfd3l		64		Alizee Piette		Korinne Harris	76(2) 26 [1]
21-21828	2	1	1	1	1	5nht9t		8y5ink		64		Neleah Neiberline		Britain Botsford	57 45 Ret.
21-21828	2	1	1	1	1	ykpo3y		txu9sf		64		Julia Candiotto		Camila Matos	64 62
21-21828	2	1	1	1	1	ig9wzi		apsd2v		64		Francina Puig Llomp…		Abigail Rich	61 62
21-21828	2	1	1	1	1	lq5238		mr1hpp		64		Lia Pena		Nicolle Netto Koop	61 61
21-21828	2	1	1	1	1	8oqmyq		ktc1ir		64		Rocio Arraya		Rebekah Schnatz	64 36 [7]
21-21828	2	1	1	1	1	xll3pf		lh3vfr		64	8	Annie Carrera		Nicole Katzarkov	61 64
21-21828	2	1	1	1	1	16f610		3q5238		64	5	Lara Isis Teodoro D…		Haley Morrissey	60 62
21-21828	2	1	1	1	1	w6sk4g		08muim		64		Anique Engelbrecht		Manami Maehama	60 64
21-21828	2	1	1	1	1	61ex8b		wfw7y5		64		Claire Maier		Carla Schneider	62 60
21-21828	2	1	1	1	1	rvl55l		9mhibw		64		Madalena Peneda		Gabrielle Benn	61 60
21-21828	2	1	1	1	1	6lnjvn		cixuv0		64		Eleonora Guglielmet…		Nadezda Bijelic	62 62
21-21828	2	1	1	1	1	yod8va		v9i943		64		Kely Oliveira		Caroline Lewis	64 60
21-21828	2	1	1	1	1	6upqj4		dclc76		64		Maria Camila Puente		Priscila Baptista	63 61
21-21828	2	1	1	1	1	7z3df9		nba3c1		64		Maria Carme Ibanez …		Azul Malatini	61 60
21-21828	2	1	1	1	1	rjef8t		7vh9t5		64		Irene Lopez Suero		Vitoria Barandas	60 57 [4]
21-21828	2	1	1	1	1	dbcji9		yst0zq		64		Kanon Sorakudo		Lilly Bobrowski	61 61
21-21828	2	1	1	1	1	1zm30d		ypsd2v		64		Miriam Medina		Danieris Santiago	46 75 [5]
21-21828	2	1	1	1	1	djef8t		0atiz8		64		Marianela Landi		Valentine Colin	Walkover
21-21828	2	1	1	1	1	ccp8jm		e4h0be		64		Martina Picardi		Maruschka Berghaus	62 62
21-21828	2	1	1	1	1	xdy18j		oowyge		64	6	Florencia Araya		Lauren Seemann	61 60
21-21828	2	1	1	1	1	wwyu6y		f0g2gm		64	7	Beatrice Letizia		Katie Fuller	60 60
21-21828	2	1	1	1	1	3bpxlp		chml0v		64		Amarlia Benn		Maria Martinez	64 62
21-21828	2	1	1	1	1	s7ozqx		n7595t		64		Abigail Damon		Riley Cook	60 60
21-21828	2	1	1	1	1	cr3xvx		69x3dr		64		Vanja Vidanovic		Sofia Colvee	Walkover
21-21828	2	1	1	1	1	6tc1ir		ucp8jm		64		Andrea Rodriguez Or…		Caitlyn Napier	60 60
21-21828	2	1	1	1	1	rsgmwa		vefmlc		64		Eva Rubio		Ellie Hire	75 64
21-21828	2	1	1	1	1	xfb17t		cx9313		64		Aethielle Kelkboom		Kalani Chang	63 64
21-21997	1	1	1	2	1	ugbc5q		qgma2y		QF		Sydney Wray		Brianna Ali	61 61
21-21997	1	1	1	2	1	le0sco		g77pb1		QF		Alexandra Smyth		Kaitlyn House	61 61
21-21997	1	1	1	1	1	qgma2y		ijef8t		16		Brianna Ali		Anna Lassiter	61 61
21-21997	1	1	1	1	1	ugbc5q		y9zjjz		16		Sydney Wray		Abby Jamison	61 36 63
21-21997	1	1	1	1	1	ktpfl7		wlrf73		16		Morris Kelly Clayton		Lexie Washburn	60 60
21-21997	1	1	1	1	1	g9kpab		ih1f9j		16		Tessa Shackelford		Muskaan Bhukhanwala	60 60
21-21997	1	1	1	1	1	bod8va		9z79rp		16		Hollan Rabensdorf		Lillian Williams	61 63
21-21997	1	1	1	1	1	le0sco		4tvr3v		16		Alexandra Smyth		Tyler Wiggins	60 60
21-21997	1	1	2	4	1	y9zjjz		g77pb1		F		Abby Jamison		Kaitlyn House	60 64
21-21997	1	1	2	3	1	g77pb1		ih1f9j		SF		Kaitlyn House		Muskaan Bhukhanwala	64 36 [5]
21-21997	1	1	2	3	1	y9zjjz		4tvr3v		SF		Abby Jamison		Tyler Wiggins	61 60
21-21997	1	1	2	1	1	g77pb1		9z79rp		QQ		Kaitlyn House		Lillian Williams	67 63 [7]
21-21997	1	1	2	1	1	ih1f9j		wlrf73		QQ		Muskaan Bhukhanwala		Lexie Washburn	61 61
21-21997	1	1	2	1	1	y9zjjz		ijef8t		QQ		Abby Jamison		Anna Lassiter	60 60
21-21997	1	2	1	3	1	qii0mc		06f610		SF		Emma McHale		Bradley Tyer Jones	60 62
21-21997	1	2	1	3	1	8bpxlp		6h7rr7		SF		Dallas Bennett		Nelson Tyer Jones	64 64
21-21997	1	2	1	2	1	06f610		nofo1i		QF		Bradley Tyer Jones		Caroline Yarbrough	64 62
21-21997	1	2	1	2	1	qii0mc		ngbc5q		QF		Emma McHale		Kaylin Thompson	61 60
21-21997	1	2	1	2	1	6h7rr7		i0zs1q		QF		Nelson Tyer Jones		Sarah Hayek	61 64
21-21997	1	2	1	2	1	8bpxlp		oi36do		QF		Dallas Bennett		Ann Cate Weeks	62 62
21-21997	1	2	1	1	1	06f610		cb8n6t		16		Bradley Tyer Jones		Dannie Evans	61 63
21-21997	1	2	1	1	1	nofo1i		v501uf		16		Caroline Yarbrough		Alexis Salgueiro	63 63
21-21997	1	2	1	1	1	qii0mc		vgq6ee		16		Emma McHale		Camille Landry	60 60
21-21997	1	2	1	1	1	ngbc5q		51trhz		16		Kaylin Thompson		Rachel Brooks	61 60
21-21997	1	2	1	1	1	i0zs1q		gfw7y5		16		Sarah Hayek		Mamie Sevier	62 64
21-21997	1	2	1	1	1	6h7rr7		drk7at		16		Nelson Tyer Jones		Asia Robinson	61 60
21-21997	1	2	1	1	1	oi36do		ynht9t		16		Ann Cate Weeks		Brook Patton	63 61
21-21997	1	2	1	1	1	8bpxlp		x834xi		16		Dallas Bennett		Sarah Gray	76(5) 61
21-21997	1	3	1	3	1	2dn3bb		0iza18		SF		Lauren Wilson		Lauren Kadow	76(4) 62
21-21997	1	3	1	2	1	dnwnih		fyqoew		QF		Morgan Downng		Corrie Lemasters	75 63
21-21997	1	3	1	2	1	2dn3bb		2aeoqk		QF		Lauren Wilson		Kate Mcgough	76(2) 36 76(5)
21-21997	1	3	1	2	1	0iza18		y0g2gm		QF		Lauren Kadow		Julia Darkey	62 62
21-21997	1	3	1	1	1	fyqoew		42cs00		16		Corrie Lemasters		Railey Richardson	60 60
21-21997	1	3	1	1	1	dnwnih		sq3mx0		16		Morgan Downng		Lily Grace	60 60
21-21997	1	3	1	1	1	ljvpnp		ftpfl7		16		Gracie Hughes		Amelia Chrisy	75 64
21-21997	1	3	1	1	1	7k6yiu		fi36do		16		Lily Alleyne		Mia Vasher	64 62
21-21997	1	3	1	1	1	2dn3bb		uac8kc		16		Lauren Wilson		Allison Dempsey	60 63
21-21997	1	3	1	1	1	2aeoqk		g3rx7l		16		Kate Mcgough		Dakota Wilkes	61 63
21-21997	1	3	1	1	1	y0g2gm		pxdzdj		16		Julia Darkey		Tyler Perry	61 60
21-21997	1	3	1	1	1	0iza18		qp77bj		16		Lauren Kadow		Isabella Hutchins	60 60
21-21997	1	3	2	4	1	g3rx7l		ftpfl7		F		Dakota Wilkes		Amelia Chrisy	63 63
21-21997	1	3	2	3	1	ftpfl7		42cs00		SF		Amelia Chrisy		Railey Richardson	60 61
21-21997	1	3	2	3	1	g3rx7l		qp77bj		SF		Dakota Wilkes		Isabella Hutchins	06 60 [7]
21-21997	1	3	2	1	1	42cs00		sq3mx0		QQ		Railey Richardson		Lily Grace	63 62
21-21997	1	3	2	1	1	ftpfl7		fi36do		QQ		Amelia Chrisy		Mia Vasher	75 63
21-21997	1	3	2	1	1	g3rx7l		uac8kc		QQ		Dakota Wilkes		Allison Dempsey	Walkover
21-21997	1	3	2	1	1	qp77bj		pxdzdj		QQ		Isabella Hutchins		Tyler Perry	61 57 [9]
21-21997	1	4	1	5	1	h0g2gm		pnj9f1		SF	3	Kristal Dule	1	Christina Watson	76(1) 64
21-21997	1	4	1	4	1	pnj9f1		hv2fkh		QF	1	Christina Watson		Sarah Livingston	60 46 60
21-21997	1	4	1	4	1	h0g2gm		5xstm7		QF	3	Kristal Dule	5	Brooke Despriet	62 61
21-21997	1	4	1	4	1	2od8va		l5dfxv		QF	8	Ana Cristina Perez		Ansley Carpenter	26 60 62
21-21997	1	4	1	3	1	pnj9f1		7d2xkz		16	1	Christina Watson		Xuanjin Li	63 61
21-21997	1	4	1	3	1	hv2fkh		1e0sco		16		Sarah Livingston		Stephanie Shulman	62 61
21-21997	1	4	1	3	1	h0g2gm		qndxxd		16	3	Kristal Dule		Emma Cartledge	46 76 76
21-21997	1	4	1	3	1	5xstm7		z0emae		16	5	Brooke Despriet		Caroline Adams	62 61
21-21997	1	4	1	3	1	2gq6ee		6sxwb6		16		Eliza McPherron	6	Natalia Nassar	62 75
21-21997	1	4	1	3	1	2od8va		5d0her		16	8	Ana Cristina Perez		Jessica Fatemi	57 64 64
21-21997	1	4	1	3	1	l5dfxv		4gsmkm		16		Ansley Carpenter	2	Emma Smith	36 62 Ret.
21-21997	1	4	1	2	1	pnj9f1		f8muim		32	1	Christina Watson		Elisa Mariotti	60 61
21-21997	1	4	1	2	1	7d2xkz		72t2fw		32		Xuanjin Li		Nicole Nowak	63 75
21-21997	1	4	1	2	1	hv2fkh		e501uf		32		Sarah Livingston	7	Katharine Sherman	75 61
21-21997	1	4	1	2	1	1e0sco		jeh2rk		32		Stephanie Shulman		Eleonora Rescia	63 62
21-21997	1	4	1	2	1	h0g2gm		81ex8b		32	3	Kristal Dule		Julia Kyle	60 61
21-21997	1	4	1	2	1	qndxxd		00xcvi		32		Emma Cartledge		Emma Caldwell	64 61
21-21997	1	4	1	2	1	5xstm7		xxwpyn		32	5	Brooke Despriet		Ella Rueff	60 61
21-21997	1	4	1	2	1	z0emae		cnwnih		32		Caroline Adams		Sam Falcon	61 63
21-21997	1	4	1	2	1	2gq6ee		u03od6		32		Eliza McPherron		Imani Vincent	61 60
21-21997	1	4	1	2	1	6sxwb6		kl4taj		32	6	Natalia Nassar		Hannah Doherty	61 62
21-21997	1	4	1	2	1	mpb3nz		g3n1v5		32		Lauren Yoon		Alice Hall	63 6
21-21997	1	4	1	2	1	lac8kc		40emae		32	4	Alexa Goetz		Michelle Adan-Pol	61 62
21-21997	1	4	1	2	1	5d0her		kofo1i		32		Jessica Fatemi		Abbey Grace Venham	61 63
21-21997	1	4	1	2	1	2od8va		1z5tlh		32	8	Ana Cristina Perez		Carolyn Reid	62 60
21-21997	1	4	1	2	1	l5dfxv		nnwnih		32		Ansley Carpenter		Arya Dudipala	62 61
21-21997	1	4	1	2	1	4gsmkm		u1trhz		32	2	Emma Smith		Abby Caddick	62 60
21-21997	1	4	1	1	1	pnj9f1		e7sv2d		64	1	Christina Watson		Sarah Rushing	60 60
21-21997	1	4	1	1	1	f8muim		98709y		64		Elisa Mariotti		Madeline Towning	60 60
21-21997	1	4	1	1	1	72t2fw		gzm30d		64		Nicole Nowak		Judith Mills	60 60
21-21997	1	4	1	1	1	7d2xkz		mbpxlp		64		Xuanjin Li		Marissa Brown	62 60
21-21997	1	4	1	1	1	e501uf		27qfw5		64	7	Katharine Sherman		Lea Letourneau	63 62
21-21997	1	4	1	1	1	hv2fkh		zv0ze9		64		Sarah Livingston		Camille Fremaux	60 61
21-21997	1	4	1	1	1	1e0sco		hgbc5q		64		Stephanie Shulman		Kerany Un	60 60
21-21997	1	4	1	1	1	jeh2rk		u1ex8b		64		Eleonora Rescia		Alyssa Merletti	61 60
21-21997	1	4	1	1	1	h0g2gm		igoq86		64	3	Kristal Dule		Kiana Everhart	61 60
21-21997	1	4	1	1	1	81ex8b		qur6pc		64		Julia Kyle		Maddy Trinh	62 63
21-21997	1	4	1	1	1	qndxxd		vse6q2		64		Emma Cartledge		Caroline Lancaster	61 60
21-21997	1	4	1	1	1	00xcvi		exdzdj		64		Emma Caldwell		Jenna Prater	60 60
21-21997	1	4	1	1	1	5xstm7		e2acus		64	5	Brooke Despriet		Alyssa McSpadden	61 60
21-21997	1	4	1	1	1	xxwpyn		v36rg9		64		Ella Rueff		Sydni Lewis	62 63
21-21997	1	4	1	1	1	cnwnih		rp5r5b		64		Sam Falcon		Esme Benjamin	61 62
21-21997	1	4	1	1	1	z0emae		jouia6		64		Caroline Adams		Toni Laney	61 62
21-21997	1	4	1	1	1	u03od6		f8oaou		64		Imani Vincent		Maddi Stewart	60 62
21-21997	1	4	1	1	1	2gq6ee		v5fv33		64		Eliza McPherron		Megan Kidd	63 60
