---
tournaments: 117
players: 3034
matches: 4929
completed: 4859
scheduled: 70
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-14491	1	1	2	1	1	532v4t		wsxwb6		32Q		Milena Baigorria		Neha Mokhasi	Walkover
21-14491	1	1	2	1	1	pur6pc		xz5tlh		32Q		Iryna Trystan		Luciana Pereyra	45 Ret.
21-14491	1	1	2	1	1	g7qfw5		br1hpp		32Q		Canela Luna		Sara Neves	75 60
21-14491	1	1	2	1	1	zxwpyn		r4nct2		32Q		Sina Skjelstad		Abby Totten	61 60
21-14491	1	1	2	1	1	6igkg4		tlpz1v		32Q		Kseniia Eremina		Rafaela Platisota	Walkover
21-14491	1	1	2	1	1	8ll3pf		gwhkr2		32Q		Franca Bucco Paolas…		Emily Orlove	26 63 [9]
21-14491	1	1	2	1	1	5g7gta		qxffjr		32Q		Vasileia Griva		Morgan Waller	Walkover
21-14491	1	1	2	1	1	u3ph1d		fyqoew		32Q		Elsa Pascual		Lidia Laskova	21 Ret.
21-14491	1	1	2	1	1	7psd2v		z6f610		32Q		Piper Schrepferman		Risako Umekuni	63 75
21-14491	1	1	2	1	1	kmjyh4		gmysqs		32Q		Sarah Hackman		Claudia Adcock	64 63
21-14491	1	1	2	1	1	kclc76		a5jrfj		32Q		Isabella Carofano		Shantala Uzcategui	64 06 [8]
21-14491	1	1	2	1	1	s2cs00		5c6iyi		32Q		Lauren Rowe		Elizabeth McGivern	75 61
21-14491	1	1	2	1	1	isvg5y		sz3df9		32Q		Gabriella Hudec		Lauren Hollis	61 64
21-14491	1	2	1	5	1	5ixuv0		0nwnih		F	1	Lea Cakarevic		Alexa Gamborino	76(4) 62
21-14491	1	2	1	4	1	5ixuv0		kqosoc		SF	1	Lea Cakarevic	8	Claudia Sole	61 46 [6]
21-14491	1	2	1	4	1	0nwnih		d1trhz		SF		Alexa Gamborino		Lola Cincunegui	63 62
21-14491	1	2	1	3	1	5ixuv0		ujzlz5		QF	1	Lea Cakarevic		Andrea Teofilovic	64 62
21-14491	1	2	1	3	1	kqosoc		affxj9		QF	8	Claudia Sole	4	Madeleine Whip	64 32 Ret.
21-14491	1	2	1	3	1	d1trhz		kaase4		QF		Lola Cincunegui		Madison Arquette	62 62
21-14491	1	2	1	3	1	0nwnih		qc42sa		QF		Alexa Gamborino		Maria Fernanda De L…	36 63 [8]
21-14491	1	2	1	2	1	5ixuv0		qrz1jh		16	1	Lea Cakarevic		Emily Hadler	62 64
21-14491	1	2	1	2	1	ujzlz5		2ys4k4		16		Andrea Teofilovic	5	Muskaan Ranjan	57 75 [4]
21-14491	1	2	1	2	1	affxj9		ifw7y5		16	4	Madeleine Whip		Joie Reisch	Walkover
21-14491	1	2	1	2	1	kqosoc		dy7yts		16	8	Claudia Sole		Olivia Huang	62 46 [6]
21-14491	1	2	1	2	1	kaase4		ipsd2v		16		Madison Arquette		Isabella Sanchez	61 62
21-14491	1	2	1	2	1	d1trhz		sh7rr7		16		Lola Cincunegui		Kumiko Yamagachi	64 63
21-14491	1	2	1	2	1	0nwnih		mndxxd		16		Alexa Gamborino		Laura Brito	63 76(1)
21-14491	1	2	1	2	1	qc42sa		i5jrfj		16		Maria Fernanda De L…		Chiara Wolff	75 63
21-14491	1	2	1	1	1	5ixuv0		9qmci4		32	1	Lea Cakarevic		Patricia Martin Gom…	60 63
21-14491	1	2	1	1	1	qrz1jh		nxbj7b		32		Emily Hadler		Nicole Johnson	63 64
21-14491	1	2	1	1	1	2ys4k4		7ofo1i		32	5	Muskaan Ranjan		Madison Windham	76(3) 60
21-14491	1	2	1	1	1	ujzlz5		aixuv0		32		Andrea Teofilovic		Marily Canellopolous	67(3) 63 [7]
21-14491	1	2	1	1	1	affxj9		b26gic		32	4	Madeleine Whip		Sophia Baker	60 60
21-14491	1	2	1	1	1	ifw7y5		oe0sco		32		Joie Reisch		Reagan Resor	61 64
21-14491	1	2	1	1	1	kqosoc		75jrfj		32	8	Claudia Sole		Samantha Stephenson	62 46 [6]
21-14491	1	2	1	1	1	dy7yts		yi1q7g		32		Olivia Huang		Cristina Nieto Soto	64 61
21-14491	1	2	1	1	1	ipsd2v		2v2fkh		32		Isabella Sanchez		Irene Latorre Barre…	64 64
21-14491	1	2	1	1	1	kaase4		2ouia6		32		Madison Arquette	7	Victoria Lisson	75 76(3)
21-14491	1	2	1	1	1	sh7rr7		0fb17t		32		Kumiko Yamagachi		Sophia Hanover	64 64
21-14491	1	2	1	1	1	d1trhz		d1z3zn		32		Lola Cincunegui	3	Carolina Velazquez	76(3) 62
21-14491	1	2	1	1	1	0nwnih		exu9sf		32		Alexa Gamborino		Danica Malan	61 61
21-14491	1	2	1	1	1	mndxxd		eba3c1		32		Laura Brito	6	Brittany Lavenant	36 33 Ret.
21-14491	1	2	1	1	1	i5jrfj		nh3vfr		32		Chiara Wolff		Sage Hills	63 26 [6]
21-14491	1	2	1	1	1	qc42sa		fc8y4q		32		Maria Fernanda De L…	2	Courtney Rittel	63 63
21-14491	1	2	2	5	1	nh3vfr		nxbj7b		F		Sage Hills		Nicole Johnson	60 76(1)
21-14491	1	2	2	4	1	nxbj7b		yi1q7g		SF		Nicole Johnson		Cristina Nieto Soto	Walkover
21-14491	1	2	2	4	1	nh3vfr		d1z3zn		SF		Sage Hills	3	Carolina Velazquez	Walkover
21-14491	1	2	2	3	1	nxbj7b		7ofo1i		QF		Nicole Johnson		Madison Windham	Walkover
21-14491	1	2	2	3	1	yi1q7g		oe0sco		QF		Cristina Nieto Soto		Reagan Resor	64 63
21-14491	1	2	2	3	1	d1z3zn		2ouia6		QF	3	Carolina Velazquez	7	Victoria Lisson	Walkover
21-14491	1	2	2	3	1	nh3vfr		exu9sf		QF		Sage Hills		Danica Malan	62 61
21-14491	1	2	2	1	1	nxbj7b		9qmci4		16Q		Nicole Johnson		Patricia Martin Gom…	Walkover
21-14491	1	2	2	1	1	7ofo1i		aixuv0		16Q		Madison Windham		Marily Canellopolous	Walkover
21-14491	1	2	2	1	1	oe0sco		b26gic		16Q		Reagan Resor		Sophia Baker	61 60
21-14491	1	2	2	1	1	yi1q7g		75jrfj		16Q		Cristina Nieto Soto		Samantha Stephenson	45 Ret.
21-14491	1	2	2	1	1	2ouia6		2v2fkh		16Q	7	Victoria Lisson		Irene Latorre Barre…	63 62
21-14491	1	2	2	1	1	d1z3zn		0fb17t		16Q	3	Carolina Velazquez		Sophia Hanover	63 46 [8]
21-14491	1	2	2	1	1	exu9sf		eba3c1		16Q		Danica Malan	6	Brittany Lavenant	Walkover
21-14491	1	2	2	1	1	nh3vfr		fc8y4q		16Q		Sage Hills	2	Courtney Rittel	64 46 [4]
21-15800	1	1	1	1	1	w0g2gm		1xqdgz		64		Erica Ekstrand		Katherine Almquist	61 63
21-15800	1	1	1	1	1	yejixs		vbv93d		64		Zhenghui Tian		Grace Truong	62 63
21-15800	1	1	1	1	1	yz5tlh		2g9wzi		64		Katherine Orgielewi…		Ella Provost	63 57 [6]
21-15800	1	1	1	1	1	4ie4aw		gnwnih		64		Ananya Aggarwal		Amanda Frank	26 64 [9]
21-15800	1	1	1	1	1	gos24y		jr1hpp		64		Nina Farhat		Julia Pham	75 62
21-15800	1	1	1	1	1	yktkfe		7cp8jm		64		Claudia Miller		Ashleigh Parlman	60 60
21-15800	1	1	1	1	1	b8kece		bii0mc		64		Amy Delman		Michaela Markwart	62 60
21-15800	1	1	1	1	1	u1gdej		o6q4y8		64		Sami Remis		Melinda Alviar	61 63
21-15800	1	1	1	1	1	gmlenc		c26gic		64		Annissa Mu		Kavina Amin	60 64
21-15800	1	1	1	1	1	903od6		3bcji9		64		Nathalie Van der Re…		Michelle Shen	62 61
21-15800	1	1	1	1	1	jupqj4		i6sk4g		64		Caitlin Neal		Cristiana DeAgazio	62 36 [2]
21-15800	1	1	1	1	1	7trvrf		douia6		64		Gena Huang		Cinji Lee	60 60
21-15800	1	1	1	1	1	bl69gr		z69ujc		64		Brinlea La Barge		Libby Chang	61 61
21-15800	1	1	1	1	1	rho163		qh7rr7		64		Sahana Raman		Celeste Tran	60 61
21-15800	1	2	1	1	1	w0g2gm		7cp8jm		64		Erica Ekstrand		Ashleigh Parlman	46 64 [8]
21-15800	1	2	1	1	1	yejixs		bii0mc		64		Zhenghui Tian		Michaela Markwart	61 60
21-15800	1	2	1	1	1	yz5tlh		o6q4y8		64		Katherine Orgielewi…		Melinda Alviar	61 60
21-15800	1	2	1	1	1	4ie4aw		gmlenc		64		Ananya Aggarwal		Annissa Mu	64 64
21-15800	1	2	1	1	1	b387mh		3bcji9		64		Isabel Santiago		Michelle Shen	64 64
21-15800	1	2	1	1	1	rho163		1xqdgz		64		Sahana Raman		Katherine Almquist	63 64
21-15800	1	2	1	1	1	bl69gr		vbv93d		64		Brinlea La Barge		Grace Truong	64 57 [3]
21-15800	1	2	1	1	1	7trvrf		2g9wzi		64		Gena Huang		Ella Provost	63 75
21-15800	1	2	1	1	1	c26gic		i6sk4g		64		Kavina Amin		Cristiana DeAgazio	61 61
21-15800	1	2	1	1	1	jupqj4		z69ujc		64		Caitlin Neal		Libby Chang	60 26 [5]
21-15800	1	2	1	1	1	gos24y		paeoqk		64		Nina Farhat		Eli Lee	62 61
21-15800	1	2	1	1	1	u1gdej		qh7rr7		64		Sami Remis		Celeste Tran	61 60
21-15800	1	3	1	1	1	yktkfe		w0g2gm		64		Claudia Miller		Erica Ekstrand	63 63
21-15800	1	3	1	1	1	39zjjz		b8kece		64		Yuu Ishikawa		Amy Delman	62 57 [9]
21-15800	1	3	1	1	1	rho163		yejixs		64		Sahana Raman		Zhenghui Tian	50 Ret.
21-15800	1	3	1	1	1	yz5tlh		bl69gr		64		Katherine Orgielewi…		Brinlea La Barge	63 67(4) [7]
21-15800	1	3	1	1	1	7trvrf		4ie4aw		64		Gena Huang		Ananya Aggarwal	61 60
21-15800	1	3	1	1	1	u1gdej		jr1hpp		64		Sami Remis		Julia Pham	61 64
21-15800	1	3	1	1	1	7cp8jm		1xqdgz		64		Ashleigh Parlman		Katherine Almquist	63 62
21-15800	1	3	1	1	1	jupqj4		bii0mc		64		Caitlin Neal		Michaela Markwart	62 63
21-15800	1	3	1	1	1	o6q4y8		vbv93d		64		Melinda Alviar		Grace Truong	76(3) 16 [8]
21-15800	1	3	1	1	1	gmlenc		2g9wzi		64		Annissa Mu		Ella Provost	35 Ret.
21-15800	1	3	1	1	1	gnwnih		i6sk4g		64		Amanda Frank		Cristiana DeAgazio	61 64
21-15800	1	3	1	1	1	gos24y		douia6		64		Nina Farhat		Cinji Lee	61 61
21-15800	1	3	1	1	1	903od6		z69ujc		64		Nathalie Van der Re…		Libby Chang	60 61
21-15800	1	3	1	1	1	c26gic		paeoqk		64		Kavina Amin		Eli Lee	60 63
21-16089	1	1	1	3		c2rm9o		rl4taj		R3		Lea Grinberg		Anda Ghinga	Fri @ 16:00
21-16089	1	1	1	3		vwwe0q		a795h9		R3		Grace Dodd		Maria Popova	Fri @ 14:30
21-16089	1	1	1	2		vwwe0q		rl4taj		R2		Grace Dodd		Anda Ghinga	Sat @ 10:00
21-16089	1	1	1	2		c2rm9o		a795h9		R2		Lea Grinberg		Maria Popova	Sat @ 11:30
21-16089	1	1	1	1		vwwe0q		c2rm9o		R1		Grace Dodd		Lea Grinberg	Sat @ 13:30
21-16089	1	1	1	1		rl4taj		a795h9		R1		Anda Ghinga		Maria Popova	Fri @ 10:00
21-16089	1	2	1	3		l34ba1		lvnlbt		R3		Aastha Dargude		Hannah Yip	Fri @ 16:00
21-16089	1	2	1	3		pixuv0		sy5ink		R3		Vera Carvalho		Romane Britt	Fri @ 14:30
21-16089	1	2	1	2		pixuv0		lvnlbt		R2		Vera Carvalho		Hannah Yip	Fri @ 10:00
21-16089	1	2	1	2		l34ba1		sy5ink		R2		Aastha Dargude		Romane Britt	Sat @ 13:30
21-16089	1	2	1	1		pixuv0		l34ba1		R1		Vera Carvalho		Aastha Dargude	Sat @ 11:30
21-16089	1	2	1	1		lvnlbt		sy5ink		R1		Hannah Yip		Romane Britt	Sat @ 10:00
21-16089	1	3	1	3		gu8g48		8kpo3y		R3		Kyndall Quiroz		Emily Carpenter	Sat @ 10:00
21-16089	1	3	1	3		6xffjr		bk6yiu		R3		Kristela Vidnere		Daniela Baez	Sat @ 11:30
21-16089	1	3	1	2		6xffjr		8kpo3y		R2		Kristela Vidnere		Emily Carpenter	Fri @ 14:30
21-16089	1	3	1	2		gu8g48		bk6yiu		R2		Kyndall Quiroz		Daniela Baez	Fri @ 16:00
21-16089	1	3	1	1		6xffjr		gu8g48		R1		Kristela Vidnere		Kyndall Quiroz	Fri @ 10:00
21-16089	1	3	1	1		8kpo3y		bk6yiu		R1		Emily Carpenter		Daniela Baez	Sat @ 13:30
21-16089	1	4	1	3		tyo88o		q4262q		R3		Ethne Dowling		Maria Krite	Fri @ 16:00
21-16089	1	4	1	3		1xffjr		wy5ink		R3		Melissa Vera		Allison Carpenter	Fri @ 14:30
21-16089	1	4	1	2		1xffjr		q4262q		R2		Melissa Vera		Maria Krite	Sat @ 11:30
21-16089	1	4	1	2		tyo88o		wy5ink		R2		Ethne Dowling		Allison Carpenter	Sat @ 10:00
21-16089	1	4	1	1		1xffjr		tyo88o		R1		Melissa Vera		Ethne Dowling	Fri @ 10:00
21-16089	1	4	1	1		q4262q		wy5ink		R1		Maria Krite		Allison Carpenter	Sat @ 13:30
21-16089	1	5	1	3		1h3vfr		evh9t5		R3		Belinda Jayaprakash		Lindy Carpenter	Fri @ 14:30
21-16089	1	5	1	3		o0zs1q		t03od6		R3		Melanie Griffiths		Emilija Visic	Fri @ 16:00
21-16089	1	5	1	2		o0zs1q		evh9t5		R2		Melanie Griffiths		Lindy Carpenter	Sat @ 13:30
21-16089	1	5	1	2		1h3vfr		t03od6		R2		Belinda Jayaprakash		Emilija Visic	Fri @ 10:00
21-16089	1	5	1	1		o0zs1q		1h3vfr		R1		Melanie Griffiths		Belinda Jayaprakash	Sat @ 11:30
21-16089	1	5	1	1		evh9t5		t03od6		R1		Lindy Carpenter		Emilija Visic	Sat @ 10:00
21-16089	1	6	1	3		if9l1l		a8709y		R3		Meaghan Butler		Jing Yang	Sat @ 13:30
21-16089	1	6	1	3		91xntf		23ph1d		R3		Skylar Minns		Alisha Moldakhmetova	Fri @ 10:00
21-16089	1	6	1	2		91xntf		a8709y		R2		Skylar Minns		Jing Yang	Sat @ 10:00
21-16089	1	6	1	2		if9l1l		23ph1d		R2		Meaghan Butler		Alisha Moldakhmetova	Sat @ 11:30
21-16089	1	6	1	1		91xntf		if9l1l		R1		Skylar Minns		Meaghan Butler	Fri @ 16:00
21-16089	1	6	1	1		a8709y		23ph1d		R1		Jing Yang		Alisha Moldakhmetova	Fri @ 14:30
21-16089	1	7	1	3		beugu0		ymjyh4		R3		Aubrey Bailey		Maggie Holcomb	Sat @ 11:30
21-16089	1	7	1	3		gxstm7		00iimu		R3		Casie Curry		Rachel McCrae	Sat @ 10:00
21-16089	1	7	1	2		gxstm7		ymjyh4		R2		Casie Curry		Maggie Holcomb	Fri @ 16:00
21-16089	1	7	1	2		beugu0		00iimu		R2		Aubrey Bailey		Rachel McCrae	Fri @ 14:30
21-16089	1	7	1	1		gxstm7		beugu0		R1		Casie Curry		Aubrey Bailey	Fri @ 10:00
21-16089	1	7	1	1		ymjyh4		00iimu		R1		Maggie Holcomb		Rachel McCrae	Sat @ 13:30
21-16089	1	8	1	3		1yo88o		6m448g		R3		Kanaha Furutani		Irene Romero	Fri @ 10:00
21-16089	1	8	1	3		3z1x91		mktkfe		R3		Megan Bell		Ashley Nilsson	Sat @ 13:30
21-16089	1	8	1	2		3z1x91		6m448g		R2		Megan Bell		Irene Romero	Sat @ 11:30
21-16089	1	8	1	2		1yo88o		mktkfe		R2		Kanaha Furutani		Ashley Nilsson	Sat @ 10:00
21-16089	1	8	1	1		3z1x91		1yo88o		R1		Megan Bell		Kanaha Furutani	Fri @ 16:00
21-16089	1	8	1	1		6m448g		mktkfe		R1		Irene Romero		Ashley Nilsson	Fri @ 14:30
21-17427	1	1	1	4	1	bsvg5y		9yqoew		16	1	Jennifer Kerr	9	Rena Lin	75 46 [7]
21-17427	1	1	1	4	1	d4h0be		nmhibw		16	17	Mouna Bouzgarrou	1	Mirabelle Bretkelly	63 46 [8]
21-17427	1	1	1	4	1	ll2d4b		tjef8t		16	1	Rachel Arbitman	9	Michelle Kleynerman	64 64
21-17427	1	1	1	4	1	savy5g		sunadw		16	1	Natasha Irani	9	Julia Haynes	26 63 [7]
21-17427	1	1	1	4	1	ccropu		1hk5un		16	1	Sasha Wood	9	Holly Fischer	26 64 [6]
21-17427	1	1	1	4	1	qxstm7		cp9nhr		16		Iveta Daujotaite	9	Chidimma Okpara	64 75
21-17427	1	1	1	4	1	lgma2y		xc42sa		16	9	Polina Akimova	17	Erica Di Battista	62 46 [3]
21-17427	1	1	1	4	1	xt856b		f8709y		16	1	Caroline Dunleavy		Angel You	61 76(3)
21-17427	1	1	1	3	1	bsvg5y		pv4vqp		32	1	Jennifer Kerr	17	Sophia Reddy	64 62
21-17427	1	1	1	3	1	9yqoew		w3llpx		32	9	Rena Lin		Erin Chratian	60 62
21-17427	1	1	1	3	1	nmhibw		dg50n2		32	1	Mirabelle Bretkelly	17	Julieanne Bou	63 62
21-17427	1	1	1	3	1	d4h0be		2ed6f4		32	17	Mouna Bouzgarrou		Sydney Chratian	64 61
21-17427	1	1	1	3	1	ll2d4b		n0iimu		32	1	Rachel Arbitman	17	Clarine Lerby	75 64
21-17427	1	1	1	3	1	tjef8t		efsbmp		32	9	Michelle Kleynerman		Sophie Edwards	62 63
21-17427	1	1	1	3	1	savy5g		r7qfw5		32	1	Natasha Irani	17	Rachel Lim	63 61
21-17427	1	1	1	3	1	sunadw		0i36do		32	9	Julia Haynes		Winta Tewolde	63 60
21-17427	1	1	1	3	1	1hk5un		93rx7l		32	9	Holly Fischer	17	Chloe Yoo	75 64
21-17427	1	1	1	3	1	ccropu		wefmlc		32	1	Sasha Wood		Danielle Hack	64 62
21-17427	1	1	1	3	1	cp9nhr		yl4taj		32	9	Chidimma Okpara	17	Renata Farima	36 63 [8]
21-17427	1	1	1	3	1	qxstm7		0kauua		32		Iveta Daujotaite	1	Laura Lopez	64 26 [10]
21-17427	1	1	1	3	1	lgma2y		wouia6		32	9	Polina Akimova	17	Muskan Mahajan	Walkover
21-17427	1	1	1	3	1	xc42sa		fdj7zv		32	17	Erica Di Battista		Cooper Jackson	62 63
21-17427	1	1	1	3	1	f8709y		0efmlc		32		Angel You	9	Ashley Hess	61 75
21-17427	1	1	1	3	1	xt856b		9mhibw		32	1	Caroline Dunleavy	17	Alexandra Benedetto	60 60
21-17427	1	1	1	2	1	bsvg5y		8wf4lu		64	1	Jennifer Kerr		Aleksandra Karamysh…	64 63
21-17427	1	1	1	2	1	pv4vqp		hofo1i		64	17	Sophia Reddy		Olivia Wright	62 64
21-17427	1	1	1	2	1	9yqoew		msvg5y		64	9	Rena Lin		Thamonpan Jonglerta…	63 61
21-17427	1	1	1	2	1	w3llpx		bffxj9		64		Erin Chratian	17	Caroline Vincent	64 62
21-17427	1	1	1	2	1	nmhibw		die4aw		64	1	Mirabelle Bretkelly		Avery Aude	63 67(6) [5]
21-17427	1	1	1	2	1	dg50n2		httbxn		64	17	Julieanne Bou		Katarina Plumtree	26 61 [5]
21-17427	1	1	1	2	1	2ed6f4		8795h9		64		Sydney Chratian	9	Anna Napadiy	75 63
21-17427	1	1	1	2	1	d4h0be		r7blnh		64	17	Mouna Bouzgarrou		Brittney Wilbur	60 63
21-17427	1	1	1	2	1	ll2d4b		9h3vfr		64	1	Rachel Arbitman		Emilie Haakansson	63 60
21-17427	1	1	1	2	1	n0iimu		jrxld9		64	17	Clarine Lerby		Paola Bou	62 60
21-17427	1	1	1	2	1	tjef8t		akr496		64	9	Michelle Kleynerman		Lindsey Hofflander	64 62
21-17427	1	1	1	2	1	efsbmp		dejixs		64		Sophie Edwards	17	Alessia Truden	57 76(5) [1]
21-17427	1	1	1	2	1	savy5g		8ho163		64	1	Natasha Irani		Rhea Shrivistava	63 61
21-17427	1	1	1	2	1	r7qfw5		ulnjvn		64	17	Rachel Lim		Tiara Higuchi	60 63
21-17427	1	1	1	2	1	sunadw		glpz1v		64	9	Julia Haynes		Jayden Nielsen	62 62
21-17427	1	1	1	2	1	0i36do		7c42sa		64		Winta Tewolde	17	Stephanie Dolehide	76(4) 46 [7]
21-17427	1	1	1	2	1	93rx7l		uqmci4		64	17	Chloe Yoo		Aina March	62 61
21-17427	1	1	1	2	1	1hk5un		5jt9hh		64	9	Holly Fischer		Willa Bay Breunich	63 60
21-17427	1	1	1	2	1	wefmlc		sos24y		64		Danielle Hack	17	Valeria Deminova	62 61
21-17427	1	1	1	2	1	ccropu		01gdej		64	1	Sasha Wood		Mathilde Sreeves	63 62
21-17427	1	1	1	2	1	yl4taj		qac8kc		64	17	Renata Farima		Laia Giralt	62 60
21-17427	1	1	1	2	1	cp9nhr		6fdhd1		64	9	Chidimma Okpara		Kamilla Nella	62 60
21-17427	1	1	1	2	1	qxstm7		9kca0i		64		Iveta Daujotaite	17	Nadia Rajan	62 62
21-17427	1	1	1	2	1	0kauua		vndxxd		64	1	Laura Lopez		Carlota Casasampere…	62 60
21-17427	1	1	1	2	1	wouia6		n2rm9o		64	17	Muskan Mahajan		Leanne Kendall	16 60 [5]
21-17427	1	1	1	2	1	lgma2y		qxdzdj		64	9	Polina Akimova		Amanda Nowak	61 63
21-17427	1	1	1	2	1	xc42sa		o4262q		64	17	Erica Di Battista		Raissa Lou	76(7) 63
21-17427	1	1	1	2	1	fdj7zv		hkpo3y		64		Cooper Jackson	1	Nicole Conard	75 46 [8]
21-17427	1	1	1	2	1	f8709y		5501uf		64		Angel You		Olivia Rondini	64 62
21-17427	1	1	1	2	1	0efmlc		j7qfw5		64	9	Ashley Hess		Emily Kim	76(7) 63
21-17427	1	1	1	2	1	9mhibw		3tvr3v		64	17	Alexandra Benedetto		Hailey Wilcox	62 62
21-17427	1	1	1	2	1	xt856b		1qkwcw		64	1	Caroline Dunleavy		Yesica de Lucas	61 60
21-17427	1	1	1	1	1	8wf4lu		mur6pc		128		Aleksandra Karamysh…		Rachelle Yang	64 62
21-17427	1	1	1	1	1	hofo1i		3jef8t		128		Olivia Wright		Sofia Kostirko	62 46 [5]
21-17427	1	1	1	1	1	msvg5y		pcnsde		128		Thamonpan Jonglerta…		Francesca Karman	63 67(5) [1]
21-17427	1	1	1	1	1	w3llpx		fh5blz		128		Erin Chratian		Caitlyn Munson	61 61
21-17427	1	1	1	1	1	die4aw		9f9l1l		128		Avery Aude		Emma Boggiali	64 63
21-17427	1	1	1	1	1	httbxn		dmlenc		128		Katarina Plumtree		Ryan Peus	64 61
21-17427	1	1	1	1	1	2ed6f4		cunadw		128		Sydney Chratian		Sarah Hickey	16 75 [7]
21-17427	1	1	1	1	1	r7blnh		38muim		128		Brittney Wilbur		Vannelie Melendez	60 60
21-17427	1	1	1	1	1	9h3vfr		t0iimu		128		Emilie Haakansson		Denise Lai	63 64
21-17427	1	1	1	1	1	jrxld9		ogq6ee		128		Paola Bou		Paulina Loredo	64 36 [8]
21-17427	1	1	1	1	1	akr496		vtalcj		128		Lindsey Hofflander		Jamie Kim	61 63
21-17427	1	1	1	1	1	efsbmp		bxffjr		128		Sophie Edwards		Maanya Viswanath	60 64
21-17427	1	1	1	1	1	8ho163		w6dqvs		128		Rhea Shrivistava		Isabel Petri-Bere	75 60
21-17427	1	1	1	1	1	ulnjvn		srz1jh		128		Tiara Higuchi		Chandrika Joshi	63 75
21-17427	1	1	1	1	1	glpz1v		l40qwi		128		Jayden Nielsen		Deana Giambo	67(2) 76(3) [7]
21-17427	1	1	1	1	1	0i36do		gy9ez0		128		Winta Tewolde		Katie Mulvey	76(2) 63
21-17427	1	1	1	1	1	uqmci4		b5hb9b		128		Aina March		Julia Migliorini	64 64
21-17427	1	1	1	1	1	5jt9hh		90iimu		128		Willa Bay Breunich		Claire Koscielski	64 62
21-17427	1	1	1	1	1	wefmlc		gvnlbt		128		Danielle Hack		Shelly Yaloz	76(3) 62
21-17427	1	1	1	1	1	01gdej		ked6f4		128		Mathilde Sreeves		Yasemin Ada Boru	63 63
21-17427	1	1	1	1	1	qac8kc		k9gtyv		128		Laia Giralt		Samantha DiMaio	63 26 [8]
21-17427	1	1	1	1	1	6fdhd1		runadw		128		Kamilla Nella		Leonie Hoppe	62 61
21-17427	1	1	1	1	1	qxstm7		z834xi		128		Iveta Daujotaite		Scarlett Hutchinson	67(4) 62 [8]
21-17427	1	1	1	1	1	vndxxd		ohml0v		128		Carlota Casasampere…		Nora Lee	76(4) 64
21-17427	1	1	1	1	1	n2rm9o		axu9sf		128		Leanne Kendall		Nicole Li	62 63
21-17427	1	1	1	1	1	qxdzdj		28709y		128		Amanda Nowak		Dominique Vasile	62 64
21-17427	1	1	1	1	1	o4262q		x9i943		128		Raissa Lou		Sara Annamaria Medv…	60 76(3)
21-17427	1	1	1	1	1	fdj7zv		nod8va		128		Cooper Jackson		Camila Ordonez	62 61
21-17427	1	1	1	1	1	f8709y		wzknu5		128		Angel You		Paulina Feoli	63 46 [6]
21-17427	1	1	1	1	1	j7qfw5		h2vil4		128		Emily Kim		Loretto Del Carmen …	64 57 [5]
21-17427	1	1	1	1	1	3tvr3v		sz1x91		128		Hailey Wilcox		Jane Bockman	64 64
21-17427	1	1	1	1	1	1qkwcw		rt856b		128		Yesica de Lucas		Eleni Fasoula	63 60
21-20521	1	1	1	6	1	rho163		2lnjvn		F	9	Sahana Raman		Jamilah Karah	62 76(3)
21-20521	1	1	1	5	1	2lnjvn		35ylo7		SF		Jamilah Karah	9	Kimberly Liao	63 62
21-20521	1	1	1	5	1	rho163		yktkfe		SF	9	Sahana Raman	8	Claudia Miller	61 61
21-20521	1	1	1	4	1	35ylo7		0os24y		QF	9	Kimberly Liao		Katie Fleischman	60 67(5) [10]
21-20521	1	1	1	4	1	2lnjvn		au8g48		QF		Jamilah Karah	5	Tilly Rigby	60 57 [5]
21-20521	1	1	1	4	1	rho163		7trvrf		QF	9	Sahana Raman		Gena Huang	64 61
21-20521	1	1	1	4	1	yktkfe		wb8n6t		QF	8	Claudia Miller	2	Caitlyn Ferrante	36 62 [8]
21-20521	1	1	1	3	1	35ylo7		w0g2gm		16	9	Kimberly Liao	1	Erica Ekstrand	60 67(5) [10]
21-20521	1	1	1	3	1	0os24y		b8kece		16		Katie Fleischman	7	Amy Delman	64 64
21-20521	1	1	1	3	1	au8g48		yz5tlh		16	5	Tilly Rigby		Katherine Orgielewi…	Walkover
21-20521	1	1	1	3	1	2lnjvn		39zjjz		16		Jamilah Karah	9	Yuu Ishikawa	26 75 [8]
21-20521	1	1	1	3	1	rho163		8p5r5b		16	9	Sahana Raman	3	Elle Christensen	76(6) 64
21-20521	1	1	1	3	1	7trvrf		wrk7at		16		Gena Huang		Evelyn Safar	64 76(16)
21-20521	1	1	1	3	1	yktkfe		atc1ir		16	8	Claudia Miller		Anna Rozin	61 60
21-20521	1	1	1	3	1	wb8n6t		7cp8jm		16	2	Caitlyn Ferrante		Ashleigh Parlman	76(2) 62
21-20521	1	1	1	2	1	w0g2gm		o77pb1		32	1	Erica Ekstrand		Zoe Kava	76(9) 60
21-20521	1	1	1	2	1	35ylo7		el8pmz		32	9	Kimberly Liao		Olivia Soffer	61 63
21-20521	1	1	1	2	1	0os24y		m77pb1		32		Katie Fleischman		Ana Hatfield	63 62
21-20521	1	1	1	2	1	b8kece		pq3mx0		32	7	Amy Delman		Irene Huang	63 61
